logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3270e-01,-1.9705e+00,2.0157e+00,5.0841e-01,1.3485e+00,3.8085e+00,3.2416e+00,3.0084e+01,-9.0865e+02
4.3966e-01,-1.7579e+00,2.1567e+00,2.0143e+00,2.5118e+00,3.2574e+00,4.0253e+00,2.9791e+01,-1.2116e+03
5.5886e-02,-1.6143e+00,2.2245e+00,-1.7808e-01,2.4359e+00,1.9075e+00,4.1059e+00,2.9958e+01,-1.0361e+03
-8.4331e-01,-9.5411e-01,1.9231e+00,1.9404e+00,2.7886e+00,2.5535e+00,3.7232e+00,2.9627e+01,-1.0233e+03
7.7549e-03,-1.5692e+00,1.9664e+00,-1.4823e-01,2.8062e+00,3.6956e+00,2.5162e+00,2.9687e+01,-9.1873e+02
-6.7097e-01,-1.2508e+00,1.9668e+00,1.3165e+00,1.5611e+00,3.6598e+00,3.4741e+00,2.9890e+01,-1.0328e+03
-4.6903e-01,-7.8899e-01,2.1049e+00,1.9431e+00,3.4183e+00,2.3642e+00,3.4856e+00,3.0046e+01,-1.0448e+03
2.9501e-01,-1.7437e+00,1.8729e+00,1.3744e+00,3.2343e+00,2.9528e+00,3.4070e+00,2.9500e+01,-6.0168e+02
2.2379e-01,-1.7743e+00,1.4492e+00,6.2182e-01,2.7528e+00,2.9108e+00,2.0959e+00,2.8258e+01,-1.2040e+03
-7.9622e-01,-1.6111e+00,2.0942e+00,1.9048e+00,3.3391e+00,3.0686e+00,3.9011e+00,3.0484e+01,-8.5867e+02
2.0353e-02,-1.6979e+00,1.5516e+00,2.4958e+00,1.5680e+00,2.9222e+00,3.6445e+00,2.9320e+01,-9.4476e+02
-6.9541e-01,-1.5809e+00,2.0876e+00,-6.9113e-01,1.3041e-01,2.5669e+00,4.0350e+00,3.0095e+01,-8.8850e+02
4.1676e-01,-1.7161e+00,1.6708e+00,1.8857e+00,3.2136e+00,2.3099e+00,2.8403e+00,2.9010e+01,-6.6088e+02
1.4944e-01,-1.6959e+00,2.2099e+00,2.9274e+00,1.8434e+00,3.4514e+00,4.2944e+00,3.0701e+01,-7.7588e+02
-7.1095e-01,-1.7386e+00,2.1047e+00,2.1825e+00,2.9047e+00,2.1023e+00,4.0427e+00,3.0362e+01,-7.0112e+02
-3.0456e-01,-1.4166e+00,1.9828e+00,2.5241e+00,1.7810e+00,3.7925e+00,3.3584e+00,3.0201e+01,-8.8686e+02
1.4316e-01,-9.8209e-01,1.8486e+00,2.0959e+00,2.8147e-01,2.9626e+00,3.7167e+00,2.9139e+01,-9.2985e+02
8.6048e-02,-9.8901e-01,2.0797e+00,4.2110e-01,2.9138e+00,3.6130e+00,2.8031e+00,2.9582e+01,-9.2456e+02
-9.2621e-01,-8.2415e-01,2.1617e+00,-1.1933e-01,2.8357e+00,3.7588e+00,2.9216e+00,3.0099e+01,-1.1410e+03
-6.4978e-01,-1.0116e+00,2.0033e+00,6.6943e-01,1.3083e+00,3.0178e+00,3.6999e+00,2.9434e+01,-1.1250e+03
-7.9160e-01,-1.3693e+00,1.9165e+00,1.8347e+00,1.5785e+00,1.9364e+00,3.9163e+00,2.9737e+01,-9.2530e+02
3.5168e-01,-1.2210e+00,1.5218e+00,2.1954e+00,2.9398e+00,2.8068e+00,3.0555e+00,2.8848e+01,-6.9540e+02
1.4227e-01,-1.6400e+00,1.3828e+00,2.0538e+00,6.3047e-02,1.3836e+00,3.5112e+00,2.8475e+01,-1.2032e+03
1.1693e-01,-1.7311e+00,1.9660e+00,6.3745e-01,2.3558e+00,2.3207e+00,3.7849e+00,2.9282e+01,-1.1037e+03
4.5070e-01,-1.5258e+00,1.8666e+00,1.4414e+00,2.6457e+00,3.2483e+00,3.4746e+00,2.9005e+01,-1.0329e+03
5.4071e-02,-1.5543e+00,1.9701e+00,1.3814e+00,1.3715e+00,3.5580e+00,3.2778e+00,2.9421e+01,-9.4819e+02
-9.0435e-01,-1.2574e+00,1.7158e+00,8.7910e-01,2.2317e+00,3.1347e+00,3.5013e+00,2.9242e+01,-1.0462e+03
4.0802e-01,-1.6671e+00,1.3075e+00,2.6976e+00,2.6559e-01,3.3424e+00,3.3735e+00,2.9216e+01,-1.0535e+03
9.9259e-03,-1.8966e+00,1.9617e+00,2.1211e+00,7.6634e-01,2.7364e+00,3.8907e+00,2.9553e+01,-7.2396e+02
4.2161e-01,-1.5847e+00,5.1030e-01,2.3701e+00,2.1884e+00,1.3608e+00,3.3145e+00,2.8306e+01,-8.2950e+02
-2.3841e-01,-1.3953e+00,2.2231e+00,-1.9467e-01,1.3872e+00,3.9157e+00,3.4056e+00,3.0346e+01,-8.2040e+02
-2.9013e-02,-1.5066e+00,1.8169e+00,-2.5445e-01,2.3164e+00,3.4407e+00,3.1661e+00,2.9185e+01,-1.1102e+03
4.5973e-01,-1.5550e+00,-2.4550e-01,2.6043e+00,2.0210e+00,1.1855e+00,3.5701e+00,2.8777e+01,-9.9194e+02
-1.9104e-01,-1.9191e+00,1.7368e+00,2.7726e+00,1.2707e+00,3.2585e+00,3.9009e+00,3.0116e+01,-1.0547e+03
-1.2493e-01,-1.9166e+00,2.0923e+00,6.3258e-01,3.9694e-01,2.1240e+00,3.9864e+00,2.9800e+01,-1.1438e+03
1.0035e-01,-1.9270e+00,2.1099e+00,2.5607e-01,6.7936e-01,3.7702e+00,3.0838e+00,2.9768e+01,-1.0324e+03
-9.7888e-01,-1.0577e+00,1.9947e+00,1.9069e+00,4.1815e-01,2.3254e+00,4.0199e+00,2.9985e+01,-6.7728e+02
3.2241e-01,-5.5081e-01,1.5714e+00,2.1793e+00,1.5845e+00,3.1638e+00,2.9001e+00,2.8361e+01,-9.6503e+02
-1.6837e-02,-1.7046e+00,2.1649e+00,6.6849e-01,2.3481e+00,3.8486e+00,2.8627e+00,3.0042e+01,-1.1255e+03
7.1068e-02,-1.6077e+00,1.5804e+00,-2.9360e-01,2.9233e+00,3.0256e+00,2.2433e+00,2.8736e+01,-1.1903e+03
3.0258e-01,-1.1932e+00,2.0468e+00,-4.7738e-01,2.3351e+00,3.4957e+00,3.6690e+00,2.9495e+01,-8.2301e+02
-3.9545e-01,-1.5863e+00,2.1595e+00,-3.1018e-01,2.2262e+00,3.3164e+00,3.8745e+00,3.0035e+01,-1.0362e+03
-2.4400e-02,-1.5382e+00,2.1053e+00,5.3298e-01,3.4633e+00,2.9497e+00,3.6516e+00,3.0202e+01,-6.9551e+02
-8.8705e-02,-1.6746e+00,1.4047e+00,2.0506e+00,1.7468e+00,2.9203e+00,3.2461e+00,2.8623e+01,-1.2168e+03
1.4903e-01,-1.1196e+00,2.0703e+00,-1.4943e-01,3.4857e+00,2.3628e+00,3.4492e+00,2.9919e+01,-5.6318e+02
3.6768e-02,-9.0302e-01,1.3661e+00,2.2732e+00,1.0018e+00,3.2826e+00,2.4877e+00,2.8638e+01,-1.0018e+03
9.0859e-02,-1.3998e+00,2.0377e+00,1.9210e+00,3.7069e+00,2.5619e+00,2.8332e+00,3.0281e+01,-1.0587e+03
2.1902e-02,-1.8766e+00,1.7373e+00,2.7971e+00,2.1812e+00,3.0709e+00,3.8785e+00,2.9936e+01,-1.1815e+03
-5.3292e-01,-8.0207e-01,2.1923e+00,5.4925e-01,3.7354e-01,3.0008e+00,3.8569e+00,2.9751e+01,-1.0547e+03
2.0812e-01,-1.2503e+00,1.9717e+00,1.2822e+00,2.8950e+00,2.3043e+00,3.7964e+00,2.9456e+01,-1.0261e+03
4.8823e-01,-1.4197e+00,2.1946e+00,2.9987e+00,2.7535e-01,3.5888e+00,4.1648e+00,3.0461e+01,-1.0928e+03
-8.4253e-01,-1.5613e+00,2.1186e+00,1.6426e+00,2.5887e+00,3.8971e+00,3.7808e+00,3.0633e+01,-8.7912e+02
4.9553e-01,-1.9511e+00,1.8994e+00,2.3735e+00,1.9540e+00,3.5002e+00,3.6582e+00,2.9447e+01,-8.0331e+02
-7.1725e-01,-8.4543e-01,2.0037e+00,1.8153e+00,3.2314e+00,3.7766e+00,2.0300e+00,3.0275e+01,-1.0244e+03
-8.0981e-01,-7.6589e-01,1.9663e+00,2.0436e+00,3.6140e+00,3.0137e+00,2.9230e+00,3.0320e+01,-1.0748e+03
-8.6607e-01,-1.7952e+00,2.0076e+00,1.6851e+00,2.6464e+00,1.8784e+00,4.0235e+00,3.0112e+01,-6.4767e+02
1.1106e-01,-1.0246e+00,2.0184e+00,2.3016e+00,3.6316e+00,2.8478e+00,2.0247e+00,3.0187e+01,-1.0289e+03
3.4820e-01,-1.2179e+00,1.5102e+00,2.5150e+00,2.5726e+00,1.5379e+00,3.6061e+00,2.9044e+01,-6.0586e+02
-5.4713e-01,-1.5058e+00,2.2308e+00,2.6350e+00,2.3469e+00,1.6781e+00,4.1902e+00,3.0534e+01,-1.0787e+03
1.7339e-01,-1.2229e+00,1.9567e+00,-2.9611e-01,3.5032e+00,2.9723e+00,2.3959e+00,2.9777e+01,-7.7379e+02
3.5717e-03,-1.1378e+00,2.1320e+00,3.0830e+00,3.2846e+00,3.3573e+00,4.1742e+00,3.0906e+01,-1.1851e+03
-6.7888e-01,-1.9229e+00,1.6418e+00,-7.2555e-01,1.7984e-01,3.0148e+00,3.3317e+00,2.8807e+01,-1.2134e+03
2.1655e-01,-1.0125e+00,2.0645e+00,1.9510e+00,3.4682e+00,1.8623e+00,3.5494e+00,2.9878e+01,-4.5427e+02
-5.1586e-01,-9.2693e-01,2.1258e+00,2.9232e+00,2.8469e+00,2.4125e+00,4.1423e+00,3.0628e+01,-8.9614e+02
-6.8622e-01,-7.3892e-01,1.8701e+00,2.0360e+00,2.6019e+00,2.7439e+00,3.5136e+00,2.9268e+01,-1.1851e+03
-3.3993e-01,-1.5050e+00,2.2115e+00,-3.3663e-01,7.0622e-01,3.6956e+00,3.6766e+00,3.0117e+01,-1.0150e+03
1.0904e-01,-1.8023e+00,2.0582e+00,1.3795e+00,2.8966e+00,3.5844e+00,3.7088e+00,2.9949e+01,-1.1386e+03
-2.7507e-01,-1.5731e+00,2.1989e+00,6.0826e-01,3.8884e-01,2.8563e+00,4.0475e+00,3.0111e+01,-9.4975e+02
-7.6022e-01,-1.5779e+00,2.0475e+00,2.1978e+00,1.7850e+00,2.8363e+00,4.0382e+00,3.0249e+01,-7.9127e+02
7.1086e-02,-1.5001e+00,1.1716e+00,2.2053e+00,1.6367e+00,1.1614e+00,3.4098e+00,2.8384e+01,-9.2728e+02
1.9169e-02,-9.7735e-01,2.1818e+00,1.1006e+00,2.2539e+00,2.4161e+00,4.0921e+00,2.9945e+01,-1.1791e+03
-4.9066e-01,-1.2046e+00,2.0724e+00,2.5643e+00,2.4046e+00,3.8670e+00,1.9437e+00,3.0298e+01,-1.1468e+03
-7.8575e-01,-1.0782e+00,2.1893e+00,-1.4611e-01,3.7129e+00,3.0073e+00,3.7077e+00,3.0783e+01,-8.9208e+02
-7.7183e-01,-1.9079e+00,1.8145e+00,2.1502e+00,3.3668e-01,3.2297e+00,3.7109e+00,2.9702e+01,-9.1250e+02
2.2172e-01,-5.5581e-01,2.0147e+00,2.7405e+00,3.4840e+00,1.1390e+00,3.2901e+00,2.9860e+01,-7.4558e+02
1.7406e-01,-1.6490e+00,1.6273e+00,2.4735e+00,2.4638e+00,2.3389e+00,3.7753e+00,2.9387e+01,-6.4002e+02
2.8452e-01,-7.3551e-01,2.0135e+00,2.1331e+00,2.5377e+00,1.7842e+00,3.8876e+00,2.9420e+01,-7.1299e+02
-6.2237e-01,-1.9324e+00,1.7136e+00,2.0310e+00,8.1770e-01,3.4076e+00,3.3617e+00,2.9490e+01,-1.1235e+03
2.0408e-01,-1.6927e+00,1.7581e+00,2.7988e+00,1.7451e+00,1.1305e+00,4.0551e+00,2.9848e+01,-1.1446e+03
3.6051e-01,-1.5529e+00,1.3966e+00,2.4596e+00,2.8532e+00,3.2608e+00,2.0216e+00,2.9048e+01,-7.7060e+02
4.3885e-01,-1.5234e+00,1.9875e+00,1.9776e+00,3.4559e+00,2.8999e+00,2.5227e+00,2.9677e+01,-9.9523e+02
4.6347e-02,-1.4590e+00,1.8814e+00,2.1213e+00,8.3470e-01,3.7356e+00,2.6836e+00,2.9626e+01,-7.9382e+02
-7.8861e-01,-1.8918e+00,2.1916e+00,1.1950e+00,3.4962e+00,2.3807e+00,4.0779e+00,3.0819e+01,-6.6879e+02
-7.3934e-01,-1.3848e+00,2.0500e+00,1.1691e+00,2.8215e+00,2.2025e+00,3.9365e+00,2.9982e+01,-9.8082e+02
-6.1064e-01,-1.5806e+00,2.1044e+00,2.1572e-01,6.9284e-01,3.4399e+00,3.6980e+00,2.9888e+01,-1.0962e+03
4.4161e-01,-6.6802e-01,2.0508e+00,2.7333e+00,3.4488e+00,2.8987e+00,3.0203e+00,2.9826e+01,-7.6663e+02
1.3538e-01,-7.4293e-01,1.4430e+00,2.5180e+00,2.1732e+00,2.6879e+00,3.4432e+00,2.8861e+01,-7.6187e+02
2.2389e-01,-6.8315e-01,2.0489e+00,6.6614e-01,2.3305e+00,3.0826e+00,3.7180e+00,2.9138e+01,-1.1032e+03
-7.2707e-01,-1.0904e+00,1.8504e+00,2.4573e+00,1.1751e+00,1.3143e+00,3.8730e+00,2.9822e+01,-1.1881e+03
3.0061e-01,-1.1802e+00,1.5321e+00,2.3333e+00,3.1973e+00,1.1650e+00,2.9968e+00,2.9103e+01,-7.7731e+02
-8.3124e-01,-1.9290e+00,2.0906e+00,1.4074e+00,3.4933e+00,2.5882e+00,4.0438e+00,3.0716e+01,-1.0225e+03
-4.1527e-01,-1.7594e+00,1.9078e+00,1.8571e+00,1.4811e+00,2.2254e+00,3.7769e+00,2.9410e+01,-1.1269e+03
-5.2930e-01,-1.6113e+00,1.8033e+00,-6.1328e-01,2.5826e+00,2.8543e+00,3.4942e+00,2.9203e+01,-1.1429e+03
1.4319e-01,-1.5191e+00,2.1139e+00,8.3551e-01,3.6471e+00,2.7511e+00,3.2289e+00,3.0186e+01,-8.0823e+02
-1.0796e-02,-1.7368e+00,2.1199e+00,-2.4115e-01,3.2736e+00,3.4947e+00,3.3775e+00,3.0071e+01,-6.5196e+02
-7.9249e-02,-1.1230e+00,2.0377e+00,2.9854e-02,7.2949e-01,3.6368e+00,2.8978e+00,2.9457e+01,-1.0173e+03
-8.8429e-01,-1.7152e+00,2.0200e+00,4.9510e-01,1.2063e+00,3.7705e+00,3.4600e+00,3.0152e+01,-6.9183e+02
3.4610e-01,-7.6058e-01,1.8127e+00,1.8082e+00,3.0492e+00,2.0629e+00,3.3744e+00,2.8907e+01,-1.0464e+03
-9.8741e-01,-1.4075e+00,2.0582e+00,1.6512e+00,1.8626e+00,3.4036e+00,3.8708e+00,3.0110e+01,-9.0760e+02
1.6039e-01,-1.8239e+00,1.9964e+00,2.4213e+00,3.6292e-01,2.4351e+00,4.0321e+00,2.9769e+01,-6.3600e+02
3.2396e-02,-7.1046e-01,1.8064e+00,2.9344e+00,2.7257e+00,3.6979e+00,2.9601e+00,3.0050e+01,-1.0671e+03
3.8946e-01,-1.6320e+00,-3.4301e-01,2.3895e+00,2.6529e-01,1.5018e+00,3.4194e+00,2.8334e+01,-1.1482e+03
-5.3004e-01,-1.3812e+00,2.2188e+00,2.5848e-01,8.6679e-01,3.8780e+00,3.1447e+00,3.0294e+01,-1.1890e+03
3.8027e-01,-1.7966e+00,2.0229e+00,2.0674e+00,9.6258e-01,1.2713e+00,4.0031e+00,2.9488e+01,-7.6376e+02
-6.0747e-02,-1.2383e+00,1.8128e+00,2.2195e+00,1.6940e+00,3.3313e+00,3.5397e+00,2.9412e+01,-7.8166e+02
3.1741e-01,-1.7356e+00,2.0610e+00,1.8209e+00,2.6696e+00,3.4592e+00,3.7780e+00,2.9742e+01,-5.9884e+02
-7.8990e-01,-5.4771e-01,2.0825e+00,2.5537e+00,3.3030e+00,2.6656e+00,3.5618e+00,3.0076e+01,-1.1567e+03
8.4145e-02,-6.0370e-01,2.1453e+00,-2.8099e-01,2.1201e+00,3.4408e+00,3.7191e+00,2.9513e+01,-1.1398e+03
1.1389e-01,-1.4243e+00,2.1990e+00,5.7529e-01,3.7026e+00,2.9739e+00,3.4800e+00,3.0508e+01,-9.7398e+02
3.2318e-01,-1.5926e+00,1.8752e+00,-1.3593e-01,2.0373e+00,3.6087e+00,2.1814e+00,2.9130e+01,-1.0990e+03
-7.1494e-01,-1.7255e+00,2.1761e+00,-2.2079e-01,1.4625e+00,3.9917e+00,2.8951e+00,3.0502e+01,-7.7610e+02
-8.6518e-01,-1.1573e+00,2.0507e+00,2.4622e+00,2.8495e-01,2.9409e+00,4.1397e+00,3.0437e+01,-7.8021e+02
4.5900e-02,-1.7773e+00,1.6972e+00,6.2738e-01,3.0050e+00,2.2515e+00,3.1682e+00,2.8912e+01,-1.1194e+03
-5.9942e-01,-1.7977e+00,1.9923e+00,1.3330e+00,2.9729e+00,2.5943e+00,3.9357e+00,3.0106e+01,-1.0626e+03
-2.1732e-02,-1.9353e+00,1.8565e+00,2.0189e+00,1.9762e+00,3.1454e+00,3.6911e+00,2.9411e+01,-6.7090e+02
4.4744e-01,-1.4057e+00,2.0790e+00,1.4330e+00,3.5067e+00,2.7840e+00,3.3207e+00,2.9839e+01,-7.1209e+02
2.8585e-01,-1.8215e+00,2.1587e+00,6.4678e-01,2.5325e+00,3.1618e+00,4.1211e+00,2.9999e+01,-1.2120e+03
4.5445e-01,-1.8485e+00,2.8670e-01,2.6525e+00,8.1567e-02,2.4522e+00,3.5974e+00,2.8877e+01,-1.0359e+03
-8.5878e-01,-1.6276e+00,1.9308e+00,2.3733e+00,1.4223e+00,2.1966e+00,4.0297e+00,3.0126e+01,-6.2842e+02
-6.8547e-01,-1.0951e+00,1.6794e+00,1.5290e+00,2.9755e+00,3.2423e+00,2.8007e+00,2.9384e+01,-1.2230e+03
-9.0477e-01,-1.2596e+00,1.8646e+00,1.8853e+00,2.0057e+00,3.6572e+00,3.0483e+00,2.9756e+01,-9.4501e+02
3.3854e-01,-1.5681e+00,1.9445e+00,1.0651e+00,3.2455e+00,2.0025e+00,3.5603e+00,2.9382e+01,-1.2217e+03
7.8484e-02,-1.9263e+00,1.9143e+00,-1.9964e-01,1.2679e+00,3.0957e+00,3.6405e+00,2.9102e+01,-1.1509e+03
1.4213e-01,-6.2154e-01,1.9507e+00,2.3825e+00,3.2444e+00,3.0138e+00,2.7876e+00,2.9478e+01,-7.5744e+02
-6.1239e-01,-1.3765e+00,1.8403e+00,1.6683e+00,1.1281e+00,3.2922e+00,3.5258e+00,2.9468e+01,-1.1163e+03
4.3952e-01,-1.6469e+00,2.9554e-01,2.5363e+00,1.4472e+00,2.3064e+00,3.5218e+00,2.8696e+01,-9.8704e+02
-4.0624e-01,-6.2421e-01,2.1714e+00,2.4268e+00,2.2790e+00,1.5194e+00,3.9266e+00,2.9875e+01,-1.1887e+03
3.7464e-01,-1.7516e+00,1.7803e+00,2.7827e-02,3.3782e+00,1.5337e+00,2.2582e+00,2.9279e+01,-8.4718e+02
-9.8492e-01,-1.5290e+00,1.9217e+00,1.3188e+00,2.3034e+00,2.3201e+00,3.9279e+00,2.9796e+01,-7.3476e+02
4.8262e-01,-1.9835e+00,2.2231e+00,2.7112e+00,3.8422e-01,2.4644e+00,4.3344e+00,3.0407e+01,-1.1890e+03
-2.4526e-02,-5.4684e-01,1.8760e+00,2.6025e+00,1.5884e+00,2.2281e+00,3.7144e+00,2.9244e+01,-1.0528e+03
1.1883e-01,-1.7259e+00,1.9535e+00,1.0182e+00,8.3472e-01,3.2986e+00,3.6311e+00,2.9288e+01,-8.3367e+02
2.4596e-01,-1.5955e+00,1.9187e+00,1.2735e+00,2.5768e+00,3.3975e+00,3.6196e+00,2.9411e+01,-9.8098e+02
-6.4271e-01,-1.2577e+00,2.0214e+00,1.7925e+00,9.9093e-01,2.5987e+00,3.9540e+00,2.9861e+01,-9.9630e+02
8.7856e-02,-1.4726e+00,1.6386e+00,4.1276e-01,3.2386e+00,1.3518e+00,2.6441e+00,2.9105e+01,-1.0776e+03
-5.3908e-01,-1.3327e+00,2.0941e+00,2.3459e+00,2.3611e+00,3.8727e+00,2.9595e+00,3.0304e+01,-7.5882e+02
4.7982e-02,-1.7022e+00,2.1223e+00,-2.6437e-01,1.8479e+00,1.8501e+00,3.9642e+00,2.9634e+01,-1.1403e+03
-2.5635e-02,-1.2573e+00,1.9070e+00,2.1954e+00,3.0858e+00,2.0859e+00,3.8305e+00,2.9823e+01,-1.2099e+03
-8.7944e-01,-1.7275e+00,1.8123e+00,-2.1329e-01,1.3250e+00,3.7262e+00,2.9753e+00,2.9809e+01,-8.7153e+02
2.8619e-01,-1.0421e+00,1.9036e+00,2.1980e+00,3.5243e+00,2.7735e+00,2.5310e+00,2.9829e+01,-7.6031e+02
2.7334e-01,-9.6212e-01,1.8710e+00,4.6111e-01,3.3176e+00,2.9149e+00,2.2502e+00,2.9274e+01,-8.2177e+02
1.5123e-01,-1.6729e+00,2.1522e+00,-1.5189e-01,3.1376e+00,2.3205e+00,3.9560e+00,2.9915e+01,-9.6835e+02
-4.7573e-01,-1.3457e+00,2.1021e+00,2.1644e+00,2.7142e+00,1.8406e+00,3.9585e+00,3.0070e+01,-7.9227e+02
1.2849e-01,-1.8710e+00,1.6641e+00,2.2269e+00,2.5460e+00,2.2636e+00,3.6784e+00,2.9145e+01,-7.1299e+02
-9.9893e-02,-1.6177e+00,2.1472e+00,1.3636e+00,3.0222e+00,2.3472e+00,3.7933e+00,2.9926e+01,-1.1188e+03
-9.4424e-01,-1.1265e+00,2.1008e+00,2.7448e+00,1.3275e+00,2.5402e+00,4.2160e+00,3.0649e+01,-8.0576e+02
3.9525e-01,-1.6363e+00,2.1948e+00,2.5192e+00,7.3988e-02,1.7377e+00,4.1783e+00,2.9984e+01,-1.0597e+03
1.0803e-01,-1.5657e+00,1.5949e+00,-5.0065e-01,3.2454e+00,1.5551e+00,2.1667e+00,2.9043e+01,-1.1233e+03
3.7654e-01,-1.4273e+00,2.0313e+00,2.6462e+00,3.4734e+00,3.6711e+00,3.1560e+00,3.0237e+01,-1.1987e+03
1.0201e-01,-1.5514e+00,2.1655e+00,2.2286e+00,1.0987e+00,4.0167e+00,2.9066e+00,3.0321e+01,-1.0502e+03
3.3852e-01,-1.0873e+00,1.8481e+00,2.2362e+00,2.9977e+00,3.3538e+00,3.0784e+00,2.9328e+01,-6.0370e+02
-7.1816e-01,-1.1720e+00,1.9475e+00,4.9235e-01,1.7884e+00,2.8366e+00,3.7310e+00,2.9464e+01,-9.0379e+02
-5.3369e-01,-1.7929e+00,2.1251e+00,-1.7340e-01,3.0937e+00,2.3173e+00,4.0493e+00,3.0345e+01,-1.1541e+03
3.0181e-01,-1.1634e+00,1.3020e+00,2.2821e+00,1.8774e+00,1.1726e+00,3.4778e+00,2.8425e+01,-8.5628e+02
-6.4372e-01,-1.5098e+00,2.0967e+00,2.3008e+00,2.3734e+00,3.9585e+00,3.1743e+00,3.0501e+01,-7.1290e+02
-3.0391e-01,-1.9046e+00,1.6099e+00,2.0391e+00,6.3228e-01,2.9832e+00,3.4396e+00,2.8965e+01,-1.1084e+03
-1.6776e-01,-1.3703e+00,1.9984e+00,1.7977e+00,1.9358e+00,2.9160e+00,3.8430e+00,2.9641e+01,-1.0545e+03
-6.2089e-01,-1.0701e+00,1.7849e+00,2.6083e+00,9.7098e-01,2.9907e+00,3.7988e+00,2.9848e+01,-9.5776e+02
-3.3147e-02,-1.4951e+00,1.9797e+00,4.0651e-01,1.3908e+00,3.6730e+00,2.8379e+00,2.9434e+01,-9.9304e+02
4.1428e-01,-1.3621e+00,2.2292e+00,2.3842e+00,1.2585e+00,1.1595e+00,4.1405e+00,2.9919e+01,-1.2065e+03
-7.6531e-02,-1.8490e+00,1.9572e+00,3.1926e-01,6.9043e-01,3.5996e+00,2.7621e+00,2.9334e+01,-1.2183e+03
-9.0381e-01,-1.1002e+00,2.1100e+00,2.4834e+00,2.7369e+00,2.5685e+00,4.1448e+00,3.0557e+01,-9.7463e+02
-1.1583e-01,-1.4098e+00,2.1382e+00,-2.1125e-01,1.0423e+00,3.7996e+00,2.8271e+00,2.9853e+01,-9.0175e+02
-1.2683e-02,-6.3887e-01,1.6451e+00,2.1467e+00,1.8334e+00,2.7239e+00,3.4429e+00,2.8665e+01,-1.0754e+03
1.1201e-01,-1.9182e+00,1.7464e+00,2.0965e+00,2.7851e+00,3.0805e+00,3.5708e+00,2.9374e+01,-8.2630e+02
3.3079e-01,-8.1608e-01,1.9048e+00,1.7808e+00,1.5588e+00,2.6153e+00,3.7203e+00,2.8890e+01,-9.5925e+02
-6.8890e-01,-1.6775e+00,1.9329e+00,1.0201e+00,4.7250e-02,2.4723e+00,3.7854e+00,2.9492e+01,-9.5741e+02
-9.2349e-01,-1.5543e+00,2.0839e+00,1.6370e+00,2.1708e+00,2.8438e+00,4.0721e+00,3.0231e+01,-5.5072e+02
1.9524e-01,-1.3107e+00,2.0277e+00,-7.0297e-01,1.0693e+00,3.8048e+00,2.1791e+00,2.9555e+01,-7.9641e+02
-1.2106e-01,-1.2703e+00,2.0701e+00,1.9948e+00,1.1945e+00,2.4904e+00,3.8872e+00,2.9615e+01,-1.0155e+03
-5.4457e-02,-5.8485e-01,1.6361e+00,2.7238e+00,6.0540e-01,3.2237e+00,3.5483e+00,2.9437e+01,-1.0474e+03
1.0135e-01,-5.9870e-01,2.1569e+00,-5.0571e-01,2.5322e+00,3.1162e+00,3.7782e+00,2.9428e+01,-9.9124e+02
2.4683e-01,-1.8353e+00,1.8492e+00,7.1479e-01,8.1571e-01,3.0693e+00,3.6574e+00,2.8998e+01,-1.0046e+03
4.0223e-01,-1.8357e+00,1.7143e+00,2.4938e+00,3.5138e+00,2.8263e+00,2.6053e+00,2.9797e+01,-1.0327e+03
2.6260e-02,-8.1686e-01,2.1294e+00,2.3546e+00,2.9556e+00,3.2987e+00,3.8695e+00,3.0045e+01,-7.8857e+02
-5.6795e-02,-1.3709e+00,1.8768e+00,-6.0951e-01,3.3970e-01,3.2693e+00,3.3803e+00,2.9052e+01,-1.2057e+03
2.7366e-01,-1.9304e+00,2.0041e+00,-7.1981e-01,1.3162e+00,3.6721e+00,3.4720e+00,2.9592e+01,-8.0860e+02
3.6532e-02,-1.4902e+00,2.0487e+00,2.8342e+00,2.8418e+00,3.8803e+00,3.6962e+00,3.0549e+01,-8.4751e+02
-4.6279e-01,-1.0274e+00,1.9692e+00,1.8719e+00,3.3268e+00,2.7463e+00,3.6343e+00,3.0038e+01,-1.1759e+03
-6.7577e-01,-1.0522e+00,2.2319e+00,-2.5847e-01,3.5025e+00,3.2733e+00,3.9351e+00,3.0682e+01,-1.0570e+03
-2.2300e-01,-8.6384e-01,2.2163e+00,3.9231e-01,2.2644e+00,1.3368e+00,3.9793e+00,2.9891e+01,-1.1652e+03
-2.3206e-01,-1.3924e+00,1.9989e+00,2.7523e+00,1.7755e+00,3.3483e+00,4.0180e+00,3.0399e+01,-9.8344e+02
3.0578e-01,-1.0968e+00,1.8085e+00,2.7826e+00,7.9292e-01,2.7924e+00,3.8764e+00,2.9662e+01,-1.2150e+03
3.1217e-01,-7.8359e-01,2.1486e+00,1.0310e+00,1.2203e+00,3.8191e+00,2.7068e+00,2.9565e+01,-7.0526e+02
1.3331e-01,-1.7953e+00,1.8620e+00,2.3139e+00,1.2914e+00,3.6575e+00,3.2933e+00,2.9605e+01,-5.7262e+02
-8.7459e-01,-1.4103e+00,1.9340e+00,2.3446e+00,3.1942e+00,3.1397e+00,3.8397e+00,3.0321e+01,-1.1111e+03
