logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3270e-01,-1.9705e+00,2.0157e+00,5.0841e-01,1.3485e+00,3.8085e+00,3.2416e+00,3.0084e+01,-9.0865e+02
3.1605e-01,-1.1513e+00,2.2228e+00,2.0603e+00,3.6934e+00,2.1307e+00,3.7421e+00,3.0391e+01,-6.9439e+02
6.4977e-02,-1.7632e+00,2.0265e+00,2.3082e+00,3.6867e+00,1.9878e+00,3.3562e+00,3.0390e+01,-8.1768e+02
3.3776e-01,-7.6959e-01,1.5864e+00,2.2616e+00,2.6065e-01,3.2531e+00,2.9924e+00,2.8554e+01,-8.7799e+02
7.7549e-03,-1.5692e+00,1.9664e+00,-1.4823e-01,2.8062e+00,3.6956e+00,2.5162e+00,2.9687e+01,-9.1873e+02
8.8943e-02,-1.0035e+00,2.1414e+00,4.0364e-01,1.8413e+00,3.8124e+00,2.6275e+00,2.9696e+01,-8.4997e+02
-6.2962e-01,-1.6112e+00,2.1419e+00,9.2423e-01,1.0539e-01,3.8936e+00,3.1789e+00,3.0240e+01,-9.1275e+02
2.9501e-01,-1.7437e+00,1.8729e+00,1.3744e+00,3.2343e+00,2.9528e+00,3.4070e+00,2.9500e+01,-6.0168e+02
1.5758e-01,-1.9021e+00,1.7388e+00,2.0702e+00,8.6225e-01,3.5621e+00,2.6567e+00,2.9135e+01,-7.3211e+02
-7.9622e-01,-1.6111e+00,2.0942e+00,1.9048e+00,3.3391e+00,3.0686e+00,3.9011e+00,3.0484e+01,-8.5867e+02
1.2743e-01,-1.8958e+00,2.1010e+00,1.6518e+00,1.3608e+00,2.3534e+00,4.0617e+00,2.9760e+01,-8.7421e+02
-6.9541e-01,-1.5809e+00,2.0876e+00,-6.9113e-01,1.3041e-01,2.5669e+00,4.0350e+00,3.0095e+01,-8.8850e+02
4.1676e-01,-1.7161e+00,1.6708e+00,1.8857e+00,3.2136e+00,2.3099e+00,2.8403e+00,2.9010e+01,-6.6088e+02
1.4944e-01,-1.6959e+00,2.2099e+00,2.9274e+00,1.8434e+00,3.4514e+00,4.2944e+00,3.0701e+01,-7.7588e+02
-7.1095e-01,-1.7386e+00,2.1047e+00,2.1825e+00,2.9047e+00,2.1023e+00,4.0427e+00,3.0362e+01,-7.0112e+02
-3.0456e-01,-1.4166e+00,1.9828e+00,2.5241e+00,1.7810e+00,3.7925e+00,3.3584e+00,3.0201e+01,-8.8686e+02
1.4316e-01,-9.8209e-01,1.8486e+00,2.0959e+00,2.8147e-01,2.9626e+00,3.7167e+00,2.9139e+01,-9.2985e+02
8.6048e-02,-9.8901e-01,2.0797e+00,4.2110e-01,2.9138e+00,3.6130e+00,2.8031e+00,2.9582e+01,-9.2456e+02
4.7946e-01,-1.2110e+00,1.8442e+00,1.8471e+00,2.7843e+00,3.3862e+00,3.1351e+00,2.9041e+01,-8.9909e+02
2.0308e-02,-6.9294e-01,1.8647e+00,2.5055e+00,5.1934e-01,2.0551e+00,3.8423e+00,2.9418e+01,-7.3461e+02
-7.9160e-01,-1.3693e+00,1.9165e+00,1.8347e+00,1.5785e+00,1.9364e+00,3.9163e+00,2.9737e+01,-9.2530e+02
3.5168e-01,-1.2210e+00,1.5218e+00,2.1954e+00,2.9398e+00,2.8068e+00,3.0555e+00,2.8848e+01,-6.9540e+02
-7.4000e-02,-1.1243e+00,1.5833e+00,2.1882e+00,1.1784e+00,3.1514e+00,3.2526e+00,2.8841e+01,-9.1632e+02
4.1737e-01,-1.5795e+00,1.8465e+00,2.6109e+00,2.4583e+00,1.5983e+00,3.9438e+00,2.9629e+01,-6.5085e+02
3.0026e-01,-1.6136e+00,2.0397e+00,1.6022e+00,2.8597e+00,3.7158e+00,2.2506e+00,2.9672e+01,-8.2437e+02
3.1050e-01,-1.2440e+00,1.5946e+00,2.1796e+00,3.3015e+00,2.0395e+00,2.1556e+00,2.9224e+01,-8.5656e+02
1.4776e-01,-7.2941e-01,1.8527e+00,2.6664e+00,7.8011e-01,2.9811e+00,3.8853e+00,2.9639e+01,-9.4195e+02
4.9421e-01,-1.6431e+00,2.1419e+00,1.4000e+00,1.1644e+00,3.5918e+00,3.8051e+00,2.9670e+01,-8.7379e+02
9.9259e-03,-1.8966e+00,1.9617e+00,2.1211e+00,7.6634e-01,2.7364e+00,3.8907e+00,2.9553e+01,-7.2396e+02
4.2161e-01,-1.5847e+00,5.1030e-01,2.3701e+00,2.1884e+00,1.3608e+00,3.3145e+00,2.8306e+01,-8.2950e+02
-2.3841e-01,-1.3953e+00,2.2231e+00,-1.9467e-01,1.3872e+00,3.9157e+00,3.4056e+00,3.0346e+01,-8.2040e+02
4.9165e-01,-1.6773e+00,1.9624e+00,2.3972e+00,3.3134e+00,3.4158e+00,3.3180e+00,2.9782e+01,-5.8739e+02
2.9821e-01,-1.3032e+00,1.7980e+00,1.4172e+00,3.2700e+00,2.0689e+00,3.1882e+00,2.9284e+01,-6.3673e+02
-4.5291e-01,-9.2203e-01,2.1567e+00,1.3063e+00,8.7707e-01,3.8474e+00,2.7879e+00,3.0073e+01,-8.8168e+02
3.3945e-01,-1.6661e+00,2.2230e+00,1.7533e+00,3.7069e+00,1.7900e+00,3.7120e+00,3.0351e+01,-8.2941e+02
-1.5853e-01,-1.0520e+00,2.1806e+00,1.2676e+00,2.7232e-01,3.6483e+00,3.5360e+00,2.9870e+01,-8.7470e+02
-9.7888e-01,-1.0577e+00,1.9947e+00,1.9069e+00,4.1815e-01,2.3254e+00,4.0199e+00,2.9985e+01,-6.7728e+02
-9.6486e-01,-1.7112e+00,2.0544e+00,1.9316e+00,1.2332e+00,3.7024e+00,3.8621e+00,3.0392e+01,-6.7399e+02
-8.1768e-01,-9.8563e-01,2.0908e+00,6.1637e-01,1.0057e+00,2.4414e+00,3.9679e+00,2.9876e+01,-6.9208e+02
-9.6038e-01,-1.8457e+00,1.9887e+00,2.1941e-01,1.1776e+00,2.8369e+00,4.0145e+00,3.0006e+01,-7.2827e+02
3.0258e-01,-1.1932e+00,2.0468e+00,-4.7738e-01,2.3351e+00,3.4957e+00,3.6690e+00,2.9495e+01,-8.2301e+02
-4.7993e-02,-1.0319e+00,1.9248e+00,2.3879e+00,1.6054e+00,1.4653e+00,3.9318e+00,2.9634e+01,-8.5193e+02
-2.4400e-02,-1.5382e+00,2.1053e+00,5.3298e-01,3.4633e+00,2.9497e+00,3.6516e+00,3.0202e+01,-6.9551e+02
-8.2962e-01,-1.1875e+00,2.0006e+00,1.1444e+00,2.6911e+00,3.7398e+00,3.4204e+00,3.0130e+01,-8.0974e+02
1.4903e-01,-1.1196e+00,2.0703e+00,-1.4943e-01,3.4857e+00,2.3628e+00,3.4492e+00,2.9919e+01,-5.6318e+02
3.9349e-01,-1.7739e+00,1.8249e+00,2.4294e+00,2.4069e+00,3.6322e+00,2.5975e+00,2.9394e+01,-7.3731e+02
4.9076e-01,-1.7649e+00,2.8463e-01,2.5218e+00,6.3437e-02,1.4719e+00,3.4938e+00,2.8565e+01,-8.8017e+02
-1.6104e-01,-1.7017e+00,2.2306e+00,7.4656e-02,1.3945e+00,3.6217e+00,3.8173e+00,3.0165e+01,-8.9085e+02
-2.2938e-01,-1.7050e+00,2.2056e+00,-6.5964e-01,4.6270e-01,2.7631e+00,4.0311e+00,3.0032e+01,-8.4620e+02
3.1775e-01,-7.2423e-01,2.0854e+00,2.2712e+00,6.8044e-01,3.3215e+00,3.8446e+00,2.9518e+01,-7.2470e+02
-2.9040e-02,-1.6493e+00,1.9695e+00,1.0258e+00,2.8059e+00,3.1965e+00,3.6744e+00,2.9563e+01,-8.8633e+02
-8.4253e-01,-1.5613e+00,2.1186e+00,1.6426e+00,2.5887e+00,3.8971e+00,3.7808e+00,3.0633e+01,-8.7912e+02
4.9553e-01,-1.9511e+00,1.8994e+00,2.3735e+00,1.9540e+00,3.5002e+00,3.6582e+00,2.9447e+01,-8.0331e+02
4.4642e-01,-1.7525e+00,2.0970e+00,3.0373e-01,3.5283e+00,1.6451e+00,3.4053e+00,2.9858e+01,-8.3193e+02
2.2475e-01,-1.4807e+00,1.9033e+00,2.4073e+00,3.1330e-01,3.7690e+00,2.4858e+00,2.9633e+01,-5.6997e+02
-8.6607e-01,-1.7952e+00,2.0076e+00,1.6851e+00,2.6464e+00,1.8784e+00,4.0235e+00,3.0112e+01,-6.4767e+02
-6.1471e-01,-1.3736e+00,2.2243e+00,2.1111e+00,1.6936e-01,3.3848e+00,4.0040e+00,3.0315e+01,-8.9871e+02
3.4820e-01,-1.2179e+00,1.5102e+00,2.5150e+00,2.5726e+00,1.5379e+00,3.6061e+00,2.9044e+01,-6.0586e+02
-7.5558e-01,-1.6354e+00,2.1876e+00,2.2518e+00,2.1227e+00,2.1630e+00,4.1298e+00,3.0374e+01,-9.1449e+02
1.7339e-01,-1.2229e+00,1.9567e+00,-2.9611e-01,3.5032e+00,2.9723e+00,2.3959e+00,2.9777e+01,-7.7379e+02
1.4640e-01,-1.9025e+00,2.1934e+00,1.5995e+00,3.7659e+00,2.6167e+00,3.1095e+00,3.0516e+01,-7.6690e+02
2.5177e-01,-1.3594e+00,1.8761e+00,2.5734e+00,2.1259e+00,2.0839e+00,4.0035e+00,2.9693e+01,-6.0480e+02
2.1655e-01,-1.0125e+00,2.0645e+00,1.9510e+00,3.4682e+00,1.8623e+00,3.5494e+00,2.9878e+01,-4.5427e+02
-5.1586e-01,-9.2693e-01,2.1258e+00,2.9232e+00,2.8469e+00,2.4125e+00,4.1423e+00,3.0628e+01,-8.9614e+02
-8.1915e-01,-1.8120e+00,2.0329e+00,2.2732e+00,7.6300e-01,3.8647e+00,3.7821e+00,3.0576e+01,-8.0282e+02
-4.2318e-01,-1.9665e+00,1.9597e+00,1.6547e+00,5.6298e-01,3.7105e+00,2.9880e+00,2.9805e+01,-8.8412e+02
5.2092e-03,-1.0374e+00,2.1007e+00,1.7630e+00,2.7195e+00,1.6794e+00,3.9554e+00,2.9742e+01,-6.9838e+02
-8.4559e-01,-1.2659e+00,2.0571e+00,2.4308e+00,2.4019e+00,1.7258e+00,4.1385e+00,3.0403e+01,-6.3023e+02
-7.6022e-01,-1.5779e+00,2.0475e+00,2.1978e+00,1.7850e+00,2.8363e+00,4.0382e+00,3.0249e+01,-7.9127e+02
7.1086e-02,-1.5001e+00,1.1716e+00,2.2053e+00,1.6367e+00,1.1614e+00,3.4098e+00,2.8384e+01,-9.2728e+02
2.9979e-01,-1.2164e+00,1.5896e+00,2.2910e+00,2.2683e+00,1.7181e+00,3.5660e+00,2.8782e+01,-9.0268e+02
4.5329e-02,-8.3132e-01,2.2073e+00,2.0739e+00,3.6486e+00,2.9105e+00,2.0253e+00,3.0244e+01,-7.2845e+02
-7.8575e-01,-1.0782e+00,2.1893e+00,-1.4611e-01,3.7129e+00,3.0073e+00,3.7077e+00,3.0783e+01,-8.9208e+02
-7.7183e-01,-1.9079e+00,1.8145e+00,2.1502e+00,3.3668e-01,3.2297e+00,3.7109e+00,2.9702e+01,-9.1250e+02
2.2172e-01,-5.5581e-01,2.0147e+00,2.7405e+00,3.4840e+00,1.1390e+00,3.2901e+00,2.9860e+01,-7.4558e+02
1.7406e-01,-1.6490e+00,1.6273e+00,2.4735e+00,2.4638e+00,2.3389e+00,3.7753e+00,2.9387e+01,-6.4002e+02
2.8452e-01,-7.3551e-01,2.0135e+00,2.1331e+00,2.5377e+00,1.7842e+00,3.8876e+00,2.9420e+01,-7.1299e+02
9.0562e-02,-8.6521e-01,2.1930e+00,1.2330e+00,3.5886e+00,1.5992e+00,3.4611e+00,3.0106e+01,-6.4153e+02
-7.0858e-01,-1.7621e+00,1.8658e+00,1.5040e+00,2.9900e+00,3.6291e+00,2.8737e+00,2.9971e+01,-9.1268e+02
3.6051e-01,-1.5529e+00,1.3966e+00,2.4596e+00,2.8532e+00,3.2608e+00,2.0216e+00,2.9048e+01,-7.7060e+02
3.0579e-02,-5.6336e-01,2.2051e+00,9.8401e-01,3.3307e+00,2.9448e+00,3.6384e+00,2.9903e+01,-9.0255e+02
4.6347e-02,-1.4590e+00,1.8814e+00,2.1213e+00,8.3470e-01,3.7356e+00,2.6836e+00,2.9626e+01,-7.9382e+02
-7.8861e-01,-1.8918e+00,2.1916e+00,1.1950e+00,3.4962e+00,2.3807e+00,4.0779e+00,3.0819e+01,-6.6879e+02
-9.1836e-02,-1.2988e+00,1.9044e+00,2.2976e+00,4.8737e-02,3.6543e+00,3.0305e+00,2.9620e+01,-7.0527e+02
-9.2233e-01,-1.8036e+00,2.0051e+00,2.3297e+00,1.2303e+00,2.9524e+00,4.1352e+00,3.0382e+01,-9.1645e+02
4.4161e-01,-6.6802e-01,2.0508e+00,2.7333e+00,3.4488e+00,2.8987e+00,3.0203e+00,2.9826e+01,-7.6663e+02
1.3538e-01,-7.4293e-01,1.4430e+00,2.5180e+00,2.1732e+00,2.6879e+00,3.4432e+00,2.8861e+01,-7.6187e+02
3.9664e-01,-1.0679e+00,2.1769e+00,8.7992e-01,1.9828e+00,3.8657e+00,2.2916e+00,2.9721e+01,-7.8817e+02
3.1600e-01,-1.7931e+00,2.0842e+00,2.2166e+00,1.6593e+00,2.5628e+00,4.0610e+00,2.9748e+01,-6.3678e+02
3.0061e-01,-1.1802e+00,1.5321e+00,2.3333e+00,3.1973e+00,1.1650e+00,2.9968e+00,2.9103e+01,-7.7731e+02
8.4399e-02,-1.0136e+00,2.0684e+00,7.3603e-01,3.5341e-01,3.7020e+00,3.2683e+00,2.9562e+01,-8.8726e+02
-1.0211e-01,-1.6525e+00,2.1075e+00,2.5449e+00,3.7294e-01,1.7203e+00,4.1647e+00,3.0231e+01,-7.0837e+02
-8.7881e-01,-1.9009e+00,2.0701e+00,1.8999e+00,3.0299e+00,3.1742e+00,4.0907e+00,3.0602e+01,-8.6823e+02
1.4319e-01,-1.5191e+00,2.1139e+00,8.3551e-01,3.6471e+00,2.7511e+00,3.2289e+00,3.0186e+01,-8.0823e+02
-1.0796e-02,-1.7368e+00,2.1199e+00,-2.4115e-01,3.2736e+00,3.4947e+00,3.3775e+00,3.0071e+01,-6.5196e+02
-6.5852e-01,-1.7001e+00,2.1218e+00,1.7995e+00,4.3295e-01,3.2313e+00,3.9265e+00,3.0131e+01,-8.9721e+02
-8.8429e-01,-1.7152e+00,2.0200e+00,4.9510e-01,1.2063e+00,3.7705e+00,3.4600e+00,3.0152e+01,-6.9183e+02
-6.3747e-01,-1.8985e+00,1.9586e+00,1.1592e-01,6.8772e-01,3.5442e+00,3.5973e+00,2.9818e+01,-8.4817e+02
-9.8741e-01,-1.4075e+00,2.0582e+00,1.6512e+00,1.8626e+00,3.4036e+00,3.8708e+00,3.0110e+01,-9.0760e+02
1.6039e-01,-1.8239e+00,1.9964e+00,2.4213e+00,3.6292e-01,2.4351e+00,4.0321e+00,2.9769e+01,-6.3600e+02
2.5248e-01,-1.5944e+00,2.1658e+00,2.3263e+00,3.0404e+00,1.7565e+00,4.0750e+00,3.0119e+01,-7.6843e+02
4.3826e-01,-1.4483e+00,1.9344e+00,2.4612e+00,1.4223e+00,3.7422e+00,2.9566e+00,2.9582e+01,-5.8744e+02
-6.3446e-01,-1.3721e+00,2.1368e+00,2.8148e+00,1.8492e+00,2.8849e+00,4.2516e+00,3.0781e+01,-8.3789e+02
3.8027e-01,-1.7966e+00,2.0229e+00,2.0674e+00,9.6258e-01,1.2713e+00,4.0031e+00,2.9488e+01,-7.6376e+02
-6.0747e-02,-1.2383e+00,1.8128e+00,2.2195e+00,1.6940e+00,3.3313e+00,3.5397e+00,2.9412e+01,-7.8166e+02
3.1741e-01,-1.7356e+00,2.0610e+00,1.8209e+00,2.6696e+00,3.4592e+00,3.7780e+00,2.9742e+01,-5.9884e+02
7.4752e-02,-1.6467e+00,1.9750e+00,2.8366e+00,2.4333e+00,2.6808e+00,4.1740e+00,3.0357e+01,-8.8947e+02
3.1868e-01,-1.6931e+00,1.7022e+00,2.5421e+00,3.0956e+00,3.5828e+00,1.9679e+00,2.9678e+01,-7.4881e+02
1.9968e-01,-1.5720e+00,1.7256e+00,7.1210e-01,3.2949e+00,2.6465e+00,2.3956e+00,2.9228e+01,-7.5675e+02
3.3232e-01,-1.8256e+00,1.8519e+00,2.2247e+00,1.1321e+00,3.2334e+00,3.6630e+00,2.9291e+01,-8.2200e+02
-7.1494e-01,-1.7255e+00,2.1761e+00,-2.2079e-01,1.4625e+00,3.9917e+00,2.8951e+00,3.0502e+01,-7.7610e+02
-8.6518e-01,-1.1573e+00,2.0507e+00,2.4622e+00,2.8495e-01,2.9409e+00,4.1397e+00,3.0437e+01,-7.8021e+02
-9.5447e-01,-7.5895e-01,2.0515e+00,8.0239e-02,2.0187e+00,3.7815e+00,3.0313e+00,2.9974e+01,-8.5757e+02
4.3076e-02,-1.1494e+00,1.7908e+00,2.3217e+00,2.8088e+00,3.5619e+00,2.1906e+00,2.9539e+01,-6.7902e+02
-2.1732e-02,-1.9353e+00,1.8565e+00,2.0189e+00,1.9762e+00,3.1454e+00,3.6911e+00,2.9411e+01,-6.7090e+02
4.4744e-01,-1.4057e+00,2.0790e+00,1.4330e+00,3.5067e+00,2.7840e+00,3.3207e+00,2.9839e+01,-7.1209e+02
4.5123e-01,-1.3524e+00,1.3931e+00,2.5038e+00,6.5123e-01,2.8683e+00,3.6076e+00,2.8909e+01,-6.5545e+02
-4.8033e-01,-1.4309e+00,2.2061e+00,2.2184e+00,8.9226e-01,3.7312e+00,3.8365e+00,3.0464e+01,-7.3290e+02
-8.5878e-01,-1.6276e+00,1.9308e+00,2.3733e+00,1.4223e+00,2.1966e+00,4.0297e+00,3.0126e+01,-6.2842e+02
-9.3837e-01,-7.9805e-01,1.8660e+00,1.3633e+00,1.4335e+00,1.5428e+00,3.7671e+00,2.9250e+01,-9.3947e+02
-7.4739e-01,-8.5336e-01,2.1231e+00,1.1356e+00,1.8257e+00,3.7943e+00,2.8708e+00,2.9989e+01,-7.5965e+02
4.2245e-01,-9.7047e-01,2.0633e+00,8.3161e-01,3.4432e+00,2.4653e+00,2.8837e+00,2.9491e+01,-8.4184e+02
3.5826e-01,-9.2898e-01,2.2004e+00,2.2333e+00,1.0141e+00,3.8767e+00,3.4216e+00,2.9959e+01,-6.1433e+02
1.4213e-01,-6.2154e-01,1.9507e+00,2.3825e+00,3.2444e+00,3.0138e+00,2.7876e+00,2.9478e+01,-7.5744e+02
-2.0826e-02,-1.6760e+00,2.1326e+00,-4.0739e-01,2.2636e+00,2.4420e+00,4.0690e+00,2.9885e+01,-9.3341e+02
4.2184e-01,-1.9714e+00,4.8910e-01,2.5327e+00,6.3984e-01,2.2477e+00,3.5368e+00,2.8710e+01,-8.9286e+02
-2.4001e-01,-1.4129e+00,2.0766e+00,2.0598e-01,7.8682e-01,3.6620e+00,3.3847e+00,2.9823e+01,-8.6182e+02
3.7464e-01,-1.7516e+00,1.7803e+00,2.7827e-02,3.3782e+00,1.5337e+00,2.2582e+00,2.9279e+01,-8.4718e+02
-9.8492e-01,-1.5290e+00,1.9217e+00,1.3188e+00,2.3034e+00,2.3201e+00,3.9279e+00,2.9796e+01,-7.3476e+02
3.0800e-01,-9.6597e-01,1.4678e+00,2.4284e+00,1.9026e+00,3.2208e+00,3.0266e+00,2.8768e+01,-7.9671e+02
-6.8506e-01,-1.2273e+00,2.0971e+00,-3.0521e-01,2.7934e+00,3.8181e+00,2.6146e+00,3.0174e+01,-6.9660e+02
1.1883e-01,-1.7259e+00,1.9535e+00,1.0182e+00,8.3472e-01,3.2986e+00,3.6311e+00,2.9288e+01,-8.3367e+02
-9.4454e-01,-8.0332e-01,2.1250e+00,1.5980e+00,1.2686e+00,2.1415e+00,3.9935e+00,2.9892e+01,-6.3828e+02
3.0190e-01,-1.3626e+00,1.9726e+00,2.3204e+00,5.6616e-01,1.2892e+00,3.9637e+00,2.9462e+01,-8.6040e+02
-6.7054e-01,-1.1370e+00,2.1862e+00,1.8946e+00,2.3627e+00,3.9590e+00,2.3266e+00,3.0369e+01,-7.8483e+02
-5.3908e-01,-1.3327e+00,2.0941e+00,2.3459e+00,2.3611e+00,3.8727e+00,2.9595e+00,3.0304e+01,-7.5882e+02
1.0791e-01,-1.6460e+00,1.7131e+00,1.3016e+00,2.9236e+00,2.1003e+00,3.3509e+00,2.8895e+01,-9.2395e+02
-9.2401e-01,-8.3973e-01,2.1555e+00,-1.2770e-01,1.6315e+00,2.6430e+00,4.0468e+00,3.0067e+01,-6.3385e+02
-8.7944e-01,-1.7275e+00,1.8123e+00,-2.1329e-01,1.3250e+00,3.7262e+00,2.9753e+00,2.9809e+01,-8.7153e+02
2.8619e-01,-1.0421e+00,1.9036e+00,2.1980e+00,3.5243e+00,2.7735e+00,2.5310e+00,2.9829e+01,-7.6031e+02
2.7334e-01,-9.6212e-01,1.8710e+00,4.6111e-01,3.3176e+00,2.9149e+00,2.2502e+00,2.9274e+01,-8.2177e+02
6.9385e-02,-1.0252e+00,2.0885e+00,2.7863e+00,-7.8473e-02,3.8388e+00,3.6556e+00,3.0250e+01,-7.8016e+02
-4.7573e-01,-1.3457e+00,2.1021e+00,2.1644e+00,2.7142e+00,1.8406e+00,3.9585e+00,3.0070e+01,-7.9227e+02
1.2849e-01,-1.8710e+00,1.6641e+00,2.2269e+00,2.5460e+00,2.2636e+00,3.6784e+00,2.9145e+01,-7.1299e+02
-5.6611e-01,-1.8047e+00,2.0821e+00,1.4998e+00,1.2173e-01,3.8902e+00,3.0953e+00,3.0219e+01,-7.6087e+02
-9.4424e-01,-1.1265e+00,2.1008e+00,2.7448e+00,1.3275e+00,2.5402e+00,4.2160e+00,3.0649e+01,-8.0576e+02
1.0870e-01,-1.7720e+00,2.1338e+00,2.1976e+00,1.3218e+00,3.6587e+00,3.7604e+00,2.9977e+01,-6.1134e+02
2.4828e-02,-1.1203e+00,2.1632e+00,1.7950e+00,2.0798e+00,2.1710e+00,4.0111e+00,2.9818e+01,-7.6404e+02
-8.0078e-01,-1.8899e+00,1.9568e+00,-4.6125e-01,-1.2182e-01,3.3943e+00,3.6709e+00,2.9790e+01,-8.9657e+02
-7.1015e-01,-1.0733e+00,2.0567e+00,1.0449e+00,1.7169e+00,1.2037e+00,3.8766e+00,2.9658e+01,-9.3970e+02
3.3852e-01,-1.0873e+00,1.8481e+00,2.2362e+00,2.9977e+00,3.3538e+00,3.0784e+00,2.9328e+01,-6.0370e+02
-7.1816e-01,-1.1720e+00,1.9475e+00,4.9235e-01,1.7884e+00,2.8366e+00,3.7310e+00,2.9464e+01,-9.0379e+02
3.5713e-01,-1.2836e+00,1.8038e+00,1.7038e+00,3.1725e+00,2.2063e+00,3.1362e+00,2.9038e+01,-8.9509e+02
3.0181e-01,-1.1634e+00,1.3020e+00,2.2821e+00,1.8774e+00,1.1726e+00,3.4778e+00,2.8425e+01,-8.5628e+02
-6.4372e-01,-1.5098e+00,2.0967e+00,2.3008e+00,2.3734e+00,3.9585e+00,3.1743e+00,3.0501e+01,-7.1290e+02
1.5796e-01,-1.2768e+00,2.1134e+00,2.0956e+00,3.6440e+00,1.4460e+00,3.4890e+00,3.0299e+01,-7.4365e+02
3.5912e-01,-1.4594e+00,2.0406e+00,2.0103e+00,3.4553e+00,1.7774e+00,3.3326e+00,2.9743e+01,-9.3967e+02
2.2185e-01,-1.5984e+00,2.2207e+00,1.2934e-01,3.6268e+00,3.3178e+00,3.6619e+00,3.0389e+01,-5.0597e+02
3.4316e-01,-1.8409e+00,1.7102e+00,2.6600e+00,6.8890e-01,3.2201e+00,3.7491e+00,2.9554e+01,-8.1433e+02
4.0475e-01,-9.8585e-01,1.8686e+00,2.7300e+00,3.5868e+00,1.6520e+00,2.2126e+00,2.9940e+01,-8.8758e+02
1.8610e-01,-5.9429e-01,1.9472e+00,1.8848e+00,2.4787e+00,3.5052e+00,2.9031e+00,2.9099e+01,-9.1392e+02
-9.1826e-01,-1.2435e+00,1.9815e+00,-4.2139e-01,2.9624e+00,3.5706e+00,3.5336e+00,3.0085e+01,-7.4663e+02
-1.1583e-01,-1.4098e+00,2.1382e+00,-2.1125e-01,1.0423e+00,3.7996e+00,2.8271e+00,2.9853e+01,-9.0175e+02
-9.4530e-01,-1.3813e+00,2.0454e+00,6.2996e-01,2.8831e+00,1.8521e+00,4.0560e+00,3.0274e+01,-8.2974e+02
1.1201e-01,-1.9182e+00,1.7464e+00,2.0965e+00,2.7851e+00,3.0805e+00,3.5708e+00,2.9374e+01,-8.2630e+02
4.4138e-01,-1.9107e+00,1.9902e+00,-1.8022e-01,3.5256e+00,2.2431e+00,3.1404e+00,2.9753e+01,-7.9705e+02
-1.4137e-01,-1.8701e+00,2.0396e+00,1.9565e+00,6.4096e-01,1.9428e+00,4.0191e+00,2.9860e+01,-9.1911e+02
-9.2349e-01,-1.5543e+00,2.0839e+00,1.6370e+00,2.1708e+00,2.8438e+00,4.0721e+00,3.0231e+01,-5.5072e+02
1.9524e-01,-1.3107e+00,2.0277e+00,-7.0297e-01,1.0693e+00,3.8048e+00,2.1791e+00,2.9555e+01,-7.9641e+02
-1.2627e-01,-1.5701e+00,2.2213e+00,1.8637e+00,2.7737e+00,1.9706e+00,4.0973e+00,3.0262e+01,-9.3245e+02
2.3754e-01,-1.1205e+00,2.0571e+00,1.7057e+00,3.6763e+00,1.5593e+00,2.4296e+00,3.0025e+01,-8.0281e+02
1.9925e-01,-1.4435e+00,2.0205e+00,1.1552e+00,2.5058e+00,3.8033e+00,2.4520e+00,2.9741e+01,-9.0611e+02
1.4912e-01,-5.2526e-01,1.9986e+00,2.5351e+00,3.2244e+00,2.1761e+00,3.4758e+00,2.9562e+01,-6.2763e+02
-8.0752e-01,-1.1601e+00,1.9165e+00,9.2039e-01,1.5243e-01,2.3298e+00,3.8224e+00,2.9472e+01,-9.2790e+02
2.6260e-02,-8.1686e-01,2.1294e+00,2.3546e+00,2.9556e+00,3.2987e+00,3.8695e+00,3.0045e+01,-7.8857e+02
4.9343e-01,-8.3394e-01,1.5528e+00,2.1441e+00,2.9255e+00,2.4835e+00,2.5891e+00,2.8456e+01,-9.0625e+02
2.7366e-01,-1.9304e+00,2.0041e+00,-7.1981e-01,1.3162e+00,3.6721e+00,3.4720e+00,2.9592e+01,-8.0860e+02
3.6532e-02,-1.4902e+00,2.0487e+00,2.8342e+00,2.8418e+00,3.8803e+00,3.6962e+00,3.0549e+01,-8.4751e+02
-7.4477e-01,-1.9701e+00,1.9171e+00,9.7412e-02,1.1186e+00,2.7115e+00,3.7877e+00,2.9510e+01,-9.1347e+02
2.6754e-01,-1.0128e+00,2.1537e+00,2.3562e+00,1.2445e+00,2.4330e+00,4.1448e+00,2.9897e+01,-8.1902e+02
1.9086e-01,-1.6989e+00,1.6841e+00,1.7122e+00,3.1843e+00,3.0423e+00,2.5579e+00,2.9185e+01,-9.1048e+02
-7.5535e-01,-1.6879e+00,2.1180e+00,1.9417e+00,1.7132e+00,3.9734e+00,3.1377e+00,3.0479e+01,-6.4009e+02
1.1804e-01,-1.2900e+00,1.8251e+00,2.5048e+00,9.2728e-01,3.5340e+00,3.4763e+00,2.9626e+01,-8.2469e+02
3.1217e-01,-7.8359e-01,2.1486e+00,1.0310e+00,1.2203e+00,3.8191e+00,2.7068e+00,2.9565e+01,-7.0526e+02
1.3331e-01,-1.7953e+00,1.8620e+00,2.3139e+00,1.2914e+00,3.6575e+00,3.2933e+00,2.9605e+01,-5.7262e+02
1.7340e-01,-1.9540e+00,2.1246e+00,2.4025e+00,2.0182e+00,3.9889e+00,2.8718e+00,3.0257e+01,-5.9317e+02
2.4683e-01,-5.2731e-01,2.1005e+00,-6.6496e-01,2.7923e+00,3.2570e+00,3.5860e+00,2.9320e+01,-8.9700e+02
