logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8342e-01,-1.4238e+00,5.5329e-01,1.2647e+00,1.9965e+00,1.5589e+00,2.6658e+00,3.0678e+01,-2.9122e+04
4.0369e-01,-1.8328e+00,1.7595e+00,9.9871e-01,2.1199e+00,1.3186e+00,3.4341e+00,2.8529e+01,-1.0551e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-2.0258e+04
-8.3628e-01,-1.2721e+00,-3.2883e-01,2.3671e+00,1.1292e+00,1.4001e+00,2.0661e+00,2.8588e+01,-2.9310e+04
3.4230e-01,-1.4687e+00,7.9751e-01,1.2438e-01,2.2895e+00,2.3452e+00,2.3678e+00,2.8624e+01,-2.6529e+04
-5.4367e-01,-1.1235e+00,1.6069e+00,3.2154e-01,3.2163e+00,2.5030e+00,3.1113e+00,2.9431e+01,-2.2635e+03
-3.3097e-01,-1.5592e+00,1.5062e+00,1.5943e+00,2.2584e+00,2.6189e+00,2.9398e+00,3.0656e+01,-2.5394e+04
1.5181e-01,-5.6436e-01,1.5006e+00,6.3637e-01,3.4012e-01,3.0201e+00,3.2091e+00,3.1555e+01,-2.9987e+04
-6.8436e-02,-1.1166e+00,1.9105e+00,9.3754e-01,9.5077e-03,2.9856e+00,2.3995e+00,3.0756e+01,-2.1943e+04
3.1028e-01,-6.8076e-01,2.0419e+00,2.5142e+00,3.0013e+00,2.2224e+00,3.0277e+00,3.0513e+01,-3.0128e+04
-8.5844e-01,-6.5951e-01,1.9778e+00,2.0801e+00,2.9281e+00,1.2082e+00,2.6954e+00,2.8459e+01,-2.0712e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-1.2597e+04
-8.6846e-01,-1.3121e+00,-3.5903e-01,2.4402e+00,2.3836e+00,2.2094e+00,2.1482e+00,2.8311e+01,-1.8162e+04
2.7949e-01,-1.8108e+00,1.5542e+00,8.2472e-01,3.2662e+00,2.3567e+00,2.9339e+00,2.9006e+01,-4.4191e+03
-4.6164e-01,-1.1481e+00,1.3960e+00,3.0724e+00,2.6407e+00,2.4905e+00,4.0009e+00,3.0154e+01,-2.6443e+04
-2.5127e-01,-1.2677e+00,1.4565e+00,3.8420e-01,1.3738e+00,2.1058e+00,2.7182e+00,3.1020e+01,-2.5412e+04
-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01,-1.6843e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-1.8514e+04
-2.9124e-01,-1.5330e+00,1.8446e+00,1.6573e+00,1.4840e+00,3.9907e+00,3.2662e+00,3.0058e+01,-2.0663e+04
2.7521e-01,-9.3105e-01,1.6079e+00,1.6712e+00,9.7504e-01,2.0510e+00,3.4149e+00,2.9967e+01,-2.5460e+04
-3.1985e-01,-1.5305e+00,-4.6855e-01,2.8504e+00,9.2640e-01,3.8244e+00,3.4700e+00,3.0010e+01,-2.6636e+04
-3.5346e-01,-1.8838e+00,2.1654e+00,2.5538e+00,1.0511e+00,3.4954e+00,2.5436e+00,3.1490e+01,-2.8500e+04
-2.2998e-01,-5.1384e-01,1.7142e+00,2.0288e+00,1.5884e+00,2.0783e+00,2.0349e+00,2.8396e+01,-1.4523e+04
-6.5532e-01,-1.9290e+00,3.6929e-01,1.9775e+00,2.7631e+00,2.8742e+00,3.1343e+00,2.8737e+01,-1.3999e+04
2.9305e-01,-6.5452e-01,1.5676e+00,1.5993e-01,7.9382e-01,1.4214e+00,2.0101e+00,3.1326e+01,-2.7371e+04
-4.2901e-01,-5.7729e-01,-1.4105e+00,2.1197e+00,7.1551e-01,1.3634e+00,2.5786e+00,2.8318e+01,-2.6997e+04
-9.8927e-01,-1.6090e+00,1.4471e+00,2.4985e+00,1.2589e+00,2.1497e+00,2.5818e+00,2.8023e+01,-2.5742e+04
-3.5643e-01,-1.7096e+00,2.2100e+00,2.0164e+00,2.9411e+00,2.5182e+00,3.0267e+00,2.9629e+01,-7.1341e+03
4.9960e-01,-1.8365e+00,1.7827e+00,1.6467e+00,2.1513e+00,3.2655e+00,2.9455e+00,3.1562e+01,-2.8788e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-1.9146e+04
1.1208e-01,-1.0671e+00,1.8811e+00,1.1120e+00,2.6768e+00,2.0779e+00,3.4753e+00,2.8985e+01,-4.7593e+03
-1.3422e-01,-1.4643e+00,1.6069e+00,1.6337e+00,1.7774e+00,3.4186e+00,2.8341e+00,2.9178e+01,-9.6181e+03
-1.9907e-01,-1.2267e+00,-7.0060e-01,4.8676e-01,1.7792e+00,1.6065e+00,2.5271e+00,2.8167e+01,-2.5204e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-2.0844e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-1.0581e+04
2.0555e-01,-9.5300e-01,1.9236e+00,8.3584e-01,2.4088e+00,1.3625e+00,3.1616e+00,3.0208e+01,-2.2139e+04
-8.7867e-01,-1.4460e+00,2.1569e+00,-1.8593e-01,3.1072e-01,3.3270e+00,3.2616e+00,2.9460e+01,-1.1068e+04
-3.5627e-01,-1.2461e+00,1.8670e+00,1.9645e+00,2.6446e+00,1.4629e+00,1.9733e+00,3.1064e+01,-2.2702e+04
-3.0397e-01,-6.1515e-01,-1.5815e+00,1.6588e-01,2.1484e-01,1.1442e+00,1.9586e+00,2.8399e+01,-2.9050e+04
-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01,-2.3100e+04
-5.8868e-01,-7.1403e-01,1.2333e+00,1.0061e+00,1.8321e+00,2.0022e+00,2.1930e+00,2.9137e+01,-2.1621e+04
1.7636e-01,-1.3970e+00,1.3965e+00,1.3170e+00,9.4851e-01,3.1640e+00,2.7287e+00,2.9046e+01,-2.5481e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-2.1233e+04
-4.7030e-01,-6.7127e-01,9.0488e-01,2.0483e+00,2.1989e+00,1.8007e+00,3.2917e+00,2.8176e+01,-7.0619e+03
-3.5203e-01,-1.4681e+00,1.8041e+00,-4.1710e-01,1.7421e+00,2.3031e+00,3.1330e+00,3.1028e+01,-2.3461e+04
-2.3224e-01,-1.3163e+00,-5.8795e-01,2.2546e+00,2.6211e+00,3.1932e+00,3.0125e+00,2.9168e+01,-1.6920e+04
1.6877e-01,-1.8706e+00,7.2692e-01,5.6484e-01,3.9815e-01,1.6218e+00,3.0458e+00,2.9521e+01,-2.8519e+04
-9.4075e-01,-1.8009e+00,-5.1236e-01,1.3256e-01,3.7791e+00,1.2774e+00,3.2057e+00,3.0793e+01,-1.4547e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-2.9057e+04
-3.4398e-01,-1.6343e+00,-3.2581e-01,1.0378e+00,2.0062e+00,2.0093e+00,2.3790e+00,3.0521e+01,-2.9166e+04
-2.5258e-01,-1.0640e+00,5.9184e-01,1.9062e+00,5.4445e-01,2.3190e+00,3.0829e+00,2.8417e+01,-2.8921e+04
2.4499e-01,-1.4890e+00,2.2237e+00,2.1250e-01,7.3587e-01,2.8867e+00,2.3057e+00,3.1264e+01,-2.2660e+04
-3.8634e-01,-8.3027e-01,1.8894e+00,2.9856e-01,7.0949e-01,1.2371e+00,2.6857e+00,3.0245e+01,-1.8233e+04
-8.1149e-01,-7.5512e-01,-1.0294e+00,1.0283e+00,3.2782e+00,3.2320e+00,1.9439e+00,2.9747e+01,-2.6770e+04
-1.0743e-01,-7.2410e-01,2.1459e+00,2.7856e+00,1.1451e+00,1.6633e+00,3.1208e+00,2.9027e+01,-1.9087e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-4.8095e+03
-3.1207e-03,-8.2551e-01,1.9199e+00,1.1498e+00,1.8234e+00,3.4183e+00,3.4782e+00,3.0348e+01,-2.7845e+04
5.6263e-02,-7.0241e-01,2.1216e+00,4.8425e-01,2.8984e+00,3.4717e+00,3.7606e+00,2.9635e+01,-6.3047e+03
-1.2410e-01,-1.6122e+00,7.6158e-03,4.8951e-01,2.2411e+00,1.7690e+00,2.7365e+00,3.0312e+01,-3.0050e+04
-7.6806e-01,-1.7563e+00,1.8079e+00,4.7036e-01,1.7574e+00,2.7299e+00,3.0195e+00,3.1388e+01,-2.5637e+04
-9.1596e-01,-1.7809e+00,1.2362e+00,1.9102e+00,3.6875e+00,3.9246e+00,3.9246e+00,3.1267e+01,-8.3497e+03
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-2.9139e+04
-9.2982e-01,-1.2413e+00,9.6481e-01,5.8934e-01,2.1809e-01,1.5349e+00,3.0725e+00,3.0238e+01,-2.9333e+04
8.6442e-02,-1.3557e+00,1.3682e+00,1.9721e+00,1.3633e+00,1.4681e+00,3.0737e+00,3.1009e+01,-2.8784e+04
4.5760e-01,-1.5097e+00,1.2933e+00,-2.4746e-01,1.4697e+00,2.3979e+00,2.4106e+00,2.8344e+01,-1.7013e+04
-6.3779e-01,-1.0587e+00,-2.4015e-01,2.0013e+00,1.5369e+00,1.1427e+00,2.6434e+00,2.8289e+01,-2.7295e+04
-9.7611e-01,-1.8803e+00,1.2260e+00,1.7896e-01,-9.5506e-02,1.4027e+00,2.9659e+00,2.9429e+01,-2.4209e+04
3.1142e-01,-1.5584e+00,1.8025e+00,-2.0603e-02,1.6987e+00,2.8978e+00,2.6075e+00,3.0940e+01,-2.4247e+04
-7.8268e-01,-1.9199e+00,2.2109e+00,6.6506e-01,2.0487e+00,1.7581e+00,2.7933e+00,3.0605e+01,-1.8310e+04
-2.1052e-01,-5.1132e-01,3.5464e-01,3.6049e-01,1.6437e+00,1.2064e+00,2.2722e+00,2.9100e+01,-2.4916e+04
-9.1815e-01,-1.5676e+00,-6.0723e-01,2.2306e+00,1.0489e+00,2.9467e+00,2.2594e+00,2.8012e+01,-1.7498e+04
-8.0071e-01,-1.8759e+00,2.1390e+00,1.3907e+00,9.2767e-01,3.7388e+00,2.4522e+00,3.0802e+01,-2.9790e+04
-8.4944e-01,-9.2754e-01,-1.0820e+00,2.8126e+00,3.9249e-01,3.1712e+00,1.9818e+00,2.9323e+01,-1.4045e+04
-3.8321e-01,-1.0732e+00,6.7362e-03,1.0401e+00,2.2898e+00,1.3539e+00,2.1515e+00,3.0722e+01,-2.8671e+04
-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,2.9505e+01,-2.9372e+04
-1.0629e-01,-8.3272e-01,1.0334e+00,-5.4748e-01,1.3297e+00,2.4121e+00,3.1218e+00,2.9185e+01,-2.6337e+04
2.2943e-01,-1.5269e+00,1.5559e+00,1.3254e+00,1.7291e+00,1.9378e+00,2.2926e+00,3.0726e+01,-2.4142e+04
-3.1998e-01,-1.1974e+00,2.1278e+00,1.6895e+00,6.8957e-01,1.5576e+00,3.1718e+00,2.8608e+01,-1.2621e+04
-5.4005e-03,-1.8787e+00,2.1514e+00,1.8123e+00,2.7457e+00,2.4112e+00,3.0590e+00,3.0820e+01,-2.2702e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-1.3994e+04
-2.2575e-01,-1.5142e+00,1.9724e-01,1.9921e+00,2.2191e+00,1.3374e+00,2.3264e+00,2.9981e+01,-2.7545e+04
4.9724e-03,-1.9573e+00,4.2119e-01,-5.0578e-01,1.1866e+00,1.6694e+00,2.6067e+00,2.8832e+01,-2.6973e+04
-8.6090e-03,-8.7099e-01,1.8549e+00,2.2459e+00,4.1729e-01,2.0280e+00,3.3695e+00,2.9523e+01,-2.3151e+04
-5.6053e-01,-1.4104e+00,2.1423e+00,1.5019e+00,2.4452e+00,1.7906e+00,2.7455e+00,2.8583e+01,-1.4042e+04
-4.2640e-01,-1.7446e+00,3.7680e-02,1.8941e+00,2.2363e+00,1.2059e+00,1.9608e+00,2.8811e+01,-2.5243e+04
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-2.5255e+04
-8.2173e-01,-8.6906e-01,2.0475e+00,6.1716e-01,2.8403e+00,3.4063e+00,2.2753e+00,3.0646e+01,-2.8073e+04
-2.5690e-01,-1.1497e+00,-9.7739e-01,2.8697e+00,2.7084e+00,3.1806e+00,2.2902e+00,2.9810e+01,-7.6284e+03
2.0138e-02,-7.1437e-01,2.0814e+00,4.3328e-01,3.7589e+00,3.0218e+00,3.7550e+00,3.0713e+01,-1.8910e+04
3.4176e-01,-9.4476e-01,-6.1661e-01,2.9894e+00,1.7626e-01,3.3084e+00,3.6294e+00,2.9343e+01,-2.8254e+04
-4.1262e-01,-1.9195e+00,1.2602e+00,9.6763e-01,7.8398e-01,2.2910e+00,1.9612e+00,3.1100e+01,-2.7527e+04
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-2.2825e+04
-5.8225e-01,-1.1273e+00,1.3294e+00,9.2866e-01,3.3767e+00,2.7778e+00,2.6732e+00,2.9791e+01,-1.0814e+04
-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01,-2.0473e+04
-7.7880e-01,-1.0757e+00,2.1852e+00,1.4236e+00,3.2914e-01,3.2234e+00,2.8649e+00,2.9680e+01,-1.8735e+04
-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01,-1.1712e+04
4.5932e-01,-1.6395e+00,1.8107e+00,1.6988e+00,1.3112e+00,1.1439e+00,2.4836e+00,3.0935e+01,-2.2787e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-1.7089e+04
-7.7876e-01,-1.6942e+00,1.5616e+00,6.3447e-01,3.6618e+00,3.0906e+00,4.1515e+00,3.1168e+01,-1.9783e+04
1.3473e-01,-1.5017e+00,1.9250e+00,-6.5780e-01,4.7868e-01,1.9146e+00,3.5957e+00,2.8677e+01,-4.3081e+03
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-1.5150e+04
-6.7413e-01,-1.7659e+00,1.7135e-01,1.7877e+00,3.5478e+00,3.2903e+00,2.6852e+00,3.0150e+01,-7.6638e+03
-9.0200e-01,-1.7480e+00,1.8107e+00,2.5920e+00,2.6948e+00,3.1387e+00,4.4404e+00,3.0979e+01,-1.4018e+04
-4.4961e-01,-1.8009e+00,1.7238e+00,-4.2453e-01,1.5352e-01,2.8646e+00,1.9500e+00,3.1275e+01,-2.4384e+04
2.6174e-01,-1.5632e+00,1.4353e+00,-5.6310e-01,1.0573e+00,2.1288e+00,2.4124e+00,2.8267e+01,-1.5549e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-2.4378e+04
-7.9450e-01,-9.0649e-01,1.4018e+00,6.0199e-01,2.9149e+00,2.2318e+00,3.3647e+00,2.9144e+01,-6.9083e+03
-9.8674e-01,-6.2557e-01,1.9981e+00,3.1483e+00,3.0476e+00,2.5475e+00,4.0012e+00,3.0754e+01,-7.4352e+03
3.5283e-03,-1.3816e+00,6.1272e-01,2.3555e+00,1.3483e+00,3.1692e+00,2.4843e+00,2.8752e+01,-1.3583e+04
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-2.4158e+04
-9.2217e-01,-1.5346e+00,1.6319e+00,-1.8367e-01,3.2837e+00,1.3561e+00,3.5731e+00,2.9580e+01,-1.4059e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-1.8212e+04
3.1402e-01,-1.2208e+00,5.2967e-01,7.5288e-01,6.2591e-01,1.6293e+00,2.8749e+00,2.9060e+01,-2.8054e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-1.0271e+04
-1.6541e-01,-1.9465e+00,1.4357e+00,8.2283e-01,6.5721e-01,2.1498e+00,2.5905e+00,2.8611e+01,-1.6343e+04
2.0490e-01,-1.6196e+00,2.1132e+00,9.9084e-01,3.3387e+00,2.2920e+00,2.3567e+00,2.8590e+01,-2.8732e+04
-8.0132e-01,-1.3776e+00,2.1034e+00,2.3691e+00,2.4161e+00,1.6371e+00,1.9787e+00,3.1375e+01,-2.4218e+04
3.1814e-01,-7.3941e-01,1.7000e+00,2.3976e+00,5.5909e-01,1.8184e+00,3.2356e+00,2.9039e+01,-2.4776e+04
-4.8540e-01,-1.3890e+00,1.8302e+00,1.4742e+00,9.5836e-01,3.1651e+00,2.6233e+00,2.8635e+01,-6.0471e+03
-1.1600e-01,-8.2631e-01,1.1543e+00,1.0247e+00,2.7230e+00,2.2921e+00,3.2899e+00,2.8574e+01,-2.1742e+04
-6.9461e-01,-1.4660e+00,1.0025e+00,1.5987e-02,2.1527e+00,2.5601e+00,2.0106e+00,2.9219e+01,-2.6400e+04
-6.7896e-01,-1.0897e+00,2.1267e+00,2.4017e+00,1.4850e+00,2.5868e+00,2.2199e+00,2.8551e+01,-1.7882e+04
-7.9478e-01,-1.1543e+00,1.6226e+00,1.2588e+00,3.9649e-01,1.7718e+00,2.9885e+00,3.0637e+01,-2.4043e+04
4.0428e-01,-1.3783e+00,1.8547e+00,1.6149e+00,3.1410e+00,1.1152e+00,3.6137e+00,2.9200e+01,-1.8163e+03
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-2.7521e+04
-6.4875e-01,-5.8875e-01,8.2386e-01,-1.5838e-01,9.6386e-01,2.2146e+00,2.9360e+00,2.8490e+01,-2.6435e+04
2.0835e-02,-1.8247e+00,2.0931e+00,-2.7318e-01,2.9907e+00,1.7596e+00,2.5930e+00,3.1256e+01,-2.4143e+04
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-3.0141e+04
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-2.5616e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-1.6643e+04
1.4631e-02,-1.9899e+00,4.4019e-01,2.4903e+00,3.0720e+00,1.3903e+00,2.4579e+00,2.9183e+01,-8.5250e+03
-1.0948e-01,-9.8500e-01,2.1547e+00,1.5481e+00,2.6148e+00,3.5216e+00,2.4625e+00,3.1098e+01,-2.5850e+04
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-2.5513e+04
-8.0348e-01,-1.9741e+00,-1.0585e+00,9.4867e-01,4.7700e-01,2.0450e+00,2.3962e+00,2.9173e+01,-2.9350e+04
-6.5955e-01,-1.8151e+00,1.2068e-01,2.7776e+00,9.7162e-01,2.0998e+00,3.3070e+00,2.9177e+01,-1.5644e+04
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-2.5058e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-2.2373e+04
1.2531e-01,-6.7762e-01,1.4694e+00,1.7260e+00,2.4593e+00,1.8331e+00,2.8136e+00,3.1071e+01,-2.8535e+04
-7.0642e-02,-1.0233e+00,7.3469e-01,2.0890e+00,1.2705e+00,2.6086e+00,2.9556e+00,2.8619e+01,-2.9622e+04
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-2.1535e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-2.4619e+04
-6.3655e-01,-1.9455e+00,-1.6127e+00,1.4770e+00,2.8737e+00,2.7408e+00,2.4825e+00,2.8282e+01,-2.6948e+04
-7.8216e-01,-8.0035e-01,-1.6552e+00,1.4432e+00,-2.9912e-02,2.1637e+00,2.7529e+00,2.8141e+01,-2.8799e+04
-9.7122e-01,-1.4989e+00,5.6974e-01,1.7379e+00,2.4367e+00,3.2816e+00,2.2912e+00,2.8521e+01,-2.4910e+04
-6.7910e-01,-9.4489e-01,1.3677e+00,1.9909e+00,3.1588e-01,1.8035e+00,2.8583e+00,2.9064e+01,-2.2903e+04
4.8052e-01,-1.0152e+00,1.8951e+00,2.8800e+00,4.7485e-01,3.0355e+00,4.2379e+00,3.0283e+01,-1.0668e+04
4.2123e-01,-1.5809e+00,1.6511e+00,1.5085e+00,1.7077e+00,2.3958e+00,3.5888e+00,3.1673e+01,-2.9901e+04
-6.6885e-01,-1.1629e+00,1.5472e+00,2.8968e+00,3.4336e+00,2.4717e+00,2.6390e+00,3.0307e+01,-8.9004e+03
4.9564e-01,-1.7699e+00,1.8045e+00,2.1568e+00,1.9059e+00,3.6929e+00,3.4636e+00,2.9095e+01,-2.3002e+04
-4.6563e-01,-1.1728e+00,-4.4873e-01,2.4818e+00,2.3179e+00,1.4945e+00,4.0091e+00,2.9916e+01,-2.7253e+04
-8.1050e-01,-1.3957e+00,1.6638e+00,1.3508e+00,3.8046e+00,1.7441e+00,2.6280e+00,3.0547e+01,-4.5958e+03
-6.9880e-01,-1.6936e+00,8.3651e-01,2.6615e+00,1.9335e+00,1.6303e+00,2.1559e+00,2.8379e+01,-2.8985e+04
-4.3215e-01,-7.7533e-01,7.8769e-01,2.9915e+00,1.6783e+00,2.6284e+00,2.6324e+00,2.9371e+01,-2.0414e+04
4.8581e-01,-1.2403e+00,2.1906e+00,2.5862e+00,1.6646e+00,2.1507e+00,4.0719e+00,2.9360e+01,-2.8504e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-7.4381e+03
-8.8259e-01,-7.6808e-01,1.6609e+00,2.5507e+00,2.8564e+00,1.9127e+00,2.5630e+00,2.8719e+01,-2.2306e+04
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-2.5050e+04
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-2.8074e+04
-6.6273e-01,-5.6546e-01,1.3585e+00,2.0905e+00,7.2985e-01,1.2841e+00,1.9580e+00,2.8836e+01,-2.0980e+04
4.0233e-01,-1.3868e+00,1.6980e+00,1.1299e+00,3.5556e+00,3.0965e+00,2.7977e+00,2.9551e+01,-1.6961e+04
8.8514e-02,-1.8528e+00,1.4633e+00,-1.4022e-01,1.3140e+00,2.4858e+00,2.2507e+00,2.9352e+01,-1.9318e+04
3.8751e-01,-1.7256e+00,1.8791e+00,3.0468e+00,1.5907e+00,3.0327e+00,3.4912e+00,2.9633e+01,-1.9362e+04
1.3409e-01,-5.9807e-01,1.6380e+00,2.6315e+00,3.7425e+00,2.2947e+00,2.6719e+00,3.0390e+01,-2.3269e+04
-5.7297e-02,-1.8830e+00,-7.5633e-01,3.0660e+00,1.7878e+00,3.5988e+00,4.0099e+00,3.0478e+01,-4.1531e+03
4.9321e-01,-1.9641e+00,1.1650e+00,1.3745e+00,7.4991e-01,3.0181e+00,2.1923e+00,2.8494e+01,-2.2949e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-1.8963e+04
-1.7459e-01,-1.2937e+00,1.9068e+00,2.5399e+00,-8.4304e-03,2.4022e+00,3.3897e+00,3.1207e+01,-2.8894e+04
2.9377e-01,-9.4665e-01,1.2342e-01,7.1178e-01,5.0536e-01,2.4017e+00,2.0134e+00,2.8132e+01,-2.6464e+04
-1.2033e-01,-1.1647e+00,2.1199e+00,2.8336e+00,7.8405e-01,1.1663e+00,2.6732e+00,2.8802e+01,-2.4059e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-2.5008e+04
-1.7090e-01,-1.4738e+00,1.8088e+00,2.0913e+00,2.9218e+00,4.0789e+00,2.0704e+00,3.0475e+01,-2.3924e+04
-5.1807e-01,-1.6189e+00,1.1920e+00,1.0412e-02,1.8232e+00,1.6826e+00,2.5621e+00,3.1668e+01,-3.0070e+04
-1.5776e-01,-8.3256e-01,-1.3385e-01,2.9519e+00,4.2853e-01,3.7136e+00,3.2899e+00,2.9897e+01,-6.6375e+03
-9.2979e-01,-5.3954e-01,2.0337e+00,2.9424e+00,9.7739e-01,1.8549e+00,4.4846e+00,3.0996e+01,-1.1436e+04
-5.8873e-01,-1.9352e+00,2.1591e+00,1.2911e+00,2.4109e+00,3.7484e+00,3.1872e+00,2.9883e+01,-8.7731e+03
3.6493e-02,-1.4494e+00,1.9386e+00,9.0801e-01,3.4046e+00,2.1116e+00,3.6224e+00,2.9518e+01,-2.3929e+04
-7.2383e-01,-1.0732e+00,-1.2133e+00,2.3081e+00,3.2742e+00,1.1676e+00,2.3418e+00,2.9297e+01,-7.5906e+03
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-2.0545e+04
-2.8881e-01,-1.0751e+00,1.6053e+00,-4.5545e-02,2.9686e+00,2.5887e+00,2.5109e+00,2.8387e+01,-2.2465e+04
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-2.3843e+04
1.1569e-01,-8.8972e-01,1.9560e+00,1.1350e+00,1.9721e+00,1.7589e+00,2.0524e+00,3.0583e+01,-2.0412e+04
-2.9142e-01,-1.0741e+00,-1.4586e+00,-5.2246e-01,2.4879e+00,2.3220e+00,2.7927e+00,3.0783e+01,-2.9922e+04
1.6953e-01,-9.7159e-01,1.9808e+00,8.2872e-01,-5.1949e-02,2.1778e+00,4.0048e+00,3.0159e+01,-2.9429e+04
-7.4085e-01,-1.0434e+00,4.2058e-01,1.3484e+00,2.5040e+00,3.1043e+00,3.2355e+00,2.9080e+01,-2.7495e+04
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-2.9775e+04
