logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0472e-01,-1.4587e+00,1.2544e+00,1.7715e+00,2.0379e+00,2.4956e+00,3.3705e+00,2.8594e+01,-2.0657e+03
-8.9886e-01,-9.8696e-01,2.1120e+00,1.5274e+00,3.0881e-01,3.7279e+00,3.3145e+00,3.0015e+01,-1.3862e+03
2.7908e-01,-1.3521e+00,1.4155e+00,2.3430e+00,2.6727e+00,3.3515e+00,2.9716e+00,2.9159e+01,-2.2344e+03
3.0443e-01,-9.2313e-01,7.5034e-01,2.4660e+00,2.0329e+00,1.6056e+00,3.5079e+00,2.8631e+01,-2.1886e+03
-5.4190e-01,-8.8773e-01,2.0849e+00,1.1326e+00,2.3826e+00,3.5431e+00,2.8499e+00,2.9467e+01,-2.4473e+03
-5.4367e-01,-1.1235e+00,1.6069e+00,3.2154e-01,3.2163e+00,2.5030e+00,3.1113e+00,2.9431e+01,-2.2635e+03
8.1389e-02,-8.4193e-01,1.7927e+00,2.9651e+00,2.6404e+00,3.2571e+00,3.7976e+00,3.0053e+01,-1.2624e+03
-3.1916e-01,-8.6740e-01,1.7980e+00,2.4767e+00,2.2096e+00,3.0326e+00,3.4444e+00,2.9381e+01,-1.5862e+03
2.9501e-01,-1.7437e+00,1.8729e+00,1.3744e+00,3.2343e+00,2.9528e+00,3.4070e+00,2.9500e+01,-6.0168e+02
2.2379e-01,-1.7743e+00,1.4492e+00,6.2182e-01,2.7528e+00,2.9108e+00,2.0959e+00,2.8258e+01,-1.2040e+03
-6.3724e-01,-1.9383e+00,9.8923e-01,2.2810e+00,2.3452e+00,3.1249e+00,3.3800e+00,2.9248e+01,-2.4145e+03
-9.6060e-01,-1.9842e+00,1.0539e+00,2.2149e+00,2.4751e+00,1.9791e+00,3.7070e+00,2.9405e+01,-1.8049e+03
-8.2895e-01,-1.0699e+00,1.3802e+00,5.5772e-01,2.7969e+00,2.2180e+00,3.2273e+00,2.8698e+01,-2.1953e+03
-4.3487e-01,-1.5489e+00,1.6681e+00,2.1586e+00,9.1154e-01,3.3487e+00,2.8190e+00,2.9024e+01,-2.4677e+03
1.4944e-01,-1.6959e+00,2.2099e+00,2.9274e+00,1.8434e+00,3.4514e+00,4.2944e+00,3.0701e+01,-7.7588e+02
2.1812e-01,-8.9250e-01,-9.2413e-01,2.6654e+00,3.2130e+00,2.0034e+00,2.8855e+00,2.9275e+01,-2.3132e+03
-5.5084e-01,-1.0329e+00,1.4288e+00,2.0198e+00,3.2001e+00,2.5851e+00,2.2899e+00,2.9255e+01,-2.0035e+03
-1.7487e-01,-1.5432e+00,1.5493e+00,1.4263e+00,2.0522e+00,3.1783e+00,2.2630e+00,2.8529e+01,-2.0097e+03
8.6048e-02,-9.8901e-01,2.0797e+00,4.2110e-01,2.9138e+00,3.6130e+00,2.8031e+00,2.9582e+01,-9.2456e+02
2.4400e-01,-1.7127e+00,1.9954e+00,5.2665e-01,1.3727e+00,2.8058e+00,3.7862e+00,2.9234e+01,-2.2134e+03
-6.4978e-01,-1.0116e+00,2.0033e+00,6.6943e-01,1.3083e+00,3.0178e+00,3.6999e+00,2.9434e+01,-1.1250e+03
-5.8642e-01,-1.2937e+00,2.2081e+00,2.1411e+00,3.5611e+00,3.4615e+00,2.5431e+00,3.0578e+01,-2.5119e+03
1.4570e-01,-1.6888e+00,1.6403e+00,2.6482e+00,3.1556e+00,3.4123e+00,2.1549e+00,2.9675e+01,-1.8530e+03
-9.3220e-01,-8.3590e-01,1.7295e+00,2.8497e+00,3.4398e+00,2.7676e+00,3.7457e+00,3.0483e+01,-2.1382e+03
1.1693e-01,-1.7311e+00,1.9660e+00,6.3745e-01,2.3558e+00,2.3207e+00,3.7849e+00,2.9282e+01,-1.1037e+03
-2.0420e-01,-1.7626e+00,1.9182e+00,2.8086e+00,3.0454e+00,1.1633e+00,3.6185e+00,3.0205e+01,-2.2418e+03
-5.3634e-01,-1.5392e+00,1.8025e+00,2.0971e+00,1.9039e+00,2.6463e+00,3.5919e+00,2.9283e+01,-2.1745e+03
-4.5728e-02,-1.0685e+00,1.9509e+00,7.1041e-01,6.8354e-01,3.5442e+00,3.4619e+00,2.9499e+01,-2.1184e+03
-9.9948e-01,-1.2721e+00,1.4066e+00,1.0129e+00,-1.4268e-02,3.2785e+00,3.1064e+00,2.8829e+01,-2.1958e+03
-1.6335e-02,-1.5273e+00,2.1585e+00,-1.9307e-01,2.5869e+00,3.5404e+00,3.8538e+00,3.0119e+01,-1.6776e+03
4.2161e-01,-1.5847e+00,5.1030e-01,2.3701e+00,2.1884e+00,1.3608e+00,3.3145e+00,2.8306e+01,-8.2950e+02
-7.9546e-01,-1.1471e+00,2.0174e+00,2.1969e+00,-3.8533e-03,3.4217e+00,4.0191e+00,3.0371e+01,-2.3560e+03
-5.1000e-01,-1.9406e+00,1.9013e+00,2.4635e+00,3.4176e+00,3.0065e+00,3.4128e+00,3.0284e+01,-1.9205e+03
4.5973e-01,-1.5550e+00,-2.4550e-01,2.6043e+00,2.0210e+00,1.1855e+00,3.5701e+00,2.8777e+01,-9.9194e+02
3.5522e-01,-1.8074e+00,3.2334e-01,2.9395e+00,2.0577e+00,1.9381e+00,3.9568e+00,2.9802e+01,-2.1399e+03
-1.2079e-01,-1.0452e+00,1.4039e+00,3.0278e+00,1.7197e+00,2.4864e+00,3.9674e+00,3.0179e+01,-2.4836e+03
1.7093e-01,-1.0113e+00,2.9332e-02,2.5543e+00,1.0148e+00,1.5719e+00,3.4560e+00,2.8700e+01,-2.3004e+03
1.3580e-01,-1.1116e+00,-1.8410e-01,2.6957e+00,8.5330e-01,3.3917e+00,2.7118e+00,2.9171e+01,-2.3387e+03
-3.3935e-01,-1.5831e+00,7.3260e-01,2.2609e+00,5.6206e-01,2.5332e+00,3.2247e+00,2.8478e+01,-2.4743e+03
-3.4146e-01,-1.4236e+00,1.5135e+00,-6.4123e-02,5.7525e-01,2.3625e+00,3.2656e+00,2.8107e+01,-1.6996e+03
3.0330e-01,-9.6981e-01,1.7754e+00,1.9376e+00,3.1803e+00,3.0245e+00,2.4028e+00,2.9038e+01,-2.0141e+03
3.5477e-02,-7.0531e-01,1.7636e+00,3.8165e-01,6.4624e-01,2.8676e+00,3.1834e+00,2.8186e+01,-2.2027e+03
-5.8591e-02,-1.9188e+00,2.0682e+00,2.1719e-01,3.1156e+00,2.0806e+00,3.5459e+00,2.9672e+01,-1.6505e+03
-6.0948e-01,-6.3684e-01,1.7363e+00,2.5144e+00,5.0670e-01,3.0822e+00,3.2786e+00,2.9134e+01,-2.3486e+03
-8.8705e-02,-1.6746e+00,1.4047e+00,2.0506e+00,1.7468e+00,2.9203e+00,3.2461e+00,2.8623e+01,-1.2168e+03
5.2988e-02,-1.9951e+00,1.4034e+00,2.7747e+00,2.5491e+00,2.2125e+00,3.8582e+00,2.9707e+01,-1.6073e+03
-5.8836e-01,-1.2627e+00,1.5723e+00,-2.4728e-01,2.5324e+00,1.9915e+00,3.1743e+00,2.8455e+01,-2.1581e+03
-4.0069e-01,-8.8460e-01,8.5684e-01,2.6548e+00,1.3550e+00,3.1474e+00,3.3213e+00,2.9231e+01,-2.2936e+03
7.8081e-02,-1.2591e+00,-2.9053e-02,2.2738e+00,2.3271e+00,2.8310e+00,2.7653e+00,2.8250e+01,-1.9102e+03
-3.9917e-01,-8.1609e-01,1.3323e+00,2.2877e+00,1.7586e+00,3.1252e+00,2.5459e+00,2.8667e+01,-2.3945e+03
2.9048e-01,-6.7999e-01,1.7251e+00,2.7363e+00,1.0827e+00,3.3037e+00,3.5008e+00,2.9402e+01,-1.3342e+03
4.8823e-01,-1.4197e+00,2.1946e+00,2.9987e+00,2.7535e-01,3.5888e+00,4.1648e+00,3.0461e+01,-1.0928e+03
-8.4221e-01,-7.4568e-01,2.0803e+00,2.9740e+00,9.8301e-02,3.9715e+00,3.5739e+00,3.0718e+01,-1.3762e+03
-5.0972e-01,-6.4133e-01,2.0672e+00,1.5253e+00,2.8540e+00,2.9058e+00,3.3777e+00,2.9328e+01,-2.0079e+03
-5.9533e-01,-1.6848e+00,2.1480e+00,2.1909e+00,2.5820e+00,2.9816e+00,3.9400e+00,3.0089e+01,-2.2594e+03
-7.6019e-01,-1.7844e+00,1.3570e+00,2.0598e+00,2.4993e+00,3.2746e+00,2.7942e+00,2.9074e+01,-2.1636e+03
1.0088e-01,-1.3307e+00,1.9949e+00,1.4072e+00,3.5238e-01,3.8147e+00,2.7826e+00,2.9678e+01,-1.4659e+03
4.3056e-01,-7.6248e-01,1.7319e+00,8.2808e-01,1.2687e+00,1.9695e+00,3.5073e+00,2.8061e+01,-2.4825e+03
-5.1293e-01,-1.0883e+00,1.5431e+00,3.7096e-01,2.1880e+00,3.1967e+00,2.7042e+00,2.8556e+01,-1.9644e+03
-8.8747e-01,-1.3517e+00,1.7010e+00,1.0154e+00,3.0442e+00,1.3659e+00,3.7913e+00,2.9762e+01,-1.8453e+03
2.1095e-01,-9.5031e-01,1.5994e+00,-5.6055e-02,2.1018e+00,3.1054e+00,2.1854e+00,2.8071e+01,-2.1747e+03
3.6369e-02,-7.6699e-01,2.1596e+00,2.7671e+00,1.6558e+00,3.1366e+00,3.9584e+00,3.0125e+01,-2.0254e+03
-6.7888e-01,-1.9229e+00,1.6418e+00,-7.2555e-01,1.7984e-01,3.0148e+00,3.3317e+00,2.8807e+01,-1.2134e+03
1.0465e-01,-1.5709e+00,2.1150e+00,-5.1024e-01,6.5308e-01,3.9508e+00,2.5576e+00,2.9961e+01,-1.5713e+03
-8.5816e-01,-1.3368e+00,2.0367e+00,-2.4489e-01,9.2137e-01,2.3641e+00,3.8527e+00,2.9560e+01,-1.9506e+03
-6.8622e-01,-7.3892e-01,1.8701e+00,2.0360e+00,2.6019e+00,2.7439e+00,3.5136e+00,2.9268e+01,-1.1851e+03
1.0766e-01,-1.9104e+00,1.4318e+00,5.5101e-01,2.8883e+00,2.1485e+00,1.9517e+00,2.8203e+01,-1.6011e+03
-2.0807e-01,-1.0372e+00,2.0653e+00,1.7290e+00,4.0390e-01,2.6213e+00,3.7864e+00,2.9463e+01,-1.3581e+03
2.1068e-01,-1.0280e+00,1.9206e+00,2.1294e+00,3.0204e+00,1.7136e+00,3.5372e+00,2.9287e+01,-1.8709e+03
2.0758e-01,-8.8600e-01,1.7578e+00,1.7626e+00,1.4283e+00,1.5889e+00,3.6839e+00,2.8789e+01,-2.0183e+03
-5.2035e-01,-1.0887e+00,1.7327e+00,1.7836e+00,3.4101e+00,2.6585e+00,3.0061e+00,2.9869e+01,-1.8347e+03
-4.9498e-01,-1.6249e+00,1.5066e+00,4.0667e-01,-9.9546e-02,1.4127e+00,3.3530e+00,2.8118e+01,-2.0461e+03
-4.9066e-01,-1.2046e+00,2.0724e+00,2.5643e+00,2.4046e+00,3.8670e+00,1.9437e+00,3.0298e+01,-1.1468e+03
-2.9144e-01,-1.5403e+00,1.5707e+00,2.3610e+00,5.4450e-01,3.4284e+00,2.5784e+00,2.9160e+01,-1.7623e+03
-4.4472e-01,-1.3766e+00,1.7230e+00,2.7680e+00,2.5952e+00,3.0460e+00,3.8149e+00,3.0125e+01,-1.3864e+03
-5.7064e-01,-1.6556e+00,2.0538e+00,2.0285e+00,1.4509e+00,3.7546e+00,2.9944e+00,2.9938e+01,-1.5911e+03
-8.0658e-01,-1.1957e+00,8.9253e-01,2.6513e+00,4.3125e-01,2.1220e+00,3.8092e+00,2.9665e+01,-2.2012e+03
2.8452e-01,-7.3551e-01,2.0135e+00,2.1331e+00,2.5377e+00,1.7842e+00,3.8876e+00,2.9420e+01,-7.1299e+02
-6.2237e-01,-1.9324e+00,1.7136e+00,2.0310e+00,8.1770e-01,3.4076e+00,3.3617e+00,2.9490e+01,-1.1235e+03
-4.7991e-01,-9.1627e-01,1.1889e+00,1.6779e+00,1.6289e+00,2.8826e+00,2.8742e+00,2.8079e+01,-2.4166e+03
-7.1490e-01,-1.4534e+00,1.5551e+00,1.5432e+00,2.7521e+00,2.1693e+00,3.4938e+00,2.9130e+01,-1.3450e+03
-8.0517e-01,-1.7910e+00,1.8236e+00,1.0809e+00,7.4575e-01,3.6205e+00,2.6891e+00,2.9597e+01,-1.7740e+03
-6.5047e-01,-1.7348e+00,1.9132e+00,2.8396e-01,1.3828e+00,3.6088e+00,3.5432e+00,2.9774e+01,-2.4324e+03
-8.0866e-01,-9.8507e-01,1.8738e+00,6.4163e-03,8.3784e-01,1.3502e+00,3.8050e+00,2.9296e+01,-1.8352e+03
-7.3934e-01,-1.3848e+00,2.0500e+00,1.1691e+00,2.8215e+00,2.2025e+00,3.9365e+00,2.9982e+01,-9.8082e+02
2.6396e-01,-1.8633e+00,1.4328e+00,2.1606e+00,2.9638e+00,2.5242e+00,2.7928e+00,2.8703e+01,-1.6637e+03
-9.7393e-01,-1.0247e+00,1.3976e+00,8.6012e-01,9.8872e-01,2.3667e+00,3.3373e+00,2.8308e+01,-1.7504e+03
-4.7123e-02,-1.9965e+00,1.6697e+00,2.4847e+00,2.3114e+00,1.5679e+00,3.8762e+00,2.9650e+01,-1.7672e+03
-2.8775e-01,-1.4075e+00,1.3767e+00,1.5608e+00,2.2437e-01,2.9487e+00,3.1014e+00,2.8232e+01,-2.3835e+03
-4.8567e-01,-1.3487e+00,1.7640e+00,3.0043e+00,4.8367e-01,2.3806e+00,4.1756e+00,3.0597e+01,-1.7039e+03
-7.0273e-01,-1.2107e+00,2.1376e+00,1.9738e+00,1.4019e+00,2.1505e+00,4.0479e+00,3.0203e+01,-1.5159e+03
-5.7677e-01,-1.4926e+00,1.4441e+00,-1.6725e-01,2.1569e+00,2.8714e+00,2.7685e+00,2.8189e+01,-2.0733e+03
-5.6462e-01,-1.4766e+00,1.5414e+00,1.0294e+00,2.6761e+00,1.3438e+00,3.3330e+00,2.8650e+01,-2.3278e+03
-5.2930e-01,-1.6113e+00,1.8033e+00,-6.1328e-01,2.5826e+00,2.8543e+00,3.4942e+00,2.9203e+01,-1.1429e+03
1.4319e-01,-1.5191e+00,2.1139e+00,8.3551e-01,3.6471e+00,2.7511e+00,3.2289e+00,3.0186e+01,-8.0823e+02
-1.2103e-02,-1.2080e+00,1.8090e+00,3.1488e-01,2.9162e+00,2.7522e+00,3.3290e+00,2.8991e+01,-1.3893e+03
-3.1941e-01,-5.4740e-01,1.8375e+00,1.3078e+00,2.1261e+00,2.3861e+00,3.4653e+00,2.8692e+01,-2.2545e+03
-8.8429e-01,-1.7152e+00,2.0200e+00,4.9510e-01,1.2063e+00,3.7705e+00,3.4600e+00,3.0152e+01,-6.9183e+02
-3.0591e-02,-1.8779e+00,-1.0075e+00,2.4487e+00,9.4136e-01,2.8374e+00,3.3371e+00,2.8752e+01,-1.6441e+03
-8.0081e-01,-1.8638e+00,2.1065e+00,2.6971e+00,7.0941e-01,3.2618e+00,4.1356e+00,3.0600e+01,-1.3261e+03
-7.5218e-02,-7.3458e-01,2.0047e+00,3.1630e+00,2.5614e+00,3.4895e+00,4.0726e+00,3.0576e+01,-2.1084e+03
3.2396e-02,-7.1046e-01,1.8064e+00,2.9344e+00,2.7257e+00,3.6979e+00,2.9601e+00,3.0050e+01,-1.0671e+03
-8.7618e-01,-1.4181e+00,1.9254e+00,6.6061e-02,3.8053e+00,1.4191e+00,2.9238e+00,3.0701e+01,-2.2236e+03
-5.3360e-01,-1.0198e+00,1.6126e+00,1.9852e+00,3.4797e+00,2.6075e+00,2.5128e+00,2.9910e+01,-2.2342e+03
-1.7687e-01,-1.7614e+00,1.4787e+00,3.1019e+00,1.6513e+00,3.9058e+00,3.7681e+00,3.0751e+01,-2.5011e+03
-6.0747e-02,-1.2383e+00,1.8128e+00,2.2195e+00,1.6940e+00,3.3313e+00,3.5397e+00,2.9412e+01,-7.8166e+02
-7.4689e-01,-5.1575e-01,8.7294e-01,2.8457e+00,2.3176e+00,1.7880e+00,3.6347e+00,2.9582e+01,-2.1031e+03
-3.7933e-01,-1.6573e+00,1.5509e+00,1.8959e+00,1.0859e+00,3.2049e+00,2.6568e+00,2.8675e+01,-2.1145e+03
2.8788e-01,-1.5737e+00,2.0734e+00,-6.5318e-01,3.5410e+00,1.4769e+00,2.9809e+00,2.9780e+01,-1.8312e+03
-6.8035e-01,-7.5531e-01,1.7762e+00,-1.8719e-01,2.5496e+00,3.1689e+00,3.1780e+00,2.8974e+01,-1.5626e+03
4.3655e-01,-8.1955e-01,2.1670e+00,2.4785e+00,2.9824e+00,1.8456e+00,3.8434e+00,2.9633e+01,-1.7546e+03
1.4375e-01,-1.1156e+00,5.2826e-01,2.3686e+00,2.9768e+00,1.1892e+00,3.0021e+00,2.8821e+01,-2.2001e+03
-4.9942e-01,-8.9256e-01,1.6631e+00,2.1458e-01,3.4931e+00,1.2433e+00,2.1016e+00,2.9766e+01,-2.3231e+03
2.4518e-01,-9.0866e-01,5.3936e-01,2.4801e+00,1.4815e+00,2.5811e+00,3.3855e+00,2.8571e+01,-1.4038e+03
8.9064e-02,-8.7080e-01,4.6100e-01,2.7583e+00,1.3648e+00,3.4292e+00,2.6277e+00,2.9181e+01,-2.0965e+03
2.9823e-02,-1.5920e+00,1.8845e+00,-4.5411e-01,2.7026e+00,2.9205e+00,3.4704e+00,2.9160e+01,-1.3265e+03
2.7348e-01,-1.4769e+00,-1.5845e+00,2.2343e+00,2.2341e+00,3.0630e+00,2.1509e+00,2.8173e+01,-2.2852e+03
-5.3539e-01,-1.9377e+00,1.6907e+00,2.0627e+00,1.5648e+00,2.1506e+00,3.7292e+00,2.9234e+01,-2.0937e+03
-8.6111e-01,-1.4121e+00,2.1940e+00,1.3874e+00,5.0971e-01,3.2916e+00,4.0465e+00,3.0393e+01,-1.2651e+03
3.4405e-01,-8.4095e-01,1.7483e+00,1.3535e+00,1.7451e+00,3.3716e+00,2.6903e+00,2.8539e+01,-1.2961e+03
-8.4261e-01,-1.7613e+00,1.7294e+00,2.5938e-01,3.7802e+00,2.4091e+00,2.7882e+00,3.0637e+01,-2.1433e+03
-9.0477e-01,-1.2596e+00,1.8646e+00,1.8853e+00,2.0057e+00,3.6572e+00,3.0483e+00,2.9756e+01,-9.4501e+02
-1.1242e-01,-1.6610e+00,-6.3124e-01,2.2081e+00,1.4661e+00,2.9818e+00,2.8851e+00,2.8303e+01,-2.2704e+03
4.0428e-01,-1.3783e+00,1.8547e+00,1.6149e+00,3.1410e+00,1.1152e+00,3.6137e+00,2.9200e+01,-1.8163e+03
-4.6104e-01,-1.5773e+00,1.3557e+00,2.3791e+00,1.4033e+00,2.7456e+00,3.4596e+00,2.9086e+01,-1.9231e+03
-3.9299e-02,-1.6358e+00,1.7092e+00,1.2350e+00,2.6425e+00,1.9168e+00,3.3594e+00,2.8738e+01,-2.4335e+03
2.7689e-01,-1.4607e+00,5.8828e-02,2.0961e+00,2.9060e+00,1.9049e+00,2.3007e+00,2.8302e+01,-2.4333e+03
-6.3587e-01,-1.2158e+00,1.8127e+00,1.8063e+00,2.7733e+00,3.2750e+00,2.9366e+00,2.9307e+01,-1.9617e+03
-2.1477e-01,-1.8637e+00,1.3011e+00,2.0749e+00,1.7070e+00,1.6605e+00,3.2793e+00,2.8301e+01,-2.4062e+03
-6.5283e-01,-1.9580e+00,2.1802e+00,3.2589e+00,2.6649e+00,3.6522e+00,4.4642e+00,3.1548e+01,-2.1814e+03
5.4741e-02,-1.0829e+00,1.6273e+00,-6.9142e-01,2.8692e+00,2.2552e+00,2.8985e+00,2.8510e+01,-1.4820e+03
-9.8503e-01,-1.9236e+00,-1.2949e+00,2.6863e+00,1.7456e+00,3.7273e+00,3.6269e+00,3.0311e+01,-2.3316e+03
-7.9483e-01,-1.0083e+00,1.7356e+00,2.1821e+00,2.6594e+00,2.2370e+00,3.5327e+00,2.9257e+01,-1.7986e+03
-5.0819e-02,-5.2442e-01,2.2021e+00,5.3774e-01,1.6796e+00,2.9455e+00,3.9539e+00,2.9728e+01,-2.2731e+03
-6.4271e-01,-1.2577e+00,2.0214e+00,1.7925e+00,9.9093e-01,2.5987e+00,3.9540e+00,2.9861e+01,-9.9630e+02
-7.4073e-01,-1.8297e+00,1.2174e+00,2.1740e+00,4.6228e-01,3.3724e+00,2.5668e+00,2.9061e+01,-1.8680e+03
1.7714e-01,-1.6089e+00,1.7307e+00,2.8108e+00,2.5835e+00,3.8380e+00,3.3345e+00,3.0223e+01,-2.4732e+03
-2.2135e-01,-1.7014e+00,1.9655e+00,2.7339e+00,1.6982e+00,3.7380e+00,3.5730e+00,3.0246e+01,-1.2678e+03
-9.6207e-01,-1.4044e+00,-1.4606e+00,2.6498e+00,2.7676e+00,3.2746e+00,3.8248e+00,3.0160e+01,-2.3657e+03
1.2674e-02,-1.9750e+00,5.0785e-01,2.5769e+00,2.7255e+00,2.2429e+00,3.5992e+00,2.9342e+01,-2.0876e+03
2.8619e-01,-1.0421e+00,1.9036e+00,2.1980e+00,3.5243e+00,2.7735e+00,2.5310e+00,2.9829e+01,-7.6031e+02
-6.5560e-01,-1.7349e+00,1.9911e+00,9.2431e-01,1.3067e+00,3.9434e+00,2.9251e+00,3.0339e+01,-1.7420e+03
4.8105e-01,-1.7827e+00,1.5749e+00,2.2216e+00,1.1927e+00,3.5449e+00,2.8137e+00,2.8952e+01,-1.4908e+03
-4.7573e-01,-1.3457e+00,2.1021e+00,2.1644e+00,2.7142e+00,1.8406e+00,3.9585e+00,3.0070e+01,-7.9227e+02
-5.2603e-01,-1.8629e+00,1.6227e+00,2.4164e+00,2.5764e+00,1.6233e+00,3.6527e+00,2.9463e+01,-1.5291e+03
-8.1860e-01,-1.0407e+00,1.5095e+00,-5.1511e-01,3.9998e-01,2.0926e+00,3.2342e+00,2.8043e+01,-1.9171e+03
-2.5287e-01,-1.1460e+00,2.0371e+00,-4.2335e-01,2.5340e+00,1.9120e+00,3.7536e+00,2.9543e+01,-1.7099e+03
-4.0484e-01,-1.4990e+00,1.7164e+00,1.9801e+00,1.9423e+00,3.1790e+00,3.2606e+00,2.9131e+01,-1.6382e+03
1.0803e-01,-1.5657e+00,1.5949e+00,-5.0065e-01,3.2454e+00,1.5551e+00,2.1667e+00,2.9043e+01,-1.1233e+03
-6.7021e-01,-1.0919e+00,1.4626e+00,1.6168e+00,2.9237e+00,3.2455e+00,2.1109e+00,2.9160e+01,-1.7347e+03
-8.4389e-01,-1.1298e+00,1.6239e+00,2.4876e+00,3.5593e+00,2.7585e+00,3.4930e+00,3.0382e+01,-2.2003e+03
-8.1089e-01,-1.2058e+00,1.6552e+00,-5.2387e-02,2.0933e+00,3.4568e+00,3.0511e+00,2.9282e+01,-1.4347e+03
-7.1816e-01,-1.1720e+00,1.9475e+00,4.9235e-01,1.7884e+00,2.8366e+00,3.7310e+00,2.9464e+01,-9.0379e+02
-7.1863e-01,-5.5194e-01,1.2291e+00,2.2912e+00,7.9120e-01,2.5570e+00,3.3222e+00,2.8623e+01,-2.0630e+03
-7.2709e-01,-1.7489e+00,1.7045e+00,1.3809e+00,3.1052e+00,2.4808e+00,3.6462e+00,2.9799e+01,-1.5109e+03
-3.9188e-01,-1.3171e+00,1.4950e+00,1.7457e+00,7.6573e-02,3.1175e+00,3.1258e+00,2.8618e+01,-1.6632e+03
-3.0391e-01,-1.9046e+00,1.6099e+00,2.0391e+00,6.3228e-01,2.9832e+00,3.4396e+00,2.8965e+01,-1.1084e+03
-4.9412e-01,-6.1439e-01,1.7098e+00,2.1859e+00,6.8834e-01,1.7797e+00,3.6452e+00,2.8979e+01,-1.8976e+03
-1.3855e-01,-1.4439e+00,1.1662e+00,2.7091e+00,7.5397e-01,3.6099e+00,3.0291e+00,2.9686e+01,-1.6360e+03
-5.5544e-01,-1.5026e+00,1.6048e+00,1.3661e+00,2.3091e+00,1.4924e+00,3.5027e+00,2.8748e+01,-1.8401e+03
1.1112e-01,-1.7098e+00,1.7614e+00,9.2008e-01,1.3787e+00,1.2434e+00,3.6039e+00,2.8544e+01,-1.9928e+03
-8.3590e-01,-1.2061e+00,1.5010e+00,-5.7865e-01,1.2609e+00,2.7838e+00,3.4114e+00,2.8709e+01,-2.3252e+03
-9.0381e-01,-1.1002e+00,2.1100e+00,2.4834e+00,2.7369e+00,2.5685e+00,4.1448e+00,3.0557e+01,-9.7463e+02
-7.1605e-01,-1.3106e+00,1.5848e+00,1.7716e+00,1.8908e-01,2.5438e+00,3.4698e+00,2.8718e+01,-1.9809e+03
-9.5761e-01,-8.6959e-01,1.6108e+00,1.4029e+00,2.7744e-01,3.2545e+00,3.3668e+00,2.9124e+01,-2.0136e+03
3.1109e-01,-1.4725e+00,2.0374e+00,1.5448e-01,9.3710e-01,3.8433e+00,2.8082e+00,2.9585e+01,-1.5721e+03
3.3079e-01,-8.1608e-01,1.9048e+00,1.7808e+00,1.5588e+00,2.6153e+00,3.7203e+00,2.8890e+01,-9.5925e+02
-6.8890e-01,-1.6775e+00,1.9329e+00,1.0201e+00,4.7250e-02,2.4723e+00,3.7854e+00,2.9492e+01,-9.5741e+02
2.3370e-01,-1.3332e+00,1.9958e+00,1.5929e-01,3.1117e+00,1.2381e+00,3.8092e+00,2.9654e+01,-1.7126e+03
8.9138e-02,-1.2835e+00,1.8483e+00,1.7853e+00,2.5485e+00,2.8106e+00,3.5006e+00,2.9049e+01,-1.4955e+03
-1.8349e-01,-9.4011e-01,1.8681e+00,1.3601e+00,2.6643e+00,2.2476e+00,3.3526e+00,2.9019e+01,-2.2129e+03
3.3936e-01,-1.1266e+00,1.5871e+00,2.3055e+00,1.1332e+00,2.9085e+00,3.6321e+00,2.9008e+01,-2.4782e+03
-5.7322e-01,-1.3526e+00,1.7383e+00,-6.2428e-01,1.5033e+00,3.4570e+00,2.4104e+00,2.9135e+01,-1.9838e+03
7.9038e-02,-9.0401e-01,1.5341e+00,2.1038e+00,6.5595e-01,2.1753e+00,3.4045e+00,2.8317e+01,-1.4293e+03
-8.2238e-01,-1.9570e+00,1.5326e+00,1.1779e+00,1.7174e+00,3.6189e+00,2.7338e+00,2.9502e+01,-2.1671e+03
1.5981e-01,-1.5864e+00,1.8711e+00,2.4025e+00,3.2889e+00,2.7794e+00,3.3698e+00,2.9664e+01,-1.4524e+03
2.4648e-01,-1.1804e+00,2.8847e-01,2.8061e+00,2.3337e+00,2.3458e+00,3.7567e+00,2.9471e+01,-2.0680e+03
-5.6448e-01,-9.9929e-01,1.6654e+00,6.4651e-01,3.4599e+00,3.0697e+00,2.0112e+00,2.9876e+01,-2.4132e+03
3.1405e-01,-1.2820e+00,2.0253e+00,1.0555e+00,3.4756e+00,1.1342e+00,2.4794e+00,2.9633e+01,-1.6236e+03
-2.8763e-01,-1.8237e+00,2.0127e+00,-4.3568e-01,7.5249e-01,2.0151e+00,3.7939e+00,2.9439e+01,-1.7982e+03
2.2426e-01,-1.3640e+00,1.5812e+00,-4.1602e-01,2.7105e+00,2.7764e+00,2.7341e+00,2.8270e+01,-1.5519e+03
4.2619e-01,-1.3302e+00,-1.6826e+00,2.4935e+00,1.8800e+00,3.3017e+00,2.5483e+00,2.8720e+01,-2.4792e+03
-1.5051e-01,-9.7705e-01,5.1777e-01,2.3037e+00,1.0874e+00,2.9603e+00,2.8232e+00,2.8264e+01,-2.4083e+03
-7.0198e-01,-1.9349e+00,1.9428e+00,6.4048e-01,2.1636e+00,2.6078e+00,3.7332e+00,2.9422e+01,-1.9959e+03
-3.0026e-01,-1.7694e+00,1.5468e+00,1.8090e+00,1.9752e+00,1.6824e+00,3.3881e+00,2.8616e+01,-2.0047e+03
-1.4196e-01,-1.2627e+00,1.6491e+00,2.0103e+00,1.5689e+00,3.3203e+00,2.7704e+00,2.8764e+01,-2.2534e+03
