logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.9264e-01,-1.0452e+00,1.4543e+00,2.6332e-01,5.0174e-01,2.2729e+00,3.8578e+00,-2.0791e+03
-6.2968e-02,-1.5058e+00,-3.7075e-01,2.1140e+00,2.9475e+00,3.4616e+00,2.6791e+00,-3.1197e+03
-4.8021e-01,-1.1385e+00,1.0923e+00,7.5775e-01,2.8321e+00,2.0590e+00,3.7721e+00,-1.6206e+03
-5.9559e-01,-1.7643e+00,-7.0651e-01,1.0290e+00,1.3466e+00,3.6368e+00,2.4941e+00,-3.6451e+03
3.9600e-01,-1.0976e+00,6.2708e-01,2.4438e+00,2.7411e+00,3.3500e+00,3.7079e+00,-1.2616e+03
-6.0577e-01,-1.1180e+00,1.6615e-01,1.0870e-01,1.4809e+00,3.6860e+00,2.3215e+00,-1.9825e+03
-8.5930e-01,-7.8486e-01,8.1476e-01,4.5344e-01,1.0944e+00,3.5771e+00,3.3766e+00,-2.9212e+03
1.8438e-01,-1.0698e+00,3.1091e-01,2.1076e+00,3.2893e+00,2.8061e+00,3.3331e+00,-1.1028e+03
-1.2391e-01,-1.0122e+00,1.6213e+00,5.6280e-01,7.2113e-01,3.3974e+00,3.7398e+00,-4.0625e+03
-8.3255e-01,-9.5887e-01,-9.9204e-02,5.0902e-01,1.5114e+00,3.6762e+00,2.0743e+00,-2.4678e+03
5.3400e-02,-1.0100e+00,-5.4609e-01,2.2617e+00,1.2901e+00,3.6934e+00,2.9270e+00,-3.2631e+03
-4.5320e-01,-1.1304e+00,1.2467e+00,1.9587e-01,2.1027e+00,3.6365e+00,2.3444e+00,-2.6093e+03
-7.6283e-01,-8.6509e-01,-5.3471e-01,1.4809e+00,8.2915e-01,3.6678e+00,2.5244e+00,-1.8182e+03
-4.9739e-01,-1.4459e+00,8.5066e-01,-1.7291e-02,2.1675e+00,3.5326e+00,3.3951e+00,-2.7725e+03
-5.8932e-01,-5.8639e-01,7.0498e-01,1.8907e+00,2.5767e+00,3.6226e+00,2.4117e+00,-1.3475e+03
3.8966e-02,-1.6924e+00,6.0037e-01,8.8584e-01,3.2211e+00,2.7464e+00,3.3680e+00,-3.1940e+03
-1.8555e-01,-1.2631e+00,5.3329e-01,2.1949e+00,1.4156e+00,2.9182e+00,3.8097e+00,-1.9007e+03
-5.1703e-01,-8.8144e-01,5.0539e-01,9.2279e-01,1.6374e+00,3.7293e+00,2.0197e+00,-3.5991e+03
-1.0342e-01,-1.8408e+00,1.4339e+00,1.7634e+00,1.5996e+00,2.8802e+00,3.8427e+00,-2.0137e+03
-1.9805e-01,-1.3536e+00,-8.1771e-01,2.1319e+00,2.4705e+00,2.4425e+00,3.8026e+00,-4.1854e+03
3.2254e-01,-1.2697e+00,2.0502e-01,2.5942e+00,8.5380e-01,2.9552e+00,3.9002e+00,-3.7609e+03
-4.7579e-01,-1.5449e+00,2.4884e-01,5.4115e-01,1.6899e+00,3.5601e+00,3.2475e+00,-3.6992e+03
-8.9416e-01,-1.7273e+00,8.3020e-01,1.8493e-01,1.9793e+00,3.0303e+00,3.7368e+00,-3.4336e+03
4.3665e-01,-1.2867e+00,-1.0234e-02,2.4930e+00,8.9704e-01,3.7044e+00,3.2680e+00,-1.2438e+03
1.3172e-01,-5.3287e-01,1.2906e+00,2.4652e+00,1.4529e+00,2.2211e+00,4.0070e+00,-2.3295e+03
1.8046e-01,-1.7363e+00,-3.7639e-01,1.5846e+00,3.3229e+00,3.1827e+00,2.6180e+00,-1.7308e+03
-3.4488e-01,-6.1709e-01,9.9887e-01,2.3981e+00,1.9418e+00,3.6106e+00,2.7209e+00,-4.0496e+03
-5.4506e-01,-8.6245e-01,7.3553e-01,1.4941e+00,3.1040e+00,2.1091e+00,3.5434e+00,-2.3888e+03
-5.0984e-01,-7.5096e-01,-1.7632e-01,1.5521e+00,3.1943e+00,1.9732e+00,3.5361e+00,-2.7948e+03
-9.1216e-01,-6.7048e-01,1.3463e+00,2.6938e-01,1.3459e+00,2.9916e+00,3.8106e+00,-1.1409e+03
1.1499e-01,-1.4920e+00,-8.7138e-01,2.4362e+00,2.3045e+00,3.0961e+00,3.8165e+00,-3.3573e+03
1.1815e-01,-8.2926e-01,1.2380e+00,1.5444e+00,3.3397e+00,2.4831e+00,3.4419e+00,-1.3002e+03
9.2774e-02,-8.6427e-01,9.9891e-01,1.6957e+00,3.3520e+00,2.2917e+00,3.3624e+00,-9.4712e+02
1.6696e-01,-1.7816e+00,1.3110e+00,9.2361e-01,3.0166e+00,2.9803e+00,3.6651e+00,-3.9902e+03
3.2181e-02,-8.5652e-01,7.3266e-01,2.2102e+00,2.4671e+00,3.5715e+00,3.4672e+00,-2.6292e+03
-8.4394e-01,-1.1803e+00,-3.6422e-01,1.0037e+00,6.9668e-01,3.3335e+00,3.5992e+00,-2.2501e+03
-5.3773e-01,-9.0270e-01,2.1432e-01,5.4800e-03,2.1898e+00,3.6773e+00,2.5172e+00,-4.1696e+03
-9.3716e-03,-9.0723e-01,-3.9164e-01,1.7318e+00,3.3530e+00,2.5217e+00,3.0827e+00,-1.6049e+03
2.9803e-02,-1.0843e+00,1.3408e+00,1.5317e+00,1.1607e+00,3.7248e+00,2.8548e+00,-3.1253e+03
-7.8343e-01,-9.9748e-01,1.4510e+00,3.9888e-01,8.6725e-01,2.3650e+00,3.8398e+00,-2.0188e+03
-7.5475e-01,-1.0385e+00,1.3266e+00,1.1600e+00,2.6447e+00,1.4827e+00,3.7608e+00,-3.9716e+03
3.4886e-02,-1.5287e+00,8.0126e-01,1.9465e-02,3.3295e+00,2.2285e+00,3.2485e+00,-1.5718e+03
-2.2298e-01,-1.3542e+00,5.6104e-01,1.6624e+00,5.8863e-01,3.6420e+00,3.2434e+00,-3.5535e+03
-5.1293e-01,-1.1806e+00,-3.3078e-01,2.1338e+00,1.6004e+00,1.9827e+00,3.8850e+00,-3.1139e+03
-6.9823e-01,-1.4193e+00,1.2227e+00,8.3168e-01,2.0052e+00,2.9597e+00,3.7505e+00,-1.6808e+03
-7.0922e-01,-1.3644e+00,2.3315e-01,1.5768e+00,1.9426e+00,2.1722e+00,3.8414e+00,-1.8978e+03
-4.6591e-01,-1.4513e+00,1.2506e-01,1.5071e+00,9.5640e-01,3.6024e+00,3.0668e+00,-2.1812e+03
2.5104e-01,-8.4195e-01,7.8389e-01,2.4688e+00,2.5845e+00,3.6950e+00,2.9422e+00,-1.9589e+03
-2.6581e-01,-1.8985e+00,1.8348e-01,2.1375e+00,1.5069e+00,3.5410e+00,3.3611e+00,-4.1487e+03
-7.5006e-01,-1.1443e+00,1.2148e+00,5.3967e-01,1.8695e+00,1.9075e+00,3.8429e+00,-1.2849e+03
4.5430e-01,-9.0755e-01,-5.4306e-01,2.3353e+00,3.3845e+00,3.1930e+00,3.2133e+00,-3.1535e+03
-9.9296e-01,-1.5168e+00,-7.6428e-01,9.1997e-01,1.6462e+00,2.0183e+00,3.8314e+00,-3.7185e+03
-5.0324e-01,-8.7534e-01,7.8647e-01,1.4669e+00,2.3005e+00,3.5914e+00,3.2056e+00,-1.8727e+03
-4.7761e-01,-1.5566e+00,7.1670e-01,1.6743e+00,2.2021e+00,3.4938e+00,3.3605e+00,-2.2806e+03
-1.8926e-01,-1.3466e+00,1.3602e+00,1.6962e+00,1.9276e+00,3.6270e+00,2.8331e+00,-2.5126e+03
-3.0699e-01,-1.3027e+00,1.1216e+00,1.1706e+00,2.1520e+00,3.6742e+00,2.3511e+00,-2.2322e+03
-5.2893e-01,-1.1961e+00,-5.3249e-01,7.4162e-02,8.4899e-01,3.7093e+00,2.0442e+00,-3.0092e+03
-7.7245e-02,-1.5077e+00,4.6942e-01,2.0612e+00,8.8072e-01,3.4832e+00,3.5890e+00,-2.4919e+03
-7.5556e-01,-1.2748e+00,1.4309e+00,4.1739e-01,5.7269e-01,1.9907e+00,3.8364e+00,-2.8781e+03
-9.1260e-01,-1.3639e+00,-8.2023e-02,1.4372e+00,1.1374e+00,3.1113e+00,3.7342e+00,-2.6070e+03
-3.0805e-01,-7.3237e-01,-2.3887e-01,2.1568e+00,1.8027e+00,3.6140e+00,3.1796e+00,-2.3067e+03
5.6443e-02,-9.9989e-01,5.3027e-01,1.3024e+00,3.3241e+00,1.9077e+00,3.3716e+00,-3.7970e+03
-7.9074e-01,-8.9462e-01,-1.0634e-01,5.7659e-01,2.3468e+00,3.2552e+00,3.6305e+00,-3.6570e+03
-5.0950e-01,-1.1885e+00,-3.1627e-01,4.9002e-02,8.8396e-01,3.7029e+00,2.2922e+00,-3.0401e+03
-1.4450e-01,-1.1503e+00,7.3442e-01,2.0501e+00,2.1707e+00,3.5965e+00,2.9620e+00,-3.1198e+03
-6.9553e-01,-1.4929e+00,-9.4286e-01,1.2916e+00,1.9332e+00,3.0000e+00,3.7560e+00,-2.6876e+03
-6.1408e-01,-1.1394e+00,7.0619e-01,1.2591e+00,1.2479e+00,3.4083e+00,3.5863e+00,-2.0378e+03
4.4912e-01,-1.2715e+00,9.1023e-01,2.2862e+00,2.9240e+00,3.1343e+00,3.8026e+00,-3.4862e+03
4.1447e-02,-1.1555e+00,-2.9168e-01,2.2955e+00,2.2012e+00,3.6438e+00,2.9264e+00,-9.5503e+02
-2.6344e-01,-8.6673e-01,1.2860e+00,5.9347e-01,9.3967e-01,3.6929e+00,2.9197e+00,-3.9061e+03
-6.4641e-01,-1.5258e+00,-4.1572e-01,9.4746e-01,1.3262e+00,3.6145e+00,2.9317e+00,-2.2897e+03
-4.8712e-01,-1.1010e+00,1.0453e+00,3.9121e-02,2.7074e+00,1.8592e+00,3.7798e+00,-4.1170e+03
-8.3273e-01,-5.0067e-01,8.3200e-02,2.1378e+00,1.3580e+00,2.5068e+00,3.8467e+00,-3.9178e+03
2.4863e-01,-1.4421e+00,-2.1668e-01,2.0069e+00,3.2485e+00,3.3538e+00,2.2097e+00,-1.8093e+03
-6.7873e-01,-7.0936e-01,-1.6031e-01,2.0584e+00,1.0760e+00,3.3868e+00,3.6178e+00,-1.9705e+03
-9.0266e-01,-7.6417e-01,-6.9383e-02,1.1027e+00,2.2768e+00,2.9463e+00,3.7732e+00,-3.5728e+03
2.6282e-01,-1.2458e+00,1.3092e+00,8.0218e-02,3.1409e+00,3.5625e+00,2.0891e+00,-1.8657e+03
-2.9176e-01,-1.7669e+00,8.3377e-01,1.9884e+00,1.1257e+00,2.1840e+00,3.9140e+00,-3.1738e+03
-2.6040e-01,-7.9975e-01,3.8822e-01,2.3820e+00,2.4607e+00,3.3079e+00,3.4784e+00,-2.7562e+03
2.4600e-01,-1.6688e+00,1.6926e-01,1.8725e+00,3.3853e+00,2.8665e+00,2.8449e+00,-1.8913e+03
-6.3145e-02,-1.8433e+00,-2.2065e-01,2.0187e+00,2.3216e+00,3.6643e+00,2.7670e+00,-1.4253e+03
-7.2214e-01,-1.1830e+00,1.2841e-01,6.2986e-01,2.5309e+00,1.6652e+00,3.8414e+00,-3.9722e+03
-6.6291e-01,-5.7842e-01,1.6853e+00,5.1668e-01,1.2894e+00,2.8944e+00,3.7990e+00,-4.0949e+03
-4.5564e-01,-5.0299e-01,-2.8536e-02,2.3546e+00,7.5304e-01,3.4059e+00,3.5533e+00,-1.7523e+03
-5.9892e-01,-1.8273e+00,2.5267e-01,1.7602e-01,2.1076e+00,3.6348e+00,2.4959e+00,-2.3939e+03
-7.0467e-01,-9.6363e-01,3.9864e-01,1.9109e+00,2.1515e+00,1.8380e+00,3.8243e+00,-1.2502e+03
-4.7645e-01,-1.9648e+00,-7.8752e-01,3.8987e-01,2.8424e+00,3.0908e+00,3.5111e+00,-3.5551e+03
-5.1435e-01,-6.2356e-01,-4.9051e-01,7.8401e-01,3.2872e+00,2.7981e+00,3.0048e+00,-4.0799e+03
-7.8184e-01,-9.6198e-01,1.3275e+00,8.8394e-01,8.1428e-01,2.5420e+00,3.8283e+00,-1.7601e+03
-9.5697e-01,-1.3085e+00,8.3850e-01,2.8308e-01,2.1543e+00,1.6245e+00,3.8354e+00,-1.9411e+03
6.9435e-02,-1.7729e+00,3.2714e-01,2.2708e+00,1.1612e+00,3.6958e+00,2.4358e+00,-1.6417e+03
3.3036e-01,-9.5105e-01,1.5353e+00,1.7732e+00,2.4312e+00,3.7899e+00,2.6234e+00,-3.0894e+03
-7.8683e-02,-8.1224e-01,-1.1378e-02,2.1499e+00,3.1679e+00,3.1456e+00,2.5414e+00,-2.7370e+03
-9.3897e-01,-1.0491e+00,7.6982e-01,1.4585e+00,1.9597e+00,2.3248e+00,3.8571e+00,-2.2270e+03
1.2288e-01,-8.8525e-01,4.3279e-01,1.5798e+00,3.4358e+00,2.2897e+00,2.6405e+00,-1.7832e+03
-1.8108e-01,-1.5807e+00,1.2290e-01,1.7295e+00,1.8191e+00,3.6637e+00,2.8441e+00,-4.0269e+03
-5.8997e-01,-5.7255e-01,-6.3215e-01,3.3749e-01,3.1466e+00,2.7284e+00,3.5215e+00,-3.0145e+03
-8.2234e-01,-5.2707e-01,6.5310e-01,5.9800e-02,1.8818e+00,3.7035e+00,2.5354e+00,-2.1416e+03
-9.4345e-01,-7.3363e-01,4.3254e-01,8.1339e-01,1.6778e+00,3.6537e+00,2.7272e+00,-2.0961e+03
-8.7138e-01,-1.9402e+00,-8.1570e-01,2.9800e-01,2.1702e+00,3.1755e+00,3.6297e+00,-2.9862e+03
5.7289e-02,-1.6155e+00,-1.0514e-01,3.7706e-01,3.3202e+00,2.3025e+00,3.4688e+00,-3.8043e+03
-8.7471e-01,-9.7449e-01,9.2094e-01,8.2679e-01,7.4208e-01,1.5439e+00,3.9189e+00,-3.8779e+03
2.9681e-01,-1.6541e+00,-7.1578e-02,1.0158e+00,3.4548e+00,2.2785e+00,3.1392e+00,-4.1047e+03
3.7127e-01,-1.5811e+00,1.4731e-01,2.4631e+00,1.5176e+00,3.7780e+00,2.3730e+00,-1.9961e+03
-4.1842e-01,-1.0636e+00,7.1881e-01,2.0330e+00,2.5857e+00,2.8608e+00,3.6561e+00,-2.7410e+03
1.7221e-01,-1.8510e+00,1.1279e-01,1.8394e+00,3.3145e+00,3.2460e+00,2.3617e+00,-3.0267e+03
-6.6627e-01,-1.4793e+00,-3.1501e-01,2.0080e+00,1.1907e+00,2.5653e+00,3.8120e+00,-1.3816e+03
-2.3728e-01,-1.0252e+00,3.7325e-01,2.3125e+00,5.3471e-01,3.5993e+00,3.1380e+00,-3.9432e+03
-1.9786e-01,-5.1803e-01,9.9173e-01,2.2349e+00,2.3614e+00,3.6639e+00,2.5600e+00,-2.1340e+03
1.6163e-01,-1.6899e+00,-4.8866e-01,2.3929e+00,1.2934e+00,3.6465e+00,3.1692e+00,-1.7870e+03
1.5983e-01,-1.6310e+00,1.0400e+00,1.3701e+00,3.2913e+00,3.1870e+00,3.0775e+00,-2.0858e+03
1.9032e-02,-1.5626e+00,-6.3218e-01,1.2464e+00,3.3646e+00,2.8558e+00,2.4248e+00,-3.5603e+03
-4.6223e-01,-1.9597e+00,6.8375e-01,1.5804e+00,2.2532e+00,3.4627e+00,3.3713e+00,-1.6891e+03
-5.2098e-01,-1.0911e+00,-8.0224e-01,1.1994e+00,6.3657e-01,3.7201e+00,2.5101e+00,-3.9788e+03
-4.3193e-01,-6.5799e-01,1.1676e+00,7.3108e-01,1.5873e+00,3.7396e+00,1.9189e+00,-3.2721e+03
1.0351e-01,-1.5718e+00,-8.4934e-01,2.3378e+00,2.8114e+00,3.3709e+00,3.4885e+00,-3.7857e+03
-9.6077e-01,-1.0128e+00,-7.3431e-01,7.1080e-01,2.5573e+00,2.0403e+00,3.8193e+00,-2.5699e+03
-1.2531e-01,-1.9189e+00,1.4851e+00,8.9288e-01,2.1561e+00,3.2094e+00,3.7226e+00,-2.3071e+03
2.4869e-01,-1.2340e+00,-3.0150e-01,1.7512e+00,3.4427e+00,2.6506e+00,2.6455e+00,-1.7507e+03
1.0143e-01,-1.4996e+00,-8.7074e-01,8.6731e-01,3.3576e+00,2.2345e+00,3.3288e+00,-2.5113e+03
-4.4526e-01,-1.4376e+00,9.1997e-01,1.2702e-01,1.6245e+00,3.6409e+00,2.9250e+00,-1.2710e+03
-3.8686e-01,-1.4972e+00,2.6383e-01,1.9636e+00,1.1154e+00,2.8182e+00,3.8232e+00,-3.0357e+03
-9.8419e-01,-7.0172e-01,1.2086e+00,1.6861e-01,2.4414e+00,2.5799e+00,3.8468e+00,-3.3204e+03
-2.6964e-01,-1.4870e+00,1.0101e+00,2.1772e+00,2.3630e+00,2.9957e+00,3.6053e+00,-3.7436e+03
-5.7378e-01,-5.7952e-01,1.1853e+00,1.9565e+00,1.6457e+00,3.6888e+00,2.5154e+00,-1.3169e+03
3.3970e-01,-1.4474e+00,-8.6614e-01,8.6273e-01,3.4925e+00,2.4156e+00,2.4806e+00,-3.3131e+03
4.5025e-01,-1.7901e+00,1.2290e+00,3.1854e-01,3.4986e+00,2.5508e+00,2.4178e+00,-1.9245e+03
2.1866e-01,-1.1437e+00,-4.6599e-01,2.3234e+00,1.5438e+00,3.7038e+00,3.2738e+00,-3.3864e+03
1.1069e-01,-5.9187e-01,1.5412e+00,2.0369e+00,2.7146e+00,2.5247e+00,3.9225e+00,-4.1692e+03
-2.2219e-01,-1.4533e+00,-1.0275e-01,2.1832e+00,2.0418e+00,3.2471e+00,3.6841e+00,-3.3439e+03
-8.7175e-01,-1.0267e+00,1.4698e-02,1.7171e+00,2.2048e+00,2.2825e+00,3.7889e+00,-4.1229e+03
7.6379e-02,-9.2938e-01,1.5828e+00,8.8294e-01,2.6043e+00,3.7080e+00,2.7180e+00,-2.6976e+03
-7.6341e-01,-6.1793e-01,5.0326e-01,2.0641e-01,2.9851e+00,3.4801e+00,2.6344e+00,-2.4741e+03
-5.0705e-01,-8.2658e-01,-7.4349e-01,2.1941e+00,1.1757e+00,2.8979e+00,3.8017e+00,-1.9195e+03
-5.8091e-01,-1.6676e+00,-7.8911e-01,1.2241e+00,2.1669e+00,3.0102e+00,3.7575e+00,-3.8269e+03
2.2511e-02,-1.3110e+00,9.7448e-01,3.9893e-01,3.2937e+00,3.2479e+00,2.4821e+00,-3.6857e+03
-7.6087e-01,-5.7409e-01,9.8104e-01,9.3195e-01,9.8743e-01,3.6898e+00,2.7708e+00,-1.5241e+03
-3.0563e-01,-1.0300e+00,-1.6800e-01,1.8683e+00,1.5509e+00,3.6993e+00,2.4259e+00,-2.6734e+03
-4.8908e-01,-1.6192e+00,1.0894e+00,9.9468e-01,7.7481e-01,3.5614e+00,3.2296e+00,-1.4499e+03
-9.6515e-03,-8.2513e-01,7.0754e-01,1.8871e+00,3.4008e+00,2.6917e+00,2.0514e+00,-2.8740e+03
-2.4361e-01,-1.7978e+00,5.1740e-01,2.0594e+00,5.4511e-01,3.2628e+00,3.6604e+00,-1.7437e+03
-5.1716e-01,-1.2339e+00,7.8551e-01,3.4249e-01,2.0133e+00,3.5736e+00,3.1740e+00,-2.4639e+03
-4.5531e-01,-1.5848e+00,-4.3020e-01,2.0361e+00,2.3316e+00,1.4592e+00,3.8234e+00,-1.1470e+03
-3.0799e-01,-1.2702e+00,1.7925e-02,2.1694e+00,1.6340e+00,3.0422e+00,3.7667e+00,-1.1250e+03
-2.7322e-01,-1.0860e+00,9.4409e-01,2.3146e+00,1.9615e+00,2.1210e+00,3.8315e+00,-1.2029e+03
-6.4510e-01,-8.7875e-01,4.3573e-01,1.5598e+00,2.8478e+00,2.5659e+00,3.6832e+00,-1.9940e+03
4.8791e-01,-1.4123e+00,1.8607e-01,2.0079e+00,3.4359e+00,2.7630e+00,2.9599e+00,-3.1160e+03
-3.6282e-01,-1.1341e+00,2.1584e-01,2.1556e+00,9.5951e-01,2.1730e+00,3.8673e+00,-2.3983e+03
-2.8801e-01,-9.4838e-01,-2.8301e-01,2.2284e+00,1.2842e+00,3.5867e+00,3.0347e+00,-3.4219e+03
-6.5126e-01,-1.3272e+00,1.3692e-01,2.0249e+00,1.0578e+00,2.9735e+00,3.7250e+00,-1.7637e+03
7.0889e-02,-7.4179e-01,9.6266e-01,2.5043e+00,2.7989e+00,1.7937e+00,3.7823e+00,-3.3111e+03
-7.6904e-01,-8.9004e-01,-8.9917e-01,2.7276e-01,1.2374e+00,3.6506e+00,3.0278e+00,-2.3829e+03
-5.7276e-01,-6.6057e-01,1.1441e+00,4.5411e-01,2.7673e+00,3.4728e+00,3.2537e+00,-1.1938e+03
-7.2220e-01,-5.7690e-01,5.6918e-01,1.2571e+00,2.5313e+00,3.5708e+00,3.2241e+00,-1.7939e+03
7.0023e-02,-9.5875e-01,-2.3121e-01,2.4490e+00,1.7433e+00,2.9192e+00,3.9278e+00,-3.6647e+03
-2.6582e-02,-5.9347e-01,1.1852e+00,1.5911e+00,3.3942e+00,2.8910e+00,3.0970e+00,-2.7622e+03
9.7668e-02,-1.4174e+00,1.1017e+00,1.0803e+00,2.9926e+00,3.5405e+00,3.1566e+00,-2.6408e+03
-5.1003e-01,-1.7742e+00,1.2292e-01,2.8197e-01,8.6400e-01,3.6480e+00,2.8818e+00,-2.1259e+03
-5.5657e-01,-1.0981e+00,-1.3251e-01,8.1259e-01,2.4111e+00,3.6149e+00,2.7771e+00,-2.1294e+03
4.6404e-01,-1.2725e+00,-6.8622e-03,2.2484e+00,3.2679e+00,3.2269e+00,3.2832e+00,-3.0092e+03
1.5289e-01,-1.1719e+00,3.2171e-01,1.2885e+00,3.4293e+00,2.7309e+00,2.3433e+00,-1.5699e+03
-1.3370e-02,-1.2580e+00,2.1846e-01,1.2823e+00,3.3212e+00,2.9321e+00,2.4441e+00,-3.5662e+03
-6.7039e-02,-1.6871e+00,1.1854e+00,2.0565e+00,2.6337e+00,3.4610e+00,3.2965e+00,-3.5624e+03
-8.4317e-01,-1.4479e+00,-2.7318e-01,1.9726e+00,7.0247e-01,1.6938e+00,3.8410e+00,-3.0333e+03
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-4.1010e+03
2.5988e-02,-6.9445e-01,1.3189e+00,1.6289e+00,3.1338e+00,3.4395e+00,2.8034e+00,-1.2637e+03
-7.7109e-01,-1.0728e+00,1.3798e+00,1.1314e+00,5.5968e-01,2.0675e+00,3.8603e+00,-1.8948e+03
-6.9385e-01,-1.0504e+00,-6.0226e-01,1.7556e+00,2.8039e+00,2.3696e+00,3.6850e+00,-2.2513e+03
-8.2195e-01,-6.7110e-01,-3.0427e-01,1.8928e+00,2.0357e+00,3.5341e+00,3.3372e+00,-1.8106e+03
3.0641e-01,-1.8973e+00,1.7932e-02,-2.8312e-02,3.4782e+00,2.4278e+00,2.9363e+00,-3.4920e+03
-6.4425e-01,-1.4368e+00,-5.3123e-01,1.5474e+00,1.0531e+00,3.6468e+00,2.5271e+00,-2.9020e+03
-4.5018e-01,-1.7795e+00,8.5168e-01,1.9120e+00,2.3099e+00,1.6861e+00,3.8454e+00,-2.4486e+03
-5.2141e-01,-1.8316e+00,-1.0203e+00,1.8495e-01,2.5582e+00,3.1973e+00,3.6130e+00,-3.7544e+03
-5.7821e-01,-1.5768e+00,1.0650e+00,1.7645e+00,1.5032e+00,2.2909e+00,3.8287e+00,-1.0394e+03
-2.0578e-01,-8.0988e-01,1.8202e-01,2.4050e+00,9.2348e-01,3.6040e+00,3.0559e+00,-3.5944e+03
-3.0108e-01,-9.3741e-01,1.0675e-01,1.8608e+00,1.2696e+00,3.6868e+00,2.6209e+00,-4.1089e+03
-8.4109e-01,-7.5890e-01,1.2158e+00,3.8974e-02,1.4643e+00,3.4489e+00,3.5682e+00,-2.2437e+03
-9.6534e-03,-1.1546e+00,7.7502e-01,1.6869e+00,3.0881e+00,3.4393e+00,2.0307e+00,-3.7341e+03
8.8606e-02,-8.9396e-01,-9.2566e-01,2.2853e+00,3.1445e+00,3.2612e+00,3.1286e+00,-1.4531e+03
3.1664e-01,-7.8445e-01,9.9724e-01,2.0466e+00,3.4751e+00,2.4983e+00,2.4076e+00,-1.0386e+03
-2.3023e-01,-1.9832e+00,6.7028e-01,1.9529e+00,2.5038e+00,3.2890e+00,3.3833e+00,-3.5131e+03
-7.0252e-01,-1.1003e+00,-9.9977e-01,1.9190e+00,9.8414e-01,2.1544e+00,3.8196e+00,-3.3408e+03
6.1285e-02,-1.2687e+00,1.4087e+00,1.7202e-01,2.9123e+00,3.5033e+00,3.3225e+00,-1.8964e+03
-4.2233e-01,-1.1477e+00,-8.5785e-01,1.7574e+00,2.3563e+00,3.5691e+00,2.9570e+00,-2.7960e+03
-5.9793e-01,-9.9208e-01,-8.5605e-02,2.1157e+00,7.9889e-01,2.9512e+00,3.7846e+00,-1.2859e+03
-7.2801e-01,-5.2566e-01,8.8238e-01,1.0306e-01,3.0424e+00,2.7352e+00,3.5821e+00,-2.5838e+03
-6.1495e-01,-1.8877e+00,-6.7809e-01,6.8376e-01,1.7506e+00,3.6478e+00,2.5806e+00,-2.4774e+03
-6.8493e-01,-1.0435e+00,1.9173e-01,1.8820e+00,1.1464e+00,1.4272e+00,3.8540e+00,-3.8150e+03
-6.5720e-01,-1.8309e+00,1.2308e-02,2.6923e-01,1.6048e+00,3.6557e+00,2.4197e+00,-3.0083e+03
-6.0229e-01,-1.3976e+00,2.9920e-01,3.9346e-01,2.0961e+00,3.6274e+00,2.7795e+00,-1.8332e+03
1.4902e-01,-1.7607e+00,1.4078e+00,1.1517e+00,7.7549e-01,3.7573e+00,2.9924e+00,-2.7580e+03
-7.3888e-01,-1.4270e+00,1.3143e+00,5.1970e-01,5.0124e-01,2.9410e+00,3.7637e+00,-2.4335e+03
-5.5092e-02,-1.7480e+00,1.0120e-01,2.0149e+00,1.0637e+00,3.4969e+00,3.6075e+00,-4.1149e+03
