logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4367e-01,-1.1882e+00,8.1973e-01,2.1588e+00,1.4084e+00,3.4230e+00,3.5982e+00,-6.6890e+02
-1.5308e-01,-1.1730e+00,-1.0843e-01,2.3879e+00,1.2754e+00,2.7983e+00,3.8106e+00,-1.0595e+03
3.4683e-02,-8.7683e-01,-2.9049e-01,2.3661e+00,1.3104e+00,3.7269e+00,2.4676e+00,-8.1521e+02
-1.5725e-01,-1.7365e+00,8.8550e-01,2.0317e+00,2.0476e+00,3.5732e+00,3.2255e+00,-1.0705e+03
7.2772e-02,-8.7570e-01,1.1078e+00,1.9967e+00,3.0721e+00,3.5360e+00,2.6310e+00,-1.0733e+03
-3.6448e-01,-6.8453e-01,4.3883e-01,2.3810e+00,1.7229e+00,1.9914e+00,3.8596e+00,-1.0129e+03
-2.8367e-01,-1.3065e+00,9.5103e-01,2.1428e+00,1.9134e+00,1.4076e+00,3.8704e+00,-9.4042e+02
1.8645e-01,-1.3230e+00,1.3116e-01,2.3818e+00,1.0059e+00,3.7189e+00,2.6757e+00,-1.0405e+03
2.0297e-02,-1.6741e+00,6.3043e-01,2.1768e+00,1.2456e+00,3.7171e+00,2.2403e+00,-9.5425e+02
3.4088e-01,-1.1536e+00,8.7925e-01,2.4122e+00,2.9097e+00,1.7106e+00,3.8753e+00,-1.0118e+03
-2.1199e-01,-1.8462e+00,2.0666e-01,2.1937e+00,7.6051e-01,2.6508e+00,3.8440e+00,-6.6797e+02
-3.2582e-01,-1.8438e+00,7.8425e-01,1.8995e+00,1.0167e+00,3.3858e+00,3.5722e+00,-9.3488e+02
-6.6180e-01,-1.8994e+00,7.9364e-01,1.8579e+00,1.2385e+00,1.6432e+00,3.8388e+00,-9.6639e+02
-9.1846e-03,-1.3280e+00,1.0587e+00,1.2063e+00,3.1998e+00,2.8445e+00,3.4859e+00,-1.0303e+03
4.6381e-02,-1.5762e+00,1.1873e+00,1.1527e+00,2.9276e+00,3.5746e+00,2.0503e+00,-1.0532e+03
1.0334e-01,-1.5145e+00,1.4264e-01,2.2746e+00,1.2268e+00,3.6592e+00,3.1574e+00,-9.5480e+02
1.2236e-01,-1.4404e+00,-5.2046e-01,2.3041e+00,2.6119e+00,3.4836e+00,3.4685e+00,-9.8914e+02
-2.7850e-02,-1.0651e+00,-8.5513e-01,2.3320e+00,1.7246e+00,3.6494e+00,3.0832e+00,-7.7519e+02
-1.1789e-01,-8.5763e-01,4.9540e-01,2.2953e+00,6.2121e-01,3.7088e+00,2.7184e+00,-1.0737e+03
1.9591e-01,-6.3822e-01,8.0081e-01,2.1895e+00,3.3832e+00,2.1196e+00,3.3909e+00,-1.0686e+03
-1.0873e-01,-1.0102e+00,2.0206e-02,2.3009e+00,2.4908e+00,3.5265e+00,3.1699e+00,-1.0679e+03
1.2578e-01,-1.8007e+00,5.8935e-02,2.2792e+00,1.5719e+00,3.7260e+00,2.0263e+00,-9.5103e+02
7.3195e-02,-7.0601e-01,7.6037e-01,2.2498e+00,2.9786e+00,3.5791e+00,2.2644e+00,-9.3748e+02
-2.7530e-01,-1.6593e+00,6.5649e-01,2.2392e+00,5.0143e-01,2.3536e+00,3.8586e+00,-7.6081e+02
-5.1235e-02,-9.9594e-01,7.6081e-01,2.1876e+00,2.2446e+00,3.6733e+00,2.4652e+00,-8.6880e+02
-7.0099e-01,-1.4443e+00,1.0022e+00,1.2616e+00,5.0278e-01,2.7633e+00,3.8037e+00,-9.7335e+02
-7.6386e-01,-1.6806e+00,1.0041e+00,9.6221e-01,6.1292e-01,2.7523e+00,3.8003e+00,-1.0264e+03
-3.6739e-01,-1.7754e+00,2.6075e-01,2.1343e+00,1.4749e+00,2.1759e+00,3.8528e+00,-8.5497e+02
-6.2660e-01,-6.1211e-01,9.9045e-01,1.8188e+00,2.8633e+00,2.5753e+00,3.7338e+00,-1.0756e+03
2.5563e-01,-5.5062e-01,1.2623e+00,2.2473e+00,3.3451e+00,2.5829e+00,3.4478e+00,-1.0223e+03
1.6851e-01,-1.5596e+00,-2.2207e-01,2.2076e+00,2.9386e+00,3.2496e+00,3.5546e+00,-1.0526e+03
9.2774e-02,-8.6427e-01,9.9891e-01,1.6957e+00,3.3520e+00,2.2917e+00,3.3624e+00,-9.4712e+02
2.9011e-02,-7.6428e-01,3.2087e-01,2.4398e+00,2.6024e+00,2.7183e+00,3.8313e+00,-6.1701e+02
-9.0394e-03,-1.7442e+00,2.4444e-01,2.1293e+00,1.0949e+00,3.7069e+00,2.6386e+00,-9.1331e+02
9.8795e-02,-9.2296e-01,-5.7107e-01,2.5401e+00,1.4437e+00,2.7264e+00,3.8821e+00,-9.2718e+02
-5.1436e-02,-6.3023e-01,1.0488e+00,2.4215e+00,1.4143e+00,3.6018e+00,3.3283e+00,-7.0306e+02
-5.1412e-01,-1.1413e+00,1.1474e+00,1.9479e+00,2.0124e+00,1.7609e+00,3.8608e+00,-1.0727e+03
-2.3493e-01,-6.1833e-01,8.6124e-01,2.3024e+00,1.5671e+00,3.6788e+00,2.6607e+00,-6.6237e+02
3.8417e-01,-8.0208e-01,1.0741e+00,2.0623e+00,3.4726e+00,1.9605e+00,2.9823e+00,-1.0573e+03
2.2859e-01,-5.7471e-01,6.0464e-03,2.5833e+00,2.6161e+00,3.7123e+00,2.1428e+00,-8.5113e+02
-3.6067e-01,-1.4398e+00,4.9084e-01,2.1675e+00,9.7610e-01,3.1382e+00,3.6996e+00,-1.0640e+03
8.0441e-02,-5.6959e-01,8.0419e-01,2.5991e+00,1.8985e+00,3.0323e+00,3.8491e+00,-6.8347e+02
-6.4457e-01,-1.4611e+00,6.7002e-01,1.9119e+00,1.5590e+00,2.0408e+00,3.8425e+00,-1.0017e+03
1.8289e-01,-1.2810e+00,8.2738e-01,2.3424e+00,1.4329e+00,3.6158e+00,3.3678e+00,-8.9951e+02
4.7033e-02,-9.8093e-01,9.2694e-01,1.9449e+00,3.1057e+00,3.4487e+00,2.5498e+00,-8.7276e+02
-4.0409e-01,-1.2836e+00,1.2395e-01,2.2057e+00,5.4511e-01,1.9195e+00,3.8601e+00,-7.9300e+02
7.8152e-02,-1.5025e+00,8.5973e-01,2.0522e+00,3.1000e+00,1.9420e+00,3.6734e+00,-9.1232e+02
-1.3141e-01,-1.0465e+00,7.7201e-01,2.3286e+00,1.2494e+00,2.3718e+00,3.9105e+00,-9.7506e+02
2.5125e-01,-1.6131e+00,1.0392e+00,1.8219e+00,3.2212e+00,2.9252e+00,3.5160e+00,-1.0026e+03
-2.2965e-01,-1.8894e+00,4.7803e-01,2.0071e+00,8.4752e-01,3.5807e+00,3.1902e+00,-1.0762e+03
-4.0659e-01,-6.0105e-01,6.5962e-01,2.2621e+00,1.8628e+00,3.6174e+00,3.0356e+00,-8.5846e+02
-6.1177e-01,-1.4655e+00,1.0008e+00,1.5236e+00,1.3944e+00,3.2162e+00,3.6876e+00,-1.0424e+03
-3.9802e-01,-1.6740e+00,-7.1022e-01,2.1882e+00,9.2469e-01,1.6067e+00,3.8532e+00,-8.0433e+02
-1.6079e-01,-5.9574e-01,1.1474e+00,2.3511e+00,2.3919e+00,3.3374e+00,3.5989e+00,-8.5179e+02
2.0526e-01,-1.4998e+00,4.8298e-01,2.3322e+00,1.7853e+00,3.6812e+00,3.2085e+00,-9.1992e+02
-1.7876e-01,-1.1394e+00,-5.0627e-01,2.4001e+00,1.4999e+00,2.0697e+00,3.8645e+00,-8.0324e+02
-1.3050e-01,-8.3478e-01,1.2413e-01,2.3812e+00,8.0210e-01,3.6110e+00,3.2012e+00,-9.0499e+02
1.4232e-01,-1.3551e+00,9.7432e-01,2.0376e+00,3.0236e+00,2.7501e+00,3.7280e+00,-9.8588e+02
-1.8059e-01,-6.6454e-01,-9.8632e-01,2.4479e+00,1.2920e+00,3.4617e+00,3.5582e+00,-7.8123e+02
1.9537e-01,-1.1511e+00,1.0166e+00,2.3196e+00,2.7720e+00,2.3735e+00,3.8698e+00,-8.4901e+02
-8.2583e-02,-1.8569e+00,1.0371e+00,1.9641e+00,8.3184e-01,3.7137e+00,2.0493e+00,-1.0486e+03
-2.1108e-01,-1.8829e+00,1.1306e+00,2.0978e+00,1.4062e+00,2.2978e+00,3.8522e+00,-1.0469e+03
-5.8527e-01,-1.8644e+00,1.0022e+00,1.3519e+00,2.4411e+00,2.0877e+00,3.8002e+00,-9.4230e+02
-5.2670e-01,-1.5577e+00,1.1907e+00,8.8258e-01,1.9418e+00,3.3042e+00,3.6330e+00,-1.0120e+03
1.8154e-02,-1.9361e+00,-1.6775e-01,2.1435e+00,1.9110e+00,3.7102e+00,2.3954e+00,-9.1100e+02
1.0482e-01,-1.2976e+00,9.0485e-01,2.2607e+00,1.5936e+00,3.7353e+00,2.1697e+00,-9.6567e+02
-7.7967e-01,-1.1228e+00,1.0421e+00,1.5517e+00,1.2653e+00,2.6761e+00,3.8194e+00,-9.8861e+02
4.1447e-02,-1.1555e+00,-2.9168e-01,2.2955e+00,2.2012e+00,3.6438e+00,2.9264e+00,-9.5503e+02
1.6184e-01,-1.3283e+00,4.8706e-01,2.4288e+00,2.1838e+00,3.1728e+00,3.7919e+00,-1.0437e+03
-3.0690e-01,-1.2013e+00,-9.9133e-01,2.2429e+00,1.2781e+00,3.2579e+00,3.6707e+00,-1.0458e+03
4.8742e-02,-1.1852e+00,-8.2581e-01,2.2938e+00,2.6335e+00,3.2874e+00,3.5970e+00,-8.6359e+02
-1.0890e-01,-1.8927e+00,2.9882e-01,2.0847e+00,1.3573e+00,3.6906e+00,2.5352e+00,-9.1381e+02
2.9784e-02,-1.3869e+00,3.0845e-01,2.1958e+00,2.8082e+00,2.3190e+00,3.8068e+00,-8.3040e+02
-3.5427e-01,-1.1231e+00,8.0597e-01,2.2630e+00,1.8921e+00,1.7619e+00,3.8422e+00,-9.2098e+02
-3.6513e-02,-1.7266e+00,1.2020e+00,2.1638e+00,1.9113e+00,1.6230e+00,3.9222e+00,-9.7458e+02
2.9304e-02,-1.3246e+00,9.4025e-01,2.2618e+00,1.0198e+00,3.0641e+00,3.8552e+00,-8.8909e+02
9.4842e-03,-1.0656e+00,1.2557e+00,2.0107e+00,2.9387e+00,2.8455e+00,3.6924e+00,-1.0343e+03
-1.1814e-01,-1.2373e+00,-2.5822e-01,2.3523e+00,1.4859e+00,2.4974e+00,3.8678e+00,-5.9874e+02
-1.7604e-01,-1.8984e+00,-5.6294e-02,2.2933e+00,1.8053e+00,1.4465e+00,3.8566e+00,-7.2245e+02
-1.2715e-01,-1.0311e+00,1.0344e+00,2.0729e+00,2.3738e+00,3.4870e+00,3.3961e+00,-9.9403e+02
-3.2280e-02,-7.4608e-01,-1.8170e-01,2.5048e+00,2.3310e+00,2.4749e+00,3.8639e+00,-7.5764e+02
4.4174e-02,-7.6490e-01,7.2077e-01,2.3973e+00,1.6148e+00,3.5673e+00,3.4311e+00,-6.2534e+02
-1.6647e-01,-5.2835e-01,9.2648e-01,2.3342e+00,1.6505e+00,3.7179e+00,2.1971e+00,-7.8174e+02
-1.2371e-01,-1.1646e+00,1.8888e-02,2.1748e+00,2.4593e+00,3.5732e+00,3.0108e+00,-1.0640e+03
-2.4000e-01,-1.6602e+00,-1.2863e-02,2.2758e+00,8.5253e-01,1.9581e+00,3.8745e+00,-1.0035e+03
-6.9574e-01,-5.7042e-01,-3.1094e-01,2.3332e+00,2.0858e+00,1.7597e+00,3.8268e+00,-1.0596e+03
-6.4797e-02,-1.1480e+00,8.4143e-01,2.2871e+00,8.2853e-01,2.4108e+00,3.9166e+00,-1.0503e+03
1.9240e-01,-1.5345e+00,-6.9259e-01,2.3685e+00,1.4759e+00,3.6855e+00,3.0938e+00,-8.9791e+02
-2.8665e-03,-1.3143e+00,8.7351e-01,2.1628e+00,1.6386e+00,3.6775e+00,3.0440e+00,-7.1401e+02
-6.1197e-01,-7.7618e-01,9.6311e-01,1.7132e+00,1.0933e+00,3.6254e+00,3.0928e+00,-9.6688e+02
-1.8598e-01,-6.9268e-01,-9.0817e-02,2.3503e+00,9.6982e-01,3.5736e+00,3.4112e+00,-1.0630e+03
-4.2755e-02,-1.3966e+00,-5.0982e-01,2.4127e+00,1.2504e+00,2.2241e+00,3.8905e+00,-9.5941e+02
1.8678e-01,-1.4194e+00,-4.7679e-02,2.4484e+00,9.2322e-01,2.7952e+00,3.9273e+00,-1.0572e+03
1.2802e-01,-1.3856e+00,-7.3757e-01,2.3647e+00,7.9391e-01,3.6439e+00,3.2438e+00,-8.3440e+02
4.2488e-02,-9.4002e-01,1.2280e-04,2.2955e+00,9.8902e-01,3.7102e+00,2.8262e+00,-1.0062e+03
3.3179e-01,-1.2574e+00,1.8198e-01,2.4588e+00,2.4646e+00,3.2830e+00,3.7748e+00,-1.0512e+03
1.3294e-01,-1.5570e+00,8.5102e-01,2.3736e+00,1.5619e+00,2.8795e+00,3.8886e+00,-8.2606e+02
-7.2392e-03,-1.6681e+00,-2.8250e-01,2.1903e+00,1.7396e+00,3.6841e+00,2.9469e+00,-9.9921e+02
-5.5496e-01,-1.3185e+00,1.1918e+00,1.7152e+00,5.8527e-01,2.9242e+00,3.7918e+00,-1.0245e+03
1.9432e-01,-1.1867e+00,5.8713e-01,2.3514e+00,2.8567e+00,1.6956e+00,3.8389e+00,-8.2853e+02
-3.3695e-01,-1.0137e+00,-3.6946e-01,2.3056e+00,1.5541e+00,2.6312e+00,3.8295e+00,-7.8876e+02
-4.5113e-01,-1.2236e+00,1.2234e+00,4.8446e-01,9.5329e-01,3.4689e+00,3.5146e+00,-1.0442e+03
-3.3674e-01,-1.4554e+00,7.3668e-01,2.1412e+00,1.2748e+00,1.8741e+00,3.8632e+00,-7.2920e+02
-4.5231e-02,-1.9820e+00,8.4466e-01,2.1415e+00,1.8087e+00,3.3948e+00,3.6371e+00,-8.5215e+02
-1.4900e-01,-9.5066e-01,2.7610e-01,2.2733e+00,1.5258e+00,3.4777e+00,3.5337e+00,-8.4720e+02
-1.2517e-01,-1.1549e+00,-5.8637e-01,2.2960e+00,1.3573e+00,3.1180e+00,3.7929e+00,-1.0384e+03
4.1536e-02,-6.5576e-01,-2.2382e-01,2.5699e+00,1.6267e+00,2.7547e+00,3.8610e+00,-9.6385e+02
9.5913e-02,-1.2857e+00,6.6555e-01,2.0480e+00,2.9874e+00,3.5387e+00,2.6772e+00,-7.9643e+02
1.8320e-01,-6.9004e-01,-4.2210e-02,2.4313e+00,3.0706e+00,3.4704e+00,2.9157e+00,-1.0029e+03
-1.8515e-01,-1.1305e+00,-7.3394e-01,2.1847e+00,4.9182e-01,3.6813e+00,2.5446e+00,-9.3416e+02
-5.8299e-01,-6.8638e-01,1.2239e+00,1.3338e+00,2.9284e+00,2.5662e+00,3.6967e+00,-9.7367e+02
2.1674e-01,-1.9754e+00,2.2760e-01,2.3018e+00,2.1324e+00,3.7141e+00,2.8288e+00,-8.6918e+02
1.9715e-01,-1.3070e+00,-4.4718e-01,2.4112e+00,1.3798e+00,3.6821e+00,3.1691e+00,-1.0330e+03
-1.3858e-01,-1.0967e+00,1.1176e+00,2.2887e+00,2.1506e+00,2.0910e+00,3.8547e+00,-9.4440e+02
-4.3249e-01,-1.8028e+00,6.6555e-01,1.7100e+00,1.5293e+00,3.4870e+00,3.4222e+00,-1.0639e+03
-4.7002e-01,-5.9002e-01,1.2143e+00,1.6272e+00,3.0250e+00,2.7391e+00,3.6400e+00,-9.5691e+02
-7.5839e-01,-8.3319e-01,1.2384e+00,9.7561e-01,2.5957e+00,2.0988e+00,3.7939e+00,-1.0369e+03
-1.7436e-01,-6.2577e-01,7.6508e-01,2.4628e+00,2.0196e+00,3.2014e+00,3.6833e+00,-8.4543e+02
2.7245e-01,-1.9786e+00,-3.9505e-01,2.3965e+00,1.6464e+00,3.5121e+00,3.6258e+00,-1.0078e+03
-2.3098e-01,-6.4317e-01,1.8028e-01,2.4268e+00,1.7827e+00,3.0655e+00,3.7624e+00,-7.4680e+02
-2.5230e-01,-1.5141e+00,7.6966e-01,1.9595e+00,1.3654e+00,3.5136e+00,3.4286e+00,-8.0087e+02
-5.6452e-01,-1.2542e+00,1.1490e+00,1.3547e+00,1.7025e+00,3.3494e+00,3.5915e+00,-9.4460e+02
-3.9528e-02,-8.1517e-01,-2.1584e-01,2.4262e+00,2.4483e+00,3.5320e+00,3.3896e+00,-1.0610e+03
-6.2801e-01,-1.0427e+00,9.7260e-01,1.6094e+00,1.0696e+00,3.3812e+00,3.5821e+00,-9.4545e+02
-2.6350e-02,-7.1920e-01,-7.3707e-01,2.4880e+00,1.4185e+00,3.5921e+00,3.4113e+00,-9.9911e+02
3.4268e-01,-6.9237e-01,7.5241e-01,2.4331e+00,3.2203e+00,3.0349e+00,3.5055e+00,-9.8387e+02
4.2975e-02,-1.4078e+00,1.2227e+00,2.0714e+00,2.0022e+00,3.3064e+00,3.7195e+00,-9.5501e+02
3.2275e-01,-9.5907e-01,1.2768e-01,2.4756e+00,2.4106e+00,3.7528e+00,2.0068e+00,-1.0144e+03
-1.6428e-01,-1.3687e+00,-3.2327e-01,2.1990e+00,1.0193e+00,3.4681e+00,3.5517e+00,-1.0568e+03
8.4179e-03,-7.2923e-01,8.9412e-01,2.4206e+00,2.3297e+00,3.3882e+00,3.5992e+00,-7.9618e+02
-1.9995e-01,-5.1871e-01,9.3475e-01,2.4198e+00,1.6363e+00,3.6576e+00,3.0512e+00,-9.2539e+02
-6.2094e-01,-9.7771e-01,1.2188e+00,1.1607e+00,2.5591e+00,2.5086e+00,3.7809e+00,-1.0125e+03
-1.9833e-01,-1.4520e+00,5.6283e-01,2.2775e+00,5.3980e-01,2.3410e+00,3.8861e+00,-1.0413e+03
-5.5969e-01,-8.8490e-01,8.5793e-01,2.0658e+00,7.2405e-01,3.1351e+00,3.7408e+00,-8.9586e+02
1.3868e-01,-1.5899e+00,-2.7173e-01,2.3197e+00,1.6188e+00,3.5698e+00,3.4766e+00,-8.1974e+02
-2.4479e-01,-7.0492e-01,1.0133e+00,2.2608e+00,1.5553e+00,3.5814e+00,3.2935e+00,-7.9327e+02
1.4482e-01,-5.1056e-01,-8.2450e-01,2.6461e+00,2.0905e+00,2.8640e+00,3.8984e+00,-7.3628e+02
-4.1706e-01,-1.2162e+00,1.2144e+00,7.9731e-01,4.9714e-01,3.6637e+00,2.8655e+00,-1.0647e+03
-6.1780e-01,-9.6576e-01,5.3843e-01,1.9265e+00,2.5783e+00,1.5578e+00,3.7992e+00,-1.0445e+03
-4.6204e-01,-1.1544e+00,1.2625e+00,1.4822e+00,1.9819e+00,3.0537e+00,3.7553e+00,-9.8185e+02
-5.4455e-01,-1.2648e+00,1.1154e+00,1.2747e+00,2.0944e+00,3.4808e+00,3.4075e+00,-1.0452e+03
-5.3187e-01,-1.3991e+00,6.2442e-01,2.1307e+00,1.8168e+00,1.8119e+00,3.8324e+00,-8.9464e+02
5.8706e-04,-6.7291e-01,9.2336e-01,1.9829e+00,3.2885e+00,3.2719e+00,2.0544e+00,-8.0611e+02
2.4949e-01,-6.2709e-01,1.1068e+00,2.2708e+00,3.3148e+00,2.6115e+00,3.4418e+00,-1.0459e+03
-1.8989e-02,-1.8251e+00,5.7514e-01,2.0314e+00,2.9503e+00,3.0783e+00,3.5861e+00,-8.2474e+02
-2.3137e-01,-1.5609e+00,-5.6843e-01,2.2097e+00,1.5604e+00,2.9631e+00,3.7792e+00,-7.4008e+02
-3.0475e-01,-1.5944e+00,1.2218e+00,4.5270e-01,1.3051e+00,3.6417e+00,3.0351e+00,-1.0731e+03
1.9499e-01,-1.1363e+00,4.1364e-01,2.4039e+00,2.2029e+00,3.3335e+00,3.7276e+00,-9.9097e+02
1.0363e-01,-1.1773e+00,-4.2247e-01,2.3385e+00,2.0731e+00,3.6055e+00,3.3942e+00,-1.0666e+03
-1.8067e-01,-1.3552e+00,1.4635e-01,2.0606e+00,1.2056e+00,3.6340e+00,3.1308e+00,-1.0676e+03
-1.8386e-01,-1.3312e+00,-1.0241e+00,2.3251e+00,2.2874e+00,2.6169e+00,3.7788e+00,-8.9318e+02
6.4595e-04,-7.2342e-01,1.1552e+00,1.9098e+00,3.1795e+00,3.4161e+00,2.0259e+00,-8.3744e+02
-2.5078e-01,-1.4650e+00,-9.2063e-01,2.2115e+00,8.0593e-01,3.0324e+00,3.7801e+00,-7.6660e+02
-1.3525e-01,-5.1128e-01,7.7154e-01,2.4880e+00,2.2464e+00,3.5083e+00,3.4506e+00,-8.6490e+02
-4.9202e-02,-5.6940e-01,-4.5329e-01,2.5441e+00,2.0626e+00,3.6153e+00,3.2461e+00,-8.5749e+02
-6.8408e-01,-5.7911e-01,-1.0425e+00,2.3388e+00,1.2515e+00,2.5696e+00,3.8291e+00,-8.7229e+02
1.9693e-01,-6.3289e-01,8.5807e-01,2.2625e+00,3.3279e+00,3.2713e+00,2.2588e+00,-8.3176e+02
-2.4212e-01,-8.1049e-01,-6.5672e-01,2.3070e+00,1.1331e+00,3.6372e+00,2.9135e+00,-1.0314e+03
-6.7046e-01,-7.7464e-01,1.0498e+00,1.1689e+00,5.7431e-01,3.6252e+00,3.1437e+00,-1.0598e+03
-2.3147e-01,-1.4793e+00,6.2151e-01,2.2014e+00,1.3607e+00,1.9077e+00,3.8636e+00,-7.8394e+02
1.2813e-01,-1.7120e+00,8.8527e-01,1.8703e+00,3.2174e+00,2.1972e+00,3.5711e+00,-9.9418e+02
2.7403e-01,-1.5556e+00,6.2712e-01,2.3243e+00,2.7528e+00,2.8626e+00,3.8205e+00,-8.4012e+02
1.2677e-01,-7.7383e-01,-3.9874e-01,2.5260e+00,1.4408e+00,3.1712e+00,3.8418e+00,-9.7200e+02
-3.4107e-01,-1.0204e+00,8.0199e-01,2.1441e+00,1.4040e+00,3.4928e+00,3.3925e+00,-1.0093e+03
-2.0374e-01,-1.6415e+00,1.7179e-01,2.1923e+00,9.6427e-01,2.0755e+00,3.8767e+00,-8.9272e+02
-3.5768e-01,-1.7933e+00,1.1540e+00,1.8134e+00,1.1203e+00,3.0647e+00,3.7579e+00,-8.2452e+02
3.9873e-02,-1.4705e+00,-6.2251e-01,2.3195e+00,1.6045e+00,3.3459e+00,3.6987e+00,-7.5568e+02
-5.5245e-01,-5.2540e-01,1.0724e+00,1.6402e+00,2.6839e+00,3.6315e+00,2.4707e+00,-9.8122e+02
-5.2482e-02,-8.3023e-01,-5.7772e-01,2.5076e+00,1.9725e+00,2.9988e+00,3.7930e+00,-1.0307e+03
1.3649e-01,-1.7604e+00,1.0620e+00,2.0464e+00,2.3956e+00,3.6928e+00,2.7415e+00,-8.2707e+02
-1.6183e-02,-1.8071e+00,3.1965e-01,2.0412e+00,2.7357e+00,3.5952e+00,2.6045e+00,-1.0758e+03
-1.2561e-01,-1.4936e+00,5.3588e-01,2.1972e+00,1.4771e+00,3.2461e+00,3.7160e+00,-7.3938e+02
-5.7821e-01,-1.5768e+00,1.0650e+00,1.7645e+00,1.5032e+00,2.2909e+00,3.8287e+00,-1.0394e+03
-6.3079e-01,-6.1357e-01,1.2225e-01,2.3297e+00,2.0848e+00,2.3352e+00,3.8312e+00,-9.1339e+02
5.1591e-02,-1.6759e+00,-4.0956e-01,2.3371e+00,2.2806e+00,2.9191e+00,3.8273e+00,-6.4493e+02
3.2270e-02,-1.2959e+00,1.1959e+00,2.3113e-01,3.1916e+00,3.0631e+00,3.3553e+00,-9.9888e+02
-7.8530e-01,-1.5236e+00,8.7406e-01,1.6382e+00,7.1171e-01,2.2982e+00,3.8327e+00,-9.8365e+02
3.3707e-02,-1.1165e+00,8.7028e-01,2.3015e+00,2.1488e+00,2.9088e+00,3.8467e+00,-6.1512e+02
3.1664e-01,-7.8445e-01,9.9724e-01,2.0466e+00,3.4751e+00,2.4983e+00,2.4076e+00,-1.0386e+03
-4.9592e-01,-1.3683e+00,8.7600e-01,1.5043e+00,1.6683e+00,3.4550e+00,3.4868e+00,-1.0659e+03
1.1786e-01,-5.5975e-01,1.1789e+00,2.2983e+00,2.8125e+00,3.7060e+00,1.9732e+00,-1.0245e+03
-3.2103e-01,-1.8321e+00,-6.7325e-01,2.0811e+00,9.2729e-01,3.1655e+00,3.7196e+00,-1.0753e+03
-1.8196e-01,-1.7409e+00,-3.6833e-01,2.2288e+00,1.0007e+00,2.6543e+00,3.8458e+00,-1.0674e+03
-6.0059e-02,-7.8941e-01,6.7128e-01,2.3711e+00,2.2119e+00,3.3042e+00,3.6839e+00,-6.8646e+02
-4.8083e-01,-7.8062e-01,3.2680e-01,2.2636e+00,1.8001e+00,2.4544e+00,3.8370e+00,-9.9594e+02
-4.9939e-01,-1.7273e+00,8.8654e-01,1.6812e+00,1.2427e+00,3.2142e+00,3.6946e+00,-9.3776e+02
-3.2606e-01,-9.5335e-01,-3.3708e-01,2.2649e+00,1.1969e+00,3.4537e+00,3.4886e+00,-1.0033e+03
1.1686e-01,-1.7024e+00,1.0040e+00,1.1812e+00,3.1965e+00,3.3506e+00,2.9900e+00,-1.0176e+03
7.8097e-02,-9.3707e-01,9.1430e-01,2.2775e+00,1.9949e+00,3.7076e+00,2.7364e+00,-7.2000e+02
-1.6952e-01,-1.1248e+00,8.0136e-01,2.1659e+00,1.5811e+00,3.5494e+00,3.3178e+00,-9.4502e+02
9.0042e-02,-1.2701e+00,8.4273e-01,2.0576e+00,3.0309e+00,2.6443e+00,3.7162e+00,-9.3898e+02
1.6621e-01,-1.2831e+00,-6.0233e-01,2.4232e+00,1.5843e+00,3.4073e+00,3.6707e+00,-9.0201e+02
