logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.2202e-02,-7.9296e-01,5.9217e-01,2.3259e+00,3.0281e+00,3.1613e+00,3.5057e+00,-7.8534e+02
-1.4367e-01,-1.1882e+00,8.1973e-01,2.1588e+00,1.4084e+00,3.4230e+00,3.5982e+00,-6.6890e+02
4.3012e-02,-1.3681e+00,1.0182e-01,2.3941e+00,1.3802e+00,2.5427e+00,3.8972e+00,-6.2237e+02
3.4683e-02,-8.7683e-01,-2.9049e-01,2.3661e+00,1.3104e+00,3.7269e+00,2.4676e+00,-8.1521e+02
-3.9486e-01,-1.4698e+00,6.5048e-01,2.1659e+00,1.3119e+00,1.4652e+00,3.8665e+00,-8.2022e+02
-5.4050e-02,-1.0410e+00,1.7721e-02,2.3946e+00,2.0487e+00,2.1466e+00,3.8986e+00,-6.5755e+02
-8.6293e-02,-1.0533e+00,-5.6092e-01,2.4327e+00,1.5852e+00,2.8454e+00,3.8244e+00,-7.8709e+02
-3.4124e-01,-5.7831e-01,2.0270e-01,2.4873e+00,5.1680e-01,1.9883e+00,3.8811e+00,-5.6979e+02
-4.8321e-01,-7.6781e-01,5.9005e-01,2.2530e+00,1.4130e+00,3.0867e+00,3.7475e+00,-7.6191e+02
-3.8382e-01,-1.1103e+00,2.1398e-01,2.2688e+00,1.1731e+00,2.2074e+00,3.8459e+00,-7.1298e+02
-3.7970e-01,-1.9196e+00,1.0122e+00,1.9555e+00,1.6865e+00,2.8409e+00,3.7880e+00,-7.3957e+02
-2.1199e-01,-1.8462e+00,2.0666e-01,2.1937e+00,7.6051e-01,2.6508e+00,3.8440e+00,-6.6797e+02
-4.3882e-01,-1.2210e+00,7.9506e-01,2.1605e+00,5.8839e-01,2.6750e+00,3.8110e+00,-7.1745e+02
-2.8870e-02,-5.4889e-01,1.0538e+00,1.6471e+00,3.4414e+00,2.3686e+00,2.7261e+00,-8.3846e+02
-3.6853e-01,-1.5196e+00,3.1717e-01,2.1833e+00,4.8036e-01,1.5625e+00,3.8678e+00,-7.1229e+02
1.2911e-01,-1.7414e+00,7.5261e-01,2.2451e+00,2.5963e+00,3.1903e+00,3.7438e+00,-7.6460e+02
-2.4539e-01,-1.7808e+00,2.0976e-01,2.0996e+00,1.0268e+00,3.3220e+00,3.6415e+00,-7.9044e+02
-1.8183e-02,-1.5278e+00,7.2575e-01,2.1374e+00,7.0240e-01,3.6937e+00,2.9887e+00,-7.4330e+02
-2.7850e-02,-1.0651e+00,-8.5513e-01,2.3320e+00,1.7246e+00,3.6494e+00,3.0832e+00,-7.7519e+02
-8.7787e-03,-9.7895e-01,7.5966e-01,2.2593e+00,2.8922e+00,2.3816e+00,3.7911e+00,-7.9206e+02
-2.5107e-01,-1.1159e+00,6.6440e-03,2.2813e+00,1.6212e+00,2.9271e+00,3.7782e+00,-8.2073e+02
1.2493e-01,-1.0868e+00,4.8663e-01,2.2072e+00,3.0634e+00,2.9891e+00,3.6155e+00,-8.3581e+02
-5.9158e-01,-6.5562e-01,-3.4169e-01,2.3366e+00,1.2157e+00,2.6545e+00,3.8224e+00,-8.3985e+02
-4.0005e-02,-1.8486e+00,2.1116e-01,2.2697e+00,1.1646e+00,3.3300e+00,3.6972e+00,-6.7308e+02
-2.7530e-01,-1.6593e+00,6.5649e-01,2.2392e+00,5.0143e-01,2.3536e+00,3.8586e+00,-7.6081e+02
1.2410e-01,-1.7994e+00,6.7605e-01,2.2919e+00,2.7157e+00,1.4761e+00,3.8516e+00,-7.5488e+02
-1.9887e-01,-1.4637e+00,1.1034e+00,2.0506e+00,1.7939e+00,3.0335e+00,3.7727e+00,-7.5006e+02
-6.1128e-03,-1.1756e+00,8.9775e-01,2.1068e+00,2.6566e+00,3.5963e+00,2.9251e+00,-8.0363e+02
-3.0910e-01,-1.3911e+00,1.7178e-01,2.2815e+00,1.6810e+00,1.6856e+00,3.8458e+00,-8.1138e+02
-5.4956e-01,-6.6463e-01,8.2846e-01,2.3401e+00,1.1244e+00,2.7173e+00,3.8281e+00,-7.4561e+02
7.3863e-02,-1.5073e+00,5.8751e-01,2.3478e+00,8.2282e-01,3.3474e+00,3.7155e+00,-7.0750e+02
-1.5655e-02,-1.5687e+00,8.6969e-01,2.2289e+00,1.3051e+00,3.4579e+00,3.5929e+00,-6.8610e+02
3.2629e-02,-1.0663e+00,9.2037e-01,2.3599e+00,2.2633e+00,1.6938e+00,3.8960e+00,-5.8881e+02
2.9011e-02,-7.6428e-01,3.2087e-01,2.4398e+00,2.6024e+00,2.7183e+00,3.8313e+00,-6.1701e+02
-6.4184e-02,-6.4893e-01,1.2937e-01,2.4557e+00,2.8530e+00,2.1921e+00,3.7437e+00,-6.6661e+02
-1.3450e-01,-1.6229e+00,9.3036e-01,2.1275e+00,1.0418e+00,3.1258e+00,3.7735e+00,-7.5530e+02
-5.1436e-02,-6.3023e-01,1.0488e+00,2.4215e+00,1.4143e+00,3.6018e+00,3.3283e+00,-7.0306e+02
-7.9468e-02,-5.0873e-01,-5.6674e-01,2.6155e+00,1.5861e+00,1.9287e+00,3.9159e+00,-4.9934e+02
-2.3493e-01,-6.1833e-01,8.6124e-01,2.3024e+00,1.5671e+00,3.6788e+00,2.6607e+00,-6.6237e+02
8.3425e-02,-1.7645e+00,1.1283e+00,2.0964e+00,1.3882e+00,3.5700e+00,3.4924e+00,-8.0606e+02
3.9171e-02,-1.0246e+00,1.7176e-01,2.4426e+00,8.5382e-01,2.4695e+00,3.9092e+00,-5.3828e+02
-6.3033e-01,-1.4732e+00,1.0418e+00,1.7651e+00,1.5487e+00,2.1844e+00,3.8376e+00,-8.2968e+02
8.0441e-02,-5.6959e-01,8.0419e-01,2.5991e+00,1.8985e+00,3.0323e+00,3.8491e+00,-6.8347e+02
1.7096e-01,-8.8460e-01,8.3008e-01,2.4419e+00,1.7757e+00,3.6551e+00,3.2962e+00,-7.9940e+02
-3.1005e-01,-1.5547e+00,4.6860e-01,2.1537e+00,4.8071e-01,2.6108e+00,3.8448e+00,-7.5513e+02
4.1819e-02,-1.4891e+00,-2.1967e-01,2.2954e+00,1.7806e+00,3.4935e+00,3.5246e+00,-7.7710e+02
-4.0409e-01,-1.2836e+00,1.2395e-01,2.2057e+00,5.4511e-01,1.9195e+00,3.8601e+00,-7.9300e+02
-2.4664e-01,-1.0837e+00,5.1795e-01,2.3231e+00,1.2196e+00,2.5093e+00,3.8327e+00,-7.7126e+02
1.0272e-01,-6.4540e-01,1.0656e+00,1.9926e+00,3.3342e+00,3.2080e+00,2.6064e+00,-7.4465e+02
-1.0859e-01,-1.2635e+00,7.0382e-01,2.2453e+00,2.5629e+00,1.5619e+00,3.8199e+00,-7.2586e+02
-5.4581e-01,-1.1493e+00,3.8740e-01,2.1738e+00,1.4730e+00,2.4683e+00,3.8279e+00,-7.9721e+02
-1.9976e-01,-1.5870e+00,6.2326e-01,2.2257e+00,1.0330e+00,2.7573e+00,3.8345e+00,-4.8466e+02
4.4887e-02,-5.2831e-01,7.4397e-01,2.4876e+00,9.9587e-01,3.7071e+00,2.8558e+00,-7.0744e+02
-3.9802e-01,-1.6740e+00,-7.1022e-01,2.1882e+00,9.2469e-01,1.6067e+00,3.8532e+00,-8.0433e+02
-2.1208e-01,-1.3602e+00,7.6855e-01,2.1269e+00,1.5992e+00,3.0860e+00,3.7537e+00,-7.1979e+02
1.8280e-01,-1.3209e+00,8.0509e-02,2.3670e+00,1.8326e+00,3.6654e+00,3.2193e+00,-7.9979e+02
-1.7876e-01,-1.1394e+00,-5.0627e-01,2.4001e+00,1.4999e+00,2.0697e+00,3.8645e+00,-8.0324e+02
1.0655e-01,-1.7027e+00,-7.8796e-01,2.3075e+00,9.0245e-01,3.6629e+00,3.1757e+00,-8.3101e+02
-4.3616e-02,-1.5638e+00,1.0513e+00,2.2552e+00,6.8544e-01,2.8902e+00,3.8740e+00,-8.1067e+02
-1.8059e-01,-6.6454e-01,-9.8632e-01,2.4479e+00,1.2920e+00,3.4617e+00,3.5582e+00,-7.8123e+02
-1.5550e-01,-1.4755e+00,7.5599e-01,2.2093e+00,9.1994e-01,3.3827e+00,3.6021e+00,-8.2335e+02
-5.9683e-01,-1.2626e+00,1.0488e+00,1.9118e+00,1.1204e+00,2.4321e+00,3.8316e+00,-8.1225e+02
5.3750e-02,-1.8311e+00,7.8272e-01,2.2110e+00,2.4137e+00,3.3516e+00,3.6423e+00,-6.5304e+02
3.1603e-03,-1.9994e+00,7.7591e-01,2.0476e+00,5.3622e-01,3.6672e+00,3.1199e+00,-7.8968e+02
-5.4825e-02,-1.7898e+00,7.3546e-01,2.2761e+00,1.7157e+00,2.5532e+00,3.8724e+00,-4.9596e+02
-6.0393e-02,-1.2191e+00,-7.4373e-01,2.2279e+00,1.7350e+00,3.6551e+00,3.0444e+00,-8.2310e+02
-1.5707e-01,-1.1754e+00,-2.8879e-01,2.3674e+00,5.1752e-01,2.8657e+00,3.8204e+00,-6.8087e+02
-1.2373e-01,-1.0075e+00,2.7696e-01,2.3355e+00,2.2693e+00,3.3274e+00,3.5750e+00,-7.2207e+02
1.0733e-01,-1.8588e+00,7.9397e-01,2.2719e+00,1.1807e+00,3.4547e+00,3.6142e+00,-8.0907e+02
5.2211e-02,-1.6489e+00,-1.0086e-01,2.2264e+00,1.6303e+00,3.6935e+00,2.7858e+00,-7.9417e+02
7.6278e-02,-6.9546e-01,1.0136e+00,2.0043e+00,3.2563e+00,3.3329e+00,2.5515e+00,-8.0938e+02
4.2624e-02,-1.1366e+00,-9.9811e-02,2.3491e+00,2.0141e+00,3.4508e+00,3.5861e+00,-8.0015e+02
-8.6720e-02,-7.6167e-01,1.1544e-01,2.4836e+00,2.5443e+00,1.4767e+00,3.8259e+00,-5.9875e+02
2.9784e-02,-1.3869e+00,3.0845e-01,2.1958e+00,2.8082e+00,2.3190e+00,3.8068e+00,-8.3040e+02
-4.2427e-01,-1.3129e+00,1.0197e+00,2.0357e+00,8.3243e-01,1.4550e+00,3.8702e+00,-6.9256e+02
-1.8949e-01,-1.9713e+00,1.0369e-01,2.2409e+00,8.3738e-01,2.0512e+00,3.8896e+00,-7.0367e+02
-5.8574e-01,-6.0575e-01,-5.5062e-01,2.3725e+00,1.6689e+00,2.2301e+00,3.8487e+00,-8.4172e+02
-4.1275e-01,-1.2432e+00,3.5398e-01,2.2086e+00,1.7422e+00,1.9430e+00,3.8421e+00,-7.4773e+02
-1.1814e-01,-1.2373e+00,-2.5822e-01,2.3523e+00,1.4859e+00,2.4974e+00,3.8678e+00,-5.9874e+02
-1.7604e-01,-1.8984e+00,-5.6294e-02,2.2933e+00,1.8053e+00,1.4465e+00,3.8566e+00,-7.2245e+02
-2.2007e-01,-1.6254e+00,7.1565e-01,2.1299e+00,1.1420e+00,2.7081e+00,3.8491e+00,-8.2107e+02
-3.2280e-02,-7.4608e-01,-1.8170e-01,2.5048e+00,2.3310e+00,2.4749e+00,3.8639e+00,-7.5764e+02
4.4174e-02,-7.6490e-01,7.2077e-01,2.3973e+00,1.6148e+00,3.5673e+00,3.4311e+00,-6.2534e+02
-1.6647e-01,-5.2835e-01,9.2648e-01,2.3342e+00,1.6505e+00,3.7179e+00,2.1971e+00,-7.8174e+02
1.6666e-01,-1.5030e+00,2.6704e-01,2.3703e+00,2.1862e+00,3.3341e+00,3.7227e+00,-7.4987e+02
6.5918e-02,-8.7542e-01,2.8820e-02,2.4773e+00,6.7375e-01,3.2395e+00,3.8035e+00,-8.3800e+02
1.1653e-01,-1.7694e+00,-2.7795e-01,2.2885e+00,1.4439e+00,3.6389e+00,3.2952e+00,-7.8935e+02
-3.2892e-01,-1.0900e+00,-7.4962e-01,2.2880e+00,1.2886e+00,3.0058e+00,3.7553e+00,-8.2019e+02
-4.9628e-01,-1.8287e+00,8.1212e-01,1.9716e+00,8.4665e-01,1.4884e+00,3.8523e+00,-8.3162e+02
-2.8665e-03,-1.3143e+00,8.7351e-01,2.1628e+00,1.6386e+00,3.6775e+00,3.0440e+00,-7.1401e+02
2.1262e-03,-1.7886e+00,8.6273e-01,2.1655e+00,7.8856e-01,3.5140e+00,3.5209e+00,-6.0292e+02
-1.0320e-01,-9.6322e-01,7.2602e-01,2.3482e+00,2.3507e+00,2.9409e+00,3.7668e+00,-4.8384e+02
-4.3404e-01,-7.0714e-01,-4.7043e-01,2.3928e+00,1.6794e+00,1.5275e+00,3.8577e+00,-7.7613e+02
-5.5704e-02,-1.2194e+00,8.7438e-01,2.2723e+00,1.3975e+00,2.9120e+00,3.8598e+00,-6.5846e+02
1.2802e-01,-1.3856e+00,-7.3757e-01,2.3647e+00,7.9391e-01,3.6439e+00,3.2438e+00,-8.3440e+02
1.8630e-01,-1.0876e+00,4.9785e-01,2.4640e+00,2.3677e+00,2.1631e+00,3.9250e+00,-7.6559e+02
8.9890e-02,-1.8018e+00,-5.6495e-01,2.2542e+00,2.6754e+00,3.1904e+00,3.6835e+00,-8.2519e+02
1.3294e-01,-1.5570e+00,8.5102e-01,2.3736e+00,1.5619e+00,2.8795e+00,3.8886e+00,-8.2606e+02
-1.2982e-01,-6.2431e-01,-9.4641e-03,2.4130e+00,6.8698e-01,3.6481e+00,3.1462e+00,-7.2148e+02
-1.4553e-01,-7.7953e-01,1.4177e-01,2.4270e+00,1.8253e+00,2.6147e+00,3.8579e+00,-8.3379e+02
1.9432e-01,-1.1867e+00,5.8713e-01,2.3514e+00,2.8567e+00,1.6956e+00,3.8389e+00,-8.2853e+02
-3.3695e-01,-1.0137e+00,-3.6946e-01,2.3056e+00,1.5541e+00,2.6312e+00,3.8295e+00,-7.8876e+02
-5.0332e-01,-5.4405e-01,-7.6709e-01,2.4293e+00,1.7282e+00,1.5041e+00,3.8699e+00,-8.0524e+02
-3.3674e-01,-1.4554e+00,7.3668e-01,2.1412e+00,1.2748e+00,1.8741e+00,3.8632e+00,-7.2920e+02
-2.0345e-01,-1.8632e+00,-9.8414e-01,2.2241e+00,1.3593e+00,2.3563e+00,3.8597e+00,-7.8229e+02
1.2629e-02,-7.2085e-01,3.0874e-01,2.4648e+00,1.7618e+00,3.4980e+00,3.5765e+00,-6.4040e+02
-5.9112e-03,-7.7765e-01,4.3409e-01,2.3812e+00,1.7493e+00,3.7111e+00,2.3617e+00,-7.7146e+02
6.2759e-02,-1.2110e+00,5.6851e-01,2.3748e+00,2.2862e+00,1.5967e+00,3.9225e+00,-7.0882e+02
9.5913e-02,-1.2857e+00,6.6555e-01,2.0480e+00,2.9874e+00,3.5387e+00,2.6772e+00,-7.9643e+02
-1.1152e-01,-1.6283e+00,6.4503e-01,2.1663e+00,2.0212e+00,3.2678e+00,3.6721e+00,-7.3525e+02
-6.5981e-01,-8.6385e-01,8.0709e-01,2.1755e+00,7.0465e-01,1.8132e+00,3.8433e+00,-8.3087e+02
6.8032e-02,-1.5782e+00,5.9694e-01,2.2829e+00,1.1005e+00,3.5575e+00,3.4666e+00,-6.3730e+02
-2.5597e-01,-1.4250e+00,-4.3095e-01,2.2939e+00,9.4510e-01,2.2775e+00,3.8503e+00,-6.7309e+02
-3.4322e-01,-1.8516e+00,5.1186e-01,2.1426e+00,1.0092e+00,1.4009e+00,3.8693e+00,-6.7830e+02
-1.4686e-02,-1.3721e+00,1.0784e+00,1.8715e+00,2.8846e+00,3.3103e+00,3.4988e+00,-7.4207e+02
1.3011e-01,-5.5804e-01,8.3537e-01,2.4706e+00,3.0884e+00,1.9356e+00,3.7337e+00,-6.4859e+02
-6.9126e-02,-1.9786e+00,5.2925e-01,2.2107e+00,2.2830e+00,3.1170e+00,3.7520e+00,-8.0002e+02
-6.5094e-02,-1.1730e+00,7.5425e-01,2.2514e+00,1.5464e+00,3.2835e+00,3.7159e+00,-8.1285e+02
-3.7253e-01,-1.4465e+00,1.0292e+00,2.0834e+00,9.8931e-01,2.1005e+00,3.8496e+00,-7.6931e+02
-2.7208e-01,-5.3059e-01,8.7612e-01,2.3346e+00,1.9943e+00,3.6704e+00,2.3957e+00,-8.0388e+02
-2.3098e-01,-6.4317e-01,1.8028e-01,2.4268e+00,1.7827e+00,3.0655e+00,3.7624e+00,-7.4680e+02
-2.5230e-01,-1.5141e+00,7.6966e-01,1.9595e+00,1.3654e+00,3.5136e+00,3.4286e+00,-8.0087e+02
-4.3656e-01,-9.8862e-01,5.4942e-01,2.2522e+00,1.2533e+00,2.7122e+00,3.8024e+00,-7.9141e+02
-2.5598e-02,-1.1192e+00,3.0033e-01,2.4471e+00,1.1950e+00,1.6571e+00,3.9149e+00,-6.2838e+02
-4.6881e-01,-1.2476e+00,1.0196e+00,1.9064e+00,1.1240e+00,3.0940e+00,3.7323e+00,-7.9346e+02
-7.9958e-02,-1.9556e+00,9.0387e-01,2.2263e+00,1.4627e+00,2.7544e+00,3.8483e+00,-5.9487e+02
-8.1639e-02,-1.0532e+00,9.9873e-01,2.3478e+00,1.9148e+00,2.1317e+00,3.8902e+00,-6.0272e+02
-5.6767e-01,-1.4736e+00,1.1516e+00,1.8135e+00,1.4970e+00,1.6823e+00,3.8518e+00,-8.3354e+02
-8.6312e-02,-5.4969e-01,-6.8527e-01,2.5712e+00,1.0664e+00,2.8027e+00,3.8743e+00,-4.9930e+02
-6.6070e-03,-7.5267e-01,3.0243e-01,2.4150e+00,1.9106e+00,3.6863e+00,2.8443e+00,-6.6013e+02
8.4179e-03,-7.2923e-01,8.9412e-01,2.4206e+00,2.3297e+00,3.3882e+00,3.5992e+00,-7.9618e+02
1.2243e-01,-1.4008e+00,-4.3246e-01,2.3467e+00,1.1029e+00,3.5795e+00,3.4394e+00,-8.2931e+02
-3.3195e-01,-1.0218e+00,1.0072e+00,2.0615e+00,1.0479e+00,3.3302e+00,3.6386e+00,-7.5101e+02
-2.3878e-01,-1.5333e+00,9.0342e-01,2.1568e+00,1.4844e+00,2.3336e+00,3.8600e+00,-5.8656e+02
-3.9432e-01,-1.2263e+00,9.4422e-01,2.1320e+00,1.7114e+00,2.4519e+00,3.8242e+00,-6.9148e+02
1.3868e-01,-1.5899e+00,-2.7173e-01,2.3197e+00,1.6188e+00,3.5698e+00,3.4766e+00,-8.1974e+02
-2.4479e-01,-7.0492e-01,1.0133e+00,2.2608e+00,1.5553e+00,3.5814e+00,3.2935e+00,-7.9327e+02
1.4482e-01,-5.1056e-01,-8.2450e-01,2.6461e+00,2.0905e+00,2.8640e+00,3.8984e+00,-7.3628e+02
1.3206e-02,-5.6720e-01,4.6304e-01,2.4691e+00,2.9761e+00,1.9548e+00,3.7669e+00,-5.7979e+02
2.4386e-01,-1.4514e+00,-1.0944e-02,2.4691e+00,1.3566e+00,3.0866e+00,3.8678e+00,-8.3647e+02
2.1381e-01,-9.3316e-01,8.6507e-01,2.2628e+00,3.0279e+00,3.5353e+00,2.9956e+00,-8.0576e+02
-1.3880e-01,-5.0266e-01,-1.7999e-01,2.4490e+00,1.3017e+00,3.7026e+00,2.9056e+00,-7.8290e+02
1.5652e-02,-1.0356e+00,1.5610e-01,2.4319e+00,2.1294e+00,2.2345e+00,3.9003e+00,-6.2941e+02
5.8706e-04,-6.7291e-01,9.2336e-01,1.9829e+00,3.2885e+00,3.2719e+00,2.0544e+00,-8.0611e+02
-6.7026e-02,-1.2958e+00,-6.7676e-01,2.2646e+00,2.4609e+00,3.3194e+00,3.5930e+00,-7.3812e+02
-1.8989e-02,-1.8251e+00,5.7514e-01,2.0314e+00,2.9503e+00,3.0783e+00,3.5861e+00,-8.2474e+02
-2.3137e-01,-1.5609e+00,-5.6843e-01,2.2097e+00,1.5604e+00,2.9631e+00,3.7792e+00,-7.4008e+02
-2.7817e-02,-1.1146e+00,-4.5345e-01,2.3640e+00,2.4143e+00,3.2679e+00,3.6844e+00,-7.8361e+02
-1.4161e-01,-1.3145e+00,7.6809e-01,2.0914e+00,1.2679e+00,3.5093e+00,3.4885e+00,-8.1657e+02
-2.1106e-02,-8.0199e-01,-9.3616e-01,2.4886e+00,1.0223e+00,2.8294e+00,3.8746e+00,-8.2480e+02
-3.8456e-01,-7.5639e-01,5.2010e-01,2.3143e+00,5.1642e-01,3.3489e+00,3.6083e+00,-7.2386e+02
-1.7776e-01,-1.9428e+00,-5.6993e-02,2.2824e+00,4.9808e-01,2.0124e+00,3.8837e+00,-6.2087e+02
6.4595e-04,-7.2342e-01,1.1552e+00,1.9098e+00,3.1795e+00,3.4161e+00,2.0259e+00,-8.3744e+02
-2.5078e-01,-1.4650e+00,-9.2063e-01,2.2115e+00,8.0593e-01,3.0324e+00,3.7801e+00,-7.6660e+02
-5.3364e-01,-7.5130e-01,1.1929e+00,2.1847e+00,1.5821e+00,1.6827e+00,3.8666e+00,-7.0668e+02
-4.3482e-01,-7.0831e-01,-2.1326e-02,2.3865e+00,1.2612e+00,2.7342e+00,3.8043e+00,-8.4193e+02
2.2413e-02,-1.3803e+00,-7.5883e-01,2.3855e+00,9.1075e-01,2.4985e+00,3.8971e+00,-6.2157e+02
1.9693e-01,-6.3289e-01,8.5807e-01,2.2625e+00,3.3279e+00,3.2713e+00,2.2588e+00,-8.3176e+02
-7.9737e-02,-1.8243e+00,1.5236e-01,2.2791e+00,6.5432e-01,2.2256e+00,3.9024e+00,-8.1671e+02
-6.3946e-01,-6.9093e-01,6.6188e-01,2.2566e+00,9.4782e-01,2.1664e+00,3.8502e+00,-7.8198e+02
-2.3147e-01,-1.4793e+00,6.2151e-01,2.2014e+00,1.3607e+00,1.9077e+00,3.8636e+00,-7.8394e+02
-3.8664e-01,-8.2360e-01,-1.0028e+00,2.3834e+00,1.2345e+00,1.6795e+00,3.8643e+00,-7.1832e+02
2.7403e-01,-1.5556e+00,6.2712e-01,2.3243e+00,2.7528e+00,2.8626e+00,3.8205e+00,-8.4012e+02
-4.7726e-01,-1.6161e+00,8.4841e-01,2.0321e+00,6.8233e-01,1.8294e+00,3.8550e+00,-7.4276e+02
-1.2956e-01,-9.8412e-01,9.7570e-01,2.2255e+00,1.4719e+00,3.5037e+00,3.4961e+00,-5.6455e+02
-1.9148e-01,-1.7499e+00,6.1245e-01,2.2267e+00,5.5841e-01,2.7547e+00,3.8410e+00,-5.2286e+02
-3.5768e-01,-1.7933e+00,1.1540e+00,1.8134e+00,1.1203e+00,3.0647e+00,3.7579e+00,-8.2452e+02
3.9873e-02,-1.4705e+00,-6.2251e-01,2.3195e+00,1.6045e+00,3.3459e+00,3.6987e+00,-7.5568e+02
2.8332e-01,-1.3395e+00,8.4374e-01,2.3067e+00,2.0298e+00,3.7024e+00,3.0701e+00,-8.2106e+02
-3.4688e-02,-1.8534e+00,5.9250e-01,2.1351e+00,1.0967e+00,3.6033e+00,3.3368e+00,-7.9912e+02
1.3649e-01,-1.7604e+00,1.0620e+00,2.0464e+00,2.3956e+00,3.6928e+00,2.7415e+00,-8.2707e+02
1.1307e-02,-1.9578e+00,5.4073e-01,2.1625e+00,2.7539e+00,3.0765e+00,3.6797e+00,-7.6799e+02
-1.2561e-01,-1.4936e+00,5.3588e-01,2.1972e+00,1.4771e+00,3.2461e+00,3.7160e+00,-7.3938e+02
-5.1056e-01,-8.3588e-01,1.1467e+00,2.1584e+00,1.6785e+00,1.8384e+00,3.8582e+00,-6.9094e+02
-2.3031e-01,-8.7628e-01,4.1194e-01,2.3415e+00,8.0653e-01,2.5720e+00,3.8588e+00,-7.6037e+02
5.1591e-02,-1.6759e+00,-4.0956e-01,2.3371e+00,2.2806e+00,2.9191e+00,3.8273e+00,-6.4493e+02
-4.2556e-02,-1.4597e+00,7.4537e-01,2.1670e+00,2.6131e+00,3.2244e+00,3.6567e+00,-7.3051e+02
1.8286e-01,-9.7399e-01,-4.0348e-01,2.5127e+00,2.4641e+00,2.0208e+00,3.9061e+00,-7.6194e+02
3.3707e-02,-1.1165e+00,8.7028e-01,2.3015e+00,2.1488e+00,2.9088e+00,3.8467e+00,-6.1512e+02
-3.9084e-02,-1.1514e+00,9.2438e-01,2.1644e+00,1.7473e+00,3.6148e+00,3.3570e+00,-7.2331e+02
-2.9551e-01,-8.8680e-01,2.1000e-01,2.3512e+00,1.6051e+00,2.5617e+00,3.8439e+00,-7.3025e+02
5.3726e-02,-1.0427e+00,-6.8764e-01,2.3421e+00,1.4623e+00,3.6994e+00,2.8981e+00,-7.6747e+02
-1.6902e-01,-1.1753e+00,7.3762e-01,2.0302e+00,1.8065e+00,3.6762e+00,2.6562e+00,-8.0408e+02
2.0423e-01,-1.0870e+00,8.1181e-01,2.2730e+00,2.8078e+00,3.6596e+00,2.7152e+00,-8.1365e+02
-6.0059e-02,-7.8941e-01,6.7128e-01,2.3711e+00,2.2119e+00,3.3042e+00,3.6839e+00,-6.8646e+02
-3.9138e-02,-5.9420e-01,1.1411e+00,2.4014e+00,7.1834e-01,3.5947e+00,3.4773e+00,-6.0392e+02
3.8890e-02,-7.8218e-01,7.0084e-02,2.4448e+00,2.1118e+00,3.4530e+00,3.5890e+00,-6.4001e+02
2.6223e-02,-7.6697e-01,-3.5388e-01,2.4005e+00,1.6120e+00,3.7265e+00,2.3941e+00,-7.2220e+02
2.5189e-02,-1.4176e+00,-1.0008e+00,2.2905e+00,6.5148e-01,3.5913e+00,3.3397e+00,-7.9895e+02
7.8097e-02,-9.3707e-01,9.1430e-01,2.2775e+00,1.9949e+00,3.7076e+00,2.7364e+00,-7.2000e+02
-9.4236e-02,-9.9427e-01,-6.0381e-01,2.3615e+00,1.0061e+00,3.2403e+00,3.7493e+00,-7.5350e+02
-8.8827e-03,-5.0108e-01,6.5917e-01,2.4394e+00,2.3934e+00,3.6926e+00,2.9057e+00,-8.1648e+02
8.9002e-02,-7.9291e-01,1.7553e-01,2.5487e+00,9.4839e-01,1.7143e+00,3.9497e+00,-6.2329e+02
