logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1081e-01,-5.3506e-01,4.8943e-01,2.5571e+00,2.1578e+00,2.5521e+00,3.8601e+00,-4.1074e+02
-5.8560e-02,-1.2973e+00,7.5460e-01,2.2968e+00,1.8627e+00,2.6749e+00,3.8650e+00,-4.8920e+02
-1.2984e-01,-9.2725e-01,8.9483e-01,2.3166e+00,1.5831e+00,3.1489e+00,3.7679e+00,-4.8936e+02
-1.9084e-01,-1.5322e+00,7.7528e-01,2.2388e+00,1.4278e+00,1.4569e+00,3.8881e+00,-5.0164e+02
-2.1200e-01,-9.5751e-01,6.9455e-01,2.3440e+00,1.2891e+00,1.7125e+00,3.8777e+00,-4.7856e+02
-1.2539e-01,-7.2347e-01,4.8095e-01,2.4653e+00,2.1235e+00,2.5629e+00,3.8487e+00,-4.7064e+02
-1.0215e-01,-1.6610e+00,7.1852e-01,2.2829e+00,7.5132e-01,2.2918e+00,3.8915e+00,-4.6851e+02
-1.2157e-01,-1.0981e+00,7.5146e-01,2.3588e+00,1.6561e+00,1.5120e+00,3.8975e+00,-4.7934e+02
-2.5832e-01,-6.0436e-01,8.7632e-01,2.4285e+00,1.0629e+00,2.8361e+00,3.8384e+00,-4.9369e+02
-5.7182e-02,-1.6359e+00,7.4448e-01,2.3068e+00,1.4047e+00,1.6789e+00,3.9099e+00,-4.7975e+02
-3.3811e-04,-1.2888e+00,4.7602e-01,2.3757e+00,1.5258e+00,2.1865e+00,3.9166e+00,-5.0337e+02
-1.7108e-01,-9.5174e-01,8.6341e-01,2.3280e+00,1.5915e+00,2.9420e+00,3.8052e+00,-4.9549e+02
-2.9205e-02,-1.7266e+00,6.8260e-01,2.3111e+00,5.5252e-01,2.4311e+00,3.9130e+00,-5.1625e+02
-2.4666e-01,-6.0161e-01,8.7824e-01,2.4574e+00,9.1292e-01,2.3791e+00,3.8734e+00,-4.4254e+02
-2.1583e-01,-5.9807e-01,9.1216e-01,2.4776e+00,1.0045e+00,2.2196e+00,3.8755e+00,-5.1502e+02
-7.8879e-02,-7.5776e-01,2.4409e-01,2.5009e+00,1.7446e+00,1.9544e+00,3.8991e+00,-4.7596e+02
-1.3304e-01,-1.4336e+00,6.3422e-01,2.2875e+00,7.6459e-01,1.6682e+00,3.9053e+00,-5.0517e+02
-1.4302e-01,-1.3159e+00,6.1126e-01,2.2841e+00,1.9794e+00,2.6145e+00,3.8389e+00,-4.6851e+02
-1.3118e-01,-5.0933e-01,6.0351e-01,2.5460e+00,1.7671e+00,2.4730e+00,3.8950e+00,-4.5607e+02
-1.0784e-01,-1.8133e+00,8.6702e-01,2.2277e+00,9.4308e-01,2.2784e+00,3.8898e+00,-5.0975e+02
-2.9451e-01,-1.3601e+00,5.7467e-01,2.2595e+00,8.1167e-01,1.6279e+00,3.8749e+00,-5.0456e+02
-8.5410e-02,-6.4476e-01,-7.8416e-01,2.5393e+00,1.1076e+00,2.7407e+00,3.8740e+00,-5.1023e+02
-1.1948e-01,-8.2104e-01,7.4444e-01,2.4158e+00,6.8203e-01,2.3800e+00,3.9009e+00,-4.9555e+02
-5.3957e-02,-1.0015e+00,5.1427e-01,2.4215e+00,1.5095e+00,2.2711e+00,3.8995e+00,-4.5698e+02
-7.1966e-02,-6.5347e-01,9.8595e-01,2.3329e+00,1.9967e+00,3.7076e+00,2.4187e+00,-5.0165e+02
-1.5082e-01,-1.7231e+00,8.1478e-01,2.1955e+00,7.2827e-01,2.8286e+00,3.8411e+00,-5.1068e+02
1.0248e-02,-5.9387e-01,7.4077e-01,2.4893e+00,9.2627e-01,3.5908e+00,3.4170e+00,-5.1565e+02
-1.0685e-01,-5.2114e-01,8.0903e-01,2.5521e+00,8.5754e-01,2.2195e+00,3.9151e+00,-4.0581e+02
-5.0799e-02,-5.9082e-01,5.0784e-01,2.4772e+00,2.2574e+00,3.5152e+00,3.4678e+00,-5.0527e+02
-6.2872e-02,-1.3708e+00,8.2516e-01,2.2945e+00,1.0313e+00,2.6066e+00,3.8887e+00,-4.9052e+02
-8.3724e-02,-1.2790e+00,8.2434e-01,2.2780e+00,9.5202e-01,2.9292e+00,3.8393e+00,-4.9854e+02
-1.9083e-02,-5.3635e-01,8.0466e-01,2.5243e+00,1.3723e+00,3.5147e+00,3.5801e+00,-4.8001e+02
-1.2653e-01,-6.2387e-01,8.4754e-01,2.4855e+00,7.1184e-01,2.4501e+00,3.9013e+00,-4.4511e+02
-1.0411e-01,-1.5872e+00,1.2954e-01,2.3349e+00,5.5865e-01,1.6760e+00,3.9008e+00,-5.1127e+02
-1.1599e-01,-1.5118e+00,7.9388e-01,2.2657e+00,7.6589e-01,1.6845e+00,3.9015e+00,-4.9729e+02
-1.1032e-02,-8.2903e-01,8.7114e-01,2.3880e+00,2.5942e+00,1.6882e+00,3.8771e+00,-4.9688e+02
-9.5958e-02,-7.9779e-01,5.9300e-01,2.4434e+00,9.5619e-01,3.0770e+00,3.8060e+00,-4.5868e+02
-7.9468e-02,-5.0873e-01,-5.6674e-01,2.6155e+00,1.5861e+00,1.9287e+00,3.9159e+00,-4.9934e+02
-9.4718e-04,-1.4865e+00,7.2064e-01,2.3143e+00,9.3766e-01,2.8662e+00,3.8660e+00,-5.0978e+02
-1.6613e-01,-1.0231e+00,5.8795e-01,2.3637e+00,1.7195e+00,1.5849e+00,3.8824e+00,-4.4327e+02
-8.9471e-02,-1.7539e+00,6.0320e-01,2.3005e+00,1.3795e+00,1.7944e+00,3.8973e+00,-4.8529e+02
-2.1449e-01,-7.9929e-01,3.6993e-01,2.4175e+00,6.5568e-01,2.3328e+00,3.8696e+00,-4.9210e+02
-6.0300e-02,-1.4985e+00,7.2647e-01,2.3067e+00,7.2780e-01,2.8452e+00,3.8546e+00,-4.9959e+02
-6.7301e-02,-1.1402e+00,7.5275e-01,2.3425e+00,2.3704e+00,2.0045e+00,3.8602e+00,-5.0408e+02
-1.7137e-01,-6.5072e-01,6.3701e-01,2.4890e+00,1.5709e+00,2.1421e+00,3.8954e+00,-4.8271e+02
-1.4915e-01,-8.6175e-01,6.3164e-01,2.3940e+00,1.4247e+00,3.0315e+00,3.8020e+00,-4.7747e+02
3.1936e-02,-8.0180e-01,8.0311e-01,2.4881e+00,9.4290e-01,1.6474e+00,3.9299e+00,-5.0933e+02
-1.9082e-01,-5.2794e-01,1.0103e+00,2.4832e+00,1.7276e+00,1.6694e+00,3.9019e+00,-4.8329e+02
-1.9100e-02,-1.1379e+00,7.0831e-01,2.3966e+00,1.0126e+00,2.1235e+00,3.9150e+00,-5.0678e+02
-1.7131e-02,-7.2034e-01,8.5555e-01,2.4923e+00,2.0207e+00,2.3692e+00,3.9011e+00,-4.9524e+02
-1.6896e-01,-6.0243e-01,1.0701e+00,2.4336e+00,8.6011e-01,2.9451e+00,3.8457e+00,-5.0110e+02
-1.9976e-01,-1.5870e+00,6.2326e-01,2.2257e+00,1.0330e+00,2.7573e+00,3.8345e+00,-4.8466e+02
-1.0518e-01,-6.9562e-01,-3.2235e-01,2.5004e+00,2.2632e+00,1.6499e+00,3.8738e+00,-5.1318e+02
-8.0072e-02,-8.8907e-01,7.0664e-01,2.4053e+00,5.8685e-01,3.1472e+00,3.7828e+00,-4.7467e+02
-1.9082e-01,-1.2200e+00,7.9984e-01,2.2698e+00,1.9627e+00,2.1857e+00,3.8545e+00,-5.0971e+02
-7.2032e-02,-6.1541e-01,1.1248e-01,2.5528e+00,1.9287e+00,1.8796e+00,3.9103e+00,-4.9275e+02
-1.0721e-01,-1.5917e+00,8.7715e-01,2.2481e+00,1.2110e+00,2.1764e+00,3.8951e+00,-4.7270e+02
4.7938e-02,-7.8673e-01,7.9503e-01,2.4293e+00,2.3500e+00,2.7926e+00,3.8544e+00,-5.0640e+02
-5.8630e-02,-1.3228e+00,7.5178e-01,2.3170e+00,8.5865e-01,2.2820e+00,3.9125e+00,-5.1775e+02
-7.5447e-02,-7.0241e-01,4.8841e-01,2.5190e+00,1.1120e+00,2.4277e+00,3.8918e+00,-5.0522e+02
-1.0339e-01,-1.7939e+00,3.3279e-01,2.2808e+00,2.1506e+00,1.8112e+00,3.8694e+00,-4.9984e+02
-2.2808e-01,-7.5199e-01,8.5940e-01,2.4011e+00,1.6674e+00,1.7763e+00,3.8722e+00,-4.8388e+02
-4.1477e-03,-5.8174e-01,9.8214e-01,2.4430e+00,2.7469e+00,3.0644e+00,3.7345e+00,-4.9755e+02
4.1029e-04,-1.7214e+00,6.1196e-01,2.3058e+00,2.1800e+00,1.4744e+00,3.9027e+00,-4.9247e+02
-5.4825e-02,-1.7898e+00,7.3546e-01,2.2761e+00,1.7157e+00,2.5532e+00,3.8724e+00,-4.9596e+02
-1.7572e-01,-7.8721e-01,5.3137e-01,2.4365e+00,1.1395e+00,2.3414e+00,3.8825e+00,-4.4897e+02
-1.1531e-01,-5.7010e-01,7.8387e-01,2.5195e+00,2.0538e+00,1.9456e+00,3.9033e+00,-4.5985e+02
-4.3857e-02,-5.7204e-01,4.8002e-01,2.5296e+00,1.3327e+00,3.5148e+00,3.5653e+00,-5.1391e+02
-5.9689e-02,-5.2788e-01,7.5298e-01,2.4754e+00,1.1771e+00,3.7000e+00,2.9507e+00,-5.0914e+02
-2.5828e-01,-5.0230e-01,-3.6084e-01,2.5449e+00,1.5433e+00,2.2716e+00,3.8748e+00,-4.9713e+02
-8.2481e-02,-1.9107e+00,6.9307e-01,2.2340e+00,1.7532e+00,2.7987e+00,3.8480e+00,-4.9135e+02
-1.2743e-01,-1.2043e+00,8.5923e-01,2.2772e+00,1.3653e+00,3.0950e+00,3.7793e+00,-5.0205e+02
-8.0255e-02,-6.2392e-01,6.7530e-01,2.5176e+00,1.5710e+00,2.3269e+00,3.9054e+00,-4.5893e+02
-1.3515e-01,-1.3838e+00,7.0766e-01,2.2788e+00,9.8958e-01,2.4391e+00,3.8849e+00,-4.8231e+02
-1.1695e-01,-1.0530e+00,5.4191e-01,2.3729e+00,2.1749e+00,1.8211e+00,3.8589e+00,-5.1760e+02
-1.7416e-01,-1.1454e+00,6.2852e-01,2.3156e+00,8.5228e-01,2.2197e+00,3.8836e+00,-4.9005e+02
-8.9874e-02,-9.5122e-01,8.1715e-01,2.3948e+00,1.6193e+00,2.1769e+00,3.9025e+00,-4.7941e+02
-8.6866e-02,-6.7876e-01,3.0818e-01,2.5269e+00,1.8867e+00,2.0235e+00,3.8977e+00,-4.6262e+02
-2.3849e-01,-6.8135e-01,-2.0311e-02,2.4663e+00,1.4436e+00,1.9226e+00,3.8771e+00,-5.1463e+02
-6.2868e-02,-5.9278e-01,4.1655e-01,2.5662e+00,7.7144e-01,1.8064e+00,3.9305e+00,-4.5216e+02
-1.3891e-01,-6.1946e-01,8.1900e-01,2.4880e+00,2.2471e+00,2.1094e+00,3.8595e+00,-4.2711e+02
-1.0477e-01,-6.0806e-01,1.0315e+00,2.4484e+00,1.0900e+00,3.2535e+00,3.7555e+00,-4.4161e+02
-1.1226e-01,-1.3296e+00,5.1257e-01,2.3276e+00,2.0545e+00,2.2482e+00,3.8602e+00,-4.8753e+02
-1.7859e-01,-1.1919e+00,6.7667e-01,2.2899e+00,1.6910e+00,2.4578e+00,3.8639e+00,-5.0346e+02
-1.7777e-01,-5.3181e-01,-4.2297e-01,2.5557e+00,1.1503e+00,2.6653e+00,3.8646e+00,-5.0799e+02
-1.4584e-01,-1.4560e+00,4.7660e-01,2.2989e+00,1.1917e+00,2.0172e+00,3.8897e+00,-4.8376e+02
-1.1517e-01,-1.9627e+00,7.9628e-01,2.2495e+00,1.3354e+00,1.5420e+00,3.8956e+00,-4.8191e+02
-5.2809e-02,-7.4006e-01,-2.1582e-01,2.5186e+00,2.1317e+00,1.5501e+00,3.8942e+00,-5.0089e+02
-8.1926e-02,-8.2382e-01,4.6041e-01,2.4443e+00,1.7197e+00,2.4135e+00,3.8918e+00,-5.1457e+02
-1.5450e-01,-7.2178e-01,1.0409e+00,2.4049e+00,7.9386e-01,2.5497e+00,3.8931e+00,-5.0911e+02
-1.5998e-01,-1.4555e+00,5.1970e-01,2.2895e+00,1.5769e+00,2.1312e+00,3.8746e+00,-4.6500e+02
-1.0320e-01,-9.6322e-01,7.2602e-01,2.3482e+00,2.3507e+00,2.9409e+00,3.7668e+00,-4.8384e+02
-6.6410e-02,-1.8643e+00,5.0658e-01,2.2776e+00,2.0364e+00,2.7068e+00,3.8376e+00,-5.0571e+02
-1.8394e-01,-6.4698e-01,4.4988e-01,2.4923e+00,2.0688e+00,2.3942e+00,3.8474e+00,-4.7092e+02
-8.0726e-03,-9.0683e-01,7.4317e-01,2.3999e+00,2.2352e+00,2.8847e+00,3.8385e+00,-5.0392e+02
-5.7265e-02,-1.5091e+00,4.5219e-01,2.3303e+00,1.1715e+00,2.6040e+00,3.8772e+00,-4.8742e+02
-2.0027e-01,-6.3006e-01,9.1226e-01,2.4260e+00,9.5772e-01,2.4357e+00,3.8735e+00,-4.9906e+02
9.3481e-03,-1.3453e+00,7.4789e-01,2.3617e+00,8.8168e-01,1.7747e+00,3.9247e+00,-4.9116e+02
-1.2335e-01,-5.9323e-01,5.3747e-01,2.5228e+00,1.4317e+00,2.1569e+00,3.9125e+00,-4.9939e+02
-1.5766e-01,-1.0779e+00,8.0463e-01,2.2932e+00,1.2170e+00,2.8520e+00,3.8401e+00,-4.9683e+02
-2.4531e-01,-1.0956e+00,8.5780e-01,2.2693e+00,1.2878e+00,1.4227e+00,3.8767e+00,-4.9358e+02
-6.6573e-02,-1.7629e+00,4.8140e-01,2.3090e+00,2.0428e+00,1.7367e+00,3.8813e+00,-5.0565e+02
-1.0915e-01,-1.8534e+00,7.2484e-01,2.2352e+00,2.0471e+00,1.4364e+00,3.8783e+00,-4.6857e+02
-9.2885e-02,-1.5617e+00,5.0881e-01,2.3189e+00,1.0432e+00,2.0293e+00,3.8981e+00,-4.8310e+02
-7.7611e-02,-1.3461e+00,8.9288e-01,2.2720e+00,1.0018e+00,2.6983e+00,3.8776e+00,-5.1143e+02
-1.0358e-01,-6.2856e-01,1.0190e+00,2.4759e+00,1.4137e+00,2.3027e+00,3.9158e+00,-4.9351e+02
-1.8800e-01,-8.0569e-01,1.0324e+00,2.3751e+00,1.0041e+00,2.1650e+00,3.8879e+00,-4.7917e+02
-6.3779e-02,-5.8432e-01,3.2001e-01,2.5544e+00,2.2182e+00,1.5083e+00,3.8931e+00,-4.6356e+02
-1.3607e-01,-6.4616e-01,8.8773e-01,2.3599e+00,1.8986e+00,3.5910e+00,3.3017e+00,-5.0786e+02
-7.1651e-02,-7.4766e-01,8.6727e-01,2.4463e+00,1.7183e+00,2.7763e+00,3.8649e+00,-4.2938e+02
9.5441e-03,-1.3034e+00,7.8789e-01,2.3614e+00,8.2111e-01,1.8075e+00,3.9230e+00,-5.1266e+02
-6.5398e-02,-9.7240e-01,9.2442e-01,2.3503e+00,2.0010e+00,3.0098e+00,3.8095e+00,-4.9434e+02
-6.1431e-02,-1.4438e+00,4.3908e-01,2.3018e+00,2.2276e+00,2.6025e+00,3.8416e+00,-5.0207e+02
-5.9508e-03,-1.0264e+00,3.7877e-01,2.4393e+00,5.5878e-01,2.1683e+00,3.9185e+00,-5.0878e+02
-1.5023e-01,-6.6381e-01,7.7398e-01,2.4667e+00,8.6120e-01,1.9444e+00,3.9077e+00,-5.0771e+02
-9.3611e-02,-1.1783e+00,4.6593e-01,2.3644e+00,2.0380e+00,2.2956e+00,3.8606e+00,-5.0484e+02
-9.9810e-02,-1.3075e+00,5.2735e-01,2.3228e+00,1.7376e+00,2.2291e+00,3.8862e+00,-4.6174e+02
-1.0683e-01,-8.8136e-01,5.4015e-01,2.4261e+00,2.1917e+00,2.2769e+00,3.8523e+00,-4.7835e+02
-1.5625e-01,-1.8004e+00,7.2857e-01,2.2244e+00,5.7674e-01,2.5554e+00,3.8713e+00,-4.7308e+02
-2.9824e-01,-9.5523e-01,8.7678e-01,2.3215e+00,8.7987e-01,2.5325e+00,3.8536e+00,-5.0213e+02
3.2643e-02,-1.3842e+00,6.3962e-01,2.3438e+00,9.1026e-01,2.7373e+00,3.8873e+00,-4.9801e+02
-5.2459e-02,-9.7811e-01,8.5840e-01,2.3770e+00,1.3175e+00,2.3262e+00,3.9087e+00,-5.0531e+02
-9.6684e-02,-9.2216e-01,4.4461e-01,2.4425e+00,6.4032e-01,2.1292e+00,3.8978e+00,-4.7392e+02
-1.1319e-01,-1.2809e+00,6.6579e-01,2.3258e+00,7.6925e-01,1.7850e+00,3.9017e+00,-4.5171e+02
-1.6935e-01,-8.9664e-01,7.1868e-01,2.3781e+00,1.4894e+00,2.9667e+00,3.7994e+00,-4.8924e+02
-2.3931e-02,-1.1582e+00,7.0569e-01,2.3724e+00,6.6677e-01,2.9363e+00,3.8584e+00,-4.8278e+02
-4.3747e-02,-7.8633e-01,7.0100e-01,2.4834e+00,1.0865e+00,2.7993e+00,3.8824e+00,-4.3627e+02
-9.2801e-02,-5.4896e-01,7.2731e-01,2.5634e+00,5.7200e-01,1.5575e+00,3.9236e+00,-4.1395e+02
-8.6312e-02,-5.4969e-01,-6.8527e-01,2.5712e+00,1.0664e+00,2.8027e+00,3.8743e+00,-4.9930e+02
-1.4262e-01,-1.0544e+00,3.7510e-01,2.3747e+00,1.7670e+00,1.7495e+00,3.8868e+00,-4.8874e+02
-9.3038e-02,-5.2438e-01,3.9514e-01,2.5384e+00,1.1891e+00,3.4171e+00,3.6507e+00,-4.9263e+02
-2.8000e-01,-6.0615e-01,5.5128e-01,2.4879e+00,1.5289e+00,2.1416e+00,3.8736e+00,-4.4555e+02
-3.7647e-02,-5.2902e-01,7.6228e-01,2.4787e+00,2.8571e+00,2.9297e+00,3.7411e+00,-4.7656e+02
-8.2177e-02,-1.4176e+00,6.7488e-01,2.2975e+00,2.2501e+00,2.3489e+00,3.8496e+00,-4.8288e+02
-6.1861e-02,-5.8974e-01,-7.8491e-01,2.5866e+00,8.9636e-01,1.5693e+00,3.9245e+00,-4.9554e+02
-6.7532e-02,-9.7974e-01,6.5309e-01,2.3962e+00,8.6244e-01,2.7680e+00,3.8687e+00,-4.8319e+02
-9.7486e-02,-1.2552e+00,7.5900e-01,2.3267e+00,7.3090e-01,1.4096e+00,3.9095e+00,-4.5186e+02
-1.5980e-01,-6.3083e-01,-2.8506e-01,2.5226e+00,2.2100e+00,1.6737e+00,3.8583e+00,-5.1598e+02
-1.5108e-01,-9.0478e-01,7.4081e-01,2.3920e+00,4.7883e-01,2.4596e+00,3.8759e+00,-4.7962e+02
-1.0296e-01,-5.2718e-01,8.2235e-01,2.4808e+00,1.3872e+00,3.4446e+00,3.6179e+00,-4.9199e+02
-1.0187e-01,-6.0496e-01,2.4169e-01,2.5358e+00,1.4786e+00,2.6935e+00,3.8793e+00,-4.8063e+02
-8.2561e-02,-1.4704e+00,4.9840e-01,2.3379e+00,8.7690e-01,1.8409e+00,3.9040e+00,-4.8958e+02
-1.0151e-01,-5.6770e-01,1.0311e+00,2.3970e+00,1.8234e+00,3.6406e+00,3.1841e+00,-4.9649e+02
-1.5035e-01,-1.0608e+00,3.9569e-01,2.3679e+00,1.3783e+00,1.5312e+00,3.8924e+00,-4.9316e+02
-1.8520e-01,-9.1450e-01,8.7908e-01,2.3686e+00,1.1995e+00,1.9602e+00,3.8890e+00,-4.6209e+02
-1.2603e-01,-1.6866e+00,6.3026e-01,2.2614e+00,1.0629e+00,1.9362e+00,3.9016e+00,-5.0085e+02
-2.0297e-02,-6.5929e-01,6.5603e-01,2.5400e+00,1.2957e+00,2.5362e+00,3.9122e+00,-4.5883e+02
-1.5293e-01,-6.8932e-01,7.2321e-01,2.4845e+00,1.6031e+00,1.8910e+00,3.8955e+00,-4.3067e+02
-1.9266e-01,-1.3753e+00,7.7617e-01,2.2631e+00,4.6844e-01,1.4165e+00,3.8894e+00,-4.5316e+02
-1.4869e-01,-5.4361e-01,8.5018e-01,2.5371e+00,1.6964e+00,2.1292e+00,3.8981e+00,-4.4326e+02
-6.6403e-02,-5.7026e-01,5.4778e-01,2.5615e+00,2.2123e+00,2.1358e+00,3.8768e+00,-4.8953e+02
-1.0559e-01,-7.6661e-01,7.4188e-01,2.4001e+00,1.6004e+00,3.3310e+00,3.6735e+00,-5.1475e+02
-2.5751e-01,-6.5236e-01,5.6887e-01,2.4617e+00,8.9926e-01,2.6672e+00,3.8496e+00,-4.6661e+02
-1.2633e-01,-6.3540e-01,7.3898e-01,2.4770e+00,1.6772e+00,2.9092e+00,3.8350e+00,-4.6265e+02
-1.1314e-01,-1.5679e+00,1.1494e-01,2.3203e+00,1.2598e+00,2.2592e+00,3.8867e+00,-5.1478e+02
-1.2955e-01,-5.7514e-01,6.3776e-01,2.4931e+00,1.9139e+00,3.0548e+00,3.8054e+00,-4.7578e+02
-1.7906e-01,-5.2608e-01,-9.3937e-01,2.5620e+00,1.7880e+00,2.4832e+00,3.8687e+00,-4.7186e+02
-1.2619e-01,-6.0044e-01,6.9147e-01,2.5133e+00,2.1120e+00,2.9025e+00,3.8075e+00,-4.5826e+02
3.9753e-03,-5.3616e-01,5.1403e-01,2.5906e+00,1.0401e+00,2.0720e+00,3.9397e+00,-5.1785e+02
-1.9006e-01,-6.9816e-01,7.5519e-01,2.4548e+00,8.0718e-01,2.7282e+00,3.8483e+00,-4.9092e+02
-4.2159e-02,-1.4320e+00,6.9085e-01,2.3281e+00,2.0088e+00,2.4342e+00,3.8885e+00,-5.0856e+02
3.2649e-02,-5.3245e-01,8.3354e-01,2.5513e+00,2.2658e+00,2.3969e+00,3.8999e+00,-5.1721e+02
-8.6398e-02,-5.8990e-01,2.3999e-01,2.5731e+00,1.9604e+00,1.8078e+00,3.8927e+00,-5.0901e+02
2.6048e-02,-5.1152e-01,1.0069e+00,2.4570e+00,1.6908e+00,3.7221e+00,2.8704e+00,-5.0845e+02
-7.6415e-02,-1.9245e+00,7.1589e-01,2.2531e+00,2.1007e+00,2.6346e+00,3.8401e+00,-5.0556e+02
-1.0677e-01,-6.0343e-01,4.7678e-02,2.5596e+00,9.6757e-01,1.5851e+00,3.9217e+00,-5.0494e+02
-1.5530e-01,-5.5244e-01,-3.2461e-01,2.5619e+00,1.8700e+00,1.5132e+00,3.8911e+00,-4.5955e+02
5.5902e-02,-5.0257e-01,7.0811e-01,2.5787e+00,8.6527e-01,3.3581e+00,3.7482e+00,-5.1624e+02
-1.5840e-01,-5.0330e-01,8.1297e-01,2.5323e+00,1.6541e+00,3.1266e+00,3.7795e+00,-4.6129e+02
-2.5626e-01,-6.5413e-01,1.0565e+00,2.3951e+00,7.5448e-01,2.4969e+00,3.8752e+00,-4.8907e+02
-1.6816e-01,-5.4581e-01,-8.4114e-01,2.5552e+00,1.9911e+00,2.4022e+00,3.8643e+00,-4.6932e+02
-2.5682e-01,-7.0914e-01,6.6686e-01,2.4444e+00,1.4609e+00,1.9722e+00,3.8710e+00,-4.5897e+02
-1.3323e-01,-5.5690e-01,9.1407e-01,2.5094e+00,1.7134e+00,2.8863e+00,3.8341e+00,-4.7033e+02
-7.4454e-02,-1.0221e+00,6.2013e-01,2.3539e+00,1.6916e+00,3.1564e+00,3.7734e+00,-4.8213e+02
2.2574e-02,-7.1378e-01,6.0442e-01,2.4809e+00,1.6612e+00,3.4038e+00,3.6586e+00,-5.1168e+02
-1.4059e-01,-8.1254e-01,7.3708e-01,2.4251e+00,2.0103e+00,1.4565e+00,3.8893e+00,-5.0074e+02
-6.5625e-02,-1.1812e+00,8.6625e-01,2.2953e+00,1.6749e+00,3.0278e+00,3.8190e+00,-4.9401e+02
4.1091e-02,-8.7595e-01,7.5208e-01,2.3698e+00,2.4971e+00,3.1360e+00,3.7459e+00,-5.0912e+02
-1.5402e-01,-1.3978e+00,8.9134e-01,2.2012e+00,5.6546e-01,3.0775e+00,3.7879e+00,-5.0270e+02
-2.7133e-01,-5.7605e-01,-3.9381e-01,2.5233e+00,1.0556e+00,1.8663e+00,3.8893e+00,-5.1119e+02
-1.8113e-01,-9.2742e-01,6.9101e-01,2.3456e+00,1.0852e+00,2.9464e+00,3.8142e+00,-4.9105e+02
-1.9734e-01,-1.1375e+00,2.9995e-01,2.3409e+00,1.5701e+00,2.1163e+00,3.8655e+00,-5.1769e+02
-1.4589e-01,-1.8772e+00,7.2606e-01,2.2520e+00,1.4085e+00,2.2068e+00,3.8768e+00,-4.8585e+02
-1.1139e-01,-5.4484e-01,1.0419e+00,2.5160e+00,1.4278e+00,1.9706e+00,3.9266e+00,-4.9423e+02
-1.1896e-01,-6.3298e-01,1.0268e+00,2.4690e+00,1.3118e+00,1.8218e+00,3.9170e+00,-4.5303e+02
-7.5756e-02,-9.7123e-01,8.2471e-01,2.4004e+00,5.1013e-01,2.1597e+00,3.9047e+00,-4.6043e+02
-1.6722e-01,-6.6942e-01,-4.8051e-01,2.5113e+00,1.9736e+00,1.6592e+00,3.8706e+00,-5.1236e+02
-8.5180e-02,-1.0518e+00,6.9985e-01,2.3959e+00,1.1686e+00,2.0799e+00,3.9013e+00,-4.8250e+02
-2.5983e-01,-8.2708e-01,9.0781e-01,2.3558e+00,6.1216e-01,2.0362e+00,3.8875e+00,-4.7860e+02
-1.0771e-03,-6.5316e-01,7.9248e-01,2.5440e+00,6.0201e-01,1.8316e+00,3.9386e+00,-4.8447e+02
-5.5033e-02,-7.8575e-01,1.9288e-01,2.4723e+00,2.1970e+00,2.6421e+00,3.8548e+00,-4.9361e+02
-1.8971e-01,-6.2297e-01,3.3797e-01,2.5165e+00,6.9576e-01,1.8662e+00,3.8992e+00,-4.5156e+02
-1.3937e-01,-1.1453e+00,8.4269e-01,2.3003e+00,1.0710e+00,2.7490e+00,3.8544e+00,-4.4794e+02
