logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-6.8836e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-5.2433e+04
-4.9817e-01,-1.4510e+00,1.2270e+00,5.1600e-01,9.2484e-01,2.1215e+00,2.2395e+00,-6.2532e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-6.8349e+04
-6.7783e-01,-1.1676e+00,2.9336e+00,9.0408e-01,3.2715e+00,2.2894e+00,3.1552e+00,-5.9486e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-5.2899e+04
-3.7540e-01,-1.9355e+00,2.7458e+00,8.6239e-01,3.6584e+00,3.7658e+00,2.9650e+00,-7.3663e+04
-7.7719e-01,-1.8957e+00,1.4748e+00,7.9727e-01,2.6811e+00,2.0991e+00,3.0909e+00,-6.9731e+04
-7.4917e-01,-7.3631e-01,1.8694e+00,2.4546e+00,1.0792e+00,2.0622e+00,2.1335e+00,-6.0678e+04
-2.1944e-01,-1.0931e+00,5.0179e-01,1.2701e+00,1.4772e+00,1.6588e+00,4.0088e+00,-4.0870e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,-6.2363e+04
-9.2827e-01,-1.6813e+00,8.9411e-01,7.2923e-01,1.2563e+00,1.7128e+00,2.0980e+00,-6.9924e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-5.5432e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-7.2788e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-5.3685e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-7.3938e+04
-9.5735e-01,-1.1797e+00,-8.2891e-01,1.2560e+00,1.0229e+00,2.0541e+00,2.6888e+00,-7.8656e+04
1.6670e-01,-1.4949e+00,5.9883e-01,2.2397e+00,1.5446e+00,3.8791e+00,2.5803e+00,-4.2277e+04
-3.0652e-01,-6.7117e-01,2.6752e+00,8.7664e-01,1.2479e+00,3.1275e+00,3.4111e+00,-5.0524e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-5.8889e+04
-2.9296e-02,-1.0436e+00,2.4995e+00,2.5178e+00,2.9921e+00,3.4791e+00,2.0937e+00,-6.3110e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-4.8372e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-5.4462e+04
-4.4328e-01,-1.2574e+00,2.2645e+00,2.5644e+00,2.4687e+00,1.6094e+00,3.4214e+00,-6.1037e+04
2.5890e-02,-6.8869e-01,-6.5502e-01,1.6059e+00,3.2192e+00,2.5156e+00,3.9100e+00,-4.7023e+04
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-5.1539e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-4.5245e+04
-8.9349e-02,-7.2691e-01,1.7914e+00,2.2374e+00,8.9372e-01,1.4059e+00,3.6885e+00,-5.3343e+04
3.5606e-03,-1.3546e+00,8.5191e-01,1.7728e+00,1.9606e+00,3.6404e+00,2.4948e+00,-3.8181e+04
2.5921e-02,-1.1065e+00,1.6369e+00,2.0304e+00,1.2712e+00,1.9052e+00,3.2745e+00,-6.4398e+04
-1.4033e-01,-5.3724e-01,2.2708e+00,1.2932e-01,3.0380e+00,3.8861e+00,3.5553e+00,-7.6926e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-6.6303e+04
-2.3953e-01,-1.6160e+00,7.9036e-01,1.3304e+00,2.0050e+00,1.6248e+00,3.7978e+00,-6.1298e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,-5.3262e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-6.0295e+04
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-5.5442e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-5.2775e+04
4.6219e-01,-8.8299e-01,2.8630e+00,1.3216e+00,2.0162e+00,2.7792e+00,3.4256e+00,-5.8853e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-4.9811e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-5.7096e+04
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-6.3893e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-6.0259e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-6.0006e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-6.6421e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-5.4398e+04
-3.8211e-01,-1.2864e+00,2.8278e+00,2.3010e+00,2.9432e+00,4.2678e+00,2.1511e+00,-7.5252e+04
-1.7886e-01,-1.7769e+00,2.8145e+00,4.4250e-01,1.1092e+00,1.8108e+00,3.1635e+00,-4.8359e+04
2.1369e-01,-1.5870e+00,2.7586e+00,1.8556e+00,2.9749e+00,1.7996e+00,3.0569e+00,-6.2374e+04
-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00,-6.0144e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-7.0398e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-5.6589e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-6.3671e+04
4.4007e-02,-1.8916e+00,2.6469e+00,2.3620e+00,1.3975e+00,3.2349e+00,3.8562e+00,-6.0677e+04
-3.5168e-01,-1.0867e+00,9.0372e-01,1.7614e+00,2.4188e+00,2.3615e+00,2.3629e+00,-6.8352e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-6.1271e+04
2.5299e-01,-1.7682e+00,2.8551e+00,2.0733e+00,2.9914e+00,3.6024e+00,3.4765e+00,-7.0406e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-6.0772e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-5.8601e+04
-2.2971e-02,-1.2260e+00,1.5039e+00,3.3753e-01,2.0181e+00,1.6713e+00,4.0605e+00,-1.7115e+04
-2.4616e-01,-9.6388e-01,-4.9558e-01,1.7531e+00,8.4003e-01,2.1004e+00,2.2663e+00,-7.7040e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-6.8333e+04
8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00,-7.6344e+04
-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00,-7.7887e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-5.6117e+04
4.2979e-01,-8.1517e-01,2.2801e+00,3.0234e+00,1.4504e+00,1.8113e+00,1.9537e+00,-7.5653e+04
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-7.5139e+04
2.0919e-01,-1.9014e+00,-7.1927e-01,1.2384e+00,8.9529e-01,2.0002e+00,2.1687e+00,-7.8701e+04
-2.0032e-01,-1.9178e+00,2.7955e+00,1.3114e-01,3.8235e+00,2.4473e+00,3.1668e+00,-7.5736e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,-7.5956e+04
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-7.4208e+04
-2.8943e-01,-1.3673e+00,2.7812e+00,2.9184e+00,2.3703e+00,2.3929e+00,4.4312e+00,-7.5641e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-1.7447e+04
2.4420e-01,-1.3414e+00,8.5704e-01,1.3465e+00,1.6702e+00,1.8761e+00,2.9990e+00,-7.4040e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-6.3352e+04
-2.4608e-01,-1.0481e+00,2.8108e+00,1.5072e+00,2.1713e+00,4.2853e+00,2.3482e+00,-7.2585e+04
-4.7987e-01,-1.3719e+00,5.0132e-01,1.1128e+00,1.2782e+00,3.3537e+00,3.2794e+00,-7.6431e+04
-6.5364e-01,-5.4851e-01,5.7608e-01,2.3521e+00,1.1944e+00,3.7734e+00,2.8783e+00,-7.1186e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-5.8996e+04
-6.6850e-01,-1.4420e+00,9.1131e-01,8.6998e-01,3.2033e+00,2.0408e+00,2.5924e+00,-5.1773e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-5.4775e+04
-4.9024e-01,-1.8062e+00,1.3114e+00,1.2105e+00,2.2463e+00,3.4399e+00,1.8832e+00,-5.7267e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-5.8506e+04
-2.9106e-01,-1.4952e+00,1.4904e+00,7.0404e-01,3.3113e+00,1.8923e+00,2.2099e+00,-7.3000e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-6.9498e+04
-9.8004e-01,-5.8672e-01,1.9149e+00,1.2920e+00,3.3008e+00,1.7658e+00,2.6710e+00,-7.3175e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-5.5134e+04
-3.7395e-01,-1.9877e+00,2.7100e+00,1.1559e-01,3.0844e+00,2.0137e+00,4.2425e+00,-6.8136e+04
-8.4499e-01,-1.9599e+00,2.6327e+00,3.1622e+00,1.9257e+00,3.4749e+00,2.7986e+00,-7.5360e+04
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-5.5594e+04
2.2783e-01,-1.9667e+00,1.3379e+00,1.6665e+00,1.6992e+00,2.6364e+00,2.7141e+00,-6.6845e+04
4.6675e-01,-5.5925e-01,2.5712e+00,3.2153e+00,2.6870e+00,2.9489e+00,3.0571e+00,-7.7650e+04
-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00,-7.7295e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-5.3416e+04
8.8438e-02,-1.7765e+00,1.5727e+00,5.8560e-01,1.8537e+00,2.9616e+00,2.2482e+00,-6.1179e+04
9.5410e-02,-1.1441e+00,1.0836e+00,3.2410e-01,2.2519e+00,3.8219e+00,2.2962e+00,-1.4617e+04
3.6298e-01,-9.9401e-01,1.0887e+00,2.0821e+00,4.8533e-01,2.0841e+00,2.1977e+00,-7.1522e+04
-7.1548e-01,-1.0770e+00,-7.2860e-01,1.9231e+00,2.1379e+00,1.6714e+00,2.2371e+00,-7.9051e+04
4.8206e-01,-1.2769e+00,2.4435e+00,4.7474e-01,2.2306e+00,3.4136e+00,2.1122e+00,-5.7944e+04
-3.8940e-01,-1.1302e+00,1.8562e+00,2.3934e+00,1.4718e+00,2.7145e+00,3.5421e+00,-6.1795e+04
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-2.5651e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-3.5111e+04
-1.6882e-01,-6.3137e-01,1.3640e+00,1.5541e+00,1.4689e+00,2.1755e+00,2.5118e+00,-6.2627e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-6.5125e+04
-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00,-5.7529e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-4.9184e+04
-3.1797e-01,-1.0540e+00,1.2109e+00,7.8924e-01,2.2785e+00,2.8785e+00,3.8565e+00,-1.1926e+04
-7.9419e-01,-7.1734e-01,3.0702e-01,1.8432e+00,8.2220e-01,2.4679e+00,2.0716e+00,-7.6645e+04
-1.8623e-01,-1.9762e+00,4.6620e-01,1.9888e+00,8.5095e-01,1.5261e+00,2.8230e+00,-7.7066e+04
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-7.5588e+04
1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00,-5.9510e+04
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-6.3176e+04
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-7.1088e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-5.4287e+04
-2.3808e-01,-1.5519e+00,1.5775e+00,7.3839e-01,2.8977e+00,3.0561e+00,2.4696e+00,-9.6480e+03
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-6.1601e+04
2.5982e-01,-5.5728e-01,1.3124e+00,9.6654e-01,3.0719e+00,3.4723e+00,3.9589e+00,-5.9698e+04
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-7.6030e+04
4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00,-6.7137e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-5.2728e+04
-3.2259e-01,-1.5579e+00,1.8061e+00,1.7070e+00,5.3254e-01,1.6959e+00,3.6155e+00,-5.3164e+04
-9.6840e-01,-1.7686e+00,9.5105e-01,1.9383e+00,8.3641e-01,2.5367e+00,2.3205e+00,-7.2838e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-5.8050e+04
1.4008e-01,-9.4622e-01,2.7743e+00,1.9786e+00,1.0824e+00,1.5984e+00,3.1905e+00,-5.6845e+04
-5.1797e-01,-1.7418e+00,8.9747e-01,1.5037e+00,6.4390e-01,2.4781e+00,3.6797e+00,-7.3117e+04
-1.1555e-01,-1.8063e+00,1.7052e+00,1.2035e+00,1.0668e+00,1.4187e+00,3.5713e+00,-6.1797e+04
-6.2244e-01,-1.6385e+00,2.0306e+00,2.0376e+00,1.7724e+00,2.3389e+00,3.2620e+00,-5.7125e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-6.0791e+04
-3.8359e-01,-1.0373e+00,-8.2826e-01,1.3353e+00,2.3005e+00,1.3939e+00,2.3387e+00,-7.1441e+04
-3.3272e-01,-6.3175e-01,1.8198e+00,1.3354e+00,3.1209e+00,2.7086e+00,3.8902e+00,-7.8985e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-6.3026e+04
-3.6975e-01,-1.8242e+00,1.1986e+00,1.7960e+00,2.8858e+00,2.3270e+00,2.8864e+00,-3.7552e+04
-2.6038e-01,-1.9616e+00,-3.2358e-01,2.2147e+00,2.0408e+00,3.2898e+00,2.4010e+00,-7.6395e+04
-4.6804e-01,-1.8066e+00,8.4291e-02,8.1670e-01,2.8399e+00,2.5169e+00,3.4479e+00,-6.6363e+04
-6.1356e-01,-1.4642e+00,1.3839e+00,3.0620e-01,6.1953e-01,2.7408e+00,3.9281e+00,-2.9260e+04
2.2102e-01,-5.2069e-01,2.1968e+00,1.9055e+00,3.5711e+00,1.5627e+00,2.0686e+00,-7.6880e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,-7.5979e+04
-1.8723e-01,-1.9619e+00,2.6802e-02,9.4332e-01,2.8467e+00,2.2485e+00,3.4968e+00,-6.0119e+04
-7.3676e-01,-1.4564e+00,6.5055e-01,2.2257e+00,1.9254e+00,2.7645e+00,3.3630e+00,-7.5287e+04
-7.4016e-01,-8.8338e-01,1.7932e-01,3.1903e-01,2.1700e+00,3.1155e+00,3.8489e+00,-1.9378e+04
-2.2248e-01,-1.1100e+00,1.0332e+00,1.7353e+00,2.7148e+00,1.8012e+00,3.6297e+00,-2.2683e+04
4.9660e-01,-1.4099e+00,2.1416e+00,1.9934e+00,2.1989e+00,1.5121e+00,4.0354e+00,-6.5418e+04
-3.0798e-01,-9.0167e-01,2.8602e+00,1.7847e+00,1.5795e+00,2.5744e+00,2.9678e+00,-4.8808e+04
1.1491e-01,-8.0522e-01,-6.7791e-01,1.4316e-01,2.8187e+00,3.5828e+00,3.3876e+00,-6.5081e+04
-7.6662e-01,-9.4433e-01,-9.3000e-01,7.7269e-01,1.6009e+00,2.6771e+00,3.8378e+00,-1.1306e+04
-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00,-5.9918e+04
3.3609e-01,-1.3568e+00,2.4446e+00,1.1739e+00,2.4820e+00,1.9475e+00,3.2477e+00,-5.7158e+04
-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00,-4.0568e+04
2.5454e-01,-1.8604e+00,1.2519e+00,4.0987e-01,8.0314e-01,2.3919e+00,3.3085e+00,-7.0010e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-4.8531e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.8934e+04
2.8635e-01,-1.5466e+00,-3.5205e-01,1.0245e+00,9.9311e-01,1.9812e+00,2.1991e+00,-7.8745e+04
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-7.3871e+04
3.9301e-01,-1.7272e+00,2.3355e+00,2.1610e+00,3.1839e+00,1.7690e+00,2.9435e+00,-6.7422e+04
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-6.3127e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-6.0253e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-5.2318e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-7.3775e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-4.6168e+04
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-6.3724e+03
-1.0521e-01,-1.6683e+00,1.4877e+00,1.9443e+00,3.2406e+00,2.1166e+00,3.1640e+00,-4.5089e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-6.6931e+04
-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00,-4.0395e+04
3.7459e-01,-8.8188e-01,2.2091e+00,3.1263e-01,2.8282e+00,1.8972e+00,2.0443e+00,-5.6103e+04
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-4.1010e+03
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-6.9830e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-2.0835e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-5.3311e+04
-8.7956e-01,-6.3082e-01,2.7944e+00,1.0073e+00,1.2579e+00,3.7766e+00,3.3721e+00,-6.6017e+04
-6.6125e-01,-1.3146e+00,1.0566e+00,-3.8440e-02,1.9210e+00,1.4583e+00,1.9416e+00,-6.6692e+04
-7.6046e-01,-1.6065e+00,-6.7184e-01,1.7331e+00,1.1293e+00,3.4754e+00,3.1621e+00,-1.3748e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-5.7390e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-5.4846e+04
-5.9422e-01,-1.0297e+00,1.8832e+00,1.5351e+00,6.8617e-01,1.6377e+00,2.0807e+00,-4.9842e+04
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-2.9771e+04
-9.7161e-02,-1.6362e+00,2.7728e+00,8.7477e-03,3.6840e+00,2.8001e+00,4.3075e+00,-7.7792e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-5.7737e+04
2.4628e-01,-1.5337e+00,2.6907e+00,1.5639e+00,1.5247e+00,2.1715e+00,4.3255e+00,-7.4826e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-4.4723e+04
-6.6210e-01,-9.4614e-01,1.7934e+00,3.5798e-01,1.8119e+00,2.7945e+00,2.0140e+00,-5.5542e+04
2.8244e-01,-9.3298e-01,2.4250e+00,9.2554e-01,2.5016e+00,3.3269e+00,2.7768e+00,-6.0776e+04
-3.4852e-01,-1.7197e+00,7.9764e-01,2.3399e+00,3.0359e+00,2.7301e+00,2.8930e+00,-3.8602e+04
-8.3659e-01,-1.4704e+00,3.3406e-01,1.8193e+00,1.0685e+00,2.6386e+00,2.4185e+00,-7.8669e+04
3.4223e-02,-1.0900e+00,7.2958e-01,1.4752e-01,9.3205e-01,2.8749e+00,2.0189e+00,-7.6048e+04
-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00,-2.8063e+04
9.9911e-03,-7.7877e-01,2.9118e+00,8.9916e-01,2.9233e+00,4.0562e+00,4.2129e+00,-7.1896e+04
-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00,-3.6749e+04
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-1.4324e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-5.0188e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-7.5768e+04
2.9190e-01,-1.7538e+00,1.5967e+00,2.4971e+00,2.3169e+00,2.4320e+00,2.9791e+00,-7.4629e+04
-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00,-5.7150e+04
-4.6159e-01,-1.1280e+00,1.9401e+00,1.7721e+00,2.3546e+00,2.7370e+00,3.7999e+00,-6.1920e+04
