logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4270e-01,-5.2715e-01,7.3242e-01,2.5403e+00,1.9603e+00,2.0524e+00,3.8936e+00,-3.8146e+02
-1.5849e-01,-5.9814e-01,7.5925e-01,2.5021e+00,1.6737e+00,2.3541e+00,3.8845e+00,-3.8030e+02
-8.9536e-02,-5.1980e-01,5.3932e-01,2.5736e+00,2.0788e+00,1.4109e+00,3.9038e+00,-3.9197e+02
-8.2042e-02,-5.5115e-01,9.0368e-01,2.5222e+00,2.3148e+00,1.8984e+00,3.8870e+00,-3.8667e+02
-1.3477e-01,-5.8518e-01,6.3945e-01,2.5286e+00,1.8885e+00,2.3496e+00,3.8801e+00,-3.8889e+02
-1.5754e-01,-5.0012e-01,5.7887e-01,2.5596e+00,1.8940e+00,1.4910e+00,3.9002e+00,-3.8233e+02
-1.6226e-01,-5.3689e-01,7.4909e-01,2.5342e+00,1.8877e+00,1.9741e+00,3.8906e+00,-3.7927e+02
-1.0816e-01,-5.2221e-01,8.5922e-01,2.5423e+00,1.4845e+00,2.1997e+00,3.9149e+00,-3.8953e+02
-9.9835e-02,-5.1036e-01,8.4848e-01,2.5416e+00,1.4114e+00,2.8302e+00,3.8746e+00,-3.8701e+02
-1.6872e-01,-5.1423e-01,7.1790e-01,2.5445e+00,1.3634e+00,2.1496e+00,3.9031e+00,-3.9123e+02
-1.2717e-01,-5.8507e-01,7.4677e-01,2.5220e+00,1.8857e+00,2.4262e+00,3.8815e+00,-3.8734e+02
-7.5388e-02,-5.2574e-01,9.1144e-01,2.5324e+00,2.3977e+00,1.5468e+00,3.8835e+00,-3.8338e+02
-1.3157e-01,-5.9026e-01,6.7923e-01,2.5171e+00,1.7444e+00,2.7777e+00,3.8545e+00,-3.9229e+02
-1.5129e-01,-5.4637e-01,7.4332e-01,2.5427e+00,1.0191e+00,1.6367e+00,3.9129e+00,-3.8916e+02
-5.6801e-02,-5.9721e-01,8.0489e-01,2.5245e+00,2.1938e+00,2.3451e+00,3.8886e+00,-3.9223e+02
-1.4096e-01,-5.2715e-01,6.5743e-01,2.5458e+00,2.0165e+00,1.5575e+00,3.8914e+00,-3.8481e+02
-1.1608e-01,-5.1330e-01,8.8473e-01,2.5321e+00,2.1321e+00,2.0368e+00,3.8927e+00,-3.7967e+02
-1.3125e-01,-6.4157e-01,8.7512e-01,2.4778e+00,1.9001e+00,2.5522e+00,3.8698e+00,-3.9011e+02
-1.9563e-01,-5.4944e-01,8.3191e-01,2.5114e+00,5.7657e-01,1.7047e+00,3.9078e+00,-3.9026e+02
-1.1387e-01,-5.5941e-01,8.2637e-01,2.5298e+00,1.8089e+00,2.4079e+00,3.8917e+00,-3.7490e+02
-1.0239e-01,-6.7145e-01,7.8307e-01,2.4881e+00,2.0339e+00,1.8076e+00,3.8905e+00,-3.8694e+02
-7.7722e-02,-6.1037e-01,8.5300e-01,2.5076e+00,2.2136e+00,1.6017e+00,3.8961e+00,-3.8649e+02
-8.9987e-02,-5.4590e-01,7.9099e-01,2.5420e+00,1.9242e+00,2.0378e+00,3.9074e+00,-3.9189e+02
-1.2373e-01,-5.2550e-01,8.0422e-01,2.5360e+00,2.2476e+00,1.7915e+00,3.8783e+00,-3.8788e+02
-9.0947e-02,-6.0275e-01,8.2207e-01,2.5105e+00,2.2079e+00,2.2699e+00,3.8773e+00,-3.8669e+02
-1.6304e-01,-5.4273e-01,8.0062e-01,2.5317e+00,1.0354e+00,1.9862e+00,3.9103e+00,-3.8495e+02
-1.7334e-01,-5.0220e-01,7.4314e-01,2.5470e+00,1.8871e+00,1.5246e+00,3.8952e+00,-3.8373e+02
-8.6431e-02,-5.1908e-01,6.9245e-01,2.5621e+00,1.9387e+00,2.1236e+00,3.9070e+00,-3.7392e+02
-7.6824e-02,-5.6254e-01,8.3316e-01,2.5356e+00,2.0499e+00,1.8142e+00,3.9097e+00,-3.8040e+02
-1.3995e-01,-6.6727e-01,7.8909e-01,2.4839e+00,1.6572e+00,1.3845e+00,3.9031e+00,-3.9004e+02
-1.2117e-01,-5.1207e-01,9.1626e-01,2.5289e+00,2.1518e+00,2.2371e+00,3.8855e+00,-3.8152e+02
-8.5805e-02,-5.1169e-01,8.0054e-01,2.5616e+00,2.0977e+00,2.1964e+00,3.8963e+00,-3.8891e+02
-1.0539e-01,-5.2035e-01,8.7999e-01,2.5414e+00,1.7214e+00,2.4554e+00,3.9016e+00,-3.8822e+02
-1.5234e-01,-5.5464e-01,7.0211e-01,2.5370e+00,1.1843e+00,1.8963e+00,3.9098e+00,-3.9159e+02
-1.3849e-01,-5.0476e-01,7.0027e-01,2.5599e+00,7.2637e-01,1.4290e+00,3.9273e+00,-3.9224e+02
-1.1687e-01,-5.7145e-01,7.4447e-01,2.5294e+00,1.8472e+00,2.2237e+00,3.8991e+00,-3.9181e+02
-1.5832e-01,-5.2331e-01,7.4000e-01,2.5411e+00,1.6817e+00,2.5393e+00,3.8781e+00,-3.9223e+02
-1.2893e-01,-5.1661e-01,7.7478e-01,2.5481e+00,7.5846e-01,2.2535e+00,3.9154e+00,-3.9148e+02
-1.4617e-01,-5.0779e-01,7.2780e-01,2.5513e+00,1.5649e+00,2.0237e+00,3.9060e+00,-3.8761e+02
-8.4015e-02,-5.2314e-01,7.8762e-01,2.5340e+00,2.3329e+00,2.8272e+00,3.8235e+00,-3.8918e+02
-8.1866e-02,-5.4935e-01,7.4710e-01,2.5560e+00,1.7441e+00,1.5977e+00,3.9203e+00,-3.8607e+02
-1.4783e-01,-5.3828e-01,8.2744e-01,2.5330e+00,1.6010e+00,1.6218e+00,3.9120e+00,-3.8116e+02
-1.4210e-01,-5.2551e-01,8.8928e-01,2.5322e+00,1.7984e+00,1.5245e+00,3.9098e+00,-3.7694e+02
-6.1505e-02,-5.4995e-01,8.2462e-01,2.5463e+00,1.9336e+00,1.9537e+00,3.9148e+00,-3.8825e+02
-1.6507e-01,-5.7004e-01,7.8235e-01,2.5179e+00,1.0132e+00,2.1177e+00,3.9039e+00,-3.9115e+02
-9.8779e-02,-5.5170e-01,6.4329e-01,2.5493e+00,2.2864e+00,1.4075e+00,3.8824e+00,-3.9183e+02
-7.8103e-02,-5.2023e-01,8.3235e-01,2.5582e+00,1.8359e+00,2.0375e+00,3.9171e+00,-3.9161e+02
-1.3002e-01,-5.4107e-01,7.7566e-01,2.5304e+00,2.0888e+00,1.7185e+00,3.8949e+00,-3.8455e+02
-1.1691e-01,-6.1571e-01,7.7327e-01,2.5068e+00,1.8262e+00,2.2867e+00,3.8959e+00,-3.8968e+02
-1.6725e-01,-5.5454e-01,6.1518e-01,2.5315e+00,1.2318e+00,2.1945e+00,3.9004e+00,-3.8514e+02
-8.7552e-02,-5.2215e-01,7.0273e-01,2.5510e+00,2.2036e+00,2.7433e+00,3.8486e+00,-3.8613e+02
-1.4843e-01,-5.8823e-01,7.8797e-01,2.5149e+00,9.1547e-01,1.5358e+00,3.9151e+00,-3.8806e+02
-1.3742e-01,-5.6866e-01,8.8062e-01,2.5150e+00,1.7991e+00,2.2315e+00,3.8930e+00,-3.7048e+02
-1.6263e-01,-5.5189e-01,7.2128e-01,2.5318e+00,1.8279e+00,1.5739e+00,3.8960e+00,-3.8908e+02
-1.4269e-01,-5.2670e-01,5.8495e-01,2.5512e+00,1.7425e+00,2.1523e+00,3.8983e+00,-3.8643e+02
-1.9941e-01,-5.8788e-01,7.4531e-01,2.5008e+00,9.5366e-01,1.6556e+00,3.9032e+00,-3.9106e+02
-1.1492e-01,-5.2682e-01,8.0602e-01,2.5384e+00,1.9255e+00,2.1693e+00,3.9053e+00,-3.9095e+02
-1.0127e-01,-5.0636e-01,7.7398e-01,2.5456e+00,2.1830e+00,2.5698e+00,3.8662e+00,-3.8258e+02
-8.7731e-02,-5.1188e-01,6.3429e-01,2.5723e+00,2.1594e+00,2.3122e+00,3.8840e+00,-3.9214e+02
-9.6174e-02,-5.3667e-01,7.8108e-01,2.5586e+00,6.9372e-01,2.2227e+00,3.9182e+00,-3.8876e+02
-7.4728e-02,-5.6367e-01,7.6535e-01,2.5433e+00,1.9254e+00,1.8964e+00,3.9112e+00,-3.8919e+02
-1.4917e-01,-5.0213e-01,8.2802e-01,2.5471e+00,1.9050e+00,1.5521e+00,3.9027e+00,-3.7223e+02
-1.3437e-01,-5.7840e-01,8.8335e-01,2.5084e+00,1.9458e+00,1.9258e+00,3.8932e+00,-3.8647e+02
-9.4509e-02,-5.0671e-01,7.7702e-01,2.5606e+00,2.1921e+00,2.0628e+00,3.8857e+00,-3.8289e+02
-1.2547e-01,-5.2763e-01,7.4823e-01,2.5400e+00,2.1451e+00,2.3006e+00,3.8711e+00,-3.8690e+02
-1.5747e-01,-5.2687e-01,7.2974e-01,2.5414e+00,1.1742e+00,2.1275e+00,3.9097e+00,-3.9162e+02
-1.5564e-01,-5.8918e-01,7.2118e-01,2.5141e+00,1.1236e+00,2.2811e+00,3.9007e+00,-3.8964e+02
-1.0191e-01,-5.6536e-01,7.8817e-01,2.5274e+00,2.1729e+00,1.7067e+00,3.8931e+00,-3.8791e+02
-1.6580e-01,-5.1979e-01,8.3713e-01,2.5331e+00,1.3292e+00,2.2018e+00,3.9051e+00,-3.8948e+02
-1.1384e-01,-5.3034e-01,8.6921e-01,2.5457e+00,8.8354e-01,2.3052e+00,3.9122e+00,-3.8705e+02
-1.2183e-01,-5.8760e-01,7.5795e-01,2.5242e+00,1.2548e+00,2.2666e+00,3.9061e+00,-3.8970e+02
-1.2783e-01,-5.7769e-01,8.1077e-01,2.5125e+00,1.9378e+00,2.4477e+00,3.8811e+00,-3.9191e+02
-7.4696e-02,-5.0503e-01,6.0714e-01,2.5801e+00,1.9690e+00,1.9890e+00,3.9117e+00,-3.9033e+02
-1.0507e-01,-5.1924e-01,8.6363e-01,2.5440e+00,1.9454e+00,2.5473e+00,3.8859e+00,-3.9179e+02
-1.6827e-01,-5.3747e-01,7.3901e-01,2.5308e+00,1.3354e+00,2.1446e+00,3.9025e+00,-3.8332e+02
-1.3320e-01,-5.4345e-01,5.8109e-01,2.5532e+00,1.6766e+00,1.9086e+00,3.9062e+00,-3.9223e+02
-1.2342e-01,-5.0867e-01,7.5138e-01,2.5552e+00,1.6761e+00,2.5879e+00,3.8887e+00,-3.9196e+02
-8.4282e-02,-5.8153e-01,8.0261e-01,2.5222e+00,2.1248e+00,1.7194e+00,3.9036e+00,-3.9128e+02
-1.3649e-01,-5.2673e-01,7.6532e-01,2.5453e+00,1.9902e+00,2.0317e+00,3.8905e+00,-3.8234e+02
-1.5427e-01,-5.3357e-01,8.1861e-01,2.5356e+00,1.5813e+00,2.2411e+00,3.8972e+00,-3.8328e+02
-1.5748e-01,-5.1545e-01,7.4205e-01,2.5435e+00,1.5263e+00,2.2975e+00,3.8986e+00,-3.7132e+02
-1.0011e-01,-5.1297e-01,8.6834e-01,2.5358e+00,1.9451e+00,2.8892e+00,3.8486e+00,-3.8365e+02
-1.5739e-01,-5.1535e-01,6.8063e-01,2.5504e+00,8.4945e-01,2.2170e+00,3.9070e+00,-3.8205e+02
-1.3841e-01,-6.0836e-01,8.3881e-01,2.5016e+00,2.1090e+00,1.8218e+00,3.8780e+00,-3.9193e+02
-1.4817e-01,-5.4615e-01,7.6994e-01,2.5305e+00,1.8820e+00,1.4020e+00,3.8992e+00,-3.8987e+02
-7.1479e-02,-5.4213e-01,8.2542e-01,2.5548e+00,1.7365e+00,2.0569e+00,3.9187e+00,-3.8338e+02
-1.4471e-01,-5.1839e-01,6.8376e-01,2.5569e+00,1.3301e+00,2.1368e+00,3.9057e+00,-3.8598e+02
-1.4338e-01,-5.5040e-01,6.3924e-01,2.5364e+00,2.0272e+00,1.8035e+00,3.8893e+00,-3.8325e+02
-8.7762e-02,-5.8110e-01,8.0275e-01,2.5116e+00,2.1656e+00,2.7737e+00,3.8454e+00,-3.9073e+02
-1.1178e-01,-5.2740e-01,6.3344e-01,2.5554e+00,2.2063e+00,1.8060e+00,3.8851e+00,-3.8048e+02
-9.5925e-02,-5.1733e-01,6.0240e-01,2.5616e+00,2.0321e+00,1.9965e+00,3.9036e+00,-3.9174e+02
-7.0645e-02,-6.5671e-01,7.0440e-01,2.4994e+00,2.3182e+00,1.9768e+00,3.8775e+00,-3.8840e+02
-1.2408e-01,-5.0510e-01,7.7533e-01,2.5561e+00,1.7431e+00,2.3610e+00,3.8991e+00,-3.8132e+02
-1.3026e-01,-6.1272e-01,7.6174e-01,2.5068e+00,1.8992e+00,1.6017e+00,3.8989e+00,-3.9042e+02
-8.9778e-02,-5.0371e-01,8.5003e-01,2.5559e+00,2.1898e+00,1.8214e+00,3.8955e+00,-3.7471e+02
-1.5483e-01,-6.2628e-01,8.0638e-01,2.4954e+00,1.7966e+00,1.7142e+00,3.8942e+00,-3.8129e+02
-1.1886e-01,-5.8580e-01,6.8415e-01,2.5255e+00,2.0209e+00,2.1889e+00,3.8862e+00,-3.7734e+02
-1.2542e-01,-5.1670e-01,8.7968e-01,2.5290e+00,1.4467e+00,2.7990e+00,3.8726e+00,-3.9130e+02
-1.2104e-01,-5.1525e-01,6.1492e-01,2.5569e+00,2.2377e+00,1.4204e+00,3.8809e+00,-3.8651e+02
-9.1821e-02,-5.1139e-01,8.8610e-01,2.5436e+00,2.1256e+00,2.1638e+00,3.8984e+00,-3.9115e+02
-8.2738e-02,-7.0714e-01,8.2558e-01,2.4554e+00,2.2329e+00,2.6189e+00,3.8546e+00,-3.8736e+02
-9.2524e-02,-6.0020e-01,8.4348e-01,2.5192e+00,1.7531e+00,2.1656e+00,3.9049e+00,-3.9079e+02
-1.1748e-01,-5.3827e-01,7.8789e-01,2.5453e+00,8.2225e-01,2.1824e+00,3.9141e+00,-3.8823e+02
-1.1411e-01,-5.4743e-01,8.6534e-01,2.5231e+00,2.0719e+00,2.5120e+00,3.8743e+00,-3.8650e+02
-8.3705e-02,-5.2004e-01,8.4437e-01,2.5421e+00,2.0679e+00,2.5888e+00,3.8812e+00,-3.8095e+02
-1.2925e-01,-5.3837e-01,9.2725e-01,2.5209e+00,1.7641e+00,1.6618e+00,3.9136e+00,-3.9063e+02
-7.2057e-02,-6.8474e-01,7.8838e-01,2.4935e+00,2.0065e+00,1.9412e+00,3.9006e+00,-3.8954e+02
-1.7012e-01,-5.0377e-01,7.6724e-01,2.5490e+00,1.1792e+00,2.3400e+00,3.8957e+00,-3.9183e+02
-1.3540e-01,-5.2933e-01,7.3183e-01,2.5375e+00,1.9171e+00,2.5670e+00,3.8715e+00,-3.8564e+02
-1.0158e-01,-5.2355e-01,8.2763e-01,2.5508e+00,1.8451e+00,1.4175e+00,3.9164e+00,-3.7656e+02
-1.6707e-01,-5.8783e-01,7.5851e-01,2.5130e+00,1.6838e+00,1.3940e+00,3.8990e+00,-3.8264e+02
-6.5195e-02,-5.1909e-01,8.3743e-01,2.5632e+00,1.9914e+00,1.5709e+00,3.9207e+00,-3.8101e+02
-1.0596e-01,-5.0877e-01,8.7270e-01,2.5476e+00,2.1012e+00,2.4411e+00,3.8791e+00,-3.7650e+02
-1.6947e-01,-5.2021e-01,7.2603e-01,2.5454e+00,1.4001e+00,1.5401e+00,3.9075e+00,-3.8822e+02
-6.7702e-02,-5.0827e-01,8.7174e-01,2.5470e+00,2.3882e+00,2.2692e+00,3.8731e+00,-3.7647e+02
-7.5932e-02,-5.8489e-01,8.0833e-01,2.5176e+00,2.3298e+00,2.5613e+00,3.8545e+00,-3.9204e+02
-1.1241e-01,-5.0901e-01,9.2725e-01,2.5445e+00,1.7739e+00,2.1064e+00,3.9087e+00,-3.8421e+02
-1.0683e-01,-5.0385e-01,8.7278e-01,2.5516e+00,1.7952e+00,2.0531e+00,3.9136e+00,-3.8070e+02
-1.5357e-01,-5.6681e-01,7.2013e-01,2.5239e+00,1.7497e+00,1.9084e+00,3.8977e+00,-3.8015e+02
-1.2992e-01,-5.2477e-01,9.1063e-01,2.5352e+00,1.8438e+00,1.4418e+00,3.9082e+00,-3.8312e+02
-9.5175e-02,-6.1311e-01,7.5221e-01,2.5069e+00,2.3477e+00,1.5664e+00,3.8745e+00,-3.8410e+02
-1.4907e-01,-5.5974e-01,7.9777e-01,2.5216e+00,1.9869e+00,1.4477e+00,3.8929e+00,-3.8516e+02
-8.7570e-02,-7.0546e-01,8.0373e-01,2.4766e+00,2.1440e+00,1.8749e+00,3.8883e+00,-3.8332e+02
-1.0061e-01,-5.4169e-01,8.7617e-01,2.5380e+00,1.9695e+00,1.9660e+00,3.9045e+00,-3.7632e+02
-1.2847e-01,-5.3475e-01,8.5496e-01,2.5297e+00,1.6084e+00,2.5740e+00,3.8863e+00,-3.9165e+02
-7.9568e-02,-5.9817e-01,8.3569e-01,2.5255e+00,1.8945e+00,2.1835e+00,3.9026e+00,-3.7916e+02
-1.3830e-01,-5.2597e-01,7.1089e-01,2.5404e+00,1.8996e+00,2.3662e+00,3.8874e+00,-3.8390e+02
-1.2777e-01,-5.5006e-01,8.5472e-01,2.5308e+00,1.5477e+00,1.8377e+00,3.9143e+00,-3.8692e+02
-9.9408e-02,-5.6573e-01,7.5892e-01,2.5384e+00,1.9703e+00,1.7380e+00,3.9039e+00,-3.7336e+02
-9.7731e-02,-5.7781e-01,7.5022e-01,2.5236e+00,2.2749e+00,2.5584e+00,3.8499e+00,-3.8648e+02
-1.5331e-01,-5.0093e-01,7.5533e-01,2.5445e+00,1.7960e+00,2.0032e+00,3.9011e+00,-3.9090e+02
-8.3260e-02,-5.0412e-01,8.5791e-01,2.5690e+00,1.2553e+00,2.1653e+00,3.9246e+00,-3.8633e+02
-1.3288e-01,-5.0181e-01,7.9506e-01,2.5544e+00,1.7106e+00,2.0195e+00,3.9074e+00,-3.8041e+02
-6.2522e-02,-5.5390e-01,7.1584e-01,2.5406e+00,2.4578e+00,2.0227e+00,3.8659e+00,-3.8585e+02
-1.0757e-01,-5.4520e-01,7.4186e-01,2.5448e+00,1.9400e+00,2.4026e+00,3.8883e+00,-3.8486e+02
-9.7597e-02,-5.1778e-01,7.3829e-01,2.5577e+00,1.9954e+00,2.4195e+00,3.8881e+00,-3.8950e+02
-9.0677e-02,-6.2187e-01,7.8534e-01,2.5098e+00,2.0858e+00,2.2627e+00,3.8860e+00,-3.8455e+02
-1.3098e-01,-5.0469e-01,7.9378e-01,2.5471e+00,1.6076e+00,2.7504e+00,3.8702e+00,-3.8905e+02
-1.2217e-01,-5.9874e-01,8.6389e-01,2.5164e+00,8.4063e-01,1.7225e+00,3.9178e+00,-3.9079e+02
-1.5447e-01,-5.0647e-01,8.0210e-01,2.5421e+00,2.0464e+00,1.4743e+00,3.8928e+00,-3.7238e+02
-1.4885e-01,-5.1788e-01,8.4307e-01,2.5333e+00,1.2555e+00,2.5498e+00,3.8893e+00,-3.8841e+02
-1.5666e-01,-5.3135e-01,7.0902e-01,2.5472e+00,1.3456e+00,1.7227e+00,3.9100e+00,-3.9165e+02
-1.1609e-01,-6.4873e-01,7.5009e-01,2.5060e+00,1.6965e+00,1.4046e+00,3.9075e+00,-3.8597e+02
-1.3069e-01,-5.4396e-01,6.6436e-01,2.5455e+00,1.8896e+00,1.8976e+00,3.8994e+00,-3.8173e+02
-1.1479e-01,-5.1886e-01,7.6142e-01,2.5555e+00,1.3152e+00,2.1391e+00,3.9187e+00,-3.8697e+02
-1.2158e-01,-5.1786e-01,8.7995e-01,2.5420e+00,1.9484e+00,1.6036e+00,3.9071e+00,-3.8783e+02
-1.5930e-01,-5.0848e-01,7.6114e-01,2.5442e+00,7.0746e-01,1.4860e+00,3.9236e+00,-3.8400e+02
-9.0294e-02,-5.1518e-01,8.1577e-01,2.5474e+00,2.2345e+00,2.2935e+00,3.8828e+00,-3.6059e+02
-1.0223e-01,-5.0058e-01,8.3147e-01,2.5557e+00,2.0754e+00,2.2678e+00,3.8957e+00,-3.8482e+02
-1.1377e-01,-5.6835e-01,8.6156e-01,2.5208e+00,2.0720e+00,2.4682e+00,3.8719e+00,-3.7466e+02
-1.5071e-01,-6.0296e-01,8.3542e-01,2.4932e+00,1.3926e+00,2.7057e+00,3.8687e+00,-3.9178e+02
-1.1055e-01,-5.4856e-01,8.2939e-01,2.5301e+00,2.0693e+00,2.3464e+00,3.8836e+00,-3.8216e+02
-9.1919e-02,-5.1670e-01,7.8352e-01,2.5474e+00,2.2982e+00,1.9522e+00,3.8845e+00,-3.8181e+02
-1.0800e-01,-5.7641e-01,7.9195e-01,2.5216e+00,2.1585e+00,2.1035e+00,3.8826e+00,-3.8928e+02
-1.1767e-01,-5.5469e-01,9.0068e-01,2.5216e+00,1.9050e+00,1.7024e+00,3.9092e+00,-3.7982e+02
-6.6346e-02,-5.0714e-01,7.1921e-01,2.5677e+00,2.1003e+00,1.6233e+00,3.9148e+00,-3.8517e+02
-8.7959e-02,-5.0418e-01,6.6689e-01,2.5617e+00,2.3809e+00,2.3451e+00,3.8585e+00,-3.9213e+02
-9.0674e-02,-6.0047e-01,8.3448e-01,2.5113e+00,2.1380e+00,2.4359e+00,3.8743e+00,-3.8658e+02
-6.8055e-02,-5.5539e-01,8.0052e-01,2.5361e+00,2.2476e+00,2.3600e+00,3.8795e+00,-3.8417e+02
-8.9952e-02,-5.3483e-01,8.4881e-01,2.5410e+00,2.0914e+00,2.1249e+00,3.8947e+00,-3.7962e+02
-1.3590e-01,-5.0628e-01,7.3697e-01,2.5449e+00,1.8764e+00,2.6396e+00,3.8689e+00,-3.7544e+02
-8.2668e-02,-5.8416e-01,6.9335e-01,2.5281e+00,2.2409e+00,2.1700e+00,3.8784e+00,-3.8246e+02
-1.2122e-01,-5.7463e-01,8.4225e-01,2.5299e+00,1.2372e+00,1.5472e+00,3.9163e+00,-3.8904e+02
-1.2919e-01,-5.2626e-01,7.8559e-01,2.5400e+00,1.5744e+00,2.2818e+00,3.9043e+00,-3.9056e+02
-1.5623e-01,-5.2435e-01,7.7255e-01,2.5380e+00,1.8816e+00,2.3520e+00,3.8803e+00,-3.8086e+02
-6.0129e-02,-6.0482e-01,7.6206e-01,2.5095e+00,2.4208e+00,1.4835e+00,3.8803e+00,-3.8787e+02
-1.5174e-01,-5.0085e-01,8.3118e-01,2.5492e+00,1.9024e+00,2.1598e+00,3.8926e+00,-3.8301e+02
-1.7296e-01,-5.8862e-01,7.8021e-01,2.5053e+00,1.4686e+00,2.2059e+00,3.8945e+00,-3.8991e+02
-1.0513e-01,-5.9446e-01,7.1457e-01,2.5167e+00,2.3183e+00,2.3148e+00,3.8551e+00,-3.9169e+02
-6.3018e-02,-5.1726e-01,8.7517e-01,2.5457e+00,2.1442e+00,2.4400e+00,3.8948e+00,-3.9224e+02
-1.3136e-01,-5.2448e-01,8.1486e-01,2.5462e+00,7.0749e-01,1.9087e+00,3.9224e+00,-3.8988e+02
-1.9171e-01,-5.3686e-01,6.8626e-01,2.5315e+00,9.6342e-01,2.2199e+00,3.8965e+00,-3.8863e+02
-1.1014e-01,-5.1869e-01,8.6776e-01,2.5409e+00,2.0892e+00,2.5933e+00,3.8696e+00,-3.8932e+02
-1.3580e-01,-5.2955e-01,9.1565e-01,2.5299e+00,1.8245e+00,2.4159e+00,3.8869e+00,-3.8721e+02
-6.8943e-02,-5.1380e-01,9.1637e-01,2.5523e+00,1.9451e+00,2.4367e+00,3.9039e+00,-3.9181e+02
-1.1278e-01,-5.3227e-01,7.5627e-01,2.5498e+00,1.7323e+00,1.8839e+00,3.9119e+00,-3.7658e+02
-1.6184e-01,-5.4369e-01,8.1834e-01,2.5213e+00,1.4146e+00,2.7247e+00,3.8657e+00,-3.8630e+02
-1.1993e-01,-5.4006e-01,8.5501e-01,2.5381e+00,1.5216e+00,1.6964e+00,3.9186e+00,-3.8668e+02
-1.0197e-01,-5.3442e-01,8.3181e-01,2.5493e+00,1.8907e+00,2.1534e+00,3.9029e+00,-3.8680e+02
-1.4616e-01,-5.1453e-01,8.1521e-01,2.5433e+00,1.9385e+00,1.9734e+00,3.8965e+00,-3.7565e+02
-1.3766e-01,-5.4252e-01,5.5686e-01,2.5509e+00,1.9221e+00,1.8569e+00,3.8980e+00,-3.8886e+02
-1.4744e-01,-5.0015e-01,7.9996e-01,2.5482e+00,8.5428e-01,2.1563e+00,3.9144e+00,-3.8754e+02
-9.7033e-02,-5.1675e-01,7.7161e-01,2.5483e+00,2.1879e+00,1.9274e+00,3.8959e+00,-3.7807e+02
-5.7319e-02,-5.1430e-01,8.5935e-01,2.5538e+00,2.1464e+00,1.7790e+00,3.9114e+00,-3.8763e+02
-9.3157e-02,-5.0797e-01,8.6407e-01,2.5568e+00,1.7772e+00,2.5985e+00,3.8894e+00,-3.8808e+02
-1.0297e-01,-5.7424e-01,6.2628e-01,2.5400e+00,2.1792e+00,1.5076e+00,3.8897e+00,-3.8867e+02
-9.3224e-02,-5.0756e-01,5.7343e-01,2.5799e+00,1.9094e+00,1.5515e+00,3.9133e+00,-3.8895e+02
-1.6375e-01,-5.4758e-01,8.0250e-01,2.5302e+00,1.3477e+00,1.4710e+00,3.9082e+00,-3.9226e+02
-1.0275e-01,-5.1545e-01,6.9747e-01,2.5656e+00,1.8540e+00,1.9517e+00,3.9109e+00,-3.9142e+02
-1.6197e-01,-5.2443e-01,7.1861e-01,2.5441e+00,1.5983e+00,1.5677e+00,3.9087e+00,-3.8268e+02
-1.2032e-01,-5.5509e-01,7.9550e-01,2.5272e+00,2.0182e+00,2.4376e+00,3.8828e+00,-3.7717e+02
-1.2254e-01,-5.0467e-01,8.2338e-01,2.5606e+00,1.4732e+00,1.7821e+00,3.9192e+00,-3.8759e+02
-1.2581e-01,-5.6371e-01,7.8494e-01,2.5232e+00,2.0606e+00,2.0574e+00,3.8872e+00,-3.8473e+02
