logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7408e-02,-7.1366e-01,2.1123e-01,2.5289e+00,1.9127e+00,1.9203e+00,3.9260e+00,-5.4048e+02
-1.0265e-01,-1.4183e+00,8.1880e-01,2.2577e+00,1.1486e+00,2.1492e+00,3.8999e+00,-5.8790e+02
-4.4291e-02,-1.3155e+00,6.1912e-01,2.3198e+00,1.5010e+00,3.2383e+00,3.7644e+00,-5.6521e+02
8.0372e-02,-7.4442e-01,9.2762e-01,2.4371e+00,2.6035e+00,2.7635e+00,3.8428e+00,-5.5977e+02
-2.3216e-02,-7.2604e-01,8.4781e-01,2.4790e+00,1.2003e+00,2.6232e+00,3.9158e+00,-5.3853e+02
-7.2439e-02,-1.7408e+00,4.3412e-01,2.3103e+00,1.4107e+00,2.5966e+00,3.8639e+00,-5.5781e+02
-1.7502e-01,-1.4823e+00,4.5419e-01,2.2696e+00,8.1952e-01,1.5434e+00,3.8960e+00,-5.6603e+02
-3.4124e-01,-5.7831e-01,2.0270e-01,2.4873e+00,5.1680e-01,1.9883e+00,3.8811e+00,-5.6979e+02
-6.4893e-02,-9.7207e-01,3.0308e-01,2.4186e+00,1.9448e+00,1.6564e+00,3.9061e+00,-5.2020e+02
-1.2012e-02,-1.4978e+00,3.8806e-01,2.3147e+00,1.6713e+00,3.2392e+00,3.7502e+00,-5.6763e+02
-3.1220e-01,-8.7855e-01,6.5104e-01,2.3177e+00,1.1427e+00,2.4727e+00,3.8553e+00,-5.9108e+02
1.9288e-02,-8.1186e-01,6.6936e-01,2.4535e+00,1.4091e+00,3.1661e+00,3.7893e+00,-5.8279e+02
-1.9626e-01,-1.6023e+00,7.5112e-01,2.1637e+00,1.0676e+00,3.1432e+00,3.7553e+00,-5.6489e+02
-2.5287e-02,-5.3459e-01,-9.0359e-01,2.5964e+00,5.1343e-01,2.8330e+00,3.8989e+00,-5.9999e+02
-7.0736e-02,-5.3260e-01,-2.1921e-01,2.5822e+00,8.0765e-01,2.8918e+00,3.8591e+00,-5.4633e+02
9.4262e-02,-1.3925e+00,7.1985e-01,2.3917e+00,1.2548e+00,2.6428e+00,3.9071e+00,-5.9718e+02
-1.8537e-01,-1.9524e+00,4.4881e-01,2.2433e+00,1.4788e+00,2.2648e+00,3.8699e+00,-5.4843e+02
-4.1355e-02,-1.2661e+00,5.2552e-01,2.3913e+00,1.9992e+00,1.6288e+00,3.9058e+00,-5.8725e+02
-1.2567e-01,-1.8696e+00,1.8084e-01,2.2781e+00,6.5141e-01,2.3756e+00,3.8881e+00,-5.9215e+02
2.9013e-02,-6.0855e-01,4.8673e-02,2.5768e+00,8.4596e-01,1.7930e+00,3.9418e+00,-5.4490e+02
-9.1650e-02,-1.5761e+00,-3.5024e-01,2.3430e+00,1.4802e+00,2.0924e+00,3.8876e+00,-5.4304e+02
-6.0510e-02,-1.2767e+00,4.4065e-01,2.3734e+00,1.5005e+00,1.9045e+00,3.9108e+00,-5.9213e+02
4.4629e-03,-1.1980e+00,-3.5220e-01,2.3976e+00,1.7088e+00,2.9946e+00,3.8324e+00,-5.9288e+02
-1.0592e-01,-1.7892e+00,5.8689e-01,2.2563e+00,2.3944e+00,1.8337e+00,3.8321e+00,-5.6088e+02
-1.6067e-01,-8.7750e-01,7.5206e-01,2.3514e+00,8.7856e-01,2.9556e+00,3.8320e+00,-5.3214e+02
-1.7103e-01,-1.8426e+00,8.0139e-01,2.2096e+00,1.7534e+00,2.6747e+00,3.8271e+00,-5.9636e+02
-6.6398e-02,-7.7288e-01,1.0318e-01,2.4979e+00,1.9421e+00,2.1731e+00,3.8820e+00,-5.8164e+02
3.4805e-03,-1.3337e+00,4.0978e-01,2.3516e+00,1.7057e+00,2.6229e+00,3.8928e+00,-5.6978e+02
-4.3344e-02,-8.7709e-01,1.0541e+00,2.2761e+00,8.9989e-01,3.6645e+00,3.1827e+00,-5.6989e+02
-1.6481e-01,-5.4366e-01,-6.9159e-01,2.5565e+00,1.5171e+00,2.1686e+00,3.8889e+00,-5.7158e+02
-8.3724e-02,-1.2790e+00,8.2434e-01,2.2780e+00,9.5202e-01,2.9292e+00,3.8393e+00,-4.9854e+02
-3.6799e-01,-8.8504e-01,7.4629e-01,2.3244e+00,1.1936e+00,1.7336e+00,3.8658e+00,-5.3701e+02
3.2629e-02,-1.0663e+00,9.2037e-01,2.3599e+00,2.2633e+00,1.6938e+00,3.8960e+00,-5.8881e+02
-9.0922e-02,-1.1375e+00,4.8836e-01,2.3723e+00,1.3650e+00,2.3743e+00,3.8964e+00,-5.6750e+02
2.3849e-02,-1.1213e+00,8.3730e-01,2.3687e+00,5.4894e-01,3.0749e+00,3.8201e+00,-5.2860e+02
-1.1032e-02,-8.2903e-01,8.7114e-01,2.3880e+00,2.5942e+00,1.6882e+00,3.8771e+00,-4.9688e+02
-6.0593e-02,-6.5042e-01,8.5009e-01,2.5347e+00,1.2284e+00,2.4663e+00,3.8994e+00,-5.9408e+02
-7.9468e-02,-5.0873e-01,-5.6674e-01,2.6155e+00,1.5861e+00,1.9287e+00,3.9159e+00,-4.9934e+02
4.3415e-02,-1.2644e+00,8.1577e-01,2.2804e+00,1.7052e+00,3.3890e+00,3.6473e+00,-5.7633e+02
-1.6613e-01,-1.0231e+00,5.8795e-01,2.3637e+00,1.7195e+00,1.5849e+00,3.8824e+00,-4.4327e+02
3.9171e-02,-1.0246e+00,1.7176e-01,2.4426e+00,8.5382e-01,2.4695e+00,3.9092e+00,-5.3828e+02
-7.6446e-02,-1.1595e+00,3.2468e-01,2.2876e+00,1.8491e+00,3.4349e+00,3.5743e+00,-5.8975e+02
-8.4441e-02,-1.2432e+00,-2.9284e-02,2.3690e+00,2.0133e+00,1.6654e+00,3.8923e+00,-5.8411e+02
-2.0739e-01,-1.2246e+00,9.9715e-01,2.1889e+00,9.5538e-01,2.5378e+00,3.8533e+00,-5.5475e+02
6.6078e-04,-6.8408e-01,7.5284e-01,2.4852e+00,8.7593e-01,3.3078e+00,3.7618e+00,-5.7114e+02
-1.3658e-01,-1.9888e+00,9.8406e-01,2.1774e+00,1.5276e+00,1.8980e+00,3.8908e+00,-5.2679e+02
-1.8049e-01,-6.0788e-01,-3.1077e-01,2.5333e+00,8.8391e-01,2.7506e+00,3.8440e+00,-5.6727e+02
-3.9847e-02,-1.5133e+00,-3.0391e-02,2.3662e+00,1.4116e+00,1.4407e+00,3.9258e+00,-5.8809e+02
-1.6483e-01,-7.4807e-01,-4.2028e-01,2.4727e+00,9.1858e-01,2.0671e+00,3.8944e+00,-5.5880e+02
-5.4121e-02,-1.5202e+00,7.0181e-01,2.2149e+00,6.5344e-01,3.4218e+00,3.6301e+00,-5.6287e+02
-6.0509e-03,-8.4503e-01,7.2308e-01,2.4601e+00,1.7508e+00,2.3478e+00,3.9202e+00,-5.5605e+02
-1.9976e-01,-1.5870e+00,6.2326e-01,2.2257e+00,1.0330e+00,2.7573e+00,3.8345e+00,-4.8466e+02
-9.8222e-02,-6.3290e-01,7.6824e-01,2.5199e+00,1.5902e+00,2.0489e+00,3.8946e+00,-5.8715e+02
5.1349e-02,-6.5756e-01,5.8596e-01,2.5431e+00,1.8537e+00,2.7343e+00,3.8971e+00,-5.6256e+02
-1.9082e-01,-1.2200e+00,7.9984e-01,2.2698e+00,1.9627e+00,2.1857e+00,3.8545e+00,-5.0971e+02
-1.6396e-01,-1.9567e+00,7.7209e-01,2.2067e+00,1.9354e+00,2.6899e+00,3.8254e+00,-5.3755e+02
4.6387e-02,-9.6565e-01,9.4517e-01,2.2759e+00,6.5208e-01,3.5956e+00,3.3928e+00,-5.6971e+02
-1.7269e-01,-1.3490e+00,-6.1671e-01,2.3348e+00,1.8043e+00,1.4260e+00,3.8642e+00,-5.9660e+02
7.6984e-02,-1.8961e+00,7.9860e-01,2.2740e+00,1.8233e+00,3.2745e+00,3.7457e+00,-5.9331e+02
-2.7161e-01,-6.3957e-01,-5.2338e-01,2.4812e+00,1.4037e+00,2.8827e+00,3.8045e+00,-5.7323e+02
-1.0339e-01,-1.7939e+00,3.3279e-01,2.2808e+00,2.1506e+00,1.8112e+00,3.8694e+00,-4.9984e+02
-2.2759e-03,-1.2750e+00,3.8560e-01,2.3562e+00,2.0806e+00,2.7090e+00,3.8663e+00,-5.4575e+02
-4.1477e-03,-5.8174e-01,9.8214e-01,2.4430e+00,2.7469e+00,3.0644e+00,3.7345e+00,-4.9755e+02
-1.0682e-01,-1.1248e+00,4.4571e-01,2.3325e+00,1.0723e+00,3.2072e+00,3.7545e+00,-5.7950e+02
-5.4825e-02,-1.7898e+00,7.3546e-01,2.2761e+00,1.7157e+00,2.5532e+00,3.8724e+00,-4.9596e+02
-1.3775e-01,-8.0585e-01,3.1306e-01,2.4344e+00,1.7216e+00,2.9672e+00,3.7992e+00,-5.7156e+02
-1.1531e-01,-5.7010e-01,7.8387e-01,2.5195e+00,2.0538e+00,1.9456e+00,3.9033e+00,-4.5985e+02
1.2811e-02,-1.1791e+00,8.4132e-01,2.2882e+00,2.4159e+00,3.0725e+00,3.7806e+00,-5.7166e+02
-5.9689e-02,-5.2788e-01,7.5298e-01,2.4754e+00,1.1771e+00,3.7000e+00,2.9507e+00,-5.0914e+02
-2.5828e-01,-5.0230e-01,-3.6084e-01,2.5449e+00,1.5433e+00,2.2716e+00,3.8748e+00,-4.9713e+02
5.9356e-02,-7.1457e-01,5.0925e-01,2.5435e+00,2.1557e+00,2.3601e+00,3.9012e+00,-5.4969e+02
2.6804e-02,-1.2459e+00,1.6861e-01,2.4116e+00,5.1984e-01,2.6333e+00,3.8886e+00,-5.5864e+02
-8.6720e-02,-7.6167e-01,1.1544e-01,2.4836e+00,2.5443e+00,1.4767e+00,3.8259e+00,-5.9875e+02
-8.7417e-02,-1.1436e+00,-6.2623e-01,2.4056e+00,1.6112e+00,2.1403e+00,3.8872e+00,-5.4742e+02
-1.7777e-01,-5.2494e-01,-1.7469e-01,2.5712e+00,1.2679e+00,2.8385e+00,3.8432e+00,-5.7033e+02
-1.7944e-01,-1.0100e+00,-8.7377e-01,2.4046e+00,1.2519e+00,2.5137e+00,3.8597e+00,-5.9587e+02
-3.2307e-01,-5.9276e-01,9.3346e-01,2.4408e+00,1.5866e+00,2.5487e+00,3.8441e+00,-5.3185e+02
-6.5164e-03,-5.7783e-01,-6.5020e-01,2.6043e+00,1.8056e+00,2.3069e+00,3.9120e+00,-5.5213e+02
-1.1814e-01,-1.2373e+00,-2.5822e-01,2.3523e+00,1.4859e+00,2.4974e+00,3.8678e+00,-5.9874e+02
-3.7194e-01,-6.6251e-01,9.5731e-01,2.3545e+00,1.1547e+00,2.8243e+00,3.8179e+00,-5.3855e+02
-1.3914e-01,-6.2670e-01,6.8901e-01,2.4353e+00,1.1271e+00,3.5516e+00,3.4268e+00,-5.2364e+02
-5.1573e-02,-1.8136e+00,8.8373e-01,2.2304e+00,1.1805e+00,2.7180e+00,3.8761e+00,-5.3765e+02
-1.1226e-01,-1.3296e+00,5.1257e-01,2.3276e+00,2.0545e+00,2.2482e+00,3.8602e+00,-4.8753e+02
-1.3718e-01,-9.0536e-01,6.3782e-01,2.3768e+00,6.5301e-01,3.1279e+00,3.7704e+00,-5.4233e+02
-1.7908e-01,-1.5914e+00,8.3228e-01,2.2302e+00,7.8116e-01,2.3447e+00,3.8672e+00,-5.6761e+02
-3.4312e-01,-1.2675e+00,6.6810e-01,2.2078e+00,1.1840e+00,1.7593e+00,3.8630e+00,-5.9379e+02
-1.1517e-01,-1.9627e+00,7.9628e-01,2.2495e+00,1.3354e+00,1.5420e+00,3.8956e+00,-4.8191e+02
4.1849e-02,-1.1296e+00,7.4564e-01,2.3859e+00,1.7007e+00,2.4771e+00,3.8929e+00,-5.3802e+02
9.3531e-05,-1.2013e+00,-1.0331e+00,2.4236e+00,4.9880e-01,2.0603e+00,3.9186e+00,-5.8360e+02
-3.1020e-01,-6.7545e-01,1.1023e+00,2.3370e+00,1.2650e+00,2.6251e+00,3.8501e+00,-5.6717e+02
2.1262e-03,-1.7886e+00,8.6273e-01,2.1655e+00,7.8856e-01,3.5140e+00,3.5209e+00,-6.0292e+02
-1.0320e-01,-9.6322e-01,7.2602e-01,2.3482e+00,2.3507e+00,2.9409e+00,3.7668e+00,-4.8384e+02
-1.8519e-01,-9.0854e-01,-8.0793e-01,2.4299e+00,1.2080e+00,1.4686e+00,3.8900e+00,-5.6481e+02
-1.0233e-01,-5.2629e-01,7.0403e-01,2.4164e+00,2.0886e+00,3.6865e+00,2.8431e+00,-5.9866e+02
-1.1766e-01,-1.0495e+00,1.0643e+00,2.2756e+00,1.1647e+00,2.7941e+00,3.8569e+00,-5.6787e+02
-8.4732e-02,-1.7568e+00,1.6651e-01,2.3147e+00,5.7591e-01,1.6716e+00,3.9068e+00,-5.2182e+02
-2.0027e-01,-6.3006e-01,9.1226e-01,2.4260e+00,9.5772e-01,2.4357e+00,3.8735e+00,-4.9906e+02
-3.7353e-02,-6.4059e-01,8.9822e-01,2.4432e+00,2.8130e+00,2.3290e+00,3.8174e+00,-5.2669e+02
-6.2108e-02,-7.3986e-01,-7.6220e-01,2.5155e+00,8.6289e-01,2.6992e+00,3.8845e+00,-5.6569e+02
-3.2952e-02,-6.8136e-01,8.5729e-01,2.3750e+00,2.9249e+00,2.9209e+00,3.6969e+00,-5.7579e+02
-1.7254e-01,-1.3264e+00,9.4817e-02,2.2827e+00,1.0175e+00,3.0197e+00,3.7965e+00,-5.9661e+02
4.8548e-02,-9.4087e-01,9.0836e-01,2.3386e+00,2.5517e+00,2.7694e+00,3.8247e+00,-5.1995e+02
-1.2950e-01,-6.8980e-01,6.4851e-02,2.5224e+00,2.1146e+00,2.3615e+00,3.8521e+00,-5.5888e+02
-7.6432e-02,-5.6698e-01,2.5799e-01,2.5329e+00,2.2605e+00,3.1783e+00,3.7237e+00,-5.3995e+02
6.0120e-02,-5.5684e-01,8.9245e-01,2.4769e+00,1.0960e+00,3.7250e+00,3.0118e+00,-5.9892e+02
-2.0992e-01,-9.0527e-01,8.3000e-01,2.3512e+00,6.8831e-01,2.0765e+00,3.8822e+00,-5.6336e+02
-1.4048e-01,-1.2316e+00,3.0302e-01,2.3393e+00,1.5338e+00,2.7650e+00,3.8338e+00,-5.2266e+02
-1.4362e-01,-5.9233e-01,2.9590e-01,2.5613e+00,1.2816e+00,1.7544e+00,3.9038e+00,-5.5127e+02
6.8895e-03,-1.2322e+00,3.6354e-01,2.3548e+00,2.0220e+00,2.9007e+00,3.8516e+00,-6.0064e+02
2.3165e-02,-1.7580e+00,8.4802e-01,2.2681e+00,2.0881e+00,2.6430e+00,3.8725e+00,-5.4974e+02
-1.7600e-01,-1.8287e+00,-8.0140e-02,2.2931e+00,7.0167e-01,2.0569e+00,3.8781e+00,-5.7047e+02
2.0692e-02,-1.2696e+00,6.2055e-01,2.2603e+00,5.3093e-01,3.5604e+00,3.4455e+00,-5.7071e+02
-3.2796e-02,-1.7248e+00,6.5110e-01,2.3011e+00,1.3649e+00,2.3439e+00,3.9147e+00,-5.3653e+02
2.9294e-02,-1.1239e+00,5.6570e-01,2.4140e+00,1.5649e+00,1.9506e+00,3.9231e+00,-5.4303e+02
-4.2645e-02,-6.7544e-01,3.6326e-01,2.5623e+00,4.9043e-01,2.2878e+00,3.9180e+00,-5.3124e+02
-3.1586e-02,-8.0293e-01,7.1570e-01,2.4200e+00,2.6012e+00,1.5504e+00,3.8822e+00,-5.9477e+02
-9.9810e-02,-1.3075e+00,5.2735e-01,2.3228e+00,1.7376e+00,2.2291e+00,3.8862e+00,-4.6174e+02
-1.6993e-01,-1.5370e+00,4.5720e-01,2.2721e+00,8.3169e-01,2.3996e+00,3.8669e+00,-5.4419e+02
-1.7995e-01,-1.0215e+00,7.5658e-01,2.2131e+00,1.4161e+00,3.4583e+00,3.5338e+00,-5.9674e+02
8.4610e-03,-1.2432e+00,9.9014e-01,2.2027e+00,9.8012e-01,3.5082e+00,3.5558e+00,-5.6395e+02
-1.6471e-01,-1.4708e+00,2.7484e-01,2.2556e+00,1.5556e+00,3.0791e+00,3.7625e+00,-5.8038e+02
-5.2459e-02,-9.7811e-01,8.5840e-01,2.3770e+00,1.3175e+00,2.3262e+00,3.9087e+00,-5.0531e+02
-1.3856e-01,-5.3980e-01,1.0821e+00,2.3940e+00,2.0119e+00,3.5348e+00,3.4544e+00,-5.2356e+02
-3.0230e-02,-6.9468e-01,1.0196e+00,2.3622e+00,1.2517e+00,3.6795e+00,3.1033e+00,-5.4096e+02
-2.2771e-01,-9.6300e-01,8.5429e-01,2.3000e+00,1.2172e+00,2.1707e+00,3.8804e+00,-5.8624e+02
-7.9958e-02,-1.9556e+00,9.0387e-01,2.2263e+00,1.4627e+00,2.7544e+00,3.8483e+00,-5.9487e+02
-8.1639e-02,-1.0532e+00,9.9873e-01,2.3478e+00,1.9148e+00,2.1317e+00,3.8902e+00,-6.0272e+02
3.4342e-02,-9.4909e-01,-9.6536e-01,2.4721e+00,7.7782e-01,2.9231e+00,3.8516e+00,-5.9821e+02
-8.6312e-02,-5.4969e-01,-6.8527e-01,2.5712e+00,1.0664e+00,2.8027e+00,3.8743e+00,-4.9930e+02
-5.0497e-02,-1.4252e+00,-3.7774e-01,2.3357e+00,6.6239e-01,3.0153e+00,3.8240e+00,-5.9915e+02
-6.9231e-02,-5.0037e-01,-7.6088e-01,2.6207e+00,8.8065e-01,2.3648e+00,3.9023e+00,-5.9369e+02
-2.8000e-01,-6.0615e-01,5.5128e-01,2.4879e+00,1.5289e+00,2.1416e+00,3.8736e+00,-4.4555e+02
3.4054e-02,-1.0819e+00,-1.6467e-01,2.4509e+00,1.4031e+00,1.8626e+00,3.9190e+00,-5.7292e+02
-2.3878e-01,-1.5333e+00,9.0342e-01,2.1568e+00,1.4844e+00,2.3336e+00,3.8600e+00,-5.8656e+02
-2.5696e-02,-5.2736e-01,1.0065e+00,2.5124e+00,9.8414e-01,3.3215e+00,3.7718e+00,-5.2855e+02
-6.7532e-02,-9.7974e-01,6.5309e-01,2.3962e+00,8.6244e-01,2.7680e+00,3.8687e+00,-4.8319e+02
-6.3460e-02,-6.2389e-01,8.6515e-01,2.5140e+00,1.5815e+00,2.2382e+00,3.9248e+00,-5.2481e+02
-1.9142e-01,-5.2887e-01,5.0545e-01,2.4292e+00,1.5549e+00,3.6479e+00,3.0986e+00,-5.7812e+02
1.3206e-02,-5.6720e-01,4.6304e-01,2.4691e+00,2.9761e+00,1.9548e+00,3.7669e+00,-5.7979e+02
-1.7164e-01,-1.7401e+00,2.9740e-01,2.2763e+00,8.1763e-01,1.6774e+00,3.8952e+00,-6.0180e+02
-1.9878e-01,-9.8019e-01,4.2272e-01,2.3806e+00,1.2465e+00,2.6238e+00,3.8504e+00,-5.3655e+02
2.0638e-02,-1.3456e+00,2.8820e-01,2.4102e+00,6.1106e-01,1.9010e+00,3.9154e+00,-5.9986e+02
-9.9293e-02,-1.4413e+00,1.2174e-01,2.3490e+00,8.8782e-01,2.3311e+00,3.8788e+00,-5.8623e+02
-5.8450e-02,-6.4301e-01,-3.0342e-01,2.5096e+00,2.5594e+00,3.0240e+00,3.7358e+00,-5.5687e+02
-6.9812e-02,-1.8230e+00,5.7038e-01,2.2942e+00,1.2940e+00,1.6172e+00,3.9147e+00,-5.5386e+02
-4.1332e-02,-7.9741e-01,6.9010e-01,2.3267e+00,2.4713e+00,3.5855e+00,3.2563e+00,-5.8981e+02
9.8109e-03,-1.3016e+00,7.6307e-02,2.3950e+00,8.5885e-01,1.7721e+00,3.9217e+00,-5.7399e+02
-1.6690e-02,-6.6852e-01,-5.3448e-01,2.5555e+00,1.5335e+00,2.6260e+00,3.9067e+00,-5.8409e+02
-1.9266e-01,-1.3753e+00,7.7617e-01,2.2631e+00,4.6844e-01,1.4165e+00,3.8894e+00,-4.5316e+02
-2.1528e-02,-6.0941e-01,4.7664e-01,2.5077e+00,2.0227e+00,3.5002e+00,3.5266e+00,-5.7697e+02
-6.6403e-02,-5.7026e-01,5.4778e-01,2.5615e+00,2.2123e+00,2.1358e+00,3.8768e+00,-4.8953e+02
3.2473e-02,-9.6768e-01,8.8689e-01,2.3962e+00,2.1172e+00,1.6349e+00,3.9213e+00,-5.7663e+02
3.6910e-02,-5.5116e-01,5.4870e-01,2.4995e+00,2.8745e+00,1.5665e+00,3.8281e+00,-5.8865e+02
-4.5976e-02,-1.9152e+00,5.4823e-01,2.2914e+00,2.1528e+00,2.4360e+00,3.8845e+00,-5.2091e+02
-2.7697e-02,-1.5153e+00,3.8018e-01,2.3550e+00,8.7761e-01,1.8441e+00,3.9232e+00,-5.5263e+02
-6.5746e-02,-1.9221e+00,8.7244e-01,2.1831e+00,1.1164e+00,3.1211e+00,3.7892e+00,-5.8589e+02
-1.7906e-01,-5.2608e-01,-9.3937e-01,2.5620e+00,1.7880e+00,2.4832e+00,3.8687e+00,-4.7186e+02
-8.0740e-02,-6.8600e-01,1.0130e+00,2.4224e+00,1.0310e+00,2.9870e+00,3.8470e+00,-5.9481e+02
-2.0413e-02,-5.2657e-01,8.6937e-01,2.5278e+00,2.6810e+00,1.4062e+00,3.8836e+00,-5.7261e+02
-5.9108e-02,-1.4783e+00,4.1823e-01,2.3431e+00,2.0584e+00,1.6128e+00,3.8932e+00,-5.7579e+02
-9.8737e-02,-7.1556e-01,-2.7349e-01,2.4837e+00,2.4136e+00,2.1764e+00,3.8404e+00,-5.3387e+02
3.2649e-02,-5.3245e-01,8.3354e-01,2.5513e+00,2.2658e+00,2.3969e+00,3.8999e+00,-5.1721e+02
-5.8382e-02,-6.3001e-01,8.9888e-01,2.5072e+00,2.2145e+00,2.4482e+00,3.8660e+00,-5.3774e+02
-1.2762e-01,-1.4052e+00,1.0100e-02,2.3357e+00,1.5195e+00,1.8546e+00,3.8796e+00,-5.9281e+02
-1.2956e-01,-9.8412e-01,9.7570e-01,2.2255e+00,1.4719e+00,3.5037e+00,3.4961e+00,-5.6455e+02
-1.9148e-01,-1.7499e+00,6.1245e-01,2.2267e+00,5.5841e-01,2.7547e+00,3.8410e+00,-5.2286e+02
-1.0619e-01,-1.8271e+00,7.1880e-01,2.2318e+00,1.1021e+00,1.8814e+00,3.9079e+00,-5.9083e+02
-1.2054e-01,-7.8731e-01,8.2796e-01,2.2819e+00,1.0968e+00,3.6579e+00,3.0721e+00,-5.5771e+02
-1.4245e-01,-1.0476e+00,8.4701e-01,2.3262e+00,1.1916e+00,2.2681e+00,3.8848e+00,-5.3195e+02
2.2343e-03,-1.2859e+00,8.7971e-01,2.1537e+00,2.0329e+00,3.6316e+00,3.1825e+00,-5.9711e+02
2.9987e-02,-9.5906e-01,9.4619e-01,2.2084e+00,1.7736e+00,3.7326e+00,2.0455e+00,-5.8570e+02
-1.3616e-01,-5.6169e-01,9.4741e-01,2.4282e+00,2.0328e+00,3.4739e+00,3.5395e+00,-5.2319e+02
-4.7176e-02,-5.5526e-01,-1.9795e-01,2.6131e+00,1.4546e+00,1.4572e+00,3.9365e+00,-5.2563e+02
-8.3904e-02,-1.2684e+00,-1.6203e-01,2.3316e+00,2.1740e+00,2.8925e+00,3.8067e+00,-5.9437e+02
1.1384e-02,-7.6861e-01,8.2766e-01,2.4889e+00,4.8273e-01,2.5039e+00,3.9216e+00,-5.2039e+02
-1.1065e-01,-1.7797e+00,1.5821e-01,2.3115e+00,1.9014e+00,1.7111e+00,3.8786e+00,-5.3611e+02
-1.3898e-01,-1.3467e+00,6.9282e-01,2.2878e+00,1.8003e+00,1.8064e+00,3.8910e+00,-5.4858e+02
-1.9041e-01,-1.5813e+00,3.4608e-01,2.2781e+00,1.6302e+00,1.8604e+00,3.8633e+00,-5.8269e+02
-1.5402e-01,-1.3978e+00,8.9134e-01,2.2012e+00,5.6546e-01,3.0775e+00,3.7879e+00,-5.0270e+02
-4.2668e-02,-1.5337e+00,7.1184e-01,2.3150e+00,6.2853e-01,2.9744e+00,3.8389e+00,-5.4561e+02
-8.4931e-02,-1.9357e+00,7.2281e-01,2.2484e+00,1.6228e+00,1.5237e+00,3.9012e+00,-5.2316e+02
-5.6547e-02,-1.8732e+00,6.7088e-01,2.2587e+00,2.2625e+00,2.5985e+00,3.8461e+00,-5.5841e+02
-1.4589e-01,-1.8772e+00,7.2606e-01,2.2520e+00,1.4085e+00,2.2068e+00,3.8768e+00,-4.8585e+02
-1.1153e-01,-1.6482e+00,6.2871e-01,2.2546e+00,1.3622e+00,2.2544e+00,3.8982e+00,-6.0105e+02
-1.5653e-01,-1.1956e+00,3.7961e-01,2.3578e+00,1.6562e+00,1.5819e+00,3.8851e+00,-5.4832e+02
-9.0523e-02,-1.2798e+00,8.9662e-01,2.2567e+00,8.4119e-01,2.9826e+00,3.8388e+00,-5.4018e+02
4.9882e-02,-9.8459e-01,4.0792e-01,2.4466e+00,1.7631e+00,2.5751e+00,3.8830e+00,-5.6127e+02
4.8471e-02,-6.5800e-01,7.5112e-01,2.4771e+00,2.5401e+00,1.5193e+00,3.8848e+00,-5.6260e+02
-2.5983e-01,-8.2708e-01,9.0781e-01,2.3558e+00,6.1216e-01,2.0362e+00,3.8875e+00,-4.7860e+02
-1.0166e-01,-1.4305e+00,1.4144e-01,2.3288e+00,1.5863e+00,2.1168e+00,3.8895e+00,-5.2233e+02
-1.8527e-02,-1.0608e+00,7.7786e-01,2.3960e+00,1.9499e+00,2.5641e+00,3.8926e+00,-5.8057e+02
-1.8971e-01,-6.2297e-01,3.3797e-01,2.5165e+00,6.9576e-01,1.8662e+00,3.8992e+00,-4.5156e+02
6.4482e-02,-7.8687e-01,1.0451e-01,2.5438e+00,1.6025e+00,2.1966e+00,3.9215e+00,-5.9840e+02
