logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.9264e-01,-1.0452e+00,1.4543e+00,2.6332e-01,5.0174e-01,2.2729e+00,3.8578e+00,-2.0791e+03
-6.2968e-02,-1.5058e+00,-3.7075e-01,2.1140e+00,2.9475e+00,3.4616e+00,2.6791e+00,-3.1197e+03
-5.1098e-01,-1.8573e+00,8.1800e-02,1.1649e+00,2.8836e+00,3.3819e+00,3.3298e+00,-1.3061e+04
3.4248e-01,-1.6194e+00,-1.7115e-01,2.5497e+00,1.3728e+00,3.5720e+00,3.4340e+00,-5.2778e+03
4.4501e-02,-7.8139e-01,8.9898e-01,2.1665e+00,2.3236e+00,3.6475e+00,3.4317e+00,-5.0858e+03
3.4839e-01,-1.1823e+00,1.2621e+00,2.4346e+00,2.0584e+00,3.6635e+00,2.9131e+00,-8.8266e+03
3.3586e-01,-9.6943e-01,1.7744e+00,1.3553e+00,7.8135e-01,3.7784e+00,3.2914e+00,-7.8822e+03
-5.8021e-02,-1.7439e+00,1.3476e+00,1.3572e+00,2.3543e+00,1.8428e+00,3.8856e+00,-8.6172e+03
-6.3224e-01,-1.6669e+00,7.6292e-01,1.3474e+00,2.8942e+00,3.0138e+00,3.3970e+00,-1.2188e+04
-4.0944e-01,-1.6078e+00,-6.2280e-01,2.2483e+00,1.5482e+00,3.0135e+00,3.6313e+00,-1.2657e+04
5.3400e-02,-1.0100e+00,-5.4609e-01,2.2617e+00,1.2901e+00,3.6934e+00,2.9270e+00,-3.2631e+03
-9.4837e-01,-8.9535e-01,6.0696e-02,6.3956e-01,9.6823e-01,1.6428e+00,3.9203e+00,-4.6599e+03
-7.6283e-01,-8.6509e-01,-5.3471e-01,1.4809e+00,8.2915e-01,3.6678e+00,2.5244e+00,-1.8182e+03
-5.9260e-01,-7.4643e-01,-6.9805e-01,2.0020e-01,2.4474e+00,3.7257e+00,2.3439e+00,-8.4892e+03
-5.8932e-01,-5.8639e-01,7.0498e-01,1.8907e+00,2.5767e+00,3.6226e+00,2.4117e+00,-1.3475e+03
-8.7198e-02,-1.7573e+00,1.5891e+00,1.1381e+00,2.4911e+00,3.4330e+00,3.3595e+00,-7.5787e+03
-7.1276e-01,-1.0886e+00,3.3382e-01,1.6598e+00,1.4436e+00,2.5795e+00,3.9024e+00,-1.2478e+04
-8.1500e-02,-1.8837e+00,1.7399e+00,3.7713e-01,7.0147e-01,2.2622e+00,3.8713e+00,-1.1593e+04
-8.5707e-01,-1.1139e+00,-2.8689e-01,7.3457e-01,4.9612e-01,3.6044e+00,2.5386e+00,-1.2355e+04
-1.9805e-01,-1.3536e+00,-8.1771e-01,2.1319e+00,2.4705e+00,2.4425e+00,3.8026e+00,-4.1854e+03
-4.2643e-01,-1.8074e+00,-1.2714e-01,4.2979e-01,1.1213e+00,3.6016e+00,3.1251e+00,-5.8205e+03
-1.8118e-01,-1.6012e+00,-7.2733e-01,1.3928e+00,6.8651e-01,3.7572e+00,2.7581e+00,-9.1488e+03
-3.3509e-01,-1.3774e+00,-6.6702e-01,1.9831e+00,2.3666e+00,3.5594e+00,3.2172e+00,-8.1591e+03
4.3665e-01,-1.2867e+00,-1.0234e-02,2.4930e+00,8.9704e-01,3.7044e+00,3.2680e+00,-1.2438e+03
1.5362e-01,-7.4971e-01,1.4257e+00,1.7179e+00,3.3144e+00,2.8198e+00,2.9244e+00,-1.1237e+04
-1.0272e-01,-1.8552e+00,1.4169e+00,6.8576e-01,2.4237e+00,3.4788e+00,3.6389e+00,-1.1944e+04
-7.3011e-02,-5.6104e-01,1.3641e+00,1.9595e+00,2.3837e+00,3.0128e+00,3.8720e+00,-1.2910e+04
-5.4506e-01,-8.6245e-01,7.3553e-01,1.4941e+00,3.1040e+00,2.1091e+00,3.5434e+00,-2.3888e+03
1.8277e-01,-1.3619e+00,-2.8958e-01,1.8883e+00,3.0483e+00,1.4205e+00,3.8647e+00,-1.2891e+04
-7.8570e-01,-1.4965e+00,1.1078e+00,5.9646e-01,1.5504e+00,3.5483e+00,2.9649e+00,-9.8729e+03
-4.4076e-01,-1.8366e+00,1.4515e+00,5.8355e-01,2.0126e+00,3.3882e+00,3.4369e+00,-6.0562e+03
1.1815e-01,-8.2926e-01,1.2380e+00,1.5444e+00,3.3397e+00,2.4831e+00,3.4419e+00,-1.3002e+03
-9.1887e-02,-1.6100e+00,-1.8989e-01,1.9454e+00,1.4021e+00,3.6849e+00,2.3292e+00,-6.1379e+03
1.6696e-01,-1.7816e+00,1.3110e+00,9.2361e-01,3.0166e+00,2.9803e+00,3.6651e+00,-3.9902e+03
-5.2014e-01,-1.0789e+00,1.5817e+00,8.5252e-01,1.9601e+00,3.3515e+00,3.5558e+00,-6.1821e+03
1.7426e-01,-1.1128e+00,4.9002e-01,8.7858e-01,3.3897e+00,1.6350e+00,3.5285e+00,-6.8183e+03
1.0114e-01,-1.2704e+00,4.3375e-02,2.1761e+00,2.2051e+00,3.6983e+00,3.2612e+00,-4.7058e+03
-9.2355e-02,-1.8224e+00,1.2643e+00,1.6208e+00,2.9675e+00,3.2805e+00,2.8800e+00,-4.5487e+03
2.9803e-02,-1.0843e+00,1.3408e+00,1.5317e+00,1.1607e+00,3.7248e+00,2.8548e+00,-3.1253e+03
-7.8343e-01,-9.9748e-01,1.4510e+00,3.9888e-01,8.6725e-01,2.3650e+00,3.8398e+00,-2.0188e+03
-5.2274e-01,-1.8018e+00,-8.3090e-01,1.5580e+00,1.1266e+00,3.6212e+00,2.6301e+00,-5.0835e+03
-2.6712e-02,-1.6229e+00,-3.0973e-01,2.0353e+00,3.1580e+00,2.8333e+00,3.5758e+00,-7.9751e+03
-1.9954e-01,-1.3949e+00,-1.5093e-01,2.4123e+00,1.5258e+00,2.0847e+00,3.8840e+00,-7.9717e+03
-5.1293e-01,-1.1806e+00,-3.3078e-01,2.1338e+00,1.6004e+00,1.9827e+00,3.8850e+00,-3.1139e+03
-1.1596e-01,-1.2190e+00,7.3013e-01,2.0644e+00,8.3310e-01,3.7488e+00,2.9172e+00,-8.6463e+03
-3.7128e-01,-1.7551e+00,-3.7867e-01,1.7172e+00,1.1636e+00,3.3650e+00,3.7446e+00,-1.2302e+04
-6.0105e-01,-1.0164e+00,2.0246e-01,2.0356e+00,2.8020e+00,3.2072e+00,3.4057e+00,-6.6309e+03
-4.6088e-01,-1.6132e+00,-2.7198e-01,2.2504e+00,8.4091e-01,2.7190e+00,3.7988e+00,-5.4487e+03
-2.6581e-01,-1.8985e+00,1.8348e-01,2.1375e+00,1.5069e+00,3.5410e+00,3.3611e+00,-4.1487e+03
2.0414e-01,-1.3866e+00,1.3877e+00,2.1158e+00,2.5088e+00,3.7190e+00,3.1013e+00,-7.6316e+03
4.5430e-01,-9.0755e-01,-5.4306e-01,2.3353e+00,3.3845e+00,3.1930e+00,3.2133e+00,-3.1535e+03
1.8586e-01,-1.8439e+00,2.8911e-01,2.1698e+00,2.6312e+00,3.5411e+00,3.2684e+00,-4.4820e+03
-5.0324e-01,-8.7534e-01,7.8647e-01,1.4669e+00,2.3005e+00,3.5914e+00,3.2056e+00,-1.8727e+03
-4.7761e-01,-1.5566e+00,7.1670e-01,1.6743e+00,2.2021e+00,3.4938e+00,3.3605e+00,-2.2806e+03
-3.6848e-01,-1.2296e+00,1.1430e+00,7.4231e-01,2.8390e+00,2.9691e+00,3.3959e+00,-1.1700e+04
-9.7075e-01,-8.7224e-01,3.1553e-01,1.5387e+00,2.2538e+00,3.5282e+00,3.0633e+00,-7.5387e+03
-9.0462e-01,-1.6751e+00,-6.4377e-03,1.4438e+00,1.4819e+00,3.0410e+00,3.7675e+00,-6.5146e+03
-7.7245e-02,-1.5077e+00,4.6942e-01,2.0612e+00,8.8072e-01,3.4832e+00,3.5890e+00,-2.4919e+03
-2.5619e-01,-1.1804e+00,1.6831e+00,4.9878e-01,2.6088e+00,2.9166e+00,3.5103e+00,-9.9852e+03
-9.1260e-01,-1.3639e+00,-8.2023e-02,1.4372e+00,1.1374e+00,3.1113e+00,3.7342e+00,-2.6070e+03
-4.0640e-01,-1.8918e+00,2.6848e-01,6.7221e-01,2.4882e+00,3.6638e+00,2.5033e+00,-1.2284e+04
-6.8208e-01,-5.4169e-01,5.8616e-01,5.2014e-01,3.1363e+00,3.4141e+00,2.7829e+00,-4.6152e+03
-7.9074e-01,-8.9462e-01,-1.0634e-01,5.7659e-01,2.3468e+00,3.2552e+00,3.6305e+00,-3.6570e+03
3.2817e-01,-1.4249e+00,1.3340e-01,1.0984e-01,3.3719e+00,3.4318e+00,2.0343e+00,-9.3061e+03
-1.4450e-01,-1.1503e+00,7.3442e-01,2.0501e+00,2.1707e+00,3.5965e+00,2.9620e+00,-3.1198e+03
-7.9429e-01,-1.8949e+00,-2.6617e-01,1.0468e+00,7.4959e-01,3.5311e+00,3.1370e+00,-6.5401e+03
-1.5629e-01,-9.3607e-01,1.5996e+00,3.0721e-01,2.5848e+00,3.1668e+00,3.7419e+00,-6.4112e+03
-1.1280e-01,-1.0096e+00,-4.1702e-01,2.1903e+00,1.7900e+00,3.5512e+00,3.5530e+00,-4.6105e+03
1.3460e-01,-7.5435e-01,9.3594e-01,2.2657e+00,1.5820e+00,3.7146e+00,3.1768e+00,-4.3877e+03
-8.5040e-01,-6.1501e-01,-3.3462e-01,8.7106e-01,9.5755e-01,3.2588e+00,3.7760e+00,-7.6329e+03
3.1314e-01,-1.3701e+00,1.5015e+00,6.4390e-01,2.6902e+00,2.5480e+00,3.9485e+00,-1.2753e+04
-8.3424e-01,-1.8046e+00,3.1087e-01,1.5151e+00,6.2331e-01,3.6233e+00,2.6018e+00,-1.2738e+04
1.6908e-01,-1.6554e+00,-6.7110e-01,2.4203e+00,2.6323e+00,3.3637e+00,3.3815e+00,-1.1950e+04
4.7853e-01,-7.5712e-01,1.6479e+00,2.3495e+00,2.9488e+00,2.7121e+00,3.9456e+00,-8.2033e+03
-8.3443e-01,-6.4795e-01,-2.4862e-01,7.9005e-01,2.9986e+00,3.3422e+00,3.3561e+00,-9.4598e+03
-1.8327e-01,-1.5638e+00,1.5902e+00,8.7494e-01,1.0366e+00,3.7015e+00,2.7626e+00,-1.2351e+04
-8.4552e-02,-1.3646e+00,1.2913e+00,1.4935e+00,1.5936e+00,3.4668e+00,3.7100e+00,-5.2518e+03
-8.1740e-01,-1.3321e+00,-9.7578e-01,2.1476e+00,1.0632e+00,2.0800e+00,3.7929e+00,-5.0599e+03
-3.2075e-01,-1.2576e+00,5.3905e-01,1.8929e+00,2.5341e+00,3.4667e+00,2.8946e+00,-6.2936e+03
-7.1400e-01,-1.1696e+00,-5.4286e-01,4.8917e-01,2.0556e+00,2.2697e+00,3.8970e+00,-8.9572e+03
-6.6480e-01,-5.2419e-01,-8.0420e-01,1.9498e+00,1.9529e+00,3.6434e+00,3.2956e+00,-5.1468e+03
3.0978e-01,-9.2805e-01,8.7576e-01,2.5141e+00,2.7982e+00,3.5402e+00,2.8192e+00,-8.6161e+03
-8.9856e-01,-1.7575e+00,2.7098e-01,1.1276e+00,2.5354e+00,2.3168e+00,3.7309e+00,-5.2529e+03
-4.9706e-01,-1.6792e+00,7.8077e-01,9.4761e-01,1.6982e+00,3.6922e+00,2.8833e+00,-1.1416e+04
-3.8506e-01,-1.1176e+00,9.4825e-01,-1.1100e-03,2.8711e+00,3.4031e+00,2.6879e+00,-7.4722e+03
-7.0467e-01,-9.6363e-01,3.9864e-01,1.9109e+00,2.1515e+00,1.8380e+00,3.8243e+00,-1.2502e+03
-4.7645e-01,-1.9648e+00,-7.8752e-01,3.8987e-01,2.8424e+00,3.0908e+00,3.5111e+00,-3.5551e+03
-6.2863e-01,-1.3799e+00,-1.5835e-01,-4.7739e-02,3.0573e+00,1.8912e+00,3.5735e+00,-4.4476e+03
-7.8184e-01,-9.6198e-01,1.3275e+00,8.8394e-01,8.1428e-01,2.5420e+00,3.8283e+00,-1.7601e+03
-1.0334e-01,-1.5114e+00,-2.3229e-01,2.2623e+00,2.6478e+00,2.2937e+00,3.8505e+00,-8.1881e+03
1.9600e-01,-1.9874e+00,1.2353e+00,1.8052e+00,8.7764e-01,3.5403e+00,3.8133e+00,-1.2154e+04
3.3036e-01,-9.5105e-01,1.5353e+00,1.7732e+00,2.4312e+00,3.7899e+00,2.6234e+00,-3.0894e+03
-8.4926e-01,-6.4038e-01,-6.1648e-01,4.1948e-01,3.1256e+00,3.3476e+00,2.6466e+00,-8.8702e+03
-5.6836e-01,-1.0012e+00,-3.2322e-01,1.7605e+00,2.9818e+00,3.3439e+00,2.7160e+00,-8.7909e+03
-1.4609e-01,-1.9932e+00,1.6160e+00,1.1426e+00,1.6262e+00,2.5067e+00,3.9273e+00,-7.6222e+03
-1.8108e-01,-1.5807e+00,1.2290e-01,1.7295e+00,1.8191e+00,3.6637e+00,2.8441e+00,-4.0269e+03
-5.8997e-01,-5.7255e-01,-6.3215e-01,3.3749e-01,3.1466e+00,2.7284e+00,3.5215e+00,-3.0145e+03
4.2589e-01,-7.2627e-01,8.0586e-01,2.5063e+00,3.0718e+00,3.0893e+00,3.5264e+00,-9.3438e+03
-5.3415e-01,-1.7729e+00,-5.7206e-01,3.8497e-01,1.5490e+00,3.6271e+00,2.7198e+00,-6.2084e+03
2.4794e-01,-1.4698e+00,-9.5621e-01,2.2713e+00,2.7336e+00,3.4997e+00,3.3037e+00,-6.1679e+03
-6.8381e-02,-1.8560e+00,6.3396e-01,1.6118e+00,2.1946e+00,3.6105e+00,3.4607e+00,-8.4401e+03
-2.5076e-01,-1.4208e+00,-2.4049e-01,2.1171e+00,2.5882e+00,2.6589e+00,3.7603e+00,-9.0785e+03
-3.2018e-01,-6.2732e-01,1.2021e+00,2.0100e+00,1.4971e+00,3.6637e+00,2.1847e+00,-7.3091e+03
-5.6727e-01,-7.2637e-01,8.3568e-01,4.6488e-01,2.6371e+00,2.8940e+00,3.8469e+00,-1.0844e+04
-4.9988e-01,-1.8181e+00,3.7525e-01,1.1993e+00,2.4020e+00,3.3235e+00,3.4528e+00,-1.0857e+04
-8.2317e-01,-9.1913e-01,-9.9838e-01,1.4756e+00,2.7067e+00,2.5193e+00,3.8062e+00,-8.6653e+03
-3.1797e-01,-1.0540e+00,1.2109e+00,7.8924e-01,2.2785e+00,2.8785e+00,3.8565e+00,-1.1926e+04
-4.3890e-01,-8.1853e-01,9.1594e-01,1.1447e+00,3.2032e+00,3.0552e+00,2.7117e+00,-1.1911e+04
-1.9786e-01,-5.1803e-01,9.9173e-01,2.2349e+00,2.3614e+00,3.6639e+00,2.5600e+00,-2.1340e+03
1.6163e-01,-1.6899e+00,-4.8866e-01,2.3929e+00,1.2934e+00,3.6465e+00,3.1692e+00,-1.7870e+03
-1.3214e-01,-1.8910e+00,7.6768e-01,1.7443e+00,2.7081e+00,3.2685e+00,3.6019e+00,-6.2464e+03
1.9032e-02,-1.5626e+00,-6.3218e-01,1.2464e+00,3.3646e+00,2.8558e+00,2.4248e+00,-3.5603e+03
-5.0333e-01,-1.8924e+00,3.1419e-01,9.2123e-01,2.7114e+00,3.4971e+00,3.1573e+00,-4.6758e+03
-8.5668e-01,-9.8578e-01,-7.4690e-01,1.4063e+00,1.9904e+00,3.4904e+00,3.4891e+00,-8.3605e+03
-2.3808e-01,-1.5519e+00,1.5775e+00,7.3839e-01,2.8977e+00,3.0561e+00,2.4696e+00,-9.6480e+03
-6.4938e-01,-1.7682e+00,-1.5111e-01,5.9056e-01,1.4635e+00,3.5406e+00,3.4335e+00,-7.1369e+03
-9.6077e-01,-1.0128e+00,-7.3431e-01,7.1080e-01,2.5573e+00,2.0403e+00,3.8193e+00,-2.5699e+03
-1.0403e-01,-1.4337e+00,3.4268e-01,2.0196e+00,2.4235e+00,2.6098e+00,3.9095e+00,-1.0461e+04
4.5920e-01,-5.3700e-01,9.7856e-01,2.1813e+00,3.5026e+00,2.4230e+00,3.5923e+00,-1.1079e+04
-5.8114e-01,-1.6954e+00,-7.8095e-01,1.8577e+00,1.8209e+00,1.4092e+00,3.9179e+00,-1.0864e+04
-5.5786e-01,-7.0806e-01,8.9754e-01,9.1472e-01,3.1370e+00,2.6205e+00,3.4221e+00,-5.4671e+03
2.1718e-03,-1.3394e+00,1.4298e+00,1.7224e+00,3.0179e+00,3.4440e+00,2.7325e+00,-8.5051e+03
2.6748e-01,-1.1731e+00,7.6161e-01,2.5664e+00,1.3045e+00,3.5324e+00,3.4029e+00,-1.2092e+04
-2.6964e-01,-1.4870e+00,1.0101e+00,2.1772e+00,2.3630e+00,2.9957e+00,3.6053e+00,-3.7436e+03
-5.7378e-01,-5.7952e-01,1.1853e+00,1.9565e+00,1.6457e+00,3.6888e+00,2.5154e+00,-1.3169e+03
9.5013e-02,-7.4499e-01,1.7105e+00,1.5347e+00,2.8533e+00,3.6620e+00,2.9937e+00,-1.0111e+04
-4.1286e-01,-1.5877e+00,1.1159e+00,-3.4660e-02,1.5158e+00,3.7187e+00,2.4804e+00,-8.2540e+03
-6.8186e-01,-1.6806e+00,8.9947e-02,3.5847e-01,2.6630e+00,1.5646e+00,3.8491e+00,-1.2199e+04
1.1069e-01,-5.9187e-01,1.5412e+00,2.0369e+00,2.7146e+00,2.5247e+00,3.9225e+00,-4.1692e+03
-8.4056e-01,-1.7223e+00,2.2268e-01,3.9257e-01,1.6295e+00,3.2436e+00,3.5661e+00,-1.0677e+04
-9.5133e-01,-7.7360e-01,-5.3872e-01,2.0358e+00,2.0085e+00,3.1945e+00,3.6361e+00,-4.7019e+03
-2.8881e-01,-1.8158e+00,5.5824e-01,5.5329e-01,8.5476e-01,3.6208e+00,3.0975e+00,-1.2373e+04
5.1323e-02,-1.1261e+00,4.8231e-01,1.6203e+00,3.0845e+00,3.0444e+00,3.7430e+00,-1.2361e+04
4.8415e-02,-7.5070e-01,2.5592e-01,1.8845e+00,3.1923e+00,3.2727e+00,3.0828e+00,-4.4373e+03
2.6642e-01,-1.6172e+00,3.6527e-01,2.2232e+00,3.2233e+00,3.1081e+00,2.9406e+00,-7.9964e+03
-1.7214e-01,-1.0819e+00,1.3373e+00,8.9997e-01,2.9843e+00,2.3906e+00,3.5786e+00,-8.9406e+03
-5.0177e-02,-8.7477e-01,1.4369e+00,4.6567e-01,2.2273e+00,3.7858e+00,2.7138e+00,-7.3374e+03
3.0882e-02,-1.6570e+00,-3.2137e-02,1.3931e+00,3.1454e+00,2.1716e+00,3.7865e+00,-1.2384e+04
-5.2635e-02,-9.7860e-01,2.8143e-01,2.2203e+00,2.8212e+00,3.4499e+00,2.7754e+00,-7.0096e+03
-5.1393e-01,-1.9706e+00,2.3077e-02,8.1035e-01,2.7658e+00,3.3810e+00,3.2024e+00,-4.2307e+03
-5.1598e-01,-5.7152e-01,2.7439e-01,9.3091e-01,1.7369e+00,3.7682e+00,2.4578e+00,-9.5255e+03
2.5488e-01,-1.5913e+00,6.1789e-01,2.2028e+00,3.2272e+00,3.2361e+00,2.8211e+00,-4.9246e+03
-4.5531e-01,-1.5848e+00,-4.3020e-01,2.0361e+00,2.3316e+00,1.4592e+00,3.8234e+00,-1.1470e+03
1.5347e-01,-1.1093e+00,-7.9744e-02,2.3211e+00,1.4771e+00,3.6600e+00,2.8668e+00,-1.2487e+04
-7.6662e-01,-9.4433e-01,-9.3000e-01,7.7269e-01,1.6009e+00,2.6771e+00,3.8378e+00,-1.1306e+04
-9.3859e-01,-1.1317e+00,-8.1837e-01,1.7246e+00,1.7738e+00,3.5522e+00,2.9009e+00,-1.1211e+04
-1.5362e-01,-1.3345e+00,7.2130e-01,2.8319e-01,2.6147e+00,3.6151e+00,2.7858e+00,-1.0306e+04
-8.8108e-02,-9.1696e-01,6.2140e-01,2.4729e+00,2.0843e+00,3.0553e+00,3.6532e+00,-9.9978e+03
-5.6309e-01,-7.2633e-01,-8.1970e-01,8.0699e-01,3.2460e+00,2.9205e+00,2.6911e+00,-1.2376e+04
-7.3216e-01,-1.3419e+00,8.0127e-01,1.1473e+00,2.5258e+00,3.1318e+00,3.5373e+00,-7.6913e+03
7.0889e-02,-7.4179e-01,9.6266e-01,2.5043e+00,2.7989e+00,1.7937e+00,3.7823e+00,-3.3111e+03
3.0083e-01,-1.9726e+00,1.3046e+00,2.2728e+00,1.4715e+00,2.7140e+00,4.0444e+00,-1.1184e+04
2.2619e-02,-1.8857e+00,-8.2576e-02,2.5329e-01,2.7929e+00,3.7172e+00,2.6000e+00,-1.2257e+04
2.0725e-01,-7.7362e-01,1.5613e+00,2.2592e+00,3.1346e+00,2.1179e+00,3.7323e+00,-9.7789e+03
7.0023e-02,-9.5875e-01,-2.3121e-01,2.4490e+00,1.7433e+00,2.9192e+00,3.9278e+00,-3.6647e+03
-2.4226e-01,-1.1850e+00,1.2780e+00,3.6110e-01,2.5702e+00,3.4955e+00,2.4614e+00,-1.2048e+04
-8.4912e-01,-9.0392e-01,1.3098e+00,4.1181e-01,1.0653e+00,2.3090e+00,3.9154e+00,-6.8768e+03
-5.1003e-01,-1.7742e+00,1.2292e-01,2.8197e-01,8.6400e-01,3.6480e+00,2.8818e+00,-2.1259e+03
-6.6924e-01,-1.4325e+00,1.4704e+00,5.8157e-01,1.9509e+00,1.8547e+00,3.7946e+00,-6.4561e+03
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-6.3724e+03
-4.3234e-01,-8.7555e-01,5.5719e-01,1.5946e+00,2.4984e+00,3.5531e+00,2.7491e+00,-1.0593e+04
-1.3370e-02,-1.2580e+00,2.1846e-01,1.2823e+00,3.3212e+00,2.9321e+00,2.4441e+00,-3.5662e+03
-6.7039e-02,-1.6871e+00,1.1854e+00,2.0565e+00,2.6337e+00,3.4610e+00,3.2965e+00,-3.5624e+03
1.2096e-01,-1.4003e+00,-2.0758e-01,2.4294e+00,4.9284e-01,2.7508e+00,3.8497e+00,-5.0225e+03
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-4.1010e+03
-4.5872e-01,-8.5469e-01,1.7251e+00,5.8237e-01,6.8476e-01,3.0773e+00,3.7964e+00,-8.9522e+03
-5.1620e-01,-7.8098e-01,-3.8582e-01,2.0171e+00,2.8512e+00,3.3550e+00,3.1200e+00,-6.4162e+03
-7.2493e-01,-1.1703e+00,8.3846e-01,7.8702e-01,1.5326e+00,2.5905e+00,3.7911e+00,-1.1020e+04
3.5441e-02,-1.6027e+00,1.5193e+00,9.6727e-01,2.0526e+00,2.0273e+00,3.9526e+00,-4.3338e+03
-4.1163e-01,-6.9035e-01,-9.8630e-01,2.1415e+00,2.5179e+00,3.6224e+00,2.8064e+00,-4.9081e+03
-6.8794e-01,-8.2052e-01,9.6190e-01,2.1490e+00,1.1413e+00,3.4055e+00,3.5623e+00,-9.6075e+03
-4.6876e-01,-5.2025e-01,1.3195e+00,2.0274e+00,2.1017e+00,3.7370e+00,2.6319e+00,-1.1311e+04
-5.2141e-01,-1.8316e+00,-1.0203e+00,1.8495e-01,2.5582e+00,3.1973e+00,3.6130e+00,-3.7544e+03
-5.7821e-01,-1.5768e+00,1.0650e+00,1.7645e+00,1.5032e+00,2.2909e+00,3.8287e+00,-1.0394e+03
-2.0578e-01,-8.0988e-01,1.8202e-01,2.4050e+00,9.2348e-01,3.6040e+00,3.0559e+00,-3.5944e+03
-3.0108e-01,-9.3741e-01,1.0675e-01,1.8608e+00,1.2696e+00,3.6868e+00,2.6209e+00,-4.1089e+03
5.6153e-03,-8.8534e-01,7.3966e-01,2.5197e+00,1.1793e+00,3.5599e+00,3.2796e+00,-7.6595e+03
-5.6582e-01,-8.3578e-01,1.2915e+00,-2.4058e-02,3.1118e+00,3.2848e+00,2.7776e+00,-1.0790e+04
-7.8982e-01,-1.2722e+00,5.6495e-01,1.0678e+00,5.0907e-01,3.6111e+00,2.5005e+00,-7.7647e+03
-2.1704e-02,-7.4750e-01,1.6864e+00,1.3928e-01,3.0648e+00,2.3430e+00,3.7049e+00,-4.4123e+03
-5.4893e-01,-1.9851e+00,8.8109e-01,7.0349e-01,1.2927e+00,2.9446e+00,3.8089e+00,-4.5116e+03
-3.3335e-01,-1.5181e+00,7.7919e-01,5.5190e-01,2.2807e+00,3.6453e+00,2.8142e+00,-4.6199e+03
6.1285e-02,-1.2687e+00,1.4087e+00,1.7202e-01,2.9123e+00,3.5033e+00,3.3225e+00,-1.8964e+03
-4.2233e-01,-1.1477e+00,-8.5785e-01,1.7574e+00,2.3563e+00,3.5691e+00,2.9570e+00,-2.7960e+03
-5.9793e-01,-9.9208e-01,-8.5605e-02,2.1157e+00,7.9889e-01,2.9512e+00,3.7846e+00,-1.2859e+03
-5.5760e-01,-1.4245e+00,-3.7036e-02,1.9539e+00,1.9881e+00,2.3112e+00,3.7700e+00,-1.1514e+04
-7.2055e-01,-6.8221e-01,9.1201e-01,1.1708e+00,2.1924e+00,1.8818e+00,3.8754e+00,-7.3990e+03
-1.5149e-01,-1.5364e+00,9.7426e-01,1.4410e+00,3.0210e+00,1.9526e+00,3.5557e+00,-9.3672e+03
-3.8586e-01,-1.4016e+00,4.0794e-02,2.0479e+00,2.7135e+00,3.0241e+00,3.3957e+00,-9.1362e+03
-6.0229e-01,-1.3976e+00,2.9920e-01,3.9346e-01,2.0961e+00,3.6274e+00,2.7795e+00,-1.8332e+03
-1.7413e-01,-9.6088e-01,7.6078e-01,2.4485e+00,1.9199e+00,2.7670e+00,3.7016e+00,-1.2889e+04
-7.4192e-02,-1.7635e+00,-9.7316e-01,8.1173e-01,3.2800e+00,2.5352e+00,2.5578e+00,-6.3526e+03
-3.8172e-01,-9.9805e-01,1.3534e+00,2.3004e+00,2.0888e+00,2.0467e+00,3.8119e+00,-1.0203e+04
