logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.9264e-01,-1.0452e+00,1.4543e+00,2.6332e-01,5.0174e-01,2.2729e+00,3.8578e+00,-2.0791e+03
-6.2968e-02,-1.5058e+00,-3.7075e-01,2.1140e+00,2.9475e+00,3.4616e+00,2.6791e+00,-3.1197e+03
4.6678e-01,-1.7945e+00,1.6697e-01,2.3466e+00,3.2771e+00,3.0136e+00,2.8691e+00,-1.7143e+04
3.4248e-01,-1.6194e+00,-1.7115e-01,2.5497e+00,1.3728e+00,3.5720e+00,3.4340e+00,-5.2778e+03
-6.4096e-01,-8.4876e-01,2.2496e-01,3.6124e-01,1.1240e+00,2.5765e+00,3.8918e+00,-2.1269e+04
3.4839e-01,-1.1823e+00,1.2621e+00,2.4346e+00,2.0584e+00,3.6635e+00,2.9131e+00,-8.8266e+03
3.3586e-01,-9.6943e-01,1.7744e+00,1.3553e+00,7.8135e-01,3.7784e+00,3.2914e+00,-7.8822e+03
-5.8021e-02,-1.7439e+00,1.3476e+00,1.3572e+00,2.3543e+00,1.8428e+00,3.8856e+00,-8.6172e+03
-6.3224e-01,-1.6669e+00,7.6292e-01,1.3474e+00,2.8942e+00,3.0138e+00,3.3970e+00,-1.2188e+04
1.3059e-01,-1.8891e+00,-5.9487e-01,2.2369e+00,2.9655e+00,1.5439e+00,3.9077e+00,-1.5933e+04
5.3400e-02,-1.0100e+00,-5.4609e-01,2.2617e+00,1.2901e+00,3.6934e+00,2.9270e+00,-3.2631e+03
-9.2098e-01,-1.1351e+00,-3.8803e-02,2.5999e-01,6.4781e-01,2.5785e+00,3.8005e+00,-1.5341e+04
-7.6283e-01,-8.6509e-01,-5.3471e-01,1.4809e+00,8.2915e-01,3.6678e+00,2.5244e+00,-1.8182e+03
-5.9260e-01,-7.4643e-01,-6.9805e-01,2.0020e-01,2.4474e+00,3.7257e+00,2.3439e+00,-8.4892e+03
-5.8932e-01,-5.8639e-01,7.0498e-01,1.8907e+00,2.5767e+00,3.6226e+00,2.4117e+00,-1.3475e+03
-8.7198e-02,-1.7573e+00,1.5891e+00,1.1381e+00,2.4911e+00,3.4330e+00,3.3595e+00,-7.5787e+03
-2.8514e-01,-1.4231e+00,1.6585e+00,1.9113e+00,2.6666e+00,3.1240e+00,3.4254e+00,-2.1427e+04
-8.1500e-02,-1.8837e+00,1.7399e+00,3.7713e-01,7.0147e-01,2.2622e+00,3.8713e+00,-1.1593e+04
-8.5707e-01,-1.1139e+00,-2.8689e-01,7.3457e-01,4.9612e-01,3.6044e+00,2.5386e+00,-1.2355e+04
-1.9805e-01,-1.3536e+00,-8.1771e-01,2.1319e+00,2.4705e+00,2.4425e+00,3.8026e+00,-4.1854e+03
-4.2643e-01,-1.8074e+00,-1.2714e-01,4.2979e-01,1.1213e+00,3.6016e+00,3.1251e+00,-5.8205e+03
-7.0274e-01,-1.0249e+00,-6.3885e-02,1.7794e+00,1.8978e+00,2.1075e+00,3.9367e+00,-2.2441e+04
-7.7307e-01,-6.6810e-01,-6.5523e-03,5.7928e-01,2.5685e+00,3.5620e+00,2.4779e+00,-1.8379e+04
4.3665e-01,-1.2867e+00,-1.0234e-02,2.4930e+00,8.9704e-01,3.7044e+00,3.2680e+00,-1.2438e+03
1.5362e-01,-7.4971e-01,1.4257e+00,1.7179e+00,3.3144e+00,2.8198e+00,2.9244e+00,-1.1237e+04
2.8063e-01,-1.4530e+00,1.2703e+00,8.9300e-01,2.8707e+00,2.9407e+00,3.9451e+00,-1.6954e+04
-7.3011e-02,-5.6104e-01,1.3641e+00,1.9595e+00,2.3837e+00,3.0128e+00,3.8720e+00,-1.2910e+04
-5.4506e-01,-8.6245e-01,7.3553e-01,1.4941e+00,3.1040e+00,2.1091e+00,3.5434e+00,-2.3888e+03
-6.7768e-01,-1.0150e+00,3.8159e-01,1.8639e-01,1.7889e+00,3.0088e+00,3.8914e+00,-1.8965e+04
-6.5204e-01,-1.9021e+00,4.6414e-01,6.7364e-01,3.0535e+00,2.9897e+00,3.3511e+00,-1.7432e+04
-4.4076e-01,-1.8366e+00,1.4515e+00,5.8355e-01,2.0126e+00,3.3882e+00,3.4369e+00,-6.0562e+03
1.1815e-01,-8.2926e-01,1.2380e+00,1.5444e+00,3.3397e+00,2.4831e+00,3.4419e+00,-1.3002e+03
-9.1887e-02,-1.6100e+00,-1.8989e-01,1.9454e+00,1.4021e+00,3.6849e+00,2.3292e+00,-6.1379e+03
1.6696e-01,-1.7816e+00,1.3110e+00,9.2361e-01,3.0166e+00,2.9803e+00,3.6651e+00,-3.9902e+03
2.7662e-03,-1.4245e+00,1.1521e+00,9.1303e-01,1.4440e+00,3.4821e+00,3.7759e+00,-1.6831e+04
1.7426e-01,-1.1128e+00,4.9002e-01,8.7858e-01,3.3897e+00,1.6350e+00,3.5285e+00,-6.8183e+03
-3.1042e-01,-1.3012e+00,4.6335e-01,1.0632e+00,5.8403e-01,3.6515e+00,2.3768e+00,-2.3890e+04
-9.2355e-02,-1.8224e+00,1.2643e+00,1.6208e+00,2.9675e+00,3.2805e+00,2.8800e+00,-4.5487e+03
-7.3676e-01,-1.1106e+00,3.7553e-01,2.0341e+00,2.7419e+00,2.1739e+00,3.5995e+00,-1.7357e+04
9.9437e-02,-1.1846e+00,-3.7082e-01,2.1036e+00,2.7513e+00,3.5619e+00,2.7001e+00,-1.6354e+04
-3.3481e-01,-1.0514e+00,1.0583e+00,5.5514e-01,2.9533e+00,2.7181e+00,3.6229e+00,-2.3213e+04
-6.0492e-01,-1.4540e+00,-2.0880e-01,2.0958e+00,2.2560e+00,2.6850e+00,3.8239e+00,-1.6605e+04
-7.9164e-01,-1.9629e+00,1.2034e+00,6.7627e-01,2.2768e+00,3.5535e+00,2.9721e+00,-1.9663e+04
7.7601e-02,-1.6628e+00,6.5656e-01,2.4234e+00,1.6482e+00,3.5635e+00,3.5329e+00,-1.8196e+04
-8.8766e-01,-1.5535e+00,-7.2597e-01,1.0511e+00,2.1287e+00,3.1012e+00,3.5792e+00,-2.2428e+04
-7.9842e-01,-1.5322e+00,-7.8543e-01,1.5978e+00,2.0845e+00,2.6356e+00,3.7231e+00,-1.4248e+04
-6.0105e-01,-1.0164e+00,2.0246e-01,2.0356e+00,2.8020e+00,3.2072e+00,3.4057e+00,-6.6309e+03
-4.7652e-02,-1.3867e+00,1.0171e+00,1.4827e+00,2.8345e+00,2.0241e+00,3.8048e+00,-1.6757e+04
-2.6581e-01,-1.8985e+00,1.8348e-01,2.1375e+00,1.5069e+00,3.5410e+00,3.3611e+00,-4.1487e+03
2.0414e-01,-1.3866e+00,1.3877e+00,2.1158e+00,2.5088e+00,3.7190e+00,3.1013e+00,-7.6316e+03
4.5430e-01,-9.0755e-01,-5.4306e-01,2.3353e+00,3.3845e+00,3.1930e+00,3.2133e+00,-3.1535e+03
-2.5022e-01,-1.4172e+00,1.0271e+00,2.3792e+00,9.4147e-01,1.7570e+00,3.8927e+00,-1.8586e+04
3.4512e-01,-1.9561e+00,1.4569e+00,9.5303e-01,1.2030e+00,2.9704e+00,4.0436e+00,-2.1894e+04
-4.7761e-01,-1.5566e+00,7.1670e-01,1.6743e+00,2.2021e+00,3.4938e+00,3.3605e+00,-2.2806e+03
-1.5017e-01,-1.3317e+00,-4.0914e-01,1.1903e+00,1.5961e+00,3.6446e+00,3.4458e+00,-1.8180e+04
-9.7075e-01,-8.7224e-01,3.1553e-01,1.5387e+00,2.2538e+00,3.5282e+00,3.0633e+00,-7.5387e+03
-1.5916e-01,-1.3379e+00,-3.2122e-01,1.8804e+00,1.7896e+00,3.2001e+00,3.8526e+00,-1.5566e+04
-7.7245e-02,-1.5077e+00,4.6942e-01,2.0612e+00,8.8072e-01,3.4832e+00,3.5890e+00,-2.4919e+03
-2.5619e-01,-1.1804e+00,1.6831e+00,4.9878e-01,2.6088e+00,2.9166e+00,3.5103e+00,-9.9852e+03
-2.2971e-02,-1.2260e+00,1.5039e+00,3.3753e-01,2.0181e+00,1.6713e+00,4.0605e+00,-1.7115e+04
-5.3088e-02,-1.2342e+00,1.6080e+00,7.5359e-01,2.5312e+00,1.4474e+00,3.8106e+00,-1.4310e+04
-6.8208e-01,-5.4169e-01,5.8616e-01,5.2014e-01,3.1363e+00,3.4141e+00,2.7829e+00,-4.6152e+03
-1.9219e-02,-1.0241e+00,-9.4925e-01,2.5858e+00,1.9781e+00,3.5349e+00,3.1262e+00,-2.2690e+04
-1.6818e-01,-1.6874e+00,2.3180e-01,6.2561e-01,2.9194e+00,3.5407e+00,2.2014e+00,-1.7940e+04
-5.4509e-02,-8.3105e-01,1.2411e+00,2.2131e+00,3.0746e+00,3.1598e+00,2.2326e+00,-1.3481e+04
-7.9429e-01,-1.8949e+00,-2.6617e-01,1.0468e+00,7.4959e-01,3.5311e+00,3.1370e+00,-6.5401e+03
-1.5629e-01,-9.3607e-01,1.5996e+00,3.0721e-01,2.5848e+00,3.1668e+00,3.7419e+00,-6.4112e+03
-1.1280e-01,-1.0096e+00,-4.1702e-01,2.1903e+00,1.7900e+00,3.5512e+00,3.5530e+00,-4.6105e+03
1.3460e-01,-7.5435e-01,9.3594e-01,2.2657e+00,1.5820e+00,3.7146e+00,3.1768e+00,-4.3877e+03
-8.5040e-01,-6.1501e-01,-3.3462e-01,8.7106e-01,9.5755e-01,3.2588e+00,3.7760e+00,-7.6329e+03
3.1314e-01,-1.3701e+00,1.5015e+00,6.4390e-01,2.6902e+00,2.5480e+00,3.9485e+00,-1.2753e+04
-8.3424e-01,-1.8046e+00,3.1087e-01,1.5151e+00,6.2331e-01,3.6233e+00,2.6018e+00,-1.2738e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-1.7447e+04
4.7853e-01,-7.5712e-01,1.6479e+00,2.3495e+00,2.9488e+00,2.7121e+00,3.9456e+00,-8.2033e+03
-8.3443e-01,-6.4795e-01,-2.4862e-01,7.9005e-01,2.9986e+00,3.3422e+00,3.3561e+00,-9.4598e+03
-1.8327e-01,-1.5638e+00,1.5902e+00,8.7494e-01,1.0366e+00,3.7015e+00,2.7626e+00,-1.2351e+04
-2.8326e-01,-1.1836e+00,1.1983e-01,1.4548e+00,2.7509e+00,3.5929e+00,2.5737e+00,-2.1379e+04
-8.1740e-01,-1.3321e+00,-9.7578e-01,2.1476e+00,1.0632e+00,2.0800e+00,3.7929e+00,-5.0599e+03
1.3810e-01,-1.6559e+00,3.6502e-01,1.4988e+00,2.4178e+00,3.7950e+00,1.9946e+00,-1.4875e+04
-3.3073e-01,-7.9690e-01,2.7206e-01,2.1830e+00,2.8179e+00,2.5087e+00,3.4474e+00,-1.7926e+04
-2.0501e-01,-1.0906e+00,-2.3959e-01,2.0218e+00,2.8662e+00,2.3641e+00,3.5353e+00,-1.3190e+04
3.0978e-01,-9.2805e-01,8.7576e-01,2.5141e+00,2.7982e+00,3.5402e+00,2.8192e+00,-8.6161e+03
3.0892e-01,-1.0693e+00,1.5764e+00,1.0179e+00,3.0985e+00,2.4110e+00,3.6831e+00,-1.6562e+04
3.7787e-01,-1.2224e+00,-3.1873e-01,1.5295e+00,3.2731e+00,3.5207e+00,2.8337e+00,-1.4749e+04
-3.8506e-01,-1.1176e+00,9.4825e-01,-1.1100e-03,2.8711e+00,3.4031e+00,2.6879e+00,-7.4722e+03
-7.0467e-01,-9.6363e-01,3.9864e-01,1.9109e+00,2.1515e+00,1.8380e+00,3.8243e+00,-1.2502e+03
-4.7645e-01,-1.9648e+00,-7.8752e-01,3.8987e-01,2.8424e+00,3.0908e+00,3.5111e+00,-3.5551e+03
-8.1282e-02,-9.0787e-01,1.3539e+00,4.1182e-01,2.8480e+00,3.4728e+00,3.6100e+00,-1.9131e+04
-1.6577e-01,-1.7971e+00,-7.4323e-01,1.9111e+00,3.2043e+00,1.4067e+00,2.9075e+00,-1.7391e+04
-1.0334e-01,-1.5114e+00,-2.3229e-01,2.2623e+00,2.6478e+00,2.2937e+00,3.8505e+00,-8.1881e+03
1.9600e-01,-1.9874e+00,1.2353e+00,1.8052e+00,8.7764e-01,3.5403e+00,3.8133e+00,-1.2154e+04
3.8184e-01,-8.3424e-01,4.3406e-01,2.0901e+00,3.3624e+00,1.5071e+00,3.8160e+00,-1.8949e+04
-3.1406e-01,-1.6290e+00,1.0392e+00,5.9543e-01,2.9697e+00,1.9052e+00,3.5623e+00,-1.7763e+04
-5.6836e-01,-1.0012e+00,-3.2322e-01,1.7605e+00,2.9818e+00,3.3439e+00,2.7160e+00,-8.7909e+03
-1.4609e-01,-1.9932e+00,1.6160e+00,1.1426e+00,1.6262e+00,2.5067e+00,3.9273e+00,-7.6222e+03
9.5410e-02,-1.1441e+00,1.0836e+00,3.2410e-01,2.2519e+00,3.8219e+00,2.2962e+00,-1.4617e+04
-2.5687e-01,-1.4518e+00,-7.5548e-01,1.8274e+00,1.6301e+00,2.3324e+00,3.9148e+00,-1.5649e+04
4.2589e-01,-7.2627e-01,8.0586e-01,2.5063e+00,3.0718e+00,3.0893e+00,3.5264e+00,-9.3438e+03
6.0660e-02,-1.4397e+00,8.5048e-01,2.0358e+00,5.0531e-01,3.6693e+00,3.5861e+00,-1.3380e+04
-1.6810e-01,-1.3070e+00,-2.8981e-01,2.3174e+00,7.2304e-01,3.5939e+00,3.4580e+00,-2.1560e+04
-6.8381e-02,-1.8560e+00,6.3396e-01,1.6118e+00,2.1946e+00,3.6105e+00,3.4607e+00,-8.4401e+03
-2.5076e-01,-1.4208e+00,-2.4049e-01,2.1171e+00,2.5882e+00,2.6589e+00,3.7603e+00,-9.0785e+03
-3.2018e-01,-6.2732e-01,1.2021e+00,2.0100e+00,1.4971e+00,3.6637e+00,2.1847e+00,-7.3091e+03
-5.6727e-01,-7.2637e-01,8.3568e-01,4.6488e-01,2.6371e+00,2.8940e+00,3.8469e+00,-1.0844e+04
-4.9988e-01,-1.8181e+00,3.7525e-01,1.1993e+00,2.4020e+00,3.3235e+00,3.4528e+00,-1.0857e+04
-3.8799e-01,-7.6842e-01,1.1924e-01,2.0433e+00,3.0620e+00,2.5432e+00,3.4708e+00,-1.6261e+04
-3.1797e-01,-1.0540e+00,1.2109e+00,7.8924e-01,2.2785e+00,2.8785e+00,3.8565e+00,-1.1926e+04
-1.6168e-01,-1.3928e+00,1.3306e+00,2.1174e+00,2.8390e+00,2.2786e+00,3.4259e+00,-1.4361e+04
-1.9786e-01,-5.1803e-01,9.9173e-01,2.2349e+00,2.3614e+00,3.6639e+00,2.5600e+00,-2.1340e+03
1.6163e-01,-1.6899e+00,-4.8866e-01,2.3929e+00,1.2934e+00,3.6465e+00,3.1692e+00,-1.7870e+03
-1.8477e-01,-1.5657e+00,8.7520e-01,2.4083e+00,1.9881e+00,2.6852e+00,3.6668e+00,-2.1852e+04
-1.9515e-01,-1.3812e+00,6.7917e-01,1.6870e-01,2.4571e+00,3.5777e+00,2.6793e+00,-2.1863e+04
-8.5558e-01,-1.0438e+00,2.8380e-01,8.7898e-01,2.6513e+00,2.8819e+00,3.7913e+00,-1.7490e+04
-8.5668e-01,-9.8578e-01,-7.4690e-01,1.4063e+00,1.9904e+00,3.4904e+00,3.4891e+00,-8.3605e+03
-2.3808e-01,-1.5519e+00,1.5775e+00,7.3839e-01,2.8977e+00,3.0561e+00,2.4696e+00,-9.6480e+03
-1.0613e-02,-8.6508e-01,-2.4210e-01,1.7760e+00,1.7736e+00,3.7681e+00,3.0375e+00,-2.2362e+04
-9.6077e-01,-1.0128e+00,-7.3431e-01,7.1080e-01,2.5573e+00,2.0403e+00,3.8193e+00,-2.5699e+03
-9.1496e-02,-1.5471e+00,7.3666e-01,3.1625e-01,3.2112e+00,2.1383e+00,3.5651e+00,-2.1821e+04
4.5920e-01,-5.3700e-01,9.7856e-01,2.1813e+00,3.5026e+00,2.4230e+00,3.5923e+00,-1.1079e+04
-5.8114e-01,-1.6954e+00,-7.8095e-01,1.8577e+00,1.8209e+00,1.4092e+00,3.9179e+00,-1.0864e+04
-1.2542e-01,-5.9324e-01,1.6136e+00,6.0598e-01,3.3361e+00,2.3290e+00,2.8153e+00,-2.0613e+04
2.1718e-03,-1.3394e+00,1.4298e+00,1.7224e+00,3.0179e+00,3.4440e+00,2.7325e+00,-8.5051e+03
2.9574e-01,-1.2273e+00,1.6023e+00,4.9022e-01,3.0187e+00,2.5607e+00,3.6813e+00,-1.9040e+04
-3.3305e-01,-1.8118e+00,3.0894e-01,1.2223e+00,1.9167e+00,1.9971e+00,3.9199e+00,-2.0954e+04
1.7876e-01,-1.5388e+00,1.3549e+00,1.7976e+00,3.3448e+00,2.1772e+00,3.3741e+00,-1.6402e+04
9.5013e-02,-7.4499e-01,1.7105e+00,1.5347e+00,2.8533e+00,3.6620e+00,2.9937e+00,-1.0111e+04
3.0802e-01,-1.1994e+00,1.8057e+00,1.0290e+00,1.1915e+00,3.7638e+00,3.1117e+00,-1.4543e+04
-6.8186e-01,-1.6806e+00,8.9947e-02,3.5847e-01,2.6630e+00,1.5646e+00,3.8491e+00,-1.2199e+04
1.1069e-01,-5.9187e-01,1.5412e+00,2.0369e+00,2.7146e+00,2.5247e+00,3.9225e+00,-4.1692e+03
-8.4056e-01,-1.7223e+00,2.2268e-01,3.9257e-01,1.6295e+00,3.2436e+00,3.5661e+00,-1.0677e+04
2.1768e-01,-1.3862e+00,6.5762e-01,2.4265e+00,3.1345e+00,3.2322e+00,2.9595e+00,-1.7875e+04
-2.9935e-01,-1.4273e+00,2.9250e-01,1.8670e+00,3.0516e+00,2.9356e+00,2.8744e+00,-2.0451e+04
-3.0597e-02,-5.8952e-01,9.8453e-01,2.5460e+00,3.1038e+00,2.8051e+00,3.3314e+00,-1.6073e+04
1.7585e-01,-1.5254e+00,3.2281e-01,1.6869e+00,2.2613e+00,3.8377e+00,1.8927e+00,-1.8075e+04
-3.3878e-01,-6.9332e-01,1.3577e+00,1.3452e-01,2.2783e+00,2.8762e+00,3.7964e+00,-2.3209e+04
-1.7214e-01,-1.0819e+00,1.3373e+00,8.9997e-01,2.9843e+00,2.3906e+00,3.5786e+00,-8.9406e+03
-6.2992e-01,-1.5375e+00,2.9261e-01,4.1244e-01,7.2706e-01,3.5360e+00,3.0548e+00,-2.1016e+04
3.0882e-02,-1.6570e+00,-3.2137e-02,1.3931e+00,3.1454e+00,2.1716e+00,3.7865e+00,-1.2384e+04
-8.3616e-01,-9.3921e-01,7.1297e-01,9.0152e-01,8.9631e-01,3.4095e+00,3.6937e+00,-1.4941e+04
-7.4016e-01,-8.8338e-01,1.7932e-01,3.1903e-01,2.1700e+00,3.1155e+00,3.8489e+00,-1.9378e+04
-2.2248e-01,-1.1100e+00,1.0332e+00,1.7353e+00,2.7148e+00,1.8012e+00,3.6297e+00,-2.2683e+04
-9.0970e-01,-1.8058e+00,7.3110e-01,4.5552e-01,4.9462e-01,2.9043e+00,3.6924e+00,-2.1046e+04
-4.5531e-01,-1.5848e+00,-4.3020e-01,2.0361e+00,2.3316e+00,1.4592e+00,3.8234e+00,-1.1470e+03
1.5347e-01,-1.1093e+00,-7.9744e-02,2.3211e+00,1.4771e+00,3.6600e+00,2.8668e+00,-1.2487e+04
-7.6662e-01,-9.4433e-01,-9.3000e-01,7.7269e-01,1.6009e+00,2.6771e+00,3.8378e+00,-1.1306e+04
-3.3188e-01,-7.6076e-01,1.4688e+00,4.6523e-02,3.2104e+00,2.2810e+00,2.6601e+00,-2.1202e+04
-1.5362e-01,-1.3345e+00,7.2130e-01,2.8319e-01,2.6147e+00,3.6151e+00,2.7858e+00,-1.0306e+04
-1.0535e-01,-1.3815e+00,-5.5296e-01,1.6951e+00,2.9282e+00,1.9953e+00,3.7645e+00,-1.5627e+04
-2.3365e-02,-1.3868e+00,4.2982e-01,2.5466e+00,1.0763e+00,2.9101e+00,3.7919e+00,-1.5924e+04
3.4507e-01,-1.5385e+00,7.5354e-01,4.9651e-01,3.2781e+00,2.0238e+00,3.7718e+00,-1.6626e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.8934e+04
1.9078e-02,-7.3308e-01,1.4303e+00,1.0717e+00,2.3794e+00,3.4113e+00,3.8696e+00,-1.9126e+04
2.2619e-02,-1.8857e+00,-8.2576e-02,2.5329e-01,2.7929e+00,3.7172e+00,2.6000e+00,-1.2257e+04
3.2953e-01,-9.9465e-01,1.7057e+00,3.3215e-01,1.1697e+00,3.8898e+00,3.1661e+00,-1.8930e+04
-9.5092e-01,-5.3300e-01,-1.0793e-01,1.0774e+00,1.1902e+00,1.8195e+00,3.9142e+00,-1.4179e+04
3.2918e-01,-7.3473e-01,1.7946e+00,1.2830e+00,1.6927e+00,3.4349e+00,4.0071e+00,-1.7485e+04
-7.1693e-01,-8.9704e-01,4.3470e-01,3.4694e-01,2.3461e+00,2.4181e+00,3.7892e+00,-1.5319e+04
2.1653e-02,-1.6402e+00,8.2848e-01,1.3064e+00,2.6468e+00,3.3289e+00,3.7677e+00,-1.3860e+04
-6.6924e-01,-1.4325e+00,1.4704e+00,5.8157e-01,1.9509e+00,1.8547e+00,3.7946e+00,-6.4561e+03
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-6.3724e+03
-4.3234e-01,-8.7555e-01,5.5719e-01,1.5946e+00,2.4984e+00,3.5531e+00,2.7491e+00,-1.0593e+04
-7.3502e-01,-1.5723e+00,-6.6204e-01,1.2007e+00,5.2445e-01,3.3585e+00,3.4195e+00,-2.3399e+04
-6.9186e-01,-1.1190e+00,2.6467e-01,2.0359e+00,2.3888e+00,3.5236e+00,2.4003e+00,-1.6047e+04
-5.8850e-01,-1.7058e+00,3.1394e-01,1.5264e+00,5.2925e-01,3.5787e+00,2.7050e+00,-1.3957e+04
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-4.1010e+03
-4.5872e-01,-8.5469e-01,1.7251e+00,5.8237e-01,6.8476e-01,3.0773e+00,3.7964e+00,-8.9522e+03
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-2.0835e+04
-7.2493e-01,-1.1703e+00,8.3846e-01,7.8702e-01,1.5326e+00,2.5905e+00,3.7911e+00,-1.1020e+04
-1.1578e-02,-1.3424e+00,-1.4639e-01,7.6890e-01,3.0188e+00,2.7044e+00,3.7895e+00,-1.7479e+04
1.7673e-01,-1.4479e+00,1.7287e+00,9.7067e-01,2.4111e+00,3.6193e+00,2.7309e+00,-2.2591e+04
-7.6046e-01,-1.6065e+00,-6.7184e-01,1.7331e+00,1.1293e+00,3.4754e+00,3.1621e+00,-1.3748e+04
-4.6876e-01,-5.2025e-01,1.3195e+00,2.0274e+00,2.1017e+00,3.7370e+00,2.6319e+00,-1.1311e+04
-5.7939e-01,-1.1677e+00,-4.4079e-01,2.1078e+00,2.2229e+00,3.4831e+00,2.7868e+00,-2.1146e+04
-5.7821e-01,-1.5768e+00,1.0650e+00,1.7645e+00,1.5032e+00,2.2909e+00,3.8287e+00,-1.0394e+03
-2.0578e-01,-8.0988e-01,1.8202e-01,2.4050e+00,9.2348e-01,3.6040e+00,3.0559e+00,-3.5944e+03
1.2559e-01,-1.3671e+00,1.0167e+00,2.1885e+00,2.5359e+00,2.4031e+00,3.8218e+00,-1.3829e+04
1.7017e-01,-1.8595e+00,-6.7492e-01,2.4050e+00,2.7563e+00,3.1948e+00,3.4718e+00,-1.5571e+04
-4.7703e-01,-1.3442e+00,4.9235e-01,1.6848e+00,5.6192e-01,3.7247e+00,2.3905e+00,-1.3571e+04
-7.8982e-01,-1.2722e+00,5.6495e-01,1.0678e+00,5.0907e-01,3.6111e+00,2.5005e+00,-7.7647e+03
-2.1704e-02,-7.4750e-01,1.6864e+00,1.3928e-01,3.0648e+00,2.3430e+00,3.7049e+00,-4.4123e+03
-8.2643e-01,-8.0342e-01,1.1150e+00,4.6606e-01,2.2417e+00,1.7653e+00,3.9602e+00,-2.2343e+04
-2.9823e-01,-1.5004e+00,-6.9638e-01,1.8231e+00,5.8598e-01,3.5613e+00,3.1227e+00,-1.8857e+04
-2.7107e-01,-8.6031e-01,-1.1520e-01,1.0199e+00,6.6510e-01,3.7996e+00,2.7840e+00,-2.0294e+04
-3.4317e-01,-1.7666e+00,-6.9813e-01,9.3908e-01,2.6040e+00,3.3648e+00,3.5287e+00,-1.4576e+04
-5.9793e-01,-9.9208e-01,-8.5605e-02,2.1157e+00,7.9889e-01,2.9512e+00,3.7846e+00,-1.2859e+03
-3.5430e-01,-1.8613e+00,-5.9361e-01,2.4082e+00,1.3928e+00,2.8663e+00,3.6484e+00,-2.0428e+04
-7.2055e-01,-6.8221e-01,9.1201e-01,1.1708e+00,2.1924e+00,1.8818e+00,3.8754e+00,-7.3990e+03
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-1.4324e+04
-3.8586e-01,-1.4016e+00,4.0794e-02,2.0479e+00,2.7135e+00,3.0241e+00,3.3957e+00,-9.1362e+03
-1.6144e-01,-1.9046e+00,-3.0977e-01,3.8470e-01,2.1769e+00,3.6093e+00,3.1843e+00,-1.6331e+04
-7.6253e-01,-1.4537e+00,-7.8027e-02,2.6038e-01,5.8857e-01,3.6872e+00,2.7539e+00,-1.5856e+04
-3.8101e-01,-1.7435e+00,1.3918e+00,2.0694e+00,3.0451e+00,1.8255e+00,3.1455e+00,-2.3372e+04
-6.5420e-01,-1.2860e+00,-8.5195e-01,1.7902e-01,1.7207e+00,1.6223e+00,3.8717e+00,-1.4610e+04
