logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1081e-01,-5.3506e-01,4.8943e-01,2.5571e+00,2.1578e+00,2.5521e+00,3.8601e+00,-4.1074e+02
-1.2456e-01,-5.3074e-01,6.3412e-01,2.5544e+00,1.1332e+00,2.2837e+00,3.9110e+00,-4.1850e+02
-1.3099e-01,-6.0415e-01,9.0051e-01,2.4905e+00,1.4923e+00,2.7145e+00,3.8691e+00,-4.1675e+02
-1.7040e-01,-6.4694e-01,7.4315e-01,2.4662e+00,1.6694e+00,2.8897e+00,3.8260e+00,-4.1125e+02
-1.1059e-01,-5.3257e-01,5.4561e-01,2.5727e+00,1.5012e+00,1.3874e+00,3.9186e+00,-4.0207e+02
-9.4477e-02,-6.2323e-01,6.9369e-01,2.4956e+00,2.2887e+00,2.1855e+00,3.8739e+00,-4.1442e+02
-1.0270e-01,-5.9084e-01,6.7770e-01,2.5252e+00,1.9412e+00,2.3189e+00,3.8881e+00,-4.0275e+02
-1.4532e-01,-6.1713e-01,9.0491e-01,2.4591e+00,7.8147e-01,3.1285e+00,3.7937e+00,-4.2049e+02
-1.7965e-01,-5.4586e-01,5.8375e-01,2.5404e+00,1.3753e+00,2.0509e+00,3.9000e+00,-4.1324e+02
-8.7730e-02,-5.1267e-01,7.8844e-01,2.5703e+00,1.0683e+00,2.4967e+00,3.9033e+00,-4.1177e+02
-7.8350e-02,-5.9500e-01,9.6673e-01,2.5049e+00,2.1588e+00,2.0102e+00,3.8959e+00,-4.1740e+02
-1.5713e-01,-6.2780e-01,6.1561e-01,2.5138e+00,1.8908e+00,1.7614e+00,3.8844e+00,-4.1180e+02
-8.7824e-02,-5.0136e-01,6.5024e-01,2.5640e+00,2.0704e+00,2.6784e+00,3.8679e+00,-4.0099e+02
-1.3022e-01,-6.3327e-01,6.9643e-01,2.5023e+00,2.0886e+00,2.5286e+00,3.8546e+00,-4.0119e+02
-1.8181e-01,-6.1070e-01,8.7634e-01,2.4765e+00,9.3720e-01,2.3693e+00,3.8930e+00,-4.0284e+02
-7.6188e-02,-5.5853e-01,6.8401e-01,2.5537e+00,2.1360e+00,2.3362e+00,3.8816e+00,-3.9977e+02
-1.6202e-01,-5.0868e-01,8.6814e-01,2.5470e+00,5.4768e-01,1.8619e+00,3.9131e+00,-4.0052e+02
-1.7372e-01,-5.2724e-01,4.2969e-01,2.5616e+00,4.7228e-01,1.9273e+00,3.9039e+00,-4.1858e+02
-1.4509e-01,-5.8922e-01,3.2474e-01,2.5413e+00,1.7769e+00,1.9163e+00,3.8925e+00,-4.1514e+02
-1.5686e-01,-5.0508e-01,7.0698e-01,2.5597e+00,1.3764e+00,1.6316e+00,3.9077e+00,-4.0920e+02
-9.4291e-02,-5.2541e-01,5.2549e-01,2.5654e+00,2.2180e+00,1.9595e+00,3.8882e+00,-4.0316e+02
-1.9319e-01,-6.2665e-01,8.5912e-01,2.4794e+00,1.3627e+00,1.8290e+00,3.8932e+00,-4.1405e+02
-1.8530e-01,-5.5904e-01,6.2654e-01,2.5360e+00,8.8883e-01,1.6782e+00,3.9053e+00,-4.2026e+02
-1.5933e-01,-5.5597e-01,6.6083e-01,2.5329e+00,1.9651e+00,2.5565e+00,3.8538e+00,-4.2250e+02
-6.8787e-02,-6.8503e-01,7.9641e-01,2.4823e+00,2.3414e+00,1.4176e+00,3.8753e+00,-4.1777e+02
-5.7612e-02,-5.3444e-01,8.9644e-01,2.5396e+00,2.2710e+00,2.4822e+00,3.8819e+00,-4.0765e+02
-7.3036e-02,-5.7091e-01,9.6516e-01,2.4961e+00,2.3229e+00,2.3993e+00,3.8778e+00,-4.2109e+02
-1.0685e-01,-5.2114e-01,8.0903e-01,2.5521e+00,8.5754e-01,2.2195e+00,3.9151e+00,-4.0581e+02
-7.6027e-02,-5.9076e-01,6.2834e-01,2.5388e+00,1.2957e+00,2.8402e+00,3.8679e+00,-4.1902e+02
-1.4529e-01,-6.3563e-01,6.1300e-01,2.5110e+00,1.1398e+00,1.5150e+00,3.9078e+00,-4.0974e+02
-1.2630e-01,-5.3563e-01,6.6149e-01,2.5471e+00,1.6554e+00,2.4532e+00,3.8975e+00,-4.1566e+02
-1.1854e-01,-5.8209e-01,7.5076e-01,2.5339e+00,1.1189e+00,2.2729e+00,3.9045e+00,-4.0591e+02
-1.8741e-01,-6.3665e-01,8.3977e-01,2.4767e+00,1.3343e+00,1.5546e+00,3.8986e+00,-4.0185e+02
-1.2908e-01,-5.1621e-01,3.8611e-01,2.5644e+00,2.1023e+00,1.9592e+00,3.8858e+00,-4.1677e+02
-1.5053e-01,-5.3405e-01,6.3385e-01,2.5492e+00,1.0357e+00,2.1292e+00,3.9115e+00,-3.9731e+02
-1.8836e-01,-6.0287e-01,6.9216e-01,2.4991e+00,1.0958e+00,1.8600e+00,3.9023e+00,-4.0553e+02
-1.3117e-01,-5.5282e-01,8.0974e-01,2.5242e+00,1.7344e+00,2.6532e+00,3.8719e+00,-3.9884e+02
-6.9620e-02,-5.9025e-01,8.7512e-01,2.5097e+00,2.1724e+00,2.0768e+00,3.8960e+00,-4.0515e+02
-9.3584e-02,-5.1698e-01,8.3277e-01,2.5264e+00,2.4308e+00,2.6443e+00,3.8298e+00,-4.1910e+02
-7.7740e-02,-5.4842e-01,7.1755e-01,2.5304e+00,2.1730e+00,3.0179e+00,3.8030e+00,-4.0424e+02
-9.5485e-02,-5.9158e-01,7.1108e-01,2.5390e+00,9.0442e-01,2.0781e+00,3.9196e+00,-4.0962e+02
-7.6744e-02,-5.2148e-01,4.9512e-01,2.5739e+00,1.7747e+00,2.6558e+00,3.8824e+00,-4.1962e+02
-8.7358e-02,-6.2813e-01,9.1525e-01,2.4722e+00,2.1648e+00,2.8494e+00,3.8393e+00,-4.1009e+02
-1.6651e-01,-6.1927e-01,8.7773e-01,2.4831e+00,1.4822e+00,2.1426e+00,3.8984e+00,-4.0909e+02
-1.7536e-01,-6.0097e-01,9.7470e-01,2.4748e+00,1.4777e+00,1.7319e+00,3.9034e+00,-4.1168e+02
-1.8722e-01,-5.1179e-01,8.5268e-01,2.5322e+00,1.2356e+00,2.0054e+00,3.9038e+00,-3.9532e+02
-6.7824e-02,-5.1703e-01,7.7260e-01,2.5628e+00,8.5412e-01,2.7952e+00,3.8907e+00,-4.1718e+02
-1.3002e-01,-5.4107e-01,7.7566e-01,2.5304e+00,2.0888e+00,1.7185e+00,3.8949e+00,-3.8455e+02
-1.3537e-01,-6.2097e-01,9.2879e-01,2.4896e+00,1.6271e+00,2.1787e+00,3.8987e+00,-4.0857e+02
-1.9695e-01,-6.2239e-01,8.2764e-01,2.4785e+00,1.5220e+00,2.0757e+00,3.8891e+00,-4.0901e+02
-1.7255e-01,-5.8792e-01,6.0598e-01,2.5205e+00,1.2411e+00,2.4503e+00,3.8811e+00,-4.2116e+02
-9.0328e-02,-5.9963e-01,7.0621e-01,2.5332e+00,1.4584e+00,1.9334e+00,3.9195e+00,-4.0719e+02
-6.8377e-02,-6.0074e-01,9.5681e-01,2.4753e+00,2.0330e+00,3.1015e+00,3.7983e+00,-4.1605e+02
-1.1536e-01,-5.3618e-01,6.7428e-01,2.5574e+00,1.6002e+00,2.2987e+00,3.8973e+00,-4.1671e+02
-1.1748e-01,-5.1765e-01,6.4453e-01,2.5525e+00,2.0291e+00,1.5652e+00,3.9002e+00,-4.1473e+02
-1.6295e-01,-6.7360e-01,7.2470e-01,2.4830e+00,1.5074e+00,2.2338e+00,3.8832e+00,-4.2221e+02
-1.8293e-01,-5.1529e-01,4.8900e-01,2.5538e+00,1.5846e+00,2.1291e+00,3.8923e+00,-4.1566e+02
-5.3567e-02,-6.0630e-01,7.8616e-01,2.5048e+00,2.4665e+00,1.8449e+00,3.8772e+00,-4.1313e+02
-1.5559e-01,-5.3458e-01,6.8749e-01,2.5329e+00,1.7479e+00,2.0919e+00,3.8990e+00,-3.9549e+02
-5.3394e-02,-5.6818e-01,6.7364e-01,2.5474e+00,2.3896e+00,2.0008e+00,3.8767e+00,-4.0612e+02
-1.5559e-01,-6.1457e-01,8.0585e-01,2.4812e+00,5.8050e-01,2.9479e+00,3.8358e+00,-4.2056e+02
-1.8801e-01,-5.2118e-01,5.2661e-01,2.5380e+00,1.6353e+00,2.2602e+00,3.8913e+00,-4.1226e+02
-8.5950e-02,-8.1231e-01,8.5274e-01,2.4337e+00,1.9390e+00,2.0461e+00,3.8943e+00,-4.1209e+02
-1.0855e-01,-5.8879e-01,6.4340e-01,2.5410e+00,1.6609e+00,2.1201e+00,3.9032e+00,-3.9630e+02
-1.3853e-01,-5.6852e-01,8.1303e-01,2.5157e+00,1.7905e+00,2.2384e+00,3.8987e+00,-4.0892e+02
-1.5747e-01,-5.2687e-01,7.2974e-01,2.5414e+00,1.1742e+00,2.1275e+00,3.9097e+00,-3.9162e+02
-6.6313e-02,-6.3113e-01,6.9368e-01,2.5075e+00,2.4181e+00,2.2060e+00,3.8658e+00,-4.2043e+02
-1.0191e-01,-5.6536e-01,7.8817e-01,2.5274e+00,2.1729e+00,1.7067e+00,3.8931e+00,-3.8791e+02
-7.1426e-02,-5.2201e-01,7.6891e-01,2.5647e+00,1.5315e+00,1.8130e+00,3.9308e+00,-4.0335e+02
-1.6285e-01,-5.7907e-01,5.5820e-01,2.5291e+00,1.5072e+00,2.6063e+00,3.8660e+00,-4.2247e+02
-2.4798e-01,-5.9189e-01,7.9899e-01,2.4727e+00,1.0530e+00,2.3507e+00,3.8773e+00,-4.1372e+02
-5.4033e-02,-6.8402e-01,6.8940e-01,2.4906e+00,2.3719e+00,1.8380e+00,3.8745e+00,-4.2026e+02
-1.3536e-01,-7.1563e-01,8.9674e-01,2.4492e+00,1.5703e+00,1.7915e+00,3.9017e+00,-4.2120e+02
-8.6218e-02,-5.7344e-01,6.9134e-01,2.5469e+00,1.2059e+00,1.9669e+00,3.9223e+00,-4.1038e+02
-9.6629e-02,-5.7488e-01,6.0125e-01,2.5551e+00,1.3645e+00,1.4642e+00,3.9207e+00,-4.0326e+02
-5.5297e-02,-6.3603e-01,7.2456e-01,2.5053e+00,2.3579e+00,2.1419e+00,3.8755e+00,-3.9784e+02
-1.3221e-01,-5.1466e-01,5.1642e-01,2.5508e+00,2.1880e+00,2.6386e+00,3.8421e+00,-4.1756e+02
-8.4282e-02,-5.8153e-01,8.0261e-01,2.5222e+00,2.1248e+00,1.7194e+00,3.9036e+00,-3.9128e+02
-1.1337e-01,-6.2624e-01,7.0908e-01,2.5071e+00,2.0365e+00,2.4236e+00,3.8686e+00,-4.1853e+02
-1.0439e-01,-6.0738e-01,8.8805e-01,2.5034e+00,1.6674e+00,1.6788e+00,3.9172e+00,-4.1496e+02
-7.6905e-02,-5.7329e-01,9.6406e-01,2.5212e+00,1.6083e+00,2.1005e+00,3.9205e+00,-4.1498e+02
-1.0046e-01,-8.2302e-01,7.2863e-01,2.4339e+00,1.9681e+00,1.8279e+00,3.8883e+00,-4.2208e+02
-1.7228e-01,-5.8696e-01,6.3149e-01,2.5241e+00,8.9595e-01,1.9914e+00,3.9045e+00,-4.2137e+02
-1.4742e-01,-5.1267e-01,4.5374e-01,2.5603e+00,2.1305e+00,1.7411e+00,3.8824e+00,-4.2013e+02
-1.8012e-01,-7.7846e-01,8.1246e-01,2.4202e+00,1.3054e+00,1.5995e+00,3.8952e+00,-4.1672e+02
-1.3792e-01,-6.8431e-01,7.9172e-01,2.4744e+00,1.4964e+00,1.4191e+00,3.9093e+00,-4.0958e+02
-1.6020e-01,-5.2291e-01,8.0557e-01,2.5117e+00,1.4972e+00,3.1148e+00,3.7903e+00,-4.1578e+02
-1.0352e-01,-5.3131e-01,7.2343e-01,2.5191e+00,1.5734e+00,3.1885e+00,3.7816e+00,-4.1123e+02
-1.8573e-01,-5.7977e-01,8.2840e-01,2.4949e+00,1.7045e+00,1.9373e+00,3.8944e+00,-4.1803e+02
-1.4905e-01,-7.2982e-01,6.0647e-01,2.4644e+00,1.7243e+00,1.9805e+00,3.8878e+00,-4.2270e+02
-1.0615e-01,-5.7093e-01,7.7701e-01,2.5357e+00,1.3735e+00,1.5120e+00,3.9244e+00,-4.0384e+02
-1.1311e-01,-6.5777e-01,8.9778e-01,2.4847e+00,7.8931e-01,1.4538e+00,3.9251e+00,-4.1953e+02
-7.9362e-02,-6.0885e-01,8.0668e-01,2.5208e+00,2.2658e+00,1.7336e+00,3.8879e+00,-4.2128e+02
-1.1294e-01,-6.3542e-01,7.0339e-01,2.5172e+00,1.9091e+00,1.6030e+00,3.8953e+00,-4.0811e+02
-8.9778e-02,-5.0371e-01,8.5003e-01,2.5559e+00,2.1898e+00,1.8214e+00,3.8955e+00,-3.7471e+02
-1.7454e-01,-5.5535e-01,7.5307e-01,2.5067e+00,1.6873e+00,2.9111e+00,3.8293e+00,-4.1212e+02
-5.4517e-02,-5.0637e-01,6.9013e-01,2.5744e+00,2.3368e+00,2.3091e+00,3.8760e+00,-4.1413e+02
-9.4731e-02,-5.9209e-01,9.3543e-01,2.4929e+00,2.3426e+00,1.9012e+00,3.8755e+00,-4.0010e+02
-7.9991e-02,-6.0011e-01,5.0883e-01,2.5439e+00,2.1333e+00,1.6099e+00,3.8946e+00,-4.1623e+02
-1.7301e-01,-7.5622e-01,7.8086e-01,2.4391e+00,1.3270e+00,2.2115e+00,3.8818e+00,-4.1942e+02
-8.2738e-02,-7.0714e-01,8.2558e-01,2.4554e+00,2.2329e+00,2.6189e+00,3.8546e+00,-3.8736e+02
-1.1532e-01,-8.0647e-01,7.2564e-01,2.4348e+00,1.6488e+00,2.3729e+00,3.8870e+00,-4.1693e+02
-8.4765e-02,-6.0299e-01,4.2751e-01,2.5423e+00,1.9939e+00,2.0664e+00,3.8980e+00,-4.0695e+02
-1.5830e-01,-7.3597e-01,7.6544e-01,2.4536e+00,8.1900e-01,2.0994e+00,3.8994e+00,-4.1319e+02
-1.2801e-01,-5.3720e-01,6.4363e-01,2.5563e+00,1.1145e+00,2.5672e+00,3.8877e+00,-4.1944e+02
-1.4604e-01,-5.7017e-01,8.8411e-01,2.5171e+00,5.7477e-01,1.8716e+00,3.9178e+00,-3.9877e+02
-1.8240e-01,-5.8039e-01,9.0128e-01,2.4792e+00,6.0713e-01,2.8252e+00,3.8539e+00,-4.1303e+02
-1.7012e-01,-5.0377e-01,7.6724e-01,2.5490e+00,1.1792e+00,2.3400e+00,3.8957e+00,-3.9183e+02
-1.9620e-01,-5.7150e-01,8.7789e-01,2.4889e+00,1.3029e+00,1.4729e+00,3.9069e+00,-4.1237e+02
-9.4358e-02,-6.3033e-01,7.3114e-01,2.5029e+00,2.2996e+00,1.7895e+00,3.8740e+00,-3.9535e+02
-8.6594e-02,-5.4789e-01,7.2532e-01,2.5338e+00,9.0937e-01,3.1415e+00,3.8026e+00,-4.1335e+02
-2.8393e-01,-5.0438e-01,5.4875e-01,2.5401e+00,6.3040e-01,1.6359e+00,3.8967e+00,-4.0442e+02
-1.6920e-01,-6.0506e-01,7.4933e-01,2.4960e+00,1.5510e+00,2.3620e+00,3.8831e+00,-4.1717e+02
-1.8993e-01,-5.3044e-01,8.5166e-01,2.5151e+00,1.5612e+00,2.7203e+00,3.8583e+00,-3.9708e+02
-1.5893e-01,-6.9496e-01,7.3202e-01,2.4629e+00,1.8211e+00,2.3402e+00,3.8777e+00,-4.1279e+02
-7.7390e-02,-6.5738e-01,7.6308e-01,2.5058e+00,8.5117e-01,2.4094e+00,3.9087e+00,-4.1769e+02
-1.6098e-01,-6.3417e-01,7.7566e-01,2.4874e+00,1.6234e+00,2.3188e+00,3.8823e+00,-4.0952e+02
-1.0617e-01,-5.1786e-01,9.3553e-01,2.5397e+00,1.6311e+00,2.5431e+00,3.8926e+00,-4.0445e+02
-1.5357e-01,-5.6681e-01,7.2013e-01,2.5239e+00,1.7497e+00,1.9084e+00,3.8977e+00,-3.8015e+02
-1.6013e-01,-7.9439e-01,7.6109e-01,2.4227e+00,1.0828e+00,1.8051e+00,3.9032e+00,-4.2091e+02
-1.6890e-01,-6.3360e-01,7.4675e-01,2.4931e+00,1.3222e+00,2.5534e+00,3.8734e+00,-4.1232e+02
-1.6903e-01,-5.5028e-01,8.7089e-01,2.5147e+00,1.4501e+00,1.7889e+00,3.9098e+00,-4.0380e+02
-9.1646e-02,-5.7808e-01,5.8860e-01,2.5586e+00,1.2319e+00,1.4549e+00,3.9246e+00,-4.1906e+02
-1.0061e-01,-5.4169e-01,8.7617e-01,2.5380e+00,1.9695e+00,1.9660e+00,3.9045e+00,-3.7632e+02
-8.6285e-02,-6.2131e-01,8.8726e-01,2.5021e+00,1.9167e+00,2.5488e+00,3.8796e+00,-4.0457e+02
-1.7744e-01,-5.0398e-01,7.5854e-01,2.5405e+00,7.1989e-01,2.4221e+00,3.9000e+00,-3.9414e+02
-1.4672e-01,-5.4245e-01,5.9260e-01,2.5476e+00,1.9763e+00,1.9612e+00,3.8878e+00,-4.0468e+02
-9.2801e-02,-5.4896e-01,7.2731e-01,2.5634e+00,5.7200e-01,1.5575e+00,3.9236e+00,-4.1395e+02
-1.8422e-01,-5.1947e-01,7.9047e-01,2.5246e+00,5.4063e-01,2.2145e+00,3.9026e+00,-4.2270e+02
-1.4473e-01,-6.0164e-01,4.5748e-01,2.5329e+00,1.9117e+00,1.4074e+00,3.8922e+00,-4.1011e+02
-7.7716e-02,-6.5310e-01,4.7698e-01,2.5197e+00,2.2098e+00,2.3262e+00,3.8725e+00,-4.1841e+02
-9.4163e-02,-6.1598e-01,7.9202e-01,2.5187e+00,1.8858e+00,2.4860e+00,3.8859e+00,-4.2071e+02
-5.8809e-02,-5.9783e-01,7.4713e-01,2.5253e+00,1.8470e+00,2.9970e+00,3.8275e+00,-4.2281e+02
-1.3871e-01,-5.7602e-01,3.2475e-01,2.5475e+00,1.6858e+00,1.6946e+00,3.9021e+00,-4.2017e+02
-6.5309e-02,-6.8015e-01,8.0037e-01,2.4698e+00,2.4589e+00,1.9892e+00,3.8657e+00,-4.1388e+02
-1.5344e-01,-6.4643e-01,8.4145e-01,2.4845e+00,1.1436e+00,1.7998e+00,3.9087e+00,-4.0774e+02
-1.9356e-01,-5.3091e-01,8.0133e-01,2.5191e+00,8.3622e-01,2.5184e+00,3.8893e+00,-4.1460e+02
-9.2366e-02,-5.6621e-01,7.6835e-01,2.5345e+00,1.5903e+00,2.8994e+00,3.8491e+00,-4.0985e+02
-5.1371e-02,-7.2963e-01,8.4784e-01,2.4574e+00,2.4563e+00,1.5438e+00,3.8694e+00,-4.1394e+02
-1.7918e-01,-5.1280e-01,7.5087e-01,2.5140e+00,9.5311e-01,3.0375e+00,3.8207e+00,-4.1693e+02
-1.2107e-01,-5.9497e-01,7.2270e-01,2.5330e+00,1.0823e+00,1.6295e+00,3.9153e+00,-4.0741e+02
-1.0525e-01,-6.3537e-01,8.6625e-01,2.4826e+00,2.0539e+00,2.3588e+00,3.8780e+00,-4.1622e+02
-1.9655e-01,-5.6374e-01,9.4830e-01,2.4833e+00,1.5666e+00,2.2465e+00,3.8901e+00,-4.1777e+02
-9.9530e-02,-6.3781e-01,6.9021e-01,2.5164e+00,1.9131e+00,2.5524e+00,3.8701e+00,-4.1251e+02
-1.4103e-01,-9.2098e-01,6.8104e-01,2.4059e+00,1.4861e+00,1.7308e+00,3.8948e+00,-4.2057e+02
-1.2847e-01,-5.5591e-01,4.5950e-01,2.5539e+00,1.9615e+00,1.4355e+00,3.9018e+00,-4.1133e+02
-1.1304e-01,-5.1211e-01,8.0697e-01,2.5398e+00,1.8254e+00,2.9295e+00,3.8353e+00,-4.1967e+02
-1.3719e-01,-5.9616e-01,7.7539e-01,2.5113e+00,1.2346e+00,2.6216e+00,3.8796e+00,-4.0814e+02
-1.8909e-01,-6.2116e-01,7.5388e-01,2.4751e+00,1.8622e+00,2.7990e+00,3.8273e+00,-4.1701e+02
-1.4901e-01,-6.9562e-01,8.9152e-01,2.4519e+00,1.6600e+00,2.1446e+00,3.8906e+00,-4.1977e+02
-1.5071e-01,-6.0296e-01,8.3542e-01,2.4932e+00,1.3926e+00,2.7057e+00,3.8687e+00,-3.9178e+02
-1.7028e-01,-5.6495e-01,8.2970e-01,2.4997e+00,1.6144e+00,2.9032e+00,3.8285e+00,-4.1839e+02
-1.2585e-01,-5.6142e-01,6.4681e-01,2.5427e+00,1.8128e+00,2.0892e+00,3.8960e+00,-3.9858e+02
-1.2998e-01,-7.3322e-01,6.6720e-01,2.4677e+00,1.1278e+00,1.7769e+00,3.9076e+00,-4.1947e+02
-1.2622e-01,-6.5097e-01,5.7014e-01,2.5088e+00,1.4327e+00,1.9335e+00,3.9063e+00,-4.1650e+02
-1.4454e-01,-5.8101e-01,7.9793e-01,2.5221e+00,1.6900e+00,2.0481e+00,3.8987e+00,-4.1104e+02
-6.1863e-02,-7.4900e-01,8.7580e-01,2.4395e+00,2.4589e+00,1.9585e+00,3.8574e+00,-4.1537e+02
-1.2216e-01,-5.0709e-01,5.7549e-01,2.5820e+00,1.4474e+00,1.6812e+00,3.9172e+00,-4.2210e+02
-1.5929e-01,-6.7051e-01,8.9806e-01,2.4520e+00,1.5863e+00,2.3579e+00,3.8898e+00,-4.0743e+02
-1.1545e-01,-7.7832e-01,7.1542e-01,2.4620e+00,9.6784e-01,1.4125e+00,3.9101e+00,-4.2047e+02
-8.7244e-02,-5.3856e-01,6.3222e-01,2.5625e+00,1.6738e+00,2.6288e+00,3.8850e+00,-4.0037e+02
-1.2748e-01,-8.6636e-01,7.6200e-01,2.4139e+00,1.0416e+00,2.2318e+00,3.8945e+00,-4.1989e+02
-1.5580e-01,-5.6791e-01,7.3937e-01,2.5033e+00,1.6723e+00,3.0385e+00,3.8069e+00,-4.2101e+02
-9.5389e-02,-5.5137e-01,8.0933e-01,2.5428e+00,1.4758e+00,2.6899e+00,3.8845e+00,-4.1414e+02
-1.1337e-01,-6.2210e-01,7.0494e-01,2.5301e+00,4.9934e-01,1.8061e+00,3.9132e+00,-4.2136e+02
-1.2705e-01,-5.7886e-01,8.8600e-01,2.5001e+00,1.7301e+00,2.7024e+00,3.8667e+00,-4.1180e+02
-1.5320e-01,-5.3960e-01,7.0768e-01,2.5362e+00,1.1666e+00,2.6259e+00,3.8769e+00,-4.2072e+02
-1.7132e-01,-5.3518e-01,9.1706e-01,2.5179e+00,1.5956e+00,1.4181e+00,3.9117e+00,-4.1718e+02
-1.3145e-01,-5.1464e-01,6.5785e-01,2.5678e+00,1.4498e+00,2.4583e+00,3.8919e+00,-4.1536e+02
-1.3154e-01,-6.9447e-01,8.9660e-01,2.4681e+00,9.8006e-01,1.4569e+00,3.9152e+00,-4.2189e+02
-1.5570e-01,-6.1775e-01,7.2360e-01,2.5014e+00,1.6202e+00,2.5494e+00,3.8687e+00,-4.1854e+02
-6.9308e-02,-7.4980e-01,8.9914e-01,2.4407e+00,2.3491e+00,2.2958e+00,3.8593e+00,-4.2086e+02
-1.1896e-01,-6.5671e-01,8.2378e-01,2.4964e+00,7.9771e-01,2.0407e+00,3.9085e+00,-4.2266e+02
-1.8036e-01,-6.6718e-01,8.3297e-01,2.4585e+00,4.7585e-01,2.4938e+00,3.8844e+00,-4.1217e+02
-1.8855e-01,-5.3171e-01,7.2892e-01,2.5414e+00,1.5836e+00,1.6284e+00,3.8976e+00,-4.1611e+02
-7.4810e-02,-6.3120e-01,6.6374e-01,2.4924e+00,2.4220e+00,2.7907e+00,3.8145e+00,-4.1355e+02
-8.4667e-02,-6.1304e-01,9.1103e-01,2.5074e+00,2.1232e+00,2.0093e+00,3.8946e+00,-4.1438e+02
-1.5488e-01,-5.6208e-01,8.7139e-01,2.5233e+00,1.3410e+00,2.4270e+00,3.8913e+00,-4.1505e+02
-1.3322e-01,-5.2650e-01,8.3908e-01,2.5479e+00,1.7194e+00,1.7779e+00,3.9086e+00,-4.1544e+02
-1.4220e-01,-6.7127e-01,8.1054e-01,2.4737e+00,8.2498e-01,2.4382e+00,3.8904e+00,-4.1748e+02
-5.2916e-02,-7.6529e-01,6.7112e-01,2.4462e+00,2.4074e+00,2.6328e+00,3.8356e+00,-4.2271e+02
-1.4341e-01,-6.2974e-01,7.1130e-01,2.4995e+00,9.2310e-01,1.7453e+00,3.9118e+00,-4.2220e+02
-1.1696e-01,-5.3647e-01,6.5969e-01,2.5497e+00,1.9033e+00,1.6765e+00,3.9017e+00,-4.1722e+02
-1.4792e-01,-6.7296e-01,8.2156e-01,2.4539e+00,1.6294e+00,2.8516e+00,3.8416e+00,-4.1165e+02
-1.6475e-01,-5.9130e-01,9.5980e-01,2.4730e+00,9.7442e-01,2.7517e+00,3.8676e+00,-4.2134e+02
-1.4217e-01,-8.4952e-01,9.0026e-01,2.3998e+00,1.5151e+00,1.6894e+00,3.8969e+00,-4.1189e+02
-1.6072e-01,-5.5257e-01,8.3279e-01,2.5272e+00,8.0139e-01,2.4806e+00,3.8883e+00,-4.1070e+02
-1.8075e-01,-5.2115e-01,8.8693e-01,2.5176e+00,6.3620e-01,1.5565e+00,3.9167e+00,-4.1326e+02
-9.8034e-02,-5.2399e-01,7.2295e-01,2.5542e+00,2.1501e+00,2.5819e+00,3.8691e+00,-4.1351e+02
-1.2752e-01,-6.7172e-01,6.5652e-01,2.4933e+00,1.6700e+00,2.2714e+00,3.8934e+00,-4.1386e+02
-1.2988e-01,-5.6937e-01,9.0413e-01,2.5232e+00,1.5305e+00,2.0291e+00,3.9101e+00,-4.1445e+02
-1.2544e-01,-5.7244e-01,7.7952e-01,2.5301e+00,8.3608e-01,2.7673e+00,3.8715e+00,-4.1135e+02
-1.7628e-01,-6.9990e-01,8.2092e-01,2.4600e+00,5.2963e-01,2.1073e+00,3.8979e+00,-4.2184e+02
