logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4270e-01,-5.2715e-01,7.3242e-01,2.5403e+00,1.9603e+00,2.0524e+00,3.8936e+00,-3.8146e+02
-1.5849e-01,-5.9814e-01,7.5925e-01,2.5021e+00,1.6737e+00,2.3541e+00,3.8845e+00,-3.8030e+02
-8.4571e-02,-5.7832e-01,7.9862e-01,2.5221e+00,2.2636e+00,1.8008e+00,3.8871e+00,-3.7801e+02
-1.4926e-01,-5.0148e-01,8.7655e-01,2.5456e+00,1.4936e+00,2.1002e+00,3.9106e+00,-3.8193e+02
-7.8455e-02,-5.2250e-01,9.0629e-01,2.5457e+00,2.2096e+00,2.2435e+00,3.8878e+00,-3.8013e+02
-1.5754e-01,-5.0012e-01,5.7887e-01,2.5596e+00,1.8940e+00,1.4910e+00,3.9002e+00,-3.8233e+02
-1.6226e-01,-5.3689e-01,7.4909e-01,2.5342e+00,1.8877e+00,1.9741e+00,3.8906e+00,-3.7927e+02
-1.1751e-01,-5.5332e-01,6.9016e-01,2.5467e+00,1.7445e+00,2.2410e+00,3.8974e+00,-3.8489e+02
-1.6375e-01,-5.1167e-01,7.1999e-01,2.5425e+00,1.3671e+00,2.2478e+00,3.9022e+00,-3.8312e+02
-7.2002e-02,-5.1407e-01,9.0151e-01,2.5559e+00,2.1484e+00,1.7131e+00,3.9085e+00,-3.8474e+02
-1.3985e-01,-5.0206e-01,7.8169e-01,2.5548e+00,1.7411e+00,1.4535e+00,3.9100e+00,-3.7336e+02
-7.5388e-02,-5.2574e-01,9.1144e-01,2.5324e+00,2.3977e+00,1.5468e+00,3.8835e+00,-3.8338e+02
-6.8609e-02,-5.6526e-01,7.2671e-01,2.5372e+00,2.2376e+00,2.2585e+00,3.8842e+00,-3.8077e+02
-1.0318e-01,-5.1473e-01,8.4338e-01,2.5467e+00,2.1509e+00,1.7156e+00,3.8970e+00,-3.7813e+02
-1.5241e-01,-5.0098e-01,5.9802e-01,2.5661e+00,1.1143e+00,2.2673e+00,3.9031e+00,-3.7956e+02
-1.4096e-01,-5.2715e-01,6.5743e-01,2.5458e+00,2.0165e+00,1.5575e+00,3.8914e+00,-3.8481e+02
-1.1608e-01,-5.1330e-01,8.8473e-01,2.5321e+00,2.1321e+00,2.0368e+00,3.8927e+00,-3.7967e+02
-7.0181e-02,-5.0157e-01,7.7230e-01,2.5753e+00,1.7853e+00,2.0886e+00,3.9180e+00,-3.8473e+02
-1.1304e-01,-5.3956e-01,8.2065e-01,2.5327e+00,2.0901e+00,2.2793e+00,3.8868e+00,-3.7807e+02
-1.1387e-01,-5.5941e-01,8.2637e-01,2.5298e+00,1.8089e+00,2.4079e+00,3.8917e+00,-3.7490e+02
-1.2932e-01,-5.5798e-01,9.0086e-01,2.5153e+00,1.8459e+00,2.2685e+00,3.8925e+00,-3.8380e+02
-1.5514e-01,-5.9142e-01,7.8196e-01,2.5089e+00,1.5720e+00,1.9581e+00,3.9016e+00,-3.8446e+02
-1.0608e-01,-5.0241e-01,8.2456e-01,2.5509e+00,1.5890e+00,2.8205e+00,3.8718e+00,-3.7768e+02
-8.8171e-02,-5.9462e-01,8.0687e-01,2.5278e+00,2.0105e+00,1.8173e+00,3.9048e+00,-3.8348e+02
-1.1673e-01,-5.2862e-01,8.7124e-01,2.5434e+00,1.8067e+00,1.9114e+00,3.9093e+00,-3.6371e+02
-6.1962e-02,-5.2612e-01,8.1327e-01,2.5448e+00,2.4086e+00,1.5105e+00,3.8841e+00,-3.7196e+02
-1.7334e-01,-5.0220e-01,7.4314e-01,2.5470e+00,1.8871e+00,1.5246e+00,3.8952e+00,-3.8373e+02
-8.6431e-02,-5.1908e-01,6.9245e-01,2.5621e+00,1.9387e+00,2.1236e+00,3.9070e+00,-3.7392e+02
-7.6824e-02,-5.6254e-01,8.3316e-01,2.5356e+00,2.0499e+00,1.8142e+00,3.9097e+00,-3.8040e+02
-8.6298e-02,-5.2427e-01,9.2822e-01,2.5350e+00,2.2184e+00,1.6032e+00,3.8966e+00,-3.8132e+02
-1.2117e-01,-5.1207e-01,9.1626e-01,2.5289e+00,2.1518e+00,2.2371e+00,3.8855e+00,-3.8152e+02
-6.1817e-02,-5.2613e-01,6.3421e-01,2.5574e+00,2.4683e+00,1.4865e+00,3.8738e+00,-3.7829e+02
-1.4712e-01,-5.1243e-01,7.6244e-01,2.5392e+00,1.9037e+00,2.4012e+00,3.8845e+00,-3.7446e+02
-1.1137e-01,-5.1237e-01,6.8125e-01,2.5652e+00,1.9561e+00,2.1176e+00,3.8992e+00,-3.8268e+02
-8.9902e-02,-5.2038e-01,9.0814e-01,2.5294e+00,2.1802e+00,2.6186e+00,3.8708e+00,-3.8409e+02
-1.3937e-01,-5.2140e-01,8.2035e-01,2.5423e+00,1.3256e+00,2.0326e+00,3.9140e+00,-3.8185e+02
-1.6418e-01,-5.6052e-01,7.8207e-01,2.5143e+00,1.5739e+00,2.4219e+00,3.8875e+00,-3.7370e+02
-9.8294e-02,-5.1918e-01,7.8633e-01,2.5559e+00,1.7774e+00,2.1609e+00,3.9121e+00,-3.8213e+02
-9.3921e-02,-5.1127e-01,7.4649e-01,2.5603e+00,2.1301e+00,2.2815e+00,3.8894e+00,-3.7915e+02
-6.7334e-02,-5.8412e-01,8.6153e-01,2.5191e+00,2.2442e+00,1.7016e+00,3.8938e+00,-3.7974e+02
-8.4810e-02,-5.0880e-01,7.8488e-01,2.5620e+00,2.0922e+00,1.6901e+00,3.9076e+00,-3.6686e+02
-1.4783e-01,-5.3828e-01,8.2744e-01,2.5330e+00,1.6010e+00,1.6218e+00,3.9120e+00,-3.8116e+02
-1.4210e-01,-5.2551e-01,8.8928e-01,2.5322e+00,1.7984e+00,1.5245e+00,3.9098e+00,-3.7694e+02
-9.2267e-02,-5.4920e-01,8.0300e-01,2.5414e+00,1.7293e+00,2.1157e+00,3.9126e+00,-3.7900e+02
-9.4869e-02,-5.4805e-01,8.5213e-01,2.5289e+00,2.3183e+00,1.4269e+00,3.8816e+00,-3.7676e+02
-8.2860e-02,-5.2604e-01,7.9975e-01,2.5518e+00,2.0923e+00,2.4205e+00,3.8861e+00,-3.7785e+02
-1.0059e-01,-5.3514e-01,6.9304e-01,2.5587e+00,1.8120e+00,2.0305e+00,3.9078e+00,-3.7705e+02
-1.3002e-01,-5.4107e-01,7.7566e-01,2.5304e+00,2.0888e+00,1.7185e+00,3.8949e+00,-3.8455e+02
-1.1958e-01,-5.1369e-01,7.4158e-01,2.5607e+00,1.9818e+00,1.4879e+00,3.9010e+00,-3.7807e+02
-1.1379e-01,-5.4104e-01,7.9187e-01,2.5409e+00,1.9697e+00,2.1116e+00,3.8975e+00,-3.7998e+02
-7.2430e-02,-5.5418e-01,8.0834e-01,2.5369e+00,2.1423e+00,1.8851e+00,3.9045e+00,-3.8109e+02
-8.8698e-02,-5.4892e-01,6.5706e-01,2.5469e+00,2.2275e+00,1.4805e+00,3.8925e+00,-3.8124e+02
-1.3742e-01,-5.6866e-01,8.8062e-01,2.5150e+00,1.7991e+00,2.2315e+00,3.8930e+00,-3.7048e+02
-9.1137e-02,-5.6198e-01,8.2239e-01,2.5283e+00,2.2771e+00,1.9314e+00,3.8782e+00,-3.7566e+02
-8.5418e-02,-5.3538e-01,7.6405e-01,2.5551e+00,2.0542e+00,1.6089e+00,3.9074e+00,-3.6773e+02
-8.3849e-02,-5.3606e-01,9.1150e-01,2.5392e+00,2.0096e+00,1.8341e+00,3.9113e+00,-3.8112e+02
-1.4528e-01,-5.0953e-01,7.8958e-01,2.5425e+00,1.8323e+00,2.1651e+00,3.8938e+00,-3.8136e+02
-1.0127e-01,-5.0636e-01,7.7398e-01,2.5456e+00,2.1830e+00,2.5698e+00,3.8662e+00,-3.8258e+02
-1.0544e-01,-5.1143e-01,8.9195e-01,2.5523e+00,1.7813e+00,1.4851e+00,3.9182e+00,-3.8124e+02
-7.5301e-02,-5.9001e-01,7.8066e-01,2.5171e+00,2.2764e+00,1.4088e+00,3.8918e+00,-3.8375e+02
-9.0583e-02,-5.3764e-01,7.9482e-01,2.5408e+00,2.2108e+00,1.6026e+00,3.8982e+00,-3.8418e+02
-1.4917e-01,-5.0213e-01,8.2802e-01,2.5471e+00,1.9050e+00,1.5521e+00,3.9027e+00,-3.7223e+02
-1.5734e-01,-5.3660e-01,8.0991e-01,2.5331e+00,6.2245e-01,2.2004e+00,3.9083e+00,-3.8400e+02
-9.4509e-02,-5.0671e-01,7.7702e-01,2.5606e+00,2.1921e+00,2.0628e+00,3.8857e+00,-3.8289e+02
-9.9001e-02,-5.3940e-01,9.6643e-01,2.5237e+00,2.0144e+00,2.1588e+00,3.9010e+00,-3.8103e+02
-7.9915e-02,-5.2740e-01,7.4571e-01,2.5493e+00,2.2423e+00,1.7099e+00,3.8969e+00,-3.8445e+02
-8.5936e-02,-5.7367e-01,8.7547e-01,2.5212e+00,2.1545e+00,2.4190e+00,3.8787e+00,-3.8405e+02
-1.2399e-01,-5.0677e-01,8.8184e-01,2.5474e+00,8.3017e-01,2.0777e+00,3.9210e+00,-3.8426e+02
-7.2612e-02,-5.9481e-01,7.9927e-01,2.5161e+00,2.2830e+00,1.8209e+00,3.8897e+00,-3.7583e+02
-1.1725e-01,-5.3715e-01,6.6949e-01,2.5541e+00,1.5956e+00,2.2214e+00,3.9065e+00,-3.8479e+02
-1.6312e-01,-5.0525e-01,7.6377e-01,2.5422e+00,1.7400e+00,2.4435e+00,3.8875e+00,-3.8119e+02
-1.3856e-01,-5.3570e-01,7.3532e-01,2.5461e+00,1.2833e+00,2.3069e+00,3.9012e+00,-3.8410e+02
-1.4014e-01,-5.2066e-01,7.1919e-01,2.5421e+00,1.9479e+00,2.4481e+00,3.8788e+00,-3.7774e+02
-1.5245e-01,-5.2066e-01,7.9701e-01,2.5331e+00,1.8598e+00,1.9829e+00,3.9025e+00,-3.8266e+02
-1.6827e-01,-5.3747e-01,7.3901e-01,2.5308e+00,1.3354e+00,2.1446e+00,3.9025e+00,-3.8332e+02
-1.0502e-01,-5.7719e-01,7.9341e-01,2.5211e+00,2.1640e+00,1.6224e+00,3.8936e+00,-3.8389e+02
-8.7410e-02,-5.1473e-01,8.6237e-01,2.5403e+00,2.2740e+00,2.3773e+00,3.8729e+00,-3.7922e+02
-1.0873e-01,-5.4135e-01,8.4484e-01,2.5349e+00,2.0260e+00,1.7436e+00,3.9036e+00,-3.7724e+02
-1.3649e-01,-5.2673e-01,7.6532e-01,2.5453e+00,1.9902e+00,2.0317e+00,3.8905e+00,-3.8234e+02
-1.5427e-01,-5.3357e-01,8.1861e-01,2.5356e+00,1.5813e+00,2.2411e+00,3.8972e+00,-3.8328e+02
-1.5748e-01,-5.1545e-01,7.4205e-01,2.5435e+00,1.5263e+00,2.2975e+00,3.8986e+00,-3.7132e+02
-1.0011e-01,-5.1297e-01,8.6834e-01,2.5358e+00,1.9451e+00,2.8892e+00,3.8486e+00,-3.8365e+02
-1.5739e-01,-5.1535e-01,6.8063e-01,2.5504e+00,8.4945e-01,2.2170e+00,3.9070e+00,-3.8205e+02
-1.2626e-01,-5.4096e-01,8.0380e-01,2.5349e+00,2.0278e+00,1.5489e+00,3.8972e+00,-3.8325e+02
-1.2723e-01,-5.1906e-01,6.5834e-01,2.5536e+00,1.9171e+00,2.4898e+00,3.8794e+00,-3.7914e+02
-7.1479e-02,-5.4213e-01,8.2542e-01,2.5548e+00,1.7365e+00,2.0569e+00,3.9187e+00,-3.8338e+02
-1.0705e-01,-5.6743e-01,7.6657e-01,2.5299e+00,2.1192e+00,1.3901e+00,3.8968e+00,-3.7286e+02
-1.4338e-01,-5.5040e-01,6.3924e-01,2.5364e+00,2.0272e+00,1.8035e+00,3.8893e+00,-3.8325e+02
-1.0678e-01,-6.4408e-01,7.3752e-01,2.5000e+00,2.0773e+00,1.5327e+00,3.8950e+00,-3.7929e+02
-1.1178e-01,-5.2740e-01,6.3344e-01,2.5554e+00,2.2063e+00,1.8060e+00,3.8851e+00,-3.8048e+02
-1.0285e-01,-5.8775e-01,8.6390e-01,2.5073e+00,2.2668e+00,1.5525e+00,3.8808e+00,-3.8371e+02
-1.3192e-01,-5.3476e-01,6.2389e-01,2.5546e+00,1.4569e+00,2.2636e+00,3.9017e+00,-3.8384e+02
-1.2408e-01,-5.0510e-01,7.7533e-01,2.5561e+00,1.7431e+00,2.3610e+00,3.8991e+00,-3.8132e+02
-9.0879e-02,-5.4859e-01,6.0118e-01,2.5554e+00,2.0017e+00,1.9464e+00,3.9021e+00,-3.8081e+02
-8.9778e-02,-5.0371e-01,8.5003e-01,2.5559e+00,2.1898e+00,1.8214e+00,3.8955e+00,-3.7471e+02
-1.5483e-01,-6.2628e-01,8.0638e-01,2.4954e+00,1.7966e+00,1.7142e+00,3.8942e+00,-3.8129e+02
-1.1886e-01,-5.8580e-01,6.8415e-01,2.5255e+00,2.0209e+00,2.1889e+00,3.8862e+00,-3.7734e+02
-1.2557e-01,-5.6852e-01,7.0909e-01,2.5320e+00,1.9173e+00,2.0937e+00,3.8967e+00,-3.8335e+02
-1.0389e-01,-5.2359e-01,7.4263e-01,2.5431e+00,2.2534e+00,1.5388e+00,3.8902e+00,-3.7943e+02
-7.8731e-02,-5.2994e-01,8.0683e-01,2.5480e+00,2.2936e+00,2.3187e+00,3.8763e+00,-3.7866e+02
-1.7335e-01,-5.9119e-01,8.7611e-01,2.4931e+00,1.1798e+00,1.5730e+00,3.9096e+00,-3.8285e+02
-9.9004e-02,-6.3162e-01,8.7215e-01,2.4895e+00,2.1990e+00,1.5473e+00,3.8889e+00,-3.8417e+02
-8.7777e-02,-5.6896e-01,8.4724e-01,2.5159e+00,2.2429e+00,2.3929e+00,3.8759e+00,-3.7427e+02
-1.1565e-01,-5.3056e-01,7.4639e-01,2.5466e+00,1.9865e+00,2.3655e+00,3.8895e+00,-3.8329e+02
-8.3705e-02,-5.2004e-01,8.4437e-01,2.5421e+00,2.0679e+00,2.5888e+00,3.8812e+00,-3.8095e+02
-1.3145e-01,-5.0460e-01,8.5935e-01,2.5504e+00,1.9088e+00,2.2705e+00,3.8905e+00,-3.8359e+02
-1.1897e-01,-5.1143e-01,7.1499e-01,2.5467e+00,2.1409e+00,2.5941e+00,3.8607e+00,-3.8139e+02
-9.4553e-02,-5.4809e-01,8.0766e-01,2.5314e+00,2.2588e+00,1.6651e+00,3.8892e+00,-3.8382e+02
-9.6198e-02,-5.3959e-01,6.5486e-01,2.5614e+00,2.0322e+00,1.6883e+00,3.9022e+00,-3.7722e+02
-1.0158e-01,-5.2355e-01,8.2763e-01,2.5508e+00,1.8451e+00,1.4175e+00,3.9164e+00,-3.7656e+02
-1.6707e-01,-5.8783e-01,7.5851e-01,2.5130e+00,1.6838e+00,1.3940e+00,3.8990e+00,-3.8264e+02
-6.5195e-02,-5.1909e-01,8.3743e-01,2.5632e+00,1.9914e+00,1.5709e+00,3.9207e+00,-3.8101e+02
-1.0596e-01,-5.0877e-01,8.7270e-01,2.5476e+00,2.1012e+00,2.4411e+00,3.8791e+00,-3.7650e+02
-1.1748e-01,-5.8300e-01,7.5879e-01,2.5258e+00,1.8842e+00,2.0952e+00,3.8977e+00,-3.8167e+02
-6.7702e-02,-5.0827e-01,8.7174e-01,2.5470e+00,2.3882e+00,2.2692e+00,3.8731e+00,-3.7647e+02
-8.8323e-02,-5.5360e-01,8.2742e-01,2.5271e+00,2.2215e+00,2.4537e+00,3.8741e+00,-3.8296e+02
-1.1241e-01,-5.0901e-01,9.2725e-01,2.5445e+00,1.7739e+00,2.1064e+00,3.9087e+00,-3.8421e+02
-1.0683e-01,-5.0385e-01,8.7278e-01,2.5516e+00,1.7952e+00,2.0531e+00,3.9136e+00,-3.8070e+02
-1.5357e-01,-5.6681e-01,7.2013e-01,2.5239e+00,1.7497e+00,1.9084e+00,3.8977e+00,-3.8015e+02
-1.2992e-01,-5.2477e-01,9.1063e-01,2.5352e+00,1.8438e+00,1.4418e+00,3.9082e+00,-3.8312e+02
-9.5175e-02,-6.1311e-01,7.5221e-01,2.5069e+00,2.3477e+00,1.5664e+00,3.8745e+00,-3.8410e+02
-1.2121e-01,-5.6464e-01,6.0771e-01,2.5415e+00,1.9968e+00,1.9126e+00,3.8929e+00,-3.7998e+02
-8.7570e-02,-7.0546e-01,8.0373e-01,2.4766e+00,2.1440e+00,1.8749e+00,3.8883e+00,-3.8332e+02
-1.0061e-01,-5.4169e-01,8.7617e-01,2.5380e+00,1.9695e+00,1.9660e+00,3.9045e+00,-3.7632e+02
-6.9055e-02,-6.2901e-01,7.8802e-01,2.5002e+00,2.4057e+00,1.7823e+00,3.8732e+00,-3.7647e+02
-7.9568e-02,-5.9817e-01,8.3569e-01,2.5255e+00,1.8945e+00,2.1835e+00,3.9026e+00,-3.7916e+02
-1.3830e-01,-5.2597e-01,7.1089e-01,2.5404e+00,1.8996e+00,2.3662e+00,3.8874e+00,-3.8390e+02
-1.0629e-01,-5.8624e-01,8.4961e-01,2.5194e+00,2.1134e+00,1.6938e+00,3.8930e+00,-3.8250e+02
-9.9408e-02,-5.6573e-01,7.5892e-01,2.5384e+00,1.9703e+00,1.7380e+00,3.9039e+00,-3.7336e+02
-1.0032e-01,-5.5388e-01,7.1010e-01,2.5448e+00,1.8684e+00,1.5845e+00,3.9117e+00,-3.8077e+02
-1.1479e-01,-5.0196e-01,7.4651e-01,2.5653e+00,2.0386e+00,1.7365e+00,3.9011e+00,-3.8053e+02
-1.3707e-01,-5.2059e-01,8.6291e-01,2.5356e+00,1.9271e+00,2.1470e+00,3.8965e+00,-3.8034e+02
-1.3288e-01,-5.0181e-01,7.9506e-01,2.5544e+00,1.7106e+00,2.0195e+00,3.9074e+00,-3.8041e+02
-1.2489e-01,-5.3243e-01,6.8854e-01,2.5460e+00,2.0081e+00,1.5314e+00,3.9018e+00,-3.7660e+02
-1.0757e-01,-5.4520e-01,7.4186e-01,2.5448e+00,1.9400e+00,2.4026e+00,3.8883e+00,-3.8486e+02
-1.3281e-01,-5.2862e-01,7.0032e-01,2.5477e+00,1.5838e+00,2.1135e+00,3.9088e+00,-3.8171e+02
-9.0677e-02,-6.2187e-01,7.8534e-01,2.5098e+00,2.0858e+00,2.2627e+00,3.8860e+00,-3.8455e+02
-1.2760e-01,-5.0340e-01,7.4135e-01,2.5442e+00,1.9001e+00,2.7169e+00,3.8646e+00,-3.8433e+02
-8.0200e-02,-6.1292e-01,8.3401e-01,2.5133e+00,2.0783e+00,1.6610e+00,3.9031e+00,-3.7866e+02
-1.5447e-01,-5.0647e-01,8.0210e-01,2.5421e+00,2.0464e+00,1.4743e+00,3.8928e+00,-3.7238e+02
-9.0672e-02,-5.0111e-01,5.7888e-01,2.5827e+00,1.9465e+00,1.8533e+00,3.9080e+00,-3.8043e+02
-1.3784e-01,-5.2247e-01,7.8343e-01,2.5427e+00,1.8566e+00,2.6102e+00,3.8695e+00,-3.8472e+02
-1.0223e-01,-5.7115e-01,7.9784e-01,2.5299e+00,1.9520e+00,1.7116e+00,3.9033e+00,-3.7554e+02
-1.3069e-01,-5.4396e-01,6.6436e-01,2.5455e+00,1.8896e+00,1.8976e+00,3.8994e+00,-3.8173e+02
-8.1734e-02,-5.0613e-01,6.8401e-01,2.5709e+00,2.1117e+00,2.3508e+00,3.8901e+00,-3.8363e+02
-1.3315e-01,-5.6804e-01,7.1140e-01,2.5296e+00,1.8085e+00,1.4565e+00,3.9061e+00,-3.7575e+02
-1.5930e-01,-5.0848e-01,7.6114e-01,2.5442e+00,7.0746e-01,1.4860e+00,3.9236e+00,-3.8400e+02
-9.0294e-02,-5.1518e-01,8.1577e-01,2.5474e+00,2.2345e+00,2.2935e+00,3.8828e+00,-3.6059e+02
-1.0223e-01,-5.0058e-01,8.3147e-01,2.5557e+00,2.0754e+00,2.2678e+00,3.8957e+00,-3.8482e+02
-1.1377e-01,-5.6835e-01,8.6156e-01,2.5208e+00,2.0720e+00,2.4682e+00,3.8719e+00,-3.7466e+02
-8.2820e-02,-5.4701e-01,7.3198e-01,2.5335e+00,2.3296e+00,2.5163e+00,3.8585e+00,-3.8198e+02
-1.1055e-01,-5.4856e-01,8.2939e-01,2.5301e+00,2.0693e+00,2.3464e+00,3.8836e+00,-3.8216e+02
-9.1919e-02,-5.1670e-01,7.8352e-01,2.5474e+00,2.2982e+00,1.9522e+00,3.8845e+00,-3.8181e+02
-1.1547e-01,-5.3353e-01,6.4328e-01,2.5565e+00,1.7717e+00,2.2015e+00,3.9009e+00,-3.7944e+02
-1.1767e-01,-5.5469e-01,9.0068e-01,2.5216e+00,1.9050e+00,1.7024e+00,3.9092e+00,-3.7982e+02
-9.2876e-02,-5.7949e-01,8.0941e-01,2.5160e+00,2.3416e+00,1.8221e+00,3.8741e+00,-3.8289e+02
-7.9781e-02,-5.2918e-01,8.9608e-01,2.5396e+00,1.9837e+00,2.0443e+00,3.9118e+00,-3.7915e+02
-1.3521e-01,-5.3544e-01,7.2284e-01,2.5472e+00,1.2673e+00,2.2699e+00,3.9032e+00,-3.8091e+02
-6.8055e-02,-5.5539e-01,8.0052e-01,2.5361e+00,2.2476e+00,2.3600e+00,3.8795e+00,-3.8417e+02
-8.9952e-02,-5.3483e-01,8.4881e-01,2.5410e+00,2.0914e+00,2.1249e+00,3.8947e+00,-3.7962e+02
-1.3590e-01,-5.0628e-01,7.3697e-01,2.5449e+00,1.8764e+00,2.6396e+00,3.8689e+00,-3.7544e+02
-8.2668e-02,-5.8416e-01,6.9335e-01,2.5281e+00,2.2409e+00,2.1700e+00,3.8784e+00,-3.8246e+02
-9.4182e-02,-5.5942e-01,7.1783e-01,2.5357e+00,2.2239e+00,2.2339e+00,3.8784e+00,-3.7601e+02
-7.8959e-02,-5.4576e-01,7.4078e-01,2.5370e+00,2.3520e+00,2.2978e+00,3.8679e+00,-3.7852e+02
-1.5623e-01,-5.2435e-01,7.7255e-01,2.5380e+00,1.8816e+00,2.3520e+00,3.8803e+00,-3.8086e+02
-1.1183e-01,-5.3140e-01,7.8535e-01,2.5366e+00,2.1158e+00,2.0543e+00,3.8909e+00,-3.7362e+02
-1.5174e-01,-5.0085e-01,8.3118e-01,2.5492e+00,1.9024e+00,2.1598e+00,3.8926e+00,-3.8301e+02
-8.5254e-02,-6.0540e-01,7.3872e-01,2.5230e+00,2.1526e+00,2.1933e+00,3.8833e+00,-3.8096e+02
-1.0138e-01,-5.0023e-01,8.0494e-01,2.5612e+00,1.8714e+00,2.1151e+00,3.9059e+00,-3.7680e+02
-1.4242e-01,-5.4721e-01,8.3596e-01,2.5300e+00,1.5781e+00,1.5254e+00,3.9105e+00,-3.7787e+02
-9.5061e-02,-5.6702e-01,6.7036e-01,2.5475e+00,1.9052e+00,1.4392e+00,3.9094e+00,-3.8147e+02
-9.0908e-02,-5.7478e-01,7.5924e-01,2.5424e+00,1.7161e+00,2.1987e+00,3.9067e+00,-3.8381e+02
-1.1466e-01,-5.4707e-01,8.8343e-01,2.5272e+00,1.6037e+00,2.2506e+00,3.9060e+00,-3.8461e+02
-1.2030e-01,-5.1394e-01,7.1908e-01,2.5521e+00,1.8921e+00,2.1460e+00,3.9006e+00,-3.7927e+02
-9.1295e-02,-5.1687e-01,8.1370e-01,2.5531e+00,2.0219e+00,2.0242e+00,3.9053e+00,-3.6268e+02
-1.1278e-01,-5.3227e-01,7.5627e-01,2.5498e+00,1.7323e+00,1.8839e+00,3.9119e+00,-3.7658e+02
-1.3820e-01,-5.4805e-01,8.5099e-01,2.5273e+00,1.6164e+00,2.2565e+00,3.9001e+00,-3.7207e+02
-1.1959e-01,-6.0068e-01,7.7668e-01,2.5181e+00,1.9145e+00,1.8788e+00,3.8962e+00,-3.8249e+02
-1.0922e-01,-5.1188e-01,8.6582e-01,2.5523e+00,1.6914e+00,1.8014e+00,3.9178e+00,-3.8430e+02
-1.4616e-01,-5.1453e-01,8.1521e-01,2.5433e+00,1.9385e+00,1.9734e+00,3.8965e+00,-3.7565e+02
-9.9257e-02,-5.2488e-01,7.3250e-01,2.5566e+00,2.0786e+00,1.5084e+00,3.9051e+00,-3.8198e+02
-1.5406e-01,-5.0123e-01,7.8234e-01,2.5543e+00,9.2571e-01,1.4735e+00,3.9225e+00,-3.8312e+02
-9.7033e-02,-5.1675e-01,7.7161e-01,2.5483e+00,2.1879e+00,1.9274e+00,3.8959e+00,-3.7807e+02
-1.7100e-01,-5.1891e-01,7.8976e-01,2.5330e+00,1.6059e+00,2.2201e+00,3.8974e+00,-3.8327e+02
-7.8372e-02,-5.3400e-01,7.6458e-01,2.5459e+00,2.2684e+00,2.0970e+00,3.8851e+00,-3.8243e+02
-1.0469e-01,-5.2059e-01,8.8941e-01,2.5349e+00,2.1675e+00,2.4889e+00,3.8739e+00,-3.8161e+02
-6.3628e-02,-5.2967e-01,8.5213e-01,2.5358e+00,2.4312e+00,1.6768e+00,3.8810e+00,-3.8377e+02
-1.3389e-01,-5.3923e-01,7.5890e-01,2.5376e+00,1.8935e+00,2.4078e+00,3.8825e+00,-3.8143e+02
-1.5478e-01,-5.5006e-01,7.4908e-01,2.5287e+00,1.3610e+00,2.2583e+00,3.9009e+00,-3.8437e+02
-1.6197e-01,-5.2443e-01,7.1861e-01,2.5441e+00,1.5983e+00,1.5677e+00,3.9087e+00,-3.8268e+02
-1.2032e-01,-5.5509e-01,7.9550e-01,2.5272e+00,2.0182e+00,2.4376e+00,3.8828e+00,-3.7717e+02
-1.5145e-01,-5.7463e-01,7.7541e-01,2.5151e+00,1.7196e+00,2.3277e+00,3.8905e+00,-3.8464e+02
-1.2581e-01,-5.6371e-01,7.8494e-01,2.5232e+00,2.0606e+00,2.0574e+00,3.8872e+00,-3.8473e+02
