logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2390e-01,-5.5764e-01,9.0057e-01,2.5219e+00,1.5629e+00,2.3791e+00,3.8982e+00,-3.9370e+02
-8.4818e-02,-5.4430e-01,8.2122e-01,2.5392e+00,1.6969e+00,2.2244e+00,3.9126e+00,-4.0323e+02
-8.9536e-02,-5.1980e-01,5.3932e-01,2.5736e+00,2.0788e+00,1.4109e+00,3.9038e+00,-3.9197e+02
-1.0174e-01,-5.0532e-01,8.7747e-01,2.5628e+00,7.0054e-01,1.7731e+00,3.9286e+00,-4.0128e+02
-1.1059e-01,-5.3257e-01,5.4561e-01,2.5727e+00,1.5012e+00,1.3874e+00,3.9186e+00,-4.0207e+02
-1.3754e-01,-6.7318e-01,7.3651e-01,2.4919e+00,1.4294e+00,2.0107e+00,3.8988e+00,-4.0446e+02
-1.0270e-01,-5.9084e-01,6.7770e-01,2.5252e+00,1.9412e+00,2.3189e+00,3.8881e+00,-4.0275e+02
-8.0259e-02,-5.2820e-01,7.3238e-01,2.5612e+00,1.6762e+00,2.5568e+00,3.8957e+00,-3.9557e+02
-9.9835e-02,-5.1036e-01,8.4848e-01,2.5416e+00,1.4114e+00,2.8302e+00,3.8746e+00,-3.8701e+02
-1.7038e-01,-6.4251e-01,8.5054e-01,2.4835e+00,8.3761e-01,1.7990e+00,3.9053e+00,-3.9558e+02
-1.6487e-01,-5.2684e-01,7.0572e-01,2.5359e+00,1.3057e+00,2.6224e+00,3.8794e+00,-3.9910e+02
-7.5388e-02,-5.2574e-01,9.1144e-01,2.5324e+00,2.3977e+00,1.5468e+00,3.8835e+00,-3.8338e+02
-8.7824e-02,-5.0136e-01,6.5024e-01,2.5640e+00,2.0704e+00,2.6784e+00,3.8679e+00,-4.0099e+02
-1.3022e-01,-6.3327e-01,6.9643e-01,2.5023e+00,2.0886e+00,2.5286e+00,3.8546e+00,-4.0119e+02
-1.8181e-01,-6.1070e-01,8.7634e-01,2.4765e+00,9.3720e-01,2.3693e+00,3.8930e+00,-4.0284e+02
-7.6188e-02,-5.5853e-01,6.8401e-01,2.5537e+00,2.1360e+00,2.3362e+00,3.8816e+00,-3.9977e+02
-1.6202e-01,-5.0868e-01,8.6814e-01,2.5470e+00,5.4768e-01,1.8619e+00,3.9131e+00,-4.0052e+02
-1.3125e-01,-6.4157e-01,8.7512e-01,2.4778e+00,1.9001e+00,2.5522e+00,3.8698e+00,-3.9011e+02
-1.6427e-01,-6.0934e-01,6.5546e-01,2.4982e+00,1.4912e+00,2.6956e+00,3.8644e+00,-4.0416e+02
-5.6834e-02,-5.3929e-01,7.9882e-01,2.5495e+00,2.1005e+00,1.8678e+00,3.9146e+00,-3.9284e+02
-9.4291e-02,-5.2541e-01,5.2549e-01,2.5654e+00,2.2180e+00,1.9595e+00,3.8882e+00,-4.0316e+02
-1.5902e-01,-6.0264e-01,8.8732e-01,2.4744e+00,1.8293e+00,2.8242e+00,3.8386e+00,-3.9920e+02
-1.1785e-01,-6.7551e-01,7.3470e-01,2.4995e+00,1.4701e+00,1.9651e+00,3.9035e+00,-4.0220e+02
-1.5077e-01,-5.5365e-01,6.4099e-01,2.5368e+00,6.8683e-01,2.4003e+00,3.8996e+00,-4.0246e+02
-1.1424e-01,-6.6120e-01,9.2520e-01,2.4860e+00,9.0395e-01,1.6071e+00,3.9193e+00,-3.9876e+02
-1.6304e-01,-5.4273e-01,8.0062e-01,2.5317e+00,1.0354e+00,1.9862e+00,3.9103e+00,-3.8495e+02
-9.3258e-02,-5.9795e-01,8.2328e-01,2.5150e+00,1.8442e+00,2.1049e+00,3.9078e+00,-3.9706e+02
-8.6431e-02,-5.1908e-01,6.9245e-01,2.5621e+00,1.9387e+00,2.1236e+00,3.9070e+00,-3.7392e+02
-1.1287e-01,-6.1795e-01,7.7916e-01,2.5145e+00,1.4613e+00,2.0299e+00,3.9067e+00,-4.0335e+02
-1.2890e-01,-5.0930e-01,7.5308e-01,2.5561e+00,1.4164e+00,2.3582e+00,3.9015e+00,-4.0136e+02
-1.2117e-01,-5.1207e-01,9.1626e-01,2.5289e+00,2.1518e+00,2.2371e+00,3.8855e+00,-3.8152e+02
-8.5805e-02,-5.1169e-01,8.0054e-01,2.5616e+00,2.0977e+00,2.1964e+00,3.8963e+00,-3.8891e+02
-1.8741e-01,-6.3665e-01,8.3977e-01,2.4767e+00,1.3343e+00,1.5546e+00,3.8986e+00,-4.0185e+02
-1.7859e-01,-6.0608e-01,7.1729e-01,2.4935e+00,1.2434e+00,2.4559e+00,3.8828e+00,-4.0369e+02
-1.5053e-01,-5.3405e-01,6.3385e-01,2.5492e+00,1.0357e+00,2.1292e+00,3.9115e+00,-3.9731e+02
-1.1687e-01,-5.7145e-01,7.4447e-01,2.5294e+00,1.8472e+00,2.2237e+00,3.8991e+00,-3.9181e+02
-1.3117e-01,-5.5282e-01,8.0974e-01,2.5242e+00,1.7344e+00,2.6532e+00,3.8719e+00,-3.9884e+02
-1.2893e-01,-5.1661e-01,7.7478e-01,2.5481e+00,7.5846e-01,2.2535e+00,3.9154e+00,-3.9148e+02
-1.8779e-01,-6.2168e-01,8.0659e-01,2.4861e+00,1.5100e+00,1.9509e+00,3.8918e+00,-4.0171e+02
-7.7740e-02,-5.4842e-01,7.1755e-01,2.5304e+00,2.1730e+00,3.0179e+00,3.8030e+00,-4.0424e+02
-1.7689e-01,-5.2944e-01,5.8472e-01,2.5456e+00,1.6632e+00,1.6305e+00,3.8986e+00,-3.9890e+02
-1.5606e-01,-5.9830e-01,8.0374e-01,2.5075e+00,1.4687e+00,2.1675e+00,3.9003e+00,-4.0366e+02
-1.7173e-01,-5.6204e-01,8.0689e-01,2.5103e+00,1.3354e+00,2.7435e+00,3.8637e+00,-3.9698e+02
-1.0336e-01,-5.8649e-01,7.7301e-01,2.5252e+00,2.2159e+00,2.0986e+00,3.8728e+00,-3.9840e+02
-1.8139e-01,-5.3381e-01,6.9082e-01,2.5373e+00,1.9432e+00,1.6243e+00,3.8824e+00,-3.9774e+02
-1.8722e-01,-5.1179e-01,8.5268e-01,2.5322e+00,1.2356e+00,2.0054e+00,3.9038e+00,-3.9532e+02
-7.8103e-02,-5.2023e-01,8.3235e-01,2.5582e+00,1.8359e+00,2.0375e+00,3.9171e+00,-3.9161e+02
-1.3002e-01,-5.4107e-01,7.7566e-01,2.5304e+00,2.0888e+00,1.7185e+00,3.8949e+00,-3.8455e+02
-1.1691e-01,-6.1571e-01,7.7327e-01,2.5068e+00,1.8262e+00,2.2867e+00,3.8959e+00,-3.8968e+02
-1.1825e-01,-6.3006e-01,7.2419e-01,2.4943e+00,2.2320e+00,1.6735e+00,3.8792e+00,-3.9455e+02
-8.7552e-02,-5.2215e-01,7.0273e-01,2.5510e+00,2.2036e+00,2.7433e+00,3.8486e+00,-3.8613e+02
-1.6436e-01,-5.1589e-01,7.6034e-01,2.5277e+00,4.6335e-01,2.9331e+00,3.8463e+00,-3.9876e+02
-1.6083e-01,-6.1944e-01,6.9987e-01,2.4986e+00,1.7363e+00,1.6198e+00,3.8983e+00,-4.0325e+02
-1.2285e-01,-5.3898e-01,6.8125e-01,2.5444e+00,1.5213e+00,2.3128e+00,3.9049e+00,-4.0329e+02
-1.1921e-01,-6.6789e-01,7.6691e-01,2.4922e+00,1.2418e+00,2.4083e+00,3.8957e+00,-4.0346e+02
-1.6407e-01,-5.4918e-01,8.6724e-01,2.5248e+00,8.3022e-01,1.7423e+00,3.9133e+00,-3.9779e+02
-1.4965e-01,-5.8118e-01,7.3087e-01,2.5188e+00,1.3783e+00,1.9268e+00,3.9090e+00,-3.9971e+02
-1.3673e-01,-5.2409e-01,6.4511e-01,2.5583e+00,1.0578e+00,2.1211e+00,3.9112e+00,-4.0254e+02
-1.5559e-01,-5.3458e-01,6.8749e-01,2.5329e+00,1.7479e+00,2.0919e+00,3.8990e+00,-3.9549e+02
-9.6174e-02,-5.3667e-01,7.8108e-01,2.5586e+00,6.9372e-01,2.2227e+00,3.9182e+00,-3.8876e+02
-1.7720e-01,-5.4640e-01,7.4083e-01,2.5142e+00,1.6442e+00,2.5096e+00,3.8796e+00,-3.9629e+02
-1.4917e-01,-5.0213e-01,8.2802e-01,2.5471e+00,1.9050e+00,1.5521e+00,3.9027e+00,-3.7223e+02
-8.2383e-02,-5.2485e-01,4.9980e-01,2.5739e+00,2.0459e+00,1.5144e+00,3.9093e+00,-4.0142e+02
-1.0855e-01,-5.8879e-01,6.4340e-01,2.5410e+00,1.6609e+00,2.1201e+00,3.9032e+00,-3.9630e+02
-6.2594e-02,-5.4372e-01,7.9185e-01,2.5434e+00,2.0770e+00,2.3568e+00,3.8990e+00,-4.0338e+02
-1.5747e-01,-5.2687e-01,7.2974e-01,2.5414e+00,1.1742e+00,2.1275e+00,3.9097e+00,-3.9162e+02
-1.7312e-01,-5.4120e-01,7.7891e-01,2.5319e+00,1.7179e+00,1.4468e+00,3.9015e+00,-3.9873e+02
-1.0191e-01,-5.6536e-01,7.8817e-01,2.5274e+00,2.1729e+00,1.7067e+00,3.8931e+00,-3.8791e+02
-7.1426e-02,-5.2201e-01,7.6891e-01,2.5647e+00,1.5315e+00,1.8130e+00,3.9308e+00,-4.0335e+02
-1.1384e-01,-5.3034e-01,8.6921e-01,2.5457e+00,8.8354e-01,2.3052e+00,3.9122e+00,-3.8705e+02
-1.4386e-01,-5.0242e-01,5.3606e-01,2.5620e+00,1.9037e+00,1.5242e+00,3.9025e+00,-3.9531e+02
-8.1665e-02,-5.5598e-01,7.6256e-01,2.5532e+00,1.1230e+00,2.0959e+00,3.9195e+00,-4.0394e+02
-7.4696e-02,-5.0503e-01,6.0714e-01,2.5801e+00,1.9690e+00,1.9890e+00,3.9117e+00,-3.9033e+02
-1.0507e-01,-5.1924e-01,8.6363e-01,2.5440e+00,1.9454e+00,2.5473e+00,3.8859e+00,-3.9179e+02
-9.6629e-02,-5.7488e-01,6.0125e-01,2.5551e+00,1.3645e+00,1.4642e+00,3.9207e+00,-4.0326e+02
-5.5297e-02,-6.3603e-01,7.2456e-01,2.5053e+00,2.3579e+00,2.1419e+00,3.8755e+00,-3.9784e+02
-1.5656e-01,-6.1195e-01,8.1951e-01,2.4997e+00,1.4395e+00,1.6743e+00,3.9035e+00,-3.9632e+02
-8.4282e-02,-5.8153e-01,8.0261e-01,2.5222e+00,2.1248e+00,1.7194e+00,3.9036e+00,-3.9128e+02
-1.6519e-01,-6.4852e-01,6.9463e-01,2.4834e+00,1.6325e+00,2.5213e+00,3.8708e+00,-3.9558e+02
-1.5954e-01,-5.9912e-01,9.2925e-01,2.4920e+00,1.0918e+00,2.0788e+00,3.9071e+00,-3.9692e+02
-1.4868e-01,-5.6383e-01,9.0334e-01,2.5004e+00,1.9602e+00,1.9874e+00,3.8940e+00,-4.0215e+02
-7.3251e-02,-6.2615e-01,7.4236e-01,2.5205e+00,1.8838e+00,1.9789e+00,3.9097e+00,-3.9398e+02
-5.9574e-02,-5.7378e-01,7.5669e-01,2.5496e+00,1.8722e+00,1.9745e+00,3.9161e+00,-3.9325e+02
-1.3488e-01,-6.0766e-01,8.3826e-01,2.4970e+00,1.2901e+00,2.4302e+00,3.8964e+00,-3.9362e+02
-1.4817e-01,-5.4615e-01,7.6994e-01,2.5305e+00,1.8820e+00,1.4020e+00,3.8992e+00,-3.8987e+02
-7.1479e-02,-5.4213e-01,8.2542e-01,2.5548e+00,1.7365e+00,2.0569e+00,3.9187e+00,-3.8338e+02
-1.8765e-01,-5.5281e-01,7.9965e-01,2.5212e+00,1.0715e+00,1.6108e+00,3.9054e+00,-3.9504e+02
-1.4545e-01,-5.6216e-01,8.3326e-01,2.5208e+00,1.3908e+00,2.2227e+00,3.9027e+00,-4.0078e+02
-1.9221e-01,-5.8230e-01,8.3525e-01,2.4953e+00,8.9658e-01,1.8592e+00,3.9080e+00,-4.0321e+02
-1.7746e-01,-5.5175e-01,7.1319e-01,2.5231e+00,1.5492e+00,1.6003e+00,3.9030e+00,-3.9860e+02
-1.0615e-01,-5.7093e-01,7.7701e-01,2.5357e+00,1.3735e+00,1.5120e+00,3.9244e+00,-4.0384e+02
-7.0645e-02,-6.5671e-01,7.0440e-01,2.4994e+00,2.3182e+00,1.9768e+00,3.8775e+00,-3.8840e+02
-1.6709e-01,-6.1463e-01,7.1984e-01,2.5039e+00,1.0070e+00,1.5197e+00,3.9114e+00,-4.0387e+02
-1.4361e-01,-6.2305e-01,8.1272e-01,2.4915e+00,7.4428e-01,2.5306e+00,3.8907e+00,-4.0110e+02
-8.9778e-02,-5.0371e-01,8.5003e-01,2.5559e+00,2.1898e+00,1.8214e+00,3.8955e+00,-3.7471e+02
-1.3815e-01,-5.0950e-01,7.4855e-01,2.5563e+00,1.4164e+00,2.6181e+00,3.8836e+00,-4.0171e+02
-1.5500e-01,-5.2892e-01,9.2978e-01,2.5149e+00,1.3677e+00,2.1028e+00,3.9108e+00,-3.9725e+02
-9.4731e-02,-5.9209e-01,9.3543e-01,2.4929e+00,2.3426e+00,1.9012e+00,3.8755e+00,-4.0010e+02
-1.2282e-01,-5.1977e-01,6.9788e-01,2.5634e+00,1.7966e+00,2.0197e+00,3.9044e+00,-3.9458e+02
-8.3249e-02,-5.5523e-01,9.0741e-01,2.5077e+00,2.4202e+00,2.0288e+00,3.8697e+00,-3.9708e+02
-8.2738e-02,-7.0714e-01,8.2558e-01,2.4554e+00,2.2329e+00,2.6189e+00,3.8546e+00,-3.8736e+02
-6.5831e-02,-5.6213e-01,6.7376e-01,2.5588e+00,1.5726e+00,1.5126e+00,3.9295e+00,-4.0216e+02
-1.1748e-01,-5.3827e-01,7.8789e-01,2.5453e+00,8.2225e-01,2.1824e+00,3.9141e+00,-3.8823e+02
-8.1549e-02,-5.0951e-01,4.9988e-01,2.5842e+00,2.1269e+00,1.5135e+00,3.8989e+00,-3.9764e+02
-8.3705e-02,-5.2004e-01,8.4437e-01,2.5421e+00,2.0679e+00,2.5888e+00,3.8812e+00,-3.8095e+02
-1.4604e-01,-5.7017e-01,8.8411e-01,2.5171e+00,5.7477e-01,1.8716e+00,3.9178e+00,-3.9877e+02
-1.8200e-01,-5.6399e-01,7.9310e-01,2.5052e+00,1.2752e+00,2.5940e+00,3.8775e+00,-3.9296e+02
-1.7012e-01,-5.0377e-01,7.6724e-01,2.5490e+00,1.1792e+00,2.3400e+00,3.8957e+00,-3.9183e+02
-1.7584e-01,-5.2466e-01,6.7806e-01,2.5411e+00,1.8418e+00,2.1208e+00,3.8883e+00,-3.9786e+02
-9.4358e-02,-6.3033e-01,7.3114e-01,2.5029e+00,2.2996e+00,1.7895e+00,3.8740e+00,-3.9535e+02
-1.4752e-01,-5.0857e-01,8.1375e-01,2.5441e+00,1.1640e+00,2.6868e+00,3.8779e+00,-3.9708e+02
-2.8393e-01,-5.0438e-01,5.4875e-01,2.5401e+00,6.3040e-01,1.6359e+00,3.8967e+00,-4.0442e+02
-1.6204e-01,-5.1542e-01,9.0729e-01,2.4993e+00,1.2833e+00,3.1247e+00,3.8005e+00,-4.0330e+02
-1.8993e-01,-5.3044e-01,8.5166e-01,2.5151e+00,1.5612e+00,2.7203e+00,3.8583e+00,-3.9708e+02
-1.7353e-01,-6.6103e-01,7.9291e-01,2.4755e+00,1.4712e+00,1.8822e+00,3.8972e+00,-3.9632e+02
-6.7663e-02,-5.4499e-01,5.9340e-01,2.5620e+00,2.1520e+00,1.7550e+00,3.9043e+00,-3.9568e+02
-1.1701e-01,-5.7013e-01,6.9127e-01,2.5384e+00,1.5381e+00,2.6814e+00,3.8735e+00,-3.9536e+02
-1.0617e-01,-5.1786e-01,9.3553e-01,2.5397e+00,1.6311e+00,2.5431e+00,3.8926e+00,-4.0445e+02
-1.5357e-01,-5.6681e-01,7.2013e-01,2.5239e+00,1.7497e+00,1.9084e+00,3.8977e+00,-3.8015e+02
-1.0140e-01,-5.5940e-01,6.5385e-01,2.5486e+00,1.7381e+00,2.0778e+00,3.9095e+00,-4.0370e+02
-9.5175e-02,-6.1311e-01,7.5221e-01,2.5069e+00,2.3477e+00,1.5664e+00,3.8745e+00,-3.8410e+02
-1.6903e-01,-5.5028e-01,8.7089e-01,2.5147e+00,1.4501e+00,1.7889e+00,3.9098e+00,-4.0380e+02
-8.7570e-02,-7.0546e-01,8.0373e-01,2.4766e+00,2.1440e+00,1.8749e+00,3.8883e+00,-3.8332e+02
-1.0061e-01,-5.4169e-01,8.7617e-01,2.5380e+00,1.9695e+00,1.9660e+00,3.9045e+00,-3.7632e+02
-8.6285e-02,-6.2131e-01,8.8726e-01,2.5021e+00,1.9167e+00,2.5488e+00,3.8796e+00,-4.0457e+02
-1.7744e-01,-5.0398e-01,7.5854e-01,2.5405e+00,7.1989e-01,2.4221e+00,3.9000e+00,-3.9414e+02
-1.4672e-01,-5.4245e-01,5.9260e-01,2.5476e+00,1.9763e+00,1.9612e+00,3.8878e+00,-4.0468e+02
-1.2777e-01,-5.5006e-01,8.5472e-01,2.5308e+00,1.5477e+00,1.8377e+00,3.9143e+00,-3.8692e+02
-1.1530e-01,-6.0458e-01,7.3670e-01,2.5086e+00,1.7262e+00,2.7860e+00,3.8599e+00,-3.9955e+02
-9.7731e-02,-5.7781e-01,7.5022e-01,2.5236e+00,2.2749e+00,2.5584e+00,3.8499e+00,-3.8648e+02
-1.5331e-01,-5.0093e-01,7.5533e-01,2.5445e+00,1.7960e+00,2.0032e+00,3.9011e+00,-3.9090e+02
-1.2862e-01,-7.4109e-01,8.4727e-01,2.4418e+00,2.0773e+00,1.9247e+00,3.8802e+00,-3.9497e+02
-1.1452e-01,-5.7699e-01,6.3504e-01,2.5250e+00,2.0554e+00,2.6111e+00,3.8630e+00,-4.0363e+02
-6.2522e-02,-5.5390e-01,7.1584e-01,2.5406e+00,2.4578e+00,2.0227e+00,3.8659e+00,-3.8585e+02
-1.9114e-01,-5.8576e-01,6.1912e-01,2.5139e+00,5.5390e-01,1.5697e+00,3.9077e+00,-4.0385e+02
-6.8162e-02,-5.0645e-01,8.6490e-01,2.5591e+00,2.0271e+00,1.8366e+00,3.9132e+00,-4.0094e+02
-8.5998e-02,-5.6045e-01,8.7091e-01,2.5347e+00,1.8179e+00,2.3115e+00,3.9062e+00,-4.0093e+02
-8.1951e-02,-5.3522e-01,9.2287e-01,2.5248e+00,2.2871e+00,2.7650e+00,3.8382e+00,-4.0092e+02
-9.3769e-02,-7.0162e-01,7.9066e-01,2.4711e+00,2.1463e+00,2.4987e+00,3.8658e+00,-3.9929e+02
-1.2434e-01,-5.5732e-01,7.5365e-01,2.5363e+00,1.9170e+00,1.5027e+00,3.9075e+00,-4.0252e+02
-1.4885e-01,-5.1788e-01,8.4307e-01,2.5333e+00,1.2555e+00,2.5498e+00,3.8893e+00,-3.8841e+02
-1.5850e-01,-5.6980e-01,6.2221e-01,2.5337e+00,1.6782e+00,2.1558e+00,3.8911e+00,-3.9404e+02
-9.9824e-02,-5.0399e-01,7.6225e-01,2.5540e+00,1.8626e+00,2.3018e+00,3.9078e+00,-4.0112e+02
-7.9021e-02,-5.7430e-01,7.7013e-01,2.5282e+00,2.1736e+00,1.4022e+00,3.9068e+00,-4.0441e+02
-1.1479e-01,-5.1886e-01,7.6142e-01,2.5555e+00,1.3152e+00,2.1391e+00,3.9187e+00,-3.8697e+02
-1.2553e-01,-6.5803e-01,7.5159e-01,2.4992e+00,1.6691e+00,1.8071e+00,3.9011e+00,-3.9385e+02
-1.5968e-01,-6.2899e-01,7.3446e-01,2.4967e+00,1.5012e+00,2.3010e+00,3.8907e+00,-3.9721e+02
-1.3521e-01,-5.0442e-01,8.3314e-01,2.5518e+00,8.2442e-01,1.8118e+00,3.9211e+00,-3.9656e+02
-1.0223e-01,-5.0058e-01,8.3147e-01,2.5557e+00,2.0754e+00,2.2678e+00,3.8957e+00,-3.8482e+02
-1.6740e-01,-5.3583e-01,8.3139e-01,2.5276e+00,1.5745e+00,1.9992e+00,3.8982e+00,-3.9706e+02
-1.5071e-01,-6.0296e-01,8.3542e-01,2.4932e+00,1.3926e+00,2.7057e+00,3.8687e+00,-3.9178e+02
-1.1055e-01,-5.4856e-01,8.2939e-01,2.5301e+00,2.0693e+00,2.3464e+00,3.8836e+00,-3.8216e+02
-1.2585e-01,-5.6142e-01,6.4681e-01,2.5427e+00,1.8128e+00,2.0892e+00,3.8960e+00,-3.9858e+02
-1.0800e-01,-5.7641e-01,7.9195e-01,2.5216e+00,2.1585e+00,2.1035e+00,3.8826e+00,-3.8928e+02
-6.7804e-02,-5.2502e-01,7.5114e-01,2.5505e+00,1.9031e+00,2.9430e+00,3.8434e+00,-4.0074e+02
-1.1416e-01,-5.1376e-01,8.4205e-01,2.5533e+00,1.0164e+00,2.0465e+00,3.9201e+00,-3.9449e+02
-1.4471e-01,-6.2009e-01,8.3560e-01,2.5078e+00,1.5252e+00,1.5906e+00,3.9037e+00,-3.9737e+02
-7.3531e-02,-6.8886e-01,7.7172e-01,2.4747e+00,2.2100e+00,2.6508e+00,3.8541e+00,-3.9855e+02
-1.2940e-01,-5.5530e-01,8.2439e-01,2.5288e+00,1.1958e+00,2.0564e+00,3.9182e+00,-4.0288e+02
-1.4972e-01,-5.2698e-01,6.9388e-01,2.5431e+00,1.0207e+00,2.2204e+00,3.9120e+00,-4.0319e+02
-8.7244e-02,-5.3856e-01,6.3222e-01,2.5625e+00,1.6738e+00,2.6288e+00,3.8850e+00,-4.0037e+02
-1.3263e-01,-6.0710e-01,8.1827e-01,2.4997e+00,1.9665e+00,2.4807e+00,3.8674e+00,-4.0046e+02
-1.3606e-01,-5.6271e-01,8.4737e-01,2.5139e+00,1.7761e+00,2.3655e+00,3.8944e+00,-4.0174e+02
-6.3028e-02,-5.2088e-01,8.1306e-01,2.5673e+00,2.0454e+00,1.8657e+00,3.9095e+00,-4.0360e+02
-8.6462e-02,-6.2146e-01,7.0939e-01,2.5201e+00,2.1572e+00,1.4800e+00,3.8961e+00,-3.9413e+02
-9.3760e-02,-5.6074e-01,4.7927e-01,2.5479e+00,2.3315e+00,1.3846e+00,3.8770e+00,-4.0287e+02
-1.2001e-01,-6.9004e-01,6.2056e-01,2.4930e+00,1.9225e+00,1.4493e+00,3.8944e+00,-4.0228e+02
-1.7998e-01,-5.7334e-01,7.7429e-01,2.5088e+00,1.4094e+00,1.6121e+00,3.9080e+00,-4.0454e+02
-1.3234e-01,-5.8125e-01,7.6610e-01,2.5129e+00,2.0276e+00,2.0589e+00,3.8890e+00,-3.9659e+02
-6.3018e-02,-5.1726e-01,8.7517e-01,2.5457e+00,2.1442e+00,2.4400e+00,3.8948e+00,-3.9224e+02
-8.3650e-02,-5.2396e-01,8.5099e-01,2.5437e+00,2.0179e+00,1.7166e+00,3.9132e+00,-4.0040e+02
-1.1767e-01,-6.6051e-01,7.3869e-01,2.4890e+00,1.4885e+00,2.4210e+00,3.8907e+00,-3.9558e+02
-7.3417e-02,-5.4628e-01,7.4362e-01,2.5227e+00,2.3227e+00,2.9330e+00,3.8124e+00,-3.9609e+02
-8.1221e-02,-5.6005e-01,6.2000e-01,2.5419e+00,2.3203e+00,1.7812e+00,3.8841e+00,-3.9528e+02
-1.9580e-01,-5.3466e-01,8.1814e-01,2.5190e+00,1.0986e+00,2.3632e+00,3.8932e+00,-3.9863e+02
-1.4966e-01,-5.0835e-01,7.8252e-01,2.5441e+00,1.8089e+00,1.5500e+00,3.9040e+00,-3.9571e+02
-6.7105e-02,-5.3305e-01,6.9723e-01,2.5510e+00,2.2412e+00,2.6597e+00,3.8556e+00,-3.9485e+02
-1.2325e-01,-5.7868e-01,8.1225e-01,2.5245e+00,8.2544e-01,2.0039e+00,3.9172e+00,-4.0167e+02
-1.3722e-01,-6.4906e-01,5.7844e-01,2.5035e+00,1.8482e+00,2.1284e+00,3.8890e+00,-4.0268e+02
-1.1482e-01,-5.6408e-01,7.1438e-01,2.5383e+00,2.1277e+00,1.9279e+00,3.8879e+00,-3.9635e+02
-1.3766e-01,-5.4252e-01,5.5686e-01,2.5509e+00,1.9221e+00,1.8569e+00,3.8980e+00,-3.8886e+02
-1.4744e-01,-5.0015e-01,7.9996e-01,2.5482e+00,8.5428e-01,2.1563e+00,3.9144e+00,-3.8754e+02
-1.5653e-01,-5.6755e-01,8.9644e-01,2.4979e+00,1.7436e+00,2.8114e+00,3.8479e+00,-4.0458e+02
-1.2791e-01,-5.5625e-01,7.6348e-01,2.5396e+00,6.6458e-01,1.7543e+00,3.9215e+00,-4.0390e+02
-1.4504e-01,-5.4765e-01,8.8851e-01,2.5249e+00,1.5580e+00,2.3322e+00,3.8940e+00,-3.9653e+02
-1.8227e-01,-5.0590e-01,8.0474e-01,2.5132e+00,1.0956e+00,3.0881e+00,3.8059e+00,-4.0431e+02
-9.3224e-02,-5.0756e-01,5.7343e-01,2.5799e+00,1.9094e+00,1.5515e+00,3.9133e+00,-3.8895e+02
-1.2176e-01,-6.4775e-01,6.6963e-01,2.5014e+00,1.9382e+00,1.8461e+00,3.8938e+00,-3.9776e+02
-1.0904e-01,-5.7998e-01,5.4482e-01,2.5447e+00,1.9264e+00,2.2205e+00,3.8895e+00,-3.9546e+02
-7.7055e-02,-5.7350e-01,4.8676e-01,2.5500e+00,2.1947e+00,1.6079e+00,3.8956e+00,-3.9989e+02
-1.2032e-01,-5.5509e-01,7.9550e-01,2.5272e+00,2.0182e+00,2.4376e+00,3.8828e+00,-3.7717e+02
-1.2254e-01,-5.0467e-01,8.2338e-01,2.5606e+00,1.4732e+00,1.7821e+00,3.9192e+00,-3.8759e+02
-8.2340e-02,-5.3843e-01,9.0513e-01,2.5273e+00,2.2698e+00,2.1649e+00,3.8793e+00,-3.9334e+02
