logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.2968e-02,-1.5058e+00,-3.7075e-01,2.1140e+00,2.9475e+00,3.4616e+00,2.6791e+00,-3.1197e+03
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-5.2433e+04
5.3798e-02,-9.6639e-01,2.4394e+00,1.0726e+00,2.5678e+00,2.8929e+00,2.5870e+00,-5.2873e+04
-6.3457e-01,-5.1101e-01,2.4794e+00,1.5212e+00,1.2169e+00,1.8145e+00,3.8083e+00,-5.7399e+04
3.1389e-01,-7.7789e-01,2.3437e+00,1.3353e+00,1.3461e+00,2.8213e+00,2.4194e+00,-5.2296e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-5.2899e+04
4.4912e-01,-7.6979e-01,2.6051e+00,1.6449e+00,2.6111e+00,1.9333e+00,2.5532e+00,-5.6735e+04
-9.1593e-03,-1.6148e+00,2.3771e+00,8.8142e-01,2.0732e+00,1.6569e+00,2.3739e+00,-4.6230e+04
-3.2077e-01,-1.0808e+00,2.4654e+00,1.3169e+00,2.5933e+00,2.1454e+00,2.1963e+00,-4.6052e+04
-2.1944e-01,-1.0931e+00,5.0179e-01,1.2701e+00,1.4772e+00,1.6588e+00,4.0088e+00,-4.0870e+04
-6.1041e-01,-1.9397e+00,-5.4613e-01,1.6032e+00,2.9794e+00,3.1273e+00,2.1887e+00,-5.4136e+04
3.9029e-01,-8.3786e-01,2.4820e+00,1.6510e+00,2.6590e+00,1.9752e+00,2.5037e+00,-5.6643e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-5.5432e+04
-4.6378e-01,-1.0853e+00,2.8776e+00,3.8326e-01,1.4254e+00,2.0715e+00,2.6904e+00,-4.8143e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-5.3685e+04
-3.2674e-02,-1.6560e+00,2.2903e+00,1.4061e+00,1.6652e+00,2.1299e+00,3.7292e+00,-5.7244e+04
-2.5949e-05,-8.2210e-01,2.4817e+00,1.1006e-01,2.5557e+00,3.4065e+00,2.5435e+00,-5.4653e+04
1.6670e-01,-1.4949e+00,5.9883e-01,2.2397e+00,1.5446e+00,3.8791e+00,2.5803e+00,-4.2277e+04
-3.0652e-01,-6.7117e-01,2.6752e+00,8.7664e-01,1.2479e+00,3.1275e+00,3.4111e+00,-5.0524e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-5.8889e+04
-4.4324e-01,-8.6598e-01,8.8699e-01,2.2990e+00,3.2069e+00,2.5262e+00,3.1385e+00,-5.0374e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-4.8372e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-5.4462e+04
-4.0933e-01,-1.0121e+00,2.6658e+00,2.5157e-01,2.2367e+00,2.9287e+00,1.9660e+00,-4.7227e+04
2.5890e-02,-6.8869e-01,-6.5502e-01,1.6059e+00,3.2192e+00,2.5156e+00,3.9100e+00,-4.7023e+04
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-5.1539e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-4.5245e+04
-8.9349e-02,-7.2691e-01,1.7914e+00,2.2374e+00,8.9372e-01,1.4059e+00,3.6885e+00,-5.3343e+04
3.5606e-03,-1.3546e+00,8.5191e-01,1.7728e+00,1.9606e+00,3.6404e+00,2.4948e+00,-3.8181e+04
-1.0425e-02,-5.3969e-01,2.3622e+00,1.0239e+00,2.2815e+00,1.4637e+00,2.5349e+00,-4.6532e+04
1.1815e-01,-8.2926e-01,1.2380e+00,1.5444e+00,3.3397e+00,2.4831e+00,3.4419e+00,-1.3002e+03
-8.9979e-01,-1.6846e+00,2.6191e+00,1.4395e+00,1.1415e+00,3.4105e+00,2.3431e+00,-5.7940e+04
-9.7383e-01,-8.9216e-01,2.3993e+00,4.7584e-01,1.5719e+00,2.9516e+00,2.5263e+00,-5.4543e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,-5.3262e+04
-8.7256e-01,-8.7507e-01,2.0036e+00,1.3377e+00,2.8032e+00,1.4804e+00,2.2536e+00,-5.8095e+04
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-5.5442e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-5.2775e+04
4.6219e-01,-8.8299e-01,2.8630e+00,1.3216e+00,2.0162e+00,2.7792e+00,3.4256e+00,-5.8853e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-4.9811e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-5.7096e+04
-4.5657e-01,-6.8910e-01,2.0506e+00,1.1144e-01,6.1380e-01,3.4293e+00,2.9323e+00,-4.7576e+04
9.0520e-03,-7.5821e-01,2.9103e+00,1.8069e+00,2.5864e+00,2.1993e+00,3.4032e+00,-5.2942e+04
7.7601e-02,-1.6628e+00,6.5656e-01,2.4234e+00,1.6482e+00,3.5635e+00,3.5329e+00,-1.8196e+04
-6.7718e-01,-5.3760e-01,2.1940e+00,7.6045e-01,1.3809e+00,3.5442e+00,2.2448e+00,-5.6646e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-5.4398e+04
-5.4691e-01,-1.3058e+00,1.0033e+00,2.4529e+00,1.1996e+00,2.7749e+00,3.6415e+00,-3.5355e+04
-1.7886e-01,-1.7769e+00,2.8145e+00,4.4250e-01,1.1092e+00,1.8108e+00,3.1635e+00,-4.8359e+04
3.8114e-02,-1.0068e+00,2.4027e+00,1.1049e+00,1.0161e+00,2.3315e+00,3.3210e+00,-4.9524e+04
4.8799e-01,-9.4960e-01,2.0235e+00,1.7432e+00,2.4340e+00,1.8359e+00,2.2049e+00,-5.4221e+04
-7.2949e-01,-1.9632e+00,2.0130e+00,1.0384e+00,1.5231e+00,2.0332e+00,2.7475e+00,-5.0701e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-5.6589e+04
-4.8458e-01,-1.8047e+00,2.5164e+00,1.1420e+00,1.9087e+00,2.2627e+00,2.7398e+00,-4.6097e+04
-4.0691e-01,-7.3865e-01,2.1500e+00,1.2269e+00,2.6666e+00,1.4241e+00,2.9431e+00,-4.5200e+04
4.6118e-01,-1.8238e+00,2.4859e+00,3.3721e-01,2.5940e+00,3.1992e+00,2.5824e+00,-5.7701e+04
4.0953e-01,-1.5202e+00,2.3878e+00,1.4591e+00,2.6661e+00,2.1862e+00,2.0445e+00,-5.6063e+04
-1.5916e-01,-1.3379e+00,-3.2122e-01,1.8804e+00,1.7896e+00,3.2001e+00,3.8526e+00,-1.5566e+04
6.4366e-02,-9.6919e-01,2.5192e+00,1.7139e+00,1.9789e+00,2.4288e+00,2.3706e+00,-5.0352e+04
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-5.8601e+04
-2.2971e-02,-1.2260e+00,1.5039e+00,3.3753e-01,2.0181e+00,1.6713e+00,4.0605e+00,-1.7115e+04
-5.0287e-01,-9.9555e-01,4.9307e-01,1.2841e-01,2.1537e+00,2.4804e+00,3.8635e+00,-2.4467e+04
2.3957e-01,-5.7344e-01,-1.6745e-01,2.8271e+00,2.8856e+00,2.4219e+00,3.7568e+00,-4.1008e+04
-3.9472e-01,-1.6649e+00,2.5164e+00,6.2931e-01,2.2821e+00,3.1568e+00,2.3198e+00,-4.8558e+04
-4.7306e-01,-6.5565e-01,1.7657e+00,8.4448e-01,2.5302e+00,2.4241e+00,2.3737e+00,-5.8015e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-5.6117e+04
-7.9429e-01,-1.8949e+00,-2.6617e-01,1.0468e+00,7.4959e-01,3.5311e+00,3.1370e+00,-6.5401e+03
-1.5629e-01,-9.3607e-01,1.5996e+00,3.0721e-01,2.5848e+00,3.1668e+00,3.7419e+00,-6.4112e+03
1.2288e-02,-8.1276e-01,2.5879e+00,6.7311e-01,2.3048e+00,3.1752e+00,3.2345e+00,-5.2573e+04
1.3460e-01,-7.5435e-01,9.3594e-01,2.2657e+00,1.5820e+00,3.7146e+00,3.1768e+00,-4.3877e+03
-8.5040e-01,-6.1501e-01,-3.3462e-01,8.7106e-01,9.5755e-01,3.2588e+00,3.7760e+00,-7.6329e+03
-6.8857e-02,-1.6648e+00,2.7369e+00,1.1072e-01,1.2599e+00,1.5611e+00,2.9527e+00,-4.7179e+04
-6.5250e-01,-1.3481e+00,2.6959e+00,1.6076e+00,2.5471e+00,1.4979e+00,1.8804e+00,-4.9252e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-1.7447e+04
-5.3429e-01,-1.8733e+00,1.5287e+00,4.2017e-01,2.1155e+00,2.5383e+00,1.8986e+00,-5.9328e+04
4.6987e-01,-1.2488e+00,3.5682e-01,2.5408e+00,2.0516e+00,3.8939e+00,2.9734e+00,-3.5341e+04
-1.8327e-01,-1.5638e+00,1.5902e+00,8.7494e-01,1.0366e+00,3.7015e+00,2.7626e+00,-1.2351e+04
-6.4489e-02,-9.3387e-01,2.8302e+00,1.8756e+00,3.2072e+00,2.4436e+00,2.8248e+00,-5.5984e+04
5.2043e-02,-9.3026e-01,1.5361e+00,1.7729e+00,1.9618e+00,3.6303e+00,3.7862e+00,-3.6224e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-5.8996e+04
-6.6850e-01,-1.4420e+00,9.1131e-01,8.6998e-01,3.2033e+00,2.0408e+00,2.5924e+00,-5.1773e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-5.4775e+04
-4.9024e-01,-1.8062e+00,1.3114e+00,1.2105e+00,2.2463e+00,3.4399e+00,1.8832e+00,-5.7267e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-5.8506e+04
-9.5541e-01,-7.8793e-01,2.3634e+00,1.4084e+00,2.3824e+00,2.4986e+00,2.0379e+00,-5.3848e+04
-3.8506e-01,-1.1176e+00,9.4825e-01,-1.1100e-03,2.8711e+00,3.4031e+00,2.6879e+00,-7.4722e+03
1.1745e-01,-6.0290e-01,2.0226e+00,2.4046e+00,1.6278e+00,2.1647e+00,2.5742e+00,-5.9202e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-5.5134e+04
-7.0982e-01,-1.2759e+00,2.0410e+00,9.4755e-02,9.7826e-01,2.1734e+00,2.9101e+00,-5.0313e+04
-3.0132e-01,-6.5280e-01,2.2503e-01,8.8972e-01,1.6859e+00,3.7166e+00,2.9688e+00,-2.6379e+04
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-5.5594e+04
-8.4460e-01,-1.5658e+00,2.5767e+00,6.7441e-01,1.8666e+00,2.6248e+00,1.8803e+00,-4.9991e+04
-5.6880e-01,-7.7861e-01,-1.0877e-01,2.2796e+00,3.1175e+00,2.3215e+00,3.0795e+00,-3.7075e+04
-9.0116e-01,-1.4202e+00,2.0300e+00,2.2574e+00,1.9743e+00,1.7738e+00,2.2156e+00,-5.7333e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-5.3416e+04
-4.7558e-01,-1.3611e+00,1.9651e+00,1.9812e+00,1.7632e+00,3.1777e+00,2.4929e+00,-5.8359e+04
9.5410e-02,-1.1441e+00,1.0836e+00,3.2410e-01,2.2519e+00,3.8219e+00,2.2962e+00,-1.4617e+04
1.9131e-01,-1.0099e+00,6.9533e-01,1.3923e+00,3.1185e+00,3.3112e+00,3.1851e+00,-4.1931e+04
-2.1907e-01,-1.8715e+00,1.0527e+00,2.2677e+00,2.8230e+00,3.3788e+00,2.5787e+00,-3.8051e+04
4.8206e-01,-1.2769e+00,2.4435e+00,4.7474e-01,2.2306e+00,3.4136e+00,2.1122e+00,-5.7944e+04
-1.6810e-01,-1.3070e+00,-2.8981e-01,2.3174e+00,7.2304e-01,3.5939e+00,3.4580e+00,-2.1560e+04
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-2.5651e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-3.5111e+04
-4.3480e-01,-1.2009e+00,1.7356e+00,9.0333e-02,2.2320e+00,3.6876e+00,2.1018e+00,-4.5013e+04
-4.0180e-01,-1.5545e+00,2.1499e+00,2.1751e+00,1.0814e+00,2.3983e+00,2.5708e+00,-5.0295e+04
-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00,-5.7529e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-4.9184e+04
-3.1797e-01,-1.0540e+00,1.2109e+00,7.8924e-01,2.2785e+00,2.8785e+00,3.8565e+00,-1.1926e+04
-1.6168e-01,-1.3928e+00,1.3306e+00,2.1174e+00,2.8390e+00,2.2786e+00,3.4259e+00,-1.4361e+04
-1.4873e-01,-9.1713e-01,1.5280e+00,1.9075e+00,1.4407e+00,3.4714e+00,3.2014e+00,-3.2104e+04
1.6163e-01,-1.6899e+00,-4.8866e-01,2.3929e+00,1.2934e+00,3.6465e+00,3.1692e+00,-1.7870e+03
-7.9596e-01,-1.7356e+00,2.7615e+00,2.0668e+00,1.2856e+00,3.3829e+00,2.6716e+00,-5.6745e+04
-1.9515e-01,-1.3812e+00,6.7917e-01,1.6870e-01,2.4571e+00,3.5777e+00,2.6793e+00,-2.1863e+04
2.8269e-01,-1.1960e+00,2.1804e+00,2.2832e+00,9.2580e-01,2.0637e+00,2.4314e+00,-5.7218e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-5.4287e+04
-2.3808e-01,-1.5519e+00,1.5775e+00,7.3839e-01,2.8977e+00,3.0561e+00,2.4696e+00,-9.6480e+03
-7.8160e-01,-5.4477e-01,2.0884e+00,1.1004e+00,1.0170e+00,3.4606e+00,3.3336e+00,-5.2765e+04
-3.7906e-01,-1.3902e+00,2.6979e+00,2.2615e+00,1.5429e+00,3.6447e+00,2.0633e+00,-5.7135e+04
-6.2518e-01,-1.1963e+00,1.8353e+00,4.8731e-01,1.3890e+00,1.9465e+00,3.4828e+00,-5.7895e+04
4.5920e-01,-5.3700e-01,9.7856e-01,2.1813e+00,3.5026e+00,2.4230e+00,3.5923e+00,-1.1079e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-5.2728e+04
-3.2259e-01,-1.5579e+00,1.8061e+00,1.7070e+00,5.3254e-01,1.6959e+00,3.6155e+00,-5.3164e+04
7.5555e-02,-5.7077e-01,1.7734e+00,2.6100e+00,2.4448e+00,1.9535e+00,3.6642e+00,-5.3510e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-5.8050e+04
1.4008e-01,-9.4622e-01,2.7743e+00,1.9786e+00,1.0824e+00,1.5984e+00,3.1905e+00,-5.6845e+04
-6.5522e-01,-1.7704e+00,2.0026e+00,7.6587e-01,2.8720e+00,2.3565e+00,2.6036e+00,-5.8327e+04
9.5013e-02,-7.4499e-01,1.7105e+00,1.5347e+00,2.8533e+00,3.6620e+00,2.9937e+00,-1.0111e+04
-6.2244e-01,-1.6385e+00,2.0306e+00,2.0376e+00,1.7724e+00,2.3389e+00,3.2620e+00,-5.7125e+04
-9.5922e-01,-1.7066e+00,2.3711e+00,9.9992e-01,1.7752e+00,2.1814e+00,1.9618e+00,-5.1583e+04
1.0610e-01,-1.4994e+00,1.6313e+00,3.7092e-01,2.3502e+00,2.1906e+00,1.9197e+00,-5.7772e+04
-7.9227e-02,-1.3230e+00,1.4954e+00,1.9302e+00,2.2380e+00,1.6585e+00,3.7410e+00,-3.8706e+04
-5.6974e-02,-1.5662e+00,7.3724e-01,1.5241e+00,2.6159e+00,1.8368e+00,3.8487e+00,-3.0113e+04
-3.6975e-01,-1.8242e+00,1.1986e+00,1.7960e+00,2.8858e+00,2.3270e+00,2.8864e+00,-3.7552e+04
2.6140e-04,-9.4217e-01,2.8177e+00,9.9231e-01,2.2774e+00,1.6688e+00,3.4298e+00,-5.1538e+04
-8.1936e-01,-8.7820e-01,1.5339e-01,1.2268e+00,6.6297e-01,3.5455e+00,2.5007e+00,-5.3754e+04
-6.1356e-01,-1.4642e+00,1.3839e+00,3.0620e-01,6.1953e-01,2.7408e+00,3.9281e+00,-2.9260e+04
-1.7689e-02,-1.2027e+00,2.1410e+00,9.7552e-01,1.0847e+00,1.6096e+00,3.4141e+00,-5.1451e+04
1.2795e-01,-7.2968e-01,1.3963e+00,1.6122e+00,2.3886e+00,3.1085e+00,3.8143e+00,-4.4794e+04
-5.0729e-01,-6.8036e-01,1.5862e+00,9.2114e-01,2.2162e+00,2.0515e+00,4.0417e+00,-4.6027e+04
-8.3616e-01,-9.3921e-01,7.1297e-01,9.0152e-01,8.9631e-01,3.4095e+00,3.6937e+00,-1.4941e+04
-7.4016e-01,-8.8338e-01,1.7932e-01,3.1903e-01,2.1700e+00,3.1155e+00,3.8489e+00,-1.9378e+04
-2.2248e-01,-1.1100e+00,1.0332e+00,1.7353e+00,2.7148e+00,1.8012e+00,3.6297e+00,-2.2683e+04
-6.8362e-01,-7.1852e-01,1.4622e+00,4.2842e-01,2.8766e+00,3.2666e+00,2.0104e+00,-5.3262e+04
-3.0798e-01,-9.0167e-01,2.8602e+00,1.7847e+00,1.5795e+00,2.5744e+00,2.9678e+00,-4.8808e+04
1.5347e-01,-1.1093e+00,-7.9744e-02,2.3211e+00,1.4771e+00,3.6600e+00,2.8668e+00,-1.2487e+04
-7.6662e-01,-9.4433e-01,-9.3000e-01,7.7269e-01,1.6009e+00,2.6771e+00,3.8378e+00,-1.1306e+04
-3.3188e-01,-7.6076e-01,1.4688e+00,4.6523e-02,3.2104e+00,2.2810e+00,2.6601e+00,-2.1202e+04
3.3609e-01,-1.3568e+00,2.4446e+00,1.1739e+00,2.4820e+00,1.9475e+00,3.2477e+00,-5.7158e+04
-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00,-4.0568e+04
-7.1950e-01,-1.8467e+00,2.0691e+00,8.7955e-01,1.5052e+00,2.7991e+00,2.2285e+00,-5.0917e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-4.8531e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.8934e+04
-9.2139e-02,-1.4308e+00,2.7038e+00,1.3735e+00,1.0934e+00,3.1324e+00,1.9839e+00,-4.8906e+04
-4.1297e-01,-7.4795e-01,1.5893e+00,1.7442e+00,5.4972e-01,2.1505e+00,2.2819e+00,-5.7390e+04
-2.2296e-01,-1.1553e+00,-7.5393e-01,5.3162e-01,2.2602e+00,3.7843e+00,2.9529e+00,-4.4928e+04
-9.5345e-01,-1.6663e+00,-2.1925e-01,5.7825e-01,2.7993e+00,3.3372e+00,2.7011e+00,-3.9399e+04
-3.9326e-01,-1.8637e+00,1.7820e+00,1.2291e+00,1.9478e+00,3.3663e+00,2.1029e+00,-5.2305e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-5.2318e+04
-5.9467e-01,-1.9392e+00,2.9757e-01,1.0412e+00,1.1834e+00,3.7288e+00,2.7737e+00,-3.6656e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-4.6168e+04
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-6.3724e+03
-1.0521e-01,-1.6683e+00,1.4877e+00,1.9443e+00,3.2406e+00,2.1166e+00,3.1640e+00,-4.5089e+04
-6.9466e-01,-1.7351e+00,1.4803e+00,1.0674e+00,2.4921e+00,2.3113e+00,3.8370e+00,-3.4987e+04
-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00,-4.0395e+04
3.7459e-01,-8.8188e-01,2.2091e+00,3.1263e-01,2.8282e+00,1.8972e+00,2.0443e+00,-5.6103e+04
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-4.1010e+03
-4.1086e-01,-1.8118e+00,2.5477e+00,2.1042e+00,8.7742e-01,2.8375e+00,3.7923e+00,-5.7553e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-2.0835e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-5.3311e+04
-1.1578e-02,-1.3424e+00,-1.4639e-01,7.6890e-01,3.0188e+00,2.7044e+00,3.7895e+00,-1.7479e+04
2.0679e-01,-7.4963e-01,1.1260e+00,2.4384e+00,3.4816e+00,1.9771e+00,2.6751e+00,-4.2497e+04
-7.6046e-01,-1.6065e+00,-6.7184e-01,1.7331e+00,1.1293e+00,3.4754e+00,3.1621e+00,-1.3748e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-5.7390e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-5.4846e+04
-5.9422e-01,-1.0297e+00,1.8832e+00,1.5351e+00,6.8617e-01,1.6377e+00,2.0807e+00,-4.9842e+04
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-2.9771e+04
-7.8488e-01,-1.4780e+00,1.5489e+00,9.9652e-01,1.8947e+00,1.6077e+00,2.5372e+00,-5.8440e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-5.7737e+04
-8.2534e-01,-1.5225e+00,1.7994e+00,1.0440e+00,1.3370e+00,2.6566e+00,2.5586e+00,-5.6345e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-4.4723e+04
-6.6210e-01,-9.4614e-01,1.7934e+00,3.5798e-01,1.8119e+00,2.7945e+00,2.0140e+00,-5.5542e+04
-4.3842e-01,-8.9471e-01,1.9500e+00,2.3858e+00,5.0444e-01,2.2954e+00,1.8934e+00,-5.5696e+04
-3.4852e-01,-1.7197e+00,7.9764e-01,2.3399e+00,3.0359e+00,2.7301e+00,2.8930e+00,-3.8602e+04
-1.1547e-01,-1.6463e+00,2.2610e+00,2.1893e+00,1.7145e+00,2.8148e+00,2.9815e+00,-5.3501e+04
4.5895e-02,-1.1195e+00,2.0678e+00,1.7272e+00,9.3246e-01,2.5334e+00,1.9018e+00,-4.8761e+04
-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00,-2.8063e+04
1.6974e-01,-1.9076e+00,2.3133e+00,1.6756e+00,8.4257e-01,3.3141e+00,2.5564e+00,-5.8211e+04
-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00,-3.6749e+04
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-1.4324e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-5.0188e+04
4.6788e-01,-1.1349e+00,9.5056e-01,2.7380e+00,7.7221e-01,2.3015e+00,4.0044e+00,-2.9065e+04
-3.6507e-01,-1.8210e+00,2.1998e+00,1.3764e+00,1.7593e+00,2.5686e+00,2.7593e+00,-4.6662e+04
-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00,-5.7150e+04
1.4139e-01,-1.4626e+00,4.9562e-01,1.1706e+00,2.2232e+00,3.6748e+00,3.6517e+00,-4.0299e+04
