logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7408e-02,-7.1366e-01,2.1123e-01,2.5289e+00,1.9127e+00,1.9203e+00,3.9260e+00,-5.4048e+02
-1.1156e-01,-1.5596e+00,6.7664e-01,2.2817e+00,1.9890e+00,2.6201e+00,3.8387e+00,-5.3171e+02
-1.2984e-01,-9.2725e-01,8.9483e-01,2.3166e+00,1.5831e+00,3.1489e+00,3.7679e+00,-4.8936e+02
-1.9084e-01,-1.5322e+00,7.7528e-01,2.2388e+00,1.4278e+00,1.4569e+00,3.8881e+00,-5.0164e+02
-2.3216e-02,-7.2604e-01,8.4781e-01,2.4790e+00,1.2003e+00,2.6232e+00,3.9158e+00,-5.3853e+02
-1.9439e-01,-1.1548e+00,3.4993e-01,2.3465e+00,1.3427e+00,1.8135e+00,3.8730e+00,-5.2980e+02
-1.0215e-01,-1.6610e+00,7.1852e-01,2.2829e+00,7.5132e-01,2.2918e+00,3.8915e+00,-4.6851e+02
-7.5574e-02,-1.1271e+00,4.4663e-01,2.3480e+00,8.0412e-01,3.1758e+00,3.7676e+00,-5.3395e+02
-6.4893e-02,-9.7207e-01,3.0308e-01,2.4186e+00,1.9448e+00,1.6564e+00,3.9061e+00,-5.2020e+02
-5.7182e-02,-1.6359e+00,7.4448e-01,2.3068e+00,1.4047e+00,1.6789e+00,3.9099e+00,-4.7975e+02
-1.5578e-01,-1.1761e+00,-6.4541e-03,2.3681e+00,9.4704e-01,2.2168e+00,3.8794e+00,-5.2852e+02
-1.7108e-01,-9.5174e-01,8.6341e-01,2.3280e+00,1.5915e+00,2.9420e+00,3.8052e+00,-4.9549e+02
-2.9205e-02,-1.7266e+00,6.8260e-01,2.3111e+00,5.5252e-01,2.4311e+00,3.9130e+00,-5.1625e+02
-2.4666e-01,-6.0161e-01,8.7824e-01,2.4574e+00,9.1292e-01,2.3791e+00,3.8734e+00,-4.4254e+02
-7.0736e-02,-5.3260e-01,-2.1921e-01,2.5822e+00,8.0765e-01,2.8918e+00,3.8591e+00,-5.4633e+02
-7.8879e-02,-7.5776e-01,2.4409e-01,2.5009e+00,1.7446e+00,1.9544e+00,3.8991e+00,-4.7596e+02
-1.8537e-01,-1.9524e+00,4.4881e-01,2.2433e+00,1.4788e+00,2.2648e+00,3.8699e+00,-5.4843e+02
-1.4302e-01,-1.3159e+00,6.1126e-01,2.2841e+00,1.9794e+00,2.6145e+00,3.8389e+00,-4.6851e+02
-1.9795e-01,-1.0106e+00,8.0727e-01,2.3263e+00,1.8437e+00,2.5653e+00,3.8346e+00,-5.5360e+02
2.9013e-02,-6.0855e-01,4.8673e-02,2.5768e+00,8.4596e-01,1.7930e+00,3.9418e+00,-5.4490e+02
-9.1650e-02,-1.5761e+00,-3.5024e-01,2.3430e+00,1.4802e+00,2.0924e+00,3.8876e+00,-5.4304e+02
-8.5410e-02,-6.4476e-01,-7.8416e-01,2.5393e+00,1.1076e+00,2.7407e+00,3.8740e+00,-5.1023e+02
-1.1948e-01,-8.2104e-01,7.4444e-01,2.4158e+00,6.8203e-01,2.3800e+00,3.9009e+00,-4.9555e+02
-9.4693e-02,-1.6232e+00,7.8241e-01,2.2561e+00,1.3800e+00,1.9850e+00,3.8963e+00,-5.4442e+02
-1.6067e-01,-8.7750e-01,7.5206e-01,2.3514e+00,8.7856e-01,2.9556e+00,3.8320e+00,-5.3214e+02
-1.5082e-01,-1.7231e+00,8.1478e-01,2.1955e+00,7.2827e-01,2.8286e+00,3.8411e+00,-5.1068e+02
1.0248e-02,-5.9387e-01,7.4077e-01,2.4893e+00,9.2627e-01,3.5908e+00,3.4170e+00,-5.1565e+02
-1.0685e-01,-5.2114e-01,8.0903e-01,2.5521e+00,8.5754e-01,2.2195e+00,3.9151e+00,-4.0581e+02
-5.0799e-02,-5.9082e-01,5.0784e-01,2.4772e+00,2.2574e+00,3.5152e+00,3.4678e+00,-5.0527e+02
-5.6782e-02,-9.4790e-01,7.9039e-01,2.3752e+00,2.2028e+00,1.7245e+00,3.8899e+00,-5.3116e+02
-8.3724e-02,-1.2790e+00,8.2434e-01,2.2780e+00,9.5202e-01,2.9292e+00,3.8393e+00,-4.9854e+02
-3.6799e-01,-8.8504e-01,7.4629e-01,2.3244e+00,1.1936e+00,1.7336e+00,3.8658e+00,-5.3701e+02
-1.2653e-01,-6.2387e-01,8.4754e-01,2.4855e+00,7.1184e-01,2.4501e+00,3.9013e+00,-4.4511e+02
-1.0411e-01,-1.5872e+00,1.2954e-01,2.3349e+00,5.5865e-01,1.6760e+00,3.9008e+00,-5.1127e+02
2.3849e-02,-1.1213e+00,8.3730e-01,2.3687e+00,5.4894e-01,3.0749e+00,3.8201e+00,-5.2860e+02
-1.1032e-02,-8.2903e-01,8.7114e-01,2.3880e+00,2.5942e+00,1.6882e+00,3.8771e+00,-4.9688e+02
-1.2034e-01,-5.3192e-01,-7.8456e-01,2.5644e+00,2.4442e+00,2.5709e+00,3.8144e+00,-5.4924e+02
-7.9468e-02,-5.0873e-01,-5.6674e-01,2.6155e+00,1.5861e+00,1.9287e+00,3.9159e+00,-4.9934e+02
-9.4718e-04,-1.4865e+00,7.2064e-01,2.3143e+00,9.3766e-01,2.8662e+00,3.8660e+00,-5.0978e+02
-1.6613e-01,-1.0231e+00,5.8795e-01,2.3637e+00,1.7195e+00,1.5849e+00,3.8824e+00,-4.4327e+02
3.9171e-02,-1.0246e+00,1.7176e-01,2.4426e+00,8.5382e-01,2.4695e+00,3.9092e+00,-5.3828e+02
-2.1449e-01,-7.9929e-01,3.6993e-01,2.4175e+00,6.5568e-01,2.3328e+00,3.8696e+00,-4.9210e+02
1.1803e-01,-5.2125e-01,7.3545e-01,2.5916e+00,1.6831e+00,3.4816e+00,3.6397e+00,-5.4642e+02
-6.7301e-02,-1.1402e+00,7.5275e-01,2.3425e+00,2.3704e+00,2.0045e+00,3.8602e+00,-5.0408e+02
-1.7137e-01,-6.5072e-01,6.3701e-01,2.4890e+00,1.5709e+00,2.1421e+00,3.8954e+00,-4.8271e+02
-1.3658e-01,-1.9888e+00,9.8406e-01,2.1774e+00,1.5276e+00,1.8980e+00,3.8908e+00,-5.2679e+02
-3.7909e-02,-6.7145e-01,8.6143e-01,2.4503e+00,1.7279e+00,3.4964e+00,3.5839e+00,-5.4118e+02
-1.9082e-01,-5.2794e-01,1.0103e+00,2.4832e+00,1.7276e+00,1.6694e+00,3.9019e+00,-4.8329e+02
-1.9100e-02,-1.1379e+00,7.0831e-01,2.3966e+00,1.0126e+00,2.1235e+00,3.9150e+00,-5.0678e+02
-1.8313e-01,-9.8735e-01,7.3495e-01,2.3243e+00,1.1725e+00,2.9511e+00,3.8207e+00,-5.3395e+02
-1.2913e-01,-1.1842e+00,8.2783e-01,2.3331e+00,5.4568e-01,1.8491e+00,3.8923e+00,-5.4809e+02
-1.9976e-01,-1.5870e+00,6.2326e-01,2.2257e+00,1.0330e+00,2.7573e+00,3.8345e+00,-4.8466e+02
-1.0990e-01,-1.5365e+00,-5.7379e-01,2.3360e+00,9.7671e-01,1.4955e+00,3.8972e+00,-5.5149e+02
-1.3912e-01,-1.3881e+00,1.3183e-01,2.3292e+00,7.8771e-01,2.5632e+00,3.8690e+00,-5.3826e+02
-1.9082e-01,-1.2200e+00,7.9984e-01,2.2698e+00,1.9627e+00,2.1857e+00,3.8545e+00,-5.0971e+02
-1.6396e-01,-1.9567e+00,7.7209e-01,2.2067e+00,1.9354e+00,2.6899e+00,3.8254e+00,-5.3755e+02
-1.0721e-01,-1.5917e+00,8.7715e-01,2.2481e+00,1.2110e+00,2.1764e+00,3.8951e+00,-4.7270e+02
-6.5297e-02,-6.9327e-01,1.0161e+00,2.4594e+00,7.2913e-01,1.9457e+00,3.9324e+00,-5.2885e+02
-2.1730e-01,-1.1741e+00,8.1352e-01,2.2158e+00,1.1903e+00,2.9650e+00,3.7920e+00,-5.2379e+02
-9.1997e-02,-7.9171e-01,4.8150e-01,2.4678e+00,1.3353e+00,2.4407e+00,3.9021e+00,-5.5146e+02
-1.0339e-01,-1.7939e+00,3.3279e-01,2.2808e+00,2.1506e+00,1.8112e+00,3.8694e+00,-4.9984e+02
-2.2759e-03,-1.2750e+00,3.8560e-01,2.3562e+00,2.0806e+00,2.7090e+00,3.8663e+00,-5.4575e+02
-4.1477e-03,-5.8174e-01,9.8214e-01,2.4430e+00,2.7469e+00,3.0644e+00,3.7345e+00,-4.9755e+02
-1.2494e-01,-1.5439e+00,6.5025e-01,2.2828e+00,9.0623e-01,1.5076e+00,3.8961e+00,-5.2687e+02
-5.4825e-02,-1.7898e+00,7.3546e-01,2.2761e+00,1.7157e+00,2.5532e+00,3.8724e+00,-4.9596e+02
-2.0508e-01,-5.3165e-01,-7.3141e-01,2.5459e+00,9.3877e-01,2.3735e+00,3.8730e+00,-5.3162e+02
-1.1531e-01,-5.7010e-01,7.8387e-01,2.5195e+00,2.0538e+00,1.9456e+00,3.9033e+00,-4.5985e+02
-1.4848e-02,-5.4091e-01,8.6783e-01,2.4740e+00,2.0633e+00,3.5858e+00,3.4103e+00,-5.1847e+02
-5.9689e-02,-5.2788e-01,7.5298e-01,2.4754e+00,1.1771e+00,3.7000e+00,2.9507e+00,-5.0914e+02
-2.5828e-01,-5.0230e-01,-3.6084e-01,2.5449e+00,1.5433e+00,2.2716e+00,3.8748e+00,-4.9713e+02
5.9356e-02,-7.1457e-01,5.0925e-01,2.5435e+00,2.1557e+00,2.3601e+00,3.9012e+00,-5.4969e+02
-1.2743e-01,-1.2043e+00,8.5923e-01,2.2772e+00,1.3653e+00,3.0950e+00,3.7793e+00,-5.0205e+02
-1.2463e-01,-7.8246e-01,9.8279e-01,2.3872e+00,1.7642e+00,3.0713e+00,3.7809e+00,-5.3079e+02
-8.7417e-02,-1.1436e+00,-6.2623e-01,2.4056e+00,1.6112e+00,2.1403e+00,3.8872e+00,-5.4742e+02
-1.1695e-01,-1.0530e+00,5.4191e-01,2.3729e+00,2.1749e+00,1.8211e+00,3.8589e+00,-5.1760e+02
-1.7416e-01,-1.1454e+00,6.2852e-01,2.3156e+00,8.5228e-01,2.2197e+00,3.8836e+00,-4.9005e+02
-3.2307e-01,-5.9276e-01,9.3346e-01,2.4408e+00,1.5866e+00,2.5487e+00,3.8441e+00,-5.3185e+02
-6.5164e-03,-5.7783e-01,-6.5020e-01,2.6043e+00,1.8056e+00,2.3069e+00,3.9120e+00,-5.5213e+02
-2.3849e-01,-6.8135e-01,-2.0311e-02,2.4663e+00,1.4436e+00,1.9226e+00,3.8771e+00,-5.1463e+02
-3.7194e-01,-6.6251e-01,9.5731e-01,2.3545e+00,1.1547e+00,2.8243e+00,3.8179e+00,-5.3855e+02
-1.3914e-01,-6.2670e-01,6.8901e-01,2.4353e+00,1.1271e+00,3.5516e+00,3.4268e+00,-5.2364e+02
-5.1573e-02,-1.8136e+00,8.8373e-01,2.2304e+00,1.1805e+00,2.7180e+00,3.8761e+00,-5.3765e+02
-1.1226e-01,-1.3296e+00,5.1257e-01,2.3276e+00,2.0545e+00,2.2482e+00,3.8602e+00,-4.8753e+02
-1.3718e-01,-9.0536e-01,6.3782e-01,2.3768e+00,6.5301e-01,3.1279e+00,3.7704e+00,-5.4233e+02
-7.7559e-02,-1.8039e+00,8.2183e-01,2.2732e+00,1.0537e+00,2.4432e+00,3.8842e+00,-5.3363e+02
-1.4584e-01,-1.4560e+00,4.7660e-01,2.2989e+00,1.1917e+00,2.0172e+00,3.8897e+00,-4.8376e+02
-1.1517e-01,-1.9627e+00,7.9628e-01,2.2495e+00,1.3354e+00,1.5420e+00,3.8956e+00,-4.8191e+02
4.1849e-02,-1.1296e+00,7.4564e-01,2.3859e+00,1.7007e+00,2.4771e+00,3.8929e+00,-5.3802e+02
-5.7054e-02,-1.3322e+00,3.3753e-01,2.3667e+00,2.0239e+00,1.8560e+00,3.8821e+00,-5.3814e+02
-1.5450e-01,-7.2178e-01,1.0409e+00,2.4049e+00,7.9386e-01,2.5497e+00,3.8931e+00,-5.0911e+02
-1.5998e-01,-1.4555e+00,5.1970e-01,2.2895e+00,1.5769e+00,2.1312e+00,3.8746e+00,-4.6500e+02
-1.0320e-01,-9.6322e-01,7.2602e-01,2.3482e+00,2.3507e+00,2.9409e+00,3.7668e+00,-4.8384e+02
-6.6410e-02,-1.8643e+00,5.0658e-01,2.2776e+00,2.0364e+00,2.7068e+00,3.8376e+00,-5.0571e+02
-5.7455e-02,-1.1251e+00,7.7899e-01,2.3709e+00,1.2346e+00,2.0918e+00,3.9017e+00,-5.3659e+02
-3.1102e-02,-8.5356e-01,1.8931e-01,2.5003e+00,8.5146e-01,1.7759e+00,3.9306e+00,-5.3306e+02
-8.4732e-02,-1.7568e+00,1.6651e-01,2.3147e+00,5.7591e-01,1.6716e+00,3.9068e+00,-5.2182e+02
-2.0027e-01,-6.3006e-01,9.1226e-01,2.4260e+00,9.5772e-01,2.4357e+00,3.8735e+00,-4.9906e+02
-3.7353e-02,-6.4059e-01,8.9822e-01,2.4432e+00,2.8130e+00,2.3290e+00,3.8174e+00,-5.2669e+02
-1.2335e-01,-5.9323e-01,5.3747e-01,2.5228e+00,1.4317e+00,2.1569e+00,3.9125e+00,-4.9939e+02
-1.5766e-01,-1.0779e+00,8.0463e-01,2.2932e+00,1.2170e+00,2.8520e+00,3.8401e+00,-4.9683e+02
-1.4368e-01,-1.1974e+00,4.1920e-02,2.3495e+00,4.8443e-01,2.4476e+00,3.8747e+00,-5.5212e+02
4.8548e-02,-9.4087e-01,9.0836e-01,2.3386e+00,2.5517e+00,2.7694e+00,3.8247e+00,-5.1995e+02
-1.0915e-01,-1.8534e+00,7.2484e-01,2.2352e+00,2.0471e+00,1.4364e+00,3.8783e+00,-4.6857e+02
-7.6432e-02,-5.6698e-01,2.5799e-01,2.5329e+00,2.2605e+00,3.1783e+00,3.7237e+00,-5.3995e+02
-1.0146e-01,-1.0493e+00,9.6799e-01,2.3263e+00,1.0666e+00,2.1212e+00,3.9107e+00,-5.2807e+02
-1.4068e-01,-1.7521e+00,5.7287e-01,2.2230e+00,1.4781e+00,2.7664e+00,3.8455e+00,-5.5140e+02
-1.4048e-01,-1.2316e+00,3.0302e-01,2.3393e+00,1.5338e+00,2.7650e+00,3.8338e+00,-5.2266e+02
-1.4362e-01,-5.9233e-01,2.9590e-01,2.5613e+00,1.2816e+00,1.7544e+00,3.9038e+00,-5.5127e+02
-1.3607e-01,-6.4616e-01,8.8773e-01,2.3599e+00,1.8986e+00,3.5910e+00,3.3017e+00,-5.0786e+02
2.3165e-02,-1.7580e+00,8.4802e-01,2.2681e+00,2.0881e+00,2.6430e+00,3.8725e+00,-5.4974e+02
3.2820e-02,-1.3720e+00,3.8696e-01,2.3721e+00,1.5500e+00,1.8252e+00,3.9242e+00,-5.5385e+02
-1.8239e-01,-1.3904e+00,6.9729e-01,2.2584e+00,5.4500e-01,2.8679e+00,3.8284e+00,-5.4383e+02
-3.2796e-02,-1.7248e+00,6.5110e-01,2.3011e+00,1.3649e+00,2.3439e+00,3.9147e+00,-5.3653e+02
2.9294e-02,-1.1239e+00,5.6570e-01,2.4140e+00,1.5649e+00,1.9506e+00,3.9231e+00,-5.4303e+02
-4.2645e-02,-6.7544e-01,3.6326e-01,2.5623e+00,4.9043e-01,2.2878e+00,3.9180e+00,-5.3124e+02
-2.3027e-01,-5.0311e-01,1.2727e-01,2.5333e+00,1.6981e+00,3.0543e+00,3.7706e+00,-5.4872e+02
-9.9810e-02,-1.3075e+00,5.2735e-01,2.3228e+00,1.7376e+00,2.2291e+00,3.8862e+00,-4.6174e+02
-1.6993e-01,-1.5370e+00,4.5720e-01,2.2721e+00,8.3169e-01,2.3996e+00,3.8669e+00,-5.4419e+02
-1.3553e-01,-1.7710e+00,6.5238e-01,2.2357e+00,1.5759e+00,2.1034e+00,3.8852e+00,-5.2942e+02
-7.7230e-02,-5.7166e-01,4.6405e-01,2.5139e+00,9.2255e-01,3.2683e+00,3.7543e+00,-5.4700e+02
-1.3978e-01,-5.9791e-01,9.7888e-01,2.4092e+00,2.1589e+00,3.3730e+00,3.6034e+00,-5.2569e+02
-5.2459e-02,-9.7811e-01,8.5840e-01,2.3770e+00,1.3175e+00,2.3262e+00,3.9087e+00,-5.0531e+02
-1.3856e-01,-5.3980e-01,1.0821e+00,2.3940e+00,2.0119e+00,3.5348e+00,3.4544e+00,-5.2356e+02
-3.0230e-02,-6.9468e-01,1.0196e+00,2.3622e+00,1.2517e+00,3.6795e+00,3.1033e+00,-5.4096e+02
-9.2687e-02,-1.1734e+00,1.6298e-01,2.3601e+00,2.1487e+00,2.3748e+00,3.8608e+00,-5.2387e+02
-2.3931e-02,-1.1582e+00,7.0569e-01,2.3724e+00,6.6677e-01,2.9363e+00,3.8584e+00,-4.8278e+02
-3.1178e-02,-1.5343e+00,5.2042e-01,2.3536e+00,1.9133e+00,1.8467e+00,3.9099e+00,-5.4265e+02
-1.3343e-01,-8.3758e-01,8.2106e-01,2.4145e+00,8.3547e-01,2.0066e+00,3.8958e+00,-5.2204e+02
-8.6312e-02,-5.4969e-01,-6.8527e-01,2.5712e+00,1.0664e+00,2.8027e+00,3.8743e+00,-4.9930e+02
-2.2284e-01,-9.8468e-01,9.0478e-01,2.2867e+00,7.0250e-01,2.8595e+00,3.8131e+00,-5.4185e+02
-9.3038e-02,-5.2438e-01,3.9514e-01,2.5384e+00,1.1891e+00,3.4171e+00,3.6507e+00,-4.9263e+02
-2.8000e-01,-6.0615e-01,5.5128e-01,2.4879e+00,1.5289e+00,2.1416e+00,3.8736e+00,-4.4555e+02
1.0157e-03,-7.6617e-01,1.0020e+00,2.3592e+00,1.0642e+00,3.6119e+00,3.3823e+00,-5.4468e+02
-8.2177e-02,-1.4176e+00,6.7488e-01,2.2975e+00,2.2501e+00,2.3489e+00,3.8496e+00,-4.8288e+02
-2.5696e-02,-5.2736e-01,1.0065e+00,2.5124e+00,9.8414e-01,3.3215e+00,3.7718e+00,-5.2855e+02
-6.7532e-02,-9.7974e-01,6.5309e-01,2.3962e+00,8.6244e-01,2.7680e+00,3.8687e+00,-4.8319e+02
-6.3460e-02,-6.2389e-01,8.6515e-01,2.5140e+00,1.5815e+00,2.2382e+00,3.9248e+00,-5.2481e+02
-1.5980e-01,-6.3083e-01,-2.8506e-01,2.5226e+00,2.2100e+00,1.6737e+00,3.8583e+00,-5.1598e+02
-6.2712e-02,-8.0316e-01,3.1980e-01,2.4966e+00,1.6671e+00,2.2632e+00,3.8996e+00,-5.4341e+02
-1.0296e-01,-5.2718e-01,8.2235e-01,2.4808e+00,1.3872e+00,3.4446e+00,3.6179e+00,-4.9199e+02
-1.9878e-01,-9.8019e-01,4.2272e-01,2.3806e+00,1.2465e+00,2.6238e+00,3.8504e+00,-5.3655e+02
-5.3593e-02,-1.0116e+00,8.0359e-01,2.2984e+00,1.8311e+00,3.4335e+00,3.5831e+00,-5.3632e+02
-1.0151e-01,-5.6770e-01,1.0311e+00,2.3970e+00,1.8234e+00,3.6406e+00,3.1841e+00,-4.9649e+02
-1.5035e-01,-1.0608e+00,3.9569e-01,2.3679e+00,1.3783e+00,1.5312e+00,3.8924e+00,-4.9316e+02
-1.8520e-01,-9.1450e-01,8.7908e-01,2.3686e+00,1.1995e+00,1.9602e+00,3.8890e+00,-4.6209e+02
-9.2739e-02,-1.4685e+00,6.4083e-01,2.2750e+00,2.1186e+00,1.7728e+00,3.8739e+00,-5.4796e+02
-2.0297e-02,-6.5929e-01,6.5603e-01,2.5400e+00,1.2957e+00,2.5362e+00,3.9122e+00,-4.5883e+02
-1.5293e-01,-6.8932e-01,7.2321e-01,2.4845e+00,1.6031e+00,1.8910e+00,3.8955e+00,-4.3067e+02
-1.9266e-01,-1.3753e+00,7.7617e-01,2.2631e+00,4.6844e-01,1.4165e+00,3.8894e+00,-4.5316e+02
-1.4869e-01,-5.4361e-01,8.5018e-01,2.5371e+00,1.6964e+00,2.1292e+00,3.8981e+00,-4.4326e+02
-6.6403e-02,-5.7026e-01,5.4778e-01,2.5615e+00,2.2123e+00,2.1358e+00,3.8768e+00,-4.8953e+02
-1.5562e-01,-5.0122e-01,9.4430e-01,2.4964e+00,2.2074e+00,2.6341e+00,3.8574e+00,-5.5174e+02
-1.5086e-01,-1.4730e+00,-1.1019e-01,2.3063e+00,1.9483e+00,1.8045e+00,3.8666e+00,-5.4601e+02
-4.5976e-02,-1.9152e+00,5.4823e-01,2.2914e+00,2.1528e+00,2.4360e+00,3.8845e+00,-5.2091e+02
-2.7697e-02,-1.5153e+00,3.8018e-01,2.3550e+00,8.7761e-01,1.8441e+00,3.9232e+00,-5.5263e+02
-1.2955e-01,-5.7514e-01,6.3776e-01,2.4931e+00,1.9139e+00,3.0548e+00,3.8054e+00,-4.7578e+02
-1.7906e-01,-5.2608e-01,-9.3937e-01,2.5620e+00,1.7880e+00,2.4832e+00,3.8687e+00,-4.7186e+02
2.9764e-02,-9.1563e-01,8.7048e-01,2.4322e+00,7.0561e-01,2.6507e+00,3.9044e+00,-5.4956e+02
3.9753e-03,-5.3616e-01,5.1403e-01,2.5906e+00,1.0401e+00,2.0720e+00,3.9397e+00,-5.1785e+02
-5.9404e-02,-1.7420e+00,8.1321e-02,2.3061e+00,2.1449e+00,1.5105e+00,3.8852e+00,-5.2069e+02
-9.8737e-02,-7.1556e-01,-2.7349e-01,2.4837e+00,2.4136e+00,2.1764e+00,3.8404e+00,-5.3387e+02
3.2649e-02,-5.3245e-01,8.3354e-01,2.5513e+00,2.2658e+00,2.3969e+00,3.8999e+00,-5.1721e+02
-5.8382e-02,-6.3001e-01,8.9888e-01,2.5072e+00,2.2145e+00,2.4482e+00,3.8660e+00,-5.3774e+02
-8.0787e-02,-1.5982e+00,3.0560e-01,2.3187e+00,1.3405e+00,1.6033e+00,3.9030e+00,-5.2017e+02
-2.5209e-01,-1.5254e+00,5.5224e-01,2.2168e+00,8.6948e-01,2.4580e+00,3.8534e+00,-5.3982e+02
-1.9148e-01,-1.7499e+00,6.1245e-01,2.2267e+00,5.5841e-01,2.7547e+00,3.8410e+00,-5.2286e+02
-1.0864e-01,-8.2357e-01,-4.3766e-01,2.4785e+00,9.7104e-01,2.6154e+00,3.8702e+00,-5.2979e+02
-1.6037e-01,-1.5486e+00,4.6957e-01,2.2425e+00,6.3316e-01,2.8863e+00,3.8282e+00,-5.4723e+02
-1.4245e-01,-1.0476e+00,8.4701e-01,2.3262e+00,1.1916e+00,2.2681e+00,3.8848e+00,-5.3195e+02
-2.5626e-01,-6.5413e-01,1.0565e+00,2.3951e+00,7.5448e-01,2.4969e+00,3.8752e+00,-4.8907e+02
-1.6816e-01,-5.4581e-01,-8.4114e-01,2.5552e+00,1.9911e+00,2.4022e+00,3.8643e+00,-4.6932e+02
-1.3616e-01,-5.6169e-01,9.4741e-01,2.4282e+00,2.0328e+00,3.4739e+00,3.5395e+00,-5.2319e+02
-4.7176e-02,-5.5526e-01,-1.9795e-01,2.6131e+00,1.4546e+00,1.4572e+00,3.9365e+00,-5.2563e+02
-7.4454e-02,-1.0221e+00,6.2013e-01,2.3539e+00,1.6916e+00,3.1564e+00,3.7734e+00,-4.8213e+02
1.1384e-02,-7.6861e-01,8.2766e-01,2.4889e+00,4.8273e-01,2.5039e+00,3.9216e+00,-5.2039e+02
-1.1065e-01,-1.7797e+00,1.5821e-01,2.3115e+00,1.9014e+00,1.7111e+00,3.8786e+00,-5.3611e+02
-1.3898e-01,-1.3467e+00,6.9282e-01,2.2878e+00,1.8003e+00,1.8064e+00,3.8910e+00,-5.4858e+02
-4.5159e-02,-5.5453e-01,8.6635e-01,2.5098e+00,1.0671e+00,3.5275e+00,3.5407e+00,-5.3551e+02
-1.5402e-01,-1.3978e+00,8.9134e-01,2.2012e+00,5.6546e-01,3.0775e+00,3.7879e+00,-5.0270e+02
-4.2668e-02,-1.5337e+00,7.1184e-01,2.3150e+00,6.2853e-01,2.9744e+00,3.8389e+00,-5.4561e+02
-8.4931e-02,-1.9357e+00,7.2281e-01,2.2484e+00,1.6228e+00,1.5237e+00,3.9012e+00,-5.2316e+02
-1.9734e-01,-1.1375e+00,2.9995e-01,2.3409e+00,1.5701e+00,2.1163e+00,3.8655e+00,-5.1769e+02
-1.4589e-01,-1.8772e+00,7.2606e-01,2.2520e+00,1.4085e+00,2.2068e+00,3.8768e+00,-4.8585e+02
-1.9907e-01,-1.7117e+00,5.2078e-01,2.2503e+00,1.1034e+00,2.3449e+00,3.8590e+00,-5.4827e+02
-1.5653e-01,-1.1956e+00,3.7961e-01,2.3578e+00,1.6562e+00,1.5819e+00,3.8851e+00,-5.4832e+02
-9.0523e-02,-1.2798e+00,8.9662e-01,2.2567e+00,8.4119e-01,2.9826e+00,3.8388e+00,-5.4018e+02
-1.5005e-01,-9.1370e-01,6.1692e-01,2.3715e+00,2.1047e+00,3.0207e+00,3.7625e+00,-5.3053e+02
-1.4181e-01,-7.8391e-01,9.1281e-01,2.3977e+00,1.3746e+00,2.5936e+00,3.8710e+00,-5.4426e+02
-2.5983e-01,-8.2708e-01,9.0781e-01,2.3558e+00,6.1216e-01,2.0362e+00,3.8875e+00,-4.7860e+02
-1.0166e-01,-1.4305e+00,1.4144e-01,2.3288e+00,1.5863e+00,2.1168e+00,3.8895e+00,-5.2233e+02
-5.5033e-02,-7.8575e-01,1.9288e-01,2.4723e+00,2.1970e+00,2.6421e+00,3.8548e+00,-4.9361e+02
-1.8971e-01,-6.2297e-01,3.3797e-01,2.5165e+00,6.9576e-01,1.8662e+00,3.8992e+00,-4.5156e+02
-1.4598e-02,-5.7387e-01,1.0844e+00,2.5098e+00,9.4499e-01,2.8207e+00,3.9070e+00,-5.4993e+02
