logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4367e-01,-1.1882e+00,8.1973e-01,2.1588e+00,1.4084e+00,3.4230e+00,3.5982e+00,-6.6890e+02
-1.5308e-01,-1.1730e+00,-1.0843e-01,2.3879e+00,1.2754e+00,2.7983e+00,3.8106e+00,-1.0595e+03
1.3599e-01,-1.6417e+00,1.1310e+00,1.7423e+00,2.7378e+00,3.6878e+00,2.3553e+00,-1.2031e+03
3.9600e-01,-1.0976e+00,6.2708e-01,2.4438e+00,2.7411e+00,3.3500e+00,3.7079e+00,-1.2616e+03
-5.6883e-01,-7.9109e-01,1.0774e+00,1.6058e+00,2.8370e+00,3.0839e+00,3.6037e+00,-1.2130e+03
-1.7247e-01,-6.7787e-01,-4.4084e-01,2.4272e+00,1.9507e+00,3.6449e+00,2.6553e+00,-1.1645e+03
1.8438e-01,-1.0698e+00,3.1091e-01,2.1076e+00,3.2893e+00,2.8061e+00,3.3331e+00,-1.1028e+03
-7.3191e-01,-7.1418e-01,1.1187e+00,7.2408e-01,2.7984e+00,3.0971e+00,3.6042e+00,-1.2424e+03
2.0297e-02,-1.6741e+00,6.3043e-01,2.1768e+00,1.2456e+00,3.7171e+00,2.2403e+00,-9.5425e+02
-4.5879e-01,-8.1781e-01,1.1945e+00,2.0622e+00,8.3671e-01,2.0838e+00,3.8896e+00,-1.2824e+03
-5.2780e-01,-1.8190e+00,1.0388e+00,9.5402e-01,7.3586e-01,3.5420e+00,3.3278e+00,-1.0953e+03
2.1090e-01,-7.8851e-01,1.1197e+00,1.8824e+00,3.4152e+00,2.0433e+00,3.2120e+00,-1.0955e+03
-6.6180e-01,-1.8994e+00,7.9364e-01,1.8579e+00,1.2385e+00,1.6432e+00,3.8388e+00,-9.6639e+02
-9.1846e-03,-1.3280e+00,1.0587e+00,1.2063e+00,3.1998e+00,2.8445e+00,3.4859e+00,-1.0303e+03
-6.4225e-01,-1.3659e+00,-8.8594e-01,1.9962e+00,1.2409e+00,2.7449e+00,3.7947e+00,-1.1460e+03
3.7651e-01,-8.3338e-01,-1.3092e-01,2.5946e+00,1.5747e+00,3.7633e+00,2.5564e+00,-1.1659e+03
2.6076e-01,-1.7897e+00,2.5309e-01,2.0884e+00,3.1243e+00,3.4628e+00,2.8184e+00,-1.0879e+03
-2.7850e-02,-1.0651e+00,-8.5513e-01,2.3320e+00,1.7246e+00,3.6494e+00,3.0832e+00,-7.7519e+02
-6.1859e-01,-8.2953e-01,4.9987e-01,2.0594e+00,2.3624e+00,3.1677e+00,3.6376e+00,-1.1352e+03
-3.8487e-01,-1.1885e+00,9.5498e-01,2.0779e+00,2.3400e+00,1.5340e+00,3.8137e+00,-1.2442e+03
-1.0873e-01,-1.0102e+00,2.0206e-02,2.3009e+00,2.4908e+00,3.5265e+00,3.1699e+00,-1.0679e+03
1.2578e-01,-1.8007e+00,5.8935e-02,2.2792e+00,1.5719e+00,3.7260e+00,2.0263e+00,-9.5103e+02
4.3665e-01,-1.2867e+00,-1.0234e-02,2.4930e+00,8.9704e-01,3.7044e+00,3.2680e+00,-1.2438e+03
-2.7530e-01,-1.6593e+00,6.5649e-01,2.2392e+00,5.0143e-01,2.3536e+00,3.8586e+00,-7.6081e+02
-4.6644e-01,-1.5408e+00,2.1677e-01,1.9413e+00,2.4716e+00,2.3263e+00,3.7913e+00,-1.0933e+03
-7.7767e-01,-1.3861e+00,1.1628e+00,8.0542e-02,1.3632e+00,2.0548e+00,3.8567e+00,-1.0927e+03
-7.6386e-01,-1.6806e+00,1.0041e+00,9.6221e-01,6.1292e-01,2.7523e+00,3.8003e+00,-1.0264e+03
-2.6008e-01,-1.4027e+00,5.1895e-01,2.1087e+00,9.0147e-01,3.5810e+00,3.2334e+00,-1.2822e+03
-9.1216e-01,-6.7048e-01,1.3463e+00,2.6938e-01,1.3459e+00,2.9916e+00,3.8106e+00,-1.1409e+03
2.5563e-01,-5.5062e-01,1.2623e+00,2.2473e+00,3.3451e+00,2.5829e+00,3.4478e+00,-1.0223e+03
1.6851e-01,-1.5596e+00,-2.2207e-01,2.2076e+00,2.9386e+00,3.2496e+00,3.5546e+00,-1.0526e+03
9.2774e-02,-8.6427e-01,9.9891e-01,1.6957e+00,3.3520e+00,2.2917e+00,3.3624e+00,-9.4712e+02
-3.2269e-02,-1.5680e+00,6.0834e-01,1.6075e+00,3.1674e+00,3.3231e+00,2.8527e+00,-1.2266e+03
-9.0394e-03,-1.7442e+00,2.4444e-01,2.1293e+00,1.0949e+00,3.7069e+00,2.6386e+00,-9.1331e+02
-3.5251e-01,-6.1908e-01,-9.4441e-01,2.2745e+00,1.8254e+00,3.6586e+00,2.8630e+00,-1.2420e+03
-5.1436e-02,-6.3023e-01,1.0488e+00,2.4215e+00,1.4143e+00,3.6018e+00,3.3283e+00,-7.0306e+02
-5.1412e-01,-1.1413e+00,1.1474e+00,1.9479e+00,2.0124e+00,1.7609e+00,3.8608e+00,-1.0727e+03
-7.2552e-01,-1.5984e+00,1.0125e+00,2.3773e-01,5.7955e-01,3.2142e+00,3.6725e+00,-1.2809e+03
3.8417e-01,-8.0208e-01,1.0741e+00,2.0623e+00,3.4726e+00,1.9605e+00,2.9823e+00,-1.0573e+03
2.2859e-01,-5.7471e-01,6.0464e-03,2.5833e+00,2.6161e+00,3.7123e+00,2.1428e+00,-8.5113e+02
-3.7727e-01,-1.1219e+00,-1.1717e-01,1.9879e+00,9.4858e-01,3.6169e+00,3.1072e+00,-1.2289e+03
-5.1957e-01,-1.3886e+00,1.2300e+00,1.3617e+00,2.3398e+00,3.0425e+00,3.7233e+00,-1.2101e+03
-8.7750e-01,-7.7205e-01,1.2814e+00,8.6972e-01,1.3186e+00,2.5139e+00,3.8659e+00,-1.1274e+03
-1.0770e-01,-1.1363e+00,1.1733e+00,1.8138e+00,2.0020e+00,3.7161e+00,2.2699e+00,-1.1049e+03
2.2240e-01,-7.6711e-01,6.9807e-01,2.2325e+00,3.3368e+00,3.1684e+00,2.6375e+00,-1.1013e+03
1.1197e-01,-1.4788e+00,8.6459e-01,4.2667e-01,3.3483e+00,2.1919e+00,3.3098e+00,-1.0840e+03
7.8152e-02,-1.5025e+00,8.5973e-01,2.0522e+00,3.1000e+00,1.9420e+00,3.6734e+00,-9.1232e+02
-1.5584e-01,-1.9329e+00,1.3229e+00,2.1225e-01,6.2178e-01,3.6930e+00,2.7998e+00,-1.2648e+03
-7.5006e-01,-1.1443e+00,1.2148e+00,5.3967e-01,1.8695e+00,1.9075e+00,3.8429e+00,-1.2849e+03
-2.9372e-01,-1.6012e+00,-5.3802e-01,2.2503e+00,2.2603e+00,2.6635e+00,3.7422e+00,-1.2480e+03
2.0381e-01,-1.0231e+00,9.0214e-01,1.9498e+00,3.2418e+00,3.4131e+00,2.6679e+00,-1.2037e+03
-6.1177e-01,-1.4655e+00,1.0008e+00,1.5236e+00,1.3944e+00,3.2162e+00,3.6876e+00,-1.0424e+03
-8.7178e-01,-5.8836e-01,5.4369e-01,2.0341e+00,7.4700e-01,3.3724e+00,3.5896e+00,-1.1610e+03
-1.6079e-01,-5.9574e-01,1.1474e+00,2.3511e+00,2.3919e+00,3.3374e+00,3.5989e+00,-8.5179e+02
2.0526e-01,-1.4998e+00,4.8298e-01,2.3322e+00,1.7853e+00,3.6812e+00,3.2085e+00,-9.1992e+02
-5.0003e-02,-6.9736e-01,-9.2418e-01,2.5410e+00,2.1427e+00,3.1844e+00,3.7219e+00,-1.0843e+03
-1.3050e-01,-8.3478e-01,1.2413e-01,2.3812e+00,8.0210e-01,3.6110e+00,3.2012e+00,-9.0499e+02
1.4232e-01,-1.3551e+00,9.7432e-01,2.0376e+00,3.0236e+00,2.7501e+00,3.7280e+00,-9.8588e+02
-6.3703e-01,-1.0105e+00,1.2983e+00,9.8270e-01,1.5053e+00,3.3653e+00,3.5999e+00,-1.2155e+03
-7.1212e-01,-6.0040e-01,9.9578e-01,1.2657e-01,2.3724e+00,3.6356e+00,2.9422e+00,-1.1516e+03
-7.8033e-01,-7.1390e-01,1.0986e+00,4.9888e-01,1.2691e+00,3.6761e+00,2.7581e+00,-1.1698e+03
-2.1108e-01,-1.8829e+00,1.1306e+00,2.0978e+00,1.4062e+00,2.2978e+00,3.8522e+00,-1.0469e+03
-5.8527e-01,-1.8644e+00,1.0022e+00,1.3519e+00,2.4411e+00,2.0877e+00,3.8002e+00,-9.4230e+02
-5.2670e-01,-1.5577e+00,1.1907e+00,8.8258e-01,1.9418e+00,3.3042e+00,3.6330e+00,-1.0120e+03
-5.4677e-01,-5.1547e-01,1.0543e+00,2.1458e+00,2.5948e+00,3.5736e+00,3.0040e+00,-1.2656e+03
-4.7490e-01,-1.2087e+00,1.0748e+00,1.5737e+00,1.1781e+00,3.5664e+00,3.2670e+00,-1.2371e+03
-7.7967e-01,-1.1228e+00,1.0421e+00,1.5517e+00,1.2653e+00,2.6761e+00,3.8194e+00,-9.8861e+02
4.1447e-02,-1.1555e+00,-2.9168e-01,2.2955e+00,2.2012e+00,3.6438e+00,2.9264e+00,-9.5503e+02
1.6184e-01,-1.3283e+00,4.8706e-01,2.4288e+00,2.1838e+00,3.1728e+00,3.7919e+00,-1.0437e+03
2.3381e-01,-1.5912e+00,6.9360e-01,2.3440e+00,1.4471e+00,3.7509e+00,2.4676e+00,-1.1063e+03
4.8742e-02,-1.1852e+00,-8.2581e-01,2.2938e+00,2.6335e+00,3.2874e+00,3.5970e+00,-8.6359e+02
-1.0890e-01,-1.8927e+00,2.9882e-01,2.0847e+00,1.3573e+00,3.6906e+00,2.5352e+00,-9.1381e+02
9.7594e-02,-8.6346e-01,9.6915e-01,5.1351e-01,3.4239e+00,2.4200e+00,3.0211e+00,-1.2245e+03
9.7050e-02,-8.6449e-01,9.3307e-01,9.2692e-01,3.4491e+00,1.6611e+00,2.9000e+00,-1.1473e+03
-3.6513e-02,-1.7266e+00,1.2020e+00,2.1638e+00,1.9113e+00,1.6230e+00,3.9222e+00,-9.7458e+02
-7.5102e-01,-1.2689e+00,8.4413e-01,1.4694e+00,5.8638e-01,3.2955e+00,3.6145e+00,-1.2870e+03
8.5001e-02,-1.1347e+00,9.1726e-01,1.2877e+00,3.3135e+00,2.9469e+00,3.2171e+00,-1.1314e+03
-6.4686e-01,-1.7629e+00,2.3397e-01,1.8852e+00,6.9523e-01,1.6123e+00,3.8489e+00,-1.1907e+03
-1.7604e-01,-1.8984e+00,-5.6294e-02,2.2933e+00,1.8053e+00,1.4465e+00,3.8566e+00,-7.2245e+02
-1.2715e-01,-1.0311e+00,1.0344e+00,2.0729e+00,2.3738e+00,3.4870e+00,3.3961e+00,-9.9403e+02
-3.2280e-02,-7.4608e-01,-1.8170e-01,2.5048e+00,2.3310e+00,2.4749e+00,3.8639e+00,-7.5764e+02
4.4174e-02,-7.6490e-01,7.2077e-01,2.3973e+00,1.6148e+00,3.5673e+00,3.4311e+00,-6.2534e+02
-1.6647e-01,-5.2835e-01,9.2648e-01,2.3342e+00,1.6505e+00,3.7179e+00,2.1971e+00,-7.8174e+02
6.8090e-02,-8.8204e-01,3.8042e-01,1.9283e+00,3.3510e+00,2.0594e+00,3.3014e+00,-1.1426e+03
-7.0467e-01,-9.6363e-01,3.9864e-01,1.9109e+00,2.1515e+00,1.8380e+00,3.8243e+00,-1.2502e+03
-6.9574e-01,-5.7042e-01,-3.1094e-01,2.3332e+00,2.0858e+00,1.7597e+00,3.8268e+00,-1.0596e+03
-4.2221e-01,-1.2373e+00,1.0489e+00,1.1428e+00,1.9641e+00,3.6556e+00,2.4283e+00,-1.2070e+03
-6.5320e-02,-1.1288e+00,1.0025e+00,2.1699e+00,1.6522e+00,3.2707e+00,3.7556e+00,-1.2058e+03
3.9109e-02,-1.5929e+00,7.5852e-01,2.3432e+00,2.2856e+00,1.9482e+00,3.8787e+00,-1.1823e+03
-5.0234e-01,-1.4939e+00,9.7209e-01,3.2307e-01,9.8711e-01,3.5931e+00,3.1995e+00,-1.0856e+03
-1.8598e-01,-6.9268e-01,-9.0817e-02,2.3503e+00,9.6982e-01,3.5736e+00,3.4112e+00,-1.0630e+03
-4.2755e-02,-1.3966e+00,-5.0982e-01,2.4127e+00,1.2504e+00,2.2241e+00,3.8905e+00,-9.5941e+02
-1.3501e-01,-6.7090e-01,-6.5382e-01,2.3723e+00,2.5407e+00,3.5140e+00,3.1877e+00,-1.2386e+03
-1.2336e-01,-1.3275e+00,8.0182e-01,2.2215e+00,1.4418e+00,3.2851e+00,3.7331e+00,-1.2826e+03
-5.1118e-01,-1.1239e+00,2.7743e-02,2.0368e+00,1.9245e+00,3.3641e+00,3.5466e+00,-1.1801e+03
3.3179e-01,-1.2574e+00,1.8198e-01,2.4588e+00,2.4646e+00,3.2830e+00,3.7748e+00,-1.0512e+03
6.5956e-02,-1.9011e+00,2.8933e-02,2.3773e+00,2.3214e+00,2.6915e+00,3.8337e+00,-1.2277e+03
3.1209e-01,-8.0996e-01,7.5721e-01,1.9888e+00,3.4942e+00,2.3255e+00,1.9852e+00,-1.1658e+03
-5.5496e-01,-1.3185e+00,1.1918e+00,1.7152e+00,5.8527e-01,2.9242e+00,3.7918e+00,-1.0245e+03
-1.1446e-01,-1.8702e+00,-8.5417e-01,2.2192e+00,1.3076e+00,3.1389e+00,3.7552e+00,-1.2534e+03
-3.3695e-01,-1.0137e+00,-3.6946e-01,2.3056e+00,1.5541e+00,2.6312e+00,3.8295e+00,-7.8876e+02
-4.5113e-01,-1.2236e+00,1.2234e+00,4.8446e-01,9.5329e-01,3.4689e+00,3.5146e+00,-1.0442e+03
-7.0391e-01,-6.6025e-01,1.4141e-01,2.1902e+00,1.0068e+00,1.9301e+00,3.8633e+00,-1.2003e+03
-4.4469e-01,-1.9733e+00,1.2762e+00,6.0834e-01,5.9581e-01,3.4025e+00,3.5690e+00,-1.2659e+03
-6.8931e-01,-1.0079e+00,1.1863e+00,1.6183e+00,1.9015e+00,2.6197e+00,3.8069e+00,-1.0778e+03
1.7398e-02,-1.5782e+00,-2.4140e-01,2.2664e+00,8.1106e-01,3.5589e+00,3.3794e+00,-1.2349e+03
4.1536e-02,-6.5576e-01,-2.2382e-01,2.5699e+00,1.6267e+00,2.7547e+00,3.8610e+00,-9.6385e+02
3.3486e-01,-1.3271e+00,1.1726e-01,2.4434e+00,2.9254e+00,2.5825e+00,3.8161e+00,-1.2609e+03
1.8320e-01,-6.9004e-01,-4.2210e-02,2.4313e+00,3.0706e+00,3.4704e+00,2.9157e+00,-1.0029e+03
3.2633e-01,-1.4986e+00,1.0407e+00,1.3451e+00,3.4322e+00,2.5722e+00,2.9750e+00,-1.1988e+03
-5.7580e-01,-8.2040e-01,1.2018e+00,6.9561e-02,2.8248e+00,2.8866e+00,3.7025e+00,-1.2500e+03
-3.2675e-01,-9.8810e-01,-1.2109e-02,2.1672e+00,1.8886e+00,3.5946e+00,3.0277e+00,-1.1632e+03
5.0158e-02,-7.2740e-01,7.3552e-01,2.3117e+00,2.7125e+00,3.5961e+00,3.0361e+00,-1.1995e+03
-1.3858e-01,-1.0967e+00,1.1176e+00,2.2887e+00,2.1506e+00,2.0910e+00,3.8547e+00,-9.4440e+02
-4.3249e-01,-1.8028e+00,6.6555e-01,1.7100e+00,1.5293e+00,3.4870e+00,3.4222e+00,-1.0639e+03
-6.8208e-02,-1.9050e+00,9.7767e-01,1.8445e+00,9.6821e-01,3.6656e+00,3.0594e+00,-1.1356e+03
-7.5839e-01,-8.3319e-01,1.2384e+00,9.7561e-01,2.5957e+00,2.0988e+00,3.7939e+00,-1.0369e+03
-1.7436e-01,-6.2577e-01,7.6508e-01,2.4628e+00,2.0196e+00,3.2014e+00,3.6833e+00,-8.4543e+02
-8.6852e-01,-6.5298e-01,1.3140e+00,6.6307e-01,2.1996e+00,2.5051e+00,3.8523e+00,-1.1991e+03
-4.4526e-01,-1.4376e+00,9.1997e-01,1.2702e-01,1.6245e+00,3.6409e+00,2.9250e+00,-1.2710e+03
-2.5230e-01,-1.5141e+00,7.6966e-01,1.9595e+00,1.3654e+00,3.5136e+00,3.4286e+00,-8.0087e+02
-5.6452e-01,-1.2542e+00,1.1490e+00,1.3547e+00,1.7025e+00,3.3494e+00,3.5915e+00,-9.4460e+02
-3.9528e-02,-8.1517e-01,-2.1584e-01,2.4262e+00,2.4483e+00,3.5320e+00,3.3896e+00,-1.0610e+03
1.1294e-01,-1.6949e+00,1.0360e+00,1.8993e+00,2.9592e+00,3.5702e+00,2.1018e+00,-1.1716e+03
-2.6350e-02,-7.1920e-01,-7.3707e-01,2.4880e+00,1.4185e+00,3.5921e+00,3.4113e+00,-9.9911e+02
3.4268e-01,-6.9237e-01,7.5241e-01,2.4331e+00,3.2203e+00,3.0349e+00,3.5055e+00,-9.8387e+02
-5.0046e-01,-7.6801e-01,1.1804e+00,1.7675e+00,2.7150e+00,3.3382e+00,3.4746e+00,-1.2333e+03
3.2275e-01,-9.5907e-01,1.2768e-01,2.4756e+00,2.4106e+00,3.7528e+00,2.0068e+00,-1.0144e+03
4.9151e-02,-6.1723e-01,6.2845e-01,2.4816e+00,1.6223e+00,3.1717e+00,3.8154e+00,-1.2463e+03
-6.3349e-01,-6.2724e-01,-7.4510e-01,2.3385e+00,1.7261e+00,2.3668e+00,3.8451e+00,-1.0788e+03
-1.9995e-01,-5.1871e-01,9.3475e-01,2.4198e+00,1.6363e+00,3.6576e+00,3.0512e+00,-9.2539e+02
-2.1401e-01,-1.7224e+00,7.6781e-01,1.7071e+00,5.7586e-01,3.6810e+00,2.4057e+00,-1.2159e+03
-2.9208e-01,-8.2829e-01,1.3415e+00,1.9613e+00,1.0276e+00,3.5146e+00,3.5020e+00,-1.1010e+03
-5.4625e-01,-1.4167e+00,6.3931e-01,1.6227e+00,9.4327e-01,3.5020e+00,3.4207e+00,-1.1889e+03
1.3868e-01,-1.5899e+00,-2.7173e-01,2.3197e+00,1.6188e+00,3.5698e+00,3.4766e+00,-8.1974e+02
-2.4479e-01,-7.0492e-01,1.0133e+00,2.2608e+00,1.5553e+00,3.5814e+00,3.2935e+00,-7.9327e+02
2.5312e-02,-1.7236e+00,3.1626e-01,2.3650e+00,2.3276e+00,1.7653e+00,3.8793e+00,-1.2463e+03
-2.4799e-01,-1.6704e+00,1.2246e+00,7.4796e-01,6.8726e-01,3.6398e+00,3.0810e+00,-1.1609e+03
-6.1780e-01,-9.6576e-01,5.3843e-01,1.9265e+00,2.5783e+00,1.5578e+00,3.7992e+00,-1.0445e+03
-4.6204e-01,-1.1544e+00,1.2625e+00,1.4822e+00,1.9819e+00,3.0537e+00,3.7553e+00,-9.8185e+02
-5.4455e-01,-1.2648e+00,1.1154e+00,1.2747e+00,2.0944e+00,3.4808e+00,3.4075e+00,-1.0452e+03
-4.5531e-01,-1.5848e+00,-4.3020e-01,2.0361e+00,2.3316e+00,1.4592e+00,3.8234e+00,-1.1470e+03
-3.0799e-01,-1.2702e+00,1.7925e-02,2.1694e+00,1.6340e+00,3.0422e+00,3.7667e+00,-1.1250e+03
-2.7322e-01,-1.0860e+00,9.4409e-01,2.3146e+00,1.9615e+00,2.1210e+00,3.8315e+00,-1.2029e+03
-1.7161e-01,-6.0257e-01,1.4232e+00,2.1049e+00,2.0378e+00,3.7043e+00,2.1041e+00,-1.1607e+03
-4.2060e-01,-1.4037e+00,8.6571e-01,2.0192e+00,2.1721e+00,2.7276e+00,3.7643e+00,-1.1171e+03
-6.3833e-01,-5.9481e-01,-6.9004e-02,2.2929e+00,2.2930e+00,2.9164e+00,3.7293e+00,-1.2816e+03
1.9499e-01,-1.1363e+00,4.1364e-01,2.4039e+00,2.2029e+00,3.3335e+00,3.7276e+00,-9.9097e+02
1.0363e-01,-1.1773e+00,-4.2247e-01,2.3385e+00,2.0731e+00,3.6055e+00,3.3942e+00,-1.0666e+03
-1.8067e-01,-1.3552e+00,1.4635e-01,2.0606e+00,1.2056e+00,3.6340e+00,3.1308e+00,-1.0676e+03
-1.8386e-01,-1.3312e+00,-1.0241e+00,2.3251e+00,2.2874e+00,2.6169e+00,3.7788e+00,-8.9318e+02
-5.7276e-01,-6.6057e-01,1.1441e+00,4.5411e-01,2.7673e+00,3.4728e+00,3.2537e+00,-1.1938e+03
-4.6603e-01,-1.8402e+00,1.2343e+00,8.3786e-01,1.3922e+00,3.0244e+00,3.7654e+00,-1.2623e+03
-1.3525e-01,-5.1128e-01,7.7154e-01,2.4880e+00,2.2464e+00,3.5083e+00,3.4506e+00,-8.6490e+02
-4.9202e-02,-5.6940e-01,-4.5329e-01,2.5441e+00,2.0626e+00,3.6153e+00,3.2461e+00,-8.5749e+02
-3.4643e-01,-1.0923e+00,-5.3385e-01,1.9998e+00,1.1145e+00,3.6770e+00,2.4682e+00,-1.2395e+03
9.8054e-02,-1.5278e+00,5.9687e-01,2.2468e+00,2.5574e+00,3.6016e+00,3.0210e+00,-1.2425e+03
-2.4212e-01,-8.1049e-01,-6.5672e-01,2.3070e+00,1.1331e+00,3.6372e+00,2.9135e+00,-1.0314e+03
-2.3368e-01,-1.1107e+00,7.8820e-01,2.2886e+00,2.2649e+00,2.4282e+00,3.7651e+00,-1.2329e+03
-2.3147e-01,-1.4793e+00,6.2151e-01,2.2014e+00,1.3607e+00,1.9077e+00,3.8636e+00,-7.8394e+02
1.4582e-01,-9.1119e-01,1.0461e+00,9.4502e-01,3.4690e+00,2.0395e+00,2.4465e+00,-1.1638e+03
2.7403e-01,-1.5556e+00,6.2712e-01,2.3243e+00,2.7528e+00,2.8626e+00,3.8205e+00,-8.4012e+02
1.2677e-01,-7.7383e-01,-3.9874e-01,2.5260e+00,1.4408e+00,3.1712e+00,3.8418e+00,-9.7200e+02
-6.3905e-01,-8.8888e-01,9.7439e-01,1.9745e+00,1.1077e+00,2.3668e+00,3.8527e+00,-1.1021e+03
2.5988e-02,-6.9445e-01,1.3189e+00,1.6289e+00,3.1338e+00,3.4395e+00,2.8034e+00,-1.2637e+03
-3.5768e-01,-1.7933e+00,1.1540e+00,1.8134e+00,1.1203e+00,3.0647e+00,3.7579e+00,-8.2452e+02
-3.4194e-01,-1.4549e+00,5.3480e-01,2.0155e+00,9.7656e-01,3.4372e+00,3.4825e+00,-1.2674e+03
-5.5245e-01,-5.2540e-01,1.0724e+00,1.6402e+00,2.6839e+00,3.6315e+00,2.4707e+00,-9.8122e+02
-6.2165e-01,-1.0371e+00,1.1314e-01,2.0309e+00,1.6678e+00,3.2154e+00,3.6631e+00,-1.1477e+03
1.3649e-01,-1.7604e+00,1.0620e+00,2.0464e+00,2.3956e+00,3.6928e+00,2.7415e+00,-8.2707e+02
-1.6183e-02,-1.8071e+00,3.1965e-01,2.0412e+00,2.7357e+00,3.5952e+00,2.6045e+00,-1.0758e+03
3.0440e-01,-1.9530e+00,8.1850e-01,2.3310e+00,1.1016e+00,3.5002e+00,3.6833e+00,-1.0949e+03
-5.7821e-01,-1.5768e+00,1.0650e+00,1.7645e+00,1.5032e+00,2.2909e+00,3.8287e+00,-1.0394e+03
-4.4126e-01,-1.5495e+00,8.2732e-01,1.8036e+00,1.7013e+00,3.4845e+00,3.3780e+00,-1.2011e+03
5.1591e-02,-1.6759e+00,-4.0956e-01,2.3371e+00,2.2806e+00,2.9191e+00,3.8273e+00,-6.4493e+02
3.2270e-02,-1.2959e+00,1.1959e+00,2.3113e-01,3.1916e+00,3.0631e+00,3.3553e+00,-9.9888e+02
-7.8530e-01,-1.5236e+00,8.7406e-01,1.6382e+00,7.1171e-01,2.2982e+00,3.8327e+00,-9.8365e+02
-4.0503e-01,-1.5881e+00,9.3304e-02,1.9926e+00,8.7862e-01,3.2965e+00,3.6491e+00,-1.1094e+03
3.1664e-01,-7.8445e-01,9.9724e-01,2.0466e+00,3.4751e+00,2.4983e+00,2.4076e+00,-1.0386e+03
-1.9826e-01,-7.9380e-01,5.9513e-01,2.2354e+00,2.4365e+00,3.6221e+00,2.0362e+00,-1.2860e+03
-5.3874e-01,-1.8965e+00,2.6604e-01,2.0887e+00,1.7204e+00,1.8319e+00,3.8246e+00,-1.1248e+03
-3.2103e-01,-1.8321e+00,-6.7325e-01,2.0811e+00,9.2729e-01,3.1655e+00,3.7196e+00,-1.0753e+03
-1.8196e-01,-1.7409e+00,-3.6833e-01,2.2288e+00,1.0007e+00,2.6543e+00,3.8458e+00,-1.0674e+03
-5.9793e-01,-9.9208e-01,-8.5605e-02,2.1157e+00,7.9889e-01,2.9512e+00,3.7846e+00,-1.2859e+03
-4.8083e-01,-7.8062e-01,3.2680e-01,2.2636e+00,1.8001e+00,2.4544e+00,3.8370e+00,-9.9594e+02
-4.9939e-01,-1.7273e+00,8.8654e-01,1.6812e+00,1.2427e+00,3.2142e+00,3.6946e+00,-9.3776e+02
-6.8310e-01,-1.9182e+00,7.1278e-01,9.4048e-01,2.1858e+00,3.0040e+00,3.7224e+00,-1.2721e+03
1.1686e-01,-1.7024e+00,1.0040e+00,1.1812e+00,3.1965e+00,3.3506e+00,2.9900e+00,-1.0176e+03
7.8097e-02,-9.3707e-01,9.1430e-01,2.2775e+00,1.9949e+00,3.7076e+00,2.7364e+00,-7.2000e+02
-7.2480e-01,-7.2917e-01,1.2587e+00,6.3889e-01,2.4707e+00,2.9400e+00,3.7596e+00,-1.1566e+03
9.0042e-02,-1.2701e+00,8.4273e-01,2.0576e+00,3.0309e+00,2.6443e+00,3.7162e+00,-9.3898e+02
1.6621e-01,-1.2831e+00,-6.0233e-01,2.4232e+00,1.5843e+00,3.4073e+00,3.6707e+00,-9.0201e+02
