niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.6000e+02,1.0000e+00,3.1288e+01,-1.2907e+05,-1.2907e+05,-5.1948e-01,-1.2907e+05,1.2182e-01,7.4272e+00,1.1317e+05,2.0554e+02,7.2255e-02,-9.9449e-01,4.9026e+00,3.9677e+00,3.0300e+01
2.6100e+02,2.0000e+00,3.1333e+01,-1.2898e+05,-1.2899e+05,-5.2148e-01,-1.2899e+05,1.2183e-01,7.4292e+00,1.1316e+05,2.0691e+02,-3.0589e-01,-1.4502e+00,5.0278e+00,7.1518e+00,2.8769e+01
2.6200e+02,1.0000e+00,3.1415e+01,-1.2884e+05,-1.2885e+05,-5.2348e-01,-1.2885e+05,1.2185e-01,7.4312e+00,1.1307e+05,2.0758e+02,-2.2899e-01,-6.9669e-01,5.1610e+00,9.0456e+00,2.8833e+01
2.6300e+02,1.0000e+00,3.1497e+01,-1.2880e+05,-1.2881e+05,-5.2547e-01,-1.2881e+05,1.2187e-01,7.4332e+00,1.1293e+05,2.0823e+02,1.1048e-01,-1.1567e+00,4.6253e+00,3.7864e+00,2.9291e+01
2.6400e+02,2.0000e+00,3.1541e+01,-1.2875e+05,-1.2876e+05,-5.2747e-01,-1.2876e+05,1.2188e-01,7.4352e+00,1.1289e+05,2.0944e+02,-4.9117e-01,-1.5543e+00,5.1540e+00,9.9783e+00,2.9656e+01
2.6500e+02,1.0000e+00,3.1623e+01,-1.2844e+05,-1.2845e+05,-5.2947e-01,-1.2845e+05,1.2190e-01,7.4372e+00,1.1284e+05,2.0995e+02,-2.1655e-01,-1.8525e+00,5.1409e+00,8.8520e+00,2.9701e+01
2.6600e+02,1.0000e+00,3.1704e+01,-1.2844e+05,-1.2845e+05,-5.3147e-01,-1.2845e+05,1.1274e-01,6.3610e+00,1.1253e+05,2.1061e+02,-5.7088e-01,-6.0113e-01,5.0797e+00,9.5978e+00,2.9215e+01
2.6700e+02,1.0000e+00,3.1786e+01,-1.2820e+05,-1.2821e+05,-5.3347e-01,-1.2821e+05,1.2193e-01,7.4412e+00,1.1253e+05,2.1109e+02,-3.7775e-01,-1.5769e+00,4.6943e+00,5.1271e+00,2.8336e+01
2.6800e+02,1.0000e+00,3.1867e+01,-1.2815e+05,-1.2815e+05,-5.3546e-01,-1.2815e+05,1.2195e-01,7.4432e+00,1.1229e+05,2.1157e+02,-3.1933e-01,-1.4090e+00,5.0149e+00,5.5826e+00,3.0529e+01
2.6900e+02,2.0000e+00,3.1910e+01,-1.2812e+05,-1.2813e+05,-5.3746e-01,-1.2813e+05,1.2197e-01,7.4452e+00,1.1224e+05,2.1281e+02,1.4441e-01,-1.1992e+00,4.9240e+00,5.4900e+00,3.0136e+01
2.7000e+02,1.0000e+00,3.1991e+01,-1.2811e+05,-1.2812e+05,-5.3946e-01,-1.2812e+05,1.2198e-01,7.4471e+00,1.1221e+05,2.1333e+02,-2.2452e-02,-1.0183e+00,4.6570e+00,1.9387e+00,3.0943e+01
2.7100e+02,2.0000e+00,3.2033e+01,-1.2801e+05,-1.2802e+05,-5.4146e-01,-1.2802e+05,1.2200e-01,7.4492e+00,1.1220e+05,2.1454e+02,-3.9786e-02,-9.2742e-01,5.2153e+00,9.7129e+00,2.8738e+01
2.7200e+02,1.0000e+00,3.2113e+01,-1.2797e+05,-1.2797e+05,-5.4346e-01,-1.2797e+05,1.2201e-01,7.4512e+00,1.1210e+05,2.1519e+02,-7.8934e-01,-1.7670e+00,4.9487e+00,9.8184e+00,3.0084e+01
2.7300e+02,3.0000e+00,3.2118e+01,-1.2794e+05,-1.2795e+05,-5.4545e-01,-1.2795e+05,1.2203e-01,7.4532e+00,1.1206e+05,2.1694e+02,-7.4205e-01,-1.2811e+00,4.3508e+00,3.7144e+00,2.8652e+01
2.7400e+02,1.0000e+00,3.2197e+01,-1.2793e+05,-1.2793e+05,-5.4745e-01,-1.2793e+05,1.2205e-01,7.4552e+00,1.1203e+05,2.1760e+02,-9.3810e-01,-1.7377e+00,4.2603e+00,3.4720e+00,2.8134e+01
2.7500e+02,1.0000e+00,3.2277e+01,-1.2788e+05,-1.2788e+05,-5.4945e-01,-1.2788e+05,1.2206e-01,7.4572e+00,1.1202e+05,2.1827e+02,8.7859e-02,-5.3932e-01,4.6064e+00,4.5035e+00,2.8066e+01
2.7600e+02,2.0000e+00,3.2319e+01,-1.2784e+05,-1.2785e+05,-5.5145e-01,-1.2785e+05,1.2208e-01,7.4592e+00,1.1197e+05,2.1948e+02,1.5146e-01,-1.6805e+00,5.0616e+00,6.8243e+00,3.0626e+01
2.7700e+02,2.0000e+00,3.2360e+01,-1.2783e+05,-1.2784e+05,-5.5345e-01,-1.2784e+05,1.2207e-01,7.4580e+00,1.1193e+05,2.2064e+02,-9.2091e-01,-1.9360e+00,4.5868e+00,6.0735e+00,2.8247e+01
2.7800e+02,1.0000e+00,3.2439e+01,-1.2783e+05,-1.2784e+05,-5.5544e-01,-1.2784e+05,1.2073e-01,7.2952e+00,1.1192e+05,2.2113e+02,-2.6718e-02,-1.1180e+00,5.0702e+00,6.9938e+00,2.9250e+01
2.7900e+02,2.0000e+00,3.2480e+01,-1.2779e+05,-1.2780e+05,-5.5744e-01,-1.2780e+05,1.2213e-01,7.4652e+00,1.1192e+05,2.2250e+02,-8.3062e-01,-1.5294e+00,4.7469e+00,6.9731e+00,2.9409e+01
2.8000e+02,1.0000e+00,3.2558e+01,-1.2777e+05,-1.2778e+05,-5.5944e-01,-1.2778e+05,1.2215e-01,7.4672e+00,1.1188e+05,2.2304e+02,2.7890e-01,-1.1031e+00,5.0815e+00,5.4180e+00,3.0668e+01
2.8100e+02,4.0000e+00,3.2523e+01,-1.2771e+05,-1.2772e+05,-5.6144e-01,-1.2772e+05,1.2216e-01,7.4692e+00,1.1186e+05,2.2562e+02,-4.7264e-01,-1.3356e+00,4.7385e+00,6.2139e+00,2.8531e+01
2.8200e+02,1.0000e+00,3.2601e+01,-1.2761e+05,-1.2761e+05,-5.6344e-01,-1.2761e+05,1.2218e-01,7.4712e+00,1.1180e+05,2.2627e+02,4.6787e-01,-1.0903e+00,4.7672e+00,4.5154e+00,2.9311e+01
2.8300e+02,3.0000e+00,3.2604e+01,-1.2757e+05,-1.2758e+05,-5.6543e-01,-1.2758e+05,1.2219e-01,7.4732e+00,1.1170e+05,2.2837e+02,-4.3232e-01,-1.1866e+00,4.5474e+00,4.1966e+00,2.9167e+01
2.8400e+02,1.0000e+00,3.2681e+01,-1.2750e+05,-1.2751e+05,-5.6743e-01,-1.2751e+05,1.2221e-01,7.4752e+00,1.1166e+05,2.2887e+02,-6.9653e-01,-9.1044e-01,4.7140e+00,5.8809e+00,2.9370e+01
2.8500e+02,1.0000e+00,3.2759e+01,-1.2749e+05,-1.2749e+05,-5.6943e-01,-1.2749e+05,1.2223e-01,7.4770e+00,1.1159e+05,2.2936e+02,-8.5473e-01,-1.3162e+00,4.7689e+00,6.8275e+00,2.9833e+01
2.8600e+02,1.0000e+00,3.2836e+01,-1.2743e+05,-1.2744e+05,-5.7143e-01,-1.2744e+05,1.2224e-01,7.4792e+00,1.1158e+05,2.3002e+02,1.1354e-01,-1.0336e+00,5.0168e+00,8.4609e+00,3.0008e+01
2.8700e+02,3.0000e+00,3.2838e+01,-1.2727e+05,-1.2728e+05,-5.7343e-01,-1.2728e+05,1.2226e-01,7.4812e+00,1.1152e+05,2.3208e+02,4.1191e-02,-1.4649e+00,5.3041e+00,8.1915e+00,3.0780e+01
2.8800e+02,1.0000e+00,3.2914e+01,-1.2720e+05,-1.2720e+05,-5.7542e-01,-1.2720e+05,1.2228e-01,7.4832e+00,1.1136e+05,2.3274e+02,-3.4994e-02,-1.1201e+00,5.2240e+00,7.4713e+00,3.0397e+01
2.8900e+02,1.0000e+00,3.2991e+01,-1.2714e+05,-1.2715e+05,-5.7742e-01,-1.2715e+05,1.2229e-01,7.4852e+00,1.1129e+05,2.3339e+02,2.4021e-01,-1.4360e+00,4.8275e+00,6.2382e+00,2.9324e+01
2.9000e+02,2.0000e+00,3.3030e+01,-1.2714e+05,-1.2715e+05,-5.7942e-01,-1.2715e+05,1.1907e-01,7.0955e+00,1.1123e+05,2.3474e+02,-9.9389e-01,-8.2312e-01,4.6814e+00,6.6391e+00,2.9565e+01
2.9100e+02,1.0000e+00,3.3106e+01,-1.2706e+05,-1.2707e+05,-5.8142e-01,-1.2707e+05,1.2232e-01,7.4892e+00,1.1123e+05,2.3523e+02,-8.8174e-01,-1.9866e+00,4.6750e+00,9.5623e+00,2.8104e+01
2.9200e+02,3.0000e+00,3.3107e+01,-1.2687e+05,-1.2688e+05,-5.8342e-01,-1.2688e+05,1.2234e-01,7.4912e+00,1.1115e+05,2.3705e+02,-1.5288e-01,-1.5583e+00,4.9020e+00,6.4680e+00,2.9658e+01
2.9300e+02,1.0000e+00,3.3182e+01,-1.2682e+05,-1.2683e+05,-5.8541e-01,-1.2683e+05,1.2236e-01,7.4932e+00,1.1096e+05,2.3775e+02,1.7268e-01,-8.6315e-01,4.4322e+00,4.1509e-01,3.0206e+01
2.9400e+02,1.0000e+00,3.3258e+01,-1.2677e+05,-1.2678e+05,-5.8741e-01,-1.2678e+05,1.2237e-01,7.4952e+00,1.1092e+05,2.3825e+02,-2.2077e-01,-1.1390e+00,4.1150e+00,1.9554e+00,2.8391e+01
2.9500e+02,2.0000e+00,3.3296e+01,-1.2667e+05,-1.2668e+05,-5.8941e-01,-1.2668e+05,1.2239e-01,7.4972e+00,1.1086e+05,2.3965e+02,3.0088e-01,-5.0341e-01,4.9307e+00,7.2810e+00,2.9538e+01
2.9600e+02,1.0000e+00,3.3371e+01,-1.2658e+05,-1.2659e+05,-5.9141e-01,-1.2659e+05,1.2241e-01,7.4992e+00,1.1076e+05,2.4033e+02,-3.2041e-01,-6.3538e-01,4.8284e+00,7.5839e+00,2.8193e+01
2.9700e+02,2.0000e+00,3.3408e+01,-1.2657e+05,-1.2658e+05,-5.9341e-01,-1.2658e+05,1.2242e-01,7.5011e+00,1.1067e+05,2.4153e+02,1.2997e-01,-7.9819e-01,4.8811e+00,5.5280e+00,3.0153e+01
2.9800e+02,1.0000e+00,3.3483e+01,-1.2652e+05,-1.2653e+05,-5.9540e-01,-1.2653e+05,1.2244e-01,7.5032e+00,1.1066e+05,2.4220e+02,-9.2458e-01,-1.8176e+00,4.5189e+00,6.0145e+00,2.8822e+01
2.9900e+02,2.0000e+00,3.3520e+01,-1.2649e+05,-1.2650e+05,-5.9740e-01,-1.2650e+05,1.2246e-01,7.5052e+00,1.1062e+05,2.4353e+02,-5.0827e-01,-8.7338e-01,5.0324e+00,9.5917e+00,3.0523e+01
3.0000e+02,2.0000e+00,3.3557e+01,-1.2643e+05,-1.2643e+05,-5.9940e-01,-1.2643e+05,1.2247e-01,7.5072e+00,1.1059e+05,2.4471e+02,-7.4118e-01,-7.7585e-01,4.6169e+00,5.1817e+00,2.9762e+01
3.0100e+02,1.0000e+00,3.3631e+01,-1.2630e+05,-1.2631e+05,-6.0140e-01,-1.2631e+05,1.2249e-01,7.5092e+00,1.1052e+05,2.4521e+02,-4.0787e-01,-1.0360e+00,4.9534e+00,9.6767e+00,2.8995e+01
3.0200e+02,1.0000e+00,3.3705e+01,-1.2624e+05,-1.2624e+05,-6.0340e-01,-1.2624e+05,1.2250e-01,7.5112e+00,1.1039e+05,2.4570e+02,-1.5958e-01,-8.4634e-01,4.3056e+00,9.2699e-01,2.9796e+01
3.0300e+02,2.0000e+00,3.3742e+01,-1.2620e+05,-1.2621e+05,-6.0539e-01,-1.2621e+05,1.2252e-01,7.5132e+00,1.1033e+05,2.4685e+02,9.7317e-02,-1.5273e+00,4.4884e+00,5.9922e-01,2.9748e+01
3.0400e+02,1.0000e+00,3.3815e+01,-1.2611e+05,-1.2611e+05,-6.0739e-01,-1.2611e+05,1.2254e-01,7.5151e+00,1.1029e+05,2.4751e+02,-4.7297e-01,-1.3127e+00,4.5769e+00,6.9147e+00,2.8011e+01
3.0500e+02,1.3000e+01,3.3443e+01,-1.2594e+05,-1.2595e+05,-6.0939e-01,-1.2595e+05,1.2255e-01,7.5171e+00,1.1020e+05,2.5522e+02,-2.6897e-01,-1.5999e+00,4.8150e+00,7.5601e+00,2.8812e+01
3.0600e+02,1.0000e+00,3.3516e+01,-1.2592e+05,-1.2593e+05,-6.1139e-01,-1.2593e+05,1.2257e-01,7.5191e+00,1.1003e+05,2.5592e+02,-4.2826e-01,-1.1135e+00,4.9223e+00,5.9579e+00,3.0683e+01
3.0700e+02,2.0000e+00,3.3552e+01,-1.2588e+05,-1.2589e+05,-6.1339e-01,-1.2589e+05,1.2259e-01,7.5211e+00,1.1001e+05,2.5726e+02,3.3795e-01,-1.2365e+00,4.6957e+00,8.3022e+00,2.8224e+01
3.0800e+02,1.0000e+00,3.3624e+01,-1.2580e+05,-1.2581e+05,-6.1538e-01,-1.2581e+05,1.2260e-01,7.5231e+00,1.0997e+05,2.5793e+02,-6.1954e-01,-7.3549e-01,4.8529e+00,9.8434e+00,2.9832e+01
3.0900e+02,2.0000e+00,3.3660e+01,-1.2568e+05,-1.2569e+05,-6.1738e-01,-1.2569e+05,1.2262e-01,7.5251e+00,1.0989e+05,2.5917e+02,4.1135e-02,-1.1169e+00,5.1519e+00,8.7521e+00,3.0416e+01
3.1000e+02,3.0000e+00,3.3659e+01,-1.2544e+05,-1.2544e+05,-6.1938e-01,-1.2544e+05,1.2263e-01,7.5271e+00,1.0977e+05,2.6118e+02,2.5761e-01,-6.3774e-01,4.7839e+00,7.7577e+00,2.9032e+01
3.1100e+02,2.0000e+00,3.3694e+01,-1.2537e+05,-1.2538e+05,-6.2138e-01,-1.2538e+05,1.2265e-01,7.5291e+00,1.0953e+05,2.6256e+02,-4.3891e-01,-1.0174e+00,4.6449e+00,5.7496e+00,2.9658e+01
3.1200e+02,2.0000e+00,3.3730e+01,-1.2530e+05,-1.2531e+05,-6.2338e-01,-1.2531e+05,1.2267e-01,7.5311e+00,1.0946e+05,2.6390e+02,-9.8478e-01,-1.1607e+00,4.4431e+00,3.1065e+00,3.0972e+01
3.1300e+02,2.0000e+00,3.3765e+01,-1.2530e+05,-1.2531e+05,-6.2537e-01,-1.2531e+05,1.2211e-01,7.4630e+00,1.0939e+05,2.6504e+02,-9.1496e-01,-1.8451e+00,4.4559e+00,6.7791e+00,2.8273e+01
3.1400e+02,4.0000e+00,3.3727e+01,-1.2526e+05,-1.2526e+05,-6.2737e-01,-1.2526e+05,1.2270e-01,7.5351e+00,1.0939e+05,2.6751e+02,-8.1228e-01,-7.3563e-01,4.9845e+00,6.2111e+00,3.0964e+01
3.1500e+02,2.0000e+00,3.3762e+01,-1.2524e+05,-1.2525e+05,-6.2937e-01,-1.2525e+05,1.2272e-01,7.5371e+00,1.0935e+05,2.6871e+02,-9.8666e-03,-9.8868e-01,5.0007e+00,9.8348e+00,2.9473e+01
3.1600e+02,2.0000e+00,3.3797e+01,-1.2521e+05,-1.2522e+05,-6.3137e-01,-1.2522e+05,1.2273e-01,7.5391e+00,1.0933e+05,2.6991e+02,3.5547e-01,-1.4474e+00,4.1116e+00,8.1027e-01,2.9256e+01
3.1700e+02,1.0000e+00,3.3868e+01,-1.2519e+05,-1.2519e+05,-6.3337e-01,-1.2519e+05,1.2275e-01,7.5411e+00,1.0931e+05,2.7058e+02,-6.6793e-01,-1.1302e+00,4.9248e+00,9.3095e+00,3.0920e+01
3.1800e+02,2.0000e+00,3.3902e+01,-1.2510e+05,-1.2511e+05,-6.3536e-01,-1.2511e+05,1.2276e-01,7.5431e+00,1.0928e+05,2.7195e+02,-9.7003e-01,-8.6304e-01,4.6536e+00,5.0584e+00,3.0050e+01
3.1900e+02,1.0000e+00,3.3972e+01,-1.2504e+05,-1.2504e+05,-6.3736e-01,-1.2504e+05,1.2278e-01,7.5451e+00,1.0919e+05,2.7261e+02,4.5800e-01,-6.7575e-01,4.8913e+00,9.2978e+00,2.9194e+01
3.2000e+02,1.0000e+00,3.4043e+01,-1.2487e+05,-1.2488e+05,-6.3936e-01,-1.2488e+05,1.2280e-01,7.5471e+00,1.0913e+05,2.7322e+02,1.2779e-01,-1.3989e+00,4.2092e+00,2.6075e+00,2.9521e+01
3.2100e+02,1.0000e+00,3.4113e+01,-1.2479e+05,-1.2480e+05,-6.4136e-01,-1.2480e+05,1.2281e-01,7.5491e+00,1.0896e+05,2.7372e+02,-8.2311e-01,-8.5461e-01,4.6010e+00,7.2481e+00,2.9793e+01
3.2200e+02,3.0000e+00,3.4110e+01,-1.2478e+05,-1.2479e+05,-6.4336e-01,-1.2479e+05,1.2276e-01,7.5428e+00,1.0888e+05,2.7541e+02,-1.5232e-01,-1.5535e+00,4.7486e+00,8.0183e+00,2.8879e+01
3.2300e+02,2.0000e+00,3.4144e+01,-1.2476e+05,-1.2477e+05,-6.4535e-01,-1.2477e+05,1.2285e-01,7.5531e+00,1.0887e+05,2.7684e+02,7.5017e-02,-1.9384e+00,4.3184e+00,2.8925e+00,2.9005e+01
3.2400e+02,1.0000e+00,3.4213e+01,-1.2472e+05,-1.2473e+05,-6.4735e-01,-1.2473e+05,1.2286e-01,7.5551e+00,1.0885e+05,2.7752e+02,-2.0214e-01,-5.3691e-01,4.9823e+00,9.0054e+00,3.0661e+01
3.2500e+02,1.0000e+00,3.4283e+01,-1.2464e+05,-1.2464e+05,-6.4935e-01,-1.2464e+05,1.2288e-01,7.5571e+00,1.0881e+05,2.7819e+02,-6.0023e-01,-1.5423e+00,4.6730e+00,6.7568e+00,3.0156e+01
3.2600e+02,1.0000e+00,3.4352e+01,-1.2452e+05,-1.2452e+05,-6.5135e-01,-1.2452e+05,1.2289e-01,7.5591e+00,1.0873e+05,2.7888e+02,3.3076e-03,-6.9665e-01,4.1275e+00,2.8830e+00,2.8304e+01
3.2700e+02,1.0000e+00,3.4421e+01,-1.2441e+05,-1.2442e+05,-6.5335e-01,-1.2442e+05,1.2291e-01,7.5611e+00,1.0861e+05,2.7956e+02,-9.8135e-01,-6.0773e-01,4.3807e+00,7.8929e-01,3.0730e+01
3.2800e+02,5.0000e+00,3.4346e+01,-1.2424e+05,-1.2424e+05,-6.5534e-01,-1.2424e+05,1.2293e-01,7.5631e+00,1.0850e+05,2.8291e+02,5.0743e-02,-1.5142e+00,4.5550e+00,6.4525e+00,2.8880e+01
3.2900e+02,4.0000e+00,3.4307e+01,-1.2416e+05,-1.2417e+05,-6.5734e-01,-1.2417e+05,1.2294e-01,7.5651e+00,1.0833e+05,2.8536e+02,-6.8370e-01,-1.5114e+00,4.6208e+00,9.3303e+00,2.9518e+01
3.3000e+02,8.0000e+00,3.4126e+01,-1.2413e+05,-1.2414e+05,-6.5934e-01,-1.2414e+05,1.2296e-01,7.5671e+00,1.0825e+05,2.9052e+02,-1.2802e-01,-1.8307e+00,4.9322e+00,4.2650e+00,3.0706e+01
3.3100e+02,1.0000e+00,3.4194e+01,-1.2408e+05,-1.2409e+05,-6.6134e-01,-1.2409e+05,1.2298e-01,7.5691e+00,1.0822e+05,2.9104e+02,-8.5824e-02,-1.9515e+00,4.6185e+00,6.4448e+00,2.9125e+01
3.3200e+02,1.0000e+00,3.4262e+01,-1.2406e+05,-1.2407e+05,-6.6334e-01,-1.2407e+05,1.2299e-01,7.5711e+00,1.0817e+05,2.9153e+02,4.1481e-01,-7.7273e-01,4.6668e+00,9.4141e+00,2.9192e+01
3.3300e+02,1.0000e+00,3.4330e+01,-1.2404e+05,-1.2405e+05,-6.6533e-01,-1.2405e+05,1.2301e-01,7.5731e+00,1.0816e+05,2.9219e+02,4.8512e-01,-1.8790e+00,4.7205e+00,8.6785e+00,2.8739e+01
3.3400e+02,1.0000e+00,3.4398e+01,-1.2401e+05,-1.2402e+05,-6.6733e-01,-1.2402e+05,1.2302e-01,7.5751e+00,1.0813e+05,2.9285e+02,-5.5676e-02,-1.7599e+00,4.8650e+00,8.9615e+00,3.0193e+01
3.3500e+02,1.0000e+00,3.4465e+01,-1.2396e+05,-1.2397e+05,-6.6933e-01,-1.2397e+05,1.2304e-01,7.5771e+00,1.0810e+05,2.9351e+02,4.8377e-01,-1.9957e+00,4.3600e+00,2.6412e+00,3.0322e+01
3.3600e+02,1.0000e+00,3.4532e+01,-1.2368e+05,-1.2369e+05,-6.7133e-01,-1.2369e+05,1.2306e-01,7.5791e+00,1.0805e+05,2.9401e+02,-4.0295e-02,-1.8876e+00,4.3603e+00,2.8144e+00,3.0650e+01
3.3700e+02,1.0000e+00,3.4600e+01,-1.2362e+05,-1.2363e+05,-6.7333e-01,-1.2363e+05,1.2307e-01,7.5811e+00,1.0777e+05,2.9450e+02,-7.7114e-01,-1.1474e+00,4.5847e+00,9.5191e+00,2.9441e+01
3.3800e+02,1.0000e+00,3.4667e+01,-1.2346e+05,-1.2347e+05,-6.7532e-01,-1.2347e+05,1.2309e-01,7.5831e+00,1.0771e+05,2.9499e+02,-7.8653e-02,-1.3440e+00,4.7793e+00,9.5193e+00,2.9659e+01
3.3900e+02,4.0000e+00,3.4627e+01,-1.2340e+05,-1.2341e+05,-6.7732e-01,-1.2341e+05,1.2311e-01,7.5851e+00,1.0756e+05,2.9739e+02,2.5148e-01,-1.8244e+00,4.5693e+00,8.7433e+00,2.8116e+01
3.4000e+02,2.0000e+00,3.4659e+01,-1.2339e+05,-1.2339e+05,-6.7932e-01,-1.2339e+05,1.2312e-01,7.5871e+00,1.0749e+05,2.9876e+02,-3.8486e-01,-1.2847e+00,4.5243e+00,6.3208e+00,2.9164e+01
3.4100e+02,1.0000e+00,3.4725e+01,-1.2338e+05,-1.2338e+05,-6.8132e-01,-1.2338e+05,1.2313e-01,7.5881e+00,1.0748e+05,2.9945e+02,7.1161e-02,-8.6280e-01,4.7339e+00,9.8114e+00,2.9691e+01
3.4200e+02,3.0000e+00,3.4721e+01,-1.2327e+05,-1.2327e+05,-6.8332e-01,-1.2327e+05,1.2315e-01,7.5911e+00,1.0747e+05,3.0154e+02,-1.8577e-02,-1.0928e+00,4.1850e+00,3.8086e+00,2.8189e+01
3.4300e+02,2.0000e+00,3.4752e+01,-1.2317e+05,-1.2318e+05,-6.8531e-01,-1.2318e+05,1.2317e-01,7.5931e+00,1.0736e+05,3.0295e+02,-3.6950e-01,-1.1101e+00,4.6285e+00,8.5757e+00,2.8377e+01
3.4400e+02,1.0000e+00,3.4818e+01,-1.2311e+05,-1.2311e+05,-6.8731e-01,-1.2311e+05,1.2319e-01,7.5951e+00,1.0726e+05,3.0362e+02,-7.4905e-02,-1.0285e+00,4.5752e+00,7.7985e+00,2.8034e+01
3.4500e+02,1.0000e+00,3.4884e+01,-1.2310e+05,-1.2310e+05,-6.8931e-01,-1.2310e+05,1.2319e-01,7.5954e+00,1.0720e+05,3.0428e+02,4.8693e-01,-6.4293e-01,4.3092e+00,4.0204e+00,2.8136e+01
3.4600e+02,5.0000e+00,3.4809e+01,-1.2298e+05,-1.2299e+05,-6.9131e-01,-1.2299e+05,1.2322e-01,7.5991e+00,1.0719e+05,3.0718e+02,-7.0352e-01,-1.7514e+00,4.5030e+00,9.9030e+00,2.9182e+01
3.4700e+02,1.0000e+00,3.4874e+01,-1.2279e+05,-1.2279e+05,-6.9331e-01,-1.2279e+05,1.2324e-01,7.6011e+00,1.0707e+05,3.0768e+02,-7.9481e-01,-1.6300e+00,4.2872e+00,5.9583e+00,2.8654e+01
3.4800e+02,1.0000e+00,3.4940e+01,-1.2271e+05,-1.2272e+05,-6.9530e-01,-1.2272e+05,1.2325e-01,7.6031e+00,1.0688e+05,3.0835e+02,3.5351e-01,-6.1895e-01,4.3963e+00,5.6999e+00,2.8086e+01
3.4900e+02,3.0000e+00,3.4935e+01,-1.2270e+05,-1.2270e+05,-6.9730e-01,-1.2270e+05,1.2327e-01,7.6051e+00,1.0680e+05,3.1000e+02,-8.1454e-01,-1.7868e+00,4.1881e+00,9.1061e-01,3.0525e+01
3.5000e+02,2.0000e+00,3.4965e+01,-1.2261e+05,-1.2261e+05,-6.9930e-01,-1.2261e+05,1.2328e-01,7.6071e+00,1.0679e+05,3.1118e+02,-2.4439e-01,-6.0206e-01,4.7224e+00,9.8985e+00,2.9289e+01
3.5100e+02,1.0000e+00,3.5030e+01,-1.2261e+05,-1.2261e+05,-7.0130e-01,-1.2261e+05,1.1419e-01,6.5261e+00,1.0670e+05,3.1187e+02,-2.0616e-02,-1.2784e+00,4.6903e+00,8.2917e+00,2.9765e+01
3.5200e+02,1.0000e+00,3.5095e+01,-1.2256e+05,-1.2257e+05,-7.0330e-01,-1.2257e+05,1.2332e-01,7.6111e+00,1.0670e+05,3.1253e+02,2.1152e-01,-5.4555e-01,4.7506e+00,6.5166e+00,2.9834e+01
3.5300e+02,1.0000e+00,3.5159e+01,-1.2255e+05,-1.2256e+05,-7.0529e-01,-1.2256e+05,1.2333e-01,7.6130e+00,1.0665e+05,3.1320e+02,1.7533e-01,-6.5668e-01,4.3825e+00,3.4687e-01,3.0651e+01
3.5400e+02,1.0000e+00,3.5224e+01,-1.2248e+05,-1.2249e+05,-7.0729e-01,-1.2249e+05,1.2335e-01,7.6150e+00,1.0664e+05,3.1371e+02,-8.2762e-02,-1.3383e+00,4.5816e+00,7.8202e+00,2.8754e+01
3.5500e+02,1.0000e+00,3.5288e+01,-1.2246e+05,-1.2247e+05,-7.0929e-01,-1.2247e+05,1.2336e-01,7.6170e+00,1.0657e+05,3.1421e+02,-2.1875e-01,-1.1135e+00,4.3336e+00,1.5158e+00,3.0884e+01
3.5600e+02,1.0000e+00,3.5353e+01,-1.2236e+05,-1.2237e+05,-7.1129e-01,-1.2237e+05,1.2338e-01,7.6190e+00,1.0655e+05,3.1488e+02,-4.9994e-01,-1.2228e+00,4.1841e+00,4.0739e-01,2.9731e+01
3.5700e+02,1.0000e+00,3.5417e+01,-1.2227e+05,-1.2228e+05,-7.1329e-01,-1.2228e+05,1.2340e-01,7.6210e+00,1.0645e+05,3.1537e+02,-6.3434e-01,-5.6818e-01,4.3132e+00,6.3369e+00,2.8242e+01
3.5800e+02,1.0000e+00,3.5481e+01,-1.2224e+05,-1.2225e+05,-7.1528e-01,-1.2225e+05,1.2341e-01,7.6230e+00,1.0636e+05,3.1605e+02,-4.1725e-01,-1.4648e+00,4.5483e+00,8.3424e+00,2.8905e+01
3.5900e+02,2.0000e+00,3.5509e+01,-1.2207e+05,-1.2208e+05,-7.1728e-01,-1.2208e+05,1.2343e-01,7.6250e+00,1.0633e+05,3.1739e+02,-3.3096e-01,-1.9799e+00,4.1547e+00,6.1280e-01,2.9592e+01
3.6000e+02,1.0000e+00,3.5573e+01,-1.2197e+05,-1.2197e+05,-7.1928e-01,-1.2197e+05,1.2345e-01,7.6270e+00,1.0616e+05,3.1808e+02,1.9689e-01,-1.5446e+00,4.1955e+00,4.5480e+00,2.8062e+01
3.6100e+02,1.0000e+00,3.5637e+01,-1.2189e+05,-1.2189e+05,-7.2128e-01,-1.2189e+05,1.2346e-01,7.6290e+00,1.0606e+05,3.1875e+02,-1.3001e-01,-9.0942e-01,4.4888e+00,5.9508e+00,2.9325e+01
3.6200e+02,2.0000e+00,3.5665e+01,-1.2174e+05,-1.2174e+05,-7.2328e-01,-1.2174e+05,1.2348e-01,7.6310e+00,1.0598e+05,3.1994e+02,-6.3635e-01,-1.8309e+00,4.2150e+00,5.1652e-01,3.0780e+01
3.6300e+02,1.0000e+00,3.5728e+01,-1.2171e+05,-1.2171e+05,-7.2527e-01,-1.2171e+05,1.2349e-01,7.6330e+00,1.0583e+05,3.2045e+02,4.6856e-01,-6.7815e-01,4.8830e+00,9.3118e+00,3.0174e+01
