niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0500e+02,1.0000e+00,2.5926e+01,0.0000e+00,-6.0532e+00,-3.4942e-01,-1.2268e+00,6.3894e-02,1.2268e+00,1.2331e+00,7.8178e+02,-1.6049e-01,-4.7413e-01,1.3060e+00,5.9502e+00,3.1036e+01
1.0600e+02,1.0000e+00,2.6108e+01,0.0000e+00,-6.0565e+00,-3.5275e-01,-1.2188e+00,6.3686e-02,1.2188e+00,1.2251e+00,7.8375e+02,-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01
1.0700e+02,1.0000e+00,2.6290e+01,0.0000e+00,-6.0599e+00,-3.5607e-01,-1.2109e+00,6.3480e-02,1.2109e+00,1.2171e+00,7.8553e+02,-7.4708e-02,-2.0766e-01,1.4559e+00,1.4344e+00,2.8984e+01
1.0800e+02,1.0000e+00,2.6471e+01,0.0000e+00,-6.0632e+00,-3.5940e-01,-1.2032e+00,6.3276e-02,1.2032e+00,1.2093e+00,7.8755e+02,2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01
1.0900e+02,1.0000e+00,2.6650e+01,0.0000e+00,-6.0665e+00,-3.6273e-01,-1.1955e+00,6.3073e-02,1.1955e+00,1.2015e+00,7.8953e+02,-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01
1.1000e+02,1.0000e+00,2.6829e+01,0.0000e+00,-6.0698e+00,-3.6606e-01,-1.1879e+00,6.2872e-02,1.1879e+00,1.1938e+00,7.9136e+02,-1.9125e-01,-1.2337e+00,1.7616e+00,6.0221e+00,2.9933e+01
1.1100e+02,1.0000e+00,2.7007e+01,0.0000e+00,-6.0732e+00,-3.6938e-01,-1.1803e+00,6.2673e-02,1.1803e+00,1.1862e+00,7.9340e+02,4.6958e-02,-8.6255e-01,4.6281e+00,4.7453e+00,2.7822e+01
1.1200e+02,1.0000e+00,2.7184e+01,0.0000e+00,-6.0765e+00,-3.7271e-01,-1.1729e+00,6.2475e-02,1.1729e+00,1.1787e+00,7.9518e+02,-7.6440e-02,-1.0583e+00,4.1700e+00,5.1816e+00,3.0315e+01
1.1300e+02,1.0000e+00,2.7361e+01,0.0000e+00,-6.0798e+00,-3.7604e-01,-1.1655e+00,6.2278e-02,1.1655e+00,1.1712e+00,7.9720e+02,-2.0748e-01,-1.0993e+00,5.0108e+00,7.2071e+00,2.7610e+01
1.1400e+02,1.0000e+00,2.7536e+01,0.0000e+00,-6.0832e+00,-3.7937e-01,-1.1582e+00,6.2083e-02,1.1582e+00,1.1638e+00,7.9896e+02,-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01
1.1500e+02,1.0000e+00,2.7711e+01,0.0000e+00,-6.0865e+00,-3.8270e-01,-1.1510e+00,6.1889e-02,1.1510e+00,1.1566e+00,8.0094e+02,-4.9553e-01,-5.3114e-01,1.5743e+00,6.0754e+00,2.8368e+01
1.1600e+02,1.0000e+00,2.7885e+01,0.0000e+00,-6.0898e+00,-3.8602e-01,-1.1439e+00,6.1697e-02,1.1439e+00,1.1493e+00,8.0298e+02,-3.3610e-01,-8.8299e-01,1.3425e+00,3.8031e+00,2.9127e+01
1.1700e+02,1.0000e+00,2.8058e+01,0.0000e+00,-6.0931e+00,-3.8935e-01,-1.1368e+00,6.1506e-02,1.1368e+00,1.1422e+00,8.0479e+02,-4.3797e-01,-1.2963e+00,5.5635e+00,6.9882e+00,3.1702e+01
1.1800e+02,1.0000e+00,2.8230e+01,0.0000e+00,-6.0965e+00,-3.9268e-01,-1.1298e+00,6.1317e-02,1.1298e+00,1.1351e+00,8.0679e+02,3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01
1.1900e+02,1.0000e+00,2.8401e+01,0.0000e+00,-6.0998e+00,-3.9601e-01,-1.1229e+00,6.1129e-02,1.1229e+00,1.1282e+00,8.0881e+02,-3.3372e-01,-4.3986e-01,2.5228e+00,6.2914e+00,3.0636e+01
1.2000e+02,1.0000e+00,2.8571e+01,0.0000e+00,-6.1031e+00,-3.9933e-01,-1.1160e+00,6.0942e-02,1.1160e+00,1.1212e+00,8.1085e+02,1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01
1.2100e+02,1.0000e+00,2.8741e+01,0.0000e+00,-6.1064e+00,-4.0266e-01,-1.1093e+00,6.0757e-02,1.1093e+00,1.1144e+00,8.1264e+02,-8.0501e-02,-1.0066e+00,5.1630e+00,2.0368e+00,2.8728e+01
1.2200e+02,1.0000e+00,2.8910e+01,0.0000e+00,-6.1098e+00,-4.0599e-01,-1.1026e+00,6.0573e-02,1.1026e+00,1.1076e+00,8.1468e+02,-4.8044e-02,-9.1605e-01,3.0616e+00,4.3095e+00,3.2256e+01
1.2300e+02,1.0000e+00,2.9078e+01,0.0000e+00,-6.1131e+00,-4.0932e-01,-1.0959e+00,6.0390e-02,1.0959e+00,1.1009e+00,8.1645e+02,7.3235e-02,-2.2242e-01,5.1998e+00,4.4220e+00,3.0268e+01
1.2400e+02,1.0000e+00,2.9245e+01,0.0000e+00,-6.1164e+00,-4.1265e-01,-1.0893e+00,6.0208e-02,1.0893e+00,1.0942e+00,8.1846e+02,-4.9339e-01,-5.7045e-01,5.5619e+00,1.7795e+00,2.8933e+01
1.2500e+02,1.0000e+00,2.9412e+01,0.0000e+00,-6.1198e+00,-4.1597e-01,-1.0828e+00,6.0028e-02,1.0828e+00,1.0877e+00,8.2045e+02,-3.0377e-01,-1.5996e-01,5.1123e+00,2.1670e+00,2.8241e+01
1.2600e+02,1.0000e+00,2.9577e+01,0.0000e+00,-6.1231e+00,-4.1930e-01,-1.0764e+00,5.9849e-02,1.0764e+00,1.0812e+00,8.2222e+02,-1.0522e-01,-1.4739e+00,3.0869e+00,8.0328e-01,3.2924e+01
1.2700e+02,1.0000e+00,2.9742e+01,0.0000e+00,-6.1264e+00,-4.2263e-01,-1.0700e+00,5.9671e-02,1.0700e+00,1.0747e+00,8.2417e+02,2.1212e-01,-3.7176e-01,4.2013e+00,1.7462e+00,2.8007e+01
1.2800e+02,1.0000e+00,2.9907e+01,0.0000e+00,-6.1297e+00,-4.2596e-01,-1.0636e+00,5.9494e-02,1.0636e+00,1.0683e+00,8.2592e+02,-3.9221e-01,-8.2073e-01,1.0224e+00,2.5868e+00,3.0663e+01
1.2900e+02,1.0000e+00,3.0070e+01,0.0000e+00,-6.1331e+00,-4.2928e-01,-1.0574e+00,5.9319e-02,1.0574e+00,1.0620e+00,8.2786e+02,2.4542e-01,-7.1763e-01,1.5134e+00,5.1390e-01,2.8972e+01
