logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0336e-01,-1.8854e+00,-1.0438e+00,-5.1131e-01,7.0269e-01,1.0636e+00,3.1649e+00,2.4767e+01,-1.7026e+03
1.8522e-01,-1.7761e+00,-7.5716e-01,-1.1366e+00,8.9353e-01,1.9102e+00,3.0699e+00,2.4588e+01,-1.3777e+03
2.4430e-01,-1.6873e+00,-2.3063e+00,-1.0709e+00,8.7495e-01,2.3006e+00,3.0165e+00,2.4589e+01,-1.5854e+03
1.5996e-01,-1.8855e+00,-1.7905e+00,4.3353e-02,1.0496e+00,1.5103e+00,3.1379e+00,2.4714e+01,-1.3819e+03
2.3532e-01,-1.6196e+00,-1.3379e+00,-7.5845e-01,6.3143e-01,2.3117e+00,2.9647e+00,2.4492e+01,-1.2693e+03
1.7878e-01,-1.5721e+00,-2.4473e+00,2.8007e-01,-4.1605e-01,2.1647e+00,3.0565e+00,2.4616e+01,-1.5228e+03
1.7949e-01,-1.5465e+00,-1.4319e+00,-6.0225e-01,-3.2994e-02,2.1924e+00,2.9783e+00,2.4452e+01,-1.6103e+03
1.1877e-01,-1.7157e+00,-2.0965e+00,-3.3987e-01,-3.5909e-01,2.0172e+00,3.0919e+00,2.4673e+01,-1.5748e+03
1.6781e-01,-1.5556e+00,-1.1892e+00,8.6044e-02,-4.9029e-01,2.2079e+00,3.0161e+00,2.4545e+01,-1.6693e+03
9.2578e-02,-1.5335e+00,-2.0305e+00,-3.1081e-01,4.5961e-01,2.0504e+00,3.1071e+00,2.4721e+01,-1.3782e+03
1.1019e-01,-1.2449e+00,-8.5401e-01,-1.1441e+00,5.2964e-01,2.4516e+00,2.9067e+00,2.4499e+01,-1.6456e+03
1.6753e-01,-1.7455e+00,-1.0801e+00,-8.7217e-01,9.8560e-01,1.9092e+00,3.1016e+00,2.4667e+01,-1.4193e+03
2.3300e-01,-1.3876e+00,-2.2152e+00,-3.6032e-01,1.2534e-01,2.5675e+00,2.8301e+00,2.4497e+01,-1.5852e+03
1.7901e-01,-1.5297e+00,-2.1625e+00,2.7925e-02,-6.0252e-01,2.4071e+00,3.0042e+00,2.4659e+01,-1.6578e+03
1.2557e-01,-1.7158e+00,-2.4362e+00,-2.8112e-01,2.4495e-01,1.5590e+00,3.0879e+00,2.4556e+01,-1.6596e+03
2.2760e-01,-1.7323e+00,-1.4317e+00,-7.1621e-01,1.0519e+00,2.1412e+00,3.0180e+00,2.4547e+01,-1.1695e+03
6.2788e-02,-1.1282e+00,-2.2019e+00,3.0560e-01,-1.2245e-01,2.4587e+00,2.9098e+00,2.4512e+01,-1.6336e+03
1.0896e-01,-1.9161e+00,-9.6457e-01,-9.1313e-01,-8.8935e-01,1.5681e+00,3.1277e+00,2.4683e+01,-1.6479e+03
2.2396e-01,-1.5364e+00,-2.0189e+00,-1.6310e-01,-8.6958e-01,2.3565e+00,2.9342e+00,2.4457e+01,-1.3315e+03
2.2930e-01,-1.4009e+00,-1.7646e+00,7.3646e-02,-4.2300e-01,2.4047e+00,2.8599e+00,2.4359e+01,-1.6773e+03
1.9164e-01,-1.2590e+00,-2.2490e+00,-6.3971e-01,-3.6511e-01,2.5485e+00,2.8396e+00,2.4456e+01,-1.4983e+03
9.1418e-02,-1.5905e+00,-2.6456e+00,1.0171e-01,3.6041e-01,1.5717e+00,3.1118e+00,2.4635e+01,-1.4086e+03
1.8329e-01,-1.4072e+00,-1.4539e+00,1.4060e-01,-1.0195e-01,2.2731e+00,2.9745e+00,2.4467e+01,-1.6032e+03
2.2853e-01,-1.8186e+00,-8.9402e-01,-1.2930e+00,4.5359e-01,2.2105e+00,3.0448e+00,2.4600e+01,-1.5484e+03
1.2324e-01,-1.5878e+00,-2.1854e+00,-4.5255e-02,-2.1074e-01,2.0590e+00,3.0950e+00,2.4682e+01,-1.3572e+03
1.7706e-01,-1.5225e+00,-2.6041e+00,1.4989e-01,-2.5045e-01,2.2711e+00,3.0037e+00,2.4565e+01,-1.4545e+03
1.6124e-01,-1.8586e+00,-2.5724e+00,-2.2657e-01,6.0497e-01,1.9144e+00,3.1086e+00,2.4685e+01,-1.5261e+03
1.3459e-01,-1.9309e+00,-1.4616e+00,-2.6619e-01,-7.7326e-01,1.5538e+00,3.1506e+00,2.4717e+01,-1.6828e+03
1.9396e-01,-1.3674e+00,-1.7399e+00,-6.5506e-01,-4.4619e-01,2.4904e+00,2.9216e+00,2.4533e+01,-1.4038e+03
1.7441e-01,-1.6685e+00,-2.1911e+00,-1.1831e+00,8.4159e-01,2.1517e+00,3.0249e+00,2.4566e+01,-1.4360e+03
2.1839e-01,-1.7715e+00,-8.1422e-01,-1.2730e+00,2.8823e-01,2.1560e+00,3.0123e+00,2.4509e+01,-1.4893e+03
9.0993e-02,-1.6031e+00,-2.6247e+00,1.7511e-01,-9.0578e-01,1.9177e+00,3.1316e+00,2.4745e+01,-1.6680e+03
9.2355e-02,-1.1804e+00,-1.8249e+00,-4.6648e-01,2.4073e-01,2.5192e+00,2.9134e+00,2.4570e+01,-1.5196e+03
1.2670e-01,-1.7214e+00,-1.4603e+00,-6.1486e-02,-6.9634e-01,1.7684e+00,3.1072e+00,2.4638e+01,-1.3947e+03
1.3504e-01,-1.7048e+00,-1.0851e+00,-4.8733e-01,8.8839e-01,1.6129e+00,3.1162e+00,2.4657e+01,-1.6090e+03
1.1956e-01,-1.7199e+00,-2.5537e+00,-1.4384e-01,-4.0824e-01,1.7849e+00,3.0976e+00,2.4623e+01,-1.3671e+03
5.2093e-02,-1.6872e+00,-1.4645e+00,-1.7307e-01,-7.9537e-01,1.3913e+00,3.1710e+00,2.4796e+01,-1.6795e+03
8.0822e-02,-1.5949e+00,-8.2325e-01,-3.2256e-01,8.2238e-01,1.6169e+00,3.1702e+00,2.4803e+01,-1.5485e+03
1.3126e-01,-1.3856e+00,-1.7713e+00,1.3513e-02,-4.7623e-01,2.4595e+00,3.0156e+00,2.4734e+01,-1.5647e+03
1.4068e-01,-1.4474e+00,-1.5609e+00,-4.1565e-01,3.3048e-01,2.3492e+00,3.0563e+00,2.4711e+01,-1.6134e+03
4.6445e-02,-1.0803e+00,-1.8822e+00,-3.4060e-01,-6.9110e-01,2.6804e+00,2.8930e+00,2.4734e+01,-1.6531e+03
1.3831e-01,-1.2989e+00,-2.0955e+00,2.0970e-01,-1.6089e-01,2.4236e+00,2.9490e+00,2.4563e+01,-1.6514e+03
1.6956e-01,-1.4279e+00,-2.0545e+00,-1.2667e+00,8.4534e-01,2.4261e+00,2.9740e+00,2.4628e+01,-1.6559e+03
1.0693e-01,-1.5832e+00,-2.4281e+00,-4.3757e-01,8.2562e-01,2.0355e+00,3.1197e+00,2.4763e+01,-1.6456e+03
1.7654e-01,-1.8941e+00,-1.1109e+00,-1.4547e+00,6.8636e-01,2.0738e+00,3.0889e+00,2.4680e+01,-1.6670e+03
1.9742e-01,-1.8582e+00,-1.2898e+00,-9.7223e-01,7.5888e-01,1.9986e+00,3.0880e+00,2.4638e+01,-1.5668e+03
9.1167e-02,-1.3129e+00,-2.4106e+00,-5.3437e-01,-8.1474e-01,2.3331e+00,2.9711e+00,2.4533e+01,-1.5755e+03
4.1820e-02,-1.3744e+00,-1.6263e+00,-1.8791e-01,-8.4656e-01,2.0927e+00,3.0735e+00,2.4661e+01,-1.4642e+03
1.2340e-01,-1.5798e+00,-8.4602e-01,-6.5083e-01,-2.0166e-01,2.1168e+00,3.0633e+00,2.4639e+01,-1.6404e+03
2.2135e-01,-1.4112e+00,-1.4647e+00,-2.5354e-01,2.7764e-01,2.3664e+00,2.9378e+00,2.4455e+01,-1.6879e+03
1.4728e-01,-1.8081e+00,-1.7046e+00,-1.0369e-01,5.0419e-01,1.6765e+00,3.1194e+00,2.4663e+01,-1.5295e+03
1.8313e-01,-1.8676e+00,-1.1926e+00,-8.1943e-01,7.3164e-01,1.8250e+00,3.0353e+00,2.4470e+01,-1.5266e+03
1.3233e-01,-1.7611e+00,-1.1773e+00,-7.9608e-01,9.7511e-01,1.5369e+00,3.1258e+00,2.4671e+01,-1.6149e+03
1.0398e-01,-1.7101e+00,-1.2720e+00,-5.5038e-03,-4.8209e-01,1.2136e+00,3.1272e+00,2.4633e+01,-1.6041e+03
1.4965e-01,-1.1645e+00,-7.4118e-01,-1.1962e+00,1.0306e+00,2.5360e+00,2.8860e+00,2.4543e+01,-1.6007e+03
1.1127e-01,-1.6397e+00,-2.0697e+00,-3.6726e-02,9.5805e-01,1.0951e+00,3.1530e+00,2.4710e+01,-1.5484e+03
-4.0139e-02,-1.1648e+00,-8.5491e-01,4.3855e-02,8.4688e-01,2.2452e+00,3.1313e+00,2.4874e+01,-1.5479e+03
2.2032e-01,-1.7488e+00,-2.3293e+00,-3.6354e-02,5.6016e-01,2.0575e+00,3.0340e+00,2.4527e+01,-1.5050e+03
1.0924e-01,-1.1201e+00,-1.7450e+00,2.1920e-01,5.3467e-01,2.6220e+00,2.8707e+00,2.4609e+01,-1.4764e+03
1.3925e-01,-1.8990e+00,-1.3272e+00,-4.7502e-02,8.0693e-01,1.3290e+00,3.1086e+00,2.4620e+01,-1.6489e+03
-8.4657e-02,-1.0493e+00,-1.2723e+00,2.5982e-01,4.4875e-01,2.4586e+00,3.0792e+00,2.4871e+01,-1.5542e+03
7.5302e-02,-1.1953e+00,-1.2932e+00,1.2610e-01,7.6334e-01,2.4476e+00,2.9645e+00,2.4632e+01,-1.2760e+03
1.5816e-01,-1.5556e+00,-2.6377e+00,-9.5909e-01,6.0365e-01,2.1390e+00,3.0087e+00,2.4510e+01,-1.6993e+03
2.4349e-01,-1.5757e+00,-2.2946e+00,-4.7686e-01,-7.7522e-01,2.3778e+00,2.9652e+00,2.4526e+01,-1.5793e+03
6.5292e-02,-1.6526e+00,-1.3102e+00,-4.1540e-01,-7.4219e-01,1.7798e+00,3.1388e+00,2.4754e+01,-1.6378e+03
1.4169e-01,-1.2423e+00,-1.5528e+00,5.3350e-03,-3.5563e-01,2.5490e+00,2.9069e+00,2.4578e+01,-1.4885e+03
1.4434e-01,-1.3973e+00,-1.3090e+00,-1.8284e-01,-1.8501e-01,2.3159e+00,2.9608e+00,2.4506e+01,-1.4893e+03
1.3412e-01,-1.5689e+00,-8.7958e-01,-1.1972e+00,-8.3810e-01,2.0380e+00,3.0288e+00,2.4508e+01,-1.6458e+03
2.2784e-01,-1.8411e+00,-1.8893e+00,-1.2378e-01,1.1751e-01,2.0824e+00,3.0400e+00,2.4531e+01,-1.2200e+03
2.3514e-01,-1.5110e+00,-1.4505e+00,-1.6523e+00,8.8537e-01,2.3667e+00,2.9336e+00,2.4467e+01,-1.5563e+03
1.1953e-01,-1.6494e+00,-1.5113e+00,-3.8424e-01,1.0282e+00,1.2604e+00,3.0820e+00,2.4561e+01,-1.6487e+03
1.5447e-01,-1.8965e+00,-2.6949e+00,-5.4609e-01,-5.8274e-01,1.8683e+00,3.0386e+00,2.4498e+01,-1.6952e+03
2.3799e-01,-1.6691e+00,-2.0723e+00,-1.3193e+00,-5.7152e-01,2.3551e+00,2.9878e+00,2.4557e+01,-1.6215e+03
2.2872e-01,-1.8965e+00,-2.0963e+00,2.1279e-01,1.0175e+00,1.7932e+00,3.1012e+00,2.4625e+01,-1.5906e+03
2.0912e-01,-1.9538e+00,-2.5130e+00,-1.0512e+00,2.8991e-01,2.0280e+00,3.0333e+00,2.4515e+01,-1.5902e+03
9.8408e-02,-1.5878e+00,-8.4144e-01,-2.9415e-01,-5.0590e-01,1.7676e+00,3.0754e+00,2.4557e+01,-1.6304e+03
1.9468e-01,-1.4160e+00,-1.1845e+00,-5.9100e-01,5.3502e-01,2.2762e+00,2.9324e+00,2.4393e+01,-1.6800e+03
6.0617e-02,-1.2192e+00,-7.3916e-01,-2.5551e-01,7.8808e-01,2.5244e+00,3.0106e+00,2.4790e+01,-1.5706e+03
1.4875e-01,-1.5622e+00,-1.1272e+00,-6.4685e-01,6.7099e-01,2.2231e+00,3.0578e+00,2.4669e+01,-1.2843e+03
7.3198e-02,-1.6839e+00,-1.2145e+00,-1.7332e-01,-7.0068e-01,1.2320e+00,3.1453e+00,2.4704e+01,-1.6553e+03
1.7038e-01,-1.8844e+00,-1.1647e+00,-5.1657e-01,-6.2591e-01,1.7992e+00,3.0508e+00,2.4484e+01,-1.6078e+03
6.8585e-02,-1.5533e+00,-9.8783e-01,-5.2061e-02,-1.2888e-01,1.7055e+00,3.1318e+00,2.4716e+01,-1.5933e+03
1.2500e-01,-1.4997e+00,-1.0196e+00,-2.4753e-01,3.4052e-01,2.2943e+00,3.0813e+00,2.4762e+01,-1.4914e+03
1.3487e-01,-1.7010e+00,-1.5489e+00,-5.5751e-01,9.5708e-01,1.7231e+00,3.1139e+00,2.4666e+01,-1.4168e+03
1.7514e-01,-1.9910e+00,-2.2424e+00,-7.2999e-02,9.1147e-01,1.5008e+00,3.0956e+00,2.4608e+01,-1.5502e+03
1.8154e-01,-1.8623e+00,-1.6590e+00,-5.0409e-02,6.7043e-01,1.8723e+00,3.1137e+00,2.4676e+01,-1.3739e+03
1.5716e-01,-1.6666e+00,-2.1422e+00,3.0271e-01,4.4999e-01,1.7821e+00,3.1062e+00,2.4639e+01,-1.6891e+03
1.9812e-01,-1.4615e+00,-9.4663e-01,-1.2400e+00,1.3572e-03,2.4438e+00,2.9804e+00,2.4601e+01,-1.6723e+03
7.6794e-02,-1.6746e+00,-2.2596e+00,-2.6131e-01,4.7442e-01,1.3646e+00,3.1294e+00,2.4681e+01,-1.5619e+03
2.2740e-01,-1.4196e+00,-2.3323e+00,-4.9216e-01,2.7913e-01,2.5552e+00,2.9266e+00,2.4618e+01,-1.3839e+03
1.6302e-01,-1.7676e+00,-1.4071e+00,1.8907e-01,6.8417e-01,1.6122e+00,3.1291e+00,2.4675e+01,-1.5806e+03
1.2208e-01,-1.7241e+00,-2.0984e+00,-7.6797e-01,8.8542e-01,1.7265e+00,3.1143e+00,2.4667e+01,-1.5948e+03
1.7156e-01,-1.9500e+00,-2.2715e+00,1.8712e-01,-4.0072e-01,1.7557e+00,3.1252e+00,2.4673e+01,-1.6877e+03
1.2247e-01,-1.7785e+00,-1.3562e+00,-1.3493e-01,-5.1191e-01,1.3251e+00,3.0931e+00,2.4552e+01,-1.5838e+03
1.5680e-01,-1.4319e+00,-1.4411e+00,-2.1343e-01,-7.0693e-01,2.4066e+00,3.0408e+00,2.4699e+01,-1.6204e+03
1.9432e-01,-1.4068e+00,-1.9922e+00,-1.4096e-02,-6.4583e-02,2.3532e+00,2.9272e+00,2.4449e+01,-1.3826e+03
9.8077e-02,-1.5023e+00,-1.5619e+00,-1.6376e+00,6.7577e-01,2.1440e+00,3.0509e+00,2.4634e+01,-1.5389e+03
9.7071e-02,-1.5892e+00,-1.6941e+00,-1.1340e-01,-7.1605e-02,1.8554e+00,3.1355e+00,2.4733e+01,-1.6936e+03
1.6166e-01,-1.8522e+00,-2.2991e+00,3.4416e-03,5.0305e-01,1.6734e+00,3.1008e+00,2.4604e+01,-1.4110e+03
8.3960e-02,-1.5159e+00,-1.3996e+00,-9.7322e-02,1.1581e-01,2.0100e+00,3.1345e+00,2.4770e+01,-1.5372e+03
1.5328e-01,-1.9266e+00,-1.6625e+00,-1.0629e-01,3.7284e-01,1.1071e+00,3.0738e+00,2.4485e+01,-1.6775e+03
1.2213e-01,-1.6642e+00,-2.1584e+00,-1.4682e-02,5.5133e-01,1.4786e+00,3.0707e+00,2.4512e+01,-1.5653e+03
2.1509e-01,-1.8015e+00,-9.2229e-01,-7.2352e-01,1.0303e+00,1.6502e+00,3.0288e+00,2.4421e+01,-1.5389e+03
2.1410e-01,-1.8269e+00,-1.1248e+00,-8.6676e-01,-3.2391e-02,2.2542e+00,3.0595e+00,2.4661e+01,-1.6122e+03
-3.0995e-02,-1.3154e+00,-2.5963e+00,7.2137e-02,-3.3595e-01,1.8565e+00,3.1690e+00,2.4846e+01,-1.6543e+03
2.0226e-01,-1.7473e+00,-1.9057e+00,2.4564e-01,8.5152e-01,1.8860e+00,3.1196e+00,2.4682e+01,-1.5852e+03
1.2384e-01,-1.2560e+00,-2.0363e+00,-1.5874e+00,1.0318e+00,2.3942e+00,2.9405e+00,2.4540e+01,-1.5908e+03
1.2581e-01,-1.9764e+00,-1.4656e+00,-3.0486e-01,-1.0728e-01,1.1973e+00,3.1442e+00,2.4679e+01,-1.6109e+03
2.4849e-01,-1.8455e+00,-1.9706e+00,-7.3375e-01,-1.7803e-01,2.1729e+00,2.9799e+00,2.4431e+01,-1.5352e+03
1.4020e-01,-1.5529e+00,-1.5166e+00,1.0721e-01,8.9790e-01,2.0388e+00,3.0928e+00,2.4691e+01,-1.5211e+03
7.3086e-02,-1.4148e+00,-9.7235e-01,-5.5554e-01,5.9918e-02,2.2513e+00,3.0482e+00,2.4680e+01,-1.5021e+03
3.0307e-02,-1.3507e+00,-2.5810e+00,-3.4634e-01,-5.9428e-01,2.2117e+00,3.0759e+00,2.4725e+01,-1.6796e+03
9.4841e-02,-1.6453e+00,-2.4908e+00,-2.4033e-01,1.4792e-01,1.7729e+00,3.0862e+00,2.4612e+01,-1.5016e+03
9.1186e-02,-1.6018e+00,-1.1083e+00,-1.1188e+00,8.1944e-01,1.6244e+00,3.1192e+00,2.4671e+01,-1.6495e+03
8.6606e-02,-1.4280e+00,-1.0895e+00,-1.4269e-01,9.4039e-01,1.9091e+00,3.1208e+00,2.4703e+01,-1.6980e+03
1.5118e-01,-1.8164e+00,-1.1140e+00,-1.4751e-01,2.4326e-01,1.8899e+00,3.1459e+00,2.4758e+01,-1.7003e+03
1.8887e-01,-1.6693e+00,-2.2890e+00,-1.7843e-01,7.1137e-01,2.0408e+00,3.0472e+00,2.4545e+01,-1.2522e+03
2.0548e-01,-1.7661e+00,-2.0269e+00,-5.7373e-02,4.4872e-01,2.1308e+00,3.0349e+00,2.4555e+01,-1.3834e+03
4.3853e-02,-1.2228e+00,-8.9667e-01,-1.2217e+00,7.2674e-01,2.3940e+00,3.0238e+00,2.4712e+01,-1.6240e+03
1.3797e-01,-1.8134e+00,-1.1693e+00,-2.6099e-01,7.2897e-01,1.4124e+00,3.1146e+00,2.4624e+01,-1.4430e+03
1.0874e-01,-1.2380e+00,-1.6284e+00,3.5170e-02,2.0987e-01,2.5336e+00,2.9403e+00,2.4653e+01,-1.1828e+03
1.0511e-01,-1.7187e+00,-1.8320e+00,-1.0023e+00,8.0740e-01,1.3925e+00,3.0900e+00,2.4576e+01,-1.6830e+03
6.7386e-02,-1.1661e+00,-7.7948e-01,-1.0774e+00,8.0836e-01,2.5022e+00,2.9108e+00,2.4583e+01,-1.2478e+03
1.8559e-01,-1.5001e+00,-2.2264e+00,-4.5086e-02,1.1238e-01,2.2916e+00,3.0265e+00,2.4598e+01,-1.2362e+03
8.6948e-02,-1.6408e+00,-1.1340e+00,-1.1950e+00,1.0298e+00,1.6057e+00,3.1420e+00,2.4747e+01,-1.5892e+03
2.0978e-01,-1.4243e+00,-1.1683e+00,-4.6202e-01,-4.8799e-02,2.4429e+00,2.8841e+00,2.4447e+01,-1.4636e+03
1.8418e-01,-1.6999e+00,-2.6535e+00,1.0337e-01,8.6708e-01,2.1615e+00,3.1010e+00,2.4755e+01,-1.6521e+03
1.2763e-01,-1.3318e+00,-2.1483e+00,2.1904e-01,5.6081e-01,2.5325e+00,3.0531e+00,2.4863e+01,-1.5971e+03
7.7394e-02,-1.2686e+00,-2.0978e+00,-1.0199e-01,-8.8231e-01,2.4608e+00,2.9651e+00,2.4652e+01,-1.5930e+03
1.1909e-01,-1.3131e+00,-2.4081e+00,-5.3286e-01,-1.0298e-01,2.4704e+00,2.9355e+00,2.4581e+01,-1.6138e+03
9.4367e-02,-1.4657e+00,-2.2864e+00,-5.3952e-01,-1.8142e-01,2.0653e+00,3.0294e+00,2.4528e+01,-1.6635e+03
1.8578e-01,-1.7735e+00,-2.5289e+00,-2.4421e-01,-3.4240e-01,2.2001e+00,3.0792e+00,2.4694e+01,-1.5509e+03
6.6264e-02,-1.6692e+00,-1.8436e+00,-7.9267e-03,8.2037e-01,1.1035e+00,3.1859e+00,2.4826e+01,-1.6292e+03
1.6499e-01,-1.8099e+00,-2.0319e+00,1.3556e-01,-5.8316e-01,1.7571e+00,3.1152e+00,2.4633e+01,-1.6837e+03
1.9916e-01,-1.5380e+00,-2.0552e+00,-9.7271e-01,-8.1245e-01,2.3711e+00,2.9914e+00,2.4573e+01,-1.6279e+03
2.2589e-01,-1.4034e+00,-2.0664e+00,-8.7467e-01,6.7284e-01,2.4807e+00,2.8793e+00,2.4471e+01,-1.2825e+03
5.6231e-02,-1.1566e+00,-1.6597e+00,-1.7145e-01,-4.9515e-01,2.5165e+00,2.8906e+00,2.4565e+01,-1.5309e+03
1.8004e-01,-1.3800e+00,-1.3884e+00,1.6876e-01,9.5288e-01,2.3661e+00,3.0083e+00,2.4620e+01,-1.6323e+03
1.3328e-01,-1.7788e+00,-2.0467e+00,-5.0246e-01,4.1408e-01,1.8299e+00,3.1034e+00,2.4644e+01,-1.6777e+03
1.8347e-01,-1.5222e+00,-1.4109e+00,-1.2379e+00,9.6127e-01,2.1227e+00,2.9711e+00,2.4429e+01,-1.5254e+03
1.5598e-01,-1.9414e+00,-1.8184e+00,-3.1558e-01,9.7163e-01,1.4169e+00,3.1194e+00,2.4657e+01,-1.4090e+03
1.7650e-01,-1.4746e+00,-1.7358e+00,-9.5433e-01,3.4448e-01,2.2832e+00,2.9843e+00,2.4513e+01,-1.5402e+03
8.3400e-02,-1.6736e+00,-9.7426e-01,-1.4791e+00,7.8640e-01,1.2989e+00,3.1029e+00,2.4619e+01,-1.6636e+03
1.6819e-01,-1.2481e+00,-1.4396e+00,-2.6744e-01,6.2800e-01,2.5236e+00,2.8962e+00,2.4528e+01,-1.5049e+03
1.7514e-01,-1.7944e+00,-2.6794e+00,-2.4245e-01,9.2336e-01,1.9841e+00,3.0805e+00,2.4645e+01,-1.4938e+03
1.7860e-01,-1.4552e+00,-1.5852e+00,-8.0027e-02,2.7170e-01,2.3890e+00,3.0090e+00,2.4628e+01,-1.3459e+03
1.2399e-01,-1.4149e+00,-2.4044e+00,-2.0566e-02,-2.3591e-01,2.3476e+00,3.0295e+00,2.4683e+01,-1.5434e+03
1.5283e-01,-1.2088e+00,-1.8115e+00,-1.2179e-02,-4.5443e-01,2.5593e+00,2.8899e+00,2.4568e+01,-1.6588e+03
1.4109e-01,-1.6525e+00,-1.9383e+00,-2.5579e-01,3.7233e-01,1.9214e+00,3.1000e+00,2.4636e+01,-1.6280e+03
3.0522e-02,-1.1615e+00,-1.6556e+00,1.9534e-01,7.5762e-01,2.4700e+00,3.0119e+00,2.4761e+01,-1.5002e+03
1.2091e-01,-1.1753e+00,-1.7259e+00,3.8545e-02,2.4390e-01,2.4748e+00,2.8749e+00,2.4445e+01,-1.4727e+03
1.0053e-01,-1.8830e+00,-1.8817e+00,-1.8434e-01,-4.8704e-02,8.5065e-01,3.1434e+00,2.4680e+01,-1.5287e+03
1.2558e-01,-1.7739e+00,-1.9313e+00,-1.4205e-02,5.3598e-01,1.1976e+00,3.0871e+00,2.4540e+01,-1.5806e+03
5.7190e-03,-1.3033e+00,-1.0653e+00,-3.6860e-01,6.9577e-01,2.0061e+00,3.1219e+00,2.4761e+01,-1.6364e+03
5.7011e-02,-1.6109e+00,-1.0214e+00,-9.2713e-02,6.4574e-01,1.0935e+00,3.1788e+00,2.4796e+01,-1.5824e+03
2.3410e-01,-1.7962e+00,-1.4667e+00,-7.3225e-01,3.6717e-01,2.2535e+00,2.9761e+00,2.4481e+01,-1.5950e+03
1.1078e-01,-1.5283e+00,-2.2487e+00,-1.6428e-01,8.7044e-01,2.2456e+00,3.1063e+00,2.4813e+01,-1.6989e+03
1.9402e-01,-1.8318e+00,-1.2167e+00,-4.3405e-01,1.1414e-02,1.9745e+00,3.0739e+00,2.4572e+01,-1.6934e+03
1.5744e-01,-1.7997e+00,-2.5607e+00,-4.7045e-01,-6.3685e-01,2.0166e+00,3.0707e+00,2.4598e+01,-1.6531e+03
8.0447e-02,-1.3032e+00,-1.1489e+00,3.5526e-03,-7.2506e-01,2.4402e+00,3.0652e+00,2.4811e+01,-1.6630e+03
1.5774e-01,-1.6385e+00,-1.9991e+00,2.7020e-01,3.8061e-01,2.0934e+00,3.1042e+00,2.4717e+01,-1.6221e+03
1.8291e-01,-1.5182e+00,-2.6806e+00,1.6320e-01,3.8183e-01,2.0984e+00,3.0143e+00,2.4481e+01,-1.5027e+03
1.6717e-01,-1.4228e+00,-1.7662e+00,1.3402e-01,-3.9268e-01,2.2463e+00,2.9896e+00,2.4493e+01,-1.3558e+03
1.8800e-01,-1.3063e+00,-1.6866e+00,3.3422e-01,-3.2338e-01,2.5365e+00,2.9510e+00,2.4654e+01,-1.5520e+03
1.4161e-01,-1.6375e+00,-2.5396e+00,-8.1286e-01,9.9852e-01,2.0073e+00,3.0831e+00,2.4666e+01,-1.4842e+03
3.6216e-02,-1.1461e+00,-1.6618e+00,2.0758e-01,8.6941e-01,2.3391e+00,3.0060e+00,2.4621e+01,-1.4703e+03
2.3969e-01,-1.8749e+00,-1.1836e+00,-6.0721e-01,-6.9687e-01,2.2353e+00,2.9841e+00,2.4488e+01,-1.5017e+03
1.4038e-01,-1.8781e+00,-1.0614e+00,-8.3896e-01,9.3147e-01,1.3994e+00,3.1202e+00,2.4643e+01,-1.6967e+03
2.4056e-01,-1.5852e+00,-2.0608e+00,-7.4933e-02,4.7466e-01,2.2877e+00,2.9966e+00,2.4536e+01,-1.6162e+03
1.9514e-01,-1.5425e+00,-1.5120e+00,2.1625e-02,1.4083e-01,2.3020e+00,2.9795e+00,2.4524e+01,-1.5245e+03
9.1023e-02,-1.2167e+00,-9.4737e-01,-6.6496e-01,7.3003e-01,2.4140e+00,2.9652e+00,2.4583e+01,-1.5617e+03
9.0225e-02,-1.5588e+00,-2.0112e+00,-1.4392e-01,5.2854e-01,2.0743e+00,3.1376e+00,2.4809e+01,-1.6388e+03
1.7000e-01,-1.7209e+00,-1.2739e+00,-5.7293e-01,5.8523e-01,2.0549e+00,3.0251e+00,2.4532e+01,-1.5926e+03
8.8530e-02,-1.3496e+00,-1.0531e+00,-1.5040e+00,-1.5871e-01,2.4267e+00,3.0181e+00,2.4713e+01,-1.5128e+03
1.7795e-01,-1.7806e+00,-2.7313e+00,-6.9443e-01,9.7874e-01,1.8036e+00,3.1006e+00,2.4631e+01,-1.5816e+03
1.7432e-01,-1.7833e+00,-1.5001e+00,-2.8600e-01,9.2085e-01,1.9129e+00,3.0613e+00,2.4574e+01,-1.4443e+03
1.3060e-01,-1.9772e+00,-2.0702e+00,-3.0359e-01,9.5950e-01,1.4512e+00,3.1368e+00,2.4721e+01,-1.6530e+03
1.0835e-01,-1.4123e+00,-1.4791e+00,-1.1019e-01,-2.1750e-01,2.2383e+00,3.0792e+00,2.4692e+01,-1.5755e+03
1.6499e-01,-1.4697e+00,-9.0122e-01,-1.0914e+00,-2.2351e-01,2.3975e+00,2.9996e+00,2.4639e+01,-1.6426e+03
1.8231e-01,-1.9018e+00,-1.2705e+00,-3.3593e-01,5.5629e-01,1.4490e+00,3.0601e+00,2.4462e+01,-1.6737e+03
2.0642e-01,-1.4900e+00,-1.7100e+00,-3.2090e-01,3.9064e-01,2.3140e+00,2.9757e+00,2.4506e+01,-1.3824e+03
1.7712e-01,-1.5882e+00,-9.1900e-01,-6.5199e-01,9.4878e-02,2.2024e+00,3.0155e+00,2.4552e+01,-1.5544e+03
-5.9999e-02,-1.0533e+00,-1.7447e+00,1.3974e-01,-5.8405e-01,2.4642e+00,3.0104e+00,2.4736e+01,-1.6296e+03
