logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7990e-01,-1.5165e+00,-1.7054e+00,-3.5668e-01,8.7553e-01,2.2214e+00,3.0162e+00,2.4575e+01,-1.2613e+03
1.8522e-01,-1.7761e+00,-7.5716e-01,-1.1366e+00,8.9353e-01,1.9102e+00,3.0699e+00,2.4588e+01,-1.3777e+03
1.1035e-01,-1.3904e+00,-2.0421e+00,-4.0324e-01,3.1741e-01,2.2362e+00,3.0146e+00,2.4559e+01,-1.3935e+03
1.5996e-01,-1.8855e+00,-1.7905e+00,4.3353e-02,1.0496e+00,1.5103e+00,3.1379e+00,2.4714e+01,-1.3819e+03
2.3532e-01,-1.6196e+00,-1.3379e+00,-7.5845e-01,6.3143e-01,2.3117e+00,2.9647e+00,2.4492e+01,-1.2693e+03
1.9344e-01,-1.7962e+00,-1.3078e+00,-1.8312e-01,9.9412e-01,1.7756e+00,3.0668e+00,2.4553e+01,-1.2972e+03
2.3418e-01,-1.8299e+00,-1.4504e+00,5.0564e-02,1.0220e+00,1.8941e+00,3.0655e+00,2.4562e+01,-1.2638e+03
1.1534e-01,-1.7602e+00,-1.6432e+00,-1.7720e-01,8.7767e-01,7.5572e-01,3.1266e+00,2.4648e+01,-1.3847e+03
2.1301e-01,-1.4435e+00,-1.6062e+00,-9.1844e-02,2.0346e-01,2.3778e+00,2.9546e+00,2.4512e+01,-1.3290e+03
9.2578e-02,-1.5335e+00,-2.0305e+00,-3.1081e-01,4.5961e-01,2.0504e+00,3.1071e+00,2.4721e+01,-1.3782e+03
2.2407e-01,-1.7143e+00,-1.7297e+00,-6.8289e-01,6.8907e-01,2.2056e+00,3.0052e+00,2.4530e+01,-1.3916e+03
2.3972e-01,-1.5470e+00,-2.4894e+00,-8.9954e-02,4.2135e-01,2.2655e+00,2.9580e+00,2.4434e+01,-1.3833e+03
1.2124e-01,-1.3180e+00,-1.5432e+00,-2.8001e-02,-3.4530e-01,2.4133e+00,2.9767e+00,2.4595e+01,-1.3063e+03
2.4925e-01,-1.6958e+00,-2.2798e+00,8.8375e-02,8.2274e-01,2.2490e+00,3.0226e+00,2.4572e+01,-1.3826e+03
2.3403e-01,-1.4663e+00,-2.0090e+00,-5.5617e-01,5.6805e-01,2.4836e+00,2.9470e+00,2.4589e+01,-1.3979e+03
2.2760e-01,-1.7323e+00,-1.4317e+00,-7.1621e-01,1.0519e+00,2.1412e+00,3.0180e+00,2.4547e+01,-1.1695e+03
2.1415e-01,-1.5743e+00,-2.6782e+00,-6.0157e-01,8.3733e-01,2.2508e+00,2.9635e+00,2.4465e+01,-1.3332e+03
2.1242e-01,-1.6094e+00,-2.7329e+00,-4.4835e-01,8.2833e-01,2.2359e+00,2.9806e+00,2.4488e+01,-1.3542e+03
2.2396e-01,-1.5364e+00,-2.0189e+00,-1.6310e-01,-8.6958e-01,2.3565e+00,2.9342e+00,2.4457e+01,-1.3315e+03
1.6145e-01,-1.1917e+00,-2.2402e+00,1.4375e-01,4.3844e-01,2.6240e+00,2.8590e+00,2.4612e+01,-1.2696e+03
2.4307e-01,-1.4548e+00,-2.1556e+00,-1.5966e+00,3.7549e-01,2.4700e+00,2.8697e+00,2.4432e+01,-1.3826e+03
1.9840e-01,-1.9309e+00,-1.3466e+00,-2.9266e-01,-6.7038e-01,2.0885e+00,3.0570e+00,2.4599e+01,-1.3880e+03
1.3555e-01,-1.3494e+00,-1.7094e+00,-6.5591e-02,1.0616e+00,2.2073e+00,2.9927e+00,2.4518e+01,-1.3008e+03
1.4073e-01,-1.5432e+00,-1.5816e+00,1.3747e-01,1.0295e+00,2.0117e+00,3.1202e+00,2.4738e+01,-1.3555e+03
1.2324e-01,-1.5878e+00,-2.1854e+00,-4.5255e-02,-2.1074e-01,2.0590e+00,3.0950e+00,2.4682e+01,-1.3572e+03
7.5757e-02,-1.3267e+00,-1.5355e+00,8.7455e-02,3.5077e-01,2.3774e+00,3.0544e+00,2.4755e+01,-1.2215e+03
1.8539e-01,-1.4690e+00,-1.2874e+00,-6.3812e-01,3.9637e-03,2.4082e+00,2.9896e+00,2.4607e+01,-1.3361e+03
1.4018e-01,-1.7342e+00,-1.9161e+00,4.3312e-04,9.9524e-01,1.1325e+00,3.1098e+00,2.4613e+01,-1.3462e+03
1.9396e-01,-1.3674e+00,-1.7399e+00,-6.5506e-01,-4.4619e-01,2.4904e+00,2.9216e+00,2.4533e+01,-1.4038e+03
2.3653e-01,-1.7911e+00,-1.4255e+00,-3.9956e-01,7.1159e-01,2.2111e+00,3.0423e+00,2.4595e+01,-1.3620e+03
2.1283e-01,-1.3871e+00,-1.2080e+00,-3.1091e-02,-4.8888e-01,2.4805e+00,2.9282e+00,2.4550e+01,-1.2027e+03
-3.3999e-02,-1.1433e+00,-1.2315e+00,2.7212e-01,7.6132e-01,2.3272e+00,3.1027e+00,2.4854e+01,-1.2639e+03
2.2156e-01,-1.2622e+00,-1.7442e+00,-3.9385e-01,-9.0834e-01,2.6049e+00,2.8179e+00,2.4500e+01,-1.3698e+03
1.2670e-01,-1.7214e+00,-1.4603e+00,-6.1486e-02,-6.9634e-01,1.7684e+00,3.1072e+00,2.4638e+01,-1.3947e+03
9.9489e-02,-1.3965e+00,-2.7301e+00,-4.1681e-02,1.2633e-01,2.1381e+00,3.0511e+00,2.4589e+01,-1.4059e+03
1.1956e-01,-1.7199e+00,-2.5537e+00,-1.4384e-01,-4.0824e-01,1.7849e+00,3.0976e+00,2.4623e+01,-1.3671e+03
6.6705e-02,-1.1764e+00,-1.9713e+00,5.9701e-02,-3.3108e-01,2.6066e+00,2.9683e+00,2.4774e+01,-1.3891e+03
2.1070e-01,-1.5067e+00,-2.5747e+00,1.4236e-01,-2.0295e-01,2.3461e+00,2.9852e+00,2.4554e+01,-1.2249e+03
1.8632e-01,-1.3266e+00,-1.2456e+00,1.3627e-01,-6.7805e-01,2.5370e+00,2.9588e+00,2.4650e+01,-1.2897e+03
1.9200e-01,-1.4022e+00,-2.1824e+00,-2.9252e-01,-5.2839e-01,2.5197e+00,2.9291e+00,2.4598e+01,-1.3122e+03
2.1136e-01,-1.8032e+00,-2.1802e+00,-4.0138e-02,9.8379e-01,1.8754e+00,3.0847e+00,2.4604e+01,-1.2957e+03
9.9914e-02,-1.4722e+00,-1.9343e+00,-4.9768e-02,8.9176e-01,2.0701e+00,3.1017e+00,2.4725e+01,-1.1349e+03
1.4179e-01,-1.3595e+00,-9.2563e-01,-1.2991e+00,9.3391e-01,2.3800e+00,3.0131e+00,2.4656e+01,-1.2086e+03
2.1822e-01,-1.7311e+00,-1.7470e+00,1.4520e-01,4.3576e-01,2.0787e+00,3.0434e+00,2.4550e+01,-1.3866e+03
1.5725e-01,-1.5985e+00,-2.0793e+00,-1.5808e-01,9.7271e-01,1.9817e+00,3.0732e+00,2.4625e+01,-1.3652e+03
5.0002e-02,-1.0687e+00,-1.4514e+00,2.4708e-01,-7.6063e-01,2.6567e+00,2.8965e+00,2.4701e+01,-1.3571e+03
1.7583e-01,-1.3074e+00,-1.8616e+00,7.3517e-03,-7.4226e-01,2.4263e+00,2.9269e+00,2.4493e+01,-1.3971e+03
9.7948e-02,-1.1936e+00,-1.9425e+00,-2.4248e-01,9.2145e-01,2.4520e+00,2.8986e+00,2.4523e+01,-1.3739e+03
2.1069e-01,-1.8031e+00,-1.2977e+00,-2.8823e-01,6.5620e-01,2.0631e+00,3.0351e+00,2.4540e+01,-1.2564e+03
1.1445e-01,-1.2473e+00,-1.2461e+00,-4.0329e-01,1.0527e+00,2.4072e+00,2.9816e+00,2.4620e+01,-1.2392e+03
2.2279e-01,-1.2531e+00,-1.7291e+00,4.2015e-03,-4.9130e-01,2.5751e+00,2.7771e+00,2.4415e+01,-1.3748e+03
1.9735e-01,-1.2664e+00,-2.1832e+00,-9.4533e-02,-9.1009e-01,2.6047e+00,2.8339e+00,2.4534e+01,-1.2527e+03
1.7938e-01,-1.4621e+00,-2.0363e+00,-2.1603e-01,4.5454e-01,2.3617e+00,2.9672e+00,2.4543e+01,-1.1636e+03
1.8912e-01,-1.7931e+00,-1.4403e+00,-4.1888e-01,7.9222e-01,2.0423e+00,3.0862e+00,2.4648e+01,-1.3376e+03
2.6338e-02,-1.2490e+00,-1.4702e+00,-1.9732e-01,-3.3519e-01,2.2721e+00,3.0262e+00,2.4632e+01,-1.3466e+03
2.1429e-01,-1.4020e+00,-2.3518e+00,-1.6302e-01,-3.2569e-01,2.4142e+00,2.8963e+00,2.4422e+01,-1.1403e+03
2.4786e-01,-1.4743e+00,-1.5417e+00,-5.1240e-01,9.4758e-01,2.3659e+00,2.9379e+00,2.4464e+01,-1.3314e+03
2.1709e-01,-1.2703e+00,-1.1261e+00,-9.8874e-02,-7.9060e-01,2.5897e+00,2.8460e+00,2.4530e+01,-1.4029e+03
2.0586e-01,-1.9027e+00,-2.1376e+00,-3.6177e-01,-8.1531e-01,2.0517e+00,3.0272e+00,2.4506e+01,-1.3472e+03
1.8839e-01,-1.3252e+00,-1.4741e+00,-5.8953e-02,-7.2781e-02,2.4826e+00,2.8951e+00,2.4489e+01,-1.3882e+03
7.1615e-02,-1.2986e+00,-2.3640e+00,-3.1677e-01,1.0240e-01,2.2801e+00,2.9979e+00,2.4560e+01,-1.3680e+03
7.5302e-02,-1.1953e+00,-1.2932e+00,1.2610e-01,7.6334e-01,2.4476e+00,2.9645e+00,2.4632e+01,-1.2760e+03
2.2213e-01,-1.8170e+00,-2.1535e+00,-1.0215e+00,8.7433e-01,2.1360e+00,3.0255e+00,2.4551e+01,-1.3186e+03
1.0502e-01,-1.3842e+00,-2.2095e+00,-1.8534e-02,8.0948e-01,2.1769e+00,3.0451e+00,2.4614e+01,-1.2592e+03
2.0550e-01,-1.3491e+00,-1.5388e+00,-2.8598e-02,-4.0852e-01,2.4525e+00,2.8734e+00,2.4426e+01,-1.3511e+03
2.0543e-01,-1.3608e+00,-1.1294e+00,-1.2716e+00,-5.7553e-01,2.4964e+00,2.8932e+00,2.4492e+01,-1.3956e+03
2.0798e-01,-1.4238e+00,-2.3665e+00,1.3721e-01,6.0307e-01,2.4521e+00,2.9717e+00,2.4608e+01,-1.3700e+03
1.9386e-01,-1.2652e+00,-8.5040e-01,-5.8388e-01,5.2300e-01,2.5368e+00,2.8785e+00,2.4508e+01,-1.3212e+03
2.2784e-01,-1.8411e+00,-1.8893e+00,-1.2378e-01,1.1751e-01,2.0824e+00,3.0400e+00,2.4531e+01,-1.2200e+03
2.2409e-01,-1.6314e+00,-1.9287e+00,-1.6282e-01,1.0199e+00,2.2712e+00,3.0346e+00,2.4637e+01,-1.2566e+03
2.1611e-01,-1.4278e+00,-2.0036e+00,2.2992e-01,-8.6522e-01,2.4025e+00,2.9546e+00,2.4530e+01,-1.3517e+03
7.6188e-02,-1.5362e+00,-2.0400e+00,-1.5102e-01,3.3098e-01,1.9190e+00,3.1031e+00,2.4681e+01,-1.3632e+03
1.2827e-01,-1.6202e+00,-1.1998e+00,-2.1253e-01,-4.9642e-01,2.1012e+00,3.0856e+00,2.4676e+01,-1.3562e+03
1.5662e-01,-1.4879e+00,-2.0178e+00,-2.2854e-01,7.4162e-01,2.1786e+00,3.0497e+00,2.4603e+01,-1.3513e+03
2.2981e-01,-1.3825e+00,-1.3548e+00,-1.0696e-01,-5.9312e-01,2.4633e+00,2.8751e+00,2.4430e+01,-1.0206e+03
2.4365e-01,-1.3860e+00,-1.5735e+00,-1.5524e+00,9.8078e-01,2.4330e+00,2.8850e+00,2.4443e+01,-1.3038e+03
2.3372e-01,-1.7095e+00,-2.4140e+00,-5.2668e-01,9.3953e-01,2.2625e+00,3.0429e+00,2.4647e+01,-1.4052e+03
1.8330e-01,-1.5058e+00,-2.3365e+00,-3.8737e-01,8.9734e-01,2.2040e+00,2.9976e+00,2.4515e+01,-1.0920e+03
1.4875e-01,-1.5622e+00,-1.1272e+00,-6.4685e-01,6.7099e-01,2.2231e+00,3.0578e+00,2.4669e+01,-1.2843e+03
2.2921e-01,-1.3658e+00,-1.3203e+00,-8.5761e-01,5.6855e-01,2.4782e+00,2.8931e+00,2.4473e+01,-1.3548e+03
7.6736e-02,-1.2733e+00,-1.6384e+00,-1.4883e-01,-4.6654e-01,2.3226e+00,2.9790e+00,2.4544e+01,-1.3309e+03
1.2075e-01,-1.3540e+00,-2.1826e+00,7.3265e-02,7.4968e-01,2.3858e+00,3.0312e+00,2.4704e+01,-1.3168e+03
2.0725e-01,-1.8147e+00,-1.3026e+00,-7.5652e-02,9.5336e-01,1.9001e+00,3.0755e+00,2.4599e+01,-1.2691e+03
9.5188e-02,-1.3298e+00,-1.7053e+00,2.2757e-01,-7.1506e-01,2.3142e+00,3.0297e+00,2.4651e+01,-1.3458e+03
8.0538e-02,-1.6090e+00,-2.5332e+00,-1.8417e-01,6.5280e-01,1.5808e+00,3.1328e+00,2.4705e+01,-1.3773e+03
1.8154e-01,-1.8623e+00,-1.6590e+00,-5.0409e-02,6.7043e-01,1.8723e+00,3.1137e+00,2.4676e+01,-1.3739e+03
1.6041e-01,-1.9113e+00,-1.8237e+00,-7.2496e-01,1.0382e+00,1.5347e+00,3.0999e+00,2.4611e+01,-1.3931e+03
2.0444e-01,-1.4464e+00,-1.8170e+00,-1.5555e-01,9.5892e-04,2.4975e+00,2.9476e+00,2.4610e+01,-1.3782e+03
1.2077e-01,-1.3075e+00,-1.0318e+00,-3.7863e-01,2.9462e-01,2.3550e+00,2.9618e+00,2.4527e+01,-1.3502e+03
2.2740e-01,-1.4196e+00,-2.3323e+00,-4.9216e-01,2.7913e-01,2.5552e+00,2.9266e+00,2.4618e+01,-1.3839e+03
1.8459e-01,-1.3383e+00,-1.1901e+00,-2.8160e-01,8.3106e-01,2.4840e+00,2.9604e+00,2.4621e+01,-1.1773e+03
1.8276e-01,-1.6245e+00,-1.7543e+00,-7.4123e-01,7.3004e-01,2.2013e+00,3.0170e+00,2.4556e+01,-1.2445e+03
2.0046e-01,-1.5177e+00,-2.1052e+00,-9.9614e-01,7.6298e-01,2.2802e+00,2.9717e+00,2.4497e+01,-1.2764e+03
1.3724e-01,-1.4317e+00,-1.3614e+00,-1.1648e-01,4.7100e-01,2.3390e+00,3.0099e+00,2.4634e+01,-1.3956e+03
1.4983e-01,-1.3190e+00,-2.2137e+00,-7.8175e-02,6.4927e-01,2.3441e+00,2.9262e+00,2.4444e+01,-1.3878e+03
1.9432e-01,-1.4068e+00,-1.9922e+00,-1.4096e-02,-6.4583e-02,2.3532e+00,2.9272e+00,2.4449e+01,-1.3826e+03
2.1226e-01,-1.2587e+00,-1.1405e+00,-7.3813e-02,-4.1722e-01,2.6142e+00,2.8432e+00,2.4553e+01,-1.2028e+03
2.3596e-01,-1.6913e+00,-2.1057e+00,-1.3174e-01,1.0364e-01,2.2698e+00,2.9986e+00,2.4519e+01,-1.3136e+03
1.7813e-01,-1.3190e+00,-1.2058e+00,-4.9552e-01,4.3383e-02,2.5015e+00,2.9258e+00,2.4565e+01,-1.2459e+03
2.2930e-01,-1.4197e+00,-1.6985e+00,-7.2769e-01,6.7769e-01,2.3690e+00,2.8694e+00,2.4343e+01,-1.4029e+03
2.3584e-01,-1.3846e+00,-8.3540e-01,-1.4422e-01,1.0023e+00,2.4894e+00,2.9407e+00,2.4590e+01,-1.2256e+03
1.0321e-01,-1.3654e+00,-2.1214e+00,8.7191e-02,-7.7395e-01,2.3873e+00,3.0614e+00,2.4766e+01,-1.3559e+03
1.8828e-01,-1.6187e+00,-1.3570e+00,-4.4194e-02,9.4100e-01,2.1287e+00,3.0725e+00,2.4645e+01,-1.3168e+03
1.4674e-01,-1.3788e+00,-1.6846e+00,-1.2886e-01,1.0723e-01,2.4133e+00,3.0110e+00,2.4663e+01,-1.2119e+03
1.6296e-01,-1.2584e+00,-8.5823e-01,-4.0757e-01,-2.4533e-01,2.5518e+00,2.8706e+00,2.4538e+01,-1.2549e+03
1.7878e-01,-1.3373e+00,-1.8665e+00,1.9967e-01,-4.4046e-01,2.5772e+00,2.9749e+00,2.4738e+01,-1.3801e+03
1.1316e-01,-1.3445e+00,-2.1382e+00,-6.6261e-03,7.9812e-01,2.1729e+00,3.0020e+00,2.4516e+01,-1.3473e+03
2.2568e-01,-1.9923e+00,-2.5454e+00,-3.8903e-01,8.3975e-01,1.9169e+00,3.0853e+00,2.4596e+01,-1.3923e+03
1.4254e-01,-1.4070e+00,-1.3039e+00,-2.9074e-02,-5.6072e-02,2.3147e+00,2.9951e+00,2.4567e+01,-1.2122e+03
2.2956e-01,-1.3934e+00,-1.0306e+00,-6.6622e-01,8.7579e-01,2.5454e+00,2.9300e+00,2.4631e+01,-1.2798e+03
1.6481e-01,-1.2044e+00,-1.5494e+00,-1.2832e-01,1.0038e+00,2.4656e+00,2.8638e+00,2.4440e+01,-1.1711e+03
1.7433e-01,-1.5675e+00,-2.4986e+00,-1.8758e-01,-5.1632e-01,2.2171e+00,3.0068e+00,2.4533e+01,-1.1342e+03
1.7078e-01,-1.7833e+00,-2.1510e+00,-2.0322e-01,8.4900e-01,1.9814e+00,3.1044e+00,2.4688e+01,-1.3287e+03
2.3712e-01,-1.4426e+00,-1.1689e+00,-7.0369e-01,8.0206e-01,2.4964e+00,2.9421e+00,2.4588e+01,-1.2906e+03
4.8134e-02,-1.0855e+00,-1.5731e+00,3.0893e-01,1.0462e+00,2.5839e+00,2.9213e+00,2.4700e+01,-1.3310e+03
2.1422e-01,-1.1904e+00,-1.5593e+00,-1.1606e-01,-8.8867e-01,2.6520e+00,2.7480e+00,2.4456e+01,-1.1179e+03
1.8887e-01,-1.6693e+00,-2.2890e+00,-1.7843e-01,7.1137e-01,2.0408e+00,3.0472e+00,2.4545e+01,-1.2522e+03
2.0548e-01,-1.7661e+00,-2.0269e+00,-5.7373e-02,4.4872e-01,2.1308e+00,3.0349e+00,2.4555e+01,-1.3834e+03
2.2091e-01,-1.5868e+00,-2.4079e+00,-1.0632e-03,9.4076e-01,2.3553e+00,3.0499e+00,2.4720e+01,-1.3529e+03
1.4375e-01,-1.2703e+00,-9.8725e-01,-6.4540e-01,8.9463e-01,2.5302e+00,2.9513e+00,2.4666e+01,-1.3157e+03
1.0874e-01,-1.2380e+00,-1.6284e+00,3.5170e-02,2.0987e-01,2.5336e+00,2.9403e+00,2.4653e+01,-1.1828e+03
1.0071e-01,-1.4594e+00,-2.6958e+00,6.2579e-02,6.4652e-01,2.1895e+00,3.0792e+00,2.4712e+01,-1.3390e+03
6.7386e-02,-1.1661e+00,-7.7948e-01,-1.0774e+00,8.0836e-01,2.5022e+00,2.9108e+00,2.4583e+01,-1.2478e+03
1.8559e-01,-1.5001e+00,-2.2264e+00,-4.5086e-02,1.1238e-01,2.2916e+00,3.0265e+00,2.4598e+01,-1.2362e+03
1.5379e-01,-1.5322e+00,-1.3440e+00,-3.5787e-01,4.4014e-01,2.2241e+00,3.0287e+00,2.4589e+01,-1.3422e+03
1.0507e-01,-1.6135e+00,-2.5180e+00,8.0855e-02,8.5551e-01,1.7145e+00,3.1451e+00,2.4750e+01,-1.3424e+03
1.5273e-01,-1.2153e+00,-1.9863e+00,1.0830e-01,-3.2585e-01,2.5367e+00,2.9136e+00,2.4575e+01,-1.3925e+03
2.4776e-01,-1.4083e+00,-1.7619e+00,1.4195e-01,-9.0280e-01,2.3961e+00,2.9153e+00,2.4417e+01,-1.3832e+03
2.1326e-01,-1.8548e+00,-2.0391e+00,-1.5692e-01,1.0362e+00,1.8701e+00,3.0757e+00,2.4591e+01,-1.0486e+03
2.0743e-01,-1.4935e+00,-1.0529e+00,-3.1836e-01,9.6059e-01,2.2186e+00,2.9948e+00,2.4509e+01,-1.1752e+03
2.3477e-01,-1.3444e+00,-1.3283e+00,-3.6833e-02,1.0015e+00,2.3774e+00,2.8955e+00,2.4394e+01,-1.3706e+03
2.2815e-01,-1.4548e+00,-2.0735e+00,-4.3721e-01,-7.1476e-01,2.3938e+00,2.8812e+00,2.4379e+01,-1.2310e+03
2.1417e-01,-1.2999e+00,-1.3145e+00,7.2515e-02,-8.7451e-01,2.5089e+00,2.8491e+00,2.4442e+01,-1.3874e+03
1.6578e-01,-1.4950e+00,-8.2529e-01,-4.5060e-01,2.3223e-01,2.2937e+00,2.9884e+00,2.4550e+01,-1.3264e+03
2.3848e-01,-1.3717e+00,-8.9397e-01,-1.1468e+00,8.9942e-01,2.4372e+00,2.8979e+00,2.4461e+01,-1.2988e+03
2.2589e-01,-1.4034e+00,-2.0664e+00,-8.7467e-01,6.7284e-01,2.4807e+00,2.8793e+00,2.4471e+01,-1.2825e+03
1.1635e-01,-1.6341e+00,-1.7037e+00,-8.5226e-02,-7.6404e-01,1.9288e+00,3.0810e+00,2.4616e+01,-1.3477e+03
9.2759e-02,-1.2447e+00,-1.2942e+00,-8.1983e-02,-8.6669e-01,2.5276e+00,2.9833e+00,2.4715e+01,-1.3323e+03
9.7978e-02,-1.1488e+00,-2.0996e+00,8.3208e-02,7.4927e-01,2.6333e+00,2.9204e+00,2.4727e+01,-1.2328e+03
2.3547e-01,-1.5392e+00,-1.8286e+00,-1.9754e-01,9.5784e-01,2.2677e+00,2.9899e+00,2.4520e+01,-1.0190e+03
9.4573e-02,-1.1585e+00,-2.2801e+00,-9.9955e-02,-3.1447e-01,2.5391e+00,2.8681e+00,2.4514e+01,-1.2580e+03
1.6557e-01,-1.5793e+00,-1.1912e+00,-4.1473e-01,4.7175e-01,2.1212e+00,3.0106e+00,2.4508e+01,-1.4000e+03
1.2965e-01,-1.7432e+00,-2.5713e+00,-3.0725e-02,7.4470e-01,1.5945e+00,3.1204e+00,2.4660e+01,-1.3934e+03
2.2789e-01,-1.4279e+00,-1.3524e+00,-5.0260e-01,9.0892e-01,2.3987e+00,2.9242e+00,2.4482e+01,-1.0412e+03
2.0594e-01,-1.6454e+00,-1.3124e+00,-9.4778e-01,-5.5119e-01,2.2970e+00,2.9854e+00,2.4532e+01,-1.2731e+03
1.7860e-01,-1.4552e+00,-1.5852e+00,-8.0027e-02,2.7170e-01,2.3890e+00,3.0090e+00,2.4628e+01,-1.3459e+03
2.2017e-01,-1.6949e+00,-2.0382e+00,-4.4793e-01,5.3438e-01,2.2380e+00,3.0293e+00,2.4577e+01,-1.3053e+03
1.8213e-01,-1.2514e+00,-1.5202e+00,-7.9956e-02,-3.4199e-01,2.5555e+00,2.8685e+00,2.4525e+01,-1.1728e+03
1.3713e-01,-1.4873e+00,-1.8165e+00,3.3783e-02,-8.3175e-02,2.1695e+00,3.0465e+00,2.4596e+01,-1.2994e+03
1.4413e-01,-1.7039e+00,-1.7758e+00,-7.0646e-02,6.9356e-01,1.9035e+00,3.0903e+00,2.4639e+01,-1.4018e+03
2.2340e-01,-1.5709e+00,-1.6366e+00,-8.6400e-01,5.7538e-01,2.3253e+00,2.9639e+00,2.4505e+01,-1.3578e+03
1.5339e-01,-1.4088e+00,-1.9224e+00,-1.8039e-01,-6.1961e-01,2.3673e+00,2.9811e+00,2.4558e+01,-1.2538e+03
1.5996e-01,-1.1902e+00,-1.2884e+00,-6.8439e-01,-7.3929e-01,2.6001e+00,2.8050e+00,2.4484e+01,-1.2348e+03
2.3766e-01,-1.5414e+00,-2.2552e+00,4.9945e-02,1.3032e-01,2.3882e+00,2.9813e+00,2.4568e+01,-1.0708e+03
1.6034e-01,-1.4554e+00,-2.5285e+00,-2.0522e-01,9.7593e-01,2.1140e+00,3.0317e+00,2.4547e+01,-1.2760e+03
1.1534e-01,-1.3470e+00,-1.0225e+00,-4.3727e-01,3.8053e-01,2.4170e+00,3.0114e+00,2.4685e+01,-1.3369e+03
1.4558e-01,-1.3056e+00,-1.8057e+00,-2.4721e-01,-3.6920e-01,2.4157e+00,2.9345e+00,2.4499e+01,-1.3787e+03
1.6126e-01,-1.5846e+00,-1.0601e+00,-2.0520e-01,-3.9248e-01,2.1536e+00,3.0534e+00,2.4603e+01,-1.3675e+03
1.2815e-01,-1.4765e+00,-2.5901e+00,-4.0533e-01,9.6912e-01,2.1413e+00,3.0650e+00,2.4659e+01,-1.3154e+03
5.3574e-02,-1.4657e+00,-2.5971e+00,3.9459e-02,7.0299e-01,1.8418e+00,3.1271e+00,2.4730e+01,-1.2737e+03
7.4469e-02,-1.3231e+00,-1.6989e+00,-1.0961e-01,1.0187e+00,2.2180e+00,3.0587e+00,2.4689e+01,-1.1401e+03
1.4576e-01,-1.5531e+00,-1.8116e+00,-1.0182e-01,9.1212e-01,2.0041e+00,3.0953e+00,2.4674e+01,-1.4026e+03
1.6717e-01,-1.4228e+00,-1.7662e+00,1.3402e-01,-3.9268e-01,2.2463e+00,2.9896e+00,2.4493e+01,-1.3558e+03
2.1391e-01,-1.4716e+00,-2.1226e+00,1.5183e-02,1.6797e-01,2.4526e+00,2.9831e+00,2.4628e+01,-1.0544e+03
1.9977e-01,-1.6930e+00,-1.4806e+00,-1.9066e-01,1.0071e+00,2.0735e+00,3.0695e+00,2.4625e+01,-1.1060e+03
2.4313e-01,-1.6158e+00,-2.3635e+00,-3.9533e-01,4.3960e-01,2.2676e+00,2.9650e+00,2.4445e+01,-1.2870e+03
1.6960e-01,-1.2200e+00,-1.3255e+00,1.3721e-01,-5.6752e-01,2.6030e+00,2.8994e+00,2.4633e+01,-1.3969e+03
4.8024e-02,-1.1005e+00,-1.6729e+00,-5.5413e-02,-3.9334e-01,2.6523e+00,2.9078e+00,2.4721e+01,-1.3637e+03
1.3491e-01,-1.1753e+00,-1.4534e+00,-3.1459e-01,-4.6521e-01,2.5915e+00,2.8265e+00,2.4511e+01,-1.1873e+03
1.4589e-01,-1.3628e+00,-1.8330e+00,-1.9492e-01,6.8355e-01,2.3282e+00,2.9940e+00,2.4568e+01,-1.2304e+03
2.3762e-01,-1.7716e+00,-1.8330e+00,-6.4586e-02,-5.9278e-01,2.1430e+00,3.0198e+00,2.4497e+01,-1.3559e+03
7.0303e-02,-1.2236e+00,-1.4603e+00,-5.2819e-01,4.3722e-01,2.3810e+00,2.9402e+00,2.4517e+01,-1.4035e+03
2.4960e-01,-1.9025e+00,-2.4008e+00,-1.5357e-01,-3.5701e-01,2.1568e+00,3.0324e+00,2.4539e+01,-1.3433e+03
1.3670e-01,-1.1897e+00,-1.9389e+00,9.7784e-02,5.8812e-01,2.6208e+00,2.9172e+00,2.4683e+01,-1.2108e+03
1.3482e-01,-1.8996e+00,-1.5201e+00,-3.0723e-01,6.9296e-01,1.4770e+00,3.1308e+00,2.4679e+01,-1.4054e+03
2.4506e-01,-1.3995e+00,-2.6003e+00,-1.9248e-01,-2.0621e-01,2.4571e+00,2.8570e+00,2.4389e+01,-1.1190e+03
1.0903e-01,-1.2437e+00,-1.1248e+00,-1.5820e+00,3.8449e-01,2.5188e+00,2.9286e+00,2.4613e+01,-1.3874e+03
1.1948e-01,-1.4015e+00,-2.3633e+00,-2.3016e-01,7.1684e-01,2.2158e+00,3.0253e+00,2.4582e+01,-1.2248e+03
2.0143e-01,-1.3694e+00,-2.4505e+00,3.8775e-02,3.7459e-02,2.4545e+00,2.9396e+00,2.4534e+01,-1.2416e+03
2.3704e-01,-1.8803e+00,-1.7851e+00,-1.1118e-01,6.0280e-01,2.1186e+00,3.0488e+00,2.4569e+01,-1.2914e+03
2.0642e-01,-1.4900e+00,-1.7100e+00,-3.2090e-01,3.9064e-01,2.3140e+00,2.9757e+00,2.4506e+01,-1.3824e+03
1.9264e-01,-1.7222e+00,-2.0906e+00,-6.6280e-01,9.9409e-01,1.9072e+00,3.0267e+00,2.4474e+01,-1.2913e+03
2.2648e-01,-1.6190e+00,-9.5298e-01,-9.8779e-01,3.8608e-01,2.3467e+00,2.9736e+00,2.4536e+01,-1.2248e+03
