logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7461e-01,-1.7656e+00,2.6235e+00,8.1796e-01,7.2602e-01,4.5095e+00,3.5442e+00,3.1640e+01,-1.3149e+03
-2.4466e-01,-8.0453e-01,2.2556e+00,1.0906e+00,3.2241e+00,2.8317e+00,3.4940e+00,2.9891e+01,-2.5521e+03
-2.0506e-01,-1.7458e+00,2.1940e+00,1.4556e+00,3.0985e+00,1.4308e+00,4.2014e+00,3.0609e+01,-1.8310e+03
-6.0478e-01,-1.7013e+00,2.0946e+00,1.5648e+00,3.5504e+00,2.0484e+00,3.6374e+00,3.0426e+01,-2.6210e+03
-1.7345e-01,-1.6900e+00,2.5444e+00,1.3356e+00,1.1676e+00,4.0583e+00,4.2562e+00,3.1169e+01,-1.6277e+03
-9.7069e-03,-1.1748e+00,2.5262e+00,1.0168e+00,3.8949e+00,4.0975e+00,3.2567e+00,3.1591e+01,-2.6532e+03
-3.7970e-01,-1.8275e+00,1.9852e+00,3.8736e-01,3.4650e+00,3.2867e+00,2.3487e+00,3.0189e+01,-1.7795e+03
-2.5870e-01,-1.5500e+00,2.4332e+00,1.5096e+00,2.5555e+00,1.5459e+00,4.4440e+00,3.0953e+01,-1.2126e+03
-8.6904e-01,-8.4159e-01,1.7931e+00,9.6097e-01,5.4197e-01,3.3644e+00,2.9030e+00,2.9026e+01,-2.4609e+03
-1.1874e-01,-1.2895e+00,2.3045e+00,7.6796e-01,1.8629e+00,3.9321e+00,3.9810e+00,3.0708e+01,-1.2008e+03
-5.8399e-01,-1.1922e+00,2.2151e+00,1.4802e+00,1.3610e+00,2.5179e+00,3.9672e+00,2.9909e+01,-2.2056e+03
-6.0127e-01,-1.6259e+00,2.2917e-01,2.6846e+00,1.7612e+00,2.6963e+00,3.7879e+00,2.9713e+01,-2.5024e+03
-5.5281e-01,-1.5608e+00,1.1126e+00,1.4002e+00,1.4723e+00,3.1052e+00,2.1290e+00,2.8201e+01,-2.4454e+03
-5.0397e-01,-1.1981e+00,1.5275e+00,2.4537e+00,2.6812e+00,2.4816e+00,3.7353e+00,2.9603e+01,-2.2856e+03
-4.2859e-01,-6.9564e-01,2.4396e+00,6.1843e-01,5.6291e-01,2.6232e+00,4.3982e+00,3.0805e+01,-2.2176e+03
-6.8910e-01,-1.6524e+00,2.0252e+00,1.3571e+00,3.5132e+00,3.9315e+00,3.1493e+00,3.0904e+01,-1.8497e+03
-5.9203e-01,-1.3742e+00,1.4219e+00,4.9773e-01,2.5687e+00,2.8585e+00,2.9030e+00,2.8591e+01,-2.2715e+03
-3.7725e-01,-1.8804e+00,1.8496e+00,1.9013e+00,2.6831e+00,3.0284e+00,3.8755e+00,2.9932e+01,-1.7181e+03
2.1714e-01,-1.4197e+00,1.7371e+00,1.7282e+00,7.8790e-01,3.3571e+00,3.3500e+00,2.9011e+01,-1.3590e+03
-2.8721e-01,-1.9438e+00,2.4962e+00,2.9767e+00,9.9292e-01,4.3861e+00,3.9457e+00,3.1682e+01,-1.4894e+03
-4.8713e-02,-1.0916e+00,1.9850e+00,2.5576e+00,3.5319e+00,1.4353e+00,2.8531e+00,3.0300e+01,-1.6692e+03
2.6962e-01,-5.9307e-01,1.9844e+00,2.0513e+00,1.1542e+00,3.1438e+00,3.5179e+00,2.9048e+01,-1.1627e+03
3.2898e-03,-1.1289e+00,2.6524e+00,1.4075e+00,3.9959e+00,1.4590e+00,2.0395e+00,3.1390e+01,-1.7415e+03
-5.8590e-01,-1.9548e+00,1.9017e+00,1.6904e+00,2.3111e+00,2.5048e+00,3.7797e+00,2.9609e+01,-1.2723e+03
-8.2316e-01,-1.6492e+00,1.8121e+00,2.1866e+00,2.1316e+00,3.3737e+00,3.7324e+00,2.9909e+01,-9.5563e+02
-8.8361e-01,-1.1744e+00,2.4080e+00,2.3162e+00,9.2182e-01,4.3105e+00,4.1781e+00,3.1566e+01,-2.2365e+03
-2.1469e-01,-1.5741e+00,1.8654e+00,5.7704e-01,2.1071e+00,1.8396e+00,3.7752e+00,2.9329e+01,-8.9269e+02
1.3193e-01,-1.9746e+00,2.1750e+00,2.0317e+00,3.8014e+00,2.4328e+00,2.4942e+00,3.0758e+01,-1.0767e+03
-8.0574e-01,-6.2315e-01,1.9655e+00,2.8330e+00,3.7561e+00,3.3846e+00,3.2859e+00,3.0888e+01,-2.1396e+03
-5.8983e-01,-1.4674e+00,1.8411e+00,2.5863e+00,2.1868e+00,4.0423e+00,2.7989e+00,3.0605e+01,-1.8837e+03
-7.0006e-01,-1.5930e+00,1.7634e+00,1.0325e+00,2.8496e+00,3.6900e+00,3.0233e+00,3.0021e+01,-1.8803e+03
-4.9496e-01,-1.0962e+00,2.0879e+00,1.0679e+00,3.5144e+00,3.5272e+00,1.8642e+00,3.0394e+01,-1.6585e+03
-3.7327e-01,-1.4048e+00,1.8453e+00,7.2465e-01,3.0302e+00,3.5352e+00,2.2900e+00,2.9847e+01,-2.4161e+03
3.5424e-01,-1.0475e+00,2.3561e+00,5.2288e-01,2.9940e+00,3.7348e+00,3.8801e+00,3.0332e+01,-1.4093e+03
-5.9304e-01,-1.2349e+00,2.4296e+00,2.8959e+00,1.8815e+00,4.2811e+00,3.6863e+00,3.1367e+01,-1.8745e+03
-6.9812e-01,-1.3956e+00,2.5331e+00,2.5373e+00,1.6983e+00,4.3557e+00,3.9266e+00,3.1663e+01,-2.6007e+03
-5.9957e-01,-1.9114e+00,2.2584e+00,1.8557e+00,2.9021e+00,1.8269e+00,4.3377e+00,3.0850e+01,-1.2301e+03
1.5359e-01,-1.0877e+00,1.6050e+00,2.9620e+00,2.5892e+00,3.5619e+00,3.8333e+00,3.0333e+01,-2.2851e+03
5.9045e-02,-5.5293e-01,3.7651e-01,2.4477e+00,1.1849e+00,3.2142e+00,2.3731e+00,2.8520e+01,-1.9252e+03
-8.0198e-01,-1.1152e+00,1.6200e+00,1.4778e+00,7.1077e-01,2.3452e+00,3.6119e+00,2.8949e+01,-1.1122e+03
-7.3269e-01,-1.2753e+00,2.2124e+00,1.4028e+00,2.3698e+00,2.7946e+00,4.2708e+00,3.0559e+01,-2.5050e+03
-5.9632e-01,-1.5822e+00,1.8732e+00,9.9406e-01,1.5946e+00,3.9305e+00,2.7183e+00,3.0248e+01,-2.3728e+03
1.9723e-01,-1.3445e+00,2.1045e+00,7.0246e-01,3.3446e+00,3.0451e+00,1.8890e+00,2.9831e+01,-2.3003e+03
3.6853e-02,-1.3138e+00,2.2326e+00,1.9162e+00,2.6252e+00,4.0197e+00,3.6227e+00,3.0636e+01,-1.8524e+03
-1.7582e-01,-1.8489e+00,1.8793e+00,2.8918e-01,2.7507e+00,3.5789e+00,1.8693e+00,2.9601e+01,-8.9191e+02
-3.2506e-01,-8.1782e-01,2.1834e+00,2.6520e+00,1.6055e+00,4.0531e+00,3.2025e+00,3.0560e+01,-1.6205e+03
-2.8605e-01,-8.2333e-01,1.7912e+00,1.9195e+00,2.1613e+00,2.7521e+00,3.6249e+00,2.9114e+01,-1.2914e+03
-2.3961e-01,-6.2143e-01,2.6491e+00,7.2801e-01,3.7655e+00,2.1679e+00,3.0569e+00,3.0854e+01,-2.5878e+03
-3.4166e-01,-1.5170e+00,2.6603e+00,1.2315e+00,2.4231e+00,2.2839e+00,4.5024e+00,3.1197e+01,-2.2392e+03
2.8809e-01,-6.5917e-01,2.2962e+00,1.5397e+00,3.5933e+00,1.4322e+00,3.0332e+00,3.0162e+01,-8.4054e+02
-4.4389e-01,-1.1036e+00,2.7185e+00,2.8123e+00,3.9114e+00,1.4932e+00,4.3381e+00,3.1808e+01,-1.6469e+03
2.2795e-01,-1.3967e+00,2.1149e+00,2.4412e+00,2.7188e+00,1.4272e+00,4.0351e+00,3.0004e+01,-1.3458e+03
-9.2528e-01,-6.3551e-01,2.5605e+00,1.0103e+00,1.8132e+00,1.5778e+00,4.3879e+00,3.0938e+01,-1.7792e+03
-2.3565e-01,-9.7035e-01,1.8598e+00,5.1343e-01,2.8464e+00,3.1853e+00,2.3057e+00,2.9158e+01,-2.2661e+03
-5.1361e-01,-8.6860e-01,1.6718e+00,2.2673e+00,2.8916e+00,2.2568e+00,3.5926e+00,2.9509e+01,-1.2880e+03
-7.0557e-01,-1.9969e+00,1.8579e+00,1.7541e+00,1.9838e+00,3.9988e+00,2.9121e+00,3.0400e+01,-2.4356e+03
4.6144e-01,-1.0860e+00,2.6310e+00,2.3194e+00,3.8854e+00,3.6012e+00,2.8886e+00,3.1226e+01,-2.0549e+03
2.3563e-03,-1.1881e+00,1.8285e+00,1.9800e+00,2.8093e+00,3.3463e+00,2.2690e+00,2.9336e+01,-1.9107e+03
3.1867e-01,-9.4058e-01,2.6321e+00,7.8772e-01,1.4831e+00,3.9234e+00,4.3406e+00,3.1003e+01,-8.4728e+02
2.6426e-01,-1.0082e+00,2.4381e+00,1.3450e+00,3.6355e+00,2.0836e+00,3.7694e+00,3.0691e+01,-1.4122e+03
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-1.0159e+03
4.4732e-01,-7.0089e-01,2.1558e+00,2.5040e-01,2.7034e+00,3.7233e+00,2.9546e+00,2.9753e+01,-1.0803e+03
3.6705e-01,-1.0586e+00,2.8756e+00,4.4558e-01,3.6022e+00,3.3254e+00,4.6298e+00,3.1755e+01,-1.1492e+03
-3.5425e-01,-1.1727e+00,2.9033e+00,2.0877e-01,8.6687e-01,4.1534e+00,4.5879e+00,3.1970e+01,-1.6867e+03
-3.1845e-01,-5.4659e-01,2.4183e+00,1.9429e+00,3.7971e+00,2.9305e+00,2.4049e+00,3.0748e+01,-1.8380e+03
-2.4346e-01,-1.6378e+00,2.3742e+00,1.7036e+00,2.0644e+00,3.4340e+00,4.3378e+00,3.0877e+01,-8.3070e+02
9.3849e-02,-1.0220e+00,2.9123e+00,2.0433e+00,3.9620e+00,4.2710e+00,3.1203e+00,3.1882e+01,-1.7987e+03
-7.9212e-01,-6.5323e-01,1.1532e+00,2.3389e+00,1.9899e+00,2.2559e+00,3.3573e+00,2.8670e+01,-1.8467e+03
4.2756e-01,-1.2966e+00,2.8015e+00,1.4199e+00,4.1002e+00,4.1769e+00,3.8954e+00,3.1924e+01,-1.1840e+03
4.2866e-01,-1.7963e+00,1.8514e+00,2.5604e+00,2.4034e+00,3.3050e+00,3.7970e+00,2.9740e+01,-1.9513e+03
4.2709e-01,-9.2874e-01,2.6511e+00,1.7635e+00,3.0865e+00,2.4614e+00,4.5932e+00,3.1138e+01,-2.3888e+03
-4.5999e-01,-9.9713e-01,2.1003e+00,8.8493e-02,1.8573e+00,3.1949e+00,3.8721e+00,2.9745e+01,-2.0980e+03
-5.0043e-02,-1.9965e+00,2.0832e+00,2.5143e+00,1.8141e+00,3.4558e+00,4.0452e+00,3.0446e+01,-2.0057e+03
4.8196e-01,-1.3848e+00,1.7261e+00,9.2306e-01,1.4246e+00,2.2648e+00,3.5899e+00,2.8726e+01,-2.1173e+03
-8.3973e-01,-1.6087e+00,2.0539e+00,3.1395e-01,1.8581e+00,1.8593e+00,4.2314e+00,3.0457e+01,-2.3382e+03
-4.8687e-01,-7.1646e-01,1.7810e+00,2.9107e+00,1.8601e+00,3.4967e+00,3.8407e+00,3.0293e+01,-1.3746e+03
-9.8468e-01,-1.6109e+00,2.1110e+00,2.1628e+00,2.6299e+00,1.9289e+00,4.2709e+00,3.0740e+01,-1.4411e+03
-3.6031e-01,-1.2655e+00,2.0825e+00,-2.7959e-02,1.8815e+00,2.1057e+00,3.8044e+00,2.9458e+01,-2.1745e+03
-5.0129e-01,-1.8570e+00,2.1709e+00,6.8777e-01,1.8064e+00,3.8777e+00,3.1951e+00,3.0173e+01,-2.4949e+03
4.5999e-01,-1.1651e+00,2.6063e+00,2.4131e+00,3.0468e+00,4.3014e+00,3.4365e+00,3.1125e+01,-1.5848e+03
-2.1624e-01,-6.2992e-01,2.3083e+00,1.5427e+00,3.5071e+00,3.6376e+00,2.5940e+00,3.0454e+01,-1.3352e+03
4.1964e-01,-1.7654e+00,2.0037e+00,2.3807e+00,3.5420e+00,2.3972e+00,3.7369e+00,3.0313e+01,-2.3919e+03
-5.3809e-01,-1.8498e+00,2.1608e+00,1.4116e-01,2.6990e+00,3.0520e+00,3.9741e+00,3.0107e+01,-2.2499e+03
-1.4178e-01,-9.6773e-01,2.5431e+00,2.5609e+00,1.1791e+00,2.5751e+00,4.4037e+00,3.0918e+01,-9.4834e+02
-1.5983e-02,-1.2581e+00,1.8496e+00,1.9839e+00,1.8000e+00,2.4152e+00,3.8101e+00,2.9314e+01,-1.3108e+03
4.4387e-01,-1.6684e+00,2.7773e+00,1.8606e+00,1.9573e+00,4.5650e+00,3.5229e+00,3.1800e+01,-2.5379e+03
8.6270e-02,-8.7969e-01,2.4516e+00,1.5786e+00,3.7308e+00,3.5298e+00,2.5155e+00,3.0801e+01,-6.9668e+02
-6.9617e-01,-9.3370e-01,2.2727e+00,1.0502e+00,9.5954e-01,4.0717e+00,3.1934e+00,3.0652e+01,-6.4353e+02
-9.4902e-01,-1.6750e+00,2.4841e+00,1.9302e+00,5.0669e-01,3.7883e+00,4.2930e+00,3.1108e+01,-2.5026e+03
-3.2888e-01,-1.0032e+00,2.6321e+00,1.3315e+00,3.5613e+00,4.2379e+00,2.6562e+00,3.1429e+01,-8.1227e+02
-5.4371e-01,-1.1112e+00,2.2688e+00,4.3247e-01,1.0770e+00,3.4473e+00,4.1707e+00,3.0485e+01,-1.8489e+03
-2.8296e-01,-7.6333e-01,7.5772e-01,2.3780e+00,1.7876e+00,2.9085e+00,3.1011e+00,2.8592e+01,-1.8216e+03
9.7571e-02,-1.1501e+00,2.5986e+00,3.3303e+00,2.0983e+00,3.1586e+00,4.8037e+00,3.1916e+01,-2.5842e+03
-3.7645e-01,-1.2119e+00,2.3940e+00,-4.3975e-02,5.0568e-01,3.9953e+00,3.8445e+00,3.0769e+01,-5.4607e+02
6.7660e-02,-8.0731e-01,2.7774e+00,2.9727e+00,4.1686e+00,3.1683e+00,3.4148e+00,3.1887e+01,-1.1505e+03
6.2869e-02,-7.1600e-01,2.6123e+00,1.9451e+00,2.5849e+00,4.1502e+00,4.1671e+00,3.1217e+01,-1.8475e+03
4.8338e-01,-6.1407e-01,1.8008e+00,1.6738e+00,1.3881e+00,3.4083e+00,1.9912e+00,2.8612e+01,-1.0356e+03
-3.3006e-01,-1.7803e+00,2.4355e+00,2.3622e+00,1.1339e+00,4.2198e+00,3.1769e+00,3.1120e+01,-1.8565e+03
-6.4448e-01,-1.4394e+00,2.4098e+00,3.2633e+00,7.7184e-01,3.5667e+00,4.5908e+00,3.1772e+01,-2.5793e+03
3.6217e-01,-7.1730e-01,3.4201e-01,2.7441e+00,1.8861e+00,1.7931e+00,3.5411e+00,2.9014e+01,-1.8318e+03
-4.2551e-01,-6.6545e-01,1.3018e+00,1.9928e+00,2.4756e+00,2.8583e+00,2.8830e+00,2.8533e+01,-2.5894e+03
2.8430e-01,-9.3812e-01,2.4948e+00,2.2727e+00,4.0426e+00,1.4588e+00,2.5130e+00,3.1252e+01,-1.3889e+03
-4.3439e-01,-1.2679e+00,2.0833e+00,1.7587e+00,2.7490e+00,3.4728e+00,3.3288e+00,2.9777e+01,-2.4879e+03
-1.3997e-01,-7.0462e-01,2.2838e+00,1.6650e+00,2.5221e+00,3.7088e+00,3.1094e+00,2.9971e+01,-2.3155e+03
3.8763e-01,-1.0679e+00,2.4491e+00,3.5285e+00,1.4885e+00,2.4689e+00,4.7525e+00,3.1778e+01,-2.6549e+03
-2.2714e-02,-1.4428e+00,1.9775e+00,1.5424e+00,3.1277e+00,2.0815e+00,3.8153e+00,2.9886e+01,-1.4273e+03
3.9425e-01,-1.1176e+00,2.6262e+00,1.7846e+00,3.2036e+00,3.5755e+00,4.4100e+00,3.1224e+01,-1.8641e+03
1.1027e-01,-1.9620e+00,1.6210e+00,7.7712e-02,2.7150e+00,3.1791e+00,2.6610e+00,2.8764e+01,-2.2388e+03
3.3806e-01,-5.1475e-01,2.5994e+00,9.9397e-01,3.4707e+00,3.6885e+00,2.4512e+00,3.0486e+01,-2.5391e+03
-5.2293e-01,-1.9523e+00,2.3983e+00,8.3953e-01,3.6799e+00,2.3294e+00,3.9907e+00,3.1115e+01,-2.1108e+03
-8.5278e-01,-1.6965e+00,1.4926e+00,2.4080e+00,1.1069e+00,3.6688e+00,2.5089e+00,2.9755e+01,-2.3792e+03
-6.0181e-01,-1.7157e+00,2.7110e+00,2.4485e+00,6.0058e-01,4.3247e+00,4.5517e+00,3.1966e+01,-2.6530e+03
-7.9186e-01,-5.9976e-01,2.2306e+00,2.9327e+00,1.4052e+00,2.4482e+00,4.2807e+00,3.0679e+01,-1.5282e+03
-5.0024e-01,-1.0558e+00,2.3423e+00,1.5777e+00,1.0926e+00,1.4448e+00,4.3043e+00,3.0688e+01,-1.0058e+03
-6.9442e-01,-5.1951e-01,2.1878e+00,1.3454e+00,1.3932e+00,1.9664e+00,3.9373e+00,2.9712e+01,-7.2273e+02
-6.8431e-01,-1.1391e+00,2.0612e+00,2.1218e-02,3.8052e+00,2.8958e+00,2.9173e+00,3.0804e+01,-1.6039e+03
-5.6215e-01,-1.6821e+00,1.4746e+00,2.5230e-01,2.0451e+00,3.4041e+00,1.8699e+00,2.8929e+01,-1.5690e+03
-1.6085e-01,-8.7121e-01,2.0207e+00,1.2452e+00,9.1628e-01,3.3423e+00,3.6155e+00,2.9460e+01,-6.5960e+02
4.3222e-01,-1.5150e+00,2.4256e+00,1.3759e-01,3.2822e+00,4.0685e+00,3.9312e+00,3.0900e+01,-2.1991e+03
2.3456e-01,-1.8355e+00,1.8946e+00,2.5849e+00,3.6768e+00,2.4635e+00,1.9391e+00,3.0463e+01,-1.5743e+03
-6.8721e-01,-1.8930e+00,2.2104e+00,2.0462e+00,1.9920e+00,4.3450e+00,2.3415e+00,3.1270e+01,-2.0808e+03
-9.9761e-01,-1.0343e+00,1.0762e+00,2.1450e+00,7.5475e-01,1.7568e+00,3.6383e+00,2.8979e+01,-2.2157e+03
5.1845e-02,-1.9412e+00,2.2814e+00,2.2257e-01,3.5209e+00,3.8989e+00,2.3825e+00,3.0796e+01,-7.4537e+02
1.3969e-01,-6.0909e-01,1.3836e+00,2.2174e+00,1.2206e+00,1.7403e+00,3.3419e+00,2.8254e+01,-9.6382e+02
1.7491e-01,-1.0122e+00,2.5430e+00,4.5791e-01,1.9771e+00,4.1846e+00,3.3509e+00,3.0730e+01,-2.5660e+03
-2.0359e-01,-1.2990e+00,1.2779e+00,2.5779e+00,1.9580e+00,2.8567e+00,3.7578e+00,2.9569e+01,-1.8493e+03
3.7611e-01,-1.6608e+00,2.3680e+00,2.1959e+00,1.9457e+00,4.2930e+00,2.3408e+00,3.0973e+01,-1.5101e+03
-9.6952e-02,-1.2694e+00,2.2347e+00,1.0321e+00,1.6104e+00,1.9041e+00,4.1778e+00,3.0182e+01,-9.8733e+02
8.0590e-02,-1.3287e+00,2.7526e+00,6.1229e-01,3.4575e+00,3.7381e+00,4.6454e+00,3.1701e+01,-1.6754e+03
-6.1575e-01,-9.8378e-01,1.8208e+00,8.6860e-02,1.4055e+00,3.6007e+00,2.4243e+00,2.9262e+01,-2.3246e+03
3.2521e-01,-1.1380e+00,2.3104e+00,1.7098e+00,3.5517e+00,1.8476e+00,3.9601e+00,3.0575e+01,-6.9259e+02
1.0840e-01,-7.7856e-01,1.8911e+00,1.1604e+00,1.8932e+00,3.3029e+00,2.9429e+00,2.8858e+01,-2.3230e+03
-3.5464e-01,-1.9984e+00,2.5935e+00,8.4214e-01,4.0825e+00,4.0145e+00,2.8131e+00,3.1923e+01,-1.3133e+03
4.1144e-01,-1.1713e+00,2.2827e+00,2.7646e+00,3.2528e+00,3.9890e+00,2.2597e+00,3.0676e+01,-8.5609e+02
2.7809e-01,-1.3058e+00,2.0260e+00,2.7966e+00,3.1625e+00,1.7765e+00,3.8932e+00,3.0274e+01,-1.7809e+03
-7.0525e-01,-1.1400e+00,1.9659e+00,2.3312e+00,2.2449e+00,3.3547e+00,3.9224e+00,3.0224e+01,-1.1010e+03
-6.9095e-01,-1.1242e+00,2.4281e+00,2.4518e+00,1.3675e+00,4.2971e+00,3.3874e+00,3.1211e+01,-1.7860e+03
-4.4130e-01,-7.7936e-01,1.8175e+00,1.4314e+00,1.6340e+00,2.9271e+00,3.3384e+00,2.8666e+01,-2.3501e+03
-1.5851e-01,-8.7523e-01,2.6554e+00,3.2652e+00,5.0132e-01,3.1944e+00,4.6627e+00,3.1780e+01,-2.5626e+03
-4.6032e-02,-1.9307e+00,2.0070e+00,1.9758e+00,3.4369e+00,2.7989e+00,2.9668e+00,3.0093e+01,-1.2573e+03
7.4375e-02,-1.7945e+00,2.4639e+00,4.1286e-01,2.9458e+00,2.1206e+00,4.5230e+00,3.1067e+01,-2.4800e+03
-6.6180e-01,-1.3212e+00,2.0279e+00,2.0928e+00,1.5466e+00,3.7609e+00,2.4841e+00,2.9960e+01,-2.6043e+03
-8.8020e-01,-9.1256e-01,1.7474e+00,7.9790e-01,1.7318e+00,3.4242e+00,2.6683e+00,2.9113e+01,-2.4174e+03
1.5944e-01,-7.2919e-01,2.6946e+00,1.3151e+00,3.1896e+00,2.3531e+00,4.5657e+00,3.1219e+01,-1.1244e+03
1.9887e-01,-1.3974e+00,2.5523e+00,4.1848e-01,3.9743e+00,3.8571e+00,3.3619e+00,3.1402e+01,-2.1699e+03
-1.3208e-01,-8.7231e-01,1.0100e+00,2.7346e+00,1.7966e+00,2.3755e+00,3.7959e+00,2.9601e+01,-2.3206e+03
2.8352e-01,-8.0231e-01,2.7733e+00,2.4199e-01,3.0837e+00,1.8813e+00,4.5752e+00,3.1337e+01,-9.1646e+02
1.7233e-01,-1.8658e+00,1.3080e+00,2.3092e+00,2.4943e+00,3.1490e+00,3.1779e+00,2.9071e+01,-1.2796e+03
-5.8007e-01,-5.4453e-01,2.4025e+00,1.4412e+00,3.2333e+00,3.7821e+00,2.1676e+00,3.0403e+01,-1.4685e+03
-8.4573e-01,-1.2803e+00,1.3370e+00,2.1708e+00,3.0359e+00,3.0558e+00,3.4485e+00,2.9693e+01,-1.9825e+03
2.1056e-01,-1.8888e+00,1.7466e+00,3.9890e-01,2.6931e+00,3.4090e+00,1.9221e+00,2.9142e+01,-1.2641e+03
-6.3796e-01,-7.2317e-01,1.3255e+00,2.0570e+00,1.5443e+00,2.9855e+00,2.7656e+00,2.8357e+01,-2.5235e+03
-7.7663e-01,-1.3050e+00,2.3981e+00,7.8795e-01,1.2909e+00,2.0762e+00,4.3041e+00,3.0727e+01,-8.9932e+02
4.4735e-01,-9.7257e-01,1.6757e+00,1.9561e+00,5.9069e-01,2.7827e+00,3.4498e+00,2.8556e+01,-1.1788e+03
-6.2325e-01,-1.6689e+00,2.7453e+00,2.1977e+00,3.1688e+00,2.7881e+00,4.6576e+00,3.1800e+01,-1.6331e+03
1.3056e-01,-8.4266e-01,2.7295e+00,1.4545e+00,2.2497e+00,2.1788e+00,4.6424e+00,3.1417e+01,-1.5230e+03
1.4438e-01,-1.2686e+00,2.4236e+00,1.0079e+00,3.8097e+00,2.7425e+00,3.5211e+00,3.0902e+01,-7.7110e+02
-6.4238e-01,-1.4989e+00,1.3118e+00,2.6373e+00,2.5113e+00,2.2756e+00,3.7513e+00,2.9762e+01,-2.3535e+03
2.5952e-01,-1.5816e+00,1.8131e+00,1.7728e+00,3.0344e+00,1.8862e+00,3.2233e+00,2.9105e+01,-2.2274e+03
2.2648e-01,-6.0445e-01,2.2561e+00,1.6046e+00,3.5493e+00,2.0356e+00,3.4486e+00,3.0152e+01,-1.0304e+03
4.3926e-01,-1.7971e+00,2.3317e+00,3.0578e+00,3.8340e+00,2.3469e+00,3.8652e+00,3.1250e+01,-2.6389e+03
1.5845e-01,-8.7909e-01,2.5163e+00,8.3737e-01,1.8365e+00,3.1342e+00,4.2905e+00,3.0666e+01,-1.5060e+03
-7.6673e-01,-6.0253e-01,2.1787e+00,1.2678e+00,3.5549e+00,3.2802e+00,2.1882e+00,3.0223e+01,-1.5609e+03
-8.0987e-01,-1.2006e+00,1.6984e+00,7.1085e-01,2.3330e+00,2.4256e+00,3.6687e+00,2.9207e+01,-1.1297e+03
3.4261e-01,-1.1102e+00,2.7690e+00,7.6525e-01,1.9867e+00,4.3700e+00,4.3008e+00,3.1513e+01,-1.6173e+03
-8.3142e-01,-9.3575e-01,1.2288e+00,2.0349e+00,2.0613e+00,2.9397e+00,3.0432e+00,2.8583e+01,-2.0926e+03
-9.9136e-03,-8.1166e-01,1.6276e+00,2.8254e+00,1.8125e+00,3.5619e+00,3.2550e+00,2.9795e+01,-1.4558e+03
-4.7746e-01,-1.9194e+00,1.6116e+00,4.3361e-01,2.4495e+00,3.2486e+00,3.3466e+00,2.9164e+01,-2.4203e+03
2.2390e-01,-5.7133e-01,2.8094e+00,1.8990e+00,1.8978e+00,3.0071e+00,4.4970e+00,3.1013e+01,-2.1228e+03
2.8179e-01,-1.1623e+00,1.8620e+00,1.9717e+00,1.0831e+00,2.3767e+00,3.8946e+00,2.9453e+01,-1.9949e+03
-1.4552e-01,-1.2936e+00,2.3406e+00,6.7475e-01,2.3274e+00,3.9747e+00,3.3712e+00,3.0546e+01,-1.3060e+03
-3.5211e-02,-5.4595e-01,-4.2250e-01,2.7973e+00,2.1026e+00,3.3918e+00,2.6471e+00,2.9244e+01,-2.5652e+03
-3.9752e-01,-1.0278e+00,1.8467e+00,1.9562e+00,1.2393e+00,2.8366e+00,3.5665e+00,2.9110e+01,-1.5220e+03
-7.8410e-01,-1.7359e+00,2.4250e+00,1.7018e+00,6.7094e-01,4.2784e+00,4.0602e+00,3.1510e+01,-1.4969e+03
-2.5594e-01,-1.2491e+00,2.2959e+00,2.2079e+00,3.5859e+00,3.7170e+00,2.3672e+00,3.0895e+01,-1.9292e+03
-9.0142e-01,-1.2063e+00,2.0353e+00,1.3370e+00,1.5035e+00,2.5539e+00,4.0713e+00,3.0060e+01,-1.1627e+03
-8.9805e-01,-8.5831e-01,1.5485e+00,1.8444e+00,2.8129e+00,3.4866e+00,3.0348e+00,2.9536e+01,-1.9724e+03
-1.1827e-02,-1.5755e+00,1.8138e+00,1.6790e+00,1.3850e+00,3.2504e+00,3.5764e+00,2.9178e+01,-2.3432e+03
-1.6554e-01,-1.5060e+00,2.1297e+00,3.4376e-01,2.5681e+00,3.6211e+00,3.9531e+00,3.0332e+01,-1.5012e+03
-1.1106e-01,-1.0850e+00,1.9147e+00,2.0040e+00,1.6681e+00,3.4750e+00,2.8242e+00,2.9185e+01,-2.6621e+03
-2.2077e-01,-1.1399e+00,2.5038e+00,1.6599e+00,3.7995e+00,2.6944e+00,2.6567e+00,3.0919e+01,-2.5136e+03
-4.8915e-03,-1.6768e+00,1.8993e+00,9.2112e-01,1.5320e+00,3.1609e+00,3.4705e+00,2.9054e+01,-1.7689e+03
3.9420e-02,-5.1720e-01,2.2509e+00,2.0452e-01,3.0776e+00,3.1148e+00,3.2916e+00,2.9576e+01,-2.1862e+03
2.0129e-01,-6.2776e-01,2.1207e+00,1.6039e+00,1.2371e+00,3.3817e+00,3.8104e+00,2.9651e+01,-1.1133e+03
4.1227e-01,-9.3716e-01,2.4020e+00,1.1747e+00,3.0034e+00,1.8635e+00,4.1949e+00,3.0318e+01,-1.1213e+03
-1.7330e-01,-1.1540e+00,2.2950e+00,2.8373e+00,2.7589e+00,4.2095e+00,3.3530e+00,3.1039e+01,-1.8626e+03
