logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8546e-01,-1.9303e+00,1.6727e+00,3.5194e-01,2.6013e+00,2.8650e+00,3.7970e+00,2.9164e+01,-4.0727e+04
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-3.7383e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-3.1592e+04
-5.1981e-01,-1.2099e+00,1.4620e+00,3.4717e+00,3.0267e+00,1.4737e+00,4.6380e+00,3.1539e+01,-2.7999e+04
3.1446e-01,-8.2879e-01,2.7797e-01,3.7067e+00,3.7221e+00,3.0697e+00,4.4839e+00,3.1975e+01,-2.8716e+04
4.8899e-01,-1.8670e+00,1.0453e+00,1.3297e+00,6.6117e-01,2.6827e+00,3.0560e+00,3.1349e+01,-3.6912e+04
-2.4022e-01,-1.8231e+00,4.8123e-01,3.0257e+00,4.2232e+00,2.2818e+00,2.0967e+00,3.1822e+01,-1.6651e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-2.4873e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,3.0840e+01,-2.6126e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-3.0910e+04
-6.5112e-01,-1.3706e+00,2.8860e+00,1.1221e-01,3.7608e+00,1.8222e+00,3.8442e+00,2.9054e+01,-3.5730e+04
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-7.1019e+03
-4.6343e-01,-1.9041e+00,2.8598e+00,1.4292e+00,3.7905e+00,3.4302e+00,2.9428e+00,3.1945e+01,-3.3846e+04
1.6776e-01,-8.0445e-01,-6.0452e-01,2.1648e+00,1.9068e+00,2.5334e+00,2.9426e+00,2.9187e+01,-3.8838e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-3.1007e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-3.5611e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-3.6244e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-1.8729e+04
-2.7949e-01,-1.2393e+00,1.2844e+00,9.5242e-01,2.7247e+00,2.1237e+00,2.3825e+00,3.1843e+01,-3.6258e+04
-6.9025e-01,-6.5518e-01,3.1217e-01,5.6723e-02,2.6424e+00,2.4030e+00,2.9426e+00,3.0079e+01,-4.0909e+04
-4.0075e-01,-8.0226e-01,-9.2335e-01,6.2625e-01,8.6300e-01,2.1028e+00,1.8731e+00,3.0837e+01,-3.6334e+04
-5.2769e-02,-8.0820e-01,2.0860e+00,5.2556e-01,8.1206e-01,2.4100e+00,4.4177e+00,3.0279e+01,-3.6710e+04
3.3401e-01,-6.2279e-01,-4.4738e-01,4.2159e-01,5.0232e-01,2.5023e+00,2.3489e+00,2.9831e+01,-3.6974e+04
-5.6677e-01,-1.2447e+00,8.3666e-01,3.5448e+00,7.6496e-01,2.1305e+00,4.5198e+00,3.1815e+01,-2.9613e+04
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,3.0773e+01,-3.8733e+04
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-3.5605e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,2.8679e+01,-2.5720e+04
-3.9744e-01,-5.4050e-01,2.9118e+00,3.6902e+00,5.6926e-01,3.0740e+00,2.9609e+00,2.9298e+01,-4.2442e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-3.5102e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-4.0558e+03
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-1.8150e+04
2.0490e-01,-1.6196e+00,2.8226e+00,1.6703e+00,3.9245e+00,2.5663e+00,2.2784e+00,2.8590e+01,-3.6601e+04
-8.9143e-01,-5.3869e-01,-5.0852e-01,1.8855e+00,2.4736e+00,2.4113e+00,2.2440e+00,3.1742e+01,-3.8931e+04
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-2.8759e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-1.9192e+04
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-3.0632e+04
-1.1793e-01,-9.8013e-01,1.5888e+00,2.0829e-01,2.7792e+00,1.6939e+00,2.0461e+00,3.1591e+01,-3.3434e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-7.2208e+03
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-1.8392e+04
6.6450e-02,-7.6110e-01,2.7870e+00,1.5972e+00,5.7274e-01,1.4268e+00,4.4793e+00,2.9167e+01,-3.3870e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-2.3118e+04
-8.0132e-01,-1.3776e+00,2.8128e+00,3.0485e+00,3.0020e+00,1.9115e+00,1.9004e+00,3.1375e+01,-3.0283e+04
-5.0912e-01,-6.5115e-01,2.5968e+00,4.6823e-01,3.3459e+00,2.4569e+00,4.3346e+00,2.8527e+01,-4.0702e+04
-3.7948e-01,-1.8843e+00,-2.8579e-01,1.2845e+00,1.2853e+00,3.3212e+00,2.1756e+00,2.8221e+01,-2.7011e+04
-5.0930e-01,-7.4953e-01,1.0977e+00,9.9607e-02,7.9883e-01,3.3910e+00,3.0767e+00,3.1482e+01,-4.1806e+04
4.6524e-02,-1.8076e+00,3.8697e-01,1.6250e-01,2.2234e+00,1.7432e+00,2.4326e+00,3.0619e+01,-3.5932e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-1.7472e+04
-9.0081e-02,-9.3819e-01,1.9989e-01,1.7291e+00,1.6665e+00,3.1321e+00,2.0603e+00,3.1814e+01,-3.9584e+04
-2.7397e-01,-1.2444e+00,2.6530e+00,3.2798e+00,3.5509e+00,3.1793e+00,1.9700e+00,2.8284e+01,-4.2719e+04
-9.0928e-01,-5.1663e-01,1.6213e+00,1.7685e+00,2.2945e+00,1.3952e+00,2.6361e+00,2.9869e+01,-2.7459e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-3.2825e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-3.2986e+04
-6.1419e-01,-1.9709e+00,2.1903e+00,5.1847e-01,1.2036e+00,2.3729e+00,4.2150e+00,2.8521e+01,-4.1497e+04
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-1.5904e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-1.8700e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-2.3974e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-7.4873e+03
-5.7381e-03,-1.6638e+00,6.8291e-01,2.6213e+00,1.7558e+00,3.3199e+00,3.2148e+00,2.8882e+01,-4.1463e+04
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-3.1833e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-2.5699e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-4.2648e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-1.0159e+03
-5.2954e-01,-1.8834e+00,-3.4647e-01,1.2489e+00,2.4324e+00,2.5300e+00,2.0389e+00,2.8846e+01,-3.6699e+04
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-2.2971e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-2.6720e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-2.4067e+04
1.2301e-01,-1.0707e+00,2.5689e+00,3.1747e+00,3.4565e+00,2.3613e+00,2.6853e+00,2.9967e+01,-3.8102e+04
-7.3896e-01,-1.1064e+00,1.0858e+00,-2.3644e-03,4.2322e+00,3.8962e+00,2.8635e+00,3.1900e+01,-1.2406e+04
-4.3432e-01,-1.0298e+00,9.6481e-01,6.1463e-01,1.2274e+00,2.9199e+00,2.5734e+00,2.9899e+01,-3.5329e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-1.7933e+04
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-2.4295e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-3.5859e+04
-5.5649e-01,-1.4569e+00,7.1233e-01,2.0250e+00,2.0955e+00,2.1520e+00,2.3158e+00,3.0876e+01,-3.7210e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-1.3053e+04
-7.4232e-02,-1.4625e+00,4.0340e-01,3.1792e+00,8.8347e-01,4.1042e+00,4.1942e+00,3.1236e+01,-1.3639e+04
2.5911e-01,-1.9314e+00,2.8248e+00,3.6137e+00,3.5933e+00,4.1181e+00,4.1668e+00,3.1723e+01,-3.6488e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-1.8472e+04
-1.8980e-01,-1.3475e+00,4.7718e-01,1.8485e+00,8.3643e-01,1.4645e+00,2.1078e+00,3.1996e+01,-3.6803e+04
3.1389e-01,-8.5353e-01,2.3500e+00,3.3055e+00,2.6505e+00,3.5619e+00,1.8925e+00,3.0479e+01,-2.1481e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-7.9480e+03
-4.6794e-01,-8.1023e-01,8.5132e-01,6.0554e-01,1.9673e+00,2.5367e+00,2.0707e+00,3.1944e+01,-3.6442e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-2.0960e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-2.8907e+04
3.5750e-01,-1.9439e+00,2.8765e+00,1.8782e+00,3.4664e+00,1.6405e+00,2.5787e+00,2.9575e+01,-2.5148e+04
6.1793e-02,-1.3102e+00,2.4743e+00,3.3257e-01,3.6865e+00,2.6655e+00,1.9211e+00,2.9630e+01,-3.2721e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-2.7239e+04
-2.4501e-01,-1.6784e+00,2.5865e+00,9.5157e-01,2.2728e+00,3.6998e+00,3.7323e+00,2.8509e+01,-2.8481e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-8.4920e+03
7.7603e-02,-1.6721e+00,1.8263e+00,1.1118e+00,3.0729e+00,3.5567e+00,2.4673e+00,3.0540e+01,-3.8163e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-1.7370e+04
-5.8869e-01,-1.8620e+00,1.4864e+00,1.2427e+00,2.6899e+00,3.9114e+00,2.7385e+00,2.9974e+01,-2.3792e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-1.1393e+04
4.9053e-01,-1.2790e+00,-8.8998e-01,1.6288e+00,1.0560e+00,1.6496e+00,1.9948e+00,3.0282e+01,-3.6342e+04
2.7414e-01,-1.0017e+00,2.5878e+00,3.9376e+00,2.4911e+00,1.8795e+00,4.4102e+00,3.1997e+01,-3.1385e+04
-2.8319e-01,-1.8341e+00,1.5745e+00,2.3416e+00,1.9276e+00,2.6053e+00,3.2769e+00,3.1208e+01,-3.7235e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-2.1672e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-2.2035e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,3.1976e+01,-3.5566e+04
3.3652e-01,-1.0254e+00,1.6811e+00,2.7198e+00,1.1763e+00,1.6913e+00,2.0169e+00,2.8305e+01,-2.6880e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-1.8278e+04
-7.1446e-02,-1.9598e+00,8.0226e-01,1.6191e+00,3.7932e+00,1.6497e+00,3.2873e+00,3.0579e+01,-3.3931e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-3.2761e+04
-3.6370e-01,-1.4979e+00,-7.0848e-01,1.6990e+00,2.5706e+00,1.5570e+00,2.5281e+00,3.1264e+01,-3.8781e+04
3.8052e-01,-1.3522e+00,1.9413e+00,1.9681e+00,3.3418e+00,3.0341e+00,3.4108e+00,3.1336e+01,-3.9539e+04
1.0442e-01,-1.7909e+00,2.8774e+00,2.7029e+00,3.4191e+00,3.1423e+00,4.3455e+00,2.8105e+01,-3.8551e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-2.6512e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,3.0872e+01,-7.9457e+03
-6.1134e-01,-1.0582e+00,9.8754e-01,1.4071e-01,7.9667e-01,2.7984e+00,2.3597e+00,2.9953e+01,-3.3316e+04
3.9969e-01,-1.8872e+00,2.6581e+00,2.9810e+00,2.5272e+00,1.9035e+00,4.9338e+00,3.1893e+01,-8.9205e+03
-4.4959e-01,-8.2282e-01,-8.2856e-01,2.9798e-01,1.4540e+00,3.1725e+00,2.1847e+00,3.0186e+01,-4.2782e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-1.5229e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-1.3987e+04
-4.3026e-01,-1.8529e+00,-3.5717e-01,2.1168e+00,5.1673e-01,2.0861e+00,2.6165e+00,3.1346e+01,-3.8907e+04
7.1503e-02,-1.3386e+00,1.3638e+00,5.3476e-01,7.5359e-01,3.2750e+00,3.3820e+00,2.9844e+01,-3.8428e+04
-2.1022e-01,-5.4009e-01,9.5215e-01,2.4002e+00,7.8043e-01,2.7976e+00,2.8247e+00,3.1884e+01,-3.9851e+04
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-4.6595e+03
-3.8224e-01,-1.5341e+00,1.9997e+00,3.2860e-01,4.0842e+00,2.6064e+00,2.3742e+00,3.1556e+01,-1.0243e+04
-7.4416e-01,-1.2816e+00,1.0481e+00,9.7876e-01,2.6616e+00,2.6277e+00,2.7084e+00,3.1865e+01,-3.9104e+04
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-2.0620e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-2.9964e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-2.8785e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-3.2473e+04
-5.0802e-01,-1.5696e+00,9.9940e-01,2.2569e+00,8.0185e-01,2.3414e+00,3.8358e+00,2.9288e+01,-1.4981e+04
-8.9829e-01,-8.8168e-01,1.1594e+00,7.4892e-01,4.0235e+00,2.5502e+00,2.9269e+00,3.0879e+01,-3.1174e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-4.1650e+04
-1.6595e-01,-7.1198e-01,2.8025e+00,3.3292e+00,2.1360e+00,4.0715e+00,3.0714e+00,2.8537e+01,-4.1858e+04
-9.9643e-01,-6.9354e-01,2.8996e+00,2.1371e+00,2.3329e+00,3.2494e+00,3.0054e+00,2.9731e+01,-2.4247e+04
-3.4189e-01,-5.2157e-01,2.0103e+00,4.3033e-01,1.1043e+00,1.4478e+00,3.8595e+00,3.1106e+01,-3.3162e+04
-1.0554e-01,-8.3268e-01,-5.8306e-01,8.5052e-02,7.7663e-01,2.1282e+00,2.0536e+00,2.9171e+01,-3.5020e+04
3.0815e-01,-8.6247e-01,1.0140e+00,1.6568e+00,1.5601e+00,1.7723e+00,2.9396e+00,3.1815e+01,-3.6555e+04
-8.8930e-01,-1.0488e+00,7.0640e-01,1.9896e+00,1.0438e+00,4.5888e+00,2.4620e+00,3.1844e+01,-4.0392e+04
-9.4083e-01,-1.9298e+00,-4.2513e-01,3.2686e+00,4.2458e+00,2.8154e+00,1.9119e+00,3.1930e+01,-1.5436e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-2.2846e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-3.2871e+04
-1.1188e-01,-1.5257e+00,7.2725e-01,2.0026e+00,4.8805e-01,3.0529e+00,2.0878e+00,3.0405e+01,-3.9738e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,2.9488e+01,-7.2890e+03
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-3.3242e+04
-1.4082e-01,-7.0810e-01,-4.0036e-01,2.5992e+00,3.0135e+00,3.2377e+00,2.9063e+00,2.9122e+01,-3.5706e+04
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-3.8570e+04
1.7035e-01,-7.4618e-01,1.9744e+00,1.5036e+00,1.4641e+00,3.3672e+00,3.3054e+00,3.0338e+01,-2.9746e+04
4.6737e-01,-1.8945e+00,2.9314e+00,1.8292e+00,3.4791e+00,4.0371e+00,3.0832e+00,2.8762e+01,-3.4093e+04
-7.6806e-01,-1.7563e+00,2.5173e+00,1.1498e+00,2.3432e+00,3.0042e+00,2.9411e+00,3.1388e+01,-2.4415e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-2.4689e+04
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-3.2674e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-2.0763e+04
-1.9907e-01,-1.2267e+00,8.7966e-03,1.1662e+00,2.3651e+00,1.8809e+00,2.4488e+00,2.8167e+01,-3.1165e+04
3.5245e-01,-9.5965e-01,-7.2030e-02,2.9379e+00,2.2819e+00,1.6218e+00,3.0313e+00,2.9423e+01,-3.4828e+04
-2.8881e-01,-1.0751e+00,2.3147e+00,6.3390e-01,3.5544e+00,2.8630e+00,2.4326e+00,2.8387e+01,-3.3297e+04
-1.1676e-01,-1.1403e+00,1.2444e+00,1.7928e+00,1.8623e+00,1.8454e+00,3.6040e+00,2.9506e+01,-3.8358e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-3.3984e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-4.0508e+04
-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00,3.0823e+01,-1.2278e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,2.8665e+01,-3.6602e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-4.6337e+03
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-2.0402e+04
3.8791e-01,-6.8446e-01,8.4243e-01,7.4326e-02,5.9664e-01,3.2888e+00,2.6809e+00,2.8958e+01,-4.0821e+04
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-6.5346e+03
3.5862e-01,-1.6160e+00,2.5352e+00,1.3952e+00,1.4018e+00,1.5796e+00,4.5674e+00,2.9357e+01,-4.2834e+04
1.5181e-01,-5.6436e-01,2.2100e+00,1.3158e+00,9.2596e-01,3.2944e+00,3.1308e+00,3.1555e+01,-2.9236e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,3.0797e+01,-2.3950e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-1.5088e+04
-7.9360e-02,-6.1487e-01,6.9578e-01,1.4102e+00,2.6542e+00,2.2485e+00,2.9971e+00,3.0523e+01,-3.8335e+04
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-2.2216e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-2.0990e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-3.5168e+04
-8.4046e-01,-1.1095e+00,4.8196e-01,1.8660e+00,2.2341e+00,3.5540e+00,2.4526e+00,2.9149e+01,-1.2695e+04
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-3.3504e+04
-8.3534e-01,-8.9374e-01,3.1742e-01,-2.0048e-03,1.2962e+00,1.7346e+00,3.0910e+00,3.1146e+01,-3.8143e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-2.2378e+04
-8.8019e-01,-1.5587e+00,1.0589e+00,3.0781e+00,4.2288e+00,1.9100e+00,1.9639e+00,3.1640e+01,-3.1452e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-1.4494e+04
-9.4283e-01,-1.9866e+00,2.9361e+00,3.2541e+00,4.7912e-01,3.8162e+00,3.2694e+00,2.9957e+01,-3.8734e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-2.6296e+04
-6.0388e-02,-1.7428e+00,9.3751e-01,1.2577e+00,2.9101e+00,1.6781e+00,2.9859e+00,3.1413e+01,-3.9387e+04
-8.1727e-01,-1.0356e+00,5.0243e-01,2.3624e+00,1.4217e+00,1.5161e+00,2.7044e+00,2.9154e+01,-3.4098e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,2.9499e+01,-1.4471e+04
-8.3226e-01,-1.0427e+00,1.9407e+00,2.0888e-01,3.0717e+00,3.6569e+00,3.8978e+00,3.0213e+01,-2.0002e+04
-6.6462e-01,-1.6526e+00,1.4563e+00,3.9067e-01,2.5401e+00,2.6199e+00,3.7300e+00,2.9217e+01,-1.1913e+04
-6.9461e-01,-1.4660e+00,1.7119e+00,6.9543e-01,2.7385e+00,2.8344e+00,1.9323e+00,2.9219e+01,-2.3354e+04
-5.6710e-01,-6.8194e-01,1.5486e+00,2.2384e-01,1.0953e+00,3.8223e+00,3.5882e+00,2.9893e+01,-3.2044e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-1.9640e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-2.4253e+04
-3.1458e-01,-1.0125e+00,1.5473e+00,9.4118e-01,2.3181e+00,2.6427e+00,3.2315e+00,3.1936e+01,-3.6054e+04
-3.0447e-01,-6.9108e-01,1.3059e+00,1.9052e+00,2.4462e+00,2.0251e+00,3.6708e+00,3.1682e+01,-4.1287e+04
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-3.3181e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-3.9025e+04
