logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8753e-01,-1.8838e+00,2.1015e+00,5.1026e-01,5.3262e-01,3.6938e+00,3.7743e+00,3.0187e+01,-5.2041e+02
-3.1976e-01,-1.0814e+00,2.7607e+00,3.5116e-01,1.4415e+00,2.8535e+00,4.6743e+00,3.1607e+01,-5.0649e+02
4.4610e-01,-6.3179e-01,2.6255e+00,1.7220e-01,2.3838e+00,4.2661e+00,2.5293e+00,3.0898e+01,-6.1475e+02
-1.9283e-01,-8.0020e-01,2.6274e+00,2.3316e+00,3.6147e+00,4.1448e+00,3.2454e+00,3.1357e+01,-5.9955e+02
1.3794e-01,-8.0088e-01,2.1851e+00,5.6193e-01,1.1537e+00,3.8550e+00,3.0640e+00,2.9901e+01,-5.5694e+02
2.7923e-01,-5.5441e-01,2.4708e+00,9.1671e-01,1.0580e+00,3.9765e+00,3.7868e+00,3.0457e+01,-5.3409e+02
-1.2914e-01,-1.2620e+00,2.0902e+00,1.1414e+00,1.6820e+00,3.7114e+00,3.4773e+00,2.9925e+01,-5.0789e+02
-9.8674e-01,-1.8884e+00,2.0367e+00,8.9496e-01,9.1520e-01,1.9436e+00,4.1127e+00,3.0196e+01,-6.2547e+02
-9.0670e-01,-6.3111e-01,2.3320e+00,3.0863e-01,1.0665e+00,2.6370e+00,4.1523e+00,3.0288e+01,-4.5989e+02
-1.6794e-01,-1.2726e+00,2.1946e+00,9.1731e-01,1.9892e+00,3.7981e+00,3.5849e+00,3.0183e+01,-5.3772e+02
-4.6024e-01,-5.4121e-01,2.3824e+00,2.4221e-01,7.2703e-01,2.8909e+00,4.1382e+00,3.0214e+01,-6.2386e+02
-2.3037e-01,-5.0005e-01,2.5833e+00,2.6894e+00,3.4016e+00,3.8856e+00,3.7841e+00,3.1008e+01,-5.5457e+02
-2.9175e-01,-8.5563e-01,2.6980e+00,1.3114e-01,3.2258e+00,4.3349e+00,3.7132e+00,3.1524e+01,-5.5596e+02
-4.8390e-01,-5.2531e-01,2.7562e+00,6.2245e-01,3.4049e+00,2.1692e+00,4.4301e+00,3.1260e+01,-5.4246e+02
-2.6341e-02,-6.8054e-01,2.4897e+00,1.8151e+00,8.4153e-01,2.5384e+00,4.2829e+00,3.0527e+01,-4.8153e+02
-5.7090e-02,-9.7197e-01,2.4889e+00,1.3645e+00,3.7862e+00,2.9995e+00,3.8607e+00,3.1086e+01,-6.3695e+02
-6.1056e-01,-8.8144e-01,2.3525e+00,1.2768e+00,2.1026e+00,3.6632e+00,4.0800e+00,3.0630e+01,-4.9806e+02
-5.8832e-01,-7.1223e-01,2.4958e+00,2.3804e+00,2.7244e+00,3.5477e+00,4.3083e+00,3.1017e+01,-5.8979e+02
2.4512e-01,-1.0930e+00,2.0967e+00,2.1040e+00,1.4178e+00,3.7744e+00,3.3845e+00,2.9912e+01,-4.5301e+02
9.6712e-02,-1.2522e+00,2.0385e+00,1.4607e+00,5.4200e-01,2.1320e+00,3.9677e+00,2.9625e+01,-6.5039e+02
-2.3698e-01,-1.1028e+00,2.5773e+00,6.9399e-01,3.3458e+00,3.1665e+00,4.3715e+00,3.1217e+01,-4.7083e+02
3.8910e-01,-7.7106e-01,2.7319e+00,3.5740e-02,3.5170e+00,3.6893e+00,4.2725e+00,3.1197e+01,-6.5374e+02
-5.6944e-01,-1.6164e+00,2.0762e+00,9.6800e-01,6.5393e-01,1.4537e+00,4.0329e+00,2.9955e+01,-5.8351e+02
-1.5252e-01,-1.5462e+00,2.3707e+00,3.1612e-01,1.8391e+00,3.3562e+00,4.2103e+00,3.0630e+01,-6.3735e+02
-6.0919e-01,-7.0363e-01,2.4629e+00,1.4544e+00,3.0481e+00,1.9179e+00,4.2757e+00,3.0784e+01,-4.6573e+02
-1.7969e-01,-9.3671e-01,1.9519e+00,1.8553e+00,9.4648e-01,3.3629e+00,3.6082e+00,2.9515e+01,-6.2632e+02
1.8818e-01,-8.2678e-01,2.6662e+00,8.5730e-01,3.9543e+00,3.4583e+00,3.2253e+00,3.1288e+01,-6.1849e+02
4.5806e-01,-8.2629e-01,2.8854e+00,7.3425e-02,2.6193e+00,4.5442e+00,3.7466e+00,3.1685e+01,-5.7318e+02
-8.2236e-01,-8.3532e-01,2.4653e+00,1.4146e+00,5.6882e-01,3.1794e+00,4.3294e+00,3.0844e+01,-5.1481e+02
2.3433e-01,-1.8272e+00,2.5657e+00,4.0106e-01,1.5196e+00,4.1466e+00,4.1778e+00,3.1149e+01,-5.8905e+02
-6.2324e-01,-1.5922e+00,2.2459e+00,1.0749e+00,3.1168e+00,3.2104e+00,4.1420e+00,3.0704e+01,-6.2298e+02
3.0929e-01,-1.4140e+00,2.3889e+00,6.9258e-01,5.3142e-01,2.9717e+00,4.3254e+00,3.0599e+01,-6.2465e+02
2.2877e-01,-1.4294e+00,2.2895e+00,6.2973e-01,2.4234e+00,1.7117e+00,4.2065e+00,3.0264e+01,-4.9813e+02
1.8736e-01,-1.0504e+00,2.5399e+00,9.9416e-01,1.9887e+00,3.1193e+00,4.4342e+00,3.0862e+01,-5.1515e+02
-9.0640e-01,-7.4857e-01,1.9582e+00,2.1564e+00,1.8862e+00,2.5602e+00,3.8550e+00,2.9671e+01,-6.4037e+02
-9.1137e-01,-1.5357e+00,2.2151e+00,6.7523e-01,6.6787e-01,3.1875e+00,4.1792e+00,3.0540e+01,-6.1000e+02
-1.2115e-01,-1.1297e+00,2.4899e+00,1.6353e+00,3.1229e+00,1.3974e+00,4.3281e+00,3.0867e+01,-5.3906e+02
-3.3520e-01,-7.1257e-01,2.6419e+00,2.2447e-01,6.5174e-01,3.1064e+00,4.4758e+00,3.1138e+01,-5.7632e+02
3.4188e-01,-1.9812e+00,2.0412e+00,1.7449e+00,2.0961e+00,3.7432e+00,3.3430e+00,2.9835e+01,-4.6511e+02
-2.1313e-02,-6.5155e-01,2.5572e+00,2.2694e+00,1.0549e+00,4.2544e+00,3.1340e+00,3.0928e+01,-5.8866e+02
-4.9282e-01,-9.4857e-01,2.1150e+00,8.0959e-01,5.3030e-01,3.6079e+00,3.7287e+00,3.0009e+01,-5.4684e+02
1.6988e-01,-1.9979e+00,2.4969e+00,1.0667e+00,5.9462e-01,3.6904e+00,4.3781e+00,3.0977e+01,-4.8780e+02
4.5612e-01,-1.9827e+00,2.1977e+00,9.9438e-01,1.1692e+00,3.6258e+00,3.9980e+00,3.0178e+01,-6.4757e+02
-5.3227e-01,-1.7302e+00,2.0416e+00,5.5971e-01,1.4115e+00,3.4307e+00,3.8469e+00,2.9996e+01,-6.2027e+02
2.0085e-01,-1.2351e+00,1.8021e+00,2.3642e+00,1.8930e+00,1.8756e+00,3.8090e+00,2.9386e+01,-5.3430e+02
-4.5973e-01,-9.9565e-01,2.5124e+00,5.7723e-01,3.3196e+00,2.7156e+00,4.2575e+00,3.0989e+01,-6.3385e+02
-1.9111e-01,-7.6521e-01,2.5345e+00,1.8590e+00,2.8553e+00,2.4482e+00,4.3662e+00,3.0839e+01,-6.1344e+02
-4.3300e-01,-7.4660e-01,2.6090e+00,2.7134e-01,3.1122e+00,3.7422e+00,4.2773e+00,3.1174e+01,-5.4245e+02
-5.6553e-01,-8.0735e-01,2.5230e+00,5.3516e-01,2.7189e+00,3.9933e+00,4.0343e+00,3.0988e+01,-6.2634e+02
1.5638e-01,-8.2807e-01,2.2676e+00,2.2137e+00,3.0217e+00,2.6673e+00,4.0323e+00,3.0210e+01,-4.6442e+02
3.4255e-02,-9.6559e-01,2.1244e+00,1.6987e+00,9.9893e-01,3.2846e+00,3.8374e+00,2.9736e+01,-5.4821e+02
-5.6239e-01,-1.3968e+00,2.1806e+00,1.5882e+00,8.5163e-01,3.8525e+00,3.7490e+00,3.0458e+01,-5.7217e+02
-7.8696e-01,-9.2781e-01,2.4889e+00,1.3044e+00,1.1264e+00,3.2346e+00,4.4168e+00,3.1042e+01,-5.9815e+02
4.8969e-01,-9.9127e-01,2.1634e+00,1.6028e+00,2.5461e+00,3.8606e+00,2.4790e+00,2.9954e+01,-5.5314e+02
-9.7800e-02,-1.0856e+00,2.7318e+00,6.0258e-01,1.6611e+00,2.8850e+00,4.6318e+00,3.1469e+01,-4.9948e+02
3.2139e-01,-1.0147e+00,2.4648e+00,2.7634e+00,9.6473e-01,4.1692e+00,3.8307e+00,3.0995e+01,-6.5461e+02
-2.1526e-02,-1.1539e+00,2.3964e+00,1.2081e+00,1.4358e+00,4.1885e+00,2.2899e+00,3.0771e+01,-4.6511e+02
-1.3520e-01,-1.1507e+00,2.1190e+00,6.3825e-01,2.0834e+00,3.7322e+00,3.2880e+00,2.9913e+01,-6.4507e+02
2.0231e-01,-1.3232e+00,2.3000e+00,1.1151e+00,3.3269e+00,3.7118e+00,3.5987e+00,3.0487e+01,-4.8855e+02
-6.9203e-01,-1.3521e+00,2.3669e+00,2.2043e+00,7.5987e-01,2.0990e+00,4.3574e+00,3.0850e+01,-6.4155e+02
4.2942e-01,-1.8056e+00,2.1868e+00,1.0349e+00,2.0652e+00,1.8856e+00,4.0986e+00,2.9952e+01,-5.9354e+02
-7.3471e-01,-1.5598e+00,2.0463e+00,2.0189e+00,1.7364e+00,2.5546e+00,4.0566e+00,3.0167e+01,-5.9325e+02
-3.9386e-01,-5.5211e-01,2.8497e+00,2.9247e-01,1.1727e+00,2.4631e+00,4.6414e+00,3.1517e+01,-6.0771e+02
5.6366e-03,-1.5962e+00,2.0863e+00,1.9272e+00,6.7241e-01,2.4952e+00,4.0435e+00,2.9896e+01,-6.4087e+02
-3.0573e-01,-1.2922e+00,2.5051e+00,2.5586e+00,1.1105e+00,2.4378e+00,4.5003e+00,3.1183e+01,-5.7662e+02
-7.3924e-01,-1.7728e+00,2.1912e+00,9.7153e-01,7.4513e-01,1.5326e+00,4.2112e+00,3.0430e+01,-5.5664e+02
-5.1122e-01,-1.3244e+00,2.2505e+00,1.2337e+00,2.0234e+00,3.4180e+00,4.0883e+00,3.0453e+01,-4.7017e+02
-3.3171e-01,-1.1521e+00,2.3272e+00,1.6173e+00,1.1409e+00,3.8636e+00,3.9060e+00,3.0584e+01,-5.2069e+02
2.0000e-01,-9.5032e-01,2.8802e+00,1.5021e+00,2.7779e+00,3.0974e+00,4.7529e+00,3.1721e+01,-5.0851e+02
1.1333e-01,-9.6494e-01,2.6896e+00,1.0988e+00,2.5742e+00,4.4347e+00,3.0678e+00,3.1411e+01,-5.2429e+02
3.0613e-01,-1.5410e+00,2.3831e+00,4.1013e-01,2.5498e+00,2.7741e+00,4.2899e+00,3.0572e+01,-6.1113e+02
1.6832e-01,-6.6249e-01,2.6497e+00,1.2361e+00,9.8530e-01,3.9247e+00,4.2654e+00,3.0982e+01,-4.4019e+02
-1.1045e-01,-1.6188e+00,2.2086e+00,2.3295e+00,1.1944e+00,2.4807e+00,4.2334e+00,3.0468e+01,-5.4037e+02
-4.0358e-01,-7.4348e-01,2.6471e+00,2.6221e+00,7.8474e-01,3.7346e+00,4.4320e+00,3.1296e+01,-5.3541e+02
-8.7305e-01,-1.3435e+00,2.3384e+00,1.2223e+00,1.1749e+00,1.8633e+00,4.3387e+00,3.0788e+01,-5.9651e+02
2.7898e-01,-1.1675e+00,2.7633e+00,1.2295e+00,1.6385e+00,3.5563e+00,4.6172e+00,3.1415e+01,-6.2651e+02
-1.8227e-01,-9.1154e-01,2.4185e+00,2.8363e-01,3.7301e+00,2.1018e+00,3.7608e+00,3.0889e+01,-6.3732e+02
2.9711e-02,-6.3119e-01,2.4580e+00,1.1230e+00,2.8362e+00,3.8171e+00,3.7509e+00,3.0407e+01,-6.4898e+02
1.4683e-01,-1.6945e+00,2.3789e+00,1.1358e+00,1.2266e+00,4.0579e+00,3.7166e+00,3.0684e+01,-4.8972e+02
-1.0548e-01,-1.3563e+00,2.3855e+00,1.6549e+00,1.2457e+00,4.1186e+00,3.7359e+00,3.0839e+01,-6.0830e+02
-7.8567e-01,-1.6419e+00,2.0490e+00,7.6884e-01,1.9294e+00,1.6536e+00,4.0412e+00,3.0015e+01,-6.1766e+02
-1.8933e-01,-7.0718e-01,2.4977e+00,1.8935e-01,6.8237e-01,2.6026e+00,4.3133e+00,3.0599e+01,-4.8314e+02
3.1214e-01,-1.1176e+00,2.6817e+00,7.2000e-01,1.8077e+00,3.7588e+00,4.5496e+00,3.1292e+01,-6.2322e+02
1.5514e-01,-1.7191e+00,2.4475e+00,1.8863e-01,2.0561e+00,4.2970e+00,2.0983e+00,3.0994e+01,-5.7776e+02
-2.2975e-01,-1.5853e+00,2.3013e+00,3.7268e-02,2.1850e+00,2.6753e+00,4.2667e+00,3.0584e+01,-6.2535e+02
-2.2207e-01,-6.1097e-01,2.3411e+00,2.5670e+00,3.2514e+00,3.5130e+00,3.7594e+00,3.0509e+01,-5.6462e+02
-1.7810e-02,-1.1886e+00,2.1869e+00,1.9268e+00,1.6066e+00,3.9675e+00,2.2713e+00,3.0243e+01,-4.9045e+02
-6.9617e-01,-9.3370e-01,2.2727e+00,1.0502e+00,9.5954e-01,4.0717e+00,3.1934e+00,3.0652e+01,-6.4353e+02
-8.1269e-01,-7.2418e-01,1.8639e+00,2.2368e+00,2.2985e+00,2.3066e+00,3.8050e+00,2.9574e+01,-6.5734e+02
-8.7928e-02,-7.8501e-01,2.7550e+00,1.4713e+00,3.0977e+00,2.2586e+00,4.5590e+00,3.1397e+01,-5.9083e+02
2.3153e-01,-1.5931e+00,2.3184e+00,9.4610e-01,1.1821e+00,1.4546e+00,4.3052e+00,3.0454e+01,-6.0058e+02
2.6824e-01,-1.4911e+00,2.5414e+00,1.2406e+00,1.4637e+00,3.8008e+00,4.3536e+00,3.0999e+01,-4.6780e+02
1.1716e-01,-1.4582e+00,2.7362e+00,9.4301e-01,3.5015e+00,3.1361e+00,4.5926e+00,3.1629e+01,-6.2025e+02
-3.7645e-01,-1.2119e+00,2.3940e+00,-4.3975e-02,5.0568e-01,3.9953e+00,3.8445e+00,3.0769e+01,-5.4607e+02
-5.7058e-01,-1.1404e+00,2.2815e+00,1.6210e+00,1.9037e+00,2.1533e+00,4.1712e+00,3.0375e+01,-5.3934e+02
3.4942e-01,-1.3572e+00,2.7282e+00,1.8355e+00,3.6584e+00,1.9834e+00,4.6018e+00,3.1602e+01,-6.3903e+02
-1.9954e-01,-7.6527e-01,2.5528e+00,1.9020e+00,1.2531e+00,3.9411e+00,4.2134e+00,3.1028e+01,-6.3114e+02
1.3739e-01,-1.3966e+00,2.2906e+00,2.6796e-01,3.5253e+00,3.5981e+00,3.5637e+00,3.0649e+01,-5.9037e+02
5.4348e-02,-5.9796e-01,2.3978e+00,1.3431e+00,2.5056e+00,3.9676e+00,2.3864e+00,3.0261e+01,-5.9076e+02
1.4142e-01,-1.5894e+00,2.7375e+00,5.0739e-01,3.7374e+00,1.9239e+00,4.5725e+00,3.1690e+01,-6.1878e+02
3.0381e-01,-1.6229e+00,2.1882e+00,4.5175e-01,2.6451e+00,3.8437e+00,3.2907e+00,3.0094e+01,-5.9695e+02
4.8044e-01,-1.4768e+00,2.4916e+00,9.6564e-01,1.2263e+00,2.3211e+00,4.4247e+00,3.0747e+01,-4.5027e+02
-4.7327e-01,-1.3905e+00,2.0587e+00,2.4665e-01,1.9806e+00,1.8179e+00,3.9624e+00,2.9821e+01,-5.6042e+02
-4.1171e-01,-1.3438e+00,2.4567e+00,4.1396e-01,3.0185e+00,2.4001e+00,4.3968e+00,3.1036e+01,-6.0123e+02
-8.5010e-01,-6.4066e-01,2.4347e+00,2.0983e+00,1.6711e+00,3.7929e+00,4.0827e+00,3.0720e+01,-6.1863e+02
-5.0668e-01,-7.8561e-01,2.5718e+00,1.1061e+00,1.7136e+00,3.5199e+00,4.3112e+00,3.0956e+01,-5.9312e+02
2.6388e-01,-7.8983e-01,2.6580e+00,2.4112e+00,3.1830e+00,4.3754e+00,2.6970e+00,3.1308e+01,-6.4843e+02
-1.3431e-01,-5.4014e-01,2.3291e+00,5.3218e-01,1.5482e+00,3.9130e+00,2.6439e+00,3.0076e+01,-5.5493e+02
-4.9260e-02,-7.7607e-01,1.8950e+00,2.4795e+00,1.2482e+00,3.3735e+00,3.5741e+00,2.9583e+01,-6.1534e+02
4.5449e-01,-5.9604e-01,2.7872e+00,1.2824e+00,3.9940e+00,3.3982e+00,3.7329e+00,3.1348e+01,-6.0561e+02
-4.6406e-01,-1.3242e+00,2.3763e+00,1.6068e+00,2.7481e+00,2.5008e+00,4.3450e+00,3.0880e+01,-6.0904e+02
4.4581e-01,-1.1452e+00,2.5984e+00,1.2235e+00,1.1963e+00,4.3507e+00,2.7741e+00,3.1111e+01,-5.3274e+02
-2.3147e-01,-1.7073e+00,2.4788e+00,2.3427e+00,2.9291e+00,1.4783e+00,4.4710e+00,3.1179e+01,-5.5174e+02
8.5410e-04,-7.8796e-01,2.6365e+00,6.5178e-01,3.9666e+00,2.9144e+00,3.1749e+00,3.1278e+01,-5.8720e+02
-3.7254e-01,-1.6265e+00,2.0751e+00,1.5795e+00,1.8985e+00,3.9397e+00,2.0703e+00,3.0246e+01,-5.8874e+02
2.8132e-01,-5.2135e-01,2.3085e+00,2.4337e+00,2.1017e+00,3.1306e+00,4.0422e+00,3.0030e+01,-4.5826e+02
2.9549e-01,-1.6099e+00,2.3753e+00,2.1563e+00,3.7320e+00,1.8557e+00,3.8789e+00,3.0891e+01,-6.4187e+02
-3.3274e-01,-7.8680e-01,2.9096e+00,1.2567e+00,5.6423e-01,2.7467e+00,4.7370e+00,3.1790e+01,-6.4432e+02
-7.4403e-02,-1.7985e+00,2.5631e+00,1.2488e+00,2.5579e+00,2.2187e+00,4.5570e+00,3.1256e+01,-5.6144e+02
-3.5599e-01,-1.0195e+00,2.3259e+00,8.5059e-01,1.4099e+00,4.1017e+00,2.4406e+00,3.0645e+01,-5.2970e+02
1.8077e-01,-6.8700e-01,2.9429e+00,3.3891e-01,5.8290e-01,2.4526e+00,4.7941e+00,3.1687e+01,-5.9050e+02
-1.6962e-01,-7.0187e-01,2.2054e+00,1.4941e+00,2.5951e+00,3.6324e+00,3.6438e+00,3.0006e+01,-6.2785e+02
6.9551e-02,-5.8618e-01,2.4978e+00,1.8264e-01,2.0008e+00,4.0842e+00,2.7288e+00,3.0495e+01,-5.3798e+02
-2.8580e-02,-1.9986e+00,2.6031e+00,8.3747e-01,2.8514e+00,2.7325e+00,4.5442e+00,3.1287e+01,-4.9821e+02
-3.6712e-01,-1.1177e+00,2.1434e+00,1.4322e+00,2.3500e+00,3.0435e+00,3.9885e+00,3.0075e+01,-5.4397e+02
-3.2030e-01,-1.3792e+00,2.4379e+00,1.2436e+00,2.3209e+00,3.6734e+00,4.2607e+00,3.0960e+01,-5.7077e+02
-5.6675e-01,-1.6276e+00,2.4422e+00,1.5888e+00,1.7623e+00,3.2504e+00,4.3915e+00,3.1036e+01,-5.7046e+02
-1.4469e-01,-1.0638e+00,2.6517e+00,1.2380e+00,8.1154e-01,4.4159e+00,3.5852e+00,3.1461e+01,-5.9488e+02
4.6310e-01,-1.6575e+00,2.2957e+00,1.7341e+00,3.7553e+00,1.9708e+00,3.5725e+00,3.0716e+01,-6.2673e+02
-2.6234e-01,-5.8945e-01,2.9370e+00,2.3740e+00,7.2329e-01,3.2371e+00,4.7420e+00,3.1775e+01,-4.4828e+02
1.3500e-01,-1.1950e+00,2.4724e+00,1.7362e+00,1.2369e+00,2.7917e+00,4.3671e+00,3.0684e+01,-6.1481e+02
-8.2935e-02,-8.9020e-01,1.9952e+00,9.2867e-01,1.0429e+00,3.6975e+00,2.1062e+00,2.9502e+01,-6.1131e+02
-4.2768e-01,-1.4848e+00,2.2098e+00,4.6417e-01,5.6606e-01,2.2575e+00,4.1466e+00,3.0275e+01,-4.7451e+02
2.4832e-02,-1.7825e+00,2.3430e+00,1.4987e+00,1.2485e+00,3.2334e+00,4.2550e+00,3.0545e+01,-5.0817e+02
-4.1378e-01,-6.1535e-01,2.6701e+00,6.6207e-01,2.9914e+00,2.2499e+00,4.4442e+00,3.1144e+01,-5.9272e+02
-4.1766e-01,-5.3880e-01,2.4373e+00,1.7278e+00,1.1336e+00,2.5844e+00,4.2292e+00,3.0432e+01,-4.6496e+02
1.1557e-02,-7.4335e-01,2.4084e+00,9.9841e-01,1.4762e+00,3.8348e+00,3.8958e+00,3.0459e+01,-6.1659e+02
2.4714e-01,-6.5588e-01,2.4491e+00,1.9969e+00,3.7659e+00,3.0963e+00,3.2504e+00,3.0730e+01,-6.4079e+02
-1.5609e-01,-7.6917e-01,2.5619e+00,1.2259e+00,2.9336e+00,2.1130e+00,4.3426e+00,3.0809e+01,-5.7268e+02
-7.0300e-01,-5.9073e-01,2.2307e+00,1.7642e+00,1.6169e+00,2.3337e+00,4.0710e+00,3.0073e+01,-6.4264e+02
-4.5864e-01,-8.0508e-01,2.8088e+00,1.4953e+00,1.3476e+00,2.2529e+00,4.6980e+00,3.1671e+01,-5.7290e+02
8.3503e-03,-9.4613e-01,2.8819e+00,1.1265e+00,2.9431e+00,2.9028e+00,4.7330e+00,3.1723e+01,-6.1503e+02
9.5921e-03,-1.6947e+00,2.4282e+00,2.3863e-01,2.7864e+00,2.0700e+00,4.3272e+00,3.0769e+01,-5.8324e+02
3.3782e-02,-5.4118e-01,2.5316e+00,7.3064e-01,8.4896e-01,4.1526e+00,2.1796e+00,3.0586e+01,-4.9597e+02
1.5836e-01,-6.4631e-01,2.6025e+00,8.0870e-01,1.2153e+00,4.0215e+00,3.9458e+00,3.0765e+01,-6.2519e+02
-8.3233e-02,-9.8743e-01,2.6951e+00,1.0596e+00,3.1671e+00,4.0145e+00,4.3755e+00,3.1456e+01,-5.4482e+02
3.9737e-01,-8.2919e-01,1.9948e+00,2.2528e+00,6.6370e-01,2.6897e+00,3.8755e+00,2.9476e+01,-4.9141e+02
3.4114e-01,-5.7956e-01,2.5619e+00,1.6891e+00,3.3015e+00,4.0460e+00,3.0042e+00,3.0674e+01,-6.5693e+02
-3.5727e-01,-1.4296e+00,2.1744e+00,1.5927e+00,1.6965e+00,3.5161e+00,3.9239e+00,3.0208e+01,-5.4355e+02
-6.7424e-03,-1.7691e+00,2.2268e+00,1.6719e+00,2.6302e+00,4.0306e+00,2.6760e+00,3.0469e+01,-5.7452e+02
-2.6714e-01,-1.1769e+00,2.5241e+00,2.6064e-01,6.5568e-01,2.2567e+00,4.3919e+00,3.0887e+01,-6.2743e+02
8.4710e-02,-1.9476e+00,2.3152e+00,5.1274e-01,2.3221e+00,3.2905e+00,4.2028e+00,3.0499e+01,-4.3410e+02
-7.7353e-01,-7.6274e-01,2.5652e+00,6.5866e-01,1.3825e+00,2.5402e+00,4.4383e+00,3.0999e+01,-5.6332e+02
2.1092e-01,-1.0485e+00,2.6080e+00,2.3070e+00,1.2577e+00,4.3130e+00,3.5882e+00,3.1171e+01,-5.9480e+02
-2.4712e-01,-8.7801e-01,2.1990e+00,1.4195e+00,1.1247e+00,3.4842e+00,3.8375e+00,2.9991e+01,-4.9334e+02
-1.6794e-01,-1.3688e+00,2.6299e+00,1.4169e+00,2.6792e+00,4.1238e+00,4.3281e+00,3.1453e+01,-6.0893e+02
7.5148e-02,-1.3086e+00,2.3739e+00,1.7499e+00,2.2531e+00,3.2594e+00,4.2928e+00,3.0657e+01,-5.5915e+02
1.6362e-01,-5.7265e-01,2.4539e+00,2.8005e+00,3.1936e+00,3.8430e+00,3.7260e+00,3.0706e+01,-5.8719e+02
-1.7757e-02,-5.0413e-01,2.4305e+00,1.9805e+00,9.7392e-01,4.0264e+00,2.6590e+00,3.0369e+01,-6.3507e+02
-2.2382e-01,-7.0105e-01,2.5039e+00,2.2951e+00,3.4052e+00,3.9659e+00,3.3092e+00,3.0944e+01,-5.9723e+02
2.3261e-01,-8.5641e-01,2.2577e+00,1.9361e+00,2.3203e+00,3.9418e+00,2.5684e+00,3.0115e+01,-6.2655e+02
7.2723e-02,-7.4609e-01,2.9270e+00,2.3674e+00,3.0367e+00,2.3380e+00,4.7494e+00,3.1754e+01,-5.3814e+02
7.9924e-02,-6.3728e-01,2.5035e+00,8.4177e-01,1.2938e+00,4.1280e+00,2.7301e+00,3.0592e+01,-4.7731e+02
-3.7456e-01,-7.5657e-01,2.7847e+00,3.5054e-01,2.0131e+00,3.2737e+00,4.6343e+00,3.1536e+01,-4.5812e+02
-3.3010e-01,-1.2801e+00,2.4756e+00,1.8501e+00,2.1179e+00,2.9250e+00,4.4155e+00,3.1012e+01,-4.8091e+02
2.2079e-01,-1.1659e+00,2.4337e+00,1.1193e+00,5.4971e-01,3.9159e+00,3.9925e+00,3.0648e+01,-5.6640e+02
-6.9843e-02,-1.6671e+00,2.4182e+00,2.0124e+00,6.1585e-01,1.5179e+00,4.3794e+00,3.0767e+01,-4.9691e+02
-1.4088e-01,-7.1056e-01,2.3213e+00,2.1574e+00,2.1764e+00,3.9872e+00,3.2708e+00,3.0398e+01,-5.3563e+02
-2.2188e-01,-1.5229e+00,2.2484e+00,1.9437e+00,1.6835e+00,3.7128e+00,4.0553e+00,3.0568e+01,-5.8451e+02
1.9431e-01,-9.6085e-01,2.4802e+00,1.7213e+00,1.4359e+00,2.4612e+00,4.3993e+00,3.0746e+01,-6.4504e+02
-2.9001e-01,-1.6382e+00,2.4428e+00,1.1394e+00,1.3177e+00,2.7704e+00,4.4175e+00,3.0959e+01,-5.0636e+02
-5.6787e-02,-1.1123e+00,2.6142e+00,1.9679e+00,1.0088e+00,4.2709e+00,3.8839e+00,3.1244e+01,-6.4582e+02
1.1847e-02,-1.5302e+00,2.6059e+00,9.7212e-01,2.7928e+00,2.7869e+00,4.5094e+00,3.1183e+01,-5.0858e+02
4.4977e-01,-9.6771e-01,2.4592e+00,1.4596e+00,1.9170e+00,3.3240e+00,4.2896e+00,3.0538e+01,-5.0500e+02
2.3265e-01,-1.0706e+00,2.1233e+00,9.8816e-01,7.0503e-01,1.6363e+00,4.0205e+00,2.9701e+01,-6.0547e+02
1.1443e-01,-8.6893e-01,2.7837e+00,4.6432e-01,2.1701e+00,1.7804e+00,4.6872e+00,3.1453e+01,-5.1046e+02
-4.6085e-01,-7.0010e-01,2.4432e+00,3.9618e-02,2.6127e+00,3.6140e+00,4.0585e+00,3.0599e+01,-5.0899e+02
-2.9857e-01,-8.8524e-01,2.6066e+00,-5.1386e-02,1.1568e+00,4.1507e+00,3.9786e+00,3.1156e+01,-5.9134e+02
4.6990e-01,-1.4253e+00,2.3540e+00,1.1049e+00,3.4278e+00,1.7590e+00,4.0580e+00,3.0491e+01,-6.3436e+02
-7.4145e-01,-9.2558e-01,2.3966e+00,4.7496e-01,1.2335e+00,3.0615e+00,4.3017e+00,3.0744e+01,-4.7222e+02
-1.1287e-02,-6.7109e-01,2.6577e+00,1.8226e+00,2.9178e+00,3.5135e+00,4.3557e+00,3.0993e+01,-4.8967e+02
-9.5585e-01,-8.1631e-01,2.1828e+00,1.4047e+00,2.8378e+00,1.5936e+00,4.1360e+00,3.0365e+01,-6.4840e+02
-3.4060e-01,-1.6719e+00,2.4921e+00,8.4120e-02,2.1575e+00,2.1003e+00,4.4935e+00,3.1142e+01,-5.8756e+02
4.4372e-01,-1.8094e+00,2.3361e+00,1.9452e-01,1.7515e+00,4.1438e+00,3.3085e+00,3.0617e+01,-5.6052e+02
-2.7794e-01,-1.3850e+00,2.6195e+00,1.6884e+00,2.2612e+00,3.8647e+00,4.4396e+00,3.1422e+01,-6.5480e+02
-5.1820e-01,-1.2906e+00,2.2983e+00,2.0052e+00,4.6918e-01,1.5288e+00,4.2355e+00,3.0539e+01,-5.3126e+02
