logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5135e-01,-1.0233e+00,2.6733e+00,1.1450e+00,1.2694e+00,3.8392e+00,4.4401e+00,3.1203e+01,-4.8155e+02
-3.1976e-01,-1.0814e+00,2.7607e+00,3.5116e-01,1.4415e+00,2.8535e+00,4.6743e+00,3.1607e+01,-5.0649e+02
3.4048e-01,-5.5554e-01,2.6635e+00,3.7528e-01,2.6971e+00,4.1408e+00,3.9568e+00,3.0927e+01,-4.1293e+02
3.1349e-01,-7.8452e-01,2.4665e+00,5.2335e-01,2.1390e+00,4.1067e+00,3.1120e+00,3.0545e+01,-4.5196e+02
2.2513e-01,-1.0795e+00,2.6241e+00,6.2544e-01,3.3316e+00,2.7233e+00,4.4413e+00,3.1159e+01,-4.6194e+02
-3.5672e-02,-1.7878e+00,2.2613e+00,4.8980e-01,8.3955e-01,2.9266e+00,4.1496e+00,3.0263e+01,-5.1014e+02
-1.2914e-01,-1.2620e+00,2.0902e+00,1.1414e+00,1.6820e+00,3.7114e+00,3.4773e+00,2.9925e+01,-5.0789e+02
4.4060e-01,-1.6559e+00,1.9805e+00,1.9858e+00,1.5791e+00,3.6424e+00,3.5091e+00,2.9699e+01,-4.8751e+02
-9.0670e-01,-6.3111e-01,2.3320e+00,3.0863e-01,1.0665e+00,2.6370e+00,4.1523e+00,3.0288e+01,-4.5989e+02
2.4194e-01,-1.2375e+00,2.5766e+00,8.5296e-01,1.9200e+00,2.8307e+00,4.5193e+00,3.1052e+01,-4.6742e+02
-5.7967e-02,-1.3740e+00,2.1775e+00,1.9909e+00,1.7291e+00,3.9075e+00,3.4251e+00,3.0282e+01,-4.9844e+02
-2.2556e-01,-1.2749e+00,2.2833e+00,2.2059e-01,1.5450e+00,2.8887e+00,4.1759e+00,3.0349e+01,-4.7712e+02
4.3224e-01,-1.8258e+00,2.3060e+00,5.7313e-03,3.0191e+00,2.4557e+00,4.1813e+00,3.0397e+01,-4.4913e+02
-2.4784e-01,-1.2526e+00,2.3016e+00,9.4417e-01,1.0627e+00,4.1029e+00,2.5563e+00,3.0616e+01,-4.8136e+02
-2.6341e-02,-6.8054e-01,2.4897e+00,1.8151e+00,8.4153e-01,2.5384e+00,4.2829e+00,3.0527e+01,-4.8153e+02
4.7321e-01,-1.1251e+00,2.4273e+00,1.8474e+00,2.1608e+00,2.2274e+00,4.3424e+00,3.0539e+01,-4.4397e+02
-6.1056e-01,-8.8144e-01,2.3525e+00,1.2768e+00,2.1026e+00,3.6632e+00,4.0800e+00,3.0630e+01,-4.9806e+02
1.9594e-01,-1.3164e+00,2.3987e+00,4.2723e-01,1.7068e+00,4.1370e+00,3.3334e+00,3.0681e+01,-4.3550e+02
2.4512e-01,-1.0930e+00,2.0967e+00,2.1040e+00,1.4178e+00,3.7744e+00,3.3845e+00,2.9912e+01,-4.5301e+02
-2.0853e-01,-1.0909e+00,2.5953e+00,1.0798e+00,1.7477e+00,2.0631e+00,4.5227e+00,3.1154e+01,-4.5362e+02
-2.3698e-01,-1.1028e+00,2.5773e+00,6.9399e-01,3.3458e+00,3.1665e+00,4.3715e+00,3.1217e+01,-4.7083e+02
-3.5886e-01,-8.1980e-01,2.3110e+00,2.0100e+00,2.1580e+00,2.5155e+00,4.1436e+00,3.0304e+01,-4.6301e+02
4.5135e-01,-1.5675e+00,2.6103e+00,7.6376e-01,1.4946e+00,2.3617e+00,4.5798e+00,3.1136e+01,-4.5696e+02
3.0723e-02,-1.5029e+00,2.6004e+00,4.4379e-01,2.6548e+00,2.1035e+00,4.5505e+00,3.1199e+01,-5.0610e+02
-6.0919e-01,-7.0363e-01,2.4629e+00,1.4544e+00,3.0481e+00,1.9179e+00,4.2757e+00,3.0784e+01,-4.6573e+02
2.6744e-01,-1.4568e+00,2.4226e+00,3.5811e-01,8.8231e-01,2.6129e+00,4.3454e+00,3.0599e+01,-4.4443e+02
1.5772e-02,-6.1440e-01,2.5894e+00,1.4273e-01,2.8988e+00,4.0729e+00,3.8338e+00,3.0856e+01,-5.0162e+02
-1.7256e-01,-1.9317e+00,2.1573e+00,6.9866e-01,9.5796e-01,3.5880e+00,3.9267e+00,3.0218e+01,-4.7956e+02
-8.2236e-01,-8.3532e-01,2.4653e+00,1.4146e+00,5.6882e-01,3.1794e+00,4.3294e+00,3.0844e+01,-5.1481e+02
2.1538e-01,-1.1180e+00,2.3987e+00,8.9747e-01,2.7328e+00,3.2738e+00,4.2031e+00,3.0535e+01,-4.8800e+02
2.9393e-01,-1.6540e+00,2.2664e+00,6.0790e-01,1.8435e+00,4.0667e+00,2.1209e+00,3.0377e+01,-4.6595e+02
1.8038e-01,-8.9971e-01,2.6398e+00,8.4261e-01,1.5027e+00,2.4089e+00,4.5072e+00,3.0997e+01,-4.6199e+02
2.2877e-01,-1.4294e+00,2.2895e+00,6.2973e-01,2.4234e+00,1.7117e+00,4.2065e+00,3.0264e+01,-4.9813e+02
1.8736e-01,-1.0504e+00,2.5399e+00,9.9416e-01,1.9887e+00,3.1193e+00,4.4342e+00,3.0862e+01,-5.1515e+02
8.0908e-02,-6.0478e-01,2.8879e+00,1.5702e+00,1.5210e+00,3.4113e+00,4.6963e+00,3.1565e+01,-4.1896e+02
-3.7649e-01,-1.1268e+00,2.4724e+00,1.3178e+00,5.5619e-01,1.7343e+00,4.3961e+00,3.0873e+01,-4.1594e+02
4.1957e-01,-1.1696e+00,2.5272e+00,5.9303e-01,2.2603e+00,2.0954e+00,4.4354e+00,3.0778e+01,-4.4871e+02
2.6239e-01,-1.8242e+00,2.2959e+00,1.3882e+00,7.2662e-01,3.8188e+00,3.9683e+00,3.0449e+01,-4.3730e+02
3.4188e-01,-1.9812e+00,2.0412e+00,1.7449e+00,2.0961e+00,3.7432e+00,3.3430e+00,2.9835e+01,-4.6511e+02
2.7360e-01,-1.3930e+00,2.3453e+00,4.2185e-01,3.1787e+00,1.8401e+00,4.1871e+00,3.0504e+01,-4.6351e+02
-4.4760e-01,-1.0142e+00,2.3326e+00,5.3451e-01,1.0623e+00,1.7802e+00,4.1911e+00,3.0381e+01,-5.0728e+02
1.6988e-01,-1.9979e+00,2.4969e+00,1.0667e+00,5.9462e-01,3.6904e+00,4.3781e+00,3.0977e+01,-4.8780e+02
1.7470e-01,-8.1719e-01,2.3939e+00,6.4737e-01,2.9736e+00,3.9884e+00,3.0174e+00,3.0453e+01,-4.6954e+02
4.5831e-02,-1.3641e+00,2.2978e+00,6.8169e-01,2.0038e+00,2.9103e+00,4.1876e+00,3.0319e+01,-4.4280e+02
-1.4690e-01,-1.9238e+00,2.3712e+00,1.8197e+00,1.0820e+00,2.1383e+00,4.3235e+00,3.0658e+01,-4.9000e+02
-4.7809e-01,-6.4434e-01,2.5500e+00,4.9091e-01,1.5629e+00,3.9729e+00,4.0599e+00,3.0923e+01,-4.4943e+02
-2.2805e-01,-6.7304e-01,2.7326e+00,2.5028e+00,1.1897e+00,4.2351e+00,4.1357e+00,3.1405e+01,-5.1676e+02
-3.1273e-02,-9.6154e-01,2.7380e+00,7.7322e-01,2.2382e+00,1.5434e+00,4.6118e+00,3.1368e+01,-4.6988e+02
-2.1628e-01,-7.1129e-01,2.5145e+00,5.4720e-01,4.8462e-01,4.2351e+00,1.9894e+00,3.0896e+01,-4.6919e+02
1.5638e-01,-8.2807e-01,2.2676e+00,2.2137e+00,3.0217e+00,2.6673e+00,4.0323e+00,3.0210e+01,-4.6442e+02
-2.9238e-01,-7.4242e-01,2.5264e+00,1.4192e+00,4.7149e-01,4.2600e+00,2.6399e+00,3.1008e+01,-5.1126e+02
-4.6786e-01,-6.4249e-01,2.7402e+00,7.1675e-02,1.9666e+00,3.3858e+00,4.5275e+00,3.1302e+01,-4.7518e+02
1.8929e-01,-1.4878e+00,2.2808e+00,1.8362e+00,1.6357e+00,3.8582e+00,3.8165e+00,3.0370e+01,-5.0583e+02
6.5085e-02,-5.8847e-01,2.4872e+00,1.7184e+00,1.9872e+00,1.7844e+00,4.2848e+00,3.0436e+01,-4.6727e+02
-9.7800e-02,-1.0856e+00,2.7318e+00,6.0258e-01,1.6611e+00,2.8850e+00,4.6318e+00,3.1469e+01,-4.9948e+02
-4.4115e-02,-5.7843e-01,2.2483e+00,1.8937e+00,1.5110e+00,3.7278e+00,3.5658e+00,2.9954e+01,-5.1186e+02
-2.1526e-02,-1.1539e+00,2.3964e+00,1.2081e+00,1.4358e+00,4.1885e+00,2.2899e+00,3.0771e+01,-4.6511e+02
-8.3855e-02,-6.3199e-01,2.8330e+00,1.5006e+00,3.3463e+00,3.2138e+00,4.5778e+00,3.1532e+01,-4.2644e+02
2.0231e-01,-1.3232e+00,2.3000e+00,1.1151e+00,3.3269e+00,3.7118e+00,3.5987e+00,3.0487e+01,-4.8855e+02
-7.9860e-02,-8.7898e-01,2.5317e+00,6.7659e-01,7.2991e-01,2.7905e+00,4.3894e+00,3.0826e+01,-4.5220e+02
6.4823e-02,-1.0885e+00,2.4286e+00,9.7872e-01,6.2928e-01,2.3304e+00,4.3207e+00,3.0569e+01,-3.8940e+02
3.9520e-01,-5.3742e-01,2.5394e+00,2.1049e+00,8.4357e-01,4.0491e+00,3.8440e+00,3.0619e+01,-4.2381e+02
1.8749e-01,-1.6933e+00,2.5319e+00,1.9142e-01,3.2617e+00,3.6361e+00,4.3136e+00,3.1102e+01,-4.7852e+02
-6.0766e-01,-1.3100e+00,2.3570e+00,1.2509e-01,7.4727e-01,2.8077e+00,4.3074e+00,3.0726e+01,-4.7754e+02
1.8964e-01,-6.8702e-01,2.5435e+00,9.4615e-01,1.9822e+00,2.4352e+00,4.3408e+00,3.0583e+01,-4.8172e+02
2.4953e-01,-1.5866e+00,2.5158e+00,2.3541e+00,1.8603e+00,2.1772e+00,4.4822e+00,3.0980e+01,-5.1516e+02
-5.1122e-01,-1.3244e+00,2.2505e+00,1.2337e+00,2.0234e+00,3.4180e+00,4.0883e+00,3.0453e+01,-4.7017e+02
-3.9457e-01,-5.9492e-01,2.8030e+00,3.7842e-01,3.5915e+00,3.8249e+00,4.3252e+00,3.1554e+01,-5.0306e+02
2.0000e-01,-9.5032e-01,2.8802e+00,1.5021e+00,2.7779e+00,3.0974e+00,4.7529e+00,3.1721e+01,-5.0851e+02
-2.8551e-01,-8.6030e-01,2.5920e+00,6.4287e-01,8.0732e-01,4.1700e+00,3.9872e+00,3.1145e+01,-4.8331e+02
-2.4428e-01,-5.9471e-01,2.8335e+00,2.4542e+00,2.2944e+00,3.8166e+00,4.5363e+00,3.1507e+01,-5.0838e+02
1.6832e-01,-6.6249e-01,2.6497e+00,1.2361e+00,9.8530e-01,3.9247e+00,4.2654e+00,3.0982e+01,-4.4019e+02
2.0816e-01,-1.1247e+00,2.6086e+00,5.9033e-02,1.9974e+00,3.3217e+00,4.4811e+00,3.1056e+01,-4.2225e+02
-1.3510e-02,-1.3220e+00,2.5547e+00,1.6247e+00,3.6180e+00,2.3521e+00,4.3119e+00,3.1234e+01,-5.1062e+02
2.1918e-01,-1.6592e+00,2.3440e+00,6.3498e-01,1.0227e+00,4.1398e+00,2.5229e+00,3.0609e+01,-4.7862e+02
1.9972e-02,-1.5466e+00,2.4389e+00,1.4267e+00,2.5014e+00,2.7478e+00,4.3601e+00,3.0767e+01,-4.3558e+02
4.4425e-01,-8.6579e-01,2.3316e+00,1.0349e+00,2.2961e+00,2.8077e+00,4.1471e+00,3.0119e+01,-5.0216e+02
3.0960e-01,-5.2919e-01,2.6327e+00,1.0783e+00,1.8867e+00,4.3026e+00,2.4824e+00,3.0905e+01,-5.0256e+02
1.4683e-01,-1.6945e+00,2.3789e+00,1.1358e+00,1.2266e+00,4.0579e+00,3.7166e+00,3.0684e+01,-4.8972e+02
-3.9106e-02,-1.9369e+00,2.1443e+00,1.6570e+00,1.6632e+00,3.9380e+00,3.2768e+00,3.0280e+01,-4.8099e+02
-2.6677e-01,-1.5763e+00,2.2794e+00,1.3973e+00,9.4572e-01,3.6396e+00,4.0710e+00,3.0563e+01,-5.1591e+02
-1.8933e-01,-7.0718e-01,2.4977e+00,1.8935e-01,6.8237e-01,2.6026e+00,4.3133e+00,3.0599e+01,-4.8314e+02
-4.4817e-02,-6.6094e-01,2.4404e+00,7.1242e-01,5.9819e-01,2.0648e+00,4.2467e+00,3.0382e+01,-4.7646e+02
-2.1612e-01,-1.2336e+00,2.1242e+00,9.0340e-01,1.8803e+00,3.7191e+00,3.5580e+00,3.0027e+01,-4.9331e+02
-2.9215e-01,-1.5364e+00,2.3359e+00,1.4511e+00,2.2056e+00,3.4588e+00,4.1926e+00,3.0678e+01,-4.6477e+02
3.5574e-01,-1.1503e+00,2.3906e+00,1.7277e+00,2.6511e+00,2.4555e+00,4.3012e+00,3.0536e+01,-4.4246e+02
-1.7810e-02,-1.1886e+00,2.1869e+00,1.9268e+00,1.6066e+00,3.9675e+00,2.2713e+00,3.0243e+01,-4.9045e+02
-2.2595e-01,-9.4088e-01,2.4298e+00,1.1708e+00,2.0238e+00,4.1636e+00,2.8540e+00,3.0805e+01,-4.8527e+02
-1.7653e-01,-8.9635e-01,2.7049e+00,2.5436e-01,2.7177e+00,3.9375e+00,4.3888e+00,3.1374e+01,-4.6563e+02
-4.4593e-01,-1.2420e+00,2.3986e+00,2.3571e-01,2.4167e+00,3.5397e+00,4.2226e+00,3.0793e+01,-4.6648e+02
4.9204e-01,-1.5573e+00,2.3498e+00,3.4428e-01,2.5227e+00,4.0465e+00,3.4859e+00,3.0523e+01,-4.5001e+02
2.6824e-01,-1.4911e+00,2.5414e+00,1.2406e+00,1.4637e+00,3.8008e+00,4.3536e+00,3.0999e+01,-4.6780e+02
1.4853e-01,-8.9376e-01,2.5622e+00,1.7065e+00,1.3355e+00,4.2939e+00,3.3223e+00,3.1026e+01,-4.8521e+02
-1.7086e-01,-1.5151e+00,2.0753e+00,1.3080e+00,8.2186e-01,3.4983e+00,3.7654e+00,2.9892e+01,-5.0477e+02
2.6397e-01,-1.7781e+00,2.5253e+00,2.1078e+00,1.2349e+00,3.1317e+00,4.4979e+00,3.1030e+01,-5.0746e+02
-2.1957e-01,-1.6500e+00,2.4749e+00,1.7956e+00,9.5117e-01,2.7046e+00,4.4117e+00,3.0937e+01,-4.9749e+02
8.1963e-02,-9.7262e-01,2.8448e+00,1.9689e+00,9.5520e-01,2.4810e+00,4.7565e+00,3.1667e+01,-5.1081e+02
1.8641e-01,-9.4602e-01,2.4098e+00,7.3869e-01,1.9129e+00,1.6020e+00,4.2726e+00,3.0410e+01,-4.4151e+02
9.1496e-02,-6.4190e-01,2.5841e+00,9.3225e-01,1.5548e+00,4.1898e+00,3.4225e+00,3.0794e+01,-5.1609e+02
2.5625e-01,-1.6290e+00,2.2222e+00,1.4934e+00,2.3206e+00,3.8342e+00,3.6591e+00,3.0254e+01,-4.9589e+02
-2.1159e-01,-8.1863e-01,2.5220e+00,8.9211e-01,5.2378e-01,4.2015e+00,3.3164e+00,3.0914e+01,-4.3491e+02
4.8044e-01,-1.4768e+00,2.4916e+00,9.6564e-01,1.2263e+00,2.3211e+00,4.4247e+00,3.0747e+01,-4.5027e+02
-1.5181e-01,-1.7974e+00,2.2201e+00,-3.9180e-02,6.8524e-01,3.3672e+00,4.0794e+00,3.0323e+01,-4.9450e+02
2.4332e-01,-1.0809e+00,2.4677e+00,6.8306e-02,3.2167e+00,4.1360e+00,2.5221e+00,3.0860e+01,-4.4868e+02
-5.5549e-02,-1.9604e+00,2.2056e+00,6.7062e-02,1.2002e+00,3.9856e+00,3.1520e+00,3.0354e+01,-4.7626e+02
-4.4292e-01,-9.5021e-01,2.4806e+00,1.0636e+00,2.8825e+00,2.4102e+00,4.3278e+00,3.0863e+01,-4.2372e+02
4.3439e-01,-1.1436e+00,2.4514e+00,4.2040e-01,6.5841e-01,4.2281e+00,2.6556e+00,3.0745e+01,-4.7792e+02
7.9829e-02,-1.3016e+00,2.5025e+00,1.0264e+00,2.1953e+00,3.3038e+00,4.4135e+00,3.0932e+01,-4.5646e+02
-1.7302e-02,-1.0827e+00,2.6897e+00,2.2382e+00,1.6286e+00,2.0778e+00,4.6178e+00,3.1385e+01,-4.9051e+02
3.1619e-01,-1.1700e+00,2.3815e+00,-3.3507e-03,2.1466e+00,4.1325e+00,2.7744e+00,3.0599e+01,-4.8875e+02
7.5274e-04,-1.0823e+00,2.4819e+00,1.2248e+00,2.1012e+00,1.6881e+00,4.3867e+00,3.0742e+01,-5.0518e+02
4.4256e-01,-1.3228e+00,2.4815e+00,1.0308e+00,3.4791e+00,2.0306e+00,4.2707e+00,3.0859e+01,-4.8565e+02
-4.5487e-01,-1.1609e+00,2.3565e+00,5.1380e-01,6.2580e-01,2.0731e+00,4.2658e+00,3.0582e+01,-4.7141e+02
1.9048e-01,-1.1313e+00,2.3224e+00,2.2640e+00,2.2248e+00,1.8221e+00,4.2471e+00,3.0420e+01,-4.2253e+02
-7.3949e-02,-1.0816e+00,2.5082e+00,2.0854e+00,1.8235e+00,2.7362e+00,4.3888e+00,3.0874e+01,-5.0617e+02
2.8132e-01,-5.2135e-01,2.3085e+00,2.4337e+00,2.1017e+00,3.1306e+00,4.0422e+00,3.0030e+01,-4.5826e+02
1.2961e-01,-1.1592e+00,2.3587e+00,5.6541e-01,1.9553e+00,4.1375e+00,2.1167e+00,3.0612e+01,-4.6462e+02
-1.4813e-01,-8.6510e-01,2.6683e+00,1.0001e+00,5.5502e-01,1.5631e+00,4.5145e+00,3.1130e+01,-4.6987e+02
1.3754e-01,-9.9297e-01,2.7214e+00,1.0593e+00,8.0659e-01,3.4224e+00,4.6083e+00,3.1361e+01,-4.5464e+02
1.3745e-01,-1.7883e+00,2.4511e+00,1.5699e+00,2.7233e+00,3.4573e+00,4.3462e+00,3.0887e+01,-4.6387e+02
-4.7767e-01,-1.1473e+00,2.1591e+00,1.5154e+00,2.3901e+00,2.4435e+00,4.0781e+00,3.0175e+01,-5.1533e+02
2.6668e-01,-1.2262e+00,2.6004e+00,1.4985e+00,2.5433e+00,3.7711e+00,4.4231e+00,3.1150e+01,-4.9299e+02
-1.9128e-01,-6.9237e-01,2.9072e+00,4.9365e-01,2.1498e+00,2.0693e+00,4.7581e+00,3.1733e+01,-4.4968e+02
-2.8580e-02,-1.9986e+00,2.6031e+00,8.3747e-01,2.8514e+00,2.7325e+00,4.5442e+00,3.1287e+01,-4.9821e+02
-3.9999e-01,-1.1641e+00,2.2471e+00,4.3171e-01,2.0631e+00,3.0067e+00,4.0765e+00,3.0246e+01,-5.0474e+02
4.5948e-01,-9.4251e-01,2.3232e+00,1.1857e-02,6.9275e-01,3.1404e+00,4.1671e+00,3.0185e+01,-5.0773e+02
1.0012e-01,-5.8354e-01,2.3837e+00,1.6036e+00,2.2321e+00,3.9835e+00,3.1686e+00,3.0279e+01,-4.7063e+02
-5.5208e-01,-8.0259e-01,2.4923e+00,1.3780e+00,2.3992e+00,2.2572e+00,4.3399e+00,3.0779e+01,-4.7943e+02
-4.4213e-01,-1.0218e+00,2.4773e+00,1.4956e+00,2.3526e+00,1.5355e+00,4.4034e+00,3.0943e+01,-5.0262e+02
-2.6234e-01,-5.8945e-01,2.9370e+00,2.3740e+00,7.2329e-01,3.2371e+00,4.7420e+00,3.1775e+01,-4.4828e+02
8.0005e-02,-9.3939e-01,2.8741e+00,2.0758e+00,2.0074e+00,3.2570e+00,4.7507e+00,3.1724e+01,-5.1289e+02
2.2525e-01,-1.3989e+00,2.3035e+00,3.3984e-01,1.2829e+00,2.2613e+00,4.2063e+00,3.0241e+01,-4.9946e+02
-4.2768e-01,-1.4848e+00,2.2098e+00,4.6417e-01,5.6606e-01,2.2575e+00,4.1466e+00,3.0275e+01,-4.7451e+02
2.4832e-02,-1.7825e+00,2.3430e+00,1.4987e+00,1.2485e+00,3.2334e+00,4.2550e+00,3.0545e+01,-5.0817e+02
-3.6249e-01,-6.8330e-01,2.5159e+00,9.6667e-01,2.8469e+00,4.0097e+00,3.7760e+00,3.0825e+01,-4.4724e+02
-4.1766e-01,-5.3880e-01,2.4373e+00,1.7278e+00,1.1336e+00,2.5844e+00,4.2292e+00,3.0432e+01,-4.6496e+02
1.7260e-02,-1.4218e+00,2.3379e+00,2.4743e-01,1.1606e+00,4.1093e+00,2.9389e+00,3.0599e+01,-4.6869e+02
-2.0671e-02,-1.3274e+00,2.1058e+00,2.0551e+00,1.9115e+00,3.2840e+00,3.9537e+00,3.0021e+01,-4.4122e+02
2.5856e-01,-1.1392e+00,2.3421e+00,9.7784e-01,3.4002e+00,3.8510e+00,2.6463e+00,3.0541e+01,-5.0804e+02
-2.6265e-02,-1.6945e+00,2.3723e+00,1.0088e+00,2.5115e+00,2.6635e+00,4.2777e+00,3.0618e+01,-4.7950e+02
-4.4098e-01,-1.2570e+00,2.4893e+00,1.7771e-01,1.6967e+00,2.6866e+00,4.4383e+00,3.1034e+01,-4.8082e+02
1.5516e-01,-1.0216e+00,2.4834e+00,6.6359e-01,6.8529e-01,3.4698e+00,4.2968e+00,3.0693e+01,-4.0384e+02
3.4456e-01,-1.6836e+00,2.4029e+00,2.0227e+00,1.6925e+00,4.2331e+00,2.8063e+00,3.0833e+01,-4.9088e+02
3.3782e-02,-5.4118e-01,2.5316e+00,7.3064e-01,8.4896e-01,4.1526e+00,2.1796e+00,3.0586e+01,-4.9597e+02
-1.2402e-01,-9.5951e-01,2.6148e+00,1.2897e+00,3.2714e+00,2.5288e+00,4.4235e+00,3.1182e+01,-4.4786e+02
-1.7774e-01,-1.0064e+00,2.4192e+00,1.7242e+00,6.6371e-01,3.5299e+00,4.1978e+00,3.0661e+01,-4.3347e+02
3.9737e-01,-8.2919e-01,1.9948e+00,2.2528e+00,6.6370e-01,2.6897e+00,3.8755e+00,2.9476e+01,-4.9141e+02
-4.6092e-01,-5.2179e-01,2.7316e+00,3.8484e-01,1.0309e+00,3.8331e+00,4.3786e+00,3.1208e+01,-4.1245e+02
3.1300e-01,-1.0715e+00,2.5473e+00,7.3738e-01,2.3591e+00,1.8320e+00,4.4440e+00,3.0825e+01,-4.4375e+02
-5.8357e-01,-1.2392e+00,2.2422e+00,2.2013e+00,1.3508e+00,2.1144e+00,4.2086e+00,3.0487e+01,-4.9371e+02
7.4390e-02,-1.6067e+00,2.3986e+00,1.0317e+00,2.4576e+00,2.8924e+00,4.2898e+00,3.0600e+01,-4.9577e+02
8.4710e-02,-1.9476e+00,2.3152e+00,5.1274e-01,2.3221e+00,3.2905e+00,4.2028e+00,3.0499e+01,-4.3410e+02
-6.5516e-01,-9.7869e-01,2.5118e+00,2.0393e+00,2.1262e+00,1.8737e+00,4.4336e+00,3.1045e+01,-5.1404e+02
1.6814e-02,-7.5990e-01,2.3924e+00,1.2875e+00,2.5657e+00,3.8409e+00,3.8512e+00,3.0450e+01,-4.6660e+02
-2.4712e-01,-8.7801e-01,2.1990e+00,1.4195e+00,1.1247e+00,3.4842e+00,3.8375e+00,2.9991e+01,-4.9334e+02
-5.0341e-01,-5.3672e-01,2.4528e+00,1.0513e+00,2.3868e+00,2.1340e+00,4.2128e+00,3.0424e+01,-4.6944e+02
-4.8262e-01,-6.9829e-01,2.5041e+00,1.9045e+00,2.5090e+00,1.9355e+00,4.3562e+00,3.0799e+01,-4.7834e+02
2.3098e-01,-1.0167e+00,2.1509e+00,1.9325e+00,5.2072e-01,3.3036e+00,3.9464e+00,2.9900e+01,-4.7098e+02
-2.9488e-01,-5.5110e-01,2.7040e+00,2.3327e+00,2.1387e+00,3.7063e+00,4.3764e+00,3.1149e+01,-4.5590e+02
6.5408e-03,-6.9998e-01,2.5832e+00,1.9241e+00,3.0071e+00,2.1047e+00,4.3743e+00,3.0850e+01,-4.9459e+02
3.9156e-01,-1.6802e+00,2.4487e+00,1.0065e+00,9.1489e-01,4.2747e+00,2.1681e+00,3.0904e+01,-5.1664e+02
-1.6213e-01,-1.9754e+00,2.4858e+00,1.0461e-01,1.5966e+00,3.2638e+00,4.4403e+00,3.1063e+01,-4.7168e+02
7.9924e-02,-6.3728e-01,2.5035e+00,8.4177e-01,1.2938e+00,4.1280e+00,2.7301e+00,3.0592e+01,-4.7731e+02
-3.7456e-01,-7.5657e-01,2.7847e+00,3.5054e-01,2.0131e+00,3.2737e+00,4.6343e+00,3.1536e+01,-4.5812e+02
-3.3010e-01,-1.2801e+00,2.4756e+00,1.8501e+00,2.1179e+00,2.9250e+00,4.4155e+00,3.1012e+01,-4.8091e+02
-7.2023e-02,-1.5559e+00,2.4429e+00,1.2827e+00,1.7008e+00,2.5583e+00,4.4177e+00,3.0875e+01,-5.1572e+02
-6.9843e-02,-1.6671e+00,2.4182e+00,2.0124e+00,6.1585e-01,1.5179e+00,4.3794e+00,3.0767e+01,-4.9691e+02
1.4370e-01,-1.0468e+00,2.7423e+00,1.0467e+00,2.8248e+00,3.5463e+00,4.6152e+00,3.1465e+01,-5.0851e+02
1.8433e-01,-8.3946e-01,2.3222e+00,4.4539e-01,1.9020e+00,3.7975e+00,3.7319e+00,3.0170e+01,-4.8626e+02
4.2953e-01,-1.8581e+00,2.3331e+00,1.0702e+00,1.2415e+00,2.4962e+00,4.3037e+00,3.0431e+01,-4.8166e+02
-2.9001e-01,-1.6382e+00,2.4428e+00,1.1394e+00,1.3177e+00,2.7704e+00,4.4175e+00,3.0959e+01,-5.0636e+02
3.9023e-01,-1.3959e+00,2.3572e+00,3.1276e-02,1.7400e+00,2.6310e+00,4.2820e+00,3.0396e+01,-4.6708e+02
1.1847e-02,-1.5302e+00,2.6059e+00,9.7212e-01,2.7928e+00,2.7869e+00,4.5094e+00,3.1183e+01,-5.0858e+02
4.4977e-01,-9.6771e-01,2.4592e+00,1.4596e+00,1.9170e+00,3.3240e+00,4.2896e+00,3.0538e+01,-5.0500e+02
-1.3257e-01,-6.9296e-01,2.4087e+00,2.6290e+00,2.9226e+00,2.9730e+00,4.2166e+00,3.0659e+01,-5.0473e+02
1.1443e-01,-8.6893e-01,2.7837e+00,4.6432e-01,2.1701e+00,1.7804e+00,4.6872e+00,3.1453e+01,-5.1046e+02
-4.6085e-01,-7.0010e-01,2.4432e+00,3.9618e-02,2.6127e+00,3.6140e+00,4.0585e+00,3.0599e+01,-5.0899e+02
-4.1375e-01,-7.7516e-01,2.4172e+00,6.9613e-02,1.3475e+00,3.4120e+00,4.1669e+00,3.0554e+01,-4.4570e+02
1.6346e-01,-6.0134e-01,2.8155e+00,2.3572e+00,2.2318e+00,3.2702e+00,4.5860e+00,3.1317e+01,-4.8805e+02
-7.4145e-01,-9.2558e-01,2.3966e+00,4.7496e-01,1.2335e+00,3.0615e+00,4.3017e+00,3.0744e+01,-4.7222e+02
-1.1287e-02,-6.7109e-01,2.6577e+00,1.8226e+00,2.9178e+00,3.5135e+00,4.3557e+00,3.0993e+01,-4.8967e+02
-1.6070e-01,-7.8484e-01,2.6575e+00,1.2739e+00,1.5320e+00,3.1516e+00,4.4642e+00,3.1099e+01,-4.8612e+02
-5.9658e-01,-5.8779e-01,2.4446e+00,1.1425e+00,1.5816e+00,3.7871e+00,4.0175e+00,3.0601e+01,-4.2881e+02
3.4077e-01,-1.7777e+00,2.2391e+00,4.6540e-01,2.7479e+00,2.5129e+00,4.1569e+00,3.0248e+01,-4.9254e+02
4.9936e-01,-9.8377e-01,2.4429e+00,1.3434e+00,9.1153e-01,4.0185e+00,3.8760e+00,3.0606e+01,-4.1786e+02
-3.3079e-01,-1.8023e+00,2.5268e+00,6.7080e-02,2.2807e+00,1.9476e+00,4.4831e+00,3.1139e+01,-4.7851e+02
3.6460e-01,-9.7001e-01,2.3495e+00,7.6172e-01,2.3165e+00,3.3011e+00,4.1559e+00,3.0295e+01,-4.5042e+02
