logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.0649e-02,-1.1572e+00,2.6861e+00,7.7413e-01,1.3018e+00,4.4049e+00,3.4097e+00,3.1426e+01,-9.2923e+02
4.8737e-05,-1.4487e+00,2.2691e+00,2.3112e+00,3.1729e+00,3.5435e+00,3.8797e+00,3.0570e+01,-9.0163e+02
3.0708e-01,-1.4801e+00,2.2961e+00,2.9129e-01,2.9067e+00,3.8615e+00,3.8314e+00,3.0535e+01,-7.7680e+02
-7.1622e-01,-8.2512e-01,2.3868e+00,2.0592e+00,3.4208e+00,2.7075e+00,4.1689e+00,3.0849e+01,-7.3193e+02
1.3794e-01,-8.0088e-01,2.1851e+00,5.6193e-01,1.1537e+00,3.8550e+00,3.0640e+00,2.9901e+01,-5.5694e+02
1.8354e-01,-8.3005e-01,2.3694e+00,1.8789e+00,1.4617e+00,4.0264e+00,3.3168e+00,3.0373e+01,-6.6896e+02
-5.0225e-01,-1.3619e+00,2.4046e+00,2.4656e+00,1.2637e+00,3.2657e+00,4.4122e+00,3.1051e+01,-9.0034e+02
-8.8026e-01,-6.7851e-01,1.9168e+00,2.4409e+00,2.9541e+00,1.8002e+00,3.8654e+00,2.9941e+01,-8.2965e+02
2.5272e-01,-5.1463e-01,2.9312e+00,5.8288e-01,2.6465e+00,4.4725e+00,3.6308e+00,3.1558e+01,-7.5043e+02
1.2833e-01,-1.7889e+00,2.1302e+00,7.1529e-01,3.4211e+00,3.4175e+00,2.8059e+00,3.0198e+01,-8.0905e+02
3.5108e-01,-1.9343e+00,2.4727e+00,1.5285e+00,3.1044e+00,4.2495e+00,2.6763e+00,3.0978e+01,-9.1566e+02
-2.3037e-01,-5.0005e-01,2.5833e+00,2.6894e+00,3.4016e+00,3.8856e+00,3.7841e+00,3.1008e+01,-5.5457e+02
-2.9175e-01,-8.5563e-01,2.6980e+00,1.3114e-01,3.2258e+00,4.3349e+00,3.7132e+00,3.1524e+01,-5.5596e+02
-1.7158e-01,-9.2553e-01,2.8362e+00,2.0279e+00,2.5413e+00,3.5893e+00,4.6276e+00,3.1616e+01,-7.8057e+02
3.3775e-01,-1.0650e+00,1.8047e+00,1.7050e+00,5.8013e-01,2.9833e+00,3.5608e+00,2.8937e+01,-8.0594e+02
-4.7826e-01,-1.8363e+00,2.1624e+00,4.3968e-01,1.1011e+00,3.7134e+00,3.9454e+00,3.0413e+01,-8.3409e+02
-5.5281e-01,-1.2802e+00,2.4429e+00,1.5300e-01,1.3617e+00,4.3523e+00,2.1873e+00,3.1283e+01,-8.8648e+02
-1.8174e-01,-1.0736e+00,2.5201e+00,2.1472e+00,7.3605e-01,3.0497e+00,4.3404e+00,3.0842e+01,-8.9481e+02
-2.6385e-01,-1.3655e+00,1.9932e+00,1.4219e+00,1.9830e+00,3.7889e+00,3.0361e+00,2.9952e+01,-6.7219e+02
4.4217e-01,-1.3829e+00,1.7193e+00,6.2292e-01,2.3574e+00,3.4006e+00,2.4400e+00,2.8861e+01,-9.4986e+02
-2.3698e-01,-1.1028e+00,2.5773e+00,6.9399e-01,3.3458e+00,3.1665e+00,4.3715e+00,3.1217e+01,-4.7083e+02
3.7358e-01,-1.6977e+00,2.3415e+00,5.5017e-01,2.0974e+00,4.0710e+00,2.5867e+00,3.0471e+01,-9.3977e+02
-5.6944e-01,-1.6164e+00,2.0762e+00,9.6800e-01,6.5393e-01,1.4537e+00,4.0329e+00,2.9955e+01,-5.8351e+02
1.6485e-02,-1.4958e+00,2.3281e+00,6.8476e-01,9.7986e-01,4.1164e+00,3.3097e+00,3.0710e+01,-8.7083e+02
-8.2316e-01,-1.6492e+00,1.8121e+00,2.1866e+00,2.1316e+00,3.3737e+00,3.7324e+00,2.9909e+01,-9.5563e+02
-7.6236e-01,-1.5767e+00,2.2289e+00,2.1326e+00,1.0292e+00,3.7695e+00,4.0216e+00,3.0725e+01,-9.4859e+02
-2.1469e-01,-1.5741e+00,1.8654e+00,5.7704e-01,2.1071e+00,1.8396e+00,3.7752e+00,2.9329e+01,-8.9269e+02
-3.3168e-01,-8.8310e-01,2.5177e+00,2.2727e+00,2.6082e+00,1.7203e+00,4.4426e+00,3.1013e+01,-6.5735e+02
-7.2236e-01,-1.5956e+00,2.1667e+00,1.4709e+00,2.6129e+00,2.1999e+00,4.1681e+00,3.0474e+01,-7.2079e+02
-9.4531e-01,-1.2522e+00,2.3402e+00,1.2168e+00,2.5135e+00,3.8952e+00,4.1258e+00,3.0977e+01,-8.8730e+02
-7.6602e-01,-1.7355e+00,2.2913e+00,1.8047e+00,2.0074e+00,3.1616e+00,4.2521e+00,3.0759e+01,-8.6362e+02
3.0929e-01,-1.4140e+00,2.3889e+00,6.9258e-01,5.3142e-01,2.9717e+00,4.3254e+00,3.0599e+01,-6.2465e+02
-2.5828e-01,-7.9841e-01,2.7918e+00,2.3604e+00,2.3252e+00,4.3734e+00,4.1525e+00,3.1725e+01,-9.1381e+02
-7.4352e-01,-1.2732e+00,1.9243e+00,8.2890e-01,2.8792e+00,2.8382e+00,3.7310e+00,2.9746e+01,-8.2993e+02
-9.0640e-01,-7.4857e-01,1.9582e+00,2.1564e+00,1.8862e+00,2.5602e+00,3.8550e+00,2.9671e+01,-6.4037e+02
-1.9415e-01,-6.7508e-01,2.3553e+00,5.5617e-01,3.6411e+00,2.5468e+00,2.1082e+00,3.0459e+01,-9.6347e+02
7.9998e-02,-9.4682e-01,2.5089e+00,1.8680e+00,3.7439e+00,2.7934e+00,3.9888e+00,3.1081e+01,-7.7809e+02
-7.3405e-01,-1.6841e+00,2.6462e+00,1.0089e+00,2.2271e+00,2.6992e+00,4.6865e+00,3.1680e+01,-9.3230e+02
3.4188e-01,-1.9812e+00,2.0412e+00,1.7449e+00,2.0961e+00,3.7432e+00,3.3430e+00,2.9835e+01,-4.6511e+02
-2.1313e-02,-6.5155e-01,2.5572e+00,2.2694e+00,1.0549e+00,4.2544e+00,3.1340e+00,3.0928e+01,-5.8866e+02
1.7738e-01,-1.5263e+00,2.1154e+00,9.9132e-01,9.5037e-01,3.4668e+00,3.9330e+00,3.0009e+01,-8.5878e+02
1.6988e-01,-1.9979e+00,2.4969e+00,1.0667e+00,5.9462e-01,3.6904e+00,4.3781e+00,3.0977e+01,-4.8780e+02
-7.4932e-01,-1.6263e+00,2.0626e+00,1.7852e+00,1.3122e+00,3.7295e+00,3.8733e+00,3.0396e+01,-8.2160e+02
-5.3227e-01,-1.7302e+00,2.0416e+00,5.5971e-01,1.4115e+00,3.4307e+00,3.8469e+00,2.9996e+01,-6.2027e+02
-1.7582e-01,-1.8489e+00,1.8793e+00,2.8918e-01,2.7507e+00,3.5789e+00,1.8693e+00,2.9601e+01,-8.9191e+02
-4.5973e-01,-9.9565e-01,2.5124e+00,5.7723e-01,3.3196e+00,2.7156e+00,4.2575e+00,3.0989e+01,-6.3385e+02
-5.9794e-01,-1.7013e+00,2.6186e+00,2.4184e-01,2.9879e+00,3.2698e+00,4.5164e+00,3.1449e+01,-9.6702e+02
-4.8127e-01,-1.1224e+00,2.7092e+00,1.5498e+00,2.3852e+00,2.7082e+00,4.6496e+00,3.1546e+01,-8.3009e+02
3.7157e-01,-1.7910e+00,1.9601e+00,7.3488e-02,1.7694e+00,3.7806e+00,2.4982e+00,2.9633e+01,-7.5268e+02
2.8809e-01,-6.5917e-01,2.2962e+00,1.5397e+00,3.5933e+00,1.4322e+00,3.0332e+00,3.0162e+01,-8.4054e+02
-3.0127e-01,-9.4276e-01,2.5196e+00,1.6372e+00,3.9958e+00,3.2206e+00,2.7285e+00,3.1417e+01,-8.8216e+02
-5.5565e-01,-9.5360e-01,2.5697e+00,1.3754e+00,9.7499e-01,2.1396e+00,4.4286e+00,3.1049e+01,-8.2826e+02
2.9123e-01,-1.5740e+00,2.5818e+00,1.1516e+00,1.9680e+00,2.4749e+00,4.5965e+00,3.1195e+01,-7.4873e+02
4.8969e-01,-9.9127e-01,2.1634e+00,1.6028e+00,2.5461e+00,3.8606e+00,2.4790e+00,2.9954e+01,-5.5314e+02
-4.2534e-01,-1.5665e+00,1.8714e+00,1.3035e+00,1.5138e+00,3.0668e+00,3.6643e+00,2.9388e+01,-7.2146e+02
4.5815e-01,-5.4199e-01,2.5316e+00,1.7229e+00,1.1199e+00,4.1008e+00,3.8907e+00,3.0654e+01,-9.2063e+02
-2.5692e-01,-1.6436e+00,1.9030e+00,2.2787e+00,1.8266e+00,2.0533e+00,4.0110e+00,2.9928e+01,-8.8747e+02
-5.8445e-01,-1.0823e+00,1.8172e+00,1.7477e+00,1.6888e+00,3.3558e+00,3.5517e+00,2.9523e+01,-8.4560e+02
3.1867e-01,-9.4058e-01,2.6321e+00,7.8772e-01,1.4831e+00,3.9234e+00,4.3406e+00,3.1003e+01,-8.4728e+02
3.9863e-01,-8.1454e-01,2.0911e+00,3.5699e-01,1.9567e+00,3.2930e+00,3.7346e+00,2.9449e+01,-7.0804e+02
4.2942e-01,-1.8056e+00,2.1868e+00,1.0349e+00,2.0652e+00,1.8856e+00,4.0986e+00,2.9952e+01,-5.9354e+02
7.0690e-02,-1.1414e+00,2.1779e+00,2.5845e+00,2.9513e+00,3.8400e+00,3.2809e+00,3.0363e+01,-9.0240e+02
-3.9386e-01,-5.5211e-01,2.8497e+00,2.9247e-01,1.1727e+00,2.4631e+00,4.6414e+00,3.1517e+01,-6.0771e+02
-9.9277e-01,-1.0868e+00,2.2728e+00,3.2415e-01,2.5835e+00,2.8516e+00,4.2070e+00,3.0606e+01,-9.3979e+02
-8.1343e-01,-1.7497e+00,2.1644e+00,1.3259e+00,2.8523e+00,2.7031e+00,4.1539e+00,3.0557e+01,-9.5102e+02
-2.4346e-01,-1.6378e+00,2.3742e+00,1.7036e+00,2.0644e+00,3.4340e+00,4.3378e+00,3.0877e+01,-8.3070e+02
-5.1122e-01,-1.3244e+00,2.2505e+00,1.2337e+00,2.0234e+00,3.4180e+00,4.0883e+00,3.0453e+01,-4.7017e+02
-7.4283e-01,-1.5214e+00,2.0909e+00,5.3090e-01,6.9133e-01,3.9073e+00,3.4312e+00,3.0402e+01,-8.3267e+02
2.0000e-01,-9.5032e-01,2.8802e+00,1.5021e+00,2.7779e+00,3.0974e+00,4.7529e+00,3.1721e+01,-5.0851e+02
-3.5646e-01,-1.8115e+00,1.8778e+00,7.7900e-01,2.3610e+00,3.4806e+00,3.3412e+00,2.9583e+01,-7.8400e+02
-2.3810e-01,-1.4458e+00,2.5689e+00,1.0024e+00,3.4590e+00,3.2830e+00,4.2497e+00,3.1158e+01,-9.4866e+02
-6.3405e-01,-1.0526e+00,1.9675e+00,2.3422e+00,2.5159e+00,3.8726e+00,2.8304e+00,3.0270e+01,-8.8140e+02
-1.1045e-01,-1.6188e+00,2.2086e+00,2.3295e+00,1.1944e+00,2.4807e+00,4.2334e+00,3.0468e+01,-5.4037e+02
-2.7899e-01,-1.0469e+00,2.2488e+00,1.2165e+00,2.7963e+00,2.1978e+00,4.0690e+00,3.0270e+01,-6.7347e+02
-8.7305e-01,-1.3435e+00,2.3384e+00,1.2223e+00,1.1749e+00,1.8633e+00,4.3387e+00,3.0788e+01,-5.9651e+02
8.0360e-02,-9.8801e-01,1.9556e+00,1.9227e+00,1.7542e+00,2.4295e+00,3.8317e+00,2.9366e+01,-6.8473e+02
-2.0061e-02,-1.6086e+00,1.6263e+00,1.9710e+00,8.1861e-01,2.8180e+00,3.5572e+00,2.8977e+01,-8.1207e+02
-2.0197e-01,-1.3749e+00,2.3937e+00,8.6549e-01,9.1718e-01,4.2866e+00,2.1316e+00,3.1020e+01,-9.4358e+02
7.6343e-02,-7.9485e-01,2.7058e+00,3.1717e-01,3.0638e+00,4.3111e+00,2.9090e+00,3.1212e+01,-7.6941e+02
-3.0702e-01,-1.1117e+00,1.8921e+00,1.9798e+00,1.1787e+00,3.1430e+00,3.6240e+00,2.9419e+01,-8.7728e+02
-5.8274e-01,-1.4058e+00,1.8471e+00,9.3227e-01,1.1805e+00,3.4535e+00,3.4162e+00,2.9510e+01,-7.6935e+02
3.0973e-01,-5.4122e-01,2.3384e+00,1.5223e+00,3.3904e+00,2.6423e+00,3.8456e+00,3.0195e+01,-7.0681e+02
3.1214e-01,-1.1176e+00,2.6817e+00,7.2000e-01,1.8077e+00,3.7588e+00,4.5496e+00,3.1292e+01,-6.2322e+02
-1.4178e-01,-9.6773e-01,2.5431e+00,2.5609e+00,1.1791e+00,2.5751e+00,4.4037e+00,3.0918e+01,-9.4834e+02
-1.6358e-01,-1.9550e+00,1.7944e+00,1.1606e+00,2.1275e+00,2.5733e+00,3.7007e+00,2.9243e+01,-9.4847e+02
7.2921e-02,-9.0838e-01,2.1752e+00,2.9302e+00,9.9957e-01,2.4932e+00,4.2323e+00,3.0544e+01,-7.3809e+02
8.6270e-02,-8.7969e-01,2.4516e+00,1.5786e+00,3.7308e+00,3.5298e+00,2.5155e+00,3.0801e+01,-6.9668e+02
-6.9617e-01,-9.3370e-01,2.2727e+00,1.0502e+00,9.5954e-01,4.0717e+00,3.1934e+00,3.0652e+01,-6.4353e+02
-5.2922e-01,-5.9936e-01,2.5842e+00,2.5690e+00,3.4718e+00,4.2072e+00,3.6048e+00,3.1394e+01,-9.1456e+02
-3.2888e-01,-1.0032e+00,2.6321e+00,1.3315e+00,3.5613e+00,4.2379e+00,2.6562e+00,3.1429e+01,-8.1227e+02
-1.1412e-01,-1.0088e+00,2.2860e+00,5.1066e-01,3.5260e+00,3.1987e+00,3.4726e+00,3.0484e+01,-6.5962e+02
5.9052e-02,-9.5355e-01,2.2871e+00,4.0754e-01,2.6590e+00,2.9580e+00,4.0001e+00,3.0050e+01,-7.3383e+02
-3.3984e-01,-6.7875e-01,2.0120e+00,1.9082e+00,9.6390e-01,3.7333e+00,2.2925e+00,2.9607e+01,-9.3447e+02
-3.7645e-01,-1.2119e+00,2.3940e+00,-4.3975e-02,5.0568e-01,3.9953e+00,3.8445e+00,3.0769e+01,-5.4607e+02
-5.7058e-01,-1.1404e+00,2.2815e+00,1.6210e+00,1.9037e+00,2.1533e+00,4.1712e+00,3.0375e+01,-5.3934e+02
3.4942e-01,-1.3572e+00,2.7282e+00,1.8355e+00,3.6584e+00,1.9834e+00,4.6018e+00,3.1602e+01,-6.3903e+02
4.8340e-02,-1.8916e+00,1.9140e+00,2.0929e-01,5.5311e-01,2.1820e+00,3.7858e+00,2.9228e+01,-7.7583e+02
1.3739e-01,-1.3966e+00,2.2906e+00,2.6796e-01,3.5253e+00,3.5981e+00,3.5637e+00,3.0649e+01,-5.9037e+02
-9.4566e-02,-9.5491e-01,2.6761e+00,6.5475e-01,3.4125e+00,2.5295e+00,4.5494e+00,3.1477e+01,-9.2935e+02
-9.2294e-01,-1.5743e+00,2.4003e+00,1.9460e+00,2.7560e+00,1.8882e+00,4.4694e+00,3.1200e+01,-9.3027e+02
6.4628e-02,-1.5675e+00,2.2424e+00,7.9443e-01,3.1641e+00,2.7714e+00,4.1107e+00,3.0450e+01,-7.6912e+02
4.8044e-01,-1.4768e+00,2.4916e+00,9.6564e-01,1.2263e+00,2.3211e+00,4.4247e+00,3.0747e+01,-4.5027e+02
-1.6644e-01,-1.3855e+00,2.4907e+00,6.3157e-01,8.1737e-01,4.1014e+00,4.1918e+00,3.1180e+01,-9.0843e+02
-4.1171e-01,-1.3438e+00,2.4567e+00,4.1396e-01,3.0185e+00,2.4001e+00,4.3968e+00,3.1036e+01,-6.0123e+02
-5.0666e-01,-1.2230e+00,2.3865e+00,6.4169e-01,2.8784e+00,3.2460e+00,4.2866e+00,3.0845e+01,-7.1692e+02
-9.7185e-02,-1.2234e+00,2.5984e+00,1.2645e-01,1.0759e+00,4.0921e+00,4.3240e+00,3.1287e+01,-9.1484e+02
2.6388e-01,-7.8983e-01,2.6580e+00,2.4112e+00,3.1830e+00,4.3754e+00,2.6970e+00,3.1308e+01,-6.4843e+02
-1.5727e-01,-9.4834e-01,2.8151e+00,1.0696e+00,1.1006e+00,4.5283e+00,3.8548e+00,3.1780e+01,-7.3451e+02
-4.9260e-02,-7.7607e-01,1.8950e+00,2.4795e+00,1.2482e+00,3.3735e+00,3.5741e+00,2.9583e+01,-6.1534e+02
-8.5251e-02,-6.5811e-01,2.3903e+00,1.0080e+00,1.4628e+00,3.8566e+00,3.6451e+00,3.0306e+01,-6.9511e+02
-4.8477e-01,-1.4955e+00,2.5505e+00,1.0083e+00,2.0708e+00,1.4171e+00,4.5528e+00,3.1274e+01,-7.5093e+02
-1.8386e-01,-1.4573e+00,1.8177e+00,3.4915e-01,1.0886e+00,1.7963e+00,3.6677e+00,2.8960e+01,-9.1229e+02
-2.8597e-01,-1.7884e+00,2.3741e+00,6.0672e-01,3.8430e+00,3.6141e+00,2.7204e+00,3.1235e+01,-9.3436e+02
-8.2686e-01,-1.7785e+00,1.9392e+00,1.5534e+00,1.2360e+00,3.9175e+00,2.4384e+00,3.0240e+01,-9.3502e+02
-6.9442e-01,-5.1951e-01,2.1878e+00,1.3454e+00,1.3932e+00,1.9664e+00,3.9373e+00,2.9712e+01,-7.2273e+02
-3.1767e-01,-1.5196e+00,2.5469e+00,2.6045e+00,1.5600e+00,1.6115e+00,4.5607e+00,3.1387e+01,-8.2323e+02
-8.2369e-01,-1.8352e+00,2.0005e+00,6.2851e-01,2.6700e+00,3.1966e+00,3.8835e+00,3.0033e+01,-9.3112e+02
-1.6085e-01,-8.7121e-01,2.0207e+00,1.2452e+00,9.1628e-01,3.3423e+00,3.6155e+00,2.9460e+01,-6.5960e+02
-9.2270e-01,-1.0168e+00,2.1024e+00,1.6530e+00,1.6377e+00,4.0306e+00,2.6628e+00,3.0514e+01,-9.5393e+02
3.7962e-01,-1.4915e+00,2.2423e+00,1.7763e+00,1.3740e+00,2.1425e+00,4.1865e+00,3.0101e+01,-8.7429e+02
1.1417e-01,-1.2617e+00,2.1191e+00,5.6876e-01,1.1196e+00,2.3866e+00,3.9839e+00,2.9688e+01,-6.8153e+02
1.3880e-01,-1.2236e+00,2.4498e+00,1.6752e+00,9.6572e-01,4.1978e+00,2.0781e+00,3.0824e+01,-9.4364e+02
5.1845e-02,-1.9412e+00,2.2814e+00,2.2257e-01,3.5209e+00,3.8989e+00,2.3825e+00,3.0796e+01,-7.4537e+02
1.3969e-01,-6.0909e-01,1.3836e+00,2.2174e+00,1.2206e+00,1.7403e+00,3.3419e+00,2.8254e+01,-9.6382e+02
-4.7173e-01,-5.8636e-01,2.4461e+00,1.6036e+00,1.7051e+00,3.7800e+00,4.0967e+00,3.0666e+01,-6.8383e+02
-6.0830e-02,-1.0290e+00,2.9144e+00,2.1248e+00,3.1249e+00,3.2036e+00,4.7663e+00,3.1930e+01,-7.1660e+02
-4.7559e-01,-1.7898e+00,1.7017e+00,2.1195e+00,1.3154e+00,3.6617e+00,2.6882e+00,2.9641e+01,-9.4319e+02
-4.5798e-01,-1.0794e+00,2.3017e+00,3.7311e-01,2.8067e+00,2.1665e+00,4.1834e+00,3.0536e+01,-7.1325e+02
4.6310e-01,-1.6575e+00,2.2957e+00,1.7341e+00,3.7553e+00,1.9708e+00,3.5725e+00,3.0716e+01,-6.2673e+02
-8.0542e-01,-1.2616e+00,1.7095e+00,-3.3891e-02,2.2832e+00,3.0337e+00,3.5338e+00,2.9234e+01,-9.0053e+02
3.2521e-01,-1.1380e+00,2.3104e+00,1.7098e+00,3.5517e+00,1.8476e+00,3.9601e+00,3.0575e+01,-6.9259e+02
-8.3015e-01,-1.7817e+00,2.0446e+00,5.2882e-01,2.6407e+00,2.3407e+00,3.9849e+00,3.0079e+01,-7.9236e+02
1.8335e-01,-7.9171e-01,2.0327e+00,3.5488e-01,2.6870e+00,3.1989e+00,3.4887e+00,2.9350e+01,-9.0514e+02
4.1144e-01,-1.1713e+00,2.2827e+00,2.7646e+00,3.2528e+00,3.9890e+00,2.2597e+00,3.0676e+01,-8.5609e+02
-1.1554e-01,-5.4840e-01,2.7275e+00,1.1389e+00,1.8515e+00,4.0767e+00,4.0997e+00,3.1093e+01,-7.1049e+02
3.1484e-01,-1.7361e+00,2.5043e+00,4.6267e-01,1.5244e+00,4.2478e+00,3.8173e+00,3.1021e+01,-7.2078e+02
-1.9776e-01,-7.4180e-01,2.2628e+00,7.1698e-01,8.2397e-01,3.8506e+00,3.0474e+00,3.0012e+01,-7.7511e+02
-3.3043e-01,-1.3529e+00,1.5847e+00,2.0578e+00,1.6207e+00,1.9051e+00,3.5961e+00,2.8949e+01,-8.6528e+02
-2.6611e-01,-1.0718e+00,2.6058e+00,2.9670e+00,1.8781e+00,1.7139e+00,4.6314e+00,3.1550e+01,-7.8773e+02
-7.0300e-01,-5.9073e-01,2.2307e+00,1.7642e+00,1.6169e+00,2.3337e+00,4.0710e+00,3.0073e+01,-6.4264e+02
-4.5864e-01,-8.0508e-01,2.8088e+00,1.4953e+00,1.3476e+00,2.2529e+00,4.6980e+00,3.1671e+01,-5.7290e+02
-3.9471e-01,-1.7223e+00,1.9335e+00,9.3048e-01,2.6133e+00,2.3190e+00,3.7916e+00,2.9592e+01,-7.7761e+02
-6.4921e-01,-1.2446e+00,1.8563e+00,9.8465e-01,5.9877e-01,1.8135e+00,3.7391e+00,2.9257e+01,-8.9022e+02
-4.4669e-01,-6.4456e-01,2.5922e+00,2.3995e+00,2.4422e+00,3.2671e+00,4.3165e+00,3.0905e+01,-7.3978e+02
-3.9702e-01,-1.0965e+00,2.7346e+00,1.1206e+00,2.8598e+00,3.1083e+00,4.6476e+00,3.1600e+01,-7.5219e+02
-8.3233e-02,-9.8743e-01,2.6951e+00,1.0596e+00,3.1671e+00,4.0145e+00,4.3755e+00,3.1456e+01,-5.4482e+02
2.8352e-01,-8.0231e-01,2.7733e+00,2.4199e-01,3.0837e+00,1.8813e+00,4.5752e+00,3.1337e+01,-9.1646e+02
-1.4943e-01,-1.1906e+00,2.4005e+00,2.2410e+00,3.4011e+00,3.9819e+00,2.7537e+00,3.0872e+01,-8.7630e+02
2.5547e-01,-1.8158e+00,2.7544e+00,6.6719e-01,2.3807e+00,4.5859e+00,3.0826e+00,3.1723e+01,-9.2770e+02
-6.4326e-01,-7.4090e-01,2.5279e+00,1.0866e+00,3.0686e+00,3.4660e+00,4.3377e+00,3.1038e+01,-7.7160e+02
-2.6714e-01,-1.1769e+00,2.5241e+00,2.6064e-01,6.5568e-01,2.2567e+00,4.3919e+00,3.0887e+01,-6.2743e+02
-1.6596e-01,-1.4745e+00,2.4170e+00,2.8154e-01,2.5737e+00,3.3709e+00,4.2833e+00,3.0849e+01,-8.0907e+02
-7.7663e-01,-1.3050e+00,2.3981e+00,7.8795e-01,1.2909e+00,2.0762e+00,4.3041e+00,3.0727e+01,-8.9932e+02
-5.3020e-01,-1.4061e+00,2.0796e+00,1.4061e+00,6.4345e-01,3.5871e+00,3.7625e+00,3.0043e+01,-7.4908e+02
-5.5755e-01,-1.7550e+00,2.0251e+00,1.9764e+00,1.6495e+00,3.9358e+00,3.4103e+00,3.0425e+01,-9.0785e+02
-5.4723e-01,-6.5652e-01,2.3830e+00,1.9360e+00,2.1053e+00,4.0707e+00,3.5814e+00,3.0765e+01,-9.1961e+02
1.4438e-01,-1.2686e+00,2.4236e+00,1.0079e+00,3.8097e+00,2.7425e+00,3.5211e+00,3.0902e+01,-7.7110e+02
1.6362e-01,-5.7265e-01,2.4539e+00,2.8005e+00,3.1936e+00,3.8430e+00,3.7260e+00,3.0706e+01,-5.8719e+02
-5.2157e-02,-1.3102e+00,2.6376e+00,4.5472e-02,4.0493e+00,3.7885e+00,2.3708e+00,3.1676e+01,-7.7980e+02
-3.3420e-01,-1.5780e+00,2.5299e+00,-3.5331e-02,2.8225e+00,1.9505e+00,4.4148e+00,3.1095e+01,-7.7831e+02
-4.7231e-01,-8.5535e-01,2.4052e+00,1.9962e+00,3.1834e+00,3.6281e+00,4.1588e+00,3.0919e+01,-7.9280e+02
4.1975e-01,-9.4774e-01,2.5870e+00,2.8523e+00,3.7930e+00,2.3298e+00,4.2629e+00,3.1293e+01,-8.6439e+02
-3.6335e-01,-1.4619e+00,2.6163e+00,5.3106e-01,3.7673e+00,2.9844e+00,4.4018e+00,3.1625e+01,-7.5902e+02
-5.6884e-01,-6.9485e-01,2.2911e+00,2.3604e+00,3.3203e+00,3.9437e+00,3.1143e+00,3.0767e+01,-8.2650e+02
-2.6671e-01,-6.8713e-01,2.5746e+00,8.9322e-01,3.7828e+00,3.2508e+00,3.6767e+00,3.1047e+01,-8.3642e+02
-3.8085e-01,-1.0209e+00,1.9140e+00,8.7016e-01,5.4209e-01,2.6309e+00,3.7115e+00,2.9207e+01,-8.4840e+02
-5.5648e-01,-6.7492e-01,2.4285e+00,3.6167e-02,1.5436e+00,4.1266e+00,2.9826e+00,3.0759e+01,-7.5315e+02
3.9987e-01,-1.1907e+00,1.8160e+00,2.1957e+00,6.4186e-01,2.7506e+00,3.8009e+00,2.9325e+01,-6.6689e+02
1.9239e-01,-5.7083e-01,2.6310e+00,-1.8766e-03,3.8263e+00,2.3180e+00,3.4230e+00,3.0896e+01,-8.1537e+02
-6.1017e-01,-1.7955e+00,2.2575e+00,1.5595e+00,1.1276e+00,3.1162e+00,4.2641e+00,3.0650e+01,-8.1324e+02
-1.7538e-01,-7.9581e-01,2.0306e+00,2.1819e+00,2.7077e+00,1.5701e+00,3.8430e+00,2.9673e+01,-7.4186e+02
2.6558e-01,-1.1049e+00,2.4931e+00,1.7209e+00,1.1352e+00,4.1793e+00,3.7593e+00,3.0857e+01,-6.5879e+02
3.5542e-01,-7.1113e-01,2.1605e+00,6.8532e-01,7.6814e-01,2.2680e+00,3.9266e+00,2.9437e+01,-9.5139e+02
3.8534e-01,-1.6797e+00,2.2379e+00,7.7093e-02,3.1932e+00,4.0004e+00,1.8671e+00,3.0511e+01,-7.7759e+02
2.3265e-01,-1.0706e+00,2.1233e+00,9.8816e-01,7.0503e-01,1.6363e+00,4.0205e+00,2.9701e+01,-6.0547e+02
3.0190e-01,-8.8679e-01,2.6222e+00,2.5994e+00,2.5837e+00,4.3528e+00,3.5203e+00,3.1300e+01,-8.3338e+02
-8.0246e-02,-8.4506e-01,2.2124e+00,1.5264e+00,8.8451e-01,3.5840e+00,3.7095e+00,2.9938e+01,-7.9291e+02
3.0791e-01,-6.0606e-01,2.5447e+00,2.0491e+00,2.5506e+00,4.1314e+00,3.8245e+00,3.0812e+01,-7.1375e+02
-6.8230e-01,-9.0534e-01,2.1333e+00,1.0878e+00,9.5665e-01,2.2831e+00,3.9134e+00,2.9710e+01,-9.6711e+02
-6.9486e-01,-1.4838e+00,2.0907e+00,6.6389e-01,1.4063e+00,3.8827e+00,3.1700e+00,3.0250e+01,-7.7276e+02
1.8176e-01,-1.5487e+00,2.4544e+00,2.5909e+00,3.4944e+00,4.0998e+00,3.3506e+00,3.1151e+01,-7.5705e+02
-9.5585e-01,-8.1631e-01,2.1828e+00,1.4047e+00,2.8378e+00,1.5936e+00,4.1360e+00,3.0365e+01,-6.4840e+02
2.6464e-01,-1.2397e+00,2.3602e+00,2.3131e+00,3.7558e+00,3.3353e+00,2.1309e+00,3.0776e+01,-9.0254e+02
4.4372e-01,-1.8094e+00,2.3361e+00,1.9452e-01,1.7515e+00,4.1438e+00,3.3085e+00,3.0617e+01,-5.6052e+02
5.3707e-02,-7.5070e-01,2.3446e+00,7.2929e-01,2.4963e+00,3.0792e+00,4.1588e+00,3.0297e+01,-6.9103e+02
2.1802e-01,-1.8193e+00,2.4361e+00,1.0573e+00,3.6448e+00,2.3108e+00,4.2575e+00,3.1095e+01,-9.4251e+02
