logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5135e-01,-1.0233e+00,2.6733e+00,1.1450e+00,1.2694e+00,3.8392e+00,4.4401e+00,3.1203e+01,-4.8155e+02
-1.4162e-01,-1.0871e+00,2.3005e+00,2.4343e+00,2.6316e+00,3.7508e+00,3.9638e+00,3.0615e+01,-4.8939e+02
3.4048e-01,-5.5554e-01,2.6635e+00,3.7528e-01,2.6971e+00,4.1408e+00,3.9568e+00,3.0927e+01,-4.1293e+02
3.1349e-01,-7.8452e-01,2.4665e+00,5.2335e-01,2.1390e+00,4.1067e+00,3.1120e+00,3.0545e+01,-4.5196e+02
2.2513e-01,-1.0795e+00,2.6241e+00,6.2544e-01,3.3316e+00,2.7233e+00,4.4413e+00,3.1159e+01,-4.6194e+02
-1.7796e-01,-6.7790e-01,2.5380e+00,2.9717e-01,1.7225e+00,2.2614e+00,4.3654e+00,3.0741e+01,-4.8244e+02
-1.6869e-01,-6.4025e-01,2.8807e+00,6.3426e-01,9.1663e-01,2.4416e+00,4.7307e+00,3.1650e+01,-4.5407e+02
4.4060e-01,-1.6559e+00,1.9805e+00,1.9858e+00,1.5791e+00,3.6424e+00,3.5091e+00,2.9699e+01,-4.8751e+02
-9.0670e-01,-6.3111e-01,2.3320e+00,3.0863e-01,1.0665e+00,2.6370e+00,4.1523e+00,3.0288e+01,-4.5989e+02
2.4194e-01,-1.2375e+00,2.5766e+00,8.5296e-01,1.9200e+00,2.8307e+00,4.5193e+00,3.1052e+01,-4.6742e+02
-5.7967e-02,-1.3740e+00,2.1775e+00,1.9909e+00,1.7291e+00,3.9075e+00,3.4251e+00,3.0282e+01,-4.9844e+02
-2.2556e-01,-1.2749e+00,2.2833e+00,2.2059e-01,1.5450e+00,2.8887e+00,4.1759e+00,3.0349e+01,-4.7712e+02
4.3224e-01,-1.8258e+00,2.3060e+00,5.7313e-03,3.0191e+00,2.4557e+00,4.1813e+00,3.0397e+01,-4.4913e+02
-2.4784e-01,-1.2526e+00,2.3016e+00,9.4417e-01,1.0627e+00,4.1029e+00,2.5563e+00,3.0616e+01,-4.8136e+02
-2.6341e-02,-6.8054e-01,2.4897e+00,1.8151e+00,8.4153e-01,2.5384e+00,4.2829e+00,3.0527e+01,-4.8153e+02
4.7321e-01,-1.1251e+00,2.4273e+00,1.8474e+00,2.1608e+00,2.2274e+00,4.3424e+00,3.0539e+01,-4.4397e+02
-6.1056e-01,-8.8144e-01,2.3525e+00,1.2768e+00,2.1026e+00,3.6632e+00,4.0800e+00,3.0630e+01,-4.9806e+02
1.9594e-01,-1.3164e+00,2.3987e+00,4.2723e-01,1.7068e+00,4.1370e+00,3.3334e+00,3.0681e+01,-4.3550e+02
2.4512e-01,-1.0930e+00,2.0967e+00,2.1040e+00,1.4178e+00,3.7744e+00,3.3845e+00,2.9912e+01,-4.5301e+02
-2.0853e-01,-1.0909e+00,2.5953e+00,1.0798e+00,1.7477e+00,2.0631e+00,4.5227e+00,3.1154e+01,-4.5362e+02
-2.3698e-01,-1.1028e+00,2.5773e+00,6.9399e-01,3.3458e+00,3.1665e+00,4.3715e+00,3.1217e+01,-4.7083e+02
-3.5886e-01,-8.1980e-01,2.3110e+00,2.0100e+00,2.1580e+00,2.5155e+00,4.1436e+00,3.0304e+01,-4.6301e+02
4.5135e-01,-1.5675e+00,2.6103e+00,7.6376e-01,1.4946e+00,2.3617e+00,4.5798e+00,3.1136e+01,-4.5696e+02
3.3155e-01,-1.2847e+00,2.4808e+00,5.5588e-03,9.9267e-01,1.8749e+00,4.4125e+00,3.0717e+01,-4.1033e+02
-6.0919e-01,-7.0363e-01,2.4629e+00,1.4544e+00,3.0481e+00,1.9179e+00,4.2757e+00,3.0784e+01,-4.6573e+02
2.6744e-01,-1.4568e+00,2.4226e+00,3.5811e-01,8.8231e-01,2.6129e+00,4.3454e+00,3.0599e+01,-4.4443e+02
1.5772e-02,-6.1440e-01,2.5894e+00,1.4273e-01,2.8988e+00,4.0729e+00,3.8338e+00,3.0856e+01,-5.0162e+02
-1.7256e-01,-1.9317e+00,2.1573e+00,6.9866e-01,9.5796e-01,3.5880e+00,3.9267e+00,3.0218e+01,-4.7956e+02
-3.0454e-01,-7.2852e-01,2.4476e+00,9.2241e-01,6.0603e-01,2.8529e+00,4.2801e+00,3.0567e+01,-4.9662e+02
2.1538e-01,-1.1180e+00,2.3987e+00,8.9747e-01,2.7328e+00,3.2738e+00,4.2031e+00,3.0535e+01,-4.8800e+02
2.9393e-01,-1.6540e+00,2.2664e+00,6.0790e-01,1.8435e+00,4.0667e+00,2.1209e+00,3.0377e+01,-4.6595e+02
1.8038e-01,-8.9971e-01,2.6398e+00,8.4261e-01,1.5027e+00,2.4089e+00,4.5072e+00,3.0997e+01,-4.6199e+02
2.2877e-01,-1.4294e+00,2.2895e+00,6.2973e-01,2.4234e+00,1.7117e+00,4.2065e+00,3.0264e+01,-4.9813e+02
-1.1146e-01,-1.0995e+00,2.2037e+00,1.5498e+00,1.8316e+00,2.2429e+00,4.0789e+00,3.0027e+01,-4.8893e+02
8.0908e-02,-6.0478e-01,2.8879e+00,1.5702e+00,1.5210e+00,3.4113e+00,4.6963e+00,3.1565e+01,-4.1896e+02
-3.7649e-01,-1.1268e+00,2.4724e+00,1.3178e+00,5.5619e-01,1.7343e+00,4.3961e+00,3.0873e+01,-4.1594e+02
4.1957e-01,-1.1696e+00,2.5272e+00,5.9303e-01,2.2603e+00,2.0954e+00,4.4354e+00,3.0778e+01,-4.4871e+02
2.6239e-01,-1.8242e+00,2.2959e+00,1.3882e+00,7.2662e-01,3.8188e+00,3.9683e+00,3.0449e+01,-4.3730e+02
3.4188e-01,-1.9812e+00,2.0412e+00,1.7449e+00,2.0961e+00,3.7432e+00,3.3430e+00,2.9835e+01,-4.6511e+02
2.7360e-01,-1.3930e+00,2.3453e+00,4.2185e-01,3.1787e+00,1.8401e+00,4.1871e+00,3.0504e+01,-4.6351e+02
4.8622e-01,-6.2549e-01,2.6318e+00,1.0285e+00,1.5250e+00,1.6785e+00,4.4641e+00,3.0762e+01,-4.5736e+02
1.6988e-01,-1.9979e+00,2.4969e+00,1.0667e+00,5.9462e-01,3.6904e+00,4.3781e+00,3.0977e+01,-4.8780e+02
1.7470e-01,-8.1719e-01,2.3939e+00,6.4737e-01,2.9736e+00,3.9884e+00,3.0174e+00,3.0453e+01,-4.6954e+02
4.5831e-02,-1.3641e+00,2.2978e+00,6.8169e-01,2.0038e+00,2.9103e+00,4.1876e+00,3.0319e+01,-4.4280e+02
-1.4690e-01,-1.9238e+00,2.3712e+00,1.8197e+00,1.0820e+00,2.1383e+00,4.3235e+00,3.0658e+01,-4.9000e+02
-4.7809e-01,-6.4434e-01,2.5500e+00,4.9091e-01,1.5629e+00,3.9729e+00,4.0599e+00,3.0923e+01,-4.4943e+02
-4.1203e-01,-5.1087e-01,2.6622e+00,1.0559e+00,2.5566e+00,3.4546e+00,4.4011e+00,3.1054e+01,-4.6909e+02
-3.1273e-02,-9.6154e-01,2.7380e+00,7.7322e-01,2.2382e+00,1.5434e+00,4.6118e+00,3.1368e+01,-4.6988e+02
-2.1628e-01,-7.1129e-01,2.5145e+00,5.4720e-01,4.8462e-01,4.2351e+00,1.9894e+00,3.0896e+01,-4.6919e+02
1.5638e-01,-8.2807e-01,2.2676e+00,2.2137e+00,3.0217e+00,2.6673e+00,4.0323e+00,3.0210e+01,-4.6442e+02
-3.5911e-01,-7.5014e-01,2.7516e+00,8.4676e-01,3.3186e+00,1.6071e+00,4.5414e+00,3.1449e+01,-4.5880e+02
-4.6786e-01,-6.4249e-01,2.7402e+00,7.1675e-02,1.9666e+00,3.3858e+00,4.5275e+00,3.1302e+01,-4.7518e+02
2.5099e-01,-5.1822e-01,2.9261e+00,2.3453e+00,1.3701e+00,3.2944e+00,4.7390e+00,3.1599e+01,-4.4562e+02
6.5085e-02,-5.8847e-01,2.4872e+00,1.7184e+00,1.9872e+00,1.7844e+00,4.2848e+00,3.0436e+01,-4.6727e+02
-9.7800e-02,-1.0856e+00,2.7318e+00,6.0258e-01,1.6611e+00,2.8850e+00,4.6318e+00,3.1469e+01,-4.9948e+02
-1.5911e-01,-6.1654e-01,2.6396e+00,1.5837e+00,3.2885e+00,3.5355e+00,4.2944e+00,3.1071e+01,-4.7429e+02
-2.1526e-02,-1.1539e+00,2.3964e+00,1.2081e+00,1.4358e+00,4.1885e+00,2.2899e+00,3.0771e+01,-4.6511e+02
-8.3855e-02,-6.3199e-01,2.8330e+00,1.5006e+00,3.3463e+00,3.2138e+00,4.5778e+00,3.1532e+01,-4.2644e+02
2.0231e-01,-1.3232e+00,2.3000e+00,1.1151e+00,3.3269e+00,3.7118e+00,3.5987e+00,3.0487e+01,-4.8855e+02
-7.9860e-02,-8.7898e-01,2.5317e+00,6.7659e-01,7.2991e-01,2.7905e+00,4.3894e+00,3.0826e+01,-4.5220e+02
6.4823e-02,-1.0885e+00,2.4286e+00,9.7872e-01,6.2928e-01,2.3304e+00,4.3207e+00,3.0569e+01,-3.8940e+02
3.9520e-01,-5.3742e-01,2.5394e+00,2.1049e+00,8.4357e-01,4.0491e+00,3.8440e+00,3.0619e+01,-4.2381e+02
1.8749e-01,-1.6933e+00,2.5319e+00,1.9142e-01,3.2617e+00,3.6361e+00,4.3136e+00,3.1102e+01,-4.7852e+02
-6.0766e-01,-1.3100e+00,2.3570e+00,1.2509e-01,7.4727e-01,2.8077e+00,4.3074e+00,3.0726e+01,-4.7754e+02
1.8964e-01,-6.8702e-01,2.5435e+00,9.4615e-01,1.9822e+00,2.4352e+00,4.3408e+00,3.0583e+01,-4.8172e+02
6.0874e-02,-1.1220e+00,2.5415e+00,1.0273e+00,5.2672e-01,4.0934e+00,4.0733e+00,3.1018e+01,-4.3084e+02
-5.1122e-01,-1.3244e+00,2.2505e+00,1.2337e+00,2.0234e+00,3.4180e+00,4.0883e+00,3.0453e+01,-4.7017e+02
-2.7386e-01,-1.2503e+00,2.3675e+00,7.9428e-01,1.6608e+00,2.1940e+00,4.3136e+00,3.0654e+01,-4.8126e+02
3.6103e-01,-8.1403e-01,2.5004e+00,2.2069e-01,1.5934e+00,2.4470e+00,4.3688e+00,3.0574e+01,-4.7919e+02
-2.8551e-01,-8.6030e-01,2.5920e+00,6.4287e-01,8.0732e-01,4.1700e+00,3.9872e+00,3.1145e+01,-4.8331e+02
2.1955e-01,-7.0379e-01,2.5485e+00,1.4048e+00,2.9910e+00,3.5506e+00,4.2342e+00,3.0736e+01,-4.1612e+02
1.6832e-01,-6.6249e-01,2.6497e+00,1.2361e+00,9.8530e-01,3.9247e+00,4.2654e+00,3.0982e+01,-4.4019e+02
2.0816e-01,-1.1247e+00,2.6086e+00,5.9033e-02,1.9974e+00,3.3217e+00,4.4811e+00,3.1056e+01,-4.2225e+02
1.1813e-01,-8.1553e-01,2.3586e+00,1.0055e+00,7.8106e-01,2.0028e+00,4.2225e+00,3.0266e+01,-4.9516e+02
2.1918e-01,-1.6592e+00,2.3440e+00,6.3498e-01,1.0227e+00,4.1398e+00,2.5229e+00,3.0609e+01,-4.7862e+02
1.9972e-02,-1.5466e+00,2.4389e+00,1.4267e+00,2.5014e+00,2.7478e+00,4.3601e+00,3.0767e+01,-4.3558e+02
4.4425e-01,-8.6579e-01,2.3316e+00,1.0349e+00,2.2961e+00,2.8077e+00,4.1471e+00,3.0119e+01,-5.0216e+02
3.0960e-01,-5.2919e-01,2.6327e+00,1.0783e+00,1.8867e+00,4.3026e+00,2.4824e+00,3.0905e+01,-5.0256e+02
1.4683e-01,-1.6945e+00,2.3789e+00,1.1358e+00,1.2266e+00,4.0579e+00,3.7166e+00,3.0684e+01,-4.8972e+02
-3.9106e-02,-1.9369e+00,2.1443e+00,1.6570e+00,1.6632e+00,3.9380e+00,3.2768e+00,3.0280e+01,-4.8099e+02
3.0277e-01,-5.3030e-01,2.6128e+00,1.2939e+00,3.0690e+00,4.0427e+00,3.7757e+00,3.0758e+01,-4.4425e+02
-1.8933e-01,-7.0718e-01,2.4977e+00,1.8935e-01,6.8237e-01,2.6026e+00,4.3133e+00,3.0599e+01,-4.8314e+02
-4.4817e-02,-6.6094e-01,2.4404e+00,7.1242e-01,5.9819e-01,2.0648e+00,4.2467e+00,3.0382e+01,-4.7646e+02
-2.1612e-01,-1.2336e+00,2.1242e+00,9.0340e-01,1.8803e+00,3.7191e+00,3.5580e+00,3.0027e+01,-4.9331e+02
-2.9215e-01,-1.5364e+00,2.3359e+00,1.4511e+00,2.2056e+00,3.4588e+00,4.1926e+00,3.0678e+01,-4.6477e+02
3.5574e-01,-1.1503e+00,2.3906e+00,1.7277e+00,2.6511e+00,2.4555e+00,4.3012e+00,3.0536e+01,-4.4246e+02
-1.7810e-02,-1.1886e+00,2.1869e+00,1.9268e+00,1.6066e+00,3.9675e+00,2.2713e+00,3.0243e+01,-4.9045e+02
-2.2595e-01,-9.4088e-01,2.4298e+00,1.1708e+00,2.0238e+00,4.1636e+00,2.8540e+00,3.0805e+01,-4.8527e+02
-1.7653e-01,-8.9635e-01,2.7049e+00,2.5436e-01,2.7177e+00,3.9375e+00,4.3888e+00,3.1374e+01,-4.6563e+02
-4.4593e-01,-1.2420e+00,2.3986e+00,2.3571e-01,2.4167e+00,3.5397e+00,4.2226e+00,3.0793e+01,-4.6648e+02
4.9204e-01,-1.5573e+00,2.3498e+00,3.4428e-01,2.5227e+00,4.0465e+00,3.4859e+00,3.0523e+01,-4.5001e+02
2.6824e-01,-1.4911e+00,2.5414e+00,1.2406e+00,1.4637e+00,3.8008e+00,4.3536e+00,3.0999e+01,-4.6780e+02
1.4853e-01,-8.9376e-01,2.5622e+00,1.7065e+00,1.3355e+00,4.2939e+00,3.3223e+00,3.1026e+01,-4.8521e+02
1.8092e-01,-6.4854e-01,2.6498e+00,8.8648e-01,1.8098e+00,4.1416e+00,4.0191e+00,3.0993e+01,-4.2574e+02
2.2730e-01,-1.2057e+00,2.2830e+00,9.4507e-01,1.5776e+00,4.0527e+00,2.4828e+00,3.0357e+01,-4.2569e+02
-2.1957e-01,-1.6500e+00,2.4749e+00,1.7956e+00,9.5117e-01,2.7046e+00,4.4117e+00,3.0937e+01,-4.9749e+02
2.1575e-01,-1.6889e+00,2.2979e+00,1.9261e+00,1.2305e+00,3.6252e+00,4.1035e+00,3.0469e+01,-4.6294e+02
1.8641e-01,-9.4602e-01,2.4098e+00,7.3869e-01,1.9129e+00,1.6020e+00,4.2726e+00,3.0410e+01,-4.4151e+02
-2.8078e-01,-5.0916e-01,2.5907e+00,2.5079e+00,1.5909e+00,3.9718e+00,4.0307e+00,3.0897e+01,-4.7658e+02
2.5625e-01,-1.6290e+00,2.2222e+00,1.4934e+00,2.3206e+00,3.8342e+00,3.6591e+00,3.0254e+01,-4.9589e+02
-2.1159e-01,-8.1863e-01,2.5220e+00,8.9211e-01,5.2378e-01,4.2015e+00,3.3164e+00,3.0914e+01,-4.3491e+02
4.8044e-01,-1.4768e+00,2.4916e+00,9.6564e-01,1.2263e+00,2.3211e+00,4.4247e+00,3.0747e+01,-4.5027e+02
-1.5181e-01,-1.7974e+00,2.2201e+00,-3.9180e-02,6.8524e-01,3.3672e+00,4.0794e+00,3.0323e+01,-4.9450e+02
2.4332e-01,-1.0809e+00,2.4677e+00,6.8306e-02,3.2167e+00,4.1360e+00,2.5221e+00,3.0860e+01,-4.4868e+02
-5.5549e-02,-1.9604e+00,2.2056e+00,6.7062e-02,1.2002e+00,3.9856e+00,3.1520e+00,3.0354e+01,-4.7626e+02
-4.4292e-01,-9.5021e-01,2.4806e+00,1.0636e+00,2.8825e+00,2.4102e+00,4.3278e+00,3.0863e+01,-4.2372e+02
4.3439e-01,-1.1436e+00,2.4514e+00,4.2040e-01,6.5841e-01,4.2281e+00,2.6556e+00,3.0745e+01,-4.7792e+02
7.9829e-02,-1.3016e+00,2.5025e+00,1.0264e+00,2.1953e+00,3.3038e+00,4.4135e+00,3.0932e+01,-4.5646e+02
-1.7302e-02,-1.0827e+00,2.6897e+00,2.2382e+00,1.6286e+00,2.0778e+00,4.6178e+00,3.1385e+01,-4.9051e+02
3.1619e-01,-1.1700e+00,2.3815e+00,-3.3507e-03,2.1466e+00,4.1325e+00,2.7744e+00,3.0599e+01,-4.8875e+02
1.7398e-01,-1.1345e+00,2.5100e+00,1.6875e+00,2.4002e+00,1.7623e+00,4.4475e+00,3.0864e+01,-4.9219e+02
4.4256e-01,-1.3228e+00,2.4815e+00,1.0308e+00,3.4791e+00,2.0306e+00,4.2707e+00,3.0859e+01,-4.8565e+02
-4.5487e-01,-1.1609e+00,2.3565e+00,5.1380e-01,6.2580e-01,2.0731e+00,4.2658e+00,3.0582e+01,-4.7141e+02
1.9048e-01,-1.1313e+00,2.3224e+00,2.2640e+00,2.2248e+00,1.8221e+00,4.2471e+00,3.0420e+01,-4.2253e+02
-2.9314e-01,-8.8050e-01,2.6359e+00,1.5314e+00,1.4301e+00,1.6928e+00,4.5278e+00,3.1200e+01,-4.4339e+02
2.8132e-01,-5.2135e-01,2.3085e+00,2.4337e+00,2.1017e+00,3.1306e+00,4.0422e+00,3.0030e+01,-4.5826e+02
1.2961e-01,-1.1592e+00,2.3587e+00,5.6541e-01,1.9553e+00,4.1375e+00,2.1167e+00,3.0612e+01,-4.6462e+02
-1.4813e-01,-8.6510e-01,2.6683e+00,1.0001e+00,5.5502e-01,1.5631e+00,4.5145e+00,3.1130e+01,-4.6987e+02
1.3754e-01,-9.9297e-01,2.7214e+00,1.0593e+00,8.0659e-01,3.4224e+00,4.6083e+00,3.1361e+01,-4.5464e+02
1.3745e-01,-1.7883e+00,2.4511e+00,1.5699e+00,2.7233e+00,3.4573e+00,4.3462e+00,3.0887e+01,-4.6387e+02
2.5052e-01,-1.3154e+00,2.4784e+00,2.0639e+00,1.7019e+00,2.2370e+00,4.4187e+00,3.0778e+01,-4.6660e+02
2.6668e-01,-1.2262e+00,2.6004e+00,1.4985e+00,2.5433e+00,3.7711e+00,4.4231e+00,3.1150e+01,-4.9299e+02
-1.9128e-01,-6.9237e-01,2.9072e+00,4.9365e-01,2.1498e+00,2.0693e+00,4.7581e+00,3.1733e+01,-4.4968e+02
-2.8580e-02,-1.9986e+00,2.6031e+00,8.3747e-01,2.8514e+00,2.7325e+00,4.5442e+00,3.1287e+01,-4.9821e+02
-3.3223e-01,-6.0361e-01,2.7285e+00,6.2243e-01,1.2823e+00,3.9071e+00,4.3861e+00,3.1247e+01,-4.9357e+02
-2.0323e-01,-1.1418e+00,2.5138e+00,2.0958e+00,2.3734e+00,1.5847e+00,4.4447e+00,3.1015e+01,-4.3157e+02
1.0012e-01,-5.8354e-01,2.3837e+00,1.6036e+00,2.2321e+00,3.9835e+00,3.1686e+00,3.0279e+01,-4.7063e+02
-5.5208e-01,-8.0259e-01,2.4923e+00,1.3780e+00,2.3992e+00,2.2572e+00,4.3399e+00,3.0779e+01,-4.7943e+02
-4.4213e-01,-1.0218e+00,2.4773e+00,1.4956e+00,2.3526e+00,1.5355e+00,4.4034e+00,3.0943e+01,-5.0262e+02
-2.6234e-01,-5.8945e-01,2.9370e+00,2.3740e+00,7.2329e-01,3.2371e+00,4.7420e+00,3.1775e+01,-4.4828e+02
-4.8727e-01,-8.8556e-01,2.4098e+00,5.7432e-01,1.6419e+00,3.3163e+00,4.2309e+00,3.0634e+01,-4.5868e+02
2.2525e-01,-1.3989e+00,2.3035e+00,3.3984e-01,1.2829e+00,2.2613e+00,4.2063e+00,3.0241e+01,-4.9946e+02
-4.2768e-01,-1.4848e+00,2.2098e+00,4.6417e-01,5.6606e-01,2.2575e+00,4.1466e+00,3.0275e+01,-4.7451e+02
2.0088e-01,-1.2831e+00,2.3156e+00,2.0471e+00,2.6440e+00,4.0761e+00,2.8786e+00,3.0580e+01,-4.9314e+02
-3.6249e-01,-6.8330e-01,2.5159e+00,9.6667e-01,2.8469e+00,4.0097e+00,3.7760e+00,3.0825e+01,-4.4724e+02
-4.1766e-01,-5.3880e-01,2.4373e+00,1.7278e+00,1.1336e+00,2.5844e+00,4.2292e+00,3.0432e+01,-4.6496e+02
1.7260e-02,-1.4218e+00,2.3379e+00,2.4743e-01,1.1606e+00,4.1093e+00,2.9389e+00,3.0599e+01,-4.6869e+02
-2.0671e-02,-1.3274e+00,2.1058e+00,2.0551e+00,1.9115e+00,3.2840e+00,3.9537e+00,3.0021e+01,-4.4122e+02
-1.5793e-01,-6.1806e-01,2.6583e+00,1.9589e+00,1.0253e+00,4.3372e+00,2.7956e+00,3.1165e+01,-4.3854e+02
-2.6265e-02,-1.6945e+00,2.3723e+00,1.0088e+00,2.5115e+00,2.6635e+00,4.2777e+00,3.0618e+01,-4.7950e+02
-4.4098e-01,-1.2570e+00,2.4893e+00,1.7771e-01,1.6967e+00,2.6866e+00,4.4383e+00,3.1034e+01,-4.8082e+02
1.5516e-01,-1.0216e+00,2.4834e+00,6.6359e-01,6.8529e-01,3.4698e+00,4.2968e+00,3.0693e+01,-4.0384e+02
3.4456e-01,-1.6836e+00,2.4029e+00,2.0227e+00,1.6925e+00,4.2331e+00,2.8063e+00,3.0833e+01,-4.9088e+02
3.3782e-02,-5.4118e-01,2.5316e+00,7.3064e-01,8.4896e-01,4.1526e+00,2.1796e+00,3.0586e+01,-4.9597e+02
-1.2402e-01,-9.5951e-01,2.6148e+00,1.2897e+00,3.2714e+00,2.5288e+00,4.4235e+00,3.1182e+01,-4.4786e+02
-1.7774e-01,-1.0064e+00,2.4192e+00,1.7242e+00,6.6371e-01,3.5299e+00,4.1978e+00,3.0661e+01,-4.3347e+02
3.9737e-01,-8.2919e-01,1.9948e+00,2.2528e+00,6.6370e-01,2.6897e+00,3.8755e+00,2.9476e+01,-4.9141e+02
-4.6092e-01,-5.2179e-01,2.7316e+00,3.8484e-01,1.0309e+00,3.8331e+00,4.3786e+00,3.1208e+01,-4.1245e+02
3.1300e-01,-1.0715e+00,2.5473e+00,7.3738e-01,2.3591e+00,1.8320e+00,4.4440e+00,3.0825e+01,-4.4375e+02
-5.8357e-01,-1.2392e+00,2.2422e+00,2.2013e+00,1.3508e+00,2.1144e+00,4.2086e+00,3.0487e+01,-4.9371e+02
7.4390e-02,-1.6067e+00,2.3986e+00,1.0317e+00,2.4576e+00,2.8924e+00,4.2898e+00,3.0600e+01,-4.9577e+02
8.4710e-02,-1.9476e+00,2.3152e+00,5.1274e-01,2.3221e+00,3.2905e+00,4.2028e+00,3.0499e+01,-4.3410e+02
1.5687e-01,-1.3574e+00,2.2665e+00,1.2617e+00,2.9119e+00,3.7583e+00,3.7955e+00,3.0403e+01,-4.7236e+02
1.6814e-02,-7.5990e-01,2.3924e+00,1.2875e+00,2.5657e+00,3.8409e+00,3.8512e+00,3.0450e+01,-4.6660e+02
-2.4712e-01,-8.7801e-01,2.1990e+00,1.4195e+00,1.1247e+00,3.4842e+00,3.8375e+00,2.9991e+01,-4.9334e+02
-5.0341e-01,-5.3672e-01,2.4528e+00,1.0513e+00,2.3868e+00,2.1340e+00,4.2128e+00,3.0424e+01,-4.6944e+02
-4.8262e-01,-6.9829e-01,2.5041e+00,1.9045e+00,2.5090e+00,1.9355e+00,4.3562e+00,3.0799e+01,-4.7834e+02
2.3098e-01,-1.0167e+00,2.1509e+00,1.9325e+00,5.2072e-01,3.3036e+00,3.9464e+00,2.9900e+01,-4.7098e+02
-2.9488e-01,-5.5110e-01,2.7040e+00,2.3327e+00,2.1387e+00,3.7063e+00,4.3764e+00,3.1149e+01,-4.5590e+02
6.5408e-03,-6.9998e-01,2.5832e+00,1.9241e+00,3.0071e+00,2.1047e+00,4.3743e+00,3.0850e+01,-4.9459e+02
-3.5110e-01,-8.6934e-01,2.4649e+00,1.4159e-01,1.4707e+00,1.8148e+00,4.3217e+00,3.0660e+01,-4.6815e+02
-1.6213e-01,-1.9754e+00,2.4858e+00,1.0461e-01,1.5966e+00,3.2638e+00,4.4403e+00,3.1063e+01,-4.7168e+02
7.9924e-02,-6.3728e-01,2.5035e+00,8.4177e-01,1.2938e+00,4.1280e+00,2.7301e+00,3.0592e+01,-4.7731e+02
-3.7456e-01,-7.5657e-01,2.7847e+00,3.5054e-01,2.0131e+00,3.2737e+00,4.6343e+00,3.1536e+01,-4.5812e+02
-3.3010e-01,-1.2801e+00,2.4756e+00,1.8501e+00,2.1179e+00,2.9250e+00,4.4155e+00,3.1012e+01,-4.8091e+02
2.9082e-01,-6.9945e-01,2.6972e+00,8.4941e-01,1.1290e+00,1.7479e+00,4.5409e+00,3.1032e+01,-3.8401e+02
-6.9843e-02,-1.6671e+00,2.4182e+00,2.0124e+00,6.1585e-01,1.5179e+00,4.3794e+00,3.0767e+01,-4.9691e+02
-3.7155e-02,-5.1520e-01,2.8966e+00,1.5679e+00,2.9002e+00,2.1393e+00,4.6997e+00,3.1567e+01,-4.7105e+02
1.8433e-01,-8.3946e-01,2.3222e+00,4.4539e-01,1.9020e+00,3.7975e+00,3.7319e+00,3.0170e+01,-4.8626e+02
4.2953e-01,-1.8581e+00,2.3331e+00,1.0702e+00,1.2415e+00,2.4962e+00,4.3037e+00,3.0431e+01,-4.8166e+02
-7.4253e-02,-9.0267e-01,2.4367e+00,2.4105e+00,1.0261e+00,3.3188e+00,4.2847e+00,3.0717e+01,-4.2550e+02
3.9023e-01,-1.3959e+00,2.3572e+00,3.1276e-02,1.7400e+00,2.6310e+00,4.2820e+00,3.0396e+01,-4.6708e+02
1.8946e-02,-7.6374e-01,2.5546e+00,1.2972e+00,6.7613e-01,3.5731e+00,4.3175e+00,3.0823e+01,-4.1925e+02
-4.3531e-01,-8.6844e-01,2.3072e+00,5.4301e-01,7.3219e-01,4.0303e+00,3.0965e+00,3.0498e+01,-4.6133e+02
-3.4608e-01,-1.2764e+00,2.1900e+00,2.2374e+00,1.2549e+00,1.8896e+00,4.1449e+00,3.0295e+01,-4.7063e+02
-1.0992e-01,-1.1077e+00,2.3725e+00,6.0186e-01,2.2518e+00,4.0433e+00,3.4395e+00,3.0614e+01,-4.8356e+02
2.6116e-01,-1.2309e+00,2.2637e+00,6.4385e-01,1.5022e+00,3.7913e+00,3.8772e+00,3.0285e+01,-4.9822e+02
-4.1375e-01,-7.7516e-01,2.4172e+00,6.9613e-02,1.3475e+00,3.4120e+00,4.1669e+00,3.0554e+01,-4.4570e+02
1.6346e-01,-6.0134e-01,2.8155e+00,2.3572e+00,2.2318e+00,3.2702e+00,4.5860e+00,3.1317e+01,-4.8805e+02
-7.4145e-01,-9.2558e-01,2.3966e+00,4.7496e-01,1.2335e+00,3.0615e+00,4.3017e+00,3.0744e+01,-4.7222e+02
-1.1287e-02,-6.7109e-01,2.6577e+00,1.8226e+00,2.9178e+00,3.5135e+00,4.3557e+00,3.0993e+01,-4.8967e+02
-1.6070e-01,-7.8484e-01,2.6575e+00,1.2739e+00,1.5320e+00,3.1516e+00,4.4642e+00,3.1099e+01,-4.8612e+02
-5.9658e-01,-5.8779e-01,2.4446e+00,1.1425e+00,1.5816e+00,3.7871e+00,4.0175e+00,3.0601e+01,-4.2881e+02
3.4077e-01,-1.7777e+00,2.2391e+00,4.6540e-01,2.7479e+00,2.5129e+00,4.1569e+00,3.0248e+01,-4.9254e+02
4.9936e-01,-9.8377e-01,2.4429e+00,1.3434e+00,9.1153e-01,4.0185e+00,3.8760e+00,3.0606e+01,-4.1786e+02
-3.3079e-01,-1.8023e+00,2.5268e+00,6.7080e-02,2.2807e+00,1.9476e+00,4.4831e+00,3.1139e+01,-4.7851e+02
3.6460e-01,-9.7001e-01,2.3495e+00,7.6172e-01,2.3165e+00,3.3011e+00,4.1559e+00,3.0295e+01,-4.5042e+02
