logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7461e-01,-1.7656e+00,2.6235e+00,8.1796e-01,7.2602e-01,4.5095e+00,3.5442e+00,3.1640e+01,-1.3149e+03
-2.4466e-01,-8.0453e-01,2.2556e+00,1.0906e+00,3.2241e+00,2.8317e+00,3.4940e+00,2.9891e+01,-2.5521e+03
-2.0506e-01,-1.7458e+00,2.1940e+00,1.4556e+00,3.0985e+00,1.4308e+00,4.2014e+00,3.0609e+01,-1.8310e+03
-6.0478e-01,-1.7013e+00,2.0946e+00,1.5648e+00,3.5504e+00,2.0484e+00,3.6374e+00,3.0426e+01,-2.6210e+03
-1.7345e-01,-1.6900e+00,2.5444e+00,1.3356e+00,1.1676e+00,4.0583e+00,4.2562e+00,3.1169e+01,-1.6277e+03
-9.7069e-03,-1.1748e+00,2.5262e+00,1.0168e+00,3.8949e+00,4.0975e+00,3.2567e+00,3.1591e+01,-2.6532e+03
-3.7970e-01,-1.8275e+00,1.9852e+00,3.8736e-01,3.4650e+00,3.2867e+00,2.3487e+00,3.0189e+01,-1.7795e+03
-5.3549e-01,-1.1220e+00,2.6868e+00,4.3222e-01,3.5359e+00,4.1202e+00,3.1023e+00,3.1311e+01,-3.9996e+03
-8.6904e-01,-8.4159e-01,1.7931e+00,9.6097e-01,5.4197e-01,3.3644e+00,2.9030e+00,2.9026e+01,-2.4609e+03
-1.1874e-01,-1.2895e+00,2.3045e+00,7.6796e-01,1.8629e+00,3.9321e+00,3.9810e+00,3.0708e+01,-1.2008e+03
-5.8399e-01,-1.1922e+00,2.2151e+00,1.4802e+00,1.3610e+00,2.5179e+00,3.9672e+00,2.9909e+01,-2.2056e+03
-6.0127e-01,-1.6259e+00,2.2917e-01,2.6846e+00,1.7612e+00,2.6963e+00,3.7879e+00,2.9713e+01,-2.5024e+03
4.4295e-02,-1.2014e+00,1.6713e-01,2.7388e+00,2.1589e+00,1.4069e+00,3.7413e+00,2.9397e+01,-3.5523e+03
4.2147e-01,-1.1616e+00,1.8319e+00,8.5756e-01,2.7895e+00,3.1340e+00,3.5778e+00,2.9205e+01,-3.9763e+03
-4.2859e-01,-6.9564e-01,2.4396e+00,6.1843e-01,5.6291e-01,2.6232e+00,4.3982e+00,3.0805e+01,-2.2176e+03
-6.8910e-01,-1.6524e+00,2.0252e+00,1.3571e+00,3.5132e+00,3.9315e+00,3.1493e+00,3.0904e+01,-1.8497e+03
-5.9203e-01,-1.3742e+00,1.4219e+00,4.9773e-01,2.5687e+00,2.8585e+00,2.9030e+00,2.8591e+01,-2.2715e+03
2.4335e-01,-1.4907e+00,2.2858e+00,3.1258e-01,7.7515e-01,3.9242e+00,4.0494e+00,3.0509e+01,-3.3114e+03
2.1714e-01,-1.4197e+00,1.7371e+00,1.7282e+00,7.8790e-01,3.3571e+00,3.3500e+00,2.9011e+01,-1.3590e+03
-4.1857e-01,-1.5937e+00,1.0196e+00,1.7680e+00,2.6260e+00,1.4785e+00,3.0196e+00,2.8313e+01,-2.9354e+03
4.7529e-01,-1.5408e+00,1.8471e+00,1.0202e+00,2.4251e+00,3.7505e+00,2.5354e+00,2.9549e+01,-3.1512e+03
2.3643e-01,-9.9665e-01,2.2968e+00,8.2999e-02,9.0674e-01,2.9859e+00,4.2450e+00,3.0196e+01,-3.3531e+03
3.2898e-03,-1.1289e+00,2.6524e+00,1.4075e+00,3.9959e+00,1.4590e+00,2.0395e+00,3.1390e+01,-1.7415e+03
-5.8590e-01,-1.9548e+00,1.9017e+00,1.6904e+00,2.3111e+00,2.5048e+00,3.7797e+00,2.9609e+01,-1.2723e+03
-9.4521e-01,-1.2730e+00,2.1131e+00,1.4418e+00,3.2966e+00,2.2381e+00,4.0893e+00,3.0469e+01,-3.2577e+03
-8.8361e-01,-1.1744e+00,2.4080e+00,2.3162e+00,9.2182e-01,4.3105e+00,4.1781e+00,3.1566e+01,-2.2365e+03
-2.1469e-01,-1.5741e+00,1.8654e+00,5.7704e-01,2.1071e+00,1.8396e+00,3.7752e+00,2.9329e+01,-8.9269e+02
1.3193e-01,-1.9746e+00,2.1750e+00,2.0317e+00,3.8014e+00,2.4328e+00,2.4942e+00,3.0758e+01,-1.0767e+03
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-4.0558e+03
3.7503e-01,-1.6570e+00,2.2036e+00,5.0378e-01,2.1106e+00,3.6270e+00,3.5819e+00,2.9738e+01,-3.3095e+03
-2.3474e-01,-1.2882e+00,1.9331e+00,9.0028e-01,1.3195e+00,2.3673e+00,3.9538e+00,2.9593e+01,-2.9441e+03
-4.9496e-01,-1.0962e+00,2.0879e+00,1.0679e+00,3.5144e+00,3.5272e+00,1.8642e+00,3.0394e+01,-1.6585e+03
-3.7327e-01,-1.4048e+00,1.8453e+00,7.2465e-01,3.0302e+00,3.5352e+00,2.2900e+00,2.9847e+01,-2.4161e+03
3.5424e-01,-1.0475e+00,2.3561e+00,5.2288e-01,2.9940e+00,3.7348e+00,3.8801e+00,3.0332e+01,-1.4093e+03
1.8480e-01,-6.3395e-01,6.9236e-01,3.0490e+00,2.9278e+00,3.6170e+00,2.5000e+00,3.0079e+01,-3.3135e+03
-6.9812e-01,-1.3956e+00,2.5331e+00,2.5373e+00,1.6983e+00,4.3557e+00,3.9266e+00,3.1663e+01,-2.6007e+03
-5.9957e-01,-1.9114e+00,2.2584e+00,1.8557e+00,2.9021e+00,1.8269e+00,4.3377e+00,3.0850e+01,-1.2301e+03
1.5359e-01,-1.0877e+00,1.6050e+00,2.9620e+00,2.5892e+00,3.5619e+00,3.8333e+00,3.0333e+01,-2.2851e+03
-4.7206e-01,-1.1581e+00,1.9461e+00,1.6038e+00,9.6600e-01,3.7107e+00,2.4851e+00,2.9558e+01,-3.0527e+03
-8.0198e-01,-1.1152e+00,1.6200e+00,1.4778e+00,7.1077e-01,2.3452e+00,3.6119e+00,2.8949e+01,-1.1122e+03
-1.6387e-01,-9.2658e-01,4.7444e-01,2.1656e+00,1.0603e+00,3.2497e+00,1.8767e+00,2.8518e+01,-3.5136e+03
-5.9632e-01,-1.5822e+00,1.8732e+00,9.9406e-01,1.5946e+00,3.9305e+00,2.7183e+00,3.0248e+01,-2.3728e+03
-9.1419e-02,-1.0765e+00,1.7031e+00,2.7014e+00,5.8775e-01,3.4903e+00,3.3559e+00,2.9594e+01,-3.9010e+03
3.2701e-01,-1.9272e+00,1.9974e+00,1.9484e+00,2.2552e+00,3.9005e+00,1.9332e+00,3.0094e+01,-3.3464e+03
2.1623e-01,-6.0342e-01,1.3949e+00,3.0233e+00,1.9542e+00,3.4906e+00,2.6286e+00,2.9668e+01,-3.8358e+03
3.0753e-01,-8.5253e-01,1.6877e+00,2.2443e+00,3.0555e+00,1.4988e+00,2.0813e+00,2.8945e+01,-2.7047e+03
-7.6377e-01,-6.4153e-01,7.2744e-01,1.8476e+00,2.2494e+00,2.2073e+00,3.1178e+00,2.8037e+01,-3.1347e+03
-2.3961e-01,-6.2143e-01,2.6491e+00,7.2801e-01,3.7655e+00,2.1679e+00,3.0569e+00,3.0854e+01,-2.5878e+03
-3.4166e-01,-1.5170e+00,2.6603e+00,1.2315e+00,2.4231e+00,2.2839e+00,4.5024e+00,3.1197e+01,-2.2392e+03
-4.0919e-01,-1.9031e+00,1.7809e+00,1.7181e+00,3.2211e+00,3.1380e+00,3.0181e+00,2.9685e+01,-3.6974e+03
-4.4389e-01,-1.1036e+00,2.7185e+00,2.8123e+00,3.9114e+00,1.4932e+00,4.3381e+00,3.1808e+01,-1.6469e+03
2.2795e-01,-1.3967e+00,2.1149e+00,2.4412e+00,2.7188e+00,1.4272e+00,4.0351e+00,3.0004e+01,-1.3458e+03
-5.8396e-01,-1.5652e+00,2.1446e+00,5.7290e-01,3.5838e+00,3.5629e+00,3.7814e+00,3.0991e+01,-3.8809e+03
-2.3565e-01,-9.7035e-01,1.8598e+00,5.1343e-01,2.8464e+00,3.1853e+00,2.3057e+00,2.9158e+01,-2.2661e+03
-7.8809e-01,-1.9369e+00,3.4233e-01,1.3546e+00,2.9557e+00,2.8029e+00,2.4817e+00,2.8855e+01,-4.0483e+03
-7.0557e-01,-1.9969e+00,1.8579e+00,1.7541e+00,1.9838e+00,3.9988e+00,2.9121e+00,3.0400e+01,-2.4356e+03
4.6144e-01,-1.0860e+00,2.6310e+00,2.3194e+00,3.8854e+00,3.6012e+00,2.8886e+00,3.1226e+01,-2.0549e+03
-2.7847e-01,-6.4733e-01,4.9994e-01,2.3435e+00,2.4099e+00,3.1876e+00,2.1307e+00,2.8770e+01,-3.2605e+03
3.1867e-01,-9.4058e-01,2.6321e+00,7.8772e-01,1.4831e+00,3.9234e+00,4.3406e+00,3.1003e+01,-8.4728e+02
2.6426e-01,-1.0082e+00,2.4381e+00,1.3450e+00,3.6355e+00,2.0836e+00,3.7694e+00,3.0691e+01,-1.4122e+03
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-1.0159e+03
2.2029e-01,-5.7440e-01,1.8664e+00,1.0095e+00,1.5869e+00,3.2406e+00,1.8808e+00,2.8422e+01,-3.6076e+03
3.6705e-01,-1.0586e+00,2.8756e+00,4.4558e-01,3.6022e+00,3.3254e+00,4.6298e+00,3.1755e+01,-1.1492e+03
-3.5425e-01,-1.1727e+00,2.9033e+00,2.0877e-01,8.6687e-01,4.1534e+00,4.5879e+00,3.1970e+01,-1.6867e+03
1.7607e-01,-8.6515e-01,2.4262e+00,2.5872e-01,1.3790e+00,3.9231e+00,3.4086e+00,3.0346e+01,-2.7186e+03
-2.4346e-01,-1.6378e+00,2.3742e+00,1.7036e+00,2.0644e+00,3.4340e+00,4.3378e+00,3.0877e+01,-8.3070e+02
9.3849e-02,-1.0220e+00,2.9123e+00,2.0433e+00,3.9620e+00,4.2710e+00,3.1203e+00,3.1882e+01,-1.7987e+03
1.8935e-01,-6.7360e-01,2.1787e+00,7.4489e-01,1.7945e+00,3.8257e+00,3.3945e+00,2.9751e+01,-3.9722e+03
4.2756e-01,-1.2966e+00,2.8015e+00,1.4199e+00,4.1002e+00,4.1769e+00,3.8954e+00,3.1924e+01,-1.1840e+03
1.3400e-01,-1.5976e+00,2.4635e+00,1.4051e+00,4.1450e+00,2.3559e+00,2.8993e+00,3.1628e+01,-2.7242e+03
4.2709e-01,-9.2874e-01,2.6511e+00,1.7635e+00,3.0865e+00,2.4614e+00,4.5932e+00,3.1138e+01,-2.3888e+03
-4.5999e-01,-9.9713e-01,2.1003e+00,8.8493e-02,1.8573e+00,3.1949e+00,3.8721e+00,2.9745e+01,-2.0980e+03
7.6278e-02,-8.7759e-01,2.3434e+00,8.3946e-01,2.6010e+00,3.4495e+00,4.2558e+00,3.0536e+01,-3.2620e+03
3.6033e-01,-1.2282e+00,1.7085e+00,-5.3746e-02,3.0901e+00,2.5373e+00,3.3594e+00,2.9240e+01,-3.0109e+03
-8.3973e-01,-1.6087e+00,2.0539e+00,3.1395e-01,1.8581e+00,1.8593e+00,4.2314e+00,3.0457e+01,-2.3382e+03
-4.8687e-01,-7.1646e-01,1.7810e+00,2.9107e+00,1.8601e+00,3.4967e+00,3.8407e+00,3.0293e+01,-1.3746e+03
-7.6522e-02,-1.7134e+00,9.7540e-02,2.6765e+00,1.5647e+00,1.7674e+00,3.8612e+00,2.9690e+01,-3.8384e+03
-6.3231e-01,-1.7015e+00,2.8145e+00,1.1505e+00,7.2482e-01,4.4640e+00,4.1091e+00,3.1869e+01,-3.7286e+03
2.1648e-01,-1.3939e+00,2.1701e+00,1.8551e+00,3.1873e+00,3.6965e+00,2.1684e+00,3.0232e+01,-3.4456e+03
-6.2482e-01,-1.7758e+00,1.4791e+00,1.4175e+00,3.0898e+00,1.7587e+00,3.3045e+00,2.9245e+01,-3.8500e+03
-2.1624e-01,-6.2992e-01,2.3083e+00,1.5427e+00,3.5071e+00,3.6376e+00,2.5940e+00,3.0454e+01,-1.3352e+03
-5.9041e-01,-1.2394e+00,2.1756e+00,1.6989e+00,3.2090e+00,3.6578e+00,2.9065e+00,3.0365e+01,-3.4020e+03
-5.3809e-01,-1.8498e+00,2.1608e+00,1.4116e-01,2.6990e+00,3.0520e+00,3.9741e+00,3.0107e+01,-2.2499e+03
-1.4178e-01,-9.6773e-01,2.5431e+00,2.5609e+00,1.1791e+00,2.5751e+00,4.4037e+00,3.0918e+01,-9.4834e+02
-2.8198e-01,-1.7105e+00,6.2371e-01,2.2717e+00,2.2473e+00,3.3908e+00,2.3443e+00,2.9030e+01,-3.1816e+03
4.4387e-01,-1.6684e+00,2.7773e+00,1.8606e+00,1.9573e+00,4.5650e+00,3.5229e+00,3.1800e+01,-2.5379e+03
4.4211e-01,-1.1389e+00,2.3018e+00,1.7068e+00,2.0744e+00,3.0309e+00,3.9744e+00,2.9908e+01,-2.9438e+03
-3.7273e-02,-9.6911e-01,1.6993e+00,1.3410e+00,3.1644e+00,2.0076e+00,2.3594e+00,2.9218e+01,-3.4940e+03
-9.4902e-01,-1.6750e+00,2.4841e+00,1.9302e+00,5.0669e-01,3.7883e+00,4.2930e+00,3.1108e+01,-2.5026e+03
-3.2888e-01,-1.0032e+00,2.6321e+00,1.3315e+00,3.5613e+00,4.2379e+00,2.6562e+00,3.1429e+01,-8.1227e+02
-5.4371e-01,-1.1112e+00,2.2688e+00,4.3247e-01,1.0770e+00,3.4473e+00,4.1707e+00,3.0485e+01,-1.8489e+03
-7.1862e-01,-9.6829e-01,1.6113e+00,3.0982e+00,3.0209e+00,1.5504e+00,4.0834e+00,3.0653e+01,-3.5794e+03
9.7571e-02,-1.1501e+00,2.5986e+00,3.3303e+00,2.0983e+00,3.1586e+00,4.8037e+00,3.1916e+01,-2.5842e+03
-3.7645e-01,-1.2119e+00,2.3940e+00,-4.3975e-02,5.0568e-01,3.9953e+00,3.8445e+00,3.0769e+01,-5.4607e+02
6.7660e-02,-8.0731e-01,2.7774e+00,2.9727e+00,4.1686e+00,3.1683e+00,3.4148e+00,3.1887e+01,-1.1505e+03
3.6313e-01,-1.0147e+00,2.1763e+00,1.4895e+00,2.7096e+00,3.7237e+00,2.7161e+00,2.9896e+01,-3.2549e+03
4.8338e-01,-6.1407e-01,1.8008e+00,1.6738e+00,1.3881e+00,3.4083e+00,1.9912e+00,2.8612e+01,-1.0356e+03
-4.1988e-01,-5.7602e-01,2.7169e+00,1.1417e+00,3.7166e+00,2.1668e+00,3.8939e+00,3.0974e+01,-3.4262e+03
-6.4448e-01,-1.4394e+00,2.4098e+00,3.2633e+00,7.7184e-01,3.5667e+00,4.5908e+00,3.1772e+01,-2.5793e+03
3.6217e-01,-7.1730e-01,3.4201e-01,2.7441e+00,1.8861e+00,1.7931e+00,3.5411e+00,2.9014e+01,-1.8318e+03
5.7867e-02,-1.5675e+00,1.5937e+00,1.8822e+00,2.1532e+00,2.9563e+00,3.0105e+00,2.8525e+01,-2.7389e+03
2.8430e-01,-9.3812e-01,2.4948e+00,2.2727e+00,4.0426e+00,1.4588e+00,2.5130e+00,3.1252e+01,-1.3889e+03
-4.4870e-01,-6.9638e-01,2.8213e+00,1.4328e+00,3.9859e+00,2.0833e+00,3.3743e+00,3.1437e+01,-3.6687e+03
-1.3997e-01,-7.0462e-01,2.2838e+00,1.6650e+00,2.5221e+00,3.7088e+00,3.1094e+00,2.9971e+01,-2.3155e+03
3.8763e-01,-1.0679e+00,2.4491e+00,3.5285e+00,1.4885e+00,2.4689e+00,4.7525e+00,3.1778e+01,-2.6549e+03
-2.2714e-02,-1.4428e+00,1.9775e+00,1.5424e+00,3.1277e+00,2.0815e+00,3.8153e+00,2.9886e+01,-1.4273e+03
3.9425e-01,-1.1176e+00,2.6262e+00,1.7846e+00,3.2036e+00,3.5755e+00,4.4100e+00,3.1224e+01,-1.8641e+03
1.1027e-01,-1.9620e+00,1.6210e+00,7.7712e-02,2.7150e+00,3.1791e+00,2.6610e+00,2.8764e+01,-2.2388e+03
-2.8051e-01,-7.6643e-01,1.0783e+00,2.0479e+00,1.5667e+00,3.1733e+00,2.4984e+00,2.8491e+01,-3.9393e+03
-5.2293e-01,-1.9523e+00,2.3983e+00,8.3953e-01,3.6799e+00,2.3294e+00,3.9907e+00,3.1115e+01,-2.1108e+03
-8.5278e-01,-1.6965e+00,1.4926e+00,2.4080e+00,1.1069e+00,3.6688e+00,2.5089e+00,2.9755e+01,-2.3792e+03
1.7304e-01,-1.4299e+00,1.6880e+00,1.4031e+00,1.4179e+00,2.5018e+00,3.3151e+00,2.8239e+01,-3.3792e+03
-7.9186e-01,-5.9976e-01,2.2306e+00,2.9327e+00,1.4052e+00,2.4482e+00,4.2807e+00,3.0679e+01,-1.5282e+03
-5.0024e-01,-1.0558e+00,2.3423e+00,1.5777e+00,1.0926e+00,1.4448e+00,4.3043e+00,3.0688e+01,-1.0058e+03
2.0761e-01,-9.3351e-01,2.6617e+00,3.2069e+00,2.2447e+00,3.1154e+00,4.7966e+00,3.1779e+01,-2.8019e+03
-6.8431e-01,-1.1391e+00,2.0612e+00,2.1218e-02,3.8052e+00,2.8958e+00,2.9173e+00,3.0804e+01,-1.6039e+03
-5.6215e-01,-1.6821e+00,1.4746e+00,2.5230e-01,2.0451e+00,3.4041e+00,1.8699e+00,2.8929e+01,-1.5690e+03
-4.8736e-01,-1.4592e+00,2.3570e+00,1.7535e+00,3.7559e+00,3.7061e+00,3.4059e+00,3.1062e+01,-3.2935e+03
-3.5604e-03,-1.8503e+00,8.6709e-01,2.6031e+00,2.8335e+00,2.6620e+00,3.4915e+00,2.9398e+01,-3.7337e+03
-3.7882e-01,-1.1681e+00,2.4175e+00,2.0147e+00,9.8826e-01,2.8334e+00,4.4058e+00,3.1041e+01,-3.6167e+03
-2.1131e-02,-1.5873e+00,1.8787e+00,2.1185e+00,3.5275e+00,1.6965e+00,3.4526e+00,3.0304e+01,-2.8660e+03
-9.9761e-01,-1.0343e+00,1.0762e+00,2.1450e+00,7.5475e-01,1.7568e+00,3.6383e+00,2.8979e+01,-2.2157e+03
5.1845e-02,-1.9412e+00,2.2814e+00,2.2257e-01,3.5209e+00,3.8989e+00,2.3825e+00,3.0796e+01,-7.4537e+02
-1.9366e-01,-1.9868e+00,2.6964e+00,2.0382e+00,2.8683e+00,4.3323e+00,2.4286e+00,3.1371e+01,-3.8533e+03
-4.3198e-01,-1.0645e+00,2.5294e+00,1.4030e+00,3.8916e+00,4.1518e+00,2.5164e+00,3.1569e+01,-2.8241e+03
4.0820e-01,-1.2706e+00,2.2626e+00,6.2721e-01,3.5173e+00,2.5730e+00,3.4263e+00,3.0320e+01,-3.6818e+03
3.7611e-01,-1.6608e+00,2.3680e+00,2.1959e+00,1.9457e+00,4.2930e+00,2.3408e+00,3.0973e+01,-1.5101e+03
-9.6952e-02,-1.2694e+00,2.2347e+00,1.0321e+00,1.6104e+00,1.9041e+00,4.1778e+00,3.0182e+01,-9.8733e+02
2.3442e-01,-5.3234e-01,2.5802e+00,3.3092e+00,2.5039e+00,2.5277e+00,4.6695e+00,3.1460e+01,-2.8388e+03
-7.4925e-01,-1.4309e+00,1.5467e+00,2.9159e+00,2.9030e+00,3.8752e+00,3.6722e+00,3.0773e+01,-2.9217e+03
3.2521e-01,-1.1380e+00,2.3104e+00,1.7098e+00,3.5517e+00,1.8476e+00,3.9601e+00,3.0575e+01,-6.9259e+02
-3.9870e-01,-1.5717e+00,2.2641e+00,2.1948e-01,1.0539e+00,3.7233e+00,3.6858e+00,3.0136e+01,-3.4457e+03
-4.6129e-01,-1.9950e+00,1.7560e+00,2.1563e+00,3.7215e+00,1.5518e+00,3.1584e+00,3.0721e+01,-3.1912e+03
4.1144e-01,-1.1713e+00,2.2827e+00,2.7646e+00,3.2528e+00,3.9890e+00,2.2597e+00,3.0676e+01,-8.5609e+02
-5.5068e-01,-1.2952e+00,2.2318e+00,6.0707e-01,1.6597e+00,3.0357e+00,3.8869e+00,2.9850e+01,-3.6266e+03
-7.0525e-01,-1.1400e+00,1.9659e+00,2.3312e+00,2.2449e+00,3.3547e+00,3.9224e+00,3.0224e+01,-1.1010e+03
-6.9095e-01,-1.1242e+00,2.4281e+00,2.4518e+00,1.3675e+00,4.2971e+00,3.3874e+00,3.1211e+01,-1.7860e+03
-4.4130e-01,-7.7936e-01,1.8175e+00,1.4314e+00,1.6340e+00,2.9271e+00,3.3384e+00,2.8666e+01,-2.3501e+03
-1.5851e-01,-8.7523e-01,2.6554e+00,3.2652e+00,5.0132e-01,3.1944e+00,4.6627e+00,3.1780e+01,-2.5626e+03
-4.6032e-02,-1.9307e+00,2.0070e+00,1.9758e+00,3.4369e+00,2.7989e+00,2.9668e+00,3.0093e+01,-1.2573e+03
7.4375e-02,-1.7945e+00,2.4639e+00,4.1286e-01,2.9458e+00,2.1206e+00,4.5230e+00,3.1067e+01,-2.4800e+03
-6.6180e-01,-1.3212e+00,2.0279e+00,2.0928e+00,1.5466e+00,3.7609e+00,2.4841e+00,2.9960e+01,-2.6043e+03
-4.7037e-01,-7.1804e-01,8.7966e-01,3.0031e+00,2.7398e+00,3.1756e+00,3.8695e+00,3.0240e+01,-3.0973e+03
-5.0959e-01,-5.0849e-01,9.7143e-01,3.3125e+00,1.8820e+00,2.5997e+00,4.0358e+00,3.0574e+01,-3.7701e+03
1.9887e-01,-1.3974e+00,2.5523e+00,4.1848e-01,3.9743e+00,3.8571e+00,3.3619e+00,3.1402e+01,-2.1699e+03
-1.3208e-01,-8.7231e-01,1.0100e+00,2.7346e+00,1.7966e+00,2.3755e+00,3.7959e+00,2.9601e+01,-2.3206e+03
2.8352e-01,-8.0231e-01,2.7733e+00,2.4199e-01,3.0837e+00,1.8813e+00,4.5752e+00,3.1337e+01,-9.1646e+02
-3.0229e-01,-1.2948e+00,1.0953e+00,2.7905e+00,1.7578e+00,3.0448e+00,3.6388e+00,2.9708e+01,-3.1066e+03
-7.7961e-01,-1.2226e+00,2.0885e+00,8.5261e-01,3.9560e+00,1.4486e+00,2.4168e+00,3.1143e+01,-3.3495e+03
-8.4573e-01,-1.2803e+00,1.3370e+00,2.1708e+00,3.0359e+00,3.0558e+00,3.4485e+00,2.9693e+01,-1.9825e+03
2.1056e-01,-1.8888e+00,1.7466e+00,3.9890e-01,2.6931e+00,3.4090e+00,1.9221e+00,2.9142e+01,-1.2641e+03
-2.4653e-01,-1.1905e+00,2.2236e+00,5.1711e-01,3.3594e+00,3.1280e+00,2.7314e+00,3.0078e+01,-3.1135e+03
-6.5055e-01,-1.9357e+00,1.4310e+00,2.4662e+00,1.8187e+00,3.0135e+00,3.5469e+00,2.9474e+01,-3.3887e+03
4.4735e-01,-9.7257e-01,1.6757e+00,1.9561e+00,5.9069e-01,2.7827e+00,3.4498e+00,2.8556e+01,-1.1788e+03
-6.2325e-01,-1.6689e+00,2.7453e+00,2.1977e+00,3.1688e+00,2.7881e+00,4.6576e+00,3.1800e+01,-1.6331e+03
-1.4634e-01,-9.9584e-01,2.9069e+00,2.0509e+00,3.7294e+00,2.5332e+00,4.4394e+00,3.1743e+01,-3.3647e+03
1.4438e-01,-1.2686e+00,2.4236e+00,1.0079e+00,3.8097e+00,2.7425e+00,3.5211e+00,3.0902e+01,-7.7110e+02
-6.4421e-01,-1.4819e+00,2.3714e+00,1.7735e-01,3.6818e+00,3.6432e+00,3.2107e+00,3.0925e+01,-3.0046e+03
2.2010e-01,-1.2298e+00,1.6711e+00,3.2387e+00,3.2953e+00,4.0876e+00,2.7831e+00,3.1043e+01,-3.5313e+03
2.2648e-01,-6.0445e-01,2.2561e+00,1.6046e+00,3.5493e+00,2.0356e+00,3.4486e+00,3.0152e+01,-1.0304e+03
4.3926e-01,-1.7971e+00,2.3317e+00,3.0578e+00,3.8340e+00,2.3469e+00,3.8652e+00,3.1250e+01,-2.6389e+03
3.5174e-01,-1.0078e+00,2.9279e+00,3.3991e+00,1.9657e+00,4.0075e+00,4.7453e+00,3.1990e+01,-3.3793e+03
-7.6673e-01,-6.0253e-01,2.1787e+00,1.2678e+00,3.5549e+00,3.2802e+00,2.1882e+00,3.0223e+01,-1.5609e+03
-8.0987e-01,-1.2006e+00,1.6984e+00,7.1085e-01,2.3330e+00,2.4256e+00,3.6687e+00,2.9207e+01,-1.1297e+03
9.8456e-03,-1.2047e+00,1.6046e+00,1.4144e+00,1.2947e+00,2.1968e+00,3.3429e+00,2.8092e+01,-3.4033e+03
-8.3142e-01,-9.3575e-01,1.2288e+00,2.0349e+00,2.0613e+00,2.9397e+00,3.0432e+00,2.8583e+01,-2.0926e+03
-6.0897e-01,-1.7093e+00,2.3064e+00,1.3832e+00,3.8247e+00,4.3218e+00,2.9226e+00,3.1810e+01,-3.7571e+03
-4.7746e-01,-1.9194e+00,1.6116e+00,4.3361e-01,2.4495e+00,3.2486e+00,3.3466e+00,2.9164e+01,-2.4203e+03
-3.8400e-01,-7.7347e-01,1.6551e+00,1.9578e+00,3.0155e+00,3.3783e+00,2.1862e+00,2.9477e+01,-2.9790e+03
2.8179e-01,-1.1623e+00,1.8620e+00,1.9717e+00,1.0831e+00,2.3767e+00,3.8946e+00,2.9453e+01,-1.9949e+03
-1.4552e-01,-1.2936e+00,2.3406e+00,6.7475e-01,2.3274e+00,3.9747e+00,3.3712e+00,3.0546e+01,-1.3060e+03
-3.5211e-02,-5.4595e-01,-4.2250e-01,2.7973e+00,2.1026e+00,3.3918e+00,2.6471e+00,2.9244e+01,-2.5652e+03
-7.3861e-01,-1.7241e+00,2.0279e+00,2.0376e+00,3.9318e+00,3.0918e+00,3.6024e+00,3.1205e+01,-3.3311e+03
-7.8410e-01,-1.7359e+00,2.4250e+00,1.7018e+00,6.7094e-01,4.2784e+00,4.0602e+00,3.1510e+01,-1.4969e+03
-2.5594e-01,-1.2491e+00,2.2959e+00,2.2079e+00,3.5859e+00,3.7170e+00,2.3672e+00,3.0895e+01,-1.9292e+03
-9.0142e-01,-1.2063e+00,2.0353e+00,1.3370e+00,1.5035e+00,2.5539e+00,4.0713e+00,3.0060e+01,-1.1627e+03
-3.4171e-01,-9.5480e-01,2.0913e+00,3.0410e+00,1.9923e+00,4.0469e+00,4.0658e+00,3.1065e+01,-3.5026e+03
-1.1827e-02,-1.5755e+00,1.8138e+00,1.6790e+00,1.3850e+00,3.2504e+00,3.5764e+00,2.9178e+01,-2.3432e+03
-8.3815e-01,-1.4118e+00,-3.5241e-02,1.7585e+00,1.6887e+00,3.2948e+00,2.4070e+00,2.8683e+01,-4.0026e+03
1.1072e-01,-9.4893e-01,1.5195e+00,9.4226e-01,2.7262e+00,2.6026e+00,2.5446e+00,2.8378e+01,-3.0645e+03
-7.8631e-01,-5.3167e-01,1.9084e+00,1.0333e+00,3.5560e+00,2.6770e+00,3.1779e+00,3.0000e+01,-3.3757e+03
1.7218e-01,-9.8609e-01,2.1220e+00,1.1483e+00,3.6571e+00,2.4978e+00,3.3541e+00,3.0382e+01,-2.9319e+03
-1.9253e-01,-1.1412e+00,2.2197e+00,3.0846e+00,3.9987e+00,3.3723e+00,1.9217e+00,3.1581e+01,-3.1889e+03
4.7251e-01,-1.9061e+00,9.8977e-01,2.8798e+00,3.0531e+00,3.5256e+00,2.5653e+00,2.9934e+01,-2.6839e+03
4.1227e-01,-9.3716e-01,2.4020e+00,1.1747e+00,3.0034e+00,1.8635e+00,4.1949e+00,3.0318e+01,-1.1213e+03
-1.7330e-01,-1.1540e+00,2.2950e+00,2.8373e+00,2.7589e+00,4.2095e+00,3.3530e+00,3.1039e+01,-1.8626e+03
