logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9927e-01,-1.1565e+00,6.4810e-01,7.8980e-01,1.4206e+00,4.1701e+00,4.1190e+00,3.0218e+01,-1.9170e+02
-6.9234e-01,-1.0077e+00,3.3570e-01,1.1809e+00,1.6655e+00,3.8115e+00,4.2159e+00,2.9920e+01,-9.7653e+01
-6.1377e-01,-1.3529e+00,-1.1057e+00,5.7694e-01,2.5488e+00,2.8680e+00,4.4608e+00,3.0142e+01,-1.7895e+02
-8.1967e-01,-1.0285e+00,-3.3957e-01,3.7871e-01,1.7850e+00,3.6029e+00,4.4325e+00,3.0194e+01,-1.5321e+02
-5.2513e-01,-1.4450e+00,6.0418e-01,-8.8657e-02,9.6967e-01,3.3087e+00,4.5382e+00,3.0331e+01,-1.6785e+02
-6.2035e-01,-1.3572e+00,-1.5173e-01,1.2196e+00,2.1784e+00,2.5688e+00,4.5874e+00,3.0413e+01,-1.9961e+02
-3.1146e-01,-1.4450e+00,-7.0909e-01,1.1270e+00,6.1587e-01,3.9579e+00,4.0897e+00,2.9891e+01,-7.7950e+01
-4.9774e-01,-1.5845e+00,2.7248e-01,4.9863e-01,1.5689e+00,3.2195e+00,4.3520e+00,2.9892e+01,-1.5553e+02
-3.8575e-01,-1.1640e+00,-1.1900e+00,-1.6567e-02,2.0265e+00,4.0942e+00,3.9869e+00,2.9988e+01,-2.0170e+02
-3.3662e-01,-1.7834e+00,-9.6890e-01,2.2377e-01,1.5476e+00,3.6495e+00,4.2767e+00,2.9871e+01,-2.1981e+02
-4.1674e-01,-1.3343e+00,2.5356e-01,1.8283e+00,2.4846e+00,3.4595e+00,4.3113e+00,2.9901e+01,-1.1620e+02
-4.8229e-01,-1.5185e+00,5.8733e-01,6.2716e-01,1.5674e+00,3.4518e+00,4.3550e+00,2.9972e+01,-1.4086e+02
-4.7387e-01,-1.3752e+00,4.8747e-01,5.6981e-01,2.1025e+00,3.5226e+00,4.4515e+00,3.0184e+01,-2.1031e+02
-6.5664e-01,-1.2373e+00,-2.8086e-02,3.3822e-01,1.0159e+00,3.2781e+00,4.4343e+00,3.0087e+01,-9.3169e+01
-7.5986e-01,-1.1028e+00,-9.6449e-01,1.4241e+00,1.5115e+00,2.4586e+00,4.3827e+00,2.9851e+01,-2.1127e+02
-4.6231e-01,-1.8028e+00,-1.2301e+00,1.8651e-01,1.7514e+00,2.3077e+00,4.4452e+00,3.0021e+01,-1.0204e+02
-3.1679e-01,-1.7808e+00,-8.4351e-01,8.7747e-01,1.4304e+00,3.7869e+00,4.2153e+00,2.9895e+01,-1.0174e+02
-6.1308e-01,-1.1782e+00,-6.3910e-01,1.4497e+00,2.2121e+00,3.5155e+00,4.3312e+00,2.9971e+01,-1.1155e+02
-3.5958e-01,-1.9008e+00,6.2539e-01,3.1314e-01,1.0872e+00,3.6539e+00,4.3666e+00,3.0067e+01,-1.5673e+02
-3.6912e-01,-1.9483e+00,-1.9037e-01,1.5552e+00,2.3046e+00,2.5281e+00,4.4886e+00,3.0127e+01,-1.7647e+02
-1.9639e-01,-1.5098e+00,4.7075e-01,2.2520e-01,1.2092e+00,4.0423e+00,3.7855e+00,2.9728e+01,-1.8607e+02
-3.2099e-01,-1.2503e+00,-2.9374e-02,1.1086e+00,1.7798e+00,4.0981e+00,3.9323e+00,2.9948e+01,-9.1699e+01
-3.8018e-01,-1.7322e+00,-6.2212e-01,5.0918e-01,5.7699e-01,3.4264e+00,4.2236e+00,2.9646e+01,-1.9409e+02
-3.3826e-01,-1.5697e+00,1.3964e-01,1.2176e+00,1.1983e+00,3.9014e+00,4.3939e+00,3.0266e+01,-1.7534e+02
-4.8947e-01,-1.6407e+00,-9.3174e-01,1.5254e+00,2.4691e+00,2.5524e+00,4.6214e+00,3.0494e+01,-1.9992e+02
-4.1845e-01,-1.7278e+00,4.8266e-01,1.1446e+00,2.1491e+00,3.1513e+00,4.4989e+00,3.0221e+01,-2.2462e+02
-5.1055e-01,-1.3619e+00,-9.5772e-01,1.2305e+00,1.4157e+00,3.5810e+00,4.4407e+00,3.0197e+01,-1.6311e+02
-6.8687e-01,-1.2695e+00,-1.2148e+00,3.0018e-02,1.3496e+00,2.5100e+00,4.4794e+00,3.0127e+01,-1.6099e+02
-6.0809e-01,-1.3358e+00,-8.5443e-01,1.0978e+00,1.1776e+00,2.5797e+00,4.4807e+00,3.0124e+01,-1.6375e+02
-5.4769e-01,-1.5161e+00,-7.0949e-02,9.2096e-01,1.7113e+00,2.4901e+00,4.3642e+00,2.9835e+01,-2.0596e+02
-4.8690e-01,-1.6663e+00,7.3612e-01,1.3011e-01,1.5439e+00,2.7605e+00,4.6358e+00,3.0508e+01,-2.2083e+02
-3.8795e-01,-1.9465e+00,-5.0743e-01,4.6340e-01,1.4202e+00,3.1099e+00,4.3234e+00,2.9778e+01,-1.4578e+02
-3.5696e-01,-1.9427e+00,-2.9138e-01,1.5715e+00,2.2917e+00,2.3813e+00,4.4669e+00,3.0064e+01,-2.0188e+02
-2.9734e-01,-1.3546e+00,-4.2242e-01,1.0385e+00,2.2450e+00,4.0512e+00,4.0508e+00,3.0002e+01,-1.1929e+02
-4.8072e-01,-1.2869e+00,3.2387e-01,8.1158e-01,1.6429e+00,4.0179e+00,4.3756e+00,3.0370e+01,-2.0347e+02
-4.9433e-01,-1.4368e+00,6.5483e-01,1.4727e+00,7.6812e-01,2.2419e+00,4.2997e+00,2.9638e+01,-1.8939e+02
-7.1965e-01,-1.2113e+00,-1.2193e-01,7.3851e-03,2.0093e+00,2.2692e+00,4.5220e+00,3.0227e+01,-1.2978e+02
-3.3146e-01,-1.7318e+00,-1.8721e-01,-7.4200e-04,9.0382e-01,3.6813e+00,4.1543e+00,2.9694e+01,-1.3084e+02
-5.6789e-01,-1.3372e+00,-4.1621e-01,8.9720e-01,1.2359e+00,2.8771e+00,4.4495e+00,3.0046e+01,-1.5859e+02
-4.3630e-01,-1.2324e+00,-4.6675e-01,1.4095e+00,1.7388e+00,3.8109e+00,4.1331e+00,2.9776e+01,-1.4344e+02
-3.7068e-01,-1.5487e+00,-9.0206e-01,1.2325e+00,1.1710e+00,3.6424e+00,4.3641e+00,3.0037e+01,-2.2643e+02
-4.2526e-01,-1.8218e+00,-1.4323e-01,1.0496e+00,1.3779e+00,2.6892e+00,4.4355e+00,3.0003e+01,-2.2314e+02
-6.4109e-01,-1.0645e+00,-2.3053e-02,3.4234e-01,2.2252e+00,3.6204e+00,4.2112e+00,2.9770e+01,-1.9324e+02
-3.6581e-01,-1.9703e+00,1.4933e-01,7.5422e-02,8.0651e-01,3.1755e+00,4.3483e+00,2.9820e+01,-2.2588e+02
-4.2398e-01,-1.3175e+00,1.7457e-01,1.3030e+00,1.6327e+00,3.8763e+00,4.2037e+00,2.9954e+01,-1.6970e+02
-3.6778e-01,-1.3745e+00,-8.9464e-01,-9.5941e-03,2.3410e+00,3.9217e+00,4.1242e+00,2.9917e+01,-1.7997e+02
-4.5436e-01,-1.5640e+00,4.4695e-01,1.3692e+00,9.7545e-01,3.3827e+00,4.3248e+00,2.9866e+01,-1.6356e+02
-4.9105e-01,-1.5114e+00,2.9574e-01,5.4599e-01,1.1582e+00,2.2671e+00,4.3217e+00,2.9686e+01,-1.9693e+02
-6.0816e-01,-1.3806e+00,-4.2007e-01,2.5290e-01,2.3575e+00,2.7622e+00,4.5604e+00,3.0356e+01,-1.5860e+02
-3.4524e-01,-1.6092e+00,4.9498e-01,9.8318e-01,1.4648e+00,3.7696e+00,4.3249e+00,3.0061e+01,-9.6696e+01
-6.1930e-01,-1.2173e+00,-7.0763e-01,1.4917e+00,1.0494e+00,2.2433e+00,4.4241e+00,2.9940e+01,-2.2446e+02
-4.2925e-01,-1.7825e+00,-3.2883e-01,1.0022e+00,1.0768e+00,3.3522e+00,4.3919e+00,3.0014e+01,-1.0758e+02
-2.6641e-01,-1.8597e+00,-3.0977e-01,6.6865e-02,8.0379e-01,3.7794e+00,4.0797e+00,2.9660e+01,-1.5356e+02
-5.3495e-01,-1.4078e+00,-3.4515e-01,6.0017e-02,1.2192e+00,3.4744e+00,4.4955e+00,3.0270e+01,-1.4172e+02
-7.7397e-02,-1.9379e+00,6.1934e-01,1.5358e+00,1.4722e+00,3.9326e+00,3.8472e+00,2.9561e+01,-1.8598e+02
-2.8933e-01,-1.7023e+00,-1.0729e+00,1.5554e+00,1.6440e+00,3.5940e+00,4.2022e+00,2.9701e+01,-1.3846e+02
-2.6378e-01,-1.9553e+00,-4.1392e-02,8.0656e-01,2.4545e+00,3.9719e+00,4.3164e+00,3.0252e+01,-1.2338e+02
-6.0683e-01,-1.3059e+00,-4.1737e-01,8.7026e-01,1.0912e+00,2.8432e+00,4.3000e+00,2.9699e+01,-1.8248e+02
-4.1053e-01,-1.9109e+00,7.3415e-01,5.5137e-01,2.0988e+00,2.9933e+00,4.3877e+00,2.9928e+01,-1.6360e+02
-5.7031e-01,-1.3172e+00,-1.0197e+00,1.6394e+00,1.2654e+00,2.5191e+00,4.5104e+00,3.0180e+01,-1.6762e+02
-4.2432e-01,-1.2410e+00,2.2338e-01,7.5016e-01,2.1140e+00,3.8032e+00,4.0967e+00,2.9724e+01,-2.1641e+02
-7.8090e-01,-1.0320e+00,4.0390e-01,5.6830e-02,2.3517e+00,2.6151e+00,4.4107e+00,2.9938e+01,-2.1553e+02
-4.5930e-01,-1.8788e+00,9.0652e-02,7.7140e-01,9.4752e-01,2.3564e+00,4.3778e+00,2.9842e+01,-1.5860e+02
-6.4062e-01,-1.1340e+00,-7.2364e-01,1.6936e-02,1.7662e+00,3.7601e+00,4.2997e+00,3.0048e+01,-2.2048e+02
-4.0773e-01,-1.9065e+00,-1.1896e+00,1.5627e+00,1.0456e+00,2.7715e+00,4.4573e+00,3.0050e+01,-1.1235e+02
-2.2992e-01,-1.9118e+00,-1.2099e+00,-7.0389e-02,1.4791e+00,3.9605e+00,4.1806e+00,3.0001e+01,-9.0433e+01
-6.3774e-01,-1.3514e+00,1.7324e-01,-1.4030e-01,1.0515e+00,2.6960e+00,4.4717e+00,3.0105e+01,-1.5922e+02
-4.1302e-01,-1.8901e+00,2.9925e-02,1.0176e+00,1.5422e+00,3.1198e+00,4.3692e+00,2.9882e+01,-1.9697e+02
-4.3299e-01,-1.8567e+00,-2.2046e-01,8.8588e-01,5.9336e-01,3.0592e+00,4.4767e+00,3.0128e+01,-1.1819e+02
-5.0192e-01,-1.5267e+00,-9.9165e-01,1.3533e+00,2.2518e+00,2.7188e+00,4.3694e+00,2.9877e+01,-1.1247e+02
-5.9238e-01,-1.0552e+00,-1.3277e-01,2.8634e-01,1.4789e+00,3.7892e+00,4.0899e+00,2.9687e+01,-2.1803e+02
-7.6340e-01,-1.1129e+00,-5.6885e-01,6.0779e-01,1.9954e+00,2.4746e+00,4.4374e+00,2.9995e+01,-1.4851e+02
-4.7041e-01,-1.7216e+00,-6.1438e-01,1.0778e+00,1.9312e+00,2.9079e+00,4.5040e+00,3.0213e+01,-1.5537e+02
-4.1684e-01,-1.9516e+00,-3.2120e-01,7.4453e-01,2.2297e+00,3.4675e+00,4.4327e+00,3.0166e+01,-1.5086e+02
-5.0016e-01,-1.6002e+00,7.5210e-01,2.0107e-01,2.4827e+00,3.1310e+00,4.5116e+00,3.0279e+01,-2.2443e+02
-8.0064e-01,-1.0910e+00,-3.2490e-01,4.2932e-01,7.7175e-01,2.6243e+00,4.4203e+00,2.9961e+01,-1.1223e+02
-3.3984e-01,-1.9733e+00,-5.0451e-01,1.7783e+00,8.4235e-01,3.0086e+00,4.2966e+00,2.9707e+01,-1.7496e+02
-6.3631e-01,-1.2890e+00,6.8752e-02,1.1749e+00,9.0284e-01,2.9743e+00,4.3131e+00,2.9755e+01,-2.2120e+02
-2.8359e-01,-1.8876e+00,-8.6128e-02,4.8378e-01,7.2885e-01,3.7453e+00,4.2652e+00,2.9923e+01,-1.7089e+02
-3.7086e-01,-1.7283e+00,-4.0222e-01,6.1298e-02,1.2148e+00,3.8698e+00,4.4542e+00,3.0370e+01,-1.7905e+02
-3.2969e-01,-1.7450e+00,1.8247e-01,2.8381e-01,1.6513e+00,3.7839e+00,4.2600e+00,2.9966e+01,-7.9157e+01
-4.6497e-01,-1.3966e+00,7.2034e-01,1.6152e+00,1.6749e+00,3.6325e+00,4.5298e+00,3.0396e+01,-1.7459e+02
-5.2659e-01,-1.2133e+00,-2.1990e-01,1.3031e+00,1.4723e+00,3.7241e+00,4.3155e+00,3.0017e+01,-1.1925e+02
-4.3439e-01,-1.9663e+00,8.1814e-02,3.5657e-01,1.5696e+00,2.9464e+00,4.4697e+00,3.0119e+01,-1.1366e+02
-1.8841e-01,-1.6155e+00,-8.2847e-01,1.0538e+00,1.3032e+00,4.1453e+00,4.0504e+00,3.0087e+01,-1.7982e+02
-3.6567e-01,-1.9612e+00,3.4548e-01,2.4147e-01,2.1245e+00,3.4949e+00,4.4351e+00,3.0155e+01,-9.5088e+01
-6.2339e-01,-1.3547e+00,-2.4864e-01,6.2941e-01,1.5109e+00,2.5628e+00,4.4777e+00,3.0126e+01,-1.4103e+02
-3.1743e-01,-1.7460e+00,2.9646e-01,1.7245e-01,2.2007e+00,3.9635e+00,4.4134e+00,3.0393e+01,-2.1411e+02
-8.0075e-01,-1.0768e+00,4.2415e-01,9.1975e-01,1.0296e+00,2.4741e+00,4.5091e+00,3.0163e+01,-1.6052e+02
-8.4669e-01,-1.0190e+00,7.5280e-01,1.5455e+00,1.3584e+00,2.9361e+00,4.4110e+00,2.9981e+01,-1.7659e+02
-2.7851e-01,-1.6558e+00,5.9238e-01,1.4354e+00,2.2390e+00,4.0571e+00,4.4139e+00,3.0450e+01,-2.0552e+02
-3.7797e-01,-1.8239e+00,-9.6163e-01,1.6361e-01,1.5277e+00,3.3345e+00,4.3102e+00,2.9800e+01,-1.2658e+02
-4.3306e-01,-1.6572e+00,3.3595e-01,1.6920e+00,7.7799e-01,2.8287e+00,4.4278e+00,2.9983e+01,-1.0650e+02
-5.0475e-01,-1.6144e+00,-8.3210e-02,3.1638e-01,1.9868e+00,3.1946e+00,4.3989e+00,3.0008e+01,-1.4559e+02
-4.2720e-01,-1.4516e+00,-1.7663e-01,1.5238e+00,7.1740e-01,3.5957e+00,4.2305e+00,2.9777e+01,-1.2991e+02
-6.0387e-01,-1.3873e+00,-3.7751e-01,3.0672e-01,1.6932e+00,2.5971e+00,4.6026e+00,3.0423e+01,-1.8172e+02
-4.5864e-01,-1.8686e+00,1.6192e-01,7.8709e-01,1.3438e+00,2.6990e+00,4.3216e+00,2.9738e+01,-1.7639e+02
-4.6014e-01,-1.9096e+00,-7.3403e-01,5.6402e-01,1.9146e+00,3.1923e+00,4.4384e+00,3.0107e+01,-1.8434e+02
-5.5167e-01,-1.2723e+00,-6.0348e-01,6.2459e-01,8.3445e-01,3.7056e+00,4.2799e+00,2.9957e+01,-1.4326e+02
-4.7357e-01,-1.3199e+00,-1.4475e-01,1.2078e+00,2.5185e+00,3.5688e+00,4.4037e+00,3.0138e+01,-2.2539e+02
-2.8230e-01,-1.4290e+00,-3.5925e-01,1.5890e+00,1.5657e+00,3.9950e+00,4.0326e+00,2.9897e+01,-2.0994e+02
-5.0375e-01,-1.4997e+00,3.4719e-01,9.6916e-01,1.5554e+00,2.4789e+00,4.3826e+00,2.9846e+01,-1.8880e+02
-1.0011e-01,-1.8139e+00,1.7588e-01,1.4055e+00,2.0009e+00,4.0717e+00,3.7447e+00,2.9753e+01,-1.6287e+02
-5.3883e-01,-1.3673e+00,5.4413e-01,5.4405e-01,1.1905e+00,3.2521e+00,4.3641e+00,2.9925e+01,-1.7624e+02
-2.4335e-01,-1.6019e+00,3.4029e-02,3.0976e-01,1.1403e+00,4.0032e+00,3.9933e+00,2.9850e+01,-1.2549e+02
-4.3394e-01,-1.6280e+00,-1.1714e+00,5.4152e-01,1.5232e+00,3.3815e+00,4.3117e+00,2.9821e+01,-1.9653e+02
-6.5596e-01,-1.1955e+00,4.6166e-01,9.4087e-01,6.8331e-01,2.5091e+00,4.4732e+00,3.0074e+01,-2.2503e+02
-5.7944e-01,-1.3547e+00,1.1814e-01,1.3495e+00,1.1195e+00,2.6788e+00,4.4142e+00,2.9947e+01,-1.7198e+02
-4.8672e-01,-1.6197e+00,8.5226e-02,8.1717e-01,6.4615e-01,3.3876e+00,4.5857e+00,3.0463e+01,-2.1276e+02
-3.0631e-01,-1.6235e+00,2.7819e-01,-1.3033e-01,6.8100e-01,3.9382e+00,4.1081e+00,2.9898e+01,-2.1701e+02
-4.7060e-01,-1.6812e+00,-1.8523e-02,7.2338e-01,8.5265e-01,2.7261e+00,4.3542e+00,2.9813e+01,-1.3586e+02
-3.6259e-01,-1.5621e+00,1.2197e-01,1.4374e+00,2.1350e+00,3.9189e+00,4.3356e+00,3.0236e+01,-1.4880e+02
-1.5067e-01,-1.6759e+00,4.4208e-01,-4.6751e-02,1.3969e+00,4.0756e+00,3.7357e+00,2.9742e+01,-1.9678e+02
-4.4772e-01,-1.7928e+00,3.6026e-01,8.0255e-01,1.5102e+00,3.0833e+00,4.3914e+00,2.9948e+01,-7.4869e+01
-4.0324e-01,-1.5345e+00,-5.8019e-01,1.4523e+00,1.1890e+00,3.7112e+00,4.4275e+00,3.0203e+01,-2.1694e+02
-2.2970e-01,-1.8131e+00,-4.1080e-02,-7.4499e-02,2.4840e+00,3.9115e+00,4.0191e+00,2.9806e+01,-1.9573e+02
-7.0859e-01,-1.0230e+00,-8.6900e-01,1.2063e-01,1.1639e+00,3.9289e+00,4.1826e+00,3.0013e+01,-1.8553e+02
-4.5014e-01,-1.7661e+00,-9.3472e-01,1.1589e+00,1.5464e+00,3.1949e+00,4.5878e+00,3.0416e+01,-2.2254e+02
-4.6834e-01,-1.7739e+00,5.4227e-01,7.3029e-01,1.6048e+00,2.6319e+00,4.3546e+00,2.9818e+01,-1.3175e+02
-3.7435e-01,-1.9895e+00,-2.8693e-01,1.2234e+00,8.8568e-01,3.3137e+00,4.3580e+00,2.9898e+01,-1.3253e+02
-3.9455e-01,-1.9700e+00,2.4911e-01,1.7348e+00,1.9067e+00,2.6376e+00,4.4340e+00,3.0022e+01,-1.2058e+02
-2.6930e-01,-1.8042e+00,-1.0341e+00,1.4920e+00,6.7829e-01,3.9307e+00,4.2859e+00,3.0131e+01,-1.2598e+02
-8.2946e-01,-1.0656e+00,-6.6567e-02,5.7298e-01,1.8384e+00,2.9718e+00,4.5422e+00,3.0300e+01,-1.7321e+02
-4.3087e-01,-1.6104e+00,-8.5367e-01,4.5128e-01,2.5029e+00,3.0903e+00,4.4090e+00,3.0015e+01,-1.7740e+02
-2.5718e-01,-1.6390e+00,4.3404e-01,1.6659e+00,1.6583e+00,3.7556e+00,4.2586e+00,2.9912e+01,-1.5445e+02
-3.2559e-01,-1.9115e+00,-5.0611e-01,-1.4853e-01,2.2665e+00,3.6344e+00,4.3564e+00,3.0065e+01,-2.2220e+02
-4.1567e-01,-1.7792e+00,-1.0725e-01,1.3292e+00,2.2233e+00,3.1185e+00,4.4317e+00,3.0068e+01,-1.1842e+02
-2.9657e-01,-1.3858e+00,1.4470e-01,3.0677e-01,1.3258e+00,4.0386e+00,3.8868e+00,2.9823e+01,-1.5991e+02
-7.5101e-01,-1.1622e+00,-1.1148e+00,7.4506e-02,2.1501e+00,2.7612e+00,4.3706e+00,2.9882e+01,-1.9356e+02
-4.9143e-01,-1.7551e+00,5.7191e-02,6.9041e-01,1.4404e+00,2.7706e+00,4.4608e+00,3.0080e+01,-1.5340e+02
-5.0280e-01,-1.4940e+00,-1.4156e-02,1.5336e+00,9.7147e-01,2.5209e+00,4.4152e+00,2.9957e+01,-1.9629e+02
-5.2512e-01,-1.3500e+00,-6.2080e-01,1.4548e+00,1.2697e+00,3.4464e+00,4.4968e+00,3.0256e+01,-1.6607e+02
-2.5197e-01,-1.6794e+00,-1.7609e-01,1.2214e+00,1.2008e+00,4.0750e+00,4.2744e+00,3.0249e+01,-1.7251e+02
-6.1220e-01,-1.1839e+00,-7.1186e-01,8.6184e-01,6.2753e-01,3.5882e+00,4.3929e+00,3.0084e+01,-1.2359e+02
-3.3899e-01,-1.7620e+00,-8.0505e-01,-4.0404e-02,1.6197e+00,3.9386e+00,4.3625e+00,3.0288e+01,-2.1980e+02
-2.3129e-01,-1.5643e+00,2.9138e-01,1.5937e-01,2.4506e+00,4.0207e+00,3.9595e+00,2.9874e+01,-2.2176e+02
-3.4427e-01,-1.2284e+00,-1.0803e+00,6.7741e-02,1.9785e+00,4.0660e+00,3.7102e+00,2.9752e+01,-2.0685e+02
-4.2188e-01,-1.4474e+00,7.5897e-01,9.2504e-01,1.9733e+00,3.9149e+00,4.4335e+00,3.0387e+01,-1.5782e+02
-4.9812e-01,-1.5486e+00,-2.1157e-01,1.0619e+00,1.9320e+00,2.8749e+00,4.3085e+00,2.9733e+01,-1.4626e+02
-4.6609e-01,-1.2363e+00,2.9755e-01,1.5907e+00,1.3981e+00,3.9771e+00,4.2636e+00,3.0158e+01,-1.6366e+02
-4.6671e-01,-1.7837e+00,-5.8400e-01,6.7036e-01,6.3820e-01,2.6578e+00,4.3230e+00,2.9730e+01,-1.2827e+02
-4.2506e-01,-1.1727e+00,-3.6887e-01,1.2211e+00,1.5170e+00,4.0782e+00,4.1599e+00,3.0126e+01,-1.7736e+02
-7.8771e-01,-1.1064e+00,-8.7369e-01,9.3841e-01,1.3335e+00,2.4949e+00,4.4613e+00,3.0069e+01,-2.0015e+02
-6.4699e-01,-1.2265e+00,-2.2200e-01,1.3869e+00,5.8354e-01,3.3926e+00,4.3678e+00,2.9980e+01,-1.6668e+02
-1.9070e-01,-1.7708e+00,6.9402e-01,1.0507e-01,1.6789e+00,4.1136e+00,4.0230e+00,3.0060e+01,-2.1002e+02
-5.2510e-01,-1.3786e+00,3.8278e-01,4.1678e-02,1.0698e+00,3.4621e+00,4.2761e+00,2.9814e+01,-1.8340e+02
-3.6385e-01,-1.4157e+00,1.1549e-01,3.6947e-01,1.1479e+00,3.8103e+00,4.1785e+00,2.9831e+01,-1.3415e+02
-5.4115e-01,-1.4802e+00,3.4063e-01,8.6223e-01,1.2698e+00,2.4784e+00,4.4576e+00,3.0057e+01,-1.0174e+02
-2.8848e-01,-1.9681e+00,-7.7371e-01,4.6269e-01,1.2489e+00,3.8546e+00,4.4242e+00,3.0275e+01,-2.2080e+02
-4.1782e-01,-1.4222e+00,5.5864e-01,1.5382e+00,1.0577e+00,3.8542e+00,4.4559e+00,3.0349e+01,-1.9991e+02
-4.9083e-01,-1.5672e+00,7.6117e-01,7.4492e-01,1.6350e+00,2.5382e+00,4.3446e+00,2.9773e+01,-1.7707e+02
-6.2899e-01,-1.1650e+00,9.7076e-02,1.4118e+00,1.7704e+00,3.5560e+00,4.3253e+00,2.9948e+01,-1.8847e+02
-2.5107e-01,-1.3304e+00,-6.7336e-01,1.5082e+00,7.0465e-01,4.0730e+00,3.9042e+00,2.9870e+01,-1.8712e+02
-2.7720e-01,-1.6552e+00,-1.1180e+00,1.1415e+00,9.6244e-01,3.9135e+00,4.0954e+00,2.9830e+01,-2.2478e+02
-4.3596e-01,-1.6667e+00,-5.5939e-01,1.0305e+00,1.6393e+00,3.5612e+00,4.2803e+00,2.9879e+01,-2.1558e+02
-4.5989e-01,-1.6221e+00,-7.1263e-01,4.8681e-01,2.5367e+00,3.0586e+00,4.5175e+00,3.0281e+01,-1.9471e+02
-5.9768e-01,-1.2157e+00,2.2154e-01,2.0466e-01,5.7018e-01,3.6847e+00,4.3692e+00,3.0109e+01,-9.9725e+01
-7.5302e-01,-1.1069e+00,2.5231e-01,7.9290e-01,2.1641e+00,2.4930e+00,4.5461e+00,3.0265e+01,-1.7549e+02
-2.6050e-01,-1.6557e+00,-3.5398e-01,1.0108e-01,2.4560e+00,3.8844e+00,4.0780e+00,2.9839e+01,-1.8116e+02
-3.4784e-01,-1.5926e+00,-4.5837e-01,1.8295e+00,2.4093e+00,3.5301e+00,4.4222e+00,3.0145e+01,-1.2345e+02
-3.3898e-01,-1.9426e+00,2.4447e-01,1.2545e+00,1.0172e+00,3.5072e+00,4.3877e+00,3.0029e+01,-8.3423e+01
-6.4225e-01,-1.2985e+00,-9.3379e-01,1.4296e+00,6.0273e-01,2.6371e+00,4.5142e+00,3.0209e+01,-1.0922e+02
-3.4787e-01,-1.9058e+00,-5.1924e-01,1.0987e+00,9.9502e-01,3.8490e+00,4.4115e+00,3.0294e+01,-1.9003e+02
-4.8856e-01,-1.5016e+00,-5.4882e-01,1.4088e+00,1.4799e+00,2.5714e+00,4.2643e+00,2.9580e+01,-2.1470e+02
-5.1515e-01,-1.2789e+00,-1.5518e-01,1.0848e+00,2.1790e+00,3.8616e+00,4.3549e+00,3.0212e+01,-1.9586e+02
-6.7074e-01,-1.2643e+00,-9.9340e-01,9.5248e-01,9.8318e-01,3.2116e+00,4.5292e+00,3.0302e+01,-1.6004e+02
-8.6563e-01,-1.0832e+00,-8.8852e-01,2.1566e-01,1.3595e+00,2.4366e+00,4.5856e+00,3.0371e+01,-2.2150e+02
-3.0882e-01,-1.7177e+00,-2.9249e-01,1.1392e+00,1.4509e+00,3.8660e+00,4.2582e+00,3.0031e+01,-8.4644e+01
-7.6485e-01,-1.0716e+00,-7.1142e-02,4.6401e-01,1.2299e+00,3.3519e+00,4.4336e+00,3.0096e+01,-1.4305e+02
-3.0197e-01,-1.5357e+00,-3.8808e-02,5.1021e-02,1.6510e+00,3.9945e+00,4.2051e+00,3.0086e+01,-9.3128e+01
-3.8193e-01,-1.5109e+00,4.8713e-01,1.0666e+00,1.7624e+00,3.9197e+00,4.2964e+00,3.0165e+01,-1.3127e+02
-4.7512e-01,-1.9022e+00,-6.0478e-01,1.0750e+00,2.1525e+00,2.5163e+00,4.4178e+00,2.9998e+01,-1.9067e+02
-4.0927e-01,-1.7249e+00,-4.3176e-01,6.9456e-01,1.6368e+00,3.1114e+00,4.3423e+00,2.9823e+01,-2.1793e+02
-7.5477e-01,-1.1308e+00,-9.0085e-03,-5.9231e-02,5.7512e-01,2.6053e+00,4.5766e+00,3.0334e+01,-2.2101e+02
-4.4024e-01,-1.7337e+00,3.6461e-01,1.7065e+00,8.1652e-01,2.3559e+00,4.3281e+00,2.9739e+01,-1.8255e+02
-1.6588e-01,-1.9061e+00,3.6096e-02,1.6740e+00,1.4602e+00,3.8758e+00,4.1688e+00,2.9857e+01,-1.1685e+02
-2.2451e-01,-1.8443e+00,4.9035e-01,1.5491e+00,1.8550e+00,3.9124e+00,4.2666e+00,3.0081e+01,-1.3191e+02
-4.4566e-01,-1.5489e+00,-9.4570e-01,6.0561e-01,2.4523e+00,3.1770e+00,4.4349e+00,3.0076e+01,-1.8743e+02
-3.5056e-01,-1.3033e+00,-3.1356e-02,1.3870e+00,9.9358e-01,4.0553e+00,4.0689e+00,3.0015e+01,-9.3859e+01
-7.6350e-01,-1.0923e+00,-4.5267e-01,1.2052e+00,1.2613e+00,2.5710e+00,4.5025e+00,3.0145e+01,-1.8290e+02
-4.7038e-01,-1.6904e+00,-8.8071e-01,1.9474e-01,1.7062e+00,3.1567e+00,4.3425e+00,2.9863e+01,-1.1722e+02
-4.7801e-01,-1.7963e+00,-5.3439e-01,1.2750e+00,2.1080e+00,2.9292e+00,4.4430e+00,3.0085e+01,-1.7668e+02
-7.5686e-01,-1.0939e+00,-7.2414e-01,2.9865e-01,2.4280e+00,2.9600e+00,4.5374e+00,3.0286e+01,-1.6809e+02
-4.6104e-01,-1.4652e+00,-9.3195e-01,1.3623e+00,1.3386e+00,3.1999e+00,4.3075e+00,2.9762e+01,-1.4156e+02
