logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4754e-01,-1.6851e+00,6.4912e-01,6.2191e-01,1.4526e+00,3.1163e+00,4.5942e+00,3.0702e+01,-2.3271e+02
1.0942e-01,-1.6939e+00,-1.6045e-01,1.5600e+00,2.2431e+00,3.1877e+00,4.8005e+00,3.1231e+01,-2.7453e+02
1.1719e-01,-1.2561e+00,9.3031e-01,1.4017e+00,9.5490e-01,3.8871e+00,4.4538e+00,3.0667e+01,-2.5155e+02
-2.2938e-01,-1.0477e+00,-2.0351e-01,1.4464e+00,1.9571e+00,2.7392e+00,4.8236e+00,3.1325e+01,-2.3727e+02
2.2673e-02,-1.2804e+00,-1.7950e-03,1.2851e+00,1.5534e+00,3.5363e+00,4.6748e+00,3.0983e+01,-2.9242e+02
1.0435e-02,-1.4350e+00,6.7592e-01,9.1302e-01,1.9770e+00,2.9137e+00,4.7403e+00,3.1093e+01,-2.2803e+02
2.4347e-01,-1.7218e+00,4.0459e-02,2.1281e+00,2.4528e+00,2.7057e+00,4.7068e+00,3.0936e+01,-2.4319e+02
1.4136e-01,-1.7870e+00,6.2216e-01,7.7399e-01,2.8018e+00,2.5691e+00,4.7262e+00,3.1043e+01,-2.2703e+02
2.3100e-01,-1.4734e+00,8.5663e-01,1.8048e+00,1.1348e+00,3.7595e+00,4.4933e+00,3.0644e+01,-2.2009e+02
1.6573e-02,-1.3684e+00,-4.0802e-01,1.7195e+00,1.2784e+00,3.4551e+00,4.7369e+00,3.1131e+01,-2.5419e+02
6.7311e-02,-1.6503e+00,-1.9454e-01,7.0107e-01,1.1706e+00,2.9195e+00,4.6908e+00,3.0947e+01,-2.0704e+02
-2.9615e-01,-1.0043e+00,8.3422e-01,8.0313e-01,1.1182e+00,2.6069e+00,4.7475e+00,3.1154e+01,-2.3152e+02
1.0446e-01,-1.7338e+00,3.6999e-01,4.5026e-01,1.9905e+00,3.2570e+00,4.6492e+00,3.0877e+01,-2.2015e+02
1.5241e-01,-1.2804e+00,-4.9438e-03,1.9832e+00,1.6183e+00,4.1820e+00,4.6848e+00,3.1286e+01,-2.8773e+02
9.5730e-02,-1.7168e+00,6.8797e-01,1.5911e-01,1.6701e+00,2.6407e+00,4.5750e+00,3.0648e+01,-2.3680e+02
6.3013e-02,-1.4509e+00,-5.9293e-01,8.0993e-01,2.4231e+00,3.4768e+00,4.7094e+00,3.1061e+01,-2.6760e+02
1.9536e-01,-1.4420e+00,-1.8292e-01,1.7666e+00,2.7181e+00,3.5168e+00,4.5299e+00,3.0672e+01,-2.3061e+02
1.2413e-01,-1.6606e+00,2.5110e-01,1.1271e+00,1.9538e+00,3.2093e+00,4.7550e+00,3.1102e+01,-2.7717e+02
-1.0975e-01,-1.0224e+00,1.1765e-01,5.9294e-01,1.9230e+00,3.9239e+00,4.5431e+00,3.0908e+01,-2.7450e+02
8.1874e-02,-1.3461e+00,1.0397e+00,1.5615e+00,2.1940e+00,3.4953e+00,4.6267e+00,3.0867e+01,-2.3349e+02
1.3228e-01,-1.4752e+00,5.8077e-01,6.4301e-01,2.0244e+00,3.8952e+00,4.5569e+00,3.0886e+01,-2.7573e+02
9.6444e-03,-1.3580e+00,-3.5251e-02,1.3927e+00,2.2447e+00,3.3808e+00,4.7118e+00,3.1075e+01,-2.3547e+02
1.4129e-01,-1.2118e+00,-3.3043e-02,5.8769e-01,2.1591e+00,4.1768e+00,4.3949e+00,3.0865e+01,-2.5538e+02
7.5560e-02,-1.3842e+00,6.2644e-02,5.8228e-01,1.2222e+00,3.6596e+00,4.5853e+00,3.0815e+01,-2.2261e+02
8.9602e-02,-1.1147e+00,3.3353e-02,2.1085e+00,2.3592e+00,4.0466e+00,4.5710e+00,3.1007e+01,-2.3338e+02
2.2972e-01,-1.5246e+00,5.7717e-01,1.6067e+00,1.3240e+00,3.7516e+00,4.5763e+00,3.0793e+01,-2.3399e+02
6.1485e-02,-1.1400e+00,-9.5304e-02,1.9598e+00,1.2440e+00,4.2329e+00,4.5955e+00,3.1216e+01,-2.3577e+02
7.1761e-02,-1.4980e+00,5.0246e-01,9.5863e-01,2.3549e+00,2.8955e+00,4.6390e+00,3.0832e+01,-2.4018e+02
-2.7315e-02,-1.3342e+00,-8.5919e-01,1.6411e+00,2.0236e+00,2.8784e+00,4.8144e+00,3.1272e+01,-2.6511e+02
8.9972e-02,-1.3649e+00,-7.1055e-01,2.0813e+00,1.4761e+00,2.7067e+00,4.6368e+00,3.0783e+01,-1.9562e+02
1.9228e-01,-1.5763e+00,-5.4445e-01,1.2043e+00,2.0163e+00,3.9762e+00,4.5595e+00,3.0927e+01,-2.6874e+02
3.0984e-02,-1.3742e+00,1.3741e-01,9.0965e-01,1.0267e+00,3.3567e+00,4.5874e+00,3.0748e+01,-2.1168e+02
-1.6169e-01,-1.1054e+00,8.1899e-01,4.4935e-01,2.1543e+00,2.8316e+00,4.8220e+00,3.1308e+01,-2.4944e+02
1.0093e-01,-1.8814e+00,-3.8109e-01,3.1054e-01,2.0892e+00,3.1032e+00,4.6596e+00,3.0897e+01,-2.7691e+02
-8.7399e-02,-1.2012e+00,2.6407e-01,1.0875e+00,2.0088e+00,3.1258e+00,4.5908e+00,3.0764e+01,-2.3610e+02
-1.5358e-01,-1.1112e+00,5.7205e-01,6.9635e-01,2.2678e+00,2.9022e+00,4.7390e+00,3.1122e+01,-2.7213e+02
1.6122e-01,-1.8759e+00,7.1484e-01,9.5739e-01,2.3008e+00,2.8939e+00,4.7503e+00,3.1072e+01,-1.8720e+02
1.2477e-01,-1.2794e+00,-6.2482e-02,9.1219e-01,1.9762e+00,4.0091e+00,4.3887e+00,3.0674e+01,-2.7268e+02
2.0692e-01,-1.5397e+00,4.0075e-01,4.6247e-01,1.0599e+00,3.8461e+00,4.3795e+00,3.0499e+01,-2.6733e+02
1.3046e-01,-1.5134e+00,3.0813e-01,1.7587e+00,1.8353e+00,3.3922e+00,4.5962e+00,3.0765e+01,-1.7498e+02
-6.5222e-03,-1.2160e+00,-7.6583e-01,2.9916e-01,2.4401e+00,3.6923e+00,4.5305e+00,3.0765e+01,-2.6512e+02
2.9417e-02,-1.2860e+00,-6.5062e-01,1.8122e+00,2.1787e+00,3.3258e+00,4.6730e+00,3.0960e+01,-2.7513e+02
-1.5553e-01,-1.1237e+00,1.6097e-01,8.5395e-01,1.2294e+00,3.2684e+00,4.6781e+00,3.0999e+01,-2.3770e+02
-1.8554e-01,-1.1198e+00,1.8706e-01,1.1461e+00,1.6741e+00,2.6799e+00,4.6186e+00,3.0815e+01,-2.4913e+02
2.4221e-01,-1.4323e+00,-7.4538e-01,1.9727e+00,1.8426e+00,3.8017e+00,4.4549e+00,3.0599e+01,-2.4771e+02
1.7094e-01,-1.9075e+00,-7.4243e-01,5.2546e-01,2.5358e+00,3.3612e+00,4.5816e+00,3.0748e+01,-2.4650e+02
3.0665e-02,-1.3851e+00,8.6117e-01,1.5432e+00,2.8568e+00,2.8279e+00,4.8721e+00,3.1442e+01,-2.9267e+02
1.9974e-01,-1.2809e+00,-7.9618e-01,1.7949e+00,2.0689e+00,4.2348e+00,4.4994e+00,3.1052e+01,-2.4467e+02
2.1142e-01,-1.7700e+00,-3.7472e-01,1.5051e+00,9.7121e-01,3.6863e+00,4.5439e+00,3.0722e+01,-2.2382e+02
9.2859e-02,-1.2041e+00,1.5881e-01,3.9707e-01,2.1851e+00,4.0177e+00,4.3605e+00,3.0654e+01,-2.5785e+02
2.4971e-02,-1.3691e+00,8.3898e-01,8.6366e-01,1.8231e+00,3.0654e+00,4.7876e+00,3.1196e+01,-2.2036e+02
3.9505e-02,-1.5238e+00,3.1708e-01,1.3932e+00,1.3824e+00,3.1302e+00,4.7075e+00,3.1018e+01,-2.6826e+02
2.1677e-02,-1.4720e+00,3.3396e-01,8.3078e-01,9.9998e-01,2.8947e+00,4.7171e+00,3.1024e+01,-2.1262e+02
1.3471e-01,-1.7984e+00,-2.8942e-01,9.9764e-01,1.5155e+00,2.6429e+00,4.5655e+00,3.0600e+01,-2.7400e+02
6.7452e-02,-1.5122e+00,6.8669e-01,1.3510e+00,2.1759e+00,2.9944e+00,4.7323e+00,3.1053e+01,-1.9397e+02
1.7855e-01,-1.4340e+00,5.9243e-01,2.1238e+00,1.8499e+00,2.7110e+00,4.5705e+00,3.0610e+01,-1.9339e+02
9.7700e-02,-1.6163e+00,1.9292e-01,1.6704e+00,1.7378e+00,2.8417e+00,4.6937e+00,3.0935e+01,-2.4869e+02
4.3296e-02,-1.3822e+00,-3.4773e-03,1.3684e+00,2.6430e+00,3.0126e+00,4.6501e+00,3.0890e+01,-1.8060e+02
1.0563e-01,-1.8536e+00,-7.5668e-01,1.3819e+00,1.1298e+00,2.8420e+00,4.8180e+00,3.1250e+01,-2.8736e+02
1.3357e-01,-1.3430e+00,-1.5479e-01,1.7802e+00,2.4207e+00,3.8302e+00,4.6083e+00,3.0948e+01,-2.2541e+02
-1.3784e-01,-1.1081e+00,5.4786e-01,1.9576e+00,1.5364e+00,2.8170e+00,4.8681e+00,3.1409e+01,-2.9084e+02
1.8480e-01,-1.7603e+00,-6.1679e-01,1.6828e+00,1.7031e+00,3.2931e+00,4.6550e+00,3.0864e+01,-2.1567e+02
7.9192e-02,-1.5988e+00,-4.0613e-01,1.5990e+00,1.8975e+00,2.7470e+00,4.7448e+00,3.1063e+01,-2.5536e+02
-7.0479e-02,-1.2344e+00,-7.6976e-01,8.6581e-01,1.8883e+00,3.3858e+00,4.6060e+00,3.0835e+01,-2.4880e+02
1.0188e-01,-1.4984e+00,-8.1044e-01,6.1181e-01,2.1819e+00,3.6321e+00,4.7000e+00,3.1059e+01,-2.5150e+02
-4.0894e-02,-1.2421e+00,9.9308e-01,8.8462e-01,1.6571e+00,3.1547e+00,4.6204e+00,3.0817e+01,-2.6485e+02
2.3791e-01,-1.4475e+00,-1.4447e-01,8.4204e-01,2.1191e+00,4.1674e+00,4.4614e+00,3.0926e+01,-2.4213e+02
5.5831e-02,-1.5108e+00,-6.3258e-01,4.1278e-01,2.5964e+00,3.0392e+00,4.6899e+00,3.0986e+01,-2.1164e+02
1.7464e-01,-1.8093e+00,-5.4009e-01,1.7190e+00,1.2933e+00,2.7512e+00,4.5225e+00,3.0498e+01,-2.4919e+02
-1.4844e-02,-1.2509e+00,-1.2292e-01,1.9441e+00,1.7499e+00,3.0598e+00,4.8265e+00,3.1294e+01,-2.8742e+02
2.6199e-03,-1.3868e+00,7.9115e-01,1.1044e+00,1.3368e+00,3.1191e+00,4.7335e+00,3.1088e+01,-2.5071e+02
-1.2254e-02,-1.2402e+00,8.4251e-01,1.9276e+00,2.0820e+00,2.5220e+00,4.6286e+00,3.0809e+01,-2.6265e+02
1.0321e-01,-1.4436e+00,-6.9759e-01,1.7797e+00,2.0254e+00,3.3314e+00,4.6612e+00,3.0898e+01,-2.6249e+02
2.1619e-01,-1.8315e+00,3.9282e-02,1.0712e+00,1.2484e+00,3.7530e+00,4.6172e+00,3.0896e+01,-1.9024e+02
-2.0453e-02,-1.2698e+00,6.2929e-01,1.9547e+00,2.3766e+00,2.7240e+00,4.7802e+00,3.1197e+01,-2.1904e+02
-9.7088e-02,-1.0842e+00,-1.8373e-02,9.9758e-01,1.2225e+00,4.0060e+00,4.7224e+00,3.1298e+01,-2.3711e+02
8.6970e-02,-1.5783e+00,-3.5584e-01,6.3304e-01,2.0401e+00,3.1219e+00,4.6165e+00,3.0783e+01,-2.4620e+02
2.4078e-01,-1.6888e+00,9.9145e-01,1.3714e-01,2.1945e+00,3.5330e+00,4.5757e+00,3.0722e+01,-1.9676e+02
1.5536e-01,-1.8658e+00,5.8840e-01,6.6311e-01,1.0666e+00,2.7843e+00,4.5620e+00,3.0597e+01,-2.1933e+02
-1.0992e-01,-1.1774e+00,-8.8240e-01,1.0032e+00,9.2003e-01,3.4981e+00,4.7486e+00,3.1183e+01,-2.6625e+02
1.7353e-01,-1.7710e+00,7.7841e-01,3.6784e-01,2.2371e+00,2.6390e+00,4.5110e+00,3.0476e+01,-2.9119e+02
7.1691e-02,-1.5765e+00,5.5660e-02,2.7502e-01,2.5989e+00,3.3764e+00,4.8349e+00,3.1356e+01,-2.8193e+02
-1.1974e-01,-1.1627e+00,-4.7836e-01,1.3971e+00,9.2035e-01,3.2323e+00,4.6491e+00,3.0917e+01,-1.9321e+02
5.7295e-02,-1.4359e+00,2.3597e-01,1.1353e+00,2.1671e+00,3.6126e+00,4.7658e+00,3.1219e+01,-2.2406e+02
-8.1291e-02,-1.1392e+00,8.4052e-01,1.6956e+00,2.3359e+00,3.5157e+00,4.7627e+00,3.1231e+01,-1.8521e+02
1.4968e-01,-1.4233e+00,6.9818e-01,9.5748e-01,2.3719e+00,4.0209e+00,4.6466e+00,3.1133e+01,-2.4982e+02
-2.4813e-02,-1.3867e+00,-1.6142e-02,7.6300e-01,1.0419e+00,2.7277e+00,4.6844e+00,3.0948e+01,-2.3048e+02
-1.0286e-01,-1.1398e+00,-9.0473e-01,5.4552e-01,2.4951e+00,3.4224e+00,4.6498e+00,3.0966e+01,-2.3622e+02
1.4759e-01,-1.6120e+00,1.9034e-01,7.6663e-01,2.5296e+00,3.6161e+00,4.7059e+00,3.1076e+01,-2.0543e+02
1.2041e-01,-1.7575e+00,1.0952e-01,1.0201e+00,1.3647e+00,3.1763e+00,4.5652e+00,3.0664e+01,-2.6314e+02
2.4473e-01,-1.8025e+00,7.7317e-01,1.5412e-01,8.8325e-01,3.8270e+00,4.6714e+00,3.1026e+01,-1.9861e+02
1.9877e-01,-1.7049e+00,8.2128e-01,1.2640e+00,1.8401e+00,3.6244e+00,4.7375e+00,3.1107e+01,-2.5695e+02
1.7740e-01,-1.8156e+00,-1.1765e-01,1.7608e+00,1.3848e+00,2.7574e+00,4.7438e+00,3.1028e+01,-2.6454e+02
8.3664e-02,-1.6630e+00,-3.3118e-01,4.0327e-01,1.3107e+00,3.2375e+00,4.5481e+00,3.0633e+01,-2.9111e+02
-2.7667e-02,-1.2044e+00,-5.8241e-02,1.5043e+00,2.6836e+00,3.4363e+00,4.7238e+00,3.1127e+01,-2.2891e+02
-1.2374e-01,-1.1033e+00,9.2293e-01,5.6916e-01,1.2921e+00,3.5301e+00,4.5671e+00,3.0791e+01,-2.5222e+02
1.1961e-01,-1.8560e+00,-6.3454e-01,4.9491e-01,1.0636e+00,3.0336e+00,4.5279e+00,3.0548e+01,-2.5886e+02
7.6019e-02,-1.3578e+00,-4.7060e-01,1.6461e+00,1.0900e+00,3.8616e+00,4.6863e+00,3.1116e+01,-2.3293e+02
1.2596e-01,-1.3875e+00,-2.2620e-01,1.2098e+00,2.0408e+00,3.9927e+00,4.6331e+00,3.1079e+01,-2.1599e+02
1.9377e-01,-1.8448e+00,-3.7124e-02,1.7559e+00,1.1992e+00,3.0706e+00,4.6781e+00,3.0893e+01,-2.8295e+02
1.2122e-01,-1.5680e+00,4.6527e-01,5.6263e-01,2.3991e+00,3.4115e+00,4.6274e+00,3.0852e+01,-1.6367e+02
8.9106e-02,-1.3087e+00,-3.9814e-01,1.9042e+00,2.6411e+00,3.6269e+00,4.6339e+00,3.0941e+01,-2.1292e+02
2.1463e-01,-1.8819e+00,-8.9074e-01,1.8700e+00,2.4312e+00,2.7392e+00,4.7384e+00,3.1028e+01,-2.3515e+02
-3.0585e-02,-1.2506e+00,-6.5972e-01,1.0341e+00,2.6067e+00,3.4206e+00,4.6394e+00,3.0943e+01,-2.0798e+02
9.2745e-02,-1.6877e+00,8.0641e-01,5.1885e-01,2.0760e+00,2.5269e+00,4.7325e+00,3.1036e+01,-1.7455e+02
2.1832e-01,-1.6225e+00,3.6049e-01,1.1934e+00,1.7918e+00,3.6523e+00,4.4499e+00,3.0507e+01,-2.2675e+02
7.9758e-02,-1.7304e+00,-1.8160e-01,1.2789e+00,9.4282e-01,2.7566e+00,4.8240e+00,3.1263e+01,-2.7310e+02
1.8786e-01,-1.6842e+00,6.1883e-01,1.8033e+00,1.5882e+00,2.9245e+00,4.5911e+00,3.0663e+01,-2.0950e+02
8.7121e-02,-1.5772e+00,6.0556e-01,1.4969e+00,2.2725e+00,3.1343e+00,4.7918e+00,3.1209e+01,-2.0599e+02
1.5645e-01,-1.6628e+00,9.1133e-01,4.1554e-01,2.4368e+00,3.4889e+00,4.6215e+00,3.0862e+01,-2.5389e+02
1.4675e-01,-1.3812e+00,1.7168e-01,1.4423e-01,1.7656e+00,4.0738e+00,4.5705e+00,3.1017e+01,-2.0330e+02
1.8566e-01,-1.6936e+00,6.6086e-01,5.1290e-01,1.4769e+00,3.4132e+00,4.4669e+00,3.0454e+01,-2.9098e+02
1.2198e-01,-1.5026e+00,9.3862e-01,5.6798e-01,1.7410e+00,3.3018e+00,4.7280e+00,3.1038e+01,-2.8917e+02
2.2367e-02,-1.1338e+00,7.0168e-01,1.0121e+00,1.1224e+00,3.9564e+00,4.4975e+00,3.0822e+01,-2.5928e+02
-1.0018e-01,-1.1734e+00,-2.9739e-01,2.3266e-01,2.2973e+00,3.7088e+00,4.7502e+00,3.1263e+01,-2.6222e+02
1.0016e-02,-1.3694e+00,-4.1180e-01,6.8367e-01,1.0296e+00,3.2885e+00,4.7219e+00,3.1059e+01,-2.2728e+02
1.7686e-01,-1.2694e+00,9.5259e-01,1.2387e+00,2.1711e+00,4.1370e+00,4.4690e+00,3.0918e+01,-2.2377e+02
1.1595e-01,-1.8847e+00,6.9154e-01,6.3165e-01,1.4989e+00,2.8223e+00,4.6794e+00,3.0908e+01,-2.1004e+02
1.7364e-01,-1.9776e+00,-4.7769e-01,1.0792e+00,1.7752e+00,3.5777e+00,4.6280e+00,3.0883e+01,-2.6272e+02
-1.5518e-01,-1.0482e+00,7.1889e-01,1.3302e+00,1.1413e+00,3.8325e+00,4.7647e+00,3.1312e+01,-2.5866e+02
-6.7307e-02,-1.2132e+00,4.3446e-01,7.4910e-01,2.4178e+00,2.8786e+00,4.6385e+00,3.0867e+01,-2.6973e+02
9.3731e-02,-1.5698e+00,7.8678e-01,1.1365e+00,1.4880e+00,2.6618e+00,4.7010e+00,3.0938e+01,-2.1348e+02
1.7771e-01,-1.8168e+00,9.1664e-01,4.0889e-01,2.5723e+00,2.7574e+00,4.8424e+00,3.1290e+01,-2.6746e+02
1.0664e-01,-1.2930e+00,3.8002e-01,7.0840e-01,2.2043e+00,3.9056e+00,4.5618e+00,3.0890e+01,-2.4275e+02
8.9730e-02,-1.5169e+00,1.0590e+00,6.2183e-01,1.8296e+00,3.3312e+00,4.8090e+00,3.1258e+01,-2.1172e+02
-7.4683e-05,-1.3891e+00,-3.4123e-02,1.0299e+00,1.3540e+00,2.6015e+00,4.6211e+00,3.0776e+01,-2.4901e+02
1.0180e-01,-1.7000e+00,-3.2053e-01,1.5740e+00,1.1086e+00,2.9665e+00,4.7415e+00,3.1059e+01,-2.2830e+02
-6.7238e-02,-1.2640e+00,4.7129e-01,6.5080e-01,1.2914e+00,3.3886e+00,4.7532e+00,3.1183e+01,-2.6152e+02
1.3812e-01,-1.7141e+00,8.9789e-01,6.1631e-01,2.5818e+00,2.5174e+00,4.7487e+00,3.1075e+01,-1.6412e+02
2.3205e-01,-1.8582e+00,-3.7693e-01,1.5416e+00,2.0533e+00,3.7610e+00,4.5837e+00,3.0840e+01,-2.7000e+02
2.1420e-01,-1.9200e+00,-3.9323e-01,1.1511e+00,1.1947e+00,3.8218e+00,4.6950e+00,3.1093e+01,-2.6193e+02
3.1639e-03,-1.3435e+00,3.9461e-01,1.6548e+00,1.6895e+00,2.8024e+00,4.6526e+00,3.0859e+01,-1.8768e+02
1.1989e-01,-1.6936e+00,8.5466e-01,4.4761e-01,1.4445e+00,3.5485e+00,4.8592e+00,3.1405e+01,-2.9040e+02
1.1895e-01,-1.6912e+00,5.2232e-01,1.0558e+00,1.9088e+00,2.8380e+00,4.5302e+00,3.0538e+01,-2.7588e+02
6.9439e-02,-1.5284e+00,-3.4832e-01,1.7241e+00,1.0473e+00,2.6995e+00,4.7371e+00,3.1049e+01,-2.9108e+02
1.4339e-01,-1.7505e+00,-5.8204e-01,1.6954e+00,1.3363e+00,3.0027e+00,4.6079e+00,3.0734e+01,-1.9773e+02
-9.2709e-03,-1.3226e+00,6.4718e-01,2.2568e-01,2.4928e+00,3.3493e+00,4.7987e+00,3.1272e+01,-2.8865e+02
1.5856e-01,-1.4995e+00,9.8421e-02,1.9921e+00,2.0214e+00,3.2689e+00,4.6290e+00,3.0804e+01,-2.1253e+02
2.4620e-01,-1.4789e+00,6.6123e-01,1.3985e+00,2.0583e+00,3.9540e+00,4.5367e+00,3.0836e+01,-1.8463e+02
1.0907e-02,-1.4351e+00,-2.1401e-01,9.8748e-01,1.9829e+00,3.0317e+00,4.8115e+00,3.1265e+01,-2.5247e+02
1.6667e-01,-1.9988e+00,-6.7948e-01,1.2961e+00,1.9241e+00,3.3057e+00,4.6470e+00,3.0860e+01,-2.5526e+02
-7.7934e-02,-1.2145e+00,9.5681e-01,4.8189e-01,2.1803e+00,3.4417e+00,4.7422e+00,3.1174e+01,-2.2873e+02
1.2489e-01,-1.5664e+00,6.9582e-01,6.9267e-01,1.8392e+00,3.8208e+00,4.8043e+00,3.1341e+01,-2.7878e+02
-1.6385e-01,-1.1218e+00,-4.4108e-01,1.4017e+00,2.3858e+00,3.1256e+00,4.6460e+00,3.0929e+01,-2.6185e+02
1.4429e-01,-1.2802e+00,-6.7413e-01,2.0740e+00,2.5804e+00,3.6269e+00,4.6422e+00,3.0930e+01,-2.6845e+02
1.2387e-01,-1.2941e+00,2.5161e-01,1.1974e+00,2.8124e+00,4.0355e+00,4.6059e+00,3.1098e+01,-2.2390e+02
7.4835e-02,-1.5107e+00,8.1625e-01,4.9667e-01,1.1173e+00,2.9072e+00,4.7993e+00,3.1191e+01,-2.7786e+02
1.1671e-01,-1.7611e+00,6.3804e-01,5.0343e-01,1.6218e+00,3.3160e+00,4.7581e+00,3.1140e+01,-2.5025e+02
8.3722e-02,-1.4412e+00,-9.2792e-01,1.6923e+00,1.2164e+00,3.4991e+00,4.6590e+00,3.0938e+01,-2.0901e+02
2.2078e-01,-1.7318e+00,-3.4312e-01,2.0872e+00,2.2580e+00,3.0240e+00,4.7625e+00,3.1087e+01,-2.5980e+02
1.1314e-01,-1.7355e+00,-2.0783e-01,1.5153e+00,2.0002e+00,3.2534e+00,4.7026e+00,3.1008e+01,-2.6842e+02
-4.9400e-02,-1.2391e+00,7.4963e-01,1.4985e+00,1.5630e+00,3.2628e+00,4.8116e+00,3.1281e+01,-2.6079e+02
-1.0530e-01,-1.1319e+00,-3.8290e-01,1.9065e+00,2.4099e+00,3.3413e+00,4.6664e+00,3.0999e+01,-2.4761e+02
7.0378e-02,-1.1893e+00,-5.1833e-01,8.2877e-01,2.1457e+00,4.2337e+00,4.5585e+00,3.1174e+01,-2.9053e+02
7.9003e-02,-1.5214e+00,3.3270e-01,1.0520e+00,1.4080e+00,2.7097e+00,4.6582e+00,3.0834e+01,-2.9203e+02
-1.4478e-01,-1.1458e+00,1.0029e-01,6.9365e-01,8.7111e-01,3.4066e+00,4.6371e+00,3.0921e+01,-2.4349e+02
1.3691e-01,-1.3250e+00,-8.3974e-01,1.9069e+00,1.5504e+00,4.0215e+00,4.5800e+00,3.0994e+01,-2.8552e+02
-1.5320e-01,-1.0534e+00,-3.9967e-01,1.7996e+00,2.8549e+00,3.4634e+00,4.7083e+00,3.1159e+01,-2.2869e+02
8.2303e-02,-1.0618e+00,5.4582e-01,1.8430e+00,9.2484e-01,4.3621e+00,4.3878e+00,3.1103e+01,-2.1514e+02
1.5005e-01,-1.7977e+00,7.2277e-01,1.5498e+00,1.5539e+00,2.8930e+00,4.6762e+00,3.0887e+01,-1.7274e+02
1.2149e-01,-1.5899e+00,-2.4749e-01,6.0597e-01,2.7491e+00,3.4248e+00,4.7582e+00,3.1178e+01,-2.5026e+02
1.9959e-01,-1.7990e+00,1.0603e+00,3.0114e-01,1.6792e+00,3.4995e+00,4.7544e+00,3.1126e+01,-2.0581e+02
-1.6274e-01,-1.0933e+00,3.0715e-01,1.7424e+00,1.5414e+00,2.6057e+00,4.8188e+00,3.1294e+01,-2.7678e+02
1.6729e-01,-1.8759e+00,3.0171e-01,1.8739e+00,1.6894e+00,2.7908e+00,4.6890e+00,3.0914e+01,-2.4414e+02
1.1326e-01,-1.7393e+00,5.4003e-02,1.0761e+00,2.1081e+00,2.7559e+00,4.7063e+00,3.0969e+01,-2.0469e+02
-6.1525e-03,-1.3435e+00,2.1164e-01,1.0860e+00,1.0986e+00,3.0438e+00,4.5408e+00,3.0606e+01,-2.7632e+02
1.4130e-01,-1.6161e+00,-6.3074e-01,1.4417e+00,2.8206e+00,3.2566e+00,4.6415e+00,3.0891e+01,-2.7492e+02
6.4056e-02,-1.5123e+00,-4.7957e-01,5.8673e-01,1.2029e+00,2.9994e+00,4.6195e+00,3.0765e+01,-2.7622e+02
1.2850e-01,-1.7428e+00,-2.1675e-01,1.3059e+00,2.5359e+00,3.2616e+00,4.7397e+00,3.1097e+01,-2.7697e+02
9.4816e-03,-1.4314e+00,9.2933e-01,1.0855e+00,1.5399e+00,2.7223e+00,4.7065e+00,3.1000e+01,-2.7706e+02
7.7450e-02,-1.3232e+00,-4.0668e-01,1.3799e+00,2.8313e+00,3.4124e+00,4.5756e+00,3.0788e+01,-2.6789e+02
1.7655e-01,-1.6457e+00,-4.1618e-01,1.7265e+00,2.7534e+00,3.0735e+00,4.6659e+00,3.0909e+01,-2.0514e+02
-3.7505e-02,-1.1768e+00,3.0112e-01,2.0434e+00,2.5511e+00,2.7334e+00,4.6562e+00,3.0903e+01,-2.0836e+02
2.3219e-02,-1.3765e+00,9.5184e-01,1.4691e+00,9.6408e-01,2.7873e+00,4.7265e+00,3.1030e+01,-1.8373e+02
2.1620e-01,-1.9382e+00,-7.4726e-01,4.1484e-01,1.9012e+00,3.6945e+00,4.5985e+00,3.0845e+01,-2.5060e+02
6.2618e-02,-1.5940e+00,-4.8604e-01,9.3987e-01,2.7282e+00,2.9963e+00,4.7446e+00,3.1127e+01,-2.5399e+02
1.9966e-01,-1.6914e+00,-3.8586e-01,1.8516e+00,1.5523e+00,3.2233e+00,4.5722e+00,3.0649e+01,-2.2727e+02
-9.1619e-02,-1.1173e+00,8.8280e-01,3.7779e-01,1.7295e+00,3.9126e+00,4.7950e+00,3.1402e+01,-2.3309e+02
3.4408e-02,-1.4665e+00,3.8680e-01,3.6876e-01,1.7298e+00,3.1933e+00,4.8053e+00,3.1255e+01,-2.5114e+02
-1.0269e-01,-1.1356e+00,9.2179e-01,8.5028e-01,2.3090e+00,3.3833e+00,4.6489e+00,3.0953e+01,-1.7609e+02
2.5487e-02,-1.3799e+00,-7.4861e-01,5.5366e-01,2.2544e+00,3.1677e+00,4.5896e+00,3.0745e+01,-2.3018e+02
1.2626e-01,-1.6311e+00,8.1254e-01,4.3772e-01,1.1798e+00,3.0018e+00,4.6512e+00,3.0834e+01,-2.5996e+02
-4.6050e-02,-1.0666e+00,9.9783e-01,1.6061e+00,2.1417e+00,3.9794e+00,4.5686e+00,3.1002e+01,-2.5435e+02
9.5143e-02,-1.7432e+00,2.8595e-01,2.4132e-01,1.9989e+00,2.8035e+00,4.8146e+00,3.1239e+01,-2.5890e+02
7.5296e-02,-1.1452e+00,8.5250e-01,7.3081e-01,2.1170e+00,4.3154e+00,4.5941e+00,3.1302e+01,-2.4344e+02
1.1542e-01,-1.6766e+00,-1.4446e-02,7.6356e-01,1.3577e+00,3.2725e+00,4.6311e+00,3.0822e+01,-1.9067e+02
