logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8733e-02,-1.0698e+00,4.1747e-01,1.7093e+00,1.1282e+00,4.2483e+00,4.4218e+00,3.0975e+01,-2.2052e+02
1.7353e-01,-1.6561e+00,3.0361e-01,1.2299e+00,1.0781e+00,3.5611e+00,4.5811e+00,3.0750e+01,-2.0023e+02
-1.3742e-02,-1.2820e+00,-4.9326e-01,1.8757e+00,1.3950e+00,3.0005e+00,4.7480e+00,3.1104e+01,-2.0202e+02
-1.1480e-01,-1.0901e+00,8.2245e-02,1.5213e+00,2.8475e+00,3.4390e+00,4.7006e+00,3.1120e+01,-2.0992e+02
6.3215e-02,-1.3753e+00,7.1065e-01,1.4963e+00,2.8463e+00,3.4091e+00,4.7449e+00,3.1168e+01,-1.8511e+02
1.9369e-01,-1.3590e+00,7.8606e-01,1.7605e+00,1.7594e+00,4.1534e+00,4.6253e+00,3.1165e+01,-2.2103e+02
-1.4451e-01,-1.1256e+00,3.3767e-01,1.5202e+00,2.0779e+00,2.9640e+00,4.7503e+00,3.1143e+01,-1.8551e+02
1.4136e-01,-1.7870e+00,6.2216e-01,7.7399e-01,2.8018e+00,2.5691e+00,4.7262e+00,3.1043e+01,-2.2703e+02
2.3100e-01,-1.4734e+00,8.5663e-01,1.8048e+00,1.1348e+00,3.7595e+00,4.4933e+00,3.0644e+01,-2.2009e+02
4.7702e-02,-1.3557e+00,-4.3559e-01,1.8473e+00,9.6365e-01,3.2664e+00,4.6276e+00,3.0821e+01,-1.9787e+02
6.7311e-02,-1.6503e+00,-1.9454e-01,7.0107e-01,1.1706e+00,2.9195e+00,4.6908e+00,3.0947e+01,-2.0704e+02
9.7303e-02,-1.8922e+00,3.6329e-01,5.1246e-01,1.4901e+00,2.7274e+00,4.6558e+00,3.0852e+01,-2.2653e+02
1.0446e-01,-1.7338e+00,3.6999e-01,4.5026e-01,1.9905e+00,3.2570e+00,4.6492e+00,3.0877e+01,-2.2015e+02
2.2210e-01,-1.7358e+00,8.1257e-01,1.9077e+00,1.2711e+00,2.8511e+00,4.6614e+00,3.0817e+01,-1.7094e+02
5.2144e-02,-1.1889e+00,-9.6789e-02,1.5242e+00,1.9265e+00,4.0933e+00,4.5652e+00,3.1047e+01,-2.0792e+02
1.5518e-01,-1.6534e+00,6.9675e-01,1.7502e+00,2.6640e+00,2.9756e+00,4.7372e+00,3.1065e+01,-2.2113e+02
1.5144e-01,-1.3277e+00,7.3658e-01,1.8560e+00,1.3662e+00,3.8223e+00,4.5238e+00,3.0753e+01,-2.0695e+02
1.5528e-01,-1.7080e+00,6.5123e-01,1.3320e+00,1.8361e+00,3.4485e+00,4.7384e+00,3.1095e+01,-2.0650e+02
1.2087e-01,-1.2844e+00,6.8510e-01,1.8091e+00,2.5684e+00,3.6593e+00,4.6129e+00,3.0888e+01,-1.9151e+02
9.4242e-02,-1.2638e+00,4.6574e-01,2.1105e+00,2.7754e+00,3.1704e+00,4.6627e+00,3.0928e+01,-1.7749e+02
2.1294e-01,-1.3831e+00,9.1211e-01,4.2157e-01,1.3132e+00,4.0069e+00,4.4836e+00,3.0788e+01,-1.6932e+02
2.3115e-02,-1.3032e+00,7.1811e-01,1.3924e+00,2.5652e+00,3.3403e+00,4.7209e+00,3.1090e+01,-1.6462e+02
1.1622e-01,-1.3411e+00,-6.9804e-01,1.6171e+00,1.9969e+00,3.9797e+00,4.5667e+00,3.0955e+01,-2.2668e+02
7.5560e-02,-1.3842e+00,6.2644e-02,5.8228e-01,1.2222e+00,3.6596e+00,4.5853e+00,3.0815e+01,-2.2261e+02
-1.1457e-01,-1.0457e+00,4.8036e-01,1.9481e+00,2.4542e+00,3.7873e+00,4.6995e+00,3.1181e+01,-2.1666e+02
-6.1975e-02,-1.2363e+00,8.0027e-01,9.8575e-01,1.8412e+00,2.9251e+00,4.7564e+00,3.1131e+01,-1.7101e+02
7.0912e-02,-1.3920e+00,8.3593e-01,1.3397e+00,2.7158e+00,2.9315e+00,4.6731e+00,3.0934e+01,-1.5488e+02
1.1643e-01,-1.5158e+00,4.6923e-01,7.3933e-01,1.9135e+00,3.6486e+00,4.5481e+00,3.0744e+01,-2.0779e+02
7.6880e-02,-1.6644e+00,-3.5817e-01,8.2847e-01,1.8143e+00,3.0938e+00,4.6614e+00,3.0894e+01,-2.1096e+02
8.9972e-02,-1.3649e+00,-7.1055e-01,2.0813e+00,1.4761e+00,2.7067e+00,4.6368e+00,3.0783e+01,-1.9562e+02
3.6424e-03,-1.3528e+00,6.8266e-01,1.0789e+00,1.8573e+00,2.6237e+00,4.6663e+00,3.0882e+01,-1.6756e+02
3.0984e-02,-1.3742e+00,1.3741e-01,9.0965e-01,1.0267e+00,3.3567e+00,4.5874e+00,3.0748e+01,-2.1168e+02
-2.1308e-01,-1.0318e+00,8.7408e-01,8.3083e-01,1.2465e+00,3.1454e+00,4.6818e+00,3.0995e+01,-1.6785e+02
1.2327e-01,-1.7620e+00,-4.1313e-01,1.2149e+00,1.5132e+00,2.9167e+00,4.6247e+00,3.0767e+01,-1.9819e+02
9.0517e-02,-1.6812e+00,7.0938e-01,6.0556e-01,1.4216e+00,2.8739e+00,4.7211e+00,3.1016e+01,-2.1314e+02
7.9218e-03,-1.3266e+00,5.0151e-01,1.5386e+00,2.2561e+00,3.0975e+00,4.6200e+00,3.0820e+01,-2.0929e+02
1.6122e-01,-1.8759e+00,7.1484e-01,9.5739e-01,2.3008e+00,2.8939e+00,4.7503e+00,3.1072e+01,-1.8720e+02
1.4560e-01,-1.1696e+00,4.0669e-01,1.8787e+00,1.9288e+00,4.1265e+00,4.4362e+00,3.0852e+01,-1.7781e+02
1.6222e-01,-1.7375e+00,2.1237e-01,1.2252e+00,1.3584e+00,3.2599e+00,4.5947e+00,3.0716e+01,-2.1056e+02
1.3046e-01,-1.5134e+00,3.0813e-01,1.7587e+00,1.8353e+00,3.3922e+00,4.5962e+00,3.0765e+01,-1.7498e+02
1.0514e-01,-1.3585e+00,4.0920e-01,2.0674e+00,2.8240e+00,3.4049e+00,4.7887e+00,3.1246e+01,-2.2180e+02
2.0311e-01,-1.6788e+00,6.7279e-02,1.3204e+00,9.8923e-01,3.6920e+00,4.5757e+00,3.0783e+01,-1.9968e+02
9.1570e-02,-1.6555e+00,6.2181e-01,8.1260e-01,1.3399e+00,2.9530e+00,4.6560e+00,3.0860e+01,-1.9493e+02
3.6345e-02,-1.4886e+00,7.3638e-01,6.2291e-01,1.1152e+00,2.8253e+00,4.6569e+00,3.0863e+01,-2.0140e+02
2.0946e-01,-1.6132e+00,4.7352e-01,9.6094e-01,1.8157e+00,3.8027e+00,4.5371e+00,3.0758e+01,-1.6820e+02
2.4571e-01,-1.7793e+00,6.5899e-01,1.3628e+00,2.6767e+00,3.6485e+00,4.7102e+00,3.1073e+01,-1.9156e+02
-8.0194e-02,-1.1760e+00,4.2815e-01,1.9015e+00,1.8839e+00,3.2948e+00,4.7945e+00,3.1265e+01,-2.1127e+02
5.0668e-02,-1.5035e+00,4.9794e-01,1.6010e+00,1.9550e+00,2.8057e+00,4.7242e+00,3.1025e+01,-2.2712e+02
2.1142e-01,-1.7700e+00,-3.7472e-01,1.5051e+00,9.7121e-01,3.6863e+00,4.5439e+00,3.0722e+01,-2.2382e+02
1.9039e-01,-1.6850e+00,-4.2856e-01,1.3459e+00,1.4536e+00,3.6747e+00,4.5260e+00,3.0681e+01,-2.0807e+02
2.4971e-02,-1.3691e+00,8.3898e-01,8.6366e-01,1.8231e+00,3.0654e+00,4.7876e+00,3.1196e+01,-2.2036e+02
1.5756e-01,-1.7086e+00,2.9223e-01,1.3588e+00,2.5866e+00,3.1986e+00,4.6966e+00,3.0985e+01,-1.8390e+02
2.1677e-02,-1.4720e+00,3.3396e-01,8.3078e-01,9.9998e-01,2.8947e+00,4.7171e+00,3.1024e+01,-2.1262e+02
2.3032e-01,-1.9146e+00,2.7827e-01,1.6251e+00,1.2110e+00,3.5038e+00,4.5507e+00,3.0667e+01,-1.9133e+02
6.7452e-02,-1.5122e+00,6.8669e-01,1.3510e+00,2.1759e+00,2.9944e+00,4.7323e+00,3.1053e+01,-1.9397e+02
1.7855e-01,-1.4340e+00,5.9243e-01,2.1238e+00,1.8499e+00,2.7110e+00,4.5705e+00,3.0610e+01,-1.9339e+02
1.1904e-01,-1.7813e+00,5.6024e-01,7.8651e-01,1.2126e+00,2.9032e+00,4.6225e+00,3.0758e+01,-2.2540e+02
4.3296e-02,-1.3822e+00,-3.4773e-03,1.3684e+00,2.6430e+00,3.0126e+00,4.6501e+00,3.0890e+01,-1.8060e+02
1.2925e-02,-1.4286e+00,2.2853e-01,8.9872e-01,1.1885e+00,2.6714e+00,4.7425e+00,3.1072e+01,-2.1279e+02
1.3357e-01,-1.3430e+00,-1.5479e-01,1.7802e+00,2.4207e+00,3.8302e+00,4.6083e+00,3.0948e+01,-2.2541e+02
6.1763e-02,-1.5846e+00,-9.2982e-01,6.9518e-01,1.9522e+00,3.0516e+00,4.6911e+00,3.0961e+01,-1.9894e+02
1.8480e-01,-1.7603e+00,-6.1679e-01,1.6828e+00,1.7031e+00,3.2931e+00,4.6550e+00,3.0864e+01,-2.1567e+02
1.2511e-01,-1.4539e+00,-4.0081e-01,1.5747e+00,1.5763e+00,3.7181e+00,4.5825e+00,3.0828e+01,-1.9509e+02
1.2657e-01,-1.5397e+00,3.5009e-02,5.6108e-01,1.8401e+00,3.6962e+00,4.6500e+00,3.0966e+01,-2.1475e+02
3.4416e-02,-1.1632e+00,9.8553e-01,2.0878e+00,2.3507e+00,3.0745e+00,4.6218e+00,3.0806e+01,-2.0837e+02
7.9217e-02,-1.5170e+00,6.5942e-01,9.3550e-01,1.9799e+00,2.7549e+00,4.5895e+00,3.0682e+01,-2.0099e+02
-1.1988e-01,-1.1102e+00,1.9582e-01,1.4593e+00,2.5281e+00,3.5569e+00,4.7152e+00,3.1154e+01,-2.2258e+02
5.5831e-02,-1.5108e+00,-6.3258e-01,4.1278e-01,2.5964e+00,3.0392e+00,4.6899e+00,3.0986e+01,-2.1164e+02
1.9089e-02,-1.2618e+00,4.1121e-01,1.6747e+00,2.6346e+00,3.5274e+00,4.7480e+00,3.1186e+01,-1.9315e+02
-3.6425e-02,-1.2925e+00,5.6502e-01,2.5661e-01,2.2680e+00,2.5548e+00,4.6619e+00,3.0891e+01,-1.7947e+02
2.4165e-01,-1.9622e+00,-2.0355e-01,5.4181e-01,2.4621e+00,3.5223e+00,4.5940e+00,3.0777e+01,-2.0684e+02
1.7655e-01,-1.9532e+00,7.5053e-01,3.5256e-01,9.0469e-01,3.3947e+00,4.7762e+00,3.1166e+01,-2.1801e+02
2.2253e-01,-1.9983e+00,1.0136e+00,1.0539e+00,2.3335e+00,2.8904e+00,4.7402e+00,3.1028e+01,-1.8307e+02
2.1619e-01,-1.8315e+00,3.9282e-02,1.0712e+00,1.2484e+00,3.7530e+00,4.6172e+00,3.0896e+01,-1.9024e+02
-2.0453e-02,-1.2698e+00,6.2929e-01,1.9547e+00,2.3766e+00,2.7240e+00,4.7802e+00,3.1197e+01,-2.1904e+02
2.3774e-01,-1.6427e+00,5.8024e-01,1.9809e+00,1.3216e+00,2.9788e+00,4.6317e+00,3.0743e+01,-2.1322e+02
7.8770e-02,-1.4646e+00,9.5956e-01,2.9474e-01,2.3284e+00,2.8001e+00,4.6394e+00,3.0819e+01,-1.7950e+02
2.4078e-01,-1.6888e+00,9.9145e-01,1.3714e-01,2.1945e+00,3.5330e+00,4.5757e+00,3.0722e+01,-1.9676e+02
1.5536e-01,-1.8658e+00,5.8840e-01,6.6311e-01,1.0666e+00,2.7843e+00,4.5620e+00,3.0597e+01,-2.1933e+02
1.2594e-01,-1.5906e+00,5.1206e-01,1.7292e+00,2.5775e+00,2.9332e+00,4.7689e+00,3.1140e+01,-1.9938e+02
-2.5674e-01,-1.0040e+00,-4.9644e-01,1.0730e+00,1.1918e+00,3.4771e+00,4.7691e+00,3.1259e+01,-2.1050e+02
1.2441e-01,-1.4596e+00,-3.2525e-01,1.9569e+00,2.0594e+00,2.7344e+00,4.6354e+00,3.0778e+01,-2.1978e+02
-1.1974e-01,-1.1627e+00,-4.7836e-01,1.3971e+00,9.2035e-01,3.2323e+00,4.6491e+00,3.0917e+01,-1.9321e+02
5.7295e-02,-1.4359e+00,2.3597e-01,1.1353e+00,2.1671e+00,3.6126e+00,4.7658e+00,3.1219e+01,-2.2406e+02
-8.1291e-02,-1.1392e+00,8.4052e-01,1.6956e+00,2.3359e+00,3.5157e+00,4.7627e+00,3.1231e+01,-1.8521e+02
-1.2325e-01,-1.0792e+00,5.6724e-01,1.8488e+00,2.0282e+00,3.3601e+00,4.6338e+00,3.0902e+01,-1.9259e+02
3.0203e-02,-1.1270e+00,-1.5252e-01,1.6351e+00,2.1064e+00,4.0670e+00,4.5672e+00,3.1034e+01,-2.1134e+02
-2.0215e-02,-1.2951e+00,4.7994e-01,8.1720e-01,1.1706e+00,2.9653e+00,4.6679e+00,3.0902e+01,-2.1591e+02
1.4759e-01,-1.6120e+00,1.9034e-01,7.6663e-01,2.5296e+00,3.6161e+00,4.7059e+00,3.1076e+01,-2.0543e+02
4.1061e-02,-1.3777e+00,3.3926e-02,1.7486e+00,9.5259e-01,3.1348e+00,4.6811e+00,3.0937e+01,-1.7889e+02
2.4473e-01,-1.8025e+00,7.7317e-01,1.5412e-01,8.8325e-01,3.8270e+00,4.6714e+00,3.1026e+01,-1.9861e+02
-2.5887e-01,-1.0440e+00,-4.7455e-01,6.8926e-01,1.7822e+00,3.0474e+00,4.7378e+00,3.1143e+01,-2.2413e+02
2.1328e-01,-1.8354e+00,8.7724e-01,1.5113e+00,2.0189e+00,3.0190e+00,4.5987e+00,3.0697e+01,-1.7891e+02
1.0270e-01,-1.7120e+00,5.7954e-01,3.2957e-01,1.5697e+00,2.5619e+00,4.6503e+00,3.0814e+01,-1.7108e+02
-5.1849e-02,-1.1069e+00,-2.9995e-01,1.6988e+00,2.5423e+00,3.7613e+00,4.6301e+00,3.1010e+01,-2.0729e+02
2.4120e-01,-1.8684e+00,1.8053e-01,1.0236e+00,2.5944e+00,3.5347e+00,4.5801e+00,3.0760e+01,-1.8472e+02
-1.7043e-01,-1.0655e+00,8.4060e-01,1.5557e+00,2.5702e+00,2.7164e+00,4.7296e+00,3.1102e+01,-1.8765e+02
-2.2883e-01,-1.0660e+00,-6.9059e-02,1.3149e+00,2.2055e+00,2.7343e+00,4.7320e+00,3.1119e+01,-2.0086e+02
1.2596e-01,-1.3875e+00,-2.2620e-01,1.2098e+00,2.0408e+00,3.9927e+00,4.6331e+00,3.1079e+01,-2.1599e+02
1.4701e-01,-1.9047e+00,5.9520e-01,1.4859e+00,1.9012e+00,2.5577e+00,4.7873e+00,3.1151e+01,-2.2268e+02
1.2122e-01,-1.5680e+00,4.6527e-01,5.6263e-01,2.3991e+00,3.4115e+00,4.6274e+00,3.0852e+01,-1.6367e+02
8.9106e-02,-1.3087e+00,-3.9814e-01,1.9042e+00,2.6411e+00,3.6269e+00,4.6339e+00,3.0941e+01,-2.1292e+02
1.4900e-01,-1.2923e+00,9.2738e-01,2.0820e+00,2.2914e+00,3.8740e+00,4.7250e+00,3.1182e+01,-2.1034e+02
-3.0585e-02,-1.2506e+00,-6.5972e-01,1.0341e+00,2.6067e+00,3.4206e+00,4.6394e+00,3.0943e+01,-2.0798e+02
9.2745e-02,-1.6877e+00,8.0641e-01,5.1885e-01,2.0760e+00,2.5269e+00,4.7325e+00,3.1036e+01,-1.7455e+02
2.1832e-01,-1.6225e+00,3.6049e-01,1.1934e+00,1.7918e+00,3.6523e+00,4.4499e+00,3.0507e+01,-2.2675e+02
1.4287e-01,-1.3593e+00,6.3171e-01,2.1269e+00,2.4490e+00,3.1663e+00,4.6109e+00,3.0776e+01,-2.1436e+02
1.8786e-01,-1.6842e+00,6.1883e-01,1.8033e+00,1.5882e+00,2.9245e+00,4.5911e+00,3.0663e+01,-2.0950e+02
8.7121e-02,-1.5772e+00,6.0556e-01,1.4969e+00,2.2725e+00,3.1343e+00,4.7918e+00,3.1209e+01,-2.0599e+02
9.4483e-02,-1.2992e+00,8.4536e-01,1.7669e+00,1.0368e+00,3.9199e+00,4.7344e+00,3.1231e+01,-2.2604e+02
1.4675e-01,-1.3812e+00,1.7168e-01,1.4423e-01,1.7656e+00,4.0738e+00,4.5705e+00,3.1017e+01,-2.0330e+02
6.3176e-02,-1.5560e+00,3.3828e-01,9.8103e-01,2.2698e+00,2.9514e+00,4.6148e+00,3.0784e+01,-2.0669e+02
1.5669e-01,-1.6073e+00,9.0757e-01,1.3966e+00,1.9676e+00,3.3025e+00,4.6379e+00,3.0833e+01,-1.5679e+02
-1.4996e-01,-1.0303e+00,9.1546e-01,1.7080e+00,1.4983e+00,3.5641e+00,4.6163e+00,3.0909e+01,-1.8483e+02
1.6351e-01,-1.8879e+00,8.9797e-01,4.7698e-01,1.6558e+00,2.6505e+00,4.6763e+00,3.0866e+01,-1.6832e+02
1.5603e-01,-1.6980e+00,9.6129e-01,1.0446e+00,2.5125e+00,2.8907e+00,4.7803e+00,3.1153e+01,-2.0327e+02
1.7686e-01,-1.2694e+00,9.5259e-01,1.2387e+00,2.1711e+00,4.1370e+00,4.4690e+00,3.0918e+01,-2.2377e+02
1.1595e-01,-1.8847e+00,6.9154e-01,6.3165e-01,1.4989e+00,2.8223e+00,4.6794e+00,3.0908e+01,-2.1004e+02
3.6920e-02,-1.0252e+00,7.6485e-01,2.1169e+00,9.5320e-01,4.2308e+00,4.5621e+00,3.1158e+01,-1.7887e+02
-1.9582e-01,-1.0805e+00,6.6743e-01,3.7943e-01,1.3719e+00,2.9290e+00,4.6896e+00,3.0997e+01,-1.6760e+02
1.9723e-01,-1.9061e+00,5.3986e-01,1.7836e+00,1.6928e+00,2.7661e+00,4.6848e+00,3.0886e+01,-1.7280e+02
9.3731e-02,-1.5698e+00,7.8678e-01,1.1365e+00,1.4880e+00,2.6618e+00,4.7010e+00,3.0938e+01,-2.1348e+02
2.0725e-01,-1.9209e+00,4.0260e-01,9.4752e-01,1.2431e+00,3.4460e+00,4.6312e+00,3.0830e+01,-2.2643e+02
-1.3175e-01,-1.2047e+00,-8.5374e-01,9.8125e-01,2.1997e+00,2.7565e+00,4.7656e+00,3.1181e+01,-2.2126e+02
8.9730e-02,-1.5169e+00,1.0590e+00,6.2183e-01,1.8296e+00,3.3312e+00,4.8090e+00,3.1258e+01,-2.1172e+02
2.2472e-01,-1.6236e+00,9.5468e-01,1.9788e+00,1.4650e+00,2.8597e+00,4.7153e+00,3.0946e+01,-2.0094e+02
-8.9830e-02,-1.1336e+00,8.4876e-01,1.0745e+00,1.9187e+00,3.4156e+00,4.6524e+00,3.0943e+01,-1.7402e+02
-6.2579e-02,-1.2674e+00,-7.9447e-01,2.9618e-01,1.4777e+00,3.2210e+00,4.6603e+00,3.0930e+01,-1.9259e+02
1.3812e-01,-1.7141e+00,8.9789e-01,6.1631e-01,2.5818e+00,2.5174e+00,4.7487e+00,3.1075e+01,-1.6412e+02
7.9634e-02,-1.2192e+00,7.4822e-01,1.8782e+00,1.3520e+00,4.0048e+00,4.6807e+00,3.1169e+01,-2.0161e+02
2.2137e-01,-1.8734e+00,8.6365e-01,5.0945e-01,1.8059e+00,3.3624e+00,4.6505e+00,3.0854e+01,-2.1238e+02
3.1639e-03,-1.3435e+00,3.9461e-01,1.6548e+00,1.6895e+00,2.8024e+00,4.6526e+00,3.0859e+01,-1.8768e+02
6.1081e-03,-1.3927e+00,6.7436e-01,4.1925e-01,2.1025e+00,2.7552e+00,4.6120e+00,3.0767e+01,-2.2368e+02
1.6071e-01,-1.4935e+00,-7.8400e-01,1.5429e+00,2.1373e+00,3.7287e+00,4.5635e+00,3.0798e+01,-2.0795e+02
1.0823e-02,-1.2523e+00,5.1532e-01,1.7378e+00,1.1458e+00,3.5429e+00,4.6285e+00,3.0902e+01,-2.1751e+02
1.4339e-01,-1.7505e+00,-5.8204e-01,1.6954e+00,1.3363e+00,3.0027e+00,4.6079e+00,3.0734e+01,-1.9773e+02
1.5046e-01,-1.5086e+00,3.4114e-01,8.5980e-01,1.6317e+00,3.7366e+00,4.5274e+00,3.0722e+01,-1.9988e+02
1.5856e-01,-1.4995e+00,9.8421e-02,1.9921e+00,2.0214e+00,3.2689e+00,4.6290e+00,3.0804e+01,-2.1253e+02
2.4620e-01,-1.4789e+00,6.6123e-01,1.3985e+00,2.0583e+00,3.9540e+00,4.5367e+00,3.0836e+01,-1.8463e+02
3.0985e-03,-1.3397e+00,4.6288e-01,1.7363e+00,1.1495e+00,2.8564e+00,4.7424e+00,3.1084e+01,-1.9565e+02
1.6588e-01,-1.6488e+00,3.9471e-01,1.3639e+00,2.0225e+00,3.7196e+00,4.7200e+00,3.1119e+01,-2.1387e+02
2.0059e-01,-1.5999e+00,1.2821e-01,1.0197e+00,1.3349e+00,3.7777e+00,4.4839e+00,3.0638e+01,-2.1502e+02
1.4770e-01,-1.2923e+00,-7.3877e-01,1.4561e+00,2.2518e+00,4.0345e+00,4.5014e+00,3.0875e+01,-2.0416e+02
9.3883e-02,-1.7297e+00,2.6776e-01,1.1254e+00,2.4591e+00,2.6469e+00,4.6992e+00,3.0976e+01,-2.1899e+02
1.1061e-01,-1.7423e+00,-6.5996e-01,9.8908e-01,1.5297e+00,3.2067e+00,4.6026e+00,3.0750e+01,-2.1728e+02
1.2387e-01,-1.2941e+00,2.5161e-01,1.1974e+00,2.8124e+00,4.0355e+00,4.6059e+00,3.1098e+01,-2.2390e+02
1.2041e-01,-1.4044e+00,3.4484e-01,1.7873e+00,1.6168e+00,3.4965e+00,4.5990e+00,3.0788e+01,-2.0006e+02
1.5288e-01,-1.8152e+00,-6.6299e-01,1.5302e+00,2.4880e+00,2.8689e+00,4.6234e+00,3.0784e+01,-2.1739e+02
8.3722e-02,-1.4412e+00,-9.2792e-01,1.6923e+00,1.2164e+00,3.4991e+00,4.6590e+00,3.0938e+01,-2.0901e+02
1.7188e-01,-1.9556e+00,3.4920e-01,1.6665e+00,1.5138e+00,3.0310e+00,4.6445e+00,3.0820e+01,-2.1575e+02
2.3403e-01,-1.7433e+00,5.9534e-01,1.7535e+00,1.3050e+00,3.5116e+00,4.6134e+00,3.0800e+01,-1.6938e+02
1.7607e-01,-1.9333e+00,8.4489e-01,1.4038e+00,1.5917e+00,3.3260e+00,4.7142e+00,3.1018e+01,-2.2191e+02
-5.8584e-02,-1.1569e+00,1.0469e+00,7.3756e-01,1.9212e+00,3.8320e+00,4.7962e+00,3.1368e+01,-2.1670e+02
6.0480e-02,-1.6477e+00,-2.0455e-01,1.0209e+00,1.2796e+00,2.7540e+00,4.6174e+00,3.0763e+01,-2.2597e+02
1.3935e-01,-1.5959e+00,6.5039e-01,8.2642e-01,2.6725e+00,3.3536e+00,4.6310e+00,3.0875e+01,-2.2096e+02
1.1633e-01,-1.5658e+00,1.0341e+00,9.4747e-01,1.3132e+00,2.7064e+00,4.6776e+00,3.0873e+01,-2.0544e+02
3.4097e-02,-1.3227e+00,6.1035e-01,1.6131e+00,9.2304e-01,3.2056e+00,4.6729e+00,3.0922e+01,-1.8505e+02
-1.2317e-01,-1.1286e+00,7.5446e-01,2.5945e-01,2.2483e+00,3.5885e+00,4.6924e+00,3.1096e+01,-2.0345e+02
8.2303e-02,-1.0618e+00,5.4582e-01,1.8430e+00,9.2484e-01,4.3621e+00,4.3878e+00,3.1103e+01,-2.1514e+02
1.5005e-01,-1.7977e+00,7.2277e-01,1.5498e+00,1.5539e+00,2.8930e+00,4.6762e+00,3.0887e+01,-1.7274e+02
1.3054e-01,-1.7347e+00,-2.7892e-01,7.4308e-01,2.3272e+00,3.3812e+00,4.7109e+00,3.1038e+01,-2.1397e+02
1.9959e-01,-1.7990e+00,1.0603e+00,3.0114e-01,1.6792e+00,3.4995e+00,4.7544e+00,3.1126e+01,-2.0581e+02
2.4912e-02,-1.3280e+00,8.8218e-01,1.4559e+00,1.0277e+00,2.5909e+00,4.6889e+00,3.0919e+01,-1.9152e+02
-1.2617e-02,-1.1172e+00,-6.8656e-01,1.7577e+00,1.0028e+00,3.8682e+00,4.5293e+00,3.0826e+01,-2.0347e+02
1.1326e-01,-1.7393e+00,5.4003e-02,1.0761e+00,2.1081e+00,2.7559e+00,4.7063e+00,3.0969e+01,-2.0469e+02
1.0615e-01,-1.3603e+00,8.6798e-01,1.5114e+00,2.6220e+00,3.6851e+00,4.7157e+00,3.1122e+01,-2.0033e+02
6.5818e-03,-1.1260e+00,5.9070e-01,1.5838e+00,9.3548e-01,3.9774e+00,4.4781e+00,3.0816e+01,-2.1381e+02
2.1731e-01,-1.5712e+00,4.0368e-01,6.3069e-01,2.7099e+00,3.6706e+00,4.5614e+00,3.0781e+01,-2.0229e+02
-1.4753e-01,-1.1290e+00,-6.5480e-01,1.1915e+00,2.0587e+00,3.2603e+00,4.6555e+00,3.0946e+01,-2.2042e+02
1.2452e-01,-1.7170e+00,7.4247e-01,9.1675e-01,1.4153e+00,3.3898e+00,4.7327e+00,3.1081e+01,-1.8559e+02
1.4401e-01,-1.9045e+00,6.0433e-02,1.4619e-01,1.7392e+00,2.5491e+00,4.5984e+00,3.0678e+01,-2.2682e+02
1.7655e-01,-1.6457e+00,-4.1618e-01,1.7265e+00,2.7534e+00,3.0735e+00,4.6659e+00,3.0909e+01,-2.0514e+02
-3.7505e-02,-1.1768e+00,3.0112e-01,2.0434e+00,2.5511e+00,2.7334e+00,4.6562e+00,3.0903e+01,-2.0836e+02
2.3219e-02,-1.3765e+00,9.5184e-01,1.4691e+00,9.6408e-01,2.7873e+00,4.7265e+00,3.1030e+01,-1.8373e+02
1.0375e-01,-1.5880e+00,-1.4879e-01,1.3390e+00,2.2180e+00,3.2483e+00,4.6242e+00,3.0823e+01,-2.1247e+02
-1.7877e-01,-1.0604e+00,2.1013e-01,2.0580e+00,2.1036e+00,2.6821e+00,4.8287e+00,3.1332e+01,-2.1059e+02
1.5922e-01,-1.7526e+00,1.1711e-01,1.3975e+00,1.5773e+00,3.4607e+00,4.6540e+00,3.0902e+01,-1.8423e+02
1.9647e-01,-1.6975e+00,1.6172e-01,2.9514e-01,2.8356e+00,3.1345e+00,4.6567e+00,3.0884e+01,-2.2380e+02
1.9559e-01,-1.7759e+00,9.1694e-01,3.9638e-01,2.4471e+00,3.0911e+00,4.6928e+00,3.0940e+01,-1.9037e+02
-1.0269e-01,-1.1356e+00,9.2179e-01,8.5028e-01,2.3090e+00,3.3833e+00,4.6489e+00,3.0953e+01,-1.7609e+02
1.4987e-01,-1.7561e+00,8.5326e-01,9.1114e-01,1.6996e+00,3.3222e+00,4.7384e+00,3.1076e+01,-1.7747e+02
-4.1206e-03,-1.2206e+00,-2.1612e-01,1.3541e+00,1.9590e+00,3.7114e+00,4.5763e+00,3.0852e+01,-1.9056e+02
1.6639e-01,-1.6908e+00,-4.1759e-01,7.6190e-01,1.2777e+00,3.7248e+00,4.5878e+00,3.0833e+01,-2.2367e+02
1.2707e-01,-1.6748e+00,-8.2298e-01,1.7527e+00,1.0816e+00,3.2976e+00,4.7351e+00,3.1071e+01,-2.2175e+02
1.6980e-02,-1.0840e+00,9.7496e-01,1.3890e+00,2.2426e+00,4.2372e+00,4.5932e+00,3.1237e+01,-1.8799e+02
1.1542e-01,-1.6766e+00,-1.4446e-02,7.6356e-01,1.3577e+00,3.2725e+00,4.6311e+00,3.0822e+01,-1.9067e+02
-2.7270e-02,-1.1487e+00,1.0279e+00,1.9298e+00,2.2258e+00,3.3738e+00,4.6528e+00,3.0933e+01,-1.9416e+02
