logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4323e-01,-1.9937e+00,1.2867e+00,1.6615e+00,2.4592e+00,3.4730e+00,3.8695e+00,3.0363e+01,-4.0370e+04
1.1651e-02,-5.6412e-01,-1.9359e-01,2.2839e+00,2.6579e+00,3.8064e+00,3.0683e+00,3.0038e+01,-2.8453e+04
-2.3618e-01,-6.3019e-01,2.0847e+00,6.5730e-01,9.4827e-01,2.6078e+00,3.1275e+00,2.8257e+01,-4.5550e+04
-5.6385e-01,-7.4829e-01,4.2052e-01,-3.0723e-02,1.3626e+00,2.0980e+00,4.5234e+00,3.1066e+01,-4.9119e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.4235e+03
-9.4631e-01,-1.5868e+00,1.3073e+00,2.4870e+00,2.2461e+00,2.6660e+00,4.0639e+00,3.0431e+01,-4.5621e+04
5.4592e-02,-1.8128e+00,1.7822e+00,1.3465e+00,3.1309e+00,1.8876e+00,3.6386e+00,3.0041e+01,-4.6640e+04
-8.7620e-02,-1.1917e+00,1.9378e+00,1.7586e+00,2.3915e+00,4.7680e+00,3.5127e+00,3.1973e+01,-3.9695e+04
2.8883e-01,-1.8125e+00,8.2008e-01,3.1548e+00,2.7692e+00,4.6348e+00,2.8633e+00,3.1712e+01,-1.9416e+04
-5.8676e-01,-5.3883e-01,-1.5301e-01,6.3646e-01,2.1780e+00,3.7140e+00,3.8791e+00,3.0099e+01,-2.7815e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-8.6633e+03
-6.8064e-01,-1.5258e+00,2.0218e+00,1.3196e+00,3.9952e+00,3.9399e+00,3.4815e+00,3.1935e+01,-4.4594e+04
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-9.1946e+03
-2.6620e-01,-1.6919e+00,-2.7479e-01,2.2747e+00,3.0505e+00,3.3484e+00,2.8485e+00,3.0410e+01,-4.5798e+04
-4.9138e-01,-1.4855e+00,7.3528e-02,1.5479e+00,2.1261e+00,3.3741e+00,3.5106e+00,2.9529e+01,-5.1146e+03
-5.4260e-01,-1.5556e+00,2.6164e+00,1.3013e+00,1.5764e+00,3.1880e+00,2.4549e+00,2.8006e+01,-4.9178e+04
-9.6811e-01,-9.9868e-01,1.1389e+00,1.4377e+00,1.8073e+00,2.6926e+00,3.2026e+00,2.8765e+01,-3.5007e+04
-1.0269e-02,-1.7881e+00,2.3978e+00,1.1141e+00,1.4006e+00,2.6182e+00,2.0580e+00,3.0406e+01,-4.9045e+04
-3.0595e-01,-1.7498e+00,9.7349e-01,3.2079e+00,2.7730e+00,2.8412e+00,4.6281e+00,3.1712e+01,-1.9112e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-9.3381e+03
-4.6565e-01,-1.0111e+00,2.5981e+00,1.8969e-01,1.9549e+00,1.5951e+00,1.9845e+00,2.9240e+01,-4.4090e+04
2.3848e-01,-7.6457e-01,-7.9380e-01,6.3388e-02,3.6461e+00,2.6755e+00,3.3764e+00,3.0201e+01,-2.2197e+04
4.7055e-01,-1.4193e+00,1.0042e+00,4.6835e-01,4.4247e+00,3.5198e+00,2.4614e+00,3.1814e+01,-1.3700e+04
-2.5045e-01,-5.1236e-01,2.7131e+00,2.0061e+00,1.2595e+00,3.2278e+00,2.3848e+00,2.9676e+01,-4.9232e+04
-5.3192e-01,-6.6836e-01,1.3057e+00,1.1844e+00,1.7686e+00,2.9531e+00,2.3158e+00,2.8468e+01,-4.1915e+04
-4.2290e-01,-1.4008e+00,1.9625e+00,1.9317e+00,6.9939e-01,1.8236e+00,2.4451e+00,2.9617e+01,-4.8790e+04
-4.9692e-02,-1.5973e+00,-2.4079e-01,2.0246e+00,2.9387e+00,1.6505e+00,2.9621e+00,2.9079e+01,-3.0344e+04
-1.3533e-01,-8.5740e-01,2.2331e+00,1.6996e+00,1.4479e+00,2.5736e+00,4.3592e+00,3.1105e+01,-4.4519e+04
-7.1660e-02,-1.3508e+00,1.8901e+00,5.2168e-01,6.3818e-01,2.8654e+00,4.6113e+00,3.1252e+01,-2.0755e+04
-2.2000e-01,-1.4434e+00,3.3549e-02,1.1034e+00,1.8888e+00,3.6626e+00,4.0472e+00,3.0518e+01,-3.2438e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5595e+04
-3.5592e-02,-1.8022e+00,1.9372e+00,1.7292e+00,9.9182e-01,4.6541e+00,3.1601e+00,3.1760e+01,-1.5283e+04
-7.3244e-01,-8.7082e-01,-4.4784e-01,1.2480e+00,2.9406e+00,3.3705e+00,3.8857e+00,3.0508e+01,-3.1758e+04
-3.3887e-01,-1.7918e+00,2.3515e+00,2.3327e+00,2.0372e+00,1.8948e+00,2.0597e+00,2.8337e+01,-4.6893e+04
-2.4923e-01,-7.3053e-01,1.8675e+00,1.2337e+00,4.8094e-01,1.8565e+00,2.1662e+00,2.9073e+01,-4.3506e+04
1.0620e-01,-1.6564e+00,1.6861e+00,1.7439e+00,1.7020e+00,3.2135e+00,3.0980e+00,2.9221e+01,-4.9054e+04
-6.8778e-01,-9.2208e-01,2.0165e+00,6.4716e-01,1.8590e+00,1.4150e+00,4.2763e+00,3.0632e+01,-1.5293e+04
4.9440e-02,-8.0143e-01,1.2323e+00,2.7463e+00,2.8790e+00,3.0143e+00,3.7432e+00,2.9967e+01,-3.8030e+04
-3.7032e-01,-7.0004e-01,3.4497e-01,6.8550e-01,2.7892e+00,2.5420e+00,1.9433e+00,2.8683e+01,-2.1666e+04
-3.6531e-01,-1.3475e+00,6.4097e-01,5.3702e-01,2.7848e+00,3.1038e+00,2.8288e+00,2.9366e+01,-1.5713e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-4.6139e+04
-1.5565e-02,-5.6157e-01,8.3618e-01,3.4042e-01,3.6840e+00,1.7502e+00,2.3972e+00,2.9924e+01,-3.5532e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-4.9646e+04
1.3924e-01,-6.9707e-01,2.0424e+00,2.2375e+00,3.7075e+00,1.9420e+00,2.1432e+00,3.0654e+01,-4.4939e+04
-7.4709e-01,-6.0499e-01,2.1287e+00,2.3951e+00,8.4609e-01,3.1200e+00,4.0426e+00,3.0382e+01,-4.5435e+04
8.8880e-02,-1.7212e+00,2.4605e+00,1.2423e+00,5.9697e-01,1.7875e+00,2.5323e+00,2.9647e+01,-4.8971e+04
-4.2113e-02,-1.3829e+00,1.0918e+00,2.2146e+00,1.6371e+00,3.7555e+00,3.2379e+00,2.9730e+01,-2.1954e+04
-1.6375e-01,-7.5052e-01,8.2867e-01,1.1949e+00,3.4797e+00,2.0740e+00,3.2807e+00,3.0282e+01,-3.8343e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-4.4384e+04
4.5495e-01,-1.5370e+00,1.1915e+00,3.4817e+00,2.6413e+00,2.6188e+00,4.8000e+00,3.1641e+01,-3.4626e+04
-6.5449e-01,-9.1733e-01,2.6973e+00,1.0740e+00,8.3559e-01,2.8342e+00,2.7465e+00,2.9730e+01,-4.9542e+04
-3.3262e-01,-1.9797e+00,1.6915e+00,2.5201e+00,3.4640e+00,3.0857e+00,4.6156e+00,3.1612e+01,-4.6776e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.2979e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-2.2148e+03
-4.3863e-01,-5.6815e-01,1.2605e+00,8.6941e-01,2.1833e+00,3.2580e+00,4.3253e+00,3.0722e+01,-4.9622e+04
-3.2795e-01,-6.0009e-01,2.8641e+00,9.1083e-01,1.7962e+00,1.4385e+00,2.6495e+00,3.0258e+01,-4.7818e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-3.7570e+04
-4.6718e-01,-1.0247e+00,8.5547e-01,5.9411e-01,1.4998e+00,3.4939e+00,4.1019e+00,3.0492e+01,-1.9198e+04
-6.8697e-01,-1.6487e+00,7.5165e-01,1.0135e+00,9.8018e-01,4.1538e+00,2.9460e+00,3.1057e+01,-9.8805e+03
1.9341e-01,-1.0545e+00,1.9089e+00,2.4378e-01,1.5341e+00,1.8633e+00,2.3274e+00,2.8197e+01,-4.4429e+04
-8.3851e-01,-5.5716e-01,1.9235e+00,2.2564e+00,2.6981e+00,2.6545e+00,4.6165e+00,3.1508e+01,-4.1737e+03
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-2.7240e+04
-6.5449e-01,-8.2886e-01,1.4624e+00,1.9240e+00,1.9505e+00,1.3866e+00,3.9896e+00,3.0274e+01,-4.7381e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-4.8404e+04
6.7775e-02,-1.4601e+00,-1.7894e-01,1.1414e+00,3.0645e+00,2.7036e+00,2.7439e+00,2.8809e+01,-2.8794e+04
-4.9990e-01,-1.3521e+00,1.5737e+00,1.0174e+00,1.5850e+00,4.4168e+00,3.1713e+00,3.1329e+01,-3.3974e+04
-1.5209e-01,-1.4185e+00,9.2148e-01,2.1298e+00,2.5445e+00,4.0592e+00,3.2683e+00,3.0596e+01,-7.0467e+03
1.7320e-01,-7.2116e-01,1.3124e+00,2.2030e+00,3.9825e+00,2.1188e+00,3.0681e+00,3.1086e+01,-1.8936e+04
-3.8683e-01,-8.1508e-01,2.3044e+00,1.3312e+00,2.8288e+00,2.4551e+00,2.8150e+00,3.0218e+01,-4.7697e+04
-4.4044e-01,-1.7851e+00,1.7920e+00,1.0561e+00,2.8140e+00,2.9067e+00,3.4484e+00,2.9551e+01,-4.9394e+04
2.2710e-01,-1.9880e+00,3.2709e-01,1.4557e+00,1.1890e+00,3.2116e+00,3.0180e+00,2.8528e+01,-1.5573e+04
-5.5163e-01,-9.1504e-01,9.4061e-01,4.6798e-01,6.3683e-01,4.4544e+00,2.4707e+00,3.1531e+01,-7.9496e+03
2.2494e-01,-1.5345e+00,1.5585e+00,2.5430e+00,3.3701e+00,2.0235e+00,4.6160e+00,3.1356e+01,-2.6592e+04
4.2019e-02,-1.2066e+00,1.6308e+00,3.1787e+00,1.7439e+00,4.3415e+00,4.1537e+00,3.1849e+01,-2.3600e+04
-2.6904e-01,-8.6384e-01,2.8133e+00,2.0463e+00,7.9947e-01,1.9152e+00,3.3665e+00,2.8200e+01,-4.9508e+04
3.9969e-01,-1.8872e+00,2.6581e+00,2.9810e+00,2.5272e+00,1.9035e+00,4.9338e+00,3.1893e+01,-4.5664e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-4.0799e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.3025e+04
-3.7091e-01,-1.4621e+00,1.6149e+00,1.8775e+00,7.6718e-01,4.0918e+00,3.7409e+00,3.1009e+01,-2.7594e+03
-2.8734e-01,-1.6952e+00,2.0641e-01,1.4473e+00,1.1371e+00,2.9423e+00,3.4693e+00,2.8886e+01,-5.5931e+03
-1.4122e-01,-1.2580e+00,1.8006e+00,3.0459e+00,2.6987e+00,4.1249e+00,4.1325e+00,3.1371e+01,-2.6461e+04
-1.4023e-01,-7.1247e-01,9.4560e-01,1.5330e+00,1.0273e+00,2.1610e+00,3.4322e+00,2.8079e+01,-3.0002e+04
-3.9785e-01,-9.2831e-01,2.2914e-01,5.5543e-01,2.2513e+00,4.0016e+00,3.0309e+00,3.0613e+01,-3.8146e+04
3.8571e-01,-1.5735e+00,1.1052e+00,3.0219e+00,1.0709e+00,4.1597e+00,3.7515e+00,3.0912e+01,-7.0604e+03
2.8717e-01,-7.7175e-01,2.2973e+00,6.9919e-01,4.1616e+00,4.2082e+00,2.0924e+00,3.1535e+01,-4.7823e+04
-2.0844e-01,-1.9304e+00,2.0100e+00,4.0410e-01,3.1486e+00,2.5325e+00,3.6896e+00,3.0799e+01,-3.8174e+04
-7.3579e-01,-1.1644e+00,-5.8389e-01,5.5539e-01,8.8765e-01,2.3141e+00,4.2668e+00,3.0605e+01,-1.2164e+04
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-1.9245e+04
-2.1022e-01,-1.6173e+00,1.8698e-01,1.9160e+00,1.4534e+00,1.9262e+00,3.3976e+00,2.8926e+01,-4.6147e+04
-7.4801e-01,-1.4037e+00,2.1262e+00,1.3088e+00,1.5333e+00,2.7290e+00,2.3642e+00,2.9188e+01,-4.9206e+04
4.0184e-02,-6.3875e-01,1.9870e+00,3.0685e+00,2.2557e+00,4.0513e+00,3.0579e+00,3.0834e+01,-4.6867e+04
1.7288e-01,-8.4326e-01,-1.0496e+00,1.2384e+00,3.4810e+00,3.7344e+00,2.8596e+00,3.0135e+01,-2.1015e+04
3.0246e-01,-1.9076e+00,7.4834e-01,2.4966e+00,1.1005e+00,3.1868e+00,4.4584e+00,3.0565e+01,-4.5545e+04
-5.4551e-01,-8.2786e-01,1.8919e-01,8.4157e-01,9.8582e-01,1.7195e+00,3.7195e+00,2.9146e+01,-3.5580e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.9561e+04
3.1921e-01,-6.0700e-01,1.2713e+00,-3.1079e-02,3.3964e+00,3.5535e+00,2.3145e+00,2.9512e+01,-3.5325e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-4.9618e+04
1.8639e-01,-1.7391e+00,2.0713e+00,9.7122e-01,1.1397e+00,1.7803e+00,2.1587e+00,2.9172e+01,-4.7295e+04
-1.0199e-01,-1.9327e+00,1.2157e+00,2.4423e+00,3.3445e+00,4.5167e+00,3.2971e+00,3.1897e+01,-1.1762e+04
-2.9367e-01,-1.2421e+00,-2.1639e-01,7.3523e-01,2.0333e+00,1.4476e+00,3.4551e+00,2.8544e+01,-2.7056e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-7.1774e+03
-8.6961e-01,-7.9084e-01,-2.2990e-01,8.8601e-01,1.8188e+00,2.5698e+00,4.6845e+00,3.1608e+01,-1.8437e+04
-4.6170e-01,-1.1081e+00,-9.6670e-01,9.2321e-01,3.7953e+00,3.9237e+00,2.2193e+00,3.1096e+01,-4.6400e+04
-5.8657e-01,-1.4391e+00,2.0206e+00,2.3931e-01,8.2368e-01,2.4639e+00,2.2769e+00,2.8806e+01,-4.3791e+04
-5.2803e-01,-1.0661e+00,2.0040e+00,7.5464e-01,2.4820e+00,1.7021e+00,2.7342e+00,2.8752e+01,-4.8088e+04
-8.6592e-01,-1.1843e+00,-9.9559e-02,2.9240e-01,2.6458e+00,3.1959e+00,2.3615e+00,2.9059e+01,-2.1468e+04
-7.7945e-01,-1.2311e+00,-5.5433e-01,3.1260e+00,9.0859e-01,2.1248e+00,4.3323e+00,3.1339e+01,-4.0249e+04
-3.3113e-01,-1.9622e+00,2.5459e+00,4.6259e-01,5.7660e-01,1.7150e+00,2.3401e+00,3.0144e+01,-4.4838e+04
-2.3011e-01,-7.4180e-01,2.6998e+00,1.7718e+00,1.7643e+00,2.1916e+00,2.8923e+00,2.8983e+01,-4.6014e+04
-3.2604e-01,-1.4986e+00,2.2182e+00,2.3262e+00,1.4519e+00,2.4657e+00,2.4913e+00,2.8067e+01,-4.8975e+04
-3.0063e-01,-7.5384e-01,1.1783e+00,1.2705e+00,2.3526e+00,2.1101e+00,3.4334e+00,2.8540e+01,-3.0371e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-4.9045e+04
-5.5792e-01,-9.3983e-01,1.4682e+00,1.8514e+00,1.5860e+00,2.9993e+00,4.0311e+00,3.0183e+01,-1.4373e+03
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-4.4521e+03
-7.6425e-01,-1.8297e+00,2.4460e+00,1.0223e+00,9.4687e-01,1.6796e+00,2.5316e+00,2.9831e+01,-4.7392e+04
-3.6009e-01,-8.2336e-01,2.7478e+00,2.1757e+00,2.0451e+00,2.1650e+00,2.3515e+00,2.8761e+01,-4.7509e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-4.7901e+04
-1.4484e-01,-1.6410e+00,-2.7657e-02,1.7751e+00,2.9133e+00,2.8665e+00,2.7524e+00,2.9097e+01,-2.0244e+04
-4.6963e-01,-1.8648e+00,2.2458e+00,1.3548e+00,2.4708e+00,1.8391e+00,2.7473e+00,3.0015e+01,-4.9704e+04
-4.0671e-01,-1.9332e+00,2.5672e+00,1.9741e+00,2.8388e+00,1.8303e+00,2.0921e+00,2.9635e+01,-4.9663e+04
-2.9869e-01,-1.4831e+00,1.8788e+00,1.1789e+00,8.8925e-01,2.8564e+00,3.7530e+00,2.9518e+01,-4.1956e+04
4.5580e-01,-1.3586e+00,1.6473e+00,5.9409e-01,1.3097e+00,1.4561e+00,2.9435e+00,2.8593e+01,-4.8931e+04
-1.3641e-01,-8.4185e-01,5.8231e-01,2.6133e+00,3.9354e+00,2.7010e+00,2.0714e+00,3.1176e+01,-4.3318e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-1.4337e+04
-4.5310e-01,-1.1647e+00,3.5322e-01,4.0182e-01,3.2228e+00,1.5607e+00,3.0864e+00,2.9429e+01,-2.7638e+04
1.7347e-01,-9.7703e-01,1.7615e+00,6.8861e-01,1.7763e+00,4.4384e+00,2.7628e+00,3.1141e+01,-2.3685e+04
-5.1403e-01,-6.1229e-01,-8.9847e-01,2.4138e+00,2.8329e+00,2.2795e+00,3.5725e+00,2.9601e+01,-9.5669e+03
1.8472e-02,-7.4940e-01,1.3232e+00,3.0874e+00,7.2477e-01,3.4077e+00,4.7573e+00,3.1564e+01,-1.8807e+04
-4.8556e-01,-5.9384e-01,-3.1050e-01,1.9792e+00,1.2314e+00,2.5920e+00,3.5367e+00,2.9015e+01,-1.1083e+04
4.5836e-02,-1.3943e+00,2.5986e+00,1.6424e+00,2.3465e+00,1.8455e+00,2.6732e+00,2.8384e+01,-4.7380e+04
-3.2950e-01,-6.0914e-01,1.6605e+00,1.9187e+00,1.0084e+00,3.2481e+00,4.5104e+00,3.0913e+01,-3.8494e+04
-9.7849e-01,-1.4898e+00,5.5283e-01,6.7323e-01,1.2984e+00,1.8663e+00,3.0787e+00,2.8201e+01,-4.9307e+04
-9.2950e-01,-1.0096e+00,2.5457e+00,1.3771e+00,1.9060e+00,1.8162e+00,2.1962e+00,2.8819e+01,-4.9148e+04
-3.3781e-01,-1.4656e+00,1.8344e-01,8.2163e-03,7.7923e-01,4.0863e+00,3.8052e+00,3.0994e+01,-2.5907e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-4.7531e+04
1.7268e-01,-8.6315e-01,8.5274e-01,7.2963e-02,3.4030e+00,3.9011e+00,2.4974e+00,3.0487e+01,-4.3778e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-4.6720e+04
-4.7199e-01,-9.4430e-01,5.6062e-01,2.3185e+00,1.3238e+00,1.6024e+00,3.9856e+00,2.9740e+01,-3.0920e+04
7.0609e-03,-1.5381e+00,1.2633e+00,1.5803e-01,7.9036e-01,3.9386e+00,2.0122e+00,2.9893e+01,-1.5289e+04
-7.4144e-01,-1.3705e+00,2.0519e+00,5.6946e-01,9.4183e-01,1.4381e+00,1.9425e+00,2.9975e+01,-4.8998e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-1.4157e+04
-8.0414e-02,-1.7086e+00,2.0899e+00,4.2930e-01,3.7359e+00,3.3781e+00,3.5117e+00,3.1121e+01,-1.0470e+04
-3.9485e-01,-1.5000e+00,2.6879e+00,1.8816e+00,1.4047e+00,2.5586e+00,2.3293e+00,2.9421e+01,-4.6366e+04
4.4373e-01,-1.2230e+00,-4.4709e-01,5.7278e-01,3.8758e+00,2.3191e+00,2.6228e+00,3.0624e+01,-2.0847e+04
-6.8135e-01,-1.2115e+00,7.7665e-02,1.6658e+00,2.5734e+00,3.2065e+00,3.1053e+00,2.9303e+01,-9.8419e+03
4.1293e-01,-1.1129e+00,-6.5288e-01,1.4660e+00,4.0499e+00,1.6992e+00,3.0533e+00,3.1010e+01,-1.2782e+04
3.1415e-01,-1.3228e+00,-7.9701e-01,4.2572e-01,3.8855e+00,2.0458e+00,3.0522e+00,3.0654e+01,-6.4635e+03
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-1.7792e+04
1.4607e-01,-9.0936e-01,1.4507e+00,9.6981e-02,2.3902e+00,2.7767e+00,2.9902e+00,2.8251e+01,-2.6611e+04
1.8594e-01,-1.6207e+00,1.4625e+00,4.1216e-01,3.4875e+00,1.9943e+00,2.6729e+00,2.9881e+01,-1.1923e+04
-6.8474e-01,-1.1267e+00,2.0116e+00,2.4472e+00,3.0878e+00,3.1806e+00,4.0492e+00,3.0810e+01,-4.4225e+04
-4.5832e-02,-1.3261e+00,7.7638e-01,4.7188e-01,2.8843e+00,2.4697e+00,2.1451e+00,2.8784e+01,-3.6545e+04
-2.5136e-01,-1.5686e+00,1.9110e+00,3.1267e+00,1.1006e+00,4.0163e+00,4.2584e+00,3.1596e+01,-3.0339e+04
-3.9130e-01,-7.2244e-01,2.0961e+00,7.2487e-01,2.0548e+00,2.1322e+00,4.0709e+00,3.0590e+01,-4.7339e+04
-2.3246e-01,-9.4378e-01,1.0325e+00,1.6930e+00,2.4522e+00,2.2025e+00,2.2670e+00,2.8009e+01,-3.9028e+04
-8.8135e-01,-6.8319e-01,-3.9394e-02,1.1567e+00,9.7940e-01,2.8631e+00,3.7657e+00,2.9678e+01,-4.2215e+04
-6.4254e-01,-9.5606e-01,2.5473e-01,8.1231e-01,9.4788e-01,2.3596e+00,4.2430e+00,3.0638e+01,-4.6613e+04
3.0941e-01,-1.2037e+00,2.4793e+00,7.3615e-02,2.6148e+00,3.5952e+00,4.7641e+00,3.1475e+01,-1.9410e+04
-5.0452e-01,-8.7590e-01,1.9090e+00,2.9166e-01,2.8753e+00,3.1261e+00,3.4775e+00,2.9755e+01,-3.9920e+04
-1.8348e-01,-1.1332e+00,9.9456e-01,1.0995e+00,2.6915e+00,3.7666e+00,2.7366e+00,2.9723e+01,-4.2766e+04
-7.7758e-02,-1.6459e+00,1.6802e+00,1.9196e+00,4.0029e+00,2.1431e+00,4.6474e+00,3.1907e+01,-3.4140e+04
4.7415e-01,-1.8290e+00,1.3220e+00,2.5998e+00,1.9328e+00,4.6839e+00,2.5980e+00,3.1509e+01,-4.6327e+04
-3.8047e-02,-5.1146e-01,1.9210e+00,2.0582e-01,1.4219e+00,2.4088e+00,2.5051e+00,2.8453e+01,-4.3115e+04
-9.0257e-01,-1.0668e+00,-1.4416e-01,2.0607e+00,1.2245e+00,1.5494e+00,3.3873e+00,2.9017e+01,-4.7748e+04
-9.2433e-02,-1.0559e+00,2.2807e+00,4.9312e-01,1.8299e+00,2.0491e+00,3.1275e+00,2.8711e+01,-4.5175e+04
-7.5999e-01,-1.4198e+00,1.3273e+00,1.7675e+00,2.3739e+00,1.7584e+00,4.3969e+00,3.1258e+01,-3.5857e+04
-1.0842e-01,-6.6823e-01,1.6945e+00,2.0462e+00,1.8356e+00,3.4581e+00,3.5253e+00,2.9389e+01,-3.7857e+04
-5.8109e-01,-1.5547e+00,1.7354e+00,2.2183e+00,2.4671e+00,4.2382e+00,2.1520e+00,3.1327e+01,-1.2523e+04
-3.9578e-01,-1.0670e+00,1.8549e+00,1.1560e+00,6.5475e-01,1.5791e+00,2.4988e+00,2.8054e+01,-4.0896e+04
-8.8115e-02,-1.2992e+00,-3.2938e-01,4.0466e-01,4.2881e+00,2.0143e+00,2.9922e+00,3.1930e+01,-3.7148e+04
-5.6991e-01,-1.8872e+00,5.7301e-01,1.8295e+00,3.1984e+00,2.8106e+00,4.2957e+00,3.0906e+01,-9.0222e+03
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-3.3707e+03
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-2.5908e+04
9.0291e-02,-1.2796e+00,1.3753e+00,3.8071e-01,2.6789e+00,4.3038e+00,3.4754e+00,3.1001e+01,-2.5654e+04
4.2575e-01,-1.7080e+00,1.9737e+00,2.5254e+00,3.1341e+00,4.7037e+00,3.6980e+00,3.1974e+01,-3.4946e+04
-8.8541e-01,-5.4294e-01,1.8128e+00,9.7845e-01,7.6191e-01,2.3444e+00,2.5983e+00,2.8316e+01,-4.7576e+04
-2.6112e-02,-1.4664e+00,-7.9359e-01,2.4615e+00,1.6147e+00,4.6110e+00,4.2587e+00,3.1808e+01,-4.0574e+04
-2.0015e-01,-1.6550e+00,2.6096e+00,8.8386e-03,2.6240e+00,2.0729e+00,4.6322e+00,3.1859e+01,-2.6287e+04
-3.7563e-01,-1.1284e+00,2.1161e+00,1.1379e+00,3.6331e+00,2.9570e+00,2.7071e+00,3.0798e+01,-4.4005e+04
-5.5020e-01,-1.8379e+00,-9.1417e-01,1.7152e-01,1.1963e+00,4.0562e+00,4.5644e+00,3.1654e+01,-1.9018e+04
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-1.1142e+04
-3.0483e-01,-7.5239e-01,9.5871e-01,1.2361e+00,2.1268e+00,4.4279e+00,2.8075e+00,3.1370e+01,-2.4794e+04
-3.7406e-01,-1.0377e+00,1.5863e+00,1.1964e-01,3.3120e+00,1.7114e+00,2.9137e+00,2.9792e+01,-4.5212e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-1.5320e+04
1.8051e-01,-1.3102e+00,-1.0177e+00,3.0272e+00,1.7846e+00,3.5555e+00,4.7937e+00,3.1531e+01,-3.3717e+04
2.9420e-01,-1.2367e+00,1.7626e+00,2.0436e+00,1.1988e+00,3.5017e+00,4.2890e+00,3.0450e+01,-9.0864e+03
