logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9181e-01,-1.1675e+00,-1.0563e+00,9.3365e-01,8.6432e-01,4.1782e+00,3.8196e+00,3.1266e+01,-5.0375e+03
2.6022e-01,-1.6496e+00,4.0497e-01,1.3411e+00,3.8251e+00,2.5941e+00,3.4342e+00,3.0665e+01,-4.6236e+03
9.8780e-02,-1.3900e+00,1.9430e+00,2.2226e+00,2.6647e+00,4.1584e+00,3.4252e+00,3.0821e+01,-6.1739e+03
-5.5010e-01,-5.8937e-01,1.1345e+00,9.7284e-01,4.0045e+00,3.5007e+00,4.0424e+00,3.1611e+01,-4.8835e+03
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.4235e+03
-5.5196e-01,-7.9951e-01,1.1059e+00,1.8103e+00,2.4934e+00,3.4939e+00,2.7321e+00,2.9510e+01,-4.1070e+03
-4.0211e-01,-1.5280e+00,3.5456e-01,2.7052e+00,1.0805e+00,3.9541e+00,4.1824e+00,3.1183e+01,-3.7955e+03
-8.8842e-01,-1.1216e+00,4.0460e-01,6.0116e-01,1.1263e+00,3.5120e+00,2.8373e+00,2.9431e+01,-4.4562e+03
-8.3361e-01,-8.3541e-01,1.3745e+00,1.5414e+00,3.3531e+00,4.2687e+00,4.4181e+00,3.1912e+01,-5.6862e+03
-1.8132e-01,-7.8348e-01,4.3575e-01,2.9945e+00,3.1066e+00,2.3082e+00,4.1848e+00,3.0930e+01,-2.1470e+03
-6.3323e-01,-1.7824e+00,1.0396e+00,1.3157e+00,8.8208e-01,3.7135e+00,4.0764e+00,3.0751e+01,-3.2015e+03
1.7226e-01,-1.0949e+00,1.4866e+00,2.3346e+00,1.2848e+00,2.9526e+00,3.9787e+00,2.9797e+01,-3.4927e+03
-8.3674e-01,-6.1060e-01,1.4390e-01,1.1244e+00,1.1821e+00,2.8334e+00,3.0849e+00,2.8217e+01,-4.4969e+03
-6.2985e-01,-1.3550e+00,-6.4374e-01,2.1314e+00,2.0216e+00,3.2058e+00,3.8241e+00,2.9925e+01,-5.1313e+03
-4.9138e-01,-1.4855e+00,7.3528e-02,1.5479e+00,2.1261e+00,3.3741e+00,3.5106e+00,2.9529e+01,-5.1146e+03
4.2212e-01,-1.0529e+00,1.0877e+00,1.6610e+00,3.3219e+00,2.4466e+00,2.8706e+00,2.9266e+01,-2.7684e+03
-8.4709e-01,-1.7710e+00,1.4096e+00,1.9423e+00,1.0766e+00,3.7249e+00,4.0910e+00,3.0900e+01,-4.5526e+03
-6.7141e-01,-7.9891e-01,1.0694e+00,2.0282e+00,2.0735e+00,3.9736e+00,3.2254e+00,3.0537e+01,-1.6463e+03
-7.9315e-01,-7.4959e-01,8.6063e-01,2.3901e+00,2.6838e+00,3.2318e+00,3.8965e+00,3.0232e+01,-4.2049e+03
-3.1495e-01,-6.9608e-01,3.3832e-01,1.8044e+00,1.2745e+00,3.6037e+00,2.6285e+00,2.9344e+01,-4.7461e+03
-6.0963e-01,-1.1805e+00,3.7043e-01,1.6337e+00,1.5186e+00,3.9269e+00,3.1258e+00,3.0359e+01,-2.5188e+03
-5.7232e-01,-1.7276e+00,3.3307e-01,-2.2523e-02,1.8314e+00,4.3107e+00,2.5974e+00,3.1275e+01,-4.0865e+03
-2.3578e-01,-1.1924e+00,2.1885e+00,9.2408e-01,3.1861e+00,4.0237e+00,4.2774e+00,3.1511e+01,-3.6604e+03
1.2483e-01,-8.5630e-01,-9.2847e-01,2.0992e+00,3.2550e+00,1.5377e+00,2.4528e+00,2.9298e+01,-5.5789e+03
-3.4484e-01,-1.4625e+00,-6.6485e-01,1.7860e+00,1.1480e+00,3.3170e+00,2.2885e+00,2.8902e+01,-6.0875e+03
-3.4988e-01,-1.8138e+00,6.3714e-01,2.1077e-01,1.1166e+00,3.4265e+00,2.8552e+00,2.9076e+01,-3.0599e+03
-3.5622e-01,-1.7686e+00,-7.1926e-01,2.8584e+00,3.8532e+00,3.1615e+00,2.5082e+00,3.1613e+01,-5.1620e+03
-1.5592e-01,-1.3508e+00,1.7300e+00,-3.7558e-02,2.1584e+00,3.8970e+00,2.6856e+00,3.0287e+01,-3.3640e+03
-3.0049e-01,-1.0399e+00,1.9448e+00,1.7856e+00,1.4626e+00,3.1009e+00,4.1153e+00,3.0407e+01,-5.5876e+03
-9.3014e-01,-6.9632e-01,1.0112e+00,4.9754e-01,3.0356e+00,1.8514e+00,4.3611e+00,3.0907e+01,-5.3262e+03
-1.4308e-01,-8.3635e-01,1.7431e+00,2.1076e+00,1.9340e+00,4.1260e+00,2.8032e+00,3.0746e+01,-3.5521e+03
-3.4754e-02,-8.7541e-01,8.1373e-01,2.1930e+00,1.9196e+00,3.5748e+00,2.2261e+00,2.9310e+01,-1.8618e+03
-8.0579e-01,-9.2604e-01,5.7872e-01,1.9462e+00,1.2587e+00,1.8334e+00,3.8662e+00,2.9738e+01,-2.0064e+03
-9.4668e-01,-1.0939e+00,-6.5693e-01,2.7783e+00,1.1007e+00,3.4876e+00,4.6781e+00,3.1881e+01,-4.8924e+03
2.5269e-01,-1.7969e+00,2.1830e+00,1.9748e+00,2.1322e+00,4.5909e+00,2.7385e+00,3.1685e+01,-4.1541e+03
-8.1936e-01,-7.0475e-01,4.1602e-01,2.3447e+00,2.5467e+00,4.2114e+00,2.5149e+00,3.1140e+01,-5.4623e+03
-5.3227e-01,-1.6192e+00,-2.4592e-01,1.6064e+00,1.7603e+00,3.9947e+00,3.4454e+00,3.0680e+01,-4.9206e+03
-4.9282e-01,-1.6359e+00,-3.2733e-01,2.0554e+00,5.6422e-01,3.6272e+00,3.6145e+00,3.0117e+01,-1.7338e+03
-4.0234e-01,-9.9064e-01,6.6645e-01,2.7647e+00,2.3275e+00,3.7071e+00,3.9200e+00,3.0696e+01,-4.6426e+03
-7.3587e-01,-1.1632e+00,1.2789e+00,4.9398e-01,1.8691e+00,3.2464e+00,3.7323e+00,2.9816e+01,-1.5072e+03
4.3866e-01,-1.1535e+00,9.6377e-01,1.4823e+00,3.5261e+00,3.0222e+00,2.1542e+00,2.9808e+01,-3.2076e+03
-7.0151e-01,-1.5203e+00,-7.4269e-01,1.7377e+00,1.2160e+00,4.2152e+00,3.3651e+00,3.1188e+01,-4.2209e+03
4.1395e-02,-1.6213e+00,4.8855e-01,1.6669e+00,4.1174e+00,3.9886e+00,3.1112e+00,3.1785e+01,-6.1625e+03
-9.9404e-01,-1.7459e+00,-6.4504e-01,1.0793e+00,8.0505e-01,3.6371e+00,3.9599e+00,3.0568e+01,-3.5842e+03
-7.2681e-01,-1.4556e+00,9.4898e-01,1.9529e+00,8.3973e-01,3.9691e+00,4.5193e+00,3.1697e+01,-6.1349e+03
-7.7211e-01,-1.1088e+00,7.2443e-01,2.9605e+00,1.2366e+00,3.8875e+00,4.5691e+00,3.1881e+01,-4.9886e+03
-8.1753e-01,-1.3618e+00,-5.4909e-01,1.1998e+00,2.8472e+00,2.5516e+00,4.2000e+00,3.0653e+01,-3.3710e+03
-4.5019e-01,-1.4913e+00,-2.5257e-01,2.6503e-01,1.2578e+00,3.8716e+00,2.2922e+00,3.0093e+01,-3.0054e+03
-8.8949e-01,-1.0041e+00,2.0674e-02,2.5757e+00,1.0731e+00,2.7530e+00,4.2680e+00,3.0825e+01,-3.2674e+03
-3.1354e-01,-1.2291e+00,1.1881e+00,2.2120e-01,8.7518e-01,4.0743e+00,2.5699e+00,3.0555e+01,-4.4990e+03
-1.6717e-01,-1.2245e+00,2.8748e-01,2.2619e+00,2.3015e+00,4.0280e+00,2.6884e+00,3.0503e+01,-4.1611e+03
-3.7547e-01,-5.7221e-01,-7.4713e-01,1.9791e+00,1.4755e+00,3.5287e+00,2.4918e+00,2.9241e+01,-2.8018e+03
-5.0059e-01,-6.4063e-01,9.1549e-01,2.3187e+00,2.5579e+00,2.5349e+00,3.9086e+00,2.9846e+01,-2.5628e+03
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-2.2148e+03
-3.5190e-01,-7.6422e-01,8.4661e-02,2.2375e+00,6.0361e-01,3.4749e+00,3.5048e+00,2.9568e+01,-4.8046e+03
-3.6214e-01,-9.2122e-01,1.1319e+00,3.0849e+00,1.4520e+00,2.2375e+00,4.6213e+00,3.1553e+01,-4.3650e+03
-7.8240e-01,-1.0800e+00,1.3418e+00,2.0069e+00,3.7518e+00,3.1160e+00,4.4133e+00,3.1727e+01,-5.3248e+03
-3.8327e-01,-5.1800e-01,1.0778e+00,2.9321e+00,1.8538e+00,4.2151e+00,4.0133e+00,3.1260e+01,-4.8903e+03
4.9099e-02,-6.0030e-01,1.6402e+00,5.6187e-01,3.7395e+00,3.4450e+00,2.9442e+00,3.0611e+01,-1.6112e+03
-2.2578e-01,-9.3306e-01,2.1557e-01,2.6262e+00,1.3448e+00,3.9992e+00,2.3797e+00,3.0452e+01,-5.5770e+03
-8.3851e-01,-5.5716e-01,1.9235e+00,2.2564e+00,2.6981e+00,2.6545e+00,4.6165e+00,3.1508e+01,-4.1737e+03
-6.9675e-01,-1.1097e+00,8.3805e-01,1.0977e+00,2.4488e+00,4.1193e+00,4.0118e+00,3.1257e+01,-5.0211e+03
-6.9343e-01,-1.3698e+00,3.1022e-02,2.8351e+00,1.0552e+00,3.2910e+00,4.4634e+00,3.1414e+01,-4.3606e+03
-5.4605e-03,-1.0352e+00,1.7796e+00,4.7559e-02,4.2744e+00,3.2362e+00,2.8988e+00,3.1847e+01,-4.8659e+03
1.7963e-01,-1.4861e+00,-4.7002e-01,7.5767e-01,3.7669e+00,1.5280e+00,2.6412e+00,3.0486e+01,-4.6546e+03
-9.7179e-01,-1.5768e+00,5.9216e-01,6.4262e-01,1.7117e+00,1.8677e+00,4.0404e+00,3.0185e+01,-3.0817e+03
-3.0083e-01,-1.5388e+00,1.7451e-02,2.0972e+00,2.0281e+00,3.8608e+00,3.6800e+00,3.0443e+01,-4.5166e+03
4.9422e-01,-1.0935e+00,1.2341e+00,1.5175e+00,3.6632e+00,2.1146e+00,2.3887e+00,3.0024e+01,-3.0873e+03
-7.0922e-01,-1.5096e+00,1.0727e+00,1.2744e+00,2.0340e+00,3.8561e+00,3.3754e+00,3.0365e+01,-6.1868e+03
-8.7889e-01,-1.7723e+00,1.4547e+00,2.4204e-01,1.0842e+00,3.7948e+00,4.2794e+00,3.1208e+01,-3.1160e+03
-4.8711e-01,-1.0876e+00,8.9940e-01,2.5809e-01,1.9543e+00,3.3754e+00,3.4916e+00,2.9556e+01,-4.3794e+03
-7.7267e-01,-1.2674e+00,8.4134e-01,3.5014e-01,6.4426e-01,4.1398e+00,2.9882e+00,3.0919e+01,-2.9785e+03
-2.3488e-01,-1.5699e+00,1.1920e+00,1.0547e+00,2.0954e+00,3.6105e+00,3.1771e+00,2.9782e+01,-3.4124e+03
-1.6789e-01,-1.0137e+00,1.9687e+00,2.5967e+00,2.7562e+00,4.1536e+00,4.3064e+00,3.1532e+01,-2.9641e+03
2.3359e-02,-1.8294e+00,-6.7127e-02,1.0503e+00,3.5276e+00,3.4677e+00,3.7431e+00,3.0586e+01,-5.7857e+03
1.9677e-02,-1.4695e+00,1.2468e+00,1.0117e-01,1.8106e+00,3.2022e+00,3.3469e+00,2.9004e+01,-4.6297e+03
-5.2466e-02,-1.6539e+00,1.2831e+00,1.4402e+00,3.5828e+00,2.5204e+00,2.9407e+00,3.0391e+01,-1.4147e+03
4.3693e-02,-1.1810e+00,1.6781e+00,9.8435e-01,3.5676e+00,2.9442e+00,3.5657e+00,3.0430e+01,-5.5204e+03
-3.7091e-01,-1.4621e+00,1.6149e+00,1.8775e+00,7.6718e-01,4.0918e+00,3.7409e+00,3.1009e+01,-2.7594e+03
-2.8734e-01,-1.6952e+00,2.0641e-01,1.4473e+00,1.1371e+00,2.9423e+00,3.4693e+00,2.8886e+01,-5.5931e+03
-1.0381e-01,-1.5582e+00,-8.3735e-01,1.5562e+00,1.9489e+00,3.0335e+00,2.7079e+00,2.8321e+01,-3.8330e+03
-6.0827e-01,-9.0036e-01,3.3043e-01,6.7477e-02,1.9752e+00,1.5166e+00,3.2309e+00,2.8080e+01,-5.4869e+03
-5.2446e-01,-1.6904e+00,1.3713e+00,2.7637e+00,2.6787e+00,1.5081e+00,4.5769e+00,3.1608e+01,-5.4970e+03
3.2021e-01,-1.7030e+00,1.3236e-01,1.1827e+00,3.4654e+00,2.6170e+00,2.3746e+00,2.9678e+01,-2.3784e+03
-4.8813e-01,-1.5884e+00,2.8430e-01,1.9224e+00,2.2609e+00,3.2744e+00,3.4651e+00,2.9568e+01,-2.6692e+03
-4.9622e-01,-7.0762e-01,-6.9164e-01,1.7507e+00,2.6000e+00,3.3314e+00,2.5001e+00,2.9094e+01,-3.3915e+03
4.4716e-01,-1.5953e+00,-5.6217e-01,1.9304e+00,2.6362e+00,2.7542e+00,3.2549e+00,2.8556e+01,-1.8337e+03
-6.1109e-01,-1.1602e+00,1.3194e+00,1.1373e-01,3.2771e+00,3.3969e+00,4.2436e+00,3.1052e+01,-2.9738e+03
-8.4046e-01,-1.2349e+00,1.0691e+00,7.6602e-01,2.4593e+00,3.2067e+00,4.1922e+00,3.0667e+01,-2.5978e+03
-7.5561e-01,-1.7845e+00,7.1146e-01,2.6849e-01,3.4568e+00,4.0199e+00,4.4039e+00,3.1786e+01,-5.9098e+03
4.5232e-02,-1.3855e+00,1.4402e+00,1.5432e+00,2.6377e+00,3.4136e+00,3.6710e+00,2.9701e+01,-4.2169e+03
-5.9673e-02,-1.5428e+00,1.7109e+00,6.7539e-01,3.0643e+00,4.1242e+00,3.2187e+00,3.0989e+01,-6.1896e+03
-1.3626e-01,-1.4640e+00,1.3980e+00,2.5508e+00,2.0351e+00,4.1888e+00,2.8438e+00,3.0934e+01,-2.4767e+03
3.3784e-01,-1.5945e+00,1.3909e+00,1.1111e+00,3.6964e+00,2.3980e+00,3.0743e+00,3.0219e+01,-4.4864e+03
-2.7265e-01,-1.6876e+00,2.5826e-01,1.6059e+00,2.0672e+00,3.2923e+00,2.9789e+00,2.9068e+01,-3.3393e+03
4.6089e-01,-1.6595e+00,-8.7179e-02,1.8711e+00,3.2928e+00,2.1531e+00,3.0099e+00,2.9263e+01,-1.0522e+03
2.5658e-01,-5.4908e-01,1.7619e+00,2.1265e+00,2.1492e+00,3.8675e+00,1.9300e+00,2.9799e+01,-4.2563e+03
4.3967e-01,-1.6108e+00,3.6521e-02,1.5525e+00,3.2793e+00,3.2530e+00,1.9602e+00,2.9461e+01,-5.9865e+03
-5.9776e-01,-1.4982e+00,-8.8747e-01,1.9518e+00,2.4933e+00,3.0398e+00,3.7349e+00,2.9881e+01,-4.4135e+03
2.3312e-01,-6.7164e-01,2.0296e+00,1.4601e+00,4.0411e+00,2.8521e+00,2.8584e+00,3.1050e+01,-4.8918e+03
4.0356e-01,-1.5877e+00,1.0086e+00,2.7573e+00,6.3187e-01,4.0535e+00,3.2305e+00,3.0475e+01,-2.8366e+03
-5.4657e-01,-1.6135e+00,4.0973e-01,1.0718e+00,3.6064e+00,2.6190e+00,4.1803e+00,3.1081e+01,-4.4622e+03
-1.7678e-01,-1.3392e+00,2.1837e+00,6.5056e-01,3.5860e+00,4.1209e+00,3.0422e+00,3.1531e+01,-1.8172e+03
-6.9650e-02,-7.9172e-01,1.5651e+00,2.3988e+00,3.2509e+00,2.2215e+00,4.0346e+00,3.0523e+01,-3.2540e+03
2.9055e-01,-1.1043e+00,1.6867e-01,8.8990e-01,3.4681e+00,1.8889e+00,2.2643e+00,2.9618e+01,-2.4068e+03
-5.2693e-01,-1.5610e+00,1.7709e+00,1.5937e+00,1.9239e+00,4.4005e+00,4.3308e+00,3.1982e+01,-5.6545e+03
4.9094e-01,-1.3999e+00,4.4896e-01,1.6533e+00,3.1092e+00,1.5538e+00,3.1417e+00,2.8931e+01,-2.8823e+03
-3.7223e-01,-1.5476e+00,1.7204e+00,1.3855e+00,2.7240e+00,2.0015e+00,4.3379e+00,3.0948e+01,-6.2752e+03
-4.9279e-01,-1.8418e+00,-7.3915e-01,8.5652e-01,3.0683e+00,3.9503e+00,3.0740e+00,3.0624e+01,-4.4198e+03
-5.5759e-01,-8.1380e-01,5.2183e-01,1.8462e+00,1.3674e+00,4.0215e+00,2.4502e+00,3.0522e+01,-5.6547e+03
-6.5144e-01,-1.2983e+00,-7.7117e-01,2.3456e+00,1.5301e+00,4.0373e+00,4.0125e+00,3.1136e+01,-3.4743e+03
-8.8807e-01,-1.4458e+00,6.1683e-01,2.8312e-02,2.0008e+00,3.1335e+00,3.7377e+00,2.9769e+01,-1.7518e+03
-5.5792e-01,-9.3983e-01,1.4682e+00,1.8514e+00,1.5860e+00,2.9993e+00,4.0311e+00,3.0183e+01,-1.4373e+03
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-4.4521e+03
-4.2451e-01,-5.1757e-01,9.2886e-01,1.5325e+00,1.6796e+00,3.1020e+00,3.3783e+00,2.8885e+01,-5.8081e+03
3.5201e-01,-1.5178e+00,9.9508e-01,3.0542e-01,3.6712e+00,1.4290e+00,2.9709e+00,3.0126e+01,-2.4162e+03
4.5601e-01,-1.4834e+00,4.8030e-01,2.4951e+00,2.8286e+00,2.1225e+00,3.9112e+00,2.9635e+01,-1.8517e+03
-3.3417e-01,-1.5383e+00,1.8966e+00,5.6593e-01,1.5906e+00,1.9657e+00,4.1718e+00,3.0502e+01,-4.4016e+03
-5.3919e-01,-1.0977e+00,2.0722e+00,9.8919e-01,1.0002e+00,3.6172e+00,4.4191e+00,3.1330e+01,-2.9822e+03
-6.9960e-01,-9.0649e-01,1.4236e+00,2.1451e+00,6.8514e-01,1.8609e+00,4.1377e+00,3.0401e+01,-1.4785e+03
-6.4425e-01,-1.2663e+00,-5.4153e-01,1.9166e+00,3.1244e+00,2.7210e+00,3.9516e+00,3.0451e+01,-4.4508e+03
-1.6530e-01,-5.6557e-01,1.5399e+00,2.9290e+00,1.0400e+00,4.0510e+00,4.2662e+00,3.1157e+01,-5.2155e+03
7.5350e-02,-1.1299e+00,1.8776e+00,2.9259e+00,3.0280e+00,2.1793e+00,4.7001e+00,3.1520e+01,-5.3732e+03
-3.2937e-01,-7.5445e-01,1.6360e+00,1.9573e+00,1.5964e+00,3.7278e+00,3.1746e+00,3.0019e+01,-4.2764e+03
-4.3735e-01,-1.2838e+00,-3.4684e-01,1.9548e+00,2.7135e+00,3.9815e+00,2.8734e+00,3.0524e+01,-4.5145e+03
-5.6042e-01,-1.6679e+00,1.4499e+00,5.6778e-01,1.9161e+00,4.0268e+00,2.9609e+00,3.0633e+01,-3.0234e+03
3.6189e-02,-1.4163e+00,9.1801e-01,-7.7078e-03,2.6154e+00,2.8723e+00,3.4722e+00,2.8971e+01,-5.2607e+03
-4.1531e-01,-1.4798e+00,1.0616e+00,1.6139e+00,9.9370e-01,1.9011e+00,3.7248e+00,2.9210e+01,-3.2170e+03
-6.8183e-01,-1.2477e+00,7.8255e-01,1.2444e+00,1.2274e+00,4.0225e+00,3.5317e+00,3.0676e+01,-4.4751e+03
-6.4545e-01,-8.3873e-01,-2.8488e-01,6.0694e-01,2.9082e+00,3.9301e+00,2.9189e+00,3.0497e+01,-3.1945e+03
-3.6489e-01,-1.2276e+00,1.0992e+00,2.2197e+00,2.4361e+00,3.6039e+00,3.9309e+00,3.0382e+01,-4.9608e+03
-6.1951e-01,-8.4904e-01,1.1371e+00,1.6277e+00,3.3619e+00,4.2391e+00,4.0145e+00,3.1519e+01,-5.5177e+03
2.0516e-01,-1.0318e+00,-1.0359e+00,2.1040e+00,2.8790e+00,3.5875e+00,1.8923e+00,2.9373e+01,-5.5159e+03
-3.0169e-01,-1.1854e+00,1.4953e+00,2.1157e+00,1.1786e+00,3.3675e+00,3.9489e+00,3.0173e+01,-1.3663e+03
-9.3579e-01,-1.5545e+00,9.1638e-01,1.6028e+00,2.1303e+00,2.3240e+00,4.2240e+00,3.0692e+01,-3.0435e+03
3.5373e-01,-6.3562e-01,1.8884e+00,2.6720e+00,3.8426e+00,2.6032e+00,3.9846e+00,3.0937e+01,-3.0439e+03
1.7419e-01,-1.1677e+00,-9.6149e-02,2.4950e+00,3.6101e+00,3.3183e+00,3.7891e+00,3.0569e+01,-4.4740e+03
-6.5008e-01,-1.3581e+00,1.4800e+00,6.1910e-01,1.9057e+00,3.6395e+00,3.6819e+00,3.0192e+01,-3.5499e+03
-2.9053e-02,-8.4845e-01,1.0486e+00,1.4835e-01,3.7049e+00,2.0582e+00,2.7572e+00,3.0337e+01,-1.8521e+03
-5.5741e-01,-1.3166e+00,-8.1335e-01,9.1824e-01,7.7347e-01,3.8850e+00,2.7678e+00,3.0191e+01,-2.6338e+03
-3.5106e-01,-1.0906e+00,1.1130e+00,2.1888e+00,2.6555e+00,1.6011e+00,3.9437e+00,3.0074e+01,-2.7213e+03
-3.7972e-01,-1.1848e+00,5.1266e-01,4.8014e-01,1.5107e+00,3.2590e+00,2.3948e+00,2.8562e+01,-4.8123e+03
-1.9919e-03,-6.4193e-01,-7.9434e-01,2.5353e+00,2.6326e+00,3.3586e+00,3.8438e+00,2.9946e+01,-2.5019e+03
-3.3379e-01,-1.9016e+00,2.0031e+00,2.6441e+00,2.2429e+00,2.0510e+00,4.5082e+00,3.1356e+01,-4.2423e+03
3.1207e-01,-1.1061e+00,2.0114e+00,2.4196e+00,4.2407e+00,1.6024e+00,4.1537e+00,3.1790e+01,-4.0690e+03
-7.2232e-01,-7.5506e-01,8.3173e-01,8.5809e-01,2.3467e+00,2.8083e+00,3.6336e+00,2.9245e+01,-5.3831e+03
-1.6568e-03,-7.0429e-01,1.6069e+00,9.8882e-02,3.9447e+00,3.7123e+00,3.4058e+00,3.1117e+01,-5.6459e+03
-1.2382e-01,-1.7289e+00,1.9417e+00,3.1853e-01,3.4550e+00,3.6432e+00,2.7363e+00,3.0773e+01,-5.1195e+03
-4.9187e-01,-1.5513e+00,1.9174e+00,8.9788e-01,1.2983e+00,1.7519e+00,4.2328e+00,3.0688e+01,-4.0578e+03
-7.2166e-01,-7.6267e-01,1.7327e+00,1.8047e+00,2.8281e+00,4.4067e+00,4.2524e+00,3.1901e+01,-4.5075e+03
-3.6396e-01,-1.7317e+00,1.9951e+00,1.7888e+00,9.4194e-01,2.1997e+00,4.5980e+00,3.1458e+01,-3.7085e+03
-9.6098e-01,-6.6187e-01,1.4587e+00,1.2054e+00,2.1873e+00,4.1335e+00,2.9664e+00,3.0901e+01,-3.3831e+03
1.6119e-01,-7.5456e-01,5.8953e-01,3.0460e+00,2.4411e+00,2.1009e+00,4.3037e+00,3.0700e+01,-4.5153e+03
2.6227e-01,-9.6560e-01,9.2610e-01,4.6250e-01,3.4743e+00,3.1055e+00,2.2189e+00,2.9695e+01,-4.0550e+03
-3.6378e-01,-1.7227e+00,8.0332e-01,2.1039e+00,2.4531e+00,3.7751e+00,3.2861e+00,3.0277e+01,-1.3014e+03
-5.9459e-01,-8.2152e-01,-7.9796e-02,2.4287e+00,2.6737e+00,2.7309e+00,3.9344e+00,3.0114e+01,-2.2162e+03
2.0391e-01,-1.6806e+00,2.0916e-01,1.1560e+00,3.1482e+00,2.6370e+00,2.2677e+00,2.9024e+01,-1.6396e+03
-5.9535e-01,-1.3802e+00,-4.1046e-01,1.3388e+00,1.5254e+00,3.4590e+00,3.6271e+00,2.9719e+01,-6.1536e+03
-3.8780e-01,-1.6660e+00,1.8912e+00,2.3476e+00,1.2526e+00,4.3080e+00,3.3253e+00,3.1458e+01,-5.9293e+03
-8.6370e-01,-5.3736e-01,-8.3334e-01,2.0626e+00,1.0319e+00,2.7856e+00,3.7068e+00,2.9402e+01,-1.2645e+03
-3.2110e-01,-6.2363e-01,9.5018e-01,2.1149e+00,1.0869e+00,3.8376e+00,2.2289e+00,2.9907e+01,-2.7340e+03
1.1069e-01,-7.6977e-01,2.0768e+00,1.0510e+00,4.0726e+00,4.2972e+00,3.5510e+00,3.1763e+01,-5.8547e+03
4.1167e-02,-9.8682e-01,1.2453e+00,3.8048e-01,3.1111e+00,3.3109e+00,3.3285e+00,2.9582e+01,-3.8128e+03
1.3153e-01,-1.2896e+00,4.1998e-01,2.7776e+00,3.1627e+00,2.9253e+00,4.2738e+00,3.0763e+01,-3.4424e+03
-1.8818e-01,-1.6184e+00,6.2198e-01,2.2359e+00,1.3525e+00,3.2381e+00,4.0112e+00,3.0092e+01,-4.8652e+03
-4.1064e-01,-1.9764e+00,9.7477e-01,2.6598e+00,7.8188e-01,3.1676e+00,4.2787e+00,3.0874e+01,-2.8448e+03
-8.8179e-01,-6.4678e-01,1.7556e+00,2.7534e+00,1.2339e+00,3.5827e+00,4.7218e+00,3.1863e+01,-4.4197e+03
-1.9851e-01,-1.5063e+00,-2.1817e-01,2.0582e+00,1.1294e+00,3.6273e+00,2.0171e+00,2.9542e+01,-1.4596e+03
-6.6525e-01,-1.4040e+00,-6.6085e-02,8.5414e-01,1.6980e+00,2.2327e+00,3.1552e+00,2.8081e+01,-5.3833e+03
4.8522e-01,-6.5484e-01,1.3174e+00,6.1248e-01,3.4490e+00,2.2543e+00,2.2196e+00,2.9349e+01,-2.2963e+03
3.9560e-01,-7.3700e-01,1.6609e+00,1.0381e+00,3.5757e+00,3.1670e+00,3.0910e+00,2.9973e+01,-2.5074e+03
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-3.3707e+03
-2.1449e-03,-1.7790e+00,8.3768e-01,5.6131e-01,1.8419e+00,3.2721e+00,2.0913e+00,2.8420e+01,-5.5320e+03
-8.1903e-01,-1.1286e+00,7.4967e-02,4.0377e-01,6.1094e-01,3.8411e+00,4.1265e+00,3.0946e+01,-4.6684e+03
-6.9649e-01,-1.3149e+00,1.6452e+00,5.5060e-01,1.6963e+00,4.1096e+00,3.6965e+00,3.1030e+01,-4.2737e+03
-3.9103e-01,-1.6890e+00,-3.5345e-01,1.9462e+00,1.5584e+00,3.9108e+00,3.4827e+00,3.0483e+01,-3.6075e+03
-7.2972e-01,-5.4942e-01,1.6877e-01,2.7709e+00,2.9460e+00,2.8376e+00,4.1982e+00,3.0735e+01,-4.9238e+03
-2.6608e-01,-1.7985e+00,1.6281e+00,1.1461e+00,1.8435e+00,4.0715e+00,2.4743e+00,3.0569e+01,-4.8307e+03
-3.7455e-01,-7.7488e-01,-2.2941e-01,2.1739e+00,1.2619e+00,3.5797e+00,2.6100e+00,2.9537e+01,-2.9677e+03
-5.3491e-01,-5.6560e-01,2.0097e+00,1.2407e+00,3.4785e+00,3.6520e+00,4.3443e+00,3.1329e+01,-2.9616e+03
4.3025e-01,-8.3452e-01,2.9275e-01,1.2579e+00,2.9076e+00,2.5221e+00,1.9885e+00,2.8272e+01,-5.4106e+03
-9.9407e-01,-1.7294e+00,8.6846e-01,8.6266e-01,1.3143e+00,2.1292e+00,4.2414e+00,3.0683e+01,-2.8974e+03
3.8096e-01,-1.8319e+00,-5.0403e-01,1.7128e+00,2.2602e+00,2.8012e+00,2.9669e+00,2.8165e+01,-4.0641e+03
-3.8003e-01,-1.6016e+00,5.0528e-01,1.0642e-01,1.2927e+00,3.8022e+00,1.9470e+00,2.9870e+01,-3.4530e+03
-8.4318e-01,-8.1852e-01,-5.9633e-01,6.5337e-01,2.8626e+00,2.0486e+00,3.8261e+00,2.9836e+01,-2.1556e+03
-9.1668e-01,-1.4665e+00,-6.7193e-01,1.4301e+00,6.1362e-01,2.2729e+00,3.9750e+00,2.9920e+01,-3.0574e+03
