logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1955e-01,-1.5263e+00,1.3915e+00,1.0290e+00,1.7754e+00,1.5277e+00,4.0442e+00,2.9876e+01,-1.3015e+04
-2.7407e-01,-1.6736e+00,-3.0620e-01,2.2673e+00,2.7607e+00,1.7653e+00,3.2110e+00,2.9436e+01,-1.1621e+04
7.5589e-02,-1.3803e+00,1.2850e+00,2.1710e+00,3.7871e+00,3.4889e+00,2.7921e+00,3.0954e+01,-1.0391e+04
-1.4318e-01,-7.2438e-01,1.3262e+00,1.1723e+00,6.9244e-01,3.3485e+00,2.3724e+00,2.8669e+01,-6.6643e+03
-7.2221e-01,-1.9127e+00,9.6214e-01,1.5792e+00,1.2727e+00,3.8556e+00,4.1332e+00,3.1133e+01,-7.2797e+03
-1.8637e-02,-1.5046e+00,1.6175e+00,1.0176e+00,1.1570e+00,2.0904e+00,3.8246e+00,2.9234e+01,-1.6929e+04
-7.6801e-01,-1.0925e+00,-6.4566e-01,2.1225e+00,5.5960e-01,2.9191e+00,4.2840e+00,3.0808e+01,-6.5515e+03
3.6792e-02,-1.6409e+00,1.1525e+00,2.3453e-01,1.7181e+00,3.8595e+00,2.6871e+00,2.9875e+01,-7.0821e+03
1.3359e-01,-5.7673e-01,1.0915e-01,1.4071e+00,3.4017e+00,1.8577e+00,2.6103e+00,2.9371e+01,-3.9928e+03
-1.4522e-01,-1.2444e+00,1.6264e+00,7.0936e-01,1.2010e+00,4.4434e+00,2.9845e+00,3.1498e+01,-1.5780e+04
-4.0114e-01,-1.4525e+00,-6.3430e-01,2.6058e+00,3.7803e+00,1.6471e+00,3.8411e+00,3.1485e+01,-5.2417e+03
-1.0712e-01,-1.8921e+00,-2.0197e-01,1.7030e+00,2.0814e+00,2.1843e+00,3.3803e+00,2.8696e+01,-1.4054e+04
-6.8272e-01,-1.1169e+00,-8.6064e-01,1.6815e+00,2.5331e+00,1.6944e+00,4.0628e+00,3.0089e+01,-9.9649e+03
6.6582e-02,-1.5773e+00,1.5735e+00,1.9747e+00,3.6143e+00,3.3712e+00,4.2497e+00,3.1075e+01,-4.6348e+03
1.5670e-01,-6.4256e-01,2.2180e+00,1.5326e+00,2.7960e+00,2.9898e+00,4.5984e+00,3.1069e+01,-8.1918e+03
2.5670e-01,-1.7765e+00,5.1443e-01,1.4075e+00,3.3286e+00,1.7315e+00,2.0329e+00,2.9219e+01,-1.3374e+04
-7.9712e-01,-5.4166e-01,-3.0553e-01,2.5033e+00,1.6872e+00,2.8492e+00,4.2919e+00,3.0694e+01,-6.8369e+03
-6.9094e-01,-1.1237e+00,1.5953e+00,1.1326e+00,1.5354e+00,3.9028e+00,4.2714e+00,3.1357e+01,-1.2988e+04
-3.3436e-01,-6.6403e-01,4.2892e-01,2.8145e+00,1.1553e+00,1.8134e+00,4.1613e+00,3.0439e+01,-1.8248e+03
-6.7365e-02,-1.3677e+00,-5.9227e-01,2.3256e+00,1.8708e+00,2.2880e+00,4.1363e+00,3.0072e+01,-1.1204e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-3.9001e+03
1.2005e-01,-8.4753e-01,1.4758e+00,1.6278e+00,3.5857e+00,2.2401e+00,2.3584e+00,3.0072e+01,-4.2368e+03
-6.1010e-01,-1.1622e+00,2.2677e-01,-3.0704e-02,2.1975e+00,2.6292e+00,3.7103e+00,2.9297e+01,-8.1137e+03
-3.4196e-01,-1.6384e+00,-3.3759e-01,4.4785e-01,2.0122e+00,4.1954e+00,2.5344e+00,3.0774e+01,-1.3743e+04
6.2665e-02,-1.3746e+00,8.7142e-01,1.8766e+00,3.5336e+00,2.3796e+00,3.6382e+00,3.0269e+01,-1.8305e+03
3.1987e-01,-1.4147e+00,-8.7031e-01,1.4000e+00,3.9796e+00,2.8809e+00,3.4347e+00,3.0929e+01,-7.5697e+03
-2.1423e-01,-1.8444e+00,6.2730e-01,1.9284e+00,1.5273e+00,1.4230e+00,3.5078e+00,2.8882e+01,-5.2095e+03
-8.9313e-01,-7.3672e-01,-5.5611e-01,4.2606e-01,1.2547e+00,3.2217e+00,4.0974e+00,3.0347e+01,-9.7035e+03
-6.2655e-01,-8.8629e-01,4.8996e-02,1.8680e+00,5.2429e-01,2.5051e+00,3.5686e+00,2.8998e+01,-2.1208e+03
