logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5820e-02,-1.0382e+00,6.6855e-01,2.2960e+00,1.3953e+00,2.2125e+00,3.8035e+00,2.9372e+01,-5.3160e+02
-2.5256e-01,-7.8905e-01,8.8385e-01,2.4682e+00,1.3096e+00,2.1044e+00,3.9489e+00,2.9869e+01,-5.3430e+02
1.7552e-01,-1.4487e+00,-8.1657e-01,2.2206e+00,2.4945e+00,1.7990e+00,3.7007e+00,2.9213e+01,-4.8406e+02
2.1042e-01,-5.3895e-01,-8.7201e-02,2.2628e+00,2.3153e+00,3.4548e+00,1.9979e+00,2.8948e+01,-5.4849e+02
1.1173e-01,-1.1919e+00,6.1393e-01,2.0807e+00,1.4615e+00,3.1860e+00,3.4373e+00,2.9056e+01,-5.6655e+02
1.5582e-01,-6.8561e-01,-4.8487e-01,2.2075e+00,2.8186e+00,3.3464e+00,2.5438e+00,2.9150e+01,-4.4778e+02
3.4194e-02,-1.2196e+00,-4.8058e-01,2.1748e+00,2.7189e+00,2.4287e+00,3.6921e+00,2.9435e+01,-5.4331e+02
1.9998e-01,-1.0653e+00,-5.0666e-01,2.1433e+00,1.3621e+00,3.4016e+00,3.0592e+00,2.9003e+01,-3.9174e+02
3.4573e-01,-6.3775e-01,-3.0802e-01,2.3955e+00,1.8616e+00,3.5762e+00,2.4827e+00,2.9169e+01,-4.9964e+02
1.2710e-01,-5.5382e-01,-2.0583e-01,2.4054e+00,4.7618e-01,3.1493e+00,3.5362e+00,2.9148e+01,-5.7514e+02
2.3615e-01,-1.9098e+00,-1.6984e-02,1.9854e+00,1.6623e+00,3.4105e+00,2.8073e+00,2.8910e+01,-5.0542e+02
4.7353e-02,-6.9590e-01,4.2065e-01,2.2541e+00,1.1424e+00,3.4531e+00,3.1624e+00,2.9229e+01,-4.0169e+02
3.1241e-01,-5.7428e-01,-4.7622e-01,2.4312e+00,2.7548e+00,2.6523e+00,3.6032e+00,2.9189e+01,-3.9555e+02
2.9413e-01,-9.8954e-01,5.9320e-01,2.1861e+00,2.6277e+00,2.1869e+00,3.6182e+00,2.9088e+01,-5.7529e+02
1.6165e-02,-1.0012e+00,-4.4680e-01,2.2095e+00,5.4115e-01,2.9970e+00,3.5905e+00,2.9149e+01,-3.7870e+02
1.3610e-01,-6.5195e-01,1.3218e-01,2.2439e+00,1.4704e+00,3.4337e+00,2.9598e+00,2.9004e+01,-4.8081e+02
-3.4018e-02,-1.5460e+00,-4.7576e-01,2.2020e+00,2.1994e+00,2.7773e+00,3.6884e+00,2.9343e+01,-5.2282e+02
3.5647e-02,-1.4002e+00,1.8149e-02,2.0997e+00,1.8923e+00,3.4257e+00,3.3245e+00,2.9360e+01,-5.4883e+02
1.7696e-01,-1.2500e+00,-6.2685e-01,2.2084e+00,1.8513e+00,3.1519e+00,3.5356e+00,2.9168e+01,-3.5671e+02
1.1097e-01,-1.0907e+00,1.3008e-01,2.2692e+00,1.8710e+00,2.4696e+00,3.7456e+00,2.9263e+01,-4.5705e+02
2.6208e-01,-5.2154e-01,1.2589e-02,2.3749e+00,1.7110e+00,3.4953e+00,2.7926e+00,2.9055e+01,-3.5065e+02
1.9186e-01,-1.6144e+00,9.1839e-02,2.2712e+00,1.7485e+00,2.8361e+00,3.7115e+00,2.9287e+01,-4.5462e+02
2.0615e-01,-8.8846e-01,6.3107e-01,2.0706e+00,3.0144e+00,2.0163e+00,3.4302e+00,2.9131e+01,-5.7369e+02
1.6429e-01,-1.7753e+00,1.7208e-01,2.2808e+00,1.9541e+00,3.1087e+00,3.7013e+00,2.9426e+01,-5.0804e+02
4.1652e-01,-8.6007e-01,1.3609e-01,2.1845e+00,2.8180e+00,2.1937e+00,3.4924e+00,2.8925e+01,-5.4539e+02
1.6336e-01,-5.0058e-01,-6.0868e-01,2.5441e+00,1.2773e+00,2.2743e+00,3.8492e+00,2.9358e+01,-5.2744e+02
4.4447e-01,-1.7612e+00,-4.6330e-01,2.2282e+00,1.4133e+00,3.5824e+00,2.1558e+00,2.9147e+01,-5.0224e+02
2.8351e-01,-8.7976e-01,1.2612e-01,2.3472e+00,1.8638e+00,3.1467e+00,3.5631e+00,2.9188e+01,-4.5874e+02
1.0758e-01,-7.3606e-01,-5.1237e-01,2.3506e+00,4.7798e-01,3.5616e+00,3.0823e+00,2.9359e+01,-4.6243e+02
1.1740e-01,-7.5198e-01,9.2123e-02,2.2894e+00,2.0588e+00,2.1950e+00,3.7075e+00,2.9107e+01,-5.6304e+02
1.6426e-01,-1.3508e+00,-9.1280e-01,2.1872e+00,6.1156e-01,3.4869e+00,3.0286e+00,2.9190e+01,-5.3655e+02
3.3847e-01,-1.2615e+00,2.8150e-01,2.0609e+00,2.8141e+00,2.9897e+00,3.3741e+00,2.9080e+01,-5.4380e+02
2.6398e-01,-1.9268e+00,-5.5635e-01,1.9712e+00,2.0427e+00,3.2741e+00,3.1350e+00,2.8858e+01,-5.3215e+02
-1.5003e-01,-1.4408e+00,7.9769e-02,2.1552e+00,1.5012e+00,2.0457e+00,3.7444e+00,2.9333e+01,-5.5669e+02
8.9221e-02,-1.6796e+00,-3.6310e-01,2.0934e+00,1.5785e+00,1.9868e+00,3.6343e+00,2.8930e+01,-4.4649e+02
2.0708e-01,-1.4269e+00,-1.3019e-01,2.2100e+00,1.0603e+00,3.6230e+00,2.0106e+00,2.9314e+01,-5.0112e+02
2.8914e-01,-7.9310e-01,-7.8546e-01,2.2190e+00,1.4169e+00,3.5154e+00,1.9747e+00,2.9003e+01,-4.8906e+02
-1.3768e-01,-1.4371e+00,-9.4413e-01,2.1967e+00,1.6833e+00,2.4037e+00,3.7657e+00,2.9418e+01,-5.4132e+02
3.7166e-01,-1.8212e+00,6.4430e-02,2.1825e+00,1.4682e+00,3.5209e+00,2.8147e+00,2.9106e+01,-5.5620e+02
1.3314e-01,-1.1521e+00,-5.6394e-01,2.1620e+00,6.2751e-01,3.3828e+00,3.1904e+00,2.9082e+01,-3.9702e+02
6.8505e-02,-5.5787e-01,-8.8899e-01,2.3272e+00,2.6047e+00,3.5053e+00,1.9415e+00,2.9279e+01,-4.5277e+02
1.6211e-01,-1.2312e+00,1.0266e-01,2.1296e+00,2.5639e+00,2.0427e+00,3.6464e+00,2.9118e+01,-4.0989e+02
-2.4640e-02,-1.4477e+00,6.1114e-01,2.1078e+00,9.6271e-01,3.2121e+00,3.5641e+00,2.9315e+01,-4.5045e+02
5.8514e-03,-1.3898e+00,-1.1773e-01,2.1555e+00,1.8611e+00,3.5131e+00,3.1999e+00,2.9442e+01,-5.6582e+02
1.7121e-01,-7.1758e-01,-8.5063e-01,2.4156e+00,2.6078e+00,2.5581e+00,3.7036e+00,2.9345e+01,-4.0149e+02
2.6969e-01,-1.0671e+00,1.1128e-01,2.3668e+00,1.4795e+00,1.9648e+00,3.8102e+00,2.9286e+01,-5.2982e+02
3.7247e-01,-7.7389e-01,-8.8490e-01,2.3269e+00,1.4454e+00,3.3770e+00,3.2055e+00,2.8980e+01,-4.6134e+02
3.0261e-02,-1.5043e+00,-3.7113e-01,2.3238e+00,1.5446e+00,1.8867e+00,3.8458e+00,2.9510e+01,-4.4495e+02
9.4241e-02,-1.2060e+00,6.5090e-01,2.2332e+00,2.4566e+00,2.4852e+00,3.7548e+00,2.9413e+01,-4.6924e+02
2.2474e-01,-9.3403e-01,4.5931e-02,2.2535e+00,2.0392e+00,2.3551e+00,3.6424e+00,2.8962e+01,-4.3290e+02
3.0662e-02,-6.4881e-01,2.2833e-01,2.4606e+00,1.9921e+00,3.0648e+00,3.7195e+00,2.9470e+01,-5.1892e+02
1.0126e-01,-8.3710e-01,8.5741e-01,2.1808e+00,2.5562e+00,3.5353e+00,2.6531e+00,2.9365e+01,-5.3464e+02
2.0352e-01,-6.8769e-01,-3.5654e-01,2.4365e+00,1.7777e+00,1.8026e+00,3.7496e+00,2.9141e+01,-5.7534e+02
-5.3369e-02,-8.8531e-01,-1.9667e-01,2.4172e+00,6.2328e-01,2.1448e+00,3.8538e+00,2.9524e+01,-4.0772e+02
3.3654e-01,-1.0156e+00,-5.3264e-01,2.1361e+00,2.9808e+00,3.3054e+00,2.4440e+00,2.9205e+01,-5.1807e+02
2.4148e-01,-7.2836e-01,-1.0568e+00,2.2278e+00,9.5183e-01,3.4541e+00,2.5503e+00,2.8906e+01,-4.0458e+02
3.5106e-02,-8.8367e-01,4.5471e-01,2.3863e+00,1.5052e+00,1.4372e+00,3.8641e+00,2.9473e+01,-5.2716e+02
-9.1751e-02,-6.5536e-01,8.3631e-02,2.2834e+00,5.5830e-01,1.7767e+00,3.6789e+00,2.9052e+01,-4.5874e+02
2.3471e-01,-1.3627e+00,2.3500e-01,2.0013e+00,2.7002e+00,3.4175e+00,2.0261e+00,2.9107e+01,-4.7986e+02
1.5479e-01,-1.1902e+00,-9.3163e-01,2.1656e+00,8.3391e-01,3.4582e+00,3.1384e+00,2.9183e+01,-5.0202e+02
2.7376e-01,-1.0218e+00,2.1493e-01,2.2977e+00,1.3053e+00,3.6064e+00,2.4718e+00,2.9301e+01,-4.8128e+02
2.5397e-01,-6.3145e-01,-1.0308e+00,2.2611e+00,2.4542e+00,3.0192e+00,3.3311e+00,2.8849e+01,-5.2818e+02
4.7180e-01,-9.1952e-01,-4.8352e-01,1.9743e+00,2.9052e+00,2.9550e+00,2.6406e+00,2.8669e+01,-5.6440e+02
6.2933e-02,-1.4390e+00,6.7855e-01,2.1058e+00,1.8210e+00,3.5651e+00,3.0822e+00,2.9440e+01,-4.8212e+02
1.8562e-01,-1.4186e+00,-4.5491e-01,2.0265e+00,1.0989e+00,3.4765e+00,2.1327e+00,2.8966e+01,-4.6466e+02
1.3499e-01,-1.1527e+00,-2.9406e-01,2.1286e+00,2.3250e+00,1.6972e+00,3.6279e+00,2.8995e+01,-4.5127e+02
8.5600e-02,-7.6113e-01,3.8072e-01,2.0689e+00,2.3938e+00,3.3878e+00,2.4326e+00,2.8962e+01,-5.6314e+02
7.8908e-04,-9.2581e-01,-2.9272e-02,2.2478e+00,4.9730e-01,3.6337e+00,2.1784e+00,2.9432e+01,-5.4591e+02
3.6588e-01,-8.1793e-01,-7.4912e-01,2.4078e+00,7.8204e-01,2.5993e+00,3.7150e+00,2.9075e+01,-5.3132e+02
-4.5904e-02,-1.0583e+00,4.7811e-01,2.4002e+00,1.0357e+00,1.4711e+00,3.9135e+00,2.9632e+01,-5.6651e+02
1.9208e-01,-1.0945e+00,-7.0606e-01,2.1352e+00,1.3916e+00,3.5409e+00,2.2187e+00,2.9103e+01,-5.2375e+02
4.1122e-01,-1.6691e+00,-1.0031e-02,1.8648e+00,2.9072e+00,3.0022e+00,2.9438e+00,2.8858e+01,-4.5823e+02
2.8104e-02,-8.2279e-01,6.4806e-01,2.4227e+00,1.9882e+00,3.2385e+00,3.7203e+00,2.9638e+01,-5.3660e+02
5.5629e-04,-1.8342e+00,-8.2942e-01,2.0257e+00,1.9468e+00,2.9119e+00,3.5420e+00,2.9069e+01,-5.0785e+02
1.7740e-02,-6.1614e-01,9.0572e-02,2.3385e+00,8.2082e-01,3.6076e+00,2.0496e+00,2.9337e+01,-4.4022e+02
1.2960e-01,-1.6453e+00,-7.8859e-01,2.0414e+00,1.2643e+00,3.2998e+00,3.3068e+00,2.9039e+01,-5.5534e+02
3.0440e-01,-7.8367e-01,1.2782e-01,2.2248e+00,2.6474e+00,2.4289e+00,3.5009e+00,2.8906e+01,-4.6838e+02
6.8810e-02,-1.4588e+00,6.1014e-02,2.1752e+00,7.4850e-01,3.5873e+00,2.9311e+00,2.9415e+01,-5.4119e+02
-1.4519e-01,-1.1196e+00,4.5434e-01,2.3323e+00,9.9555e-01,2.5885e+00,3.8595e+00,2.9636e+01,-4.8898e+02
5.2173e-02,-8.9975e-01,-5.0147e-01,2.2121e+00,1.4789e+00,3.1909e+00,3.4267e+00,2.9068e+01,-4.8770e+02
-9.8750e-03,-6.7585e-01,5.6650e-01,2.2679e+00,1.8625e+00,3.6184e+00,2.1087e+00,2.9389e+01,-5.1021e+02
3.8262e-01,-5.3466e-01,-1.0026e+00,2.4125e+00,1.0172e+00,3.4928e+00,2.7348e+00,2.8971e+01,-5.0324e+02
-4.0299e-02,-1.3078e+00,-3.5002e-01,2.2654e+00,2.4657e+00,2.6227e+00,3.7835e+00,2.9540e+01,-5.3343e+02
3.7702e-01,-6.1623e-01,-7.1153e-02,2.3186e+00,1.2412e+00,3.4360e+00,2.8062e+00,2.8878e+01,-5.1970e+02
1.7731e-01,-1.1674e+00,4.9827e-01,2.1028e+00,2.4494e+00,3.4494e+00,2.8785e+00,2.9220e+01,-5.6411e+02
-3.5672e-02,-1.0939e+00,-6.5716e-01,2.3239e+00,1.2426e+00,2.8279e+00,3.7563e+00,2.9419e+01,-3.6689e+02
1.2178e-01,-9.7307e-01,1.7335e-01,2.3882e+00,1.3284e+00,2.5091e+00,3.8229e+00,2.9425e+01,-4.8857e+02
-1.5191e-01,-1.0901e+00,4.1752e-02,2.2393e+00,7.4693e-01,1.8426e+00,3.7787e+00,2.9365e+01,-4.7660e+02
1.8600e-01,-8.6001e-01,3.9331e-01,2.2933e+00,9.5088e-01,3.6299e+00,2.5055e+00,2.9329e+01,-5.1177e+02
1.2013e-01,-1.7738e+00,4.4770e-01,2.1211e+00,1.6829e+00,3.1154e+00,3.5335e+00,2.9164e+01,-4.7160e+02
3.7355e-01,-1.6287e+00,-1.1848e-01,2.0566e+00,2.7785e+00,3.0563e+00,3.3455e+00,2.9072e+01,-5.5679e+02
6.9735e-03,-9.1633e-01,3.1548e-01,2.2547e+00,2.1520e+00,1.9291e+00,3.7413e+00,2.9252e+01,-3.9800e+02
8.7384e-02,-5.5404e-01,4.5338e-01,2.4420e+00,5.1712e-01,3.5642e+00,3.2554e+00,2.9434e+01,-4.1417e+02
4.0457e-04,-1.0679e+00,2.6527e-01,2.2111e+00,1.4947e+00,1.7661e+00,3.7295e+00,2.9191e+01,-5.7464e+02
3.7798e-01,-1.7302e+00,-8.9756e-01,2.1672e+00,7.6591e-01,3.5191e+00,2.3613e+00,2.9027e+01,-3.9086e+02
3.8230e-01,-9.4627e-01,-1.0252e+00,2.3132e+00,1.2597e+00,3.4634e+00,2.9427e+00,2.9037e+01,-5.4365e+02
2.3875e-01,-1.5187e+00,-4.6380e-01,1.9307e+00,2.5526e+00,3.3580e+00,2.4732e+00,2.8933e+01,-5.0924e+02
1.0462e-01,-6.2071e-01,-6.1938e-01,2.4112e+00,6.5956e-01,2.9935e+00,3.6256e+00,2.9189e+01,-3.9203e+02
6.9766e-02,-1.6713e+00,6.7064e-01,2.0396e+00,1.4711e+00,3.4041e+00,3.2928e+00,2.9246e+01,-5.0409e+02
1.9067e-01,-1.5864e+00,-4.6147e-01,2.3812e+00,1.1294e+00,1.4105e+00,3.8722e+00,2.9459e+01,-5.2305e+02
6.4961e-02,-5.6433e-01,2.8413e-01,2.3379e+00,2.6435e+00,3.4460e+00,3.0256e+00,2.9338e+01,-3.9706e+02
-2.2289e-02,-1.4563e+00,-6.1101e-01,2.1550e+00,8.3632e-01,3.2597e+00,3.5216e+00,2.9321e+01,-4.9838e+02
1.2122e-01,-1.7673e+00,-6.7126e-01,2.1715e+00,1.0840e+00,3.4003e+00,3.3296e+00,2.9255e+01,-5.0730e+02
1.2209e-01,-1.5614e+00,-4.3995e-01,2.1147e+00,1.7487e+00,2.4307e+00,3.6184e+00,2.8957e+01,-3.7772e+02
-4.8283e-02,-7.1860e-01,-8.5232e-01,2.2687e+00,1.6572e+00,2.1164e+00,3.6910e+00,2.9073e+01,-5.6742e+02
1.2006e-01,-1.5893e+00,6.2755e-03,2.2789e+00,1.1871e+00,2.5353e+00,3.7805e+00,2.9326e+01,-4.6043e+02
3.1324e-01,-9.7742e-01,-3.6257e-01,2.1439e+00,2.5658e+00,2.8335e+00,3.4106e+00,2.8868e+01,-3.9252e+02
1.7553e-01,-1.3415e+00,-1.0213e+00,2.3065e+00,1.2090e+00,2.7949e+00,3.7208e+00,2.9264e+01,-4.1126e+02
3.5257e-01,-1.0791e+00,-2.2439e-01,2.1492e+00,2.9398e+00,2.8288e+00,3.3917e+00,2.9156e+01,-5.5849e+02
5.9695e-02,-6.2931e-01,2.5411e-02,2.2775e+00,2.5058e+00,3.4883e+00,2.8297e+00,2.9270e+01,-5.5831e+02
1.7550e-01,-7.7852e-01,-8.3337e-01,2.2238e+00,1.4813e+00,3.3544e+00,3.0552e+00,2.8928e+01,-4.3848e+02
-1.4810e-02,-8.0833e-01,4.8472e-01,2.1496e+00,9.4418e-01,3.4640e+00,2.8857e+00,2.9131e+01,-5.4626e+02
6.1304e-02,-1.0186e+00,-2.0016e-01,2.2977e+00,9.0820e-01,2.5100e+00,3.7656e+00,2.9277e+01,-4.5942e+02
-5.1256e-02,-6.7940e-01,-6.8987e-01,2.4384e+00,1.2432e+00,2.1085e+00,3.7806e+00,2.9346e+01,-5.2317e+02
3.7346e-01,-1.5178e+00,-1.8062e-01,1.9484e+00,2.7575e+00,2.4621e+00,3.3583e+00,2.8764e+01,-4.7161e+02
7.7363e-03,-7.1481e-01,-4.6071e-01,2.2779e+00,2.7548e+00,2.2111e+00,3.6161e+00,2.9293e+01,-5.1812e+02
2.9476e-01,-1.7332e+00,1.8311e-01,2.1783e+00,1.7273e+00,3.2112e+00,3.5402e+00,2.9191e+01,-4.4561e+02
-2.7928e-02,-1.6454e+00,-3.6535e-01,2.3154e+00,9.1260e-01,1.4854e+00,3.8626e+00,2.9523e+01,-4.0733e+02
7.5386e-02,-1.0145e+00,-3.2156e-01,2.3251e+00,7.2337e-01,2.5389e+00,3.7534e+00,2.9291e+01,-3.3372e+02
-2.5037e-01,-5.9853e-01,8.9120e-01,2.4437e+00,1.0450e+00,2.5925e+00,3.8362e+00,2.9632e+01,-5.4724e+02
5.0250e-02,-8.5980e-01,2.6463e-01,2.2016e+00,2.1435e+00,2.0787e+00,3.6557e+00,2.9038e+01,-4.4478e+02
-1.1393e-01,-1.3204e+00,7.7158e-01,2.0507e+00,1.1277e+00,3.5138e+00,3.3142e+00,2.9519e+01,-5.6849e+02
-1.5428e-02,-7.2576e-01,-3.7978e-01,2.3928e+00,1.0563e+00,2.6701e+00,3.7763e+00,2.9371e+01,-4.9091e+02
-1.9153e-01,-1.1125e+00,6.8275e-01,2.2863e+00,6.8869e-01,2.0598e+00,3.8536e+00,2.9589e+01,-4.2406e+02
-1.1612e-02,-1.4007e+00,-5.9305e-01,2.2854e+00,2.1720e+00,1.8130e+00,3.8037e+00,2.9455e+01,-4.2758e+02
3.1131e-01,-1.4465e+00,-1.2427e-01,2.3040e+00,1.3927e+00,2.9116e+00,3.6947e+00,2.9214e+01,-5.0678e+02
3.3243e-01,-1.9988e+00,-7.7880e-01,2.1300e+00,1.1855e+00,3.3497e+00,3.2215e+00,2.8965e+01,-5.3473e+02
3.5186e-01,-1.7364e+00,-4.6303e-01,1.9775e+00,2.7986e+00,2.5600e+00,3.3977e+00,2.8896e+01,-4.2765e+02
-1.6636e-01,-1.5028e+00,-7.5986e-01,2.2380e+00,1.3369e+00,2.5049e+00,3.8145e+00,2.9553e+01,-5.5649e+02
1.8788e-01,-1.4644e+00,1.7712e-01,2.1227e+00,1.5119e+00,3.5058e+00,2.8215e+00,2.9164e+01,-3.9130e+02
2.5825e-01,-9.2541e-01,9.3447e-02,2.2673e+00,2.4944e+00,2.8836e+00,3.5611e+00,2.9116e+01,-3.9316e+02
4.1746e-01,-9.2337e-01,3.6833e-01,2.1175e+00,2.9585e+00,3.3028e+00,2.0919e+00,2.9094e+01,-5.5934e+02
1.7933e-01,-1.0185e+00,-9.3391e-01,2.0913e+00,2.1329e+00,3.4031e+00,2.5933e+00,2.8952e+01,-5.1833e+02
4.5931e-02,-6.5768e-01,1.0005e-01,2.3687e+00,1.5668e+00,1.5717e+00,3.7317e+00,2.9180e+01,-3.7606e+02
3.1426e-01,-7.6070e-01,-1.0333e+00,2.2876e+00,9.9498e-01,3.4257e+00,3.0683e+00,2.8987e+01,-4.6860e+02
1.8853e-01,-1.0399e+00,3.1942e-01,2.1882e+00,2.2694e+00,2.4318e+00,3.6506e+00,2.9069e+01,-5.2698e+02
9.5610e-02,-1.5410e+00,-9.7351e-01,2.0881e+00,1.3397e+00,2.0530e+00,3.6068e+00,2.8866e+01,-4.7772e+02
1.5561e-01,-7.1085e-01,-7.9917e-01,2.2242e+00,1.1004e+00,3.4681e+00,2.7532e+00,2.8999e+01,-4.6587e+02
1.0002e-01,-7.1065e-01,-4.7511e-01,2.4108e+00,7.0689e-01,3.6459e+00,2.3880e+00,2.9429e+01,-5.5809e+02
2.7935e-01,-1.2438e+00,-8.4506e-01,2.0836e+00,2.4952e+00,3.4651e+00,2.0838e+00,2.9083e+01,-4.4284e+02
2.7067e-01,-1.5183e+00,3.0570e-01,2.2509e+00,1.4741e+00,2.5246e+00,3.7549e+00,2.9199e+01,-4.8755e+02
4.7179e-02,-1.7655e+00,6.6999e-01,2.1733e+00,2.0863e+00,2.6718e+00,3.8034e+00,2.9502e+01,-4.8836e+02
-1.0918e-03,-1.5451e+00,-5.9182e-01,2.1647e+00,2.4343e+00,2.3631e+00,3.7072e+00,2.9328e+01,-4.6911e+02
2.9027e-01,-1.3574e+00,-4.1887e-02,2.2575e+00,1.3982e+00,2.6436e+00,3.7309e+00,2.9174e+01,-4.9959e+02
3.6318e-01,-1.9439e+00,-1.0222e+00,2.0804e+00,2.5419e+00,3.1783e+00,3.3057e+00,2.8999e+01,-4.5507e+02
1.1258e-01,-1.7349e+00,-3.2810e-02,2.1460e+00,2.3530e+00,2.5321e+00,3.6661e+00,2.9194e+01,-4.1715e+02
2.1896e-01,-1.5280e+00,1.6692e-01,2.0974e+00,2.1204e+00,3.2546e+00,3.3637e+00,2.9050e+01,-4.2004e+02
6.5470e-02,-6.3895e-01,4.2116e-02,2.4136e+00,2.0378e+00,3.5279e+00,3.1204e+00,2.9415e+01,-5.4084e+02
3.8080e-01,-1.2997e+00,-2.6127e-01,2.2583e+00,1.7501e+00,3.4496e+00,3.1615e+00,2.9139e+01,-4.5995e+02
2.3440e-02,-9.5505e-01,1.3424e-01,2.3558e+00,9.3458e-01,2.5848e+00,3.7776e+00,2.9394e+01,-3.6723e+02
-4.4866e-02,-9.4528e-01,-6.1350e-01,2.2629e+00,8.3465e-01,2.5409e+00,3.7325e+00,2.9228e+01,-5.0709e+02
3.2642e-01,-1.4698e+00,-1.1511e-01,2.0905e+00,2.2945e+00,3.4649e+00,2.5716e+00,2.9057e+01,-5.2743e+02
2.2120e-01,-9.7141e-01,4.1674e-01,2.2956e+00,1.5430e+00,3.5969e+00,2.6587e+00,2.9288e+01,-5.4030e+02
1.8845e-01,-1.6182e+00,-5.0507e-02,2.1088e+00,1.3442e+00,3.4063e+00,3.1875e+00,2.9130e+01,-4.2356e+02
-1.2117e-01,-1.4005e+00,-8.4713e-01,2.2293e+00,4.8941e-01,2.0521e+00,3.7758e+00,2.9365e+01,-4.4577e+02
1.5944e-01,-1.4694e+00,-2.7437e-02,2.1591e+00,1.9867e+00,2.9865e+00,3.5510e+00,2.9110e+01,-4.7160e+02
3.9874e-01,-9.8512e-01,-5.6989e-01,2.0874e+00,2.8490e+00,2.9843e+00,2.9810e+00,2.8831e+01,-5.0758e+02
1.3128e-01,-1.2519e+00,4.2189e-01,2.3065e+00,8.3146e-01,2.0167e+00,3.8110e+00,2.9315e+01,-4.9531e+02
8.2672e-02,-8.9522e-01,-3.9514e-01,2.3263e+00,1.9764e+00,2.5543e+00,3.7272e+00,2.9262e+01,-3.1537e+02
8.9548e-02,-5.8411e-01,-3.5158e-01,2.4159e+00,5.3355e-01,3.5820e+00,2.7668e+00,2.9309e+01,-5.3546e+02
3.0035e-01,-1.9741e+00,-4.9292e-01,2.1197e+00,1.0794e+00,3.5482e+00,2.0737e+00,2.9086e+01,-4.4923e+02
2.4510e-01,-6.1837e-01,-2.0996e-01,2.2899e+00,1.1538e+00,3.3870e+00,3.0791e+00,2.8940e+01,-4.7635e+02
8.7121e-02,-1.4924e+00,-4.8700e-01,2.1219e+00,5.9399e-01,3.5777e+00,2.6408e+00,2.9309e+01,-4.9796e+02
2.2822e-01,-9.1468e-01,-8.2102e-01,2.2942e+00,2.0031e+00,3.5593e+00,2.7089e+00,2.9248e+01,-3.8963e+02
3.2109e-01,-1.3875e+00,1.4013e-01,1.8139e+00,3.0217e+00,2.5686e+00,3.0883e+00,2.8940e+01,-5.4505e+02
1.4509e-01,-1.9312e+00,2.0312e-01,1.9670e+00,1.1412e+00,3.5112e+00,2.1839e+00,2.9066e+01,-4.8038e+02
3.4119e-01,-8.6632e-01,-5.9123e-01,1.9093e+00,3.0549e+00,2.7466e+00,2.2496e+00,2.8806e+01,-5.7031e+02
1.1377e-01,-1.2924e+00,-1.0563e+00,2.3340e+00,1.2936e+00,1.9850e+00,3.8110e+00,2.9345e+01,-4.6508e+02
2.1687e-01,-1.1857e+00,2.3791e-01,2.2700e+00,1.5339e+00,1.6178e+00,3.7333e+00,2.9080e+01,-5.1612e+02
5.8468e-02,-1.8654e+00,3.4835e-01,2.0289e+00,1.7590e+00,3.0246e+00,3.5066e+00,2.9047e+01,-5.1042e+02
3.9796e-02,-9.8795e-01,-1.0452e+00,2.2198e+00,2.2082e+00,2.8471e+00,3.6023e+00,2.9215e+01,-5.3131e+02
3.5007e-02,-6.3304e-01,-6.4409e-02,2.4068e+00,9.7515e-01,3.6483e+00,2.4275e+00,2.9485e+01,-5.6650e+02
4.0349e-01,-1.0267e+00,-2.6996e-01,2.2645e+00,2.6809e+00,2.3988e+00,3.5900e+00,2.9062e+01,-5.2943e+02
8.8113e-02,-1.7522e+00,4.6265e-01,2.2163e+00,1.5503e+00,1.4564e+00,3.7999e+00,2.9325e+01,-4.0306e+02
4.5322e-01,-1.1090e+00,-4.8475e-01,2.1736e+00,2.1704e+00,3.4422e+00,2.3010e+00,2.8842e+01,-5.4080e+02
2.3509e-01,-1.9469e+00,2.0942e-01,1.9976e+00,1.5765e+00,3.4228e+00,2.7515e+00,2.8924e+01,-4.8031e+02
1.6247e-01,-1.4919e+00,-4.2578e-01,2.3171e+00,8.7911e-01,2.5295e+00,3.8145e+00,2.9396e+01,-5.4900e+02
2.1342e-01,-7.5514e-01,-1.7811e-01,2.1856e+00,2.4080e+00,3.4436e+00,2.1468e+00,2.9000e+01,-5.2760e+02
1.7435e-01,-1.3537e+00,-1.9301e-01,2.2339e+00,1.6491e+00,2.9836e+00,3.6129e+00,2.9182e+01,-4.5468e+02
2.5698e-01,-7.2450e-01,-7.6254e-01,2.3441e+00,2.7147e+00,3.4418e+00,2.8143e+00,2.9284e+01,-5.6106e+02
5.6351e-02,-1.1805e+00,-3.8462e-01,2.1783e+00,1.0686e+00,1.8464e+00,3.6766e+00,2.9005e+01,-4.5584e+02
2.6790e-01,-1.0722e+00,4.0095e-01,1.9456e+00,2.8985e+00,3.2984e+00,2.5773e+00,2.9103e+01,-5.5824e+02
1.1519e-01,-1.0283e+00,6.0689e-01,2.1578e+00,2.0808e+00,3.5661e+00,2.3171e+00,2.9279e+01,-4.6555e+02
3.8299e-02,-1.2395e+00,-4.9005e-01,2.3236e+00,1.6693e+00,3.2987e+00,3.6880e+00,2.9616e+01,-5.7269e+02
-3.5493e-02,-9.9920e-01,-3.9951e-01,2.1602e+00,1.0415e+00,2.5580e+00,3.6367e+00,2.9014e+01,-5.5218e+02
4.2034e-01,-7.9226e-01,-2.0433e-01,2.2789e+00,2.2787e+00,3.3416e+00,3.0528e+00,2.8928e+01,-5.3366e+02
