logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9877e-01,-1.6126e+00,-2.0990e-01,2.1343e+00,1.8626e+00,3.5176e+00,2.1612e+00,2.9012e+01,-4.6735e+02
1.7833e-01,-1.4898e+00,1.2868e-01,2.1747e+00,1.3754e+00,3.0286e+00,3.6109e+00,2.9144e+01,-4.1585e+02
1.7552e-01,-1.4487e+00,-8.1657e-01,2.2206e+00,2.4945e+00,1.7990e+00,3.7007e+00,2.9213e+01,-4.8406e+02
2.2807e-01,-8.2097e-01,-1.0485e+00,2.2467e+00,2.2820e+00,3.4767e+00,2.5305e+00,2.9075e+01,-3.4808e+02
2.1138e-01,-1.7795e+00,1.1753e-01,2.0697e+00,2.6766e+00,2.8548e+00,3.5080e+00,2.9109e+01,-4.9563e+02
1.5582e-01,-6.8561e-01,-4.8487e-01,2.2075e+00,2.8186e+00,3.3464e+00,2.5438e+00,2.9150e+01,-4.4778e+02
3.5578e-01,-7.2269e-01,-5.4482e-01,2.2606e+00,2.5884e+00,3.1453e+00,3.2609e+00,2.8918e+01,-4.7178e+02
1.9998e-01,-1.0653e+00,-5.0666e-01,2.1433e+00,1.3621e+00,3.4016e+00,3.0592e+00,2.9003e+01,-3.9174e+02
-5.4497e-02,-1.5867e+00,-4.0712e-01,2.2377e+00,7.6348e-01,2.4228e+00,3.7721e+00,2.9391e+01,-4.1553e+02
4.4367e-03,-1.7071e+00,1.0401e-01,2.1560e+00,7.6984e-01,1.7233e+00,3.7439e+00,2.9190e+01,-4.3071e+02
8.4664e-02,-6.5195e-01,5.9569e-01,2.4246e+00,8.5090e-01,3.4937e+00,3.4163e+00,2.9445e+01,-4.6017e+02
4.7353e-02,-6.9590e-01,4.2065e-01,2.2541e+00,1.1424e+00,3.4531e+00,3.1624e+00,2.9229e+01,-4.0169e+02
3.1241e-01,-5.7428e-01,-4.7622e-01,2.4312e+00,2.7548e+00,2.6523e+00,3.6032e+00,2.9189e+01,-3.9555e+02
3.6040e-01,-6.7881e-01,-5.4515e-01,2.4018e+00,1.7442e+00,3.4263e+00,3.1850e+00,2.9095e+01,-4.1015e+02
1.6165e-02,-1.0012e+00,-4.4680e-01,2.2095e+00,5.4115e-01,2.9970e+00,3.5905e+00,2.9149e+01,-3.7870e+02
1.3610e-01,-6.5195e-01,1.3218e-01,2.2439e+00,1.4704e+00,3.4337e+00,2.9598e+00,2.9004e+01,-4.8081e+02
1.1197e-02,-8.5844e-01,-6.6407e-01,2.2224e+00,1.5889e+00,3.4699e+00,3.1579e+00,2.9279e+01,-4.7447e+02
1.6109e-01,-8.9564e-01,5.5715e-01,2.2701e+00,2.5273e+00,1.9145e+00,3.6859e+00,2.9199e+01,-4.6925e+02
1.7696e-01,-1.2500e+00,-6.2685e-01,2.2084e+00,1.8513e+00,3.1519e+00,3.5356e+00,2.9168e+01,-3.5671e+02
1.1097e-01,-1.0907e+00,1.3008e-01,2.2692e+00,1.8710e+00,2.4696e+00,3.7456e+00,2.9263e+01,-4.5705e+02
2.6208e-01,-5.2154e-01,1.2589e-02,2.3749e+00,1.7110e+00,3.4953e+00,2.7926e+00,2.9055e+01,-3.5065e+02
1.9186e-01,-1.6144e+00,9.1839e-02,2.2712e+00,1.7485e+00,2.8361e+00,3.7115e+00,2.9287e+01,-4.5462e+02
9.0379e-02,-7.4111e-01,-1.0093e+00,2.2762e+00,9.2237e-01,3.5239e+00,2.6789e+00,2.9162e+01,-4.0458e+02
2.4741e-01,-7.0592e-01,-2.9156e-01,2.4323e+00,4.6254e-01,3.3164e+00,3.5447e+00,2.9271e+01,-3.8662e+02
7.2396e-02,-5.8015e-01,-7.9225e-01,2.3625e+00,2.6533e+00,3.4030e+00,3.1194e+00,2.9334e+01,-4.3123e+02
4.0101e-01,-1.0431e+00,-6.5636e-01,2.1634e+00,2.3439e+00,3.4264e+00,2.4938e+00,2.8925e+01,-4.5981e+02
2.0963e-01,-1.4949e+00,-4.8440e-01,2.1948e+00,1.5394e+00,2.2974e+00,3.6696e+00,2.8982e+01,-4.2303e+02
2.8351e-01,-8.7976e-01,1.2612e-01,2.3472e+00,1.8638e+00,3.1467e+00,3.5631e+00,2.9188e+01,-4.5874e+02
1.0758e-01,-7.3606e-01,-5.1237e-01,2.3506e+00,4.7798e-01,3.5616e+00,3.0823e+00,2.9359e+01,-4.6243e+02
5.1996e-02,-1.1060e+00,-1.7640e-01,2.2814e+00,1.1424e+00,2.7345e+00,3.7110e+00,2.9268e+01,-3.0496e+02
8.3008e-02,-7.2946e-01,-4.4128e-01,2.2381e+00,1.0673e+00,3.5464e+00,2.2468e+00,2.9165e+01,-4.9246e+02
1.9683e-01,-8.6194e-01,5.2592e-02,2.1901e+00,9.8651e-01,3.3914e+00,3.0447e+00,2.8953e+01,-4.6689e+02
1.1499e-01,-1.1105e+00,7.4200e-01,2.1944e+00,2.3979e+00,2.0832e+00,3.7201e+00,2.9245e+01,-4.7694e+02
3.1665e-01,-1.0299e+00,3.2239e-01,2.1846e+00,2.8798e+00,2.8469e+00,3.4524e+00,2.9181e+01,-4.1228e+02
8.9221e-02,-1.6796e+00,-3.6310e-01,2.0934e+00,1.5785e+00,1.9868e+00,3.6343e+00,2.8930e+01,-4.4649e+02
1.6296e-01,-1.7439e+00,-4.4798e-01,1.9767e+00,2.4696e+00,2.6116e+00,3.4656e+00,2.8871e+01,-4.4383e+02
2.8914e-01,-7.9310e-01,-7.8546e-01,2.2190e+00,1.4169e+00,3.5154e+00,1.9747e+00,2.9003e+01,-4.8906e+02
2.0684e-01,-1.9699e+00,-4.2306e-01,2.1926e+00,1.6389e+00,2.4579e+00,3.7049e+00,2.9084e+01,-4.1068e+02
6.6888e-02,-1.0571e+00,3.1462e-01,2.2215e+00,1.9595e+00,1.7067e+00,3.7359e+00,2.9171e+01,-4.3267e+02
1.3314e-01,-1.1521e+00,-5.6394e-01,2.1620e+00,6.2751e-01,3.3828e+00,3.1904e+00,2.9082e+01,-3.9702e+02
6.8505e-02,-5.5787e-01,-8.8899e-01,2.3272e+00,2.6047e+00,3.5053e+00,1.9415e+00,2.9279e+01,-4.5277e+02
1.6211e-01,-1.2312e+00,1.0266e-01,2.1296e+00,2.5639e+00,2.0427e+00,3.6464e+00,2.9118e+01,-4.0989e+02
-2.4640e-02,-1.4477e+00,6.1114e-01,2.1078e+00,9.6271e-01,3.2121e+00,3.5641e+00,2.9315e+01,-4.5045e+02
3.8308e-01,-1.7486e+00,-4.3053e-01,2.2359e+00,2.1289e+00,3.0981e+00,3.5390e+00,2.9090e+01,-4.9605e+02
1.7121e-01,-7.1758e-01,-8.5063e-01,2.4156e+00,2.6078e+00,2.5581e+00,3.7036e+00,2.9345e+01,-4.0149e+02
1.9805e-01,-9.9454e-01,-4.1418e-02,2.3156e+00,1.4948e+00,2.6599e+00,3.7110e+00,2.9164e+01,-3.5353e+02
3.7247e-01,-7.7389e-01,-8.8490e-01,2.3269e+00,1.4454e+00,3.3770e+00,3.2055e+00,2.8980e+01,-4.6134e+02
3.0261e-02,-1.5043e+00,-3.7113e-01,2.3238e+00,1.5446e+00,1.8867e+00,3.8458e+00,2.9510e+01,-4.4495e+02
9.4241e-02,-1.2060e+00,6.5090e-01,2.2332e+00,2.4566e+00,2.4852e+00,3.7548e+00,2.9413e+01,-4.6924e+02
2.2474e-01,-9.3403e-01,4.5931e-02,2.2535e+00,2.0392e+00,2.3551e+00,3.6424e+00,2.8962e+01,-4.3290e+02
-2.7529e-02,-1.0044e+00,4.2924e-01,2.2235e+00,2.6015e+00,2.9336e+00,3.6271e+00,2.9413e+01,-4.6535e+02
2.3575e-01,-6.3358e-01,2.8175e-01,2.3234e+00,2.7453e+00,1.5877e+00,3.6552e+00,2.9141e+01,-4.6996e+02
1.4392e-02,-9.4254e-01,-5.5387e-01,2.3396e+00,2.5020e+00,2.1536e+00,3.7613e+00,2.9446e+01,-4.7181e+02
-5.3369e-02,-8.8531e-01,-1.9667e-01,2.4172e+00,6.2328e-01,2.1448e+00,3.8538e+00,2.9524e+01,-4.0772e+02
1.7659e-01,-1.5110e+00,-1.4175e-01,2.2022e+00,1.1068e+00,3.1606e+00,3.5308e+00,2.9171e+01,-4.3010e+02
2.4148e-01,-7.2836e-01,-1.0568e+00,2.2278e+00,9.5183e-01,3.4541e+00,2.5503e+00,2.8906e+01,-4.0458e+02
8.6924e-02,-1.0797e+00,1.0081e-02,2.1785e+00,2.4310e+00,1.6080e+00,3.6408e+00,2.9096e+01,-3.5158e+02
-9.1751e-02,-6.5536e-01,8.3631e-02,2.2834e+00,5.5830e-01,1.7767e+00,3.6789e+00,2.9052e+01,-4.5874e+02
2.3471e-01,-1.3627e+00,2.3500e-01,2.0013e+00,2.7002e+00,3.4175e+00,2.0261e+00,2.9107e+01,-4.7986e+02
2.2663e-01,-1.0612e+00,-1.6742e-01,2.1417e+00,1.9544e+00,3.4856e+00,2.3531e+00,2.9013e+01,-3.6462e+02
2.7376e-01,-1.0218e+00,2.1493e-01,2.2977e+00,1.3053e+00,3.6064e+00,2.4718e+00,2.9301e+01,-4.8128e+02
1.6274e-01,-1.8578e+00,-6.4455e-01,2.2123e+00,1.3220e+00,1.6909e+00,3.7270e+00,2.9103e+01,-4.7936e+02
-2.6343e-02,-1.6941e+00,-2.8806e-01,2.3016e+00,6.3234e-01,1.4625e+00,3.8563e+00,2.9502e+01,-4.1385e+02
6.2933e-02,-1.4390e+00,6.7855e-01,2.1058e+00,1.8210e+00,3.5651e+00,3.0822e+00,2.9440e+01,-4.8212e+02
1.8562e-01,-1.4186e+00,-4.5491e-01,2.0265e+00,1.0989e+00,3.4765e+00,2.1327e+00,2.8966e+01,-4.6466e+02
1.3499e-01,-1.1527e+00,-2.9406e-01,2.1286e+00,2.3250e+00,1.6972e+00,3.6279e+00,2.8995e+01,-4.5127e+02
3.3867e-01,-9.1103e-01,-1.9107e-01,2.2179e+00,1.5903e+00,3.4661e+00,2.3706e+00,2.8916e+01,-3.8583e+02
2.8354e-01,-1.9657e+00,-6.9274e-01,2.1289e+00,1.5723e+00,3.0916e+00,3.4949e+00,2.8987e+01,-4.4081e+02
-5.7760e-02,-5.6653e-01,6.2105e-01,2.3410e+00,2.2892e+00,3.4614e+00,3.2294e+00,2.9411e+01,-4.7777e+02
3.8153e-02,-5.6766e-01,5.3107e-01,2.4723e+00,2.3051e+00,3.1953e+00,3.6836e+00,2.9546e+01,-4.3094e+02
3.4009e-01,-1.5921e+00,-2.5700e-01,2.0636e+00,2.2694e+00,3.4210e+00,2.0428e+00,2.8909e+01,-4.8901e+02
4.1122e-01,-1.6691e+00,-1.0031e-02,1.8648e+00,2.9072e+00,3.0022e+00,2.9438e+00,2.8858e+01,-4.5823e+02
1.7727e-01,-1.3693e+00,-1.0213e+00,2.2109e+00,1.6249e+00,3.5213e+00,3.0429e+00,2.9282e+01,-4.5869e+02
2.3384e-01,-1.1186e+00,-6.0128e-01,2.1198e+00,1.2910e+00,3.4768e+00,2.5462e+00,2.8967e+01,-4.2026e+02
1.7740e-02,-6.1614e-01,9.0572e-02,2.3385e+00,8.2082e-01,3.6076e+00,2.0496e+00,2.9337e+01,-4.4022e+02
1.6750e-01,-1.1790e+00,-2.3065e-01,2.1413e+00,2.7639e+00,2.8022e+00,3.5538e+00,2.9253e+01,-4.5304e+02
3.0440e-01,-7.8367e-01,1.2782e-01,2.2248e+00,2.6474e+00,2.4289e+00,3.5009e+00,2.8906e+01,-4.6838e+02
1.1327e-01,-5.7544e-01,-2.7998e-02,2.4074e+00,2.6635e+00,3.4516e+00,3.1422e+00,2.9394e+01,-4.7911e+02
-1.4519e-01,-1.1196e+00,4.5434e-01,2.3323e+00,9.9555e-01,2.5885e+00,3.8595e+00,2.9636e+01,-4.8898e+02
5.2173e-02,-8.9975e-01,-5.0147e-01,2.2121e+00,1.4789e+00,3.1909e+00,3.4267e+00,2.9068e+01,-4.8770e+02
6.1249e-02,-8.4420e-01,-9.3562e-01,2.4265e+00,1.9772e+00,2.4165e+00,3.7913e+00,2.9417e+01,-4.4384e+02
7.0502e-02,-1.5714e+00,5.0334e-01,2.1445e+00,1.7549e+00,2.9477e+00,3.6774e+00,2.9278e+01,-4.6420e+02
1.4039e-01,-5.4450e-01,-3.0680e-01,2.2949e+00,2.7970e+00,3.3753e+00,2.8536e+00,2.9231e+01,-4.9264e+02
1.5128e-01,-1.0031e+00,-2.2034e-01,2.2665e+00,1.0219e+00,3.3248e+00,3.3958e+00,2.9170e+01,-4.5897e+02
2.4276e-03,-1.6405e+00,-3.5153e-01,2.2546e+00,1.3278e+00,1.3941e+00,3.8232e+00,2.9417e+01,-3.8827e+02
-3.5672e-02,-1.0939e+00,-6.5716e-01,2.3239e+00,1.2426e+00,2.8279e+00,3.7563e+00,2.9419e+01,-3.6689e+02
1.2178e-01,-9.7307e-01,1.7335e-01,2.3882e+00,1.3284e+00,2.5091e+00,3.8229e+00,2.9425e+01,-4.8857e+02
-1.5191e-01,-1.0901e+00,4.1752e-02,2.2393e+00,7.4693e-01,1.8426e+00,3.7787e+00,2.9365e+01,-4.7660e+02
2.1183e-02,-1.5066e+00,-1.0188e+00,2.2304e+00,9.8445e-01,1.9640e+00,3.7779e+00,2.9291e+01,-4.4864e+02
1.2013e-01,-1.7738e+00,4.4770e-01,2.1211e+00,1.6829e+00,3.1154e+00,3.5335e+00,2.9164e+01,-4.7160e+02
2.8773e-01,-1.9848e+00,-5.5478e-01,2.0066e+00,1.2562e+00,3.4743e+00,2.2847e+00,2.8928e+01,-4.8112e+02
6.9735e-03,-9.1633e-01,3.1548e-01,2.2547e+00,2.1520e+00,1.9291e+00,3.7413e+00,2.9252e+01,-3.9800e+02
8.7384e-02,-5.5404e-01,4.5338e-01,2.4420e+00,5.1712e-01,3.5642e+00,3.2554e+00,2.9434e+01,-4.1417e+02
7.6662e-02,-1.4406e+00,-1.6548e-01,2.0880e+00,2.4398e+00,1.8482e+00,3.6361e+00,2.9085e+01,-4.0580e+02
3.7798e-01,-1.7302e+00,-8.9756e-01,2.1672e+00,7.6591e-01,3.5191e+00,2.3613e+00,2.9027e+01,-3.9086e+02
9.1090e-02,-8.6630e-01,-9.0523e-02,2.2001e+00,8.9568e-01,3.4818e+00,2.9317e+00,2.9145e+01,-3.9927e+02
3.7305e-01,-1.9461e+00,-1.0277e+00,1.9214e+00,2.8973e+00,3.1193e+00,2.8594e+00,2.8959e+01,-4.5244e+02
1.0462e-01,-6.2071e-01,-6.1938e-01,2.4112e+00,6.5956e-01,2.9935e+00,3.6256e+00,2.9189e+01,-3.9203e+02
3.3008e-01,-1.1872e+00,-4.9031e-01,2.1436e+00,2.6163e+00,3.4123e+00,2.7941e+00,2.9100e+01,-4.6595e+02
1.7657e-01,-1.4278e+00,-6.2654e-01,2.1275e+00,2.6586e+00,3.3139e+00,3.2674e+00,2.9298e+01,-4.8351e+02
6.4961e-02,-5.6433e-01,2.8413e-01,2.3379e+00,2.6435e+00,3.4460e+00,3.0256e+00,2.9338e+01,-3.9706e+02
1.5209e-01,-1.3876e+00,-4.5569e-01,2.2394e+00,2.5465e+00,2.2257e+00,3.6963e+00,2.9286e+01,-4.7730e+02
3.8927e-01,-8.2864e-01,2.3495e-01,2.3192e+00,1.9140e+00,3.5313e+00,2.5517e+00,2.9088e+01,-4.6114e+02
1.2209e-01,-1.5614e+00,-4.3995e-01,2.1147e+00,1.7487e+00,2.4307e+00,3.6184e+00,2.8957e+01,-3.7772e+02
3.0761e-01,-1.8915e+00,-4.1359e-01,2.0811e+00,2.3187e+00,3.3498e+00,3.1042e+00,2.9017e+01,-4.6242e+02
1.2006e-01,-1.5893e+00,6.2755e-03,2.2789e+00,1.1871e+00,2.5353e+00,3.7805e+00,2.9326e+01,-4.6043e+02
3.1324e-01,-9.7742e-01,-3.6257e-01,2.1439e+00,2.5658e+00,2.8335e+00,3.4106e+00,2.8868e+01,-3.9252e+02
1.7553e-01,-1.3415e+00,-1.0213e+00,2.3065e+00,1.2090e+00,2.7949e+00,3.7208e+00,2.9264e+01,-4.1126e+02
1.9927e-02,-7.0341e-01,-9.8552e-01,2.2468e+00,5.0815e-01,3.4751e+00,2.9646e+00,2.9161e+01,-4.7967e+02
3.0519e-01,-7.8869e-01,-8.3557e-01,2.1082e+00,2.8408e+00,2.9103e+00,3.0943e+00,2.8852e+01,-4.4454e+02
1.7550e-01,-7.7852e-01,-8.3337e-01,2.2238e+00,1.4813e+00,3.3544e+00,3.0552e+00,2.8928e+01,-4.3848e+02
3.0925e-01,-1.0712e+00,-3.9717e-01,2.1648e+00,2.8564e+00,2.4438e+00,3.5204e+00,2.9115e+01,-3.7880e+02
6.1304e-02,-1.0186e+00,-2.0016e-01,2.2977e+00,9.0820e-01,2.5100e+00,3.7656e+00,2.9277e+01,-4.5942e+02
-1.5470e-01,-6.9311e-01,4.1677e-01,2.3959e+00,1.4916e+00,2.2742e+00,3.7895e+00,2.9447e+01,-4.2065e+02
3.7346e-01,-1.5178e+00,-1.8062e-01,1.9484e+00,2.7575e+00,2.4621e+00,3.3583e+00,2.8764e+01,-4.7161e+02
-7.7964e-03,-7.0562e-01,-2.0998e-01,2.4094e+00,1.9171e+00,2.9158e+00,3.7250e+00,2.9388e+01,-4.1254e+02
2.9476e-01,-1.7332e+00,1.8311e-01,2.1783e+00,1.7273e+00,3.2112e+00,3.5402e+00,2.9191e+01,-4.4561e+02
-2.7928e-02,-1.6454e+00,-3.6535e-01,2.3154e+00,9.1260e-01,1.4854e+00,3.8626e+00,2.9523e+01,-4.0733e+02
7.5386e-02,-1.0145e+00,-3.2156e-01,2.3251e+00,7.2337e-01,2.5389e+00,3.7534e+00,2.9291e+01,-3.3372e+02
1.3704e-01,-7.5176e-01,-4.6202e-01,2.2551e+00,4.8494e-01,3.2096e+00,3.3721e+00,2.8990e+01,-4.9274e+02
5.0250e-02,-8.5980e-01,2.6463e-01,2.2016e+00,2.1435e+00,2.0787e+00,3.6557e+00,2.9038e+01,-4.4478e+02
3.1685e-01,-1.4272e+00,-1.0290e+00,2.0567e+00,2.4771e+00,3.1780e+00,3.1339e+00,2.8863e+01,-4.2322e+02
-1.5428e-02,-7.2576e-01,-3.7978e-01,2.3928e+00,1.0563e+00,2.6701e+00,3.7763e+00,2.9371e+01,-4.9091e+02
-1.9153e-01,-1.1125e+00,6.8275e-01,2.2863e+00,6.8869e-01,2.0598e+00,3.8536e+00,2.9589e+01,-4.2406e+02
-1.1612e-02,-1.4007e+00,-5.9305e-01,2.2854e+00,2.1720e+00,1.8130e+00,3.8037e+00,2.9455e+01,-4.2758e+02
3.3675e-01,-1.6956e+00,-9.1054e-01,2.1488e+00,2.1243e+00,3.5273e+00,2.6270e+00,2.9153e+01,-4.4719e+02
1.9208e-01,-1.3540e+00,-7.8991e-01,2.1432e+00,1.1002e+00,2.5480e+00,3.5977e+00,2.8873e+01,-4.6816e+02
3.5186e-01,-1.7364e+00,-4.6303e-01,1.9775e+00,2.7986e+00,2.5600e+00,3.3977e+00,2.8896e+01,-4.2765e+02
-3.9990e-02,-1.9803e+00,-9.3822e-01,2.1903e+00,9.8596e-01,1.9797e+00,3.7810e+00,2.9310e+01,-4.0901e+02
1.8788e-01,-1.4644e+00,1.7712e-01,2.1227e+00,1.5119e+00,3.5058e+00,2.8215e+00,2.9164e+01,-3.9130e+02
2.5825e-01,-9.2541e-01,9.3447e-02,2.2673e+00,2.4944e+00,2.8836e+00,3.5611e+00,2.9116e+01,-3.9316e+02
7.6181e-02,-1.2851e+00,-9.9018e-01,2.2272e+00,1.4320e+00,2.3089e+00,3.7139e+00,2.9146e+01,-4.2276e+02
5.6668e-02,-5.0975e-01,4.3578e-01,2.5457e+00,1.1729e+00,3.4208e+00,3.6255e+00,2.9567e+01,-4.4507e+02
4.5931e-02,-6.5768e-01,1.0005e-01,2.3687e+00,1.5668e+00,1.5717e+00,3.7317e+00,2.9180e+01,-3.7606e+02
3.1426e-01,-7.6070e-01,-1.0333e+00,2.2876e+00,9.9498e-01,3.4257e+00,3.0683e+00,2.8987e+01,-4.6860e+02
1.9477e-01,-1.1196e+00,3.6085e-01,2.3692e+00,1.6816e+00,1.5792e+00,3.8416e+00,2.9368e+01,-4.6512e+02
9.5610e-02,-1.5410e+00,-9.7351e-01,2.0881e+00,1.3397e+00,2.0530e+00,3.6068e+00,2.8866e+01,-4.7772e+02
1.5561e-01,-7.1085e-01,-7.9917e-01,2.2242e+00,1.1004e+00,3.4681e+00,2.7532e+00,2.8999e+01,-4.6587e+02
2.6096e-01,-8.3217e-01,-4.4157e-01,2.2072e+00,1.8996e+00,3.4712e+00,2.1547e+00,2.8953e+01,-3.8456e+02
2.7935e-01,-1.2438e+00,-8.4506e-01,2.0836e+00,2.4952e+00,3.4651e+00,2.0838e+00,2.9083e+01,-4.4284e+02
2.7067e-01,-1.5183e+00,3.0570e-01,2.2509e+00,1.4741e+00,2.5246e+00,3.7549e+00,2.9199e+01,-4.8755e+02
4.7179e-02,-1.7655e+00,6.6999e-01,2.1733e+00,2.0863e+00,2.6718e+00,3.8034e+00,2.9502e+01,-4.8836e+02
-1.0918e-03,-1.5451e+00,-5.9182e-01,2.1647e+00,2.4343e+00,2.3631e+00,3.7072e+00,2.9328e+01,-4.6911e+02
2.9031e-01,-7.3087e-01,-1.1097e-01,2.2276e+00,1.9710e+00,3.1141e+00,3.3728e+00,2.8861e+01,-4.9236e+02
3.6318e-01,-1.9439e+00,-1.0222e+00,2.0804e+00,2.5419e+00,3.1783e+00,3.3057e+00,2.8999e+01,-4.5507e+02
1.1258e-01,-1.7349e+00,-3.2810e-02,2.1460e+00,2.3530e+00,2.5321e+00,3.6661e+00,2.9194e+01,-4.1715e+02
2.1896e-01,-1.5280e+00,1.6692e-01,2.0974e+00,2.1204e+00,3.2546e+00,3.3637e+00,2.9050e+01,-4.2004e+02
1.4155e-01,-1.6368e+00,2.4765e-01,2.2933e+00,1.3776e+00,2.8135e+00,3.7572e+00,2.9375e+01,-4.5699e+02
3.8080e-01,-1.2997e+00,-2.6127e-01,2.2583e+00,1.7501e+00,3.4496e+00,3.1615e+00,2.9139e+01,-4.5995e+02
2.3440e-02,-9.5505e-01,1.3424e-01,2.3558e+00,9.3458e-01,2.5848e+00,3.7776e+00,2.9394e+01,-3.6723e+02
2.3720e-01,-1.0385e+00,-2.5027e-01,2.1378e+00,2.2584e+00,3.4416e+00,2.3713e+00,2.9004e+01,-4.3776e+02
3.0358e-01,-9.0968e-01,-5.8594e-02,2.1296e+00,2.6895e+00,1.5649e+00,3.4871e+00,2.8841e+01,-4.6775e+02
2.6977e-01,-1.0303e+00,-1.8209e-01,2.2830e+00,1.0364e+00,3.4501e+00,3.2660e+00,2.9222e+01,-3.8671e+02
1.8845e-01,-1.6182e+00,-5.0507e-02,2.1088e+00,1.3442e+00,3.4063e+00,3.1875e+00,2.9130e+01,-4.2356e+02
-1.2117e-01,-1.4005e+00,-8.4713e-01,2.2293e+00,4.8941e-01,2.0521e+00,3.7758e+00,2.9365e+01,-4.4577e+02
1.5944e-01,-1.4694e+00,-2.7437e-02,2.1591e+00,1.9867e+00,2.9865e+00,3.5510e+00,2.9110e+01,-4.7160e+02
-1.7130e-02,-5.0306e-01,6.4954e-01,2.4062e+00,1.6736e+00,3.2712e+00,3.5866e+00,2.9343e+01,-4.1176e+02
1.3128e-01,-1.2519e+00,4.2189e-01,2.3065e+00,8.3146e-01,2.0167e+00,3.8110e+00,2.9315e+01,-4.9531e+02
8.2672e-02,-8.9522e-01,-3.9514e-01,2.3263e+00,1.9764e+00,2.5543e+00,3.7272e+00,2.9262e+01,-3.1537e+02
1.4574e-01,-1.3278e+00,-5.4885e-01,1.9900e+00,2.5144e+00,2.5056e+00,3.4739e+00,2.8869e+01,-4.7244e+02
3.0035e-01,-1.9741e+00,-4.9292e-01,2.1197e+00,1.0794e+00,3.5482e+00,2.0737e+00,2.9086e+01,-4.4923e+02
2.4510e-01,-6.1837e-01,-2.0996e-01,2.2899e+00,1.1538e+00,3.3870e+00,3.0791e+00,2.8940e+01,-4.7635e+02
2.0653e-01,-1.7945e+00,-3.1389e-01,1.9835e+00,2.8658e+00,2.5689e+00,3.4670e+00,2.9102e+01,-4.6374e+02
2.2822e-01,-9.1468e-01,-8.2102e-01,2.2942e+00,2.0031e+00,3.5593e+00,2.7089e+00,2.9248e+01,-3.8963e+02
3.0661e-01,-1.1636e+00,2.4599e-01,2.1560e+00,2.6483e+00,3.3426e+00,3.1454e+00,2.9167e+01,-4.1157e+02
1.4509e-01,-1.9312e+00,2.0312e-01,1.9670e+00,1.1412e+00,3.5112e+00,2.1839e+00,2.9066e+01,-4.8038e+02
1.9501e-01,-6.3600e-01,3.5226e-01,2.4905e+00,1.8735e+00,3.1222e+00,3.7050e+00,2.9400e+01,-4.3378e+02
1.1377e-01,-1.2924e+00,-1.0563e+00,2.3340e+00,1.2936e+00,1.9850e+00,3.8110e+00,2.9345e+01,-4.6508e+02
1.7477e-01,-1.1610e+00,2.2967e-01,2.1483e+00,2.3148e+00,2.0947e+00,3.6615e+00,2.9044e+01,-4.8382e+02
1.9076e-01,-1.6965e+00,2.0548e-01,1.9806e+00,2.1031e+00,3.2901e+00,3.1215e+00,2.8935e+01,-4.7846e+02
2.4023e-01,-1.4645e+00,-1.0447e+00,2.1146e+00,2.4617e+00,3.2501e+00,3.2397e+00,2.9058e+01,-4.2636e+02
1.8037e-01,-1.9678e+00,-2.5778e-01,2.2088e+00,9.1540e-01,1.5859e+00,3.7480e+00,2.9143e+01,-3.7073e+02
-2.2039e-02,-6.3613e-01,7.3787e-01,2.3743e+00,2.3972e+00,3.3859e+00,3.5134e+00,2.9523e+01,-4.1158e+02
8.8113e-02,-1.7522e+00,4.6265e-01,2.2163e+00,1.5503e+00,1.4564e+00,3.7999e+00,2.9325e+01,-4.0306e+02
-1.2819e-01,-1.0593e+00,8.5145e-01,2.2631e+00,6.4048e-01,3.0693e+00,3.7762e+00,2.9608e+01,-4.7433e+02
2.3509e-01,-1.9469e+00,2.0942e-01,1.9976e+00,1.5765e+00,3.4228e+00,2.7515e+00,2.8924e+01,-4.8031e+02
5.5599e-02,-1.2246e+00,3.7525e-01,2.1312e+00,2.6106e+00,3.0463e+00,3.5779e+00,2.9368e+01,-4.7250e+02
4.2729e-01,-9.0013e-01,-6.6332e-01,2.2526e+00,2.0206e+00,3.4787e+00,1.9539e+00,2.8926e+01,-4.1683e+02
1.7435e-01,-1.3537e+00,-1.9301e-01,2.2339e+00,1.6491e+00,2.9836e+00,3.6129e+00,2.9182e+01,-4.5468e+02
1.3386e-01,-1.2345e+00,-3.7997e-01,2.1021e+00,1.5307e+00,3.4260e+00,3.0550e+00,2.9104e+01,-4.8153e+02
5.6351e-02,-1.1805e+00,-3.8462e-01,2.1783e+00,1.0686e+00,1.8464e+00,3.6766e+00,2.9005e+01,-4.5584e+02
2.9407e-01,-1.6357e+00,-2.8720e-01,2.0757e+00,2.4350e+00,1.9333e+00,3.5782e+00,2.8913e+01,-4.5668e+02
1.1519e-01,-1.0283e+00,6.0689e-01,2.1578e+00,2.0808e+00,3.5661e+00,2.3171e+00,2.9279e+01,-4.6555e+02
-8.8779e-02,-1.0390e+00,8.8599e-01,2.2942e+00,9.0073e-01,1.7472e+00,3.8596e+00,2.9519e+01,-4.7502e+02
2.9066e-01,-1.0633e+00,-6.4255e-01,2.0725e+00,2.2630e+00,3.3022e+00,2.9585e+00,2.8857e+01,-4.2021e+02
1.1572e-01,-7.4879e-01,-9.2675e-01,2.3066e+00,2.5633e+00,2.5699e+00,3.6331e+00,2.9195e+01,-3.0147e+02
