logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4704e-01,-1.1311e+00,2.8710e+00,1.4059e+00,3.9124e+00,2.9532e+00,4.4928e+00,2.9362e+01,-8.6038e+04
2.9305e-01,-6.5452e-01,2.2770e+00,8.3938e-01,1.3797e+00,1.6957e+00,1.9318e+00,3.1326e+01,-6.2624e+04
1.2997e-01,-8.4285e-01,1.6404e+00,2.8879e+00,2.5225e+00,2.5400e+00,4.7668e+00,3.1220e+01,-5.8730e+04
-4.4959e-01,-8.2282e-01,-8.2856e-01,2.9798e-01,1.4540e+00,3.1725e+00,2.1847e+00,3.0186e+01,-8.6506e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.4235e+03
4.9564e-01,-1.7699e+00,2.5139e+00,2.8363e+00,2.4918e+00,3.9673e+00,3.3853e+00,2.9095e+01,-8.0043e+04
-3.4189e-01,-5.2157e-01,2.0103e+00,4.3033e-01,1.1043e+00,1.4478e+00,3.8595e+00,3.1106e+01,-7.1314e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,2.8679e+01,-6.2607e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-5.0825e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-8.0568e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-8.6633e+03
1.2232e-01,-8.4467e-01,1.1624e+00,1.9102e+00,2.3789e+00,3.2837e+00,2.1506e+00,3.1318e+01,-8.4212e+04
-2.8108e-01,-1.3246e+00,4.0345e-01,8.1532e-01,2.0312e+00,2.2390e+00,3.4981e+00,3.1743e+01,-8.4135e+04
3.4874e-01,-6.0309e-01,5.2331e-01,1.3600e+00,1.7492e+00,2.9320e+00,1.9731e+00,2.9570e+01,-8.0248e+04
-7.4232e-02,-1.4625e+00,4.0340e-01,3.1792e+00,8.8347e-01,4.1042e+00,4.1942e+00,3.1236e+01,-7.5740e+04
-8.1727e-01,-1.0356e+00,5.0243e-01,2.3624e+00,1.4217e+00,1.5161e+00,2.7044e+00,2.9154e+01,-7.6911e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-7.5493e+04
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-7.7014e+04
1.1973e-01,-1.3567e+00,2.0304e+00,2.8719e+00,2.0522e+00,1.7804e+00,3.5514e+00,3.1880e+01,-8.2814e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-9.3381e+03
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-5.6590e+04
-5.2769e-02,-8.0820e-01,2.0860e+00,5.2556e-01,8.1206e-01,2.4100e+00,4.4177e+00,3.0279e+01,-7.7171e+04
3.3401e-01,-6.2279e-01,-4.4738e-01,4.2159e-01,5.0232e-01,2.5023e+00,2.3489e+00,2.9831e+01,-8.1109e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-5.9601e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-5.4649e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-6.0567e+04
-8.4513e-01,-1.3167e+00,-4.8931e-01,1.5920e+00,1.5164e+00,1.5574e+00,1.9036e+00,2.8302e+01,-6.6917e+04
-5.6710e-01,-6.8194e-01,1.5486e+00,2.2384e-01,1.0953e+00,3.8223e+00,3.5882e+00,2.9893e+01,-6.6734e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-6.5373e+04
-9.5230e-01,-1.2897e+00,-7.8709e-01,1.9427e+00,3.2307e+00,1.6874e+00,2.7765e+00,2.9989e+01,-8.0275e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5595e+04
9.4958e-02,-6.9956e-01,-4.2224e-01,1.3369e+00,9.0039e-01,1.8259e+00,1.9053e+00,3.1909e+01,-8.0334e+04
-7.3244e-01,-8.7082e-01,-4.4784e-01,1.2480e+00,2.9406e+00,3.3705e+00,3.8857e+00,3.0508e+01,-3.1758e+04
-1.0554e-01,-8.3268e-01,-5.8306e-01,8.5052e-02,7.7663e-01,2.1282e+00,2.0536e+00,2.9171e+01,-7.7740e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-5.6205e+04
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-5.4369e+04
1.7035e-01,-7.4618e-01,1.9744e+00,1.5036e+00,1.4641e+00,3.3672e+00,3.3054e+00,3.0338e+01,-6.8883e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-5.8739e+04
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-7.5094e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-7.1567e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-4.6139e+04
2.8966e-01,-1.9526e+00,-7.8971e-01,1.8378e+00,1.2846e+00,2.2847e+00,3.5947e+00,2.8932e+01,-6.0763e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-4.9646e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-6.7272e+04
-7.1225e-02,-1.5410e+00,5.2418e-01,1.7579e-01,7.1712e-01,2.2701e+00,2.9119e+00,2.9463e+01,-7.6271e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-8.4480e+04
3.9351e-01,-7.0717e-01,-2.1528e-01,1.7514e-01,4.1496e+00,3.9815e+00,2.3490e+00,3.1024e+01,-7.7034e+04
-9.0081e-02,-9.3819e-01,1.9989e-01,1.7291e+00,1.6665e+00,3.1321e+00,2.0603e+00,3.1814e+01,-8.3867e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-4.4384e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-6.5420e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-7.0023e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-7.1297e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.2979e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-2.2148e+03
4.1541e-01,-1.1595e+00,1.6443e+00,7.3955e-01,9.6830e-01,3.7833e+00,4.0602e+00,3.0485e+01,-7.4726e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-5.7779e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-3.7570e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,3.0882e+01,-7.0268e+04
-9.4411e-01,-1.4345e+00,2.5431e+00,3.0065e+00,2.7840e+00,2.9726e+00,2.3589e+00,2.8080e+01,-7.2725e+04
-2.1595e-01,-6.1734e-01,-8.3573e-02,1.8147e+00,1.8308e+00,1.6274e+00,2.1731e+00,3.1082e+01,-7.9395e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-6.2553e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-2.7240e+04
-7.3895e-01,-1.7455e+00,-2.4902e-01,1.7296e+00,9.4863e-01,1.4922e+00,2.6359e+00,3.1666e+01,-8.1361e+04
-5.0930e-01,-7.4953e-01,1.0977e+00,9.9607e-02,7.9883e-01,3.3910e+00,3.0767e+00,3.1482e+01,-8.5390e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-7.0167e+04
4.3897e-01,-1.0847e+00,4.3029e-01,1.6150e+00,8.9786e-01,2.7953e+00,3.2482e+00,2.9874e+01,-8.5947e+04
-2.2525e-01,-1.6765e+00,-7.4503e-01,1.9484e+00,4.8080e-01,2.0338e+00,2.4096e+00,3.0450e+01,-8.1210e+04
3.8052e-01,-1.3522e+00,1.9413e+00,1.9681e+00,3.3418e+00,3.0341e+00,3.4108e+00,3.1336e+01,-8.4786e+04
1.9968e-01,-1.9517e+00,2.0597e+00,2.0483e+00,1.5874e+00,2.5779e+00,3.6702e+00,3.0852e+01,-7.0433e+04
-2.5415e-01,-5.1637e-01,1.4052e+00,2.1734e+00,1.4118e+00,3.2564e+00,3.7326e+00,3.0253e+01,-8.6118e+04
2.1880e-01,-1.8937e+00,1.5718e+00,1.9999e+00,2.2281e+00,4.4469e+00,4.4145e+00,3.1367e+01,-6.2986e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-4.9954e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-8.5940e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-5.2211e+04
-9.9643e-01,-6.9354e-01,2.8996e+00,2.1371e+00,2.3329e+00,3.2494e+00,3.0054e+00,2.9731e+01,-6.2424e+04
-6.9025e-01,-6.5518e-01,3.1217e-01,5.6723e-02,2.6424e+00,2.4030e+00,2.9426e+00,3.0079e+01,-8.6066e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-4.0799e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.3025e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-5.9131e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-5.9937e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-5.5701e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-5.3892e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-6.3589e+04
-7.1446e-02,-1.9598e+00,8.0226e-01,1.6191e+00,3.7932e+00,1.6497e+00,3.2873e+00,3.0579e+01,-8.4930e+04
2.8717e-01,-7.7175e-01,2.2973e+00,6.9919e-01,4.1616e+00,4.2082e+00,2.0924e+00,3.1535e+01,-4.7823e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-5.7511e+04
-2.7397e-01,-1.2444e+00,2.6530e+00,3.2798e+00,3.5509e+00,3.1793e+00,1.9700e+00,2.8284e+01,-8.3502e+04
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-1.9245e+04
-8.3116e-01,-5.2070e-01,-3.0976e-01,9.1400e-01,2.9675e+00,1.8075e+00,4.5743e+00,3.1534e+01,-7.2580e+04
4.8899e-01,-1.8670e+00,1.0453e+00,1.3297e+00,6.6117e-01,2.6827e+00,3.0560e+00,3.1349e+01,-7.9796e+04
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-6.1585e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-5.5524e+04
3.0246e-01,-1.9076e+00,7.4834e-01,2.4966e+00,1.1005e+00,3.1868e+00,4.4584e+00,3.0565e+01,-4.5545e+04
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-7.9010e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.9561e+04
3.1921e-01,-6.0700e-01,1.2713e+00,-3.1079e-02,3.3964e+00,3.5535e+00,2.3145e+00,2.9512e+01,-3.5325e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-4.9618e+04
-5.8532e-01,-1.3436e+00,-3.1196e-01,8.8599e-01,2.1991e+00,2.6757e+00,2.7673e+00,3.1475e+01,-8.3807e+04
-4.0538e-01,-1.3986e+00,-2.8209e-01,1.0629e+00,2.6314e+00,2.4425e+00,2.4094e+00,3.1650e+01,-8.0021e+04
-8.2722e-01,-1.8432e+00,-3.1401e-02,1.6990e+00,8.9547e-01,1.7485e+00,3.2546e+00,3.0294e+01,-8.4503e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-7.1774e+03
-1.6595e-01,-7.1198e-01,2.8025e+00,3.3292e+00,2.1360e+00,4.0715e+00,3.0714e+00,2.8537e+01,-7.9891e+04
-2.4501e-01,-1.6784e+00,2.5865e+00,9.5157e-01,2.2728e+00,3.6998e+00,3.7323e+00,2.8509e+01,-6.3029e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,3.0872e+01,-7.5614e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-8.1187e+04
-5.1469e-01,-1.2573e+00,1.1068e+00,1.3297e+00,2.5377e+00,2.8637e+00,2.3203e+00,3.0691e+01,-7.9903e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-5.5208e+04
1.0442e-01,-1.7909e+00,2.8774e+00,2.7029e+00,3.4191e+00,3.1423e+00,4.3455e+00,2.8105e+01,-8.1840e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-5.3863e+04
-5.0912e-01,-6.5115e-01,2.5968e+00,4.6823e-01,3.3459e+00,2.4569e+00,4.3346e+00,2.8527e+01,-7.9762e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-5.3455e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-4.9045e+04
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-7.1197e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-4.4521e+03
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-5.6923e+04
4.9724e-03,-1.9573e+00,1.1306e+00,1.7366e-01,1.7724e+00,1.9437e+00,2.5284e+00,2.8832e+01,-5.7605e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-4.7901e+04
-8.0132e-01,-1.3776e+00,2.8128e+00,3.0485e+00,3.0020e+00,1.9115e+00,1.9004e+00,3.1375e+01,-6.8654e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-8.6432e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-6.7490e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-7.1925e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-7.2520e+04
-1.3641e-01,-8.4185e-01,5.8231e-01,2.6133e+00,3.9354e+00,2.7010e+00,2.0714e+00,3.1176e+01,-4.3318e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-1.4337e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-8.0599e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-5.2153e+04
7.3234e-02,-5.5855e-01,8.7342e-01,6.3383e-01,2.4834e+00,2.1321e+00,2.1848e+00,2.8010e+01,-6.0525e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-6.2727e+04
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-8.4273e+04
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-6.9530e+04
-3.2950e-01,-6.0914e-01,1.6605e+00,1.9187e+00,1.0084e+00,3.2481e+00,4.5104e+00,3.0913e+01,-3.8494e+04
4.6898e-01,-6.5387e-01,9.8869e-01,2.5941e+00,3.1687e+00,4.5239e+00,3.1374e+00,3.1100e+01,-7.1065e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-6.9912e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-7.5325e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-4.7531e+04
1.7268e-01,-8.6315e-01,8.5274e-01,7.2963e-02,3.4030e+00,3.9011e+00,2.4974e+00,3.0487e+01,-4.3778e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-4.6720e+04
-9.5731e-01,-1.9282e+00,2.1134e+00,6.7787e-01,2.9273e+00,2.0038e+00,3.1591e+00,3.1672e+01,-7.2089e+04
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-8.3044e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-6.7275e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-1.4157e+04
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-7.7475e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-7.3799e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-7.6676e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-7.1959e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-8.5533e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-8.1987e+04
-1.3530e-01,-1.5237e+00,8.6563e-01,3.1069e+00,4.0365e+00,1.7061e+00,4.0062e+00,3.1879e+01,-1.7792e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-7.3477e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,2.9675e+01,-8.5194e+04
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-6.2649e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-7.4252e+04
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-6.7644e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-6.7101e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-5.2937e+04
-4.5195e-02,-1.4603e+00,2.6022e+00,3.5437e+00,1.3424e+00,3.3380e+00,1.9918e+00,2.8275e+01,-8.6663e+04
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-5.4932e+04
-1.7360e-01,-6.4469e-01,5.2489e-01,4.0565e-01,1.5752e+00,2.2299e+00,2.6891e+00,3.1985e+01,-7.9926e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-6.5867e+04
3.4866e-01,-9.5639e-01,9.6131e-01,6.3583e-01,3.7265e+00,3.5388e+00,3.9104e+00,3.0349e+01,-6.4577e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-6.5390e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-8.3118e+04
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-8.1359e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-5.5379e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-7.7987e+04
-6.5815e-01,-9.5146e-01,2.7930e-01,2.9074e+00,3.6236e+00,2.9901e+00,3.8838e+00,3.1384e+01,-6.5853e+04
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-7.3734e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-5.5196e+04
-1.1676e-01,-1.1403e+00,1.2444e+00,1.7928e+00,1.8623e+00,1.8454e+00,3.6040e+00,2.9506e+01,-7.1544e+04
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,3.1190e+01,-8.3653e+04
-8.9143e-01,-5.3869e-01,-5.0852e-01,1.8855e+00,2.4736e+00,2.4113e+00,2.2440e+00,3.1742e+01,-8.3427e+04
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-3.3707e+03
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-2.5908e+04
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-8.6072e+04
-9.0928e-01,-5.1663e-01,1.6213e+00,1.7685e+00,2.2945e+00,1.3952e+00,2.6361e+00,2.9869e+01,-6.4523e+04
-5.5649e-01,-1.4569e+00,7.1233e-01,2.0250e+00,2.0955e+00,2.1520e+00,2.3158e+00,3.0876e+01,-8.0982e+04
-2.6112e-02,-1.4664e+00,-7.9359e-01,2.4615e+00,1.6147e+00,4.6110e+00,4.2587e+00,3.1808e+01,-4.0574e+04
-3.9744e-01,-5.4050e-01,2.9118e+00,3.6902e+00,5.6926e-01,3.0740e+00,2.9609e+00,2.9298e+01,-8.0452e+04
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-8.6054e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-7.1604e+04
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-1.1142e+04
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-8.0918e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-7.0551e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-1.5320e+04
1.8051e-01,-1.3102e+00,-1.0177e+00,3.0272e+00,1.7846e+00,3.5555e+00,4.7937e+00,3.1531e+01,-3.3717e+04
-7.6328e-01,-5.0248e-01,2.6294e+00,1.0571e+00,3.3800e+00,2.6586e+00,3.5131e+00,2.8303e+01,-6.5446e+04
