logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2167e-01,-1.5743e+00,2.6393e-01,1.6443e+00,3.6944e+00,2.1973e+00,3.6707e+00,3.0303e+01,-1.2351e+04
2.6022e-01,-1.6496e+00,4.0497e-01,1.3411e+00,3.8251e+00,2.5941e+00,3.4342e+00,3.0665e+01,-4.6236e+03
-5.5891e-01,-9.7883e-01,1.4834e+00,1.5395e+00,2.2509e+00,3.9861e+00,3.0717e+00,3.0409e+01,-1.2226e+04
-5.5010e-01,-5.8937e-01,1.1345e+00,9.7284e-01,4.0045e+00,3.5007e+00,4.0424e+00,3.1611e+01,-4.8835e+03
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.4235e+03
-3.6575e-01,-1.3854e+00,1.8689e+00,9.5122e-01,2.1667e+00,4.0084e+00,2.4123e+00,3.0562e+01,-1.0102e+04
3.1794e-02,-1.1772e+00,-7.4972e-01,1.5403e+00,2.6849e+00,2.9054e+00,2.4922e+00,2.8620e+01,-8.5014e+03
-8.8842e-01,-1.1216e+00,4.0460e-01,6.0116e-01,1.1263e+00,3.5120e+00,2.8373e+00,2.9431e+01,-4.4562e+03
-8.3361e-01,-8.3541e-01,1.3745e+00,1.5414e+00,3.3531e+00,4.2687e+00,4.4181e+00,3.1912e+01,-5.6862e+03
-1.8132e-01,-7.8348e-01,4.3575e-01,2.9945e+00,3.1066e+00,2.3082e+00,4.1848e+00,3.0930e+01,-2.1470e+03
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-8.6633e+03
-6.1339e-01,-1.3339e+00,-7.2652e-01,2.5180e+00,2.3543e+00,3.1417e+00,4.5161e+00,3.1438e+01,-8.6253e+03
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-9.1946e+03
-2.5672e-01,-9.0314e-01,1.1184e+00,2.1382e+00,1.9777e+00,2.9638e+00,3.3540e+00,2.9202e+01,-1.2667e+04
-4.9138e-01,-1.4855e+00,7.3528e-02,1.5479e+00,2.1261e+00,3.3741e+00,3.5106e+00,2.9529e+01,-5.1146e+03
-9.3240e-01,-1.0739e+00,1.0745e+00,6.9779e-01,1.9333e+00,4.5068e+00,2.0209e+00,3.1883e+01,-8.1141e+03
-8.4709e-01,-1.7710e+00,1.4096e+00,1.9423e+00,1.0766e+00,3.7249e+00,4.0910e+00,3.0900e+01,-4.5526e+03
-7.4319e-01,-1.2650e+00,6.6651e-01,1.5400e+00,2.8207e+00,3.9305e+00,1.9864e+00,3.0474e+01,-9.1858e+03
2.6254e-02,-1.6348e+00,6.0817e-01,2.2933e+00,4.0945e+00,1.5019e+00,3.8184e+00,3.1597e+01,-6.5583e+03
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-9.3381e+03
-6.0963e-01,-1.1805e+00,3.7043e-01,1.6337e+00,1.5186e+00,3.9269e+00,3.1258e+00,3.0359e+01,-2.5188e+03
5.0383e-02,-1.1499e+00,1.6740e+00,1.9803e+00,3.6174e+00,1.7021e+00,4.3357e+00,3.1162e+01,-1.1981e+04
4.7055e-01,-1.4193e+00,1.0042e+00,4.6835e-01,4.4247e+00,3.5198e+00,2.4614e+00,3.1814e+01,-1.3700e+04
-1.4672e-01,-1.9912e+00,2.1168e+00,7.2148e-01,3.6137e+00,3.9552e+00,2.9138e+00,3.1304e+01,-6.5516e+03
-9.0565e-03,-1.8143e+00,8.4965e-01,1.1221e+00,3.9191e+00,4.4460e+00,2.5706e+00,3.1976e+01,-1.3605e+04
-8.4890e-01,-1.3036e+00,-9.9960e-01,2.3322e+00,1.3610e+00,2.5403e+00,4.2525e+00,3.0613e+01,-1.3891e+04
-7.5728e-01,-1.6246e+00,4.1646e-01,5.1171e-01,3.5152e+00,3.4001e+00,3.9865e+00,3.1059e+01,-8.9477e+03
4.4844e-01,-1.4799e+00,1.2472e+00,7.6339e-01,4.1334e+00,3.2646e+00,2.9952e+00,3.1159e+01,-8.8582e+03
-9.1954e-01,-1.2047e+00,1.2004e+00,2.5961e+00,2.2600e+00,3.4136e+00,4.6882e+00,3.1819e+01,-6.4974e+03
-9.3014e-01,-6.9632e-01,1.0112e+00,4.9754e-01,3.0356e+00,1.8514e+00,4.3611e+00,3.0907e+01,-5.3262e+03
-1.4308e-01,-8.3635e-01,1.7431e+00,2.1076e+00,1.9340e+00,4.1260e+00,2.8032e+00,3.0746e+01,-3.5521e+03
1.1627e-02,-1.3292e+00,1.0848e+00,2.3574e+00,1.0166e+00,4.0565e+00,3.7955e+00,3.0607e+01,-1.0012e+04
-8.0579e-01,-9.2604e-01,5.7872e-01,1.9462e+00,1.2587e+00,1.8334e+00,3.8662e+00,2.9738e+01,-2.0064e+03
2.6592e-01,-1.1892e+00,6.0388e-01,4.8555e-01,4.1956e+00,2.1673e+00,3.5053e+00,3.1468e+01,-7.6486e+03
2.9203e-01,-1.4700e+00,1.4530e+00,1.1872e+00,2.0740e+00,3.7412e+00,3.0151e+00,2.9494e+01,-8.6803e+03
-8.1936e-01,-7.0475e-01,4.1602e-01,2.3447e+00,2.5467e+00,4.2114e+00,2.5149e+00,3.1140e+01,-5.4623e+03
-1.1044e-01,-1.7629e+00,1.6024e+00,2.9069e+00,3.9069e+00,4.2040e+00,2.7021e+00,3.1867e+01,-9.1538e+03
-6.3423e-01,-1.2959e+00,-5.4823e-01,6.1627e-01,2.2454e+00,3.6099e+00,4.1258e+00,3.0578e+01,-1.3000e+04
3.8093e-01,-1.1051e+00,-1.4361e-01,2.7267e+00,3.0950e+00,4.1660e+00,2.4418e+00,3.0622e+01,-8.6343e+03
2.7067e-02,-8.8252e-01,1.3659e+00,1.9298e+00,2.5662e+00,4.1123e+00,2.3627e+00,3.0448e+01,-1.0891e+04
1.3535e-01,-1.3235e+00,1.9281e+00,4.6920e-01,3.1899e+00,4.0280e+00,2.5393e+00,3.0731e+01,-7.5671e+03
-4.6813e-01,-1.6416e+00,1.3583e+00,4.7877e-01,1.0762e+00,3.4543e+00,2.5947e+00,2.9323e+01,-1.4188e+04
4.1395e-02,-1.6213e+00,4.8855e-01,1.6669e+00,4.1174e+00,3.9886e+00,3.1112e+00,3.1785e+01,-6.1625e+03
9.1242e-02,-1.3425e+00,2.9711e-01,1.8797e+00,2.9578e+00,1.6580e+00,3.0736e+00,2.8961e+01,-8.9154e+03
-7.2681e-01,-1.4556e+00,9.4898e-01,1.9529e+00,8.3973e-01,3.9691e+00,4.5193e+00,3.1697e+01,-6.1349e+03
-7.7211e-01,-1.1088e+00,7.2443e-01,2.9605e+00,1.2366e+00,3.8875e+00,4.5691e+00,3.1881e+01,-4.9886e+03
-2.4559e-02,-1.3065e+00,4.5410e-03,2.9478e+00,1.9018e+00,4.1268e+00,4.2783e+00,3.1408e+01,-7.0112e+03
-4.5982e-01,-1.1721e+00,-5.5081e-01,7.7510e-01,1.5682e+00,3.2586e+00,2.4940e+00,2.8585e+01,-6.3088e+03
-8.9046e-01,-1.6353e+00,-8.4178e-01,2.3437e+00,1.5691e+00,3.5005e+00,4.6438e+00,3.1670e+01,-1.2356e+04
-3.1354e-01,-1.2291e+00,1.1881e+00,2.2120e-01,8.7518e-01,4.0743e+00,2.5699e+00,3.0555e+01,-4.4990e+03
4.3263e-01,-1.0819e+00,2.4601e+00,7.3325e-01,2.1984e+00,3.7591e+00,4.6031e+00,3.1420e+01,-1.2687e+04
-3.7547e-01,-5.7221e-01,-7.4713e-01,1.9791e+00,1.4755e+00,3.5287e+00,2.4918e+00,2.9241e+01,-2.8018e+03
6.9260e-02,-1.2163e+00,2.0113e+00,1.8209e+00,2.5526e+00,4.2763e+00,3.3588e+00,3.0948e+01,-8.5592e+03
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-2.2148e+03
-1.0974e-01,-1.8737e+00,1.6242e+00,2.4547e+00,2.8577e+00,2.7976e+00,4.5047e+00,3.1091e+01,-1.0899e+04
-4.8208e-01,-1.7213e+00,-6.0547e-01,1.1804e+00,2.5415e+00,4.2217e+00,3.6415e+00,3.1327e+01,-1.3824e+04
9.7277e-02,-1.8244e+00,-1.5966e-02,2.1816e+00,3.2129e+00,3.0162e+00,3.8038e+00,2.9919e+01,-1.2257e+04
-7.2263e-02,-5.9616e-01,1.9376e+00,2.7494e+00,2.8110e+00,3.8580e+00,3.8556e+00,3.0661e+01,-1.0170e+04
-6.8697e-01,-1.6487e+00,7.5165e-01,1.0135e+00,9.8018e-01,4.1538e+00,2.9460e+00,3.1057e+01,-9.8805e+03
2.4578e-01,-1.5672e+00,1.2122e+00,1.2472e+00,1.7065e+00,3.2384e+00,2.5490e+00,2.8397e+01,-1.1402e+04
-8.3851e-01,-5.5716e-01,1.9235e+00,2.2564e+00,2.6981e+00,2.6545e+00,4.6165e+00,3.1508e+01,-4.1737e+03
-6.9675e-01,-1.1097e+00,8.3805e-01,1.0977e+00,2.4488e+00,4.1193e+00,4.0118e+00,3.1257e+01,-5.0211e+03
-7.9219e-01,-6.9403e-01,-6.6484e-01,2.1450e+00,3.7765e+00,3.1050e+00,3.9825e+00,3.1284e+01,-9.8672e+03
-1.4999e-01,-1.9727e+00,9.2455e-01,2.3706e+00,6.2636e-01,3.4353e+00,4.1914e+00,3.0501e+01,-7.6824e+03
-3.7500e-02,-1.9163e+00,9.6257e-01,1.0467e+00,4.1972e+00,3.1136e+00,2.0503e+00,3.1781e+01,-1.0082e+04
2.0839e-01,-8.8724e-01,1.5171e+00,1.5274e+00,4.3258e+00,2.1377e+00,3.1812e+00,3.1663e+01,-8.0490e+03
-1.5209e-01,-1.4185e+00,9.2148e-01,2.1298e+00,2.5445e+00,4.0592e+00,3.2683e+00,3.0596e+01,-7.0467e+03
4.9422e-01,-1.0935e+00,1.2341e+00,1.5175e+00,3.6632e+00,2.1146e+00,2.3887e+00,3.0024e+01,-3.0873e+03
-7.0922e-01,-1.5096e+00,1.0727e+00,1.2744e+00,2.0340e+00,3.8561e+00,3.3754e+00,3.0365e+01,-6.1868e+03
-9.7739e-01,-1.4980e+00,5.6102e-02,1.0601e-01,9.4474e-01,2.1638e+00,4.3319e+00,3.0726e+01,-9.2873e+03
4.1592e-01,-9.9325e-01,4.6203e-01,1.5403e+00,3.4571e+00,3.2986e+00,1.9001e+00,2.9626e+01,-9.7704e+03
-5.5163e-01,-9.1504e-01,9.4061e-01,4.6798e-01,6.3683e-01,4.4544e+00,2.4707e+00,3.1531e+01,-7.9496e+03
-2.3488e-01,-1.5699e+00,1.1920e+00,1.0547e+00,2.0954e+00,3.6105e+00,3.1771e+00,2.9782e+01,-3.4124e+03
-1.6789e-01,-1.0137e+00,1.9687e+00,2.5967e+00,2.7562e+00,4.1536e+00,4.3064e+00,3.1532e+01,-2.9641e+03
2.3359e-02,-1.8294e+00,-6.7127e-02,1.0503e+00,3.5276e+00,3.4677e+00,3.7431e+00,3.0586e+01,-5.7857e+03
-6.2906e-02,-1.0214e+00,1.4600e+00,2.0432e+00,1.1805e+00,3.4845e+00,3.5721e+00,2.9537e+01,-1.2796e+04
-5.2466e-02,-1.6539e+00,1.2831e+00,1.4402e+00,3.5828e+00,2.5204e+00,2.9407e+00,3.0391e+01,-1.4147e+03
3.5658e-01,-1.7125e+00,1.2691e+00,1.3580e-02,1.9384e+00,2.6530e+00,3.4612e+00,2.8410e+01,-8.8949e+03
-3.7091e-01,-1.4621e+00,1.6149e+00,1.8775e+00,7.6718e-01,4.0918e+00,3.7409e+00,3.1009e+01,-2.7594e+03
-2.8734e-01,-1.6952e+00,2.0641e-01,1.4473e+00,1.1371e+00,2.9423e+00,3.4693e+00,2.8886e+01,-5.5931e+03
-1.0381e-01,-1.5582e+00,-8.3735e-01,1.5562e+00,1.9489e+00,3.0335e+00,2.7079e+00,2.8321e+01,-3.8330e+03
-6.0827e-01,-9.0036e-01,3.3043e-01,6.7477e-02,1.9752e+00,1.5166e+00,3.2309e+00,2.8080e+01,-5.4869e+03
-5.2446e-01,-1.6904e+00,1.3713e+00,2.7637e+00,2.6787e+00,1.5081e+00,4.5769e+00,3.1608e+01,-5.4970e+03
3.8571e-01,-1.5735e+00,1.1052e+00,3.0219e+00,1.0709e+00,4.1597e+00,3.7515e+00,3.0912e+01,-7.0604e+03
-7.6758e-01,-1.4736e+00,6.3511e-01,1.5652e+00,1.9604e+00,2.0406e+00,4.2030e+00,3.0599e+01,-6.7798e+03
-6.2298e-01,-1.3042e+00,-1.6211e-01,6.8867e-01,2.3849e+00,3.1667e+00,2.7234e+00,2.8890e+01,-7.3994e+03
-7.3579e-01,-1.1644e+00,-5.8389e-01,5.5539e-01,8.8765e-01,2.3141e+00,4.2668e+00,3.0605e+01,-1.2164e+04
4.7238e-01,-1.4366e+00,2.4252e+00,1.7789e+00,2.5075e+00,3.4527e+00,4.8591e+00,3.1573e+01,-7.4744e+03
-8.4046e-01,-1.2349e+00,1.0691e+00,7.6602e-01,2.4593e+00,3.2067e+00,4.1922e+00,3.0667e+01,-2.5978e+03
3.0635e-01,-1.6906e+00,1.2279e+00,2.7101e+00,1.0344e+00,4.0626e+00,3.8166e+00,3.0556e+01,-9.9376e+03
-1.2646e-02,-1.6506e+00,1.4822e+00,2.8533e+00,1.8942e+00,4.0978e+00,4.4859e+00,3.1536e+01,-6.5163e+03
4.2568e-01,-1.7846e+00,1.4935e+00,2.2874e+00,3.3382e+00,1.5961e+00,4.2814e+00,3.0442e+01,-1.0622e+04
-4.5619e-01,-1.2443e+00,8.2900e-01,7.7106e-01,1.9632e+00,4.3922e+00,4.1124e+00,3.1609e+01,-1.2326e+04
3.3784e-01,-1.5945e+00,1.3909e+00,1.1111e+00,3.6964e+00,2.3980e+00,3.0743e+00,3.0219e+01,-4.4864e+03
-2.7265e-01,-1.6876e+00,2.5826e-01,1.6059e+00,2.0672e+00,3.2923e+00,2.9789e+00,2.9068e+01,-3.3393e+03
4.6089e-01,-1.6595e+00,-8.7179e-02,1.8711e+00,3.2928e+00,2.1531e+00,3.0099e+00,2.9263e+01,-1.0522e+03
8.0332e-02,-1.3750e+00,1.0235e-02,3.2572e+00,2.7394e+00,4.2398e+00,4.2630e+00,3.1718e+01,-1.0944e+04
-6.0389e-01,-1.0811e+00,1.9440e+00,5.2962e-02,2.3557e+00,4.1126e+00,3.3624e+00,3.1091e+01,-1.2392e+04
-1.0199e-01,-1.9327e+00,1.2157e+00,2.4423e+00,3.3445e+00,4.5167e+00,3.2971e+00,3.1897e+01,-1.1762e+04
-9.8859e-01,-1.2071e+00,4.5788e-01,1.0213e+00,1.2715e+00,4.1915e+00,2.8989e+00,3.1029e+01,-1.0381e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-7.1774e+03
-5.4657e-01,-1.6135e+00,4.0973e-01,1.0718e+00,3.6064e+00,2.6190e+00,4.1803e+00,3.1081e+01,-4.4622e+03
-4.1840e-01,-1.5601e+00,-2.5078e-01,2.7274e+00,3.3704e+00,3.6091e+00,4.2040e+00,3.1264e+01,-7.9697e+03
-8.5556e-01,-1.9863e+00,-9.3900e-01,1.2594e+00,2.3515e+00,4.1805e+00,4.4301e+00,3.1937e+01,-1.0967e+04
2.9055e-01,-1.1043e+00,1.6867e-01,8.8990e-01,3.4681e+00,1.8889e+00,2.2643e+00,2.9618e+01,-2.4068e+03
-7.5661e-01,-1.5350e+00,1.4622e+00,1.4967e+00,1.7017e+00,3.6165e+00,4.3555e+00,3.1302e+01,-7.3146e+03
4.9094e-01,-1.3999e+00,4.4896e-01,1.6533e+00,3.1092e+00,1.5538e+00,3.1417e+00,2.8931e+01,-2.8823e+03
-8.0416e-01,-1.6995e+00,6.9381e-01,1.0899e+00,1.4052e+00,1.7626e+00,3.9752e+00,2.9803e+01,-1.4072e+04
-4.9279e-01,-1.8418e+00,-7.3915e-01,8.5652e-01,3.0683e+00,3.9503e+00,3.0740e+00,3.0624e+01,-4.4198e+03
2.5612e-02,-5.8403e-01,1.6633e+00,1.0837e+00,4.1000e+00,1.8641e+00,2.7929e+00,3.1108e+01,-1.3946e+04
1.6243e-01,-1.2814e+00,-9.3115e-01,9.8905e-01,3.8920e+00,1.6353e+00,2.0370e+00,3.0622e+01,-1.0290e+04
-9.3980e-01,-1.4625e+00,8.5511e-01,2.1370e+00,1.2879e+00,4.0217e+00,3.9751e+00,3.1103e+01,-9.4289e+03
-5.5792e-01,-9.3983e-01,1.4682e+00,1.8514e+00,1.5860e+00,2.9993e+00,4.0311e+00,3.0183e+01,-1.4373e+03
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-4.4521e+03
-3.4090e-01,-6.1729e-01,-4.3660e-01,2.0659e+00,1.8508e+00,3.4934e+00,3.1204e+00,2.9500e+01,-1.3947e+04
3.5201e-01,-1.5178e+00,9.9508e-01,3.0542e-01,3.6712e+00,1.4290e+00,2.9709e+00,3.0126e+01,-2.4162e+03
-4.8255e-01,-5.6652e-01,-4.7060e-01,2.3519e+00,1.2811e+00,3.8494e+00,3.8529e+00,3.0379e+01,-1.0677e+04
-5.8970e-01,-1.6049e+00,6.3601e-01,2.7932e+00,1.4045e+00,4.2837e+00,4.1075e+00,3.1637e+01,-9.1949e+03
1.5998e-01,-6.8853e-01,2.3063e-02,1.4343e+00,4.0814e+00,2.9795e+00,2.8868e+00,3.1060e+01,-1.1056e+04
3.4311e-01,-1.4758e+00,7.6861e-01,2.6720e+00,3.3799e+00,1.8454e+00,4.0812e+00,3.0342e+01,-9.5264e+03
3.1539e-01,-9.7191e-01,9.8564e-01,2.2834e+00,3.3917e+00,2.8325e+00,2.2489e+00,2.9588e+01,-1.3746e+04
6.6919e-02,-1.7408e+00,-7.0272e-01,1.1106e+00,4.0622e+00,3.5828e+00,3.9855e+00,3.1588e+01,-7.3479e+03
7.5350e-02,-1.1299e+00,1.8776e+00,2.9259e+00,3.0280e+00,2.1793e+00,4.7001e+00,3.1520e+01,-5.3732e+03
-3.2937e-01,-7.5445e-01,1.6360e+00,1.9573e+00,1.5964e+00,3.7278e+00,3.1746e+00,3.0019e+01,-4.2764e+03
-7.0622e-01,-9.9185e-01,3.2557e-01,2.1901e+00,5.3871e-01,4.3449e+00,3.5243e+00,3.1577e+01,-1.1746e+04
-5.6042e-01,-1.6679e+00,1.4499e+00,5.6778e-01,1.9161e+00,4.0268e+00,2.9609e+00,3.0633e+01,-3.0234e+03
-5.1403e-01,-6.1229e-01,-8.9847e-01,2.4138e+00,2.8329e+00,2.2795e+00,3.5725e+00,2.9601e+01,-9.5669e+03
-8.9867e-01,-8.5412e-01,-7.1057e-01,9.5154e-01,9.7975e-01,3.8728e+00,2.6106e+00,3.0274e+01,-7.8405e+03
-4.8556e-01,-5.9384e-01,-3.1050e-01,1.9792e+00,1.2314e+00,2.5920e+00,3.5367e+00,2.9015e+01,-1.1083e+04
-6.4545e-01,-8.3873e-01,-2.8488e-01,6.0694e-01,2.9082e+00,3.9301e+00,2.9189e+00,3.0497e+01,-3.1945e+03
-3.6489e-01,-1.2276e+00,1.0992e+00,2.2197e+00,2.4361e+00,3.6039e+00,3.9309e+00,3.0382e+01,-4.9608e+03
-7.3827e-01,-1.3736e+00,-7.0818e-01,2.0963e+00,2.3440e+00,4.4742e+00,3.7348e+00,3.1929e+01,-7.6575e+03
2.0516e-01,-1.0318e+00,-1.0359e+00,2.1040e+00,2.8790e+00,3.5875e+00,1.8923e+00,2.9373e+01,-5.5159e+03
1.2229e-02,-1.9797e+00,1.9619e-01,1.9499e+00,1.1798e+00,3.5138e+00,3.2861e+00,2.9299e+01,-6.3521e+03
3.7994e-01,-1.0256e+00,1.3211e+00,1.2268e+00,1.7933e+00,2.5412e+00,3.5174e+00,2.8458e+01,-8.1506e+03
-6.3230e-01,-1.4955e+00,6.4437e-01,2.2026e+00,2.0658e+00,4.0823e+00,3.1882e+00,3.0780e+01,-1.0529e+04
3.7926e-01,-1.9990e+00,1.0936e+00,1.1073e+00,3.8358e+00,2.1080e+00,3.9677e+00,3.0692e+01,-1.1101e+04
-5.1947e-02,-1.2081e+00,1.1860e+00,2.8092e+00,2.4475e+00,3.7508e+00,4.2984e+00,3.0917e+01,-1.0692e+04
8.9641e-02,-1.4361e+00,2.4759e-01,7.3087e-01,3.5863e+00,3.9675e+00,3.3794e+00,3.0904e+01,-1.4178e+04
-2.0148e-01,-1.5592e+00,1.0818e+00,1.9621e+00,1.5349e+00,3.2107e+00,3.2717e+00,2.9251e+01,-1.0143e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-1.4157e+04
-8.0414e-02,-1.7086e+00,2.0899e+00,4.2930e-01,3.7359e+00,3.3781e+00,3.5117e+00,3.1121e+01,-1.0470e+04
-1.9919e-03,-6.4193e-01,-7.9434e-01,2.5353e+00,2.6326e+00,3.3586e+00,3.8438e+00,2.9946e+01,-2.5019e+03
-7.6619e-02,-1.5499e+00,2.7441e-01,2.7106e+00,2.4237e+00,4.4162e+00,2.1398e+00,3.1471e+01,-7.2768e+03
-6.8135e-01,-1.2115e+00,7.7665e-02,1.6658e+00,2.5734e+00,3.2065e+00,3.1053e+00,2.9303e+01,-9.8419e+03
4.1293e-01,-1.1129e+00,-6.5288e-01,1.4660e+00,4.0499e+00,1.6992e+00,3.0533e+00,3.1010e+01,-1.2782e+04
3.1415e-01,-1.3228e+00,-7.9701e-01,4.2572e-01,3.8855e+00,2.0458e+00,3.0522e+00,3.0654e+01,-6.4635e+03
2.5665e-01,-1.7277e+00,9.2064e-01,1.6816e+00,3.7865e+00,1.7129e+00,3.5664e+00,3.0479e+01,-1.1655e+04
-6.2890e-01,-9.9015e-01,1.2366e-01,3.1387e-01,2.8000e+00,4.2778e+00,3.8737e+00,3.1477e+01,-9.3151e+03
1.8594e-01,-1.6207e+00,1.4625e+00,4.1216e-01,3.4875e+00,1.9943e+00,2.6729e+00,2.9881e+01,-1.1923e+04
-8.4386e-01,-1.2165e+00,-5.3059e-01,4.2102e-01,1.4208e+00,4.3603e+00,2.1430e+00,3.1495e+01,-6.3997e+03
-9.6098e-01,-6.6187e-01,1.4587e+00,1.2054e+00,2.1873e+00,4.1335e+00,2.9664e+00,3.0901e+01,-3.3831e+03
-6.6092e-01,-1.4542e+00,-8.2160e-01,2.5624e+00,3.5107e+00,2.6313e+00,4.4983e+00,3.1724e+01,-8.0438e+03
-5.3832e-04,-5.8531e-01,1.2761e+00,3.0341e+00,1.9011e+00,3.2415e+00,4.1963e+00,3.0671e+01,-6.3669e+03
-3.2830e-01,-1.3435e+00,-6.4067e-01,1.4448e+00,2.0588e+00,3.9601e+00,3.3753e+00,3.0445e+01,-8.6537e+03
-7.0651e-01,-1.6467e+00,6.4630e-01,1.6111e+00,2.1690e+00,4.5364e+00,3.5826e+00,3.1874e+01,-1.3811e+04
2.0391e-01,-1.6806e+00,2.0916e-01,1.1560e+00,3.1482e+00,2.6370e+00,2.2677e+00,2.9024e+01,-1.6396e+03
-5.9535e-01,-1.3802e+00,-4.1046e-01,1.3388e+00,1.5254e+00,3.4590e+00,3.6271e+00,2.9719e+01,-6.1536e+03
-3.8780e-01,-1.6660e+00,1.8912e+00,2.3476e+00,1.2526e+00,4.3080e+00,3.3253e+00,3.1458e+01,-5.9293e+03
-7.4726e-01,-1.3759e+00,2.2235e+00,2.3606e+00,2.2070e+00,3.2476e+00,4.6444e+00,3.1870e+01,-8.8881e+03
-3.2110e-01,-6.2363e-01,9.5018e-01,2.1149e+00,1.0869e+00,3.8376e+00,2.2289e+00,2.9907e+01,-2.7340e+03
1.1069e-01,-7.6977e-01,2.0768e+00,1.0510e+00,4.0726e+00,4.2972e+00,3.5510e+00,3.1763e+01,-5.8547e+03
4.1167e-02,-9.8682e-01,1.2453e+00,3.8048e-01,3.1111e+00,3.3109e+00,3.3285e+00,2.9582e+01,-3.8128e+03
-7.4213e-01,-7.1469e-01,6.7686e-01,4.7840e-01,1.6190e+00,4.3461e+00,2.3610e+00,3.1317e+01,-6.6217e+03
-2.5445e-01,-1.6849e+00,2.1944e+00,4.9213e-01,1.9442e+00,2.7807e+00,4.8333e+00,3.1971e+01,-7.2681e+03
-4.1064e-01,-1.9764e+00,9.7477e-01,2.6598e+00,7.8188e-01,3.1676e+00,4.2787e+00,3.0874e+01,-2.8448e+03
-8.8179e-01,-6.4678e-01,1.7556e+00,2.7534e+00,1.2339e+00,3.5827e+00,4.7218e+00,3.1863e+01,-4.4197e+03
-5.8109e-01,-1.5547e+00,1.7354e+00,2.2183e+00,2.4671e+00,4.2382e+00,2.1520e+00,3.1327e+01,-1.2523e+04
-2.6671e-01,-1.2171e+00,1.5847e+00,1.0986e+00,1.2698e+00,1.8160e+00,4.1822e+00,3.0263e+01,-7.5364e+03
-8.3356e-01,-6.7081e-01,7.3962e-01,1.8090e+00,3.5702e+00,3.3645e+00,3.6480e+00,3.0756e+01,-8.0914e+03
-5.6991e-01,-1.8872e+00,5.7301e-01,1.8295e+00,3.1984e+00,2.8106e+00,4.2957e+00,3.0906e+01,-9.0222e+03
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-3.3707e+03
-2.1449e-03,-1.7790e+00,8.3768e-01,5.6131e-01,1.8419e+00,3.2721e+00,2.0913e+00,2.8420e+01,-5.5320e+03
4.9831e-01,-1.5645e+00,6.1251e-01,2.9618e+00,3.3666e+00,2.1187e+00,4.4454e+00,3.0830e+01,-1.2608e+04
-3.9144e-01,-1.6930e+00,1.1685e+00,3.7909e-01,1.4541e+00,3.5640e+00,3.4103e+00,2.9626e+01,-6.9200e+03
-3.5700e-01,-1.4157e+00,-7.4084e-02,2.5606e+00,2.3472e+00,4.1201e+00,3.5110e+00,3.0888e+01,-1.2525e+04
-1.5783e-01,-1.9368e+00,1.7129e+00,8.5014e-01,3.1628e+00,4.5297e+00,2.0167e+00,3.1710e+01,-1.0333e+04
-2.6608e-01,-1.7985e+00,1.6281e+00,1.1461e+00,1.8435e+00,4.0715e+00,2.4743e+00,3.0569e+01,-4.8307e+03
-3.7455e-01,-7.7488e-01,-2.2941e-01,2.1739e+00,1.2619e+00,3.5797e+00,2.6100e+00,2.9537e+01,-2.9677e+03
-5.6412e-02,-1.1711e+00,2.2419e+00,4.2406e-01,1.6452e+00,3.3525e+00,4.8551e+00,3.1899e+01,-1.4149e+04
-8.3750e-01,-8.8050e-01,-3.5987e-01,1.5653e+00,1.6689e+00,3.4067e+00,4.4399e+00,3.1139e+01,-1.1142e+04
-7.5760e-01,-1.6547e+00,6.4693e-01,2.4358e+00,8.2868e-01,4.2443e+00,2.7986e+00,3.1327e+01,-1.1247e+04
-9.1830e-01,-1.2005e+00,-3.4046e-01,1.5436e+00,7.5314e-01,3.9767e+00,4.6682e+00,3.1848e+01,-1.3275e+04
-3.8003e-01,-1.6016e+00,5.0528e-01,1.0642e-01,1.2927e+00,3.8022e+00,1.9470e+00,2.9870e+01,-3.4530e+03
-8.4318e-01,-8.1852e-01,-5.9633e-01,6.5337e-01,2.8626e+00,2.0486e+00,3.8261e+00,2.9836e+01,-2.1556e+03
2.9420e-01,-1.2367e+00,1.7626e+00,2.0436e+00,1.1988e+00,3.5017e+00,4.2890e+00,3.0450e+01,-9.0864e+03
