logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6859e-01,-1.2043e+00,-2.7585e-01,2.4210e+00,1.2235e+00,3.5180e+00,3.4434e+00,2.9469e+01,-7.5258e+02
-3.7450e-01,-1.6821e+00,8.4635e-01,1.9346e+00,1.1328e+00,3.1243e+00,3.7311e+00,2.9656e+01,-7.7502e+02
-1.2488e-01,-6.2057e-01,-6.8918e-01,2.3535e+00,1.0037e+00,2.6206e+00,3.6799e+00,2.9179e+01,-7.8775e+02
3.8738e-01,-9.9888e-01,8.3399e-01,1.5841e+00,3.2222e+00,2.6779e+00,2.5732e+00,2.9089e+01,-8.1390e+02
1.4722e-01,-1.4819e+00,4.4015e-01,2.3655e+00,6.0061e-01,2.3333e+00,3.9041e+00,2.9560e+01,-6.8336e+02
3.0004e-01,-1.5901e+00,4.5230e-01,1.5252e+00,3.0336e+00,2.9732e+00,2.3508e+00,2.8911e+01,-8.4058e+02
1.9998e-01,-1.0653e+00,-5.0666e-01,2.1433e+00,1.3621e+00,3.4016e+00,3.0592e+00,2.9003e+01,-3.9174e+02
1.8461e-01,-1.0584e+00,1.2328e-01,2.2437e+00,2.9299e+00,2.0593e+00,3.7148e+00,2.9482e+01,-8.1680e+02
3.5733e-02,-1.6163e+00,8.0178e-01,1.9972e+00,2.7188e+00,2.0903e+00,3.7585e+00,2.9493e+01,-7.4509e+02
4.0418e-01,-8.9376e-01,3.5417e-01,2.3821e+00,1.8797e+00,3.0523e+00,3.6836e+00,2.9208e+01,-8.8232e+02
1.9256e-01,-9.3331e-01,1.1264e+00,2.2775e+00,2.3141e+00,3.7085e+00,2.9755e+00,2.9666e+01,-8.2964e+02
-1.9007e-01,-9.1257e-01,8.7999e-01,2.4417e+00,2.2426e+00,2.5759e+00,3.9612e+00,2.9980e+01,-8.7165e+02
2.5856e-01,-1.3457e+00,7.9280e-01,1.7769e+00,3.2549e+00,2.5066e+00,3.3650e+00,2.9506e+01,-8.4349e+02
3.6690e-01,-1.7027e+00,-1.1977e-01,2.3911e+00,1.8041e+00,3.4221e+00,3.5913e+00,2.9479e+01,-7.7388e+02
-5.5013e-01,-5.3881e-01,1.1312e+00,2.2630e+00,2.5786e+00,2.9563e+00,3.7984e+00,2.9811e+01,-6.7457e+02
3.7268e-01,-1.4557e+00,-7.9573e-01,1.8641e+00,3.1507e+00,2.0626e+00,3.1486e+00,2.9083e+01,-6.9811e+02
-3.9204e-01,-1.3649e+00,1.2166e+00,2.1330e+00,1.5324e+00,1.8545e+00,4.0108e+00,3.0024e+01,-8.5491e+02
4.0038e-01,-8.5902e-01,-5.1052e-02,2.3970e+00,1.1524e+00,3.4708e+00,3.3420e+00,2.9212e+01,-7.8890e+02
1.1097e-01,-1.0907e+00,1.3008e-01,2.2692e+00,1.8710e+00,2.4696e+00,3.7456e+00,2.9263e+01,-4.5705e+02
2.4110e-02,-1.4710e+00,-9.9774e-01,2.3239e+00,2.1032e+00,2.9114e+00,3.8511e+00,2.9670e+01,-8.7121e+02
1.9186e-01,-1.6144e+00,9.1839e-02,2.2712e+00,1.7485e+00,2.8361e+00,3.7115e+00,2.9287e+01,-4.5462e+02
2.7718e-01,-1.5693e+00,-2.4785e-01,2.0996e+00,2.5086e+00,3.4445e+00,3.1150e+00,2.9256e+01,-6.4471e+02
3.5822e-01,-8.2442e-01,-6.9566e-01,2.1603e+00,2.4486e+00,3.3264e+00,2.4789e+00,2.8819e+01,-7.4759e+02
2.2367e-01,-7.4383e-01,4.1933e-01,2.1844e+00,3.2382e+00,3.0159e+00,2.9652e+00,2.9428e+01,-7.1749e+02
-4.2289e-01,-5.2152e-01,1.4174e+00,2.5651e+00,1.6130e+00,2.2215e+00,4.0486e+00,3.0144e+01,-6.9546e+02
3.5153e-01,-1.4031e+00,2.5011e-01,2.2061e+00,1.0640e+00,3.5316e+00,2.6704e+00,2.9138e+01,-6.7382e+02
-4.1524e-02,-1.2043e+00,3.1187e-01,2.0116e+00,1.3178e+00,3.3374e+00,3.1257e+00,2.9042e+01,-8.2941e+02
1.0758e-01,-7.3606e-01,-5.1237e-01,2.3506e+00,4.7798e-01,3.5616e+00,3.0823e+00,2.9359e+01,-4.6243e+02
3.0296e-01,-6.2676e-01,-3.9874e-02,2.4628e+00,2.1044e+00,3.5883e+00,2.9202e+00,2.9320e+01,-6.0213e+02
-1.8274e-01,-6.5609e-01,1.0006e+00,2.3029e+00,2.1196e+00,3.7162e+00,2.0410e+00,2.9764e+01,-7.2312e+02
-3.5079e-01,-1.5111e+00,8.2843e-01,2.1863e+00,1.1830e+00,1.8643e+00,3.9526e+00,2.9869e+01,-8.9010e+02
1.8666e-01,-1.3269e+00,-2.1498e-01,2.2654e+00,2.5595e+00,2.1949e+00,3.7779e+00,2.9370e+01,-8.7601e+02
-8.4839e-02,-6.8296e-01,7.1660e-01,2.2451e+00,1.5584e+00,2.6777e+00,3.6449e+00,2.9131e+01,-6.6561e+02
-4.3150e-02,-1.1715e+00,9.2136e-01,2.1815e+00,2.9905e+00,3.1844e+00,3.6384e+00,2.9815e+01,-8.2033e+02
-3.9252e-01,-1.2251e+00,1.1501e+00,2.1922e+00,1.8250e+00,2.0174e+00,3.9239e+00,2.9896e+01,-8.9435e+02
-4.1982e-03,-1.1131e+00,3.3543e-01,1.9751e+00,7.0354e-01,3.4737e+00,2.0671e+00,2.9030e+01,-8.7339e+02
-1.3768e-01,-1.4371e+00,-9.4413e-01,2.1967e+00,1.6833e+00,2.4037e+00,3.7657e+00,2.9418e+01,-5.4132e+02
1.8982e-01,-1.9884e+00,-7.5578e-02,2.1389e+00,1.4953e+00,3.5078e+00,2.8457e+00,2.9191e+01,-7.1501e+02
1.3314e-01,-1.1521e+00,-5.6394e-01,2.1620e+00,6.2751e-01,3.3828e+00,3.1904e+00,2.9082e+01,-3.9702e+02
2.2952e-01,-1.2902e+00,-1.2171e-01,2.2622e+00,1.4654e+00,2.6826e+00,3.6646e+00,2.9078e+01,-5.7632e+02
1.7174e-01,-1.4297e+00,3.3926e-01,2.1490e+00,9.0540e-01,3.0393e+00,3.5517e+00,2.9092e+01,-8.9146e+02
-4.3961e-01,-9.4968e-01,7.0089e-01,2.3489e+00,1.5838e+00,2.0127e+00,3.9253e+00,2.9886e+01,-8.8575e+02
3.7402e-01,-1.7815e+00,4.0432e-01,1.9053e+00,2.6190e+00,3.0805e+00,3.2188e+00,2.8831e+01,-7.8384e+02
-9.9513e-02,-9.9441e-01,1.0524e+00,2.1744e+00,1.5486e+00,3.7678e+00,2.2740e+00,2.9783e+01,-8.8119e+02
1.2175e-02,-7.5132e-01,1.2209e+00,2.1968e+00,3.0153e+00,2.9863e+00,3.7208e+00,2.9764e+01,-7.4669e+02
-8.2937e-02,-1.2499e+00,-3.5613e-01,2.3225e+00,9.9130e-01,3.5775e+00,3.5271e+00,2.9802e+01,-8.8442e+02
2.5983e-01,-1.2029e+00,5.7430e-01,2.2209e+00,1.5840e+00,3.6505e+00,2.6156e+00,2.9390e+01,-6.0500e+02
3.2006e-01,-1.7045e+00,-4.3607e-01,2.2600e+00,8.7705e-01,3.4550e+00,3.2334e+00,2.9208e+01,-6.2685e+02
-3.9924e-01,-1.2976e+00,1.3303e+00,2.2271e+00,2.2545e+00,1.5539e+00,4.0055e+00,3.0135e+01,-7.8543e+02
3.0662e-02,-6.4881e-01,2.2833e-01,2.4606e+00,1.9921e+00,3.0648e+00,3.7195e+00,2.9470e+01,-5.1892e+02
1.0126e-01,-8.3710e-01,8.5741e-01,2.1808e+00,2.5562e+00,3.5353e+00,2.6531e+00,2.9365e+01,-5.3464e+02
1.0064e-01,-5.0665e-01,-4.4534e-01,2.2010e+00,2.2844e+00,3.2918e+00,2.7478e+00,2.8796e+01,-7.1280e+02
2.6979e-01,-1.2939e+00,5.8353e-01,2.2108e+00,1.4608e+00,3.6268e+00,2.8078e+00,2.9405e+01,-8.8082e+02
-5.1384e-01,-1.0104e+00,7.1445e-02,2.2638e+00,1.1114e+00,2.6693e+00,3.8695e+00,2.9790e+01,-8.8410e+02
2.9665e-01,-6.2153e-01,-2.7521e-01,1.9614e+00,2.9673e+00,2.7630e+00,2.6309e+00,2.8712e+01,-6.7661e+02
2.2989e-01,-8.1402e-01,-8.0862e-01,2.1779e+00,1.5077e+00,2.3940e+00,3.5520e+00,2.8688e+01,-7.9299e+02
-9.1751e-02,-6.5536e-01,8.3631e-02,2.2834e+00,5.5830e-01,1.7767e+00,3.6789e+00,2.9052e+01,-4.5874e+02
3.0761e-01,-1.1582e+00,-2.2139e-01,1.9520e+00,2.4996e+00,3.2151e+00,2.7042e+00,2.8671e+01,-7.2121e+02
1.7365e-01,-7.9692e-01,-9.9008e-01,2.2480e+00,2.5979e+00,3.1624e+00,3.3037e+00,2.9134e+01,-8.0590e+02
1.9228e-01,-1.0863e+00,9.4073e-01,2.0536e+00,2.8304e+00,3.4681e+00,2.7705e+00,2.9393e+01,-7.2392e+02
-1.3623e-01,-1.0258e+00,1.2433e+00,2.1793e+00,1.3322e+00,2.5838e+00,3.8739e+00,2.9635e+01,-8.8486e+02
-1.4798e-01,-1.4495e+00,-1.6872e-01,2.2721e+00,1.5564e+00,2.2790e+00,3.8308e+00,2.9591e+01,-7.5267e+02
4.3105e-01,-5.0538e-01,-6.1903e-01,2.4079e+00,2.6795e+00,1.4618e+00,3.5822e+00,2.8929e+01,-6.4277e+02
1.9259e-01,-1.1555e+00,-3.9795e-02,2.3620e+00,1.2523e+00,3.5615e+00,3.2516e+00,2.9477e+01,-6.8167e+02
1.6450e-01,-6.2394e-01,-2.3337e-01,2.5642e+00,1.3878e+00,3.4816e+00,3.6366e+00,2.9627e+01,-7.4421e+02
8.5600e-02,-7.6113e-01,3.8072e-01,2.0689e+00,2.3938e+00,3.3878e+00,2.4326e+00,2.8962e+01,-5.6314e+02
2.8186e-01,-1.7267e+00,-7.0231e-01,2.1544e+00,1.3559e+00,3.1980e+00,3.5084e+00,2.9080e+01,-6.2192e+02
7.7826e-02,-1.3766e+00,9.9730e-01,2.1830e+00,9.9130e-01,1.7617e+00,3.8297e+00,2.9360e+01,-8.4729e+02
3.6656e-01,-1.3048e+00,3.0784e-01,2.1794e+00,8.7318e-01,3.5477e+00,2.1568e+00,2.9087e+01,-6.4679e+02
-8.7738e-02,-1.2028e+00,7.1584e-02,2.0673e+00,1.6043e+00,1.8678e+00,3.6290e+00,2.8982e+01,-7.0844e+02
2.0212e-01,-7.0862e-01,3.7796e-01,2.1869e+00,2.2381e+00,3.3245e+00,3.1415e+00,2.8945e+01,-6.8141e+02
2.5997e-01,-5.8579e-01,-1.0152e+00,2.1986e+00,2.7674e+00,2.0578e+00,3.4491e+00,2.8811e+01,-7.3812e+02
1.4664e-01,-1.2434e+00,1.7745e-01,1.9657e+00,2.8315e+00,1.7181e+00,3.4877e+00,2.9072e+01,-8.7950e+02
-3.3710e-02,-1.1272e+00,7.6207e-01,2.3134e+00,2.3790e+00,2.7132e+00,3.8665e+00,2.9670e+01,-6.9267e+02
-5.3707e-02,-8.6958e-01,9.4595e-01,2.0718e+00,1.4687e+00,3.4944e+00,3.2265e+00,2.9350e+01,-7.6825e+02
2.7147e-01,-5.3866e-01,2.1487e-01,2.5635e+00,5.4611e-01,3.4297e+00,3.6419e+00,2.9492e+01,-6.8676e+02
3.2024e-02,-1.6144e+00,-3.1512e-01,2.1879e+00,8.3103e-01,2.5434e+00,3.7429e+00,2.9264e+01,-6.0163e+02
-1.4519e-01,-1.1196e+00,4.5434e-01,2.3323e+00,9.9555e-01,2.5885e+00,3.8595e+00,2.9636e+01,-4.8898e+02
1.4796e-01,-5.1256e-01,-5.7136e-01,2.4625e+00,2.0062e+00,3.5584e+00,3.1532e+00,2.9348e+01,-8.3624e+02
-2.0477e-01,-1.1497e+00,-7.3089e-01,2.2592e+00,7.6402e-01,2.4888e+00,3.7493e+00,2.9434e+01,-8.8291e+02
4.8802e-01,-1.0732e+00,2.3999e-01,1.8376e+00,3.1179e+00,2.2244e+00,2.6623e+00,2.8772e+01,-7.0807e+02
8.0614e-02,-1.5287e+00,7.8578e-01,2.4014e+00,1.2397e+00,2.9558e+00,3.9433e+00,2.9838e+01,-8.4932e+02
1.0903e-01,-1.3030e+00,3.2238e-02,1.9361e+00,2.4830e+00,3.2017e+00,3.1925e+00,2.8986e+01,-6.3824e+02
1.7731e-01,-1.1674e+00,4.9827e-01,2.1028e+00,2.4494e+00,3.4494e+00,2.8785e+00,2.9220e+01,-5.6411e+02
-6.1153e-01,-5.5715e-01,6.1352e-01,2.4618e+00,9.5601e-01,1.8589e+00,3.9460e+00,2.9893e+01,-7.8286e+02
1.2178e-01,-9.7307e-01,1.7335e-01,2.3882e+00,1.3284e+00,2.5091e+00,3.8229e+00,2.9425e+01,-4.8857e+02
1.2643e-01,-5.6728e-01,-3.9482e-01,2.3129e+00,2.8148e+00,2.5244e+00,3.6139e+00,2.9225e+01,-7.8413e+02
1.7467e-01,-1.4971e+00,5.9666e-01,2.2004e+00,2.6425e+00,3.2837e+00,3.5438e+00,2.9477e+01,-7.7864e+02
1.2013e-01,-1.7738e+00,4.4770e-01,2.1211e+00,1.6829e+00,3.1154e+00,3.5335e+00,2.9164e+01,-4.7160e+02
3.3312e-01,-1.0146e+00,6.2032e-01,2.2476e+00,1.7719e+00,3.5280e+00,2.6667e+00,2.9156e+01,-8.1198e+02
-3.2029e-01,-1.1363e+00,1.2073e+00,1.9952e+00,9.1191e-01,3.4563e+00,3.6552e+00,2.9826e+01,-7.3021e+02
1.6852e-01,-1.6844e+00,4.2011e-01,1.9883e+00,2.0759e+00,2.9116e+00,3.4513e+00,2.8848e+01,-8.4695e+02
3.2548e-01,-1.0260e+00,-6.1310e-01,2.0499e+00,3.0300e+00,2.8932e+00,2.8799e+00,2.9012e+01,-8.3145e+02
-1.5682e-01,-1.0699e+00,3.4197e-01,2.0517e+00,7.8741e-01,3.5072e+00,2.9554e+00,2.9326e+01,-7.4758e+02
3.8230e-01,-9.4627e-01,-1.0252e+00,2.3132e+00,1.2597e+00,3.4634e+00,2.9427e+00,2.9037e+01,-5.4365e+02
1.1790e-02,-1.3062e+00,-1.5939e-02,1.9957e+00,1.3138e+00,3.4311e+00,2.9270e+00,2.9098e+01,-6.4838e+02
-2.2512e-01,-9.3231e-01,8.4328e-02,2.1943e+00,4.6945e-01,3.2333e+00,3.6220e+00,2.9507e+01,-8.4572e+02
2.8680e-01,-7.9766e-01,1.4345e-01,2.1836e+00,1.9968e+00,3.3254e+00,3.1241e+00,2.8892e+01,-5.8928e+02
3.2229e-01,-1.0846e+00,-2.8045e-01,1.9812e+00,2.8584e+00,1.8049e+00,3.3345e+00,2.8819e+01,-7.9098e+02
1.4997e-01,-1.9794e+00,3.3568e-01,2.2605e+00,2.4681e+00,3.5411e+00,3.3844e+00,2.9670e+01,-8.4595e+02
-1.3067e-01,-1.7573e+00,-6.4100e-01,2.3126e+00,1.3826e+00,2.8039e+00,3.8887e+00,2.9777e+01,-7.9562e+02
1.2122e-01,-1.7673e+00,-6.7126e-01,2.1715e+00,1.0840e+00,3.4003e+00,3.3296e+00,2.9255e+01,-5.0730e+02
-4.8699e-02,-1.4017e+00,4.8971e-01,1.9720e+00,2.1526e+00,3.4322e+00,2.9377e+00,2.9189e+01,-6.8900e+02
-5.4563e-01,-1.6518e+00,1.2228e+00,1.8449e+00,1.1386e+00,2.8044e+00,3.9501e+00,2.9983e+01,-8.7057e+02
4.0367e-01,-9.3585e-01,-3.6424e-01,2.4066e+00,2.1280e+00,3.5341e+00,3.2546e+00,2.9334e+01,-7.3492e+02
1.8033e-02,-1.0222e+00,-3.7142e-01,2.2141e+00,2.0714e+00,3.5628e+00,2.9070e+00,2.9436e+01,-5.7938e+02
-3.1467e-02,-1.3654e+00,-4.8759e-01,2.1770e+00,2.4645e+00,2.9339e+00,3.6842e+00,2.9466e+01,-8.0098e+02
-7.1825e-02,-9.9367e-01,-4.8382e-01,2.4176e+00,1.2355e+00,3.4140e+00,3.6716e+00,2.9733e+01,-8.6317e+02
-1.5919e-01,-1.6024e+00,-8.9152e-01,2.2223e+00,1.9327e+00,3.3020e+00,3.5792e+00,2.9620e+01,-8.9284e+02
2.7869e-01,-1.5372e+00,3.4911e-01,2.0943e+00,1.2038e+00,3.4997e+00,2.3401e+00,2.9035e+01,-6.9070e+02
-1.4810e-02,-8.0833e-01,4.8472e-01,2.1496e+00,9.4418e-01,3.4640e+00,2.8857e+00,2.9131e+01,-5.4626e+02
-1.0103e-01,-1.1333e+00,9.6647e-01,2.2616e+00,1.7514e+00,2.7604e+00,3.7805e+00,2.9546e+01,-7.5666e+02
8.0764e-02,-8.4942e-01,2.0352e-02,2.0905e+00,2.7286e+00,1.3951e+00,3.5559e+00,2.9056e+01,-6.7377e+02
3.7346e-01,-1.5178e+00,-1.8062e-01,1.9484e+00,2.7575e+00,2.4621e+00,3.3583e+00,2.8764e+01,-4.7161e+02
-1.3003e-01,-1.0983e+00,9.3771e-01,2.3198e+00,1.1076e+00,2.3060e+00,3.8582e+00,2.9615e+01,-6.5672e+02
1.3864e-01,-1.1188e+00,5.7571e-01,2.1812e+00,2.4712e+00,3.5467e+00,3.0473e+00,2.9472e+01,-6.9888e+02
-2.0127e-01,-1.4560e+00,8.6380e-01,1.9840e+00,1.4264e+00,3.6037e+00,3.2496e+00,2.9728e+01,-7.7484e+02
-5.6509e-01,-7.2736e-01,1.1989e+00,2.0769e+00,2.0287e+00,2.8525e+00,3.7962e+00,2.9668e+01,-7.8343e+02
-2.5037e-01,-5.9853e-01,8.9120e-01,2.4437e+00,1.0450e+00,2.5925e+00,3.8362e+00,2.9632e+01,-5.4724e+02
3.0778e-01,-1.8285e+00,-1.3944e-01,2.2419e+00,1.5041e+00,2.6047e+00,3.7518e+00,2.9184e+01,-8.1394e+02
-1.1393e-01,-1.3204e+00,7.7158e-01,2.0507e+00,1.1277e+00,3.5138e+00,3.3142e+00,2.9519e+01,-5.6849e+02
-6.2120e-02,-1.4923e+00,-4.9284e-01,2.0153e+00,1.8793e+00,3.6108e+00,2.0984e+00,2.9428e+01,-8.8156e+02
-1.4046e-01,-1.4876e+00,4.6747e-01,2.2521e+00,1.5603e+00,1.6414e+00,3.7955e+00,2.9463e+01,-7.6344e+02
3.2312e-01,-1.6938e+00,1.9747e-01,2.3864e+00,1.9403e+00,3.5480e+00,3.5401e+00,2.9624e+01,-8.4856e+02
3.7220e-01,-1.3201e+00,7.3542e-01,2.2197e+00,2.6287e+00,2.0052e+00,3.7047e+00,2.9177e+01,-8.9231e+02
-1.0300e-01,-1.0085e+00,5.0894e-01,2.1592e+00,8.3496e-01,3.5925e+00,2.9494e+00,2.9475e+01,-6.2106e+02
3.5186e-01,-1.7364e+00,-4.6303e-01,1.9775e+00,2.7986e+00,2.5600e+00,3.3977e+00,2.8896e+01,-4.2765e+02
4.6034e-02,-1.9403e+00,6.2245e-01,1.9405e+00,1.4472e+00,3.3546e+00,3.2911e+00,2.9206e+01,-7.4157e+02
-5.4608e-02,-9.5721e-01,3.8879e-02,2.2125e+00,2.4801e+00,3.2810e+00,3.3799e+00,2.9384e+01,-7.1537e+02
3.4440e-01,-1.2643e+00,-4.4503e-01,2.2209e+00,2.9076e+00,2.7927e+00,3.5417e+00,2.9310e+01,-7.9909e+02
1.5163e-01,-1.4622e+00,8.3610e-01,1.9149e+00,1.7352e+00,3.4795e+00,2.9819e+00,2.9143e+01,-8.9001e+02
3.9619e-01,-1.0085e+00,-4.2144e-01,1.8814e+00,2.7385e+00,3.0047e+00,2.1436e+00,2.8477e+01,-8.1524e+02
1.8182e-01,-1.1078e+00,3.9661e-01,2.3408e+00,2.4638e+00,3.6862e+00,2.8824e+00,2.9690e+01,-8.4293e+02
1.2858e-02,-1.2422e+00,6.9329e-01,2.1817e+00,7.0397e-01,3.6702e+00,3.1372e+00,2.9650e+01,-8.3237e+02
1.8853e-01,-1.0399e+00,3.1942e-01,2.1882e+00,2.2694e+00,2.4318e+00,3.6506e+00,2.9069e+01,-5.2698e+02
5.1175e-02,-1.0053e+00,2.4256e-01,2.1897e+00,1.6386e+00,2.8154e+00,3.6309e+00,2.9081e+01,-8.7361e+02
-2.9256e-01,-1.6220e+00,3.8872e-01,2.0879e+00,1.1873e+00,1.7109e+00,3.7997e+00,2.9452e+01,-8.7071e+02
3.2866e-01,-1.7932e+00,-4.8131e-01,1.9907e+00,2.5617e+00,2.5621e+00,3.3843e+00,2.8746e+01,-8.3820e+02
4.2036e-01,-6.4622e-01,4.8804e-01,2.4827e+00,1.8075e+00,3.4366e+00,3.3925e+00,2.9230e+01,-7.5303e+02
2.7067e-01,-1.5183e+00,3.0570e-01,2.2509e+00,1.4741e+00,2.5246e+00,3.7549e+00,2.9199e+01,-4.8755e+02
-5.7510e-02,-6.0422e-01,-5.8280e-01,2.4184e+00,1.6416e+00,3.2758e+00,3.4877e+00,2.9359e+01,-8.4293e+02
-1.0918e-03,-1.5451e+00,-5.9182e-01,2.1647e+00,2.4343e+00,2.3631e+00,3.7072e+00,2.9328e+01,-4.6911e+02
-1.4745e-01,-7.4773e-01,5.9718e-01,2.4615e+00,1.0506e+00,2.9891e+00,3.7883e+00,2.9642e+01,-6.9411e+02
8.7617e-02,-7.0986e-01,2.3821e-01,2.4520e+00,1.3996e+00,3.1229e+00,3.7562e+00,2.9500e+01,-6.6561e+02
6.0245e-02,-1.8190e+00,8.7251e-02,1.8351e+00,2.6836e+00,3.3924e+00,2.8520e+00,2.9267e+01,-8.8040e+02
3.8788e-01,-8.8054e-01,6.9557e-01,1.7259e+00,3.1673e+00,2.5772e+00,2.2855e+00,2.8914e+01,-6.7344e+02
6.5470e-02,-6.3895e-01,4.2116e-02,2.4136e+00,2.0378e+00,3.5279e+00,3.1204e+00,2.9415e+01,-5.4084e+02
1.6329e-01,-1.7161e+00,9.3845e-01,1.9455e+00,2.8645e+00,2.2024e+00,3.6576e+00,2.9373e+01,-8.1382e+02
3.0026e-01,-1.6226e+00,-3.3872e-02,2.2175e+00,5.1252e-01,3.5732e+00,2.0143e+00,2.9177e+01,-8.8630e+02
-6.5803e-01,-7.4239e-01,1.0098e+00,2.0805e+00,1.8866e+00,2.6700e+00,3.7980e+00,2.9653e+01,-8.4353e+02
7.9889e-02,-8.4044e-01,-1.5154e-01,2.1838e+00,2.1384e+00,2.7533e+00,3.4951e+00,2.8913e+01,-5.8622e+02
3.1493e-01,-1.1241e+00,4.6935e-01,2.0766e+00,2.8768e+00,2.3887e+00,3.4583e+00,2.9021e+01,-6.5663e+02
1.0966e-01,-9.3221e-01,-1.0468e-01,2.1787e+00,4.6451e-01,3.3967e+00,2.9030e+00,2.9003e+01,-8.7060e+02
4.4342e-01,-1.4640e+00,-2.0118e-01,1.6555e+00,3.1026e+00,2.5217e+00,2.3054e+00,2.8775e+01,-7.2965e+02
9.7151e-02,-1.2649e+00,8.3440e-01,2.1768e+00,1.0286e+00,3.3506e+00,3.4626e+00,2.9322e+01,-6.9178e+02
4.5695e-01,-9.7359e-01,6.5931e-01,2.2472e+00,2.4733e+00,3.3359e+00,3.2223e+00,2.9032e+01,-8.4454e+02
1.3128e-01,-1.2519e+00,4.2189e-01,2.3065e+00,8.3146e-01,2.0167e+00,3.8110e+00,2.9315e+01,-4.9531e+02
-1.3028e-01,-9.3851e-01,7.5012e-01,2.1110e+00,1.1486e+00,1.6733e+00,3.6896e+00,2.9114e+01,-8.6030e+02
-5.6566e-01,-1.7702e+00,1.0839e+00,1.8498e+00,2.2745e+00,2.9718e+00,3.9345e+00,3.0092e+01,-8.7568e+02
3.4944e-01,-6.7645e-01,-1.5943e-01,2.4090e+00,9.5273e-01,3.6374e+00,1.9132e+00,2.9233e+01,-6.5333e+02
2.8620e-01,-1.5491e+00,-1.5795e-01,2.2475e+00,9.5112e-01,3.5549e+00,2.9305e+00,2.9313e+01,-7.5664e+02
1.7904e-01,-1.8870e+00,-4.7848e-01,1.8742e+00,9.5582e-01,3.3832e+00,2.1651e+00,2.8712e+01,-7.9097e+02
-9.7442e-02,-1.2725e+00,1.0192e-01,2.1505e+00,7.5466e-01,3.3428e+00,3.5172e+00,2.9437e+01,-5.9705e+02
3.2109e-01,-1.3875e+00,1.4013e-01,1.8139e+00,3.0217e+00,2.5686e+00,3.0883e+00,2.8940e+01,-5.4505e+02
-4.6809e-01,-8.4198e-01,1.2499e+00,2.2391e+00,2.7140e+00,2.6758e+00,3.9223e+00,3.0073e+01,-8.7690e+02
-1.6564e-02,-6.9225e-01,-1.0312e+00,2.3163e+00,2.1179e+00,3.2368e+00,3.4629e+00,2.9278e+01,-7.0749e+02
1.0644e-01,-6.5174e-01,-5.9838e-02,2.2669e+00,1.6876e+00,3.4413e+00,2.9760e+00,2.9106e+01,-7.5391e+02
1.0471e-01,-1.9418e+00,4.3553e-01,2.0748e+00,1.0217e+00,2.9137e+00,3.5709e+00,2.9014e+01,-8.5519e+02
-2.4537e-01,-9.5455e-01,6.2111e-01,2.2609e+00,1.6301e+00,3.4837e+00,3.5212e+00,2.9759e+01,-8.3172e+02
3.9796e-02,-9.8795e-01,-1.0452e+00,2.2198e+00,2.2082e+00,2.8471e+00,3.6023e+00,2.9215e+01,-5.3131e+02
-2.0135e-02,-6.8772e-01,1.7762e-01,2.4380e+00,2.2933e+00,3.5213e+00,3.2803e+00,2.9575e+01,-8.0507e+02
-9.8094e-03,-1.7027e+00,9.8685e-01,2.2322e+00,5.6492e-01,3.0197e+00,3.8699e+00,2.9716e+01,-6.9556e+02
-2.4534e-01,-6.6423e-01,1.1070e+00,2.5871e+00,1.6569e+00,3.3651e+00,3.8949e+00,3.0113e+01,-8.6588e+02
4.5322e-01,-1.1090e+00,-4.8475e-01,2.1736e+00,2.1704e+00,3.4422e+00,2.3010e+00,2.8842e+01,-5.4080e+02
2.4871e-01,-1.5792e+00,-4.6326e-01,2.3670e+00,1.2095e+00,3.6478e+00,3.1938e+00,2.9607e+01,-8.3579e+02
1.6247e-01,-1.4919e+00,-4.2578e-01,2.3171e+00,8.7911e-01,2.5295e+00,3.8145e+00,2.9396e+01,-5.4900e+02
4.0534e-01,-1.1504e+00,-9.6493e-02,1.8123e+00,2.8869e+00,1.9429e+00,3.0999e+00,2.8566e+01,-6.1242e+02
-1.8180e-01,-1.8200e+00,6.2835e-01,2.1511e+00,7.4933e-01,1.5598e+00,3.7845e+00,2.9437e+01,-7.7610e+02
1.1592e-01,-9.6678e-01,-8.6733e-01,2.3021e+00,2.9699e+00,1.6050e+00,3.7190e+00,2.9575e+01,-8.8237e+02
-3.0593e-01,-1.4176e+00,6.1129e-01,2.1389e+00,6.9032e-01,2.2878e+00,3.8414e+00,2.9589e+01,-8.2985e+02
2.6790e-01,-1.0722e+00,4.0095e-01,1.9456e+00,2.8985e+00,3.2984e+00,2.5773e+00,2.9103e+01,-5.5824e+02
1.1519e-01,-1.0283e+00,6.0689e-01,2.1578e+00,2.0808e+00,3.5661e+00,2.3171e+00,2.9279e+01,-4.6555e+02
3.8299e-02,-1.2395e+00,-4.9005e-01,2.3236e+00,1.6693e+00,3.2987e+00,3.6880e+00,2.9616e+01,-5.7269e+02
-9.3446e-02,-6.1457e-01,1.1735e+00,2.6309e+00,1.5780e+00,2.8260e+00,4.0093e+00,3.0010e+01,-7.0814e+02
1.2252e-02,-1.0787e+00,3.2891e-01,2.0573e+00,1.7313e+00,3.5077e+00,2.5405e+00,2.9200e+01,-7.3936e+02
-4.2274e-01,-6.3963e-01,8.8243e-01,2.3693e+00,8.9550e-01,2.3842e+00,3.8777e+00,2.9687e+01,-6.9604e+02
