logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3036e-01,-1.4519e+00,-6.7480e-01,1.2222e+00,3.0585e+00,2.0856e+00,2.4551e+00,2.8638e+01,-1.2530e+03
-2.6896e-01,-9.0216e-01,7.3057e-01,2.4025e+00,2.0716e+00,2.9603e+00,3.7754e+00,2.9759e+01,-9.0200e+02
1.6544e-02,-1.1378e+00,7.2117e-02,2.3738e+00,2.1015e+00,1.4292e+00,3.9255e+00,2.9677e+01,-9.6463e+02
-1.1673e-01,-1.1625e+00,4.7391e-01,2.3825e+00,2.5018e+00,2.1388e+00,3.9012e+00,2.9879e+01,-1.1061e+03
-5.6213e-01,-1.7948e+00,9.2923e-01,1.7764e+00,1.6316e+00,1.4935e+00,3.8274e+00,2.9633e+01,-1.2301e+03
3.3779e-01,-1.5702e+00,-4.3133e-01,1.6062e+00,3.1287e+00,2.8667e+00,2.4245e+00,2.9032e+01,-9.8557e+02
2.5232e-01,-1.8682e+00,-9.5877e-02,2.3554e+00,1.1338e+00,3.8206e+00,2.0155e+00,2.9804e+01,-1.2494e+03
1.8472e-02,-1.6573e+00,-1.6356e-02,1.9004e+00,1.3623e+00,3.3837e+00,3.0654e+00,2.9080e+01,-1.1896e+03
1.8461e-01,-1.0584e+00,1.2328e-01,2.2437e+00,2.9299e+00,2.0593e+00,3.7148e+00,2.9482e+01,-8.1680e+02
3.1264e-01,-1.5341e+00,6.3794e-01,1.8443e+00,2.1866e+00,3.3159e+00,2.5285e+00,2.8683e+01,-1.2167e+03
4.0418e-01,-8.9376e-01,3.5417e-01,2.3821e+00,1.8797e+00,3.0523e+00,3.6836e+00,2.9208e+01,-8.8232e+02
1.1071e-02,-1.1647e+00,1.1976e+00,2.3995e+00,1.8532e+00,2.0077e+00,4.0311e+00,2.9950e+01,-9.4105e+02
-5.3639e-01,-1.3421e+00,8.7119e-01,2.2919e+00,1.5541e+00,2.4313e+00,4.0424e+00,3.0174e+01,-1.0386e+03
-4.1957e-01,-1.6000e+00,1.0286e+00,3.4011e-01,2.2044e+00,3.7980e+00,1.9024e+00,2.9998e+01,-1.2688e+03
3.5804e-01,-1.7915e+00,5.8035e-01,2.3713e+00,1.0236e+00,3.7343e+00,2.3779e+00,2.9609e+01,-1.0940e+03
2.0516e-01,-9.8217e-01,3.9052e-01,1.9563e+00,2.7296e+00,3.2336e+00,2.3017e+00,2.8816e+01,-1.1985e+03
-3.7028e-01,-7.4466e-01,1.7166e+00,2.4930e+00,2.6598e+00,2.8618e+00,4.1122e+00,3.0550e+01,-9.5460e+02
-3.1534e-01,-9.6783e-01,7.9586e-01,1.8917e+00,1.1100e+00,3.3143e+00,3.4037e+00,2.9295e+01,-1.1520e+03
-7.8423e-01,-1.5453e+00,1.1044e+00,1.5443e+00,1.5843e+00,3.1809e+00,3.8806e+00,3.0077e+01,-1.1719e+03
-8.2268e-01,-5.5594e-01,1.3355e+00,1.6445e+00,1.5999e+00,3.7625e+00,3.5315e+00,3.0156e+01,-9.7261e+02
3.1649e-02,-9.7131e-01,1.0584e+00,5.5075e-01,3.4317e+00,2.8701e+00,3.3192e+00,2.9941e+01,-1.2440e+03
-6.9698e-01,-5.6837e-01,1.7121e+00,2.4502e+00,1.6906e+00,1.5959e+00,4.2205e+00,3.0577e+01,-1.2450e+03
-2.7191e-01,-6.2390e-01,1.3095e+00,1.9700e+00,1.2468e+00,3.6566e+00,2.7281e+00,2.9569e+01,-1.0415e+03
1.0198e-01,-1.2917e+00,3.2885e-01,2.3547e+00,1.0937e+00,3.6941e+00,2.9712e+00,2.9714e+01,-1.1648e+03
2.2367e-01,-7.4383e-01,4.1933e-01,2.1844e+00,3.2382e+00,3.0159e+00,2.9652e+00,2.9428e+01,-7.1749e+02
1.4007e-01,-1.2304e+00,2.0796e-01,1.9075e+00,2.8382e+00,2.9482e+00,3.2199e+00,2.9001e+01,-1.2940e+03
1.5261e-03,-1.0439e+00,1.5418e+00,4.6422e-01,3.2421e+00,3.7565e+00,2.5966e+00,3.0233e+01,-1.2959e+03
-4.1524e-02,-1.2043e+00,3.1187e-01,2.0116e+00,1.3178e+00,3.3374e+00,3.1257e+00,2.9042e+01,-8.2941e+02
-6.0620e-01,-1.9312e+00,1.2341e+00,6.6333e-01,2.4723e+00,1.6465e+00,3.9692e+00,3.0047e+01,-1.1501e+03
-6.6814e-01,-1.6976e+00,1.3411e+00,4.1837e-01,1.9639e+00,3.4761e+00,3.9225e+00,3.0330e+01,-1.1723e+03
-4.3365e-02,-1.6830e+00,8.8948e-01,2.1594e+00,2.6412e+00,3.7510e+00,2.1731e+00,2.9905e+01,-1.2110e+03
-8.0276e-01,-7.9037e-01,1.4532e+00,1.8018e+00,1.8509e+00,3.3086e+00,4.0271e+00,3.0335e+01,-1.2122e+03
1.8666e-01,-1.3269e+00,-2.1498e-01,2.2654e+00,2.5595e+00,2.1949e+00,3.7779e+00,2.9370e+01,-8.7601e+02
-5.3762e-02,-9.3714e-01,1.1702e+00,2.1241e+00,3.1791e+00,1.8148e+00,3.7173e+00,2.9942e+01,-1.2583e+03
-3.7613e-01,-1.7319e+00,1.4345e+00,8.7657e-01,2.4663e+00,3.9700e+00,2.9651e+00,3.0541e+01,-1.0187e+03
3.1891e-01,-1.1232e+00,8.8017e-01,2.3925e+00,1.9945e+00,3.2438e+00,3.6937e+00,2.9451e+01,-1.1918e+03
-4.1982e-03,-1.1131e+00,3.3543e-01,1.9751e+00,7.0354e-01,3.4737e+00,2.0671e+00,2.9030e+01,-8.7339e+02
-3.9193e-01,-1.4913e+00,1.4698e+00,1.1485e+00,2.1361e+00,4.0148e+00,2.6539e+00,3.0582e+01,-1.2041e+03
4.0809e-01,-1.1878e+00,-9.6192e-01,1.3965e+00,2.9036e+00,2.1805e+00,2.2426e+00,2.8245e+01,-1.2036e+03
-4.5408e-01,-1.5512e+00,1.2904e+00,3.5270e-01,1.0170e+00,3.8295e+00,3.3811e+00,3.0283e+01,-1.1809e+03
1.5449e-01,-1.0646e+00,4.5276e-01,2.5113e+00,1.1362e+00,3.6252e+00,3.6649e+00,2.9921e+01,-1.1842e+03
2.1250e-01,-1.0078e+00,3.0936e-01,2.2140e+00,1.1577e+00,3.6113e+00,2.7456e+00,2.9269e+01,-1.0886e+03
-4.5442e-01,-8.1927e-01,1.3741e+00,1.5811e+00,2.3968e+00,2.8179e+00,3.7391e+00,2.9577e+01,-1.2314e+03
-5.1327e-01,-5.7621e-01,1.1933e+00,7.1920e-01,3.0182e+00,2.1728e+00,3.5845e+00,2.9490e+01,-1.1442e+03
-1.2270e-01,-1.8676e+00,7.2851e-01,1.8666e+00,1.4191e+00,3.5938e+00,2.7824e+00,2.9437e+01,-1.1731e+03
7.0894e-02,-1.1646e+00,-1.2253e-01,2.0468e+00,1.3509e+00,3.4376e+00,2.5804e+00,2.9019e+01,-9.8456e+02
-8.2937e-02,-1.2499e+00,-3.5613e-01,2.3225e+00,9.9130e-01,3.5775e+00,3.5271e+00,2.9802e+01,-8.8442e+02
7.7547e-02,-1.0968e+00,1.0353e+00,3.0745e-01,3.0936e+00,3.2031e+00,2.2146e+00,2.9303e+01,-1.2857e+03
2.3076e-01,-8.4794e-01,4.2112e-01,2.1719e+00,2.6105e+00,2.5889e+00,3.5671e+00,2.8984e+01,-9.6442e+02
3.1011e-01,-7.9553e-01,3.8682e-01,1.9114e+00,3.0066e+00,3.1152e+00,2.2913e+00,2.8947e+01,-8.9593e+02
3.0662e-02,-6.4881e-01,2.2833e-01,2.4606e+00,1.9921e+00,3.0648e+00,3.7195e+00,2.9470e+01,-5.1892e+02
1.0126e-01,-8.3710e-01,8.5741e-01,2.1808e+00,2.5562e+00,3.5353e+00,2.6531e+00,2.9365e+01,-5.3464e+02
2.3630e-02,-1.9628e+00,9.2550e-01,1.6975e+00,2.9679e+00,3.6259e+00,2.3560e+00,2.9823e+01,-1.1344e+03
2.3036e-01,-1.6455e+00,1.1512e-01,1.8308e+00,9.2105e-01,3.3292e+00,2.4027e+00,2.8553e+01,-1.2071e+03
-5.1384e-01,-1.0104e+00,7.1445e-02,2.2638e+00,1.1114e+00,2.6693e+00,3.8695e+00,2.9790e+01,-8.8410e+02
-1.1752e-01,-1.5375e+00,2.7990e-01,2.2189e+00,1.5457e+00,3.7963e+00,2.4319e+00,2.9947e+01,-1.1484e+03
1.4096e-01,-6.9712e-01,-5.3147e-01,2.2025e+00,2.2253e+00,3.0146e+00,3.4888e+00,2.8984e+01,-1.2281e+03
8.1114e-02,-9.8132e-01,-6.5055e-01,2.4098e+00,1.1647e+00,3.1028e+00,3.8074e+00,2.9595e+01,-9.5664e+02
-6.2996e-01,-1.8615e+00,8.3389e-01,2.1362e+00,1.8103e+00,2.9221e+00,4.0365e+00,3.0306e+01,-1.2493e+03
-3.2339e-01,-8.1578e-01,1.8815e+00,2.9424e+00,3.4869e+00,2.3907e+00,4.2315e+00,3.1458e+01,-1.1659e+03
-4.8627e-01,-1.3093e+00,1.4302e+00,1.1467e+00,9.9032e-01,3.5264e+00,3.8839e+00,3.0234e+01,-1.2197e+03
-1.3623e-01,-1.0258e+00,1.2433e+00,2.1793e+00,1.3322e+00,2.5838e+00,3.8739e+00,2.9635e+01,-8.8486e+02
-1.4798e-01,-1.4495e+00,-1.6872e-01,2.2721e+00,1.5564e+00,2.2790e+00,3.8308e+00,2.9591e+01,-7.5267e+02
3.0493e-01,-1.4270e+00,-7.5700e-01,1.9572e+00,2.4302e+00,3.0940e+00,3.0905e+00,2.8648e+01,-1.2244e+03
-2.0082e-01,-1.0853e+00,5.6997e-01,2.2066e+00,2.0426e+00,3.4743e+00,3.4502e+00,2.9706e+01,-1.0923e+03
5.8099e-03,-8.9186e-01,8.7498e-01,2.7746e-01,3.2397e+00,2.4722e+00,3.0801e+00,2.9397e+01,-1.2844e+03
-5.9221e-01,-9.9371e-01,8.4202e-01,1.7076e+00,2.4942e+00,2.5303e+00,3.6957e+00,2.9472e+01,-1.1153e+03
-2.1251e-01,-5.2986e-01,-2.7384e-01,2.1799e+00,1.0702e+00,3.2972e+00,3.1358e+00,2.9004e+01,-1.1312e+03
-6.4535e-01,-9.1143e-01,1.0348e+00,2.2087e+00,1.8763e+00,3.4552e+00,3.7905e+00,3.0138e+01,-1.2418e+03
3.6656e-01,-1.3048e+00,3.0784e-01,2.1794e+00,8.7318e-01,3.5477e+00,2.1568e+00,2.9087e+01,-6.4679e+02
3.5371e-01,-8.8278e-01,-6.2439e-01,2.2258e+00,2.4156e+00,3.4330e+00,2.2363e+00,2.9019e+01,-1.2500e+03
-8.6458e-01,-9.0561e-01,9.6325e-01,1.7474e+00,1.9505e+00,2.3371e+00,3.9222e+00,2.9865e+01,-9.5154e+02
2.5997e-01,-5.8579e-01,-1.0152e+00,2.1986e+00,2.7674e+00,2.0578e+00,3.4491e+00,2.8811e+01,-7.3812e+02
1.4664e-01,-1.2434e+00,1.7745e-01,1.9657e+00,2.8315e+00,1.7181e+00,3.4877e+00,2.9072e+01,-8.7950e+02
-3.3710e-02,-1.1272e+00,7.6207e-01,2.3134e+00,2.3790e+00,2.7132e+00,3.8665e+00,2.9670e+01,-6.9267e+02
-5.5101e-01,-1.7237e+00,1.1824e+00,2.1760e+00,2.2117e+00,2.0228e+00,4.1129e+00,3.0390e+01,-1.0510e+03
-4.8941e-01,-8.1637e-01,1.2944e+00,2.0335e+00,2.1018e+00,3.9253e+00,2.1150e+00,3.0299e+01,-1.0271e+03
-9.6833e-02,-9.1874e-01,1.6797e+00,2.6810e+00,3.7806e+00,3.3147e+00,2.7670e+00,3.1184e+01,-1.2584e+03
-4.5597e-01,-9.8969e-01,3.1250e-01,2.2810e+00,1.0725e+00,1.9835e+00,3.8614e+00,2.9681e+01,-1.2451e+03
3.8446e-02,-1.0856e+00,-7.4132e-01,2.1937e+00,1.5789e+00,3.5421e+00,2.7564e+00,2.9306e+01,-9.8079e+02
3.6577e-01,-1.9256e+00,4.2744e-01,2.2297e+00,2.8814e+00,3.5914e+00,2.5455e+00,2.9590e+01,-1.1431e+03
-1.2900e-01,-1.3267e+00,1.9030e+00,6.3735e-01,3.3839e+00,3.8842e+00,3.3567e+00,3.0932e+01,-1.2770e+03
2.0159e-01,-1.2189e+00,3.1279e-01,1.3428e+00,3.2360e+00,2.1647e+00,2.7955e+00,2.9173e+01,-1.2505e+03
5.4758e-02,-6.8539e-01,6.9828e-01,1.8340e+00,2.6631e+00,3.2020e+00,2.5270e+00,2.8788e+01,-1.1093e+03
1.7731e-01,-1.1674e+00,4.9827e-01,2.1028e+00,2.4494e+00,3.4494e+00,2.8785e+00,2.9220e+01,-5.6411e+02
5.2380e-02,-1.7247e+00,4.9972e-01,1.9264e+00,2.9805e+00,3.3327e+00,3.0926e+00,2.9521e+01,-1.0956e+03
1.2178e-01,-9.7307e-01,1.7335e-01,2.3882e+00,1.3284e+00,2.5091e+00,3.8229e+00,2.9425e+01,-4.8857e+02
-3.1762e-01,-1.0441e+00,-9.2490e-01,2.3254e+00,1.0539e+00,3.2331e+00,3.7455e+00,2.9804e+01,-1.1143e+03
1.3232e-01,-1.9747e+00,1.0994e+00,1.8930e+00,2.5719e+00,3.3236e+00,3.5666e+00,2.9495e+01,-1.1293e+03
1.2013e-01,-1.7738e+00,4.4770e-01,2.1211e+00,1.6829e+00,3.1154e+00,3.5335e+00,2.9164e+01,-4.7160e+02
-3.2477e-01,-1.2615e+00,1.9733e+00,2.2791e+00,3.2518e+00,3.1663e+00,4.2628e+00,3.1253e+01,-1.2665e+03
-5.0880e-01,-7.4093e-01,3.5178e-01,2.2845e+00,1.7150e+00,2.8331e+00,3.7137e+00,2.9538e+01,-9.7107e+02
-4.1404e-01,-1.0402e+00,8.2089e-01,2.1436e+00,1.4108e+00,1.8283e+00,3.7773e+00,2.9446e+01,-1.1795e+03
-8.7836e-02,-9.5040e-01,7.7786e-01,2.6126e+00,3.1278e+00,2.5330e+00,3.9560e+00,3.0347e+01,-1.1845e+03
-8.9261e-01,-7.9072e-01,9.6366e-01,1.9668e+00,2.1095e+00,2.5996e+00,4.0057e+00,3.0098e+01,-1.0223e+03
4.6089e-01,-1.6595e+00,-8.7179e-02,1.8711e+00,3.2928e+00,2.1531e+00,3.0099e+00,2.9263e+01,-1.0522e+03
-2.7292e-01,-9.1346e-01,1.4864e+00,2.2024e+00,2.1242e+00,2.8373e+00,3.9839e+00,3.0051e+01,-1.1717e+03
-1.2322e-01,-9.3228e-01,1.0628e+00,2.2252e+00,2.8316e+00,3.5721e+00,2.8299e+00,2.9849e+01,-1.0505e+03
1.6596e-01,-1.7284e+00,8.2832e-01,2.0084e+00,2.9818e+00,3.4412e+00,3.0027e+00,2.9582e+01,-9.7464e+02
-5.0718e-01,-8.1112e-01,1.4652e+00,1.6943e+00,2.5795e+00,3.5868e+00,3.5589e+00,3.0028e+01,-1.1788e+03
-2.0042e-02,-1.4377e+00,1.0893e+00,3.2577e-01,3.3522e+00,3.5252e+00,2.3393e+00,3.0056e+01,-1.2734e+03
3.9872e-01,-1.0077e+00,-9.8894e-01,2.2452e+00,3.0058e+00,3.2624e+00,2.5069e+00,2.9204e+01,-1.1126e+03
1.2122e-01,-1.7673e+00,-6.7126e-01,2.1715e+00,1.0840e+00,3.4003e+00,3.3296e+00,2.9255e+01,-5.0730e+02
3.2044e-01,-9.0587e-01,1.4673e-01,1.7213e+00,3.2049e+00,2.1266e+00,2.0492e+00,2.8922e+01,-1.2435e+03
-5.4563e-01,-1.6518e+00,1.2228e+00,1.8449e+00,1.1386e+00,2.8044e+00,3.9501e+00,2.9983e+01,-8.7057e+02
1.3459e-01,-1.2008e+00,7.6117e-01,1.5803e+00,3.1794e+00,3.1563e+00,2.9965e+00,2.9464e+01,-9.4334e+02
-3.0947e-01,-1.0845e+00,-4.2319e-01,2.1413e+00,1.5459e+00,2.8859e+00,3.6701e+00,2.9377e+01,-1.2901e+03
-1.0196e-01,-1.8863e+00,1.7000e+00,1.0782e+00,3.5634e+00,1.5474e+00,3.6356e+00,3.0710e+01,-1.1947e+03
-7.1825e-02,-9.9367e-01,-4.8382e-01,2.4176e+00,1.2355e+00,3.4140e+00,3.6716e+00,2.9733e+01,-8.6317e+02
-1.5919e-01,-1.6024e+00,-8.9152e-01,2.2223e+00,1.9327e+00,3.3020e+00,3.5792e+00,2.9620e+01,-8.9284e+02
2.9570e-01,-8.8307e-01,1.1990e+00,1.8102e+00,3.2414e+00,3.2264e+00,3.0648e+00,2.9582e+01,-1.1563e+03
-5.3704e-01,-1.0466e+00,5.2406e-01,2.1025e+00,5.0276e-01,1.3972e+00,3.8063e+00,2.9527e+01,-1.0231e+03
3.4788e-01,-1.6783e+00,5.1439e-01,1.9077e+00,3.2441e+00,2.3122e+00,3.4377e+00,2.9456e+01,-1.1551e+03
-1.7952e-01,-1.1792e+00,9.4303e-02,2.3375e+00,2.4721e+00,3.5915e+00,3.2913e+00,2.9924e+01,-1.1356e+03
-3.6909e-01,-1.3709e+00,1.2090e+00,1.9629e+00,5.0371e-01,3.5410e+00,3.5552e+00,2.9876e+01,-1.1851e+03
-1.5969e-01,-1.9510e+00,9.0745e-01,1.9453e+00,1.9013e+00,3.6728e+00,2.3790e+00,2.9710e+01,-1.2970e+03
1.3864e-01,-1.1188e+00,5.7571e-01,2.1812e+00,2.4712e+00,3.5467e+00,3.0473e+00,2.9472e+01,-6.9888e+02
-3.0027e-01,-1.0421e+00,1.9489e+00,2.2323e+00,3.2844e+00,3.8195e+00,3.6117e+00,3.1062e+01,-1.1101e+03
-5.6509e-01,-7.2736e-01,1.1989e+00,2.0769e+00,2.0287e+00,2.8525e+00,3.7962e+00,2.9668e+01,-7.8343e+02
-2.9648e-01,-8.0042e-01,1.4223e+00,1.9635e+00,2.0127e+00,3.8772e+00,2.4359e+00,3.0120e+01,-1.2894e+03
-5.2662e-01,-1.0131e+00,1.1288e+00,1.6966e+00,2.2999e+00,2.2271e+00,3.7764e+00,2.9538e+01,-1.2237e+03
-5.0354e-01,-7.9832e-01,1.3291e+00,6.7460e-01,1.6373e+00,3.6998e+00,2.7268e+00,2.9711e+01,-9.6880e+02
3.5896e-01,-1.5196e+00,1.6884e-01,1.7214e+00,3.2034e+00,2.2275e+00,3.1889e+00,2.9181e+01,-1.2044e+03
-4.2170e-01,-1.7986e+00,1.1450e+00,1.8027e+00,2.1026e+00,3.8523e+00,3.4700e+00,3.0392e+01,-1.1950e+03
3.2312e-01,-1.6938e+00,1.9747e-01,2.3864e+00,1.9403e+00,3.5480e+00,3.5401e+00,2.9624e+01,-8.4856e+02
-5.3493e-01,-5.5267e-01,1.0804e+00,2.5171e+00,1.1649e+00,3.4890e+00,3.8612e+00,3.0148e+01,-9.7753e+02
4.0942e-01,-1.3641e+00,-7.9155e-01,1.6848e+00,3.1397e+00,2.4396e+00,2.4213e+00,2.8852e+01,-9.6000e+02
-4.1650e-01,-1.9132e+00,1.2505e+00,3.4585e-01,2.4446e+00,3.7842e+00,3.0248e+00,3.0183e+01,-1.2705e+03
4.6034e-02,-1.9403e+00,6.2245e-01,1.9405e+00,1.4472e+00,3.3546e+00,3.2911e+00,2.9206e+01,-7.4157e+02
-7.8452e-01,-1.8223e+00,6.5005e-01,1.6072e+00,4.7142e-01,2.7286e+00,3.8934e+00,2.9883e+01,-1.2311e+03
-5.1919e-01,-8.0305e-01,-8.2984e-01,2.3217e+00,2.2482e+00,1.8072e+00,3.8394e+00,2.9679e+01,-1.1723e+03
-1.9478e-01,-1.7780e+00,5.7116e-01,2.1319e+00,1.0274e+00,3.2651e+00,3.7083e+00,2.9708e+01,-9.6870e+02
-5.0725e-01,-6.4118e-01,1.5496e+00,7.8540e-01,2.9973e+00,2.3571e+00,3.8286e+00,2.9876e+01,-1.2611e+03
-2.9376e-01,-1.7900e+00,1.4267e+00,1.7296e+00,1.9098e+00,3.8576e+00,3.3621e+00,3.0302e+01,-1.0174e+03
-2.0440e-01,-1.5495e+00,1.4579e+00,1.9813e-01,2.0498e+00,3.8223e+00,3.0996e+00,3.0160e+01,-1.2287e+03
-4.6439e-01,-8.4262e-01,1.3490e+00,2.0956e+00,1.8040e+00,3.9391e+00,3.1722e+00,3.0406e+01,-1.2116e+03
-5.4272e-01,-8.5758e-01,-8.1777e-01,2.4930e+00,1.5305e+00,2.1198e+00,4.0044e+00,3.0067e+01,-1.1697e+03
-4.3353e-01,-1.0675e+00,1.5568e+00,1.6219e+00,1.4054e+00,3.1702e+00,3.8928e+00,2.9988e+01,-1.2519e+03
-1.4888e-01,-1.2456e+00,6.5850e-02,2.1401e+00,8.7042e-01,3.7053e+00,1.9570e+00,2.9657e+01,-9.8675e+02
7.0705e-02,-8.4075e-01,1.4255e+00,6.0696e-01,3.3024e+00,3.5130e+00,2.0262e+00,2.9877e+01,-1.0734e+03
-4.1793e-01,-5.9919e-01,1.0099e+00,2.3358e+00,1.3521e+00,3.5562e+00,3.6349e+00,2.9921e+01,-9.1126e+02
-3.8837e-01,-1.0415e+00,1.2051e+00,1.1527e+00,2.0898e+00,3.7124e+00,2.3694e+00,2.9787e+01,-1.2514e+03
-5.7203e-01,-1.3867e+00,1.4142e+00,3.0572e-01,8.2614e-01,3.7102e+00,3.8714e+00,3.0439e+01,-1.2837e+03
-7.1711e-01,-1.0438e+00,1.3643e+00,5.3874e-01,2.1376e+00,1.4579e+00,3.9520e+00,2.9923e+01,-1.0584e+03
-4.5235e-01,-8.4950e-01,1.1655e+00,1.0335e+00,1.9999e+00,3.5803e+00,2.6953e+00,2.9479e+01,-1.1907e+03
3.2138e-01,-6.0484e-01,-2.9242e-02,2.4817e+00,3.0358e+00,3.1438e+00,3.2935e+00,2.9411e+01,-1.2270e+03
-8.3371e-01,-1.3096e+00,1.4428e+00,4.6665e-01,1.2981e+00,2.2287e+00,4.1012e+00,3.0315e+01,-1.2502e+03
6.5470e-02,-6.3895e-01,4.2116e-02,2.4136e+00,2.0378e+00,3.5279e+00,3.1204e+00,2.9415e+01,-5.4084e+02
9.4486e-02,-1.9090e+00,2.5416e-01,2.3792e+00,1.4794e+00,3.1919e+00,3.7782e+00,2.9661e+01,-9.7203e+02
-5.3664e-01,-7.5426e-01,1.3929e+00,4.9829e-01,3.1286e+00,3.7100e+00,3.1270e+00,3.0257e+01,-1.1639e+03
-1.4828e-01,-1.0273e+00,1.6258e+00,2.4579e+00,3.5582e+00,2.9429e+00,3.5235e+00,3.0846e+01,-1.2628e+03
7.9889e-02,-8.4044e-01,-1.5154e-01,2.1838e+00,2.1384e+00,2.7533e+00,3.4951e+00,2.8913e+01,-5.8622e+02
3.1493e-01,-1.1241e+00,4.6935e-01,2.0766e+00,2.8768e+00,2.3887e+00,3.4583e+00,2.9021e+01,-6.5663e+02
-7.7275e-01,-6.9390e-01,1.0384e+00,2.2820e+00,1.0628e+00,1.7566e+00,3.9208e+00,2.9849e+01,-1.1925e+03
3.9328e-02,-9.7677e-01,9.7876e-01,2.0164e+00,2.9987e+00,1.8673e+00,3.6825e+00,2.9511e+01,-1.1619e+03
-3.0499e-01,-1.9357e+00,1.2287e+00,1.1354e+00,1.5859e+00,3.8348e+00,2.8776e+00,3.0073e+01,-1.2462e+03
1.4526e-01,-8.6223e-01,-1.1527e-01,2.5814e+00,9.3647e-01,3.1302e+00,3.8833e+00,2.9795e+01,-1.2380e+03
-3.0667e-01,-1.4375e+00,1.0698e+00,1.8878e+00,1.1793e+00,3.8635e+00,2.1545e+00,3.0102e+01,-1.0917e+03
-4.5674e-01,-9.9823e-01,1.6084e+00,3.3232e-01,1.4671e+00,3.8701e+00,3.7164e+00,3.0495e+01,-1.2406e+03
-8.6370e-01,-5.3736e-01,-8.3334e-01,2.0626e+00,1.0319e+00,2.7856e+00,3.7068e+00,2.9402e+01,-1.2645e+03
3.6482e-02,-1.2757e+00,-2.6862e-01,2.2415e+00,1.3210e+00,2.5632e+00,3.8084e+00,2.9406e+01,-9.3729e+02
-6.2485e-01,-7.7534e-01,1.0732e+00,3.7138e-01,1.3420e+00,3.7701e+00,2.2867e+00,2.9827e+01,-1.2237e+03
2.6061e-01,-5.5149e-01,1.0172e+00,1.9553e+00,3.2306e+00,2.2684e+00,2.9407e+00,2.9177e+01,-1.1356e+03
-6.5731e-01,-6.2617e-01,1.3798e+00,4.3851e-01,1.7085e+00,3.5994e+00,3.2644e+00,2.9672e+01,-1.1822e+03
3.2109e-01,-1.3875e+00,1.4013e-01,1.8139e+00,3.0217e+00,2.5686e+00,3.0883e+00,2.8940e+01,-5.4505e+02
8.1310e-02,-9.7265e-01,4.2493e-01,2.5084e+00,1.4835e+00,3.1703e+00,3.8174e+00,2.9705e+01,-1.0238e+03
1.1833e-01,-1.0361e+00,1.2398e+00,2.3609e+00,1.1491e+00,3.8581e+00,2.9876e+00,2.9997e+01,-9.5360e+02
1.3651e-01,-9.0194e-01,1.1095e+00,1.3664e+00,3.2308e+00,1.8203e+00,3.2773e+00,2.9374e+01,-9.9229e+02
-3.2398e-01,-9.1945e-01,1.1889e+00,1.8755e+00,1.6503e+00,3.7116e+00,2.9421e+00,2.9826e+01,-9.6645e+02
-2.4537e-01,-9.5455e-01,6.2111e-01,2.2609e+00,1.6301e+00,3.4837e+00,3.5212e+00,2.9759e+01,-8.3172e+02
-3.9827e-01,-1.6524e+00,1.0709e+00,8.0360e-01,1.5291e+00,3.5728e+00,3.0926e+00,2.9597e+01,-1.1479e+03
-3.1421e-01,-1.3377e+00,7.9047e-01,2.0537e+00,6.4202e-01,3.4802e+00,3.6147e+00,2.9789e+01,-1.0446e+03
8.8123e-02,-1.4112e+00,6.2386e-01,1.4782e+00,2.8884e+00,2.9189e+00,3.0047e+00,2.8934e+01,-1.0670e+03
3.0124e-01,-1.7048e+00,9.5709e-01,7.0823e-01,3.3686e+00,1.5669e+00,3.3242e+00,2.9592e+01,-1.2959e+03
-5.0080e-01,-1.1636e+00,1.1976e+00,1.3525e+00,1.7445e+00,3.8304e+00,2.9667e+00,3.0119e+01,-1.0388e+03
3.2791e-01,-1.4312e+00,4.2556e-01,2.3664e+00,1.0324e+00,3.6811e+00,3.2886e+00,2.9639e+01,-1.2096e+03
1.6247e-01,-1.4919e+00,-4.2578e-01,2.3171e+00,8.7911e-01,2.5295e+00,3.8145e+00,2.9396e+01,-5.4900e+02
4.0534e-01,-1.1504e+00,-9.6493e-02,1.8123e+00,2.8869e+00,1.9429e+00,3.0999e+00,2.8566e+01,-6.1242e+02
-2.4391e-02,-6.4094e-01,-1.0115e+00,2.3094e+00,2.2454e+00,2.6689e+00,3.5893e+00,2.9127e+01,-1.0915e+03
-7.0046e-02,-7.9819e-01,8.4354e-01,2.4375e+00,1.3552e+00,3.6129e+00,3.6800e+00,2.9957e+01,-1.2050e+03
-1.8475e-01,-1.8088e+00,9.0155e-01,2.1174e+00,2.0362e+00,3.7586e+00,2.4391e+00,2.9934e+01,-1.2937e+03
-2.4869e-01,-5.0718e-01,9.2084e-01,2.1918e+00,1.1264e+00,3.5467e+00,2.2845e+00,2.9292e+01,-1.2503e+03
-2.3793e-01,-6.6606e-01,4.2304e-01,2.4651e+00,5.9721e-01,3.8011e+00,2.2634e+00,2.9933e+01,-1.2631e+03
-6.7717e-02,-1.4650e+00,1.7361e+00,1.7064e+00,3.6272e+00,1.5496e+00,3.8584e+00,3.0869e+01,-1.0879e+03
-9.3446e-02,-6.1457e-01,1.1735e+00,2.6309e+00,1.5780e+00,2.8260e+00,4.0093e+00,3.0010e+01,-7.0814e+02
-6.5351e-01,-7.2973e-01,1.5965e+00,5.5634e-01,2.4637e+00,3.7317e+00,3.7595e+00,3.0377e+01,-1.1188e+03
