logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3418e-01,-1.2065e+00,2.0517e+00,2.3411e+00,1.8144e+00,1.9825e+00,4.4886e+00,3.1217e+01,-2.1839e+03
-2.6896e-01,-9.0216e-01,7.3057e-01,2.4025e+00,2.0716e+00,2.9603e+00,3.7754e+00,2.9759e+01,-9.0200e+02
2.5848e-01,-7.9412e-01,9.1853e-03,2.3340e+00,3.1903e+00,3.4855e+00,2.5129e+00,2.9652e+01,-1.6736e+03
-9.2175e-02,-7.0674e-01,2.2586e+00,2.3005e-01,3.9943e+00,2.5929e+00,3.4090e+00,3.1511e+01,-1.4815e+03
-6.5499e-01,-1.1670e+00,1.4809e+00,1.8871e-02,1.5308e+00,2.6470e+00,4.1023e+00,3.0284e+01,-1.8806e+03
-7.2925e-01,-1.7596e+00,3.8008e-01,1.8097e+00,8.6896e-01,1.4306e+00,4.0044e+00,3.0030e+01,-2.0530e+03
7.3697e-03,-8.0985e-01,1.3460e+00,2.1321e+00,2.0382e+00,3.7261e+00,2.8547e+00,2.9686e+01,-1.4617e+03
-6.9038e-01,-1.7738e+00,8.0087e-01,1.9661e+00,1.8101e+00,2.3242e+00,3.8607e+00,2.9794e+01,-1.8916e+03
4.7219e-02,-8.0937e-01,7.2155e-01,2.1690e-01,3.4384e+00,2.2236e+00,2.5891e+00,2.9662e+01,-1.4358e+03
-1.8132e-01,-7.8348e-01,4.3575e-01,2.9945e+00,3.1066e+00,2.3082e+00,4.1848e+00,3.0930e+01,-2.1470e+03
-2.7420e-01,-6.8572e-01,2.6753e-01,2.8601e+00,3.3174e+00,3.4585e+00,3.3866e+00,3.0770e+01,-1.9696e+03
-5.1862e-01,-1.3623e+00,1.1812e+00,1.7150e+00,2.7783e+00,3.4202e+00,3.6655e+00,3.0050e+01,-2.0749e+03
1.4351e-01,-1.6967e+00,1.1755e+00,4.9069e-01,3.3175e+00,3.3064e+00,3.2969e+00,2.9923e+01,-1.4900e+03
-6.5772e-01,-1.5881e+00,9.0598e-01,1.1736e-01,2.8760e+00,2.8502e+00,3.9933e+00,3.0310e+01,-1.6676e+03
-5.0935e-01,-1.8909e+00,9.7219e-01,8.8129e-01,2.6595e+00,2.3712e+00,3.7952e+00,2.9692e+01,-1.3260e+03
-1.0347e-01,-1.4136e+00,1.7894e+00,1.9074e-02,3.7771e+00,2.9662e+00,3.6142e+00,3.1142e+01,-2.1287e+03
-5.5631e-01,-1.2764e+00,-7.1624e-01,2.3555e+00,1.3757e+00,3.2118e+00,3.9986e+00,3.0286e+01,-1.6239e+03
-6.7141e-01,-7.9891e-01,1.0694e+00,2.0282e+00,2.0735e+00,3.9736e+00,3.2254e+00,3.0537e+01,-1.6463e+03
-4.1364e-01,-5.2355e-01,1.7646e+00,1.9333e+00,1.9602e+00,3.7850e+00,3.4166e+00,3.0151e+01,-1.6773e+03
-6.1921e-01,-1.6393e+00,1.7273e+00,2.1243e+00,1.5877e+00,1.7029e+00,4.4198e+00,3.1098e+01,-1.9067e+03
-9.2537e-01,-8.5550e-01,1.1247e+00,1.9356e+00,1.9310e+00,2.7993e+00,4.1630e+00,3.0442e+01,-1.8199e+03
-2.1100e-01,-7.5067e-01,2.2846e+00,2.6313e+00,2.8926e+00,4.4922e+00,3.5131e+00,3.1825e+01,-1.9598e+03
-4.3756e-02,-9.4674e-01,3.6402e-01,2.9448e-01,3.4141e+00,2.3057e+00,2.2961e+00,2.9623e+01,-1.6904e+03
2.8992e-01,-9.8177e-01,1.0823e+00,1.7875e+00,3.4617e+00,3.1341e+00,3.3247e+00,2.9941e+01,-2.0605e+03
4.0113e-01,-1.8731e+00,2.0694e-01,2.3607e-01,3.1955e+00,2.4416e+00,1.9976e+00,2.8906e+01,-1.5926e+03
-4.7770e-01,-1.7539e+00,1.1955e+00,1.3279e+00,9.1790e-01,3.7390e+00,3.1080e+00,3.0009e+01,-1.7938e+03
-2.0200e-01,-1.7008e+00,-3.4685e-01,2.0733e+00,1.6382e+00,3.7921e+00,2.2724e+00,3.0005e+01,-1.9338e+03
-8.5799e-01,-1.2812e+00,7.5985e-01,2.2986e-01,2.3096e+00,2.6662e+00,3.7190e+00,2.9519e+01,-1.9150e+03
-4.3594e-01,-5.1345e-01,1.2378e+00,2.9884e+00,3.5668e+00,3.7171e+00,3.8444e+00,3.1225e+01,-2.0941e+03
-8.3088e-01,-1.4313e+00,9.3653e-01,1.1433e+00,1.3441e+00,2.3861e+00,4.0805e+00,3.0250e+01,-2.1282e+03
-5.3170e-01,-1.8579e+00,7.1648e-01,1.4812e+00,8.1488e-01,3.5345e+00,3.4710e+00,2.9808e+01,-1.9222e+03
-3.4754e-02,-8.7541e-01,8.1373e-01,2.1930e+00,1.9196e+00,3.5748e+00,2.2261e+00,2.9310e+01,-1.8618e+03
-8.0579e-01,-9.2604e-01,5.7872e-01,1.9462e+00,1.2587e+00,1.8334e+00,3.8662e+00,2.9738e+01,-2.0064e+03
-8.6012e-01,-1.5175e+00,-8.1144e-02,7.3400e-01,1.4308e+00,3.2739e+00,3.8700e+00,3.0066e+01,-2.0925e+03
-2.4532e-01,-5.2980e-01,1.7183e+00,2.3868e+00,1.4965e+00,3.4846e+00,3.9692e+00,3.0265e+01,-1.3676e+03
-9.5864e-01,-6.6890e-01,1.3615e+00,3.4465e-01,2.2783e+00,2.7271e+00,4.1232e+00,3.0306e+01,-1.5095e+03
-7.7240e-01,-1.1780e+00,1.0017e+00,2.1526e+00,9.2197e-01,1.8207e+00,4.1355e+00,3.0365e+01,-2.0174e+03
-4.9282e-01,-1.6359e+00,-3.2733e-01,2.0554e+00,5.6422e-01,3.6272e+00,3.6145e+00,3.0117e+01,-1.7338e+03
-5.7597e-02,-1.7938e+00,1.4561e+00,1.1273e+00,3.8496e+00,2.2290e+00,3.2151e+00,3.1100e+01,-1.8983e+03
-7.3587e-01,-1.1632e+00,1.2789e+00,4.9398e-01,1.8691e+00,3.2464e+00,3.7323e+00,2.9816e+01,-1.5072e+03
1.8807e-01,-8.7879e-01,-4.5637e-01,1.6673e+00,3.3961e+00,2.3624e+00,2.7214e+00,2.9499e+01,-1.9336e+03
2.1250e-01,-1.0078e+00,3.0936e-01,2.2140e+00,1.1577e+00,3.6113e+00,2.7456e+00,2.9269e+01,-1.0886e+03
-2.9443e-01,-1.4489e+00,9.3285e-01,1.8463e+00,1.8138e+00,3.7370e+00,2.8430e+00,2.9840e+01,-1.5625e+03
8.6780e-02,-5.5037e-01,2.9711e-01,2.0765e+00,3.3015e+00,2.3159e+00,2.6036e+00,2.9380e+01,-1.5826e+03
2.0464e-01,-9.7724e-01,3.6037e-01,2.0833e+00,3.1223e+00,3.0584e+00,3.1585e+00,2.9406e+01,-1.5505e+03
1.6946e-01,-7.4257e-01,1.6416e+00,2.0604e+00,3.6091e+00,2.4144e+00,3.8087e+00,3.0386e+01,-1.9136e+03
-8.2937e-02,-1.2499e+00,-3.5613e-01,2.3225e+00,9.9130e-01,3.5775e+00,3.5271e+00,2.9802e+01,-8.8442e+02
-2.5489e-01,-7.8001e-01,1.3964e+00,2.3589e+00,2.5584e+00,3.3094e+00,3.8575e+00,3.0123e+01,-1.7444e+03
1.0332e-03,-1.2506e+00,6.9078e-01,1.8169e-01,3.1320e+00,2.2147e+00,3.3118e+00,2.9279e+01,-1.5105e+03
3.1011e-01,-7.9553e-01,3.8682e-01,1.9114e+00,3.0066e+00,3.1152e+00,2.2913e+00,2.8947e+01,-8.9593e+02
-4.1493e-01,-1.3867e+00,1.9634e+00,1.6369e+00,6.7071e-01,3.8765e+00,4.3362e+00,3.1295e+01,-1.8472e+03
-5.6761e-01,-1.6465e+00,3.9279e-01,3.2628e-02,6.2736e-01,3.8850e+00,2.7875e+00,3.0228e+01,-2.0070e+03
-3.8387e-01,-1.5075e+00,1.4340e+00,1.4930e+00,2.0796e+00,4.0471e+00,3.1534e+00,3.0717e+01,-1.7200e+03
-3.8999e-01,-1.4433e+00,1.4519e+00,1.2544e+00,2.3249e+00,2.0136e+00,3.8957e+00,2.9808e+01,-1.9613e+03
-3.3081e-01,-1.5333e+00,1.6695e+00,2.3426e+00,2.9425e+00,4.2928e+00,2.1821e+00,3.1413e+01,-1.9926e+03
-1.1752e-01,-1.5375e+00,2.7990e-01,2.2189e+00,1.5457e+00,3.7963e+00,2.4319e+00,2.9947e+01,-1.1484e+03
-5.3593e-01,-1.0184e+00,5.6105e-01,2.1497e+00,1.9885e+00,1.5530e+00,3.9233e+00,2.9832e+01,-1.8674e+03
-5.4511e-01,-1.6996e+00,1.4432e+00,3.6552e-01,2.1201e+00,3.5132e+00,3.7130e+00,3.0095e+01,-1.6276e+03
4.9099e-02,-6.0030e-01,1.6402e+00,5.6187e-01,3.7395e+00,3.4450e+00,2.9442e+00,3.0611e+01,-1.6112e+03
1.5691e-01,-1.6527e+00,1.2393e+00,1.7520e+00,3.4016e+00,3.5378e+00,2.1042e+00,3.0113e+01,-1.8770e+03
-6.6625e-01,-1.9019e+00,1.9414e-01,5.6421e-01,1.8377e+00,3.7241e+00,3.3599e+00,3.0080e+01,-2.0178e+03
-1.0025e-01,-1.1953e+00,1.4027e+00,2.0295e+00,2.8396e+00,3.5910e+00,3.3695e+00,3.0065e+01,-1.5308e+03
-7.3123e-01,-8.6238e-01,9.4694e-01,2.2793e+00,1.2542e+00,3.1888e+00,4.0575e+00,3.0411e+01,-1.5696e+03
4.3262e-01,-1.5929e+00,1.1612e+00,1.4800e+00,3.5116e+00,3.2566e+00,2.8507e+00,2.9899e+01,-2.1821e+03
-1.5976e-01,-9.8803e-01,1.2336e+00,2.4076e+00,8.7781e-01,2.2094e+00,4.0794e+00,3.0117e+01,-1.6645e+03
-7.0496e-01,-1.1400e+00,1.0985e+00,1.7260e-01,9.8254e-01,2.9465e+00,3.5812e+00,2.9264e+01,-1.7931e+03
1.6508e-01,-1.6723e+00,3.0501e-01,1.9812e+00,1.6038e+00,2.9441e+00,3.3734e+00,2.8698e+01,-1.4650e+03
1.7643e-01,-1.2499e+00,-6.1525e-01,2.1980e+00,3.0374e+00,3.1047e+00,3.5833e+00,2.9671e+01,-1.6603e+03
-6.4535e-01,-9.1143e-01,1.0348e+00,2.2087e+00,1.8763e+00,3.4552e+00,3.7905e+00,3.0138e+01,-1.2418e+03
-9.9679e-02,-1.2105e+00,1.8077e+00,1.6392e+00,3.2040e+00,4.0465e+00,2.7582e+00,3.0862e+01,-1.3134e+03
-8.1607e-01,-1.1838e+00,6.4319e-01,1.5709e+00,1.3475e+00,1.8268e+00,3.7283e+00,2.9350e+01,-1.4021e+03
-5.0895e-01,-1.3093e+00,1.0501e+00,4.8165e-01,3.0226e+00,3.5293e+00,3.8221e+00,3.0426e+01,-1.9519e+03
-7.1247e-01,-1.9109e+00,1.0117e+00,1.5603e+00,1.1066e+00,2.0838e+00,4.0796e+00,3.0226e+01,-1.9234e+03
-4.8991e-01,-1.1581e+00,9.3107e-01,1.5084e+00,1.9203e+00,2.8741e+00,3.5322e+00,2.9170e+01,-1.7440e+03
-8.3837e-01,-5.4730e-01,8.4540e-02,5.6867e-01,2.8758e+00,3.6276e+00,3.0771e+00,2.9880e+01,-1.6841e+03
-6.8892e-02,-6.5483e-01,1.7162e+00,2.3367e+00,3.0290e+00,4.0591e+00,2.1698e+00,3.0670e+01,-2.0366e+03
-5.2466e-02,-1.6539e+00,1.2831e+00,1.4402e+00,3.5828e+00,2.5204e+00,2.9407e+00,3.0391e+01,-1.4147e+03
8.7532e-02,-1.1352e+00,8.9376e-01,1.8459e+00,2.8656e+00,3.5632e+00,2.8511e+00,2.9581e+01,-1.6028e+03
-7.1349e-02,-8.9465e-01,8.8073e-02,2.5393e+00,1.0937e+00,3.8644e+00,2.6060e+00,3.0130e+01,-1.8365e+03
-5.9806e-01,-1.0575e+00,1.3339e+00,4.6735e-01,3.3277e+00,3.0157e+00,3.9928e+00,3.0626e+01,-1.6452e+03
-8.1562e-01,-1.7631e+00,-6.5463e-01,1.0739e+00,2.4319e+00,1.3897e+00,3.7578e+00,2.9575e+01,-2.0204e+03
-7.8056e-01,-9.9077e-01,-3.9000e-01,6.7025e-01,2.5521e+00,3.7025e+00,3.4892e+00,3.0158e+01,-2.0908e+03
1.2758e-01,-1.5078e+00,7.6756e-02,2.2906e+00,2.5379e+00,3.6986e+00,2.2448e+00,2.9676e+01,-2.1054e+03
-8.0248e-01,-8.8556e-01,1.2348e+00,2.4487e+00,2.4479e+00,2.2170e+00,4.2369e+00,3.0712e+01,-1.9979e+03
1.7731e-01,-1.1674e+00,4.9827e-01,2.1028e+00,2.4494e+00,3.4494e+00,2.8785e+00,2.9220e+01,-5.6411e+02
3.3944e-01,-1.6831e+00,-1.9797e-02,1.6095e+00,3.3783e+00,2.3528e+00,2.8428e+00,2.9487e+01,-1.5003e+03
4.4716e-01,-1.5953e+00,-5.6217e-01,1.9304e+00,2.6362e+00,2.7542e+00,3.2549e+00,2.8556e+01,-1.8337e+03
7.9719e-02,-1.5463e+00,1.9397e-01,2.3838e+00,1.1204e+00,3.1417e+00,3.7475e+00,2.9565e+01,-1.6134e+03
-2.3304e-01,-9.8271e-01,2.2065e+00,1.6887e+00,3.2818e+00,4.3210e+00,3.4602e+00,3.1652e+01,-1.4903e+03
-8.5789e-01,-8.8356e-01,1.3055e+00,1.0105e+00,1.4046e+00,3.5272e+00,3.5923e+00,2.9903e+01,-2.1612e+03
2.4162e-02,-9.0156e-01,1.9431e-01,2.2363e+00,9.7287e-01,2.7570e+00,3.6541e+00,2.9192e+01,-1.5514e+03
-3.9975e-01,-1.8110e+00,9.2845e-02,2.0934e+00,2.2567e+00,3.6656e+00,3.2878e+00,3.0042e+01,-1.7598e+03
4.2157e-01,-1.0355e+00,9.9611e-02,1.7372e+00,3.1903e+00,2.8310e+00,2.6547e+00,2.9071e+01,-2.0915e+03
-2.8047e-02,-1.8931e+00,1.6318e+00,2.2378e+00,6.2348e-01,4.0777e+00,3.7654e+00,3.0812e+01,-2.1376e+03
-6.1953e-01,-9.2922e-01,9.4598e-01,1.6654e+00,1.5219e+00,3.7848e+00,3.4944e+00,3.0208e+01,-1.6398e+03
4.6089e-01,-1.6595e+00,-8.7179e-02,1.8711e+00,3.2928e+00,2.1531e+00,3.0099e+00,2.9263e+01,-1.0522e+03
-1.0656e-01,-6.2824e-01,1.4789e+00,2.8272e+00,3.2754e+00,3.7558e+00,3.9262e+00,3.0891e+01,-1.4823e+03
-4.5086e-02,-1.8269e+00,6.2781e-01,1.1484e+00,2.2704e+00,3.2878e+00,2.2504e+00,2.8710e+01,-1.9765e+03
2.2783e-01,-8.5374e-01,1.4655e+00,1.3897e+00,3.7095e+00,2.4422e+00,2.4474e+00,3.0250e+01,-1.8581e+03
-8.6118e-01,-1.4988e+00,1.0897e+00,5.5531e-01,2.0574e+00,3.2976e+00,3.8364e+00,3.0087e+01,-1.9069e+03
-1.8962e-01,-6.4111e-01,7.8557e-01,2.2608e+00,1.3766e+00,1.8200e+00,3.6976e+00,2.9130e+01,-1.5319e+03
4.4282e-01,-1.7940e+00,-8.8318e-01,1.9575e+00,3.4221e+00,1.8834e+00,2.8749e+00,2.9541e+01,-1.8517e+03
-1.7678e-01,-1.3392e+00,2.1837e+00,6.5056e-01,3.5860e+00,4.1209e+00,3.0422e+00,3.1531e+01,-1.8172e+03
3.2044e-01,-9.0587e-01,1.4673e-01,1.7213e+00,3.2049e+00,2.1266e+00,2.0492e+00,2.8922e+01,-1.2435e+03
-8.5689e-01,-1.2783e+00,9.1255e-01,1.0974e+00,2.8910e+00,2.6567e+00,4.1388e+00,3.0604e+01,-1.9970e+03
1.3459e-01,-1.2008e+00,7.6117e-01,1.5803e+00,3.1794e+00,3.1563e+00,2.9965e+00,2.9464e+01,-9.4334e+02
-3.0947e-01,-1.0845e+00,-4.2319e-01,2.1413e+00,1.5459e+00,2.8859e+00,3.6701e+00,2.9377e+01,-1.2901e+03
-1.0196e-01,-1.8863e+00,1.7000e+00,1.0782e+00,3.5634e+00,1.5474e+00,3.6356e+00,3.0710e+01,-1.1947e+03
-8.8810e-01,-7.6905e-01,7.6136e-01,1.7889e+00,1.0984e+00,2.4673e+00,3.9019e+00,2.9746e+01,-1.4920e+03
4.5600e-01,-1.7302e+00,-2.5698e-01,1.9016e+00,3.4197e+00,2.3323e+00,1.8843e+00,2.9490e+01,-1.9258e+03
-3.6736e-01,-1.5710e+00,1.8552e+00,1.2920e+00,2.4608e+00,2.9464e+00,4.3096e+00,3.0878e+01,-1.7602e+03
-8.8807e-01,-1.4458e+00,6.1683e-01,2.8312e-02,2.0008e+00,3.1335e+00,3.7377e+00,2.9769e+01,-1.7518e+03
-5.5792e-01,-9.3983e-01,1.4682e+00,1.8514e+00,1.5860e+00,2.9993e+00,4.0311e+00,3.0183e+01,-1.4373e+03
-1.1779e-01,-1.8946e+00,1.7939e+00,1.4043e+00,3.3280e+00,2.6800e+00,4.0774e+00,3.0779e+01,-1.4687e+03
-3.6909e-01,-1.3709e+00,1.2090e+00,1.9629e+00,5.0371e-01,3.5410e+00,3.5552e+00,2.9876e+01,-1.1851e+03
-7.5763e-01,-1.3369e+00,1.3682e+00,7.4040e-01,1.2519e+00,3.3977e+00,3.8502e+00,3.0124e+01,-1.8796e+03
4.5601e-01,-1.4834e+00,4.8030e-01,2.4951e+00,2.8286e+00,2.1225e+00,3.9112e+00,2.9635e+01,-1.8517e+03
2.9369e-01,-8.8506e-01,-9.6629e-01,2.2987e+00,3.3661e+00,3.2932e+00,1.9849e+00,2.9816e+01,-2.0429e+03
-5.7317e-01,-1.7421e+00,5.2511e-01,4.2264e-01,7.5880e-01,3.6694e+00,2.4792e+00,2.9700e+01,-1.8967e+03
-6.9960e-01,-9.0649e-01,1.4236e+00,2.1451e+00,6.8514e-01,1.8609e+00,4.1377e+00,3.0401e+01,-1.4785e+03
-4.5703e-01,-1.5512e+00,-4.2725e-02,1.4852e+00,8.9780e-01,3.6614e+00,2.4292e+00,2.9657e+01,-1.7464e+03
-8.0805e-01,-9.1769e-01,5.5087e-01,1.1682e+00,2.7992e+00,2.2443e+00,3.6657e+00,2.9571e+01,-2.0956e+03
-1.1048e-01,-1.8032e+00,7.4725e-01,2.1240e+00,2.7710e+00,3.8915e+00,1.8874e+00,3.0287e+01,-2.0936e+03
2.9467e-01,-1.9243e+00,1.0557e+00,9.8935e-01,2.9086e+00,2.6967e+00,3.2990e+00,2.8970e+01,-1.9068e+03
-2.9581e-01,-1.2749e+00,1.2159e+00,1.8895e+00,2.0299e+00,3.2593e+00,3.5768e+00,2.9617e+01,-1.9001e+03
-2.9056e-01,-1.1942e+00,1.5716e+00,2.2332e+00,1.7766e+00,4.0335e+00,2.6932e+00,3.0600e+01,-1.8111e+03
-3.2707e-01,-8.6809e-01,5.1736e-01,1.9414e+00,2.1303e+00,3.4173e+00,2.9087e+00,2.9278e+01,-2.0636e+03
2.9875e-03,-1.2387e+00,2.6832e-01,2.3553e+00,2.8917e+00,3.8867e+00,2.7963e+00,3.0273e+01,-2.1079e+03
-9.4377e-01,-1.2192e+00,4.8355e-01,2.1072e+00,1.4032e+00,1.9368e+00,4.2341e+00,3.0631e+01,-2.0201e+03
-7.2304e-01,-7.0755e-01,2.3173e-01,2.2960e+00,2.5713e+00,2.9543e+00,4.0077e+00,3.0235e+01,-1.7741e+03
-8.5765e-01,-9.5354e-01,9.3173e-01,6.4969e-01,2.6767e+00,1.6706e+00,4.0190e+00,3.0157e+01,-1.7594e+03
-8.2994e-01,-9.1843e-01,7.4204e-01,3.4332e-01,1.7159e+00,3.3170e+00,3.6522e+00,2.9685e+01,-1.6339e+03
-7.7042e-01,-1.1412e+00,3.6525e-01,2.2170e+00,2.3635e+00,2.8111e+00,4.0236e+00,3.0288e+01,-1.6442e+03
-3.0169e-01,-1.1854e+00,1.4953e+00,2.1157e+00,1.1786e+00,3.3675e+00,3.9489e+00,3.0173e+01,-1.3663e+03
-6.0218e-01,-5.3884e-01,1.6333e+00,2.5065e+00,3.0701e+00,4.0171e+00,3.8329e+00,3.1034e+01,-1.9525e+03
-2.5486e-01,-1.9067e+00,1.5265e+00,2.3212e-01,1.9877e+00,3.7743e+00,3.3460e+00,3.0127e+01,-1.4575e+03
-6.7642e-01,-1.7483e+00,1.6331e+00,1.5899e+00,1.9036e+00,3.5436e+00,4.2550e+00,3.1025e+01,-2.1798e+03
-7.8953e-01,-5.0687e-01,6.3355e-02,1.3456e+00,2.5555e+00,3.5913e+00,3.0228e+00,2.9606e+01,-2.1509e+03
-2.9053e-02,-8.4845e-01,1.0486e+00,1.4835e-01,3.7049e+00,2.0582e+00,2.7572e+00,3.0337e+01,-1.8521e+03
-9.0669e-01,-1.4964e+00,1.1493e+00,8.1382e-01,9.4785e-01,1.7854e+00,4.1532e+00,3.0425e+01,-1.5823e+03
-5.5039e-01,-1.4090e+00,4.7329e-01,5.7158e-01,5.1605e-01,3.6327e+00,2.3970e+00,2.9569e+01,-1.7359e+03
-5.8045e-01,-1.0808e+00,1.2543e+00,1.5039e+00,1.9118e+00,3.3024e+00,3.8081e+00,2.9901e+01,-1.4446e+03
3.5776e-01,-1.8727e+00,-2.1855e-01,1.8704e+00,3.3586e+00,1.9010e+00,3.1371e+00,2.9477e+01,-2.1609e+03
-7.1711e-01,-1.0438e+00,1.3643e+00,5.3874e-01,2.1376e+00,1.4579e+00,3.9520e+00,2.9923e+01,-1.0584e+03
-8.4361e-01,-5.1925e-01,1.6227e+00,1.2026e-02,1.5627e+00,3.9561e+00,3.5337e+00,3.0511e+01,-1.3456e+03
-8.7848e-01,-1.5405e+00,9.8154e-01,9.2388e-01,2.4318e+00,1.6969e+00,3.8630e+00,2.9815e+01,-2.0663e+03
2.3505e-01,-1.0428e+00,-2.5602e-01,1.7318e+00,2.7853e+00,2.6055e+00,3.1705e+00,2.8578e+01,-2.1822e+03
-6.7736e-01,-1.0498e+00,-9.4659e-01,1.8972e+00,2.5593e+00,2.1989e+00,3.8111e+00,2.9758e+01,-1.7213e+03
-5.3487e-01,-1.6257e+00,1.1938e+00,8.7253e-01,2.2810e+00,3.9399e+00,3.2178e+00,3.0502e+01,-1.5028e+03
1.7695e-01,-1.9025e+00,-3.7119e-01,2.3212e+00,2.9053e+00,3.6776e+00,2.1221e+00,2.9831e+01,-2.0178e+03
-4.7143e-01,-1.6040e+00,3.4321e-01,1.0494e+00,1.5601e+00,3.6456e+00,2.9548e+00,2.9713e+01,-1.9262e+03
-8.8365e-01,-1.3425e+00,-2.0322e-01,6.4141e-01,9.5029e-01,3.1711e+00,3.6567e+00,2.9577e+01,-1.9622e+03
-4.9338e-01,-1.2496e+00,1.2514e+00,2.4445e+00,1.5772e+00,1.9212e+00,4.2333e+00,3.0635e+01,-1.5088e+03
-3.7293e-01,-5.1818e-01,1.6819e+00,2.7890e+00,2.9608e+00,3.6308e+00,4.1469e+00,3.0971e+01,-1.7282e+03
-3.6378e-01,-1.7227e+00,8.0332e-01,2.1039e+00,2.4531e+00,3.7751e+00,3.2861e+00,3.0277e+01,-1.3014e+03
-3.0499e-01,-1.9357e+00,1.2287e+00,1.1354e+00,1.5859e+00,3.8348e+00,2.8776e+00,3.0073e+01,-1.2462e+03
2.0391e-01,-1.6806e+00,2.0916e-01,1.1560e+00,3.1482e+00,2.6370e+00,2.2677e+00,2.9024e+01,-1.6396e+03
-7.9983e-01,-1.6662e+00,5.4813e-01,4.3970e-01,1.6353e+00,3.1879e+00,3.6763e+00,2.9623e+01,-2.1145e+03
-7.3388e-01,-1.1319e+00,1.2232e+00,1.5036e+00,1.9686e+00,1.6742e+00,3.8618e+00,2.9688e+01,-1.9821e+03
-8.6370e-01,-5.3736e-01,-8.3334e-01,2.0626e+00,1.0319e+00,2.7856e+00,3.7068e+00,2.9402e+01,-1.2645e+03
1.0591e-01,-9.9236e-01,9.6193e-01,1.1090e+00,3.5123e+00,1.3950e+00,3.2529e+00,2.9906e+01,-1.5506e+03
-8.7667e-01,-5.6375e-01,-7.6228e-01,1.6533e+00,2.1939e+00,3.5585e+00,3.5748e+00,2.9868e+01,-2.1917e+03
-4.5659e-01,-1.9655e+00,1.2764e+00,1.1495e+00,1.8002e+00,3.3201e+00,3.8340e+00,3.0056e+01,-2.1912e+03
-6.2398e-01,-1.2420e+00,9.5061e-01,1.7659e+00,2.0936e+00,1.9906e+00,3.9052e+00,2.9834e+01,-1.4559e+03
1.1464e-01,-1.7363e+00,6.7653e-01,1.8561e+00,2.6960e+00,3.3326e+00,2.7593e+00,2.9171e+01,-1.3680e+03
2.0520e-01,-8.5726e-01,1.0075e+00,7.5254e-01,3.3103e+00,1.7801e+00,3.1826e+00,2.9314e+01,-2.0312e+03
-5.2517e-01,-1.0183e+00,4.0034e-01,1.3717e+00,2.4127e+00,3.2248e+00,3.2729e+00,2.9228e+01,-2.0147e+03
-1.9851e-01,-1.5063e+00,-2.1817e-01,2.0582e+00,1.1294e+00,3.6273e+00,2.0171e+00,2.9542e+01,-1.4596e+03
-2.7246e-01,-1.4696e+00,2.1929e+00,5.8027e-01,2.7634e+00,3.9098e+00,4.4178e+00,3.1560e+01,-2.0811e+03
-8.8992e-01,-1.9575e+00,7.6505e-01,1.4247e-01,8.9281e-01,2.4495e+00,3.8576e+00,2.9755e+01,-1.8099e+03
-7.4885e-01,-9.6469e-01,1.2108e+00,1.3892e+00,2.4753e+00,3.9735e+00,3.4068e+00,3.0673e+01,-2.1017e+03
1.5784e-01,-7.9041e-01,-9.8551e-02,1.8425e+00,3.4055e+00,1.4101e+00,2.3708e+00,2.9460e+01,-2.0615e+03
-5.5101e-01,-7.1970e-01,1.1290e+00,1.5069e+00,2.6637e+00,3.3417e+00,3.2482e+00,2.9484e+01,-1.6165e+03
-7.4208e-01,-1.8045e+00,5.2922e-01,1.8642e+00,4.6952e-01,2.9278e+00,4.0423e+00,3.0288e+01,-1.6925e+03
4.7748e-01,-1.5509e+00,3.2421e-01,1.7670e+00,3.3387e+00,2.2415e+00,1.9602e+00,2.9281e+01,-1.5763e+03
-5.6746e-01,-6.2323e-01,1.7683e+00,3.6540e-01,1.5136e+00,3.9354e+00,2.6951e+00,3.0297e+01,-1.9474e+03
-3.8036e-01,-1.2584e+00,1.7562e+00,1.5985e+00,2.6032e+00,4.0966e+00,3.2861e+00,3.0903e+01,-1.4062e+03
-5.6059e-01,-7.6474e-01,7.4671e-01,2.1884e+00,9.8686e-01,3.7703e+00,2.4939e+00,2.9944e+01,-1.5410e+03
7.4754e-03,-7.4760e-01,1.5029e+00,2.4344e+00,3.5007e+00,1.7264e+00,4.0444e+00,3.0584e+01,-1.5997e+03
-8.2630e-01,-6.5568e-01,-3.0359e-01,1.7624e+00,1.1344e+00,3.1030e+00,3.3802e+00,2.9055e+01,-2.0266e+03
-7.9290e-01,-9.1040e-01,1.3419e+00,3.3731e-01,1.9674e+00,3.2830e+00,3.8553e+00,2.9984e+01,-1.3521e+03
4.2791e-01,-1.5657e+00,6.2635e-01,1.7362e+00,3.5220e+00,2.4948e+00,2.6016e+00,2.9741e+01,-1.9480e+03
-2.3793e-01,-6.6606e-01,4.2304e-01,2.4651e+00,5.9721e-01,3.8011e+00,2.2634e+00,2.9933e+01,-1.2631e+03
-2.4654e-01,-1.3481e+00,1.8452e+00,2.4523e+00,2.8151e+00,3.7734e+00,4.2862e+00,3.1240e+01,-1.6138e+03
-8.4318e-01,-8.1852e-01,-5.9633e-01,6.5337e-01,2.8626e+00,2.0486e+00,3.8261e+00,2.9836e+01,-2.1556e+03
-5.0793e-01,-1.3473e+00,1.7980e+00,8.3056e-01,3.4316e+00,2.5518e+00,4.3169e+00,3.1199e+01,-2.0977e+03
