niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.7000e+01,1.0000e+00,1.4597e+01,-6.1669e+03,-6.1740e+03,-1.7383e-01,-6.1740e+03,1.1895e-01,7.0816e+00,6.1911e+03,1.1564e+03,7.9702e-02,-2.5177e-01,-2.4991e+00,2.0419e+00,-5.6064e-01,2.7330e+00,1.3921e+00,3.1480e+01
8.8000e+01,1.0000e+00,1.4740e+01,-6.1579e+03,-6.1650e+03,-1.7582e-01,-6.1650e+03,1.1895e-01,7.0811e+00,6.1734e+03,1.1581e+03,-3.7241e-01,-4.2243e-01,7.1288e-01,-1.2165e+00,2.7725e+00,3.1255e+00,4.6022e+00,2.7226e+01
8.9000e+01,1.0000e+00,1.4883e+01,-6.0260e+03,-6.0330e+03,-1.7782e-01,-6.0330e+03,1.1898e-01,7.0856e+00,6.1644e+03,1.1601e+03,7.0061e-02,-2.5109e-01,-5.2654e-01,4.4162e-01,1.2282e+00,2.0921e-01,4.8919e+00,2.7425e+01
9.0000e+01,1.0000e+00,1.5025e+01,-5.9990e+03,-6.0061e+03,-1.7982e-01,-6.0061e+03,1.1900e-01,7.0876e+00,6.0324e+03,1.1622e+03,-2.1905e-01,-1.4054e+00,-1.0505e+00,1.1451e+00,1.9484e+00,8.8607e-01,4.3870e+00,2.7172e+01
9.1000e+01,1.0000e+00,1.5167e+01,-5.7384e+03,-5.7455e+03,-1.8182e-01,-5.7455e+03,1.1902e-01,7.0896e+00,6.0054e+03,1.1640e+03,-2.8403e-01,-9.5973e-01,-2.5286e+00,2.0085e+00,3.9233e-02,3.9330e+00,3.8409e+00,2.7039e+01
9.2000e+01,1.0000e+00,1.5308e+01,-5.6272e+03,-5.6343e+03,-1.8382e-01,-5.6343e+03,1.1903e-01,7.0916e+00,5.7448e+03,1.1660e+03,2.4579e-01,-6.4942e-01,6.7993e-01,-1.3691e+00,-4.4808e-01,1.4310e+00,4.7544e+00,2.7622e+01
9.3000e+01,1.0000e+00,1.5449e+01,-5.5627e+03,-5.5698e+03,-1.8581e-01,-5.5698e+03,1.1905e-01,7.0936e+00,5.6336e+03,1.1680e+03,-1.4432e-01,-1.4234e+00,-1.6635e+00,3.6524e-01,1.2597e+00,1.5742e+00,4.3740e+00,2.7196e+01
9.4000e+01,1.0000e+00,1.5589e+01,-5.5069e+03,-5.5140e+03,-1.8781e-01,-5.5140e+03,1.1907e-01,7.0956e+00,5.5691e+03,1.1700e+03,-2.0708e-01,-2.7647e-01,1.1283e+00,1.9487e+00,-7.2781e-01,5.8241e-01,4.8574e+00,2.7867e+01
9.5000e+01,1.0000e+00,1.5728e+01,-5.4626e+03,-5.4697e+03,-1.8981e-01,-5.4697e+03,1.1908e-01,7.0976e+00,5.5134e+03,1.1718e+03,-9.8389e-02,-8.3280e-01,-2.6779e+00,6.9017e-01,2.7355e+00,3.9790e+00,4.6556e+00,2.8108e+01
9.6000e+01,1.0000e+00,1.5868e+01,-5.4615e+03,-5.4683e+03,-1.9181e-01,-5.4681e+03,1.1070e-01,6.1338e+00,5.4690e+03,1.1738e+03,-3.9690e-01,-4.5638e-01,-4.8431e-01,-3.8260e-01,1.9086e+00,3.4495e+00,4.6141e+00,2.7643e+01
9.7000e+01,1.0000e+00,1.6007e+01,-5.3824e+03,-5.3895e+03,-1.9381e-01,-5.3895e+03,1.1912e-01,7.1016e+00,5.4675e+03,1.1759e+03,2.1860e-01,-1.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,3.0367e+01
9.8000e+01,1.0000e+00,1.6145e+01,-5.3264e+03,-5.3335e+03,-1.9580e-01,-5.3335e+03,1.1913e-01,7.1036e+00,5.3889e+03,1.1777e+03,-3.6824e-01,-1.1466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,2.8617e+01
9.9000e+01,1.0000e+00,1.6283e+01,-5.2709e+03,-5.2780e+03,-1.9780e-01,-5.2780e+03,1.1915e-01,7.1056e+00,5.3328e+03,1.1797e+03,-3.2486e-01,-1.2948e+00,-1.7796e+00,-1.7543e-02,1.2433e+00,9.8039e-01,2.2761e+00,3.0551e+01
1.0000e+02,1.0000e+00,1.6420e+01,-5.2281e+03,-5.2352e+03,-1.9980e-01,-5.2352e+03,1.1917e-01,7.1076e+00,5.2773e+03,1.1816e+03,1.1072e-01,-7.3372e-01,1.1046e+00,-9.5538e-01,-9.4988e-01,1.5780e+00,3.2778e+00,3.2323e+01
1.0100e+02,1.0000e+00,1.6557e+01,-5.1777e+03,-5.1848e+03,-2.0180e-01,-5.1848e+03,1.1918e-01,7.1096e+00,5.2345e+03,1.1836e+03,2.2683e-01,-3.7605e-01,9.6463e-01,-1.3801e+00,2.2137e+00,3.0341e+00,4.7813e+00,2.7688e+01
1.0200e+02,2.0000e+00,1.6667e+01,-5.1216e+03,-5.1287e+03,-2.0380e-01,-5.1287e+03,1.1920e-01,7.1116e+00,5.1841e+03,1.1876e+03,-5.0035e-03,-1.2446e+00,1.2305e+00,1.6524e+00,1.6111e+00,2.1168e-01,1.4592e+00,3.1837e+01
1.0300e+02,2.0000e+00,1.6775e+01,-5.1035e+03,-5.1106e+03,-2.0579e-01,-5.1106e+03,1.1922e-01,7.1135e+00,5.1280e+03,1.1917e+03,-3.4372e-01,-1.2482e+00,-2.1914e+00,7.7598e-02,-1.1058e+00,1.3677e+00,3.3774e+00,3.2963e+01
1.0400e+02,1.0000e+00,1.6911e+01,-5.0640e+03,-5.0711e+03,-2.0779e-01,-5.0711e+03,1.1923e-01,7.1155e+00,5.1099e+03,1.1935e+03,-4.5597e-01,-1.2828e+00,-1.8818e+00,1.6029e+00,1.5068e+00,2.7006e+00,4.3991e+00,2.7758e+01
1.0500e+02,1.0000e+00,1.7045e+01,-5.0534e+03,-5.0605e+03,-2.0979e-01,-5.0605e+03,1.1925e-01,7.1170e+00,5.0704e+03,1.1956e+03,-3.1003e-01,-7.3974e-01,-2.0281e+00,-1.5055e+00,3.4398e-01,2.9879e+00,2.8322e+00,3.2536e+01
1.0600e+02,1.0000e+00,1.7180e+01,-4.9692e+03,-4.9764e+03,-2.1179e-01,-4.9764e+03,1.1927e-01,7.1195e+00,5.0598e+03,1.1973e+03,-8.0414e-02,-1.3590e+00,3.9547e-01,3.0989e-01,-3.6318e-01,2.6947e+00,4.6680e+00,2.8189e+01
1.0700e+02,2.0000e+00,1.7286e+01,-4.8882e+03,-4.8953e+03,-2.1379e-01,-4.8953e+03,1.1928e-01,7.1215e+00,4.9757e+03,1.2013e+03,-4.1850e-01,-7.8446e-01,1.1627e+00,-1.4663e+00,2.2853e+00,4.0508e+00,1.8057e+00,2.7269e+01
1.0800e+02,1.0000e+00,1.7419e+01,-4.8791e+03,-4.8863e+03,-2.1578e-01,-4.8863e+03,1.1928e-01,7.1211e+00,4.8946e+03,1.2033e+03,-1.1012e-03,-2.6428e-01,1.0788e+00,-1.5825e+00,1.8457e+00,2.6857e+00,3.6247e+00,3.2067e+01
1.0900e+02,1.0000e+00,1.7552e+01,-4.8728e+03,-4.8799e+03,-2.1778e-01,-4.8799e+03,1.1911e-01,7.1008e+00,4.8856e+03,1.2053e+03,1.6892e-01,-2.8447e-01,1.0901e+00,2.0971e+00,1.2409e+00,1.3546e+00,4.6092e+00,2.7304e+01
1.1000e+02,1.0000e+00,1.7685e+01,-4.7569e+03,-4.7641e+03,-2.1978e-01,-4.7641e+03,1.1933e-01,7.1275e+00,4.8792e+03,1.2074e+03,-4.1155e-01,-5.4114e-01,-7.4483e-01,-1.1507e-01,-5.3946e-01,8.3493e-01,3.3358e+00,3.2064e+01
1.1100e+02,2.0000e+00,1.7788e+01,-4.6681e+03,-4.6753e+03,-2.2178e-01,-4.6753e+03,1.1935e-01,7.1295e+00,4.7634e+03,1.2111e+03,-4.8299e-01,-2.1742e-01,-1.5410e+00,1.3013e+00,1.1294e+00,2.6125e-01,3.1976e+00,3.0953e+01
1.1200e+02,1.0000e+00,1.7920e+01,-4.6604e+03,-4.6676e+03,-2.2378e-01,-4.6676e+03,1.1930e-01,7.1238e+00,4.6746e+03,1.2132e+03,1.7741e-01,-3.8113e-01,-1.3725e+00,-1.6964e+00,1.5213e+00,3.2131e+00,4.6420e+00,2.7656e+01
1.1300e+02,1.0000e+00,1.8051e+01,-4.5842e+03,-4.5914e+03,-2.2577e-01,-4.5914e+03,1.1939e-01,7.1335e+00,4.6669e+03,1.2152e+03,2.4837e-01,-8.9833e-01,7.6703e-01,5.4277e-01,2.6892e+00,3.6501e+00,4.0527e+00,2.7191e+01
1.1400e+02,1.0000e+00,1.8182e+01,-4.5596e+03,-4.5667e+03,-2.2777e-01,-4.5667e+03,1.1940e-01,7.1355e+00,4.5907e+03,1.2172e+03,-1.1280e-01,-4.5119e-01,-1.5717e+00,1.7127e+00,2.4995e+00,3.1829e+00,1.9805e+00,3.2631e+01
1.1500e+02,1.0000e+00,1.8312e+01,-4.5124e+03,-4.5195e+03,-2.2977e-01,-4.5195e+03,1.1942e-01,7.1375e+00,4.5660e+03,1.2190e+03,1.5695e-01,-3.5353e-01,6.4056e-01,1.6261e+00,1.0646e+00,2.2876e+00,9.7080e-01,3.0718e+01
1.1600e+02,2.0000e+00,1.8413e+01,-4.4740e+03,-4.4811e+03,-2.3177e-01,-4.4811e+03,1.1944e-01,7.1395e+00,4.5188e+03,1.2230e+03,-6.7650e-02,-1.0237e+00,-8.4376e-01,1.4275e+00,2.4506e+00,4.3176e-01,3.0845e+00,3.2818e+01
1.1700e+02,1.0000e+00,1.8542e+01,-4.4659e+03,-4.4730e+03,-2.3377e-01,-4.4730e+03,1.1941e-01,7.1359e+00,4.4804e+03,1.2250e+03,-2.7791e-01,-6.5908e-01,1.0285e+00,-8.3369e-01,-5.6421e-01,8.1403e-01,4.8963e+00,2.8901e+01
1.1800e+02,1.0000e+00,1.8671e+01,-4.4322e+03,-4.4393e+03,-2.3576e-01,-4.4393e+03,1.1947e-01,7.1435e+00,4.4723e+03,1.2270e+03,9.2991e-02,-7.3591e-01,-9.6886e-02,4.2504e-01,-7.7875e-01,2.3800e+00,4.2139e+00,2.7025e+01
1.1900e+02,1.0000e+00,1.8799e+01,-4.2715e+03,-4.2786e+03,-2.3776e-01,-4.2786e+03,1.1949e-01,7.1455e+00,4.4386e+03,1.2288e+03,-3.0133e-01,-9.4118e-02,9.6033e-01,-8.2860e-01,2.4258e+00,2.5547e-01,4.7020e+00,2.7767e+01
1.2000e+02,1.0000e+00,1.8927e+01,-4.2680e+03,-4.2751e+03,-2.3976e-01,-4.2751e+03,1.1729e-01,6.8852e+00,4.2779e+03,1.2308e+03,3.4596e-02,-7.7819e-01,-9.0253e-01,2.1435e+00,-8.6046e-01,1.0723e+00,4.7213e+00,2.8493e+01
1.2100e+02,2.0000e+00,1.9025e+01,-4.2584e+03,-4.2655e+03,-2.4176e-01,-4.2655e+03,1.1951e-01,7.1481e+00,4.2744e+03,1.2348e+03,-3.3858e-01,-1.4724e+00,6.8563e-01,-1.2890e+00,-1.1546e-01,4.0785e+00,4.2470e+00,2.8470e+01
1.2200e+02,3.0000e+00,1.9092e+01,-4.2190e+03,-4.2262e+03,-2.4376e-01,-4.2262e+03,1.1954e-01,7.1515e+00,4.2648e+03,1.2408e+03,-4.5318e-01,-1.1110e+00,-6.3759e-01,2.3779e-01,2.6061e+00,3.3028e-01,4.7618e+00,2.9041e+01
1.2300e+02,1.0000e+00,1.9219e+01,-4.1833e+03,-4.1905e+03,-2.4575e-01,-4.1905e+03,1.1955e-01,7.1535e+00,4.2255e+03,1.2428e+03,3.8446e-02,-1.4131e+00,-7.6789e-01,2.1925e+00,-5.7269e-01,2.6245e+00,4.3425e+00,2.7853e+01
1.2400e+02,1.0000e+00,1.9345e+01,-4.1080e+03,-4.1151e+03,-2.4775e-01,-4.1151e+03,1.1957e-01,7.1555e+00,4.1898e+03,1.2446e+03,-3.7896e-02,-1.1711e+00,7.2378e-01,8.5767e-01,7.6828e-01,1.0454e+00,4.2708e+00,2.7591e+01
1.2500e+02,1.0000e+00,1.9470e+01,-4.0613e+03,-4.0685e+03,-2.4975e-01,-4.0685e+03,1.1959e-01,7.1575e+00,4.1144e+03,1.2464e+03,-3.5492e-01,-3.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,3.1119e+01
1.2600e+02,1.0000e+00,1.9596e+01,-4.0006e+03,-4.0078e+03,-2.5175e-01,-4.0078e+03,1.1960e-01,7.1595e+00,4.0678e+03,1.2481e+03,-4.9409e-01,-5.6156e-01,-4.5909e-01,-7.9293e-01,1.6191e+00,4.0218e+00,3.6724e+00,2.7781e+01
1.2700e+02,1.0000e+00,1.9720e+01,-3.9889e+03,-3.9961e+03,-2.5375e-01,-3.9961e+03,1.1962e-01,7.1613e+00,4.0070e+03,1.2502e+03,-2.5275e-01,-7.4555e-01,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,3.2473e+01
1.2800e+02,1.0000e+00,1.9845e+01,-3.9760e+03,-3.9832e+03,-2.5574e-01,-3.9832e+03,1.1964e-01,7.1634e+00,3.9954e+03,1.2520e+03,-4.5170e-01,-4.8693e-01,-1.5039e+00,-2.6816e-01,9.5304e-01,3.4601e+00,1.3685e+00,3.2991e+01
1.2900e+02,1.0000e+00,1.9969e+01,-3.9331e+03,-3.9403e+03,-2.5774e-01,-3.9403e+03,1.1965e-01,7.1655e+00,3.9825e+03,1.2540e+03,-3.2778e-02,-8.8056e-01,-1.3141e+00,-1.5874e+00,2.3489e+00,2.7999e+00,1.2854e+00,3.2322e+01
1.3000e+02,1.0000e+00,2.0093e+01,-3.8406e+03,-3.8477e+03,-2.5974e-01,-3.8477e+03,1.1967e-01,7.1675e+00,3.9395e+03,1.2562e+03,-1.8006e-01,-2.5838e-01,-1.6400e-01,-1.6583e+00,2.4950e+00,2.2304e+00,1.2552e+00,3.0748e+01
1.3100e+02,1.0000e+00,2.0216e+01,-3.8184e+03,-3.8256e+03,-2.6174e-01,-3.8256e+03,1.1969e-01,7.1695e+00,3.8470e+03,1.2580e+03,-4.0436e-01,-1.3307e+00,1.5535e-01,-7.7629e-01,2.4826e+00,1.4226e+00,4.4317e+00,2.8419e+01
1.3200e+02,1.0000e+00,2.0339e+01,-3.8102e+03,-3.8174e+03,-2.6374e-01,-3.8174e+03,1.1966e-01,7.1664e+00,3.8248e+03,1.2598e+03,-1.2586e-01,-5.6593e-01,-2.4686e+00,1.7103e+00,1.6952e+00,2.8458e+00,4.8507e+00,2.8966e+01
1.3300e+02,1.0000e+00,2.0462e+01,-3.7926e+03,-3.7998e+03,-2.6573e-01,-3.7998e+03,1.1972e-01,7.1735e+00,3.8166e+03,1.2618e+03,-2.7712e-02,-1.4107e+00,-1.9788e+00,-6.1695e-01,1.7076e+00,1.4183e+00,2.6367e+00,3.1229e+01
1.3400e+02,1.0000e+00,2.0584e+01,-3.6214e+03,-3.6286e+03,-2.6773e-01,-3.6286e+03,1.1974e-01,7.1755e+00,3.7991e+03,1.2636e+03,-4.5408e-01,-1.4653e+00,-7.3675e-01,-6.6742e-01,6.5749e-01,4.0030e+00,4.1266e+00,2.8705e+01
1.3500e+02,2.0000e+00,2.0674e+01,-3.5587e+03,-3.5658e+03,-2.6973e-01,-3.5658e+03,1.1975e-01,7.1775e+00,3.6278e+03,1.2676e+03,-2.1276e-01,-5.1287e-01,7.5854e-01,5.5690e-01,5.8843e-01,1.1421e+00,4.3966e+00,2.8040e+01
1.3600e+02,1.0000e+00,2.0795e+01,-3.5298e+03,-3.5369e+03,-2.7173e-01,-3.5369e+03,1.1977e-01,7.1795e+00,3.5651e+03,1.2697e+03,9.3823e-02,-6.5019e-01,5.4336e-01,2.1659e+00,2.7372e+00,3.9074e+00,3.1427e+00,2.7555e+01
1.3700e+02,1.0000e+00,2.0916e+01,-3.4995e+03,-3.5067e+03,-2.7373e-01,-3.5067e+03,1.1979e-01,7.1815e+00,3.5362e+03,1.2717e+03,2.0134e-02,-8.6818e-01,6.6709e-01,5.6651e-01,2.6365e+00,3.6296e+00,2.7681e+00,2.7104e+01
1.3800e+02,1.0000e+00,2.1037e+01,-3.4714e+03,-3.4786e+03,-2.7572e-01,-3.4786e+03,1.1980e-01,7.1835e+00,3.5060e+03,1.2736e+03,1.3406e-01,-1.4560e+00,3.7716e-02,1.5518e+00,6.1168e-02,2.1273e+00,4.8590e+00,2.9355e+01
1.3900e+02,1.0000e+00,2.1157e+01,-3.4712e+03,-3.4778e+03,-2.7772e-01,-3.4774e+03,1.1034e-01,6.0941e+00,3.4779e+03,1.2756e+03,-3.4623e-01,-1.1479e+00,-3.7842e-01,7.8008e-01,2.8069e+00,8.1386e-01,4.1354e+00,2.7932e+01
1.4000e+02,1.0000e+00,2.1277e+01,-3.4644e+03,-3.4716e+03,-2.7972e-01,-3.4716e+03,1.1957e-01,7.1562e+00,3.4767e+03,1.2774e+03,-2.8355e-01,-1.8194e-01,-1.6084e-01,-1.4556e+00,-4.9055e-01,2.5480e+00,2.6666e+00,2.9839e+01
1.4100e+02,2.0000e+00,2.1364e+01,-3.4534e+03,-3.4606e+03,-2.8172e-01,-3.4606e+03,1.1985e-01,7.1891e+00,3.4708e+03,1.2815e+03,-1.8006e-02,-5.2329e-01,1.1031e+00,-4.0659e-01,-1.0929e+00,4.0034e+00,3.1092e+00,2.7619e+01
1.4200e+02,1.0000e+00,2.1483e+01,-3.4272e+03,-3.4344e+03,-2.8372e-01,-3.4344e+03,1.1987e-01,7.1915e+00,3.4598e+03,1.2833e+03,8.8911e-02,-1.3480e+00,-1.1546e+00,1.2358e+00,-1.0740e+00,3.8213e+00,2.7764e+00,2.7418e+01
1.4300e+02,1.0000e+00,2.1601e+01,-3.4083e+03,-3.4155e+03,-2.8571e-01,-3.4155e+03,1.1989e-01,7.1935e+00,3.4336e+03,1.2854e+03,-2.0451e-01,-8.1505e-01,-9.1214e-02,1.6974e-01,1.9970e+00,3.4927e+00,4.1987e+00,2.8188e+01
1.4400e+02,1.0000e+00,2.1719e+01,-3.3892e+03,-3.3964e+03,-2.8771e-01,-3.3964e+03,1.1990e-01,7.1955e+00,3.4147e+03,1.2874e+03,-3.8411e-01,-1.2288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.9512e+01
1.4500e+02,2.0000e+00,2.1805e+01,-3.3469e+03,-3.3541e+03,-2.8971e-01,-3.3541e+03,1.1992e-01,7.1975e+00,3.3956e+03,1.2912e+03,-4.3117e-02,-5.6997e-01,-1.0003e+00,-9.3870e-01,6.5208e-01,3.8077e+00,3.6213e+00,2.7489e+01
1.4600e+02,1.0000e+00,2.1922e+01,-3.3092e+03,-3.3164e+03,-2.9171e-01,-3.3164e+03,1.1994e-01,7.1995e+00,3.3533e+03,1.2930e+03,-2.9497e-02,-1.1075e+00,-4.3614e-01,4.8582e-01,-3.2237e-01,2.7369e+00,4.7084e+00,2.9141e+01
1.4700e+02,1.0000e+00,2.2039e+01,-3.2864e+03,-3.2936e+03,-2.9371e-01,-3.2936e+03,1.1995e-01,7.2015e+00,3.3156e+03,1.2950e+03,-4.5321e-01,-6.1734e-02,-1.7763e+00,5.5994e-01,-3.4507e-01,1.9214e+00,1.5449e+00,2.7375e+01
1.4800e+02,1.0000e+00,2.2156e+01,-3.2121e+03,-3.2193e+03,-2.9570e-01,-3.2193e+03,1.1997e-01,7.2035e+00,3.2929e+03,1.2971e+03,2.0395e-01,-1.2344e+00,-2.5490e+00,-2.0915e-01,1.2402e+00,2.6717e+00,3.3024e+00,3.2367e+01
1.4900e+02,1.0000e+00,2.2272e+01,-3.1978e+03,-3.2050e+03,-2.9770e-01,-3.2050e+03,1.1999e-01,7.2054e+00,3.2186e+03,1.2991e+03,2.3106e-01,-4.0958e-01,-7.7873e-01,-4.1131e-01,3.5318e-01,4.1605e-01,4.0062e+00,3.2564e+01
1.5000e+02,1.0000e+00,2.2388e+01,-3.1589e+03,-3.1661e+03,-2.9970e-01,-3.1661e+03,1.2000e-01,7.2075e+00,3.2042e+03,1.3011e+03,-1.8558e-01,-6.4700e-01,-2.5995e+00,2.2487e+00,1.3523e+00,3.2265e+00,4.6609e+00,2.9050e+01
1.5100e+02,1.0000e+00,2.2504e+01,-3.1478e+03,-3.1550e+03,-3.0170e-01,-3.1550e+03,1.2002e-01,7.2091e+00,3.1653e+03,1.3029e+03,1.3219e-01,-5.0773e-01,-2.9719e-01,2.2176e+00,1.5412e+00,9.7044e-01,4.6095e+00,2.8571e+01
1.5200e+02,1.0000e+00,2.2619e+01,-3.0957e+03,-3.1029e+03,-3.0370e-01,-3.1029e+03,1.2004e-01,7.2115e+00,3.1542e+03,1.3047e+03,-1.1766e-01,-1.7731e-01,5.7386e-01,8.5232e-01,-1.6957e-01,5.8997e-01,4.4473e+00,2.7888e+01
1.5300e+02,1.0000e+00,2.2734e+01,-3.0955e+03,-3.1021e+03,-3.0569e-01,-3.1017e+03,1.1056e-01,6.1175e+00,3.1021e+03,1.3067e+03,-2.8789e-01,-1.1373e+00,7.1910e-01,-2.6541e-01,2.4284e+00,3.9081e+00,4.4266e+00,2.9232e+01
1.5400e+02,2.0000e+00,2.2815e+01,-3.0761e+03,-3.0833e+03,-3.0769e-01,-3.0833e+03,1.2007e-01,7.2154e+00,3.1010e+03,1.3106e+03,8.6222e-02,-4.7255e-01,-1.6756e+00,1.0576e+00,9.2573e-01,1.2499e+00,2.3872e+00,2.9553e+01
1.5500e+02,2.0000e+00,2.2895e+01,-3.0245e+03,-3.0318e+03,-3.0969e-01,-3.0318e+03,1.2009e-01,7.2174e+00,3.0825e+03,1.3144e+03,-2.9825e-01,-6.9728e-01,6.5846e-01,6.3346e-01,3.4637e-01,2.2631e+00,3.8169e+00,2.7120e+01
1.5600e+02,1.0000e+00,2.3009e+01,-3.0109e+03,-3.0182e+03,-3.1169e-01,-3.0182e+03,1.2010e-01,7.2194e+00,3.0310e+03,1.3161e+03,1.0429e-01,-7.7359e-01,7.4039e-01,-1.1249e+00,-2.4487e-01,3.0417e+00,1.1976e+00,3.1893e+01
1.5700e+02,2.0000e+00,2.3088e+01,-2.9890e+03,-2.9962e+03,-3.1369e-01,-2.9962e+03,1.2012e-01,7.2214e+00,3.0174e+03,1.3202e+03,-4.7137e-01,-1.0514e+00,-1.2792e+00,7.5289e-01,-1.0158e+00,3.7868e+00,1.8910e+00,2.7824e+01
1.5800e+02,2.0000e+00,2.3167e+01,-2.9697e+03,-2.9769e+03,-3.1568e-01,-2.9769e+03,1.2014e-01,7.2234e+00,2.9955e+03,1.3240e+03,-2.6513e-01,-1.3689e+00,-1.6729e+00,1.3506e+00,-4.1667e-01,3.5853e+00,2.0863e+00,2.7348e+01
1.5900e+02,2.0000e+00,2.3246e+01,-2.9506e+03,-2.9578e+03,-3.1768e-01,-2.9578e+03,1.2015e-01,7.2254e+00,2.9761e+03,1.3280e+03,-3.6727e-01,-8.6870e-01,-1.8068e+00,-1.2237e+00,2.4587e+00,3.7489e+00,3.4511e+00,2.7945e+01
1.6000e+02,2.0000e+00,2.3324e+01,-2.9064e+03,-2.9136e+03,-3.1968e-01,-2.9136e+03,1.2017e-01,7.2274e+00,2.9570e+03,1.3321e+03,-4.7615e-01,-7.8971e-01,-2.4965e+00,2.6323e-01,1.6448e+00,4.1306e-01,1.8549e+00,2.9984e+01
1.6100e+02,1.0000e+00,2.3435e+01,-2.8965e+03,-2.9037e+03,-3.2168e-01,-2.9037e+03,1.2018e-01,7.2283e+00,2.9128e+03,1.3341e+03,-4.2510e-01,-1.3273e+00,-1.8768e+00,-1.3133e+00,1.4774e+00,5.1570e-01,4.6712e+00,2.9552e+01
1.6200e+02,1.0000e+00,2.3547e+01,-2.7948e+03,-2.8020e+03,-3.2368e-01,-2.8020e+03,1.2020e-01,7.2314e+00,2.9029e+03,1.3361e+03,-4.3511e-01,-3.7048e-01,2.0284e-01,-4.7176e-01,2.2575e+00,2.2468e+00,4.2658e+00,2.8116e+01
1.6300e+02,2.0000e+00,2.3623e+01,-2.7520e+03,-2.7593e+03,-3.2567e-01,-2.7593e+03,1.2022e-01,7.2334e+00,2.8012e+03,1.3401e+03,1.3857e-01,-8.8506e-01,-1.7207e+00,1.2854e+00,2.0406e+00,3.2578e+00,4.7267e+00,2.9401e+01
1.6400e+02,1.0000e+00,2.3734e+01,-2.6889e+03,-2.6961e+03,-3.2767e-01,-2.6961e+03,1.2023e-01,7.2354e+00,2.7585e+03,1.3422e+03,-1.7307e-01,-4.9278e-01,-7.5735e-01,1.2145e-01,2.2813e+00,3.8252e+00,1.4498e+00,2.7623e+01
1.6500e+02,2.0000e+00,2.3810e+01,-2.6425e+03,-2.6498e+03,-3.2967e-01,-2.6498e+03,1.2025e-01,7.2374e+00,2.6953e+03,1.3460e+03,-4.2705e-01,-1.0486e+00,-2.5252e+00,5.9892e-01,1.7739e+00,3.1117e+00,3.7279e+00,2.7680e+01
1.6600e+02,1.0000e+00,2.3919e+01,-2.6301e+03,-2.6373e+03,-3.3167e-01,-2.6373e+03,1.2027e-01,7.2393e+00,2.6490e+03,1.3480e+03,-4.7042e-01,-1.4298e+00,-2.1345e+00,1.5891e+00,2.6599e+00,1.5411e+00,9.9024e-01,3.2894e+01
1.6700e+02,1.0000e+00,2.4029e+01,-2.6045e+03,-2.6117e+03,-3.3367e-01,-2.6117e+03,1.2028e-01,7.2414e+00,2.6365e+03,1.3500e+03,-4.5598e-01,-1.4115e+00,-2.5584e+00,3.3016e-01,4.9625e-01,4.1072e+00,1.3698e+00,2.8964e+01
1.6800e+02,1.0000e+00,2.4138e+01,-2.5103e+03,-2.5175e+03,-3.3566e-01,-2.5175e+03,1.2030e-01,7.2434e+00,2.6109e+03,1.3518e+03,-4.1290e-01,-1.2040e+00,3.5083e-01,8.9728e-02,1.1167e-01,1.5793e+00,3.9888e+00,2.8083e+01
1.6900e+02,1.0000e+00,2.4247e+01,-2.5090e+03,-2.5160e+03,-3.3766e-01,-2.5158e+03,1.1247e-01,6.3311e+00,2.5167e+03,1.3538e+03,-1.8587e-01,-6.6609e-01,-1.2245e+00,-1.0138e+00,8.6863e-01,1.8804e+00,4.5344e+00,2.9090e+01
1.7000e+02,2.0000e+00,2.4320e+01,-2.4745e+03,-2.4817e+03,-3.3966e-01,-2.4817e+03,1.2033e-01,7.2474e+00,2.5150e+03,1.3577e+03,-2.9727e-02,-6.7757e-01,1.0412e-01,3.8160e-01,9.5352e-01,1.0645e+00,3.8537e+00,3.2976e+01
1.7100e+02,1.0000e+00,2.4429e+01,-2.4429e+03,-2.4501e+03,-3.4166e-01,-2.4501e+03,1.2035e-01,7.2494e+00,2.4809e+03,1.3597e+03,2.2438e-01,-1.2793e+00,-2.6477e+00,6.4179e-01,-6.6747e-01,3.9118e+00,2.2384e+00,2.8162e+01
1.7200e+02,1.0000e+00,2.4536e+01,-2.4039e+03,-2.4111e+03,-3.4366e-01,-2.4111e+03,1.2037e-01,7.2514e+00,2.4493e+03,1.3614e+03,1.9126e-01,-6.2715e-01,1.1814e-01,7.3490e-01,1.9131e+00,3.7947e+00,3.8943e+00,2.8248e+01
1.7300e+02,1.0000e+00,2.4644e+01,-2.3704e+03,-2.3776e+03,-3.4565e-01,-2.3776e+03,1.2038e-01,7.2534e+00,2.4103e+03,1.3634e+03,1.3945e-01,-6.0307e-01,9.0744e-03,4.1492e-01,2.4332e+00,3.1766e-01,4.0683e+00,2.7871e+01
