logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3716e-01,-1.5247e+00,-8.7208e-01,9.6150e-01,1.4582e+00,2.2091e+00,3.7952e+00,2.4536e+01,-7.7439e+02
2.1224e-01,-1.6052e+00,-1.2113e+00,6.5964e-01,1.2741e+00,2.0974e+00,3.7762e+00,2.4483e+01,-8.1177e+02
2.3890e-01,-1.5377e+00,-1.6687e+00,9.0813e-01,2.6091e-01,2.5949e+00,3.7956e+00,2.4583e+01,-8.0542e+02
2.4584e-01,-1.5412e+00,-1.1991e+00,8.6946e-01,9.9156e-01,2.5920e+00,3.7676e+00,2.4513e+01,-8.2263e+02
1.5123e-01,-1.3204e+00,-9.8495e-01,9.8146e-01,6.2229e-02,2.6073e+00,3.7726e+00,2.4547e+01,-7.6319e+02
1.8808e-01,-1.5597e+00,-1.6159e+00,9.5546e-01,5.4937e-01,1.6581e+00,3.8319e+00,2.4610e+01,-8.2945e+02
2.1174e-01,-1.6247e+00,-1.6582e+00,9.0694e-01,-3.4430e-02,1.5318e+00,3.7981e+00,2.4503e+01,-8.0303e+02
1.3375e-01,-1.3274e+00,-1.3040e+00,9.4648e-01,1.7493e+00,2.1898e+00,3.8059e+00,2.4603e+01,-7.5103e+02
2.3843e-01,-1.5056e+00,-1.7174e+00,9.0150e-01,1.6299e+00,2.2336e+00,3.7812e+00,2.4510e+01,-7.5175e+02
2.3955e-01,-1.4045e+00,-1.0645e+00,8.1133e-01,9.9333e-01,2.9139e+00,3.7303e+00,2.4539e+01,-8.0308e+02
1.5757e-01,-1.4638e+00,-1.5162e+00,9.8032e-01,-1.9433e-01,2.0054e+00,3.8400e+00,2.4638e+01,-7.5210e+02
1.9100e-01,-1.2729e+00,-1.5419e+00,9.9935e-01,7.1407e-01,2.9565e+00,3.7274e+00,2.4562e+01,-7.1020e+02
1.6851e-01,-1.4025e+00,-1.4024e+00,1.0182e+00,1.4680e+00,2.0362e+00,3.8456e+00,2.4656e+01,-8.3040e+02
1.1349e-01,-1.3800e+00,-7.1732e-01,9.6109e-01,4.8328e-02,2.2572e+00,3.8442e+00,2.4688e+01,-8.1304e+02
1.6782e-01,-1.2305e+00,-7.3679e-01,8.6482e-01,1.0784e+00,3.0287e+00,3.6889e+00,2.4543e+01,-7.7623e+02
2.0712e-01,-1.5660e+00,-8.7738e-01,8.8635e-01,1.1753e+00,1.6044e+00,3.8113e+00,2.4547e+01,-8.2811e+02
2.1578e-01,-1.5963e+00,-1.8454e+00,7.9376e-01,9.4788e-01,2.1856e+00,3.7857e+00,2.4510e+01,-7.2233e+02
1.6372e-01,-1.4169e+00,-1.6591e+00,8.9217e-01,1.7096e+00,2.0127e+00,3.8173e+00,2.4606e+01,-7.6747e+02
2.0482e-01,-1.3794e+00,-9.3324e-01,9.1523e-01,4.1829e-01,2.8324e+00,3.7757e+00,2.4607e+01,-7.8525e+02
1.3204e-01,-1.3186e+00,-7.5526e-01,9.4291e-01,4.2522e-01,2.3900e+00,3.7876e+00,2.4542e+01,-8.2995e+02
1.5181e-01,-1.4999e+00,-1.6715e+00,8.9249e-01,9.6477e-01,1.9209e+00,3.8125e+00,2.4583e+01,-8.3340e+02
2.1003e-01,-1.4713e+00,-7.8354e-01,1.0186e+00,-3.9994e-02,2.4222e+00,3.8066e+00,2.4578e+01,-8.2530e+02
6.6855e-02,-1.2656e+00,-1.5837e+00,9.6637e-01,1.4389e+00,1.6648e+00,3.8278e+00,2.4632e+01,-8.3040e+02
1.2345e-01,-1.3658e+00,-1.1210e+00,9.4144e-01,7.7877e-01,1.9606e+00,3.8038e+00,2.4558e+01,-7.8495e+02
1.5089e-01,-1.4334e+00,-9.2315e-01,9.7018e-01,1.0390e+00,1.6015e+00,3.8331e+00,2.4610e+01,-8.3374e+02
1.7733e-01,-1.5458e+00,-1.8673e+00,8.6415e-01,1.0984e+00,1.6786e+00,3.8038e+00,2.4546e+01,-7.8672e+02
2.0268e-01,-1.3664e+00,-5.8178e-01,6.3375e-01,1.2210e+00,2.8990e+00,3.7235e+00,2.4540e+01,-8.1497e+02
2.0503e-01,-1.4853e+00,-1.7557e+00,1.0123e+00,1.5098e+00,2.0696e+00,3.8365e+00,2.4639e+01,-7.8384e+02
2.3070e-01,-1.3265e+00,-1.9477e+00,9.4330e-01,7.2032e-01,2.8505e+00,3.6864e+00,2.4414e+01,-7.9171e+02
6.2294e-02,-1.2213e+00,-4.6340e-01,1.0068e+00,5.7390e-01,2.5624e+00,3.8311e+00,2.4697e+01,-7.9511e+02
2.3206e-01,-1.4327e+00,-1.3561e+00,9.2689e-01,1.0971e+00,2.6965e+00,3.7308e+00,2.4467e+01,-7.3093e+02
2.2309e-01,-1.5885e+00,-1.0097e+00,9.7396e-01,6.3118e-01,1.8874e+00,3.7990e+00,2.4521e+01,-8.1482e+02
1.2986e-01,-1.3495e+00,-1.8851e+00,9.8875e-01,4.8489e-01,2.1349e+00,3.8167e+00,2.4590e+01,-7.8758e+02
2.2799e-01,-1.4543e+00,-1.2898e+00,8.2166e-01,1.7587e+00,2.5935e+00,3.8034e+00,2.4630e+01,-8.2075e+02
2.2435e-01,-1.3279e+00,-1.7139e+00,1.0022e+00,1.3159e+00,2.8585e+00,3.7357e+00,2.4539e+01,-7.8137e+02
2.3019e-01,-1.4802e+00,-1.6635e+00,9.2409e-01,-4.9510e-02,2.5002e+00,3.7565e+00,2.4466e+01,-8.3129e+02
2.2505e-01,-1.5017e+00,-1.8576e+00,8.4639e-01,2.8809e-01,2.6365e+00,3.7730e+00,2.4545e+01,-7.7588e+02
6.1108e-02,-1.2690e+00,-9.9094e-01,9.7670e-01,8.0612e-01,1.7538e+00,3.8246e+00,2.4612e+01,-8.2923e+02
1.0316e-01,-1.1948e+00,-7.9341e-01,9.8229e-01,9.2909e-01,2.9588e+00,3.7550e+00,2.4657e+01,-8.3127e+02
1.7890e-01,-1.4049e+00,-8.9279e-01,8.7339e-01,1.2021e+00,2.6368e+00,3.7879e+00,2.4598e+01,-7.4483e+02
2.1801e-01,-1.6335e+00,-1.7620e+00,7.8338e-01,4.5517e-01,2.1022e+00,3.7831e+00,2.4493e+01,-7.7630e+02
1.2520e-01,-1.4221e+00,-6.7122e-01,7.6543e-01,8.0953e-01,2.1301e+00,3.8206e+00,2.4611e+01,-8.3127e+02
7.1986e-02,-1.3183e+00,-8.8034e-01,9.2480e-01,3.4059e-01,1.8070e+00,3.8405e+00,2.4651e+01,-8.1912e+02
1.8047e-01,-1.4126e+00,-2.0150e+00,9.0496e-01,6.7883e-01,2.4765e+00,3.7690e+00,2.4504e+01,-7.6344e+02
2.2042e-01,-1.5718e+00,-1.5926e+00,8.8676e-01,1.2340e+00,1.9376e+00,3.8072e+00,2.4545e+01,-7.9262e+02
1.1263e-01,-1.2836e+00,-1.0855e+00,9.7566e-01,1.3353e+00,2.6230e+00,3.8191e+00,2.4688e+01,-8.0925e+02
1.7697e-01,-1.4303e+00,-8.8987e-01,9.1106e-01,-1.5173e-01,2.2761e+00,3.7749e+00,2.4490e+01,-8.1948e+02
1.4252e-01,-1.4356e+00,-1.5856e+00,9.3313e-01,1.0648e+00,2.0375e+00,3.7901e+00,2.4536e+01,-8.2701e+02
1.3555e-01,-1.2067e+00,-1.5850e+00,9.4268e-01,4.0740e-01,2.9402e+00,3.7221e+00,2.4546e+01,-8.0292e+02
1.8959e-01,-1.5472e+00,-8.8293e-01,8.2542e-01,-1.2330e-01,2.2692e+00,3.7910e+00,2.4540e+01,-8.1684e+02
2.1945e-01,-1.5360e+00,-1.4853e+00,9.7912e-01,2.6013e-01,2.1208e+00,3.7963e+00,2.4516e+01,-8.1418e+02
2.4410e-01,-1.4286e+00,-9.5221e-01,7.1709e-01,1.3348e+00,2.7239e+00,3.6898e+00,2.4382e+01,-8.3027e+02
1.9159e-01,-1.5839e+00,-1.8010e+00,1.0320e+00,2.0689e-01,1.6908e+00,3.8730e+00,2.4709e+01,-8.0487e+02
2.1364e-01,-1.5561e+00,-2.0106e+00,8.0525e-01,1.5323e+00,1.4929e+00,3.7859e+00,2.4488e+01,-7.9291e+02
2.4360e-01,-1.3434e+00,-6.9281e-01,7.6998e-01,1.5015e+00,2.8584e+00,3.6663e+00,2.4391e+01,-8.2512e+02
2.2109e-01,-1.5493e+00,-1.7852e+00,8.9160e-01,1.3267e+00,1.8492e+00,3.7738e+00,2.4462e+01,-8.0505e+02
1.4851e-01,-1.2674e+00,-1.6852e+00,9.4267e-01,1.5105e+00,2.7938e+00,3.7352e+00,2.4545e+01,-8.1280e+02
2.2326e-01,-1.4278e+00,-1.1460e+00,8.2740e-01,1.5727e+00,2.7506e+00,3.7688e+00,2.4588e+01,-7.8446e+02
1.8984e-01,-1.5067e+00,-1.2513e+00,9.8564e-01,7.7162e-01,1.5955e+00,3.8171e+00,2.4558e+01,-7.2272e+02
2.4322e-01,-1.4932e+00,-1.9812e+00,8.7451e-01,5.2865e-01,2.6290e+00,3.7227e+00,2.4419e+01,-7.6921e+02
1.2539e-01,-1.2306e+00,-1.8601e+00,9.4324e-01,1.7374e+00,2.7179e+00,3.7800e+00,2.4630e+01,-8.1183e+02
2.3355e-01,-1.5135e+00,-1.9713e+00,8.0691e-01,3.2078e-02,2.5413e+00,3.7482e+00,2.4452e+01,-8.1078e+02
1.5109e-01,-1.4379e+00,-1.0651e+00,7.8362e-01,1.0830e+00,2.1163e+00,3.7875e+00,2.4528e+01,-8.2774e+02
2.4259e-01,-1.5562e+00,-9.3281e-01,9.4717e-01,1.1059e+00,2.2957e+00,3.7868e+00,2.4513e+01,-8.0860e+02
2.2385e-01,-1.6479e+00,-1.1161e+00,8.6961e-01,5.1578e-02,2.1119e+00,3.7853e+00,2.4501e+01,-7.5087e+02
2.2553e-01,-1.6779e+00,-1.7041e+00,8.9526e-01,7.4859e-01,1.8797e+00,3.8048e+00,2.4539e+01,-7.0182e+02
2.2184e-01,-1.6106e+00,-1.6914e+00,8.3544e-01,4.2965e-01,2.4712e+00,3.8129e+00,2.4609e+01,-8.1520e+02
1.9547e-01,-1.5662e+00,-1.3670e+00,7.1011e-01,2.5262e-01,2.3859e+00,3.7785e+00,2.4518e+01,-8.1369e+02
1.7954e-01,-1.3146e+00,-1.2099e+00,9.1171e-01,5.4634e-01,2.7612e+00,3.7213e+00,2.4469e+01,-7.9320e+02
1.6081e-01,-1.4958e+00,-1.6658e+00,8.4413e-01,-1.4352e-02,2.1949e+00,3.8081e+00,2.4577e+01,-7.6051e+02
1.4595e-01,-1.3173e+00,-1.5397e+00,8.3744e-01,1.3484e+00,2.7032e+00,3.7717e+00,2.4590e+01,-8.2104e+02
1.3174e-01,-1.4348e+00,-1.0143e+00,8.5062e-01,5.6688e-01,1.5348e+00,3.8339e+00,2.4615e+01,-7.6530e+02
1.7869e-01,-1.4435e+00,-1.7197e+00,7.9923e-01,2.7400e-01,2.4467e+00,3.7823e+00,2.4531e+01,-7.9714e+02
1.3798e-01,-1.4063e+00,-1.9482e+00,9.1160e-01,1.3787e+00,1.7577e+00,3.8097e+00,2.4570e+01,-7.7561e+02
1.1220e-01,-1.4113e+00,-1.5859e+00,8.1539e-01,1.8770e-01,1.6927e+00,3.7981e+00,2.4534e+01,-8.0134e+02
1.7358e-01,-1.4668e+00,-1.4573e+00,7.9072e-01,1.5480e+00,1.5083e+00,3.7745e+00,2.4471e+01,-7.5974e+02
1.8693e-01,-1.5451e+00,-1.3929e+00,8.8071e-01,1.1510e+00,1.9333e+00,3.8185e+00,2.4585e+01,-7.6173e+02
5.3008e-02,-1.2564e+00,-1.6489e+00,9.7654e-01,1.1426e+00,1.6479e+00,3.8487e+00,2.4672e+01,-8.2155e+02
2.2127e-01,-1.4523e+00,-1.5557e+00,8.1037e-01,1.2881e+00,2.6171e+00,3.7579e+00,2.4506e+01,-7.4030e+02
2.1423e-01,-1.5711e+00,-1.2065e+00,8.5678e-01,2.2978e-01,2.3135e+00,3.7903e+00,2.4535e+01,-8.2022e+02
2.1258e-01,-1.4713e+00,-1.0012e+00,9.9285e-01,5.5972e-01,2.4373e+00,3.7996e+00,2.4561e+01,-8.1938e+02
1.6228e-01,-1.2044e+00,-1.5613e+00,9.0887e-01,1.4933e+00,2.9586e+00,3.6972e+00,2.4525e+01,-8.3152e+02
9.2196e-02,-1.2534e+00,-1.7125e+00,9.0164e-01,1.7065e+00,2.2494e+00,3.8181e+00,2.4637e+01,-8.2717e+02
1.2388e-01,-1.4015e+00,-1.8737e+00,8.4048e-01,5.2140e-01,1.7968e+00,3.7953e+00,2.4522e+01,-8.0438e+02
2.3778e-01,-1.3391e+00,-7.7842e-01,8.9865e-01,1.1986e+00,2.8570e+00,3.7096e+00,2.4467e+01,-8.1957e+02
2.3574e-01,-1.7093e+00,-6.7287e-01,6.9668e-01,8.3171e-01,2.0057e+00,3.8037e+00,2.4532e+01,-7.9136e+02
1.8103e-01,-1.3280e+00,-6.0896e-01,9.8243e-01,7.0609e-01,2.8128e+00,3.7925e+00,2.4643e+01,-8.2316e+02
2.0882e-01,-1.6021e+00,-1.3768e+00,9.7104e-01,-1.3190e-01,2.0637e+00,3.8287e+00,2.4607e+01,-7.7244e+02
2.3558e-01,-1.4482e+00,-2.0091e+00,9.9061e-01,1.5380e+00,2.4621e+00,3.7639e+00,2.4500e+01,-8.1164e+02
1.5263e-01,-1.4512e+00,-1.3833e+00,9.5000e-01,3.1581e-02,2.3598e+00,3.8257e+00,2.4642e+01,-7.9991e+02
2.4584e-01,-1.3741e+00,-6.5772e-01,1.0056e+00,1.4946e+00,2.8132e+00,3.7360e+00,2.4524e+01,-7.6171e+02
1.1883e-01,-1.3762e+00,-1.7719e+00,9.8885e-01,-1.8629e-01,1.6091e+00,3.8009e+00,2.4537e+01,-7.6403e+02
2.3753e-01,-1.5794e+00,-1.1279e+00,8.1396e-01,1.6989e+00,1.9797e+00,3.7738e+00,2.4484e+01,-7.9217e+02
2.0165e-01,-1.5030e+00,-1.8103e+00,5.4593e-01,6.5707e-02,2.6420e+00,3.7494e+00,2.4496e+01,-8.3070e+02
2.4647e-01,-1.6812e+00,-7.3579e-01,7.5499e-01,1.6243e+00,1.9390e+00,3.7997e+00,2.4542e+01,-8.0132e+02
1.5951e-01,-1.4243e+00,-1.6591e+00,8.7502e-01,9.1196e-01,2.3502e+00,3.7843e+00,2.4540e+01,-7.5476e+02
1.6213e-01,-1.4003e+00,-1.6412e+00,9.7138e-01,8.6620e-01,2.5017e+00,3.8050e+00,2.4607e+01,-7.4603e+02
1.0268e-01,-1.3397e+00,-1.4013e+00,9.8458e-01,1.1582e+00,1.9161e+00,3.8312e+00,2.4639e+01,-7.9661e+02
2.4576e-01,-1.3166e+00,-8.0783e-01,7.9657e-01,1.4458e+00,3.0355e+00,3.6907e+00,2.4534e+01,-7.5914e+02
2.4674e-01,-1.6447e+00,-1.6223e+00,9.6273e-01,6.6163e-01,1.8026e+00,3.7865e+00,2.4474e+01,-8.0441e+02
1.7129e-01,-1.4847e+00,-9.6126e-01,8.4352e-01,1.1428e+00,2.2932e+00,3.8011e+00,2.4579e+01,-7.6093e+02
2.1530e-01,-1.4808e+00,-1.7720e+00,7.8086e-01,1.4578e+00,2.4475e+00,3.7366e+00,2.4437e+01,-7.6975e+02
1.7088e-01,-1.3601e+00,-1.3169e+00,9.7202e-01,1.4301e+00,2.5248e+00,3.8034e+00,2.4607e+01,-8.0466e+02
1.9347e-01,-1.4304e+00,-1.5419e+00,1.0310e+00,4.1507e-01,2.3979e+00,3.7922e+00,2.4546e+01,-7.4658e+02
1.8401e-01,-1.3353e+00,-1.1271e+00,1.0064e+00,7.2010e-01,2.7524e+00,3.7567e+00,2.4553e+01,-8.2386e+02
1.2803e-01,-1.3020e+00,-1.2885e+00,9.4753e-01,3.3649e-01,2.5514e+00,3.7794e+00,2.4549e+01,-7.7881e+02
1.7926e-01,-1.3582e+00,-1.9570e+00,9.9598e-01,1.0975e+00,2.7583e+00,3.7764e+00,2.4604e+01,-7.7873e+02
1.4766e-01,-1.4488e+00,-1.5561e+00,9.3041e-01,2.3519e-02,1.6481e+00,3.8268e+00,2.4591e+01,-7.8776e+02
1.8756e-01,-1.5737e+00,-1.4058e+00,8.9093e-01,3.7811e-01,1.8628e+00,3.8472e+00,2.4647e+01,-8.1317e+02
8.1904e-02,-1.3587e+00,-8.7217e-01,8.2614e-01,6.9266e-01,2.1108e+00,3.8407e+00,2.4677e+01,-8.2798e+02
1.3056e-01,-1.3778e+00,-2.0261e+00,9.2683e-01,1.4801e+00,1.4834e+00,3.8122e+00,2.4576e+01,-7.7580e+02
2.2821e-01,-1.6168e+00,-1.5753e+00,7.8984e-01,1.3345e-01,2.4279e+00,3.7819e+00,2.4529e+01,-7.4091e+02
2.4149e-01,-1.7037e+00,-1.4527e+00,8.1273e-01,8.4194e-01,1.8026e+00,3.7624e+00,2.4423e+01,-8.2788e+02
2.4705e-01,-1.8337e+00,-1.0493e+00,7.8618e-01,1.2209e-01,1.9329e+00,3.8059e+00,2.4542e+01,-8.2824e+02
2.2343e-01,-1.6136e+00,-1.5308e+00,8.1502e-01,1.0715e+00,1.9591e+00,3.7800e+00,2.4478e+01,-7.7528e+02
1.5941e-01,-1.4137e+00,-1.8508e+00,9.5634e-01,1.4110e+00,1.6932e+00,3.7982e+00,2.4533e+01,-7.7446e+02
1.9058e-01,-1.5533e+00,-1.9027e+00,8.3717e-01,3.7691e-01,1.5187e+00,3.7867e+00,2.4472e+01,-8.2481e+02
1.1886e-01,-1.2951e+00,-1.0433e+00,1.0283e+00,6.2007e-01,2.5262e+00,3.7975e+00,2.4601e+01,-7.1906e+02
1.9160e-01,-1.4076e+00,-1.8571e+00,1.0285e+00,9.9670e-01,2.4406e+00,3.7764e+00,2.4524e+01,-8.2634e+02
1.7662e-01,-1.3476e+00,-6.7340e-01,9.2430e-01,1.7342e+00,2.4108e+00,3.8114e+00,2.4618e+01,-7.9309e+02
2.0674e-01,-1.5501e+00,-1.8121e+00,7.9288e-01,1.1576e+00,2.4277e+00,3.8066e+00,2.4600e+01,-7.9283e+02
1.6670e-01,-1.3557e+00,-6.9952e-01,9.7225e-01,2.4899e-01,2.6263e+00,3.8035e+00,2.4617e+01,-8.0509e+02
2.1761e-01,-1.3286e+00,-9.3945e-01,8.2035e-01,1.1053e+00,3.0171e+00,3.7285e+00,2.4599e+01,-8.1663e+02
1.4015e-01,-1.3376e+00,-1.6642e+00,8.9301e-01,1.0868e+00,2.4339e+00,3.7733e+00,2.4523e+01,-8.1531e+02
2.2506e-01,-1.4662e+00,-1.7717e+00,9.0703e-01,1.5478e+00,2.4401e+00,3.7901e+00,2.4561e+01,-8.1881e+02
1.9335e-01,-1.3154e+00,-1.0357e+00,9.6127e-01,2.6919e-01,2.9119e+00,3.7263e+00,2.4549e+01,-8.2830e+02
1.2616e-01,-1.2533e+00,-1.0444e+00,9.2700e-01,8.8221e-01,2.8221e+00,3.7806e+00,2.4637e+01,-7.7880e+02
8.5228e-02,-1.3293e+00,-1.9923e+00,9.8451e-01,1.1165e+00,1.9526e+00,3.8454e+00,2.4684e+01,-8.0053e+02
1.1621e-01,-1.3446e+00,-1.7946e+00,1.0210e+00,5.3369e-01,1.4657e+00,3.8074e+00,2.4544e+01,-7.8216e+02
2.3075e-01,-1.6645e+00,-1.2559e+00,8.1219e-01,7.7039e-01,2.3248e+00,3.8110e+00,2.4589e+01,-8.3177e+02
2.0658e-01,-1.3546e+00,-1.3878e+00,9.4570e-01,-6.7781e-02,2.7258e+00,3.7300e+00,2.4463e+01,-7.9501e+02
2.4455e-01,-1.6118e+00,-1.1914e+00,7.5239e-01,1.4727e+00,2.2492e+00,3.7889e+00,2.4522e+01,-8.1728e+02
2.2476e-01,-1.6958e+00,-5.2727e-01,7.7578e-01,1.0059e+00,1.6316e+00,3.8012e+00,2.4522e+01,-8.1477e+02
1.3636e-01,-1.3302e+00,-1.1258e+00,1.0173e+00,4.4397e-01,2.2455e+00,3.8149e+00,2.4585e+01,-8.3338e+02
1.7309e-01,-1.4599e+00,-1.2648e+00,8.6070e-01,-1.6783e-01,2.2864e+00,3.7925e+00,2.4542e+01,-8.2446e+02
2.3554e-01,-1.3846e+00,-1.4120e+00,6.7891e-01,1.7272e+00,2.8786e+00,3.7224e+00,2.4544e+01,-8.1325e+02
2.4508e-01,-1.9140e+00,-1.4387e+00,6.0181e-01,6.9226e-01,1.4708e+00,3.7762e+00,2.4449e+01,-8.2417e+02
2.2215e-01,-1.6697e+00,-1.0686e+00,8.4686e-01,1.3269e+00,1.5857e+00,3.7940e+00,2.4517e+01,-8.0194e+02
1.2475e-01,-1.4234e+00,-2.0144e+00,9.5270e-01,9.9120e-01,1.6208e+00,3.8460e+00,2.4655e+01,-7.9664e+02
1.2715e-01,-1.3529e+00,-1.8185e+00,1.0223e+00,1.2695e+00,1.4812e+00,3.8274e+00,2.4599e+01,-7.5843e+02
1.2334e-01,-1.4538e+00,-1.6914e+00,9.3446e-01,4.3733e-01,1.5416e+00,3.8373e+00,2.4638e+01,-7.5540e+02
1.4256e-01,-1.2330e+00,-5.5633e-01,9.7699e-01,1.7451e+00,2.7712e+00,3.7695e+00,2.4619e+01,-7.3773e+02
2.4757e-01,-1.8572e+00,-1.8842e+00,6.9743e-01,2.6899e-01,1.8400e+00,3.7745e+00,2.4451e+01,-8.0407e+02
1.4355e-01,-1.3334e+00,-7.1943e-01,7.9369e-01,1.6912e-02,2.7209e+00,3.7440e+00,2.4520e+01,-8.0750e+02
1.5500e-01,-1.4497e+00,-1.7713e+00,9.0406e-01,1.3328e+00,1.5950e+00,3.7824e+00,2.4497e+01,-8.3088e+02
1.6248e-01,-1.2493e+00,-1.0620e+00,8.7513e-01,1.6384e+00,2.7691e+00,3.7083e+00,2.4467e+01,-7.9737e+02
1.6018e-01,-1.4625e+00,-1.2444e+00,9.3509e-01,1.4703e-01,2.3429e+00,3.8226e+00,2.4630e+01,-7.8963e+02
1.7542e-01,-1.4681e+00,-1.7973e+00,7.0694e-01,-1.4755e-01,2.6416e+00,3.7794e+00,2.4578e+01,-8.1357e+02
9.8708e-02,-1.3167e+00,-1.5413e+00,1.0027e+00,9.8623e-01,2.1104e+00,3.8512e+00,2.4691e+01,-8.0947e+02
2.4591e-01,-1.8099e+00,-9.6410e-01,6.5600e-01,-2.0659e-01,1.7888e+00,3.7869e+00,2.4476e+01,-8.0738e+02
1.3269e-01,-1.3117e+00,-1.7800e+00,9.5349e-01,1.5034e+00,2.4727e+00,3.7912e+00,2.4586e+01,-7.9154e+02
1.6910e-01,-1.5406e+00,-1.7374e+00,8.6168e-01,2.8674e-01,1.7385e+00,3.8313e+00,2.4605e+01,-8.1756e+02
1.7415e-01,-1.5425e+00,-1.5460e+00,9.1434e-01,4.3696e-01,1.5272e+00,3.8373e+00,2.4613e+01,-8.2175e+02
2.0736e-01,-1.5486e+00,-2.0015e+00,8.6257e-01,3.9194e-01,2.5306e+00,3.7921e+00,2.4577e+01,-8.1937e+02
9.5688e-02,-1.3491e+00,-1.0472e+00,9.1343e-01,1.0927e+00,2.1487e+00,3.8355e+00,2.4670e+01,-8.1139e+02
1.9219e-01,-1.5282e+00,-1.9530e+00,7.6635e-01,1.3359e+00,1.8238e+00,3.7657e+00,2.4452e+01,-8.2377e+02
1.5088e-01,-1.5120e+00,-1.9676e+00,8.7138e-01,5.7987e-01,1.7486e+00,3.8150e+00,2.4580e+01,-7.7078e+02
2.3082e-01,-1.5278e+00,-1.5568e+00,8.7951e-01,7.5736e-01,2.3680e+00,3.7488e+00,2.4431e+01,-8.1393e+02
2.3350e-01,-1.7017e+00,-1.0815e+00,7.9407e-01,9.2556e-01,1.9974e+00,3.8019e+00,2.4534e+01,-7.8350e+02
1.6839e-01,-1.4526e+00,-1.6753e+00,9.9920e-01,1.0010e+00,1.9806e+00,3.8480e+00,2.4659e+01,-8.2024e+02
8.5499e-02,-1.2962e+00,-6.9404e-01,9.8460e-01,4.5935e-01,2.2371e+00,3.8257e+00,2.4639e+01,-7.6219e+02
1.6869e-01,-1.4473e+00,-1.1224e+00,7.2663e-01,6.2549e-01,2.4045e+00,3.7789e+00,2.4523e+01,-8.1223e+02
1.6387e-01,-1.3175e+00,-1.4327e+00,7.6456e-01,5.8109e-01,2.8225e+00,3.7100e+00,2.4480e+01,-8.3129e+02
1.7600e-01,-1.4080e+00,-1.7560e+00,1.0275e+00,6.5734e-01,2.3579e+00,3.8030e+00,2.4575e+01,-7.5360e+02
2.2640e-01,-1.5993e+00,-1.6006e+00,9.2985e-01,-1.3760e-01,2.4562e+00,3.8164e+00,2.4616e+01,-8.0774e+02
1.2306e-01,-1.3887e+00,-8.7252e-01,9.9096e-01,4.7334e-02,2.1472e+00,3.8500e+00,2.4682e+01,-7.8281e+02
2.4505e-01,-1.3212e+00,-9.5900e-01,6.6201e-01,1.5269e+00,3.0013e+00,3.6532e+00,2.4452e+01,-8.1793e+02
1.3048e-01,-1.1776e+00,-1.2560e+00,8.9841e-01,1.3244e+00,2.9874e+00,3.7167e+00,2.4573e+01,-7.8235e+02
1.7941e-01,-1.4470e+00,-1.6013e+00,8.9779e-01,2.2385e-01,2.5259e+00,3.7965e+00,2.4590e+01,-7.7857e+02
2.0117e-01,-1.5603e+00,-1.9048e+00,8.0795e-01,8.1847e-01,2.1825e+00,3.7729e+00,2.4485e+01,-7.8775e+02
1.9860e-01,-1.6320e+00,-1.7505e+00,8.6837e-01,4.3352e-01,1.5631e+00,3.8167e+00,2.4567e+01,-8.1086e+02
1.3323e-01,-1.4038e+00,-1.0940e+00,1.0035e+00,5.7288e-01,1.7372e+00,3.8421e+00,2.4640e+01,-7.3054e+02
2.0938e-01,-1.2848e+00,-1.9479e+00,1.0233e+00,1.1198e+00,3.0019e+00,3.7305e+00,2.4593e+01,-7.7575e+02
1.5627e-01,-1.1148e+00,-1.2780e+00,1.0139e+00,1.0772e+00,3.1306e+00,3.6564e+00,2.4533e+01,-7.5788e+02
1.4913e-01,-1.3188e+00,-1.8779e+00,1.0283e+00,1.2915e+00,2.3363e+00,3.7967e+00,2.4559e+01,-7.7985e+02
2.3316e-01,-1.8176e+00,-1.0313e+00,6.7236e-01,8.6310e-01,1.6704e+00,3.8006e+00,2.4520e+01,-8.1837e+02
1.6098e-01,-1.4632e+00,-1.8093e+00,1.0343e+00,9.2954e-02,1.5896e+00,3.8063e+00,2.4547e+01,-8.1478e+02
1.9593e-01,-1.4362e+00,-1.7909e+00,8.6400e-01,4.3825e-01,2.6237e+00,3.7529e+00,2.4500e+01,-7.6811e+02
2.4143e-01,-1.6909e+00,-8.0373e-01,8.5720e-01,1.0320e+00,1.4866e+00,3.7941e+00,2.4492e+01,-7.8508e+02
2.2425e-01,-1.3593e+00,-1.7020e+00,8.7653e-01,1.1758e+00,2.9764e+00,3.7297e+00,2.4588e+01,-7.8504e+02
2.4389e-01,-1.3093e+00,-1.3077e+00,8.8715e-01,1.0735e+00,2.9987e+00,3.6644e+00,2.4459e+01,-8.1870e+02
1.5266e-01,-1.3259e+00,-1.9887e+00,9.0974e-01,8.2020e-01,2.7284e+00,3.7580e+00,2.4552e+01,-7.4053e+02
1.1463e-01,-1.1966e+00,-1.8368e+00,1.0026e+00,4.9223e-01,2.8341e+00,3.7463e+00,2.4557e+01,-7.5958e+02
1.2489e-01,-1.4192e+00,-8.1605e-01,1.0000e+00,7.0212e-01,1.5025e+00,3.8375e+00,2.4635e+01,-7.7358e+02
1.2462e-01,-1.1706e+00,-1.2895e+00,9.1498e-01,1.0306e+00,3.0994e+00,3.7072e+00,2.4633e+01,-8.2291e+02
