logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0135e-01,-1.7731e+00,-1.6942e-01,4.8654e-01,1.0998e-01,2.5861e+00,3.8876e+00,2.4944e+01,-1.0237e+04
1.8617e-01,-1.3028e+00,-1.3067e+00,-1.9941e-01,8.7505e-01,1.9724e+00,3.4015e+00,2.3447e+01,-1.4563e+04
5.7404e-02,-1.4248e+00,-1.7347e+00,8.2725e-01,4.5252e-01,1.6769e+00,3.5839e+00,2.4062e+01,-1.3133e+04
-2.0631e-01,-1.0250e+00,-1.5327e-01,-2.6123e-01,1.7925e-01,2.2569e+00,3.7944e+00,2.4589e+01,-1.9816e+04
-1.0633e-01,-1.0574e+00,-1.5271e+00,-8.3538e-01,1.1750e+00,1.9735e+00,3.6165e+00,2.4153e+01,-5.4991e+03
-5.5296e-02,-1.5045e+00,-5.4544e-01,9.6438e-01,1.5606e+00,1.6604e+00,4.2420e+00,2.5862e+01,-2.0223e+04
9.2587e-02,-1.2210e+00,-1.2855e+00,-1.7924e-01,1.4816e+00,3.3668e+00,4.0557e+00,2.5495e+01,-9.0102e+03
2.4774e-01,-1.3113e+00,-5.1173e-01,8.4102e-02,1.2948e+00,2.9593e+00,3.7875e+00,2.4596e+01,-8.0962e+03
2.4115e-01,-1.3919e+00,-9.4028e-01,6.6457e-01,1.4285e+00,2.2976e+00,3.4967e+00,2.3782e+01,-1.3682e+04
1.3590e-01,-1.2578e+00,-1.0821e+00,3.8642e-01,7.4752e-01,1.8721e+00,3.2518e+00,2.3174e+01,-1.9046e+04
-2.3787e-01,-1.0789e+00,-1.0914e+00,-6.6935e-01,1.7039e+00,1.9328e+00,3.6394e+00,2.4381e+01,-1.9925e+04
-2.7112e-01,-1.0641e+00,-1.6226e+00,8.4018e-01,5.7805e-01,2.1163e+00,4.2672e+00,2.5875e+01,-9.8101e+03
-1.0486e-01,-1.0564e+00,-1.8396e+00,9.2353e-01,5.3367e-01,3.0014e+00,3.8659e+00,2.5043e+01,-1.4474e+04
-3.3198e-01,-1.0053e+00,-1.6442e+00,-6.4662e-01,1.2620e+00,1.7855e+00,3.7031e+00,2.4511e+01,-1.4695e+04
1.9942e-01,-1.4730e+00,-1.6077e+00,-1.2930e-01,7.9982e-01,3.2667e+00,4.1916e+00,2.5635e+01,-1.5484e+04
1.4581e-01,-1.9933e+00,-4.6144e-01,3.5713e-01,1.4505e+00,2.4453e+00,4.1523e+00,2.5491e+01,-8.9081e+03
9.3045e-03,-1.1330e+00,-1.3824e+00,-5.6175e-01,1.7217e+00,2.6528e+00,3.3927e+00,2.3869e+01,-1.7520e+04
-1.5961e-01,-1.1149e+00,-4.9178e-01,7.2827e-01,1.6445e+00,2.4279e+00,3.8894e+00,2.4989e+01,-7.2566e+03
1.0845e-01,-1.6722e+00,-5.5998e-01,-1.6984e-01,9.4213e-02,2.7777e+00,4.2226e+00,2.5709e+01,-9.4850e+03
1.2099e-01,-1.2523e+00,-4.1602e-01,1.2107e-02,1.1448e+00,2.4742e+00,3.6130e+00,2.4144e+01,-2.7073e+03
-5.4904e-02,-1.1427e+00,-1.4317e+00,-2.5035e-01,3.0792e-01,2.7469e+00,4.2458e+00,2.5707e+01,-1.3370e+04
7.7568e-02,-1.5418e+00,-1.9921e+00,-3.4723e-02,4.2785e-01,1.6217e+00,4.1528e+00,2.5417e+01,-1.1746e+04
-7.3496e-03,-1.3605e+00,-8.4772e-01,6.0371e-01,1.6162e+00,1.8933e+00,4.3398e+00,2.5984e+01,-1.1719e+04
1.5352e-01,-1.3675e+00,-4.3535e-01,5.2564e-03,1.4471e+00,2.2524e+00,3.7414e+00,2.4464e+01,-1.2632e+04
5.2284e-02,-1.1453e+00,-1.2483e+00,-7.1846e-01,8.1585e-01,1.6603e+00,3.5841e+00,2.3923e+01,-7.5803e+03
8.0866e-02,-1.3669e+00,-1.9614e+00,-1.9641e-01,2.5140e-01,2.4070e+00,3.4928e+00,2.3959e+01,-1.8636e+04
8.0111e-02,-1.8623e+00,-1.3458e+00,3.0697e-01,6.8635e-01,2.2492e+00,4.0363e+00,2.5233e+01,-7.1693e+03
2.4732e-01,-1.1303e+00,-1.5526e+00,-3.6767e-01,1.1812e+00,3.0802e+00,3.7745e+00,2.4630e+01,-1.9318e+04
1.4017e-01,-1.2726e+00,-5.9371e-01,5.6361e-01,-1.2982e-01,2.9246e+00,4.1060e+00,2.5376e+01,-1.6697e+04
2.3037e-01,-1.2137e+00,-1.0631e+00,-8.5958e-01,9.1746e-01,2.9738e+00,3.3458e+00,2.3849e+01,-5.7290e+03
1.3456e-01,-1.3557e+00,-8.7703e-01,-5.6095e-01,8.4145e-02,1.6034e+00,4.0922e+00,2.5243e+01,-1.7375e+04
2.3446e-01,-1.5910e+00,-1.8185e+00,-1.2957e-02,1.0210e+00,2.3243e+00,3.9078e+00,2.4795e+01,-5.3627e+03
1.3683e-01,-1.2747e+00,-1.6249e+00,2.2939e-01,8.8655e-01,2.2787e+00,3.6074e+00,2.4070e+01,-3.8359e+03
6.6978e-02,-1.1797e+00,-4.4145e-01,-7.9326e-01,-1.9142e-01,3.4051e+00,4.2479e+00,2.5843e+01,-1.5840e+04
1.9091e-02,-1.2966e+00,-1.4131e+00,5.7126e-01,1.3834e+00,2.2886e+00,3.8496e+00,2.4766e+01,-1.7063e+03
3.4323e-02,-1.2164e+00,-1.7709e+00,-1.3099e-01,1.2301e+00,2.9685e+00,3.6361e+00,2.4451e+01,-1.2109e+04
8.3988e-02,-1.8067e+00,-4.9992e-01,-9.3404e-01,6.8919e-01,1.8035e+00,4.0371e+00,2.5223e+01,-5.5943e+03
-1.8870e-01,-1.2558e+00,-6.6964e-01,-3.1338e-01,1.4759e+00,1.9627e+00,4.1315e+00,2.5600e+01,-1.4025e+04
-2.0780e-01,-1.0796e+00,-7.0018e-01,-4.5237e-01,-4.4213e-03,2.7777e+00,3.7572e+00,2.4727e+01,-1.1363e+04
1.1779e-02,-1.5897e+00,-5.9274e-01,-1.6492e-01,4.6124e-01,1.9561e+00,3.8823e+00,2.4900e+01,-1.0833e+04
1.6358e-01,-1.6742e+00,-1.4490e+00,-5.6337e-01,7.0285e-01,2.0471e+00,3.8691e+00,2.4721e+01,-1.8025e+03
-1.2270e-01,-1.0951e+00,-8.8026e-01,-4.5453e-02,8.3733e-01,2.5413e+00,4.1129e+00,2.5412e+01,-6.0872e+03
1.0949e-01,-1.2453e+00,-4.4489e-01,5.2069e-01,1.6428e+00,2.6271e+00,3.6248e+00,2.4266e+01,-2.8300e+03
1.6027e-01,-1.1884e+00,-5.8554e-01,-5.3200e-01,7.3724e-01,1.8086e+00,3.4203e+00,2.3519e+01,-1.7137e+04
1.0827e-01,-1.3347e+00,-1.0594e+00,5.1129e-01,-1.7549e-01,1.5333e+00,3.8673e+00,2.4689e+01,-4.5839e+03
-1.1468e-01,-1.1347e+00,-1.2532e+00,-4.2004e-01,1.4737e+00,1.9708e+00,3.5227e+00,2.3978e+01,-1.5984e+04
6.0143e-02,-1.1253e+00,-3.0763e-01,-3.3231e-01,-1.5561e-01,1.7898e+00,3.6083e+00,2.3963e+01,-8.0498e+03
1.9760e-01,-1.7143e+00,-1.6650e+00,-6.1462e-01,8.0472e-02,1.6620e+00,3.9527e+00,2.4947e+01,-1.6592e+04
-1.9060e-02,-1.1582e+00,-1.4404e+00,4.8154e-01,3.3180e-01,2.8545e+00,3.6196e+00,2.4356e+01,-1.1570e+04
1.3876e-01,-1.9764e+00,-5.6279e-01,-4.9780e-01,7.2599e-01,2.3035e+00,3.7204e+00,2.4518e+01,-2.0633e+04
1.0957e-01,-1.6981e+00,-1.5877e+00,2.3719e-02,1.1339e+00,2.1586e+00,4.1055e+00,2.5400e+01,-1.0099e+04
1.8705e-01,-1.4699e+00,-2.0954e-01,-8.6106e-01,1.8395e-01,2.2859e+00,3.8631e+00,2.4651e+01,-4.7946e+03
2.7291e-02,-1.2454e+00,-7.2125e-01,8.8426e-01,1.0840e+00,1.7401e+00,3.7591e+00,2.4475e+01,-1.8631e+03
-1.1808e-01,-1.0316e+00,-7.5858e-01,-8.8288e-01,1.7617e+00,2.3310e+00,3.7960e+00,2.4651e+01,-2.2326e+03
1.5188e-01,-1.5784e+00,-7.4570e-02,-3.5545e-01,5.3248e-01,1.8909e+00,3.5686e+00,2.4000e+01,-7.4026e+03
2.1932e-01,-1.7237e+00,-7.6451e-01,7.7466e-01,3.4903e-01,2.7060e+00,3.6223e+00,2.4239e+01,-2.0227e+04
1.4577e-01,-1.0467e+00,-7.7090e-01,-6.2013e-01,6.3231e-01,2.6799e+00,3.4019e+00,2.3647e+01,-1.0361e+04
1.8377e-01,-1.8010e+00,-1.5726e+00,-7.8364e-01,5.4791e-01,2.9235e+00,4.0645e+00,2.5282e+01,-1.3578e+04
5.3000e-02,-1.0977e+00,-4.6241e-01,7.4154e-01,9.7125e-01,2.2021e+00,3.6322e+00,2.4140e+01,-7.7356e+03
1.2690e-01,-1.5403e+00,-4.6608e-01,7.9493e-01,1.2370e+00,2.5461e+00,4.2267e+00,2.5632e+01,-1.0538e+04
1.1222e-01,-1.2387e+00,-1.3633e+00,4.4515e-01,-2.2986e-01,2.2139e+00,4.1005e+00,2.5228e+01,-1.4152e+04
1.0358e-02,-1.3367e+00,-1.9464e+00,9.9502e-01,-1.6333e-01,2.3208e+00,4.0264e+00,2.5133e+01,-1.9623e+04
1.5141e-01,-1.8305e+00,-3.7970e-01,6.6783e-01,1.4453e+00,1.5203e+00,3.8879e+00,2.4870e+01,-1.3669e+04
6.7997e-02,-1.5445e+00,-1.4730e+00,1.9432e-01,9.2670e-01,2.5603e+00,3.7956e+00,2.4624e+01,-1.9353e+04
7.2788e-02,-1.5938e+00,-1.6875e+00,1.1251e-01,3.8088e-01,2.9171e+00,4.1959e+00,2.5686e+01,-9.3018e+03
-1.4280e-01,-1.2243e+00,-2.7070e-01,1.2739e-01,5.8403e-01,2.9721e+00,4.0676e+00,2.5452e+01,-1.9303e+04
1.3903e-01,-1.6099e+00,-1.8222e+00,8.5549e-01,3.8116e-01,1.9610e+00,3.7560e+00,2.4535e+01,-1.4688e+04
-8.2167e-02,-1.2879e+00,-1.4235e+00,-1.3657e-01,6.0925e-01,1.6543e+00,4.0086e+00,2.5230e+01,-1.5299e+04
1.3546e-01,-1.1484e+00,-2.0421e-01,3.5503e-01,-3.3126e-02,3.3722e+00,3.5969e+00,2.4674e+01,-1.3654e+04
1.7281e-02,-1.4327e+00,-1.1606e+00,5.2149e-02,7.1728e-02,1.4294e+00,4.2712e+00,2.5776e+01,-9.9039e+03
6.5816e-02,-1.4858e+00,-1.7648e+00,-7.2505e-01,3.2738e-01,1.6168e+00,4.2353e+00,2.5705e+01,-1.7581e+04
2.3609e-01,-1.4455e+00,-6.1771e-01,-9.4161e-01,5.2208e-01,2.4764e+00,3.4943e+00,2.3778e+01,-1.4637e+04
2.8142e-02,-1.6740e+00,-7.9887e-01,-8.7142e-01,1.5506e-01,1.6549e+00,3.9267e+00,2.4968e+01,-6.9089e+03
1.2497e-01,-1.8651e+00,-8.4655e-01,-5.8165e-01,2.6608e-01,2.4812e+00,3.7174e+00,2.4441e+01,-1.4177e+04
2.2989e-01,-1.8936e+00,-1.8007e+00,-3.6425e-01,1.6571e+00,2.7800e+00,3.7573e+00,2.4675e+01,-1.0981e+04
1.2085e-01,-1.8968e+00,-5.8847e-01,2.7403e-01,1.3792e+00,1.4462e+00,4.1606e+00,2.5452e+01,-1.5873e+04
1.1749e-01,-1.5304e+00,-1.3939e+00,-5.8325e-01,-1.2763e-01,2.9992e+00,3.7048e+00,2.4695e+01,-1.6294e+04
8.8107e-02,-1.3615e+00,-1.6624e+00,7.6822e-01,5.7528e-01,2.2969e+00,3.8377e+00,2.4663e+01,-2.0758e+03
2.6975e-02,-1.5997e+00,-1.4833e+00,-6.8364e-03,1.0153e+00,2.1311e+00,4.0856e+00,2.5416e+01,-1.3086e+04
1.3586e-02,-1.2657e+00,-1.7564e+00,8.5355e-01,4.2179e-01,3.0459e+00,3.8002e+00,2.4880e+01,-8.0676e+03
2.3223e-01,-1.3538e+00,-1.0037e+00,1.5432e-01,1.2184e+00,2.1162e+00,4.0817e+00,2.5103e+01,-1.8709e+04
6.6102e-02,-1.4022e+00,-3.7332e-01,-1.1505e-02,1.6078e+00,2.0744e+00,3.4970e+00,2.3946e+01,-1.7480e+04
-9.2771e-02,-1.4258e+00,-2.4923e-01,-9.4228e-01,1.2527e+00,1.9964e+00,4.2235e+00,2.5805e+01,-1.4653e+04
3.3509e-02,-1.5773e+00,-2.5585e-01,-6.2186e-01,2.9479e-01,2.3735e+00,4.1532e+00,2.5583e+01,-1.3067e+04
3.6898e-02,-1.5171e+00,-1.2332e+00,5.7721e-02,-7.2022e-02,1.8390e+00,4.1818e+00,2.5631e+01,-1.9910e+04
2.2517e-01,-1.2343e+00,-6.8096e-01,-1.3436e-01,9.1211e-01,3.0078e+00,3.5098e+00,2.4194e+01,-5.6548e+03
-2.3304e-02,-1.5492e+00,-1.0431e+00,8.3433e-01,-1.2609e-01,2.4502e+00,4.1530e+00,2.5556e+01,-1.9003e+04
-6.0358e-02,-1.0694e+00,-1.8193e+00,-7.6780e-01,1.7961e-01,1.8466e+00,3.4692e+00,2.3664e+01,-1.7017e+04
9.5651e-02,-1.6424e+00,-2.4181e-01,-9.3143e-01,-1.8708e-01,2.3484e+00,4.2097e+00,2.5646e+01,-9.3112e+03
-1.7834e-01,-1.0815e+00,-7.4440e-01,4.1598e-01,1.2503e+00,1.9973e+00,4.1695e+00,2.5560e+01,-6.3422e+03
1.1726e-01,-1.7206e+00,-1.9659e+00,6.1507e-02,1.1440e+00,2.9912e+00,4.0097e+00,2.5306e+01,-8.5842e+03
1.6681e-01,-1.1708e+00,-1.7680e+00,-1.4627e-02,1.6810e+00,2.8440e+00,3.8834e+00,2.4745e+01,-1.5564e+04
-1.5612e-01,-1.2103e+00,-1.5916e+00,-7.1390e-01,1.2902e+00,1.9038e+00,4.2873e+00,2.5872e+01,-1.4152e+04
2.3858e-01,-1.3581e+00,-9.6304e-01,-9.8446e-02,9.0227e-01,2.6531e+00,4.0917e+00,2.5174e+01,-1.8148e+04
2.4390e-01,-1.3373e+00,-1.0725e+00,-3.5235e-01,4.7700e-01,2.4208e+00,3.3941e+00,2.3609e+01,-1.4984e+04
1.2488e-01,-1.3514e+00,-6.4520e-01,8.8926e-01,9.1618e-01,2.7882e+00,3.8163e+00,2.4654e+01,-2.0260e+04
-2.2449e-02,-1.5044e+00,-3.1259e-01,7.2305e-01,1.4437e+00,2.8864e+00,4.2529e+00,2.5929e+01,-1.7787e+04
2.0895e-01,-1.8053e+00,-4.6348e-01,-4.7451e-01,2.3815e-01,1.7755e+00,3.6185e+00,2.4068e+01,-3.0727e+03
1.4561e-02,-1.3633e+00,-1.1615e+00,-5.5704e-01,3.0232e-01,3.0083e+00,3.9316e+00,2.5092e+01,-1.3962e+04
8.8040e-02,-1.7341e+00,-1.6990e+00,-5.9493e-01,2.0262e-02,2.4274e+00,3.5537e+00,2.4117e+01,-1.8372e+04
1.4934e-02,-1.6092e+00,-1.0483e+00,-3.3806e-03,-3.3958e-02,1.5625e+00,3.9131e+00,2.4879e+01,-1.6712e+04
5.4851e-02,-1.3872e+00,-2.6837e-01,-1.5383e-01,4.7222e-01,1.7906e+00,4.0533e+00,2.5157e+01,-8.3245e+03
7.1515e-02,-1.9213e+00,-1.7862e+00,-3.5982e-01,1.3332e+00,1.6729e+00,3.7032e+00,2.4395e+01,-1.6741e+04
-1.1529e-01,-1.0059e+00,-2.8589e-01,3.2014e-01,1.7617e+00,2.7045e+00,3.6877e+00,2.4548e+01,-1.0176e+04
2.7343e-02,-1.3368e+00,-2.0943e-01,7.4438e-01,1.3353e+00,2.1206e+00,4.3130e+00,2.5901e+01,-1.3411e+04
5.9932e-02,-1.2100e+00,-5.7295e-01,7.8064e-01,1.4173e+00,2.4104e+00,3.4780e+00,2.3953e+01,-1.8774e+04
2.0333e-01,-1.8586e+00,-1.4731e+00,8.8857e-02,1.3420e+00,2.9257e+00,4.0669e+00,2.5377e+01,-1.1046e+04
1.9515e-01,-1.6946e+00,-6.5587e-01,1.5105e-01,3.0207e-02,2.3295e+00,3.5552e+00,2.4060e+01,-1.5972e+04
1.9201e-01,-1.9483e+00,-1.4165e+00,1.0114e+00,1.2025e+00,2.8796e+00,4.0546e+00,2.5315e+01,-7.6297e+03
1.5886e-01,-1.1646e+00,-1.3919e+00,2.5243e-01,-1.3311e-01,2.3475e+00,3.6105e+00,2.3994e+01,-8.6942e+03
1.9961e-01,-1.1418e+00,-1.1965e+00,2.7395e-01,2.6302e-01,2.4638e+00,3.3586e+00,2.3499e+01,-1.4362e+04
5.5993e-03,-1.2580e+00,-8.5897e-01,-8.9688e-01,3.5768e-02,1.8231e+00,3.8783e+00,2.4762e+01,-1.7688e+03
-3.1881e-02,-1.2743e+00,-1.3410e+00,9.9092e-01,6.8940e-01,2.9264e+00,4.2066e+00,2.5699e+01,-1.1256e+04
-6.0763e-02,-1.0175e+00,-4.9074e-02,-4.9347e-02,9.8766e-01,1.8411e+00,4.1441e+00,2.5314e+01,-1.9777e+04
1.7583e-01,-1.5962e+00,-1.8341e+00,-7.5415e-01,1.0339e+00,1.7902e+00,3.5800e+00,2.3959e+01,-5.9145e+03
4.5401e-02,-1.4132e+00,-1.1044e+00,-2.1366e-01,1.3574e+00,2.4689e+00,4.2144e+00,2.5646e+01,-8.8106e+03
1.9084e-01,-1.2827e+00,-1.3932e+00,5.4205e-01,1.5836e+00,2.1538e+00,3.8318e+00,2.4529e+01,-9.1021e+03
1.6415e-01,-1.2207e+00,-1.4798e+00,-2.2820e-01,1.2577e+00,2.2000e+00,3.8744e+00,2.4591e+01,-1.6436e+04
1.0820e-01,-1.5146e+00,-1.1411e+00,2.0634e-01,1.1273e+00,1.5815e+00,4.3502e+00,2.5937e+01,-1.6324e+04
1.3279e-01,-1.6767e+00,-1.7696e+00,3.5448e-01,1.3869e-01,1.8071e+00,3.6884e+00,2.4287e+01,-3.8322e+03
1.9015e-01,-1.5418e+00,-1.3849e+00,4.1293e-01,1.2692e+00,1.6422e+00,3.6612e+00,2.4156e+01,-3.0510e+03
-1.4809e-02,-1.0058e+00,-4.9670e-01,-6.6017e-01,5.1222e-02,3.3893e+00,3.8328e+00,2.5117e+01,-5.4080e+03
-2.0744e-01,-1.0321e+00,-7.3373e-01,-1.3271e-01,2.7775e-01,2.9142e+00,3.6583e+00,2.4567e+01,-1.4056e+04
7.6460e-02,-1.2162e+00,-8.7403e-02,-8.5304e-01,5.6329e-01,2.3594e+00,3.3889e+00,2.3590e+01,-1.4750e+04
1.8740e-01,-1.9975e+00,-7.5799e-02,3.0025e-01,1.6506e+00,2.2978e+00,4.1676e+00,2.5458e+01,-1.6472e+04
8.8823e-02,-1.6815e+00,-9.5716e-01,-2.6055e-01,-1.5050e-01,2.5889e+00,4.2090e+00,2.5643e+01,-9.7344e+03
1.8882e-01,-1.3835e+00,-8.1754e-01,-8.2514e-01,2.5897e-01,1.9724e+00,3.5323e+00,2.3842e+01,-8.7723e+03
-3.4614e-02,-1.0687e+00,-4.4401e-01,-5.0229e-01,7.7541e-01,2.0694e+00,3.4100e+00,2.3595e+01,-1.1197e+04
2.3505e-01,-1.6689e+00,-1.6924e+00,-3.0729e-01,7.7998e-01,2.0547e+00,3.3993e+00,2.3603e+01,-1.7608e+04
1.6426e-01,-1.2668e+00,-3.7693e-01,1.3393e-01,-1.3791e-01,2.5322e+00,4.0503e+00,2.5090e+01,-1.3533e+04
1.8563e-01,-1.5009e+00,-2.0071e+00,-7.9003e-01,1.2544e+00,2.1238e+00,3.9777e+00,2.4978e+01,-8.8318e+03
1.6766e-01,-1.4234e+00,-2.0124e+00,-5.3342e-02,3.3007e-01,2.8655e+00,4.1389e+00,2.5465e+01,-1.8178e+04
9.5243e-02,-1.6934e+00,-4.3340e-01,9.9117e-01,1.3025e-01,2.5510e+00,3.8919e+00,2.4920e+01,-1.0152e+04
3.6040e-02,-1.6897e+00,-1.2297e+00,-2.3551e-01,-1.2473e-02,1.8973e+00,3.7124e+00,2.4448e+01,-1.3602e+04
1.7483e-01,-1.5554e+00,-2.1566e-01,7.7076e-01,1.4941e+00,2.8493e+00,3.9484e+00,2.5004e+01,-1.1524e+04
-1.0049e-01,-1.0238e+00,-8.2628e-01,-9.2956e-01,8.1862e-01,2.2334e+00,3.9405e+00,2.4949e+01,-1.2037e+04
-4.7078e-02,-1.1516e+00,-4.0744e-01,3.0926e-01,4.4474e-01,2.1793e+00,3.6459e+00,2.4198e+01,-9.3204e+03
-5.1779e-02,-1.1380e+00,-1.9771e+00,-8.8996e-01,3.9547e-01,2.7082e+00,3.9128e+00,2.4942e+01,-2.7597e+03
1.7915e-01,-1.2334e+00,-1.2095e+00,-1.1718e-01,1.0932e+00,3.1113e+00,3.6945e+00,2.4545e+01,-7.3235e+03
-3.7307e-02,-1.3876e+00,-1.6123e+00,8.4963e-01,3.2092e-01,1.7995e+00,3.7894e+00,2.4654e+01,-1.1732e+04
-1.5729e-01,-1.0614e+00,-7.0805e-01,9.5491e-01,3.1715e-01,2.4441e+00,3.8036e+00,2.4645e+01,-1.9089e+04
-9.9406e-02,-1.1493e+00,-1.2694e+00,5.7458e-01,1.4160e+00,1.8393e+00,4.1535e+00,2.5512e+01,-6.0368e+03
-1.5457e-02,-1.4442e+00,-1.8811e+00,3.9781e-01,1.1454e+00,2.8441e+00,4.0423e+00,2.5336e+01,-1.5340e+04
-3.6086e-02,-1.0092e+00,-6.0212e-01,-9.3993e-01,1.0092e+00,1.9906e+00,3.9027e+00,2.4721e+01,-1.2388e+04
5.2146e-02,-1.2631e+00,-6.2864e-01,8.1345e-01,1.4584e-01,1.9131e+00,3.7443e+00,2.4389e+01,-4.0337e+03
1.1844e-02,-1.1504e+00,-9.6333e-01,1.0886e-01,1.3025e+00,2.5844e+00,4.1836e+00,2.5469e+01,-1.9250e+04
1.9679e-01,-1.0769e+00,-1.3621e+00,4.9476e-01,1.4374e-01,3.3693e+00,3.2151e+00,2.4235e+01,-1.7853e+04
1.7408e-01,-1.1758e+00,-1.0260e+00,3.7910e-01,1.1325e+00,3.2228e+00,3.7453e+00,2.4729e+01,-4.3277e+03
-2.8299e-02,-1.3787e+00,-1.6800e+00,-2.1810e-01,1.0578e+00,1.7581e+00,4.2991e+00,2.5875e+01,-1.0542e+04
1.8055e-01,-1.1034e+00,-1.4341e+00,-1.6275e-01,-8.7151e-02,2.7547e+00,3.7809e+00,2.4483e+01,-2.0526e+04
6.4212e-02,-1.1017e+00,-4.3266e-01,-2.8216e-02,-7.4773e-02,3.3077e+00,3.6097e+00,2.4665e+01,-3.8411e+03
1.7732e-02,-1.0047e+00,-1.2401e+00,-1.1021e-01,1.5909e+00,2.9321e+00,3.6607e+00,2.4433e+01,-4.0810e+03
9.1813e-02,-1.2591e+00,-6.9150e-01,8.0378e-01,1.6097e+00,3.3219e+00,4.2095e+00,2.5762e+01,-1.1298e+04
-4.6516e-02,-1.0733e+00,-1.3149e+00,-8.0648e-01,6.1056e-01,2.2186e+00,3.5083e+00,2.3842e+01,-9.0653e+03
1.6401e-01,-1.2315e+00,-1.5990e+00,-8.1870e-02,3.4186e-02,3.2003e+00,3.9219e+00,2.5052e+01,-6.8643e+03
1.5814e-02,-1.0764e+00,-1.1834e+00,-3.1322e-01,7.9176e-01,3.0391e+00,3.6806e+00,2.4496e+01,-1.3375e+04
8.8122e-02,-1.7926e+00,-1.3410e+00,2.5579e-01,4.5549e-01,1.9444e+00,3.5421e+00,2.3988e+01,-2.0908e+04
-1.9470e-01,-1.0494e+00,-1.6997e+00,5.7362e-01,-3.4404e-02,2.3896e+00,4.2683e+00,2.5826e+01,-9.4277e+03
-2.1314e-01,-1.1489e+00,-3.0666e-01,-4.5384e-01,1.3261e+00,2.5603e+00,4.0409e+00,2.5385e+01,-9.4482e+03
4.2659e-02,-1.5820e+00,-1.2176e+00,6.2029e-01,9.3004e-01,3.0158e+00,4.1472e+00,2.5625e+01,-1.2109e+04
3.2622e-02,-1.2107e+00,-1.3373e-01,-7.9390e-02,9.4474e-01,2.6085e+00,4.3457e+00,2.5904e+01,-1.7825e+04
9.1864e-02,-1.5915e+00,-1.5064e+00,7.9306e-01,3.6051e-01,1.9175e+00,3.6893e+00,2.4353e+01,-8.6321e+03
-2.5347e-01,-1.1412e+00,-7.4352e-01,-1.8902e-01,1.4778e+00,1.5648e+00,4.2802e+00,2.5918e+01,-1.4535e+04
6.0267e-02,-1.1348e+00,-1.3414e+00,6.9807e-02,-7.4315e-03,2.1590e+00,3.4450e+00,2.3594e+01,-1.5519e+04
1.9649e-01,-1.2788e+00,-1.0131e+00,-4.4625e-01,3.2580e-01,1.5029e+00,4.0357e+00,2.4953e+01,-2.0863e+04
-2.7920e-03,-1.2471e+00,-5.2997e-01,-2.6117e-01,1.4996e+00,2.7723e+00,4.3148e+00,2.5920e+01,-1.2934e+04
1.1335e-01,-1.6848e+00,-1.7083e+00,-6.3086e-01,1.1306e-01,2.3724e+00,3.7034e+00,2.4344e+01,-1.9812e+04
1.4441e-01,-1.2544e+00,-1.8230e+00,-7.4807e-01,7.6396e-02,2.2668e+00,3.1678e+00,2.3033e+01,-2.0323e+04
7.8260e-03,-1.3047e+00,-6.5887e-01,-2.6724e-01,1.7548e+00,2.2562e+00,3.8745e+00,2.4852e+01,-2.3267e+03
6.0353e-03,-1.1432e+00,-1.0764e+00,-4.5628e-01,7.7471e-02,2.9891e+00,3.5905e+00,2.4352e+01,-1.3436e+04
1.1558e-01,-1.4218e+00,-6.3810e-01,7.0162e-01,1.4672e+00,2.7553e+00,4.1072e+00,2.5360e+01,-8.5464e+03
-6.0711e-02,-1.4817e+00,-7.5959e-01,-3.5892e-01,-4.1950e-02,2.0985e+00,4.2581e+00,2.5799e+01,-1.9864e+04
1.6017e-01,-1.6382e+00,-6.0315e-01,-4.4090e-01,1.1370e-01,1.8269e+00,4.0965e+00,2.5232e+01,-1.1343e+04
1.0603e-01,-1.6277e+00,-5.1540e-01,1.0757e-01,9.2633e-01,2.4441e+00,3.6539e+00,2.4371e+01,-1.4675e+04
-1.0775e-01,-1.0418e+00,-5.2014e-01,4.4707e-01,4.7726e-01,2.5870e+00,3.5680e+00,2.4105e+01,-1.8050e+04
9.3440e-02,-1.4360e+00,-6.0808e-01,-9.2090e-01,7.8581e-01,1.8323e+00,3.5265e+00,2.3917e+01,-1.0742e+04
1.0226e-01,-1.3737e+00,-1.1562e+00,-6.1963e-01,7.1075e-01,2.4279e+00,3.4553e+00,2.3840e+01,-1.0694e+04
1.9593e-01,-1.7559e+00,-1.1119e+00,5.0342e-02,6.2800e-01,1.7338e+00,3.6746e+00,2.4270e+01,-1.1521e+04
1.6856e-01,-1.6501e+00,-7.3766e-01,-2.4777e-01,3.5325e-01,2.7101e+00,3.8138e+00,2.4711e+01,-2.0705e+03
1.2081e-01,-1.2296e+00,-9.9224e-01,1.5217e-02,4.3089e-01,2.9312e+00,3.8029e+00,2.4622e+01,-2.0799e+04
-4.6268e-02,-1.4817e+00,-1.7351e+00,-7.9288e-01,1.2207e+00,2.4348e+00,4.0909e+00,2.5410e+01,-1.6066e+04
1.1993e-01,-1.7744e+00,-1.6421e+00,1.0101e-01,7.1348e-02,1.9167e+00,3.9418e+00,2.5011e+01,-1.9163e+04
1.9853e-01,-1.8477e+00,-5.7946e-01,8.7801e-01,1.1199e+00,2.2440e+00,4.2823e+00,2.5806e+01,-2.0435e+04
