logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8979e-03,-1.6130e+00,-1.3065e+00,-6.3787e-01,3.7585e-01,2.0226e+00,3.6971e+00,2.4399e+01,-2.2157e+04
-5.7544e-01,-1.0044e+00,-2.2322e-01,-8.6901e-01,1.5283e+00,1.6689e+00,3.4572e+00,2.4079e+01,-8.7150e+04
-2.9378e-02,-1.3156e+00,-1.7365e-01,4.5340e-01,1.6646e+00,2.9005e+00,3.9275e+00,2.5055e+01,-3.6166e+04
1.0540e-01,-1.5358e+00,-1.5127e+00,-4.9385e-01,9.4570e-01,1.8763e+00,3.6578e+00,2.4340e+01,-4.6419e+04
-8.3116e-02,-1.3659e+00,-2.3677e-01,1.9770e-01,1.1911e-01,2.7982e+00,3.3709e+00,2.4080e+01,-6.1820e+04
-1.0633e-01,-1.0574e+00,-1.5271e+00,-8.3538e-01,1.1750e+00,1.9735e+00,3.6165e+00,2.4153e+01,-5.4991e+03
-5.5296e-02,-1.5045e+00,-5.4544e-01,9.6438e-01,1.5606e+00,1.6604e+00,4.2420e+00,2.5862e+01,-2.0223e+04
9.2587e-02,-1.2210e+00,-1.2855e+00,-1.7924e-01,1.4816e+00,3.3668e+00,4.0557e+00,2.5495e+01,-9.0102e+03
8.1314e-02,-1.9566e+00,-6.0083e-01,1.4557e-01,2.9677e-01,2.2717e+00,3.2548e+00,2.3591e+01,-7.2763e+04
-1.1669e-01,-1.3821e+00,-5.4505e-01,2.4960e-01,5.9732e-01,2.9032e+00,3.2580e+00,2.4138e+01,-8.5573e+04
-8.5054e-02,-1.7999e+00,-2.1109e-01,9.8251e-01,1.4552e+00,2.8933e+00,3.6116e+00,2.4667e+01,-8.7352e+04
-3.0838e-01,-1.4987e+00,-1.3033e+00,-5.6178e-01,1.2186e+00,2.1475e+00,4.0042e+00,2.5525e+01,-7.7784e+04
-5.5709e-02,-1.2265e+00,-1.5079e+00,6.9168e-01,4.5512e-01,1.9192e+00,3.7891e+00,2.4760e+01,-7.1369e+04
-3.7535e-02,-1.5080e+00,-1.2798e-01,1.4280e-01,5.2318e-01,2.6711e+00,3.7347e+00,2.4854e+01,-8.7665e+04
4.6656e-02,-1.5156e+00,-7.1788e-01,9.1405e-01,7.1425e-02,2.0700e+00,3.3143e+00,2.3392e+01,-8.9760e+04
-1.3930e-01,-1.6487e+00,-7.2071e-01,3.7241e-01,1.3989e+00,2.9061e+00,3.4791e+00,2.4520e+01,-8.6495e+04
-2.0236e-01,-1.0630e+00,-9.0509e-01,-3.2976e-01,-2.0694e-01,1.9922e+00,4.1530e+00,2.5360e+01,-8.5860e+04
-9.2030e-02,-1.1647e+00,-1.3980e+00,9.9104e-01,7.1077e-01,2.5479e+00,2.9696e+00,2.3299e+01,-9.1065e+04
-1.1212e-01,-1.6423e+00,-1.2796e+00,1.8153e-01,1.6322e+00,1.8481e+00,4.0360e+00,2.5282e+01,-6.7230e+04
2.4324e-01,-1.7264e+00,-1.6081e+00,9.0429e-01,1.1441e+00,1.6766e+00,3.8861e+00,2.4632e+01,-2.9581e+04
1.8486e-01,-1.1320e+00,-5.3382e-01,-6.0504e-02,1.2373e+00,2.9201e+00,3.8610e+00,2.4627e+01,-3.9209e+04
1.4992e-01,-1.1254e+00,-1.0019e+00,-3.0554e-01,7.4210e-01,3.0176e+00,3.3325e+00,2.3791e+01,-5.0499e+04
-3.9839e-01,-1.2454e+00,-1.4036e+00,-9.2784e-02,9.0246e-01,1.8505e+00,3.6627e+00,2.4665e+01,-7.3873e+04
2.2656e-01,-1.1459e+00,-4.6304e-01,-5.8779e-01,7.9652e-01,3.3147e+00,3.6053e+00,2.4737e+01,-7.3286e+04
1.5352e-01,-1.3675e+00,-4.3535e-01,5.2564e-03,1.4471e+00,2.2524e+00,3.7414e+00,2.4464e+01,-1.2632e+04
-1.4733e-01,-1.4886e+00,-7.9947e-01,9.1850e-01,1.4893e-02,2.4205e+00,3.5274e+00,2.4357e+01,-7.7689e+04
-1.6381e-01,-1.2920e+00,-4.0470e-01,3.6286e-01,1.5062e-01,2.3374e+00,3.6523e+00,2.4566e+01,-6.1928e+04
-4.8111e-02,-1.0337e+00,-5.7434e-01,3.2132e-01,3.9301e-01,1.9356e+00,4.1846e+00,2.5294e+01,-8.6957e+04
-1.7723e-01,-1.4744e+00,-1.1995e+00,-1.5002e-01,5.0789e-01,3.1034e+00,3.6178e+00,2.4755e+01,-9.1837e+04
2.3131e-01,-1.8056e+00,-6.6138e-01,4.1252e-01,8.3034e-01,2.2640e+00,3.5262e+00,2.3842e+01,-3.0866e+04
1.9062e-01,-1.3849e+00,-5.5442e-01,9.3064e-01,1.6570e+00,1.9194e+00,3.2343e+00,2.3143e+01,-9.1235e+04
1.1013e-01,-1.5856e+00,-1.2787e+00,8.9099e-01,5.9349e-01,2.3462e+00,3.0922e+00,2.3321e+01,-8.5604e+04
2.8987e-02,-1.0699e+00,-2.4438e-01,2.6592e-01,8.6401e-01,2.0316e+00,4.0447e+00,2.4916e+01,-8.0440e+04
1.3683e-01,-1.2747e+00,-1.6249e+00,2.2939e-01,8.8655e-01,2.2787e+00,3.6074e+00,2.4070e+01,-3.8359e+03
6.6978e-02,-1.1797e+00,-4.4145e-01,-7.9326e-01,-1.9142e-01,3.4051e+00,4.2479e+00,2.5843e+01,-1.5840e+04
-2.8297e-01,-1.0281e+00,-1.0834e+00,-8.7037e-01,9.2215e-01,2.9469e+00,4.1352e+00,2.5583e+01,-2.4292e+04
7.2534e-02,-1.8045e+00,-1.0472e+00,1.0263e+00,8.9789e-01,1.6075e+00,3.4784e+00,2.4063e+01,-8.0453e+04
-3.9978e-02,-1.1827e+00,-1.8229e-01,-5.5102e-01,9.6726e-01,1.4846e+00,3.2622e+00,2.3127e+01,-6.1027e+04
-3.1026e-01,-1.2102e+00,-8.6574e-01,-1.6636e-01,-2.1371e-01,2.8113e+00,3.8934e+00,2.5348e+01,-8.4931e+04
-1.6613e-01,-1.2607e+00,-1.8230e+00,-2.4085e-01,5.8949e-01,3.0369e+00,4.1593e+00,2.5836e+01,-4.0511e+04
7.6792e-02,-1.4338e+00,-2.4885e-01,4.6317e-01,1.1363e+00,2.9488e+00,3.3819e+00,2.4193e+01,-5.0810e+04
2.4210e-01,-1.2677e+00,-2.4490e-01,2.0806e-01,8.1810e-01,2.4857e+00,3.4257e+00,2.3498e+01,-6.3152e+04
2.2487e-01,-1.9375e+00,-6.7983e-01,-9.5689e-01,1.2775e-01,2.1941e+00,3.2163e+00,2.3294e+01,-4.0419e+04
9.1994e-02,-1.9509e+00,-1.1262e+00,1.1536e-01,9.6804e-01,3.0952e+00,3.4896e+00,2.4424e+01,-6.7433e+04
-3.4196e-01,-1.2348e+00,-1.5957e+00,-5.4278e-01,6.0816e-01,3.0761e+00,4.1561e+00,2.5923e+01,-5.7900e+04
5.1980e-02,-1.9687e+00,-1.3003e+00,5.1293e-01,5.6489e-01,2.5238e+00,3.8180e+00,2.4900e+01,-4.7045e+04
1.5838e-01,-1.5898e+00,-9.8711e-01,7.4003e-01,1.5241e+00,3.3008e+00,4.1161e+00,2.5690e+01,-3.0016e+04
-4.6740e-03,-1.7432e+00,-1.6812e+00,-8.9604e-01,6.0237e-01,1.9142e+00,3.8733e+00,2.5025e+01,-7.0118e+04
-3.9726e-02,-1.6831e+00,-1.4442e+00,-3.9652e-01,1.0974e+00,3.1336e+00,4.0656e+00,2.5687e+01,-5.6750e+04
1.0025e-02,-1.3110e+00,-1.5159e+00,7.5330e-01,1.0570e+00,1.4307e+00,3.6088e+00,2.4281e+01,-6.1803e+04
4.5600e-02,-1.5537e+00,-2.6250e-01,-4.9205e-01,9.1546e-02,2.2835e+00,2.9948e+00,2.3030e+01,-7.5622e+04
2.3377e-01,-1.3435e+00,-2.0506e-01,8.4182e-01,6.4641e-02,2.3791e+00,3.8274e+00,2.4712e+01,-7.8747e+04
-4.2378e-02,-1.9933e+00,-7.1107e-01,6.6546e-01,1.5208e+00,1.8068e+00,3.6860e+00,2.4678e+01,-8.1987e+04
-4.4780e-01,-1.1375e+00,-7.1147e-01,3.4896e-01,3.6516e-01,1.8790e+00,4.1223e+00,2.5841e+01,-9.0693e+04
-3.8501e-01,-1.4816e+00,-1.0336e+00,-7.1791e-01,7.5838e-01,2.6655e+00,4.0284e+00,2.5674e+01,-9.3535e+04
-1.9383e-02,-1.6977e+00,-6.3462e-01,2.9778e-01,-5.1395e-02,1.5097e+00,4.1533e+00,2.5634e+01,-2.3838e+04
-3.9420e-01,-1.1910e+00,-3.1644e-01,-4.0887e-01,1.2881e+00,2.4706e+00,3.8536e+00,2.5173e+01,-6.7913e+04
-1.2048e-01,-1.7537e+00,-2.1308e-01,2.6939e-01,1.0848e-01,2.0151e+00,3.7442e+00,2.4771e+01,-6.2480e+04
1.6671e-01,-1.9987e+00,-7.2012e-01,7.6822e-01,8.2781e-01,2.6682e+00,3.0210e+00,2.3283e+01,-9.3678e+04
-1.9268e-01,-1.5673e+00,-5.7458e-01,4.3280e-01,6.2589e-01,2.2234e+00,3.8784e+00,2.4947e+01,-8.5445e+04
1.2690e-01,-1.5403e+00,-4.6608e-01,7.9493e-01,1.2370e+00,2.5461e+00,4.2267e+00,2.5632e+01,-1.0538e+04
-1.2283e-02,-1.6151e+00,-6.8553e-01,7.1447e-01,-9.5282e-05,2.4716e+00,3.4020e+00,2.4099e+01,-9.1917e+04
5.6772e-02,-1.8841e+00,-1.2639e+00,-5.2541e-01,6.2064e-01,2.0158e+00,3.7816e+00,2.4497e+01,-5.7434e+04
-3.3102e-01,-1.4264e+00,-7.8300e-01,1.3782e-01,1.1743e+00,1.6531e+00,3.5018e+00,2.4287e+01,-8.6102e+04
-1.8288e-01,-1.1253e+00,-1.5001e+00,1.0104e+00,9.3002e-01,3.3292e+00,3.5557e+00,2.5030e+01,-8.1550e+04
2.1818e-01,-1.9670e+00,-1.7985e+00,-7.5536e-01,1.1349e+00,2.9972e+00,3.9885e+00,2.5289e+01,-4.1248e+04
-7.7674e-02,-1.3132e+00,-2.3437e-01,-2.0046e-01,8.4371e-01,2.3582e+00,2.9817e+00,2.3029e+01,-8.2297e+04
1.4608e-01,-1.3312e+00,-1.5327e+00,5.3811e-02,5.9824e-01,3.1153e+00,4.1964e+00,2.5525e+01,-3.7910e+04
-2.2124e-01,-1.3486e+00,-1.4073e+00,-6.8224e-01,9.7973e-02,2.2673e+00,3.2793e+00,2.3564e+01,-9.0390e+04
-1.8039e-01,-1.9602e+00,-5.8019e-01,-5.4982e-01,1.3215e+00,2.5471e+00,3.8061e+00,2.4968e+01,-7.9164e+04
1.3431e-01,-1.0284e+00,-1.8306e+00,7.9365e-01,1.3805e+00,3.3320e+00,3.9970e+00,2.5067e+01,-7.5194e+04
2.1842e-01,-1.2587e+00,-7.0699e-01,1.3708e-01,-1.9630e-01,2.2948e+00,4.1391e+00,2.5347e+01,-7.0148e+04
-2.8692e-01,-1.0852e+00,-5.6664e-01,-2.9527e-01,1.5899e+00,2.7971e+00,3.6809e+00,2.4642e+01,-4.8250e+04
2.1461e-01,-1.9319e+00,-2.9825e-01,-4.3197e-01,4.2438e-01,3.0981e+00,3.3652e+00,2.4315e+01,-6.0000e+04
-1.7932e-01,-1.8635e+00,-4.9741e-01,-1.1156e-01,5.2493e-01,2.3740e+00,4.0456e+00,2.5424e+01,-7.9256e+04
8.5320e-02,-1.2283e+00,-1.3830e+00,-6.9669e-01,4.0765e-01,2.9860e+00,2.8957e+00,2.3505e+01,-5.9830e+04
-1.0600e-01,-1.2331e+00,-1.3010e+00,-1.5729e-01,1.0607e+00,2.1406e+00,3.4017e+00,2.3752e+01,-3.3155e+04
1.1749e-01,-1.5304e+00,-1.3939e+00,-5.8325e-01,-1.2763e-01,2.9992e+00,3.7048e+00,2.4695e+01,-1.6294e+04
1.5194e-01,-1.1759e+00,-1.7311e-01,-2.8895e-01,1.2021e+00,1.9827e+00,4.2823e+00,2.5481e+01,-7.4235e+04
1.7882e-01,-1.0307e+00,-1.9467e+00,-3.4902e-01,5.6520e-01,3.0255e+00,3.8812e+00,2.4613e+01,-6.8978e+04
-2.3801e-01,-1.0954e+00,-6.2538e-01,-2.3180e-01,1.5191e+00,1.5772e+00,3.8914e+00,2.4871e+01,-2.7067e+04
-4.3900e-02,-1.7927e+00,-7.9486e-01,5.3679e-01,9.7662e-01,2.7820e+00,3.5019e+00,2.4428e+01,-7.5788e+04
-1.1051e-01,-1.0754e+00,-1.4532e+00,4.8668e-01,5.1143e-01,1.9096e+00,3.1488e+00,2.3119e+01,-4.6617e+04
5.8588e-02,-1.1959e+00,-1.5211e-01,-4.5260e-01,9.1586e-01,3.2620e+00,3.3443e+00,2.4459e+01,-3.7452e+04
-2.8578e-01,-1.5093e+00,-1.9367e+00,6.5462e-01,1.3189e+00,1.9734e+00,3.6605e+00,2.4540e+01,-9.4070e+04
-4.4471e-01,-1.0347e+00,-8.1270e-01,-8.8834e-01,1.3239e+00,1.9380e+00,4.2536e+00,2.5905e+01,-3.5996e+04
-9.4944e-02,-1.6069e+00,-2.2741e-01,-1.9064e-01,9.0579e-01,2.1135e+00,4.0913e+00,2.5357e+01,-8.0639e+04
-3.6044e-01,-1.0694e+00,-4.3521e-01,-5.0155e-01,1.4664e+00,2.2395e+00,3.3057e+00,2.3879e+01,-7.5633e+04
-6.0358e-02,-1.0694e+00,-1.8193e+00,-7.6780e-01,1.7961e-01,1.8466e+00,3.4692e+00,2.3664e+01,-1.7017e+04
-3.3837e-01,-1.0247e+00,-1.9750e+00,-5.9010e-01,1.5293e+00,3.1413e+00,3.9549e+00,2.5501e+01,-4.7392e+04
-1.6764e-01,-1.4057e+00,-1.0428e+00,9.4868e-01,5.1873e-01,2.2566e+00,3.4383e+00,2.4121e+01,-7.9328e+04
2.2488e-01,-1.9986e+00,-8.0176e-02,-2.3382e-01,7.5092e-01,2.6860e+00,3.3388e+00,2.3891e+01,-6.1178e+04
-1.0408e-01,-1.7008e+00,-1.2519e+00,1.0152e+00,5.9216e-02,2.9588e+00,4.0389e+00,2.5599e+01,-5.9204e+04
1.5603e-01,-1.2659e+00,-1.4214e+00,-3.4146e-01,7.9721e-01,2.7010e+00,3.5912e+00,2.4330e+01,-8.9049e+04
-3.6512e-02,-1.3609e+00,-1.6247e+00,-4.8552e-01,1.3272e+00,1.8109e+00,3.4928e+00,2.3900e+01,-2.6095e+04
4.7189e-02,-1.4440e+00,-4.4771e-01,-5.1327e-01,-5.1976e-02,2.0969e+00,3.5582e+00,2.4181e+01,-6.5482e+04
-1.2009e-01,-1.9313e+00,-1.0692e+00,9.2861e-02,1.0620e+00,2.5030e+00,3.8324e+00,2.4899e+01,-7.9288e+04
-1.7101e-01,-1.6439e+00,-4.3204e-01,-9.4320e-02,1.0779e-01,2.6287e+00,3.4318e+00,2.4223e+01,-8.1770e+04
-1.9919e-02,-1.2121e+00,-1.9116e+00,7.2541e-01,1.5738e+00,2.9320e+00,2.7687e+00,2.3670e+01,-9.2038e+04
-5.9423e-02,-1.1790e+00,-2.0547e-01,5.2887e-01,2.0385e-01,2.4050e+00,3.7234e+00,2.4688e+01,-9.3149e+04
9.0990e-02,-1.7737e+00,-1.7644e+00,4.7690e-01,-3.5906e-02,2.3080e+00,2.9553e+00,2.3079e+01,-9.3551e+04
-1.9274e-01,-1.6790e+00,-1.3425e+00,4.8833e-01,3.7575e-01,1.6707e+00,3.8975e+00,2.5000e+01,-8.0020e+04
4.6475e-02,-1.9860e+00,-3.5640e-01,-5.0890e-01,6.8117e-01,2.1493e+00,3.6318e+00,2.4384e+01,-4.1928e+04
-3.2567e-01,-1.1827e+00,-1.6742e+00,-2.9201e-01,9.4528e-01,2.4964e+00,3.9066e+00,2.5177e+01,-4.0533e+04
-1.0542e-01,-1.4165e+00,-9.7687e-01,-9.0972e-02,4.0660e-01,2.1656e+00,3.4075e+00,2.3913e+01,-5.5942e+04
-2.6397e-01,-1.4268e+00,-8.8513e-01,-4.1532e-02,4.6546e-01,1.6469e+00,3.5496e+00,2.4129e+01,-9.2965e+04
9.0058e-03,-1.0039e+00,-1.1161e+00,-6.4996e-01,1.5685e+00,2.8380e+00,4.1083e+00,2.5370e+01,-4.3526e+04
2.3286e-01,-1.0604e+00,-1.0866e+00,8.1874e-02,1.5141e+00,2.5254e+00,3.2246e+00,2.3126e+01,-4.7402e+04
-1.7699e-01,-1.7895e+00,-2.5788e-01,2.7738e-01,3.3487e-02,2.2107e+00,3.4761e+00,2.4258e+01,-8.8483e+04
-3.8305e-01,-1.5447e+00,-7.3477e-01,2.2714e-01,7.5271e-01,2.3137e+00,4.1711e+00,2.5946e+01,-9.2673e+04
-4.4312e-03,-1.2552e+00,-1.3579e+00,2.5624e-01,7.8924e-01,1.5028e+00,3.1452e+00,2.3032e+01,-4.4270e+04
1.9961e-01,-1.1418e+00,-1.1965e+00,2.7395e-01,2.6302e-01,2.4638e+00,3.3586e+00,2.3499e+01,-1.4362e+04
-3.2124e-02,-1.5937e+00,-1.5665e+00,-3.3325e-01,9.6632e-01,2.2397e+00,3.1575e+00,2.3360e+01,-7.1592e+04
1.5889e-01,-1.8687e+00,-1.4411e+00,3.3534e-01,9.3144e-01,2.5579e+00,4.0557e+00,2.5182e+01,-2.5839e+04
-4.1016e-02,-1.2016e+00,-4.4292e-01,-7.8391e-01,-1.8333e-01,2.1237e+00,3.2418e+00,2.3167e+01,-6.2648e+04
-1.2093e-01,-1.3455e+00,-1.2234e+00,-4.9221e-01,8.1743e-01,3.2483e+00,3.9402e+00,2.5340e+01,-5.1100e+04
2.2220e-01,-1.7853e+00,-1.1719e+00,8.3375e-01,3.0451e-01,3.0040e+00,3.5273e+00,2.4289e+01,-3.6197e+04
-3.1288e-01,-1.4797e+00,-1.4170e+00,-4.6460e-01,1.2083e+00,1.4687e+00,3.9126e+00,2.5346e+01,-9.4049e+04
-5.8389e-01,-1.0946e+00,-1.9085e+00,4.6559e-01,1.2063e+00,2.2589e+00,3.9782e+00,2.5532e+01,-8.8395e+04
1.0820e-01,-1.5146e+00,-1.1411e+00,2.0634e-01,1.1273e+00,1.5815e+00,4.3502e+00,2.5937e+01,-1.6324e+04
-2.7557e-01,-1.0386e+00,-1.5765e+00,-6.3357e-01,1.1042e+00,2.9549e+00,4.0560e+00,2.5357e+01,-5.9377e+04
-9.8273e-02,-1.9063e+00,-2.0234e+00,-3.9476e-01,1.7449e+00,1.6109e+00,3.6473e+00,2.4404e+01,-7.7589e+04
1.3415e-01,-1.1607e+00,-1.1215e+00,3.0617e-01,2.1501e-01,1.6371e+00,4.0978e+00,2.5137e+01,-2.2637e+04
1.4321e-01,-1.6883e+00,-1.9534e+00,-2.0068e-02,4.7231e-01,3.3737e+00,3.1878e+00,2.4610e+01,-7.5661e+04
-4.8498e-01,-1.1540e+00,-6.1668e-01,6.1781e-01,6.4757e-01,2.0808e+00,3.4213e+00,2.4100e+01,-9.2987e+04
1.8740e-01,-1.9975e+00,-7.5799e-02,3.0025e-01,1.6506e+00,2.2978e+00,4.1676e+00,2.5458e+01,-1.6472e+04
8.8823e-02,-1.6815e+00,-9.5716e-01,-2.6055e-01,-1.5050e-01,2.5889e+00,4.2090e+00,2.5643e+01,-9.7344e+03
-7.6894e-02,-1.2356e+00,-1.5801e+00,-6.9933e-01,2.2087e-01,2.8106e+00,3.3394e+00,2.3868e+01,-6.0812e+04
-4.4964e-01,-1.1153e+00,-9.4951e-01,-6.0895e-01,9.2181e-01,2.2821e+00,3.5234e+00,2.4224e+01,-8.3043e+04
-3.4184e-01,-1.3556e+00,-8.3940e-01,-7.4038e-01,1.1026e+00,3.0563e+00,4.1657e+00,2.5946e+01,-7.7518e+04
1.6587e-01,-1.4740e+00,-1.7331e+00,-1.7709e-02,1.6288e+00,2.1403e+00,3.0865e+00,2.3027e+01,-5.7082e+04
-1.0977e-01,-1.3463e+00,-4.4989e-02,4.6692e-01,9.1376e-01,1.6761e+00,3.6951e+00,2.4449e+01,-2.7204e+04
-1.6612e-02,-1.0448e+00,-1.1305e+00,1.2856e-01,1.1827e+00,2.4038e+00,3.9960e+00,2.4933e+01,-2.9340e+04
9.1317e-02,-1.4545e+00,-1.4040e+00,-5.7376e-02,1.6074e+00,2.8378e+00,3.1429e+00,2.3616e+01,-8.2799e+04
3.6040e-02,-1.6897e+00,-1.2297e+00,-2.3551e-01,-1.2473e-02,1.8973e+00,3.7124e+00,2.4448e+01,-1.3602e+04
1.0198e-01,-1.9941e+00,-3.8045e-01,1.4873e-01,1.3370e+00,2.5215e+00,3.4771e+00,2.4010e+01,-4.7840e+04
5.0926e-02,-1.0292e+00,-1.7900e+00,6.7964e-01,4.5327e-01,2.9781e+00,3.0561e+00,2.3703e+01,-4.7524e+04
1.2854e-01,-1.9082e+00,-1.6776e+00,3.8083e-01,-1.6506e-01,2.2281e+00,4.0304e+00,2.5318e+01,-6.2133e+04
-5.1779e-02,-1.1380e+00,-1.9771e+00,-8.8996e-01,3.9547e-01,2.7082e+00,3.9128e+00,2.4942e+01,-2.7597e+03
1.8281e-01,-1.1099e+00,-1.9357e+00,-5.6530e-01,5.4763e-02,2.3998e+00,3.9061e+00,2.4564e+01,-4.3615e+04
-1.3766e-01,-1.3529e+00,-7.4665e-01,2.8537e-01,-2.3265e-01,2.3497e+00,3.4156e+00,2.4010e+01,-6.3864e+04
8.3688e-02,-1.1506e+00,-9.5663e-01,-1.6038e-01,3.3318e-01,1.4754e+00,3.7370e+00,2.4096e+01,-8.2015e+04
2.3944e-01,-1.6063e+00,-1.7774e+00,8.6571e-01,4.5331e-01,2.3209e+00,3.3303e+00,2.3315e+01,-9.0903e+04
-3.5808e-02,-1.6284e+00,-2.1391e-01,-1.9220e-01,4.1995e-01,2.8362e+00,3.6784e+00,2.4568e+01,-6.7785e+04
3.8117e-02,-1.5717e+00,-1.7045e+00,1.2446e-01,1.5341e+00,2.8392e+00,3.7889e+00,2.4936e+01,-5.0258e+04
-1.7123e-01,-1.7953e+00,-1.1818e+00,-9.6214e-01,9.0972e-03,1.8770e+00,3.1644e+00,2.3463e+01,-9.4131e+04
1.1844e-02,-1.1504e+00,-9.6333e-01,1.0886e-01,1.3025e+00,2.5844e+00,4.1836e+00,2.5469e+01,-1.9250e+04
9.0424e-02,-1.8405e+00,-1.6810e+00,-7.8939e-01,-2.5768e-02,3.0489e+00,3.4855e+00,2.4451e+01,-5.1078e+04
4.2333e-03,-1.6510e+00,-2.8978e-01,-3.2179e-01,6.3717e-01,2.1737e+00,3.3666e+00,2.3827e+01,-6.5847e+04
-2.8299e-02,-1.3787e+00,-1.6800e+00,-2.1810e-01,1.0578e+00,1.7581e+00,4.2991e+00,2.5875e+01,-1.0542e+04
-4.5663e-01,-1.1258e+00,-1.8676e+00,-4.8330e-01,6.8395e-01,2.4104e+00,3.9113e+00,2.5201e+01,-6.1642e+04
7.7865e-02,-1.1749e+00,-3.9385e-01,1.4412e-01,1.3867e-01,2.6419e+00,3.8319e+00,2.4734e+01,-2.8188e+04
-1.0817e-01,-1.4622e+00,-1.9118e+00,-8.9786e-02,1.1182e-01,1.5712e+00,3.2091e+00,2.3140e+01,-8.5707e+04
-1.8713e-01,-1.5791e+00,-6.1581e-01,-5.2853e-02,-9.6276e-03,2.4362e+00,4.0027e+00,2.5492e+01,-7.5981e+04
-2.1455e-01,-1.6119e+00,-1.9411e+00,7.2382e-01,1.0967e+00,1.6552e+00,3.8437e+00,2.5118e+01,-8.4972e+04
1.3554e-01,-1.0120e+00,-1.5106e+00,8.0094e-01,1.2048e-01,3.0675e+00,3.0100e+00,2.3550e+01,-3.9746e+04
1.4796e-01,-1.1884e+00,-1.8924e+00,-1.7558e-01,9.4108e-01,3.1988e+00,3.9510e+00,2.5224e+01,-6.6644e+04
-9.6029e-02,-1.1864e+00,-1.6990e+00,-1.8690e-01,1.2430e+00,2.6045e+00,2.9060e+00,2.3307e+01,-8.9311e+04
-1.6656e-01,-1.1053e+00,-1.4569e+00,-6.7966e-01,1.5832e+00,2.8290e+00,3.5704e+00,2.4475e+01,-3.2332e+04
-1.3116e-01,-1.3015e+00,-1.7551e+00,-7.5645e-01,1.5187e+00,2.8117e+00,3.4503e+00,2.4250e+01,-5.7738e+04
5.3515e-02,-1.5758e+00,-6.9591e-01,-3.3783e-01,1.1903e+00,3.0274e+00,3.4107e+00,2.4338e+01,-5.5289e+04
3.2622e-02,-1.2107e+00,-1.3373e-01,-7.9390e-02,9.4474e-01,2.6085e+00,4.3457e+00,2.5904e+01,-1.7825e+04
-1.2370e-02,-1.6286e+00,-1.8452e+00,-5.8414e-01,3.6811e-01,2.9614e+00,4.1064e+00,2.5711e+01,-7.2553e+04
1.8326e-01,-1.4930e+00,-1.4570e+00,3.6821e-01,1.0555e+00,2.7595e+00,3.5021e+00,2.3950e+01,-5.3879e+04
-1.3596e-01,-1.4632e+00,-1.0110e+00,1.1573e-02,2.1490e-01,2.3932e+00,3.9989e+00,2.5233e+01,-3.7187e+04
2.4499e-01,-1.6748e+00,-1.6890e+00,5.5512e-01,1.7595e+00,1.4949e+00,3.2732e+00,2.3508e+01,-6.8361e+04
-2.7543e-01,-1.0921e+00,-2.4288e-01,3.4703e-01,-1.2188e-01,1.8842e+00,4.2916e+00,2.5858e+01,-4.6364e+04
2.9975e-02,-1.5033e+00,-1.3397e+00,-8.2816e-01,9.4387e-01,1.9124e+00,4.1117e+00,2.5284e+01,-5.1422e+04
1.7481e-01,-1.3137e+00,-2.7895e-01,5.5535e-01,2.3701e-01,3.1535e+00,3.7475e+00,2.4562e+01,-9.0241e+04
-1.2325e-01,-1.8799e+00,-6.2015e-01,2.9791e-01,5.8426e-01,1.6627e+00,3.7814e+00,2.4812e+01,-5.3771e+04
-1.9354e-01,-1.3865e+00,-5.4524e-01,-8.5183e-01,1.8996e-01,1.8159e+00,3.7579e+00,2.4547e+01,-8.1069e+04
-1.2582e-01,-1.7500e+00,-7.2547e-01,2.8671e-01,1.2262e+00,3.2076e+00,3.9001e+00,2.5346e+01,-8.5193e+04
1.7808e-01,-1.5715e+00,-1.9639e-01,6.3369e-01,-2.3434e-01,2.5325e+00,3.3985e+00,2.3793e+01,-2.7017e+04
2.4329e-01,-1.6593e+00,-1.2024e+00,6.7586e-01,1.6293e+00,1.6413e+00,4.3291e+00,2.5672e+01,-6.9509e+04
3.4562e-02,-1.4231e+00,-1.4807e+00,6.0226e-01,9.3082e-01,2.7914e+00,3.5408e+00,2.4187e+01,-5.4252e+04
-3.2079e-01,-1.1420e+00,-1.2706e+00,-4.7126e-01,1.3834e+00,1.4882e+00,3.4082e+00,2.4050e+01,-8.8263e+04
-3.1229e-01,-1.2596e+00,-1.6209e+00,6.8269e-01,9.1057e-01,3.2547e+00,3.9617e+00,2.5528e+01,-8.7464e+04
1.4571e-01,-1.2783e+00,-9.1676e-01,-5.9842e-01,1.1793e+00,2.5849e+00,3.6049e+00,2.4001e+01,-5.7429e+04
8.9635e-02,-1.2215e+00,-5.8346e-01,6.9608e-01,9.3703e-01,3.0993e+00,3.3069e+00,2.4091e+01,-3.4035e+04
-2.4501e-01,-1.3729e+00,-1.0194e+00,-3.3388e-01,7.4934e-02,1.8282e+00,3.8265e+00,2.5056e+01,-8.6685e+04
-3.6568e-01,-1.1081e+00,-1.6117e+00,-7.9031e-01,1.1472e+00,3.0465e+00,3.7385e+00,2.5029e+01,-5.9674e+04
2.6448e-03,-1.3806e+00,-5.3112e-01,-8.3521e-01,1.5630e+00,3.1269e+00,3.5287e+00,2.4536e+01,-5.1559e+04
-8.1970e-02,-1.5311e+00,-2.3749e-01,1.2679e-02,7.8892e-01,1.8449e+00,3.5872e+00,2.4331e+01,-5.8058e+04
