logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3716e-01,-1.5247e+00,-8.7208e-01,9.6150e-01,1.4582e+00,2.2091e+00,3.7952e+00,2.4536e+01,-7.7439e+02
1.6772e-01,-1.4212e+00,-1.4941e+00,1.0347e+00,3.6800e-01,2.3867e+00,3.8382e+00,2.4665e+01,-7.6454e+02
2.3512e-01,-1.4336e+00,-8.4474e-01,8.6908e-01,7.3235e-01,2.7799e+00,3.7401e+00,2.4508e+01,-7.3073e+02
1.1753e-01,-1.3822e+00,-1.1510e+00,9.7050e-01,6.0485e-01,1.9136e+00,3.8523e+00,2.4675e+01,-7.7626e+02
1.5123e-01,-1.3204e+00,-9.8495e-01,9.8146e-01,6.2229e-02,2.6073e+00,3.7726e+00,2.4547e+01,-7.6319e+02
2.0501e-01,-1.5489e+00,-2.0350e+00,9.0121e-01,1.4448e+00,1.5872e+00,3.7992e+00,2.4523e+01,-7.5537e+02
1.7732e-01,-1.5159e+00,-1.1536e+00,8.6167e-01,3.7020e-01,2.2306e+00,3.8029e+00,2.4569e+01,-7.8488e+02
1.3375e-01,-1.3274e+00,-1.3040e+00,9.4648e-01,1.7493e+00,2.1898e+00,3.8059e+00,2.4603e+01,-7.5103e+02
2.3843e-01,-1.5056e+00,-1.7174e+00,9.0150e-01,1.6299e+00,2.2336e+00,3.7812e+00,2.4510e+01,-7.5175e+02
2.2115e-01,-1.4372e+00,-1.2663e+00,9.6970e-01,1.1881e+00,2.6831e+00,3.7840e+00,2.4585e+01,-7.7030e+02
1.5757e-01,-1.4638e+00,-1.5162e+00,9.8032e-01,-1.9433e-01,2.0054e+00,3.8400e+00,2.4638e+01,-7.5210e+02
1.9100e-01,-1.2729e+00,-1.5419e+00,9.9935e-01,7.1407e-01,2.9565e+00,3.7274e+00,2.4562e+01,-7.1020e+02
8.0742e-02,-1.2042e+00,-1.3608e+00,1.0018e+00,5.5821e-01,2.8490e+00,3.7855e+00,2.4677e+01,-7.6509e+02
1.7910e-01,-1.5657e+00,-1.1901e+00,9.4024e-01,4.3676e-01,1.7974e+00,3.8439e+00,2.4645e+01,-7.7697e+02
1.6782e-01,-1.2305e+00,-7.3679e-01,8.6482e-01,1.0784e+00,3.0287e+00,3.6889e+00,2.4543e+01,-7.7623e+02
7.9829e-02,-1.1833e+00,-1.9787e+00,9.4977e-01,3.4598e-01,2.8159e+00,3.7457e+00,2.4563e+01,-7.7411e+02
2.1578e-01,-1.5963e+00,-1.8454e+00,7.9376e-01,9.4788e-01,2.1856e+00,3.7857e+00,2.4510e+01,-7.2233e+02
1.6372e-01,-1.4169e+00,-1.6591e+00,8.9217e-01,1.7096e+00,2.0127e+00,3.8173e+00,2.4606e+01,-7.6747e+02
2.0482e-01,-1.3794e+00,-9.3324e-01,9.1523e-01,4.1829e-01,2.8324e+00,3.7757e+00,2.4607e+01,-7.8525e+02
1.6417e-01,-1.3478e+00,-1.3498e+00,8.9094e-01,1.0611e+00,2.5781e+00,3.7670e+00,2.4526e+01,-7.2867e+02
2.0500e-01,-1.2872e+00,-1.5739e+00,9.2269e-01,8.6458e-01,2.8949e+00,3.6870e+00,2.4441e+01,-7.9038e+02
1.8715e-01,-1.5124e+00,-9.8195e-01,9.3205e-01,1.5762e+00,1.7527e+00,3.8399e+00,2.4646e+01,-7.5255e+02
6.2058e-02,-1.3055e+00,-1.9209e+00,9.0418e-01,1.1040e+00,1.6106e+00,3.8460e+00,2.4671e+01,-7.7926e+02
1.2345e-01,-1.3658e+00,-1.1210e+00,9.4144e-01,7.7877e-01,1.9606e+00,3.8038e+00,2.4558e+01,-7.8495e+02
1.9170e-01,-1.5185e+00,-9.3092e-01,9.4282e-01,9.6455e-01,2.0777e+00,3.8279e+00,2.4610e+01,-7.8592e+02
1.7733e-01,-1.5458e+00,-1.8673e+00,8.6415e-01,1.0984e+00,1.6786e+00,3.8038e+00,2.4546e+01,-7.8672e+02
1.3496e-01,-1.4101e+00,-1.1706e+00,1.0342e+00,6.4472e-01,2.1574e+00,3.8349e+00,2.4653e+01,-7.5467e+02
2.0503e-01,-1.4853e+00,-1.7557e+00,1.0123e+00,1.5098e+00,2.0696e+00,3.8365e+00,2.4639e+01,-7.8384e+02
2.1321e-01,-1.5653e+00,-1.4055e+00,9.5162e-01,1.3307e+00,1.7052e+00,3.8332e+00,2.4608e+01,-7.8231e+02
1.7522e-01,-1.2085e+00,-1.4976e+00,1.0059e+00,7.2237e-01,2.9860e+00,3.7125e+00,2.4538e+01,-7.5166e+02
2.3206e-01,-1.4327e+00,-1.3561e+00,9.2689e-01,1.0971e+00,2.6965e+00,3.7308e+00,2.4467e+01,-7.3093e+02
2.0972e-01,-1.6133e+00,-2.0155e+00,8.8455e-01,5.9088e-01,1.7245e+00,3.7988e+00,2.4514e+01,-7.2548e+02
1.2986e-01,-1.3495e+00,-1.8851e+00,9.8875e-01,4.8489e-01,2.1349e+00,3.8167e+00,2.4590e+01,-7.8758e+02
1.2403e-01,-1.2395e+00,-6.4323e-01,9.3227e-01,2.5994e-01,2.9111e+00,3.7462e+00,2.4605e+01,-7.8198e+02
2.2435e-01,-1.3279e+00,-1.7139e+00,1.0022e+00,1.3159e+00,2.8585e+00,3.7357e+00,2.4539e+01,-7.8137e+02
6.8590e-02,-1.1933e+00,-1.2769e+00,1.0262e+00,1.0165e+00,2.8367e+00,3.7763e+00,2.4663e+01,-7.8665e+02
2.2505e-01,-1.5017e+00,-1.8576e+00,8.4639e-01,2.8809e-01,2.6365e+00,3.7730e+00,2.4545e+01,-7.7588e+02
2.4798e-01,-1.8296e+00,-1.4426e+00,6.8237e-01,4.3869e-01,1.4968e+00,3.7638e+00,2.4413e+01,-7.7772e+02
2.3641e-01,-1.7211e+00,-1.3345e+00,6.8261e-01,9.1999e-01,1.5975e+00,3.7705e+00,2.4433e+01,-7.9005e+02
1.7890e-01,-1.4049e+00,-8.9279e-01,8.7339e-01,1.2021e+00,2.6368e+00,3.7879e+00,2.4598e+01,-7.4483e+02
2.1801e-01,-1.6335e+00,-1.7620e+00,7.8338e-01,4.5517e-01,2.1022e+00,3.7831e+00,2.4493e+01,-7.7630e+02
2.2139e-01,-1.3559e+00,-1.5163e+00,8.7677e-01,1.6680e+00,2.8437e+00,3.7294e+00,2.4540e+01,-6.8699e+02
1.7037e-01,-1.4062e+00,-1.3241e+00,1.0311e+00,3.6334e-01,2.5333e+00,3.8015e+00,2.4605e+01,-7.5006e+02
1.8047e-01,-1.4126e+00,-2.0150e+00,9.0496e-01,6.7883e-01,2.4765e+00,3.7690e+00,2.4504e+01,-7.6344e+02
1.4553e-01,-1.4710e+00,-1.2153e+00,8.6981e-01,1.0538e+00,1.6257e+00,3.8221e+00,2.4594e+01,-7.4438e+02
1.3512e-01,-1.4065e+00,-1.0697e+00,8.6823e-01,1.4019e+00,1.7692e+00,3.8026e+00,2.4556e+01,-7.8759e+02
2.2122e-01,-1.7078e+00,-1.5518e+00,7.9792e-01,2.6428e-01,1.4879e+00,3.8045e+00,2.4517e+01,-7.5166e+02
8.5426e-02,-1.3203e+00,-1.7949e+00,1.0252e+00,9.6288e-01,1.7636e+00,3.8179e+00,2.4600e+01,-7.3735e+02
2.1703e-01,-1.5302e+00,-1.8954e+00,9.4834e-01,6.8133e-01,2.3518e+00,3.7985e+00,2.4553e+01,-7.5396e+02
1.8597e-01,-1.3854e+00,-7.9281e-01,9.4059e-01,6.1403e-01,2.6127e+00,3.7872e+00,2.4570e+01,-7.6102e+02
2.0691e-01,-1.4293e+00,-1.7543e+00,7.6309e-01,1.6571e+00,2.4311e+00,3.7398e+00,2.4450e+01,-7.7257e+02
2.3685e-01,-1.7721e+00,-1.1544e+00,8.2814e-01,-7.7099e-02,1.4942e+00,3.7936e+00,2.4491e+01,-7.4577e+02
1.7150e-01,-1.4396e+00,-1.8269e+00,1.0121e+00,1.3400e+00,1.5572e+00,3.8217e+00,2.4588e+01,-7.5009e+02
1.2844e-01,-1.4142e+00,-1.4351e+00,9.1040e-01,-1.8417e-01,1.6159e+00,3.8083e+00,2.4550e+01,-7.4501e+02
1.3735e-01,-1.4065e+00,-1.3339e+00,8.4810e-01,1.5713e+00,1.7428e+00,3.8267e+00,2.4622e+01,-7.6889e+02
1.9750e-01,-1.5119e+00,-1.1833e+00,8.4192e-01,-1.8651e-01,2.5559e+00,3.7846e+00,2.4561e+01,-7.7565e+02
1.4643e-01,-1.4552e+00,-1.8305e+00,9.2197e-01,9.2408e-01,1.7711e+00,3.8364e+00,2.4627e+01,-7.2902e+02
2.2326e-01,-1.4278e+00,-1.1460e+00,8.2740e-01,1.5727e+00,2.7506e+00,3.7688e+00,2.4588e+01,-7.8446e+02
1.8984e-01,-1.5067e+00,-1.2513e+00,9.8564e-01,7.7162e-01,1.5955e+00,3.8171e+00,2.4558e+01,-7.2272e+02
2.4322e-01,-1.4932e+00,-1.9812e+00,8.7451e-01,5.2865e-01,2.6290e+00,3.7227e+00,2.4419e+01,-7.6921e+02
1.9166e-01,-1.4897e+00,-1.8413e+00,8.6794e-01,1.6708e+00,1.6040e+00,3.8016e+00,2.4548e+01,-7.1644e+02
1.1876e-01,-1.3484e+00,-1.2003e+00,8.3519e-01,1.3270e+00,2.0985e+00,3.7995e+00,2.4562e+01,-7.7619e+02
2.3397e-01,-1.6114e+00,-1.3112e+00,9.6652e-01,-1.3370e-01,1.8972e+00,3.8099e+00,2.4534e+01,-7.7613e+02
2.2743e-01,-1.4607e+00,-1.5221e+00,9.8968e-01,4.7090e-01,2.5932e+00,3.7767e+00,2.4537e+01,-7.2689e+02
2.2385e-01,-1.6479e+00,-1.1161e+00,8.6961e-01,5.1578e-02,2.1119e+00,3.7853e+00,2.4501e+01,-7.5087e+02
2.2553e-01,-1.6779e+00,-1.7041e+00,8.9526e-01,7.4859e-01,1.8797e+00,3.8048e+00,2.4539e+01,-7.0182e+02
2.0023e-01,-1.2237e+00,-7.3171e-01,8.7917e-01,1.4724e+00,3.0377e+00,3.6954e+00,2.4550e+01,-7.5782e+02
1.2447e-01,-1.2852e+00,-6.9426e-01,9.0556e-01,2.7105e-01,2.6604e+00,3.7608e+00,2.4540e+01,-7.8162e+02
2.4688e-01,-1.4910e+00,-1.6209e+00,9.1462e-01,-2.2892e-01,2.7323e+00,3.7522e+00,2.4513e+01,-7.4432e+02
1.6081e-01,-1.4958e+00,-1.6658e+00,8.4413e-01,-1.4352e-02,2.1949e+00,3.8081e+00,2.4577e+01,-7.6051e+02
1.7333e-01,-1.4379e+00,-1.3870e+00,8.7153e-01,1.0876e-01,2.4212e+00,3.7895e+00,2.4550e+01,-7.7660e+02
1.3174e-01,-1.4348e+00,-1.0143e+00,8.5062e-01,5.6688e-01,1.5348e+00,3.8339e+00,2.4615e+01,-7.6530e+02
2.2513e-01,-1.4349e+00,-1.1487e+00,8.3839e-01,1.0301e+00,2.8184e+00,3.7273e+00,2.4511e+01,-7.5404e+02
1.3798e-01,-1.4063e+00,-1.9482e+00,9.1160e-01,1.3787e+00,1.7577e+00,3.8097e+00,2.4570e+01,-7.7561e+02
1.4726e-01,-1.3176e+00,-1.1655e+00,1.0053e+00,-1.3033e-01,2.6616e+00,3.7996e+00,2.4624e+01,-7.8053e+02
1.7358e-01,-1.4668e+00,-1.4573e+00,7.9072e-01,1.5480e+00,1.5083e+00,3.7745e+00,2.4471e+01,-7.5974e+02
1.8693e-01,-1.5451e+00,-1.3929e+00,8.8071e-01,1.1510e+00,1.9333e+00,3.8185e+00,2.4585e+01,-7.6173e+02
2.1619e-01,-1.6089e+00,-1.7247e+00,8.6918e-01,7.7885e-01,2.0095e+00,3.7821e+00,2.4487e+01,-7.3075e+02
2.2127e-01,-1.4523e+00,-1.5557e+00,8.1037e-01,1.2881e+00,2.6171e+00,3.7579e+00,2.4506e+01,-7.4030e+02
1.7001e-01,-1.4643e+00,-1.4135e+00,9.3461e-01,1.2345e+00,1.8639e+00,3.8254e+00,2.4605e+01,-7.6436e+02
2.0152e-01,-1.5209e+00,-1.4475e+00,8.8569e-01,1.2781e+00,2.1532e+00,3.8072e+00,2.4565e+01,-7.8207e+02
9.6567e-02,-1.2195e+00,-8.2443e-01,9.9579e-01,5.5087e-01,2.7443e+00,3.7615e+00,2.4576e+01,-7.6721e+02
1.6683e-01,-1.5062e+00,-1.1119e+00,1.0021e+00,1.6990e-01,1.4911e+00,3.8469e+00,2.4646e+01,-7.7816e+02
2.3333e-01,-1.6595e+00,-9.3775e-01,7.5784e-01,1.2575e+00,1.8724e+00,3.7839e+00,2.4485e+01,-7.7415e+02
1.5392e-01,-1.4421e+00,-1.4544e+00,9.1477e-01,1.0577e-02,1.8767e+00,3.8034e+00,2.4539e+01,-7.0948e+02
1.7618e-01,-1.4740e+00,-8.9369e-01,9.8442e-01,6.6613e-01,2.0514e+00,3.8102e+00,2.4564e+01,-7.8496e+02
1.7640e-01,-1.3556e+00,-1.0471e+00,9.3201e-01,3.4564e-01,2.6024e+00,3.7531e+00,2.4492e+01,-7.8729e+02
2.0882e-01,-1.6021e+00,-1.3768e+00,9.7104e-01,-1.3190e-01,2.0637e+00,3.8287e+00,2.4607e+01,-7.7244e+02
1.6873e-01,-1.5558e+00,-1.6882e+00,7.8857e-01,-1.5454e-01,2.0129e+00,3.8197e+00,2.4593e+01,-7.2600e+02
2.1737e-01,-1.5724e+00,-1.8985e+00,9.3903e-01,1.2159e+00,1.6661e+00,3.7862e+00,2.4485e+01,-7.8343e+02
2.4584e-01,-1.3741e+00,-6.5772e-01,1.0056e+00,1.4946e+00,2.8132e+00,3.7360e+00,2.4524e+01,-7.6171e+02
1.1883e-01,-1.3762e+00,-1.7719e+00,9.8885e-01,-1.8629e-01,1.6091e+00,3.8009e+00,2.4537e+01,-7.6403e+02
2.0450e-01,-1.4750e+00,-9.0491e-01,7.6679e-01,6.0165e-01,2.5816e+00,3.7628e+00,2.4511e+01,-7.7805e+02
1.4249e-01,-1.4022e+00,-1.9929e+00,9.6574e-01,1.2948e-01,2.0159e+00,3.7963e+00,2.4535e+01,-7.6131e+02
2.1326e-01,-1.3808e+00,-9.6276e-01,8.3083e-01,1.7551e+00,2.5629e+00,3.7529e+00,2.4509e+01,-7.6631e+02
1.5951e-01,-1.4243e+00,-1.6591e+00,8.7502e-01,9.1196e-01,2.3502e+00,3.7843e+00,2.4540e+01,-7.5476e+02
1.6213e-01,-1.4003e+00,-1.6412e+00,9.7138e-01,8.6620e-01,2.5017e+00,3.8050e+00,2.4607e+01,-7.4603e+02
2.0069e-01,-1.5912e+00,-1.5893e+00,8.6779e-01,-8.0407e-03,2.0837e+00,3.8126e+00,2.4569e+01,-7.0160e+02
2.4576e-01,-1.3166e+00,-8.0783e-01,7.9657e-01,1.4458e+00,3.0355e+00,3.6907e+00,2.4534e+01,-7.5914e+02
1.3673e-01,-1.4484e+00,-1.3383e+00,9.0977e-01,-1.7058e-01,1.5425e+00,3.8305e+00,2.4603e+01,-7.3876e+02
1.7129e-01,-1.4847e+00,-9.6126e-01,8.4352e-01,1.1428e+00,2.2932e+00,3.8011e+00,2.4579e+01,-7.6093e+02
2.1530e-01,-1.4808e+00,-1.7720e+00,7.8086e-01,1.4578e+00,2.4475e+00,3.7366e+00,2.4437e+01,-7.6975e+02
1.7066e-01,-1.2182e+00,-1.4453e+00,9.5562e-01,1.7329e+00,2.9609e+00,3.7457e+00,2.4627e+01,-7.4201e+02
1.9347e-01,-1.4304e+00,-1.5419e+00,1.0310e+00,4.1507e-01,2.3979e+00,3.7922e+00,2.4546e+01,-7.4658e+02
2.2896e-01,-1.4293e+00,-1.4620e+00,8.2904e-01,5.8274e-01,2.8240e+00,3.7145e+00,2.4477e+01,-7.1978e+02
1.2803e-01,-1.3020e+00,-1.2885e+00,9.4753e-01,3.3649e-01,2.5514e+00,3.7794e+00,2.4549e+01,-7.7881e+02
1.7926e-01,-1.3582e+00,-1.9570e+00,9.9598e-01,1.0975e+00,2.7583e+00,3.7764e+00,2.4604e+01,-7.7873e+02
1.4766e-01,-1.4488e+00,-1.5561e+00,9.3041e-01,2.3519e-02,1.6481e+00,3.8268e+00,2.4591e+01,-7.8776e+02
1.6434e-01,-1.4588e+00,-7.5811e-01,7.7534e-01,1.3707e+00,2.3279e+00,3.7951e+00,2.4572e+01,-7.4531e+02
1.7363e-01,-1.2564e+00,-1.9894e+00,8.8055e-01,8.7426e-01,2.9126e+00,3.6984e+00,2.4483e+01,-7.4565e+02
1.3056e-01,-1.3778e+00,-2.0261e+00,9.2683e-01,1.4801e+00,1.4834e+00,3.8122e+00,2.4576e+01,-7.7580e+02
2.2821e-01,-1.6168e+00,-1.5753e+00,7.8984e-01,1.3345e-01,2.4279e+00,3.7819e+00,2.4529e+01,-7.4091e+02
1.4388e-01,-1.4408e+00,-1.6649e+00,1.0285e+00,2.2155e-01,1.5345e+00,3.8429e+00,2.4642e+01,-7.2810e+02
2.4900e-01,-1.5952e+00,-1.7298e+00,7.9224e-01,2.8750e-01,2.5264e+00,3.7540e+00,2.4463e+01,-7.5330e+02
2.2343e-01,-1.6136e+00,-1.5308e+00,8.1502e-01,1.0715e+00,1.9591e+00,3.7800e+00,2.4478e+01,-7.7528e+02
1.5941e-01,-1.4137e+00,-1.8508e+00,9.5634e-01,1.4110e+00,1.6932e+00,3.7982e+00,2.4533e+01,-7.7446e+02
2.2521e-01,-1.5966e+00,-1.1780e+00,8.6672e-01,1.4977e+00,2.1112e+00,3.7998e+00,2.4556e+01,-7.6182e+02
1.1886e-01,-1.2951e+00,-1.0433e+00,1.0283e+00,6.2007e-01,2.5262e+00,3.7975e+00,2.4601e+01,-7.1906e+02
1.8939e-01,-1.4229e+00,-1.2780e+00,8.0101e-01,1.7291e+00,2.5060e+00,3.7946e+00,2.4603e+01,-7.7935e+02
6.7736e-02,-1.2028e+00,-1.3363e+00,1.0339e+00,9.4095e-01,2.7465e+00,3.7997e+00,2.4675e+01,-7.7947e+02
2.1730e-01,-1.6511e+00,-1.5611e+00,8.8074e-01,7.4263e-01,1.4729e+00,3.7822e+00,2.4470e+01,-7.7662e+02
2.1144e-01,-1.6553e+00,-1.1267e+00,7.5973e-01,1.0104e+00,1.7235e+00,3.7910e+00,2.4498e+01,-7.9120e+02
1.0117e-01,-1.2985e+00,-1.2836e+00,1.0340e+00,-4.2033e-02,2.4590e+00,3.8257e+00,2.4660e+01,-6.9229e+02
2.0811e-01,-1.3300e+00,-1.8476e+00,8.9959e-01,1.1690e+00,2.7541e+00,3.7095e+00,2.4433e+01,-7.6196e+02
1.3880e-01,-1.4764e+00,-1.3412e+00,8.2119e-01,9.2741e-01,1.4374e+00,3.8087e+00,2.4554e+01,-7.8225e+02
1.4355e-01,-1.3868e+00,-1.0874e+00,8.7052e-01,1.4865e+00,1.9671e+00,3.7999e+00,2.4551e+01,-7.6356e+02
1.2616e-01,-1.2533e+00,-1.0444e+00,9.2700e-01,8.8221e-01,2.8221e+00,3.7806e+00,2.4637e+01,-7.7880e+02
1.7950e-01,-1.2701e+00,-1.3370e+00,9.7971e-01,5.0903e-01,2.9694e+00,3.7408e+00,2.4601e+01,-6.9589e+02
1.1621e-01,-1.3446e+00,-1.7946e+00,1.0210e+00,5.3369e-01,1.4657e+00,3.8074e+00,2.4544e+01,-7.8216e+02
2.1490e-01,-1.7068e+00,-1.5769e+00,8.1088e-01,3.5627e-01,1.7130e+00,3.7912e+00,2.4499e+01,-7.7804e+02
1.6268e-01,-1.4657e+00,-1.4790e+00,8.4215e-01,1.0514e+00,2.0270e+00,3.7973e+00,2.4538e+01,-7.3480e+02
2.1883e-01,-1.2630e+00,-1.5624e+00,1.0155e+00,1.3560e+00,2.9384e+00,3.7083e+00,2.4506e+01,-7.8880e+02
1.7310e-01,-1.4356e+00,-1.4516e+00,9.7987e-01,1.4190e+00,2.0489e+00,3.8183e+00,2.4601e+01,-7.5336e+02
1.9884e-01,-1.5526e+00,-1.4936e+00,7.7190e-01,2.3499e-01,2.3444e+00,3.7759e+00,2.4505e+01,-7.7153e+02
1.9322e-01,-1.5483e+00,-1.5766e+00,9.3566e-01,5.1025e-01,2.1406e+00,3.8111e+00,2.4575e+01,-7.6567e+02
2.2356e-01,-1.6305e+00,-8.9482e-01,9.0789e-01,4.4664e-01,1.7943e+00,3.8032e+00,2.4521e+01,-7.7457e+02
2.0920e-01,-1.5532e+00,-9.7096e-01,9.6527e-01,9.2195e-01,2.0405e+00,3.8265e+00,2.4599e+01,-7.7177e+02
1.1935e-01,-1.2709e+00,-1.2295e+00,1.0269e+00,1.1343e+00,2.5858e+00,3.7886e+00,2.4596e+01,-7.3675e+02
1.4723e-01,-1.3020e+00,-1.1726e+00,9.0452e-01,9.0278e-01,2.7743e+00,3.7587e+00,2.4571e+01,-7.9010e+02
1.2715e-01,-1.3529e+00,-1.8185e+00,1.0223e+00,1.2695e+00,1.4812e+00,3.8274e+00,2.4599e+01,-7.5843e+02
1.2334e-01,-1.4538e+00,-1.6914e+00,9.3446e-01,4.3733e-01,1.5416e+00,3.8373e+00,2.4638e+01,-7.5540e+02
1.4256e-01,-1.2330e+00,-5.5633e-01,9.7699e-01,1.7451e+00,2.7712e+00,3.7695e+00,2.4619e+01,-7.3773e+02
1.2334e-01,-1.4243e+00,-1.5483e+00,9.4064e-01,7.0409e-01,1.8147e+00,3.8483e+00,2.4668e+01,-7.3938e+02
1.6376e-01,-1.3467e+00,-1.3543e+00,8.8567e-01,1.5899e+00,2.5524e+00,3.7587e+00,2.4528e+01,-7.4441e+02
1.5105e-01,-1.4386e+00,-1.8828e+00,8.6375e-01,1.2339e+00,1.6535e+00,3.7903e+00,2.4509e+01,-7.6738e+02
2.0236e-01,-1.3738e+00,-1.5278e+00,9.3947e-01,5.8319e-03,2.8100e+00,3.7400e+00,2.4529e+01,-6.4931e+02
1.6018e-01,-1.4625e+00,-1.2444e+00,9.3509e-01,1.4703e-01,2.3429e+00,3.8226e+00,2.4630e+01,-7.8963e+02
1.7272e-01,-1.3933e+00,-1.0710e+00,9.5947e-01,1.1072e+00,2.4094e+00,3.7920e+00,2.4560e+01,-7.5358e+02
1.6636e-01,-1.4844e+00,-1.8582e+00,9.7754e-01,5.1148e-01,2.1078e+00,3.8185e+00,2.4602e+01,-7.7066e+02
1.8827e-01,-1.3026e+00,-9.5639e-01,9.3511e-01,1.7454e+00,2.8414e+00,3.7725e+00,2.4640e+01,-7.8853e+02
2.2267e-01,-1.3936e+00,-1.1097e+00,8.1477e-01,1.6650e+00,2.8089e+00,3.7451e+00,2.4562e+01,-7.7833e+02
1.5949e-01,-1.3363e+00,-1.4446e+00,9.2907e-01,3.4672e-01,2.7441e+00,3.7652e+00,2.4576e+01,-7.5509e+02
1.4986e-01,-1.4306e+00,-1.3479e+00,8.8471e-01,6.3983e-01,2.3414e+00,3.8322e+00,2.4653e+01,-7.7076e+02
1.3933e-01,-1.4255e+00,-1.6466e+00,1.0328e+00,3.0960e-01,1.6366e+00,3.8397e+00,2.4632e+01,-7.1708e+02
2.2766e-01,-1.6896e+00,-1.6550e+00,6.4441e-01,9.3973e-01,2.2719e+00,3.7670e+00,2.4479e+01,-7.8412e+02
1.9304e-01,-1.5005e+00,-1.4741e+00,8.6491e-01,1.6538e+00,1.8824e+00,3.8402e+00,2.4650e+01,-7.6854e+02
1.5088e-01,-1.5120e+00,-1.9676e+00,8.7138e-01,5.7987e-01,1.7486e+00,3.8150e+00,2.4580e+01,-7.7078e+02
1.9520e-01,-1.3443e+00,-1.3938e+00,9.2244e-01,1.2485e+00,2.8346e+00,3.7389e+00,2.4550e+01,-7.9103e+02
2.3350e-01,-1.7017e+00,-1.0815e+00,7.9407e-01,9.2556e-01,1.9974e+00,3.8019e+00,2.4534e+01,-7.8350e+02
2.0254e-01,-1.2308e+00,-9.7844e-01,9.9940e-01,1.5953e+00,3.0364e+00,3.7114e+00,2.4593e+01,-7.2127e+02
8.5499e-02,-1.2962e+00,-6.9404e-01,9.8460e-01,4.5935e-01,2.2371e+00,3.8257e+00,2.4639e+01,-7.6219e+02
1.2538e-01,-1.3853e+00,-1.1100e+00,1.0306e+00,9.6381e-01,1.8180e+00,3.8435e+00,2.4653e+01,-7.4377e+02
2.4252e-01,-1.3932e+00,-1.8637e+00,9.4127e-01,1.3240e+00,2.7174e+00,3.7271e+00,2.4461e+01,-7.8516e+02
1.7600e-01,-1.4080e+00,-1.7560e+00,1.0275e+00,6.5734e-01,2.3579e+00,3.8030e+00,2.4575e+01,-7.5360e+02
1.8451e-01,-1.4813e+00,-1.7807e+00,1.0061e+00,7.6690e-01,1.8884e+00,3.8299e+00,2.4597e+01,-7.6943e+02
1.2306e-01,-1.3887e+00,-8.7252e-01,9.9096e-01,4.7334e-02,2.1472e+00,3.8500e+00,2.4682e+01,-7.8281e+02
2.2028e-01,-1.5561e+00,-1.8789e+00,8.3625e-01,1.4852e+00,1.8714e+00,3.7890e+00,2.4502e+01,-7.6854e+02
1.3048e-01,-1.1776e+00,-1.2560e+00,8.9841e-01,1.3244e+00,2.9874e+00,3.7167e+00,2.4573e+01,-7.8235e+02
1.7941e-01,-1.4470e+00,-1.6013e+00,8.9779e-01,2.2385e-01,2.5259e+00,3.7965e+00,2.4590e+01,-7.7857e+02
2.0117e-01,-1.5603e+00,-1.9048e+00,8.0795e-01,8.1847e-01,2.1825e+00,3.7729e+00,2.4485e+01,-7.8775e+02
2.0601e-01,-1.2647e+00,-1.1918e+00,8.8997e-01,1.1029e+00,3.0686e+00,3.7085e+00,2.4595e+01,-7.0776e+02
1.3323e-01,-1.4038e+00,-1.0940e+00,1.0035e+00,5.7288e-01,1.7372e+00,3.8421e+00,2.4640e+01,-7.3054e+02
2.0938e-01,-1.2848e+00,-1.9479e+00,1.0233e+00,1.1198e+00,3.0019e+00,3.7305e+00,2.4593e+01,-7.7575e+02
1.5627e-01,-1.1148e+00,-1.2780e+00,1.0139e+00,1.0772e+00,3.1306e+00,3.6564e+00,2.4533e+01,-7.5788e+02
1.4913e-01,-1.3188e+00,-1.8779e+00,1.0283e+00,1.2915e+00,2.3363e+00,3.7967e+00,2.4559e+01,-7.7985e+02
7.6158e-02,-1.2554e+00,-1.3175e+00,1.0263e+00,5.0555e-01,2.5711e+00,3.8176e+00,2.4672e+01,-7.5958e+02
2.0080e-01,-1.4167e+00,-1.1370e+00,8.2063e-01,2.8224e-01,2.7902e+00,3.7308e+00,2.4507e+01,-7.5816e+02
1.9593e-01,-1.4362e+00,-1.7909e+00,8.6400e-01,4.3825e-01,2.6237e+00,3.7529e+00,2.4500e+01,-7.6811e+02
2.4143e-01,-1.6909e+00,-8.0373e-01,8.5720e-01,1.0320e+00,1.4866e+00,3.7941e+00,2.4492e+01,-7.8508e+02
2.2425e-01,-1.3593e+00,-1.7020e+00,8.7653e-01,1.1758e+00,2.9764e+00,3.7297e+00,2.4588e+01,-7.8504e+02
1.3101e-01,-1.3781e+00,-1.6055e+00,9.1763e-01,-8.3149e-03,2.2841e+00,3.8072e+00,2.4588e+01,-7.3905e+02
1.5266e-01,-1.3259e+00,-1.9887e+00,9.0974e-01,8.2020e-01,2.7284e+00,3.7580e+00,2.4552e+01,-7.4053e+02
1.1463e-01,-1.1966e+00,-1.8368e+00,1.0026e+00,4.9223e-01,2.8341e+00,3.7463e+00,2.4557e+01,-7.5958e+02
1.2489e-01,-1.4192e+00,-8.1605e-01,1.0000e+00,7.0212e-01,1.5025e+00,3.8375e+00,2.4635e+01,-7.7358e+02
2.1526e-01,-1.3622e+00,-1.1043e+00,8.0676e-01,-4.8084e-02,2.9073e+00,3.7120e+00,2.4501e+01,-6.9567e+02
