logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3561e-01,-1.3764e+00,-5.3439e-01,8.5462e-01,5.9092e-01,2.9374e+00,3.7614e+00,2.4611e+01,-9.9070e+02
2.1985e-01,-1.4606e+00,-4.3378e-01,2.9779e-01,1.4419e+00,2.7777e+00,3.7350e+00,2.4513e+01,-9.9594e+02
1.6898e-01,-1.3895e+00,-2.0340e+00,8.7226e-01,7.5532e-01,2.6995e+00,3.7349e+00,2.4499e+01,-9.5308e+02
1.5235e-01,-1.5024e+00,-3.2453e-01,6.0798e-01,3.0479e-01,2.1907e+00,3.8258e+00,2.4626e+01,-9.9075e+02
2.1365e-01,-1.6291e+00,-1.3609e+00,5.3638e-01,6.1132e-01,2.3961e+00,3.7528e+00,2.4454e+01,-9.6452e+02
1.7995e-01,-1.5795e+00,-1.4014e+00,9.4405e-01,8.4325e-01,1.5547e+00,3.8677e+00,2.4694e+01,-9.6981e+02
2.1174e-01,-1.6247e+00,-1.6582e+00,9.0694e-01,-3.4430e-02,1.5318e+00,3.7981e+00,2.4503e+01,-8.0303e+02
2.4051e-01,-1.6612e+00,-8.2336e-01,6.5638e-01,1.4540e+00,2.3719e+00,3.8071e+00,2.4594e+01,-8.6587e+02
2.1376e-01,-1.8230e+00,-7.6802e-01,7.7644e-01,-1.5668e-01,1.4894e+00,3.8498e+00,2.4652e+01,-1.0133e+03
1.7080e-01,-1.4892e+00,-1.7846e+00,9.8715e-01,5.3154e-01,1.9629e+00,3.7905e+00,2.4520e+01,-9.1594e+02
1.4498e-01,-1.3956e+00,-5.6069e-01,7.4534e-01,1.3793e+00,2.4446e+00,3.8150e+00,2.4632e+01,-9.4086e+02
6.1005e-02,-1.1957e+00,-1.2391e+00,8.4846e-01,4.1217e-01,2.7996e+00,3.7491e+00,2.4574e+01,-8.7863e+02
1.4303e-01,-1.4057e+00,-1.0121e+00,9.8333e-01,6.1209e-01,2.4763e+00,3.8648e+00,2.4756e+01,-9.2293e+02
6.9088e-02,-1.3335e+00,-5.5492e-01,8.3619e-01,1.0288e+00,2.0055e+00,3.8558e+00,2.4713e+01,-9.2036e+02
2.1628e-01,-1.5407e+00,-1.3351e+00,8.8750e-01,1.3850e+00,2.5892e+00,3.8181e+00,2.4658e+01,-1.0006e+03
2.4523e-01,-1.4600e+00,-3.1880e-01,6.3177e-01,1.6423e+00,2.4453e+00,3.7366e+00,2.4419e+01,-9.9089e+02
2.4380e-01,-1.8463e+00,-1.8450e+00,5.4016e-01,-1.0598e-01,1.6788e+00,3.7780e+00,2.4454e+01,-1.0139e+03
1.6022e-01,-1.4472e+00,-1.2999e+00,8.9018e-01,9.1556e-01,2.3008e+00,3.7638e+00,2.4486e+01,-9.5797e+02
1.9100e-01,-1.4490e+00,-1.6429e+00,8.6635e-01,5.1913e-01,2.5177e+00,3.7918e+00,2.4556e+01,-9.8959e+02
2.2257e-01,-1.2689e+00,-8.1008e-01,1.0068e+00,1.5161e+00,3.0034e+00,3.7093e+00,2.4571e+01,-9.6142e+02
6.5175e-02,-1.2740e+00,-2.9052e-01,9.1438e-01,1.4480e+00,1.5065e+00,3.8486e+00,2.4680e+01,-9.1321e+02
2.1317e-01,-1.6595e+00,-8.9534e-01,7.3402e-01,1.9966e-01,1.5259e+00,3.8139e+00,2.4542e+01,-9.1867e+02
2.2017e-01,-1.5100e+00,-1.4638e+00,4.7935e-01,-2.6579e-02,2.7741e+00,3.7198e+00,2.4466e+01,-9.8903e+02
1.5191e-01,-1.5049e+00,-4.6645e-01,2.7479e-01,3.8827e-02,2.4733e+00,3.7844e+00,2.4564e+01,-1.0078e+03
2.4641e-01,-1.6928e+00,-7.4307e-01,8.4643e-01,4.3728e-01,1.8373e+00,3.8224e+00,2.4558e+01,-9.8383e+02
9.9994e-02,-1.3668e+00,-1.2850e+00,6.8422e-01,1.5076e-01,2.3910e+00,3.7905e+00,2.4577e+01,-9.8669e+02
2.1105e-01,-1.6068e+00,-9.8931e-01,9.7183e-01,8.1901e-01,1.5033e+00,3.8185e+00,2.4571e+01,-9.3480e+02
1.6263e-01,-1.4451e+00,-1.4867e+00,7.1178e-01,8.9936e-01,1.8700e+00,3.7431e+00,2.4384e+01,-1.0025e+03
2.3070e-01,-1.3265e+00,-1.9477e+00,9.4330e-01,7.2032e-01,2.8505e+00,3.6864e+00,2.4414e+01,-7.9171e+02
1.4599e-01,-1.3355e+00,-1.7453e+00,9.4805e-01,6.6830e-01,2.6407e+00,3.7826e+00,2.4595e+01,-9.4317e+02
2.3206e-01,-1.4327e+00,-1.3561e+00,9.2689e-01,1.0971e+00,2.6965e+00,3.7308e+00,2.4467e+01,-7.3093e+02
9.0956e-02,-1.3491e+00,-7.4239e-01,4.7413e-01,-9.4128e-03,2.5178e+00,3.7696e+00,2.4548e+01,-9.7540e+02
1.6447e-01,-1.4180e+00,-6.0354e-01,6.5027e-01,1.7506e+00,2.4632e+00,3.7968e+00,2.4615e+01,-9.1984e+02
1.9121e-01,-1.6255e+00,-5.5521e-01,5.4414e-01,4.8839e-01,2.0625e+00,3.7864e+00,2.4503e+01,-9.3705e+02
2.2288e-01,-1.7733e+00,-6.9612e-01,5.0662e-01,1.2217e-01,1.5422e+00,3.7851e+00,2.4468e+01,-9.1959e+02
2.0094e-01,-1.6128e+00,-8.6207e-01,7.0727e-01,6.1340e-01,1.6003e+00,3.7757e+00,2.4453e+01,-8.6092e+02
2.1665e-01,-1.6791e+00,-1.7207e+00,8.9056e-01,1.1819e+00,2.0343e+00,3.8155e+00,2.4592e+01,-9.9305e+02
2.2013e-01,-1.5391e+00,-1.2302e+00,9.2868e-01,1.4600e+00,1.9866e+00,3.8447e+00,2.4641e+01,-8.8540e+02
1.0562e-01,-1.3225e+00,-1.0475e+00,9.5660e-01,7.9028e-01,2.3802e+00,3.8379e+00,2.4674e+01,-8.9709e+02
2.3426e-01,-1.8511e+00,-1.6292e+00,8.1966e-01,6.9857e-01,1.6929e+00,3.7953e+00,2.4514e+01,-9.7843e+02
1.0540e-01,-1.4223e+00,-1.2287e+00,8.5179e-01,7.1461e-01,2.0945e+00,3.8146e+00,2.4616e+01,-1.0059e+03
1.9245e-01,-1.7285e+00,-1.1497e+00,5.8791e-01,3.2043e-03,2.0257e+00,3.7988e+00,2.4549e+01,-1.0021e+03
1.6749e-01,-1.3933e+00,-1.9222e+00,8.3309e-01,1.5444e+00,2.4656e+00,3.7616e+00,2.4525e+01,-9.8005e+02
2.2947e-01,-1.8178e+00,-1.6284e+00,8.0982e-01,5.5863e-02,1.7176e+00,3.8486e+00,2.4641e+01,-1.0043e+03
7.2835e-02,-1.2531e+00,-1.3349e+00,8.1846e-01,1.7201e-01,2.6210e+00,3.7660e+00,2.4564e+01,-9.4893e+02
2.1971e-01,-1.7700e+00,-1.0642e+00,5.1896e-01,1.1456e+00,1.6465e+00,3.7801e+00,2.4478e+01,-8.4136e+02
2.1861e-01,-1.4397e+00,-3.3665e-01,7.4334e-01,4.2217e-01,2.8762e+00,3.7826e+00,2.4644e+01,-9.6058e+02
1.4252e-01,-1.4356e+00,-1.5856e+00,9.3313e-01,1.0648e+00,2.0375e+00,3.7901e+00,2.4536e+01,-8.2701e+02
1.3683e-01,-1.3811e+00,-7.2675e-01,8.6881e-01,1.4618e+00,1.7046e+00,3.7745e+00,2.4479e+01,-1.0074e+03
-6.8465e-03,-1.0741e+00,-9.0776e-01,9.3867e-01,7.4769e-01,2.9485e+00,3.7959e+00,2.4752e+01,-9.8093e+02
2.4271e-01,-1.6877e+00,-1.2466e+00,7.0213e-01,1.4310e+00,1.5899e+00,3.7726e+00,2.4457e+01,-9.1581e+02
2.2769e-01,-1.6665e+00,-9.4794e-01,8.3768e-01,9.5390e-01,2.1668e+00,3.8533e+00,2.4670e+01,-9.9692e+02
2.0980e-01,-1.7518e+00,-8.8377e-01,6.3210e-01,4.3581e-02,1.9747e+00,3.7780e+00,2.4484e+01,-9.4007e+02
8.9764e-02,-1.3493e+00,-1.8059e+00,8.5399e-01,3.3690e-01,2.1954e+00,3.8509e+00,2.4692e+01,-9.6463e+02
1.8429e-01,-1.3963e+00,-1.0590e+00,9.6230e-01,1.6711e+00,1.6255e+00,3.8368e+00,2.4617e+01,-9.9274e+02
1.5607e-01,-1.3623e+00,-4.9005e-01,5.7554e-01,8.6569e-01,2.6141e+00,3.7536e+00,2.4500e+01,-8.9069e+02
2.1226e-01,-1.6564e+00,-4.1538e-01,4.4586e-01,4.4236e-01,2.1385e+00,3.7665e+00,2.4455e+01,-9.6075e+02
1.9493e-01,-1.4987e+00,-8.6632e-01,6.4809e-01,1.4456e+00,2.4849e+00,3.7704e+00,2.4533e+01,-8.5506e+02
1.8984e-01,-1.5067e+00,-1.2513e+00,9.8564e-01,7.7162e-01,1.5955e+00,3.8171e+00,2.4558e+01,-7.2272e+02
2.2021e-01,-1.7250e+00,-1.6632e+00,5.9831e-01,1.1059e+00,1.5201e+00,3.7779e+00,2.4468e+01,-9.5599e+02
1.2539e-01,-1.2306e+00,-1.8601e+00,9.4324e-01,1.7374e+00,2.7179e+00,3.7800e+00,2.4630e+01,-8.1183e+02
1.7204e-01,-1.5599e+00,-8.4224e-01,5.3425e-01,3.3564e-01,2.1667e+00,3.7630e+00,2.4461e+01,-9.0111e+02
2.4272e-01,-1.4820e+00,-1.0595e+00,4.8834e-01,7.6999e-01,2.7305e+00,3.7248e+00,2.4445e+01,-1.0144e+03
1.7104e-01,-1.4887e+00,-7.9877e-01,8.2934e-01,1.3688e+00,1.5813e+00,3.8438e+00,2.4643e+01,-9.4346e+02
1.6454e-01,-1.5880e+00,-8.3737e-01,8.0635e-01,4.4185e-01,2.0001e+00,3.8459e+00,2.4672e+01,-9.4149e+02
2.1405e-01,-1.7717e+00,-5.7879e-01,7.5298e-01,2.9069e-01,1.5461e+00,3.8122e+00,2.4551e+01,-1.0080e+03
2.2184e-01,-1.6106e+00,-1.6914e+00,8.3544e-01,4.2965e-01,2.4712e+00,3.8129e+00,2.4609e+01,-8.1520e+02
1.2625e-01,-1.3955e+00,-1.0988e+00,7.0665e-01,5.6241e-02,2.5873e+00,3.7959e+00,2.4616e+01,-9.2182e+02
1.7954e-01,-1.3146e+00,-1.2099e+00,9.1171e-01,5.4634e-01,2.7612e+00,3.7213e+00,2.4469e+01,-7.9320e+02
2.0760e-01,-1.6793e+00,-1.4734e+00,1.0223e+00,5.5800e-02,1.5627e+00,3.8367e+00,2.4621e+01,-9.7125e+02
2.4750e-01,-1.5861e+00,-8.0289e-01,2.8402e-01,-2.3454e-01,2.6271e+00,3.7089e+00,2.4378e+01,-1.0017e+03
1.4934e-01,-1.5144e+00,-1.1163e+00,5.6986e-01,9.7670e-01,2.1177e+00,3.7750e+00,2.4499e+01,-9.2541e+02
1.5555e-01,-1.3596e+00,-5.2926e-01,7.8081e-01,7.6507e-01,2.7204e+00,3.7795e+00,2.4598e+01,-8.5488e+02
1.7556e-01,-1.5594e+00,-1.2420e+00,3.8676e-01,1.0710e+00,2.0042e+00,3.7511e+00,2.4420e+01,-9.7052e+02
2.0110e-01,-1.6699e+00,-1.0235e+00,6.4406e-01,1.3229e+00,1.9541e+00,3.8308e+00,2.4626e+01,-8.6443e+02
1.0790e-01,-1.3967e+00,-1.6369e+00,8.5617e-01,-1.3510e-01,1.6141e+00,3.7830e+00,2.4496e+01,-9.4157e+02
1.7790e-01,-1.6133e+00,-1.2699e+00,5.0953e-01,2.6161e-01,1.8219e+00,3.7839e+00,2.4492e+01,-9.6232e+02
2.3163e-01,-1.7445e+00,-1.2287e+00,5.8095e-01,1.2735e+00,2.1310e+00,3.7629e+00,2.4465e+01,-9.5341e+02
2.2295e-01,-1.5361e+00,-1.2985e+00,6.4284e-01,9.5794e-01,2.5941e+00,3.7217e+00,2.4428e+01,-9.0165e+02
2.1743e-01,-1.6258e+00,-6.3226e-01,7.8566e-01,-6.1290e-02,1.9138e+00,3.7770e+00,2.4464e+01,-9.1141e+02
2.3086e-01,-1.5166e+00,-9.8080e-01,5.8214e-01,4.4975e-01,2.6632e+00,3.7358e+00,2.4458e+01,-8.7780e+02
2.0804e-01,-1.6945e+00,-1.7634e+00,5.9830e-01,-7.5699e-02,2.0711e+00,3.7828e+00,2.4498e+01,-8.4727e+02
2.2538e-01,-1.5049e+00,-1.6621e+00,9.1256e-01,6.6092e-01,2.2088e+00,3.7609e+00,2.4433e+01,-9.5714e+02
1.9119e-01,-1.4473e+00,-1.1514e+00,6.0623e-01,1.3929e+00,2.4211e+00,3.7616e+00,2.4486e+01,-8.8828e+02
1.7210e-01,-1.2691e+00,-1.4669e+00,7.7864e-01,6.0877e-01,2.8700e+00,3.6891e+00,2.4434e+01,-8.9755e+02
2.4452e-01,-1.3653e+00,-3.2698e-01,7.5485e-01,1.3412e+00,2.9485e+00,3.7483e+00,2.4593e+01,-9.7833e+02
1.8103e-01,-1.3280e+00,-6.0896e-01,9.8243e-01,7.0609e-01,2.8128e+00,3.7925e+00,2.4643e+01,-8.2316e+02
5.8524e-02,-1.2299e+00,-4.8212e-01,9.8107e-01,1.6764e-01,2.6031e+00,3.7997e+00,2.4641e+01,-8.9100e+02
2.3558e-01,-1.4482e+00,-2.0091e+00,9.9061e-01,1.5380e+00,2.4621e+00,3.7639e+00,2.4500e+01,-8.1164e+02
2.3163e-01,-1.6228e+00,-7.8335e-01,5.1859e-01,4.0873e-01,2.2230e+00,3.7193e+00,2.4335e+01,-9.7212e+02
1.8266e-01,-1.4372e+00,-1.1448e+00,1.0015e+00,2.5607e-01,1.9573e+00,3.7984e+00,2.4510e+01,-1.0093e+03
2.3223e-01,-1.6301e+00,-7.0709e-01,8.6026e-01,-1.9564e-01,2.0599e+00,3.7954e+00,2.4508e+01,-8.9757e+02
2.3424e-01,-1.6937e+00,-1.2148e+00,9.3992e-01,-1.5799e-02,2.0114e+00,3.8156e+00,2.4565e+01,-8.6284e+02
2.2707e-01,-1.5870e+00,-1.6522e+00,5.0262e-01,1.3853e+00,2.4698e+00,3.7435e+00,2.4458e+01,-8.7329e+02
1.5059e-01,-1.5005e+00,-1.5569e+00,7.2038e-01,-8.0325e-02,1.8113e+00,3.7496e+00,2.4410e+01,-9.4538e+02
1.5211e-01,-1.5142e+00,-1.5423e+00,6.2589e-01,1.5666e+00,1.4401e+00,3.8351e+00,2.4639e+01,-9.9977e+02
2.0869e-01,-1.5896e+00,-3.2172e-01,7.4057e-01,1.2954e+00,1.8561e+00,3.8285e+00,2.4600e+01,-9.4101e+02
1.6701e-01,-1.5488e+00,-1.0644e+00,7.4045e-01,5.9144e-01,1.7124e+00,3.8081e+00,2.4544e+01,-9.2235e+02
2.0217e-01,-1.6094e+00,-1.2172e+00,3.6643e-01,1.8128e-01,2.4639e+00,3.7405e+00,2.4440e+01,-9.9551e+02
1.6457e-01,-1.5248e+00,-1.4957e+00,5.9637e-01,1.2591e+00,2.2502e+00,3.8027e+00,2.4579e+01,-9.1779e+02
1.6242e-01,-1.3864e+00,-4.7092e-01,8.9952e-01,1.4548e+00,2.1189e+00,3.7987e+00,2.4558e+01,-9.4468e+02
1.1670e-01,-1.3996e+00,-1.6807e+00,7.4927e-01,1.6388e+00,1.4607e+00,3.8159e+00,2.4598e+01,-9.8365e+02
1.7088e-01,-1.3601e+00,-1.3169e+00,9.7202e-01,1.4301e+00,2.5248e+00,3.8034e+00,2.4607e+01,-8.0466e+02
2.4827e-01,-1.8051e+00,-1.7099e+00,5.7211e-01,1.2349e+00,1.8963e+00,3.7578e+00,2.4425e+01,-9.2186e+02
1.3256e-01,-1.3561e+00,-1.7243e+00,8.3655e-01,5.7706e-01,2.3532e+00,3.8057e+00,2.4580e+01,-9.1789e+02
2.2508e-01,-1.6780e+00,-8.7731e-01,9.4230e-01,8.5673e-01,1.8874e+00,3.8339e+00,2.4612e+01,-9.6773e+02
1.5441e-01,-1.4454e+00,-1.7808e+00,7.6802e-01,1.4577e+00,2.3114e+00,3.8309e+00,2.4662e+01,-8.8533e+02
1.2129e-01,-1.3818e+00,-1.1486e+00,9.9256e-01,5.9951e-01,1.8305e+00,3.8417e+00,2.4653e+01,-9.3891e+02
1.8756e-01,-1.5737e+00,-1.4058e+00,8.9093e-01,3.7811e-01,1.8628e+00,3.8472e+00,2.4647e+01,-8.1317e+02
1.8694e-01,-1.4686e+00,-1.0243e+00,1.0326e+00,1.4267e+00,2.2186e+00,3.8378e+00,2.4665e+01,-8.3915e+02
2.4945e-01,-1.3868e+00,-9.3391e-01,8.1577e-01,6.2924e-01,2.9450e+00,3.6837e+00,2.4465e+01,-8.4648e+02
1.5470e-01,-1.5697e+00,-1.5269e+00,7.1574e-01,2.1971e-01,1.4876e+00,3.7818e+00,2.4493e+01,-9.2224e+02
2.3336e-01,-1.8184e+00,-1.1775e+00,5.2472e-01,3.1845e-01,1.4427e+00,3.7768e+00,2.4442e+01,-8.9282e+02
2.2244e-01,-1.5555e+00,-2.0278e+00,7.7324e-01,1.1051e+00,2.2529e+00,3.7348e+00,2.4397e+01,-9.4240e+02
1.6293e-01,-1.3043e+00,-1.6573e+00,1.0100e+00,1.5586e+00,2.6838e+00,3.7815e+00,2.4598e+01,-9.2867e+02
2.2114e-01,-1.5432e+00,-9.3728e-01,9.5940e-01,5.8984e-02,2.3724e+00,3.8250e+00,2.4620e+01,-8.7722e+02
2.3516e-01,-1.5044e+00,-1.6103e+00,7.3097e-01,1.7332e+00,1.7475e+00,3.7477e+00,2.4403e+01,-9.8483e+02
9.8788e-02,-1.3808e+00,-1.3481e+00,7.9603e-01,5.4941e-01,1.9685e+00,3.7801e+00,2.4509e+01,-8.8759e+02
1.7563e-01,-1.4583e+00,-1.2360e+00,8.6442e-01,3.4764e-01,2.0838e+00,3.7998e+00,2.4526e+01,-9.3957e+02
2.3962e-01,-1.9969e+00,-1.4884e+00,5.1083e-01,5.5425e-01,1.8187e+00,3.7877e+00,2.4496e+01,-9.5364e+02
2.3372e-01,-1.6600e+00,-1.3009e+00,2.6924e-01,8.3565e-01,2.3985e+00,3.7045e+00,2.4335e+01,-1.0130e+03
1.8282e-01,-1.3694e+00,-1.3281e+00,8.0686e-01,8.8267e-01,2.6176e+00,3.7670e+00,2.4516e+01,-9.5744e+02
1.3789e-01,-1.3501e+00,-4.8944e-01,6.8885e-01,3.7997e-02,2.4464e+00,3.7541e+00,2.4467e+01,-1.0065e+03
2.4504e-01,-1.8288e+00,-1.8416e+00,6.9309e-01,7.3477e-01,1.7538e+00,3.8168e+00,2.4553e+01,-9.7664e+02
2.0114e-01,-1.3494e+00,-1.2874e+00,8.0372e-01,6.0685e-01,2.8208e+00,3.7556e+00,2.4548e+01,-1.0089e+03
1.9335e-01,-1.3154e+00,-1.0357e+00,9.6127e-01,2.6919e-01,2.9119e+00,3.7263e+00,2.4549e+01,-8.2830e+02
1.9791e-01,-1.5157e+00,-1.1850e+00,8.6897e-01,7.4453e-01,2.1449e+00,3.7694e+00,2.4460e+01,-9.3658e+02
1.9543e-01,-1.3755e+00,-1.3154e+00,1.0159e+00,-5.6116e-02,2.4476e+00,3.7744e+00,2.4490e+01,-1.0068e+03
1.5971e-01,-1.4955e+00,-7.1858e-01,2.9413e-01,1.4116e+00,2.0069e+00,3.7813e+00,2.4505e+01,-9.9431e+02
1.3750e-01,-1.4588e+00,-7.5818e-01,1.0061e+00,-9.9913e-02,1.9917e+00,3.8222e+00,2.4620e+01,-9.8454e+02
6.5814e-02,-1.3596e+00,-1.5291e+00,8.1273e-01,8.0136e-04,1.9622e+00,3.8381e+00,2.4665e+01,-9.1384e+02
2.4626e-01,-1.9097e+00,-1.4560e+00,3.6514e-01,-3.7475e-02,1.4890e+00,3.7576e+00,2.4389e+01,-1.0099e+03
1.3161e-01,-1.4699e+00,-1.5340e+00,9.1008e-01,-1.8173e-01,1.5229e+00,3.8163e+00,2.4575e+01,-9.6287e+02
2.0495e-01,-1.5605e+00,-9.6879e-01,8.1873e-01,2.4721e-02,2.0844e+00,3.7778e+00,2.4478e+01,-8.7686e+02
7.7568e-02,-1.2981e+00,-1.1430e+00,1.0078e+00,3.8558e-01,2.1340e+00,3.7955e+00,2.4570e+01,-1.0107e+03
1.8122e-01,-1.3847e+00,-1.9438e+00,7.2912e-01,4.1986e-01,2.8054e+00,3.7020e+00,2.4455e+01,-9.3404e+02
2.3046e-01,-1.6465e+00,-8.2539e-01,8.5946e-01,8.2169e-01,1.9570e+00,3.7839e+00,2.4490e+01,-9.1711e+02
1.1677e-01,-1.3557e+00,-1.6765e+00,7.8083e-01,2.4900e-01,2.4731e+00,3.8078e+00,2.4621e+01,-9.8900e+02
1.2268e-01,-1.2384e+00,-1.1075e+00,9.8195e-01,5.9821e-01,2.6546e+00,3.7471e+00,2.4495e+01,-8.8594e+02
1.2715e-01,-1.3529e+00,-1.8185e+00,1.0223e+00,1.2695e+00,1.4812e+00,3.8274e+00,2.4599e+01,-7.5843e+02
2.2588e-01,-1.6469e+00,-1.6826e+00,4.5699e-01,1.7595e+00,1.8666e+00,3.7669e+00,2.4475e+01,-9.6426e+02
7.7998e-02,-1.2401e+00,-2.2285e-01,8.2925e-01,8.7358e-01,2.6833e+00,3.8173e+00,2.4695e+01,-9.9625e+02
1.4238e-01,-1.3452e+00,-1.3272e+00,8.2832e-01,1.7284e+00,2.3232e+00,3.7640e+00,2.4520e+01,-9.5720e+02
2.4877e-01,-1.6216e+00,-1.3171e+00,8.0903e-01,5.0441e-01,2.2538e+00,3.7192e+00,2.4336e+01,-9.9011e+02
1.0599e-01,-1.3776e+00,-1.5212e+00,9.5783e-01,8.5207e-01,1.5166e+00,3.7889e+00,2.4523e+01,-1.0137e+03
6.9768e-02,-1.3212e+00,-9.1727e-01,1.0116e+00,7.4124e-01,2.1096e+00,3.8430e+00,2.4697e+01,-9.6717e+02
7.0778e-03,-1.2487e+00,-1.1931e+00,9.2145e-01,4.3246e-01,2.0717e+00,3.9039e+00,2.4859e+01,-1.0140e+03
1.2436e-01,-1.3562e+00,-1.0195e+00,8.3594e-01,5.8502e-01,1.7713e+00,3.7823e+00,2.4478e+01,-9.8111e+02
5.6506e-02,-1.2220e+00,-1.3003e+00,8.3195e-01,3.7015e-01,2.6897e+00,3.7568e+00,2.4563e+01,-9.4159e+02
1.2528e-01,-1.3791e+00,-1.6432e+00,9.1511e-01,-2.1366e-01,1.8484e+00,3.7924e+00,2.4518e+01,-8.8303e+02
8.7392e-02,-1.3040e+00,-6.2062e-01,6.9081e-01,2.0481e-01,2.5450e+00,3.8043e+00,2.4625e+01,-9.3036e+02
1.5521e-01,-1.3723e+00,-1.8814e+00,8.9359e-01,1.7031e+00,2.3813e+00,3.8072e+00,2.4630e+01,-9.1370e+02
2.4790e-01,-1.8952e+00,-1.4947e+00,9.6501e-01,8.9196e-01,1.7774e+00,3.8589e+00,2.4679e+01,-9.8758e+02
1.8269e-01,-1.5142e+00,-1.3069e+00,9.5908e-01,7.6062e-01,1.5393e+00,3.7737e+00,2.4456e+01,-9.7759e+02
7.2958e-02,-1.3362e+00,-1.2533e+00,9.3160e-01,2.3470e-02,1.6444e+00,3.7927e+00,2.4535e+01,-9.6024e+02
1.2093e-01,-1.4149e+00,-7.2495e-01,9.1631e-01,5.7240e-01,2.2198e+00,3.8175e+00,2.4630e+01,-9.7407e+02
1.5088e-01,-1.5120e+00,-1.9676e+00,8.7138e-01,5.7987e-01,1.7486e+00,3.8150e+00,2.4580e+01,-7.7078e+02
2.4553e-01,-1.5955e+00,-1.9682e+00,5.4395e-01,4.6413e-01,2.7459e+00,3.7363e+00,2.4500e+01,-8.9473e+02
1.7464e-01,-1.5856e+00,-1.3446e+00,8.4788e-01,7.2075e-01,1.9389e+00,3.8125e+00,2.4575e+01,-9.6730e+02
9.1492e-02,-1.3099e+00,-8.8454e-01,9.2231e-01,5.5884e-01,1.9295e+00,3.7791e+00,2.4500e+01,-9.9970e+02
1.7851e-01,-1.6586e+00,-7.4708e-01,3.9245e-01,2.3930e-01,1.8332e+00,3.8064e+00,2.4550e+01,-9.4485e+02
1.8207e-01,-1.5034e+00,-1.1315e+00,5.2566e-01,6.0667e-02,2.4744e+00,3.7093e+00,2.4372e+01,-1.0092e+03
1.2604e-01,-1.2976e+00,-1.2214e+00,1.0108e+00,7.8445e-01,2.5595e+00,3.8260e+00,2.4669e+01,-8.8022e+02
2.0436e-01,-1.6214e+00,-4.2992e-01,7.4844e-01,9.1108e-01,1.7775e+00,3.8173e+00,2.4564e+01,-9.2571e+02
2.1901e-01,-1.6405e+00,-1.0848e+00,4.3977e-01,1.2258e+00,2.1831e+00,3.7669e+00,2.4460e+01,-9.8717e+02
1.2630e-01,-1.2877e+00,-3.0112e-01,6.2340e-01,1.9767e-01,2.8816e+00,3.7499e+00,2.4598e+01,-9.9886e+02
3.4871e-02,-1.1145e+00,-1.2024e+00,9.4525e-01,8.9670e-01,2.8939e+00,3.7913e+00,2.4703e+01,-9.0196e+02
1.3048e-01,-1.1776e+00,-1.2560e+00,8.9841e-01,1.3244e+00,2.9874e+00,3.7167e+00,2.4573e+01,-7.8235e+02
2.4775e-01,-1.8636e+00,-1.1034e+00,4.9333e-01,9.5012e-01,1.8645e+00,3.7973e+00,2.4510e+01,-8.6266e+02
2.1709e-01,-1.4748e+00,-1.3996e+00,6.4324e-01,1.7488e+00,2.3963e+00,3.7724e+00,2.4516e+01,-9.7554e+02
1.9860e-01,-1.6320e+00,-1.7505e+00,8.6837e-01,4.3352e-01,1.5631e+00,3.8167e+00,2.4567e+01,-8.1086e+02
1.7123e-01,-1.4469e+00,-3.8576e-01,4.8054e-01,7.7743e-01,2.6718e+00,3.7743e+00,2.4575e+01,-9.4919e+02
2.0300e-01,-1.5635e+00,-1.4943e+00,4.9517e-01,1.7201e+00,2.0572e+00,3.7819e+00,2.4518e+01,-9.7678e+02
9.1292e-02,-1.3958e+00,-5.1691e-01,3.9003e-01,1.2598e+00,1.4872e+00,3.8116e+00,2.4577e+01,-9.9343e+02
1.4913e-01,-1.3188e+00,-1.8779e+00,1.0283e+00,1.2915e+00,2.3363e+00,3.7967e+00,2.4559e+01,-7.7985e+02
2.3729e-01,-1.6300e+00,-1.7787e+00,5.2196e-01,9.5335e-01,2.2452e+00,3.7551e+00,2.4423e+01,-1.0083e+03
2.1591e-01,-1.4642e+00,-1.2149e+00,5.3216e-01,1.3237e-01,2.6691e+00,3.7121e+00,2.4401e+01,-1.0156e+03
2.4197e-01,-1.9002e+00,-1.3381e+00,4.9052e-01,8.0435e-01,1.9863e+00,3.8079e+00,2.4553e+01,-9.9831e+02
1.6031e-01,-1.6249e+00,-9.3948e-01,7.8186e-01,4.4680e-01,1.5565e+00,3.8603e+00,2.4691e+01,-1.0006e+03
2.1108e-01,-1.8006e+00,-8.5643e-01,6.5725e-01,5.8453e-01,1.7173e+00,3.8381e+00,2.4627e+01,-9.5859e+02
1.5339e-01,-1.3167e+00,-1.5207e+00,7.9110e-01,9.2179e-01,2.7490e+00,3.7035e+00,2.4442e+01,-9.1464e+02
1.5863e-01,-1.5341e+00,-5.5776e-01,6.8101e-01,-2.0284e-01,1.5109e+00,3.7935e+00,2.4502e+01,-1.0065e+03
2.2541e-01,-1.5175e+00,-1.5958e+00,9.5825e-01,8.8362e-01,2.3768e+00,3.7771e+00,2.4511e+01,-9.2024e+02
2.2609e-01,-1.3966e+00,-8.0387e-01,5.6154e-01,1.0552e+00,2.7616e+00,3.6842e+00,2.4376e+01,-9.6176e+02
3.1927e-02,-1.2247e+00,-1.8863e+00,8.4338e-01,1.4223e+00,1.6446e+00,3.8088e+00,2.4594e+01,-9.5321e+02
