logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2772e-01,-1.5031e+00,-1.7183e+00,4.1947e-02,1.5081e-01,1.8541e+00,3.7350e+00,2.4397e+01,-2.6097e+03
1.2265e-01,-1.5593e+00,-7.6129e-01,-2.7670e-01,5.3415e-01,2.2697e+00,3.8371e+00,2.4658e+01,-3.3900e+03
8.6496e-02,-1.3851e+00,-2.7206e-01,-5.5148e-01,3.8445e-01,2.6188e+00,3.7215e+00,2.4468e+01,-2.7304e+03
4.3600e-02,-1.2287e+00,-8.2568e-01,5.6426e-01,3.9566e-01,3.0741e+00,3.7813e+00,2.4839e+01,-3.8571e+03
1.8668e-01,-1.1989e+00,-1.2665e+00,-2.3776e-01,6.7931e-01,3.1448e+00,3.5651e+00,2.4399e+01,-1.6308e+03
1.4665e-01,-1.5030e+00,-1.2719e+00,-4.7787e-01,4.2637e-01,2.1967e+00,3.5948e+00,2.4073e+01,-3.6235e+03
2.3586e-01,-1.9357e+00,-1.7698e+00,3.3539e-02,8.3510e-01,1.9609e+00,3.8493e+00,2.4622e+01,-4.1512e+03
1.3819e-01,-1.5659e+00,-1.1490e+00,-3.0393e-01,1.1591e+00,1.5833e+00,3.8165e+00,2.4595e+01,-1.6911e+03
2.4653e-02,-1.4546e+00,-9.1596e-01,-5.5126e-01,1.4759e+00,2.1813e+00,3.9308e+00,2.4971e+01,-4.1691e+03
1.8208e-01,-1.3458e+00,-1.2440e+00,8.4109e-01,1.4165e+00,1.6192e+00,3.7490e+00,2.4354e+01,-2.2972e+03
1.6160e-01,-1.5269e+00,-8.0269e-01,-9.5159e-01,1.1891e-01,1.6035e+00,3.7490e+00,2.4385e+01,-2.0348e+03
9.1738e-02,-1.5272e+00,-6.2373e-01,-9.5444e-01,6.5851e-01,1.4182e+00,3.9252e+00,2.4893e+01,-3.5605e+03
1.1332e-01,-1.5557e+00,-2.6955e-01,1.9896e-01,3.2446e-02,2.3093e+00,3.8416e+00,2.4688e+01,-3.3899e+03
7.6529e-03,-1.3226e+00,-1.3670e+00,-3.6523e-01,1.5259e-01,1.9394e+00,3.8710e+00,2.4794e+01,-3.1906e+03
1.6610e-01,-1.6496e+00,-1.6159e+00,-7.8507e-01,2.5366e-01,2.1747e+00,3.6830e+00,2.4296e+01,-3.0221e+03
1.6727e-01,-1.8052e+00,-1.7071e+00,-9.4005e-01,1.1271e+00,2.0003e+00,3.8827e+00,2.4791e+01,-2.6524e+03
1.0027e-01,-1.4231e+00,-1.1224e-01,-5.5907e-01,7.4453e-01,2.0143e+00,3.7971e+00,2.4576e+01,-3.0607e+03
1.2210e-01,-1.6083e+00,-1.2800e+00,-2.0602e-01,5.5026e-02,2.5258e+00,3.9434e+00,2.5000e+01,-4.1245e+03
-8.1822e-02,-1.0934e+00,-1.5304e-01,3.5866e-01,-2.0481e-01,1.9767e+00,3.7537e+00,2.4488e+01,-2.7636e+03
1.2099e-01,-1.2523e+00,-4.1602e-01,1.2107e-02,1.1448e+00,2.4742e+00,3.6130e+00,2.4144e+01,-2.7073e+03
6.8507e-02,-1.2952e+00,-9.8669e-01,6.7410e-01,1.3979e-01,2.2942e+00,3.9329e+00,2.4877e+01,-3.2004e+03
2.2604e-01,-1.7755e+00,-1.8388e+00,7.4937e-01,7.7399e-01,2.6747e+00,3.9693e+00,2.5026e+01,-2.9671e+03
-2.0428e-01,-1.0060e+00,-7.2218e-01,1.6795e-01,-1.9384e-01,2.5122e+00,3.8103e+00,2.4698e+01,-3.6098e+03
1.6692e-01,-1.5420e+00,-1.2941e+00,8.4130e-01,1.1783e+00,2.2836e+00,3.9890e+00,2.5026e+01,-3.0325e+03
7.9039e-02,-1.1966e+00,-1.8750e+00,-4.5318e-01,1.7066e+00,2.8661e+00,3.6824e+00,2.4512e+01,-3.2133e+03
4.8105e-02,-1.3825e+00,-1.1021e+00,-9.3806e-02,9.9984e-01,2.3769e+00,3.8153e+00,2.4659e+01,-2.0009e+03
5.9115e-02,-1.4729e+00,-5.2180e-01,1.0810e-01,1.3827e+00,1.7342e+00,3.9191e+00,2.4903e+01,-2.3545e+03
1.3133e-01,-1.4816e+00,-1.5250e+00,7.7789e-01,9.1703e-03,2.0512e+00,3.7102e+00,2.4370e+01,-3.7652e+03
1.2803e-01,-1.4093e+00,-1.8027e+00,1.9309e-01,1.1918e+00,1.9705e+00,3.6085e+00,2.4073e+01,-3.4068e+03
1.6946e-01,-1.3454e+00,-8.0511e-01,-1.7782e-01,9.0694e-01,2.2223e+00,3.7341e+00,2.4328e+01,-3.9905e+03
1.6647e-01,-1.7231e+00,-1.9587e+00,7.2837e-01,1.6617e-01,1.6116e+00,3.8411e+00,2.4645e+01,-1.4180e+03
6.2424e-02,-1.3343e+00,-1.6089e+00,-1.8768e-01,6.1531e-01,2.4404e+00,3.9706e+00,2.5021e+01,-3.8985e+03
1.3683e-01,-1.2747e+00,-1.6249e+00,2.2939e-01,8.8655e-01,2.2787e+00,3.6074e+00,2.4070e+01,-3.8359e+03
1.2250e-01,-1.8332e+00,-8.9204e-01,-7.4728e-01,3.4295e-01,1.4405e+00,3.7533e+00,2.4471e+01,-3.3786e+03
1.9091e-02,-1.2966e+00,-1.4131e+00,5.7126e-01,1.3834e+00,2.2886e+00,3.8496e+00,2.4766e+01,-1.7063e+03
2.2314e-01,-1.5585e+00,-2.8501e-01,-5.6359e-01,4.1505e-01,1.5127e+00,3.6498e+00,2.4100e+01,-2.8412e+03
1.4187e-01,-1.4702e+00,-1.5180e+00,2.7618e-01,6.5887e-01,2.3145e+00,3.6785e+00,2.4284e+01,-1.7502e+03
9.1888e-03,-1.1163e+00,-1.0803e+00,8.8507e-01,7.7683e-01,2.9760e+00,3.7886e+00,2.4749e+01,-1.5419e+03
1.1238e-01,-1.3567e+00,-5.3695e-01,-7.1431e-01,1.3404e+00,1.7023e+00,3.8414e+00,2.4612e+01,-2.8717e+03
1.3576e-01,-1.6700e+00,-1.5146e+00,3.2459e-01,7.6733e-01,1.5822e+00,3.6623e+00,2.4221e+01,-4.1861e+03
1.6358e-01,-1.6742e+00,-1.4490e+00,-5.6337e-01,7.0285e-01,2.0471e+00,3.8691e+00,2.4721e+01,-1.8025e+03
1.4571e-01,-1.3600e+00,-4.9379e-01,-3.7330e-01,1.7015e+00,2.8915e+00,3.7647e+00,2.4649e+01,-3.3477e+03
1.0949e-01,-1.2453e+00,-4.4489e-01,5.2069e-01,1.6428e+00,2.6271e+00,3.6248e+00,2.4266e+01,-2.8300e+03
1.1288e-01,-1.2939e+00,-1.2488e+00,-5.1762e-01,1.6255e+00,2.2882e+00,3.7661e+00,2.4482e+01,-2.1071e+03
1.6183e-01,-1.6136e+00,-2.2543e-01,-6.8230e-01,1.6177e-01,1.8200e+00,3.6625e+00,2.4188e+01,-2.7424e+03
-6.1439e-03,-1.3033e+00,-9.1186e-01,1.8265e-01,-2.2703e-01,1.7502e+00,3.9785e+00,2.5041e+01,-2.3607e+03
2.4693e-01,-1.6576e+00,-1.7793e+00,-3.3896e-01,1.6670e+00,2.6409e+00,3.6549e+00,2.4310e+01,-3.9675e+03
1.4541e-01,-1.6078e+00,-9.8470e-02,3.2393e-01,2.8066e-01,2.5110e+00,3.8576e+00,2.4759e+01,-2.6558e+03
1.0855e-01,-1.4330e+00,-1.5261e+00,1.0100e+00,-7.2588e-02,1.9883e+00,3.9025e+00,2.4799e+01,-3.1069e+03
-1.3465e-02,-1.1683e+00,-2.8603e-01,-6.2267e-01,5.0814e-01,2.4510e+00,3.6210e+00,2.4206e+01,-3.9386e+03
1.8355e-01,-1.6534e+00,-1.0816e+00,-1.9930e-01,1.1536e+00,1.6133e+00,3.7787e+00,2.4452e+01,-2.6558e+03
1.2941e-01,-1.4704e+00,-1.9204e+00,-7.4048e-01,8.3593e-01,2.6820e+00,3.9452e+00,2.4983e+01,-3.2053e+03
2.7291e-02,-1.2454e+00,-7.2125e-01,8.8426e-01,1.0840e+00,1.7401e+00,3.7591e+00,2.4475e+01,-1.8631e+03
-1.1808e-01,-1.0316e+00,-7.5858e-01,-8.8288e-01,1.7617e+00,2.3310e+00,3.7960e+00,2.4651e+01,-2.2326e+03
4.2148e-02,-1.3286e+00,-1.6628e+00,2.3595e-01,8.9655e-01,2.4336e+00,4.0015e+00,2.5097e+01,-3.9203e+03
9.3535e-02,-1.4292e+00,-8.5456e-01,-7.0729e-01,5.6489e-01,2.9199e+00,3.8652e+00,2.4901e+01,-3.1009e+03
6.1354e-02,-1.3296e+00,-3.2235e-01,9.8191e-02,1.5210e+00,1.5061e+00,3.9196e+00,2.4869e+01,-2.5232e+03
4.3764e-02,-1.0912e+00,-1.7595e+00,9.4668e-01,1.4572e+00,2.2530e+00,3.6678e+00,2.4234e+01,-3.5800e+03
1.2877e-01,-1.5231e+00,-4.5028e-01,7.6614e-01,-1.9948e-01,2.0769e+00,3.9166e+00,2.4849e+01,-1.7823e+03
5.5472e-02,-1.3757e+00,-1.0254e+00,-1.9333e-01,1.0313e+00,2.7590e+00,3.8425e+00,2.4817e+01,-2.4381e+03
4.5870e-02,-1.3488e+00,-1.9179e+00,6.7313e-01,5.3822e-02,1.8944e+00,3.8547e+00,2.4726e+01,-1.3976e+03
1.0685e-01,-1.4335e+00,-1.9466e+00,-8.1493e-01,9.5381e-01,2.4986e+00,3.6671e+00,2.4339e+01,-3.6812e+03
1.4962e-01,-1.7461e+00,-6.5554e-01,9.5982e-01,1.3563e+00,1.5947e+00,4.0031e+00,2.5088e+01,-3.2880e+03
2.0553e-01,-1.9538e+00,-3.4768e-01,5.3795e-01,1.5548e+00,1.7577e+00,3.9692e+00,2.5011e+01,-4.0093e+03
1.2341e-01,-1.3762e+00,-8.5605e-02,6.0565e-01,1.6602e+00,2.0555e+00,3.8317e+00,2.4641e+01,-2.1307e+03
2.2242e-01,-1.5682e+00,-1.2657e+00,-6.7799e-01,-4.5033e-02,1.7147e+00,3.7547e+00,2.4358e+01,-3.3591e+03
2.2161e-01,-1.9698e+00,-1.3058e+00,9.3169e-01,1.3758e+00,1.6548e+00,3.9450e+00,2.4944e+01,-3.8394e+03
2.0569e-01,-1.3811e+00,-1.7695e+00,8.7396e-01,7.0341e-01,2.2676e+00,3.6697e+00,2.4204e+01,-1.9362e+03
2.2354e-01,-1.8002e+00,-1.8489e+00,4.7696e-01,3.7688e-01,2.2106e+00,3.7068e+00,2.4345e+01,-2.0399e+03
-1.1476e-01,-1.0208e+00,-1.8637e+00,-6.5564e-02,9.1698e-01,2.7902e+00,3.9053e+00,2.4951e+01,-3.4109e+03
5.8098e-02,-1.2811e+00,-5.6067e-01,-9.5404e-01,6.8504e-01,1.9950e+00,3.8358e+00,2.4644e+01,-3.6018e+03
3.7907e-03,-1.0474e+00,-1.8074e+00,7.0739e-01,1.1003e+00,2.9194e+00,3.7979e+00,2.4702e+01,-2.8689e+03
1.9951e-01,-1.5478e+00,-1.7673e+00,-7.5086e-01,1.3233e-01,1.6695e+00,3.8070e+00,2.4506e+01,-3.5211e+03
2.4952e-02,-1.1828e+00,-2.6390e-01,-1.3126e-01,1.4879e+00,2.1655e+00,3.7214e+00,2.4403e+01,-2.0730e+03
6.4348e-02,-1.1451e+00,-1.9516e+00,-9.3995e-02,1.1449e+00,2.9868e+00,3.7381e+00,2.4630e+01,-2.2302e+03
2.4107e-01,-1.7559e+00,-5.3684e-01,-2.4656e-03,9.1007e-01,1.5208e+00,3.9217e+00,2.4789e+01,-3.5565e+03
1.6616e-01,-1.3373e+00,-9.6655e-01,-8.5480e-01,1.3111e+00,2.5125e+00,3.8238e+00,2.4607e+01,-3.8901e+03
8.8107e-02,-1.3615e+00,-1.6624e+00,7.6822e-01,5.7528e-01,2.2969e+00,3.8377e+00,2.4663e+01,-2.0758e+03
1.4398e-01,-1.6586e+00,-1.3996e+00,2.3563e-01,1.3842e+00,1.7898e+00,3.7003e+00,2.4335e+01,-3.1688e+03
-1.2827e-01,-1.1027e+00,-1.7976e-01,-6.0044e-01,1.3942e+00,1.9895e+00,3.8680e+00,2.4825e+01,-2.3703e+03
-1.3133e-01,-1.0810e+00,-2.0055e+00,-5.2346e-01,1.6014e+00,2.8251e+00,3.9479e+00,2.5111e+01,-3.3407e+03
1.4382e-01,-1.1930e+00,-1.7726e+00,3.2138e-01,6.4497e-02,3.1235e+00,3.6941e+00,2.4618e+01,-2.7873e+03
2.6180e-02,-1.3291e+00,-9.4577e-01,8.1772e-01,4.5585e-01,2.0004e+00,4.0219e+00,2.5128e+01,-4.2113e+03
1.3790e-01,-1.5792e+00,-1.4304e-01,3.3706e-01,1.8893e-01,2.3981e+00,3.9552e+00,2.4974e+01,-2.3772e+03
2.2355e-01,-1.8705e+00,-1.2555e+00,-2.7056e-01,2.0213e-01,1.5507e+00,3.7230e+00,2.4339e+01,-3.3054e+03
-2.0526e-01,-1.0197e+00,-1.4400e+00,-4.7429e-01,1.6616e+00,2.3780e+00,3.8764e+00,2.4913e+01,-3.6648e+03
1.3174e-01,-1.4939e+00,-1.7813e+00,4.3873e-02,4.2544e-01,2.1882e+00,3.6908e+00,2.4294e+01,-1.9032e+03
7.4639e-02,-1.4654e+00,-3.4294e-01,-1.2881e-02,8.1759e-01,1.9120e+00,3.9303e+00,2.4886e+01,-2.8299e+03
1.0765e-01,-1.1737e+00,-4.3535e-01,6.2630e-01,-1.4404e-01,2.4321e+00,3.6795e+00,2.4231e+01,-4.1214e+03
1.3280e-01,-1.3379e+00,-1.5659e+00,7.9818e-01,9.7706e-01,2.5552e+00,3.9026e+00,2.4853e+01,-3.4357e+03
9.1132e-02,-1.3844e+00,-2.0094e+00,7.0245e-02,7.3348e-01,2.9255e+00,3.9693e+00,2.5107e+01,-4.1732e+03
1.3533e-01,-1.3493e+00,-1.9818e+00,2.3929e-01,5.7429e-01,2.2362e+00,3.7500e+00,2.4407e+01,-2.1547e+03
-1.4341e-01,-1.0448e+00,-6.6303e-01,1.9972e-02,1.3305e+00,2.0636e+00,3.7590e+00,2.4515e+01,-2.7401e+03
2.4676e-01,-1.3374e+00,-6.4252e-01,-6.0760e-01,9.0273e-01,2.9402e+00,3.5696e+00,2.4245e+01,-3.5459e+03
1.9899e-01,-1.9989e+00,-1.7710e+00,-1.6389e-01,-8.6045e-02,2.5407e+00,3.7339e+00,2.4478e+01,-3.9443e+03
1.7585e-01,-1.8047e+00,-1.4376e+00,-6.3742e-01,3.7205e-01,1.7220e+00,3.7581e+00,2.4427e+01,-1.9081e+03
1.2177e-01,-1.5331e+00,-4.0115e-01,3.0700e-01,7.5129e-01,2.5410e+00,4.0036e+00,2.5132e+01,-3.9707e+03
2.0895e-01,-1.8053e+00,-4.6348e-01,-4.7451e-01,2.3815e-01,1.7755e+00,3.6185e+00,2.4068e+01,-3.0727e+03
9.0429e-02,-1.5049e+00,-1.3125e+00,-3.4938e-01,1.3323e+00,2.2104e+00,3.9275e+00,2.4927e+01,-2.4572e+03
-9.2031e-02,-1.0586e+00,-5.4045e-01,-8.8081e-01,3.7706e-01,3.1396e+00,3.8499e+00,2.5005e+01,-2.6053e+03
2.4651e-01,-1.4537e+00,-1.8394e+00,5.7334e-01,6.3184e-01,3.1276e+00,3.8087e+00,2.4821e+01,-2.0244e+03
9.9707e-02,-1.5903e+00,-7.5268e-01,1.6095e-01,7.3811e-01,2.1727e+00,3.9707e+00,2.5028e+01,-2.8612e+03
9.0446e-02,-1.4942e+00,-1.1673e+00,4.7879e-01,5.3673e-01,1.6589e+00,3.7967e+00,2.4563e+01,-1.3940e+03
-3.8235e-03,-1.2118e+00,-7.2990e-01,8.0779e-01,9.6060e-01,1.4226e+00,3.8923e+00,2.4813e+01,-1.6759e+03
1.4710e-01,-1.5609e+00,-1.0785e-01,-4.7899e-02,1.2360e+00,1.9918e+00,3.7732e+00,2.4505e+01,-1.4808e+03
1.1697e-01,-1.2496e+00,-1.0383e+00,-5.2079e-02,1.2763e+00,2.8902e+00,3.6088e+00,2.4353e+01,-3.2589e+03
5.2233e-02,-1.2503e+00,-6.6534e-01,7.6334e-02,7.6249e-01,2.1703e+00,3.5905e+00,2.4066e+01,-3.9486e+03
5.0525e-02,-1.2082e+00,-9.0045e-01,9.8270e-01,1.0009e+00,2.1578e+00,3.6633e+00,2.4262e+01,-3.6350e+03
1.6748e-01,-1.6591e+00,-2.0281e+00,2.7191e-01,1.3693e+00,2.1461e+00,3.8722e+00,2.4778e+01,-3.4771e+03
1.3898e-01,-1.2667e+00,-1.8401e+00,-1.3971e-01,1.5630e+00,2.9925e+00,3.6156e+00,2.4428e+01,-2.3923e+03
8.9553e-02,-1.3341e+00,-1.7613e+00,1.1236e-01,5.0061e-01,1.6046e+00,3.8552e+00,2.4664e+01,-3.5664e+03
5.5993e-03,-1.2580e+00,-8.5897e-01,-8.9688e-01,3.5768e-02,1.8231e+00,3.8783e+00,2.4762e+01,-1.7688e+03
1.8279e-01,-1.4941e+00,-4.3169e-01,-5.9399e-01,3.9952e-01,2.1478e+00,3.7160e+00,2.4330e+01,-2.6256e+03
-1.4070e-01,-1.0472e+00,-6.9068e-01,1.6401e-01,1.3644e+00,2.2265e+00,3.8896e+00,2.4867e+01,-2.4490e+03
-2.1671e-01,-1.0246e+00,-2.5864e-01,-9.0981e-01,7.0476e-01,1.9836e+00,3.9553e+00,2.5045e+01,-2.2140e+03
2.1067e-01,-1.4113e+00,-1.2598e+00,-8.0617e-01,1.0829e+00,2.2214e+00,3.6944e+00,2.4226e+01,-3.8976e+03
3.5155e-02,-1.3853e+00,-1.8452e+00,4.2350e-01,8.3141e-01,2.5748e+00,3.8757e+00,2.4850e+01,-4.1509e+03
1.0432e-01,-1.2464e+00,-1.4348e+00,3.2971e-01,1.5478e+00,2.4273e+00,3.8060e+00,2.4603e+01,-3.4329e+03
1.0783e-01,-1.3931e+00,-1.0874e+00,1.0276e+00,1.4881e+00,2.7151e+00,4.0254e+00,2.5192e+01,-3.8797e+03
1.3279e-01,-1.6767e+00,-1.7696e+00,3.5448e-01,1.3869e-01,1.8071e+00,3.6884e+00,2.4287e+01,-3.8322e+03
1.9015e-01,-1.5418e+00,-1.3849e+00,4.1293e-01,1.2692e+00,1.6422e+00,3.6612e+00,2.4156e+01,-3.0510e+03
1.3099e-01,-1.7145e+00,-9.2761e-01,-2.2536e-01,1.3452e-01,1.8187e+00,3.7868e+00,2.4542e+01,-1.8193e+03
1.9203e-01,-1.4693e+00,-1.6639e+00,-2.6628e-01,1.3815e+00,2.9014e+00,3.6574e+00,2.4443e+01,-2.6144e+03
1.7368e-01,-1.2685e+00,-1.4364e+00,-1.4837e-01,1.3396e+00,2.8732e+00,3.6988e+00,2.4445e+01,-2.0871e+03
1.0688e-01,-1.4437e+00,-4.8048e-02,-5.0035e-01,1.1484e-01,2.1873e+00,3.7506e+00,2.4431e+01,-3.8379e+03
-8.8952e-02,-1.0890e+00,-7.9300e-02,-1.6976e-01,2.6047e-01,1.7346e+00,3.8525e+00,2.4715e+01,-2.6135e+03
2.2928e-01,-1.2885e+00,-9.9633e-01,3.1037e-01,2.3873e-01,2.8633e+00,3.5171e+00,2.4084e+01,-3.4582e+03
1.5885e-01,-1.7372e+00,-1.3786e+00,-4.5093e-01,5.8871e-01,1.7422e+00,3.9453e+00,2.4900e+01,-2.9095e+03
9.0977e-02,-1.1896e+00,-4.9860e-01,5.9067e-01,8.3846e-01,2.8213e+00,3.5500e+00,2.4168e+01,-4.0214e+03
1.7551e-01,-1.4531e+00,-1.3685e-01,-9.7219e-02,1.9026e-01,2.4623e+00,3.8168e+00,2.4623e+01,-3.0770e+03
1.9794e-01,-1.5463e+00,-7.2750e-01,2.8291e-01,1.2295e+00,1.5483e+00,3.8906e+00,2.4705e+01,-3.8110e+03
-1.4194e-01,-1.1212e+00,-1.4320e+00,-9.4783e-01,7.6726e-01,2.0677e+00,4.0559e+00,2.5283e+01,-3.7547e+03
1.2372e-01,-1.5506e+00,-9.3182e-01,7.2065e-01,1.4362e+00,2.1179e+00,3.9372e+00,2.4959e+01,-3.5480e+03
2.0720e-01,-1.4895e+00,-8.3157e-01,-8.0423e-01,-2.2672e-01,2.5350e+00,3.7251e+00,2.4410e+01,-3.7083e+03
1.5008e-01,-1.6682e+00,-2.8330e-01,-5.8680e-01,3.3628e-01,1.8780e+00,3.7074e+00,2.4329e+01,-2.1993e+03
-7.9662e-02,-1.1224e+00,-1.1414e+00,4.9603e-03,1.5799e+00,2.1219e+00,3.9793e+00,2.5073e+01,-3.3296e+03
1.6496e-01,-1.3817e+00,-1.2817e+00,7.4911e-01,1.2609e+00,3.0066e+00,3.6885e+00,2.4585e+01,-3.8387e+03
-5.1779e-02,-1.1380e+00,-1.9771e+00,-8.8996e-01,3.9547e-01,2.7082e+00,3.9128e+00,2.4942e+01,-2.7597e+03
-6.0052e-02,-1.1044e+00,-3.7434e-01,-1.2831e-01,1.7543e+00,2.0149e+00,3.8500e+00,2.4752e+01,-2.5421e+03
2.3447e-01,-1.4931e+00,-3.1809e-01,8.1286e-01,4.0103e-01,2.7388e+00,3.9112e+00,2.4875e+01,-3.2856e+03
2.2052e-01,-1.6735e+00,-1.1784e+00,8.9586e-02,6.4259e-01,2.3356e+00,3.9194e+00,2.4829e+01,-3.4232e+03
1.3174e-01,-1.6630e+00,-5.3361e-01,-2.9061e-01,3.7257e-01,1.6164e+00,3.7136e+00,2.4352e+01,-2.7640e+03
1.6609e-01,-1.1557e+00,-1.4823e+00,6.4926e-01,7.2540e-01,2.8522e+00,3.4577e+00,2.3961e+01,-3.5937e+03
1.6431e-01,-1.9529e+00,-3.9316e-01,-5.7960e-01,8.8265e-01,1.7778e+00,3.7878e+00,2.4536e+01,-3.0473e+03
5.2146e-02,-1.2631e+00,-6.2864e-01,8.1345e-01,1.4584e-01,1.9131e+00,3.7443e+00,2.4389e+01,-4.0337e+03
9.4839e-02,-1.0716e+00,-1.3025e+00,-2.6944e-01,5.8712e-02,3.1225e+00,3.4438e+00,2.4208e+01,-2.7820e+03
1.4050e-01,-1.4058e+00,-1.3451e+00,-9.5915e-01,2.6797e-01,1.9768e+00,3.6769e+00,2.4211e+01,-2.6297e+03
-6.1223e-02,-1.1566e+00,-7.6049e-01,6.6047e-03,1.4788e+00,2.2043e+00,3.8173e+00,2.4697e+01,-2.3497e+03
-1.5889e-01,-1.0482e+00,-1.2752e+00,-3.6727e-01,1.0663e+00,2.9134e+00,3.9935e+00,2.5223e+01,-4.0457e+03
8.4860e-02,-1.4136e+00,-1.5257e+00,3.8594e-01,7.9248e-01,2.2032e+00,3.8800e+00,2.4795e+01,-2.2514e+03
6.4212e-02,-1.1017e+00,-4.3266e-01,-2.8216e-02,-7.4773e-02,3.3077e+00,3.6097e+00,2.4665e+01,-3.8411e+03
1.7732e-02,-1.0047e+00,-1.2401e+00,-1.1021e-01,1.5909e+00,2.9321e+00,3.6607e+00,2.4433e+01,-4.0810e+03
6.4282e-02,-1.3285e+00,-6.9219e-01,-1.6868e-01,1.2238e-01,2.5877e+00,3.8792e+00,2.4823e+01,-1.8656e+03
1.4781e-01,-1.3994e+00,-1.5250e+00,-1.9553e-01,1.9286e-01,2.6945e+00,3.6988e+00,2.4425e+01,-1.9602e+03
1.8442e-01,-1.7539e+00,-4.0839e-02,7.0681e-02,6.3637e-01,1.4650e+00,3.8287e+00,2.4603e+01,-1.4482e+03
1.8908e-01,-1.7195e+00,-1.1461e+00,6.4501e-01,6.6759e-01,1.6780e+00,3.9176e+00,2.4820e+01,-1.9324e+03
1.8835e-01,-1.6037e+00,-4.4822e-02,4.4789e-01,7.6270e-01,3.0018e+00,3.8585e+00,2.4912e+01,-3.6564e+03
9.5561e-02,-1.2940e+00,-5.9161e-01,8.1717e-01,-1.1614e-01,1.9776e+00,3.8299e+00,2.4614e+01,-1.8462e+03
1.0798e-01,-1.2291e+00,-1.5451e+00,8.3290e-01,6.9443e-01,2.5588e+00,3.7609e+00,2.4478e+01,-2.5114e+03
1.0548e-01,-1.2693e+00,-1.8018e-01,-5.7314e-01,1.6258e+00,2.8966e+00,3.8715e+00,2.4878e+01,-2.1910e+03
1.0451e-01,-1.2061e+00,-1.1367e+00,9.4679e-01,4.7048e-01,2.5358e+00,3.6621e+00,2.4269e+01,-2.0328e+03
2.0927e-01,-1.7703e+00,-3.1297e-01,6.7062e-02,1.6212e+00,1.9643e+00,4.0073e+00,2.5071e+01,-3.8510e+03
7.4802e-02,-1.5076e+00,-1.3705e+00,2.7185e-01,7.4103e-01,2.2515e+00,3.7946e+00,2.4609e+01,-2.6245e+03
-6.1093e-02,-1.0859e+00,-9.2159e-01,1.1115e-01,7.2981e-01,1.7372e+00,3.7747e+00,2.4473e+01,-3.2302e+03
2.3142e-01,-1.8930e+00,-1.1873e+00,-4.1406e-02,3.2640e-01,2.2198e+00,3.8117e+00,2.4563e+01,-1.8559e+03
2.1605e-01,-1.6505e+00,-1.2894e+00,-6.6020e-01,1.5512e+00,2.7796e+00,3.7714e+00,2.4628e+01,-2.1651e+03
-5.5363e-02,-1.1427e+00,-3.3898e-01,-2.8346e-01,2.6505e-01,2.9084e+00,3.9961e+00,2.5216e+01,-3.5368e+03
6.0577e-02,-1.2616e+00,-1.0884e+00,-7.6908e-01,1.2905e+00,2.1701e+00,3.6422e+00,2.4202e+01,-3.5893e+03
7.8260e-03,-1.3047e+00,-6.5887e-01,-2.6724e-01,1.7548e+00,2.2562e+00,3.8745e+00,2.4852e+01,-2.3267e+03
1.5262e-02,-1.0223e+00,-4.4264e-01,9.5582e-01,7.4365e-01,3.0355e+00,3.8252e+00,2.4808e+01,-2.9909e+03
-6.9848e-02,-1.1962e+00,-6.7775e-01,6.8991e-01,5.6710e-01,1.7594e+00,3.8800e+00,2.4835e+01,-2.2695e+03
-1.1566e-01,-1.1472e+00,-2.8556e-01,-6.5784e-01,4.0289e-01,2.2780e+00,4.0069e+00,2.5186e+01,-4.1398e+03
5.5244e-02,-1.4952e+00,-1.9215e+00,1.2493e-01,3.3843e-01,1.9712e+00,4.0214e+00,2.5154e+01,-3.6151e+03
1.6193e-01,-1.5954e+00,-1.3594e+00,2.1952e-01,1.4584e+00,2.2677e+00,3.7812e+00,2.4580e+01,-3.8580e+03
1.7618e-01,-1.8406e+00,-1.7696e+00,-7.9504e-01,7.9111e-01,2.0693e+00,3.8921e+00,2.4798e+01,-2.1268e+03
8.7407e-02,-1.4014e+00,-1.0410e+00,-7.4343e-01,7.2675e-01,1.7745e+00,3.7465e+00,2.4430e+01,-2.9932e+03
2.1778e-01,-1.2017e+00,-1.2387e+00,7.8371e-01,1.6488e+00,2.9890e+00,3.6376e+00,2.4374e+01,-3.4629e+03
1.9498e-01,-1.2907e+00,-1.0700e+00,8.5585e-01,1.4136e+00,3.1179e+00,3.7987e+00,2.4781e+01,-4.0234e+03
1.6856e-01,-1.6501e+00,-7.3766e-01,-2.4777e-01,3.5325e-01,2.7101e+00,3.8138e+00,2.4711e+01,-2.0705e+03
1.5038e-01,-1.5892e+00,-7.7350e-02,6.4908e-01,4.1412e-03,1.8132e+00,3.7905e+00,2.4533e+01,-1.9796e+03
3.8823e-02,-1.4999e+00,-3.0567e-01,7.0767e-02,4.9127e-01,2.1573e+00,3.9771e+00,2.5076e+01,-3.5691e+03
1.4659e-01,-1.7083e+00,-4.0897e-01,-6.0576e-01,9.4005e-01,2.2677e+00,3.8344e+00,2.4700e+01,-2.4190e+03
-1.3650e-01,-1.0580e+00,-1.5630e+00,9.7634e-01,6.2270e-01,2.8052e+00,3.9019e+00,2.4988e+01,-3.2001e+03
2.3883e-01,-1.5861e+00,-2.9382e-01,5.7587e-01,1.5533e+00,2.6079e+00,3.7471e+00,2.4536e+01,-3.7927e+03
