logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1564e-01,-1.5430e+00,-1.7681e+00,-6.6106e-01,1.4261e+00,2.2375e+00,3.0892e+00,2.3623e+01,-1.1841e+05
-5.4628e-01,-1.8622e+00,-3.1684e-01,4.3990e-01,1.5486e-01,1.4458e+00,3.7347e+00,2.5018e+01,-1.2341e+05
-3.7929e-01,-1.1812e+00,-6.8333e-01,8.6156e-01,6.7544e-01,2.0770e+00,4.2602e+00,2.5869e+01,-1.0484e+05
-3.6151e-01,-1.9028e+00,-1.9642e+00,-4.8222e-01,1.2273e+00,2.7068e+00,4.0200e+00,2.5780e+01,-1.1454e+05
-4.1060e-01,-1.2259e+00,-2.4829e-01,-4.6097e-02,1.0842e+00,1.8213e+00,2.9057e+00,2.3186e+01,-1.1615e+05
-1.6416e-01,-1.3190e+00,-5.1784e-01,2.0667e-01,1.6552e+00,2.4921e+00,4.3383e+00,2.5930e+01,-1.1071e+05
-5.5296e-02,-1.5045e+00,-5.4544e-01,9.6438e-01,1.5606e+00,1.6604e+00,4.2420e+00,2.5862e+01,-2.0223e+04
-1.6373e-01,-1.5877e+00,-8.4626e-01,5.7953e-01,5.0139e-01,2.4459e+00,2.9506e+00,2.3564e+01,-1.2327e+05
-2.6462e-01,-1.5701e+00,-5.7989e-01,5.8947e-01,2.6581e-01,2.1014e+00,3.1955e+00,2.3528e+01,-1.0390e+05
-2.2689e-01,-1.8712e+00,-7.3648e-01,6.3278e-01,1.2835e+00,1.4647e+00,3.0340e+00,2.3167e+01,-1.1057e+05
-8.5054e-02,-1.7999e+00,-2.1109e-01,9.8251e-01,1.4552e+00,2.8933e+00,3.6116e+00,2.4667e+01,-8.7352e+04
-6.1972e-01,-1.4157e+00,-3.4915e-01,-4.3743e-01,1.4354e+00,2.1128e+00,3.2641e+00,2.4074e+01,-1.2187e+05
-1.9244e-01,-1.7356e+00,-1.6663e+00,-1.4364e-01,1.1426e+00,1.6482e+00,3.0781e+00,2.3237e+01,-9.7335e+04
-5.1610e-01,-1.5245e+00,-1.9849e+00,-6.2808e-01,8.7105e-03,1.7552e+00,2.9331e+00,2.3302e+01,-1.2324e+05
-4.0734e-01,-1.3834e+00,-3.4999e-01,-6.2097e-01,1.3115e+00,2.1557e+00,2.9639e+00,2.3290e+01,-1.1231e+05
-4.1377e-01,-1.0025e+00,-1.0386e-01,-3.0279e-01,4.7183e-01,2.9729e+00,3.1017e+00,2.4139e+01,-9.9442e+04
-6.0738e-01,-1.9225e+00,-3.8917e-01,5.1793e-01,8.9291e-01,1.8138e+00,2.9433e+00,2.3104e+01,-1.3164e+05
-9.2030e-02,-1.1647e+00,-1.3980e+00,9.9104e-01,7.1077e-01,2.5479e+00,2.9696e+00,2.3299e+01,-9.1065e+04
-1.1212e-01,-1.6423e+00,-1.2796e+00,1.8153e-01,1.6322e+00,1.8481e+00,4.0360e+00,2.5282e+01,-6.7230e+04
2.4324e-01,-1.7264e+00,-1.6081e+00,9.0429e-01,1.1441e+00,1.6766e+00,3.8861e+00,2.4632e+01,-2.9581e+04
1.8486e-01,-1.1320e+00,-5.3382e-01,-6.0504e-02,1.2373e+00,2.9201e+00,3.8610e+00,2.4627e+01,-3.9209e+04
2.2196e-02,-1.2446e+00,-3.3576e-01,9.7523e-01,-1.2816e-01,1.7494e+00,3.3384e+00,2.3777e+01,-1.0745e+05
-6.4394e-01,-1.3461e+00,-4.9008e-01,-7.0029e-01,6.1007e-01,1.4368e+00,3.0062e+00,2.3033e+01,-1.2753e+05
-4.8586e-01,-1.5603e+00,-7.1212e-01,-7.7381e-02,-1.6227e-01,2.1942e+00,2.8810e+00,2.3005e+01,-1.2698e+05
-3.3824e-01,-1.1273e+00,-1.7444e+00,-7.1913e-02,-9.9215e-02,2.4651e+00,4.1864e+00,2.5968e+01,-9.8625e+04
-9.0738e-01,-1.1408e+00,-1.9071e+00,-4.7290e-01,1.3137e+00,2.2725e+00,3.3612e+00,2.4463e+01,-1.2919e+05
-1.6381e-01,-1.2920e+00,-4.0470e-01,3.6286e-01,1.5062e-01,2.3374e+00,3.6523e+00,2.4566e+01,-6.1928e+04
-2.9813e-01,-1.2217e+00,-1.2195e+00,8.7773e-01,4.1481e-02,2.7181e+00,3.3534e+00,2.4422e+01,-1.2489e+05
-1.7723e-01,-1.4744e+00,-1.1995e+00,-1.5002e-01,5.0789e-01,3.1034e+00,3.6178e+00,2.4755e+01,-9.1837e+04
-1.8867e-01,-1.6319e+00,-8.7606e-01,1.3747e-01,8.6478e-01,2.8960e+00,4.0393e+00,2.5763e+01,-1.1542e+05
-2.9447e-01,-1.5844e+00,-1.3799e+00,8.7620e-01,1.6263e+00,1.4370e+00,2.8624e+00,2.3402e+01,-1.2333e+05
1.6157e-01,-1.3082e+00,-1.2179e+00,3.3234e-01,7.5975e-01,1.9518e+00,3.2854e+00,2.3650e+01,-1.3179e+05
-6.9617e-01,-1.6136e+00,-9.0505e-01,-3.7785e-01,2.7462e-01,1.8764e+00,3.3318e+00,2.4032e+01,-1.3236e+05
-4.6392e-01,-1.0522e+00,-7.8132e-01,5.2006e-01,6.9966e-01,3.2316e+00,2.7558e+00,2.4525e+01,-1.2221e+05
6.6978e-02,-1.1797e+00,-4.4145e-01,-7.9326e-01,-1.9142e-01,3.4051e+00,4.2479e+00,2.5843e+01,-1.5840e+04
-2.8297e-01,-1.0281e+00,-1.0834e+00,-8.7037e-01,9.2215e-01,2.9469e+00,4.1352e+00,2.5583e+01,-2.4292e+04
-4.1693e-01,-1.1793e+00,-5.3024e-02,-5.4574e-01,1.1624e+00,2.4509e+00,2.7451e+00,2.3273e+01,-1.1569e+05
-3.9978e-02,-1.1827e+00,-1.8229e-01,-5.5102e-01,9.6726e-01,1.4846e+00,3.2622e+00,2.3127e+01,-6.1027e+04
-8.5316e-03,-1.1190e+00,-3.5632e-01,-5.2982e-01,6.1810e-01,2.7378e+00,2.9137e+00,2.3611e+01,-1.3021e+05
-4.6232e-01,-1.7291e+00,-7.9390e-01,-6.0942e-01,1.2264e+00,1.5225e+00,3.3402e+00,2.3955e+01,-1.1747e+05
7.6792e-02,-1.4338e+00,-2.4885e-01,4.6317e-01,1.1363e+00,2.9488e+00,3.3819e+00,2.4193e+01,-5.0810e+04
-4.9150e-02,-1.1966e+00,-1.3767e+00,-2.1153e-01,1.1395e+00,2.8301e+00,2.8979e+00,2.3803e+01,-1.3022e+05
2.2487e-01,-1.9375e+00,-6.7983e-01,-9.5689e-01,1.2775e-01,2.1941e+00,3.2163e+00,2.3294e+01,-4.0419e+04
9.1994e-02,-1.9509e+00,-1.1262e+00,1.1536e-01,9.6804e-01,3.0952e+00,3.4896e+00,2.4424e+01,-6.7433e+04
-8.3493e-02,-1.9446e+00,-1.6606e+00,-6.8404e-01,4.1204e-01,2.6456e+00,2.8451e+00,2.3113e+01,-1.1962e+05
3.5511e-02,-1.1086e+00,-4.0717e-01,9.5751e-01,1.0930e+00,1.5075e+00,4.4273e+00,2.5829e+01,-1.2172e+05
1.5838e-01,-1.5898e+00,-9.8711e-01,7.4003e-01,1.5241e+00,3.3008e+00,4.1161e+00,2.5690e+01,-3.0016e+04
-1.0389e-01,-1.6516e+00,-1.4672e+00,5.5820e-01,6.3793e-01,3.0003e+00,3.5557e+00,2.4481e+01,-1.1046e+05
-3.9726e-02,-1.6831e+00,-1.4442e+00,-3.9652e-01,1.0974e+00,3.1336e+00,4.0656e+00,2.5687e+01,-5.6750e+04
-5.0942e-01,-1.3424e+00,-5.2797e-02,7.6305e-01,6.0837e-02,2.1404e+00,3.1005e+00,2.3763e+01,-1.2046e+05
4.5600e-02,-1.5537e+00,-2.6250e-01,-4.9205e-01,9.1546e-02,2.2835e+00,2.9948e+00,2.3030e+01,-7.5622e+04
2.3377e-01,-1.3435e+00,-2.0506e-01,8.4182e-01,6.4641e-02,2.3791e+00,3.8274e+00,2.4712e+01,-7.8747e+04
-4.2378e-02,-1.9933e+00,-7.1107e-01,6.6546e-01,1.5208e+00,1.8068e+00,3.6860e+00,2.4678e+01,-8.1987e+04
-4.4780e-01,-1.1375e+00,-7.1147e-01,3.4896e-01,3.6516e-01,1.8790e+00,4.1223e+00,2.5841e+01,-9.0693e+04
-1.9903e-01,-1.6123e+00,-4.0272e-01,-5.0645e-01,1.0956e+00,2.5668e+00,2.8349e+00,2.3127e+01,-1.1911e+05
1.9923e-01,-1.5734e+00,-1.6102e+00,-6.0950e-01,1.3458e+00,2.2488e+00,2.8770e+00,2.3084e+01,-1.2479e+05
-7.7176e-01,-1.6588e+00,-1.2498e+00,1.0064e+00,1.5097e+00,2.2643e+00,2.7086e+00,2.3710e+01,-1.3154e+05
-4.1386e-01,-1.1618e+00,-7.8652e-01,6.9457e-01,3.0006e-01,3.0783e+00,3.4980e+00,2.4903e+01,-1.1297e+05
-3.0463e-01,-1.0843e+00,-1.9179e+00,5.4636e-01,1.2947e+00,2.5010e+00,3.3148e+00,2.3675e+01,-1.0759e+05
-1.9268e-01,-1.5673e+00,-5.7458e-01,4.3280e-01,6.2589e-01,2.2234e+00,3.8784e+00,2.4947e+01,-8.5445e+04
1.2690e-01,-1.5403e+00,-4.6608e-01,7.9493e-01,1.2370e+00,2.5461e+00,4.2267e+00,2.5632e+01,-1.0538e+04
-3.4756e-01,-1.0573e+00,-1.8143e-01,1.0336e+00,8.2651e-01,3.2523e+00,3.3140e+00,2.4775e+01,-1.0026e+05
-5.7337e-01,-1.7928e+00,-3.1752e-01,6.7774e-01,1.4232e-01,1.5050e+00,3.0831e+00,2.3901e+01,-1.3110e+05
-2.1788e-03,-1.9153e+00,-2.8800e-01,-2.2010e-01,5.6626e-01,2.5853e+00,2.9435e+00,2.3417e+01,-1.0374e+05
-1.8288e-01,-1.1253e+00,-1.5001e+00,1.0104e+00,9.3002e-01,3.3292e+00,3.5557e+00,2.5030e+01,-8.1550e+04
2.1818e-01,-1.9670e+00,-1.7985e+00,-7.5536e-01,1.1349e+00,2.9972e+00,3.9885e+00,2.5289e+01,-4.1248e+04
1.2688e-02,-1.8587e+00,-1.8735e+00,-2.4999e-01,1.7029e+00,2.7991e+00,2.7215e+00,2.3638e+01,-1.1218e+05
9.4710e-02,-1.2992e+00,-6.1767e-01,9.5229e-02,-3.9278e-02,2.2269e+00,3.7970e+00,2.4298e+01,-1.1034e+05
-2.9403e-01,-1.8780e+00,-3.8274e-01,-4.8453e-01,7.2514e-01,3.0149e+00,3.9232e+00,2.5719e+01,-1.3161e+05
-1.8039e-01,-1.9602e+00,-5.8019e-01,-5.4982e-01,1.3215e+00,2.5471e+00,3.8061e+00,2.4968e+01,-7.9164e+04
-9.6343e-02,-1.3296e+00,-1.2606e+00,-5.1184e-01,7.4396e-01,3.0441e+00,2.7154e+00,2.4050e+01,-1.2597e+05
2.1842e-01,-1.2587e+00,-7.0699e-01,1.3708e-01,-1.9630e-01,2.2948e+00,4.1391e+00,2.5347e+01,-7.0148e+04
-3.7846e-01,-1.0109e+00,-8.0471e-01,1.4879e-01,2.4021e-01,2.3524e+00,3.6139e+00,2.4689e+01,-1.2534e+05
-1.2840e-01,-1.4733e+00,-3.9585e-01,2.9006e-01,4.2731e-01,1.5494e+00,2.9781e+00,2.3076e+01,-1.0996e+05
-1.0106e-01,-1.2492e+00,-1.1010e+00,-1.9834e-01,8.1268e-01,2.1380e+00,3.1819e+00,2.3009e+01,-1.1359e+05
8.5320e-02,-1.2283e+00,-1.3830e+00,-6.9669e-01,4.0765e-01,2.9860e+00,2.8957e+00,2.3505e+01,-5.9830e+04
-2.4756e-01,-1.4424e+00,-5.3577e-01,8.8835e-01,1.5516e+00,2.5250e+00,2.7852e+00,2.3189e+01,-1.2481e+05
-1.3202e-01,-1.9456e+00,-2.0867e-01,7.3515e-01,1.4080e+00,3.2214e+00,3.5453e+00,2.5104e+01,-1.1718e+05
-6.5075e-01,-1.2398e+00,-1.4303e+00,3.8115e-01,1.1301e+00,2.0172e+00,3.4609e+00,2.4326e+01,-1.1613e+05
1.7882e-01,-1.0307e+00,-1.9467e+00,-3.4902e-01,5.6520e-01,3.0255e+00,3.8812e+00,2.4613e+01,-6.8978e+04
-5.8887e-01,-1.1674e+00,-1.5454e+00,-3.8905e-01,9.7057e-01,2.1942e+00,3.5008e+00,2.4599e+01,-1.2028e+05
-4.3900e-02,-1.7927e+00,-7.9486e-01,5.3679e-01,9.7662e-01,2.7820e+00,3.5019e+00,2.4428e+01,-7.5788e+04
-1.1051e-01,-1.0754e+00,-1.4532e+00,4.8668e-01,5.1143e-01,1.9096e+00,3.1488e+00,2.3119e+01,-4.6617e+04
-2.1722e-01,-1.6007e+00,-1.5955e+00,-1.4011e-01,1.4521e+00,2.6717e+00,3.1656e+00,2.3865e+01,-1.0450e+05
-3.5975e-01,-1.4481e+00,-2.8915e-01,-2.9991e-01,4.7193e-01,2.5297e+00,3.4693e+00,2.4584e+01,-1.2233e+05
-4.0908e-01,-1.7496e+00,-1.7509e-01,6.1615e-02,1.6082e+00,1.5593e+00,3.5641e+00,2.4755e+01,-1.2233e+05
-3.9498e-01,-1.4963e+00,-1.8084e-01,7.0197e-01,1.3098e+00,2.3138e+00,2.7326e+00,2.3213e+01,-1.2157e+05
-6.8358e-01,-1.0057e+00,-1.4667e+00,2.8005e-01,4.5925e-01,2.2999e+00,2.8624e+00,2.3285e+01,-1.1876e+05
-6.0358e-02,-1.0694e+00,-1.8193e+00,-7.6780e-01,1.7961e-01,1.8466e+00,3.4692e+00,2.3664e+01,-1.7017e+04
-3.3837e-01,-1.0247e+00,-1.9750e+00,-5.9010e-01,1.5293e+00,3.1413e+00,3.9549e+00,2.5501e+01,-4.7392e+04
-1.3768e-01,-1.6111e+00,-8.2067e-01,-7.7808e-01,2.4312e-01,1.5198e+00,2.8742e+00,2.3091e+01,-1.3087e+05
-5.6716e-01,-1.9591e+00,-1.0520e+00,3.2926e-02,5.3970e-01,1.9812e+00,2.8148e+00,2.3354e+01,-1.2866e+05
-8.1746e-01,-1.2053e+00,-1.9090e+00,-7.8161e-01,1.8137e-01,2.2027e+00,4.0277e+00,2.5871e+01,-1.3139e+05
2.2281e-01,-1.9297e+00,-4.1609e-02,-2.3318e-02,1.2738e+00,2.7427e+00,3.2892e+00,2.3571e+01,-9.9615e+04
-7.2847e-01,-1.5334e+00,-1.6165e-01,-1.3709e-01,3.0905e-01,1.5360e+00,3.3915e+00,2.4230e+01,-1.2847e+05
8.1142e-02,-1.4147e+00,-1.0512e+00,-3.5764e-01,1.7329e+00,2.8745e+00,3.9139e+00,2.4809e+01,-1.1377e+05
-1.4202e-01,-1.6667e+00,-9.5584e-01,4.0882e-01,1.0673e+00,3.0924e+00,3.8230e+00,2.5001e+01,-1.2470e+05
-2.8873e-02,-1.9298e+00,-9.8751e-01,4.6976e-01,1.1478e+00,3.0158e+00,2.7480e+00,2.3880e+01,-1.1027e+05
-4.1753e-01,-1.6830e+00,-1.4825e+00,9.3140e-01,1.1989e+00,1.9321e+00,3.3740e+00,2.4412e+01,-1.2852e+05
-6.9290e-01,-1.4624e+00,-3.4732e-01,8.5012e-01,3.2128e-02,1.5611e+00,3.7891e+00,2.5228e+01,-1.2712e+05
-8.4772e-01,-1.3571e+00,-1.2561e+00,2.4326e-01,2.4516e-01,1.4822e+00,3.0998e+00,2.3865e+01,-1.3061e+05
-6.5576e-01,-1.1211e+00,-1.0631e+00,9.7946e-01,1.1329e+00,1.9893e+00,2.6925e+00,2.3467e+01,-1.2990e+05
-4.0029e-01,-1.9019e+00,-1.2076e+00,9.1612e-01,9.4622e-01,2.1575e+00,2.8841e+00,2.3315e+01,-1.2378e+05
-5.6218e-01,-1.2540e+00,-4.1423e-01,-5.8175e-01,2.9201e-02,3.2577e+00,2.9996e+00,2.4716e+01,-1.2894e+05
-4.6137e-01,-1.9060e+00,-1.4292e+00,-5.0129e-01,7.2280e-01,2.1948e+00,2.8261e+00,2.3257e+01,-1.2381e+05
-2.6397e-01,-1.4268e+00,-8.8513e-01,-4.1532e-02,4.6546e-01,1.6469e+00,3.5496e+00,2.4129e+01,-9.2965e+04
-7.2585e-01,-1.2737e+00,-1.8832e-01,4.5102e-01,1.2738e-01,2.0446e+00,4.0454e+00,2.5872e+01,-1.2765e+05
2.3286e-01,-1.0604e+00,-1.0866e+00,8.1874e-02,1.5141e+00,2.5254e+00,3.2246e+00,2.3126e+01,-4.7402e+04
-1.7699e-01,-1.7895e+00,-2.5788e-01,2.7738e-01,3.3487e-02,2.2107e+00,3.4761e+00,2.4258e+01,-8.8483e+04
-2.8806e-01,-1.4005e+00,-1.7379e+00,-1.1721e-02,7.4091e-01,2.4969e+00,3.4403e+00,2.4012e+01,-1.1603e+05
-3.9677e-01,-1.7841e+00,-1.7095e+00,-4.7877e-01,1.0293e+00,1.9686e+00,2.7090e+00,2.3263e+01,-1.3136e+05
-6.2278e-02,-1.0787e+00,-4.3969e-01,-8.9601e-01,1.2600e+00,2.6237e+00,3.6587e+00,2.4085e+01,-1.2244e+05
-6.2965e-01,-1.0650e+00,-4.4026e-01,3.4218e-01,1.7193e-02,2.8568e+00,3.1369e+00,2.3912e+01,-1.3021e+05
-8.5930e-01,-1.0138e+00,-1.6622e+00,-4.8092e-01,1.0181e+00,1.6279e+00,4.0347e+00,2.5650e+01,-1.1318e+05
-4.1016e-02,-1.2016e+00,-4.4292e-01,-7.8391e-01,-1.8333e-01,2.1237e+00,3.2418e+00,2.3167e+01,-6.2648e+04
-6.5624e-01,-1.5704e+00,-4.8660e-01,3.4158e-01,1.6752e+00,2.0255e+00,3.0067e+00,2.3810e+01,-1.2808e+05
-3.1740e-01,-1.8034e+00,-4.2814e-01,-5.2170e-01,3.7440e-02,2.3975e+00,3.1734e+00,2.4089e+01,-1.3202e+05
-3.1288e-01,-1.4797e+00,-1.4170e+00,-4.6460e-01,1.2083e+00,1.4687e+00,3.9126e+00,2.5346e+01,-9.4049e+04
-5.8389e-01,-1.0946e+00,-1.9085e+00,4.6559e-01,1.2063e+00,2.2589e+00,3.9782e+00,2.5532e+01,-8.8395e+04
9.9032e-02,-1.9881e+00,-1.4478e+00,1.0005e-01,1.4075e+00,2.7982e+00,2.7086e+00,2.3262e+01,-1.0554e+05
-1.4967e-01,-1.9108e+00,-1.5800e+00,3.2975e-01,3.0646e-02,3.0327e+00,2.8161e+00,2.4003e+01,-1.1728e+05
-9.8273e-02,-1.9063e+00,-2.0234e+00,-3.9476e-01,1.7449e+00,1.6109e+00,3.6473e+00,2.4404e+01,-7.7589e+04
1.3415e-01,-1.1607e+00,-1.1215e+00,3.0617e-01,2.1501e-01,1.6371e+00,4.0978e+00,2.5137e+01,-2.2637e+04
1.4321e-01,-1.6883e+00,-1.9534e+00,-2.0068e-02,4.7231e-01,3.3737e+00,3.1878e+00,2.4610e+01,-7.5661e+04
-5.8824e-01,-1.3558e+00,-9.4795e-01,-3.8562e-01,1.5957e+00,2.7131e+00,3.6959e+00,2.5078e+01,-1.1894e+05
-4.3204e-01,-1.4050e+00,-1.2395e-01,-9.6040e-01,1.6953e+00,2.7600e+00,4.1301e+00,2.5987e+01,-1.0162e+05
-1.9577e-01,-1.5540e+00,-2.0089e+00,-1.9530e-01,-1.3105e-01,2.4767e+00,3.0952e+00,2.3821e+01,-1.2782e+05
-4.7660e-01,-1.9071e+00,-7.4390e-01,-2.4728e-01,1.3776e+00,2.0756e+00,3.5350e+00,2.4671e+01,-1.1903e+05
-8.5963e-02,-1.8539e+00,-1.7006e+00,-8.9831e-01,-1.0768e-01,1.5387e+00,3.8906e+00,2.4753e+01,-1.2799e+05
-6.2491e-02,-1.7915e+00,-1.8035e+00,4.7033e-01,-6.7137e-02,2.4170e+00,3.0711e+00,2.3464e+01,-9.8930e+04
1.3558e-02,-1.2272e+00,-7.3218e-01,7.5533e-01,3.5305e-01,2.1644e+00,3.8228e+00,2.4376e+01,-1.2546e+05
-1.0977e-01,-1.3463e+00,-4.4989e-02,4.6692e-01,9.1376e-01,1.6761e+00,3.6951e+00,2.4449e+01,-2.7204e+04
-1.6612e-02,-1.0448e+00,-1.1305e+00,1.2856e-01,1.1827e+00,2.4038e+00,3.9960e+00,2.4933e+01,-2.9340e+04
2.2153e-01,-1.0772e+00,-1.1760e+00,4.5957e-01,3.2797e-02,1.4854e+00,4.4167e+00,2.5661e+01,-1.1306e+05
-8.1284e-01,-1.4309e+00,-5.9502e-01,6.6713e-01,1.0802e+00,1.6744e+00,3.1130e+00,2.3903e+01,-1.2999e+05
-4.6702e-01,-1.2167e+00,-1.2980e+00,-5.6401e-01,3.0656e-01,2.1446e+00,2.6910e+00,2.3017e+01,-1.2445e+05
-1.7381e-01,-1.1926e+00,-1.4010e-01,-2.2490e-01,1.5192e+00,2.8205e+00,2.7147e+00,2.3203e+01,-1.2464e+05
-4.2452e-01,-1.7237e+00,-1.4345e+00,-8.1993e-01,-3.1107e-02,1.6892e+00,3.4398e+00,2.4275e+01,-1.0821e+05
-2.7652e-01,-1.4732e+00,-1.0038e+00,-1.7917e-01,1.3822e+00,1.9336e+00,3.8522e+00,2.5221e+01,-1.0285e+05
-3.3256e-01,-1.4845e+00,-1.5029e+00,-3.5482e-01,7.1682e-01,1.6646e+00,2.9720e+00,2.3125e+01,-1.0927e+05
-2.8402e-01,-1.1387e+00,-1.7075e+00,3.6169e-01,1.0411e+00,2.3430e+00,3.2007e+00,2.3841e+01,-1.1628e+05
-6.9729e-01,-1.2568e+00,-7.2402e-02,3.9525e-02,1.5990e+00,1.9940e+00,3.0928e+00,2.3936e+01,-1.2688e+05
-5.0968e-01,-1.1408e+00,-8.5745e-02,2.0508e-01,6.5151e-01,3.0843e+00,2.9039e+00,2.4348e+01,-1.2222e+05
-4.6578e-01,-1.0435e+00,-1.0755e+00,-7.5745e-01,1.3193e+00,2.1628e+00,3.4303e+00,2.3901e+01,-1.0042e+05
3.8117e-02,-1.5717e+00,-1.7045e+00,1.2446e-01,1.5341e+00,2.8392e+00,3.7889e+00,2.4936e+01,-5.0258e+04
-1.7123e-01,-1.7953e+00,-1.1818e+00,-9.6214e-01,9.0972e-03,1.8770e+00,3.1644e+00,2.3463e+01,-9.4131e+04
1.1844e-02,-1.1504e+00,-9.6333e-01,1.0886e-01,1.3025e+00,2.5844e+00,4.1836e+00,2.5469e+01,-1.9250e+04
-2.7059e-01,-1.3519e+00,-8.1311e-01,3.2081e-01,1.4264e+00,1.5375e+00,3.2410e+00,2.3782e+01,-1.0476e+05
1.6921e-01,-1.2268e+00,-5.5076e-01,5.6475e-01,1.2641e+00,1.5588e+00,3.3513e+00,2.3767e+01,-1.3176e+05
-8.2548e-01,-1.0732e+00,-8.4956e-01,-3.4547e-02,7.8770e-01,1.9191e+00,4.0246e+00,2.5720e+01,-1.1658e+05
-2.7514e-01,-1.7585e+00,-1.8300e+00,7.7000e-01,1.6280e+00,2.2792e+00,2.8502e+00,2.3781e+01,-1.3143e+05
7.7865e-02,-1.1749e+00,-3.9385e-01,1.4412e-01,1.3867e-01,2.6419e+00,3.8319e+00,2.4734e+01,-2.8188e+04
-1.0817e-01,-1.4622e+00,-1.9118e+00,-8.9786e-02,1.1182e-01,1.5712e+00,3.2091e+00,2.3140e+01,-8.5707e+04
1.5926e-01,-1.8547e+00,-2.2761e-01,2.9020e-01,-7.8009e-02,2.8702e+00,2.7208e+00,2.3464e+01,-9.9015e+04
-2.1455e-01,-1.6119e+00,-1.9411e+00,7.2382e-01,1.0967e+00,1.6552e+00,3.8437e+00,2.5118e+01,-8.4972e+04
-9.2471e-01,-1.0334e+00,-1.2387e+00,2.6272e-01,5.9834e-01,1.6858e+00,3.9825e+00,2.5516e+01,-1.2749e+05
-1.7145e-01,-1.7758e+00,-1.1659e+00,3.7273e-01,4.1222e-01,2.3841e+00,3.3550e+00,2.3662e+01,-1.3131e+05
-9.6029e-02,-1.1864e+00,-1.6990e+00,-1.8690e-01,1.2430e+00,2.6045e+00,2.9060e+00,2.3307e+01,-8.9311e+04
1.2918e-01,-1.0512e+00,-6.3998e-01,-8.2162e-01,6.3973e-01,3.1736e+00,2.9871e+00,2.3527e+01,-1.2487e+05
3.5687e-02,-1.5039e+00,-9.8076e-01,1.6394e-01,1.0679e+00,2.3119e+00,2.8181e+00,2.3236e+01,-1.3049e+05
5.3515e-02,-1.5758e+00,-6.9591e-01,-3.3783e-01,1.1903e+00,3.0274e+00,3.4107e+00,2.4338e+01,-5.5289e+04
-1.9591e-01,-1.6153e+00,-1.7620e+00,9.4297e-01,3.2038e-01,2.8726e+00,2.8649e+00,2.3691e+01,-1.2195e+05
-1.9288e-01,-1.1693e+00,-1.3036e+00,6.7937e-01,1.1741e+00,3.3511e+00,2.9702e+00,2.4818e+01,-1.3136e+05
-4.3730e-01,-1.7729e+00,-4.3485e-01,-7.3167e-01,1.0772e-01,1.4276e+00,3.5748e+00,2.4410e+01,-1.1802e+05
-6.3089e-01,-1.1638e+00,-1.6580e+00,-6.7657e-01,3.5514e-01,2.9489e+00,3.0426e+00,2.4087e+01,-1.2907e+05
2.4499e-01,-1.6748e+00,-1.6890e+00,5.5512e-01,1.7595e+00,1.4949e+00,3.2732e+00,2.3508e+01,-6.8361e+04
-2.7543e-01,-1.0921e+00,-2.4288e-01,3.4703e-01,-1.2188e-01,1.8842e+00,4.2916e+00,2.5858e+01,-4.6364e+04
-3.8236e-01,-1.1195e+00,-1.4148e+00,-6.0027e-01,7.6462e-01,1.6001e+00,2.7857e+00,2.3045e+01,-1.3089e+05
-2.0433e-01,-1.6402e+00,-2.0623e-01,8.3393e-01,2.0548e-01,2.3932e+00,2.7435e+00,2.3206e+01,-1.1915e+05
-7.2231e-01,-1.4119e+00,-4.3924e-01,1.0246e+00,1.2389e-01,2.0962e+00,2.6974e+00,2.3967e+01,-1.3227e+05
-1.9354e-01,-1.3865e+00,-5.4524e-01,-8.5183e-01,1.8996e-01,1.8159e+00,3.7579e+00,2.4547e+01,-8.1069e+04
-1.2582e-01,-1.7500e+00,-7.2547e-01,2.8671e-01,1.2262e+00,3.2076e+00,3.9001e+00,2.5346e+01,-8.5193e+04
1.7808e-01,-1.5715e+00,-1.9639e-01,6.3369e-01,-2.3434e-01,2.5325e+00,3.3985e+00,2.3793e+01,-2.7017e+04
-4.5207e-01,-1.8438e+00,-1.4718e-01,-5.8150e-01,1.7451e+00,1.9738e+00,3.3229e+00,2.4334e+01,-1.2339e+05
3.4562e-02,-1.4231e+00,-1.4807e+00,6.0226e-01,9.3082e-01,2.7914e+00,3.5408e+00,2.4187e+01,-5.4252e+04
-1.5189e-01,-1.6564e+00,-1.9966e-01,-4.3017e-01,1.2809e+00,2.6779e+00,3.6439e+00,2.4903e+01,-1.2465e+05
-3.1229e-01,-1.2596e+00,-1.6209e+00,6.8269e-01,9.1057e-01,3.2547e+00,3.9617e+00,2.5528e+01,-8.7464e+04
1.4571e-01,-1.2783e+00,-9.1676e-01,-5.9842e-01,1.1793e+00,2.5849e+00,3.6049e+00,2.4001e+01,-5.7429e+04
8.9635e-02,-1.2215e+00,-5.8346e-01,6.9608e-01,9.3703e-01,3.0993e+00,3.3069e+00,2.4091e+01,-3.4035e+04
1.7645e-01,-1.8083e+00,-1.8392e+00,9.3443e-01,9.9710e-01,3.3764e+00,2.7984e+00,2.4534e+01,-1.0475e+05
-3.6568e-01,-1.1081e+00,-1.6117e+00,-7.9031e-01,1.1472e+00,3.0465e+00,3.7385e+00,2.5029e+01,-5.9674e+04
2.6448e-03,-1.3806e+00,-5.3112e-01,-8.3521e-01,1.5630e+00,3.1269e+00,3.5287e+00,2.4536e+01,-5.1559e+04
