logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6201e-01,-1.3960e+00,-1.2150e+00,9.9403e-01,4.6594e-01,2.6325e+00,3.8305e+00,2.4694e+01,-8.2008e+02
1.5940e-01,-1.4157e+00,-1.4950e+00,1.0302e+00,2.9375e-01,1.5990e+00,3.8244e+00,2.4577e+01,-8.0101e+02
2.0227e-01,-1.3811e+00,-7.2180e-01,6.3500e-01,1.3352e+00,2.8016e+00,3.7306e+00,2.4513e+01,-8.0258e+02
2.3211e-01,-1.5268e+00,-1.4547e+00,9.9354e-01,1.5780e+00,2.1187e+00,3.7760e+00,2.4497e+01,-8.1610e+02
2.2296e-01,-1.4161e+00,-1.3895e+00,6.9301e-01,2.3757e-02,2.8533e+00,3.7005e+00,2.4452e+01,-7.8275e+02
2.4010e-01,-1.6788e+00,-1.7552e+00,8.9921e-01,9.5701e-01,2.2427e+00,3.8037e+00,2.4561e+01,-7.7814e+02
2.4524e-01,-1.4717e+00,-1.1187e+00,6.6665e-01,1.3231e+00,2.8298e+00,3.7133e+00,2.4483e+01,-7.9953e+02
1.9572e-01,-1.5193e+00,-1.0778e+00,8.9460e-01,7.8390e-01,1.9917e+00,3.8059e+00,2.4541e+01,-7.8025e+02
2.2237e-01,-1.6235e+00,-1.9019e+00,8.7710e-01,7.0260e-01,2.3107e+00,3.7790e+00,2.4516e+01,-8.0627e+02
1.3417e-01,-1.3803e+00,-7.3321e-01,9.4795e-01,1.7556e+00,1.7380e+00,3.8341e+00,2.4659e+01,-8.2352e+02
2.0093e-01,-1.5533e+00,-1.5094e+00,8.6685e-01,3.0018e-01,1.9127e+00,3.8044e+00,2.4532e+01,-8.3131e+02
2.1575e-01,-1.3786e+00,-9.3466e-01,8.2726e-01,1.8600e-01,2.8694e+00,3.7446e+00,2.4551e+01,-7.6304e+02
1.9813e-01,-1.5249e+00,-1.0510e+00,7.1752e-01,2.8809e-01,2.4139e+00,3.7858e+00,2.4531e+01,-8.2635e+02
1.0984e-01,-1.2433e+00,-8.7229e-01,1.0221e+00,3.1383e-01,2.6542e+00,3.7845e+00,2.4587e+01,-8.2180e+02
1.5921e-01,-1.4883e+00,-7.6924e-01,8.1566e-01,5.0824e-01,2.1972e+00,3.7999e+00,2.4562e+01,-7.4945e+02
2.1262e-01,-1.5963e+00,-7.5598e-01,7.0541e-01,-3.5788e-02,2.2762e+00,3.7586e+00,2.4450e+01,-8.2036e+02
1.8389e-01,-1.4796e+00,-1.7197e+00,9.3557e-01,6.0004e-01,2.4722e+00,3.7969e+00,2.4590e+01,-8.2400e+02
9.7852e-02,-1.2466e+00,-1.5240e+00,9.5452e-01,1.6781e+00,2.3766e+00,3.8124e+00,2.4634e+01,-8.1569e+02
2.1417e-01,-1.3780e+00,-1.1412e+00,9.8184e-01,1.0166e+00,2.6967e+00,3.7689e+00,2.4541e+01,-7.9990e+02
1.8735e-01,-1.3507e+00,-1.5943e+00,7.8012e-01,1.1546e+00,2.6672e+00,3.7369e+00,2.4469e+01,-8.2912e+02
2.1480e-01,-1.5749e+00,-7.2287e-01,7.7496e-01,1.3279e+00,1.7493e+00,3.7987e+00,2.4519e+01,-7.9561e+02
2.0937e-01,-1.2241e+00,-1.5093e+00,9.0238e-01,1.4820e+00,3.0302e+00,3.6467e+00,2.4456e+01,-7.6007e+02
1.7405e-01,-1.4447e+00,-9.9482e-01,8.5416e-01,-2.1638e-02,2.4428e+00,3.7813e+00,2.4534e+01,-7.6117e+02
1.3462e-01,-1.4338e+00,-1.5904e+00,9.2372e-01,2.7104e-01,1.7819e+00,3.8193e+00,2.4586e+01,-7.0796e+02
1.3261e-01,-1.3385e+00,-5.5160e-01,8.7015e-01,1.4435e+00,2.2925e+00,3.7988e+00,2.4581e+01,-7.9900e+02
1.9271e-01,-1.3826e+00,-8.3118e-01,9.5704e-01,1.7027e+00,2.3646e+00,3.7967e+00,2.4577e+01,-7.8578e+02
1.8262e-01,-1.5746e+00,-9.2693e-01,7.4161e-01,4.3129e-01,2.0377e+00,3.8022e+00,2.4546e+01,-8.1513e+02
1.3553e-01,-1.3780e+00,-6.5490e-01,9.9611e-01,-9.3091e-02,2.1135e+00,3.8370e+00,2.4638e+01,-7.5738e+02
2.0700e-01,-1.5621e+00,-1.3669e+00,8.8306e-01,8.5519e-01,2.1904e+00,3.7985e+00,2.4546e+01,-8.0178e+02
1.1592e-01,-1.3481e+00,-1.3939e+00,1.0139e+00,1.2697e+00,1.5530e+00,3.8098e+00,2.4567e+01,-8.1278e+02
2.1077e-01,-1.6214e+00,-9.7603e-01,8.3140e-01,9.2775e-01,2.1852e+00,3.8024e+00,2.4560e+01,-8.2246e+02
1.4582e-01,-1.3770e+00,-1.3221e+00,7.8561e-01,9.3236e-01,2.6234e+00,3.7775e+00,2.4576e+01,-8.1516e+02
1.5996e-01,-1.3860e+00,-7.2348e-01,9.5723e-01,7.2986e-01,2.4796e+00,3.8260e+00,2.4647e+01,-8.0363e+02
1.1615e-01,-1.2290e+00,-1.2850e+00,9.5629e-01,1.4466e+00,2.7824e+00,3.7474e+00,2.4571e+01,-7.7165e+02
1.2584e-01,-1.3915e+00,-8.9679e-01,1.0156e+00,1.1679e-01,1.7440e+00,3.8415e+00,2.4645e+01,-7.9077e+02
7.4931e-02,-1.3261e+00,-8.9552e-01,8.1442e-01,1.6034e-01,1.9491e+00,3.8231e+00,2.4611e+01,-8.1303e+02
2.0895e-01,-1.4766e+00,-1.7518e+00,7.9691e-01,1.0303e+00,2.6098e+00,3.7476e+00,2.4490e+01,-7.3264e+02
1.3753e-01,-1.4339e+00,-1.8801e+00,8.1092e-01,1.4839e+00,1.5225e+00,3.8349e+00,2.4633e+01,-8.2795e+02
1.4615e-01,-1.3751e+00,-1.3772e+00,9.7376e-01,1.3477e+00,2.3358e+00,3.8333e+00,2.4662e+01,-7.4520e+02
1.2733e-01,-1.4138e+00,-8.0963e-01,8.4753e-01,3.2125e-01,2.0707e+00,3.8002e+00,2.4556e+01,-7.8257e+02
1.7206e-01,-1.4187e+00,-1.4885e+00,9.4315e-01,1.7254e+00,1.7494e+00,3.8280e+00,2.4623e+01,-6.8885e+02
1.6891e-01,-1.4521e+00,-8.1186e-01,9.7467e-01,1.2573e+00,1.8969e+00,3.8129e+00,2.4576e+01,-7.5578e+02
1.8540e-01,-1.3625e+00,-7.4881e-01,9.7386e-01,1.7113e+00,2.6255e+00,3.7971e+00,2.4637e+01,-8.2056e+02
1.5595e-01,-1.2168e+00,-1.7711e+00,1.0184e+00,9.4941e-01,2.9012e+00,3.7208e+00,2.4521e+01,-8.1691e+02
1.7870e-01,-1.3920e+00,-1.3545e+00,8.3674e-01,1.3494e+00,2.6225e+00,3.7906e+00,2.4598e+01,-7.7437e+02
2.0058e-01,-1.4270e+00,-1.4633e+00,8.0944e-01,7.7485e-01,2.6241e+00,3.7224e+00,2.4427e+01,-7.9816e+02
1.8389e-01,-1.4456e+00,-1.6418e+00,9.8674e-01,4.0851e-01,2.1794e+00,3.7952e+00,2.4531e+01,-8.1710e+02
1.9331e-01,-1.5088e+00,-1.3707e+00,8.4179e-01,6.6982e-01,2.4099e+00,3.7727e+00,2.4512e+01,-7.7117e+02
2.0224e-01,-1.5226e+00,-1.8720e+00,9.3282e-01,-5.3656e-02,2.2551e+00,3.8057e+00,2.4559e+01,-7.7200e+02
2.3379e-01,-1.5404e+00,-6.9682e-01,6.3947e-01,1.3962e+00,2.5991e+00,3.7428e+00,2.4484e+01,-8.2499e+02
1.7709e-01,-1.4314e+00,-6.1891e-01,9.3849e-01,1.7446e+00,1.8177e+00,3.8243e+00,2.4619e+01,-7.8969e+02
2.1344e-01,-1.7341e+00,-1.5963e+00,6.4711e-01,-3.3395e-02,1.8994e+00,3.7767e+00,2.4474e+01,-8.2709e+02
2.0199e-01,-1.3855e+00,-1.8177e+00,1.0228e+00,2.7891e-02,2.7407e+00,3.7895e+00,2.4611e+01,-7.4896e+02
1.5052e-01,-1.4424e+00,-1.9052e+00,9.6069e-01,1.1792e-01,1.9383e+00,3.8277e+00,2.4605e+01,-7.2445e+02
1.3180e-01,-1.2934e+00,-1.0994e+00,9.5919e-01,2.0668e-01,2.7384e+00,3.8007e+00,2.4649e+01,-7.2338e+02
2.4340e-01,-1.5203e+00,-1.3944e+00,9.8444e-01,1.3457e+00,2.1687e+00,3.7920e+00,2.4513e+01,-8.1746e+02
1.7048e-01,-1.5131e+00,-1.0267e+00,9.4580e-01,-1.3518e-01,1.7262e+00,3.8123e+00,2.4562e+01,-7.7157e+02
1.7628e-01,-1.3601e+00,-1.7224e+00,8.7568e-01,4.0903e-01,2.7188e+00,3.7567e+00,2.4539e+01,-7.5042e+02
1.6265e-01,-1.2838e+00,-1.8164e+00,9.6534e-01,5.8403e-01,2.8947e+00,3.7312e+00,2.4560e+01,-8.0404e+02
2.4144e-01,-1.7609e+00,-1.9062e+00,8.2641e-01,9.5401e-01,2.0053e+00,3.7800e+00,2.4485e+01,-8.1593e+02
2.1396e-01,-1.6185e+00,-1.4044e+00,7.5051e-01,7.3970e-01,2.0069e+00,3.7588e+00,2.4425e+01,-7.9772e+02
1.5314e-01,-1.4335e+00,-1.1294e+00,9.8661e-01,2.7087e-01,2.2851e+00,3.8198e+00,2.4618e+01,-7.9589e+02
1.3887e-01,-1.4628e+00,-1.4979e+00,7.0117e-01,1.3288e+00,1.6946e+00,3.7886e+00,2.4520e+01,-7.9749e+02
2.2000e-01,-1.3286e+00,-1.0470e+00,1.0031e+00,9.7776e-01,3.0115e+00,3.7269e+00,2.4606e+01,-8.0500e+02
1.4121e-01,-1.4361e+00,-1.6267e+00,8.5420e-01,6.6221e-01,2.2012e+00,3.8127e+00,2.4599e+01,-7.5625e+02
1.9615e-01,-1.3586e+00,-9.2843e-01,9.3378e-01,7.1275e-01,2.7359e+00,3.7550e+00,2.4530e+01,-7.1481e+02
1.5957e-01,-1.2899e+00,-1.4476e+00,9.6867e-01,1.3356e+00,2.7745e+00,3.7871e+00,2.4632e+01,-7.6152e+02
2.3452e-01,-1.3178e+00,-1.4193e+00,6.9359e-01,1.4231e+00,2.9753e+00,3.6712e+00,2.4461e+01,-7.6945e+02
2.0415e-01,-1.5208e+00,-1.6750e+00,7.3344e-01,1.0738e+00,2.2994e+00,3.7453e+00,2.4427e+01,-8.2496e+02
2.3180e-01,-1.6922e+00,-1.4714e+00,8.3016e-01,-7.9131e-02,1.6149e+00,3.7647e+00,2.4417e+01,-8.2006e+02
1.4393e-01,-1.4218e+00,-8.6717e-01,7.7484e-01,1.4267e+00,2.3270e+00,3.8144e+00,2.4628e+01,-7.7553e+02
1.1005e-01,-1.2076e+00,-9.0980e-01,9.9763e-01,1.3606e+00,2.8140e+00,3.7700e+00,2.4618e+01,-8.1781e+02
1.7746e-01,-1.4196e+00,-1.3846e+00,8.7580e-01,1.7088e+00,1.8326e+00,3.7915e+00,2.4526e+01,-7.9123e+02
1.2154e-01,-1.2676e+00,-9.9902e-01,9.7703e-01,9.1065e-01,2.7038e+00,3.7957e+00,2.4633e+01,-7.4004e+02
2.2578e-01,-1.6331e+00,-7.0760e-01,7.9960e-01,1.3017e+00,1.9132e+00,3.8080e+00,2.4548e+01,-8.2819e+02
1.5027e-01,-1.5459e+00,-1.9884e+00,6.9491e-01,7.0697e-01,1.8718e+00,3.8164e+00,2.4587e+01,-8.2793e+02
1.3100e-01,-1.4618e+00,-1.4349e+00,8.4208e-01,7.1212e-01,1.8345e+00,3.8311e+00,2.4628e+01,-8.0470e+02
2.0469e-01,-1.3691e+00,-1.2708e+00,6.4800e-01,1.3449e+00,2.7749e+00,3.7087e+00,2.4449e+01,-7.9400e+02
2.3140e-01,-1.5146e+00,-1.3407e+00,6.9445e-01,1.7313e+00,2.2446e+00,3.7547e+00,2.4459e+01,-7.7522e+02
2.3053e-01,-1.5705e+00,-1.5492e+00,9.2259e-01,1.4411e+00,2.1103e+00,3.7943e+00,2.4528e+01,-7.7149e+02
2.0391e-01,-1.4489e+00,-1.4208e+00,8.1615e-01,1.3641e+00,2.3919e+00,3.7457e+00,2.4440e+01,-7.6537e+02
2.4872e-01,-1.7618e+00,-1.6089e+00,8.2962e-01,3.1138e-01,1.5077e+00,3.7904e+00,2.4477e+01,-7.9547e+02
1.7569e-01,-1.4666e+00,-1.9381e+00,7.3297e-01,3.3318e-01,2.6091e+00,3.7616e+00,2.4529e+01,-8.3189e+02
2.3812e-01,-1.5945e+00,-1.7829e+00,7.2196e-01,6.0262e-02,2.6928e+00,3.7641e+00,2.4545e+01,-7.7419e+02
2.2833e-01,-1.6743e+00,-1.0999e+00,6.2763e-01,1.1480e-01,2.4425e+00,3.7772e+00,2.4517e+01,-8.0519e+02
1.9678e-01,-1.4963e+00,-1.4123e+00,1.0036e+00,3.1912e-01,1.6686e+00,3.7892e+00,2.4485e+01,-8.2870e+02
2.1077e-01,-1.3927e+00,-1.1241e+00,9.7708e-01,1.0106e+00,2.7705e+00,3.7849e+00,2.4610e+01,-7.6695e+02
2.0273e-01,-1.5285e+00,-1.3989e+00,1.0295e+00,-4.9970e-02,2.2475e+00,3.8199e+00,2.4600e+01,-7.7695e+02
2.2054e-01,-1.2463e+00,-1.9185e+00,1.0110e+00,1.3349e+00,3.0358e+00,3.7192e+00,2.4588e+01,-8.2127e+02
1.6748e-01,-1.3424e+00,-7.5807e-01,9.4247e-01,1.4731e+00,2.4643e+00,3.7743e+00,2.4529e+01,-8.1841e+02
1.7394e-01,-1.3569e+00,-4.9388e-01,8.3680e-01,4.4648e-01,2.7731e+00,3.7450e+00,2.4536e+01,-8.0027e+02
2.3585e-01,-1.4774e+00,-1.2818e+00,8.7159e-01,1.4453e+00,2.5826e+00,3.7447e+00,2.4483e+01,-7.8386e+02
2.1455e-01,-1.5865e+00,-1.1273e+00,7.6062e-01,1.3456e+00,2.1390e+00,3.8126e+00,2.4578e+01,-8.2667e+02
2.2182e-01,-1.4814e+00,-1.3133e+00,9.6752e-01,1.4899e+00,2.0808e+00,3.7872e+00,2.4507e+01,-8.2655e+02
1.3840e-01,-1.4498e+00,-1.6218e+00,8.0646e-01,1.1365e+00,1.9950e+00,3.8113e+00,2.4586e+01,-8.0542e+02
1.0431e-01,-1.3218e+00,-1.7386e+00,9.8991e-01,1.4911e+00,1.8920e+00,3.8563e+00,2.4704e+01,-8.2204e+02
2.4749e-01,-1.6467e+00,-1.9282e+00,9.0003e-01,3.2112e-01,2.2762e+00,3.7777e+00,2.4486e+01,-7.5229e+02
1.5519e-01,-1.3960e+00,-1.0003e+00,9.0041e-01,9.1549e-01,2.2774e+00,3.7832e+00,2.4523e+01,-7.6512e+02
2.3678e-01,-1.7698e+00,-1.6616e+00,8.1309e-01,1.1218e+00,1.8572e+00,3.8157e+00,2.4575e+01,-8.1573e+02
1.4442e-01,-1.3635e+00,-1.3999e+00,7.7701e-01,1.3810e+00,2.4031e+00,3.7576e+00,2.4488e+01,-7.7184e+02
2.0543e-01,-1.6914e+00,-1.4742e+00,6.6335e-01,-4.5055e-02,1.7446e+00,3.7663e+00,2.4438e+01,-7.9391e+02
2.4571e-01,-1.3328e+00,-8.1124e-01,9.1506e-01,1.5366e+00,2.9056e+00,3.7101e+00,2.4511e+01,-7.8269e+02
1.3488e-01,-1.3594e+00,-1.7397e+00,9.5660e-01,1.5382e+00,2.0943e+00,3.8175e+00,2.4609e+01,-7.8028e+02
1.6904e-01,-1.4006e+00,-1.1991e+00,8.8108e-01,3.7094e-01,2.4040e+00,3.7579e+00,2.4468e+01,-8.0778e+02
2.2791e-01,-1.7182e+00,-1.8717e+00,7.5941e-01,9.9218e-01,1.7465e+00,3.7953e+00,2.4506e+01,-8.2098e+02
2.4173e-01,-1.5989e+00,-1.4222e+00,8.3048e-01,1.4798e+00,1.9892e+00,3.7537e+00,2.4423e+01,-8.0383e+02
2.2489e-01,-1.7757e+00,-2.0106e+00,6.7161e-01,1.0606e+00,1.7874e+00,3.8085e+00,2.4553e+01,-8.3287e+02
1.8319e-01,-1.2826e+00,-1.3234e+00,8.2124e-01,1.2153e+00,2.9675e+00,3.7334e+00,2.4590e+01,-8.1418e+02
2.3986e-01,-1.5749e+00,-1.6244e+00,8.7585e-01,1.0695e+00,2.3316e+00,3.7903e+00,2.4525e+01,-7.4461e+02
1.7308e-01,-1.4908e+00,-1.6539e+00,8.8177e-01,-1.2712e-01,2.3135e+00,3.8006e+00,2.4566e+01,-7.5086e+02
1.3347e-01,-1.2425e+00,-9.7774e-01,9.6365e-01,1.2080e+00,2.8318e+00,3.7540e+00,2.4589e+01,-7.3942e+02
2.0355e-01,-1.5711e+00,-1.8865e+00,8.9376e-01,-2.1401e-01,1.9636e+00,3.8164e+00,2.4564e+01,-7.6713e+02
1.6416e-01,-1.3747e+00,-9.2147e-01,7.6405e-01,1.4198e+00,2.6425e+00,3.7619e+00,2.4551e+01,-8.1831e+02
1.5416e-01,-1.4802e+00,-1.8869e+00,7.4075e-01,3.5600e-01,2.1496e+00,3.7933e+00,2.4539e+01,-7.8884e+02
1.2370e-01,-1.2105e+00,-7.6277e-01,1.0139e+00,1.0606e-01,2.9177e+00,3.7542e+00,2.4615e+01,-6.7093e+02
2.4855e-01,-1.7260e+00,-1.3255e+00,9.7994e-01,-8.8346e-02,1.7331e+00,3.7981e+00,2.4507e+01,-8.2752e+02
1.6401e-01,-1.3517e+00,-1.5341e+00,9.6079e-01,2.9659e-01,2.7025e+00,3.8076e+00,2.4644e+01,-8.2773e+02
1.2583e-01,-1.1443e+00,-1.7546e+00,9.8478e-01,1.1001e+00,3.0418e+00,3.6957e+00,2.4568e+01,-8.1688e+02
2.2199e-01,-1.3774e+00,-1.7681e+00,8.3818e-01,1.6257e+00,2.6784e+00,3.7550e+00,2.4523e+01,-7.5386e+02
6.9822e-02,-1.2763e+00,-1.4942e+00,1.0043e+00,-1.3529e-01,2.1614e+00,3.8587e+00,2.4712e+01,-8.0876e+02
2.4300e-01,-1.8298e+00,-1.7589e+00,8.5796e-01,1.9965e-01,1.5862e+00,3.8192e+00,2.4563e+01,-8.2224e+02
9.7012e-02,-1.2253e+00,-1.4121e+00,1.0049e+00,1.3664e+00,2.7594e+00,3.7960e+00,2.4674e+01,-7.8627e+02
7.1042e-02,-1.1388e+00,-6.5272e-01,1.0275e+00,1.6554e+00,2.9155e+00,3.7777e+00,2.4703e+01,-7.2825e+02
1.2170e-01,-1.2136e+00,-7.4464e-01,9.2007e-01,1.5622e+00,2.8317e+00,3.7453e+00,2.4583e+01,-7.8160e+02
1.0901e-01,-1.3391e+00,-1.3154e+00,1.0039e+00,3.7225e-01,1.8480e+00,3.8467e+00,2.4651e+01,-8.2641e+02
1.7022e-01,-1.3421e+00,-1.2494e+00,7.8477e-01,3.0705e-01,2.7761e+00,3.7397e+00,2.4516e+01,-7.3463e+02
2.0022e-01,-1.6639e+00,-1.4145e+00,7.9732e-01,8.4392e-01,1.9074e+00,3.8182e+00,2.4587e+01,-8.2876e+02
1.5123e-01,-1.3115e+00,-1.2760e+00,1.0205e+00,6.8548e-01,2.6606e+00,3.7892e+00,2.4603e+01,-7.6622e+02
2.1252e-01,-1.5569e+00,-1.7254e+00,7.8209e-01,7.0768e-01,2.2379e+00,3.7674e+00,2.4460e+01,-8.3056e+02
1.2422e-01,-1.2597e+00,-8.7736e-01,8.4514e-01,7.2280e-01,2.8404e+00,3.7357e+00,2.4553e+01,-7.8435e+02
1.5929e-01,-1.4360e+00,-1.3319e+00,9.8035e-01,2.9698e-01,2.1455e+00,3.8380e+00,2.4643e+01,-7.9073e+02
1.9264e-01,-1.3761e+00,-5.7532e-01,9.4517e-01,1.4717e+00,2.5338e+00,3.7832e+00,2.4563e+01,-8.1729e+02
1.2122e-01,-1.3112e+00,-8.3820e-01,7.6466e-01,1.0017e+00,2.6426e+00,3.7602e+00,2.4544e+01,-8.2724e+02
1.6912e-01,-1.5538e+00,-1.6916e+00,8.8472e-01,8.3220e-01,1.9406e+00,3.8274e+00,2.4616e+01,-7.7326e+02
1.6500e-01,-1.3836e+00,-1.4009e+00,9.4294e-01,1.6056e+00,2.0650e+00,3.7856e+00,2.4522e+01,-8.0795e+02
2.3922e-01,-1.6484e+00,-7.8028e-01,6.9644e-01,1.1768e+00,2.1930e+00,3.7729e+00,2.4474e+01,-8.2147e+02
1.7135e-01,-1.4055e+00,-1.7720e+00,8.9208e-01,-1.5100e-01,2.5995e+00,3.7890e+00,2.4585e+01,-7.6117e+02
1.9705e-01,-1.5012e+00,-1.9200e+00,7.5086e-01,1.5821e+00,2.0797e+00,3.7793e+00,2.4503e+01,-7.6290e+02
1.7336e-01,-1.3106e+00,-1.1983e+00,8.7339e-01,9.3168e-01,2.8277e+00,3.7452e+00,2.4549e+01,-7.4815e+02
1.7104e-01,-1.4642e+00,-1.7084e+00,8.1154e-01,1.2717e+00,2.0724e+00,3.7667e+00,2.4466e+01,-7.5599e+02
2.3386e-01,-1.7459e+00,-1.3647e+00,7.0671e-01,-1.6799e-01,1.7895e+00,3.7818e+00,2.4464e+01,-8.3111e+02
2.0707e-01,-1.4656e+00,-9.3939e-01,8.8013e-01,1.7058e+00,2.4100e+00,3.8224e+00,2.4647e+01,-8.0699e+02
2.3172e-01,-1.5826e+00,-1.2002e+00,8.4238e-01,2.0654e-01,2.3923e+00,3.7630e+00,2.4467e+01,-7.8156e+02
2.4953e-01,-1.6240e+00,-7.1908e-01,7.6931e-01,1.2498e+00,2.2859e+00,3.7905e+00,2.4519e+01,-8.1948e+02
2.4505e-01,-1.7346e+00,-1.9048e+00,8.4639e-01,2.3943e-01,2.2714e+00,3.8137e+00,2.4585e+01,-7.9881e+02
2.0939e-01,-1.3321e+00,-1.0759e+00,9.1821e-01,7.7434e-01,2.9179e+00,3.7089e+00,2.4508e+01,-7.1429e+02
1.8099e-01,-1.2771e+00,-1.4438e+00,9.1919e-01,6.6258e-01,2.8606e+00,3.7104e+00,2.4482e+01,-8.0113e+02
2.1851e-01,-1.7751e+00,-1.1722e+00,7.8494e-01,2.9917e-01,1.4332e+00,3.8219e+00,2.4574e+01,-8.0176e+02
1.7644e-01,-1.5313e+00,-1.6867e+00,7.9948e-01,5.4175e-01,1.9871e+00,3.8100e+00,2.4557e+01,-8.2995e+02
1.2553e-01,-1.3784e+00,-1.2579e+00,9.8698e-01,1.3340e+00,1.8621e+00,3.8495e+00,2.4675e+01,-7.4041e+02
1.1101e-01,-1.3428e+00,-1.7856e+00,8.2883e-01,1.0248e+00,2.5231e+00,3.8085e+00,2.4641e+01,-8.2515e+02
1.7697e-01,-1.5102e+00,-1.7895e+00,9.0491e-01,1.0663e+00,1.5918e+00,3.8403e+00,2.4626e+01,-8.1979e+02
1.5772e-01,-1.4709e+00,-9.9910e-01,7.8688e-01,5.7772e-01,1.9257e+00,3.8073e+00,2.4548e+01,-8.2424e+02
2.0368e-01,-1.6423e+00,-1.1786e+00,7.0391e-01,1.0585e+00,1.9648e+00,3.7845e+00,2.4504e+01,-7.9493e+02
2.4913e-01,-1.4906e+00,-8.5148e-01,7.4779e-01,3.4387e-01,2.8579e+00,3.7267e+00,2.4512e+01,-7.4502e+02
2.0537e-01,-1.4582e+00,-1.3735e+00,7.2966e-01,1.4950e+00,2.4855e+00,3.7617e+00,2.4502e+01,-7.6573e+02
2.0649e-01,-1.3521e+00,-1.9035e+00,7.6414e-01,1.4078e+00,2.8130e+00,3.7037e+00,2.4459e+01,-7.3326e+02
1.3959e-01,-1.4266e+00,-1.5558e+00,9.6233e-01,1.2718e+00,1.8565e+00,3.8338e+00,2.4640e+01,-7.6564e+02
2.3644e-01,-1.6419e+00,-6.5101e-01,8.0805e-01,4.7187e-01,2.4316e+00,3.7962e+00,2.4562e+01,-8.2886e+02
1.0280e-01,-1.3827e+00,-1.8208e+00,8.8297e-01,-1.2514e-01,1.5085e+00,3.7997e+00,2.4536e+01,-7.4072e+02
1.7074e-01,-1.4711e+00,-1.3837e+00,7.4426e-01,1.4909e+00,2.1656e+00,3.7942e+00,2.4557e+01,-7.9021e+02
1.8757e-01,-1.5608e+00,-1.8915e+00,9.8525e-01,-1.7324e-01,1.8718e+00,3.8368e+00,2.4629e+01,-7.9870e+02
1.1424e-01,-1.2790e+00,-1.4228e+00,8.2101e-01,2.9237e-01,2.7786e+00,3.7638e+00,2.4589e+01,-8.1151e+02
1.3718e-01,-1.3739e+00,-8.1824e-01,1.0099e+00,-6.0911e-02,2.3314e+00,3.8234e+00,2.4638e+01,-8.1900e+02
1.5038e-01,-1.2616e+00,-1.3796e+00,9.1697e-01,1.4833e+00,2.8510e+00,3.7570e+00,2.4609e+01,-7.6138e+02
1.8084e-01,-1.4727e+00,-1.9615e+00,8.7120e-01,1.3370e+00,2.1333e+00,3.8255e+00,2.4615e+01,-8.2030e+02
1.6867e-01,-1.4405e+00,-1.8305e+00,1.0221e+00,4.6176e-01,2.1685e+00,3.8005e+00,2.4553e+01,-7.9061e+02
1.9632e-01,-1.3695e+00,-8.9008e-01,9.0105e-01,-2.2294e-01,2.6859e+00,3.7384e+00,2.4474e+01,-7.8850e+02
1.6222e-01,-1.4461e+00,-1.6110e+00,8.7564e-01,2.0536e-01,2.2384e+00,3.7997e+00,2.4557e+01,-7.6165e+02
1.1830e-01,-1.3614e+00,-1.9154e+00,9.7911e-01,-1.2816e-01,1.8930e+00,3.8330e+00,2.4617e+01,-8.2900e+02
1.7563e-01,-1.2856e+00,-9.9312e-01,6.8390e-01,1.5391e+00,2.8336e+00,3.7271e+00,2.4522e+01,-8.2887e+02
1.8290e-01,-1.5229e+00,-1.5333e+00,1.0054e+00,6.7022e-02,1.4472e+00,3.8524e+00,2.4643e+01,-8.2669e+02
1.9808e-01,-1.3827e+00,-1.5632e+00,8.4105e-01,-8.5995e-02,2.7997e+00,3.7433e+00,2.4531e+01,-7.1279e+02
2.0066e-01,-1.6830e+00,-7.7533e-01,7.1645e-01,-9.1487e-02,1.4252e+00,3.8077e+00,2.4536e+01,-7.8215e+02
1.7151e-01,-1.4571e+00,-2.0108e+00,9.7043e-01,9.5993e-01,1.8030e+00,3.8251e+00,2.4589e+01,-7.2668e+02
1.8613e-01,-1.4400e+00,-1.2621e+00,9.1090e-01,9.8576e-01,2.4900e+00,3.7991e+00,2.4589e+01,-7.8563e+02
1.7224e-01,-1.3376e+00,-1.5206e+00,7.3069e-01,1.1277e+00,2.8045e+00,3.7307e+00,2.4515e+01,-7.8616e+02
2.4561e-01,-1.4181e+00,-9.9386e-01,8.4509e-01,8.6779e-01,2.8016e+00,3.7149e+00,2.4457e+01,-7.9850e+02
1.2067e-01,-1.2775e+00,-1.5143e+00,8.8371e-01,2.9199e-01,2.6808e+00,3.7645e+00,2.4547e+01,-8.1565e+02
1.2486e-01,-1.3872e+00,-1.6990e+00,9.5832e-01,1.1595e-01,2.0499e+00,3.7995e+00,2.4552e+01,-7.4270e+02
2.0123e-01,-1.5100e+00,-1.3189e+00,9.4084e-01,5.7165e-01,2.2520e+00,3.8216e+00,2.4596e+01,-7.9261e+02
1.5499e-01,-1.4220e+00,-1.5871e+00,8.6217e-01,-1.8266e-01,2.3616e+00,3.7881e+00,2.4541e+01,-7.1451e+02
2.4586e-01,-1.5916e+00,-9.8812e-01,9.2938e-01,1.3956e+00,1.8417e+00,3.8034e+00,2.4524e+01,-7.8887e+02
1.2887e-01,-1.2245e+00,-1.5091e+00,9.1542e-01,-2.1898e-01,2.9346e+00,3.7578e+00,2.4626e+01,-8.0640e+02
1.9604e-01,-1.4862e+00,-1.7201e+00,9.5066e-01,1.1176e+00,1.8362e+00,3.7804e+00,2.4477e+01,-8.2323e+02
