logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6201e-01,-1.3960e+00,-1.2150e+00,9.9403e-01,4.6594e-01,2.6325e+00,3.8305e+00,2.4694e+01,-8.2008e+02
1.5940e-01,-1.4157e+00,-1.4950e+00,1.0302e+00,2.9375e-01,1.5990e+00,3.8244e+00,2.4577e+01,-8.0101e+02
2.0227e-01,-1.3811e+00,-7.2180e-01,6.3500e-01,1.3352e+00,2.8016e+00,3.7306e+00,2.4513e+01,-8.0258e+02
2.3211e-01,-1.5268e+00,-1.4547e+00,9.9354e-01,1.5780e+00,2.1187e+00,3.7760e+00,2.4497e+01,-8.1610e+02
9.5935e-02,-1.3156e+00,-1.0587e+00,9.0951e-01,6.7105e-01,2.1247e+00,3.8109e+00,2.4581e+01,-8.5560e+02
1.4643e-01,-1.3973e+00,-5.4127e-01,8.7724e-01,1.1824e-01,2.3058e+00,3.8230e+00,2.4620e+01,-8.6719e+02
2.4524e-01,-1.4717e+00,-1.1187e+00,6.6665e-01,1.3231e+00,2.8298e+00,3.7133e+00,2.4483e+01,-7.9953e+02
2.4588e-01,-1.6692e+00,-1.8905e+00,8.3173e-01,6.6188e-01,2.2269e+00,3.7488e+00,2.4414e+01,-8.6752e+02
2.2237e-01,-1.6235e+00,-1.9019e+00,8.7710e-01,7.0260e-01,2.3107e+00,3.7790e+00,2.4516e+01,-8.0627e+02
9.2452e-02,-1.2403e+00,-8.7946e-01,1.0020e+00,1.5773e+00,2.7540e+00,3.8381e+00,2.4779e+01,-8.6939e+02
7.0369e-02,-1.3300e+00,-1.8599e+00,8.8234e-01,4.4362e-01,2.2535e+00,3.8415e+00,2.4690e+01,-8.7734e+02
2.1575e-01,-1.3786e+00,-9.3466e-01,8.2726e-01,1.8600e-01,2.8694e+00,3.7446e+00,2.4551e+01,-7.6304e+02
2.2904e-01,-1.7055e+00,-1.2027e+00,8.2581e-01,2.7859e-01,1.9039e+00,3.8120e+00,2.4555e+01,-8.3569e+02
1.0984e-01,-1.2433e+00,-8.7229e-01,1.0221e+00,3.1383e-01,2.6542e+00,3.7845e+00,2.4587e+01,-8.2180e+02
1.5921e-01,-1.4883e+00,-7.6924e-01,8.1566e-01,5.0824e-01,2.1972e+00,3.7999e+00,2.4562e+01,-7.4945e+02
1.6074e-01,-1.5152e+00,-1.3162e+00,7.3937e-01,5.9893e-01,1.7055e+00,3.8075e+00,2.4543e+01,-8.4050e+02
2.2212e-01,-1.4803e+00,-1.3134e+00,6.1503e-01,1.0632e+00,2.5834e+00,3.7220e+00,2.4411e+01,-8.6639e+02
9.7852e-02,-1.2466e+00,-1.5240e+00,9.5452e-01,1.6781e+00,2.3766e+00,3.8124e+00,2.4634e+01,-8.1569e+02
2.4561e-01,-1.8875e+00,-1.4551e+00,6.2832e-01,4.9167e-02,1.4963e+00,3.7914e+00,2.4483e+01,-8.5075e+02
2.0126e-01,-1.4414e+00,-9.9062e-01,7.9293e-01,4.2085e-01,2.5790e+00,3.7698e+00,2.4517e+01,-8.6627e+02
2.1480e-01,-1.5749e+00,-7.2287e-01,7.7496e-01,1.3279e+00,1.7493e+00,3.7987e+00,2.4519e+01,-7.9561e+02
2.0937e-01,-1.2241e+00,-1.5093e+00,9.0238e-01,1.4820e+00,3.0302e+00,3.6467e+00,2.4456e+01,-7.6007e+02
1.3861e-01,-1.3705e+00,-1.4170e+00,8.5516e-01,1.4495e+00,2.2456e+00,3.7689e+00,2.4508e+01,-8.7674e+02
1.9617e-01,-1.5515e+00,-1.6266e+00,9.5182e-01,1.1574e+00,1.5647e+00,3.8044e+00,2.4543e+01,-8.5822e+02
1.3261e-01,-1.3385e+00,-5.5160e-01,8.7015e-01,1.4435e+00,2.2925e+00,3.7988e+00,2.4581e+01,-7.9900e+02
1.9271e-01,-1.3826e+00,-8.3118e-01,9.5704e-01,1.7027e+00,2.3646e+00,3.7967e+00,2.4577e+01,-7.8578e+02
1.4259e-01,-1.4006e+00,-1.2228e+00,7.0102e-01,7.7914e-01,2.5153e+00,3.7799e+00,2.4552e+01,-8.5008e+02
2.3327e-01,-1.6942e+00,-1.6892e+00,7.4562e-01,-2.3412e-01,1.9648e+00,3.7873e+00,2.4481e+01,-8.3910e+02
1.0522e-01,-1.3924e+00,-9.7713e-01,8.5727e-01,1.4295e+00,1.8931e+00,3.8360e+00,2.4665e+01,-8.7277e+02
2.2236e-01,-1.6866e+00,-1.3678e+00,7.5973e-01,9.5189e-01,1.7014e+00,3.7594e+00,2.4419e+01,-8.4589e+02
1.9331e-01,-1.5944e+00,-1.7410e+00,9.9094e-01,1.0669e+00,1.9485e+00,3.8560e+00,2.4689e+01,-8.7418e+02
1.4582e-01,-1.3770e+00,-1.3221e+00,7.8561e-01,9.3236e-01,2.6234e+00,3.7775e+00,2.4576e+01,-8.1516e+02
1.5996e-01,-1.3860e+00,-7.2348e-01,9.5723e-01,7.2986e-01,2.4796e+00,3.8260e+00,2.4647e+01,-8.0363e+02
1.1615e-01,-1.2290e+00,-1.2850e+00,9.5629e-01,1.4466e+00,2.7824e+00,3.7474e+00,2.4571e+01,-7.7165e+02
2.0690e-01,-1.6034e+00,-1.0482e+00,7.8904e-01,4.0663e-01,2.1043e+00,3.8282e+00,2.4602e+01,-8.7021e+02
1.1051e-01,-1.3837e+00,-6.9240e-01,7.6784e-01,9.5033e-01,1.9873e+00,3.7971e+00,2.4548e+01,-8.5005e+02
2.0895e-01,-1.4766e+00,-1.7518e+00,7.9691e-01,1.0303e+00,2.6098e+00,3.7476e+00,2.4490e+01,-7.3264e+02
1.4690e-01,-1.4909e+00,-1.6952e+00,8.1557e-01,4.9901e-01,1.9281e+00,3.8002e+00,2.4553e+01,-8.7224e+02
1.4615e-01,-1.3751e+00,-1.3772e+00,9.7376e-01,1.3477e+00,2.3358e+00,3.8333e+00,2.4662e+01,-7.4520e+02
1.2733e-01,-1.4138e+00,-8.0963e-01,8.4753e-01,3.2125e-01,2.0707e+00,3.8002e+00,2.4556e+01,-7.8257e+02
2.3324e-01,-1.7408e+00,-1.1369e+00,7.9095e-01,1.4964e+00,1.6722e+00,3.8205e+00,2.4584e+01,-8.5595e+02
1.6891e-01,-1.4521e+00,-8.1186e-01,9.7467e-01,1.2573e+00,1.8969e+00,3.8129e+00,2.4576e+01,-7.5578e+02
1.8540e-01,-1.3625e+00,-7.4881e-01,9.7386e-01,1.7113e+00,2.6255e+00,3.7971e+00,2.4637e+01,-8.2056e+02
2.0109e-01,-1.5957e+00,-1.6081e+00,6.5694e-01,4.0965e-01,2.3847e+00,3.7765e+00,2.4512e+01,-8.7901e+02
1.8191e-01,-1.6346e+00,-1.3214e+00,6.7412e-01,-9.1212e-02,1.8690e+00,3.7751e+00,2.4472e+01,-8.6432e+02
2.0058e-01,-1.4270e+00,-1.4633e+00,8.0944e-01,7.7485e-01,2.6241e+00,3.7224e+00,2.4427e+01,-7.9816e+02
1.8389e-01,-1.4456e+00,-1.6418e+00,9.8674e-01,4.0851e-01,2.1794e+00,3.7952e+00,2.4531e+01,-8.1710e+02
2.1054e-01,-1.2902e+00,-1.5024e+00,8.1955e-01,4.5160e-01,2.9265e+00,3.6719e+00,2.4418e+01,-8.4441e+02
2.0224e-01,-1.5226e+00,-1.8720e+00,9.3282e-01,-5.3656e-02,2.2551e+00,3.8057e+00,2.4559e+01,-7.7200e+02
3.4274e-02,-1.2372e+00,-1.8871e+00,7.9511e-01,-1.3768e-01,2.4326e+00,3.8233e+00,2.4675e+01,-8.7685e+02
2.1826e-01,-1.5321e+00,-1.5927e+00,7.7050e-01,1.6717e+00,2.2110e+00,3.7848e+00,2.4525e+01,-8.7695e+02
2.1344e-01,-1.7341e+00,-1.5963e+00,6.4711e-01,-3.3395e-02,1.8994e+00,3.7767e+00,2.4474e+01,-8.2709e+02
1.0658e-01,-1.1929e+00,-8.1316e-01,7.8393e-01,7.7466e-01,2.9871e+00,3.7030e+00,2.4556e+01,-8.6992e+02
1.5052e-01,-1.4424e+00,-1.9052e+00,9.6069e-01,1.1792e-01,1.9383e+00,3.8277e+00,2.4605e+01,-7.2445e+02
2.4920e-01,-1.7569e+00,-1.7627e+00,5.3590e-01,1.4450e+00,2.0380e+00,3.7789e+00,2.4487e+01,-8.7453e+02
2.4340e-01,-1.5203e+00,-1.3944e+00,9.8444e-01,1.3457e+00,2.1687e+00,3.7920e+00,2.4513e+01,-8.1746e+02
1.7048e-01,-1.5131e+00,-1.0267e+00,9.4580e-01,-1.3518e-01,1.7262e+00,3.8123e+00,2.4562e+01,-7.7157e+02
2.3036e-01,-1.6891e+00,-1.3051e+00,7.4338e-01,6.2279e-01,1.9920e+00,3.7485e+00,2.4400e+01,-8.4430e+02
1.6265e-01,-1.2838e+00,-1.8164e+00,9.6534e-01,5.8403e-01,2.8947e+00,3.7312e+00,2.4560e+01,-8.0404e+02
2.4144e-01,-1.7609e+00,-1.9062e+00,8.2641e-01,9.5401e-01,2.0053e+00,3.7800e+00,2.4485e+01,-8.1593e+02
2.1590e-01,-1.6021e+00,-1.1045e+00,8.6190e-01,8.4753e-01,1.8371e+00,3.7657e+00,2.4440e+01,-8.5672e+02
2.1260e-01,-1.5920e+00,-1.4393e+00,5.6320e-01,9.6610e-01,2.2583e+00,3.7461e+00,2.4415e+01,-8.7667e+02
2.2386e-01,-1.3989e+00,-1.7591e+00,7.8387e-01,1.7005e+00,2.6858e+00,3.7216e+00,2.4475e+01,-8.8021e+02
2.4748e-01,-1.5169e+00,-9.8877e-01,7.3087e-01,5.8326e-01,2.7227e+00,3.7343e+00,2.4480e+01,-8.7672e+02
2.2828e-01,-1.6708e+00,-8.8919e-01,5.9829e-01,1.1885e+00,2.1556e+00,3.7565e+00,2.4439e+01,-8.7484e+02
1.9615e-01,-1.3586e+00,-9.2843e-01,9.3378e-01,7.1275e-01,2.7359e+00,3.7550e+00,2.4530e+01,-7.1481e+02
2.1496e-01,-1.5856e+00,-1.4378e+00,8.2156e-01,8.8393e-01,1.6614e+00,3.7628e+00,2.4414e+01,-8.3602e+02
2.3452e-01,-1.3178e+00,-1.4193e+00,6.9359e-01,1.4231e+00,2.9753e+00,3.6712e+00,2.4461e+01,-7.6945e+02
1.9451e-01,-1.5248e+00,-7.0101e-01,7.3904e-01,7.2024e-01,2.2589e+00,3.7988e+00,2.4541e+01,-8.7274e+02
2.4533e-01,-1.7304e+00,-1.2850e+00,7.2656e-01,3.4823e-01,1.5561e+00,3.7589e+00,2.4390e+01,-8.8039e+02
1.4393e-01,-1.4218e+00,-8.6717e-01,7.7484e-01,1.4267e+00,2.3270e+00,3.8144e+00,2.4628e+01,-7.7553e+02
2.4247e-01,-1.5458e+00,-1.6455e+00,8.0221e-01,1.1402e+00,2.5548e+00,3.7686e+00,2.4519e+01,-8.5613e+02
1.7746e-01,-1.4196e+00,-1.3846e+00,8.7580e-01,1.7088e+00,1.8326e+00,3.7915e+00,2.4526e+01,-7.9123e+02
2.0661e-01,-1.4627e+00,-7.9977e-01,8.6328e-01,5.4463e-01,2.7509e+00,3.7839e+00,2.4610e+01,-8.5297e+02
2.2578e-01,-1.6331e+00,-7.0760e-01,7.9960e-01,1.3017e+00,1.9132e+00,3.8080e+00,2.4548e+01,-8.2819e+02
1.5027e-01,-1.5459e+00,-1.9884e+00,6.9491e-01,7.0697e-01,1.8718e+00,3.8164e+00,2.4587e+01,-8.2793e+02
1.5722e-01,-1.4775e+00,-1.5391e+00,9.2582e-01,8.5318e-01,1.9798e+00,3.8517e+00,2.4677e+01,-8.6038e+02
2.1343e-01,-1.7967e+00,-1.2927e+00,7.1417e-01,1.0862e-01,1.6889e+00,3.7954e+00,2.4518e+01,-8.8118e+02
9.4063e-02,-1.1678e+00,-9.1015e-01,8.9501e-01,3.1334e-01,2.9437e+00,3.7049e+00,2.4536e+01,-8.8107e+02
2.2149e-01,-1.6059e+00,-1.8691e+00,9.2511e-01,2.1638e-03,2.4111e+00,3.8258e+00,2.4629e+01,-8.7361e+02
9.6376e-02,-1.3851e+00,-1.4121e+00,8.2885e-01,3.2922e-01,2.1920e+00,3.8083e+00,2.4599e+01,-8.4466e+02
2.0652e-01,-1.6522e+00,-1.7701e+00,6.8274e-01,8.1214e-01,2.2311e+00,3.7768e+00,2.4506e+01,-8.7198e+02
2.1621e-01,-1.3806e+00,-1.9319e+00,1.0007e+00,1.5596e+00,2.6409e+00,3.8036e+00,2.4625e+01,-8.4406e+02
2.3812e-01,-1.5945e+00,-1.7829e+00,7.2196e-01,6.0262e-02,2.6928e+00,3.7641e+00,2.4545e+01,-7.7419e+02
2.2833e-01,-1.6743e+00,-1.0999e+00,6.2763e-01,1.1480e-01,2.4425e+00,3.7772e+00,2.4517e+01,-8.0519e+02
1.9678e-01,-1.4963e+00,-1.4123e+00,1.0036e+00,3.1912e-01,1.6686e+00,3.7892e+00,2.4485e+01,-8.2870e+02
2.1077e-01,-1.3927e+00,-1.1241e+00,9.7708e-01,1.0106e+00,2.7705e+00,3.7849e+00,2.4610e+01,-7.6695e+02
2.0273e-01,-1.5285e+00,-1.3989e+00,1.0295e+00,-4.9970e-02,2.2475e+00,3.8199e+00,2.4600e+01,-7.7695e+02
2.2054e-01,-1.2463e+00,-1.9185e+00,1.0110e+00,1.3349e+00,3.0358e+00,3.7192e+00,2.4588e+01,-8.2127e+02
2.3732e-01,-1.5188e+00,-3.7743e-01,6.9211e-01,2.5799e-01,2.7168e+00,3.7602e+00,2.4532e+01,-8.7975e+02
2.3435e-01,-1.5556e+00,-8.4338e-01,6.4621e-01,1.5251e+00,2.2398e+00,3.7324e+00,2.4394e+01,-8.5549e+02
1.1591e-01,-1.3865e+00,-1.1056e+00,7.7545e-01,1.0246e+00,1.8982e+00,3.7915e+00,2.4524e+01,-8.5315e+02
2.1455e-01,-1.5865e+00,-1.1273e+00,7.6062e-01,1.3456e+00,2.1390e+00,3.8126e+00,2.4578e+01,-8.2667e+02
2.2182e-01,-1.4814e+00,-1.3133e+00,9.6752e-01,1.4899e+00,2.0808e+00,3.7872e+00,2.4507e+01,-8.2655e+02
2.4805e-01,-1.6223e+00,-1.8880e+00,7.2893e-01,1.0574e+00,2.4772e+00,3.7731e+00,2.4512e+01,-8.8090e+02
1.0047e-01,-1.3562e+00,-9.8267e-01,8.3606e-01,-1.2584e-01,2.2741e+00,3.8069e+00,2.4602e+01,-8.8516e+02
2.4749e-01,-1.6467e+00,-1.9282e+00,9.0003e-01,3.2112e-01,2.2762e+00,3.7777e+00,2.4486e+01,-7.5229e+02
1.5519e-01,-1.3960e+00,-1.0003e+00,9.0041e-01,9.1549e-01,2.2774e+00,3.7832e+00,2.4523e+01,-7.6512e+02
7.6770e-02,-1.3016e+00,-1.9784e+00,8.4818e-01,1.5446e+00,2.0217e+00,3.8356e+00,2.4672e+01,-8.5150e+02
1.4442e-01,-1.3635e+00,-1.3999e+00,7.7701e-01,1.3810e+00,2.4031e+00,3.7576e+00,2.4488e+01,-7.7184e+02
2.0543e-01,-1.6914e+00,-1.4742e+00,6.6335e-01,-4.5055e-02,1.7446e+00,3.7663e+00,2.4438e+01,-7.9391e+02
1.8591e-01,-1.5831e+00,-1.4416e+00,7.1624e-01,1.0674e+00,2.1580e+00,3.8025e+00,2.4568e+01,-8.7661e+02
1.6250e-01,-1.3916e+00,-6.9573e-01,5.9604e-01,7.7738e-02,2.7114e+00,3.7323e+00,2.4491e+01,-8.7390e+02
1.8243e-01,-1.5304e+00,-1.4301e+00,8.8120e-01,9.2457e-02,1.9058e+00,3.7754e+00,2.4470e+01,-8.3898e+02
2.2791e-01,-1.7182e+00,-1.8717e+00,7.5941e-01,9.9218e-01,1.7465e+00,3.7953e+00,2.4506e+01,-8.2098e+02
2.2996e-01,-1.7514e+00,-6.7881e-01,6.7713e-01,-2.0837e-01,2.1027e+00,3.8030e+00,2.4545e+01,-8.5245e+02
2.2489e-01,-1.7757e+00,-2.0106e+00,6.7161e-01,1.0606e+00,1.7874e+00,3.8085e+00,2.4553e+01,-8.3287e+02
1.8319e-01,-1.2826e+00,-1.3234e+00,8.2124e-01,1.2153e+00,2.9675e+00,3.7334e+00,2.4590e+01,-8.1418e+02
2.3986e-01,-1.5749e+00,-1.6244e+00,8.7585e-01,1.0695e+00,2.3316e+00,3.7903e+00,2.4525e+01,-7.4461e+02
2.4908e-01,-1.5956e+00,-9.1383e-01,9.3579e-01,1.4202e+00,1.7320e+00,3.8067e+00,2.4527e+01,-8.6862e+02
2.4889e-01,-1.4195e+00,-1.8708e+00,7.9731e-01,9.1520e-01,2.9687e+00,3.7423e+00,2.4593e+01,-8.6588e+02
1.0348e-01,-1.3452e+00,-8.1107e-01,8.5153e-01,1.0593e+00,2.3888e+00,3.8491e+00,2.4717e+01,-8.4286e+02
1.0040e-01,-1.2821e+00,-2.0281e+00,8.6009e-01,1.1095e+00,2.6820e+00,3.7908e+00,2.4631e+01,-8.5909e+02
1.5416e-01,-1.4802e+00,-1.8869e+00,7.4075e-01,3.5600e-01,2.1496e+00,3.7933e+00,2.4539e+01,-7.8884e+02
2.2438e-01,-1.3454e+00,-1.9141e+00,5.1466e-01,1.5213e+00,2.8545e+00,3.6488e+00,2.4356e+01,-8.7899e+02
2.4236e-01,-1.4797e+00,-1.5117e+00,6.0564e-01,1.2411e+00,2.7550e+00,3.7013e+00,2.4421e+01,-8.5490e+02
1.4133e-01,-1.4718e+00,-7.6128e-01,9.8285e-01,-1.5020e-01,1.5302e+00,3.8488e+00,2.4657e+01,-8.6954e+02
1.2583e-01,-1.1443e+00,-1.7546e+00,9.8478e-01,1.1001e+00,3.0418e+00,3.6957e+00,2.4568e+01,-8.1688e+02
2.2199e-01,-1.3774e+00,-1.7681e+00,8.3818e-01,1.6257e+00,2.6784e+00,3.7550e+00,2.4523e+01,-7.5386e+02
1.8159e-01,-1.4826e+00,-1.1513e+00,7.3171e-01,5.6211e-01,2.2009e+00,3.7577e+00,2.4442e+01,-8.7824e+02
2.2406e-01,-1.5435e+00,-1.7518e+00,6.7416e-01,1.3709e+00,2.4629e+00,3.7618e+00,2.4496e+01,-8.3810e+02
1.4489e-01,-1.4587e+00,-1.3587e+00,9.8239e-01,-1.7753e-01,2.3196e+00,3.8357e+00,2.4672e+01,-8.6038e+02
1.2873e-01,-1.3733e+00,-1.8325e+00,6.9996e-01,2.1900e-01,2.4755e+00,3.7724e+00,2.4527e+01,-8.6368e+02
2.2456e-01,-1.5757e+00,-1.9904e+00,8.3436e-01,4.3330e-01,2.1783e+00,3.7647e+00,2.4450e+01,-8.7517e+02
1.0901e-01,-1.3391e+00,-1.3154e+00,1.0039e+00,3.7225e-01,1.8480e+00,3.8467e+00,2.4651e+01,-8.2641e+02
1.7022e-01,-1.3421e+00,-1.2494e+00,7.8477e-01,3.0705e-01,2.7761e+00,3.7397e+00,2.4516e+01,-7.3463e+02
7.3689e-02,-1.2966e+00,-1.3814e+00,8.8758e-01,6.8826e-01,2.3194e+00,3.8159e+00,2.4634e+01,-8.5517e+02
1.4057e-01,-1.2579e+00,-5.2913e-01,9.6598e-01,8.4931e-02,2.9069e+00,3.7781e+00,2.4663e+01,-8.5316e+02
2.1252e-01,-1.5569e+00,-1.7254e+00,7.8209e-01,7.0768e-01,2.2379e+00,3.7674e+00,2.4460e+01,-8.3056e+02
1.2422e-01,-1.2597e+00,-8.7736e-01,8.4514e-01,7.2280e-01,2.8404e+00,3.7357e+00,2.4553e+01,-7.8435e+02
6.2578e-02,-1.2941e+00,-1.7846e+00,9.7453e-01,7.8473e-01,1.7941e+00,3.8282e+00,2.4633e+01,-8.5907e+02
1.9264e-01,-1.3761e+00,-5.7532e-01,9.4517e-01,1.4717e+00,2.5338e+00,3.7832e+00,2.4563e+01,-8.1729e+02
1.2122e-01,-1.3112e+00,-8.3820e-01,7.6466e-01,1.0017e+00,2.6426e+00,3.7602e+00,2.4544e+01,-8.2724e+02
1.6912e-01,-1.5538e+00,-1.6916e+00,8.8472e-01,8.3220e-01,1.9406e+00,3.8274e+00,2.4616e+01,-7.7326e+02
2.2346e-01,-1.7410e+00,-1.8820e+00,8.4248e-01,6.9011e-01,1.8610e+00,3.8245e+00,2.4587e+01,-8.7148e+02
2.4242e-01,-1.7466e+00,-1.5658e+00,8.3457e-01,2.9663e-01,1.6907e+00,3.7615e+00,2.4415e+01,-8.5530e+02
7.7877e-02,-1.2329e+00,-2.5899e-01,9.2713e-01,2.6439e-01,2.6149e+00,3.8024e+00,2.4635e+01,-8.7634e+02
2.4686e-01,-1.7354e+00,-9.4287e-01,5.4990e-01,1.2044e+00,2.2641e+00,3.7475e+00,2.4427e+01,-8.7831e+02
6.6085e-02,-1.2766e+00,-1.6411e+00,9.1508e-01,7.8117e-01,2.2975e+00,3.8029e+00,2.4601e+01,-8.4140e+02
1.7104e-01,-1.4642e+00,-1.7084e+00,8.1154e-01,1.2717e+00,2.0724e+00,3.7667e+00,2.4466e+01,-7.5599e+02
1.4674e-01,-1.3382e+00,-1.0421e+00,1.0312e+00,9.9639e-01,2.5663e+00,3.7738e+00,2.4557e+01,-8.8370e+02
2.0707e-01,-1.4656e+00,-9.3939e-01,8.8013e-01,1.7058e+00,2.4100e+00,3.8224e+00,2.4647e+01,-8.0699e+02
7.8224e-02,-1.2418e+00,-7.2357e-01,8.7829e-01,1.3614e+00,2.4718e+00,3.7753e+00,2.4556e+01,-8.5785e+02
1.7256e-01,-1.3239e+00,-1.8968e+00,1.0126e+00,1.0638e+00,2.7090e+00,3.8027e+00,2.4634e+01,-8.4546e+02
1.1103e-01,-1.4148e+00,-1.1079e+00,8.3820e-01,5.3175e-01,2.2028e+00,3.8113e+00,2.4605e+01,-8.6485e+02
2.0939e-01,-1.3321e+00,-1.0759e+00,9.1821e-01,7.7434e-01,2.9179e+00,3.7089e+00,2.4508e+01,-7.1429e+02
1.1621e-01,-1.2643e+00,-9.5509e-01,1.0238e+00,1.4385e+00,2.6932e+00,3.8333e+00,2.4727e+01,-8.6866e+02
2.1851e-01,-1.7751e+00,-1.1722e+00,7.8494e-01,2.9917e-01,1.4332e+00,3.8219e+00,2.4574e+01,-8.0176e+02
1.0741e-01,-1.4505e+00,-1.7016e+00,7.8197e-01,8.4625e-02,1.8813e+00,3.8111e+00,2.4590e+01,-8.8405e+02
2.3457e-01,-1.4544e+00,-4.1906e-01,5.6664e-01,-5.0239e-02,2.8139e+00,3.6986e+00,2.4430e+01,-8.4207e+02
1.1101e-01,-1.3428e+00,-1.7856e+00,8.2883e-01,1.0248e+00,2.5231e+00,3.8085e+00,2.4641e+01,-8.2515e+02
2.0219e-01,-1.5461e+00,-1.5400e+00,9.2654e-01,8.0999e-01,1.6971e+00,3.8131e+00,2.4549e+01,-8.3523e+02
1.3972e-01,-1.1760e+00,-9.6347e-01,7.1437e-01,5.9686e-01,3.1042e+00,3.6645e+00,2.4545e+01,-8.4061e+02
1.2949e-01,-1.3219e+00,-7.6963e-01,9.6607e-01,1.3170e+00,2.5149e+00,3.8014e+00,2.4623e+01,-8.4332e+02
1.8652e-01,-1.4692e+00,-1.3811e+00,8.0616e-01,1.3109e+00,1.9378e+00,3.7986e+00,2.4525e+01,-8.8041e+02
2.4123e-01,-1.4785e+00,-9.2813e-01,6.8044e-01,7.8867e-01,2.7167e+00,3.7381e+00,2.4473e+01,-8.7976e+02
1.5829e-01,-1.4287e+00,-9.9343e-01,9.0341e-01,6.2279e-01,2.0406e+00,3.8261e+00,2.4597e+01,-8.6511e+02
2.2471e-01,-1.7519e+00,-1.0011e+00,7.4568e-01,1.1807e+00,1.7849e+00,3.8290e+00,2.4606e+01,-8.5811e+02
2.3644e-01,-1.6419e+00,-6.5101e-01,8.0805e-01,4.7187e-01,2.4316e+00,3.7962e+00,2.4562e+01,-8.2886e+02
1.0280e-01,-1.3827e+00,-1.8208e+00,8.8297e-01,-1.2514e-01,1.5085e+00,3.7997e+00,2.4536e+01,-7.4072e+02
1.9015e-01,-1.4306e+00,-1.2478e+00,1.0015e+00,1.2100e+00,2.2922e+00,3.8026e+00,2.4558e+01,-8.8510e+02
2.3190e-01,-1.8115e+00,-8.6240e-01,6.0727e-01,-2.0627e-01,1.9041e+00,3.7944e+00,2.4512e+01,-8.4481e+02
2.3810e-01,-1.7706e+00,-7.4898e-01,8.0783e-01,4.5911e-01,1.7516e+00,3.7842e+00,2.4480e+01,-8.5756e+02
1.3718e-01,-1.3739e+00,-8.1824e-01,1.0099e+00,-6.0911e-02,2.3314e+00,3.8234e+00,2.4638e+01,-8.1900e+02
1.9252e-01,-1.4701e+00,-1.7179e+00,8.8801e-01,1.5019e+00,1.5560e+00,3.8085e+00,2.4541e+01,-8.3689e+02
1.3590e-01,-1.2858e+00,-1.9199e+00,9.8791e-01,1.4866e+00,2.3501e+00,3.8044e+00,2.4585e+01,-8.8457e+02
1.6867e-01,-1.4405e+00,-1.8305e+00,1.0221e+00,4.6176e-01,2.1685e+00,3.8005e+00,2.4553e+01,-7.9061e+02
2.4784e-01,-1.4490e+00,-6.2847e-01,7.6403e-01,1.5089e+00,2.5751e+00,3.7378e+00,2.4445e+01,-8.8073e+02
8.4680e-02,-1.1794e+00,-1.7196e+00,8.7580e-01,8.5965e-01,2.8536e+00,3.7317e+00,2.4550e+01,-8.5431e+02
1.1830e-01,-1.3614e+00,-1.9154e+00,9.7911e-01,-1.2816e-01,1.8930e+00,3.8330e+00,2.4617e+01,-8.2900e+02
1.7563e-01,-1.2856e+00,-9.9312e-01,6.8390e-01,1.5391e+00,2.8336e+00,3.7271e+00,2.4522e+01,-8.2887e+02
1.8290e-01,-1.5229e+00,-1.5333e+00,1.0054e+00,6.7022e-02,1.4472e+00,3.8524e+00,2.4643e+01,-8.2669e+02
1.6290e-01,-1.3580e+00,-6.1084e-01,9.8638e-01,1.3115e+00,2.5456e+00,3.8200e+00,2.4659e+01,-8.4368e+02
2.0066e-01,-1.6830e+00,-7.7533e-01,7.1645e-01,-9.1487e-02,1.4252e+00,3.8077e+00,2.4536e+01,-7.8215e+02
1.6420e-01,-1.4987e+00,-8.5118e-01,7.9461e-01,9.0774e-01,1.7484e+00,3.7980e+00,2.4529e+01,-8.4900e+02
1.8613e-01,-1.4400e+00,-1.2621e+00,9.1090e-01,9.8576e-01,2.4900e+00,3.7991e+00,2.4589e+01,-7.8563e+02
1.7622e-01,-1.6140e+00,-9.8687e-01,8.0310e-01,-1.7578e-02,1.8579e+00,3.8374e+00,2.4634e+01,-8.8050e+02
2.2925e-01,-1.5555e+00,-1.2858e+00,9.3009e-01,1.3156e+00,1.7936e+00,3.7888e+00,2.4494e+01,-8.8393e+02
1.7398e-01,-1.3908e+00,-8.0177e-01,9.8531e-01,6.9675e-01,2.7663e+00,3.8112e+00,2.4690e+01,-8.5873e+02
1.2486e-01,-1.3872e+00,-1.6990e+00,9.5832e-01,1.1595e-01,2.0499e+00,3.7995e+00,2.4552e+01,-7.4270e+02
1.7780e-01,-1.4523e+00,-1.2428e+00,7.9570e-01,-5.5944e-02,2.3097e+00,3.7475e+00,2.4427e+01,-8.7820e+02
2.4037e-01,-1.6933e+00,-1.2387e+00,8.8144e-01,7.8683e-01,2.1596e+00,3.7936e+00,2.4523e+01,-8.5202e+02
2.4586e-01,-1.5916e+00,-9.8812e-01,9.2938e-01,1.3956e+00,1.8417e+00,3.8034e+00,2.4524e+01,-7.8887e+02
1.2887e-01,-1.2245e+00,-1.5091e+00,9.1542e-01,-2.1898e-01,2.9346e+00,3.7578e+00,2.4626e+01,-8.0640e+02
1.9604e-01,-1.4862e+00,-1.7201e+00,9.5066e-01,1.1176e+00,1.8362e+00,3.7804e+00,2.4477e+01,-8.2323e+02
