logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8916e-01,-9.8317e-01,1.6411e+00,2.1046e+00,3.2128e+00,2.7361e+00,3.3282e+00,-1.4226e+03
3.7349e-01,-1.3352e+00,1.5093e+00,2.4925e+00,1.7677e+00,3.5883e+00,2.9986e+00,-1.3780e+03
-5.1638e-01,-1.7016e+00,1.5350e+00,6.5698e-01,2.9573e+00,1.9863e+00,3.5056e+00,-1.0599e+03
3.7742e-01,-1.5735e+00,1.4712e+00,2.1614e+00,3.3157e+00,1.9174e+00,2.9074e+00,-9.6980e+02
-4.3268e-01,-1.1025e+00,1.4123e+00,2.1906e+00,1.2134e+00,3.5144e+00,2.7770e+00,-8.7446e+02
1.9284e-01,-1.0199e+00,1.2337e+00,2.5020e+00,1.8123e+00,3.5667e+00,2.8622e+00,-1.1617e+03
-5.7781e-01,-1.7437e+00,1.3788e+00,1.5381e+00,2.8549e+00,2.5521e+00,3.5023e+00,-9.5394e+02
3.1316e-01,-8.2667e-01,1.2873e+00,2.5566e+00,2.7801e+00,3.5450e+00,2.0907e+00,-1.4658e+03
-2.4412e-01,-1.0612e+00,1.6943e+00,2.0709e+00,1.2349e+00,1.3954e+00,3.7837e+00,-1.1716e+03
1.6072e-01,-8.2054e-01,1.6637e+00,2.3976e+00,7.7802e-01,3.6468e+00,2.2935e+00,-1.3303e+03
1.7540e-01,-8.4780e-01,1.3741e+00,2.5056e+00,2.2212e+00,3.6070e+00,2.3986e+00,-8.9685e+02
-4.8015e-01,-1.1193e+00,1.3881e+00,2.1899e+00,2.1464e+00,1.3992e+00,3.7210e+00,-1.4548e+03
-7.8844e-01,-1.9681e+00,1.3607e+00,8.4167e-01,1.9369e+00,3.4323e+00,3.1503e+00,-1.4090e+03
-8.9632e-01,-7.5932e-01,1.4161e+00,2.2819e+00,1.1627e+00,2.4734e+00,3.6930e+00,-8.3798e+02
-4.3558e-01,-1.7524e+00,1.6167e+00,1.8463e+00,1.9397e+00,2.1395e+00,3.7126e+00,-1.4494e+03
8.5629e-03,-5.4004e-01,1.5026e+00,2.5344e+00,1.9974e+00,3.6031e+00,1.8779e+00,-5.5692e+02
2.2578e-01,-1.8176e+00,1.1954e+00,2.4778e+00,2.2834e+00,2.6711e+00,3.7664e+00,-1.0810e+03
-9.4780e-01,-8.0752e-01,1.5185e+00,2.0416e+00,1.5122e+00,1.6530e+00,3.7781e+00,-1.1790e+03
3.7689e-01,-1.0486e+00,1.3628e+00,2.5416e+00,1.2397e+00,3.5335e+00,3.3278e+00,-1.3247e+03
-9.3482e-01,-1.2845e+00,1.2605e+00,1.9361e+00,2.2026e+00,2.4862e+00,3.6738e+00,-1.0638e+03
1.4932e-01,-1.4343e+00,1.5866e+00,3.0088e-01,3.3182e+00,2.7678e+00,2.5259e+00,-1.2112e+03
-6.3896e-01,-9.2272e-01,1.6978e+00,9.7045e-01,1.0048e+00,3.5445e+00,2.8796e+00,-1.0961e+03
-7.6758e-01,-6.2658e-01,1.7043e+00,1.1395e+00,2.0285e+00,3.5099e+00,2.9889e+00,-1.2990e+03
2.7745e-01,-1.7053e+00,1.4987e+00,1.7452e+00,3.3340e+00,2.0814e+00,2.3932e+00,-1.2778e+03
6.3650e-02,-7.4381e-01,7.5721e-01,2.6674e+00,2.6005e+00,2.1422e+00,3.6667e+00,-1.3654e+03
4.6970e-01,-1.5427e+00,1.4780e+00,2.5086e+00,1.9513e+00,3.5608e+00,3.2643e+00,-1.3528e+03
-3.5370e-01,-9.9701e-01,1.4275e+00,2.3657e+00,1.7100e+00,1.5031e+00,3.7429e+00,-1.1503e+03
1.4307e-01,-1.2853e+00,1.4828e+00,2.4442e+00,1.8132e+00,2.6323e+00,3.7597e+00,-7.6656e+02
-5.5510e-01,-1.0765e+00,1.5588e+00,1.2581e+00,2.4338e+00,3.5319e+00,1.8590e+00,-8.9769e+02
-8.5203e-01,-8.6661e-01,1.5400e+00,-2.4414e-02,5.4009e-01,3.5341e+00,3.0512e+00,-1.4373e+03
-1.2758e-01,-1.6303e+00,1.0066e+00,2.4334e+00,9.5311e-01,2.4216e+00,3.7587e+00,-1.2850e+03
-7.5132e-01,-8.2807e-01,1.6083e+00,7.1577e-01,1.8019e+00,3.5827e+00,2.1736e+00,-9.4465e+02
1.7603e-01,-1.1624e+00,1.5030e+00,2.1744e+00,2.9768e+00,3.4458e+00,1.9166e+00,-7.6355e+02
1.6498e-01,-1.6825e+00,7.4070e-01,2.5642e+00,2.2150e+00,2.5068e+00,3.7255e+00,-1.4254e+03
3.7793e-01,-9.5578e-01,1.6925e+00,2.0602e+00,3.3516e+00,1.9472e+00,3.0004e+00,-1.3874e+03
-6.8528e-01,-1.8921e+00,1.3337e+00,1.5338e+00,1.5670e+00,3.5353e+00,2.5795e+00,-1.0544e+03
-6.7892e-01,-5.5746e-01,1.6740e+00,5.3722e-01,3.0095e+00,3.3007e+00,2.1867e+00,-1.3752e+03
-5.2102e-01,-1.6187e+00,1.6761e+00,1.8336e+00,7.9064e-01,2.3128e+00,3.7463e+00,-1.3658e+03
7.2310e-02,-1.4760e+00,9.7793e-01,2.5445e+00,2.4212e+00,2.6599e+00,3.6660e+00,-1.4299e+03
1.0005e-01,-9.6486e-01,9.6539e-01,2.5568e+00,2.6855e+00,3.2670e+00,3.2474e+00,-1.2092e+03
-4.4529e-01,-1.2804e+00,1.5879e+00,2.0209e+00,2.0821e+00,1.5560e+00,3.7127e+00,-1.3733e+03
-7.9541e-01,-1.4183e+00,1.6466e+00,-4.8485e-02,2.1781e+00,2.0629e+00,3.7089e+00,-1.3154e+03
-1.7928e-01,-1.7321e+00,1.5572e+00,2.2680e+00,1.0087e+00,2.0885e+00,3.7397e+00,-1.3543e+03
2.8488e-01,-1.2443e+00,1.2819e+00,2.2046e+00,3.2593e+00,2.8978e+00,2.0245e+00,-1.3608e+03
4.1451e-01,-1.5680e+00,1.2821e+00,2.4548e+00,3.1094e+00,3.2351e+00,2.6418e+00,-1.3514e+03
-8.7162e-01,-1.0855e+00,1.6072e+00,1.1028e+00,8.4995e-01,3.1169e+00,3.5937e+00,-1.0791e+03
1.7715e-01,-1.4020e+00,1.6685e+00,2.2313e+00,2.2887e+00,1.6041e+00,3.8341e+00,-1.3627e+03
-2.1721e-01,-1.7100e+00,1.4890e+00,2.0973e+00,1.6150e+00,3.5084e+00,2.7887e+00,-9.8283e+02
-7.3532e-01,-1.5113e+00,1.4415e+00,2.4281e-01,1.5681e+00,3.4975e+00,3.0267e+00,-1.0048e+03
-1.1777e-01,-1.4150e+00,1.4860e+00,2.2354e+00,2.5863e+00,2.4826e+00,3.6130e+00,-9.8892e+02
-5.1044e-01,-9.2883e-01,1.5550e+00,2.0087e+00,2.6706e+00,3.0767e+00,3.4170e+00,-8.2460e+02
-6.4728e-01,-1.5891e+00,1.3486e+00,4.6151e-01,2.9082e+00,2.3143e+00,3.5299e+00,-1.3146e+03
1.9608e-01,-1.0193e+00,1.7413e+00,8.9419e-01,3.1950e+00,2.9984e+00,3.0775e+00,-1.4379e+03
7.8245e-02,-1.8197e+00,1.5520e+00,2.2728e+00,2.3159e+00,1.6205e+00,3.7945e+00,-7.4933e+02
1.6327e-01,-8.8742e-01,1.4141e+00,2.4672e+00,2.5481e+00,3.3216e+00,3.4653e+00,-1.1100e+03
-9.7561e-01,-8.9507e-01,8.9324e-01,2.2202e+00,2.2643e+00,2.0277e+00,3.6938e+00,-1.3968e+03
-7.6669e-01,-1.0829e+00,1.5281e+00,7.7500e-01,6.3611e-01,3.4966e+00,3.1472e+00,-1.2831e+03
-7.5508e-01,-1.3270e+00,1.6876e+00,5.8934e-01,1.9925e+00,2.3554e+00,3.7149e+00,-1.4271e+03
-6.3633e-01,-1.4779e+00,1.2906e+00,2.0131e+00,1.9539e+00,3.4732e+00,2.7781e+00,-1.3622e+03
-6.1056e-01,-1.2290e+00,1.6096e+00,1.7442e+00,1.3290e+00,3.1312e+00,3.5842e+00,-1.0493e+03
-9.1038e-01,-1.8376e+00,1.4026e+00,1.0668e-01,2.5371e+00,2.6844e+00,3.6272e+00,-1.0437e+03
3.0202e-01,-1.7339e+00,1.6077e+00,7.9690e-02,3.3347e+00,2.4594e+00,2.7058e+00,-1.3740e+03
-8.7025e-02,-1.0438e+00,8.7179e-01,2.4903e+00,1.5525e+00,3.5489e+00,2.5200e+00,-1.3179e+03
-4.8425e-01,-1.3139e+00,1.4546e+00,1.9357e+00,7.5389e-01,3.4995e+00,2.9902e+00,-7.9927e+02
-7.0591e-01,-7.4865e-01,1.6024e+00,9.3674e-01,2.6314e+00,3.4651e+00,2.6782e+00,-8.8316e+02
-7.0050e-01,-1.7229e+00,1.5117e+00,9.7697e-01,9.5418e-01,3.1253e+00,3.5809e+00,-1.2428e+03
7.4945e-02,-1.4301e+00,1.4410e+00,1.8962e+00,3.1485e+00,2.8910e+00,3.2505e+00,-1.2859e+03
-2.9788e-01,-1.5952e+00,1.4475e+00,2.0907e+00,1.0394e+00,3.4354e+00,3.2702e+00,-8.4151e+02
-6.8324e-01,-1.7058e+00,1.6265e+00,7.1830e-01,2.4992e+00,1.7851e+00,3.6952e+00,-1.4392e+03
-5.2220e-01,-1.8735e+00,1.4495e+00,1.8110e+00,2.8060e+00,2.7934e+00,3.4618e+00,-1.2495e+03
-7.2605e-01,-1.2916e+00,1.2900e+00,1.6786e+00,2.8424e+00,2.8958e+00,3.4020e+00,-1.4709e+03
-4.6649e-02,-1.9933e+00,1.4725e+00,5.1664e-01,3.1735e+00,3.0935e+00,2.6162e+00,-9.9044e+02
-2.4478e-01,-1.6785e+00,1.3339e+00,2.3883e+00,1.2165e+00,2.3405e+00,3.6858e+00,-1.4534e+03
-8.0257e-01,-9.5524e-01,1.5275e+00,-4.9194e-02,8.6692e-01,3.5515e+00,2.8561e+00,-1.2718e+03
2.5816e-02,-5.4685e-01,1.8132e+00,1.6476e+00,3.1365e+00,3.0992e+00,3.0416e+00,-1.4405e+03
2.0025e-01,-7.8891e-01,1.6774e+00,2.2660e+00,2.7907e+00,3.5502e+00,2.6656e+00,-1.0921e+03
3.4157e-01,-1.3238e+00,1.4596e+00,2.2162e+00,3.1571e+00,2.9092e+00,3.2947e+00,-1.0730e+03
-9.7484e-01,-1.3182e+00,1.4645e+00,6.7786e-01,1.1009e+00,3.1226e+00,3.6102e+00,-1.0695e+03
1.2775e-01,-1.4969e+00,1.6432e+00,5.8847e-01,3.2469e+00,2.9893e+00,2.5155e+00,-1.0792e+03
-5.0154e-01,-1.9296e+00,1.3543e+00,2.1506e+00,2.4723e+00,2.0105e+00,3.6408e+00,-9.8878e+02
2.8252e-01,-1.3183e+00,1.6538e+00,6.7831e-01,3.3612e+00,1.8923e+00,2.8512e+00,-1.4428e+03
6.7035e-02,-8.9082e-01,1.5126e+00,2.0444e+00,3.3274e+00,2.3691e+00,2.1699e+00,-1.2072e+03
-3.0415e-01,-1.1488e+00,1.6876e+00,1.6986e+00,5.3059e-01,3.5728e+00,2.6324e+00,-1.1193e+03
-1.1674e-01,-1.4293e+00,1.6744e+00,2.0567e+00,1.6778e+00,3.2545e+00,3.5273e+00,-1.3075e+03
-7.4046e-01,-9.8684e-01,1.6105e+00,6.5079e-01,5.5999e-01,3.5547e+00,2.7629e+00,-9.8204e+02
-7.8427e-01,-1.6310e+00,1.6174e+00,4.7651e-01,1.2266e+00,3.0418e+00,3.6080e+00,-1.0622e+03
-5.2353e-01,-1.9308e+00,1.6491e+00,1.6341e+00,7.5889e-01,2.3108e+00,3.7424e+00,-1.1605e+03
-9.4666e-01,-1.5589e+00,1.5126e+00,7.0982e-01,1.7048e+00,3.1140e+00,3.5613e+00,-1.2392e+03
-7.8686e-01,-1.3675e+00,1.4937e+00,6.3386e-01,1.6967e+00,3.2835e+00,3.4670e+00,-1.3632e+03
-5.0676e-01,-1.7449e+00,1.5011e+00,9.3170e-01,1.8116e+00,3.5604e+00,2.6890e+00,-1.2701e+03
-3.2704e-01,-1.7428e+00,1.1309e+00,2.3590e+00,1.0315e+00,2.5426e+00,3.7098e+00,-9.8078e+02
-8.5034e-01,-1.0458e+00,1.3233e+00,1.6274e+00,2.4569e+00,3.4885e+00,2.4429e+00,-1.2613e+03
-5.0102e-01,-1.1856e+00,1.5574e+00,1.6578e+00,2.2309e+00,3.5558e+00,2.1955e+00,-1.3930e+03
-8.1815e-01,-9.7610e-01,1.4033e+00,9.7757e-01,2.4671e+00,3.4970e+00,2.6479e+00,-1.3474e+03
-5.3537e-01,-1.3951e+00,1.6055e+00,1.9049e+00,9.6531e-01,1.9457e+00,3.7550e+00,-1.0828e+03
-6.3176e-01,-9.9091e-01,1.6868e+00,1.8975e+00,5.6543e-01,3.0854e+00,3.5769e+00,-1.2289e+03
-3.4757e-01,-8.3911e-01,1.6346e+00,2.0815e+00,6.9262e-01,3.5374e+00,2.6282e+00,-1.2302e+03
2.0265e-01,-1.4237e+00,1.5799e+00,2.0112e+00,3.1312e+00,1.7913e+00,3.5390e+00,-9.0818e+02
-5.6407e-01,-6.8401e-01,1.6012e+00,2.4282e-01,3.1220e+00,3.1143e+00,2.7559e+00,-1.1575e+03
2.3484e-01,-1.7162e+00,1.4461e+00,2.2107e+00,3.0898e+00,2.3111e+00,3.5299e+00,-8.6389e+02
4.6276e-01,-6.5522e-01,1.6066e+00,2.5761e+00,2.6605e+00,3.5902e+00,2.2736e+00,-1.3391e+03
-5.7385e-02,-1.3861e+00,1.6060e+00,2.2683e+00,2.0181e+00,2.7780e+00,3.7047e+00,-1.1694e+03
3.0350e-01,-7.8128e-01,1.3420e+00,2.5975e+00,1.1145e+00,3.5327e+00,3.2280e+00,-1.2096e+03
3.8068e-02,-1.1956e+00,1.5037e+00,2.2203e+00,1.6678e+00,3.4455e+00,3.3479e+00,-1.1834e+03
-1.1552e-01,-1.7281e+00,1.2229e+00,2.4047e+00,2.0911e+00,1.5881e+00,3.7288e+00,-5.5056e+02
-3.1903e-02,-8.5695e-01,1.4759e+00,2.1281e+00,3.2070e+00,3.0079e+00,2.3314e+00,-7.3578e+02
-8.2929e-01,-1.8198e+00,1.4176e+00,1.9491e+00,1.8212e+00,2.4938e+00,3.6659e+00,-1.4576e+03
7.6012e-02,-1.3359e+00,1.4820e+00,1.2779e+00,3.3069e+00,2.6272e+00,2.5970e+00,-9.3131e+02
4.1132e-01,-1.9295e+00,1.5829e+00,2.3345e+00,1.7057e+00,3.6122e+00,2.9298e+00,-1.3109e+03
4.1585e-01,-1.2273e+00,1.4805e+00,2.4974e+00,1.1315e+00,3.6633e+00,2.7701e+00,-1.2978e+03
-5.9277e-01,-1.2186e+00,1.3684e+00,2.1540e+00,6.8793e-01,3.0649e+00,3.5779e+00,-8.1154e+02
4.1912e-02,-1.6233e+00,1.0897e+00,2.4116e+00,1.6184e+00,3.5586e+00,2.4468e+00,-8.7169e+02
4.4215e-01,-8.4535e-01,1.6193e+00,2.3626e+00,3.1273e+00,1.9759e+00,3.5895e+00,-1.4170e+03
-2.5162e-02,-1.7358e+00,1.2800e+00,2.4038e+00,1.5619e+00,3.1777e+00,3.5751e+00,-5.3348e+02
-7.9152e-01,-1.8229e+00,1.3997e+00,7.2280e-01,1.9548e+00,3.5356e+00,2.6233e+00,-1.1377e+03
-2.8000e-01,-1.3691e+00,1.5762e+00,1.9277e+00,6.2070e-01,3.4918e+00,3.0582e+00,-1.0880e+03
-9.1641e-01,-8.1578e-01,1.3960e+00,1.6158e+00,2.8288e+00,2.5224e+00,3.5659e+00,-1.0655e+03
7.1529e-02,-6.8314e-01,1.7811e+00,2.1047e+00,2.8122e+00,2.2062e+00,3.7335e+00,-1.4719e+03
-1.9987e-01,-1.4997e+00,1.6532e+00,2.1087e+00,5.5790e-01,1.5962e+00,3.7893e+00,-9.4064e+02
-5.2118e-01,-1.9808e+00,1.2358e+00,2.1861e+00,1.4490e+00,2.7877e+00,3.6797e+00,-1.4410e+03
-4.5304e-02,-1.1120e+00,1.2530e+00,2.5229e+00,1.4073e+00,2.3553e+00,3.7373e+00,-1.0575e+03
-6.2016e-01,-1.6093e+00,1.5432e+00,3.7473e-01,2.6790e+00,1.9591e+00,3.6441e+00,-1.0712e+03
-9.0367e-01,-1.4872e+00,1.4067e+00,7.0781e-01,2.5889e+00,3.0189e+00,3.5222e+00,-1.3487e+03
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
1.6892e-01,-1.5717e+00,1.3781e+00,1.4152e+00,3.3746e+00,1.3944e+00,2.3241e+00,-1.2747e+03
2.7103e-01,-6.8367e-01,1.1026e+00,2.6154e+00,3.1503e+00,2.3923e+00,3.3252e+00,-1.2803e+03
4.8068e-02,-6.0496e-01,1.2538e+00,2.6297e+00,1.0441e+00,2.7837e+00,3.7193e+00,-1.1787e+03
-6.6294e-01,-7.7111e-01,1.6169e+00,5.0547e-01,2.6642e+00,3.4835e+00,2.4256e+00,-9.2643e+02
-6.8915e-01,-1.7830e+00,1.1933e+00,2.1167e+00,1.8405e+00,3.1530e+00,3.4629e+00,-1.2183e+03
-6.1478e-01,-1.6846e+00,1.6642e+00,1.2265e+00,9.2824e-01,1.9975e+00,3.7584e+00,-1.3417e+03
1.6714e-01,-1.7888e+00,1.5964e+00,5.6062e-01,3.1606e+00,3.2258e+00,2.8060e+00,-1.1619e+03
1.5942e-02,-1.8788e+00,1.4037e+00,3.3495e-01,3.3049e+00,2.5234e+00,2.1816e+00,-8.8759e+02
-9.5390e-01,-1.0763e+00,1.4021e+00,7.9871e-01,7.7900e-01,3.5475e+00,2.7282e+00,-1.1701e+03
-9.5516e-01,-8.0144e-01,1.3683e+00,1.6335e+00,2.2762e+00,3.4871e+00,2.8007e+00,-1.4487e+03
-4.3624e-01,-1.1177e+00,1.7017e+00,1.8552e+00,2.0361e+00,2.5340e+00,3.7066e+00,-1.3486e+03
-5.3659e-01,-1.7742e+00,1.5360e+00,1.5110e+00,2.2780e+00,3.1040e+00,3.5633e+00,-1.4200e+03
2.8930e-01,-1.2323e+00,1.2493e+00,2.2621e+00,3.2885e+00,1.6613e+00,2.8430e+00,-1.3981e+03
2.5027e-01,-1.7968e+00,1.6153e+00,1.7826e+00,3.1799e+00,2.4641e+00,3.4468e+00,-1.4633e+03
-8.4097e-01,-1.4799e+00,1.5535e+00,7.1560e-01,9.2851e-01,3.0075e+00,3.6627e+00,-1.4241e+03
2.6060e-01,-5.8016e-01,1.6843e+00,2.3559e+00,3.2732e+00,2.4642e+00,2.9614e+00,-1.2329e+03
-5.6027e-01,-1.0943e+00,1.2900e+00,2.3436e+00,2.0727e+00,2.2823e+00,3.6591e+00,-9.8531e+02
6.6944e-02,-1.2769e+00,1.4224e+00,1.4506e+00,3.3096e+00,1.9781e+00,2.8073e+00,-1.3438e+03
9.2720e-02,-9.2767e-01,1.6214e+00,2.0335e+00,3.1626e+00,3.0542e+00,2.6665e+00,-9.8338e+02
3.1032e-01,-1.1998e+00,1.2487e+00,2.3771e+00,3.0707e+00,3.3049e+00,2.8464e+00,-1.3481e+03
4.3895e-01,-8.1974e-01,1.3685e+00,2.6275e+00,2.4024e+00,3.3292e+00,3.5208e+00,-1.3044e+03
-8.0447e-01,-7.9004e-01,1.5081e+00,1.1692e-01,2.8185e+00,3.3388e+00,3.0825e+00,-1.4123e+03
4.9847e-01,-6.2004e-01,1.6661e+00,2.6334e+00,1.3775e+00,3.1485e+00,3.7753e+00,-1.2257e+03
1.1943e-01,-1.4458e+00,1.3886e+00,2.3529e+00,1.7302e+00,3.4874e+00,3.2312e+00,-7.5549e+02
4.7837e-01,-1.7294e+00,1.4507e+00,2.4702e+00,8.5037e-01,3.6488e+00,2.7886e+00,-1.2076e+03
-6.9586e-01,-1.5992e+00,1.4711e+00,1.9188e+00,2.1484e+00,1.9716e+00,3.6948e+00,-7.7794e+02
-2.5569e-01,-1.1929e+00,1.4860e+00,2.2779e+00,1.0980e+00,1.5190e+00,3.7495e+00,-1.0024e+03
-5.0636e-01,-1.9618e+00,1.5101e+00,1.2972e+00,1.9634e+00,3.5294e+00,2.6286e+00,-9.2864e+02
-5.1508e-01,-1.8127e+00,1.3657e+00,1.9712e+00,1.7006e+00,3.5462e+00,2.2296e+00,-1.1375e+03
6.1209e-02,-1.5043e+00,1.6492e+00,1.2503e+00,3.1451e+00,2.3234e+00,3.3793e+00,-9.7284e+02
-2.5699e-01,-1.4286e+00,1.5464e+00,1.9839e+00,1.6655e+00,3.4600e+00,3.1473e+00,-9.0887e+02
2.3732e-01,-6.3810e-01,1.6754e+00,2.5026e+00,8.1095e-01,3.6437e+00,2.7458e+00,-9.7828e+02
-4.5750e-01,-1.6142e+00,1.3897e+00,1.7917e+00,2.8824e+00,1.8315e+00,3.5323e+00,-9.4159e+02
3.7966e-01,-8.8625e-01,1.5626e+00,2.3326e+00,3.2276e+00,2.7387e+00,3.1267e+00,-8.5681e+02
3.4273e-02,-1.2297e+00,1.0183e+00,2.4596e+00,9.8716e-01,3.5224e+00,3.0495e+00,-1.0845e+03
8.0471e-02,-7.4616e-01,1.7351e+00,1.0119e+00,3.3574e+00,2.1670e+00,2.1741e+00,-7.9916e+02
4.7096e-02,-1.9060e+00,9.7217e-01,2.2555e+00,3.0623e+00,2.7602e+00,3.2265e+00,-1.3567e+03
2.4157e-01,-6.4623e-01,1.7934e+00,1.0727e+00,3.3938e+00,2.3684e+00,2.3802e+00,-1.1032e+03
-7.0226e-01,-8.1713e-01,1.4726e+00,2.2822e+00,1.3766e+00,2.5279e+00,3.6911e+00,-1.1853e+03
-6.9781e-01,-1.0640e+00,1.4954e+00,2.0753e+00,2.1402e+00,2.9300e+00,3.5527e+00,-1.3802e+03
5.3440e-02,-1.4033e+00,1.7072e+00,1.7337e+00,2.7797e+00,2.7711e+00,3.6361e+00,-1.2698e+03
1.2377e-01,-1.5191e+00,1.3800e+00,2.3686e+00,2.6449e+00,3.1137e+00,3.5056e+00,-5.7432e+02
-7.0602e-01,-7.3900e-01,1.4754e+00,6.4062e-01,2.8891e+00,3.4239e+00,2.1455e+00,-1.3919e+03
9.2189e-02,-1.2830e+00,1.0055e+00,2.2976e+00,3.2171e+00,2.9244e+00,1.9642e+00,-1.4261e+03
3.5099e-01,-1.8452e+00,1.3483e+00,2.1454e+00,3.3631e+00,1.9752e+00,2.3599e+00,-1.0539e+03
1.0894e-01,-1.4777e+00,1.2614e+00,2.1807e+00,2.9952e+00,3.2436e+00,3.0864e+00,-1.4015e+03
-4.5528e-01,-1.1540e+00,1.6384e+00,2.0381e+00,7.6941e-01,2.2132e+00,3.7272e+00,-1.0700e+03
-4.5210e-01,-1.6383e+00,1.4547e+00,1.8566e+00,7.8408e-01,3.5313e+00,2.8771e+00,-1.1873e+03
-7.8846e-01,-8.8748e-01,1.6611e+00,1.8845e+00,2.0366e+00,1.9279e+00,3.7260e+00,-1.0392e+03
6.3164e-02,-1.3045e+00,1.4423e+00,1.5460e+00,3.2773e+00,2.8363e+00,2.6738e+00,-1.4591e+03
-9.0309e-01,-6.2899e-01,1.4829e+00,1.4497e+00,2.4320e+00,3.5523e+00,2.0193e+00,-1.3890e+03
2.5339e-01,-1.4794e+00,1.5758e+00,1.4408e+00,3.3464e+00,1.6877e+00,2.5275e+00,-1.3093e+03
1.1722e-01,-9.4314e-01,1.2947e+00,2.2274e+00,3.2926e+00,1.5434e+00,2.7038e+00,-1.0944e+03
-9.2252e-01,-1.7120e+00,1.1400e+00,2.0235e+00,1.4523e+00,2.5748e+00,3.6883e+00,-1.1085e+03
-7.1461e-01,-1.5237e+00,1.6084e+00,8.8713e-01,1.0706e+00,3.0756e+00,3.5815e+00,-1.2703e+03
-5.6873e-01,-1.4631e+00,1.1423e+00,2.2721e+00,1.5363e+00,2.8672e+00,3.6109e+00,-1.0565e+03
-8.7177e-01,-9.0064e-01,1.1228e+00,2.3384e+00,5.1382e-01,2.5687e+00,3.6860e+00,-1.3328e+03
-7.6035e-01,-1.8068e+00,1.1784e+00,1.7846e+00,1.6955e+00,3.4955e+00,2.8193e+00,-1.3987e+03
1.9515e-02,-7.4310e-01,9.8062e-01,2.4538e+00,3.1075e+00,3.1280e+00,2.2260e+00,-1.4369e+03
-8.3409e-01,-6.6228e-01,1.5067e+00,1.8740e+00,2.4449e+00,3.3520e+00,3.3192e+00,-1.4155e+03
-6.5367e-01,-1.6499e+00,1.4701e+00,1.1635e+00,1.5160e+00,3.3836e+00,3.3356e+00,-1.2948e+03
-8.0816e-01,-1.1258e+00,1.6377e+00,8.8981e-02,1.7223e+00,3.1361e+00,3.5609e+00,-1.2171e+03
-7.7496e-01,-1.6015e+00,1.5624e+00,1.7680e+00,1.5988e+00,2.6752e+00,3.6654e+00,-1.2187e+03
-4.3158e-02,-1.5438e+00,1.6310e+00,2.2393e+00,1.3356e+00,2.4350e+00,3.7905e+00,-1.1683e+03
8.0994e-02,-1.4936e+00,1.1631e+00,2.3993e+00,2.1784e+00,3.5415e+00,2.9468e+00,-1.1929e+03
-2.9492e-02,-1.9888e+00,1.4243e+00,2.1274e+00,2.8185e+00,1.4582e+00,3.6599e+00,-9.1964e+02
2.1889e-01,-9.8387e-01,1.5553e+00,1.7570e+00,3.3688e+00,1.6975e+00,2.1338e+00,-1.3735e+03
-3.4257e-01,-1.2823e+00,1.5578e+00,2.1466e+00,1.0876e+00,2.0383e+00,3.7689e+00,-1.0991e+03
