logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6139e-02,-1.9226e+00,1.2492e+00,2.4222e+00,1.8097e+00,2.3761e+00,3.7347e+00,-6.2362e+02
-1.3109e-01,-1.7438e+00,1.3311e+00,2.3027e+00,2.0742e+00,3.2044e+00,3.4697e+00,-5.8463e+02
1.4739e-01,-1.0218e+00,1.5475e+00,2.3154e+00,2.4460e+00,3.5775e+00,2.4108e+00,-5.1739e+02
5.8682e-02,-1.1691e+00,1.4169e+00,2.4404e+00,7.0715e-01,2.3667e+00,3.8105e+00,-6.8036e+02
9.4880e-02,-9.9940e-01,1.3982e+00,2.3376e+00,3.0511e+00,2.6333e+00,3.3913e+00,-5.4929e+02
6.9846e-02,-8.4195e-01,1.4368e+00,2.5275e+00,1.9306e+00,2.5866e+00,3.7497e+00,-5.3205e+02
5.0829e-02,-8.5189e-01,1.4056e+00,2.5136e+00,1.9208e+00,2.9894e+00,3.6866e+00,-5.4236e+02
2.8403e-02,-6.3633e-01,1.6198e+00,2.1216e+00,3.2560e+00,1.8689e+00,2.9792e+00,-6.5038e+02
-1.1272e-02,-5.4840e-01,1.4538e+00,2.5952e+00,1.6834e+00,3.1168e+00,3.6268e+00,-5.7558e+02
1.4144e-01,-1.2948e+00,1.4554e+00,2.3406e+00,2.5896e+00,3.4664e+00,2.9785e+00,-5.9778e+02
-1.5020e-01,-1.2598e+00,1.3122e+00,2.3930e+00,1.7345e+00,2.8116e+00,3.6813e+00,-5.9251e+02
-4.4025e-02,-8.6658e-01,1.4921e+00,2.3841e+00,1.9972e+00,3.5778e+00,2.6574e+00,-6.4746e+02
-2.9526e-01,-1.5952e+00,1.5273e+00,2.1113e+00,1.0318e+00,3.2105e+00,3.5379e+00,-6.8730e+02
2.5259e-02,-5.9276e-01,1.7015e+00,2.1641e+00,3.0840e+00,3.2660e+00,2.5100e+00,-6.6480e+02
8.5629e-03,-5.4004e-01,1.5026e+00,2.5344e+00,1.9974e+00,3.6031e+00,1.8779e+00,-5.5692e+02
9.3274e-02,-1.4620e+00,1.4234e+00,2.3129e+00,2.8757e+00,2.0823e+00,3.6200e+00,-5.4521e+02
1.4369e-01,-7.9782e-01,1.5511e+00,2.2054e+00,3.2713e+00,1.5436e+00,3.0435e+00,-5.4693e+02
-6.9959e-02,-1.3851e+00,1.3517e+00,2.4124e+00,1.8528e+00,2.6924e+00,3.7036e+00,-4.6440e+02
-3.1324e-02,-1.5142e+00,1.3552e+00,2.0617e+00,3.1050e+00,2.9398e+00,3.1062e+00,-6.1074e+02
1.2459e-01,-1.0996e+00,1.5732e+00,1.7694e+00,3.3027e+00,2.1533e+00,2.8047e+00,-6.1167e+02
8.1099e-02,-1.5976e+00,1.4836e+00,2.0573e+00,3.0104e+00,2.8087e+00,3.4416e+00,-5.3417e+02
1.7087e-01,-8.6110e-01,1.5690e+00,1.9542e+00,3.3482e+00,2.2410e+00,2.5480e+00,-6.5189e+02
1.8210e-02,-9.3876e-01,1.2510e+00,2.5133e+00,2.3872e+00,2.1680e+00,3.7361e+00,-6.7531e+02
1.8223e-01,-9.4978e-01,1.5885e+00,2.1809e+00,2.9934e+00,3.4123e+00,2.2369e+00,-5.9163e+02
-8.8928e-02,-1.5227e+00,1.2633e+00,2.3788e+00,1.8690e+00,3.3288e+00,3.3736e+00,-5.9690e+02
2.9143e-02,-1.6651e+00,1.4924e+00,1.7254e+00,3.1654e+00,2.3566e+00,3.2904e+00,-6.2145e+02
1.3414e-01,-1.9054e+00,1.5156e+00,1.6408e+00,3.2114e+00,3.0539e+00,2.5869e+00,-6.1597e+02
-2.9626e-01,-1.2960e+00,1.5106e+00,2.2420e+00,9.8814e-01,2.4896e+00,3.7327e+00,-5.7882e+02
5.2947e-02,-1.2422e+00,1.5432e+00,1.0021e+00,3.3236e+00,1.6859e+00,2.6146e+00,-6.0898e+02
1.0718e-01,-1.3494e+00,1.5793e+00,1.0034e+00,3.3163e+00,1.9533e+00,2.8218e+00,-6.5162e+02
-5.0014e-01,-1.2732e+00,1.4095e+00,2.2648e+00,1.6224e+00,1.9069e+00,3.7139e+00,-6.4245e+02
1.1110e-01,-1.0485e+00,1.4616e+00,2.3650e+00,2.8175e+00,2.3791e+00,3.6487e+00,-5.1370e+02
1.0067e-03,-9.0583e-01,1.5852e+00,2.3517e+00,6.2887e-01,3.4960e+00,3.1765e+00,-6.7710e+02
-4.5575e-02,-7.6409e-01,1.3256e+00,2.5809e+00,1.8807e+00,2.1692e+00,3.7754e+00,-6.2703e+02
-2.4455e-02,-1.1416e+00,1.3853e+00,2.3835e+00,2.2228e+00,3.3259e+00,3.4328e+00,-5.3177e+02
-1.2452e-02,-9.2634e-01,1.3011e+00,2.5273e+00,7.5571e-01,2.5933e+00,3.7597e+00,-6.1634e+02
-1.6105e-01,-6.2294e-01,1.4594e+00,2.4951e+00,8.0056e-01,3.5435e+00,2.5778e+00,-5.8233e+02
3.2367e-03,-1.1399e+00,1.3314e+00,2.3744e+00,1.3588e+00,3.6023e+00,1.9839e+00,-5.3269e+02
6.2774e-02,-7.8991e-01,1.6193e+00,2.4023e+00,9.5419e-01,3.5027e+00,3.2800e+00,-6.5648e+02
-9.9768e-02,-1.6680e+00,1.4864e+00,2.2895e+00,1.3225e+00,1.5940e+00,3.7809e+00,-6.1161e+02
1.5425e-02,-1.9079e+00,1.3914e+00,2.4006e+00,1.6639e+00,2.0103e+00,3.7751e+00,-6.2620e+02
-6.4948e-03,-1.1554e+00,1.3921e+00,2.3171e+00,2.8697e+00,2.2633e+00,3.6083e+00,-5.8220e+02
3.8110e-03,-1.5730e+00,1.3423e+00,2.3386e+00,2.2669e+00,3.3332e+00,3.4015e+00,-5.3440e+02
-8.9864e-02,-1.8535e+00,1.3087e+00,2.4077e+00,9.5043e-01,2.6020e+00,3.7364e+00,-5.9701e+02
7.7932e-03,-1.3625e+00,1.4792e+00,2.3382e+00,9.7889e-01,3.1375e+00,3.6416e+00,-4.7544e+02
-6.6652e-02,-1.1924e+00,1.2379e+00,2.4922e+00,9.7713e-01,1.7014e+00,3.7667e+00,-6.1344e+02
-2.0864e-01,-9.4827e-01,1.3333e+00,2.4724e+00,1.1518e+00,2.5503e+00,3.6946e+00,-5.9085e+02
-3.0963e-01,-1.3553e+00,1.3367e+00,2.3287e+00,6.1325e-01,2.7823e+00,3.6759e+00,-5.9279e+02
2.5783e-01,-5.6362e-01,1.5027e+00,2.5859e+00,2.5926e+00,3.5566e+00,2.5094e+00,-6.1218e+02
1.6353e-02,-6.1189e-01,1.3711e+00,2.5770e+00,1.3956e+00,3.4812e+00,3.1582e+00,-5.5435e+02
7.2930e-02,-1.7904e+00,1.4445e+00,2.3755e+00,6.3012e-01,1.7888e+00,3.8300e+00,-5.9475e+02
6.1106e-02,-1.4974e+00,1.5146e+00,2.3783e+00,7.4817e-01,2.1747e+00,3.8055e+00,-6.1171e+02
9.7801e-02,-1.4037e+00,1.2618e+00,2.4401e+00,1.8672e+00,3.3232e+00,3.4875e+00,-6.0597e+02
-2.8441e-01,-1.7535e+00,1.4498e+00,2.1935e+00,1.1818e+00,2.8242e+00,3.6876e+00,-6.3825e+02
-2.9734e-01,-8.0832e-01,1.4947e+00,2.4507e+00,1.7908e+00,2.6285e+00,3.6644e+00,-6.7047e+02
1.2055e-01,-1.7564e+00,1.5435e+00,1.9324e-01,3.3064e+00,1.9038e+00,2.8836e+00,-6.7259e+02
6.5063e-02,-1.3055e+00,1.3367e+00,2.4551e+00,1.0208e+00,3.1230e+00,3.6561e+00,-5.9315e+02
-2.5713e-01,-1.7883e+00,1.3315e+00,2.2164e+00,9.2344e-01,3.3031e+00,3.4341e+00,-6.1312e+02
9.2748e-03,-5.2288e-01,1.6532e+00,2.4980e+00,1.8133e+00,3.5292e+00,3.0590e+00,-5.0397e+02
-2.9421e-01,-1.3417e+00,1.3832e+00,2.3111e+00,7.7219e-01,2.0451e+00,3.7542e+00,-6.8029e+02
-1.1796e-01,-9.4030e-01,1.4227e+00,2.3679e+00,1.9328e+00,3.4598e+00,3.0649e+00,-6.6383e+02
-1.2985e-01,-1.8908e+00,1.3368e+00,2.3295e+00,2.0652e+00,1.5236e+00,3.7520e+00,-6.8482e+02
1.8078e-01,-1.0759e+00,1.5182e+00,2.4272e+00,1.8334e+00,3.3024e+00,3.5679e+00,-5.9276e+02
-3.9509e-01,-1.6541e+00,1.4243e+00,2.2326e+00,7.0132e-01,1.7238e+00,3.7387e+00,-5.8652e+02
-3.4781e-02,-8.0271e-01,1.4350e+00,2.4018e+00,2.9356e+00,3.0736e+00,3.3157e+00,-6.8801e+02
-7.5857e-02,-1.5130e+00,1.3803e+00,2.3434e+00,2.4044e+00,2.7432e+00,3.6471e+00,-5.9421e+02
-1.2660e-01,-1.4429e+00,1.3897e+00,2.3277e+00,2.0613e+00,2.7756e+00,3.6826e+00,-6.6334e+02
7.8985e-02,-1.3605e+00,1.5382e+00,2.2653e+00,2.2387e+00,3.3381e+00,3.4531e+00,-5.4160e+02
1.1046e-01,-5.2626e-01,1.6131e+00,2.3043e+00,3.3404e+00,1.8848e+00,2.0947e+00,-5.2636e+02
9.2759e-02,-1.4179e+00,1.4498e+00,1.6592e+00,3.3036e+00,2.2097e+00,2.6891e+00,-6.1664e+02
-2.6929e-04,-1.3202e+00,1.4002e+00,2.4056e+00,1.9142e+00,2.5691e+00,3.7503e+00,-4.4621e+02
-8.6733e-02,-7.4422e-01,1.4115e+00,2.5009e+00,9.5073e-01,3.5636e+00,2.0885e+00,-6.6767e+02
1.3707e-01,-1.8363e+00,1.3142e+00,2.3987e+00,2.1783e+00,3.3211e+00,3.4668e+00,-5.3121e+02
6.7178e-03,-7.4532e-01,1.4238e+00,2.5672e+00,2.1731e+00,2.1540e+00,3.7559e+00,-5.6418e+02
2.4340e-03,-1.9112e+00,1.5086e+00,2.2002e+00,1.3446e+00,3.3465e+00,3.5128e+00,-6.8854e+02
8.8638e-02,-7.7221e-01,1.6604e+00,2.3969e+00,2.3987e+00,1.8513e+00,3.7873e+00,-6.5277e+02
-4.6945e-02,-1.3285e+00,1.4835e+00,2.3800e+00,2.0418e+00,1.9284e+00,3.7653e+00,-6.7831e+02
-3.2665e-01,-1.4131e+00,1.4221e+00,2.3151e+00,8.5807e-01,1.4338e+00,3.7332e+00,-6.4731e+02
-1.5370e-01,-1.7526e+00,1.1947e+00,2.4116e+00,7.8120e-01,1.4923e+00,3.7547e+00,-6.4216e+02
-3.3458e-01,-8.7322e-01,1.4517e+00,2.4233e+00,7.6363e-01,2.7020e+00,3.6664e+00,-6.3341e+02
8.5934e-02,-5.7090e-01,1.5685e+00,2.3314e+00,3.2641e+00,2.3611e+00,2.8503e+00,-5.5785e+02
9.6890e-02,-6.7571e-01,1.5561e+00,2.1983e+00,3.3209e+00,1.7928e+00,2.6764e+00,-4.8649e+02
1.1000e-01,-8.2059e-01,1.3411e+00,2.5979e+00,1.4830e+00,2.1430e+00,3.7842e+00,-6.5055e+02
8.8436e-02,-1.4690e+00,1.4409e+00,2.2857e+00,2.0650e+00,3.5947e+00,2.1067e+00,-5.0083e+02
1.4958e-01,-8.3588e-01,1.4454e+00,2.2916e+00,3.1506e+00,3.1924e+00,2.4988e+00,-6.3560e+02
-1.1659e-02,-1.3240e+00,1.4685e+00,2.3241e+00,1.7700e+00,3.4297e+00,3.3315e+00,-6.1021e+02
-2.6812e-02,-1.5045e+00,1.3481e+00,2.3016e+00,2.2211e+00,3.5665e+00,2.1780e+00,-5.6512e+02
1.5830e-01,-1.8261e+00,1.5250e+00,1.6780e+00,3.2293e+00,3.0004e+00,2.6721e+00,-6.7475e+02
1.5473e-01,-1.8710e+00,1.2985e+00,2.3579e+00,1.5475e+00,3.6112e+00,2.5975e+00,-6.5098e+02
1.0945e-01,-1.0159e+00,1.5541e+00,1.7353e+00,3.3187e+00,2.1176e+00,2.7415e+00,-5.5463e+02
2.6012e-01,-9.2618e-01,1.4477e+00,2.1685e+00,3.3574e+00,1.5695e+00,2.3856e+00,-6.2736e+02
-2.4584e-01,-6.6994e-01,1.5256e+00,2.5026e+00,1.3820e+00,2.5863e+00,3.6853e+00,-6.4391e+02
6.6097e-03,-1.1051e+00,1.5350e+00,1.8929e+00,3.1417e+00,3.0018e+00,2.9683e+00,-5.7257e+02
9.1980e-02,-9.6798e-01,1.6611e+00,8.2939e-01,3.3216e+00,2.4666e+00,2.4076e+00,-6.8858e+02
-1.0080e-03,-1.2806e+00,1.2715e+00,2.4712e+00,1.3845e+00,1.5314e+00,3.7833e+00,-6.5342e+02
5.6814e-02,-1.0441e+00,1.3857e+00,2.4368e+00,8.5507e-01,3.5980e+00,2.5632e+00,-6.3712e+02
-4.6674e-02,-1.2447e+00,1.4336e+00,2.4046e+00,1.3255e+00,2.1381e+00,3.7951e+00,-4.9557e+02
7.8527e-02,-1.7078e+00,1.4981e+00,3.9764e-01,3.3267e+00,1.5657e+00,2.5471e+00,-6.4789e+02
7.4670e-02,-1.0433e+00,1.4345e+00,2.0173e+00,3.2898e+00,2.5602e+00,1.9922e+00,-6.5423e+02
-1.3802e-01,-1.2649e+00,1.4395e+00,2.3359e+00,1.3237e+00,3.2235e+00,3.5372e+00,-5.8465e+02
-6.1938e-02,-8.3780e-01,1.5792e+00,2.3083e+00,7.0268e-01,3.6150e+00,1.9894e+00,-5.2508e+02
6.7578e-02,-1.0293e+00,1.3824e+00,2.2908e+00,3.0378e+00,3.2798e+00,2.3554e+00,-5.8340e+02
9.6705e-02,-1.3237e+00,1.5964e+00,1.7767e+00,3.1805e+00,1.9925e+00,3.3681e+00,-6.7254e+02
-1.1552e-01,-1.7281e+00,1.2229e+00,2.4047e+00,2.0911e+00,1.5881e+00,3.7288e+00,-5.5056e+02
5.3004e-02,-1.9338e+00,1.5077e+00,1.5230e+00,3.1860e+00,3.0829e+00,2.5501e+00,-6.7235e+02
-3.3609e-02,-5.2693e-01,1.4260e+00,2.5114e+00,2.9962e+00,2.4781e+00,3.4820e+00,-6.6584e+02
-4.6718e-01,-1.3114e+00,1.4670e+00,2.2169e+00,1.4086e+00,1.4857e+00,3.7340e+00,-6.0677e+02
-1.2664e-01,-1.2341e+00,1.2692e+00,2.4686e+00,8.7159e-01,2.3451e+00,3.7441e+00,-5.6917e+02
-5.0610e-02,-1.8292e+00,1.4172e+00,2.1897e+00,1.2114e+00,3.5981e+00,2.4028e+00,-5.4980e+02
4.7042e-02,-9.2622e-01,1.5114e+00,1.9078e+00,3.2958e+00,2.4470e+00,2.1976e+00,-6.4109e+02
-2.2913e-01,-8.3745e-01,1.4736e+00,2.4481e+00,1.1270e+00,1.8999e+00,3.7486e+00,-5.5493e+02
1.8836e-01,-7.7862e-01,1.4754e+00,2.5407e+00,2.6010e+00,2.7040e+00,3.6973e+00,-5.4298e+02
-2.5162e-02,-1.7358e+00,1.2800e+00,2.4038e+00,1.5619e+00,3.1777e+00,3.5751e+00,-5.3348e+02
-2.9473e-02,-6.9900e-01,1.3162e+00,2.5556e+00,6.5218e-01,3.4975e+00,3.1701e+00,-6.4370e+02
5.8785e-02,-1.0705e+00,1.5379e+00,1.5058e+00,3.3411e+00,1.5011e+00,2.3588e+00,-6.1793e+02
1.3328e-01,-9.4975e-01,1.6029e+00,1.4575e+00,3.3465e+00,2.1377e+00,2.5280e+00,-6.2498e+02
-9.1791e-02,-7.6907e-01,1.3165e+00,2.5460e+00,6.7539e-01,2.9950e+00,3.6445e+00,-5.9744e+02
1.5250e-02,-9.7487e-01,1.4840e+00,1.8324e+00,3.2998e+00,2.2777e+00,2.2762e+00,-6.4890e+02
7.3610e-02,-1.6908e+00,1.4434e+00,2.1582e+00,3.0155e+00,2.3607e+00,3.5028e+00,-5.1665e+02
-1.6553e-01,-1.8977e+00,1.4858e+00,2.2772e+00,1.3376e+00,1.5689e+00,3.7614e+00,-6.1299e+02
-7.7780e-02,-1.7254e+00,1.4216e+00,2.2483e+00,2.5027e+00,3.1694e+00,3.4431e+00,-6.6773e+02
1.2665e-01,-1.2575e+00,1.3529e+00,2.4866e+00,2.0904e+00,2.7727e+00,3.7277e+00,-5.5796e+02
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
3.4245e-02,-8.1368e-01,1.5821e+00,2.4572e+00,8.6951e-01,2.4547e+00,3.8015e+00,-6.4499e+02
-6.0074e-02,-7.0420e-01,1.5332e+00,2.4537e+00,6.0113e-01,3.6035e+00,2.0090e+00,-6.1539e+02
-1.9092e-02,-8.0616e-01,1.3113e+00,2.5829e+00,8.5164e-01,2.5034e+00,3.7694e+00,-6.4269e+02
1.5379e-01,-1.9918e+00,1.4701e+00,1.0361e+00,3.3457e+00,2.3938e+00,1.9862e+00,-6.7179e+02
5.5048e-02,-5.3277e-01,1.5907e+00,2.2334e+00,3.3247e+00,1.9516e+00,2.4502e+00,-5.8583e+02
6.2371e-02,-1.6202e+00,1.4705e+00,1.6500e-01,3.3219e+00,2.5098e+00,1.9709e+00,-6.7062e+02
1.9518e-01,-1.0482e+00,1.5110e+00,2.3179e+00,2.5964e+00,3.5774e+00,1.9184e+00,-5.9403e+02
4.4282e-02,-8.1051e-01,1.2799e+00,2.6056e+00,1.1469e+00,2.3209e+00,3.7610e+00,-6.3019e+02
5.7376e-02,-1.1269e+00,1.3921e+00,2.4446e+00,1.1546e+00,3.3518e+00,3.4738e+00,-5.0166e+02
8.2708e-02,-1.7025e+00,1.2891e+00,2.4510e+00,1.4516e+00,2.5964e+00,3.7699e+00,-5.4361e+02
-1.0202e-02,-1.6705e+00,1.3063e+00,2.4154e+00,1.9294e+00,2.5700e+00,3.7491e+00,-5.4879e+02
1.4083e-01,-1.8952e+00,1.5434e+00,1.7628e+00,3.2016e+00,1.6319e+00,3.3519e+00,-6.8665e+02
8.1443e-02,-1.7464e+00,1.5197e+00,2.0909e+00,2.9495e+00,1.6262e+00,3.6330e+00,-6.7043e+02
3.0282e-01,-8.1953e-01,1.4975e+00,2.5863e+00,2.1322e+00,3.1118e+00,3.6780e+00,-6.8127e+02
6.0515e-02,-1.1195e+00,1.5082e+00,2.2795e+00,1.9934e+00,3.6043e+00,2.4719e+00,-5.8214e+02
4.7260e-02,-1.2297e+00,1.4182e+00,2.1882e+00,2.8053e+00,3.4207e+00,2.7868e+00,-5.8902e+02
7.1072e-02,-1.1929e+00,1.4373e+00,1.9718e+00,3.2271e+00,1.5074e+00,3.2249e+00,-6.8762e+02
1.0748e-01,-1.9419e+00,1.4447e+00,2.0956e+00,2.8798e+00,3.3948e+00,2.7286e+00,-6.1792e+02
1.4460e-01,-1.3330e+00,1.3830e+00,2.3671e+00,1.6321e+00,3.6171e+00,2.2232e+00,-5.4792e+02
1.0495e-01,-8.2984e-01,1.6413e+00,2.2496e+00,2.7605e+00,3.4653e+00,2.7402e+00,-6.0994e+02
7.7764e-02,-9.9972e-01,1.5500e+00,2.4140e+00,6.8392e-01,1.7400e+00,3.8333e+00,-6.6767e+02
-7.6166e-03,-1.1335e+00,1.3730e+00,2.4361e+00,1.7002e+00,3.1663e+00,3.5923e+00,-4.3046e+02
7.0073e-02,-1.4663e+00,1.4037e+00,2.1084e+00,2.9826e+00,3.3529e+00,2.2666e+00,-5.9231e+02
2.8415e-01,-1.0566e+00,1.5202e+00,2.2684e+00,3.0745e+00,3.0660e+00,3.2754e+00,-6.5216e+02
1.5646e-01,-1.3084e+00,1.4324e+00,2.2269e+00,2.9919e+00,2.9008e+00,3.4615e+00,-6.4823e+02
1.7322e-01,-6.3608e-01,1.6413e+00,2.3885e+00,3.0001e+00,3.3597e+00,2.6648e+00,-5.7755e+02
1.4020e-01,-1.2115e+00,1.4777e+00,2.2149e+00,3.0343e+00,2.6792e+00,3.4685e+00,-5.1028e+02
1.2481e-01,-1.6659e+00,1.3410e+00,2.4540e+00,1.2255e+00,2.1574e+00,3.7995e+00,-6.8888e+02
1.6458e-03,-1.6359e+00,1.3027e+00,2.2899e+00,1.7938e+00,3.5702e+00,2.6816e+00,-6.2124e+02
-1.7252e-01,-1.2174e+00,1.4230e+00,2.3909e+00,9.4239e-01,1.7123e+00,3.7789e+00,-6.8334e+02
1.5036e-02,-9.9597e-01,1.4542e+00,2.2203e+00,2.7924e+00,3.4443e+00,2.5589e+00,-6.5504e+02
-6.2026e-02,-6.0510e-01,1.3601e+00,2.6330e+00,1.0881e+00,2.4960e+00,3.7388e+00,-4.6979e+02
-9.3141e-03,-1.2790e+00,1.5351e+00,2.2448e+00,1.9715e+00,3.4793e+00,3.1550e+00,-6.1109e+02
3.3503e-01,-8.2201e-01,1.5054e+00,2.3112e+00,3.3222e+00,1.9345e+00,2.8922e+00,-6.6744e+02
1.0993e-01,-1.8747e+00,1.2804e+00,2.3835e+00,1.2430e+00,3.4667e+00,3.3346e+00,-6.8297e+02
1.4476e-02,-1.5134e+00,1.2586e+00,2.3178e+00,2.4741e+00,3.4067e+00,3.1430e+00,-6.8809e+02
2.6865e-01,-5.8163e-01,1.6277e+00,2.2664e+00,3.3582e+00,2.0531e+00,2.4451e+00,-5.8604e+02
-1.7590e-01,-1.5439e+00,1.5369e+00,2.2708e+00,1.4047e+00,1.3968e+00,3.7750e+00,-6.5886e+02
-1.6321e-01,-9.0108e-01,1.3156e+00,2.4931e+00,5.5726e-01,2.7818e+00,3.6973e+00,-6.0994e+02
1.7364e-01,-1.0571e+00,1.4479e+00,2.0518e+00,3.3215e+00,1.9623e+00,2.6756e+00,-6.0046e+02
7.5443e-02,-6.5195e-01,1.4274e+00,2.5137e+00,2.9571e+00,2.8720e+00,3.3881e+00,-5.5356e+02
1.2377e-01,-1.5191e+00,1.3800e+00,2.3686e+00,2.6449e+00,3.1137e+00,3.5056e+00,-5.7432e+02
9.3539e-02,-1.2190e+00,1.4651e+00,2.3118e+00,1.6204e+00,3.6256e+00,2.4167e+00,-6.6562e+02
2.5558e-02,-1.7751e+00,1.4792e+00,2.2620e+00,1.2533e+00,3.1254e+00,3.6575e+00,-5.8744e+02
5.1478e-02,-1.3139e+00,1.5707e+00,1.4625e+00,3.2399e+00,1.7556e+00,3.1922e+00,-6.0787e+02
1.0322e-01,-1.1282e+00,1.5263e+00,2.3286e+00,1.2303e+00,3.5912e+00,2.8954e+00,-5.7548e+02
9.7123e-02,-9.9463e-01,1.3596e+00,2.4992e+00,1.9157e+00,3.1623e+00,3.6153e+00,-5.6227e+02
9.8685e-02,-1.3316e+00,1.4869e+00,2.2866e+00,2.3969e+00,3.5656e+00,2.3481e+00,-5.8565e+02
1.0147e-01,-1.7721e+00,1.5111e+00,2.1820e-01,3.3327e+00,2.0462e+00,2.4327e+00,-6.3841e+02
1.2313e-01,-6.8855e-01,1.4720e+00,2.5688e+00,1.7517e+00,3.5572e+00,2.8806e+00,-5.9755e+02
2.8704e-02,-5.5987e-01,1.4745e+00,2.6500e+00,1.3787e+00,1.9479e+00,3.7811e+00,-5.4952e+02
2.0813e-02,-1.2430e+00,1.3282e+00,2.4417e+00,1.6938e+00,3.1889e+00,3.5621e+00,-5.1277e+02
-1.4028e-01,-8.1829e-01,1.4134e+00,2.4911e+00,2.0643e+00,2.9185e+00,3.6052e+00,-5.3256e+02
-1.3867e-01,-1.4756e+00,1.3856e+00,2.3525e+00,6.5018e-01,2.6694e+00,3.7326e+00,-4.6353e+02
-1.5359e-01,-1.2387e+00,1.2477e+00,2.4646e+00,7.7265e-01,1.8087e+00,3.7652e+00,-6.7332e+02
1.9578e-01,-9.2675e-01,1.4788e+00,2.3145e+00,3.0797e+00,3.2712e+00,2.4028e+00,-5.9360e+02
-2.8545e-01,-1.1620e+00,1.3540e+00,2.4199e+00,9.8404e-01,1.5385e+00,3.7488e+00,-6.2671e+02
-1.2189e-02,-7.1241e-01,1.3800e+00,2.5244e+00,2.1254e+00,3.3731e+00,3.3833e+00,-6.1532e+02
-1.8345e-01,-1.8649e+00,1.3503e+00,2.3325e+00,5.6319e-01,2.5386e+00,3.7285e+00,-4.3298e+02
-1.1220e-01,-7.0489e-01,1.4890e+00,2.4620e+00,2.2166e+00,3.4777e+00,2.8821e+00,-6.6664e+02
-1.9975e-01,-7.7938e-01,1.3525e+00,2.5188e+00,1.1511e+00,3.1489e+00,3.5355e+00,-6.1988e+02
1.1931e-01,-1.7570e+00,1.2587e+00,2.4443e+00,1.2231e+00,3.3796e+00,3.4217e+00,-6.4257e+02
-1.7325e-01,-9.3254e-01,1.4988e+00,2.3968e+00,6.3864e-01,1.6604e+00,3.7778e+00,-5.5504e+02
-1.2345e-01,-1.0452e+00,1.3524e+00,2.4459e+00,2.1751e+00,2.5419e+00,3.6703e+00,-5.7334e+02
1.8510e-01,-1.2007e+00,1.4511e+00,1.8477e+00,3.3528e+00,1.5932e+00,1.9943e+00,-6.8148e+02
1.4768e-02,-1.1579e+00,1.2406e+00,2.4319e+00,2.7008e+00,2.4478e+00,3.6462e+00,-6.6655e+02
1.0852e-01,-1.3015e+00,1.4012e+00,2.4128e+00,8.9944e-01,3.4845e+00,3.2244e+00,-6.1153e+02
-1.2936e-01,-1.7580e+00,1.3033e+00,2.3865e+00,8.4922e-01,1.8743e+00,3.7575e+00,-5.5815e+02
