logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5939e-01,-1.2773e+00,1.6105e+00,1.1074e+00,3.2713e+00,2.8318e+00,2.7824e+00,-7.3181e+02
-1.3109e-01,-1.7438e+00,1.3311e+00,2.3027e+00,2.0742e+00,3.2044e+00,3.4697e+00,-5.8463e+02
1.4739e-01,-1.0218e+00,1.5475e+00,2.3154e+00,2.4460e+00,3.5775e+00,2.4108e+00,-5.1739e+02
5.8682e-02,-1.1691e+00,1.4169e+00,2.4404e+00,7.0715e-01,2.3667e+00,3.8105e+00,-6.8036e+02
9.4880e-02,-9.9940e-01,1.3982e+00,2.3376e+00,3.0511e+00,2.6333e+00,3.3913e+00,-5.4929e+02
3.0647e-02,-1.8444e+00,1.5134e+00,2.2466e+00,1.5512e+00,3.3543e+00,3.4456e+00,-7.1306e+02
5.0829e-02,-8.5189e-01,1.4056e+00,2.5136e+00,1.9208e+00,2.9894e+00,3.6866e+00,-5.4236e+02
1.2645e-01,-1.8046e+00,1.1717e+00,2.4515e+00,2.0775e+00,3.0684e+00,3.6586e+00,-8.0185e+02
2.1575e-01,-8.4197e-01,1.4602e+00,2.4866e+00,2.8357e+00,2.8937e+00,3.6014e+00,-7.0072e+02
1.4144e-01,-1.2948e+00,1.4554e+00,2.3406e+00,2.5896e+00,3.4664e+00,2.9785e+00,-5.9778e+02
2.6215e-01,-1.3729e+00,1.3483e+00,2.3785e+00,2.6504e+00,3.4742e+00,3.0314e+00,-7.3020e+02
1.3991e-01,-1.7036e+00,1.4342e+00,1.4305e+00,3.3206e+00,2.5677e+00,2.2546e+00,-7.9735e+02
-2.9526e-01,-1.5952e+00,1.5273e+00,2.1113e+00,1.0318e+00,3.2105e+00,3.5379e+00,-6.8730e+02
9.0141e-02,-1.0666e+00,1.3592e+00,2.5243e+00,1.3654e+00,3.2373e+00,3.5565e+00,-7.7601e+02
8.5629e-03,-5.4004e-01,1.5026e+00,2.5344e+00,1.9974e+00,3.6031e+00,1.8779e+00,-5.5692e+02
-2.9417e-01,-1.3359e+00,1.5282e+00,2.0757e+00,8.6018e-01,3.5428e+00,2.7184e+00,-7.3933e+02
1.4369e-01,-7.9782e-01,1.5511e+00,2.2054e+00,3.2713e+00,1.5436e+00,3.0435e+00,-5.4693e+02
-6.9959e-02,-1.3851e+00,1.3517e+00,2.4124e+00,1.8528e+00,2.6924e+00,3.7036e+00,-4.6440e+02
1.2620e-01,-1.6229e+00,1.2731e+00,2.5116e+00,1.3442e+00,1.4769e+00,3.8161e+00,-8.0636e+02
1.6183e-01,-1.3457e+00,1.5301e+00,1.4117e+00,3.3185e+00,1.4495e+00,3.0002e+00,-7.3219e+02
3.6210e-02,-9.2106e-01,1.4096e+00,2.4447e+00,2.1302e+00,3.0236e+00,3.6578e+00,-7.3927e+02
-7.4918e-02,-1.7333e+00,1.1502e+00,2.3618e+00,1.9822e+00,3.5114e+00,2.7420e+00,-7.8824e+02
3.3977e-01,-8.3739e-01,1.4202e+00,2.5567e+00,2.2361e+00,3.6193e+00,1.8632e+00,-7.9490e+02
1.8223e-01,-9.4978e-01,1.5885e+00,2.1809e+00,2.9934e+00,3.4123e+00,2.2369e+00,-5.9163e+02
-6.5420e-01,-1.2432e+00,1.4137e+00,2.1291e+00,1.0034e+00,2.5756e+00,3.6956e+00,-7.4829e+02
6.0704e-02,-1.9501e+00,1.1769e+00,2.4017e+00,1.0094e+00,3.5463e+00,2.8428e+00,-7.5749e+02
1.4307e-01,-1.2853e+00,1.4828e+00,2.4442e+00,1.8132e+00,2.6323e+00,3.7597e+00,-7.6656e+02
-7.2781e-02,-1.4506e+00,1.1693e+00,2.4391e+00,1.7009e+00,2.4445e+00,3.7362e+00,-7.6659e+02
-7.2832e-02,-7.2016e-01,1.3095e+00,2.5953e+00,1.2506e+00,2.0298e+00,3.7808e+00,-7.4425e+02
-4.6519e-01,-1.7935e+00,1.4062e+00,2.1591e+00,1.3951e+00,2.5698e+00,3.7013e+00,-7.8985e+02
2.8624e-02,-9.0613e-01,1.6542e+00,2.1194e+00,2.8417e+00,3.0783e+00,3.4322e+00,-8.2561e+02
1.7603e-01,-1.1624e+00,1.5030e+00,2.1744e+00,2.9768e+00,3.4458e+00,1.9166e+00,-7.6355e+02
-6.3381e-01,-1.9484e+00,1.4368e+00,1.8752e+00,2.1472e+00,2.8325e+00,3.6213e+00,-7.1747e+02
-4.1336e-01,-1.0485e+00,1.4889e+00,2.2809e+00,1.6247e+00,3.0859e+00,3.5308e+00,-8.0626e+02
-2.4455e-02,-1.1416e+00,1.3853e+00,2.3835e+00,2.2228e+00,3.3259e+00,3.4328e+00,-5.3177e+02
-3.6861e-01,-1.7587e+00,1.5083e+00,2.1277e+00,1.5635e+00,1.5895e+00,3.7400e+00,-7.6733e+02
-1.6105e-01,-6.2294e-01,1.4594e+00,2.4951e+00,8.0056e-01,3.5435e+00,2.5778e+00,-5.8233e+02
3.2367e-03,-1.1399e+00,1.3314e+00,2.3744e+00,1.3588e+00,3.6023e+00,1.9839e+00,-5.3269e+02
-8.0757e-02,-1.1768e+00,1.1608e+00,2.5176e+00,1.2545e+00,2.7095e+00,3.6903e+00,-7.6677e+02
5.1984e-02,-1.9309e+00,1.3585e+00,2.3441e+00,1.1731e+00,3.1720e+00,3.6497e+00,-7.7282e+02
2.1751e-01,-1.6652e+00,1.3785e+00,2.3928e+00,2.4685e+00,3.2368e+00,3.5662e+00,-7.3838e+02
2.5920e-01,-1.1090e+00,1.5301e+00,2.1724e+00,3.2245e+00,2.0458e+00,3.3028e+00,-7.4806e+02
7.3236e-02,-1.4538e+00,1.5696e+00,2.2793e+00,2.3826e+00,2.1875e+00,3.7772e+00,-7.7065e+02
-8.9864e-02,-1.8535e+00,1.3087e+00,2.4077e+00,9.5043e-01,2.6020e+00,3.7364e+00,-5.9701e+02
7.7932e-03,-1.3625e+00,1.4792e+00,2.3382e+00,9.7889e-01,3.1375e+00,3.6416e+00,-4.7544e+02
9.3608e-02,-5.7986e-01,1.7189e+00,2.2831e+00,3.1021e+00,3.1221e+00,3.0869e+00,-7.9310e+02
-9.4046e-01,-1.2055e+00,1.4173e+00,1.9593e+00,8.5113e-01,1.8756e+00,3.7536e+00,-8.0256e+02
-8.1956e-01,-8.0545e-01,1.5421e+00,2.1691e+00,1.4183e+00,1.6079e+00,3.7425e+00,-7.8434e+02
2.5783e-01,-5.6362e-01,1.5027e+00,2.5859e+00,2.5926e+00,3.5566e+00,2.5094e+00,-6.1218e+02
-5.1044e-01,-9.2883e-01,1.5550e+00,2.0087e+00,2.6706e+00,3.0767e+00,3.4170e+00,-8.2460e+02
7.2930e-02,-1.7904e+00,1.4445e+00,2.3755e+00,6.3012e-01,1.7888e+00,3.8300e+00,-5.9475e+02
2.2914e-01,-1.7588e+00,1.3966e+00,2.0416e+00,3.1957e+00,3.1651e+00,2.3961e+00,-6.9782e+02
7.8245e-02,-1.8197e+00,1.5520e+00,2.2728e+00,2.3159e+00,1.6205e+00,3.7945e+00,-7.4933e+02
-3.8270e-01,-1.4827e+00,1.3551e+00,2.3162e+00,1.1383e+00,2.3041e+00,3.7002e+00,-6.9629e+02
-4.1577e-01,-1.5057e+00,1.3377e+00,2.2940e+00,1.2370e+00,1.8023e+00,3.7170e+00,-7.5179e+02
1.2567e-01,-9.0683e-01,1.5747e+00,2.3955e+00,6.1908e-01,3.6190e+00,2.6867e+00,-7.2782e+02
-6.9429e-01,-1.3999e+00,1.4815e+00,1.8589e+00,1.6620e+00,3.0012e+00,3.6016e+00,-7.6588e+02
-2.5713e-01,-1.7883e+00,1.3315e+00,2.2164e+00,9.2344e-01,3.3031e+00,3.4341e+00,-6.1312e+02
5.1841e-02,-1.4003e+00,1.3690e+00,2.1099e+00,3.1273e+00,2.1444e+00,3.4026e+00,-7.0070e+02
1.9550e-01,-1.0847e+00,1.5318e+00,2.0935e+00,3.1999e+00,1.7981e+00,3.4163e+00,-7.4881e+02
-7.5277e-02,-1.7637e+00,1.3137e+00,2.3286e+00,2.4080e+00,1.4275e+00,3.7330e+00,-8.1586e+02
-2.2793e-03,-1.1627e+00,1.5227e+00,5.0161e-01,3.3274e+00,1.4949e+00,2.4083e+00,-7.4752e+02
-4.8425e-01,-1.3139e+00,1.4546e+00,1.9357e+00,7.5389e-01,3.4995e+00,2.9902e+00,-7.9927e+02
-3.7721e-02,-1.3463e+00,1.1745e+00,2.3826e+00,2.0720e+00,3.5724e+00,2.3290e+00,-8.1645e+02
9.1877e-02,-8.5900e-01,1.6905e+00,1.2987e+00,3.3101e+00,1.8893e+00,2.9405e+00,-6.9814e+02
1.5951e-02,-1.8737e+00,1.0916e+00,2.4376e+00,2.3536e+00,2.3417e+00,3.7250e+00,-7.5029e+02
9.7239e-02,-1.4802e+00,1.4664e+00,1.6456e+00,3.3323e+00,1.9686e+00,2.3861e+00,-7.6764e+02
7.8985e-02,-1.3605e+00,1.5382e+00,2.2653e+00,2.2387e+00,3.3381e+00,3.4531e+00,-5.4160e+02
2.2660e-01,-1.2494e+00,1.4947e+00,1.9476e+00,3.2999e+00,2.7052e+00,2.5385e+00,-8.0016e+02
9.2759e-02,-1.4179e+00,1.4498e+00,1.6592e+00,3.3036e+00,2.2097e+00,2.6891e+00,-6.1664e+02
-4.2800e-01,-1.8019e+00,1.3359e+00,2.2394e+00,6.8418e-01,1.6265e+00,3.7427e+00,-7.1733e+02
-4.3079e-02,-1.6221e+00,1.3524e+00,2.4118e+00,1.9512e+00,2.5856e+00,3.7181e+00,-8.1840e+02
-1.3265e-01,-7.4511e-01,1.5802e+00,2.3900e+00,1.8844e+00,3.5438e+00,2.4835e+00,-8.0513e+02
-6.3464e-01,-1.2423e+00,1.3603e+00,2.1921e+00,1.4620e+00,2.6005e+00,3.6794e+00,-8.1816e+02
2.9786e-01,-1.3996e+00,1.3468e+00,2.1518e+00,3.2883e+00,1.8697e+00,3.0622e+00,-6.9598e+02
8.8638e-02,-7.7221e-01,1.6604e+00,2.3969e+00,2.3987e+00,1.8513e+00,3.7873e+00,-6.5277e+02
-4.6945e-02,-1.3285e+00,1.4835e+00,2.3800e+00,2.0418e+00,1.9284e+00,3.7653e+00,-6.7831e+02
-2.1043e-01,-1.2945e+00,1.4851e+00,2.0893e+00,7.7312e-01,3.4851e+00,3.0930e+00,-7.4600e+02
2.5325e-01,-1.6008e+00,1.4791e+00,1.5877e+00,3.3547e+00,2.3594e+00,2.5024e+00,-7.7685e+02
-3.3458e-01,-8.7322e-01,1.4517e+00,2.4233e+00,7.6363e-01,2.7020e+00,3.6664e+00,-6.3341e+02
-1.1992e-01,-1.5668e+00,1.2802e+00,2.2762e+00,6.2076e-01,3.5822e+00,2.4771e+00,-7.9262e+02
-6.2363e-01,-1.3731e+00,1.3829e+00,2.1752e+00,1.2954e+00,2.0921e+00,3.7195e+00,-7.0556e+02
1.0573e-01,-1.4922e+00,1.5671e+00,1.3505e+00,3.2927e+00,2.1853e+00,2.9062e+00,-7.5036e+02
8.8436e-02,-1.4690e+00,1.4409e+00,2.2857e+00,2.0650e+00,3.5947e+00,2.1067e+00,-5.0083e+02
-3.1979e-01,-1.4668e+00,1.4790e+00,2.1455e+00,7.0577e-01,3.2106e+00,3.5037e+00,-7.0777e+02
-1.1659e-02,-1.3240e+00,1.4685e+00,2.3241e+00,1.7700e+00,3.4297e+00,3.3315e+00,-6.1021e+02
-2.6812e-02,-1.5045e+00,1.3481e+00,2.3016e+00,2.2211e+00,3.5665e+00,2.1780e+00,-5.6512e+02
-8.0080e-01,-5.2742e-01,1.4865e+00,2.4027e+00,9.6566e-01,2.8979e+00,3.6284e+00,-7.5853e+02
4.3138e-02,-1.5627e+00,1.4146e+00,1.3046e+00,3.2964e+00,1.8130e+00,2.6917e+00,-7.7197e+02
-7.3110e-01,-1.6014e+00,1.4742e+00,1.7124e+00,2.2029e+00,2.5479e+00,3.6654e+00,-8.1816e+02
1.1436e-01,-1.1662e+00,1.6252e+00,1.4143e+00,3.2733e+00,2.2317e+00,3.0003e+00,-8.0756e+02
-8.7837e-01,-1.1070e+00,1.4029e+00,2.1022e+00,1.0120e+00,2.1655e+00,3.7258e+00,-7.7578e+02
1.3087e-01,-1.8739e+00,1.5183e+00,1.3753e+00,3.3066e+00,2.6496e+00,2.2921e+00,-7.8755e+02
-2.1184e-01,-1.4530e+00,1.4744e+00,2.2537e+00,1.8594e+00,2.7459e+00,3.6654e+00,-8.1124e+02
-1.0080e-03,-1.2806e+00,1.2715e+00,2.4712e+00,1.3845e+00,1.5314e+00,3.7833e+00,-6.5342e+02
-3.4503e-02,-1.8217e+00,1.2806e+00,2.3317e+00,1.4846e+00,3.5912e+00,2.4131e+00,-7.5139e+02
1.9086e-01,-1.9827e+00,1.2263e+00,2.4607e+00,2.3857e+00,2.8940e+00,3.6919e+00,-6.9492e+02
-1.9007e-02,-1.9451e+00,1.3631e+00,2.2788e+00,1.7964e+00,3.5724e+00,2.7235e+00,-7.3534e+02
7.4670e-02,-1.0433e+00,1.4345e+00,2.0173e+00,3.2898e+00,2.5602e+00,1.9922e+00,-6.5423e+02
-1.4803e-01,-1.9256e+00,1.4420e+00,2.1606e+00,1.5960e+00,3.4536e+00,3.2474e+00,-7.8794e+02
-6.1938e-02,-8.3780e-01,1.5792e+00,2.3083e+00,7.0268e-01,3.6150e+00,1.9894e+00,-5.2508e+02
6.7578e-02,-1.0293e+00,1.3824e+00,2.2908e+00,3.0378e+00,3.2798e+00,2.3554e+00,-5.8340e+02
2.8280e-01,-1.5275e+00,1.4378e+00,2.1423e+00,3.0524e+00,3.3545e+00,2.6629e+00,-7.4512e+02
-1.1552e-01,-1.7281e+00,1.2229e+00,2.4047e+00,2.0911e+00,1.5881e+00,3.7288e+00,-5.5056e+02
-3.1903e-02,-8.5695e-01,1.4759e+00,2.1281e+00,3.2070e+00,3.0079e+00,2.3314e+00,-7.3578e+02
-4.3598e-01,-7.5408e-01,1.6114e+00,2.1867e+00,1.0937e+00,3.4785e+00,3.0277e+00,-7.9370e+02
5.8306e-02,-1.1585e+00,1.3885e+00,2.0170e+00,3.2473e+00,1.4140e+00,3.1452e+00,-7.1713e+02
-1.2664e-01,-1.2341e+00,1.2692e+00,2.4686e+00,8.7159e-01,2.3451e+00,3.7441e+00,-5.6917e+02
-3.1215e-02,-8.9109e-01,1.2740e+00,2.4418e+00,2.7314e+00,3.3077e+00,3.1173e+00,-8.0890e+02
-5.9277e-01,-1.2186e+00,1.3684e+00,2.1540e+00,6.8793e-01,3.0649e+00,3.5779e+00,-8.1154e+02
-1.6313e-01,-1.0713e+00,1.5399e+00,2.1974e+00,2.0156e+00,3.4488e+00,3.1513e+00,-6.9286e+02
1.3936e-01,-6.0848e-01,1.5308e+00,2.3522e+00,3.2144e+00,2.7791e+00,3.1279e+00,-7.5808e+02
-2.5162e-02,-1.7358e+00,1.2800e+00,2.4038e+00,1.5619e+00,3.1777e+00,3.5751e+00,-5.3348e+02
-4.6449e-01,-1.4591e+00,1.4523e+00,1.9102e+00,1.7552e+00,3.4375e+00,3.1763e+00,-8.2513e+02
1.8040e-01,-1.3755e+00,1.2824e+00,2.0959e+00,3.3223e+00,2.2250e+00,2.2796e+00,-7.8944e+02
-6.7994e-02,-1.5701e+00,1.5303e+00,2.1452e+00,1.3856e+00,3.4895e+00,3.2439e+00,-7.7871e+02
4.6454e-02,-9.6594e-01,1.4458e+00,2.3477e+00,2.9511e+00,2.4172e+00,3.4799e+00,-8.0449e+02
3.0946e-02,-1.3384e+00,1.5479e+00,2.1118e+00,8.7905e-01,3.6263e+00,2.4411e+00,-8.0405e+02
7.3610e-02,-1.6908e+00,1.4434e+00,2.1582e+00,3.0155e+00,2.3607e+00,3.5028e+00,-5.1665e+02
5.6177e-02,-7.8808e-01,1.5011e+00,2.1319e+00,3.2635e+00,2.2535e+00,2.8931e+00,-6.9812e+02
2.7402e-01,-1.1099e+00,1.3035e+00,2.4999e+00,2.6955e+00,2.5506e+00,3.6958e+00,-8.1004e+02
1.2665e-01,-1.2575e+00,1.3529e+00,2.4866e+00,2.0904e+00,2.7727e+00,3.7277e+00,-5.5796e+02
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
-4.3745e-02,-1.7507e+00,1.4397e+00,8.5762e-01,3.2626e+00,2.8193e+00,2.2824e+00,-7.6325e+02
-6.0074e-02,-7.0420e-01,1.5332e+00,2.4537e+00,6.0113e-01,3.6035e+00,2.0090e+00,-6.1539e+02
6.6709e-02,-8.9054e-01,1.4996e+00,2.5136e+00,1.1764e+00,1.7210e+00,3.8268e+00,-7.3972e+02
2.0557e-01,-1.0129e+00,1.4359e+00,2.5511e+00,1.0937e+00,2.7140e+00,3.7987e+00,-7.6099e+02
-3.3405e-01,-5.2429e-01,1.5410e+00,2.5170e+00,1.4212e+00,1.9450e+00,3.7301e+00,-7.6704e+02
6.2371e-02,-1.6202e+00,1.4705e+00,1.6500e-01,3.3219e+00,2.5098e+00,1.9709e+00,-6.7062e+02
1.9518e-01,-1.0482e+00,1.5110e+00,2.3179e+00,2.5964e+00,3.5774e+00,1.9184e+00,-5.9403e+02
2.7333e-01,-8.9856e-01,1.3604e+00,2.4949e+00,2.7855e+00,3.5125e+00,1.8585e+00,-7.1511e+02
-7.4931e-01,-7.9640e-01,1.4961e+00,2.1613e+00,1.1116e+00,2.9313e+00,3.6315e+00,-8.0174e+02
8.2708e-02,-1.7025e+00,1.2891e+00,2.4510e+00,1.4516e+00,2.5964e+00,3.7699e+00,-5.4361e+02
2.3546e-01,-8.2271e-01,1.6548e+00,1.9712e+00,3.3055e+00,2.9045e+00,2.0802e+00,-7.8062e+02
2.3141e-02,-1.3521e+00,1.5321e+00,1.6260e-01,3.2992e+00,1.9369e+00,2.7849e+00,-7.1847e+02
8.1443e-02,-1.7464e+00,1.5197e+00,2.0909e+00,2.9495e+00,1.6262e+00,3.6330e+00,-6.7043e+02
3.4787e-02,-8.5480e-01,1.4049e+00,2.4368e+00,1.8936e+00,3.5686e+00,2.0560e+00,-7.3744e+02
6.0515e-02,-1.1195e+00,1.5082e+00,2.2795e+00,1.9934e+00,3.6043e+00,2.4719e+00,-5.8214e+02
1.3247e-01,-6.4486e-01,1.4811e+00,2.5438e+00,2.0597e+00,3.5073e+00,3.2191e+00,-7.4495e+02
1.0662e-01,-1.9904e+00,1.5019e+00,2.3425e+00,9.1265e-01,1.7674e+00,3.8434e+00,-7.9769e+02
1.2093e-02,-8.9601e-01,1.5780e+00,1.9626e+00,3.2265e+00,2.8566e+00,2.7039e+00,-7.7564e+02
-1.9415e-01,-7.8948e-01,1.4803e+00,2.4037e+00,5.8336e-01,3.4026e+00,3.2625e+00,-7.0034e+02
1.0495e-01,-8.2984e-01,1.6413e+00,2.2496e+00,2.7605e+00,3.4653e+00,2.7402e+00,-6.0994e+02
-6.0420e-01,-1.6256e+00,1.4540e+00,1.8333e+00,1.1059e+00,3.4266e+00,3.1982e+00,-8.1384e+02
8.0337e-03,-8.3717e-01,1.4978e+00,2.4233e+00,1.6742e+00,3.4828e+00,3.2717e+00,-7.9655e+02
7.0073e-02,-1.4663e+00,1.4037e+00,2.1084e+00,2.9826e+00,3.3529e+00,2.2666e+00,-5.9231e+02
1.1943e-01,-1.4458e+00,1.3886e+00,2.3529e+00,1.7302e+00,3.4874e+00,3.2312e+00,-7.5549e+02
1.5646e-01,-1.3084e+00,1.4324e+00,2.2269e+00,2.9919e+00,2.9008e+00,3.4615e+00,-6.4823e+02
-6.9586e-01,-1.5992e+00,1.4711e+00,1.9188e+00,2.1484e+00,1.9716e+00,3.6948e+00,-7.7794e+02
8.4495e-03,-6.5617e-01,1.3975e+00,2.5570e+00,2.3327e+00,3.4982e+00,2.5711e+00,-8.0910e+02
1.7007e-01,-1.8894e+00,1.4614e+00,2.2987e+00,2.6333e+00,1.5099e+00,3.7581e+00,-7.0801e+02
1.2162e-01,-5.4731e-01,1.5775e+00,2.3188e+00,3.2422e+00,2.5659e+00,3.1021e+00,-7.0064e+02
7.7997e-02,-9.9088e-01,1.5805e+00,2.3497e+00,2.1347e+00,2.9712e+00,3.6979e+00,-7.1457e+02
1.5036e-02,-9.9597e-01,1.4542e+00,2.2203e+00,2.7924e+00,3.4443e+00,2.5589e+00,-6.5504e+02
-6.2026e-02,-6.0510e-01,1.3601e+00,2.6330e+00,1.0881e+00,2.4960e+00,3.7388e+00,-4.6979e+02
-9.3141e-03,-1.2790e+00,1.5351e+00,2.2448e+00,1.9715e+00,3.4793e+00,3.1550e+00,-6.1109e+02
3.3503e-01,-8.2201e-01,1.5054e+00,2.3112e+00,3.3222e+00,1.9345e+00,2.8922e+00,-6.6744e+02
1.0993e-01,-1.8747e+00,1.2804e+00,2.3835e+00,1.2430e+00,3.4667e+00,3.3346e+00,-6.8297e+02
8.0471e-02,-7.4616e-01,1.7351e+00,1.0119e+00,3.3574e+00,2.1670e+00,2.1741e+00,-7.9916e+02
2.6865e-01,-5.8163e-01,1.6277e+00,2.2664e+00,3.3582e+00,2.0531e+00,2.4451e+00,-5.8604e+02
-4.5834e-01,-1.5859e+00,1.3618e+00,2.1336e+00,2.1232e+00,2.5582e+00,3.6723e+00,-7.9972e+02
1.9144e-01,-1.7805e+00,1.5533e+00,1.5668e+00,3.2338e+00,3.0404e+00,2.5330e+00,-7.2147e+02
1.8155e-01,-1.6812e+00,1.4526e+00,2.3296e+00,2.5835e+00,1.5045e+00,3.7766e+00,-7.4904e+02
7.5443e-02,-6.5195e-01,1.4274e+00,2.5137e+00,2.9571e+00,2.8720e+00,3.3881e+00,-5.5356e+02
1.2377e-01,-1.5191e+00,1.3800e+00,2.3686e+00,2.6449e+00,3.1137e+00,3.5056e+00,-5.7432e+02
7.0762e-02,-1.6314e+00,1.5100e+00,1.1809e-01,3.3089e+00,2.4346e+00,2.3306e+00,-6.8933e+02
5.6453e-02,-6.5780e-01,1.1455e+00,2.6778e+00,2.0919e+00,2.5599e+00,3.7139e+00,-8.2305e+02
5.1478e-02,-1.3139e+00,1.5707e+00,1.4625e+00,3.2399e+00,1.7556e+00,3.1922e+00,-6.0787e+02
-1.7094e-01,-6.5500e-01,1.5394e+00,2.5234e+00,1.0006e+00,2.8294e+00,3.6982e+00,-7.0245e+02
9.7123e-02,-9.9463e-01,1.3596e+00,2.4992e+00,1.9157e+00,3.1623e+00,3.6153e+00,-5.6227e+02
1.2305e-01,-1.6989e+00,1.4132e+00,1.5061e+00,3.3376e+00,1.7398e+00,2.0134e+00,-8.2201e+02
1.0147e-01,-1.7721e+00,1.5111e+00,2.1820e-01,3.3327e+00,2.0462e+00,2.4327e+00,-6.3841e+02
-6.7316e-01,-1.2392e+00,1.4375e+00,2.0205e+00,2.3346e+00,2.0936e+00,3.6780e+00,-7.1615e+02
-4.8163e-01,-1.8206e+00,1.4728e+00,1.9975e+00,7.5256e-01,3.0056e+00,3.6254e+00,-7.8828e+02
3.0019e-01,-5.9282e-01,1.3498e+00,2.6891e+00,1.8823e+00,3.6039e+00,2.2429e+00,-8.0622e+02
-1.4028e-01,-8.1829e-01,1.4134e+00,2.4911e+00,2.0643e+00,2.9185e+00,3.6052e+00,-5.3256e+02
2.2846e-01,-1.0526e+00,1.5917e+00,1.8055e+00,3.3661e+00,2.0341e+00,2.2169e+00,-8.2521e+02
-8.2958e-01,-1.0595e+00,1.3770e+00,2.1257e+00,1.7851e+00,1.5850e+00,3.7244e+00,-7.7286e+02
2.1019e-01,-1.8182e+00,1.4907e+00,2.1396e+00,3.1225e+00,2.1802e+00,3.4712e+00,-8.1870e+02
-5.3771e-02,-9.8139e-01,1.2278e+00,2.5133e+00,1.8668e+00,3.1813e+00,3.5083e+00,-7.3000e+02
-1.2189e-02,-7.1241e-01,1.3800e+00,2.5244e+00,2.1254e+00,3.3731e+00,3.3833e+00,-6.1532e+02
3.0672e-01,-1.5806e+00,1.3425e+00,2.1707e+00,3.2699e+00,2.1730e+00,3.1762e+00,-8.2304e+02
5.4261e-02,-1.2597e+00,1.3771e+00,2.4328e+00,1.6515e+00,2.5283e+00,3.7620e+00,-8.2092e+02
-1.9975e-01,-7.7938e-01,1.3525e+00,2.5188e+00,1.1511e+00,3.1489e+00,3.5355e+00,-6.1988e+02
-5.1856e-02,-1.4167e+00,1.6115e+00,2.0783e+00,1.6283e+00,3.4279e+00,3.3434e+00,-8.1603e+02
-8.0284e-01,-7.2231e-01,1.5416e+00,2.2404e+00,8.7974e-01,2.6643e+00,3.6883e+00,-8.2012e+02
1.3480e-01,-1.0026e+00,1.6786e+00,7.2637e-01,3.3063e+00,1.8580e+00,3.0648e+00,-7.9508e+02
-5.3700e-01,-8.7665e-01,1.5611e+00,2.0274e+00,2.5808e+00,3.2667e+00,3.2778e+00,-8.1541e+02
-1.8938e-01,-9.4415e-01,1.5978e+00,2.3505e+00,5.2761e-01,2.7041e+00,3.7034e+00,-7.4394e+02
1.9133e-01,-1.2504e+00,1.4018e+00,2.2777e+00,3.0820e+00,2.7772e+00,3.3414e+00,-7.2905e+02
6.6463e-02,-1.0816e+00,1.2840e+00,2.3572e+00,2.9212e+00,3.0989e+00,3.3319e+00,-7.2858e+02
