logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2070e-01,-1.0450e+00,1.8140e+00,2.2015e+00,7.4637e-01,3.5858e+00,3.4798e+00,-6.8581e+03
-1.1201e-01,-6.9839e-01,9.6489e-01,2.5794e+00,3.0964e+00,2.3521e+00,2.4201e+00,-5.7227e+03
-8.5531e-01,-1.5693e+00,7.3444e-01,1.6974e+00,2.1421e+00,3.5163e+00,2.6527e+00,-2.8976e+03
-9.0855e-01,-1.7029e+00,5.9553e-01,7.5125e-01,2.5707e+00,3.2861e+00,3.3524e+00,-5.2569e+03
6.2510e-02,-1.4812e+00,3.7216e-01,2.3634e+00,2.9631e+00,3.1347e+00,3.3028e+00,-3.7495e+03
2.0712e-01,-5.4576e-01,-9.3060e-01,2.7135e+00,3.2275e+00,2.0140e+00,2.8917e+00,-2.3087e+03
-4.4455e-01,-1.5421e+00,1.3311e+00,2.3532e+00,1.1809e+00,1.9401e+00,3.7402e+00,-3.1239e+03
-9.3593e-01,-1.9213e+00,9.2524e-01,7.9973e-02,3.0000e+00,2.2209e+00,3.4052e+00,-3.7374e+03
-1.8574e-01,-1.9356e+00,1.6974e+00,9.3257e-01,2.7103e+00,3.3566e+00,2.5417e+00,-3.4648e+03
1.5352e-01,-8.1614e-01,1.5968e+00,2.3051e+00,2.9397e+00,2.8991e+00,3.6635e+00,-5.1272e+03
-5.9275e-01,-6.7682e-01,-4.3550e-01,2.4057e+00,2.4865e+00,3.3787e+00,2.9817e+00,-3.5968e+03
-1.0494e-01,-1.4201e+00,1.4511e+00,2.0756e+00,2.9637e+00,2.9932e+00,3.1017e+00,-3.4052e+03
-4.4839e-01,-1.3965e+00,1.1159e+00,2.3384e+00,1.0241e+00,2.6695e+00,3.6930e+00,-1.5764e+03
-9.0492e-01,-6.6471e-01,1.1721e+00,1.8888e+00,3.1733e+00,2.7323e+00,2.3852e+00,-6.6500e+03
-8.4600e-01,-1.9807e+00,1.3552e+00,1.1853e+00,2.4398e+00,3.5078e+00,2.2131e+00,-3.5328e+03
3.3364e-02,-1.1257e+00,1.4637e+00,1.8302e+00,3.0879e+00,3.1733e+00,3.1552e+00,-2.7903e+03
-4.9784e-01,-7.6155e-01,6.5345e-01,2.4898e+00,2.6239e+00,3.2838e+00,2.9497e+00,-2.5263e+03
-6.9292e-01,-6.6158e-01,1.1583e+00,2.4061e+00,3.0405e+00,3.0117e+00,2.3905e+00,-6.7230e+03
3.7689e-01,-1.0486e+00,1.3628e+00,2.5416e+00,1.2397e+00,3.5335e+00,3.3278e+00,-1.3247e+03
-3.7949e-01,-1.1520e+00,3.4994e-02,2.4551e+00,1.0422e+00,2.6912e+00,3.7113e+00,-4.3062e+03
-7.2431e-01,-9.1253e-01,1.3318e+00,2.2518e+00,1.9549e+00,3.4718e+00,2.7002e+00,-2.7057e+03
4.7592e-01,-8.8399e-01,1.3497e+00,2.5826e+00,3.0588e+00,2.6941e+00,3.6160e+00,-2.4230e+03
-5.5870e-01,-5.0162e-01,1.8691e+00,7.6785e-01,2.4358e+00,3.4310e+00,3.0489e+00,-3.4386e+03
-6.0688e-01,-7.6091e-01,1.8846e+00,1.2063e+00,1.1498e+00,3.4869e+00,2.8731e+00,-5.4412e+03
-1.3664e-01,-8.4714e-01,1.5091e+00,2.4770e+00,2.7512e+00,3.0483e+00,3.0006e+00,-3.4071e+03
-8.4302e-01,-1.4175e+00,1.0705e+00,2.1354e+00,1.1817e+00,3.0072e+00,3.6050e+00,-1.8133e+03
-6.5829e-01,-1.3488e+00,-2.5561e-01,2.4084e+00,1.7961e+00,2.1711e+00,3.6222e+00,-4.5234e+03
1.4307e-01,-1.2853e+00,1.4828e+00,2.4442e+00,1.8132e+00,2.6323e+00,3.7597e+00,-7.6656e+02
2.2008e-01,-1.3137e+00,8.9360e-01,2.5233e+00,2.0093e+00,3.5076e+00,2.8668e+00,-6.1555e+03
3.0237e-01,-1.4674e+00,3.3941e-01,2.4126e+00,3.1902e+00,2.8713e+00,3.2506e+00,-4.5433e+03
-4.8813e-01,-1.1970e+00,7.3631e-01,2.5351e+00,1.2638e+00,2.8564e+00,3.5868e+00,-5.5902e+03
3.0417e-01,-1.2662e+00,1.4394e+00,2.5714e+00,1.2418e+00,2.3701e+00,3.8996e+00,-6.7229e+03
-9.7499e-01,-1.3241e+00,4.2054e-01,1.3060e+00,1.4170e+00,3.6066e+00,2.0484e+00,-5.7439e+03
-5.8257e-01,-1.0586e+00,1.5226e-01,2.5491e+00,2.3917e+00,2.3036e+00,3.5176e+00,-6.2582e+03
-8.5707e-01,-1.4302e+00,-6.3719e-01,1.7528e-01,3.0397e+00,2.5817e+00,3.3000e+00,-6.1176e+03
-4.5270e-01,-1.2565e+00,1.7911e+00,1.2963e+00,1.1555e+00,3.0919e+00,3.6001e+00,-2.1763e+03
-2.2564e-01,-8.6486e-01,-8.8254e-01,2.5484e+00,1.9690e+00,2.9489e+00,3.4985e+00,-5.3005e+03
-5.8139e-01,-1.0581e+00,1.9591e-01,2.1962e+00,1.4204e+00,3.5338e+00,2.7277e+00,-5.0643e+03
-8.8878e-01,-1.6023e+00,1.2149e+00,1.9513e+00,1.4357e+00,3.1424e+00,3.5982e+00,-4.9314e+03
3.7480e-01,-1.3595e+00,1.8034e+00,1.8289e+00,2.6001e+00,2.8603e+00,3.7904e+00,-2.6394e+03
-5.0075e-01,-1.8180e+00,-9.9109e-02,1.9247e+00,3.1264e+00,2.9769e+00,2.7268e+00,-5.1212e+03
-8.1086e-01,-1.8626e+00,7.9665e-01,1.7799e+00,2.7980e+00,1.5379e+00,3.5362e+00,-5.2728e+03
4.8963e-02,-1.2799e+00,-8.1115e-01,2.5254e+00,1.6131e+00,3.5282e+00,2.8030e+00,-1.8624e+03
-1.1269e-01,-1.7472e+00,1.7782e+00,4.6612e-01,1.6174e+00,3.5848e+00,2.8910e+00,-2.7448e+03
-7.0143e-01,-8.0326e-01,1.4251e+00,5.7232e-01,3.2876e+00,1.7900e+00,2.4962e+00,-5.4523e+03
-6.0423e-01,-8.5785e-01,1.5890e-01,2.3526e+00,1.0973e+00,3.5596e+00,2.2897e+00,-3.5501e+03
2.5476e-01,-7.5572e-01,1.9059e+00,5.2003e-01,2.7801e+00,3.5699e+00,2.9234e+00,-2.4782e+03
-4.7269e-02,-1.5920e+00,8.6077e-01,1.9477e+00,3.2125e+00,3.1270e+00,2.3384e+00,-5.6083e+03
-5.3709e-01,-7.5236e-01,1.7892e+00,2.8492e-01,1.6249e+00,2.7191e+00,3.7646e+00,-4.7243e+03
-6.1100e-01,-1.8679e+00,1.9222e-01,9.2601e-01,3.1424e+00,3.1189e+00,2.5143e+00,-6.8461e+03
-7.4099e-01,-1.6346e+00,8.4119e-01,1.0787e+00,2.9703e+00,2.5669e+00,3.4489e+00,-3.1718e+03
3.6142e-01,-1.9459e+00,1.7454e+00,1.6102e+00,3.1799e+00,3.1337e+00,2.4012e+00,-5.7730e+03
-4.9503e-01,-1.1540e+00,4.1283e-02,2.0481e+00,3.1909e+00,2.8374e+00,2.4394e+00,-5.0249e+03
1.2010e-01,-1.6588e+00,1.5767e+00,2.0404e+00,2.7853e+00,3.2533e+00,3.1783e+00,-6.6587e+03
-1.6894e-01,-5.8148e-01,4.1352e-01,2.7153e+00,2.6321e+00,1.6204e+00,3.3710e+00,-5.1995e+03
-9.6045e-01,-8.8696e-01,-5.6044e-01,2.0732e+00,1.7859e+00,3.5872e+00,2.1267e+00,-5.3499e+03
-1.3257e-01,-1.1471e+00,-7.7581e-01,2.6404e+00,2.0866e+00,3.0894e+00,3.3368e+00,-6.5658e+03
2.1884e-01,-1.1046e+00,1.0765e+00,2.5168e+00,1.4345e+00,3.5208e+00,3.3427e+00,-2.7854e+03
1.0762e-01,-1.1584e+00,-1.2844e-01,2.6464e+00,1.0821e+00,3.1731e+00,3.5441e+00,-2.0575e+03
3.1198e-01,-1.2612e+00,1.8604e+00,6.6493e-01,2.4669e+00,2.7118e+00,3.8316e+00,-4.1844e+03
2.9389e-01,-1.2393e+00,2.4246e-01,2.6364e+00,1.8602e+00,2.6966e+00,3.8066e+00,-3.5972e+03
-4.6924e-02,-9.9777e-01,-3.4499e-01,2.6431e+00,2.6988e+00,3.3377e+00,2.4311e+00,-5.8468e+03
-9.0556e-01,-1.5092e+00,1.3936e+00,2.0639e+00,2.1784e+00,2.9892e+00,3.4945e+00,-4.8968e+03
-7.6821e-01,-1.5654e+00,1.5977e+00,1.2936e+00,1.8152e+00,3.0967e+00,3.5071e+00,-3.3206e+03
4.4669e-01,-1.0367e+00,-5.3372e-01,2.8288e+00,9.8784e-01,2.5930e+00,3.7619e+00,-6.3475e+03
-1.9800e-02,-1.5943e+00,1.7454e+00,1.3514e-01,1.9186e+00,2.5143e+00,3.8617e+00,-6.2231e+03
-4.6433e-01,-1.0602e+00,-4.3483e-01,2.4390e+00,2.6513e+00,3.3935e+00,2.4551e+00,-6.7725e+03
1.2923e-02,-7.2819e-01,1.8841e+00,2.0797e+00,2.4169e+00,1.4661e+00,3.7461e+00,-4.3521e+03
-5.7176e-01,-1.0355e+00,1.4257e+00,2.1317e+00,2.7038e+00,2.3388e+00,3.6355e+00,-3.2688e+03
2.0561e-01,-6.3757e-01,1.8627e+00,2.0401e+00,3.0199e+00,3.2741e+00,3.1677e+00,-2.3330e+03
-5.1526e-01,-1.9045e+00,2.0763e-01,2.3278e+00,2.4091e+00,3.1885e+00,3.4294e+00,-6.3111e+03
-7.8873e-01,-1.9888e+00,1.3634e+00,6.9501e-01,2.6365e+00,1.6790e+00,3.7068e+00,-3.5008e+03
-7.1449e-01,-1.8132e+00,5.9800e-01,1.7130e+00,2.8152e+00,2.1423e+00,3.6255e+00,-6.2696e+03
-4.9956e-01,-1.1757e+00,1.4542e+00,2.2668e+00,2.5263e+00,2.4809e+00,3.5248e+00,-4.9360e+03
-3.9427e-02,-1.8872e+00,1.6200e+00,2.2521e+00,2.4436e+00,3.3357e+00,3.3356e+00,-5.1488e+03
-3.8495e-01,-1.5522e+00,1.4549e+00,2.2858e+00,1.8508e+00,1.8844e+00,3.6686e+00,-2.0502e+03
-6.4460e-01,-1.8340e+00,1.5634e+00,8.7903e-01,1.9403e+00,3.4620e+00,3.1413e+00,-1.6303e+03
-4.9475e-02,-6.7572e-01,1.8947e+00,1.7356e+00,1.9015e+00,2.5580e+00,3.8838e+00,-4.3960e+03
-7.7992e-02,-8.8734e-01,1.5754e+00,1.8931e+00,2.7943e+00,3.4055e+00,2.7374e+00,-5.3473e+03
-1.6379e-02,-6.1086e-01,1.7748e+00,1.6232e-01,3.1011e+00,3.4080e+00,2.2628e+00,-3.2171e+03
-8.1399e-01,-1.9408e+00,1.3232e+00,1.5676e+00,2.3479e+00,3.3757e+00,3.1884e+00,-1.9904e+03
1.4296e-01,-1.7466e+00,1.6351e+00,1.7442e+00,2.0498e+00,3.2981e+00,3.6643e+00,-5.6763e+03
1.3893e-01,-1.9518e+00,1.2779e+00,2.4392e+00,2.4975e+00,3.0113e+00,3.7011e+00,-4.8915e+03
1.0977e-01,-1.2396e+00,1.7562e-01,2.3919e+00,3.0436e+00,3.0329e+00,3.2058e+00,-3.5793e+03
3.2136e-01,-8.7909e-01,1.8962e+00,9.6480e-01,3.0254e+00,1.7192e+00,3.8044e+00,-4.7746e+03
-7.3203e-02,-1.7722e+00,1.3115e+00,1.9352e+00,3.1315e+00,2.3746e+00,3.1087e+00,-4.7352e+03
-1.7175e-01,-1.1022e+00,1.7547e+00,7.9392e-01,1.8552e+00,3.2160e+00,3.6165e+00,-4.1730e+03
4.6028e-01,-6.9588e-01,6.1899e-01,2.6709e+00,3.1329e+00,1.7462e+00,3.5310e+00,-5.5554e+03
4.2194e-02,-1.1274e+00,1.1321e+00,2.6250e+00,8.6005e-01,3.1076e+00,3.5262e+00,-4.7787e+03
-5.5519e-01,-1.3895e+00,1.4772e+00,1.2228e+00,2.5678e+00,3.3960e+00,2.9340e+00,-1.7024e+03
-1.0724e-01,-1.5075e+00,1.7507e+00,1.6836e+00,2.4045e+00,2.8982e+00,3.6389e+00,-1.6868e+03
3.4289e-02,-8.5174e-01,1.4706e+00,1.3694e+00,3.3404e+00,2.5386e+00,2.4692e+00,-3.2228e+03
3.9777e-01,-1.4152e+00,-3.1602e-01,2.5400e+00,2.9581e+00,3.4619e+00,2.8106e+00,-5.5950e+03
-8.0771e-01,-1.7780e+00,-6.7150e-01,2.1103e+00,7.5758e-01,3.4810e+00,2.8507e+00,-2.7729e+03
3.5368e-01,-1.2748e+00,1.0739e+00,2.6976e+00,7.0573e-01,3.2191e+00,3.6572e+00,-5.6934e+03
1.0562e-01,-1.9027e+00,1.1938e+00,2.5429e+00,1.9308e+00,3.4073e+00,3.2906e+00,-4.8052e+03
-7.2447e-01,-1.7490e+00,3.4238e-01,2.4173e+00,1.6538e+00,3.0528e+00,3.4059e+00,-6.5976e+03
3.1363e-01,-1.3331e+00,1.8916e+00,6.2402e-01,2.6239e+00,3.5912e+00,3.0957e+00,-5.4906e+03
-8.9137e-01,-1.8482e+00,5.0878e-01,1.5296e+00,1.6509e+00,3.4054e+00,3.3625e+00,-6.4662e+03
9.2475e-02,-1.6451e+00,1.7323e+00,1.7222e+00,1.5666e+00,3.5551e+00,3.1593e+00,-1.5607e+03
-9.1355e-01,-8.3259e-01,-1.0461e+00,2.2929e+00,1.1293e+00,2.7906e+00,3.6689e+00,-4.2564e+03
3.3407e-01,-1.0404e+00,-3.1192e-01,2.6267e+00,3.2596e+00,2.3824e+00,2.2759e+00,-4.0188e+03
-9.0500e-01,-1.0083e+00,9.2542e-01,1.1387e+00,3.1305e+00,1.4208e+00,3.2951e+00,-3.0888e+03
-7.3238e-01,-1.4682e+00,-9.2907e-01,2.4445e+00,1.5691e+00,2.1555e+00,3.6186e+00,-3.8479e+03
1.5093e-01,-8.1023e-01,1.8554e+00,1.9781e+00,2.7827e+00,3.0498e+00,3.5807e+00,-2.1956e+03
-5.0265e-01,-9.9114e-01,-1.4792e-01,2.4155e+00,2.2769e+00,2.8748e+00,3.5117e+00,-6.1604e+03
-9.9121e-01,-1.1239e+00,1.6983e-01,1.9584e+00,8.2046e-01,3.3594e+00,3.3423e+00,-4.2394e+03
-3.2170e-01,-1.6373e+00,1.7463e-01,2.4617e+00,7.0735e-01,2.9009e+00,3.5536e+00,-4.3703e+03
2.1525e-01,-1.1494e+00,1.7328e+00,1.8044e+00,1.5135e+00,3.1893e+00,3.8038e+00,-6.5123e+03
-1.1048e-03,-1.2783e+00,1.5803e+00,2.3206e+00,1.8526e+00,2.5478e+00,3.8028e+00,-2.0520e+03
-6.0896e-01,-1.7861e+00,-3.4860e-01,1.9441e+00,3.0049e+00,2.0789e+00,3.3362e+00,-5.7431e+03
-6.8185e-01,-1.2288e+00,4.4851e-01,1.3750e+00,3.0954e+00,3.1062e+00,1.8900e+00,-5.3499e+03
-7.4673e-01,-1.1742e+00,-1.6622e-02,2.3313e+00,1.0989e+00,2.8415e+00,3.5787e+00,-4.2773e+03
1.4044e-01,-1.5312e+00,1.8200e+00,6.8866e-01,2.9923e+00,1.5665e+00,3.7428e+00,-6.8504e+03
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.8255e+03
2.1236e-02,-1.4417e+00,1.4904e+00,2.2788e+00,2.8219e+00,3.1316e+00,3.3554e+00,-2.2048e+03
-9.3913e-01,-1.4174e+00,7.6773e-01,1.8691e+00,7.6807e-01,3.3642e+00,3.3669e+00,-2.6882e+03
-1.9649e-01,-1.9743e+00,1.3287e+00,2.1984e+00,2.5372e+00,2.7417e+00,3.4518e+00,-5.6177e+03
-5.5780e-01,-1.9541e+00,4.4320e-01,2.3734e+00,1.5979e+00,2.9929e+00,3.5652e+00,-2.8214e+03
3.5920e-02,-1.3920e+00,1.2406e+00,2.1759e+00,3.0331e+00,2.9297e+00,3.2047e+00,-1.5932e+03
-7.5407e-01,-1.2039e+00,6.8503e-01,2.2896e+00,2.2973e+00,1.8895e+00,3.7165e+00,-6.4965e+03
-4.7787e-01,-1.2994e+00,4.5158e-01,2.3365e+00,2.7880e+00,3.1734e+00,3.0940e+00,-4.2210e+03
-5.8757e-01,-9.0991e-01,1.0560e+00,1.2917e+00,3.1295e+00,3.1749e+00,2.0747e+00,-3.0394e+03
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
-4.4457e-01,-1.0078e+00,4.8375e-01,2.3786e+00,2.2635e+00,3.4314e+00,2.3865e+00,-3.9458e+03
4.5416e-01,-1.6445e+00,1.7516e+00,1.3136e+00,2.8400e+00,3.3948e+00,3.5181e+00,-5.8878e+03
-7.8321e-01,-7.8013e-01,-4.3466e-02,2.0941e+00,3.1295e+00,2.4513e+00,3.2249e+00,-4.1871e+03
-4.8850e-01,-1.1533e+00,9.5641e-01,3.3383e-01,3.2367e+00,2.7648e+00,2.5311e+00,-3.0777e+03
-1.3540e-01,-8.8683e-01,1.5101e+00,2.5390e+00,1.4525e+00,3.3776e+00,3.1194e+00,-5.3350e+03
3.7927e-01,-7.1832e-01,-1.6091e-01,2.5915e+00,3.3189e+00,2.0144e+00,3.2000e+00,-6.8289e+03
-8.9099e-01,-1.5920e+00,1.4993e+00,7.4720e-01,2.5005e+00,2.8151e+00,3.5405e+00,-4.4708e+03
-7.5754e-01,-8.3946e-01,6.6466e-01,2.1301e+00,3.1843e+00,2.5749e+00,2.5335e+00,-5.8579e+03
4.2708e-01,-1.7899e+00,1.8623e+00,1.1646e+00,3.1172e+00,1.7522e+00,3.6255e+00,-3.8542e+03
6.6890e-02,-6.4494e-01,8.8305e-01,2.6098e+00,3.2170e+00,1.9475e+00,3.2153e+00,-6.3514e+03
-9.7980e-02,-1.6664e+00,1.6651e+00,4.8949e-01,1.0063e+00,3.6381e+00,2.9322e+00,-4.3011e+03
2.2477e-02,-9.8486e-01,-5.6708e-01,2.5937e+00,2.8735e+00,1.5935e+00,3.5485e+00,-2.5156e+03
-8.7935e-01,-1.3915e+00,1.3353e+00,1.6745e+00,2.6326e+00,3.3207e+00,3.0867e+00,-3.0712e+03
-8.2449e-01,-1.1649e+00,1.4619e+00,2.1172e+00,1.9625e+00,2.8204e+00,3.6401e+00,-3.1491e+03
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-2.7237e+03
1.1970e-01,-1.8990e+00,-1.0121e+00,2.3232e+00,3.1715e+00,3.1594e+00,2.3311e+00,-4.2523e+03
-5.6027e-01,-1.0943e+00,1.2900e+00,2.3436e+00,2.0727e+00,2.2823e+00,3.6591e+00,-9.8531e+02
-7.8910e-01,-9.8010e-01,1.7261e+00,1.3438e+00,1.5000e+00,3.1101e+00,3.5427e+00,-2.4265e+03
-2.5294e-01,-6.4789e-01,1.9156e+00,1.4216e+00,1.1021e+00,3.4652e+00,3.2904e+00,-2.2682e+03
3.1032e-01,-1.1998e+00,1.2487e+00,2.3771e+00,3.0707e+00,3.3049e+00,2.8464e+00,-1.3481e+03
-7.2917e-01,-1.6208e+00,1.2600e+00,1.7600e+00,1.2927e+00,2.7677e+00,3.6614e+00,-6.5316e+03
3.7230e-01,-9.6989e-01,2.5928e-01,2.6795e+00,1.9733e+00,1.7344e+00,3.8312e+00,-4.8673e+03
2.8920e-01,-1.5674e+00,1.6964e+00,1.9146e+00,2.3421e+00,1.8814e+00,3.8662e+00,-4.0301e+03
-8.8492e-01,-1.6492e+00,8.0506e-01,8.9296e-01,2.8799e+00,1.6008e+00,3.5803e+00,-3.3645e+03
6.2708e-02,-1.2295e+00,1.3898e+00,2.3024e+00,3.0253e+00,3.3232e+00,1.9714e+00,-2.2271e+03
-4.8445e-01,-1.9853e+00,-9.5051e-01,1.9703e+00,3.1142e+00,2.9976e+00,2.1096e+00,-4.6979e+03
-1.0997e-01,-1.7921e+00,6.0447e-01,2.5510e+00,2.2649e+00,3.2949e+00,3.1617e+00,-5.2443e+03
2.0092e-01,-7.3745e-01,-8.0502e-01,2.6858e+00,3.2751e+00,1.5830e+00,2.3329e+00,-4.6027e+03
4.9746e-02,-1.2888e+00,-6.8592e-01,2.5851e+00,1.4324e+00,2.5463e+00,3.7007e+00,-2.5057e+03
-8.8172e-01,-5.7707e-01,1.3386e+00,2.3507e+00,2.8534e+00,3.3252e+00,2.1764e+00,-6.2990e+03
-1.9562e-01,-7.6897e-01,1.7264e+00,2.2340e+00,2.7367e+00,2.6787e+00,3.2542e+00,-4.9394e+03
7.1786e-02,-1.2212e+00,1.8288e+00,1.7859e+00,2.2870e+00,2.4751e+00,3.7913e+00,-2.1777e+03
-5.5246e-01,-5.3932e-01,1.6920e+00,3.6833e-01,3.2129e+00,1.5046e+00,3.3585e+00,-3.2746e+03
-6.3518e-01,-1.0087e+00,-8.2149e-01,2.1962e+00,2.5770e+00,3.3363e+00,2.9938e+00,-5.1457e+03
-8.7509e-01,-1.9320e+00,1.4606e+00,7.8111e-01,2.3690e+00,2.6350e+00,3.6194e+00,-3.3980e+03
-5.8657e-01,-1.8357e+00,1.4748e+00,1.5128e+00,1.5897e+00,3.4516e+00,3.2902e+00,-2.8302e+03
-8.9182e-01,-1.0813e+00,-3.9261e-01,2.3011e+00,1.9091e+00,2.6520e+00,3.6486e+00,-2.0829e+03
-7.2002e-01,-7.5708e-01,1.5457e+00,1.6797e+00,2.4140e+00,3.3615e+00,3.1101e+00,-4.5876e+03
-7.2290e-01,-1.9768e+00,1.3447e+00,1.7630e+00,1.6306e+00,1.9033e+00,3.7479e+00,-2.2586e+03
-2.9121e-01,-1.9310e+00,1.4540e+00,2.0479e+00,2.1552e+00,3.0070e+00,3.6662e+00,-6.3417e+03
-6.0669e-01,-1.6588e+00,8.6355e-01,2.0432e+00,2.5399e+00,2.1017e+00,3.7077e+00,-5.9747e+03
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-5.7420e+03
-5.0871e-01,-1.2682e+00,6.2666e-01,2.4252e+00,2.0098e+00,1.7702e+00,3.6284e+00,-6.3152e+03
-4.2016e-01,-1.9271e+00,1.7158e+00,7.7305e-01,2.9901e+00,2.0798e+00,3.1633e+00,-6.2856e+03
-6.6992e-01,-1.6907e+00,-1.1539e-01,2.1344e+00,2.8921e+00,3.0871e+00,3.0629e+00,-4.5941e+03
-6.0231e-01,-1.2521e+00,2.0940e-01,2.2609e+00,2.9128e+00,3.2100e+00,2.1171e+00,-5.6128e+03
-7.5441e-01,-9.8026e-01,4.4643e-01,1.2581e+00,3.1118e+00,3.2226e+00,2.1248e+00,-5.1328e+03
3.6912e-02,-7.3286e-01,1.6964e+00,1.3632e+00,3.2713e+00,2.3455e+00,2.3075e+00,-5.3912e+03
-5.7767e-01,-1.6831e+00,1.4508e+00,1.9522e+00,1.8840e+00,3.4947e+00,2.8280e+00,-2.2073e+03
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-4.0432e+03
1.8963e-01,-1.1114e+00,1.5093e+00,2.0957e+00,3.3749e+00,1.7610e+00,2.1079e+00,-4.2128e+03
-1.1626e-01,-1.7704e+00,1.6445e+00,2.0062e+00,2.4963e+00,3.2243e+00,3.2919e+00,-2.4473e+03
-7.6792e-01,-1.6930e+00,-1.8649e-01,1.1691e+00,3.0985e+00,2.7026e+00,3.0868e+00,-4.9484e+03
-9.7132e-01,-1.3388e+00,1.3945e+00,1.5866e+00,2.0048e+00,2.4462e+00,3.7034e+00,-1.5881e+03
-3.4267e-01,-1.3160e+00,-6.1039e-01,2.2592e+00,1.6774e+00,3.5399e+00,2.8047e+00,-6.5167e+03
-5.6873e-01,-1.4631e+00,1.1423e+00,2.2721e+00,1.5363e+00,2.8672e+00,3.6109e+00,-1.0565e+03
-5.8549e-01,-1.4119e+00,9.1912e-01,1.4926e+00,3.2045e+00,1.5033e+00,3.0958e+00,-3.5302e+03
-8.6468e-01,-1.4622e+00,-2.7281e-01,4.9730e-01,3.0921e+00,1.9771e+00,3.3558e+00,-4.1963e+03
1.9515e-02,-7.4310e-01,9.8062e-01,2.4538e+00,3.1075e+00,3.1280e+00,2.2260e+00,-1.4369e+03
9.5743e-02,-1.2364e+00,9.7735e-01,2.5052e+00,2.9492e+00,3.2153e+00,2.3588e+00,-4.0540e+03
2.0068e-01,-8.4311e-01,1.9709e+00,6.2910e-01,1.5813e+00,1.9197e+00,3.9798e+00,-5.9572e+03
4.5238e-01,-1.1710e+00,1.2226e+00,2.4415e+00,3.1986e+00,2.9851e+00,2.7487e+00,-5.2916e+03
-1.7434e-01,-1.8114e+00,9.0304e-01,2.3821e+00,6.5898e-01,1.8590e+00,3.7719e+00,-3.0055e+03
3.2672e-01,-8.9919e-01,-4.8642e-01,2.7388e+00,2.2961e+00,3.5186e+00,2.9270e+00,-3.4133e+03
2.5416e-01,-1.2456e+00,1.8208e+00,1.8433e+00,1.2216e+00,2.6175e+00,3.8603e+00,-3.6558e+03
-5.1125e-01,-1.4230e+00,1.7734e+00,1.5312e+00,1.0655e+00,3.4592e+00,2.8932e+00,-6.5131e+03
-7.9205e-01,-1.0958e+00,-1.7331e-02,1.4307e+00,2.9838e+00,3.1243e+00,3.1281e+00,-5.4635e+03
2.0453e-01,-1.5967e+00,-1.0554e+00,2.6195e+00,1.9596e+00,3.5365e+00,2.3457e+00,-3.2888e+03
