logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8849e-02,-7.2103e-01,1.4453e+00,2.5013e+00,9.5803e-01,3.4924e+00,3.1597e+00,-4.6753e+02
4.5323e-02,-9.2442e-01,1.4156e+00,2.4833e+00,2.1763e+00,2.9968e+00,3.6309e+00,-4.6533e+02
-1.0121e-02,-6.5788e-01,1.4408e+00,2.5724e+00,1.9725e+00,2.7428e+00,3.7138e+00,-4.4373e+02
8.3261e-02,-1.0191e+00,1.4694e+00,2.4613e+00,1.1762e+00,3.3314e+00,3.5032e+00,-4.8127e+02
-8.4262e-02,-1.6257e+00,1.4223e+00,2.3366e+00,9.3974e-01,2.7798e+00,3.7190e+00,-4.3834e+02
-5.2179e-02,-1.7758e+00,1.4172e+00,2.3589e+00,1.1000e+00,1.4814e+00,3.7979e+00,-4.4296e+02
3.1251e-03,-1.1883e+00,1.3567e+00,2.4782e+00,7.0511e-01,2.2940e+00,3.7740e+00,-4.5805e+02
3.5927e-02,-1.1459e+00,1.4798e+00,2.3864e+00,1.6081e+00,3.1240e+00,3.6334e+00,-4.5343e+02
1.3205e-01,-6.1401e-01,1.5887e+00,2.4896e+00,2.4573e+00,3.5600e+00,2.3250e+00,-4.6657e+02
8.2089e-02,-6.6046e-01,1.4774e+00,2.5967e+00,1.6356e+00,1.6266e+00,3.8086e+00,-4.4762e+02
5.5115e-02,-1.0210e+00,1.4626e+00,2.3170e+00,2.7037e+00,3.4932e+00,2.0438e+00,-4.5192e+02
-1.8495e-02,-1.3875e+00,1.3678e+00,2.4377e+00,9.9833e-01,1.5290e+00,3.7932e+00,-4.7590e+02
-2.6130e-02,-1.4269e+00,1.3187e+00,2.4210e+00,2.1855e+00,1.8494e+00,3.7657e+00,-4.5527e+02
-1.0649e-01,-1.2023e+00,1.3227e+00,2.4635e+00,1.0388e+00,1.8459e+00,3.7673e+00,-4.7453e+02
-1.9080e-01,-1.6640e+00,1.3215e+00,2.3621e+00,1.2826e+00,1.6424e+00,3.7584e+00,-4.7933e+02
-1.0475e-01,-6.4086e-01,1.4913e+00,2.5534e+00,2.1489e+00,2.0495e+00,3.7218e+00,-4.2926e+02
1.0393e-01,-5.5947e-01,1.5938e+00,2.3778e+00,3.1494e+00,3.2069e+00,1.8663e+00,-4.3107e+02
-6.9959e-02,-1.3851e+00,1.3517e+00,2.4124e+00,1.8528e+00,2.6924e+00,3.7036e+00,-4.6440e+02
-7.0427e-02,-1.3209e+00,1.3510e+00,2.4012e+00,9.5872e-01,3.1560e+00,3.5928e+00,-4.6935e+02
-1.5222e-01,-1.9835e+00,1.4036e+00,2.3126e+00,1.1456e+00,2.7988e+00,3.7006e+00,-4.7048e+02
-1.1086e-01,-1.1728e+00,1.3947e+00,2.4237e+00,7.1481e-01,1.8183e+00,3.7739e+00,-4.3709e+02
-6.6974e-02,-5.7526e-01,1.5094e+00,2.5846e+00,1.2597e+00,2.2983e+00,3.7666e+00,-4.1998e+02
5.4533e-02,-8.3853e-01,1.5217e+00,2.4355e+00,1.3820e+00,3.5090e+00,3.1925e+00,-4.4611e+02
-1.4268e-01,-7.0757e-01,1.5041e+00,2.5262e+00,6.7528e-01,1.6616e+00,3.7687e+00,-4.3275e+02
9.8756e-02,-5.4438e-01,1.5479e+00,2.5921e+00,5.9729e-01,3.5192e+00,3.1440e+00,-4.1512e+02
-3.5932e-02,-1.1162e+00,1.4925e+00,2.4006e+00,1.8772e+00,2.9211e+00,3.6887e+00,-4.7686e+02
1.7348e-02,-1.7427e+00,1.3676e+00,2.3761e+00,1.0987e+00,3.1359e+00,3.6216e+00,-4.5711e+02
-8.6055e-02,-1.7952e+00,1.3546e+00,2.3646e+00,1.7336e+00,2.3198e+00,3.7476e+00,-4.3676e+02
-1.1973e-01,-1.1332e+00,1.4347e+00,2.4109e+00,1.1258e+00,1.8861e+00,3.7748e+00,-4.1432e+02
-6.2524e-02,-1.6044e+00,1.3884e+00,2.3833e+00,1.1428e+00,1.8222e+00,3.7764e+00,-4.7029e+02
-6.4883e-02,-7.1994e-01,1.5057e+00,2.5488e+00,1.1021e+00,1.6829e+00,3.7868e+00,-4.5723e+02
1.0376e-02,-7.3993e-01,1.5422e+00,2.2748e+00,3.0918e+00,2.7822e+00,3.2603e+00,-4.7262e+02
7.7617e-02,-1.1651e+00,1.4959e+00,2.2970e+00,2.8402e+00,2.6278e+00,3.5937e+00,-4.6159e+02
-6.6514e-03,-7.0524e-01,1.5411e+00,2.4374e+00,2.3308e+00,3.4977e+00,2.9376e+00,-4.3029e+02
1.1161e-01,-5.6986e-01,1.5509e+00,2.5587e+00,2.6911e+00,3.2561e+00,3.3818e+00,-4.7349e+02
1.1685e-01,-6.1197e-01,1.4775e+00,2.5398e+00,2.6090e+00,3.5163e+00,2.2868e+00,-4.5860e+02
1.2649e-02,-9.2581e-01,1.5016e+00,2.3561e+00,2.8010e+00,2.5949e+00,3.5985e+00,-4.4781e+02
-7.6227e-02,-1.5214e+00,1.4301e+00,2.3440e+00,1.9397e+00,1.4954e+00,3.7669e+00,-4.5053e+02
-1.0068e-01,-1.0248e+00,1.4939e+00,2.3578e+00,1.4569e+00,3.2316e+00,3.5457e+00,-4.5942e+02
1.3726e-01,-5.7170e-01,1.5128e+00,2.3909e+00,3.2795e+00,2.4899e+00,2.8080e+00,-4.8158e+02
1.0262e-02,-1.4802e+00,1.3450e+00,2.3709e+00,1.3142e+00,3.3379e+00,3.4657e+00,-4.5872e+02
-1.3228e-01,-1.1747e+00,1.3802e+00,2.4423e+00,1.4635e+00,1.7965e+00,3.7549e+00,-4.5034e+02
8.1646e-02,-5.7493e-01,1.5937e+00,2.4964e+00,2.4234e+00,3.5432e+00,2.6726e+00,-4.0026e+02
6.8774e-03,-5.4626e-01,1.6101e+00,2.4182e+00,2.7848e+00,3.4553e+00,2.5229e+00,-4.4453e+02
7.7932e-03,-1.3625e+00,1.4792e+00,2.3382e+00,9.7889e-01,3.1375e+00,3.6416e+00,-4.7544e+02
-5.0122e-02,-1.5326e+00,1.4073e+00,2.3940e+00,7.6366e-01,2.1279e+00,3.7756e+00,-4.6345e+02
-4.3816e-02,-1.2246e+00,1.3816e+00,2.3513e+00,1.2192e+00,3.5586e+00,2.7924e+00,-4.8546e+02
2.5880e-02,-5.1467e-01,1.5301e+00,2.5575e+00,1.7116e+00,3.5970e+00,2.3665e+00,-4.8529e+02
-3.7917e-02,-5.2078e-01,1.6334e+00,2.4857e+00,2.7420e+00,2.2766e+00,3.6801e+00,-4.6312e+02
-8.5231e-02,-6.2283e-01,1.4513e+00,2.5310e+00,1.3543e+00,3.4839e+00,3.0796e+00,-4.8316e+02
5.7979e-02,-9.7076e-01,1.5563e+00,2.3463e+00,1.7802e+00,3.5352e+00,3.0676e+00,-4.4873e+02
1.1859e-01,-6.6643e-01,1.6009e+00,2.4908e+00,1.0736e+00,3.6159e+00,2.5200e+00,-4.8612e+02
-1.6427e-01,-1.0514e+00,1.4926e+00,2.4036e+00,8.2739e-01,2.0553e+00,3.7569e+00,-4.7006e+02
1.2451e-01,-9.1807e-01,1.4898e+00,2.4180e+00,1.5927e+00,3.6175e+00,2.2047e+00,-4.4363e+02
1.1370e-01,-7.6517e-01,1.5094e+00,2.4816e+00,1.6716e+00,3.5807e+00,2.7050e+00,-4.7731e+02
-6.1744e-02,-5.3222e-01,1.5871e+00,2.4972e+00,9.2021e-01,3.6012e+00,2.0946e+00,-4.3083e+02
1.7873e-02,-6.4608e-01,1.4561e+00,2.5768e+00,9.5886e-01,3.0655e+00,3.6509e+00,-4.2666e+02
3.0663e-02,-7.7022e-01,1.4465e+00,2.4938e+00,2.4206e+00,3.1290e+00,3.5473e+00,-4.3568e+02
-9.4275e-03,-1.9783e+00,1.3656e+00,2.2857e+00,2.3301e+00,3.3363e+00,3.3652e+00,-4.7456e+02
9.9540e-02,-7.4425e-01,1.4693e+00,2.5692e+00,1.8521e+00,1.5625e+00,3.8008e+00,-4.8135e+02
-2.0822e-01,-1.1100e+00,1.4255e+00,2.3809e+00,7.6925e-01,1.5942e+00,3.7506e+00,-4.7497e+02
6.9641e-02,-6.3380e-01,1.4807e+00,2.5647e+00,1.4749e+00,3.5850e+00,2.4928e+00,-4.4624e+02
-8.8749e-02,-1.3510e+00,1.4172e+00,2.3792e+00,5.1619e-01,1.5143e+00,3.7924e+00,-4.5393e+02
-5.1814e-03,-9.5679e-01,1.4267e+00,2.3742e+00,2.1083e+00,3.5826e+00,1.9652e+00,-4.6092e+02
2.0225e-02,-8.7412e-01,1.4762e+00,2.3596e+00,2.5335e+00,3.4390e+00,3.0550e+00,-4.8035e+02
-5.0773e-02,-1.3423e+00,1.4421e+00,2.3671e+00,7.9822e-01,2.6560e+00,3.7492e+00,-4.5853e+02
7.7828e-02,-7.7134e-01,1.4115e+00,2.5652e+00,1.1765e+00,3.1631e+00,3.6188e+00,-4.7086e+02
9.1822e-02,-6.1291e-01,1.6367e+00,2.4013e+00,2.7059e+00,3.4969e+00,2.6508e+00,-4.6508e+02
4.0232e-02,-1.5143e+00,1.3907e+00,2.3524e+00,2.4122e+00,1.9438e+00,3.7522e+00,-4.7952e+02
-6.8841e-02,-1.4238e+00,1.4888e+00,2.3264e+00,1.5791e+00,2.4921e+00,3.7574e+00,-4.5743e+02
-2.6929e-04,-1.3202e+00,1.4002e+00,2.4056e+00,1.9142e+00,2.5691e+00,3.7503e+00,-4.4621e+02
-9.4189e-02,-1.0571e+00,1.3960e+00,2.4379e+00,1.3507e+00,2.3828e+00,3.7575e+00,-4.5807e+02
1.2877e-01,-8.5984e-01,1.4974e+00,2.4465e+00,8.8738e-01,3.5972e+00,2.7337e+00,-4.6586e+02
-6.1470e-02,-1.5599e+00,1.3891e+00,2.3844e+00,1.0435e+00,2.0432e+00,3.7806e+00,-4.1366e+02
-5.1132e-02,-1.5960e+00,1.2966e+00,2.4231e+00,6.8361e-01,1.5868e+00,3.7876e+00,-4.4817e+02
1.8473e-02,-1.6272e+00,1.4164e+00,2.2327e+00,1.8482e+00,3.5741e+00,2.5805e+00,-4.8395e+02
-1.9990e-02,-7.1614e-01,1.5679e+00,2.4049e+00,8.4749e-01,3.6088e+00,2.4255e+00,-4.6772e+02
-3.1710e-02,-1.3349e+00,1.4172e+00,2.3452e+00,2.5729e+00,2.3476e+00,3.6962e+00,-4.4041e+02
4.3934e-02,-1.1962e+00,1.4146e+00,2.3300e+00,2.7366e+00,1.6863e+00,3.6781e+00,-4.6595e+02
2.9372e-02,-1.7508e+00,1.3220e+00,2.4178e+00,9.7855e-01,2.4180e+00,3.7686e+00,-4.8464e+02
-1.0299e-01,-8.5417e-01,1.5135e+00,2.4426e+00,1.3377e+00,2.2452e+00,3.7740e+00,-4.8028e+02
9.6890e-02,-6.7571e-01,1.5561e+00,2.1983e+00,3.3209e+00,1.7928e+00,2.6764e+00,-4.8649e+02
-1.4739e-01,-1.2949e+00,1.3205e+00,2.4286e+00,1.2290e+00,1.6021e+00,3.7584e+00,-4.5687e+02
-4.2608e-02,-1.7563e+00,1.3857e+00,2.3844e+00,1.3964e+00,1.5008e+00,3.8035e+00,-4.4821e+02
-6.9981e-02,-6.6024e-01,1.5386e+00,2.5461e+00,1.3814e+00,1.6820e+00,3.7759e+00,-4.2051e+02
-3.7196e-02,-1.2199e+00,1.4962e+00,2.3042e+00,1.5688e+00,3.4208e+00,3.3735e+00,-4.6681e+02
-1.2294e-01,-1.7381e+00,1.2605e+00,2.4127e+00,1.0660e+00,1.4892e+00,3.7682e+00,-4.8620e+02
3.0010e-02,-1.3115e+00,1.3493e+00,2.4491e+00,5.3230e-01,2.4845e+00,3.7684e+00,-4.5602e+02
-1.2223e-02,-7.7162e-01,1.4295e+00,2.4648e+00,2.2832e+00,3.5514e+00,2.3279e+00,-4.8226e+02
-2.1969e-02,-7.5276e-01,1.5114e+00,2.3517e+00,2.7261e+00,3.4599e+00,2.6640e+00,-4.7553e+02
1.8135e-02,-1.0135e+00,1.3838e+00,2.4188e+00,1.5224e+00,3.4508e+00,3.2683e+00,-4.8327e+02
-1.5747e-01,-6.9056e-01,1.5780e+00,2.4589e+00,1.1839e+00,2.8395e+00,3.6922e+00,-4.5711e+02
-9.0928e-02,-1.3560e+00,1.3925e+00,2.3787e+00,1.1596e+00,2.5737e+00,3.7456e+00,-4.5894e+02
8.6561e-02,-1.0005e+00,1.4786e+00,2.2677e+00,3.0428e+00,2.1352e+00,3.5028e+00,-4.7509e+02
1.1354e-01,-6.0493e-01,1.5060e+00,2.6123e+00,1.3452e+00,3.2549e+00,3.5683e+00,-4.3131e+02
5.1134e-02,-6.1964e-01,1.6097e+00,2.4293e+00,2.8751e+00,2.8745e+00,3.5075e+00,-4.3293e+02
-1.6777e-02,-1.0639e+00,1.4384e+00,2.2453e+00,2.9121e+00,3.1753e+00,3.2150e+00,-4.7720e+02
9.3686e-02,-8.0922e-01,1.5111e+00,2.5258e+00,1.1851e+00,2.1531e+00,3.8095e+00,-4.7598e+02
-1.0908e-01,-7.3475e-01,1.4822e+00,2.5007e+00,9.5252e-01,2.7993e+00,3.7130e+00,-4.6667e+02
3.5345e-02,-5.8331e-01,1.6006e+00,2.2630e+00,3.2221e+00,1.4488e+00,3.1956e+00,-4.8660e+02
1.4137e-01,-5.4853e-01,1.5572e+00,2.5298e+00,2.8326e+00,3.4090e+00,2.7880e+00,-4.7678e+02
5.2923e-02,-1.3030e+00,1.4009e+00,2.3546e+00,2.0756e+00,3.5075e+00,3.0578e+00,-4.7030e+02
-1.4253e-02,-8.1043e-01,1.4733e+00,2.4977e+00,1.6885e+00,3.0515e+00,3.6433e+00,-4.4307e+02
2.6896e-02,-6.0530e-01,1.6022e+00,2.4952e+00,6.4553e-01,3.4874e+00,3.2080e+00,-4.8172e+02
-1.2673e-01,-9.4577e-01,1.4638e+00,2.4444e+00,9.6118e-01,1.9562e+00,3.7799e+00,-4.8047e+02
1.3010e-01,-6.0070e-01,1.5123e+00,2.5868e+00,1.8472e+00,3.4746e+00,3.2215e+00,-4.7373e+02
-9.2090e-03,-5.7132e-01,1.5630e+00,2.5042e+00,7.3516e-01,3.6156e+00,1.9750e+00,-4.3260e+02
9.3535e-02,-5.9464e-01,1.4767e+00,2.5990e+00,1.1213e+00,3.5585e+00,2.8856e+00,-4.6923e+02
-1.6327e-02,-8.1374e-01,1.4532e+00,2.5338e+00,1.9215e+00,1.9859e+00,3.7786e+00,-4.7541e+02
-1.2830e-01,-1.8139e+00,1.3272e+00,2.3772e+00,4.9362e-01,2.2366e+00,3.7521e+00,-4.4817e+02
-1.2596e-01,-1.7519e+00,1.4034e+00,2.3585e+00,1.1748e+00,1.5153e+00,3.7741e+00,-4.6768e+02
-1.3654e-01,-1.3011e+00,1.3811e+00,2.4030e+00,5.1822e-01,2.6267e+00,3.7236e+00,-4.4886e+02
1.4614e-02,-1.6755e+00,1.4279e+00,2.2955e+00,2.3625e+00,2.8017e+00,3.6897e+00,-4.8484e+02
1.1553e-01,-9.2905e-01,1.5352e+00,2.4237e+00,1.2621e+00,3.4824e+00,3.2832e+00,-4.8551e+02
8.6687e-02,-6.0273e-01,1.5718e+00,2.5508e+00,2.4675e+00,2.5504e+00,3.7369e+00,-4.8038e+02
7.3121e-02,-7.4059e-01,1.5020e+00,2.5328e+00,2.5101e+00,2.6131e+00,3.6885e+00,-4.6031e+02
-7.5422e-02,-1.1748e+00,1.3614e+00,2.3755e+00,9.8235e-01,3.3971e+00,3.3405e+00,-4.8090e+02
1.7748e-02,-1.0363e+00,1.4603e+00,2.4048e+00,2.0788e+00,3.3011e+00,3.4486e+00,-4.7999e+02
-5.8859e-02,-1.6982e+00,1.3582e+00,2.3915e+00,7.6802e-01,2.6158e+00,3.7459e+00,-4.4058e+02
-1.0425e-02,-1.5099e+00,1.3749e+00,2.3717e+00,1.9129e+00,2.8607e+00,3.7049e+00,-4.7586e+02
4.5360e-02,-7.6274e-01,1.5437e+00,2.3959e+00,2.2468e+00,3.4460e+00,3.2267e+00,-4.6642e+02
4.0947e-02,-1.3347e+00,1.4113e+00,2.4081e+00,1.3028e+00,2.6229e+00,3.7594e+00,-4.5155e+02
-8.2747e-02,-1.1541e+00,1.4328e+00,2.4009e+00,2.1877e+00,2.2452e+00,3.7236e+00,-4.2404e+02
1.7895e-03,-1.1006e+00,1.4677e+00,2.3874e+00,1.4823e+00,3.1663e+00,3.6220e+00,-4.6509e+02
-2.3952e-02,-6.8994e-01,1.4654e+00,2.4899e+00,1.1422e+00,3.5625e+00,2.7765e+00,-4.6357e+02
6.4213e-02,-1.5288e+00,1.4136e+00,2.3048e+00,7.5985e-01,3.5811e+00,2.8431e+00,-4.6971e+02
4.5932e-03,-5.3761e-01,1.5981e+00,2.5219e+00,1.6811e+00,3.5553e+00,2.8851e+00,-4.7421e+02
1.2021e-01,-5.5549e-01,1.5046e+00,2.6091e+00,1.8008e+00,3.5130e+00,3.0813e+00,-4.7544e+02
4.7899e-02,-8.6385e-01,1.5207e+00,2.2514e+00,3.0528e+00,2.4559e+00,3.4303e+00,-4.5540e+02
4.4939e-02,-6.3573e-01,1.5379e+00,2.5006e+00,1.1536e+00,3.6036e+00,2.1107e+00,-4.7840e+02
-6.0818e-02,-7.8998e-01,1.4577e+00,2.5332e+00,8.4377e-01,2.2378e+00,3.7584e+00,-4.5677e+02
-3.4228e-02,-1.4292e+00,1.4045e+00,2.2995e+00,1.8434e+00,3.5571e+00,2.7323e+00,-4.7951e+02
-2.5791e-02,-7.1059e-01,1.5097e+00,2.5103e+00,2.1702e+00,2.8196e+00,3.7067e+00,-4.4573e+02
1.0320e-01,-8.1178e-01,1.4440e+00,2.4908e+00,1.3099e+00,3.5945e+00,2.6599e+00,-4.8334e+02
-4.6337e-02,-1.8619e+00,1.3578e+00,2.2926e+00,2.2261e+00,3.2907e+00,3.4654e+00,-4.7051e+02
-1.4426e-02,-9.8839e-01,1.4605e+00,2.4430e+00,1.8697e+00,2.9084e+00,3.6910e+00,-4.3070e+02
1.8635e-02,-1.3601e+00,1.3799e+00,2.4369e+00,5.4158e-01,1.9819e+00,3.7904e+00,-4.5316e+02
-1.4086e-02,-6.3996e-01,1.4930e+00,2.5920e+00,1.6357e+00,2.2401e+00,3.7763e+00,-4.3046e+02
-5.5933e-02,-1.6647e+00,1.3170e+00,2.4142e+00,2.0175e+00,1.4705e+00,3.7536e+00,-4.8633e+02
-9.3884e-03,-1.0636e+00,1.3562e+00,2.4047e+00,9.4446e-01,3.5705e+00,2.7094e+00,-4.8168e+02
-5.3126e-03,-1.0572e+00,1.4184e+00,2.4525e+00,2.2558e+00,1.9397e+00,3.7493e+00,-4.6378e+02
-5.1594e-02,-1.4195e+00,1.4544e+00,2.3395e+00,1.8633e+00,2.2936e+00,3.7643e+00,-4.7685e+02
-7.7639e-02,-5.7575e-01,1.5062e+00,2.5276e+00,1.5995e+00,3.5791e+00,2.1413e+00,-4.8254e+02
-1.2165e-01,-6.3205e-01,1.5868e+00,2.4452e+00,5.3483e-01,3.5039e+00,3.0708e+00,-4.7050e+02
-7.6166e-03,-1.1335e+00,1.3730e+00,2.4361e+00,1.7002e+00,3.1663e+00,3.5923e+00,-4.3046e+02
-5.7541e-02,-1.1891e+00,1.4438e+00,2.4231e+00,9.4237e-01,2.3613e+00,3.7646e+00,-4.3853e+02
2.0849e-02,-1.3604e+00,1.4559e+00,2.2637e+00,1.9143e+00,3.5627e+00,2.7402e+00,-4.6974e+02
-6.6786e-02,-7.0820e-01,1.4939e+00,2.4433e+00,1.8636e+00,3.5335e+00,2.7831e+00,-4.8589e+02
5.2029e-03,-7.2922e-01,1.4871e+00,2.4874e+00,1.0075e+00,3.5690e+00,2.6564e+00,-4.5167e+02
-1.5369e-01,-8.8793e-01,1.5139e+00,2.4257e+00,1.7457e+00,1.6915e+00,3.7594e+00,-4.7616e+02
6.2099e-02,-1.0348e+00,1.4282e+00,2.3426e+00,2.5363e+00,3.5266e+00,2.3821e+00,-4.6185e+02
1.0426e-01,-1.3919e+00,1.4360e+00,2.3438e+00,1.6704e+00,3.5706e+00,2.8390e+00,-4.8001e+02
-5.8140e-02,-1.5086e+00,1.3731e+00,2.4084e+00,1.1177e+00,1.9338e+00,3.7721e+00,-4.7505e+02
5.7348e-02,-1.3357e+00,1.4350e+00,2.3185e+00,1.3945e+00,3.5792e+00,2.8267e+00,-4.7614e+02
-6.2026e-02,-6.0510e-01,1.3601e+00,2.6330e+00,1.0881e+00,2.4960e+00,3.7388e+00,-4.6979e+02
-4.1440e-02,-9.8849e-01,1.4194e+00,2.3875e+00,1.9633e+00,3.4901e+00,3.1417e+00,-4.7923e+02
2.9786e-02,-6.7610e-01,1.4769e+00,2.5047e+00,1.5593e+00,3.5825e+00,2.3807e+00,-4.3599e+02
6.8544e-02,-1.1583e+00,1.4319e+00,2.3563e+00,2.0119e+00,3.5947e+00,2.1416e+00,-4.4400e+02
8.9391e-02,-7.8404e-01,1.4657e+00,2.4839e+00,2.6671e+00,3.1210e+00,3.4995e+00,-4.3192e+02
8.4660e-02,-7.0725e-01,1.5811e+00,2.1802e+00,3.2429e+00,2.9727e+00,1.9477e+00,-4.5505e+02
4.6720e-02,-1.2689e+00,1.4110e+00,2.3192e+00,2.1183e+00,3.5230e+00,2.8571e+00,-4.7579e+02
7.9056e-02,-7.3469e-01,1.4875e+00,2.4927e+00,1.7756e+00,3.5990e+00,1.8964e+00,-4.4090e+02
-1.0231e-01,-1.3260e+00,1.3399e+00,2.4181e+00,1.8792e+00,2.0763e+00,3.7384e+00,-4.7103e+02
-8.8619e-02,-1.0111e+00,1.4721e+00,2.4063e+00,1.4443e+00,2.9638e+00,3.6787e+00,-4.8260e+02
7.5216e-02,-5.7735e-01,1.5443e+00,2.4888e+00,2.6803e+00,3.4875e+00,2.5800e+00,-4.6777e+02
-1.4245e-01,-9.6046e-01,1.5281e+00,2.3949e+00,7.9374e-01,1.8328e+00,3.7753e+00,-4.6720e+02
6.4141e-02,-5.9104e-01,1.5270e+00,2.6050e+00,1.9730e+00,1.5379e+00,3.7884e+00,-4.6431e+02
7.4387e-02,-5.9085e-01,1.5054e+00,2.5071e+00,2.7632e+00,3.4109e+00,2.8826e+00,-4.2501e+02
-1.5118e-01,-5.8058e-01,1.4759e+00,2.5841e+00,1.6792e+00,2.3176e+00,3.7214e+00,-4.8386e+02
3.7743e-02,-6.5117e-01,1.5483e+00,2.4316e+00,2.6141e+00,3.4962e+00,2.6338e+00,-4.4599e+02
-9.5141e-02,-5.8006e-01,1.5346e+00,2.5747e+00,1.2940e+00,2.5210e+00,3.7357e+00,-4.1226e+02
1.9466e-02,-7.3274e-01,1.4475e+00,2.5381e+00,2.2890e+00,2.3860e+00,3.7345e+00,-4.1677e+02
-1.2402e-01,-1.8437e+00,1.3352e+00,2.3592e+00,8.6097e-01,2.5558e+00,3.7361e+00,-4.3569e+02
-4.9502e-02,-7.3275e-01,1.5237e+00,2.5420e+00,7.8767e-01,2.1719e+00,3.7969e+00,-4.8366e+02
1.4245e-01,-5.1115e-01,1.5050e+00,2.6199e+00,2.0774e+00,3.5667e+00,2.6804e+00,-4.7795e+02
-6.7580e-02,-5.4111e-01,1.5262e+00,2.5772e+00,2.2575e+00,2.3448e+00,3.7152e+00,-4.3243e+02
-1.3867e-01,-1.4756e+00,1.3856e+00,2.3525e+00,6.5018e-01,2.6694e+00,3.7326e+00,-4.6353e+02
5.4161e-02,-6.7374e-01,1.5189e+00,2.5174e+00,1.0946e+00,3.6060e+00,2.1915e+00,-4.6783e+02
-2.0864e-02,-9.9752e-01,1.4160e+00,2.4213e+00,8.2925e-01,3.4101e+00,3.3760e+00,-4.3191e+02
-1.3586e-01,-1.7936e+00,1.3891e+00,2.3434e+00,1.3194e+00,1.4938e+00,3.7652e+00,-4.6210e+02
-3.8520e-02,-6.1076e-01,1.5997e+00,2.5269e+00,1.6774e+00,2.7693e+00,3.7487e+00,-4.7337e+02
-1.8345e-01,-1.8649e+00,1.3503e+00,2.3325e+00,5.6319e-01,2.5386e+00,3.7285e+00,-4.3298e+02
-4.4057e-02,-1.7971e+00,1.3574e+00,2.3871e+00,1.4191e+00,2.7840e+00,3.7379e+00,-4.6759e+02
5.5307e-02,-6.2432e-01,1.5943e+00,2.5090e+00,2.5588e+00,3.1164e+00,3.5339e+00,-4.7067e+02
-6.5767e-02,-5.6845e-01,1.5546e+00,2.5609e+00,1.6703e+00,2.8475e+00,3.7052e+00,-4.2287e+02
9.9558e-02,-7.3886e-01,1.5442e+00,2.4770e+00,1.1658e+00,3.5814e+00,2.7621e+00,-4.7995e+02
2.6694e-02,-7.7029e-01,1.5540e+00,2.3931e+00,7.1106e-01,3.6152e+00,1.9067e+00,-4.4339e+02
-5.0304e-02,-1.2825e+00,1.4595e+00,2.3021e+00,1.8729e+00,3.2910e+00,3.4929e+00,-4.8643e+02
-7.5162e-02,-1.4321e+00,1.3399e+00,2.4040e+00,1.8775e+00,1.9217e+00,3.7556e+00,-4.4503e+02
3.1742e-02,-5.4586e-01,1.5970e+00,2.5601e+00,1.6447e+00,3.0050e+00,3.6745e+00,-4.7496e+02
-3.2184e-02,-6.1613e-01,1.5515e+00,2.4794e+00,2.3626e+00,3.5526e+00,1.8738e+00,-4.4632e+02
