logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8916e-01,-9.8317e-01,1.6411e+00,2.1046e+00,3.2128e+00,2.7361e+00,3.3282e+00,-1.4226e+03
-5.2153e-01,-1.2505e+00,-7.2997e-01,1.7968e+00,3.0959e+00,3.0417e+00,2.9000e+00,-4.7814e+03
-8.5531e-01,-1.5693e+00,7.3444e-01,1.6974e+00,2.1421e+00,3.5163e+00,2.6527e+00,-2.8976e+03
-7.2346e-02,-5.1290e-01,1.8520e+00,1.8412e+00,3.1601e+00,2.6816e+00,2.1476e+00,-3.5168e+03
6.2510e-02,-1.4812e+00,3.7216e-01,2.3634e+00,2.9631e+00,3.1347e+00,3.3028e+00,-3.7495e+03
2.0712e-01,-5.4576e-01,-9.3060e-01,2.7135e+00,3.2275e+00,2.0140e+00,2.8917e+00,-2.3087e+03
-4.4455e-01,-1.5421e+00,1.3311e+00,2.3532e+00,1.1809e+00,1.9401e+00,3.7402e+00,-3.1239e+03
-9.3593e-01,-1.9213e+00,9.2524e-01,7.9973e-02,3.0000e+00,2.2209e+00,3.4052e+00,-3.7374e+03
-1.8574e-01,-1.9356e+00,1.6974e+00,9.3257e-01,2.7103e+00,3.3566e+00,2.5417e+00,-3.4648e+03
1.5352e-01,-8.1614e-01,1.5968e+00,2.3051e+00,2.9397e+00,2.8991e+00,3.6635e+00,-5.1272e+03
-5.9275e-01,-6.7682e-01,-4.3550e-01,2.4057e+00,2.4865e+00,3.3787e+00,2.9817e+00,-3.5968e+03
-1.0494e-01,-1.4201e+00,1.4511e+00,2.0756e+00,2.9637e+00,2.9932e+00,3.1017e+00,-3.4052e+03
-4.4839e-01,-1.3965e+00,1.1159e+00,2.3384e+00,1.0241e+00,2.6695e+00,3.6930e+00,-1.5764e+03
-7.4241e-01,-1.1610e+00,1.3547e+00,1.1090e+00,2.7105e+00,2.0516e+00,3.6241e+00,-4.6885e+03
-8.4600e-01,-1.9807e+00,1.3552e+00,1.1853e+00,2.4398e+00,3.5078e+00,2.2131e+00,-3.5328e+03
3.3364e-02,-1.1257e+00,1.4637e+00,1.8302e+00,3.0879e+00,3.1733e+00,3.1552e+00,-2.7903e+03
-4.9784e-01,-7.6155e-01,6.5345e-01,2.4898e+00,2.6239e+00,3.2838e+00,2.9497e+00,-2.5263e+03
4.9716e-01,-1.2480e+00,-8.4091e-01,2.7347e+00,1.6137e+00,3.4263e+00,3.2247e+00,-5.1946e+03
3.7689e-01,-1.0486e+00,1.3628e+00,2.5416e+00,1.2397e+00,3.5335e+00,3.3278e+00,-1.3247e+03
-3.7949e-01,-1.1520e+00,3.4994e-02,2.4551e+00,1.0422e+00,2.6912e+00,3.7113e+00,-4.3062e+03
-7.2431e-01,-9.1253e-01,1.3318e+00,2.2518e+00,1.9549e+00,3.4718e+00,2.7002e+00,-2.7057e+03
4.7592e-01,-8.8399e-01,1.3497e+00,2.5826e+00,3.0588e+00,2.6941e+00,3.6160e+00,-2.4230e+03
-5.5870e-01,-5.0162e-01,1.8691e+00,7.6785e-01,2.4358e+00,3.4310e+00,3.0489e+00,-3.4386e+03
-8.0731e-01,-5.4724e-01,1.2287e+00,2.2976e+00,2.1297e+00,3.5161e+00,2.0650e+00,-1.7987e+03
-1.3664e-01,-8.4714e-01,1.5091e+00,2.4770e+00,2.7512e+00,3.0483e+00,3.0006e+00,-3.4071e+03
-8.4302e-01,-1.4175e+00,1.0705e+00,2.1354e+00,1.1817e+00,3.0072e+00,3.6050e+00,-1.8133e+03
-6.5829e-01,-1.3488e+00,-2.5561e-01,2.4084e+00,1.7961e+00,2.1711e+00,3.6222e+00,-4.5234e+03
1.4307e-01,-1.2853e+00,1.4828e+00,2.4442e+00,1.8132e+00,2.6323e+00,3.7597e+00,-7.6656e+02
2.6173e-01,-1.1941e+00,1.2196e+00,2.5554e+00,2.2900e+00,3.5820e+00,2.7477e+00,-2.7607e+03
3.0237e-01,-1.4674e+00,3.3941e-01,2.4126e+00,3.1902e+00,2.8713e+00,3.2506e+00,-4.5433e+03
1.2592e-01,-8.7158e-01,1.7850e+00,2.0372e+00,3.0621e+00,1.4881e+00,3.4613e+00,-4.2746e+03
-4.0126e-01,-1.4004e+00,3.7327e-01,2.4188e+00,2.4040e+00,2.3682e+00,3.5675e+00,-2.8130e+03
-7.5758e-01,-1.1377e+00,1.3049e+00,1.1935e+00,3.0695e+00,2.4860e+00,3.2434e+00,-2.5675e+03
8.8685e-02,-9.9482e-01,1.9305e+00,8.6898e-01,1.0746e+00,3.3042e+00,3.5900e+00,-4.5396e+03
2.3092e-01,-1.3163e+00,1.3852e+00,2.3545e+00,3.2693e+00,2.8316e+00,2.0898e+00,-4.5518e+03
-4.5270e-01,-1.2565e+00,1.7911e+00,1.2963e+00,1.1555e+00,3.0919e+00,3.6001e+00,-2.1763e+03
-6.7892e-01,-5.5746e-01,1.6740e+00,5.3722e-01,3.0095e+00,3.3007e+00,2.1867e+00,-1.3752e+03
-5.8139e-01,-1.0581e+00,1.9591e-01,2.1962e+00,1.4204e+00,3.5338e+00,2.7277e+00,-5.0643e+03
-8.8878e-01,-1.6023e+00,1.2149e+00,1.9513e+00,1.4357e+00,3.1424e+00,3.5982e+00,-4.9314e+03
3.7480e-01,-1.3595e+00,1.8034e+00,1.8289e+00,2.6001e+00,2.8603e+00,3.7904e+00,-2.6394e+03
-5.0075e-01,-1.8180e+00,-9.9109e-02,1.9247e+00,3.1264e+00,2.9769e+00,2.7268e+00,-5.1212e+03
-3.3521e-01,-1.9799e+00,9.9387e-01,2.1399e+00,2.2602e+00,3.4984e+00,2.4228e+00,-3.5118e+03
4.8963e-02,-1.2799e+00,-8.1115e-01,2.5254e+00,1.6131e+00,3.5282e+00,2.8030e+00,-1.8624e+03
-1.1269e-01,-1.7472e+00,1.7782e+00,4.6612e-01,1.6174e+00,3.5848e+00,2.8910e+00,-2.7448e+03
-4.6925e-01,-1.7609e+00,1.7537e+00,1.1569e+00,1.1472e+00,2.5351e+00,3.7279e+00,-1.7259e+03
-6.0423e-01,-8.5785e-01,1.5890e-01,2.3526e+00,1.0973e+00,3.5596e+00,2.2897e+00,-3.5501e+03
2.5476e-01,-7.5572e-01,1.9059e+00,5.2003e-01,2.7801e+00,3.5699e+00,2.9234e+00,-2.4782e+03
3.6037e-01,-8.6049e-01,9.6568e-01,2.7266e+00,2.2310e+00,2.9474e+00,3.6370e+00,-1.9146e+03
-5.3709e-01,-7.5236e-01,1.7892e+00,2.8492e-01,1.6249e+00,2.7191e+00,3.7646e+00,-4.7243e+03
4.0766e-01,-1.2293e+00,1.6466e-02,2.6419e+00,2.5738e+00,3.4716e+00,2.5031e+00,-4.6442e+03
-7.4099e-01,-1.6346e+00,8.4119e-01,1.0787e+00,2.9703e+00,2.5669e+00,3.4489e+00,-3.1718e+03
-5.2652e-01,-1.8733e+00,9.1290e-01,2.0275e+00,2.8922e+00,1.9177e+00,3.5582e+00,-2.8783e+03
-4.9503e-01,-1.1540e+00,4.1283e-02,2.0481e+00,3.1909e+00,2.8374e+00,2.4394e+00,-5.0249e+03
-2.5363e-01,-1.0498e+00,9.5006e-01,2.4431e+00,1.6928e+00,3.4884e+00,2.3147e+00,-1.9506e+03
-3.0306e-01,-1.1991e+00,1.2344e+00,2.4036e+00,1.2864e+00,2.4379e+00,3.7628e+00,-4.0019e+03
-1.0143e-01,-1.6290e+00,1.2408e+00,2.1841e+00,1.0874e+00,3.4389e+00,3.3794e+00,-4.1026e+03
-8.4323e-01,-1.5344e+00,-2.0327e-02,2.2009e+00,2.1533e+00,3.2540e+00,3.2613e+00,-3.8106e+03
2.1884e-01,-1.1046e+00,1.0765e+00,2.5168e+00,1.4345e+00,3.5208e+00,3.3427e+00,-2.7854e+03
1.0762e-01,-1.1584e+00,-1.2844e-01,2.6464e+00,1.0821e+00,3.1731e+00,3.5441e+00,-2.0575e+03
3.1198e-01,-1.2612e+00,1.8604e+00,6.6493e-01,2.4669e+00,2.7118e+00,3.8316e+00,-4.1844e+03
2.9389e-01,-1.2393e+00,2.4246e-01,2.6364e+00,1.8602e+00,2.6966e+00,3.8066e+00,-3.5972e+03
1.7286e-01,-1.9072e+00,1.5203e+00,2.4782e+00,8.7585e-01,3.1426e+00,3.6429e+00,-4.8353e+03
-9.0556e-01,-1.5092e+00,1.3936e+00,2.0639e+00,2.1784e+00,2.9892e+00,3.4945e+00,-4.8968e+03
-7.6821e-01,-1.5654e+00,1.5977e+00,1.2936e+00,1.8152e+00,3.0967e+00,3.5071e+00,-3.3206e+03
-8.1310e-01,-1.3508e+00,-5.3677e-01,1.9438e+00,2.7545e+00,3.3621e+00,2.7795e+00,-3.9333e+03
3.1612e-01,-1.6103e+00,-3.3004e-01,2.4843e+00,3.1187e+00,3.2703e+00,2.6599e+00,-3.9021e+03
-6.6418e-01,-9.8145e-01,-5.3429e-01,2.0183e+00,2.9936e+00,3.1499e+00,2.8708e+00,-3.5326e+03
1.2923e-02,-7.2819e-01,1.8841e+00,2.0797e+00,2.4169e+00,1.4661e+00,3.7461e+00,-4.3521e+03
-5.7176e-01,-1.0355e+00,1.4257e+00,2.1317e+00,2.7038e+00,2.3388e+00,3.6355e+00,-3.2688e+03
2.0561e-01,-6.3757e-01,1.8627e+00,2.0401e+00,3.0199e+00,3.2741e+00,3.1677e+00,-2.3330e+03
4.9303e-01,-1.6380e+00,2.1094e-01,2.5013e+00,3.1995e+00,2.9807e+00,3.2745e+00,-4.8926e+03
-7.8873e-01,-1.9888e+00,1.3634e+00,6.9501e-01,2.6365e+00,1.6790e+00,3.7068e+00,-3.5008e+03
2.8272e-01,-8.4027e-01,1.6042e+00,1.4653e+00,3.3722e+00,2.6813e+00,2.9364e+00,-3.9557e+03
-4.9956e-01,-1.1757e+00,1.4542e+00,2.2668e+00,2.5263e+00,2.4809e+00,3.5248e+00,-4.9360e+03
-3.9427e-02,-1.8872e+00,1.6200e+00,2.2521e+00,2.4436e+00,3.3357e+00,3.3356e+00,-5.1488e+03
-3.8495e-01,-1.5522e+00,1.4549e+00,2.2858e+00,1.8508e+00,1.8844e+00,3.6686e+00,-2.0502e+03
-6.4460e-01,-1.8340e+00,1.5634e+00,8.7903e-01,1.9403e+00,3.4620e+00,3.1413e+00,-1.6303e+03
-4.9475e-02,-6.7572e-01,1.8947e+00,1.7356e+00,1.9015e+00,2.5580e+00,3.8838e+00,-4.3960e+03
-7.8944e-01,-9.3069e-01,-1.0130e+00,2.0558e+00,2.7714e+00,3.4092e+00,2.3965e+00,-3.6633e+03
-1.6379e-02,-6.1086e-01,1.7748e+00,1.6232e-01,3.1011e+00,3.4080e+00,2.2628e+00,-3.2171e+03
-8.1399e-01,-1.9408e+00,1.3232e+00,1.5676e+00,2.3479e+00,3.3757e+00,3.1884e+00,-1.9904e+03
2.5733e-01,-1.5439e+00,-2.4544e-01,2.5133e+00,2.8602e+00,3.3236e+00,2.7242e+00,-4.6272e+03
1.3893e-01,-1.9518e+00,1.2779e+00,2.4392e+00,2.4975e+00,3.0113e+00,3.7011e+00,-4.8915e+03
1.0977e-01,-1.2396e+00,1.7562e-01,2.3919e+00,3.0436e+00,3.0329e+00,3.2058e+00,-3.5793e+03
3.2136e-01,-8.7909e-01,1.8962e+00,9.6480e-01,3.0254e+00,1.7192e+00,3.8044e+00,-4.7746e+03
-7.3203e-02,-1.7722e+00,1.3115e+00,1.9352e+00,3.1315e+00,2.3746e+00,3.1087e+00,-4.7352e+03
-1.7175e-01,-1.1022e+00,1.7547e+00,7.9392e-01,1.8552e+00,3.2160e+00,3.6165e+00,-4.1730e+03
-8.4825e-01,-9.6113e-01,8.5499e-01,2.3041e+00,9.3992e-01,3.5135e+00,2.4831e+00,-3.2291e+03
4.2194e-02,-1.1274e+00,1.1321e+00,2.6250e+00,8.6005e-01,3.1076e+00,3.5262e+00,-4.7787e+03
-5.5519e-01,-1.3895e+00,1.4772e+00,1.2228e+00,2.5678e+00,3.3960e+00,2.9340e+00,-1.7024e+03
-1.0724e-01,-1.5075e+00,1.7507e+00,1.6836e+00,2.4045e+00,2.8982e+00,3.6389e+00,-1.6868e+03
3.4289e-02,-8.5174e-01,1.4706e+00,1.3694e+00,3.3404e+00,2.5386e+00,2.4692e+00,-3.2228e+03
-4.4489e-01,-1.6235e+00,1.2773e+00,2.0869e+00,1.5036e+00,3.3409e+00,3.2760e+00,-3.3516e+03
-8.0771e-01,-1.7780e+00,-6.7150e-01,2.1103e+00,7.5758e-01,3.4810e+00,2.8507e+00,-2.7729e+03
-5.0406e-02,-5.8304e-01,1.7830e+00,1.9135e+00,3.1635e+00,2.9007e+00,2.9182e+00,-2.4690e+03
1.0562e-01,-1.9027e+00,1.1938e+00,2.5429e+00,1.9308e+00,3.4073e+00,3.2906e+00,-4.8052e+03
2.1083e-01,-1.6308e+00,7.7148e-01,2.5384e+00,1.5579e+00,3.5847e+00,3.1182e+00,-3.1962e+03
5.7630e-03,-1.4567e+00,1.3889e+00,2.1992e+00,1.7097e+00,3.3648e+00,3.5034e+00,-2.9516e+03
-1.2023e-01,-1.4448e+00,1.5608e+00,2.2314e+00,2.7944e+00,1.5649e+00,3.5549e+00,-3.1869e+03
9.2475e-02,-1.6451e+00,1.7323e+00,1.7222e+00,1.5666e+00,3.5551e+00,3.1593e+00,-1.5607e+03
-9.1355e-01,-8.3259e-01,-1.0461e+00,2.2929e+00,1.1293e+00,2.7906e+00,3.6689e+00,-4.2564e+03
3.3407e-01,-1.0404e+00,-3.1192e-01,2.6267e+00,3.2596e+00,2.3824e+00,2.2759e+00,-4.0188e+03
-9.0500e-01,-1.0083e+00,9.2542e-01,1.1387e+00,3.1305e+00,1.4208e+00,3.2951e+00,-3.0888e+03
-7.3238e-01,-1.4682e+00,-9.2907e-01,2.4445e+00,1.5691e+00,2.1555e+00,3.6186e+00,-3.8479e+03
1.5093e-01,-8.1023e-01,1.8554e+00,1.9781e+00,2.7827e+00,3.0498e+00,3.5807e+00,-2.1956e+03
3.0132e-01,-6.3754e-01,1.9261e+00,1.6307e+00,3.2713e+00,1.7718e+00,3.3720e+00,-3.0399e+03
-9.9121e-01,-1.1239e+00,1.6983e-01,1.9584e+00,8.2046e-01,3.3594e+00,3.3423e+00,-4.2394e+03
-3.2170e-01,-1.6373e+00,1.7463e-01,2.4617e+00,7.0735e-01,2.9009e+00,3.5536e+00,-4.3703e+03
9.5923e-02,-1.0617e+00,-7.2425e-01,2.5522e+00,3.0850e+00,2.8024e+00,3.0915e+00,-2.8552e+03
-1.1048e-03,-1.2783e+00,1.5803e+00,2.3206e+00,1.8526e+00,2.5478e+00,3.8028e+00,-2.0520e+03
-2.5548e-01,-1.2051e+00,1.0131e+00,2.4839e+00,1.8245e+00,2.3045e+00,3.7302e+00,-3.4083e+03
4.9621e-01,-5.5297e-01,-6.8203e-01,2.7208e+00,3.3385e+00,2.4228e+00,2.6027e+00,-3.6998e+03
-7.4673e-01,-1.1742e+00,-1.6622e-02,2.3313e+00,1.0989e+00,2.8415e+00,3.5787e+00,-4.2773e+03
-5.2877e-01,-1.6554e+00,-1.9949e-01,2.3377e+00,6.4850e-01,3.4881e+00,2.9690e+00,-4.5581e+03
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.8255e+03
2.1236e-02,-1.4417e+00,1.4904e+00,2.2788e+00,2.8219e+00,3.1316e+00,3.3554e+00,-2.2048e+03
-9.3913e-01,-1.4174e+00,7.6773e-01,1.8691e+00,7.6807e-01,3.3642e+00,3.3669e+00,-2.6882e+03
4.9369e-01,-1.5839e+00,1.0325e-01,2.6462e+00,2.6537e+00,3.5829e+00,2.5565e+00,-3.9342e+03
-5.5780e-01,-1.9541e+00,4.4320e-01,2.3734e+00,1.5979e+00,2.9929e+00,3.5652e+00,-2.8214e+03
3.5920e-02,-1.3920e+00,1.2406e+00,2.1759e+00,3.0331e+00,2.9297e+00,3.2047e+00,-1.5932e+03
2.2814e-01,-1.0536e+00,1.5415e+00,2.5571e+00,1.0469e+00,3.4450e+00,3.4040e+00,-4.3611e+03
-4.7787e-01,-1.2994e+00,4.5158e-01,2.3365e+00,2.7880e+00,3.1734e+00,3.0940e+00,-4.2210e+03
-5.8757e-01,-9.0991e-01,1.0560e+00,1.2917e+00,3.1295e+00,3.1749e+00,2.0747e+00,-3.0394e+03
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
-4.4457e-01,-1.0078e+00,4.8375e-01,2.3786e+00,2.2635e+00,3.4314e+00,2.3865e+00,-3.9458e+03
-4.4934e-01,-1.2125e+00,1.1947e+00,2.2583e+00,2.7350e+00,3.3451e+00,2.4723e+00,-4.8488e+03
-7.8321e-01,-7.8013e-01,-4.3466e-02,2.0941e+00,3.1295e+00,2.4513e+00,3.2249e+00,-4.1871e+03
-4.8850e-01,-1.1533e+00,9.5641e-01,3.3383e-01,3.2367e+00,2.7648e+00,2.5311e+00,-3.0777e+03
-3.8604e-01,-1.6038e+00,-1.8838e-01,2.3468e+00,2.5990e+00,3.3234e+00,2.4025e+00,-4.0799e+03
-6.7436e-01,-1.3135e+00,1.1049e+00,3.0992e-01,2.9396e+00,2.7494e+00,3.4387e+00,-4.2246e+03
-8.9099e-01,-1.5920e+00,1.4993e+00,7.4720e-01,2.5005e+00,2.8151e+00,3.5405e+00,-4.4708e+03
3.1354e-01,-1.7245e+00,1.7984e+00,1.9796e+00,1.4066e+00,2.0982e+00,3.8893e+00,-2.9097e+03
4.2708e-01,-1.7899e+00,1.8623e+00,1.1646e+00,3.1172e+00,1.7522e+00,3.6255e+00,-3.8542e+03
6.8107e-02,-1.6064e+00,1.4768e+00,1.7267e+00,3.2519e+00,2.1643e+00,2.7830e+00,-2.3336e+03
-9.7980e-02,-1.6664e+00,1.6651e+00,4.8949e-01,1.0063e+00,3.6381e+00,2.9322e+00,-4.3011e+03
2.2477e-02,-9.8486e-01,-5.6708e-01,2.5937e+00,2.8735e+00,1.5935e+00,3.5485e+00,-2.5156e+03
-8.7935e-01,-1.3915e+00,1.3353e+00,1.6745e+00,2.6326e+00,3.3207e+00,3.0867e+00,-3.0712e+03
-8.2449e-01,-1.1649e+00,1.4619e+00,2.1172e+00,1.9625e+00,2.8204e+00,3.6401e+00,-3.1491e+03
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-2.7237e+03
1.1970e-01,-1.8990e+00,-1.0121e+00,2.3232e+00,3.1715e+00,3.1594e+00,2.3311e+00,-4.2523e+03
-5.6027e-01,-1.0943e+00,1.2900e+00,2.3436e+00,2.0727e+00,2.2823e+00,3.6591e+00,-9.8531e+02
-7.8910e-01,-9.8010e-01,1.7261e+00,1.3438e+00,1.5000e+00,3.1101e+00,3.5427e+00,-2.4265e+03
-2.5294e-01,-6.4789e-01,1.9156e+00,1.4216e+00,1.1021e+00,3.4652e+00,3.2904e+00,-2.2682e+03
3.1032e-01,-1.1998e+00,1.2487e+00,2.3771e+00,3.0707e+00,3.3049e+00,2.8464e+00,-1.3481e+03
-7.5126e-01,-1.0759e+00,1.0310e+00,2.0395e+00,1.3574e+00,3.5382e+00,2.3594e+00,-2.1495e+03
3.7230e-01,-9.6989e-01,2.5928e-01,2.6795e+00,1.9733e+00,1.7344e+00,3.8312e+00,-4.8673e+03
2.8920e-01,-1.5674e+00,1.6964e+00,1.9146e+00,2.3421e+00,1.8814e+00,3.8662e+00,-4.0301e+03
-8.8492e-01,-1.6492e+00,8.0506e-01,8.9296e-01,2.8799e+00,1.6008e+00,3.5803e+00,-3.3645e+03
6.2708e-02,-1.2295e+00,1.3898e+00,2.3024e+00,3.0253e+00,3.3232e+00,1.9714e+00,-2.2271e+03
-4.8445e-01,-1.9853e+00,-9.5051e-01,1.9703e+00,3.1142e+00,2.9976e+00,2.1096e+00,-4.6979e+03
-6.7648e-01,-1.0605e+00,1.4146e+00,1.5044e+00,2.7883e+00,3.3505e+00,2.1800e+00,-4.6712e+03
2.0092e-01,-7.3745e-01,-8.0502e-01,2.6858e+00,3.2751e+00,1.5830e+00,2.3329e+00,-4.6027e+03
4.9746e-02,-1.2888e+00,-6.8592e-01,2.5851e+00,1.4324e+00,2.5463e+00,3.7007e+00,-2.5057e+03
-6.4569e-01,-1.5725e+00,-5.1038e-01,5.4707e-01,3.2284e+00,1.8803e+00,3.0027e+00,-4.7357e+03
-1.9562e-01,-7.6897e-01,1.7264e+00,2.2340e+00,2.7367e+00,2.6787e+00,3.2542e+00,-4.9394e+03
7.1786e-02,-1.2212e+00,1.8288e+00,1.7859e+00,2.2870e+00,2.4751e+00,3.7913e+00,-2.1777e+03
-5.5246e-01,-5.3932e-01,1.6920e+00,3.6833e-01,3.2129e+00,1.5046e+00,3.3585e+00,-3.2746e+03
-6.3518e-01,-1.0087e+00,-8.2149e-01,2.1962e+00,2.5770e+00,3.3363e+00,2.9938e+00,-5.1457e+03
-8.7509e-01,-1.9320e+00,1.4606e+00,7.8111e-01,2.3690e+00,2.6350e+00,3.6194e+00,-3.3980e+03
-5.8657e-01,-1.8357e+00,1.4748e+00,1.5128e+00,1.5897e+00,3.4516e+00,3.2902e+00,-2.8302e+03
-8.9182e-01,-1.0813e+00,-3.9261e-01,2.3011e+00,1.9091e+00,2.6520e+00,3.6486e+00,-2.0829e+03
-7.2002e-01,-7.5708e-01,1.5457e+00,1.6797e+00,2.4140e+00,3.3615e+00,3.1101e+00,-4.5876e+03
-7.2290e-01,-1.9768e+00,1.3447e+00,1.7630e+00,1.6306e+00,1.9033e+00,3.7479e+00,-2.2586e+03
2.7397e-02,-1.1392e+00,1.8398e+00,1.4647e+00,6.4847e-01,3.0696e+00,3.7857e+00,-3.5238e+03
-6.0379e-01,-1.7686e+00,1.3631e-01,1.6735e+00,3.1953e+00,1.8488e+00,3.0304e+00,-4.6983e+03
-6.8258e-01,-6.9016e-01,1.3327e+00,2.2906e+00,2.1242e+00,3.4747e+00,2.5228e+00,-1.6544e+03
-7.3407e-01,-1.8067e+00,9.1154e-01,1.2356e+00,2.7955e+00,3.0206e+00,3.3512e+00,-5.1118e+03
-9.0071e-01,-1.7449e+00,1.2291e+00,1.4388e+00,4.9255e-01,3.4365e+00,3.2638e+00,-1.7475e+03
-6.6992e-01,-1.6907e+00,-1.1539e-01,2.1344e+00,2.8921e+00,3.0871e+00,3.0629e+00,-4.5941e+03
-2.1691e-01,-1.7978e+00,1.4734e+00,1.4216e+00,9.6243e-01,3.6292e+00,2.5182e+00,-4.4689e+03
-7.5441e-01,-9.8026e-01,4.4643e-01,1.2581e+00,3.1118e+00,3.2226e+00,2.1248e+00,-5.1328e+03
3.4619e-01,-1.5803e+00,1.7218e+00,9.1792e-01,3.3366e+00,1.7003e+00,3.2899e+00,-3.4555e+03
-5.7767e-01,-1.6831e+00,1.4508e+00,1.9522e+00,1.8840e+00,3.4947e+00,2.8280e+00,-2.2073e+03
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-4.0432e+03
1.8963e-01,-1.1114e+00,1.5093e+00,2.0957e+00,3.3749e+00,1.7610e+00,2.1079e+00,-4.2128e+03
-1.1626e-01,-1.7704e+00,1.6445e+00,2.0062e+00,2.4963e+00,3.2243e+00,3.2919e+00,-2.4473e+03
-7.6792e-01,-1.6930e+00,-1.8649e-01,1.1691e+00,3.0985e+00,2.7026e+00,3.0868e+00,-4.9484e+03
-9.7132e-01,-1.3388e+00,1.3945e+00,1.5866e+00,2.0048e+00,2.4462e+00,3.7034e+00,-1.5881e+03
2.0403e-01,-8.0827e-01,-6.0979e-01,2.7487e+00,1.2081e+00,2.8831e+00,3.6401e+00,-4.3410e+03
-5.6873e-01,-1.4631e+00,1.1423e+00,2.2721e+00,1.5363e+00,2.8672e+00,3.6109e+00,-1.0565e+03
-5.8549e-01,-1.4119e+00,9.1912e-01,1.4926e+00,3.2045e+00,1.5033e+00,3.0958e+00,-3.5302e+03
-8.6468e-01,-1.4622e+00,-2.7281e-01,4.9730e-01,3.0921e+00,1.9771e+00,3.3558e+00,-4.1963e+03
1.9515e-02,-7.4310e-01,9.8062e-01,2.4538e+00,3.1075e+00,3.1280e+00,2.2260e+00,-1.4369e+03
9.5743e-02,-1.2364e+00,9.7735e-01,2.5052e+00,2.9492e+00,3.2153e+00,2.3588e+00,-4.0540e+03
-7.2449e-01,-1.1468e+00,-4.0073e-01,1.2645e+00,3.1738e+00,2.5824e+00,3.0954e+00,-4.6332e+03
-4.0638e-01,-1.8652e+00,-1.5735e-01,2.3828e+00,1.5631e+00,3.5103e+00,2.3747e+00,-3.5670e+03
-1.7434e-01,-1.8114e+00,9.0304e-01,2.3821e+00,6.5898e-01,1.8590e+00,3.7719e+00,-3.0055e+03
3.2672e-01,-8.9919e-01,-4.8642e-01,2.7388e+00,2.2961e+00,3.5186e+00,2.9270e+00,-3.4133e+03
2.5416e-01,-1.2456e+00,1.8208e+00,1.8433e+00,1.2216e+00,2.6175e+00,3.8603e+00,-3.6558e+03
-7.0765e-01,-1.2651e+00,7.6766e-01,1.9435e+00,2.4655e+00,3.3504e+00,3.0466e+00,-4.7109e+03
2.1889e-01,-9.8387e-01,1.5553e+00,1.7570e+00,3.3688e+00,1.6975e+00,2.1338e+00,-1.3735e+03
2.0453e-01,-1.5967e+00,-1.0554e+00,2.6195e+00,1.9596e+00,3.5365e+00,2.3457e+00,-3.2888e+03
