logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5939e-01,-1.2773e+00,1.6105e+00,1.1074e+00,3.2713e+00,2.8318e+00,2.7824e+00,-7.3181e+02
-1.3109e-01,-1.7438e+00,1.3311e+00,2.3027e+00,2.0742e+00,3.2044e+00,3.4697e+00,-5.8463e+02
1.4739e-01,-1.0218e+00,1.5475e+00,2.3154e+00,2.4460e+00,3.5775e+00,2.4108e+00,-5.1739e+02
5.8682e-02,-1.1691e+00,1.4169e+00,2.4404e+00,7.0715e-01,2.3667e+00,3.8105e+00,-6.8036e+02
9.4880e-02,-9.9940e-01,1.3982e+00,2.3376e+00,3.0511e+00,2.6333e+00,3.3913e+00,-5.4929e+02
3.0647e-02,-1.8444e+00,1.5134e+00,2.2466e+00,1.5512e+00,3.3543e+00,3.4456e+00,-7.1306e+02
5.0829e-02,-8.5189e-01,1.4056e+00,2.5136e+00,1.9208e+00,2.9894e+00,3.6866e+00,-5.4236e+02
2.8403e-02,-6.3633e-01,1.6198e+00,2.1216e+00,3.2560e+00,1.8689e+00,2.9792e+00,-6.5038e+02
2.1575e-01,-8.4197e-01,1.4602e+00,2.4866e+00,2.8357e+00,2.8937e+00,3.6014e+00,-7.0072e+02
1.4144e-01,-1.2948e+00,1.4554e+00,2.3406e+00,2.5896e+00,3.4664e+00,2.9785e+00,-5.9778e+02
2.6215e-01,-1.3729e+00,1.3483e+00,2.3785e+00,2.6504e+00,3.4742e+00,3.0314e+00,-7.3020e+02
-4.4025e-02,-8.6658e-01,1.4921e+00,2.3841e+00,1.9972e+00,3.5778e+00,2.6574e+00,-6.4746e+02
-2.9526e-01,-1.5952e+00,1.5273e+00,2.1113e+00,1.0318e+00,3.2105e+00,3.5379e+00,-6.8730e+02
2.5259e-02,-5.9276e-01,1.7015e+00,2.1641e+00,3.0840e+00,3.2660e+00,2.5100e+00,-6.6480e+02
8.5629e-03,-5.4004e-01,1.5026e+00,2.5344e+00,1.9974e+00,3.6031e+00,1.8779e+00,-5.5692e+02
9.3274e-02,-1.4620e+00,1.4234e+00,2.3129e+00,2.8757e+00,2.0823e+00,3.6200e+00,-5.4521e+02
1.4369e-01,-7.9782e-01,1.5511e+00,2.2054e+00,3.2713e+00,1.5436e+00,3.0435e+00,-5.4693e+02
-6.9959e-02,-1.3851e+00,1.3517e+00,2.4124e+00,1.8528e+00,2.6924e+00,3.7036e+00,-4.6440e+02
-3.1324e-02,-1.5142e+00,1.3552e+00,2.0617e+00,3.1050e+00,2.9398e+00,3.1062e+00,-6.1074e+02
1.1720e-03,-1.0734e+00,1.5349e+00,2.3033e+00,2.1557e+00,3.1514e+00,3.5919e+00,-7.2272e+02
8.1099e-02,-1.5976e+00,1.4836e+00,2.0573e+00,3.0104e+00,2.8087e+00,3.4416e+00,-5.3417e+02
1.7087e-01,-8.6110e-01,1.5690e+00,1.9542e+00,3.3482e+00,2.2410e+00,2.5480e+00,-6.5189e+02
-3.7425e-01,-6.8386e-01,1.5070e+00,2.4298e+00,1.0844e+00,2.8177e+00,3.6493e+00,-7.2882e+02
1.8223e-01,-9.4978e-01,1.5885e+00,2.1809e+00,2.9934e+00,3.4123e+00,2.2369e+00,-5.9163e+02
-8.8928e-02,-1.5227e+00,1.2633e+00,2.3788e+00,1.8690e+00,3.3288e+00,3.3736e+00,-5.9690e+02
2.9143e-02,-1.6651e+00,1.4924e+00,1.7254e+00,3.1654e+00,2.3566e+00,3.2904e+00,-6.2145e+02
1.3414e-01,-1.9054e+00,1.5156e+00,1.6408e+00,3.2114e+00,3.0539e+00,2.5869e+00,-6.1597e+02
-2.9626e-01,-1.2960e+00,1.5106e+00,2.2420e+00,9.8814e-01,2.4896e+00,3.7327e+00,-5.7882e+02
5.2947e-02,-1.2422e+00,1.5432e+00,1.0021e+00,3.3236e+00,1.6859e+00,2.6146e+00,-6.0898e+02
1.0718e-01,-1.3494e+00,1.5793e+00,1.0034e+00,3.3163e+00,1.9533e+00,2.8218e+00,-6.5162e+02
-5.0014e-01,-1.2732e+00,1.4095e+00,2.2648e+00,1.6224e+00,1.9069e+00,3.7139e+00,-6.4245e+02
1.1110e-01,-1.0485e+00,1.4616e+00,2.3650e+00,2.8175e+00,2.3791e+00,3.6487e+00,-5.1370e+02
-6.3381e-01,-1.9484e+00,1.4368e+00,1.8752e+00,2.1472e+00,2.8325e+00,3.6213e+00,-7.1747e+02
-4.5575e-02,-7.6409e-01,1.3256e+00,2.5809e+00,1.8807e+00,2.1692e+00,3.7754e+00,-6.2703e+02
-2.4455e-02,-1.1416e+00,1.3853e+00,2.3835e+00,2.2228e+00,3.3259e+00,3.4328e+00,-5.3177e+02
-1.2452e-02,-9.2634e-01,1.3011e+00,2.5273e+00,7.5571e-01,2.5933e+00,3.7597e+00,-6.1634e+02
-1.6105e-01,-6.2294e-01,1.4594e+00,2.4951e+00,8.0056e-01,3.5435e+00,2.5778e+00,-5.8233e+02
3.2367e-03,-1.1399e+00,1.3314e+00,2.3744e+00,1.3588e+00,3.6023e+00,1.9839e+00,-5.3269e+02
6.2774e-02,-7.8991e-01,1.6193e+00,2.4023e+00,9.5419e-01,3.5027e+00,3.2800e+00,-6.5648e+02
-9.9768e-02,-1.6680e+00,1.4864e+00,2.2895e+00,1.3225e+00,1.5940e+00,3.7809e+00,-6.1161e+02
1.5425e-02,-1.9079e+00,1.3914e+00,2.4006e+00,1.6639e+00,2.0103e+00,3.7751e+00,-6.2620e+02
-6.4948e-03,-1.1554e+00,1.3921e+00,2.3171e+00,2.8697e+00,2.2633e+00,3.6083e+00,-5.8220e+02
3.8110e-03,-1.5730e+00,1.3423e+00,2.3386e+00,2.2669e+00,3.3332e+00,3.4015e+00,-5.3440e+02
-8.9864e-02,-1.8535e+00,1.3087e+00,2.4077e+00,9.5043e-01,2.6020e+00,3.7364e+00,-5.9701e+02
7.7932e-03,-1.3625e+00,1.4792e+00,2.3382e+00,9.7889e-01,3.1375e+00,3.6416e+00,-4.7544e+02
-6.6652e-02,-1.1924e+00,1.2379e+00,2.4922e+00,9.7713e-01,1.7014e+00,3.7667e+00,-6.1344e+02
-1.1074e-01,-1.6125e+00,1.4401e+00,2.2834e+00,2.0914e+00,2.0862e+00,3.7380e+00,-7.0884e+02
-3.0963e-01,-1.3553e+00,1.3367e+00,2.3287e+00,6.1325e-01,2.7823e+00,3.6759e+00,-5.9279e+02
2.5783e-01,-5.6362e-01,1.5027e+00,2.5859e+00,2.5926e+00,3.5566e+00,2.5094e+00,-6.1218e+02
-2.3877e-02,-1.2748e+00,1.4453e+00,1.7025e+00,3.2996e+00,1.5875e+00,2.6410e+00,-7.2573e+02
7.2930e-02,-1.7904e+00,1.4445e+00,2.3755e+00,6.3012e-01,1.7888e+00,3.8300e+00,-5.9475e+02
2.2914e-01,-1.7588e+00,1.3966e+00,2.0416e+00,3.1957e+00,3.1651e+00,2.3961e+00,-6.9782e+02
9.7801e-02,-1.4037e+00,1.2618e+00,2.4401e+00,1.8672e+00,3.3232e+00,3.4875e+00,-6.0597e+02
-3.8270e-01,-1.4827e+00,1.3551e+00,2.3162e+00,1.1383e+00,2.3041e+00,3.7002e+00,-6.9629e+02
-2.9734e-01,-8.0832e-01,1.4947e+00,2.4507e+00,1.7908e+00,2.6285e+00,3.6644e+00,-6.7047e+02
1.2567e-01,-9.0683e-01,1.5747e+00,2.3955e+00,6.1908e-01,3.6190e+00,2.6867e+00,-7.2782e+02
6.5063e-02,-1.3055e+00,1.3367e+00,2.4551e+00,1.0208e+00,3.1230e+00,3.6561e+00,-5.9315e+02
-2.5713e-01,-1.7883e+00,1.3315e+00,2.2164e+00,9.2344e-01,3.3031e+00,3.4341e+00,-6.1312e+02
5.1841e-02,-1.4003e+00,1.3690e+00,2.1099e+00,3.1273e+00,2.1444e+00,3.4026e+00,-7.0070e+02
-2.9421e-01,-1.3417e+00,1.3832e+00,2.3111e+00,7.7219e-01,2.0451e+00,3.7542e+00,-6.8029e+02
-1.1796e-01,-9.4030e-01,1.4227e+00,2.3679e+00,1.9328e+00,3.4598e+00,3.0649e+00,-6.6383e+02
-1.2985e-01,-1.8908e+00,1.3368e+00,2.3295e+00,2.0652e+00,1.5236e+00,3.7520e+00,-6.8482e+02
-5.8193e-01,-1.3062e+00,1.4576e+00,2.0548e+00,1.5481e+00,3.0302e+00,3.5981e+00,-7.2167e+02
-3.9509e-01,-1.6541e+00,1.4243e+00,2.2326e+00,7.0132e-01,1.7238e+00,3.7387e+00,-5.8652e+02
9.1877e-02,-8.5900e-01,1.6905e+00,1.2987e+00,3.3101e+00,1.8893e+00,2.9405e+00,-6.9814e+02
-7.5857e-02,-1.5130e+00,1.3803e+00,2.3434e+00,2.4044e+00,2.7432e+00,3.6471e+00,-5.9421e+02
1.4929e-01,-1.2279e+00,1.3640e+00,2.0506e+00,3.3188e+00,1.5329e+00,2.7710e+00,-7.0375e+02
7.8985e-02,-1.3605e+00,1.5382e+00,2.2653e+00,2.2387e+00,3.3381e+00,3.4531e+00,-5.4160e+02
1.1046e-01,-5.2626e-01,1.6131e+00,2.3043e+00,3.3404e+00,1.8848e+00,2.0947e+00,-5.2636e+02
9.2759e-02,-1.4179e+00,1.4498e+00,1.6592e+00,3.3036e+00,2.2097e+00,2.6891e+00,-6.1664e+02
-4.2800e-01,-1.8019e+00,1.3359e+00,2.2394e+00,6.8418e-01,1.6265e+00,3.7427e+00,-7.1733e+02
-8.6733e-02,-7.4422e-01,1.4115e+00,2.5009e+00,9.5073e-01,3.5636e+00,2.0885e+00,-6.6767e+02
1.6632e-01,-8.8162e-01,1.5066e+00,2.2256e+00,3.2916e+00,2.0479e+00,2.8449e+00,-7.1791e+02
6.7178e-03,-7.4532e-01,1.4238e+00,2.5672e+00,2.1731e+00,2.1540e+00,3.7559e+00,-5.6418e+02
2.9786e-01,-1.3996e+00,1.3468e+00,2.1518e+00,3.2883e+00,1.8697e+00,3.0622e+00,-6.9598e+02
8.8638e-02,-7.7221e-01,1.6604e+00,2.3969e+00,2.3987e+00,1.8513e+00,3.7873e+00,-6.5277e+02
-4.6945e-02,-1.3285e+00,1.4835e+00,2.3800e+00,2.0418e+00,1.9284e+00,3.7653e+00,-6.7831e+02
-3.2665e-01,-1.4131e+00,1.4221e+00,2.3151e+00,8.5807e-01,1.4338e+00,3.7332e+00,-6.4731e+02
2.3163e-01,-1.2820e+00,1.5321e+00,1.6540e+00,3.3624e+00,2.2945e+00,2.3786e+00,-7.1783e+02
-3.3458e-01,-8.7322e-01,1.4517e+00,2.4233e+00,7.6363e-01,2.7020e+00,3.6664e+00,-6.3341e+02
8.5934e-02,-5.7090e-01,1.5685e+00,2.3314e+00,3.2641e+00,2.3611e+00,2.8503e+00,-5.5785e+02
-6.2363e-01,-1.3731e+00,1.3829e+00,2.1752e+00,1.2954e+00,2.0921e+00,3.7195e+00,-7.0556e+02
1.5017e-01,-1.6925e+00,1.4898e+00,1.5551e+00,3.3193e+00,1.5020e+00,2.7322e+00,-7.1497e+02
8.8436e-02,-1.4690e+00,1.4409e+00,2.2857e+00,2.0650e+00,3.5947e+00,2.1067e+00,-5.0083e+02
-3.1979e-01,-1.4668e+00,1.4790e+00,2.1455e+00,7.0577e-01,3.2106e+00,3.5037e+00,-7.0777e+02
-1.1659e-02,-1.3240e+00,1.4685e+00,2.3241e+00,1.7700e+00,3.4297e+00,3.3315e+00,-6.1021e+02
-2.6812e-02,-1.5045e+00,1.3481e+00,2.3016e+00,2.2211e+00,3.5665e+00,2.1780e+00,-5.6512e+02
1.5830e-01,-1.8261e+00,1.5250e+00,1.6780e+00,3.2293e+00,3.0004e+00,2.6721e+00,-6.7475e+02
-2.7805e-01,-1.7059e+00,1.2613e+00,2.2774e+00,9.5592e-01,3.3369e+00,3.3797e+00,-7.0611e+02
1.0945e-01,-1.0159e+00,1.5541e+00,1.7353e+00,3.3187e+00,2.1176e+00,2.7415e+00,-5.5463e+02
1.1100e-01,-7.5863e-01,1.5945e+00,2.3929e+00,2.8339e+00,2.3412e+00,3.6811e+00,-7.1320e+02
-2.4584e-01,-6.6994e-01,1.5256e+00,2.5026e+00,1.3820e+00,2.5863e+00,3.6853e+00,-6.4391e+02
6.6097e-03,-1.1051e+00,1.5350e+00,1.8929e+00,3.1417e+00,3.0018e+00,2.9683e+00,-5.7257e+02
9.1980e-02,-9.6798e-01,1.6611e+00,8.2939e-01,3.3216e+00,2.4666e+00,2.4076e+00,-6.8858e+02
-1.0080e-03,-1.2806e+00,1.2715e+00,2.4712e+00,1.3845e+00,1.5314e+00,3.7833e+00,-6.5342e+02
-5.5435e-01,-1.3406e+00,1.4774e+00,2.0516e+00,2.3526e+00,1.5740e+00,3.6976e+00,-6.9585e+02
1.9086e-01,-1.9827e+00,1.2263e+00,2.4607e+00,2.3857e+00,2.8940e+00,3.6919e+00,-6.9492e+02
7.8527e-02,-1.7078e+00,1.4981e+00,3.9764e-01,3.3267e+00,1.5657e+00,2.5471e+00,-6.4789e+02
7.4670e-02,-1.0433e+00,1.4345e+00,2.0173e+00,3.2898e+00,2.5602e+00,1.9922e+00,-6.5423e+02
-1.3802e-01,-1.2649e+00,1.4395e+00,2.3359e+00,1.3237e+00,3.2235e+00,3.5372e+00,-5.8465e+02
-6.1938e-02,-8.3780e-01,1.5792e+00,2.3083e+00,7.0268e-01,3.6150e+00,1.9894e+00,-5.2508e+02
6.7578e-02,-1.0293e+00,1.3824e+00,2.2908e+00,3.0378e+00,3.2798e+00,2.3554e+00,-5.8340e+02
7.4180e-02,-1.9540e+00,1.1648e+00,2.4645e+00,1.9124e+00,1.7144e+00,3.7891e+00,-6.9240e+02
-1.1552e-01,-1.7281e+00,1.2229e+00,2.4047e+00,2.0911e+00,1.5881e+00,3.7288e+00,-5.5056e+02
5.3004e-02,-1.9338e+00,1.5077e+00,1.5230e+00,3.1860e+00,3.0829e+00,2.5501e+00,-6.7235e+02
-3.3609e-02,-5.2693e-01,1.4260e+00,2.5114e+00,2.9962e+00,2.4781e+00,3.4820e+00,-6.6584e+02
5.8306e-02,-1.1585e+00,1.3885e+00,2.0170e+00,3.2473e+00,1.4140e+00,3.1452e+00,-7.1713e+02
-1.2664e-01,-1.2341e+00,1.2692e+00,2.4686e+00,8.7159e-01,2.3451e+00,3.7441e+00,-5.6917e+02
-5.0610e-02,-1.8292e+00,1.4172e+00,2.1897e+00,1.2114e+00,3.5981e+00,2.4028e+00,-5.4980e+02
4.7042e-02,-9.2622e-01,1.5114e+00,1.9078e+00,3.2958e+00,2.4470e+00,2.1976e+00,-6.4109e+02
-1.6313e-01,-1.0713e+00,1.5399e+00,2.1974e+00,2.0156e+00,3.4488e+00,3.1513e+00,-6.9286e+02
1.6253e-01,-1.0223e+00,1.5377e+00,2.3879e+00,5.8371e-01,3.4682e+00,3.3586e+00,-7.1906e+02
-2.5162e-02,-1.7358e+00,1.2800e+00,2.4038e+00,1.5619e+00,3.1777e+00,3.5751e+00,-5.3348e+02
-2.9473e-02,-6.9900e-01,1.3162e+00,2.5556e+00,6.5218e-01,3.4975e+00,3.1701e+00,-6.4370e+02
-6.5075e-01,-1.2867e+00,1.4677e+00,2.0371e+00,1.7775e+00,2.5928e+00,3.6846e+00,-6.9482e+02
1.3328e-01,-9.4975e-01,1.6029e+00,1.4575e+00,3.3465e+00,2.1377e+00,2.5280e+00,-6.2498e+02
-4.4613e-01,-1.2097e+00,1.5424e+00,2.1817e+00,1.0165e+00,2.6025e+00,3.6945e+00,-6.9497e+02
1.5250e-02,-9.7487e-01,1.4840e+00,1.8324e+00,3.2998e+00,2.2777e+00,2.2762e+00,-6.4890e+02
7.3610e-02,-1.6908e+00,1.4434e+00,2.1582e+00,3.0155e+00,2.3607e+00,3.5028e+00,-5.1665e+02
5.6177e-02,-7.8808e-01,1.5011e+00,2.1319e+00,3.2635e+00,2.2535e+00,2.8931e+00,-6.9812e+02
-7.7780e-02,-1.7254e+00,1.4216e+00,2.2483e+00,2.5027e+00,3.1694e+00,3.4431e+00,-6.6773e+02
1.2665e-01,-1.2575e+00,1.3529e+00,2.4866e+00,2.0904e+00,2.7727e+00,3.7277e+00,-5.5796e+02
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
3.4245e-02,-8.1368e-01,1.5821e+00,2.4572e+00,8.6951e-01,2.4547e+00,3.8015e+00,-6.4499e+02
-6.0074e-02,-7.0420e-01,1.5332e+00,2.4537e+00,6.0113e-01,3.6035e+00,2.0090e+00,-6.1539e+02
-1.9092e-02,-8.0616e-01,1.3113e+00,2.5829e+00,8.5164e-01,2.5034e+00,3.7694e+00,-6.4269e+02
-4.7170e-01,-5.1994e-01,1.5230e+00,2.5201e+00,6.4681e-01,2.4613e+00,3.7056e+00,-7.2898e+02
2.7221e-01,-1.6243e+00,1.4158e+00,2.3364e+00,2.2275e+00,3.6002e+00,2.6153e+00,-7.2721e+02
6.2371e-02,-1.6202e+00,1.4705e+00,1.6500e-01,3.3219e+00,2.5098e+00,1.9709e+00,-6.7062e+02
1.9518e-01,-1.0482e+00,1.5110e+00,2.3179e+00,2.5964e+00,3.5774e+00,1.9184e+00,-5.9403e+02
2.7333e-01,-8.9856e-01,1.3604e+00,2.4949e+00,2.7855e+00,3.5125e+00,1.8585e+00,-7.1511e+02
5.7376e-02,-1.1269e+00,1.3921e+00,2.4446e+00,1.1546e+00,3.3518e+00,3.4738e+00,-5.0166e+02
8.2708e-02,-1.7025e+00,1.2891e+00,2.4510e+00,1.4516e+00,2.5964e+00,3.7699e+00,-5.4361e+02
-1.0202e-02,-1.6705e+00,1.3063e+00,2.4154e+00,1.9294e+00,2.5700e+00,3.7491e+00,-5.4879e+02
2.3141e-02,-1.3521e+00,1.5321e+00,1.6260e-01,3.2992e+00,1.9369e+00,2.7849e+00,-7.1847e+02
8.1443e-02,-1.7464e+00,1.5197e+00,2.0909e+00,2.9495e+00,1.6262e+00,3.6330e+00,-6.7043e+02
3.0282e-01,-8.1953e-01,1.4975e+00,2.5863e+00,2.1322e+00,3.1118e+00,3.6780e+00,-6.8127e+02
6.0515e-02,-1.1195e+00,1.5082e+00,2.2795e+00,1.9934e+00,3.6043e+00,2.4719e+00,-5.8214e+02
4.7260e-02,-1.2297e+00,1.4182e+00,2.1882e+00,2.8053e+00,3.4207e+00,2.7868e+00,-5.8902e+02
7.1072e-02,-1.1929e+00,1.4373e+00,1.9718e+00,3.2271e+00,1.5074e+00,3.2249e+00,-6.8762e+02
1.0748e-01,-1.9419e+00,1.4447e+00,2.0956e+00,2.8798e+00,3.3948e+00,2.7286e+00,-6.1792e+02
-1.9415e-01,-7.8948e-01,1.4803e+00,2.4037e+00,5.8336e-01,3.4026e+00,3.2625e+00,-7.0034e+02
1.0495e-01,-8.2984e-01,1.6413e+00,2.2496e+00,2.7605e+00,3.4653e+00,2.7402e+00,-6.0994e+02
7.7764e-02,-9.9972e-01,1.5500e+00,2.4140e+00,6.8392e-01,1.7400e+00,3.8333e+00,-6.6767e+02
-7.6166e-03,-1.1335e+00,1.3730e+00,2.4361e+00,1.7002e+00,3.1663e+00,3.5923e+00,-4.3046e+02
7.0073e-02,-1.4663e+00,1.4037e+00,2.1084e+00,2.9826e+00,3.3529e+00,2.2666e+00,-5.9231e+02
2.8415e-01,-1.0566e+00,1.5202e+00,2.2684e+00,3.0745e+00,3.0660e+00,3.2754e+00,-6.5216e+02
1.5646e-01,-1.3084e+00,1.4324e+00,2.2269e+00,2.9919e+00,2.9008e+00,3.4615e+00,-6.4823e+02
1.7322e-01,-6.3608e-01,1.6413e+00,2.3885e+00,3.0001e+00,3.3597e+00,2.6648e+00,-5.7755e+02
1.4020e-01,-1.2115e+00,1.4777e+00,2.2149e+00,3.0343e+00,2.6792e+00,3.4685e+00,-5.1028e+02
1.7007e-01,-1.8894e+00,1.4614e+00,2.2987e+00,2.6333e+00,1.5099e+00,3.7581e+00,-7.0801e+02
1.2162e-01,-5.4731e-01,1.5775e+00,2.3188e+00,3.2422e+00,2.5659e+00,3.1021e+00,-7.0064e+02
7.7997e-02,-9.9088e-01,1.5805e+00,2.3497e+00,2.1347e+00,2.9712e+00,3.6979e+00,-7.1457e+02
1.5036e-02,-9.9597e-01,1.4542e+00,2.2203e+00,2.7924e+00,3.4443e+00,2.5589e+00,-6.5504e+02
-6.2026e-02,-6.0510e-01,1.3601e+00,2.6330e+00,1.0881e+00,2.4960e+00,3.7388e+00,-4.6979e+02
-9.3141e-03,-1.2790e+00,1.5351e+00,2.2448e+00,1.9715e+00,3.4793e+00,3.1550e+00,-6.1109e+02
3.3503e-01,-8.2201e-01,1.5054e+00,2.3112e+00,3.3222e+00,1.9345e+00,2.8922e+00,-6.6744e+02
1.0993e-01,-1.8747e+00,1.2804e+00,2.3835e+00,1.2430e+00,3.4667e+00,3.3346e+00,-6.8297e+02
1.4476e-02,-1.5134e+00,1.2586e+00,2.3178e+00,2.4741e+00,3.4067e+00,3.1430e+00,-6.8809e+02
2.6865e-01,-5.8163e-01,1.6277e+00,2.2664e+00,3.3582e+00,2.0531e+00,2.4451e+00,-5.8604e+02
-1.7590e-01,-1.5439e+00,1.5369e+00,2.2708e+00,1.4047e+00,1.3968e+00,3.7750e+00,-6.5886e+02
1.9144e-01,-1.7805e+00,1.5533e+00,1.5668e+00,3.2338e+00,3.0404e+00,2.5330e+00,-7.2147e+02
1.7364e-01,-1.0571e+00,1.4479e+00,2.0518e+00,3.3215e+00,1.9623e+00,2.6756e+00,-6.0046e+02
7.5443e-02,-6.5195e-01,1.4274e+00,2.5137e+00,2.9571e+00,2.8720e+00,3.3881e+00,-5.5356e+02
1.2377e-01,-1.5191e+00,1.3800e+00,2.3686e+00,2.6449e+00,3.1137e+00,3.5056e+00,-5.7432e+02
7.0762e-02,-1.6314e+00,1.5100e+00,1.1809e-01,3.3089e+00,2.4346e+00,2.3306e+00,-6.8933e+02
2.5558e-02,-1.7751e+00,1.4792e+00,2.2620e+00,1.2533e+00,3.1254e+00,3.6575e+00,-5.8744e+02
5.1478e-02,-1.3139e+00,1.5707e+00,1.4625e+00,3.2399e+00,1.7556e+00,3.1922e+00,-6.0787e+02
-1.7094e-01,-6.5500e-01,1.5394e+00,2.5234e+00,1.0006e+00,2.8294e+00,3.6982e+00,-7.0245e+02
9.7123e-02,-9.9463e-01,1.3596e+00,2.4992e+00,1.9157e+00,3.1623e+00,3.6153e+00,-5.6227e+02
9.8685e-02,-1.3316e+00,1.4869e+00,2.2866e+00,2.3969e+00,3.5656e+00,2.3481e+00,-5.8565e+02
1.0147e-01,-1.7721e+00,1.5111e+00,2.1820e-01,3.3327e+00,2.0462e+00,2.4327e+00,-6.3841e+02
-6.7316e-01,-1.2392e+00,1.4375e+00,2.0205e+00,2.3346e+00,2.0936e+00,3.6780e+00,-7.1615e+02
2.8704e-02,-5.5987e-01,1.4745e+00,2.6500e+00,1.3787e+00,1.9479e+00,3.7811e+00,-5.4952e+02
2.0813e-02,-1.2430e+00,1.3282e+00,2.4417e+00,1.6938e+00,3.1889e+00,3.5621e+00,-5.1277e+02
-1.4028e-01,-8.1829e-01,1.4134e+00,2.4911e+00,2.0643e+00,2.9185e+00,3.6052e+00,-5.3256e+02
-1.3867e-01,-1.4756e+00,1.3856e+00,2.3525e+00,6.5018e-01,2.6694e+00,3.7326e+00,-4.6353e+02
3.2394e-01,-1.1070e+00,1.4221e+00,2.2996e+00,3.2398e+00,1.9018e+00,3.3061e+00,-7.2838e+02
1.9578e-01,-9.2675e-01,1.4788e+00,2.3145e+00,3.0797e+00,3.2712e+00,2.4028e+00,-5.9360e+02
-5.3771e-02,-9.8139e-01,1.2278e+00,2.5133e+00,1.8668e+00,3.1813e+00,3.5083e+00,-7.3000e+02
-1.2189e-02,-7.1241e-01,1.3800e+00,2.5244e+00,2.1254e+00,3.3731e+00,3.3833e+00,-6.1532e+02
-1.8345e-01,-1.8649e+00,1.3503e+00,2.3325e+00,5.6319e-01,2.5386e+00,3.7285e+00,-4.3298e+02
-1.1220e-01,-7.0489e-01,1.4890e+00,2.4620e+00,2.2166e+00,3.4777e+00,2.8821e+00,-6.6664e+02
-1.9975e-01,-7.7938e-01,1.3525e+00,2.5188e+00,1.1511e+00,3.1489e+00,3.5355e+00,-6.1988e+02
1.1931e-01,-1.7570e+00,1.2587e+00,2.4443e+00,1.2231e+00,3.3796e+00,3.4217e+00,-6.4257e+02
-1.7325e-01,-9.3254e-01,1.4988e+00,2.3968e+00,6.3864e-01,1.6604e+00,3.7778e+00,-5.5504e+02
-1.4918e-02,-1.0445e+00,1.5451e+00,2.0473e+00,3.0462e+00,2.5852e+00,3.4557e+00,-7.0742e+02
1.8510e-01,-1.2007e+00,1.4511e+00,1.8477e+00,3.3528e+00,1.5932e+00,1.9943e+00,-6.8148e+02
1.4768e-02,-1.1579e+00,1.2406e+00,2.4319e+00,2.7008e+00,2.4478e+00,3.6462e+00,-6.6655e+02
1.9133e-01,-1.2504e+00,1.4018e+00,2.2777e+00,3.0820e+00,2.7772e+00,3.3414e+00,-7.2905e+02
6.6463e-02,-1.0816e+00,1.2840e+00,2.3572e+00,2.9212e+00,3.0989e+00,3.3319e+00,-7.2858e+02
