logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3403e-01,-8.2585e-01,1.6605e+00,1.4620e+00,3.4253e+00,3.0433e+00,2.0111e+00,-1.3317e+04
2.1206e-01,-1.7263e+00,1.9936e+00,1.3575e+00,1.2121e+00,1.9753e+00,3.9003e+00,-1.4421e+04
-8.4278e-01,-9.0126e-01,1.9668e+00,9.0878e-01,2.7266e+00,3.3539e+00,2.2449e+00,-2.7709e+04
-8.5531e-01,-1.5693e+00,7.3444e-01,1.6974e+00,2.1421e+00,3.5163e+00,2.6527e+00,-2.8976e+03
-3.3328e-01,-6.7598e-01,1.5871e+00,2.7063e+00,2.7466e+00,2.9469e+00,2.5928e+00,-2.6943e+04
-9.6580e-01,-1.0937e+00,1.3608e+00,2.2956e+00,1.9403e+00,2.5695e+00,3.7001e+00,-1.2967e+04
2.0712e-01,-5.4576e-01,-9.3060e-01,2.7135e+00,3.2275e+00,2.0140e+00,2.8917e+00,-2.3087e+03
-5.6426e-01,-1.8056e+00,1.1841e+00,1.6156e+00,2.9695e+00,1.9701e+00,3.3325e+00,-1.3729e+04
-7.5299e-01,-5.5123e-01,1.4220e+00,1.9652e+00,1.4697e+00,3.2629e+00,3.5696e+00,-9.9527e+03
3.2666e-02,-9.6961e-01,2.0618e+00,4.6281e-01,9.1757e-01,3.4824e+00,2.9508e+00,-2.1708e+04
-4.2357e-02,-1.9881e+00,5.2690e-01,2.4325e+00,2.4232e+00,3.1348e+00,3.6491e+00,-7.5648e+03
-2.4348e-03,-8.5901e-01,1.5517e+00,2.0153e+00,3.1632e+00,1.4729e+00,2.6448e+00,-2.9963e+04
-2.6123e-01,-1.7013e+00,1.1462e+00,2.4744e+00,1.5611e+00,2.6095e+00,3.5261e+00,-1.5265e+04
-2.3410e-01,-1.4076e+00,1.5324e+00,6.4679e-01,1.4446e+00,3.4815e+00,2.8743e+00,-2.8051e+04
-6.1554e-01,-1.6591e+00,1.2762e+00,2.4227e+00,2.5291e+00,3.1131e+00,3.3468e+00,-2.2660e+04
-5.8819e-01,-8.6765e-01,1.5783e+00,2.4769e+00,1.6136e+00,2.3135e+00,3.5138e+00,-1.8741e+04
-6.6821e-01,-1.5568e+00,3.4803e-02,1.7795e+00,2.8077e+00,1.5358e+00,3.5160e+00,-2.5002e+04
-4.9784e-01,-7.6155e-01,6.5345e-01,2.4898e+00,2.6239e+00,3.2838e+00,2.9497e+00,-2.5263e+03
-9.0475e-01,-1.5771e+00,-7.8349e-01,7.0196e-01,3.0114e+00,3.1753e+00,2.0071e+00,-9.2474e+03
-7.9330e-01,-1.7519e+00,-7.6440e-01,1.5382e+00,1.0927e+00,3.5166e+00,2.6546e+00,-2.2058e+04
-4.0830e-01,-6.5496e-01,1.8582e+00,1.7861e+00,2.6120e+00,3.4985e+00,3.0846e+00,-1.9906e+04
-5.4691e-01,-9.4223e-01,1.6340e+00,2.4139e-01,6.1514e-01,3.4706e+00,3.5430e+00,-1.4487e+04
-5.1924e-01,-1.2689e+00,5.6725e-01,2.3114e+00,2.8619e+00,3.1065e+00,3.3151e+00,-1.2309e+04
2.0345e-01,-9.0751e-01,1.2688e+00,2.5701e+00,2.3844e+00,3.4298e+00,2.1251e+00,-2.1818e+04
-6.0688e-01,-7.6091e-01,1.8846e+00,1.2063e+00,1.1498e+00,3.4869e+00,2.8731e+00,-5.4412e+03
-1.3664e-01,-8.4714e-01,1.5091e+00,2.4770e+00,2.7512e+00,3.0483e+00,3.0006e+00,-3.4071e+03
-3.5125e-01,-8.0791e-01,-8.8261e-01,2.4138e+00,1.3686e+00,3.3283e+00,3.4676e+00,-9.6816e+03
-6.5233e-01,-1.2036e+00,1.3137e+00,2.0793e+00,3.1805e+00,2.2550e+00,3.0374e+00,-1.8915e+04
-6.2476e-01,-5.5097e-01,3.6928e-01,2.1257e+00,3.1671e+00,2.8544e+00,3.3745e+00,-1.7628e+04
-1.9734e-01,-1.2262e+00,1.1126e+00,2.5100e+00,2.7527e+00,2.7273e+00,2.7945e+00,-8.6448e+03
-7.7404e-01,-1.5206e+00,6.6343e-01,1.1957e+00,2.4287e+00,3.6517e+00,1.8828e+00,-2.9974e+04
1.2048e-01,-6.8561e-01,1.5442e+00,9.4684e-01,3.3632e+00,2.9812e+00,2.8735e+00,-1.2441e+04
-6.7814e-01,-1.6646e+00,-1.3049e-01,2.4589e+00,9.0712e-01,3.4609e+00,3.0942e+00,-2.9800e+04
-8.5900e-01,-1.7197e+00,-7.1749e-01,1.0249e+00,7.5220e-01,3.4887e+00,3.4073e+00,-1.9772e+04
-9.8872e-02,-1.7699e+00,1.6792e+00,1.5250e+00,2.8661e+00,2.3866e+00,3.6395e+00,-7.4513e+03
4.7174e-01,-7.3511e-01,-8.1060e-01,2.4614e+00,3.3782e+00,2.4961e+00,3.2049e+00,-2.3682e+04
4.1896e-01,-7.3304e-01,1.3026e+00,1.8279e+00,3.4904e+00,1.7943e+00,2.7661e+00,-2.6298e+04
-8.5675e-01,-1.6042e+00,2.2666e-01,2.2786e+00,3.1286e+00,1.6316e+00,2.5033e+00,-3.0746e+04
-3.6660e-01,-9.0564e-01,1.5130e+00,8.1026e-01,2.5311e+00,3.5237e+00,3.0698e+00,-1.8799e+04
-8.8878e-01,-1.6023e+00,1.2149e+00,1.9513e+00,1.4357e+00,3.1424e+00,3.5982e+00,-4.9314e+03
3.7480e-01,-1.3595e+00,1.8034e+00,1.8289e+00,2.6001e+00,2.8603e+00,3.7904e+00,-2.6394e+03
-2.0730e-02,-1.6054e+00,-3.1275e-01,1.9087e+00,3.1706e+00,1.5843e+00,3.6116e+00,-2.7718e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.8713e+04
-5.6280e-01,-1.0495e+00,1.3963e+00,1.5596e+00,3.2469e+00,2.4745e+00,3.2397e+00,-2.7569e+04
-6.4036e-01,-6.6938e-01,1.6962e+00,1.5337e+00,2.9013e+00,3.2454e+00,1.9546e+00,-1.1766e+04
-1.1386e-01,-1.2250e+00,8.4833e-01,2.6653e+00,1.6670e+00,2.4008e+00,3.7447e+00,-1.8002e+04
3.1568e-01,-1.5829e+00,1.4462e+00,1.6764e+00,3.1880e+00,2.9667e+00,3.6567e+00,-2.1683e+04
-9.0817e-01,-6.5541e-01,5.9541e-02,1.3308e+00,1.7954e+00,3.7006e+00,2.3844e+00,-2.5569e+04
-1.4892e-01,-1.5820e+00,1.2880e+00,1.6435e+00,1.1946e+00,3.6142e+00,3.2390e+00,-2.1521e+04
-6.2558e-01,-1.3881e+00,-9.7608e-01,6.2298e-02,3.0271e+00,2.1147e+00,3.5264e+00,-1.2971e+04
-6.1100e-01,-1.8679e+00,1.9222e-01,9.2601e-01,3.1424e+00,3.1189e+00,2.5143e+00,-6.8461e+03
-4.4371e-01,-1.7639e+00,-5.8144e-01,2.1886e+00,2.1433e+00,3.3646e+00,2.8749e+00,-2.1414e+04
7.0083e-02,-1.5967e+00,1.8316e+00,6.1976e-01,2.9307e+00,3.4991e+00,2.5850e+00,-1.2039e+04
-7.5401e-01,-5.1075e-01,1.8014e+00,6.5525e-01,3.3345e+00,2.5808e+00,2.3508e+00,-2.1682e+04
-8.3775e-01,-1.1093e+00,1.6697e+00,1.8071e+00,2.4395e+00,2.8982e+00,3.7089e+00,-2.7267e+04
-9.3799e-01,-1.6406e+00,4.8104e-01,1.6574e+00,9.4837e-01,2.1432e+00,3.8152e+00,-1.4262e+04
2.3326e-02,-9.1479e-01,8.9105e-01,2.7554e+00,2.4161e+00,2.4514e+00,3.6977e+00,-2.5040e+04
2.8434e-01,-1.7423e+00,1.1878e-01,2.5024e+00,2.2598e+00,1.8367e+00,3.8987e+00,-1.3128e+04
-8.3232e-01,-1.3092e+00,-6.2644e-01,1.6372e+00,2.3733e+00,3.6071e+00,2.5985e+00,-2.1891e+04
-5.4701e-01,-5.6612e-01,2.1742e+00,4.2497e-01,2.0400e+00,3.2606e+00,3.2787e+00,-2.1884e+04
2.3881e-03,-9.9067e-01,1.5596e+00,1.3902e+00,2.7489e+00,3.4439e+00,3.2336e+00,-1.1537e+04
-9.0591e-01,-1.4286e+00,-3.1155e-01,2.1663e+00,2.8677e+00,3.3702e+00,2.5113e+00,-2.8409e+04
-2.7390e-01,-1.6013e+00,2.0324e+00,1.5845e+00,2.7400e+00,1.8607e+00,2.5329e+00,-2.8781e+04
-9.0556e-01,-1.5092e+00,1.3936e+00,2.0639e+00,2.1784e+00,2.9892e+00,3.4945e+00,-4.8968e+03
3.5200e-01,-1.3617e+00,1.6969e+00,6.9060e-01,2.4712e+00,3.3433e+00,3.6543e+00,-1.7224e+04
-6.8712e-01,-1.4052e+00,1.0936e+00,1.6424e+00,2.7275e+00,1.4550e+00,3.7636e+00,-1.7851e+04
-1.9800e-02,-1.5943e+00,1.7454e+00,1.3514e-01,1.9186e+00,2.5143e+00,3.8617e+00,-6.2231e+03
2.5261e-01,-1.9554e+00,9.8929e-01,4.6667e-01,3.3187e+00,3.3442e+00,2.2312e+00,-3.0164e+04
-9.6546e-01,-1.6946e+00,1.5045e+00,1.4086e+00,1.7094e+00,2.9252e+00,3.5208e+00,-2.0365e+04
-4.3837e-01,-6.4279e-01,1.4833e+00,6.4011e-01,3.0020e+00,3.1549e+00,2.3635e+00,-2.5710e+04
-8.2177e-01,-8.4061e-01,2.4912e-01,2.7101e+00,1.5730e+00,2.4627e+00,3.5689e+00,-2.6903e+04
-6.0870e-01,-6.3178e-01,1.3039e+00,2.7292e+00,1.4724e+00,2.1769e+00,3.3572e+00,-3.0900e+04
-6.5486e-02,-1.0783e+00,5.9873e-01,2.6783e+00,1.0523e+00,1.5653e+00,3.5835e+00,-2.2073e+04
-8.4801e-01,-1.8769e+00,-4.5234e-01,2.0121e+00,2.7256e+00,3.0937e+00,3.0048e+00,-2.2621e+04
-4.6730e-01,-1.4217e+00,-1.8649e-01,1.3711e+00,3.1044e+00,1.9060e+00,3.6244e+00,-2.9062e+04
1.0088e-01,-1.8505e+00,3.4729e-01,2.5355e+00,2.6797e+00,1.5655e+00,3.7781e+00,-9.2770e+03
-5.1700e-01,-6.2869e-01,1.6513e+00,1.9874e+00,2.7057e+00,2.0690e+00,3.8270e+00,-1.9675e+04
-4.9421e-02,-1.4672e+00,-1.6897e-01,2.6189e+00,2.4362e+00,3.2496e+00,3.3345e+00,-8.0773e+03
-9.0703e-01,-1.6630e+00,-1.0023e-01,1.3338e+00,1.4289e+00,3.6090e+00,2.3688e+00,-8.4072e+03
-2.3066e-01,-1.8186e+00,1.8176e+00,2.1457e-01,1.3193e+00,2.0254e+00,3.6484e+00,-2.7811e+04
-1.3977e-01,-1.1189e+00,2.0680e+00,1.4382e+00,2.5938e+00,3.2505e+00,3.2625e+00,-2.5713e+04
-7.6003e-01,-1.1695e+00,1.8759e+00,1.0461e+00,8.2088e-01,3.0463e+00,3.5213e+00,-1.1849e+04
1.1520e-02,-1.1561e+00,5.4128e-01,1.7993e+00,3.2839e+00,1.4391e+00,2.1726e+00,-2.7623e+04
-5.3849e-01,-1.2456e+00,-5.7467e-02,1.3203e+00,2.5567e+00,3.6362e+00,2.0347e+00,-2.5834e+04
1.0977e-01,-1.2396e+00,1.7562e-01,2.3919e+00,3.0436e+00,3.0329e+00,3.2058e+00,-3.5793e+03
-8.9012e-01,-8.2729e-01,1.9803e-01,7.4961e-01,2.6170e+00,3.3150e+00,3.2481e+00,-2.9487e+04
-6.1023e-01,-1.2637e+00,-3.8945e-01,2.1112e+00,2.2420e+00,2.8242e+00,3.5979e+00,-1.8305e+04
-5.0997e-01,-6.3006e-01,-5.6106e-03,1.8291e+00,2.9386e+00,3.4390e+00,2.8569e+00,-2.4875e+04
-6.1788e-01,-1.3703e+00,-7.1757e-01,2.3156e+00,1.5633e+00,3.6135e+00,2.0044e+00,-2.3181e+04
-7.1459e-01,-1.6080e+00,-1.3502e-01,2.3820e+00,1.1786e+00,3.3983e+00,2.9967e+00,-6.9812e+03
1.3605e-01,-1.7643e+00,1.0950e+00,2.0075e+00,2.5887e+00,3.6172e+00,2.9711e+00,-2.1604e+04
-4.6103e-01,-1.5998e+00,1.6940e+00,2.3971e+00,2.5836e+00,2.7009e+00,3.3339e+00,-2.9282e+04
-3.4879e-01,-1.4923e+00,1.9630e+00,1.7066e+00,8.5742e-01,2.9024e+00,3.4516e+00,-2.9684e+04
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-2.1004e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.9776e+04
-9.2897e-01,-1.1445e+00,-8.1773e-01,5.7703e-01,2.3885e+00,3.6127e+00,2.7245e+00,-2.1768e+04
2.2708e-01,-1.1239e+00,1.9326e+00,1.1234e+00,2.5100e+00,2.2737e+00,3.9202e+00,-8.8998e+03
-8.6693e-01,-9.7071e-01,1.7887e+00,5.1405e-01,1.3977e+00,2.9791e+00,3.8054e+00,-2.9724e+04
-2.8410e-01,-1.5955e+00,-6.3149e-01,2.3204e+00,2.0010e+00,3.3032e+00,3.6292e+00,-2.7293e+04
-2.2245e-01,-6.0948e-01,1.4527e+00,1.9232e+00,2.5363e+00,3.5179e+00,2.3954e+00,-2.5805e+04
-4.9740e-01,-1.0774e+00,1.9388e+00,2.2111e+00,1.8819e+00,3.3129e+00,3.1271e+00,-2.7369e+04
-3.0413e-01,-1.1726e+00,1.7646e+00,7.8767e-01,2.9679e+00,3.2982e+00,2.1184e+00,-3.0345e+04
2.1319e-01,-1.2768e+00,2.0568e+00,1.8197e+00,1.4141e+00,2.2340e+00,3.7876e+00,-3.0067e+04
3.1708e-01,-1.7144e+00,-4.2626e-02,2.1176e+00,3.3071e+00,2.1543e+00,3.2567e+00,-1.7162e+04
-5.7833e-01,-1.8101e+00,1.6636e+00,1.2670e+00,7.3847e-01,3.1682e+00,3.3587e+00,-2.3783e+04
-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00,-1.8972e+04
-4.3573e-01,-1.2121e+00,1.6836e+00,1.3332e+00,3.0333e+00,2.3464e+00,2.6943e+00,-7.7309e+03
-7.7062e-01,-1.9652e+00,-1.4671e-01,5.7926e-01,1.3182e+00,3.4497e+00,3.3960e+00,-2.0578e+04
-7.1481e-01,-8.7873e-01,1.1388e+00,1.3112e+00,3.2743e+00,2.8417e+00,2.9099e+00,-2.6713e+04
-8.6608e-01,-1.9211e+00,1.3691e+00,5.5896e-01,2.6986e+00,3.4514e+00,2.8916e+00,-1.4023e+04
2.5531e-01,-1.6374e+00,-3.2178e-02,2.3062e+00,3.3857e+00,2.0595e+00,2.7351e+00,-1.1267e+04
-6.2379e-01,-1.2620e+00,6.7552e-01,6.0629e-01,2.0077e+00,3.6328e+00,2.7989e+00,-2.1812e+04
-9.0063e-01,-1.4478e+00,-5.6332e-01,2.4627e-01,3.1826e+00,2.6038e+00,2.9964e+00,-8.1492e+03
2.4309e-02,-1.2505e+00,9.8579e-01,1.9994e+00,3.3858e+00,1.4145e+00,2.2400e+00,-1.0892e+04
4.0415e-02,-1.9156e+00,4.6058e-01,1.9784e+00,3.2242e+00,1.6675e+00,2.2441e+00,-2.7083e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.8255e+03
3.2134e-01,-9.9720e-01,8.1737e-01,2.7727e+00,2.3837e+00,3.3125e+00,2.6271e+00,-1.8817e+04
-7.1048e-01,-1.3743e+00,2.0167e+00,2.9465e-01,2.4378e+00,2.5369e+00,3.5898e+00,-3.0107e+04
3.1824e-01,-1.5914e+00,2.0310e+00,1.7243e+00,8.4780e-01,3.1418e+00,3.6575e+00,-2.4975e+04
1.9773e-01,-1.5524e+00,1.4179e+00,2.4079e+00,1.8893e+00,2.3113e+00,3.9535e+00,-1.5766e+04
-2.8476e-01,-1.2909e+00,1.4711e+00,7.2642e-01,2.3638e+00,3.4932e+00,2.5222e+00,-1.7936e+04
-4.2536e-01,-9.3879e-01,1.4204e+00,4.1723e-01,3.1653e+00,2.7585e+00,2.9851e+00,-2.4953e+04
2.0139e-01,-9.3673e-01,1.3082e+00,2.4539e+00,2.8098e+00,2.4357e+00,3.8990e+00,-2.1425e+04
-9.3109e-01,-1.1330e+00,1.3361e+00,9.9791e-01,7.2068e-01,2.4799e+00,3.7136e+00,-2.2611e+04
-1.7388e-01,-1.8656e+00,1.7276e+00,8.7694e-01,2.6106e+00,3.3806e+00,3.4386e+00,-2.0975e+04
3.0437e-01,-9.3126e-01,1.6093e+00,1.5535e+00,2.8846e+00,2.6680e+00,3.7774e+00,-2.6534e+04
1.6688e-01,-1.9691e+00,-5.1244e-01,2.3545e+00,2.3292e+00,3.2075e+00,3.6068e+00,-2.0782e+04
-2.1467e-01,-1.6944e+00,1.7264e+00,1.3944e+00,2.0367e+00,3.4621e+00,2.3475e+00,-7.4440e+03
-5.0673e-01,-9.8638e-01,1.5607e+00,1.7195e+00,1.4230e+00,3.1317e+00,3.7331e+00,-1.1641e+04
8.1700e-02,-1.5118e+00,1.6722e+00,2.9779e-01,2.6541e+00,3.4331e+00,3.6222e+00,-1.6470e+04
3.7927e-01,-7.1832e-01,-1.6091e-01,2.5915e+00,3.3189e+00,2.0144e+00,3.2000e+00,-6.8289e+03
-4.1173e-01,-9.5129e-01,1.5189e+00,2.4298e+00,2.9430e+00,2.2128e+00,2.4582e+00,-1.0574e+04
-5.0336e-01,-1.6076e+00,6.7463e-01,1.8942e+00,8.5541e-01,3.3346e+00,3.6185e+00,-2.3483e+04
4.2708e-01,-1.7899e+00,1.8623e+00,1.1646e+00,3.1172e+00,1.7522e+00,3.6255e+00,-3.8542e+03
-6.8329e-01,-1.7550e+00,-9.1712e-01,1.2774e+00,1.7509e+00,3.6581e+00,2.3885e+00,-2.0407e+04
-9.7980e-02,-1.6664e+00,1.6651e+00,4.8949e-01,1.0063e+00,3.6381e+00,2.9322e+00,-4.3011e+03
-6.0427e-01,-1.3883e+00,4.7288e-01,2.4097e-01,3.1275e+00,2.8287e+00,2.9299e+00,-7.1556e+03
-2.4494e-02,-6.5565e-01,1.9679e+00,1.6761e-01,2.5518e+00,2.6420e+00,3.6171e+00,-2.0067e+04
-8.2449e-01,-1.1649e+00,1.4619e+00,2.1172e+00,1.9625e+00,2.8204e+00,3.6401e+00,-3.1491e+03
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-2.7237e+03
-5.5502e-01,-1.5519e+00,6.5070e-02,2.1570e+00,1.6297e+00,3.6559e+00,1.8844e+00,-2.4905e+04
2.4916e-01,-1.3409e+00,2.0436e+00,1.5646e+00,1.7276e+00,1.4964e+00,3.8073e+00,-2.6978e+04
-7.8910e-01,-9.8010e-01,1.7261e+00,1.3438e+00,1.5000e+00,3.1101e+00,3.5427e+00,-2.4265e+03
5.7717e-02,-8.0951e-01,4.7308e-02,2.2276e+00,3.2390e+00,3.2464e+00,2.4778e+00,-1.7690e+04
1.9429e-01,-1.7584e+00,1.2994e+00,2.4909e+00,2.7768e+00,2.6722e+00,3.3649e+00,-2.2250e+04
-1.6386e-01,-1.2429e+00,1.8097e+00,1.8583e+00,2.8286e+00,2.5009e+00,3.1061e+00,-1.0892e+04
-5.6363e-02,-6.2691e-01,9.2102e-01,2.5150e+00,2.2328e+00,3.4515e+00,2.4114e+00,-2.2228e+04
-6.6144e-01,-1.5134e+00,2.7462e-01,1.7369e+00,3.2375e+00,1.5655e+00,2.8238e+00,-8.0365e+03
1.1233e-01,-6.5429e-01,1.5339e+00,8.8310e-01,3.1816e+00,3.2776e+00,2.6076e+00,-2.4230e+04
-3.4483e-02,-1.6080e+00,-3.3096e-01,1.2972e+00,3.2797e+00,2.4304e+00,2.8619e+00,-2.4896e+04
-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00,-1.4203e+04
-5.6744e-01,-1.6833e+00,1.7557e+00,7.8827e-01,1.8148e+00,2.7652e+00,3.5513e+00,-1.9471e+04
-4.3025e-01,-1.3201e+00,1.9514e+00,1.4691e+00,2.3908e+00,2.8894e+00,3.6648e+00,-2.5522e+04
1.5649e-01,-1.9684e+00,1.8003e+00,1.1253e+00,6.7848e-01,3.6697e+00,3.2445e+00,-9.3757e+03
1.8827e-02,-1.2735e+00,1.6574e+00,1.3878e+00,2.1459e+00,1.6667e+00,3.8049e+00,-2.2188e+04
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-2.5099e+04
-2.5160e-01,-1.7398e+00,1.5483e+00,1.1952e+00,1.1569e+00,1.5632e+00,3.7680e+00,-2.8751e+04
-5.5246e-01,-5.3932e-01,1.6920e+00,3.6833e-01,3.2129e+00,1.5046e+00,3.3585e+00,-3.2746e+03
3.4016e-01,-8.6314e-01,1.9202e+00,7.8675e-01,2.8371e+00,3.5123e+00,2.2832e+00,-8.1137e+03
-8.7509e-01,-1.9320e+00,1.4606e+00,7.8111e-01,2.3690e+00,2.6350e+00,3.6194e+00,-3.3980e+03
-7.6134e-01,-1.5441e+00,-6.4762e-01,2.2463e+00,6.8311e-01,2.8176e+00,3.5813e+00,-7.5745e+03
-6.6213e-01,-9.2270e-01,9.3392e-01,2.0746e+00,2.8587e+00,3.3539e+00,3.2330e+00,-2.1332e+04
-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00,-2.6039e+04
-7.2290e-01,-1.9768e+00,1.3447e+00,1.7630e+00,1.6306e+00,1.9033e+00,3.7479e+00,-2.2586e+03
-2.5447e-01,-1.6629e+00,1.3235e+00,1.2775e+00,1.2933e+00,3.6412e+00,2.4248e+00,-1.2877e+04
7.4230e-02,-1.2826e+00,-1.2185e-01,2.7008e+00,1.4994e+00,2.2714e+00,3.7571e+00,-8.1724e+03
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-5.7420e+03
-5.0871e-01,-1.2682e+00,6.2666e-01,2.4252e+00,2.0098e+00,1.7702e+00,3.6284e+00,-6.3152e+03
2.5657e-02,-1.4951e+00,5.5044e-01,2.6628e+00,1.7699e+00,3.4437e+00,2.8296e+00,-1.3266e+04
-2.4473e-01,-1.1344e+00,5.0541e-01,2.4961e+00,3.0249e+00,2.1812e+00,2.4400e+00,-2.8023e+04
1.5789e-01,-1.5035e+00,1.6566e+00,2.4453e+00,2.6298e+00,2.5694e+00,3.8148e+00,-2.6367e+04
3.5686e-01,-1.7531e+00,1.6868e+00,9.9165e-01,2.6885e+00,1.7111e+00,3.7960e+00,-2.6305e+04
1.8182e-01,-8.1425e-01,1.9367e+00,1.0958e+00,1.8780e+00,2.2229e+00,3.7705e+00,-2.7576e+04
-5.7767e-01,-1.6831e+00,1.4508e+00,1.9522e+00,1.8840e+00,3.4947e+00,2.8280e+00,-2.2073e+03
6.8032e-03,-9.5947e-01,1.8824e+00,2.0116e+00,1.3247e+00,1.6948e+00,3.8600e+00,-4.0432e+03
-1.9284e-01,-8.8545e-01,1.6703e+00,2.4789e+00,2.3207e+00,3.0629e+00,2.8530e+00,-2.8036e+04
4.0647e-01,-1.5231e+00,1.2640e+00,2.4511e+00,1.5016e+00,3.4518e+00,3.1342e+00,-3.0511e+04
-2.8484e-01,-1.0047e+00,1.7826e+00,2.1707e+00,2.8509e+00,1.9313e+00,2.1419e+00,-1.1702e+04
-9.6389e-02,-6.7929e-01,2.0495e+00,6.7013e-01,2.3358e+00,3.4391e+00,2.5024e+00,-1.4930e+04
6.1961e-02,-8.8064e-01,3.6068e-01,2.4332e+00,1.2415e+00,3.2265e+00,3.6639e+00,-2.6744e+04
-5.7861e-01,-1.5630e+00,1.4444e+00,2.5120e+00,2.4803e+00,3.0749e+00,3.2372e+00,-3.0055e+04
3.9589e-01,-7.4137e-01,1.5917e+00,-2.9174e-02,3.4101e+00,1.4548e+00,3.4551e+00,-2.4175e+04
-8.6468e-01,-1.4622e+00,-2.7281e-01,4.9730e-01,3.0921e+00,1.9771e+00,3.3558e+00,-4.1963e+03
1.9515e-02,-7.4310e-01,9.8062e-01,2.4538e+00,3.1075e+00,3.1280e+00,2.2260e+00,-1.4369e+03
-4.7874e-01,-1.2550e+00,1.5043e-01,1.1868e+00,3.0774e+00,3.2120e+00,3.0728e+00,-1.3140e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-2.0287e+04
-3.7182e-01,-8.0141e-01,1.4847e+00,1.2783e+00,2.1057e+00,3.5441e+00,3.2584e+00,-2.1038e+04
-6.5514e-01,-1.6825e+00,1.2288e-01,2.3945e+00,1.7867e+00,2.5970e+00,3.4985e+00,-2.0129e+04
-4.2716e-01,-1.7624e+00,1.2376e+00,1.3321e+00,2.7510e+00,3.4571e+00,1.9028e+00,-9.8024e+03
2.5416e-01,-1.2456e+00,1.8208e+00,1.8433e+00,1.2216e+00,2.6175e+00,3.8603e+00,-3.6558e+03
2.8001e-01,-1.4787e+00,1.1666e+00,2.7132e+00,1.4312e+00,3.1622e+00,3.2743e+00,-3.0120e+04
-8.4297e-01,-1.6895e+00,1.6563e+00,6.5229e-01,3.1130e+00,2.0020e+00,3.2534e+00,-2.2952e+04
2.0453e-01,-1.5967e+00,-1.0554e+00,2.6195e+00,1.9596e+00,3.5365e+00,2.3457e+00,-3.2888e+03
