logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7315e-03,-7.6896e-01,1.4951e+00,2.5244e+00,1.2430e+00,2.4588e+00,3.7770e+00,-4.1041e+02
-5.0635e-02,-9.0578e-01,1.4783e+00,2.4742e+00,1.6598e+00,2.0816e+00,3.7766e+00,-4.1086e+02
-8.8607e-02,-1.6250e+00,1.3569e+00,2.3774e+00,1.1785e+00,2.4330e+00,3.7544e+00,-4.1994e+02
-9.0120e-02,-8.1969e-01,1.4408e+00,2.5141e+00,5.0373e-01,1.9578e+00,3.7756e+00,-4.1059e+02
-5.1201e-02,-5.4630e-01,1.5320e+00,2.5455e+00,1.5798e+00,3.4332e+00,3.2939e+00,-4.0576e+02
-1.2345e-02,-5.4642e-01,1.5404e+00,2.5000e+00,2.5555e+00,3.4951e+00,2.7098e+00,-4.0988e+02
-6.8777e-02,-9.0126e-01,1.4516e+00,2.4850e+00,1.3583e+00,2.1785e+00,3.7673e+00,-3.9744e+02
2.9255e-02,-6.3635e-01,1.5029e+00,2.5422e+00,2.2763e+00,3.1238e+00,3.5761e+00,-4.1367e+02
-6.1766e-02,-6.5745e-01,1.4566e+00,2.5865e+00,7.2158e-01,2.1556e+00,3.7641e+00,-4.1356e+02
-8.1465e-02,-5.5283e-01,1.5448e+00,2.5869e+00,1.5856e+00,2.2964e+00,3.7564e+00,-3.9407e+02
5.7206e-02,-7.3428e-01,1.5602e+00,2.4398e+00,6.4139e-01,3.6225e+00,1.9697e+00,-4.1750e+02
-9.5789e-02,-6.1879e-01,1.4732e+00,2.5834e+00,1.5574e+00,1.8035e+00,3.7674e+00,-4.0467e+02
-5.1560e-02,-5.4891e-01,1.5660e+00,2.5426e+00,2.2260e+00,3.1859e+00,3.5216e+00,-4.0443e+02
-6.2083e-02,-1.5089e+00,1.3903e+00,2.3653e+00,2.0658e+00,2.6209e+00,3.7121e+00,-4.1459e+02
1.9752e-02,-5.1488e-01,1.6130e+00,2.5247e+00,1.2812e+00,3.5641e+00,2.8989e+00,-4.0472e+02
7.5305e-02,-5.2356e-01,1.6107e+00,2.5293e+00,2.7109e+00,3.0523e+00,3.5342e+00,-4.0449e+02
-6.5458e-02,-6.8544e-01,1.4719e+00,2.5664e+00,6.4948e-01,1.6092e+00,3.7883e+00,-4.1859e+02
-2.7243e-02,-7.6407e-01,1.4805e+00,2.4861e+00,9.0710e-01,3.4795e+00,3.2086e+00,-4.1319e+02
7.6313e-02,-7.4528e-01,1.5374e+00,2.4562e+00,9.5337e-01,3.6122e+00,2.3190e+00,-4.1692e+02
6.2366e-02,-6.4473e-01,1.5793e+00,2.4641e+00,2.3157e+00,3.5483e+00,2.7454e+00,-4.2078e+02
-1.2283e-01,-1.0236e+00,1.4744e+00,2.4305e+00,1.0317e+00,1.8298e+00,3.7695e+00,-4.0811e+02
-6.6974e-02,-5.7526e-01,1.5094e+00,2.5846e+00,1.2597e+00,2.2983e+00,3.7666e+00,-4.1998e+02
8.9885e-02,-5.4165e-01,1.5485e+00,2.5045e+00,2.8288e+00,3.4541e+00,2.3449e+00,-4.0842e+02
2.1382e-02,-5.7737e-01,1.4982e+00,2.6198e+00,1.3805e+00,2.2187e+00,3.7763e+00,-4.1946e+02
9.8756e-02,-5.4438e-01,1.5479e+00,2.5921e+00,5.9729e-01,3.5192e+00,3.1440e+00,-4.1512e+02
-5.6648e-02,-5.4891e-01,1.5277e+00,2.5920e+00,1.2481e+00,2.8735e+00,3.7050e+00,-3.7992e+02
5.3418e-02,-5.7994e-01,1.5210e+00,2.6067e+00,1.7809e+00,2.8766e+00,3.7201e+00,-4.1503e+02
1.1320e-01,-5.6520e-01,1.5535e+00,2.5038e+00,2.6309e+00,3.5428e+00,1.9028e+00,-4.2015e+02
-1.1973e-01,-1.1332e+00,1.4347e+00,2.4109e+00,1.1258e+00,1.8861e+00,3.7748e+00,-4.1432e+02
5.0274e-02,-5.4797e-01,1.5504e+00,2.5500e+00,5.3089e-01,3.6100e+00,2.3173e+00,-3.8080e+02
8.4082e-02,-7.3851e-01,1.5095e+00,2.5244e+00,2.0688e+00,3.1922e+00,3.5778e+00,-4.1620e+02
-4.4587e-02,-5.5730e-01,1.5301e+00,2.5443e+00,2.3763e+00,3.1854e+00,3.5312e+00,-4.1701e+02
3.1359e-02,-5.1277e-01,1.5409e+00,2.6276e+00,1.1300e+00,1.8737e+00,3.7944e+00,-4.1881e+02
-2.4435e-02,-5.9857e-01,1.5279e+00,2.5667e+00,1.7927e+00,3.1156e+00,3.6169e+00,-4.2111e+02
9.3730e-02,-5.2993e-01,1.5672e+00,2.4962e+00,2.7894e+00,3.4889e+00,1.9950e+00,-4.1933e+02
2.1784e-02,-8.5724e-01,1.4439e+00,2.5139e+00,1.6813e+00,1.8020e+00,3.7892e+00,-4.1863e+02
2.2336e-02,-6.3310e-01,1.5188e+00,2.5556e+00,2.1012e+00,2.2309e+00,3.7675e+00,-4.0657e+02
1.6719e-02,-6.7715e-01,1.5571e+00,2.5313e+00,1.8138e+00,2.2802e+00,3.7725e+00,-4.1034e+02
2.9606e-02,-6.1000e-01,1.5284e+00,2.5647e+00,1.7382e+00,2.9913e+00,3.6732e+00,-3.9146e+02
-6.7289e-02,-8.8338e-01,1.4925e+00,2.4805e+00,1.2741e+00,1.5191e+00,3.7864e+00,-4.1622e+02
-6.4182e-02,-7.0720e-01,1.4385e+00,2.5644e+00,1.7455e+00,1.7344e+00,3.7711e+00,-4.2060e+02
-7.3919e-02,-8.4668e-01,1.4763e+00,2.4700e+00,8.0983e-01,2.9550e+00,3.6799e+00,-4.1011e+02
8.1646e-02,-5.7493e-01,1.5937e+00,2.4964e+00,2.4234e+00,3.5432e+00,2.6726e+00,-4.0026e+02
-2.3297e-02,-6.7408e-01,1.5237e+00,2.5690e+00,8.2228e-01,2.1999e+00,3.7890e+00,-4.0998e+02
-1.0232e-01,-1.8450e+00,1.3703e+00,2.3656e+00,4.6877e-01,1.7174e+00,3.7827e+00,-4.2107e+02
-7.0694e-02,-8.3803e-01,1.4495e+00,2.5098e+00,7.5395e-01,1.5375e+00,3.7884e+00,-4.0511e+02
-5.5727e-02,-1.3894e+00,1.3877e+00,2.4097e+00,8.3162e-01,1.9786e+00,3.7838e+00,-4.0963e+02
-1.4220e-02,-5.3005e-01,1.5685e+00,2.6012e+00,9.0578e-01,2.7538e+00,3.7475e+00,-3.9309e+02
-4.9645e-03,-7.3723e-01,1.5334e+00,2.4573e+00,2.6796e+00,1.7922e+00,3.6917e+00,-4.1249e+02
-1.2134e-01,-6.7612e-01,1.5002e+00,2.5381e+00,7.6420e-01,1.9023e+00,3.7739e+00,-3.9697e+02
-9.4153e-02,-1.1135e+00,1.4609e+00,2.3970e+00,1.8258e+00,2.5033e+00,3.7362e+00,-4.1671e+02
-8.6792e-02,-7.1547e-01,1.4468e+00,2.5606e+00,1.5036e+00,1.9849e+00,3.7614e+00,-4.1317e+02
5.5596e-02,-6.0309e-01,1.5518e+00,2.5094e+00,2.1130e+00,3.5738e+00,2.4798e+00,-3.8126e+02
-9.5382e-02,-8.1441e-01,1.4130e+00,2.5227e+00,9.0839e-01,2.5587e+00,3.7375e+00,-4.1042e+02
-7.4843e-02,-7.7983e-01,1.5059e+00,2.5137e+00,5.1207e-01,1.8916e+00,3.7795e+00,-3.9786e+02
-6.4753e-02,-1.2232e+00,1.4365e+00,2.3983e+00,1.1473e+00,2.4277e+00,3.7644e+00,-4.2069e+02
4.2846e-02,-6.1048e-01,1.5460e+00,2.5461e+00,2.4339e+00,2.3182e+00,3.7204e+00,-4.1590e+02
5.0850e-03,-6.2435e-01,1.5133e+00,2.5240e+00,9.1074e-01,3.5477e+00,2.9578e+00,-4.1991e+02
-7.4223e-02,-6.6847e-01,1.4777e+00,2.5550e+00,1.8970e+00,2.0006e+00,3.7569e+00,-3.9802e+02
5.6900e-02,-8.5939e-01,1.5134e+00,2.4222e+00,1.9381e+00,3.4972e+00,3.1511e+00,-4.0910e+02
-3.2227e-02,-6.3201e-01,1.5211e+00,2.5840e+00,8.7845e-01,1.7526e+00,3.8002e+00,-3.9947e+02
1.0358e-01,-5.6991e-01,1.5758e+00,2.5459e+00,2.4304e+00,3.3891e+00,3.3224e+00,-4.0522e+02
-5.5183e-02,-1.5962e+00,1.3693e+00,2.3663e+00,2.2843e+00,2.2250e+00,3.7196e+00,-4.1163e+02
-5.2383e-02,-5.9525e-01,1.5594e+00,2.5584e+00,1.3764e+00,2.7143e+00,3.7366e+00,-3.9599e+02
-1.2239e-01,-1.2534e+00,1.4155e+00,2.3963e+00,1.2740e+00,2.1016e+00,3.7628e+00,-4.0218e+02
1.4004e-03,-5.7516e-01,1.5477e+00,2.5679e+00,8.0349e-01,3.2349e+00,3.5647e+00,-4.1896e+02
4.2853e-02,-6.1310e-01,1.4925e+00,2.5306e+00,1.3851e+00,3.5914e+00,2.3437e+00,-4.1836e+02
4.4166e-02,-6.9561e-01,1.4778e+00,2.5480e+00,1.9349e+00,2.8689e+00,3.6945e+00,-4.0944e+02
-1.2212e-02,-8.9378e-01,1.4901e+00,2.4908e+00,7.6561e-01,1.9773e+00,3.7948e+00,-4.2112e+02
-2.4894e-02,-7.2131e-01,1.5140e+00,2.5368e+00,9.5682e-01,2.2493e+00,3.7889e+00,-4.0842e+02
-1.2225e-02,-5.7132e-01,1.5042e+00,2.6010e+00,7.3299e-01,3.1007e+00,3.6432e+00,-4.1751e+02
7.2027e-02,-6.3771e-01,1.5119e+00,2.5939e+00,1.4416e+00,3.0019e+00,3.6871e+00,-4.1507e+02
-5.7322e-02,-7.2463e-01,1.5099e+00,2.5233e+00,1.1016e+00,1.7107e+00,3.7891e+00,-4.1021e+02
-6.1470e-02,-1.5599e+00,1.3891e+00,2.3844e+00,1.0435e+00,2.0432e+00,3.7806e+00,-4.1366e+02
7.3782e-03,-5.9012e-01,1.5224e+00,2.5054e+00,2.0680e+00,3.5780e+00,2.3914e+00,-4.1116e+02
5.3578e-02,-7.0880e-01,1.4879e+00,2.4998e+00,1.6966e+00,3.5987e+00,1.9404e+00,-4.1808e+02
5.5745e-02,-5.6264e-01,1.5499e+00,2.5702e+00,2.0532e+00,3.3622e+00,3.4214e+00,-4.0063e+02
-1.2945e-01,-1.1704e+00,1.4257e+00,2.4087e+00,1.2114e+00,1.9036e+00,3.7692e+00,-4.0714e+02
2.5297e-02,-5.7187e-01,1.5002e+00,2.5977e+00,1.7055e+00,2.8793e+00,3.7100e+00,-4.1366e+02
-1.0820e-01,-1.4705e+00,1.3714e+00,2.3925e+00,1.5500e+00,1.6345e+00,3.7713e+00,-4.1923e+02
-1.1371e-01,-9.6628e-01,1.4302e+00,2.4653e+00,8.2879e-01,1.6645e+00,3.7766e+00,-3.9592e+02
-6.5663e-02,-7.4494e-01,1.5010e+00,2.5232e+00,5.7304e-01,2.4442e+00,3.7577e+00,-3.9646e+02
-6.8604e-02,-1.4607e+00,1.3780e+00,2.3793e+00,2.1307e+00,1.4787e+00,3.7535e+00,-4.0875e+02
-1.0184e-01,-7.0034e-01,1.4639e+00,2.5542e+00,5.3955e-01,1.4990e+00,3.7788e+00,-3.9328e+02
-6.9981e-02,-6.6024e-01,1.5386e+00,2.5461e+00,1.3814e+00,1.6820e+00,3.7759e+00,-4.2051e+02
-1.7081e-01,-8.3247e-01,1.4208e+00,2.5001e+00,7.8558e-01,1.9145e+00,3.7558e+00,-4.2107e+02
5.5284e-02,-6.4399e-01,1.5192e+00,2.5852e+00,1.6006e+00,1.6949e+00,3.8026e+00,-4.1688e+02
-7.6627e-02,-1.4597e+00,1.4000e+00,2.3725e+00,1.5811e+00,2.4200e+00,3.7545e+00,-4.0970e+02
6.9716e-02,-7.6878e-01,1.5257e+00,2.5072e+00,1.4550e+00,3.1975e+00,3.6062e+00,-4.1958e+02
3.0027e-02,-5.4250e-01,1.5475e+00,2.5937e+00,7.3346e-01,3.0477e+00,3.6690e+00,-4.0408e+02
8.1433e-02,-6.1821e-01,1.5555e+00,2.5136e+00,1.0882e+00,3.6136e+00,2.2909e+00,-4.0959e+02
-8.8626e-02,-1.7695e+00,1.3853e+00,2.3627e+00,7.8665e-01,1.9490e+00,3.7828e+00,-4.1601e+02
1.9744e-02,-8.1535e-01,1.5132e+00,2.4110e+00,1.0897e+00,3.5955e+00,2.4366e+00,-4.1441e+02
8.6081e-02,-5.2230e-01,1.5804e+00,2.5632e+00,5.2867e-01,3.5976e+00,2.7257e+00,-3.8897e+02
1.5510e-02,-6.2628e-01,1.4989e+00,2.5547e+00,1.1292e+00,3.2606e+00,3.5551e+00,-4.0635e+02
1.0351e-01,-5.3165e-01,1.5728e+00,2.5777e+00,7.4036e-01,3.6087e+00,2.5628e+00,-4.1673e+02
4.3778e-03,-5.6177e-01,1.5793e+00,2.5524e+00,2.1367e+00,2.7312e+00,3.7246e+00,-4.1772e+02
-6.9996e-02,-6.4130e-01,1.4928e+00,2.5657e+00,9.8137e-01,2.5819e+00,3.7456e+00,-3.9693e+02
-1.1345e-01,-9.4820e-01,1.4278e+00,2.4629e+00,7.5599e-01,2.1570e+00,3.7662e+00,-4.1637e+02
6.6136e-02,-6.8178e-01,1.4824e+00,2.5176e+00,1.8302e+00,3.5540e+00,2.8593e+00,-4.1610e+02
1.4279e-02,-6.2156e-01,1.4934e+00,2.5889e+00,1.5537e+00,1.8791e+00,3.7913e+00,-4.0687e+02
-2.1461e-02,-8.1958e-01,1.4267e+00,2.5260e+00,1.0006e+00,2.8392e+00,3.7206e+00,-4.1868e+02
5.6611e-02,-8.0559e-01,1.5595e+00,2.3940e+00,1.2067e+00,3.6220e+00,1.9505e+00,-4.1561e+02
-7.6144e-02,-5.9735e-01,1.5482e+00,2.5677e+00,1.5743e+00,2.3931e+00,3.7565e+00,-4.2090e+02
2.2159e-02,-5.0344e-01,1.5720e+00,2.6188e+00,1.5280e+00,2.0774e+00,3.7933e+00,-3.8798e+02
-6.8983e-02,-1.5200e+00,1.3752e+00,2.3914e+00,1.0882e+00,2.1196e+00,3.7763e+00,-4.1602e+02
1.1393e-02,-7.2784e-01,1.4611e+00,2.5638e+00,1.7044e+00,2.2067e+00,3.7734e+00,-4.0850e+02
-1.3202e-01,-6.7122e-01,1.5437e+00,2.5115e+00,1.0348e+00,2.5950e+00,3.7350e+00,-4.0981e+02
-8.0346e-02,-1.4874e+00,1.3759e+00,2.3905e+00,6.2805e-01,2.3927e+00,3.7644e+00,-4.0309e+02
5.6407e-02,-6.6440e-01,1.5670e+00,2.5161e+00,2.3364e+00,2.8390e+00,3.6947e+00,-4.2005e+02
-2.5593e-03,-5.8852e-01,1.5809e+00,2.5340e+00,9.9420e-01,3.1940e+00,3.6153e+00,-4.1617e+02
2.3117e-02,-5.2584e-01,1.5804e+00,2.5578e+00,2.5131e+00,2.1090e+00,3.7362e+00,-4.1417e+02
-7.2437e-02,-7.2466e-01,1.5231e+00,2.5295e+00,6.0690e-01,1.4340e+00,3.7889e+00,-3.9358e+02
1.8029e-02,-6.0205e-01,1.5070e+00,2.5693e+00,8.4767e-01,3.2136e+00,3.5915e+00,-3.9213e+02
-1.2866e-01,-1.4873e+00,1.3593e+00,2.3972e+00,7.1791e-01,1.9669e+00,3.7667e+00,-4.1811e+02
-2.5921e-02,-9.7670e-01,1.4125e+00,2.4941e+00,1.6011e+00,2.1179e+00,3.7833e+00,-4.0877e+02
-9.0693e-02,-1.1300e+00,1.4189e+00,2.4340e+00,4.7684e-01,2.2440e+00,3.7672e+00,-3.9465e+02
7.3681e-02,-6.6489e-01,1.5144e+00,2.5425e+00,1.5884e+00,3.4876e+00,3.1966e+00,-4.1958e+02
-9.6995e-02,-1.0204e+00,1.3918e+00,2.4645e+00,1.5540e+00,1.4918e+00,3.7693e+00,-4.0856e+02
3.7199e-02,-6.8171e-01,1.4777e+00,2.5271e+00,2.1057e+00,3.2763e+00,3.4801e+00,-4.1493e+02
-1.1193e-01,-7.2922e-01,1.5076e+00,2.4831e+00,1.2056e+00,3.0477e+00,3.6332e+00,-4.1358e+02
3.9831e-02,-5.1691e-01,1.5962e+00,2.5794e+00,6.4138e-01,3.0385e+00,3.6839e+00,-3.9665e+02
-1.0162e-01,-5.2447e-01,1.4944e+00,2.6208e+00,1.2522e+00,1.9673e+00,3.7665e+00,-3.9390e+02
-4.7631e-03,-5.5895e-01,1.5435e+00,2.5574e+00,9.6622e-01,3.4936e+00,3.1955e+00,-4.1353e+02
4.7764e-02,-5.2999e-01,1.5263e+00,2.5835e+00,2.4877e+00,1.7151e+00,3.7358e+00,-4.1232e+02
3.0280e-02,-7.4844e-01,1.5222e+00,2.5144e+00,1.8385e+00,2.4993e+00,3.7634e+00,-4.2072e+02
-3.3644e-02,-5.4268e-01,1.4953e+00,2.6281e+00,6.3296e-01,2.3033e+00,3.7884e+00,-4.1564e+02
-7.8697e-03,-8.2740e-01,1.4464e+00,2.4895e+00,2.4798e+00,2.1132e+00,3.7196e+00,-4.1237e+02
-4.5829e-02,-6.4646e-01,1.5427e+00,2.4995e+00,2.6741e+00,2.5187e+00,3.6529e+00,-4.1597e+02
-1.0967e-01,-9.0800e-01,1.4001e+00,2.4958e+00,1.1413e+00,1.6655e+00,3.7744e+00,-4.1198e+02
3.6680e-02,-5.1171e-01,1.5799e+00,2.5200e+00,1.9121e+00,3.5955e+00,2.0656e+00,-4.1976e+02
-3.7387e-02,-8.2276e-01,1.5104e+00,2.4344e+00,6.0382e-01,3.4639e+00,3.2857e+00,-4.1598e+02
-5.0868e-02,-7.5459e-01,1.5171e+00,2.5115e+00,1.1124e+00,2.5591e+00,3.7477e+00,-4.0436e+02
-8.6542e-02,-1.3534e+00,1.4045e+00,2.3935e+00,1.5667e+00,1.7202e+00,3.7781e+00,-4.0534e+02
2.7396e-02,-6.4426e-01,1.4971e+00,2.5519e+00,1.7935e+00,3.2650e+00,3.5139e+00,-4.1589e+02
6.9160e-02,-6.5846e-01,1.5151e+00,2.5087e+00,2.2259e+00,3.5620e+00,2.5614e+00,-4.0448e+02
-6.7949e-02,-7.9976e-01,1.4409e+00,2.5238e+00,1.9293e+00,1.4017e+00,3.7672e+00,-4.1801e+02
-7.6799e-02,-8.6910e-01,1.4418e+00,2.4978e+00,9.1121e-01,2.5324e+00,3.7454e+00,-3.9056e+02
-5.7499e-02,-1.0137e+00,1.4278e+00,2.4605e+00,6.7092e-01,2.1220e+00,3.7822e+00,-4.0724e+02
9.1936e-02,-5.6484e-01,1.5488e+00,2.5096e+00,2.6919e+00,3.5161e+00,2.0234e+00,-4.0756e+02
-8.0431e-02,-5.3336e-01,1.5121e+00,2.5895e+00,1.2168e+00,3.1113e+00,3.6196e+00,-4.1209e+02
5.3162e-02,-5.5964e-01,1.5422e+00,2.5519e+00,1.0113e+00,3.5846e+00,2.6512e+00,-3.9982e+02
-3.9342e-02,-5.0687e-01,1.5242e+00,2.5864e+00,2.0636e+00,3.1890e+00,3.5806e+00,-3.9262e+02
2.4526e-02,-5.8695e-01,1.5314e+00,2.5227e+00,1.8293e+00,3.5583e+00,2.7770e+00,-4.1186e+02
6.3306e-02,-6.5848e-01,1.5198e+00,2.5540e+00,6.8366e-01,3.3103e+00,3.5172e+00,-4.0106e+02
-9.0707e-02,-8.3181e-01,1.5041e+00,2.4741e+00,1.5653e+00,2.1787e+00,3.7647e+00,-4.1433e+02
7.9842e-02,-6.5752e-01,1.5566e+00,2.4632e+00,2.4121e+00,3.5644e+00,2.1855e+00,-4.1676e+02
-9.7030e-02,-1.1217e+00,1.4171e+00,2.4431e+00,1.0946e+00,1.8264e+00,3.7742e+00,-4.1854e+02
-5.1284e-03,-5.5432e-01,1.5271e+00,2.6018e+00,1.6344e+00,2.4061e+00,3.7769e+00,-4.0682e+02
1.8404e-02,-6.4752e-01,1.4890e+00,2.5479e+00,7.8703e-01,3.3628e+00,3.4497e+00,-4.1632e+02
2.4740e-02,-5.2635e-01,1.5570e+00,2.6023e+00,1.7305e+00,2.8233e+00,3.7154e+00,-4.1298e+02
-1.3834e-01,-9.9401e-01,1.4668e+00,2.4233e+00,6.3341e-01,2.0492e+00,3.7689e+00,-4.1535e+02
4.8865e-03,-8.0391e-01,1.4558e+00,2.5331e+00,5.8695e-01,2.3605e+00,3.7778e+00,-4.0449e+02
-1.1012e-01,-6.9444e-01,1.4785e+00,2.5380e+00,9.6138e-01,2.7723e+00,3.7076e+00,-4.0876e+02
5.6373e-02,-7.7606e-01,1.5304e+00,2.4520e+00,2.0063e+00,3.4690e+00,3.2406e+00,-4.1501e+02
-2.3337e-02,-8.7197e-01,1.4502e+00,2.4412e+00,2.0459e+00,3.3619e+00,3.3910e+00,-4.2085e+02
-1.8483e-02,-5.8345e-01,1.5209e+00,2.5989e+00,9.2276e-01,1.6792e+00,3.8021e+00,-4.0207e+02
-5.9148e-02,-1.0394e+00,1.4113e+00,2.4737e+00,5.5778e-01,1.9649e+00,3.7784e+00,-4.0912e+02
-9.7190e-03,-5.4780e-01,1.5521e+00,2.5718e+00,2.1160e+00,2.6028e+00,3.7423e+00,-4.1869e+02
-1.5910e-01,-5.5377e-01,1.5080e+00,2.5865e+00,1.0958e+00,1.6400e+00,3.7654e+00,-4.2023e+02
2.9166e-02,-6.6378e-01,1.5402e+00,2.5155e+00,1.2093e+00,3.2101e+00,3.5943e+00,-4.0584e+02
-2.4131e-02,-1.1055e+00,1.4445e+00,2.3977e+00,2.4006e+00,2.3189e+00,3.7309e+00,-4.1932e+02
1.5017e-02,-5.7249e-01,1.5283e+00,2.5699e+00,2.4646e+00,2.1991e+00,3.7191e+00,-4.0847e+02
-4.4372e-02,-5.5617e-01,1.4796e+00,2.6009e+00,1.6483e+00,3.1026e+00,3.6306e+00,-4.0872e+02
-1.1134e-01,-6.1697e-01,1.5096e+00,2.5685e+00,9.8263e-01,1.8605e+00,3.7714e+00,-3.9020e+02
-6.6587e-02,-5.2746e-01,1.5438e+00,2.5893e+00,1.7059e+00,2.9619e+00,3.6628e+00,-4.0459e+02
1.0539e-01,-8.5203e-01,1.4990e+00,2.4572e+00,8.0963e-01,3.5873e+00,2.8123e+00,-4.1697e+02
-3.6642e-02,-7.1561e-01,1.4926e+00,2.5271e+00,1.5722e+00,3.2463e+00,3.5428e+00,-4.1535e+02
-3.1235e-02,-8.3929e-01,1.4486e+00,2.5192e+00,7.3123e-01,2.7568e+00,3.7373e+00,-4.0456e+02
-7.4298e-02,-7.9224e-01,1.4226e+00,2.5415e+00,5.8173e-01,2.0492e+00,3.7672e+00,-4.0456e+02
-9.5141e-02,-5.8006e-01,1.5346e+00,2.5747e+00,1.2940e+00,2.5210e+00,3.7357e+00,-4.1226e+02
1.9466e-02,-7.3274e-01,1.4475e+00,2.5381e+00,2.2890e+00,2.3860e+00,3.7345e+00,-4.1677e+02
-7.3150e-02,-6.3665e-01,1.4736e+00,2.5823e+00,1.4241e+00,2.0826e+00,3.7697e+00,-4.0510e+02
-3.9863e-02,-6.7121e-01,1.5497e+00,2.5462e+00,1.3331e+00,2.2998e+00,3.7885e+00,-4.1838e+02
1.1264e-02,-6.3009e-01,1.5121e+00,2.5253e+00,2.3581e+00,3.1508e+00,3.5488e+00,-4.1093e+02
3.7802e-02,-6.1139e-01,1.4896e+00,2.5991e+00,1.4164e+00,1.9160e+00,3.7871e+00,-4.1858e+02
3.4228e-03,-6.1813e-01,1.5188e+00,2.4802e+00,2.5330e+00,3.4700e+00,2.9275e+00,-4.0538e+02
2.3993e-02,-1.0049e+00,1.4556e+00,2.3899e+00,1.5302e+00,3.4658e+00,3.2414e+00,-4.1208e+02
-7.5394e-02,-9.3861e-01,1.4091e+00,2.4882e+00,1.2075e+00,1.5090e+00,3.7789e+00,-4.0019e+02
-7.6697e-04,-6.9711e-01,1.5158e+00,2.5311e+00,1.5994e+00,2.9581e+00,3.6867e+00,-3.9648e+02
-6.7616e-02,-6.8037e-01,1.4538e+00,2.5243e+00,1.4279e+00,3.3284e+00,3.4370e+00,-4.1484e+02
-6.9369e-02,-7.0348e-01,1.4808e+00,2.5341e+00,1.6461e+00,2.7643e+00,3.7070e+00,-3.9215e+02
-6.2415e-02,-8.3951e-01,1.4993e+00,2.4868e+00,9.3714e-01,1.6589e+00,3.7866e+00,-4.0499e+02
-3.7424e-02,-1.0224e+00,1.4130e+00,2.4775e+00,8.3935e-01,2.8637e+00,3.7158e+00,-4.1934e+02
1.3435e-01,-6.5764e-01,1.5479e+00,2.5296e+00,1.3854e+00,3.5983e+00,2.6810e+00,-4.1954e+02
7.7319e-02,-5.3563e-01,1.5387e+00,2.6195e+00,1.0626e+00,3.1659e+00,3.6362e+00,-3.9201e+02
8.8598e-02,-5.8719e-01,1.5452e+00,2.5103e+00,2.5251e+00,3.5393e+00,2.3556e+00,-4.1090e+02
-1.0290e-01,-1.6195e+00,1.3929e+00,2.3698e+00,5.6104e-01,1.4986e+00,3.7866e+00,-4.1611e+02
-1.2379e-01,-9.8410e-01,1.4688e+00,2.4295e+00,7.2159e-01,2.1290e+00,3.7722e+00,-4.1143e+02
-2.4844e-03,-7.0442e-01,1.4683e+00,2.5748e+00,9.4101e-01,2.2653e+00,3.7783e+00,-4.1002e+02
6.8912e-02,-7.4709e-01,1.5295e+00,2.5124e+00,6.3462e-01,3.3242e+00,3.5159e+00,-4.1876e+02
