logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5939e-01,-1.2773e+00,1.6105e+00,1.1074e+00,3.2713e+00,2.8318e+00,2.7824e+00,-7.3181e+02
-1.3109e-01,-1.7438e+00,1.3311e+00,2.3027e+00,2.0742e+00,3.2044e+00,3.4697e+00,-5.8463e+02
1.4739e-01,-1.0218e+00,1.5475e+00,2.3154e+00,2.4460e+00,3.5775e+00,2.4108e+00,-5.1739e+02
5.8682e-02,-1.1691e+00,1.4169e+00,2.4404e+00,7.0715e-01,2.3667e+00,3.8105e+00,-6.8036e+02
9.4880e-02,-9.9940e-01,1.3982e+00,2.3376e+00,3.0511e+00,2.6333e+00,3.3913e+00,-5.4929e+02
3.0647e-02,-1.8444e+00,1.5134e+00,2.2466e+00,1.5512e+00,3.3543e+00,3.4456e+00,-7.1306e+02
5.0829e-02,-8.5189e-01,1.4056e+00,2.5136e+00,1.9208e+00,2.9894e+00,3.6866e+00,-5.4236e+02
2.8403e-02,-6.3633e-01,1.6198e+00,2.1216e+00,3.2560e+00,1.8689e+00,2.9792e+00,-6.5038e+02
2.1575e-01,-8.4197e-01,1.4602e+00,2.4866e+00,2.8357e+00,2.8937e+00,3.6014e+00,-7.0072e+02
1.4144e-01,-1.2948e+00,1.4554e+00,2.3406e+00,2.5896e+00,3.4664e+00,2.9785e+00,-5.9778e+02
2.6215e-01,-1.3729e+00,1.3483e+00,2.3785e+00,2.6504e+00,3.4742e+00,3.0314e+00,-7.3020e+02
-4.4025e-02,-8.6658e-01,1.4921e+00,2.3841e+00,1.9972e+00,3.5778e+00,2.6574e+00,-6.4746e+02
-2.9526e-01,-1.5952e+00,1.5273e+00,2.1113e+00,1.0318e+00,3.2105e+00,3.5379e+00,-6.8730e+02
2.5259e-02,-5.9276e-01,1.7015e+00,2.1641e+00,3.0840e+00,3.2660e+00,2.5100e+00,-6.6480e+02
8.5629e-03,-5.4004e-01,1.5026e+00,2.5344e+00,1.9974e+00,3.6031e+00,1.8779e+00,-5.5692e+02
-2.9417e-01,-1.3359e+00,1.5282e+00,2.0757e+00,8.6018e-01,3.5428e+00,2.7184e+00,-7.3933e+02
1.4369e-01,-7.9782e-01,1.5511e+00,2.2054e+00,3.2713e+00,1.5436e+00,3.0435e+00,-5.4693e+02
-6.9959e-02,-1.3851e+00,1.3517e+00,2.4124e+00,1.8528e+00,2.6924e+00,3.7036e+00,-4.6440e+02
2.4239e-04,-1.5833e+00,1.5495e+00,1.5668e+00,3.1870e+00,1.9706e+00,3.2526e+00,-7.6528e+02
1.6183e-01,-1.3457e+00,1.5301e+00,1.4117e+00,3.3185e+00,1.4495e+00,3.0002e+00,-7.3219e+02
3.6210e-02,-9.2106e-01,1.4096e+00,2.4447e+00,2.1302e+00,3.0236e+00,3.6578e+00,-7.3927e+02
1.7087e-01,-8.6110e-01,1.5690e+00,1.9542e+00,3.3482e+00,2.2410e+00,2.5480e+00,-6.5189e+02
-3.7425e-01,-6.8386e-01,1.5070e+00,2.4298e+00,1.0844e+00,2.8177e+00,3.6493e+00,-7.2882e+02
1.8223e-01,-9.4978e-01,1.5885e+00,2.1809e+00,2.9934e+00,3.4123e+00,2.2369e+00,-5.9163e+02
-6.5420e-01,-1.2432e+00,1.4137e+00,2.1291e+00,1.0034e+00,2.5756e+00,3.6956e+00,-7.4829e+02
6.0704e-02,-1.9501e+00,1.1769e+00,2.4017e+00,1.0094e+00,3.5463e+00,2.8428e+00,-7.5749e+02
-1.1259e-02,-9.9635e-01,1.3819e+00,2.3250e+00,2.5227e+00,3.5309e+00,2.5228e+00,-7.4221e+02
-2.9626e-01,-1.2960e+00,1.5106e+00,2.2420e+00,9.8814e-01,2.4896e+00,3.7327e+00,-5.7882e+02
-7.2832e-02,-7.2016e-01,1.3095e+00,2.5953e+00,1.2506e+00,2.0298e+00,3.7808e+00,-7.4425e+02
1.0718e-01,-1.3494e+00,1.5793e+00,1.0034e+00,3.3163e+00,1.9533e+00,2.8218e+00,-6.5162e+02
-5.0014e-01,-1.2732e+00,1.4095e+00,2.2648e+00,1.6224e+00,1.9069e+00,3.7139e+00,-6.4245e+02
1.7603e-01,-1.1624e+00,1.5030e+00,2.1744e+00,2.9768e+00,3.4458e+00,1.9166e+00,-7.6355e+02
-6.3381e-01,-1.9484e+00,1.4368e+00,1.8752e+00,2.1472e+00,2.8325e+00,3.6213e+00,-7.1747e+02
-4.5575e-02,-7.6409e-01,1.3256e+00,2.5809e+00,1.8807e+00,2.1692e+00,3.7754e+00,-6.2703e+02
-2.4455e-02,-1.1416e+00,1.3853e+00,2.3835e+00,2.2228e+00,3.3259e+00,3.4328e+00,-5.3177e+02
-6.9122e-01,-5.9355e-01,1.6108e+00,2.3470e+00,1.2578e+00,2.3545e+00,3.7063e+00,-7.6063e+02
-1.6105e-01,-6.2294e-01,1.4594e+00,2.4951e+00,8.0056e-01,3.5435e+00,2.5778e+00,-5.8233e+02
3.2367e-03,-1.1399e+00,1.3314e+00,2.3744e+00,1.3588e+00,3.6023e+00,1.9839e+00,-5.3269e+02
1.7418e-01,-8.1658e-01,1.3433e+00,2.3790e+00,3.2552e+00,2.3789e+00,3.0180e+00,-7.6097e+02
-9.9768e-02,-1.6680e+00,1.4864e+00,2.2895e+00,1.3225e+00,1.5940e+00,3.7809e+00,-6.1161e+02
2.1751e-01,-1.6652e+00,1.3785e+00,2.3928e+00,2.4685e+00,3.2368e+00,3.5662e+00,-7.3838e+02
2.5920e-01,-1.1090e+00,1.5301e+00,2.1724e+00,3.2245e+00,2.0458e+00,3.3028e+00,-7.4806e+02
3.8110e-03,-1.5730e+00,1.3423e+00,2.3386e+00,2.2669e+00,3.3332e+00,3.4015e+00,-5.3440e+02
-8.9864e-02,-1.8535e+00,1.3087e+00,2.4077e+00,9.5043e-01,2.6020e+00,3.7364e+00,-5.9701e+02
7.7932e-03,-1.3625e+00,1.4792e+00,2.3382e+00,9.7889e-01,3.1375e+00,3.6416e+00,-4.7544e+02
-6.6652e-02,-1.1924e+00,1.2379e+00,2.4922e+00,9.7713e-01,1.7014e+00,3.7667e+00,-6.1344e+02
-2.2963e-04,-1.4956e+00,1.4414e+00,2.0451e+00,3.1223e+00,2.5628e+00,3.2587e+00,-7.6451e+02
-3.0963e-01,-1.3553e+00,1.3367e+00,2.3287e+00,6.1325e-01,2.7823e+00,3.6759e+00,-5.9279e+02
2.5783e-01,-5.6362e-01,1.5027e+00,2.5859e+00,2.5926e+00,3.5566e+00,2.5094e+00,-6.1218e+02
-2.3877e-02,-1.2748e+00,1.4453e+00,1.7025e+00,3.2996e+00,1.5875e+00,2.6410e+00,-7.2573e+02
7.2930e-02,-1.7904e+00,1.4445e+00,2.3755e+00,6.3012e-01,1.7888e+00,3.8300e+00,-5.9475e+02
2.2914e-01,-1.7588e+00,1.3966e+00,2.0416e+00,3.1957e+00,3.1651e+00,2.3961e+00,-6.9782e+02
7.8245e-02,-1.8197e+00,1.5520e+00,2.2728e+00,2.3159e+00,1.6205e+00,3.7945e+00,-7.4933e+02
-3.8270e-01,-1.4827e+00,1.3551e+00,2.3162e+00,1.1383e+00,2.3041e+00,3.7002e+00,-6.9629e+02
-4.1577e-01,-1.5057e+00,1.3377e+00,2.2940e+00,1.2370e+00,1.8023e+00,3.7170e+00,-7.5179e+02
1.2567e-01,-9.0683e-01,1.5747e+00,2.3955e+00,6.1908e-01,3.6190e+00,2.6867e+00,-7.2782e+02
6.5063e-02,-1.3055e+00,1.3367e+00,2.4551e+00,1.0208e+00,3.1230e+00,3.6561e+00,-5.9315e+02
-2.5713e-01,-1.7883e+00,1.3315e+00,2.2164e+00,9.2344e-01,3.3031e+00,3.4341e+00,-6.1312e+02
5.1841e-02,-1.4003e+00,1.3690e+00,2.1099e+00,3.1273e+00,2.1444e+00,3.4026e+00,-7.0070e+02
1.9550e-01,-1.0847e+00,1.5318e+00,2.0935e+00,3.1999e+00,1.7981e+00,3.4163e+00,-7.4881e+02
-1.1796e-01,-9.4030e-01,1.4227e+00,2.3679e+00,1.9328e+00,3.4598e+00,3.0649e+00,-6.6383e+02
-2.2793e-03,-1.1627e+00,1.5227e+00,5.0161e-01,3.3274e+00,1.4949e+00,2.4083e+00,-7.4752e+02
-5.8193e-01,-1.3062e+00,1.4576e+00,2.0548e+00,1.5481e+00,3.0302e+00,3.5981e+00,-7.2167e+02
5.5730e-02,-1.8474e+00,1.1947e+00,2.3985e+00,2.7372e+00,2.4387e+00,3.6259e+00,-7.3242e+02
9.1877e-02,-8.5900e-01,1.6905e+00,1.2987e+00,3.3101e+00,1.8893e+00,2.9405e+00,-6.9814e+02
1.5951e-02,-1.8737e+00,1.0916e+00,2.4376e+00,2.3536e+00,2.3417e+00,3.7250e+00,-7.5029e+02
1.4929e-01,-1.2279e+00,1.3640e+00,2.0506e+00,3.3188e+00,1.5329e+00,2.7710e+00,-7.0375e+02
7.8985e-02,-1.3605e+00,1.5382e+00,2.2653e+00,2.2387e+00,3.3381e+00,3.4531e+00,-5.4160e+02
1.1046e-01,-5.2626e-01,1.6131e+00,2.3043e+00,3.3404e+00,1.8848e+00,2.0947e+00,-5.2636e+02
9.2759e-02,-1.4179e+00,1.4498e+00,1.6592e+00,3.3036e+00,2.2097e+00,2.6891e+00,-6.1664e+02
-4.2800e-01,-1.8019e+00,1.3359e+00,2.2394e+00,6.8418e-01,1.6265e+00,3.7427e+00,-7.1733e+02
-8.6733e-02,-7.4422e-01,1.4115e+00,2.5009e+00,9.5073e-01,3.5636e+00,2.0885e+00,-6.6767e+02
1.6632e-01,-8.8162e-01,1.5066e+00,2.2256e+00,3.2916e+00,2.0479e+00,2.8449e+00,-7.1791e+02
6.7178e-03,-7.4532e-01,1.4238e+00,2.5672e+00,2.1731e+00,2.1540e+00,3.7559e+00,-5.6418e+02
2.9786e-01,-1.3996e+00,1.3468e+00,2.1518e+00,3.2883e+00,1.8697e+00,3.0622e+00,-6.9598e+02
8.8638e-02,-7.7221e-01,1.6604e+00,2.3969e+00,2.3987e+00,1.8513e+00,3.7873e+00,-6.5277e+02
-4.6945e-02,-1.3285e+00,1.4835e+00,2.3800e+00,2.0418e+00,1.9284e+00,3.7653e+00,-6.7831e+02
-2.1043e-01,-1.2945e+00,1.4851e+00,2.0893e+00,7.7312e-01,3.4851e+00,3.0930e+00,-7.4600e+02
2.3163e-01,-1.2820e+00,1.5321e+00,1.6540e+00,3.3624e+00,2.2945e+00,2.3786e+00,-7.1783e+02
-3.3458e-01,-8.7322e-01,1.4517e+00,2.4233e+00,7.6363e-01,2.7020e+00,3.6664e+00,-6.3341e+02
8.5934e-02,-5.7090e-01,1.5685e+00,2.3314e+00,3.2641e+00,2.3611e+00,2.8503e+00,-5.5785e+02
-6.2363e-01,-1.3731e+00,1.3829e+00,2.1752e+00,1.2954e+00,2.0921e+00,3.7195e+00,-7.0556e+02
1.0573e-01,-1.4922e+00,1.5671e+00,1.3505e+00,3.2927e+00,2.1853e+00,2.9062e+00,-7.5036e+02
8.8436e-02,-1.4690e+00,1.4409e+00,2.2857e+00,2.0650e+00,3.5947e+00,2.1067e+00,-5.0083e+02
-3.1979e-01,-1.4668e+00,1.4790e+00,2.1455e+00,7.0577e-01,3.2106e+00,3.5037e+00,-7.0777e+02
-1.1659e-02,-1.3240e+00,1.4685e+00,2.3241e+00,1.7700e+00,3.4297e+00,3.3315e+00,-6.1021e+02
-2.6812e-02,-1.5045e+00,1.3481e+00,2.3016e+00,2.2211e+00,3.5665e+00,2.1780e+00,-5.6512e+02
-8.0080e-01,-5.2742e-01,1.4865e+00,2.4027e+00,9.6566e-01,2.8979e+00,3.6284e+00,-7.5853e+02
-2.7805e-01,-1.7059e+00,1.2613e+00,2.2774e+00,9.5592e-01,3.3369e+00,3.3797e+00,-7.0611e+02
1.0945e-01,-1.0159e+00,1.5541e+00,1.7353e+00,3.3187e+00,2.1176e+00,2.7415e+00,-5.5463e+02
-1.6198e-02,-7.7797e-01,1.2936e+00,2.5508e+00,6.6436e-01,3.5726e+00,2.1579e+00,-7.4947e+02
-2.4584e-01,-6.6994e-01,1.5256e+00,2.5026e+00,1.3820e+00,2.5863e+00,3.6853e+00,-6.4391e+02
6.6097e-03,-1.1051e+00,1.5350e+00,1.8929e+00,3.1417e+00,3.0018e+00,2.9683e+00,-5.7257e+02
9.1980e-02,-9.6798e-01,1.6611e+00,8.2939e-01,3.3216e+00,2.4666e+00,2.4076e+00,-6.8858e+02
-1.0080e-03,-1.2806e+00,1.2715e+00,2.4712e+00,1.3845e+00,1.5314e+00,3.7833e+00,-6.5342e+02
-3.4503e-02,-1.8217e+00,1.2806e+00,2.3317e+00,1.4846e+00,3.5912e+00,2.4131e+00,-7.5139e+02
1.9086e-01,-1.9827e+00,1.2263e+00,2.4607e+00,2.3857e+00,2.8940e+00,3.6919e+00,-6.9492e+02
-1.9007e-02,-1.9451e+00,1.3631e+00,2.2788e+00,1.7964e+00,3.5724e+00,2.7235e+00,-7.3534e+02
7.4670e-02,-1.0433e+00,1.4345e+00,2.0173e+00,3.2898e+00,2.5602e+00,1.9922e+00,-6.5423e+02
-1.3802e-01,-1.2649e+00,1.4395e+00,2.3359e+00,1.3237e+00,3.2235e+00,3.5372e+00,-5.8465e+02
-6.1938e-02,-8.3780e-01,1.5792e+00,2.3083e+00,7.0268e-01,3.6150e+00,1.9894e+00,-5.2508e+02
6.7578e-02,-1.0293e+00,1.3824e+00,2.2908e+00,3.0378e+00,3.2798e+00,2.3554e+00,-5.8340e+02
2.8280e-01,-1.5275e+00,1.4378e+00,2.1423e+00,3.0524e+00,3.3545e+00,2.6629e+00,-7.4512e+02
-1.1552e-01,-1.7281e+00,1.2229e+00,2.4047e+00,2.0911e+00,1.5881e+00,3.7288e+00,-5.5056e+02
-3.1903e-02,-8.5695e-01,1.4759e+00,2.1281e+00,3.2070e+00,3.0079e+00,2.3314e+00,-7.3578e+02
-3.3609e-02,-5.2693e-01,1.4260e+00,2.5114e+00,2.9962e+00,2.4781e+00,3.4820e+00,-6.6584e+02
5.8306e-02,-1.1585e+00,1.3885e+00,2.0170e+00,3.2473e+00,1.4140e+00,3.1452e+00,-7.1713e+02
-1.2664e-01,-1.2341e+00,1.2692e+00,2.4686e+00,8.7159e-01,2.3451e+00,3.7441e+00,-5.6917e+02
-5.0610e-02,-1.8292e+00,1.4172e+00,2.1897e+00,1.2114e+00,3.5981e+00,2.4028e+00,-5.4980e+02
-7.9146e-01,-1.7758e+00,1.3949e+00,2.0418e+00,7.2546e-01,1.8512e+00,3.7189e+00,-7.3955e+02
-1.6313e-01,-1.0713e+00,1.5399e+00,2.1974e+00,2.0156e+00,3.4488e+00,3.1513e+00,-6.9286e+02
1.3936e-01,-6.0848e-01,1.5308e+00,2.3522e+00,3.2144e+00,2.7791e+00,3.1279e+00,-7.5808e+02
-2.5162e-02,-1.7358e+00,1.2800e+00,2.4038e+00,1.5619e+00,3.1777e+00,3.5751e+00,-5.3348e+02
-2.9473e-02,-6.9900e-01,1.3162e+00,2.5556e+00,6.5218e-01,3.4975e+00,3.1701e+00,-6.4370e+02
-6.5075e-01,-1.2867e+00,1.4677e+00,2.0371e+00,1.7775e+00,2.5928e+00,3.6846e+00,-6.9482e+02
1.3328e-01,-9.4975e-01,1.6029e+00,1.4575e+00,3.3465e+00,2.1377e+00,2.5280e+00,-6.2498e+02
-4.4613e-01,-1.2097e+00,1.5424e+00,2.1817e+00,1.0165e+00,2.6025e+00,3.6945e+00,-6.9497e+02
1.5250e-02,-9.7487e-01,1.4840e+00,1.8324e+00,3.2998e+00,2.2777e+00,2.2762e+00,-6.4890e+02
7.3610e-02,-1.6908e+00,1.4434e+00,2.1582e+00,3.0155e+00,2.3607e+00,3.5028e+00,-5.1665e+02
5.6177e-02,-7.8808e-01,1.5011e+00,2.1319e+00,3.2635e+00,2.2535e+00,2.8931e+00,-6.9812e+02
7.4321e-02,-1.4073e+00,1.5776e+00,2.3043e+00,1.4057e+00,2.9271e+00,3.7430e+00,-7.3601e+02
1.2665e-01,-1.2575e+00,1.3529e+00,2.4866e+00,2.0904e+00,2.7727e+00,3.7277e+00,-5.5796e+02
6.2392e-02,-1.3379e+00,1.5097e+00,1.9947e+00,3.1726e+00,1.6198e+00,3.3042e+00,-6.7610e+02
-4.3745e-02,-1.7507e+00,1.4397e+00,8.5762e-01,3.2626e+00,2.8193e+00,2.2824e+00,-7.6325e+02
-6.0074e-02,-7.0420e-01,1.5332e+00,2.4537e+00,6.0113e-01,3.6035e+00,2.0090e+00,-6.1539e+02
6.6709e-02,-8.9054e-01,1.4996e+00,2.5136e+00,1.1764e+00,1.7210e+00,3.8268e+00,-7.3972e+02
2.0557e-01,-1.0129e+00,1.4359e+00,2.5511e+00,1.0937e+00,2.7140e+00,3.7987e+00,-7.6099e+02
2.7221e-01,-1.6243e+00,1.4158e+00,2.3364e+00,2.2275e+00,3.6002e+00,2.6153e+00,-7.2721e+02
6.2371e-02,-1.6202e+00,1.4705e+00,1.6500e-01,3.3219e+00,2.5098e+00,1.9709e+00,-6.7062e+02
1.9518e-01,-1.0482e+00,1.5110e+00,2.3179e+00,2.5964e+00,3.5774e+00,1.9184e+00,-5.9403e+02
2.7333e-01,-8.9856e-01,1.3604e+00,2.4949e+00,2.7855e+00,3.5125e+00,1.8585e+00,-7.1511e+02
5.7376e-02,-1.1269e+00,1.3921e+00,2.4446e+00,1.1546e+00,3.3518e+00,3.4738e+00,-5.0166e+02
8.2708e-02,-1.7025e+00,1.2891e+00,2.4510e+00,1.4516e+00,2.5964e+00,3.7699e+00,-5.4361e+02
-1.0202e-02,-1.6705e+00,1.3063e+00,2.4154e+00,1.9294e+00,2.5700e+00,3.7491e+00,-5.4879e+02
2.3141e-02,-1.3521e+00,1.5321e+00,1.6260e-01,3.2992e+00,1.9369e+00,2.7849e+00,-7.1847e+02
8.1443e-02,-1.7464e+00,1.5197e+00,2.0909e+00,2.9495e+00,1.6262e+00,3.6330e+00,-6.7043e+02
3.4787e-02,-8.5480e-01,1.4049e+00,2.4368e+00,1.8936e+00,3.5686e+00,2.0560e+00,-7.3744e+02
6.0515e-02,-1.1195e+00,1.5082e+00,2.2795e+00,1.9934e+00,3.6043e+00,2.4719e+00,-5.8214e+02
1.3247e-01,-6.4486e-01,1.4811e+00,2.5438e+00,2.0597e+00,3.5073e+00,3.2191e+00,-7.4495e+02
1.6045e-01,-1.2113e+00,1.5401e+00,1.6628e+00,3.3230e+00,2.4148e+00,2.1832e+00,-7.5277e+02
1.0748e-01,-1.9419e+00,1.4447e+00,2.0956e+00,2.8798e+00,3.3948e+00,2.7286e+00,-6.1792e+02
-1.9415e-01,-7.8948e-01,1.4803e+00,2.4037e+00,5.8336e-01,3.4026e+00,3.2625e+00,-7.0034e+02
1.0495e-01,-8.2984e-01,1.6413e+00,2.2496e+00,2.7605e+00,3.4653e+00,2.7402e+00,-6.0994e+02
7.7764e-02,-9.9972e-01,1.5500e+00,2.4140e+00,6.8392e-01,1.7400e+00,3.8333e+00,-6.6767e+02
-7.6166e-03,-1.1335e+00,1.3730e+00,2.4361e+00,1.7002e+00,3.1663e+00,3.5923e+00,-4.3046e+02
7.0073e-02,-1.4663e+00,1.4037e+00,2.1084e+00,2.9826e+00,3.3529e+00,2.2666e+00,-5.9231e+02
1.1943e-01,-1.4458e+00,1.3886e+00,2.3529e+00,1.7302e+00,3.4874e+00,3.2312e+00,-7.5549e+02
1.5646e-01,-1.3084e+00,1.4324e+00,2.2269e+00,2.9919e+00,2.9008e+00,3.4615e+00,-6.4823e+02
1.7322e-01,-6.3608e-01,1.6413e+00,2.3885e+00,3.0001e+00,3.3597e+00,2.6648e+00,-5.7755e+02
1.4020e-01,-1.2115e+00,1.4777e+00,2.2149e+00,3.0343e+00,2.6792e+00,3.4685e+00,-5.1028e+02
1.7007e-01,-1.8894e+00,1.4614e+00,2.2987e+00,2.6333e+00,1.5099e+00,3.7581e+00,-7.0801e+02
1.2162e-01,-5.4731e-01,1.5775e+00,2.3188e+00,3.2422e+00,2.5659e+00,3.1021e+00,-7.0064e+02
7.7997e-02,-9.9088e-01,1.5805e+00,2.3497e+00,2.1347e+00,2.9712e+00,3.6979e+00,-7.1457e+02
1.5036e-02,-9.9597e-01,1.4542e+00,2.2203e+00,2.7924e+00,3.4443e+00,2.5589e+00,-6.5504e+02
-6.2026e-02,-6.0510e-01,1.3601e+00,2.6330e+00,1.0881e+00,2.4960e+00,3.7388e+00,-4.6979e+02
-9.3141e-03,-1.2790e+00,1.5351e+00,2.2448e+00,1.9715e+00,3.4793e+00,3.1550e+00,-6.1109e+02
3.3503e-01,-8.2201e-01,1.5054e+00,2.3112e+00,3.3222e+00,1.9345e+00,2.8922e+00,-6.6744e+02
1.0993e-01,-1.8747e+00,1.2804e+00,2.3835e+00,1.2430e+00,3.4667e+00,3.3346e+00,-6.8297e+02
1.4476e-02,-1.5134e+00,1.2586e+00,2.3178e+00,2.4741e+00,3.4067e+00,3.1430e+00,-6.8809e+02
2.6865e-01,-5.8163e-01,1.6277e+00,2.2664e+00,3.3582e+00,2.0531e+00,2.4451e+00,-5.8604e+02
-1.7590e-01,-1.5439e+00,1.5369e+00,2.2708e+00,1.4047e+00,1.3968e+00,3.7750e+00,-6.5886e+02
1.9144e-01,-1.7805e+00,1.5533e+00,1.5668e+00,3.2338e+00,3.0404e+00,2.5330e+00,-7.2147e+02
1.8155e-01,-1.6812e+00,1.4526e+00,2.3296e+00,2.5835e+00,1.5045e+00,3.7766e+00,-7.4904e+02
7.5443e-02,-6.5195e-01,1.4274e+00,2.5137e+00,2.9571e+00,2.8720e+00,3.3881e+00,-5.5356e+02
1.2377e-01,-1.5191e+00,1.3800e+00,2.3686e+00,2.6449e+00,3.1137e+00,3.5056e+00,-5.7432e+02
7.0762e-02,-1.6314e+00,1.5100e+00,1.1809e-01,3.3089e+00,2.4346e+00,2.3306e+00,-6.8933e+02
2.5558e-02,-1.7751e+00,1.4792e+00,2.2620e+00,1.2533e+00,3.1254e+00,3.6575e+00,-5.8744e+02
5.1478e-02,-1.3139e+00,1.5707e+00,1.4625e+00,3.2399e+00,1.7556e+00,3.1922e+00,-6.0787e+02
-1.7094e-01,-6.5500e-01,1.5394e+00,2.5234e+00,1.0006e+00,2.8294e+00,3.6982e+00,-7.0245e+02
9.7123e-02,-9.9463e-01,1.3596e+00,2.4992e+00,1.9157e+00,3.1623e+00,3.6153e+00,-5.6227e+02
9.8685e-02,-1.3316e+00,1.4869e+00,2.2866e+00,2.3969e+00,3.5656e+00,2.3481e+00,-5.8565e+02
1.0147e-01,-1.7721e+00,1.5111e+00,2.1820e-01,3.3327e+00,2.0462e+00,2.4327e+00,-6.3841e+02
-6.7316e-01,-1.2392e+00,1.4375e+00,2.0205e+00,2.3346e+00,2.0936e+00,3.6780e+00,-7.1615e+02
2.8704e-02,-5.5987e-01,1.4745e+00,2.6500e+00,1.3787e+00,1.9479e+00,3.7811e+00,-5.4952e+02
2.0813e-02,-1.2430e+00,1.3282e+00,2.4417e+00,1.6938e+00,3.1889e+00,3.5621e+00,-5.1277e+02
-1.4028e-01,-8.1829e-01,1.4134e+00,2.4911e+00,2.0643e+00,2.9185e+00,3.6052e+00,-5.3256e+02
-1.3867e-01,-1.4756e+00,1.3856e+00,2.3525e+00,6.5018e-01,2.6694e+00,3.7326e+00,-4.6353e+02
3.2394e-01,-1.1070e+00,1.4221e+00,2.2996e+00,3.2398e+00,1.9018e+00,3.3061e+00,-7.2838e+02
1.9578e-01,-9.2675e-01,1.4788e+00,2.3145e+00,3.0797e+00,3.2712e+00,2.4028e+00,-5.9360e+02
-5.3771e-02,-9.8139e-01,1.2278e+00,2.5133e+00,1.8668e+00,3.1813e+00,3.5083e+00,-7.3000e+02
-1.2189e-02,-7.1241e-01,1.3800e+00,2.5244e+00,2.1254e+00,3.3731e+00,3.3833e+00,-6.1532e+02
-1.8345e-01,-1.8649e+00,1.3503e+00,2.3325e+00,5.6319e-01,2.5386e+00,3.7285e+00,-4.3298e+02
-1.1220e-01,-7.0489e-01,1.4890e+00,2.4620e+00,2.2166e+00,3.4777e+00,2.8821e+00,-6.6664e+02
-1.9975e-01,-7.7938e-01,1.3525e+00,2.5188e+00,1.1511e+00,3.1489e+00,3.5355e+00,-6.1988e+02
-2.9823e-01,-1.5894e+00,1.5154e+00,2.0794e+00,7.0594e-01,3.4059e+00,3.2771e+00,-7.3371e+02
-1.7325e-01,-9.3254e-01,1.4988e+00,2.3968e+00,6.3864e-01,1.6604e+00,3.7778e+00,-5.5504e+02
-1.4918e-02,-1.0445e+00,1.5451e+00,2.0473e+00,3.0462e+00,2.5852e+00,3.4557e+00,-7.0742e+02
1.8510e-01,-1.2007e+00,1.4511e+00,1.8477e+00,3.3528e+00,1.5932e+00,1.9943e+00,-6.8148e+02
-1.8938e-01,-9.4415e-01,1.5978e+00,2.3505e+00,5.2761e-01,2.7041e+00,3.7034e+00,-7.4394e+02
1.9133e-01,-1.2504e+00,1.4018e+00,2.2777e+00,3.0820e+00,2.7772e+00,3.3414e+00,-7.2905e+02
6.6463e-02,-1.0816e+00,1.2840e+00,2.3572e+00,2.9212e+00,3.0989e+00,3.3319e+00,-7.2858e+02
