logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.4526e-02,-6.7090e-01,1.5110e+00,2.5768e+00,9.9258e-01,2.6887e+00,3.7708e+00,-4.5294e+02
9.4627e-04,-1.1482e+00,1.4395e+00,2.3784e+00,2.5333e+00,2.7020e+00,3.6637e+00,-4.3077e+02
-1.0121e-02,-6.5788e-01,1.4408e+00,2.5724e+00,1.9725e+00,2.7428e+00,3.7138e+00,-4.4373e+02
-9.0120e-02,-8.1969e-01,1.4408e+00,2.5141e+00,5.0373e-01,1.9578e+00,3.7756e+00,-4.1059e+02
-8.4262e-02,-1.6257e+00,1.4223e+00,2.3366e+00,9.3974e-01,2.7798e+00,3.7190e+00,-4.3834e+02
-5.2179e-02,-1.7758e+00,1.4172e+00,2.3589e+00,1.1000e+00,1.4814e+00,3.7979e+00,-4.4296e+02
3.1251e-03,-1.1883e+00,1.3567e+00,2.4782e+00,7.0511e-01,2.2940e+00,3.7740e+00,-4.5805e+02
3.5927e-02,-1.1459e+00,1.4798e+00,2.3864e+00,1.6081e+00,3.1240e+00,3.6334e+00,-4.5343e+02
6.7892e-03,-8.8753e-01,1.4176e+00,2.5216e+00,1.8934e+00,2.2474e+00,3.7639e+00,-4.3374e+02
8.2089e-02,-6.6046e-01,1.4774e+00,2.5967e+00,1.6356e+00,1.6266e+00,3.8086e+00,-4.4762e+02
5.5115e-02,-1.0210e+00,1.4626e+00,2.3170e+00,2.7037e+00,3.4932e+00,2.0438e+00,-4.5192e+02
-1.5843e-02,-6.8762e-01,1.5594e+00,2.5280e+00,4.8273e-01,2.9302e+00,3.7129e+00,-4.2554e+02
-2.6130e-02,-1.4269e+00,1.3187e+00,2.4210e+00,2.1855e+00,1.8494e+00,3.7657e+00,-4.5527e+02
5.8332e-02,-7.2484e-01,1.5109e+00,2.4869e+00,1.3318e+00,3.6024e+00,1.9974e+00,-4.3899e+02
-6.6202e-02,-1.6469e+00,1.4097e+00,2.3655e+00,1.6232e+00,2.3515e+00,3.7632e+00,-4.5167e+02
-1.0475e-01,-6.4086e-01,1.4913e+00,2.5534e+00,2.1489e+00,2.0495e+00,3.7218e+00,-4.2926e+02
1.0393e-01,-5.5947e-01,1.5938e+00,2.3778e+00,3.1494e+00,3.2069e+00,1.8663e+00,-4.3107e+02
-8.3647e-02,-1.1233e+00,1.4824e+00,2.3687e+00,1.8936e+00,3.0181e+00,3.6258e+00,-4.5344e+02
7.9207e-02,-1.0982e+00,1.4320e+00,2.4065e+00,1.4115e+00,3.4897e+00,3.2187e+00,-4.5574e+02
6.2366e-02,-6.4473e-01,1.5793e+00,2.4641e+00,2.3157e+00,3.5483e+00,2.7454e+00,-4.2078e+02
-1.1086e-01,-1.1728e+00,1.3947e+00,2.4237e+00,7.1481e-01,1.8183e+00,3.7739e+00,-4.3709e+02
-6.6974e-02,-5.7526e-01,1.5094e+00,2.5846e+00,1.2597e+00,2.2983e+00,3.7666e+00,-4.1998e+02
5.4533e-02,-8.3853e-01,1.5217e+00,2.4355e+00,1.3820e+00,3.5090e+00,3.1925e+00,-4.4611e+02
-1.4268e-01,-7.0757e-01,1.5041e+00,2.5262e+00,6.7528e-01,1.6616e+00,3.7687e+00,-4.3275e+02
9.8756e-02,-5.4438e-01,1.5479e+00,2.5921e+00,5.9729e-01,3.5192e+00,3.1440e+00,-4.1512e+02
-2.4182e-02,-8.7552e-01,1.5033e+00,2.4427e+00,2.3524e+00,2.6668e+00,3.7050e+00,-4.2526e+02
1.7348e-02,-1.7427e+00,1.3676e+00,2.3761e+00,1.0987e+00,3.1359e+00,3.6216e+00,-4.5711e+02
-8.6055e-02,-1.7952e+00,1.3546e+00,2.3646e+00,1.7336e+00,2.3198e+00,3.7476e+00,-4.3676e+02
-1.1973e-01,-1.1332e+00,1.4347e+00,2.4109e+00,1.1258e+00,1.8861e+00,3.7748e+00,-4.1432e+02
5.0274e-02,-5.4797e-01,1.5504e+00,2.5500e+00,5.3089e-01,3.6100e+00,2.3173e+00,-3.8080e+02
-6.4883e-02,-7.1994e-01,1.5057e+00,2.5488e+00,1.1021e+00,1.6829e+00,3.7868e+00,-4.5723e+02
1.3110e-02,-7.3645e-01,1.5660e+00,2.4918e+00,1.2712e+00,3.1719e+00,3.6137e+00,-4.6067e+02
7.7617e-02,-1.1651e+00,1.4959e+00,2.2970e+00,2.8402e+00,2.6278e+00,3.5937e+00,-4.6159e+02
-6.6514e-03,-7.0524e-01,1.5411e+00,2.4374e+00,2.3308e+00,3.4977e+00,2.9376e+00,-4.3029e+02
8.8659e-02,-5.0228e-01,1.5834e+00,2.6287e+00,1.9698e+00,2.9896e+00,3.6836e+00,-4.3808e+02
1.1685e-01,-6.1197e-01,1.4775e+00,2.5398e+00,2.6090e+00,3.5163e+00,2.2868e+00,-4.5860e+02
1.2649e-02,-9.2581e-01,1.5016e+00,2.3561e+00,2.8010e+00,2.5949e+00,3.5985e+00,-4.4781e+02
-7.6227e-02,-1.5214e+00,1.4301e+00,2.3440e+00,1.9397e+00,1.4954e+00,3.7669e+00,-4.5053e+02
-1.0068e-01,-1.0248e+00,1.4939e+00,2.3578e+00,1.4569e+00,3.2316e+00,3.5457e+00,-4.5942e+02
3.1400e-02,-8.2660e-01,1.5025e+00,2.3896e+00,2.5620e+00,3.3180e+00,3.3318e+00,-4.3341e+02
1.0262e-02,-1.4802e+00,1.3450e+00,2.3709e+00,1.3142e+00,3.3379e+00,3.4657e+00,-4.5872e+02
-1.3228e-01,-1.1747e+00,1.3802e+00,2.4423e+00,1.4635e+00,1.7965e+00,3.7549e+00,-4.5034e+02
8.1646e-02,-5.7493e-01,1.5937e+00,2.4964e+00,2.4234e+00,3.5432e+00,2.6726e+00,-4.0026e+02
6.8774e-03,-5.4626e-01,1.6101e+00,2.4182e+00,2.7848e+00,3.4553e+00,2.5229e+00,-4.4453e+02
5.3193e-02,-7.1122e-01,1.4989e+00,2.4823e+00,1.9527e+00,3.5833e+00,2.2413e+00,-4.5130e+02
6.6950e-02,-1.1783e+00,1.4651e+00,2.3347e+00,1.6276e+00,3.5730e+00,2.8385e+00,-4.6119e+02
-5.2399e-02,-6.1182e-01,1.5075e+00,2.5662e+00,1.4418e+00,2.5680e+00,3.7562e+00,-4.3562e+02
-6.9244e-02,-5.2138e-01,1.4341e+00,2.6420e+00,1.7766e+00,1.5151e+00,3.7705e+00,-4.3320e+02
-3.7917e-02,-5.2078e-01,1.6334e+00,2.4857e+00,2.7420e+00,2.2766e+00,3.6801e+00,-4.6312e+02
7.8092e-02,-6.1707e-01,1.4639e+00,2.5762e+00,2.7171e+00,2.6584e+00,3.6296e+00,-4.4441e+02
5.7979e-02,-9.7076e-01,1.5563e+00,2.3463e+00,1.7802e+00,3.5352e+00,3.0676e+00,-4.4873e+02
-4.2393e-02,-1.0705e+00,1.4102e+00,2.4683e+00,8.8861e-01,1.6038e+00,3.8045e+00,-4.4989e+02
2.5229e-02,-1.1391e+00,1.4387e+00,2.3638e+00,1.9911e+00,3.4016e+00,3.3359e+00,-4.4217e+02
1.2451e-01,-9.1807e-01,1.4898e+00,2.4180e+00,1.5927e+00,3.6175e+00,2.2047e+00,-4.4363e+02
-8.8316e-02,-1.2419e+00,1.3874e+00,2.3752e+00,2.0909e+00,2.8649e+00,3.6589e+00,-4.6122e+02
-6.1744e-02,-5.3222e-01,1.5871e+00,2.4972e+00,9.2021e-01,3.6012e+00,2.0946e+00,-4.3083e+02
1.7873e-02,-6.4608e-01,1.4561e+00,2.5768e+00,9.5886e-01,3.0655e+00,3.6509e+00,-4.2666e+02
3.0663e-02,-7.7022e-01,1.4465e+00,2.4938e+00,2.4206e+00,3.1290e+00,3.5473e+00,-4.3568e+02
1.1863e-02,-8.1584e-01,1.4528e+00,2.4827e+00,2.6014e+00,2.0197e+00,3.6910e+00,-4.4022e+02
-5.1609e-02,-1.0622e+00,1.4196e+00,2.4427e+00,1.8118e+00,2.1904e+00,3.7678e+00,-4.3072e+02
2.4776e-02,-7.4902e-01,1.4893e+00,2.5192e+00,1.9816e+00,2.1852e+00,3.7819e+00,-4.5831e+02
6.9641e-02,-6.3380e-01,1.4807e+00,2.5647e+00,1.4749e+00,3.5850e+00,2.4928e+00,-4.4624e+02
-8.8749e-02,-1.3510e+00,1.4172e+00,2.3792e+00,5.1619e-01,1.5143e+00,3.7924e+00,-4.5393e+02
-5.1814e-03,-9.5679e-01,1.4267e+00,2.3742e+00,2.1083e+00,3.5826e+00,1.9652e+00,-4.6092e+02
-1.4226e-01,-1.5167e+00,1.4259e+00,2.3337e+00,1.5484e+00,2.5512e+00,3.7241e+00,-4.4818e+02
-5.0773e-02,-1.3423e+00,1.4421e+00,2.3671e+00,7.9822e-01,2.6560e+00,3.7492e+00,-4.5853e+02
1.6361e-02,-6.4038e-01,1.5043e+00,2.4880e+00,7.2291e-01,3.6081e+00,2.0463e+00,-4.4670e+02
1.1647e-01,-7.7009e-01,1.4466e+00,2.5179e+00,2.5794e+00,3.1399e+00,3.5208e+00,-4.5104e+02
-8.3783e-02,-1.2216e+00,1.4680e+00,2.3910e+00,9.3500e-01,2.3007e+00,3.7687e+00,-4.3878e+02
-6.8841e-02,-1.4238e+00,1.4888e+00,2.3264e+00,1.5791e+00,2.4921e+00,3.7574e+00,-4.5743e+02
-2.6929e-04,-1.3202e+00,1.4002e+00,2.4056e+00,1.9142e+00,2.5691e+00,3.7503e+00,-4.4621e+02
-9.4189e-02,-1.0571e+00,1.3960e+00,2.4379e+00,1.3507e+00,2.3828e+00,3.7575e+00,-4.5807e+02
2.3681e-02,-1.7816e+00,1.3300e+00,2.4053e+00,1.8500e+00,2.4577e+00,3.7567e+00,-4.5072e+02
-6.1470e-02,-1.5599e+00,1.3891e+00,2.3844e+00,1.0435e+00,2.0432e+00,3.7806e+00,-4.1366e+02
-5.1132e-02,-1.5960e+00,1.2966e+00,2.4231e+00,6.8361e-01,1.5868e+00,3.7876e+00,-4.4817e+02
2.5124e-02,-1.4856e+00,1.3799e+00,2.3086e+00,1.5313e+00,3.5222e+00,3.0575e+00,-4.4858e+02
3.4529e-03,-7.7434e-01,1.4883e+00,2.4130e+00,2.2748e+00,3.5649e+00,2.3384e+00,-4.4453e+02
-3.1710e-02,-1.3349e+00,1.4172e+00,2.3452e+00,2.5729e+00,2.3476e+00,3.6962e+00,-4.4041e+02
1.8365e-02,-9.0834e-01,1.4637e+00,2.4007e+00,2.5667e+00,2.9996e+00,3.5773e+00,-4.4749e+02
-1.4388e-01,-1.2228e+00,1.4187e+00,2.3851e+00,1.8953e+00,1.8646e+00,3.7423e+00,-4.5735e+02
-9.0954e-02,-8.5993e-01,1.5024e+00,2.4402e+00,1.6141e+00,2.7293e+00,3.7195e+00,-4.5561e+02
-6.0343e-02,-6.5419e-01,1.4532e+00,2.5793e+00,1.6475e+00,2.4428e+00,3.7512e+00,-4.3703e+02
-1.4739e-01,-1.2949e+00,1.3205e+00,2.4286e+00,1.2290e+00,1.6021e+00,3.7584e+00,-4.5687e+02
-4.2608e-02,-1.7563e+00,1.3857e+00,2.3844e+00,1.3964e+00,1.5008e+00,3.8035e+00,-4.4821e+02
-6.9981e-02,-6.6024e-01,1.5386e+00,2.5461e+00,1.3814e+00,1.6820e+00,3.7759e+00,-4.2051e+02
4.9139e-02,-6.9018e-01,1.4776e+00,2.5303e+00,2.4598e+00,1.6298e+00,3.7366e+00,-4.4294e+02
-8.6580e-02,-1.1067e+00,1.4533e+00,2.4329e+00,5.2896e-01,2.5009e+00,3.7507e+00,-4.6033e+02
3.0010e-02,-1.3115e+00,1.3493e+00,2.4491e+00,5.3230e-01,2.4845e+00,3.7684e+00,-4.5602e+02
-4.1794e-02,-1.3441e+00,1.3712e+00,2.4313e+00,5.4316e-01,2.3024e+00,3.7852e+00,-4.3019e+02
3.0027e-02,-5.4250e-01,1.5475e+00,2.5937e+00,7.3346e-01,3.0477e+00,3.6690e+00,-4.0408e+02
-3.3042e-02,-9.4376e-01,1.4683e+00,2.4369e+00,8.3947e-01,3.2310e+00,3.5725e+00,-4.2333e+02
-1.5747e-01,-6.9056e-01,1.5780e+00,2.4589e+00,1.1839e+00,2.8395e+00,3.6922e+00,-4.5711e+02
-9.0928e-02,-1.3560e+00,1.3925e+00,2.3787e+00,1.1596e+00,2.5737e+00,3.7456e+00,-4.5894e+02
1.3848e-02,-1.7386e+00,1.3686e+00,2.2886e+00,1.8671e+00,3.5192e+00,3.0065e+00,-4.5716e+02
1.1354e-01,-6.0493e-01,1.5060e+00,2.6123e+00,1.3452e+00,3.2549e+00,3.5683e+00,-4.3131e+02
5.1134e-02,-6.1964e-01,1.6097e+00,2.4293e+00,2.8751e+00,2.8745e+00,3.5075e+00,-4.3293e+02
8.3442e-02,-6.7146e-01,1.5674e+00,2.5512e+00,1.2893e+00,2.7541e+00,3.7664e+00,-4.5383e+02
-6.9996e-02,-6.4130e-01,1.4928e+00,2.5657e+00,9.8137e-01,2.5819e+00,3.7456e+00,-3.9693e+02
4.0297e-02,-6.3605e-01,1.5507e+00,2.4777e+00,6.7368e-01,3.6164e+00,1.9004e+00,-4.4113e+02
-1.6095e-01,-1.9634e+00,1.3951e+00,2.3253e+00,8.5573e-01,1.5293e+00,3.7680e+00,-4.4301e+02
-1.2499e-02,-7.2351e-01,1.4796e+00,2.5314e+00,2.2974e+00,2.8560e+00,3.6638e+00,-4.4126e+02
7.3607e-03,-6.8427e-01,1.5901e+00,2.4740e+00,1.5887e+00,3.2996e+00,3.5272e+00,-4.5055e+02
-1.4253e-02,-8.1043e-01,1.4733e+00,2.4977e+00,1.6885e+00,3.0515e+00,3.6433e+00,-4.4307e+02
-1.3042e-01,-1.5629e+00,1.3473e+00,2.3591e+00,8.5642e-01,2.7503e+00,3.7132e+00,-4.4446e+02
1.6545e-02,-7.7554e-01,1.5285e+00,2.3868e+00,2.9069e+00,1.7079e+00,3.5922e+00,-4.5541e+02
-7.4073e-02,-9.8744e-01,1.4628e+00,2.3780e+00,1.1949e+00,3.4527e+00,3.2560e+00,-4.6066e+02
-9.2090e-03,-5.7132e-01,1.5630e+00,2.5042e+00,7.3516e-01,3.6156e+00,1.9750e+00,-4.3260e+02
4.5809e-02,-5.1654e-01,1.5708e+00,2.5962e+00,1.2799e+00,3.1080e+00,3.6330e+00,-4.4624e+02
-9.6527e-02,-1.6800e+00,1.3951e+00,2.3664e+00,1.6824e+00,1.5007e+00,3.7703e+00,-4.4832e+02
-1.2830e-01,-1.8139e+00,1.3272e+00,2.3772e+00,4.9362e-01,2.2366e+00,3.7521e+00,-4.4817e+02
7.0723e-02,-5.7452e-01,1.5682e+00,2.5320e+00,2.4073e+00,3.4892e+00,3.0385e+00,-4.3640e+02
-1.3654e-01,-1.3011e+00,1.3811e+00,2.4030e+00,5.1822e-01,2.6267e+00,3.7236e+00,-4.4886e+02
9.4049e-03,-5.7201e-01,1.4374e+00,2.6370e+00,1.5437e+00,1.5822e+00,3.7923e+00,-4.3675e+02
1.8029e-02,-6.0205e-01,1.5070e+00,2.5693e+00,8.4767e-01,3.2136e+00,3.5915e+00,-3.9213e+02
2.1021e-02,-1.6571e+00,1.3755e+00,2.3354e+00,1.1572e+00,3.4066e+00,3.3806e+00,-4.6190e+02
7.3121e-02,-7.4059e-01,1.5020e+00,2.5328e+00,2.5101e+00,2.6131e+00,3.6885e+00,-4.6031e+02
1.7258e-01,-5.6811e-01,1.5241e+00,2.5846e+00,2.7178e+00,3.1330e+00,3.4904e+00,-4.6062e+02
-5.4437e-02,-1.4738e+00,1.3860e+00,2.4074e+00,6.2636e-01,1.5507e+00,3.7941e+00,-4.2522e+02
-5.8859e-02,-1.6982e+00,1.3582e+00,2.3915e+00,7.6802e-01,2.6158e+00,3.7459e+00,-4.4058e+02
1.1240e-01,-5.5233e-01,1.5491e+00,2.4123e+00,3.1928e+00,2.6118e+00,3.2003e+00,-4.5498e+02
-4.5429e-03,-8.1431e-01,1.4329e+00,2.5254e+00,1.1019e+00,2.8089e+00,3.7201e+00,-4.4991e+02
4.0947e-02,-1.3347e+00,1.4113e+00,2.4081e+00,1.3028e+00,2.6229e+00,3.7594e+00,-4.5155e+02
-8.2747e-02,-1.1541e+00,1.4328e+00,2.4009e+00,2.1877e+00,2.2452e+00,3.7236e+00,-4.2404e+02
-4.7631e-03,-5.5895e-01,1.5435e+00,2.5574e+00,9.6622e-01,3.4936e+00,3.1955e+00,-4.1353e+02
1.3023e-02,-6.5714e-01,1.5671e+00,2.4652e+00,2.2975e+00,3.3755e+00,3.3394e+00,-4.2907e+02
3.2683e-02,-5.5151e-01,1.5791e+00,2.5852e+00,6.4506e-01,2.6936e+00,3.7506e+00,-4.4527e+02
-1.1984e-01,-1.7795e+00,1.3321e+00,2.3832e+00,8.6490e-01,1.4880e+00,3.7729e+00,-4.2593e+02
9.7418e-02,-5.4973e-01,1.5191e+00,2.5648e+00,2.5365e+00,3.5181e+00,2.5428e+00,-4.2824e+02
4.7899e-02,-8.6385e-01,1.5207e+00,2.2514e+00,3.0528e+00,2.4559e+00,3.4303e+00,-4.5540e+02
-1.2038e-01,-1.5315e+00,1.4061e+00,2.3670e+00,7.0178e-01,2.2305e+00,3.7609e+00,-4.3612e+02
-6.0818e-02,-7.8998e-01,1.4577e+00,2.5332e+00,8.4377e-01,2.2378e+00,3.7584e+00,-4.5677e+02
-3.7387e-02,-8.2276e-01,1.5104e+00,2.4344e+00,6.0382e-01,3.4639e+00,3.2857e+00,-4.1598e+02
-2.5791e-02,-7.1059e-01,1.5097e+00,2.5103e+00,2.1702e+00,2.8196e+00,3.7067e+00,-4.4573e+02
-8.6542e-02,-1.3534e+00,1.4045e+00,2.3935e+00,1.5667e+00,1.7202e+00,3.7781e+00,-4.0534e+02
1.2913e-01,-5.1988e-01,1.5164e+00,2.6408e+00,2.2445e+00,2.8146e+00,3.7196e+00,-4.4835e+02
-1.4426e-02,-9.8839e-01,1.4605e+00,2.4430e+00,1.8697e+00,2.9084e+00,3.6910e+00,-4.3070e+02
1.8635e-02,-1.3601e+00,1.3799e+00,2.4369e+00,5.4158e-01,1.9819e+00,3.7904e+00,-4.5316e+02
-1.4086e-02,-6.3996e-01,1.4930e+00,2.5920e+00,1.6357e+00,2.2401e+00,3.7763e+00,-4.3046e+02
-1.8310e-02,-5.7068e-01,1.5101e+00,2.5968e+00,1.5384e+00,1.6206e+00,3.8022e+00,-4.5289e+02
4.0005e-02,-5.7715e-01,1.4900e+00,2.5848e+00,2.2139e+00,1.6461e+00,3.7753e+00,-4.5299e+02
-1.6940e-01,-1.9458e+00,1.4180e+00,2.2944e+00,1.1420e+00,2.6847e+00,3.7152e+00,-4.6020e+02
-1.0278e-01,-1.3262e+00,1.3778e+00,2.4020e+00,7.4508e-01,2.8104e+00,3.6960e+00,-4.5766e+02
5.5170e-02,-1.1150e+00,1.5065e+00,2.3338e+00,6.6438e-01,3.5210e+00,3.1890e+00,-4.6079e+02
-1.2098e-02,-6.3045e-01,1.5356e+00,2.4327e+00,2.7490e+00,3.3214e+00,3.2042e+00,-4.6179e+02
-7.6166e-03,-1.1335e+00,1.3730e+00,2.4361e+00,1.7002e+00,3.1663e+00,3.5923e+00,-4.3046e+02
-5.7541e-02,-1.1891e+00,1.4438e+00,2.4231e+00,9.4237e-01,2.3613e+00,3.7646e+00,-4.3853e+02
7.9842e-02,-6.5752e-01,1.5566e+00,2.4632e+00,2.4121e+00,3.5644e+00,2.1855e+00,-4.1676e+02
4.9168e-02,-5.5602e-01,1.4444e+00,2.6000e+00,2.1368e+00,3.1518e+00,3.5704e+00,-4.4512e+02
5.2029e-03,-7.2922e-01,1.4871e+00,2.4874e+00,1.0075e+00,3.5690e+00,2.6564e+00,-4.5167e+02
-4.8363e-02,-1.0924e+00,1.4097e+00,2.4564e+00,1.1159e+00,2.2973e+00,3.7864e+00,-4.6059e+02
6.2099e-02,-1.0348e+00,1.4282e+00,2.3426e+00,2.5363e+00,3.5266e+00,2.3821e+00,-4.6185e+02
-1.1173e-01,-1.5140e+00,1.4185e+00,2.3764e+00,1.0787e+00,1.8440e+00,3.7690e+00,-4.5123e+02
-2.5913e-02,-1.2676e+00,1.4508e+00,2.3878e+00,2.1588e+00,1.6745e+00,3.7707e+00,-4.5202e+02
-5.5628e-02,-6.7654e-01,1.4423e+00,2.5722e+00,1.8176e+00,1.8042e+00,3.7725e+00,-4.4529e+02
-8.6000e-02,-9.0633e-01,1.3709e+00,2.5071e+00,1.1735e+00,2.6757e+00,3.7157e+00,-4.5187e+02
-2.2682e-03,-1.1636e+00,1.4388e+00,2.4278e+00,7.1255e-01,2.8033e+00,3.7303e+00,-4.2741e+02
2.9786e-02,-6.7610e-01,1.4769e+00,2.5047e+00,1.5593e+00,3.5825e+00,2.3807e+00,-4.3599e+02
6.8544e-02,-1.1583e+00,1.4319e+00,2.3563e+00,2.0119e+00,3.5947e+00,2.1416e+00,-4.4400e+02
8.9391e-02,-7.8404e-01,1.4657e+00,2.4839e+00,2.6671e+00,3.1210e+00,3.4995e+00,-4.3192e+02
8.4660e-02,-7.0725e-01,1.5811e+00,2.1802e+00,3.2429e+00,2.9727e+00,1.9477e+00,-4.5505e+02
-5.0497e-02,-5.3192e-01,1.5474e+00,2.5308e+00,2.0556e+00,3.4636e+00,3.1673e+00,-4.2744e+02
7.9056e-02,-7.3469e-01,1.4875e+00,2.4927e+00,1.7756e+00,3.5990e+00,1.8964e+00,-4.4090e+02
-8.0881e-03,-7.7367e-01,1.5199e+00,2.4841e+00,2.0494e+00,2.5936e+00,3.7507e+00,-4.3343e+02
4.9896e-02,-1.3646e+00,1.4194e+00,2.3559e+00,2.5022e+00,2.0895e+00,3.7199e+00,-4.4556e+02
-7.1129e-02,-1.4762e+00,1.3012e+00,2.4306e+00,1.5793e+00,1.6710e+00,3.7736e+00,-4.6309e+02
1.4471e-01,-6.4085e-01,1.5632e+00,2.4785e+00,2.4276e+00,3.5840e+00,2.2711e+00,-4.5976e+02
1.0539e-01,-8.5203e-01,1.4990e+00,2.4572e+00,8.0963e-01,3.5873e+00,2.8123e+00,-4.1697e+02
7.4387e-02,-5.9085e-01,1.5054e+00,2.5071e+00,2.7632e+00,3.4109e+00,2.8826e+00,-4.2501e+02
4.4063e-02,-1.2106e+00,1.4026e+00,2.4246e+00,1.9954e+00,1.9360e+00,3.7799e+00,-4.3605e+02
3.7743e-02,-6.5117e-01,1.5483e+00,2.4316e+00,2.6141e+00,3.4962e+00,2.6338e+00,-4.4599e+02
-9.5141e-02,-5.8006e-01,1.5346e+00,2.5747e+00,1.2940e+00,2.5210e+00,3.7357e+00,-4.1226e+02
1.9466e-02,-7.3274e-01,1.4475e+00,2.5381e+00,2.2890e+00,2.3860e+00,3.7345e+00,-4.1677e+02
-1.2402e-01,-1.8437e+00,1.3352e+00,2.3592e+00,8.6097e-01,2.5558e+00,3.7361e+00,-4.3569e+02
-5.0827e-02,-7.4286e-01,1.4687e+00,2.5249e+00,6.1381e-01,2.5567e+00,3.7564e+00,-4.5110e+02
8.4357e-03,-1.4000e+00,1.4070e+00,2.3554e+00,2.4173e+00,2.3640e+00,3.7297e+00,-4.6021e+02
-6.7580e-02,-5.4111e-01,1.5262e+00,2.5772e+00,2.2575e+00,2.3448e+00,3.7152e+00,-4.3243e+02
2.8650e-02,-1.0942e+00,1.4240e+00,2.3702e+00,1.8015e+00,3.4629e+00,3.2119e+00,-4.5669e+02
4.1218e-02,-8.3482e-01,1.5050e+00,2.4125e+00,1.0289e+00,3.6037e+00,2.0576e+00,-4.4151e+02
-2.0864e-02,-9.9752e-01,1.4160e+00,2.4213e+00,8.2925e-01,3.4101e+00,3.3760e+00,-4.3191e+02
-1.3586e-01,-1.7936e+00,1.3891e+00,2.3434e+00,1.3194e+00,1.4938e+00,3.7652e+00,-4.6210e+02
-9.9451e-02,-1.4032e+00,1.4156e+00,2.3789e+00,1.6147e+00,2.4633e+00,3.7433e+00,-4.3638e+02
-1.8345e-01,-1.8649e+00,1.3503e+00,2.3325e+00,5.6319e-01,2.5386e+00,3.7285e+00,-4.3298e+02
-2.9609e-02,-8.7165e-01,1.5026e+00,2.4557e+00,9.7803e-01,2.9772e+00,3.7004e+00,-4.5979e+02
2.9378e-02,-5.1529e-01,1.4738e+00,2.6257e+00,4.8194e-01,2.9578e+00,3.6946e+00,-4.4392e+02
-6.5767e-02,-5.6845e-01,1.5546e+00,2.5609e+00,1.6703e+00,2.8475e+00,3.7052e+00,-4.2287e+02
-7.0910e-02,-1.6132e+00,1.3141e+00,2.4042e+00,7.4216e-01,2.8244e+00,3.6997e+00,-4.5769e+02
2.6694e-02,-7.7029e-01,1.5540e+00,2.3931e+00,7.1106e-01,3.6152e+00,1.9067e+00,-4.4339e+02
1.1708e-01,-5.3278e-01,1.5342e+00,2.6068e+00,2.5924e+00,2.8110e+00,3.6560e+00,-4.3853e+02
-7.5162e-02,-1.4321e+00,1.3399e+00,2.4040e+00,1.8775e+00,1.9217e+00,3.7556e+00,-4.4503e+02
-2.4844e-03,-7.0442e-01,1.4683e+00,2.5748e+00,9.4101e-01,2.2653e+00,3.7783e+00,-4.1002e+02
-3.2184e-02,-6.1613e-01,1.5515e+00,2.4794e+00,2.3626e+00,3.5526e+00,1.8738e+00,-4.4632e+02
